year,quintil_oecd,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,White-collar worker,0.10626,246,2171,0.09329,0.11922
2003,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12032,292,2171,0.10663,0.13401
2003,1st Quintile,Urban regions,Not employed: Pensioner,0.30886,578,2171,0.28942,0.32830
2003,1st Quintile,Urban regions,Not employed: registered unemployed,0.16302,346,2171,0.14748,0.17856
2003,1st Quintile,Urban regions,Not employed: no further information,0.12660,315,2171,0.11261,0.14059
2003,1st Quintile,Rural regions,Blue-collar worker,0.14248,195,1180,0.12253,0.16243
2003,1st Quintile,Rural regions,White-collar worker,0.08875,110,1180,0.07252,0.10498
2003,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10198,142,1180,0.08471,0.11926
2003,1st Quintile,Rural regions,Not employed: Pensioner,0.33983,350,1180,0.31279,0.36686
2003,1st Quintile,Rural regions,Not employed: registered unemployed,0.19194,252,1180,0.16946,0.21443
2003,1st Quintile,Rural regions,Not employed: no further information,0.10999,131,1180,0.09213,0.12785
2003,2nd Quintile,Urban regions,Self-employed,0.02573,56,2268,0.01921,0.03224
2003,2nd Quintile,Urban regions,Blue-collar worker,0.22692,524,2268,0.20968,0.24416
2003,2nd Quintile,Urban regions,White-collar worker,0.16666,406,2268,0.15132,0.18200
2003,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06864,184,2268,0.05823,0.07905
2003,2nd Quintile,Urban regions,Not employed: Pensioner,0.33083,676,2268,0.31146,0.35020
2003,2nd Quintile,Urban regions,Not employed: registered unemployed,0.06183,162,2268,0.05191,0.07174
2003,2nd Quintile,Urban regions,Not employed: no further information,0.10739,260,2268,0.09464,0.12013
2003,2nd Quintile,Rural regions,Self-employed,0.02404,43,1543,0.01639,0.03169
2003,2nd Quintile,Rural regions,Blue-collar worker,0.19824,330,1543,0.17834,0.21814
2003,2nd Quintile,Rural regions,White-collar worker,0.14889,256,1543,0.13112,0.16665
2003,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08703,149,1543,0.07296,0.10110
2003,2nd Quintile,Rural regions,Not employed: Pensioner,0.38108,521,1543,0.35684,0.40532
2003,2nd Quintile,Rural regions,Not employed: registered unemployed,0.08542,145,1543,0.07146,0.09937
2003,2nd Quintile,Rural regions,Not employed: no further information,0.06324,99,1543,0.05109,0.07538
2003,3rd Quintile,Urban regions,Self-employed,0.02922,83,2565,0.02270,0.03574
2003,3rd Quintile,Urban regions,Blue-collar worker,0.21127,530,2565,0.19547,0.22707
2003,3rd Quintile,Urban regions,Civil servant,0.02086,68,2565,0.01533,0.02639
2003,3rd Quintile,Urban regions,White-collar worker,0.26516,704,2565,0.24808,0.28225
2003,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06177,197,2565,0.05245,0.07109
2003,3rd Quintile,Urban regions,Not employed: Pensioner,0.30463,670,2565,0.28682,0.32245
2003,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03482,106,2565,0.02772,0.04192
2003,3rd Quintile,Urban regions,Not employed: no further information,0.06932,207,2565,0.05949,0.07915
2003,3rd Quintile,Rural regions,Self-employed,0.03153,48,1486,0.02264,0.04042
2003,3rd Quintile,Rural regions,Blue-collar worker,0.22164,332,1486,0.20051,0.24276
2003,3rd Quintile,Rural regions,Civil servant,0.02877,35,1486,0.02027,0.03727
2003,3rd Quintile,Rural regions,White-collar worker,0.23688,375,1486,0.21526,0.25851
2003,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06541,126,1486,0.05283,0.07799
2003,3rd Quintile,Rural regions,Not employed: Pensioner,0.30091,395,1486,0.27758,0.32424
2003,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06449,98,1486,0.05200,0.07699
2003,3rd Quintile,Rural regions,Not employed: no further information,0.04563,77,1486,0.03502,0.05625
2003,4th Quintile,Urban regions,Self-employed,0.03891,121,2896,0.03187,0.04596
2003,4th Quintile,Urban regions,Blue-collar worker,0.17313,477,2896,0.15935,0.18692
2003,4th Quintile,Urban regions,Civil servant,0.03349,134,2896,0.02694,0.04005
2003,4th Quintile,Urban regions,White-collar worker,0.35379,1054,2896,0.33638,0.37121
2003,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06279,233,2896,0.05395,0.07162
2003,4th Quintile,Urban regions,Not employed: Pensioner,0.23901,581,2896,0.22347,0.25454
2003,4th Quintile,Urban regions,Not employed: registered unemployed,0.02829,83,2896,0.02225,0.03433
2003,4th Quintile,Urban regions,Not employed: no further information,0.06807,213,2896,0.05889,0.07724
2003,4th Quintile,Rural regions,Self-employed,0.05310,71,1548,0.04192,0.06427
2003,4th Quintile,Rural regions,Blue-collar worker,0.19946,284,1548,0.17954,0.21937
2003,4th Quintile,Rural regions,Civil servant,0.04270,74,1548,0.03263,0.05278
2003,4th Quintile,Rural regions,White-collar worker,0.32654,547,1548,0.30317,0.34991
2003,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05853,130,1548,0.04683,0.07022
2003,4th Quintile,Rural regions,Not employed: Pensioner,0.22626,300,1548,0.20541,0.24712
2003,4th Quintile,Rural regions,Not employed: registered unemployed,0.05042,79,1548,0.03952,0.06133
2003,4th Quintile,Rural regions,Not employed: no further information,0.03985,63,1548,0.03011,0.04960
2003,5th Quintile,Urban regions,Self-employed,0.12863,623,4762,0.11912,0.13814
2003,5th Quintile,Urban regions,Blue-collar worker,0.05687,249,4762,0.05029,0.06345
2003,5th Quintile,Urban regions,Civil servant,0.08649,491,4762,0.07851,0.09447
2003,5th Quintile,Urban regions,White-collar worker,0.38561,1879,4762,0.37178,0.39943
2003,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05112,322,4762,0.04486,0.05738
2003,5th Quintile,Urban regions,Not employed: Pensioner,0.21263,781,4762,0.20100,0.22425
2003,5th Quintile,Urban regions,Not employed: registered unemployed,0.01976,97,4762,0.01580,0.02371
2003,5th Quintile,Urban regions,Not employed: no further information,0.05581,320,4762,0.04929,0.06233
2003,5th Quintile,Rural regions,Self-employed,0.14569,225,1562,0.12819,0.16320
2003,5th Quintile,Rural regions,Blue-collar worker,0.09337,125,1562,0.07893,0.10780
2003,5th Quintile,Rural regions,Civil servant,0.07021,161,1562,0.05753,0.08288
2003,5th Quintile,Rural regions,White-collar worker,0.38026,590,1562,0.35617,0.40434
2003,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04469,120,1562,0.03444,0.05494
2003,5th Quintile,Rural regions,Not employed: Pensioner,0.17189,220,1562,0.15317,0.19060
2003,5th Quintile,Rural regions,Not employed: registered unemployed,0.02717,35,1562,0.01910,0.03523
2003,5th Quintile,Rural regions,Not employed: no further information,0.06453,86,1562,0.05234,0.07672
2004,1st Quintile,Urban regions,Self-employed,0.01986,48,2051,0.01382,0.02590
2004,1st Quintile,Urban regions,Blue-collar worker,0.16523,338,2051,0.14916,0.18131
2004,1st Quintile,Urban regions,White-collar worker,0.11532,231,2051,0.10150,0.12915
2004,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12728,297,2051,0.11286,0.14171
2004,1st Quintile,Urban regions,Not employed: Pensioner,0.28622,526,2051,0.26666,0.30579
2004,1st Quintile,Urban regions,Not employed: registered unemployed,0.16847,335,2051,0.15227,0.18468
2004,1st Quintile,Urban regions,Not employed: no further information,0.11322,276,2051,0.09950,0.12694
2004,1st Quintile,Rural regions,Self-employed,0.02145,31,1185,0.01320,0.02971
2004,1st Quintile,Rural regions,Blue-collar worker,0.15482,197,1185,0.13422,0.17543
2004,1st Quintile,Rural regions,White-collar worker,0.09931,131,1185,0.08227,0.11634
2004,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10928,142,1185,0.09151,0.12705
2004,1st Quintile,Rural regions,Not employed: Pensioner,0.30451,298,1185,0.27830,0.33073
2004,1st Quintile,Rural regions,Not employed: registered unemployed,0.20202,260,1185,0.17915,0.22489
2004,1st Quintile,Rural regions,Not employed: no further information,0.10508,126,1185,0.08761,0.12255
2004,2nd Quintile,Urban regions,Self-employed,0.03458,75,2292,0.02710,0.04207
2004,2nd Quintile,Urban regions,Blue-collar worker,0.20384,508,2292,0.18735,0.22034
2004,2nd Quintile,Urban regions,White-collar worker,0.18050,433,2292,0.16475,0.19625
2004,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09253,217,2292,0.08067,0.10440
2004,2nd Quintile,Urban regions,Not employed: Pensioner,0.33046,647,2292,0.31120,0.34972
2004,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05971,155,2292,0.05000,0.06941
2004,2nd Quintile,Urban regions,Not employed: no further information,0.09258,257,2292,0.08071,0.10445
2004,2nd Quintile,Rural regions,Self-employed,0.02374,35,1457,0.01592,0.03156
2004,2nd Quintile,Rural regions,Blue-collar worker,0.20457,325,1457,0.18385,0.22529
2004,2nd Quintile,Rural regions,White-collar worker,0.13709,209,1457,0.11943,0.15476
2004,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08284,137,1457,0.06868,0.09700
2004,2nd Quintile,Rural regions,Not employed: Pensioner,0.38022,503,1457,0.35529,0.40516
2004,2nd Quintile,Rural regions,Not employed: registered unemployed,0.09429,151,1457,0.07928,0.10930
2004,2nd Quintile,Rural regions,Not employed: no further information,0.06536,97,1457,0.05266,0.07806
2004,3rd Quintile,Urban regions,Self-employed,0.03309,91,2512,0.02609,0.04008
2004,3rd Quintile,Urban regions,Blue-collar worker,0.20468,496,2512,0.18890,0.22046
2004,3rd Quintile,Urban regions,Civil servant,0.01586,45,2512,0.01098,0.02075
2004,3rd Quintile,Urban regions,White-collar worker,0.25311,657,2512,0.23611,0.27012
2004,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07075,228,2512,0.06073,0.08078
2004,3rd Quintile,Urban regions,Not employed: Pensioner,0.29643,663,2512,0.27857,0.31429
2004,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04771,135,2512,0.03937,0.05605
2004,3rd Quintile,Urban regions,Not employed: no further information,0.07629,197,2512,0.06591,0.08668
2004,3rd Quintile,Rural regions,Self-employed,0.03989,63,1458,0.02984,0.04993
2004,3rd Quintile,Rural regions,Blue-collar worker,0.20926,319,1458,0.18837,0.23014
2004,3rd Quintile,Rural regions,White-collar worker,0.21747,361,1458,0.19629,0.23865
2004,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07054,130,1458,0.05740,0.08369
2004,3rd Quintile,Rural regions,Not employed: Pensioner,0.32344,427,1458,0.29942,0.34746
2004,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06759,88,1458,0.05470,0.08048
2004,3rd Quintile,Rural regions,Not employed: no further information,0.04690,70,1458,0.03604,0.05776
2004,4th Quintile,Urban regions,Self-employed,0.04852,146,2835,0.04061,0.05643
2004,4th Quintile,Urban regions,Blue-collar worker,0.16010,426,2835,0.14660,0.17360
2004,4th Quintile,Urban regions,Civil servant,0.03687,138,2835,0.02994,0.04381
2004,4th Quintile,Urban regions,White-collar worker,0.34140,1010,2835,0.32395,0.35886
2004,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06425,225,2835,0.05522,0.07328
2004,4th Quintile,Urban regions,Not employed: Pensioner,0.26400,612,2835,0.24777,0.28023
2004,4th Quintile,Urban regions,Not employed: registered unemployed,0.02935,83,2835,0.02313,0.03556
2004,4th Quintile,Urban regions,Not employed: no further information,0.05286,195,2835,0.04462,0.06110
2004,4th Quintile,Rural regions,Self-employed,0.05819,89,1493,0.04631,0.07007
2004,4th Quintile,Rural regions,Blue-collar worker,0.19952,272,1493,0.17924,0.21979
2004,4th Quintile,Rural regions,Civil servant,0.04776,67,1493,0.03694,0.05858
2004,4th Quintile,Rural regions,White-collar worker,0.28252,484,1493,0.25968,0.30537
2004,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05147,119,1493,0.04026,0.06269
2004,4th Quintile,Rural regions,Not employed: Pensioner,0.27048,330,1493,0.24794,0.29302
2004,4th Quintile,Rural regions,Not employed: registered unemployed,0.04360,59,1493,0.03324,0.05397
2004,4th Quintile,Rural regions,Not employed: no further information,0.04518,73,1493,0.03464,0.05572
2004,5th Quintile,Urban regions,Self-employed,0.12274,590,4605,0.11326,0.13222
2004,5th Quintile,Urban regions,Blue-collar worker,0.06454,251,4605,0.05744,0.07163
2004,5th Quintile,Urban regions,Civil servant,0.08658,482,4605,0.07846,0.09470
2004,5th Quintile,Urban regions,White-collar worker,0.38882,1821,4605,0.37474,0.40290
2004,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04914,318,4605,0.04289,0.05538
2004,5th Quintile,Urban regions,Not employed: Pensioner,0.21303,778,4605,0.20121,0.22486
2004,5th Quintile,Urban regions,Not employed: registered unemployed,0.01893,91,4605,0.01499,0.02287
2004,5th Quintile,Urban regions,Not employed: no further information,0.05420,274,4605,0.04766,0.06074
2004,5th Quintile,Rural regions,Self-employed,0.13326,195,1572,0.11646,0.15007
2004,5th Quintile,Rural regions,Blue-collar worker,0.09196,126,1572,0.07767,0.10625
2004,5th Quintile,Rural regions,Civil servant,0.06854,160,1572,0.05604,0.08103
2004,5th Quintile,Rural regions,White-collar worker,0.38861,628,1572,0.36451,0.41272
2004,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05130,128,1572,0.04039,0.06221
2004,5th Quintile,Rural regions,Not employed: Pensioner,0.17395,226,1572,0.15520,0.19269
2004,5th Quintile,Rural regions,Not employed: registered unemployed,0.02875,32,1572,0.02049,0.03701
2004,5th Quintile,Rural regions,Not employed: no further information,0.05919,77,1572,0.04752,0.07086
2005,1st Quintile,Urban regions,Self-employed,0.01989,48,2025,0.01380,0.02597
2005,1st Quintile,Urban regions,Blue-collar worker,0.17362,339,2025,0.15712,0.19012
2005,1st Quintile,Urban regions,White-collar worker,0.10258,211,2025,0.08936,0.11580
2005,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13260,308,2025,0.11783,0.14738
2005,1st Quintile,Urban regions,Not employed: Pensioner,0.26729,504,2025,0.24801,0.28657
2005,1st Quintile,Urban regions,Not employed: registered unemployed,0.18446,353,2025,0.16756,0.20136
2005,1st Quintile,Urban regions,Not employed: no further information,0.10954,262,2025,0.09593,0.12314
2005,1st Quintile,Rural regions,Self-employed,0.02979,34,1097,0.01972,0.03985
2005,1st Quintile,Rural regions,Blue-collar worker,0.15704,168,1097,0.13550,0.17858
2005,1st Quintile,Rural regions,White-collar worker,0.08124,97,1097,0.06507,0.09742
2005,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.12124,140,1097,0.10191,0.14056
2005,1st Quintile,Rural regions,Not employed: Pensioner,0.28737,291,1097,0.26057,0.31416
2005,1st Quintile,Rural regions,Not employed: registered unemployed,0.23475,268,1097,0.20965,0.25984
2005,1st Quintile,Rural regions,Not employed: no further information,0.08722,99,1097,0.07052,0.10393
2005,2nd Quintile,Urban regions,Self-employed,0.02290,57,2177,0.01662,0.02919
2005,2nd Quintile,Urban regions,Blue-collar worker,0.20743,450,2177,0.19039,0.22446
2005,2nd Quintile,Urban regions,White-collar worker,0.18066,419,2177,0.16449,0.19682
2005,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08820,201,2177,0.07628,0.10011
2005,2nd Quintile,Urban regions,Not employed: Pensioner,0.33675,675,2177,0.31689,0.35661
2005,2nd Quintile,Urban regions,Not employed: registered unemployed,0.06231,142,2177,0.05216,0.07247
2005,2nd Quintile,Urban regions,Not employed: no further information,0.09446,233,2177,0.08217,0.10675
2005,2nd Quintile,Rural regions,Self-employed,0.03260,49,1423,0.02337,0.04183
2005,2nd Quintile,Rural regions,Blue-collar worker,0.18725,281,1423,0.16697,0.20752
2005,2nd Quintile,Rural regions,White-collar worker,0.15154,221,1423,0.13290,0.17017
2005,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09522,138,1423,0.07996,0.11048
2005,2nd Quintile,Rural regions,Not employed: Pensioner,0.36462,498,1423,0.33961,0.38964
2005,2nd Quintile,Rural regions,Not employed: registered unemployed,0.08629,141,1423,0.07169,0.10088
2005,2nd Quintile,Rural regions,Not employed: no further information,0.07361,95,1423,0.06004,0.08718
2005,3rd Quintile,Urban regions,Self-employed,0.03025,70,2321,0.02328,0.03721
2005,3rd Quintile,Urban regions,Blue-collar worker,0.21280,473,2321,0.19615,0.22946
2005,3rd Quintile,Urban regions,Civil servant,0.01775,50,2321,0.01237,0.02312
2005,3rd Quintile,Urban regions,White-collar worker,0.26766,638,2321,0.24964,0.28567
2005,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07123,196,2321,0.06077,0.08170
2005,3rd Quintile,Urban regions,Not employed: Pensioner,0.28385,600,2321,0.26550,0.30220
2005,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04235,108,2321,0.03416,0.05055
2005,3rd Quintile,Urban regions,Not employed: no further information,0.07237,186,2321,0.06183,0.08291
2005,3rd Quintile,Rural regions,Self-employed,0.03955,61,1429,0.02944,0.04966
2005,3rd Quintile,Rural regions,Blue-collar worker,0.22018,301,1429,0.19868,0.24167
2005,3rd Quintile,Rural regions,Civil servant,0.02980,36,1429,0.02098,0.03862
2005,3rd Quintile,Rural regions,White-collar worker,0.21538,338,1429,0.19406,0.23670
2005,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06865,123,1429,0.05554,0.08177
2005,3rd Quintile,Rural regions,Not employed: Pensioner,0.30460,416,1429,0.28073,0.32847
2005,3rd Quintile,Rural regions,Not employed: registered unemployed,0.05834,80,1429,0.04618,0.07049
2005,3rd Quintile,Rural regions,Not employed: no further information,0.06284,74,1429,0.05026,0.07543
2005,4th Quintile,Urban regions,Self-employed,0.04373,139,2791,0.03614,0.05132
2005,4th Quintile,Urban regions,Blue-collar worker,0.17595,454,2791,0.16182,0.19008
2005,4th Quintile,Urban regions,Civil servant,0.03623,127,2791,0.02929,0.04316
2005,4th Quintile,Urban regions,White-collar worker,0.33691,956,2791,0.31937,0.35445
2005,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06317,215,2791,0.05414,0.07220
2005,4th Quintile,Urban regions,Not employed: Pensioner,0.26302,642,2791,0.24668,0.27935
2005,4th Quintile,Urban regions,Not employed: registered unemployed,0.02741,76,2791,0.02135,0.03347
2005,4th Quintile,Urban regions,Not employed: no further information,0.05285,182,2791,0.04455,0.06115
2005,4th Quintile,Rural regions,Self-employed,0.06066,94,1501,0.04858,0.07274
2005,4th Quintile,Rural regions,Blue-collar worker,0.19371,300,1501,0.17371,0.21371
2005,4th Quintile,Rural regions,Civil servant,0.04209,64,1501,0.03193,0.05226
2005,4th Quintile,Rural regions,White-collar worker,0.29885,466,1501,0.27568,0.32201
2005,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06542,117,1501,0.05291,0.07793
2005,4th Quintile,Rural regions,Not employed: Pensioner,0.26322,334,1501,0.24093,0.28550
2005,4th Quintile,Rural regions,Not employed: registered unemployed,0.03103,50,1501,0.02226,0.03981
2005,4th Quintile,Rural regions,Not employed: no further information,0.04397,76,1501,0.03360,0.05435
2005,5th Quintile,Urban regions,Self-employed,0.12603,563,4387,0.11621,0.13585
2005,5th Quintile,Urban regions,Blue-collar worker,0.05907,223,4387,0.05209,0.06605
2005,5th Quintile,Urban regions,Civil servant,0.08959,461,4387,0.08114,0.09804
2005,5th Quintile,Urban regions,White-collar worker,0.40082,1715,4387,0.38631,0.41532
2005,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05540,305,4387,0.04863,0.06217
2005,5th Quintile,Urban regions,Not employed: Pensioner,0.20123,783,4387,0.18936,0.21310
2005,5th Quintile,Urban regions,Not employed: registered unemployed,0.01638,79,4387,0.01263,0.02014
2005,5th Quintile,Urban regions,Not employed: no further information,0.04887,258,4387,0.04249,0.05525
2005,5th Quintile,Rural regions,Self-employed,0.12764,182,1408,0.11021,0.14508
2005,5th Quintile,Rural regions,Blue-collar worker,0.11212,127,1408,0.09563,0.12861
2005,5th Quintile,Rural regions,Civil servant,0.08145,144,1408,0.06716,0.09575
2005,5th Quintile,Rural regions,White-collar worker,0.37529,577,1408,0.34999,0.40059
2005,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03774,91,1408,0.02778,0.04770
2005,5th Quintile,Rural regions,Not employed: Pensioner,0.17900,221,1408,0.15897,0.19903
2005,5th Quintile,Rural regions,Not employed: no further information,0.06482,66,1408,0.05195,0.07768
2006,1st Quintile,Urban regions,Self-employed,0.02133,50,1930,0.01488,0.02778
2006,1st Quintile,Urban regions,Blue-collar worker,0.14646,289,1930,0.13068,0.16224
2006,1st Quintile,Urban regions,White-collar worker,0.10465,214,1930,0.09099,0.11831
2006,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13226,240,1930,0.11715,0.14738
2006,1st Quintile,Urban regions,Not employed: Pensioner,0.26015,469,1930,0.24057,0.27972
2006,1st Quintile,Urban regions,Not employed: registered unemployed,0.19875,391,1930,0.18094,0.21656
2006,1st Quintile,Urban regions,Not employed: no further information,0.13100,277,1930,0.11594,0.14606
2006,1st Quintile,Rural regions,Self-employed,0.04237,38,1062,0.03025,0.05449
2006,1st Quintile,Rural regions,Blue-collar worker,0.15142,169,1062,0.12985,0.17299
2006,1st Quintile,Rural regions,White-collar worker,0.12673,120,1062,0.10672,0.14675
2006,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07540,101,1062,0.05952,0.09129
2006,1st Quintile,Rural regions,Not employed: Pensioner,0.28035,277,1062,0.25332,0.30737
2006,1st Quintile,Rural regions,Not employed: registered unemployed,0.20459,248,1062,0.18032,0.22887
2006,1st Quintile,Rural regions,Not employed: no further information,0.11154,109,1062,0.09259,0.13048
2006,2nd Quintile,Urban regions,Self-employed,0.02743,57,2020,0.02030,0.03455
2006,2nd Quintile,Urban regions,Blue-collar worker,0.20097,406,2020,0.18349,0.21845
2006,2nd Quintile,Urban regions,White-collar worker,0.17132,373,2020,0.15488,0.18775
2006,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07167,157,2020,0.06041,0.08292
2006,2nd Quintile,Urban regions,Not employed: Pensioner,0.35221,666,2020,0.33138,0.37305
2006,2nd Quintile,Urban regions,Not employed: registered unemployed,0.06058,113,2020,0.05018,0.07099
2006,2nd Quintile,Urban regions,Not employed: no further information,0.10868,248,2020,0.09511,0.12226
2006,2nd Quintile,Rural regions,Self-employed,0.02760,40,1323,0.01877,0.03643
2006,2nd Quintile,Rural regions,Blue-collar worker,0.21297,279,1323,0.19090,0.23504
2006,2nd Quintile,Rural regions,White-collar worker,0.14596,212,1323,0.12692,0.16499
2006,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07129,91,1323,0.05742,0.08516
2006,2nd Quintile,Rural regions,Not employed: Pensioner,0.37595,475,1323,0.34984,0.40206
2006,2nd Quintile,Rural regions,Not employed: registered unemployed,0.07957,115,1323,0.06498,0.09416
2006,2nd Quintile,Rural regions,Not employed: no further information,0.07719,111,1323,0.06280,0.09157
2006,3rd Quintile,Urban regions,Self-employed,0.03740,94,2208,0.02948,0.04532
2006,3rd Quintile,Urban regions,Blue-collar worker,0.23066,458,2208,0.21308,0.24823
2006,3rd Quintile,Urban regions,Civil servant,0.01644,48,2208,0.01114,0.02175
2006,3rd Quintile,Urban regions,White-collar worker,0.26903,614,2208,0.25053,0.28753
2006,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04851,137,2208,0.03955,0.05747
2006,3rd Quintile,Urban regions,Not employed: Pensioner,0.28237,591,2208,0.26359,0.30115
2006,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03561,71,2208,0.02788,0.04335
2006,3rd Quintile,Urban regions,Not employed: no further information,0.07697,195,2208,0.06585,0.08809
2006,3rd Quintile,Rural regions,Self-employed,0.03433,58,1413,0.02483,0.04382
2006,3rd Quintile,Rural regions,Blue-collar worker,0.22169,304,1413,0.20002,0.24336
2006,3rd Quintile,Rural regions,Civil servant,0.03693,34,1413,0.02710,0.04677
2006,3rd Quintile,Rural regions,White-collar worker,0.20053,315,1413,0.17964,0.22141
2006,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05553,97,1413,0.04358,0.06747
2006,3rd Quintile,Rural regions,Not employed: Pensioner,0.31725,434,1413,0.29297,0.34152
2006,3rd Quintile,Rural regions,Not employed: registered unemployed,0.05541,70,1413,0.04347,0.06734
2006,3rd Quintile,Rural regions,Not employed: no further information,0.07575,101,1413,0.06194,0.08955
2006,4th Quintile,Urban regions,Self-employed,0.04686,138,2670,0.03884,0.05488
2006,4th Quintile,Urban regions,Blue-collar worker,0.16641,412,2670,0.15228,0.18054
2006,4th Quintile,Urban regions,Civil servant,0.04137,132,2670,0.03382,0.04893
2006,4th Quintile,Urban regions,White-collar worker,0.34393,928,2670,0.32591,0.36196
2006,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05991,185,2670,0.05091,0.06892
2006,4th Quintile,Urban regions,Not employed: Pensioner,0.24527,587,2670,0.22895,0.26159
2006,4th Quintile,Urban regions,Not employed: registered unemployed,0.02350,67,2670,0.01775,0.02925
2006,4th Quintile,Urban regions,Not employed: no further information,0.06922,221,2670,0.05959,0.07885
2006,4th Quintile,Rural regions,Self-employed,0.06683,86,1346,0.05348,0.08018
2006,4th Quintile,Rural regions,Blue-collar worker,0.16693,243,1346,0.14700,0.18686
2006,4th Quintile,Rural regions,Civil servant,0.04378,53,1346,0.03284,0.05471
2006,4th Quintile,Rural regions,White-collar worker,0.29802,415,1346,0.27358,0.32247
2006,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04646,86,1346,0.03521,0.05770
2006,4th Quintile,Rural regions,Not employed: Pensioner,0.27450,323,1346,0.25065,0.29835
2006,4th Quintile,Rural regions,Not employed: registered unemployed,0.03385,49,1346,0.02418,0.04351
2006,4th Quintile,Rural regions,Not employed: no further information,0.06628,91,1346,0.05299,0.07958
2006,5th Quintile,Urban regions,Self-employed,0.13055,543,4149,0.12029,0.14080
2006,5th Quintile,Urban regions,Blue-collar worker,0.06314,219,4149,0.05574,0.07054
2006,5th Quintile,Urban regions,Civil servant,0.08445,413,4149,0.07598,0.09291
2006,5th Quintile,Urban regions,White-collar worker,0.39857,1593,4149,0.38367,0.41347
2006,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03801,208,4149,0.03219,0.04383
2006,5th Quintile,Urban regions,Not employed: Pensioner,0.21530,824,4149,0.20279,0.22781
2006,5th Quintile,Urban regions,Not employed: registered unemployed,0.01799,78,4149,0.01395,0.02204
2006,5th Quintile,Urban regions,Not employed: no further information,0.05089,271,4149,0.04420,0.05758
2006,5th Quintile,Rural regions,Self-employed,0.13577,191,1376,0.11767,0.15388
2006,5th Quintile,Rural regions,Blue-collar worker,0.09916,113,1376,0.08336,0.11496
2006,5th Quintile,Rural regions,Civil servant,0.06564,127,1376,0.05255,0.07873
2006,5th Quintile,Rural regions,White-collar worker,0.40778,563,1376,0.38180,0.43375
2006,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04819,85,1376,0.03687,0.05951
2006,5th Quintile,Rural regions,Not employed: Pensioner,0.15708,218,1376,0.13785,0.17632
2006,5th Quintile,Rural regions,Not employed: no further information,0.06959,79,1376,0.05614,0.08304
2007,1st Quintile,Urban regions,Self-employed,0.02014,43,2063,0.01408,0.02620
2007,1st Quintile,Urban regions,Blue-collar worker,0.16427,335,2063,0.14828,0.18026
2007,1st Quintile,Urban regions,White-collar worker,0.11883,272,2063,0.10486,0.13280
