year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Not employed: Pensioner,0.17072,214,22009,0.17033,0.17110
2003,5th Quintile,Rural regions,Not employed: registered unemployed,0.02911,37,22009,0.02893,0.02928
2003,5th Quintile,Rural regions,Not employed: no further information,0.06562,89,22009,0.06537,0.06588
2004,1st Quintile,Urban regions,Self-employed,0.02010,51,21455,0.02001,0.02020
2004,1st Quintile,Urban regions,Blue-collar worker,0.16461,332,21455,0.16436,0.16486
2004,1st Quintile,Urban regions,White-collar worker,0.10664,223,21455,0.10643,0.10685
2004,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12768,302,21455,0.12745,0.12790
2004,1st Quintile,Urban regions,Not employed: Pensioner,0.30095,550,21455,0.30064,0.30126
2004,1st Quintile,Urban regions,Not employed: registered unemployed,0.16716,332,21455,0.16691,0.16741
2004,1st Quintile,Urban regions,Not employed: no further information,0.11286,272,21455,0.11265,0.11308
2004,1st Quintile,Rural regions,Self-employed,0.02621,34,21455,0.02606,0.02636
2004,1st Quintile,Rural regions,Blue-collar worker,0.15160,203,21455,0.15126,0.15193
2004,1st Quintile,Rural regions,White-collar worker,0.09459,123,21455,0.09431,0.09486
2004,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10678,144,21455,0.10649,0.10707
2004,1st Quintile,Rural regions,Not employed: Pensioner,0.31442,312,21455,0.31398,0.31485
2004,1st Quintile,Rural regions,Not employed: registered unemployed,0.20473,267,21455,0.20436,0.20511
2004,1st Quintile,Rural regions,Not employed: no further information,0.10168,124,21455,0.10139,0.10196
2004,2nd Quintile,Urban regions,Self-employed,0.03543,75,21455,0.03530,0.03556
2004,2nd Quintile,Urban regions,Blue-collar worker,0.20695,503,21455,0.20667,0.20723
2004,2nd Quintile,Urban regions,White-collar worker,0.19230,443,21455,0.19203,0.19257
2004,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08966,220,21455,0.08947,0.08986
2004,2nd Quintile,Urban regions,Not employed: Pensioner,0.32887,642,21455,0.32855,0.32919
2004,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05889,153,21455,0.05873,0.05906
2004,2nd Quintile,Urban regions,Not employed: no further information,0.08789,244,21455,0.08770,0.08809
2004,2nd Quintile,Rural regions,Self-employed,0.02379,39,21455,0.02365,0.02392
2004,2nd Quintile,Rural regions,Blue-collar worker,0.20144,317,21455,0.20108,0.20180
2004,2nd Quintile,Rural regions,White-collar worker,0.14823,230,21455,0.14791,0.14855
2004,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08614,143,21455,0.08589,0.08639
2004,2nd Quintile,Rural regions,Not employed: Pensioner,0.38575,526,21455,0.38532,0.38619
2004,2nd Quintile,Rural regions,Not employed: registered unemployed,0.08651,141,21455,0.08625,0.08676
2004,2nd Quintile,Rural regions,Not employed: no further information,0.06814,101,21455,0.06791,0.06837
2004,3rd Quintile,Urban regions,Self-employed,0.03153,90,21455,0.03142,0.03165
2004,3rd Quintile,Urban regions,Blue-collar worker,0.20974,511,21455,0.20947,0.21000
2004,3rd Quintile,Urban regions,Civil servant,0.01629,45,21455,0.01621,0.01637
2004,3rd Quintile,Urban regions,White-collar worker,0.24559,640,21455,0.24531,0.24586
2004,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07179,222,21455,0.07162,0.07195
2004,3rd Quintile,Urban regions,Not employed: Pensioner,0.29577,662,21455,0.29548,0.29607
2004,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04876,139,21455,0.04862,0.04890
2004,3rd Quintile,Urban regions,Not employed: no further information,0.08053,211,21455,0.08036,0.08071
2004,3rd Quintile,Rural regions,Self-employed,0.04048,57,21455,0.04029,0.04066
2004,3rd Quintile,Rural regions,Blue-collar worker,0.22413,314,21455,0.22373,0.22453
2004,3rd Quintile,Rural regions,White-collar worker,0.22643,345,21455,0.22603,0.22683
2004,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07209,119,21455,0.07185,0.07234
2004,3rd Quintile,Rural regions,Not employed: Pensioner,0.31157,376,21455,0.31113,0.31202
2004,3rd Quintile,Rural regions,Not employed: registered unemployed,0.07676,92,21455,0.07651,0.07702
2004,3rd Quintile,Rural regions,Not employed: no further information,0.04853,69,21455,0.04833,0.04874
2004,4th Quintile,Urban regions,Self-employed,0.04526,138,21455,0.04513,0.04539
2004,4th Quintile,Urban regions,Blue-collar worker,0.15575,416,21455,0.15552,0.15598
2004,4th Quintile,Urban regions,Civil servant,0.03779,140,21455,0.03767,0.03791
2004,4th Quintile,Urban regions,White-collar worker,0.34913,1005,21455,0.34883,0.34943
2004,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06147,218,21455,0.06132,0.06162
2004,4th Quintile,Urban regions,Not employed: Pensioner,0.26290,596,21455,0.26262,0.26318
2004,4th Quintile,Urban regions,Not employed: registered unemployed,0.03064,83,21455,0.03053,0.03075
2004,4th Quintile,Urban regions,Not employed: no further information,0.05707,198,21455,0.05692,0.05721
2004,4th Quintile,Rural regions,Self-employed,0.05715,87,21455,0.05693,0.05736
2004,4th Quintile,Rural regions,Blue-collar worker,0.20773,294,21455,0.20735,0.20811
2004,4th Quintile,Rural regions,Civil servant,0.04186,63,21455,0.04167,0.04205
2004,4th Quintile,Rural regions,White-collar worker,0.27788,485,21455,0.27747,0.27830
2004,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05309,120,21455,0.05288,0.05330
2004,4th Quintile,Rural regions,Not employed: Pensioner,0.27547,354,21455,0.27505,0.27588
2004,4th Quintile,Rural regions,Not employed: registered unemployed,0.03838,61,21455,0.03820,0.03856
2004,4th Quintile,Rural regions,Not employed: no further information,0.04844,74,21455,0.04824,0.04864
2004,5th Quintile,Urban regions,Self-employed,0.12720,593,21455,0.12701,0.12740
2004,5th Quintile,Urban regions,Blue-collar worker,0.06369,253,21455,0.06354,0.06383
2004,5th Quintile,Urban regions,Civil servant,0.08607,479,21455,0.08590,0.08623
2004,5th Quintile,Urban regions,White-collar worker,0.39099,1836,21455,0.39070,0.39128
2004,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05214,320,21455,0.05201,0.05227
2004,5th Quintile,Urban regions,Not employed: Pensioner,0.20965,772,21455,0.20941,0.20989
2004,5th Quintile,Urban regions,Not employed: registered unemployed,0.01867,90,21455,0.01859,0.01875
2004,5th Quintile,Urban regions,Not employed: no further information,0.05159,272,21455,0.05146,0.05172
2004,5th Quintile,Rural regions,Self-employed,0.13109,199,21455,0.13075,0.13144
2004,5th Quintile,Rural regions,Blue-collar worker,0.08544,115,21455,0.08516,0.08573
2004,5th Quintile,Rural regions,Civil servant,0.07229,160,21455,0.07203,0.07256
2004,5th Quintile,Rural regions,White-collar worker,0.38952,635,21455,0.38902,0.39001
2004,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05541,133,21455,0.05517,0.05564
2004,5th Quintile,Rural regions,Not employed: Pensioner,0.17616,220,21455,0.17578,0.17655
2004,5th Quintile,Rural regions,Not employed: registered unemployed,0.03370,31,21455,0.03351,0.03388
2004,5th Quintile,Rural regions,Not employed: no further information,0.05638,77,21455,0.05615,0.05662
2005,1st Quintile,Urban regions,Self-employed,0.01756,44,20560,0.01747,0.01764
2005,1st Quintile,Urban regions,Blue-collar worker,0.16595,314,20560,0.16570,0.16620
2005,1st Quintile,Urban regions,White-collar worker,0.11120,224,20560,0.11099,0.11141
2005,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13321,311,20560,0.13299,0.13344
2005,1st Quintile,Urban regions,Not employed: Pensioner,0.27797,517,20560,0.27767,0.27827
2005,1st Quintile,Urban regions,Not employed: registered unemployed,0.18582,350,20560,0.18556,0.18608
2005,1st Quintile,Urban regions,Not employed: no further information,0.10828,247,20560,0.10808,0.10849
2005,1st Quintile,Rural regions,Self-employed,0.03168,34,20560,0.03151,0.03184
2005,1st Quintile,Rural regions,Blue-collar worker,0.14932,170,20560,0.14898,0.14965
2005,1st Quintile,Rural regions,White-collar worker,0.08674,103,20560,0.08648,0.08701
2005,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.12317,140,20560,0.12286,0.12348
2005,1st Quintile,Rural regions,Not employed: Pensioner,0.29020,301,20560,0.28977,0.29063
2005,1st Quintile,Rural regions,Not employed: registered unemployed,0.23261,274,20560,0.23221,0.23301
2005,1st Quintile,Rural regions,Not employed: no further information,0.08629,102,20560,0.08602,0.08656
2005,2nd Quintile,Urban regions,Self-employed,0.02356,61,20560,0.02346,0.02366
2005,2nd Quintile,Urban regions,Blue-collar worker,0.21069,456,20560,0.21042,0.21097
2005,2nd Quintile,Urban regions,White-collar worker,0.17139,406,20560,0.17114,0.17165
2005,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09024,202,20560,0.09005,0.09043
2005,2nd Quintile,Urban regions,Not employed: Pensioner,0.34083,688,20560,0.34051,0.34115
2005,2nd Quintile,Urban regions,Not employed: registered unemployed,0.06475,147,20560,0.06458,0.06491
2005,2nd Quintile,Urban regions,Not employed: no further information,0.09854,245,20560,0.09834,0.09874
2005,2nd Quintile,Rural regions,Self-employed,0.03292,50,20560,0.03276,0.03308
2005,2nd Quintile,Rural regions,Blue-collar worker,0.19666,290,20560,0.19631,0.19702
2005,2nd Quintile,Rural regions,White-collar worker,0.15028,217,20560,0.14996,0.15060
2005,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09760,148,20560,0.09734,0.09787
2005,2nd Quintile,Rural regions,Not employed: Pensioner,0.36773,508,20560,0.36730,0.36817
2005,2nd Quintile,Rural regions,Not employed: registered unemployed,0.08110,135,20560,0.08086,0.08135
2005,2nd Quintile,Rural regions,Not employed: no further information,0.07369,94,20560,0.07346,0.07392
2005,3rd Quintile,Urban regions,Self-employed,0.03308,76,20560,0.03297,0.03320
2005,3rd Quintile,Urban regions,Blue-collar worker,0.22288,499,20560,0.22261,0.22315
2005,3rd Quintile,Urban regions,Civil servant,0.01539,42,20560,0.01531,0.01547
2005,3rd Quintile,Urban regions,White-collar worker,0.26922,637,20560,0.26893,0.26951
2005,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06769,184,20560,0.06753,0.06786
2005,3rd Quintile,Urban regions,Not employed: Pensioner,0.27852,598,20560,0.27823,0.27882
2005,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04055,101,20560,0.04042,0.04068
2005,3rd Quintile,Urban regions,Not employed: no further information,0.07266,184,20560,0.07249,0.07283
2005,3rd Quintile,Rural regions,Self-employed,0.04325,65,20560,0.04306,0.04344
2005,3rd Quintile,Rural regions,Blue-collar worker,0.22753,303,20560,0.22714,0.22791
2005,3rd Quintile,Rural regions,Civil servant,0.02838,34,20560,0.02822,0.02853
2005,3rd Quintile,Rural regions,White-collar worker,0.21297,336,20560,0.21259,0.21335
2005,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06768,118,20560,0.06745,0.06792
2005,3rd Quintile,Rural regions,Not employed: Pensioner,0.30217,410,20560,0.30174,0.30259
2005,3rd Quintile,Rural regions,Not employed: registered unemployed,0.05757,75,20560,0.05735,0.05778
2005,3rd Quintile,Rural regions,Not employed: no further information,0.06046,73,20560,0.06024,0.06068
2005,4th Quintile,Urban regions,Self-employed,0.04462,132,20560,0.04448,0.04475
2005,4th Quintile,Urban regions,Blue-collar worker,0.17129,432,20560,0.17105,0.17153
2005,4th Quintile,Urban regions,Civil servant,0.03937,127,20560,0.03925,0.03950
2005,4th Quintile,Urban regions,White-collar worker,0.34656,949,20560,0.34626,0.34687
2005,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06739,226,20560,0.06723,0.06755
2005,4th Quintile,Urban regions,Not employed: Pensioner,0.24907,581,20560,0.24880,0.24935
2005,4th Quintile,Urban regions,Not employed: registered unemployed,0.02829,78,20560,0.02819,0.02840
2005,4th Quintile,Urban regions,Not employed: no further information,0.05340,183,20560,0.05325,0.05354
2005,4th Quintile,Rural regions,Self-employed,0.05708,92,20560,0.05686,0.05729
2005,4th Quintile,Rural regions,Blue-collar worker,0.19735,297,20560,0.19698,0.19772
2005,4th Quintile,Rural regions,Civil servant,0.04950,69,20560,0.04930,0.04970
2005,4th Quintile,Rural regions,White-collar worker,0.28886,454,20560,0.28844,0.28928
2005,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06673,111,20560,0.06650,0.06696
2005,4th Quintile,Rural regions,Not employed: Pensioner,0.25719,326,20560,0.25678,0.25759
2005,4th Quintile,Rural regions,Not employed: registered unemployed,0.03746,58,20560,0.03728,0.03763
2005,4th Quintile,Rural regions,Not employed: no further information,0.04585,75,20560,0.04565,0.04604
2005,5th Quintile,Urban regions,Self-employed,0.12288,558,20560,0.12268,0.12307
2005,5th Quintile,Urban regions,Blue-collar worker,0.06228,234,20560,0.06214,0.06242
2005,5th Quintile,Urban regions,Civil servant,0.08852,466,20560,0.08836,0.08869
2005,5th Quintile,Urban regions,White-collar worker,0.39629,1718,20560,0.39600,0.39657
2005,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05210,297,20560,0.05197,0.05223
2005,5th Quintile,Urban regions,Not employed: Pensioner,0.21353,816,20560,0.21329,0.21377
2005,5th Quintile,Urban regions,Not employed: registered unemployed,0.01686,82,20560,0.01678,0.01693
2005,5th Quintile,Urban regions,Not employed: no further information,0.04755,260,20560,0.04743,0.04768
2005,5th Quintile,Rural regions,Self-employed,0.13345,185,20560,0.13310,0.13381
2005,5th Quintile,Rural regions,Blue-collar worker,0.09871,121,20560,0.09840,0.09902
2005,5th Quintile,Rural regions,Civil servant,0.07942,142,20560,0.07914,0.07971
2005,5th Quintile,Rural regions,White-collar worker,0.40015,594,20560,0.39964,0.40066
2005,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03874,97,20560,0.03854,0.03894
2005,5th Quintile,Rural regions,Not employed: Pensioner,0.18135,219,20560,0.18095,0.18175
2005,5th Quintile,Rural regions,Not employed: no further information,0.06818,68,20560,0.06791,0.06844
2006,1st Quintile,Urban regions,Self-employed,0.02040,50,19494,0.02030,0.02050
2006,1st Quintile,Urban regions,Blue-collar worker,0.14206,286,19494,0.14182,0.14231
2006,1st Quintile,Urban regions,White-collar worker,0.11585,229,19494,0.11562,0.11607
2006,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13330,241,19494,0.13306,0.13354
2006,1st Quintile,Urban regions,Not employed: Pensioner,0.26413,473,19494,0.26382,0.26444
2006,1st Quintile,Urban regions,Not employed: registered unemployed,0.19819,389,19494,0.19791,0.19847
2006,1st Quintile,Urban regions,Not employed: no further information,0.12607,267,19494,0.12584,0.12631
2006,1st Quintile,Rural regions,Self-employed,0.03906,39,19494,0.03886,0.03925
2006,1st Quintile,Rural regions,Blue-collar worker,0.15076,171,19494,0.15040,0.15112
2006,1st Quintile,Rural regions,White-collar worker,0.12407,119,19494,0.12373,0.12440
2006,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08431,105,19494,0.08403,0.08459
2006,1st Quintile,Rural regions,Not employed: Pensioner,0.28081,274,19494,0.28036,0.28127
2006,1st Quintile,Rural regions,Not employed: registered unemployed,0.21646,254,19494,0.21605,0.21688
2006,1st Quintile,Rural regions,Not employed: no further information,0.10452,99,19494,0.10421,0.10483
2006,2nd Quintile,Urban regions,Self-employed,0.02902,60,19494,0.02890,0.02914
2006,2nd Quintile,Urban regions,Blue-collar worker,0.21412,406,19494,0.21383,0.21442
2006,2nd Quintile,Urban regions,White-collar worker,0.16927,365,19494,0.16900,0.16954
2006,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06970,151,19494,0.06952,0.06988
2006,2nd Quintile,Urban regions,Not employed: Pensioner,0.34874,654,19494,0.34840,0.34909
2006,2nd Quintile,Urban regions,Not employed: registered unemployed,0.06080,111,19494,0.06062,0.06097
2006,2nd Quintile,Urban regions,Not employed: no further information,0.10834,243,19494,0.10812,0.10857
2006,2nd Quintile,Rural regions,Self-employed,0.03070,44,19494,0.03053,0.03086
2006,2nd Quintile,Rural regions,Blue-collar worker,0.21582,274,19494,0.21542,0.21621
2006,2nd Quintile,Rural regions,White-collar worker,0.14580,209,19494,0.14546,0.14615
2006,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06666,89,19494,0.06642,0.06690
2006,2nd Quintile,Rural regions,Not employed: Pensioner,0.38168,479,19494,0.38121,0.38215
2006,2nd Quintile,Rural regions,Not employed: registered unemployed,0.07403,109,19494,0.07378,0.07428
2006,2nd Quintile,Rural regions,Not employed: no further information,0.08532,124,19494,0.08505,0.08559
2006,3rd Quintile,Urban regions,Self-employed,0.03618,94,19494,0.03604,0.03631
2006,3rd Quintile,Urban regions,Blue-collar worker,0.22900,469,19494,0.22870,0.22930
2006,3rd Quintile,Urban regions,Civil servant,0.01403,46,19494,0.01395,0.01412
2006,3rd Quintile,Urban regions,White-collar worker,0.26741,605,19494,0.26709,0.26773
2006,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05041,140,19494,0.05025,0.05057
2006,3rd Quintile,Urban regions,Not employed: Pensioner,0.28846,602,19494,0.28814,0.28879
2006,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03633,74,19494,0.03620,0.03646
2006,3rd Quintile,Urban regions,Not employed: no further information,0.07817,202,19494,0.07798,0.07836
2006,3rd Quintile,Rural regions,Self-employed,0.03121,55,19494,0.03104,0.03137
2006,3rd Quintile,Rural regions,Blue-collar worker,0.21833,308,19494,0.21793,0.21872
2006,3rd Quintile,Rural regions,Civil servant,0.03672,35,19494,0.03654,0.03690
2006,3rd Quintile,Rural regions,White-collar worker,0.19755,324,19494,0.19716,0.19793
2006,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06253,101,19494,0.06230,0.06276
2006,3rd Quintile,Rural regions,Not employed: Pensioner,0.31818,450,19494,0.31774,0.31863
2006,3rd Quintile,Rural regions,Not employed: registered unemployed,0.05520,74,19494,0.05498,0.05542
2006,3rd Quintile,Rural regions,Not employed: no further information,0.08029,105,19494,0.08003,0.08055
2006,4th Quintile,Urban regions,Self-employed,0.04804,135,19494,0.04789,0.04818
2006,4th Quintile,Urban regions,Blue-collar worker,0.16443,401,19494,0.16418,0.16468
2006,4th Quintile,Urban regions,Civil servant,0.04320,135,19494,0.04306,0.04334
2006,4th Quintile,Urban regions,White-collar worker,0.34118,915,19494,0.34086,0.34150
2006,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06211,193,19494,0.06194,0.06227
2006,4th Quintile,Urban regions,Not employed: Pensioner,0.24671,579,19494,0.24642,0.24700
2006,4th Quintile,Urban regions,Not employed: registered unemployed,0.02451,69,19494,0.02440,0.02461
2006,4th Quintile,Urban regions,Not employed: no further information,0.06983,215,19494,0.06966,0.07001
2006,4th Quintile,Rural regions,Self-employed,0.07117,87,19494,0.07091,0.07143
2006,4th Quintile,Rural regions,Blue-collar worker,0.17772,253,19494,0.17734,0.17811
2006,4th Quintile,Rural regions,Civil servant,0.04402,54,19494,0.04381,0.04423
2006,4th Quintile,Rural regions,White-collar worker,0.30375,415,19494,0.30329,0.30422
2006,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03811,83,19494,0.03791,0.03830
2006,4th Quintile,Rural regions,Not employed: Pensioner,0.26759,317,19494,0.26715,0.26804
2006,4th Quintile,Rural regions,Not employed: registered unemployed,0.02869,44,19494,0.02852,0.02886
2006,4th Quintile,Rural regions,Not employed: no further information,0.06894,92,19494,0.06868,0.06919
2006,5th Quintile,Urban regions,Self-employed,0.12955,538,19494,0.12934,0.12976
2006,5th Quintile,Urban regions,Blue-collar worker,0.06296,218,19494,0.06280,0.06311
2006,5th Quintile,Urban regions,Civil servant,0.08389,410,19494,0.08371,0.08406
2006,5th Quintile,Urban regions,White-collar worker,0.40091,1602,19494,0.40060,0.40122
2006,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03608,200,19494,0.03596,0.03619
2006,5th Quintile,Urban regions,Not employed: Pensioner,0.21499,825,19494,0.21473,0.21525
2006,5th Quintile,Urban regions,Not employed: registered unemployed,0.01825,77,19494,0.01817,0.01834
2006,5th Quintile,Urban regions,Not employed: no further information,0.05336,281,19494,0.05322,0.05351
2006,5th Quintile,Rural regions,Self-employed,0.14221,193,19494,0.14182,0.14260
2006,5th Quintile,Rural regions,Blue-collar worker,0.09358,106,19494,0.09326,0.09390
2006,5th Quintile,Rural regions,Civil servant,0.06692,125,19494,0.06664,0.06719
2006,5th Quintile,Rural regions,White-collar worker,0.41931,564,19494,0.41876,0.41986
2006,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04836,84,19494,0.04812,0.04859
2006,5th Quintile,Rural regions,Not employed: Pensioner,0.16271,211,19494,0.16230,0.16312
2006,5th Quintile,Rural regions,Not employed: no further information,0.06693,75,19494,0.06665,0.06721
2007,1st Quintile,Urban regions,Self-employed,0.02071,46,20659,0.02061,0.02080
2007,1st Quintile,Urban regions,Blue-collar worker,0.16138,323,20659,0.16114,0.16163
2007,1st Quintile,Urban regions,White-collar worker,0.11780,269,20659,0.11759,0.11802
2007,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10904,227,20659,0.10884,0.10925
2007,1st Quintile,Urban regions,Not employed: Pensioner,0.30137,583,20659,0.30107,0.30168
2007,1st Quintile,Urban regions,Not employed: registered unemployed,0.18557,353,20659,0.18531,0.18583
2007,1st Quintile,Urban regions,Not employed: no further information,0.10412,233,20659,0.10391,0.10432
2007,1st Quintile,Rural regions,Self-employed,0.03008,37,20659,0.02993,0.03024
2007,1st Quintile,Rural regions,Blue-collar worker,0.16989,198,20659,0.16954,0.17023
2007,1st Quintile,Rural regions,White-collar worker,0.09173,117,20659,0.09147,0.09199
2007,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10238,121,20659,0.10210,0.10265
2007,1st Quintile,Rural regions,Not employed: Pensioner,0.29339,334,20659,0.29297,0.29380
2007,1st Quintile,Rural regions,Not employed: registered unemployed,0.21610,270,20659,0.21573,0.21648
2007,1st Quintile,Rural regions,Not employed: no further information,0.09644,124,20659,0.09617,0.09671
2007,2nd Quintile,Urban regions,Self-employed,0.01888,46,20659,0.01879,0.01897
2007,2nd Quintile,Urban regions,Blue-collar worker,0.21757,475,20659,0.21729,0.21785
2007,2nd Quintile,Urban regions,White-collar worker,0.18875,428,20659,0.18849,0.18901
2007,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05630,138,20659,0.05614,0.05645
2007,2nd Quintile,Urban regions,Not employed: Pensioner,0.34861,695,20659,0.34829,0.34893
2007,2nd Quintile,Urban regions,Not employed: registered unemployed,0.05442,120,20659,0.05427,0.05457
2007,2nd Quintile,Urban regions,Not employed: no further information,0.11547,257,20659,0.11525,0.11568
2007,2nd Quintile,Rural regions,Self-employed,0.02853,39,20659,0.02838,0.02869
2007,2nd Quintile,Rural regions,Blue-collar worker,0.21771,314,20659,0.21733,0.21809
2007,2nd Quintile,Rural regions,White-collar worker,0.17348,240,20659,0.17313,0.17383
2007,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08260,119,20659,0.08234,0.08285
2007,2nd Quintile,Rural regions,Not employed: Pensioner,0.35826,485,20659,0.35782,0.35871
2007,2nd Quintile,Rural regions,Not employed: registered unemployed,0.06227,106,20659,0.06204,0.06249
2007,2nd Quintile,Rural regions,Not employed: no further information,0.07715,116,20659,0.07690,0.07740
2007,3rd Quintile,Urban regions,Self-employed,0.03137,78,20659,0.03125,0.03148
2007,3rd Quintile,Urban regions,Blue-collar worker,0.20741,441,20659,0.20714,0.20767
2007,3rd Quintile,Urban regions,Civil servant,0.02155,62,20659,0.02146,0.02165
2007,3rd Quintile,Urban regions,White-collar worker,0.26823,661,20659,0.26794,0.26852
2007,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06125,160,20659,0.06109,0.06141
2007,3rd Quintile,Urban regions,Not employed: Pensioner,0.29671,669,20659,0.29641,0.29701
2007,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03450,64,20659,0.03438,0.03462
2007,3rd Quintile,Urban regions,Not employed: no further information,0.07898,209,20659,0.07881,0.07916
2007,3rd Quintile,Rural regions,Self-employed,0.05186,73,20659,0.05166,0.05207
2007,3rd Quintile,Rural regions,Blue-collar worker,0.24671,327,20659,0.24632,0.24711
2007,3rd Quintile,Rural regions,White-collar worker,0.22997,369,20659,0.22959,0.23035
2007,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06439,110,20659,0.06417,0.06462
2007,3rd Quintile,Rural regions,Not employed: Pensioner,0.31842,493,20659,0.31800,0.31885
2007,3rd Quintile,Rural regions,Not employed: registered unemployed,0.03532,63,20659,0.03515,0.03548
2007,3rd Quintile,Rural regions,Not employed: no further information,0.05332,86,20659,0.05312,0.05353
2007,4th Quintile,Urban regions,Self-employed,0.05281,156,20659,0.05267,0.05295
2007,4th Quintile,Urban regions,Blue-collar worker,0.17195,421,20659,0.17171,0.17219
2007,4th Quintile,Urban regions,Civil servant,0.04712,149,20659,0.04699,0.04726
2007,4th Quintile,Urban regions,White-collar worker,0.35167,1003,20659,0.35137,0.35198
2007,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04725,177,20659,0.04711,0.04738
2007,4th Quintile,Urban regions,Not employed: Pensioner,0.24763,674,20659,0.24736,0.24791
2007,4th Quintile,Urban regions,Not employed: registered unemployed,0.02107,67,20659,0.02098,0.02117
2007,4th Quintile,Urban regions,Not employed: no further information,0.06049,214,20659,0.06034,0.06064
2007,4th Quintile,Rural regions,Self-employed,0.05345,91,20659,0.05324,0.05366
2007,4th Quintile,Rural regions,Blue-collar worker,0.19874,288,20659,0.19837,0.19911
2007,4th Quintile,Rural regions,Civil servant,0.05767,83,20659,0.05746,0.05789
2007,4th Quintile,Rural regions,White-collar worker,0.29397,468,20659,0.29355,0.29439
2007,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04681,98,20659,0.04662,0.04701
2007,4th Quintile,Rural regions,Not employed: Pensioner,0.27104,363,20659,0.27063,0.27145
2007,4th Quintile,Rural regions,Not employed: registered unemployed,0.02692,36,20659,0.02677,0.02707
2007,4th Quintile,Rural regions,Not employed: no further information,0.05139,83,20659,0.05119,0.05160
2007,5th Quintile,Urban regions,Self-employed,0.12616,559,20659,0.12597,0.12636
2007,5th Quintile,Urban regions,Blue-collar worker,0.05276,203,20659,0.05262,0.05289
2007,5th Quintile,Urban regions,Civil servant,0.08896,410,20659,0.08879,0.08913
2007,5th Quintile,Urban regions,White-collar worker,0.41239,1604,20659,0.41210,0.41269
2007,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04332,219,20659,0.04320,0.04345
2007,5th Quintile,Urban regions,Not employed: Pensioner,0.20718,846,20659,0.20694,0.20742
2007,5th Quintile,Urban regions,Not employed: registered unemployed,0.01386,61,20659,0.01379,0.01393
2007,5th Quintile,Urban regions,Not employed: no further information,0.05536,267,20659,0.05522,0.05549
2007,5th Quintile,Rural regions,Self-employed,0.14826,192,20659,0.14790,0.14861
2007,5th Quintile,Rural regions,Blue-collar worker,0.10654,115,20659,0.10623,0.10685
2007,5th Quintile,Rural regions,Civil servant,0.07322,130,20659,0.07296,0.07348
2007,5th Quintile,Rural regions,White-collar worker,0.38905,596,20659,0.38856,0.38954
2007,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04575,86,20659,0.04554,0.04596
2007,5th Quintile,Rural regions,Not employed: Pensioner,0.17637,242,20659,0.17598,0.17675
