syear,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2006,5. Quintil,Urban regions,4.0,0.0756355455568054,22269,0.07216266134421996,0.07910842976939085
2006,4. Quintil,Urban regions,4.0,0.061687289088863895,22269,0.05852735986004211,0.06484721831768568
2006,4. Quintil,Urban regions,6.0,0.04998875140607424,22269,0.04712651018394474,0.052850992628203745
2006,3. Quintil,Urban regions,6.0,0.04782902137232846,22269,0.04502611280281923,0.05063192994183769
2006,5. Quintil,Urban regions,6.0,0.04139482564679415,22269,0.03877845886221758,0.04401119243137072
2006,3. Quintil,Urban regions,4.0,0.03752530933633296,22269,0.03502920627306049,0.04002141239960543
2006,3. Quintil,Rural regions,6.0,0.03703037120359955,22269,0.03455014642753005,0.03951059597966906
2006,3. Quintil,Urban regions,2.0,0.03338582677165354,22269,0.031026362741516725,0.035745290801790355
2006,4. Quintil,Urban regions,2.0,0.028076490438695163,22269,0.02590682301989029,0.030246157857500035
2006,4. Quintil,Rural regions,4.0,0.027581552305961755,22269,0.025430546112978368,0.02973255849894514
2006,4. Quintil,Rural regions,6.0,0.02578177727784027,22269,0.023700210900634934,0.027863343655045607
2006,5. Quintil,Rural regions,4.0,0.02470191226096738,22269,0.022663276268564812,0.026740548253369946
2006,2. Quintil,Urban regions,6.0,0.02312710911136108,22269,0.02115293515988429,0.02510128306283787
2006,3. Quintil,Rural regions,4.0,0.023037120359955005,22269,0.021066700206813394,0.025007540513096616
2006,5. Quintil,Urban regions,1.0,0.022992125984251967,22269,0.02102358568068037,0.024960666287823563
2006,2. Quintil,Urban regions,8.0,0.02200224971878515,22269,0.02007557594227383,0.023928923495296472
2006,5. Quintil,Urban regions,3.0,0.021327334083239596,22269,0.019429786264222995,0.023224881902256196
2006,3. Quintil,Rural regions,2.0,0.01997750281214848,22269,0.01813971936028916,0.0218152862640078
2006,3. Quintil,Urban regions,9.0,0.019752530933633296,22269,0.017924914923601796,0.021580146943664797
2006,4. Quintil,Rural regions,2.0,0.018492688413948258,22269,0.01672318049959636,0.020262196328300154
2006,2. Quintil,Rural regions,6.0,0.01750281214848144,22269,0.015780446768129515,0.019225177528833362
2006,2. Quintil,Rural regions,8.0,0.016962879640044993,22269,0.015266822565495008,0.018658936714594978
2006,2. Quintil,Urban regions,2.0,0.015433070866141733,22269,0.013814042302106755,0.01705209943017671
2006,2. Quintil,Urban regions,9.0,0.014983127109111361,22269,0.01338750964673328,0.016578744571489442
2006,3. Quintil,Urban regions,5.0,0.0134533183352081,22269,0.011940177878478554,0.014966458791937646
2006,4. Quintil,Urban regions,9.0,0.013183352080989877,22269,0.011685265641461643,0.014681438520518111
2006,5. Quintil,Urban regions,9.0,0.012688413948256467,22269,0.011218349076980536,0.014158478819532399
2006,2. Quintil,Rural regions,2.0,0.01250843644544432,22269,0.011048701772644163,0.013968171118244476
2006,2. Quintil,Urban regions,4.0,0.01250843644544432,22269,0.011048701772644163,0.013968171118244476
2006,2. Quintil,Urban regions,5.0,0.012148481439820023,22269,0.010709641293707828,0.013587321585932219
2006,4. Quintil,Urban regions,5.0,0.011428571428571429,22269,0.010032506186945678,0.01282463667019718
2006,5. Quintil,Rural regions,6.0,0.011113610798650168,22269,0.009736697783029897,0.01249052381427044
2006,5. Quintil,Urban regions,2.0,0.010258717660292464,22269,0.008935250726938335,0.011582184593646593
2006,4. Quintil,Urban regions,1.0,0.009583802024746907,22269,0.008304174721885146,0.010863429327608667
2006,2. Quintil,Rural regions,4.0,0.008863892013498314,22269,0.007632816789335478,0.01009496723766115
2006,5. Quintil,Urban regions,5.0,0.008818897637795276,22269,0.007590923073218901,0.01004687220237165
2006,3. Quintil,Rural regions,9.0,0.008683914510686164,22269,0.007465290979227123,0.009902538042145205
2006,2. Quintil,Rural regions,9.0,0.008323959505061868,22269,0.0071306431212640855,0.009517275888859651
2006,2. Quintil,Rural regions,5.0,0.00827896512935883,22269,0.007088851297112628,0.009469078961605032
2006,3. Quintil,Urban regions,8.0,0.008188976377952756,22269,0.007005294527972815,0.009372658227932698
2006,5. Quintil,Rural regions,3.0,0.007199100112485939,22269,0.006088709193690906,0.008309491031280973
2006,3. Quintil,Rural regions,5.0,0.007019122609673791,22269,0.005922600051560992,0.00811564516778659
2006,3. Quintil,Urban regions,1.0,0.006974128233970754,22269,0.005881101058548542,0.008067155409392967
2006,4. Quintil,Urban regions,3.0,0.006839145106861642,22269,0.005756673734225205,0.00792161647949808
2006,5. Quintil,Rural regions,1.0,0.0067941507311586056,22269,0.005715221556284976,0.007873079906032235
2006,3. Quintil,Rural regions,8.0,0.006704161979752531,22269,0.005632353296933255,0.0077759706625718066
2006,4. Quintil,Rural regions,5.0,0.005714285714285714,22269,0.004724269541643321,0.0067043018869281075
2006,4. Quintil,Rural regions,1.0,0.00562429696287964,22269,0.00464206268180152,0.006606531243957759
2006,4. Quintil,Rural regions,9.0,0.0054443194600674915,22269,0.004477841254026234,0.006410797666108749
2006,5. Quintil,Rural regions,2.0,0.005084364454443195,22269,0.00415021324876697,0.0060185156601194195
2006,3. Quintil,Rural regions,1.0,0.00499437570303712,22269,0.004068486358524567,0.0059202650475496735
2006,2. Quintil,Rural regions,1.0,0.004409448818897638,22269,0.003539210405145413,0.005279687232649863
2006,2. Quintil,Urban regions,1.0,0.004364454443194601,22269,0.0034986478421995476,0.0052302610441896545
2006,4. Quintil,Urban regions,8.0,0.004184476940382452,22269,0.0033366333347037733,0.00503232054606113
2006,4. Quintil,Rural regions,3.0,0.0035095613048368953,22269,0.002732833775063434,0.004286288834610357
2006,5. Quintil,Rural regions,5.0,0.0031496062992125984,22269,0.002413655398310155,0.0038855572001150417
2006,4. Quintil,Rural regions,8.0,0.0030596175478065243,22269,0.002334223681045825,0.0037850114145672234
2006,5. Quintil,Rural regions,9.0,0.0028346456692913387,22269,0.002136351052448755,0.0035329402861339226
2006,5. Quintil,Urban regions,8.0,0.002744656917885264,22269,0.0020575047320499544,0.003431809103720574
2006,3. Quintil,Urban regions,3.0,0.001889763779527559,22269,0.001319338545986998,0.00246018901306812
2006,3. Quintil,Rural regions,3.0,0.0011698537682789652,22269,0.0007208837671665819,0.0016188237693913485
2006,3. Quintil,Urban regions,7.0,0.0008098987626546681,22269,0.0004362658349905028,0.0011835316903188334
2006,5. Quintil,Urban regions,7.0,0.0006299212598425197,22269,0.0003003783152479713,0.000959464204437068
2006,5. Quintil,Rural regions,8.0,0.0005399325084364454,22269,0.00023482129057826335,0.0008450437262946275
2006,2. Quintil,Rural regions,7.0,0.0004949381327334084,22269,0.0002028098064812246,0.000787066458985592
2006,2. Quintil,Urban regions,3.0,0.00040494938132733406,22269,0.00014069747308059674,0.0006692012895740714
2006,2. Quintil,Urban regions,7.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2006,4. Quintil,Rural regions,7.0,0.0002699662542182227,22269,5.4190907191263755e-05,0.00048574160124518166
2006,5. Quintil,Rural regions,7.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,3. Quintil,Rural regions,7.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,2. Quintil,Rural regions,3.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,4. Quintil,Urban regions,7.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2007,5. Quintil,Urban regions,4.0,0.08013451837617103,20850,0.07644919995266837,0.08381983679967368
2007,4. Quintil,Urban regions,4.0,0.060725438385779484,20850,0.05748365007977476,0.0639672266917842
2007,4. Quintil,Urban regions,6.0,0.04967571462887341,20850,0.04672646850482115,0.052624960752925665
2007,3. Quintil,Urban regions,6.0,0.048426615421570986,20850,0.04551277178173205,0.051340459061409924
2007,5. Quintil,Urban regions,6.0,0.04520778284890704,20850,0.04238768562569978,0.048027880072114296
2007,3. Quintil,Rural regions,6.0,0.03732884938746096,20850,0.03475570401972345,0.039901994755198476
2007,3. Quintil,Urban regions,4.0,0.03689646889262551,20850,0.03433769487771082,0.0394552429075402
2007,3. Quintil,Urban regions,2.0,0.03459043958683641,20850,0.03210995301704624,0.037070926156626584
2007,4. Quintil,Urban regions,2.0,0.029305789094403074,20850,0.027016392821955927,0.03159518536685022
2007,4. Quintil,Rural regions,4.0,0.02882536632236368,20850,0.026554251328493563,0.031096481316233795
2007,4. Quintil,Rural regions,6.0,0.026615421570982463,20850,0.0244306202630704,0.028800222878894527
2007,5. Quintil,Rural regions,4.0,0.026471294739370647,20850,0.02429225568385198,0.028650333794889314
2007,5. Quintil,Urban regions,1.0,0.024069180879173674,20850,0.021988798275702427,0.02614956348264492
2007,3. Quintil,Rural regions,4.0,0.023348546721114583,20850,0.021298787876529522,0.025398305565699643
2007,3. Quintil,Rural regions,2.0,0.023252462166706702,20850,0.021206824661826,0.025298099671587405
2007,2. Quintil,Urban regions,6.0,0.023252462166706702,20850,0.021206824661826,0.025298099671587405
2007,5. Quintil,Urban regions,3.0,0.022339658899831853,20850,0.02033363866386112,0.024345679135802586
2007,2. Quintil,Urban regions,8.0,0.01955320682200336,20850,0.017673785914224915,0.021432627729781807
2007,3. Quintil,Urban regions,9.0,0.01883257266394427,20850,0.01698743221859509,0.02067771310929345
2007,4. Quintil,Rural regions,2.0,0.018304107614700936,20850,0.016484550011965405,0.020123665217436467
2007,2. Quintil,Rural regions,8.0,0.01628633197213548,20850,0.014568229605665535,0.018004434338605428
2007,2. Quintil,Rural regions,6.0,0.015950036031707904,20850,0.014249474107934963,0.017650597955480848
2007,2. Quintil,Urban regions,2.0,0.015373528705260629,20850,0.013703493690138062,0.017043563720383195
2007,2. Quintil,Urban regions,9.0,0.01345183761710305,20850,0.011888139202858798,0.015015536031347303
2007,2. Quintil,Urban regions,4.0,0.012731203459043959,20850,0.01120941082883411,0.014252996089253808
2007,5. Quintil,Urban regions,9.0,0.012298822964208504,20850,0.010802767817944587,0.013794878110472421
2007,5. Quintil,Rural regions,6.0,0.012202738409800625,20850,0.010712466205457601,0.01369301061414365
2007,4. Quintil,Urban regions,9.0,0.012106653855392746,20850,0.010622188266925932,0.01359111944385956
2007,2. Quintil,Rural regions,2.0,0.012058611578188806,20850,0.010577058262334717,0.013540164894042896
2007,2. Quintil,Urban regions,5.0,0.011962527023780927,20850,0.010486816359416798,0.013438237688145057
2007,3. Quintil,Urban regions,5.0,0.011866442469373049,20850,0.010396598838217736,0.013336286100528361
2007,4. Quintil,Urban regions,5.0,0.011049723756906077,20850,0.009630777390732677,0.012468670123079477
2007,5. Quintil,Urban regions,2.0,0.010233005044439107,20850,0.008866940814415102,0.011599069274463112
2007,5. Quintil,Urban regions,5.0,0.009512370886380014,20850,0.008194806167239017,0.01082993560552101
2007,4. Quintil,Urban regions,1.0,0.00898390583713668,20850,0.007703121549517682,0.010264690124755678
2007,3. Quintil,Rural regions,5.0,0.008551525342301225,20850,0.007301669542844431,0.009801381141758018
2007,2. Quintil,Rural regions,5.0,0.008455440787893346,20850,0.007212566264426846,0.009698315311359845
2007,3. Quintil,Rural regions,9.0,0.008215229401873648,20850,0.00698998815985567,0.009440470643891627
2007,5. Quintil,Rural regions,3.0,0.0077348066298342545,20850,0.006545642910050727,0.008923970349617782
2007,2. Quintil,Rural regions,9.0,0.007350468412202739,20850,0.006191001070603044,0.008509935753802433
2007,2. Quintil,Rural regions,4.0,0.007350468412202739,20850,0.006191001070603044,0.008509935753802433
2007,4. Quintil,Urban regions,3.0,0.007014172471775162,20850,0.005881347570309111,0.008146997373241214
2007,3. Quintil,Urban regions,8.0,0.006533749699735768,20850,0.005440143792968243,0.007627355606503293
2007,5. Quintil,Rural regions,1.0,0.006245496036512131,20850,0.005176130791313618,0.007314861281710643
2007,3. Quintil,Urban regions,1.0,0.006101369204900313,20850,0.005044338164763273,0.007158400245037352
2007,5. Quintil,Rural regions,2.0,0.006053326927696373,20850,0.005000440205630263,0.0071062136497624835
2007,3. Quintil,Rural regions,1.0,0.00538073504684122,20850,0.0043877281179501414,0.006373741975732299
2007,4. Quintil,Rural regions,5.0,0.005332692769637281,20850,0.00434410497244713,0.006321280566827432
2007,4. Quintil,Rural regions,1.0,0.005140523660821523,20850,0.004169817930288982,0.006111229391354063
2007,3. Quintil,Rural regions,8.0,0.004900312274801826,20850,0.003952443503919222,0.005848181045684429
2007,4. Quintil,Rural regions,9.0,0.004564016334374249,20850,0.003649095948102289,0.00547893672064621
2007,2. Quintil,Rural regions,1.0,0.003987509007926976,20850,0.003132075470692869,0.004842942545161083
2007,4. Quintil,Urban regions,8.0,0.003843382176315157,20850,0.003003489798784829,0.004683274553845485
2007,2. Quintil,Urban regions,1.0,0.0033629594042757626,20850,0.002577122597918554,0.004148796210632971
2007,5. Quintil,Rural regions,9.0,0.0033149171270718232,20850,0.0025346948277117504,0.004095139426431896
2007,5. Quintil,Rural regions,5.0,0.003266874849867884,20850,0.0024923083026337214,0.004041441397102046
2007,4. Quintil,Rural regions,3.0,0.0030266634638481866,20850,0.00228102744224678,0.003772299485449593
2007,4. Quintil,Rural regions,8.0,0.0021138601969733365,20850,0.001490438852247175,0.002737281541699498
2007,5. Quintil,Urban regions,8.0,0.0020177756425654577,20850,0.0014086584157369316,0.002626892869393984
2007,3. Quintil,Urban regions,3.0,0.0015853951477300024,20850,0.0010453534838562924,0.0021254368116037123
2007,3. Quintil,Rural regions,3.0,0.0014893105933221234,20850,0.0009658644066956339,0.0020127567799486127
2007,5. Quintil,Rural regions,8.0,0.0006725918808551525,20850,0.000320680954481669,0.001024502807228636
2007,5. Quintil,Urban regions,7.0,0.00048042277203939464,20850,0.00018297516009649085,0.0007778703839822984
2007,4. Quintil,Urban regions,7.0,0.00048042277203939464,20850,0.00018297516009649085,0.0007778703839822984
2007,2. Quintil,Urban regions,7.0,0.0004323804948354552,20850,0.00015019013179272894,0.0007145708578781816
2007,3. Quintil,Urban regions,7.0,0.00038433821763151575,20850,0.00011828019835687434,0.0006503962369061572
2007,3. Quintil,Rural regions,7.0,0.00038433821763151575,20850,0.00011828019835687434,0.0006503962369061572
2007,4. Quintil,Rural regions,7.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,5. Quintil,Rural regions,7.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,2. Quintil,Rural regions,7.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,2. Quintil,Urban regions,3.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,2. Quintil,Rural regions,3.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,1. Quintil,Urban regions,9.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,1. Quintil,Rural regions,9.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,1. Quintil,Rural regions,5.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2008,5. Quintil,Urban regions,4.0,0.08720364586000308,19571,0.08325085503753797,0.09115643668246819
2008,4. Quintil,Urban regions,4.0,0.05934763684776486,19571,0.05603734828436568,0.06265792541116405
2008,4. Quintil,Urban regions,6.0,0.04972092785088842,19571,0.046675524946284935,0.052766330755491905
2008,3. Quintil,Urban regions,6.0,0.04915766296277331,19571,0.04612866185544512,0.0521866640701015
2008,5. Quintil,Urban regions,6.0,0.04874801577141687,19571,0.045731012214360434,0.0517650193284733
2008,3. Quintil,Urban regions,4.0,0.03866045368426443,19571,0.03595947323848344,0.041361434130045414
2008,3. Quintil,Rural regions,6.0,0.03840442418966665,19571,0.03571204379079459,0.04109680458853871
2008,3. Quintil,Urban regions,2.0,0.0314404219366071,19571,0.028995545494568335,0.033885298378645866
2008,4. Quintil,Urban regions,2.0,0.029853039070100874,19571,0.027468729722982654,0.03223734841721909
2008,5. Quintil,Rural regions,4.0,0.02934098008090532,19571,0.02697658406722757,0.03170537609458307
2008,4. Quintil,Rural regions,4.0,0.029289774181985764,19571,0.026927379931936574,0.03165216843203496
2008,4. Quintil,Rural regions,6.0,0.026729479236007988,19571,0.024469722985509035,0.02898923548650694
2008,2. Quintil,Urban regions,6.0,0.023093860412719547,19571,0.020989480000765115,0.02519824082467398
2008,5. Quintil,Urban regions,1.0,0.022530595524604433,19571,0.02045143756736911,0.024609753481839757
2008,5. Quintil,Urban regions,3.0,0.022428183726765322,19571,0.02035364784199447,0.024502719611536175
2008,3. Quintil,Rural regions,2.0,0.021916124737569768,19571,0.019864870485733134,0.0239673789894064
2008,3. Quintil,Rural regions,4.0,0.021608889344052435,19571,0.01957174391054111,0.02364603477756376
2008,4. Quintil,Rural regions,2.0,0.020840800860259103,19571,0.018839403055875614,0.022842198664642592
2008,3. Quintil,Urban regions,9.0,0.01694915254237288,19571,0.015140681546267307,0.018757623538478457
2008,2. Quintil,Urban regions,8.0,0.01674432894669466,19571,0.014946631231396477,0.018542026661992842
2008,2. Quintil,Rural regions,6.0,0.016027446361820883,19571,0.014268011385159271,0.017786881338482493
2008,2. Quintil,Urban regions,2.0,0.015566593271544882,19571,0.01383223217419291,0.017300954368896854
2008,2. Quintil,Rural regions,8.0,0.015310563776947105,19571,0.013590300993763833,0.017030826560130375
2008,3. Quintil,Urban regions,5.0,0.01341594551692355,19571,0.011804085762357287,0.015027805271489812
2008,5. Quintil,Urban regions,2.0,0.01295509242664755,19571,0.01137078930884616,0.014539395544448941
2008,5. Quintil,Rural regions,6.0,0.012801474729888884,19571,0.011226470177277776,0.014376479282499991
2008,5. Quintil,Urban regions,9.0,0.012289415740693328,19571,0.010745832570177425,0.01383299891120923
2008,2. Quintil,Urban regions,4.0,0.011982180347175995,19571,0.010457777056394616,0.013506583637957374
2008,2. Quintil,Urban regions,5.0,0.01193097444825644,19571,0.010409792499372336,0.013452156397140543
2008,2. Quintil,Urban regions,9.0,0.011674944953658662,19571,0.010169978268155378,0.013179911639161946
2008,4. Quintil,Urban regions,9.0,0.011572533155819551,19571,0.010074104111763724,0.013070962199875379
2008,4. Quintil,Urban regions,5.0,0.011265297762302217,19571,0.009786663418689048,0.012743932105915385
2008,2. Quintil,Rural regions,2.0,0.011060474166623995,19571,0.00959519186747906,0.01252575646576893
2008,5. Quintil,Urban regions,5.0,0.010036356188232884,19571,0.008639835998931537,0.011432876377534231
2008,4. Quintil,Urban regions,1.0,0.009268267704439552,19571,0.007925728785749908,0.010610806623129196
2008,3. Quintil,Rural regions,5.0,0.00803932613037022,19571,0.006788184099980892,0.009290468160759546
2008,5. Quintil,Rural regions,2.0,0.007424855343335552,19571,0.006222105638068997,0.008627605048602107
2008,5. Quintil,Rural regions,3.0,0.0073736494444159965,19571,0.00617502341067568,0.008572275478156314
2008,2. Quintil,Rural regions,5.0,0.007322443545496441,19571,0.006127955850023198,0.008516931240969685
2008,5. Quintil,Rural regions,1.0,0.007322443545496441,19571,0.006127955850023198,0.008516931240969685
2008,2. Quintil,Rural regions,4.0,0.00722003174765733,19571,0.006033865343522608,0.008406198151792051
2008,2. Quintil,Rural regions,9.0,0.006093501971427108,19571,0.005003177383798508,0.007183826559055709
2008,4. Quintil,Rural regions,5.0,0.006042296072507553,19571,0.004956534377587155,0.00712805776742795
2008,4. Quintil,Rural regions,9.0,0.0058886783757488865,19571,0.004816724767948015,0.006960631983549758
2008,3. Quintil,Rural regions,9.0,0.005735060678990219,19571,0.004677099738255962,0.006793021619724476
2008,3. Quintil,Urban regions,1.0,0.005735060678990219,19571,0.004677099738255962,0.006793021619724476
2008,4. Quintil,Urban regions,3.0,0.005683854780070664,19571,0.0046306003481606855,0.006737109211980642
2008,3. Quintil,Urban regions,8.0,0.005530237083311997,19571,0.0044912330598317314,0.006569241106792263
2008,4. Quintil,Rural regions,1.0,0.005479031184392442,19571,0.0044448219262780125,0.006513240442506871
2008,3. Quintil,Rural regions,8.0,0.0045061191049208865,19571,0.0035677575771419045,0.005444480632699868
2008,3. Quintil,Rural regions,1.0,0.00435250140816222,19571,0.003430202219640517,0.005274800596683923
2008,2. Quintil,Rural regions,1.0,0.0037380306211275537,19571,0.002883047056556083,0.004593014185699025
2008,5. Quintil,Rural regions,5.0,0.003379589328690665,19571,0.0025664847314166585,0.004192693925964672
2008,2. Quintil,Urban regions,1.0,0.003379589328690665,19571,0.0025664847314166585,0.004192693925964672
2008,5. Quintil,Rural regions,9.0,0.003379589328690665,19571,0.0025664847314166585,0.004192693925964672
2008,4. Quintil,Rural regions,3.0,0.0031235598340928874,19571,0.002341760774382018,0.0039053588938037565
2008,4. Quintil,Urban regions,8.0,0.0028675303394951096,19571,0.002118360986602539,0.0036166996923876803
2008,4. Quintil,Rural regions,8.0,0.0018946182600235548,19571,0.0012853639350217,0.00250387258502541
2008,5. Quintil,Urban regions,8.0,0.001638588765425777,19571,0.0010719210864782872,0.002205256444373267
2008,3. Quintil,Urban regions,3.0,0.0014849710686671105,19571,0.0009454780089433947,0.0020244641283908263
2008,3. Quintil,Rural regions,3.0,0.0012289415740693328,19571,0.0007380922970529303,0.0017197908510857352
2008,5. Quintil,Rural regions,8.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,3. Quintil,Urban regions,7.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,2. Quintil,Urban regions,3.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,4. Quintil,Urban regions,7.0,0.0003072353935173332,19571,6.169753725039585e-05,0.0005527732497842705
2008,3. Quintil,Rural regions,7.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,2. Quintil,Rural regions,7.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,2. Quintil,Urban regions,7.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2008,2. Quintil,Rural regions,3.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,4. Quintil,Rural regions,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,5. Quintil,Urban regions,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,5. Quintil,Rural regions,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2009,5. Quintil,Urban regions,4.0,0.0906195079086116,18254,0.08645502854089475,0.09478398727632846
2009,4. Quintil,Urban regions,4.0,0.05903998242530756,18254,0.05562069394509793,0.062459270905517186
2009,4. Quintil,Urban regions,6.0,0.05113137082601055,18254,0.0479359812753519,0.0543267603766692
2009,5. Quintil,Urban regions,6.0,0.0507469244288225,18254,0.04756292546322525,0.053930923394419746
2009,3. Quintil,Urban regions,6.0,0.04805579964850615,18254,0.04495298596117196,0.05115861333584033
2009,3. Quintil,Rural regions,6.0,0.03773066783831283,18254,0.03496644776205705,0.040494887914568616
2009,3. Quintil,Urban regions,4.0,0.03394112478031634,18254,0.0313142343353558,0.03656801522527688
2009,5. Quintil,Rural regions,4.0,0.03251318101933216,18254,0.02994024309893993,0.035086118939724395
2009,4. Quintil,Rural regions,4.0,0.03168936731107205,18254,0.029148153641299714,0.03423058098084439
2009,3. Quintil,Urban regions,2.0,0.030261423550087874,18254,0.027776293839793423,0.032746553260382325
2009,4. Quintil,Rural regions,6.0,0.029272847100175747,18254,0.026827400863344373,0.031718293337007125
2009,4. Quintil,Urban regions,2.0,0.028119507908611598,18254,0.025721297194682687,0.030517718622540508
2009,5. Quintil,Urban regions,1.0,0.022902021089630933,18254,0.020731904780319832,0.025072137398942033
2009,5. Quintil,Urban regions,3.0,0.022462653778558876,18254,0.02031297158504157,0.024612335972076183
2009,3. Quintil,Rural regions,4.0,0.02202328646748682,18254,0.019894253584396344,0.024152319350577295
2009,2. Quintil,Urban regions,6.0,0.02180360281195079,18254,0.019684977245818098,0.02392222837808348
2009,3. Quintil,Rural regions,2.0,0.021144551845342707,18254,0.019057488782928345,0.02323161490775707
2009,4. Quintil,Rural regions,2.0,0.020375659050966607,18254,0.018326089480777595,0.02242522862115562
2009,2. Quintil,Urban regions,8.0,0.016366432337434095,18254,0.014525784400007081,0.01820708027486111
2009,2. Quintil,Rural regions,6.0,0.01576230228471002,18254,0.013955390826802864,0.017569213742617173
2009,3. Quintil,Urban regions,9.0,0.01554261862917399,18254,0.013748142839130405,0.017337094419217575
2009,2. Quintil,Urban regions,2.0,0.015487697715289982,18254,0.013696345216983164,0.017279050213596797
2009,5. Quintil,Rural regions,6.0,0.014279437609841827,18254,0.01255832412235097,0.016000551097332682
2009,2. Quintil,Rural regions,8.0,0.013894991212653779,18254,0.012196873590557055,0.015593108834750503
2009,2. Quintil,Urban regions,5.0,0.012851493848857644,18254,0.01121752000227212,0.014485467695443168
2009,5. Quintil,Urban regions,2.0,0.012631810193321618,18254,0.011011681888219564,0.01425193849842367
2009,3. Quintil,Urban regions,5.0,0.012192442882249561,18254,0.010600385982338804,0.013784499782160318
2009,4. Quintil,Urban regions,9.0,0.011753075571177505,18254,0.010189619985917123,0.013316531156437886
2009,5. Quintil,Urban regions,9.0,0.011533391915641476,18254,0.009984444855713655,0.013082338975569298
2009,4. Quintil,Urban regions,5.0,0.010984182776801407,18254,0.009472145345916174,0.01249622020768664
2009,2. Quintil,Rural regions,2.0,0.010984182776801407,18254,0.009472145345916174,0.01249622020768664
2009,2. Quintil,Urban regions,9.0,0.010489894551845343,18254,0.00901190036323348,0.011967888740457207
2009,2. Quintil,Urban regions,4.0,0.010434973637961335,18254,0.008960812713070759,0.011909134562851911
2009,5. Quintil,Urban regions,5.0,0.010215289982425307,18254,0.008756567191658276,0.011674012773192338
2009,4. Quintil,Urban regions,1.0,0.009446397188049209,18254,0.008043101662937941,0.010849692713160476
2009,5. Quintil,Rural regions,2.0,0.008073374340949034,18254,0.006775166083404829,0.00937158259849324
2009,5. Quintil,Rural regions,3.0,0.007634007029876978,18254,0.0063713387728482765,0.00889667528690568
2009,3. Quintil,Rural regions,5.0,0.007249560632688928,18254,0.006018858550191746,0.00848026271518611
2009,3. Quintil,Rural regions,9.0,0.006865114235500879,18254,0.005667257025702834,0.008062971445298923
2009,5. Quintil,Rural regions,1.0,0.006810193321616872,18254,0.005617104174159927,0.008003282469073817
2009,2. Quintil,Rural regions,4.0,0.006700351493848858,18254,0.005516857707438289,0.007883845280259427
2009,2. Quintil,Rural regions,5.0,0.00648066783831283,18254,0.0053166085765419075,0.007644727100083752
2009,4. Quintil,Rural regions,5.0,0.006315905096660809,18254,0.005166643180833631,0.007465167012487986
2009,3. Quintil,Urban regions,8.0,0.006260984182776801,18254,0.005116698346939066,0.007405270018614536
2009,3. Quintil,Urban regions,1.0,0.005766695957820738,18254,0.004668234738926961,0.006865157176714516
2009,4. Quintil,Rural regions,1.0,0.005601933216168717,18254,0.004519188314493709,0.0066846781178437256
2009,3. Quintil,Rural regions,8.0,0.005272407732864675,18254,0.004221816856805152,0.006322998608924198
2009,2. Quintil,Rural regions,9.0,0.005107644991212653,18254,0.004073514253381989,0.006141775729043317
2009,4. Quintil,Rural regions,9.0,0.005052724077328647,18254,0.004024139819659643,0.006081308334997651
2009,3. Quintil,Rural regions,1.0,0.00499780316344464,18254,0.003974796077572713,0.006020810249316567
2009,4. Quintil,Urban regions,3.0,0.004723198594024604,18254,0.003728555910864897,0.0057178412771843115
2009,2. Quintil,Urban regions,1.0,0.003789543057996485,18254,0.0028981976748905357,0.004680888441102434
2009,5. Quintil,Rural regions,9.0,0.0035698594024604568,18254,0.002704640433784029,0.0044350783711368845
2009,4. Quintil,Rural regions,3.0,0.0035149384885764497,18254,0.002656377187471959,0.00437349978968094
2009,5. Quintil,Rural regions,5.0,0.0035149384885764497,18254,0.002656377187471959,0.00437349978968094
