year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Urban regions,White-collar worker,0.058988726689946744,1526,20605,0.05893142287371914,0.059046030506174345
2002,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.005583944344857341,195,20605,0.005565820254205732,0.00560206843550895
2002,5th Quintile,Urban regions,Not employed: Pensioner,0.033173237408635516,607,20605,0.03312967921296107,0.033216795604309964
2002,5th Quintile,Urban regions,Not employed: registered unemployed,0.003231772027074751,72,20605,0.0032179675781790294,0.0032455764759704723
2002,5th Quintile,Urban regions,Not employed: no further information,0.009068909906403728,244,20605,0.00904585300766025,0.009091966805147206
2002,5th Quintile,Rural regions,Self-employed,0.0076386157302354525,179,20605,0.007617439732545838,0.007659791727925067
2002,5th Quintile,Rural regions,Blue-collar worker,0.005003132920163447,140,20605,0.004985972279456856,0.005020293560870037
2002,5th Quintile,Rural regions,Civil servant,0.0033756702842307872,105,20605,0.003361562871440932,0.0033897776970206427
2002,5th Quintile,Rural regions,White-collar worker,0.019589343442981973,519,20605,0.019555636794404963,0.019623050091558982
2002,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0019631814516164704,80,20605,0.0019524154330612588,0.001973947470171682
2002,5th Quintile,Rural regions,Not employed: Pensioner,0.007575628790374951,177,20605,0.00755453961129373,0.007596717969456173
2002,5th Quintile,Rural regions,Not employed: registered unemployed,0.0015713254568716884,39,20605,0.0015616917546687821,0.0015809591590745947
2002,5th Quintile,Rural regions,Not employed: no further information,0.0026485217167295156,68,20605,0.002636021213162305,0.002661022220296726
2003,1st Quintile,Urban regions,Self-employed,0.0020221495941237255,38,22009,0.002011438975363512,0.002032860212883939
2003,1st Quintile,Urban regions,Blue-collar worker,0.019318388538799962,333,22009,0.01928557168563854,0.019351205391961383
2003,1st Quintile,Urban regions,White-collar worker,0.013097838933828978,238,22009,0.013070731753662645,0.013124946113995312
2003,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.015178671111316374,295,22009,0.015149520808683696,0.015207821413949052
2003,1st Quintile,Urban regions,Not employed: Pensioner,0.04016399642950893,597,22009,0.04011718364789963,0.04021080921111823
2003,1st Quintile,Urban regions,Not employed: registered unemployed,0.020266236794291074,337,22009,0.02023264075633063,0.020299832832251518
2003,1st Quintile,Urban regions,Not employed: no further information,0.015345549411810587,290,22009,0.015316241787575537,0.015374857036045637
2003,1st Quintile,Rural regions,Self-employed,0.001288549530394312,33,22009,0.0012799965388506538,0.0012971025219379701
2003,1st Quintile,Rural regions,Blue-collar worker,0.00892600616280384,193,22009,0.008903581335827311,0.008948430989780369
2003,1st Quintile,Rural regions,White-collar worker,0.00595794794469149,115,22009,0.00593959954464653,0.005976296344736449
2003,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0068243099250311695,149,22009,0.006804681299897828,0.006843938550164511
2003,1st Quintile,Rural regions,Not employed: Pensioner,0.022292132475622384,371,22009,0.022256933677696083,0.022327331273548686
2003,1st Quintile,Rural regions,Not employed: registered unemployed,0.012298387285589074,257,22009,0.012272109762063008,0.01232466480911514
2003,1st Quintile,Rural regions,Not employed: no further information,0.00668182410358763,126,22009,0.006662400080745151,0.006701248126430109
2003,2nd Quintile,Urban regions,Self-employed,0.002807414912505904,52,22009,0.0027947998243129948,0.0028200300006988132
2003,2nd Quintile,Urban regions,Blue-collar worker,0.026767802868939646,523,22009,0.026729320476316484,0.02680628526156281
2003,2nd Quintile,Urban regions,White-collar worker,0.021345067293819946,427,22009,0.021310607630622615,0.021379526957017277
2003,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008228650188281405,184,22009,0.008207111584418798,0.008250188792144012
2003,2nd Quintile,Urban regions,Not employed: Pensioner,0.040234940952457984,661,22009,0.040188088576317296,0.04028179332859867
2003,2nd Quintile,Urban regions,Not employed: registered unemployed,0.007412768789890117,160,22009,0.007392317437180153,0.007433220142600081
2003,2nd Quintile,Urban regions,Not employed: no further information,0.012673716191465106,258,22009,0.012647045774370029,0.012700386608560182
2003,2nd Quintile,Rural regions,Self-employed,0.001624403650191696,38,22009,0.0016148020984564316,0.0016340052019269604
2003,2nd Quintile,Rural regions,Blue-collar worker,0.014812581942263535,343,22009,0.014783779966482755,0.014841383918044314
2003,2nd Quintile,Rural regions,White-collar worker,0.011004336706923742,266,22009,0.01097946379692937,0.011029209616918114
2003,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.006022360786670802,147,22009,0.006003914066421298,0.0060408075069203065
2003,2nd Quintile,Rural regions,Not employed: Pensioner,0.0262903145129365,512,22009,0.0262521675378832,0.026328461487989802
2003,2nd Quintile,Rural regions,Not employed: registered unemployed,0.006029745532609406,143,22009,0.006011287574512955,0.006048203490705856
2003,2nd Quintile,Rural regions,Not employed: no further information,0.0047411023352375925,105,22009,0.004724724550118515,0.0047574801203566705
2003,3rd Quintile,Urban regions,Self-employed,0.003936869823844353,88,22009,0.003921939596210085,0.003951800051478621
2003,3rd Quintile,Urban regions,Blue-collar worker,0.028544411362295585,557,22009,0.028504708712698758,0.02858411401189241
2003,3rd Quintile,Urban regions,Civil servant,0.0027784666373994902,67,22009,0.0027659165749577266,0.002791016699841254
2003,3rd Quintile,Urban regions,White-collar worker,0.03506058948543422,708,22009,0.035016735698863016,0.03510444327200542
2003,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.007824579873704246,193,22009,0.007803572478026649,0.007845587269381844
2003,3rd Quintile,Urban regions,Not employed: Pensioner,0.04001366699751822,671,22009,0.0399669382466951,0.04006039574834133
2003,3rd Quintile,Urban regions,Not employed: registered unemployed,0.005183384337441673,118,22009,0.005166263472916989,0.005200505201966356
2003,3rd Quintile,Urban regions,Not employed: no further information,0.009870646953201273,223,22009,0.009847076591521668,0.009894217314880879
2003,3rd Quintile,Rural regions,Self-employed,0.0018522773537309868,45,22009,0.001842025606533991,0.0018625291009279827
2003,3rd Quintile,Rural regions,Blue-collar worker,0.014380281170127913,324,22009,0.014351896369365196,0.014408665970890631
2003,3rd Quintile,Rural regions,Civil servant,0.001770851747553922,36,22009,0.0017608274558668202,0.0017808760392410237
2003,3rd Quintile,Rural regions,White-collar worker,0.014892861644690579,370,22009,0.014863982902076269,0.014921740387304889
2003,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004379532412882763,131,22009,0.004363788660519283,0.004395276165246243
2003,3rd Quintile,Rural regions,Not employed: Pensioner,0.019897665968240354,401,22009,0.019864370567284413,0.019930961369196296
2003,3rd Quintile,Rural regions,Not employed: registered unemployed,0.004112010350808888,98,22009,0.004096752975949764,0.004127267725668012
2003,3rd Quintile,Rural regions,Not employed: no further information,0.003042551284169519,79,22009,0.0030294200745435117,0.0030556824937955267
2003,4th Quintile,Urban regions,Self-employed,0.006309385556434372,130,22009,0.006290507094998538,0.006328264017870206
2003,4th Quintile,Urban regions,Blue-collar worker,0.024784194794501054,473,22009,0.02474712798192618,0.02482126160707593
2003,4th Quintile,Urban regions,Civil servant,0.0048874452237198775,132,22009,0.004870817816857491,0.004904072630582264
2003,4th Quintile,Urban regions,White-collar worker,0.050379389206580256,1039,22009,0.05032723984639121,0.0504315385667693
2003,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009276706868467809,239,22009,0.009253849797677287,0.009299563939258331
2003,4th Quintile,Urban regions,Not employed: Pensioner,0.03348990495663732,571,22009,0.03344700986259316,0.033532800050681474
2003,4th Quintile,Urban regions,Not employed: registered unemployed,0.003850233936553912,79,22009,0.003835468260130633,0.0038649996129771907
2003,4th Quintile,Urban regions,Not employed: no further information,0.0092523984381426,209,22009,0.009229571053977478,0.009275225822307723
2003,4th Quintile,Rural regions,Self-employed,0.0033590420869451477,74,22009,0.003345246996325612,0.0033728371775646835
2003,4th Quintile,Rural regions,Blue-collar worker,0.013107340435080606,300,22009,0.013080223555118368,0.013134457315042843
2003,4th Quintile,Rural regions,Civil servant,0.0025994421122905145,69,22009,0.002587302009940686,0.002611582214640343
2003,4th Quintile,Rural regions,White-collar worker,0.02181540322166439,541,22009,0.02178057434224345,0.02185023210108533
2003,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0037620216917416513,122,22009,0.0037474254964945265,0.003776617886988776
2003,4th Quintile,Rural regions,Not employed: Pensioner,0.014427106668330275,292,22009,0.01439867636677905,0.0144555369698815
2003,4th Quintile,Rural regions,Not employed: registered unemployed,0.003121223998641343,75,22009,0.003107924627277511,0.003134523370005175
2003,4th Quintile,Rural regions,Not employed: no further information,0.0026041192462949903,60,22009,0.0025919682555990762,0.0026162702369909043
2003,5th Quintile,Urban regions,Self-employed,0.020512835754809496,610,22009,0.020479040191055183,0.02054663131856381
2003,5th Quintile,Urban regions,Blue-collar worker,0.00927905845710357,245,22009,0.009256198516562888,0.009301918397644252
2003,5th Quintile,Urban regions,Civil servant,0.014088155027458615,493,22009,0.014060055852222607,0.014116254202694623
2003,5th Quintile,Urban regions,White-collar worker,0.06226860717225618,1870,22009,0.06221099406841908,0.062326220276093275
2003,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0082715390099128,313,22009,0.008249944814895667,0.008293133204929932
2003,5th Quintile,Urban regions,Not employed: Pensioner,0.034789217015111465,782,22009,0.034745527132355215,0.034832906897867714
2003,5th Quintile,Urban regions,Not employed: registered unemployed,0.003263794756648998,99,22009,0.0032501960061211204,0.003277393507176876
2003,5th Quintile,Urban regions,Not employed: no further information,0.00988110036545805,332,22009,0.009857517650590179,0.00990468308032592
2003,5th Quintile,Rural regions,Self-employed,0.008276632984163118,230,22009,0.008255032196322164,0.008298233772004072
2003,5th Quintile,Rural regions,Blue-collar worker,0.004654882104408129,110,22009,0.004638653220341401,0.004671110988474857
2003,5th Quintile,Rural regions,Civil servant,0.003941439677345372,165,22009,0.003926500821112643,0.003956378533578102
2003,5th Quintile,Rural regions,White-collar worker,0.019969128840987484,593,22009,0.01993577491910981,0.02000248276286516
2003,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0023997889521114335,122,22009,0.002388123212979864,0.002411454691243003
2003,5th Quintile,Rural regions,Not employed: Pensioner,0.009120051882047094,214,22009,0.009097386834003452,0.009142716930090736
2003,5th Quintile,Rural regions,Not employed: registered unemployed,0.001554896538015848,37,22009,0.0015455023269489703,0.0015642907490827258
2003,5th Quintile,Rural regions,Not employed: no further information,0.003505670711499397,89,22009,0.003491578782528295,0.0035197626404704987
2004,1st Quintile,Urban regions,Self-employed,0.002509836247116592,51,21455,0.0024979328706505157,0.0025217396235826684
2004,1st Quintile,Urban regions,Blue-collar worker,0.020552096361382475,332,21455,0.020518343398719666,0.020585849324045283
2004,1st Quintile,Urban regions,White-collar worker,0.013314157155532212,223,21455,0.013286890024030636,0.013341424287033788
2004,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.01594107064415171,302,21455,0.01591127433571942,0.015970866952583998
2004,1st Quintile,Urban regions,Not employed: Pensioner,0.03757442890011426,550,21455,0.037529188864760664,0.03761966893546786
2004,1st Quintile,Urban regions,Not employed: registered unemployed,0.020870683540522066,332,21455,0.02083667550635591,0.02090469157468822
2004,1st Quintile,Urban regions,Not employed: no further information,0.014091237529056957,272,21455,0.014063197006950726,0.014119278051163189
2004,1st Quintile,Rural regions,Self-employed,0.0016930643682183785,34,21455,0.0016832838482572037,0.0017028448881795534
2004,1st Quintile,Rural regions,Blue-collar worker,0.00979206347438856,203,21455,0.009768637725899438,0.009815489222877682
2004,1st Quintile,Rural regions,White-collar worker,0.0061096359472707345,123,21455,0.006091097640217388,0.006128174254324081
2004,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.006897084116320439,144,21455,0.006877395143721875,0.0069167730889190026
2004,1st Quintile,Rural regions,Not employed: Pensioner,0.020309385876260716,312,21455,0.020275828651712763,0.02034294310080867
2004,1st Quintile,Rural regions,Not employed: registered unemployed,0.013224467046844029,267,21455,0.013197290677238252,0.013251643416449806
2004,1st Quintile,Rural regions,Not employed: no further information,0.006567568425627696,124,21455,0.006548352352854141,0.00658678449840125
2004,2nd Quintile,Urban regions,Self-employed,0.004305311582186653,75,21455,0.00428973548839401,0.004320887675979296
2004,2nd Quintile,Urban regions,Blue-collar worker,0.025148569980242057,503,21455,0.025111320601940105,0.02518581935854401
2004,2nd Quintile,Urban regions,White-collar worker,0.023368618494179528,443,21455,0.02333267874668358,0.023404558241675477
2004,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.01089549707663517,220,21455,0.010870800441903729,0.01092019371136661
2004,2nd Quintile,Urban regions,Not employed: Pensioner,0.03996391627650092,642,21455,0.039917317880981316,0.040010514672020527
2004,2nd Quintile,Urban regions,Not employed: registered unemployed,0.007156888926766212,153,21455,0.007136835175835595,0.007176942677696829
2004,2nd Quintile,Urban regions,Not employed: no further information,0.010680820919680693,244,21455,0.01065636614331103,0.010705275696050356
2004,2nd Quintile,Rural regions,Self-employed,0.0016599298224525686,39,21455,0.0016502453207500906,0.0016696143241550466
2004,2nd Quintile,Rural regions,Blue-collar worker,0.014057915881516107,317,21455,0.014029908059551007,0.014085923703481208
2004,2nd Quintile,Rural regions,White-collar worker,0.010344343717038355,230,21455,0.010320273129469855,0.010368414304606855
2004,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.006011500476965075,143,21455,0.005993110749736123,0.0060298902041940276
2004,2nd Quintile,Rural regions,Not employed: Pensioner,0.026920416276339527,526,21455,0.026881912065154865,0.02695892048752419
2004,2nd Quintile,Rural regions,Not employed: registered unemployed,0.00603706653494415,141,21455,0.006018637981756043,0.006055495088132258
2004,2nd Quintile,Rural regions,Not employed: no further information,0.004755240966271548,101,21455,0.004738874897229937,0.004771607035313159
2004,3rd Quintile,Urban regions,Self-employed,0.004274484133898901,90,21455,0.0042589636650117975,0.004290004602786004
2004,3rd Quintile,Urban regions,Blue-collar worker,0.028430611494711846,511,21455,0.0283910727227363,0.02847015026668739
2004,3rd Quintile,Urban regions,Civil servant,0.0022083092140791163,45,21455,0.0021971420461119723,0.0022194763820462603
2004,3rd Quintile,Urban regions,White-collar worker,0.03329019529049343,640,21455,0.03324751774854927,0.03333287283243759
2004,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009731024245779901,222,21455,0.009707670904360017,0.009754377587199785
2004,3rd Quintile,Urban regions,Not employed: Pensioner,0.040092772237701677,662,21455,0.04004610191121742,0.04013944256418593
2004,3rd Quintile,Urban regions,Not employed: registered unemployed,0.0066096084265885036,139,21455,0.006590331357321415,0.006628885495855592
2004,3rd Quintile,Urban regions,Not employed: no further information,0.010916802223167217,211,21455,0.010892081720466603,0.010941522725867832
2004,3rd Quintile,Rural regions,Self-employed,0.0024849362419918156,57,21455,0.0024730919113847335,0.0024967805725988976
2004,3rd Quintile,Rural regions,Blue-collar worker,0.013760005953030436,314,21455,0.013732292299663402,0.01378771960639747
2004,3rd Quintile,Rural regions,White-collar worker,0.013901368710285134,345,21455,0.013873515059653969,0.013929222360916298
2004,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0044261019836408354,119,21455,0.004410309856790066,0.004441894110491605
2004,3rd Quintile,Rural regions,Not employed: Pensioner,0.01912856594858774,376,21455,0.01909597924618963,0.01916115265098585
2004,3rd Quintile,Rural regions,Not employed: registered unemployed,0.004712767832067734,92,21455,0.004696474669010248,0.004729060995125219
2004,3rd Quintile,Rural regions,Not employed: no further information,0.002979712595635822,69,21455,0.002966745809415058,0.002992679381856586
2004,4th Quintile,Urban regions,Self-employed,0.0063587098079588905,138,21455,0.006339799766433329,0.006377619849484452
2004,4th Quintile,Urban regions,Blue-collar worker,0.02188008052725449,416,21455,0.02184527776822981,0.02191488328627917
2004,4th Quintile,Urban regions,Civil servant,0.005308695825025592,140,21455,0.005291408362711242,0.005325983287339941
2004,4th Quintile,Urban regions,White-collar worker,0.04904791326666862,1005,21455,0.04899653460940452,0.049099291923932725
2004,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008635942748911718,218,21455,0.008613930489282287,0.008657955008541149
2004,4th Quintile,Urban regions,Not employed: Pensioner,0.036933717139692956,596,21455,0.03688884954755755,0.036978584731828364
2004,4th Quintile,Urban regions,Not employed: registered unemployed,0.004303934984559899,83,21455,0.0042883613703821166,0.004319508598737681
2004,4th Quintile,Urban regions,Not employed: no further information,0.008016981348852517,198,21455,0.007995765973486496,0.008038196724218538
2004,4th Quintile,Rural regions,Self-employed,0.003732278806200224,87,21455,0.0037177721194302893,0.003746785492970159
2004,4th Quintile,Rural regions,Blue-collar worker,0.013566931358963431,294,21455,0.013539410132119158,0.013594452585807704
2004,4th Quintile,Rural regions,Civil servant,0.002733979753888114,63,21455,0.0027215576166604856,0.0027464018911157423
2004,4th Quintile,Rural regions,White-collar worker,0.01814855719971758,485,21455,0.018116800372339818,0.01818031402709534
2004,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0034675278793029293,120,21455,0.003453543317168314,0.0034815124414375445
2004,4th Quintile,Rural regions,Not employed: Pensioner,0.01799087239076467,354,21455,0.017959251286038345,0.018022493495490993
2004,4th Quintile,Rural regions,Not employed: registered unemployed,0.002506691906026286,61,21455,0.0024947959694658225,0.002518587842586749
2004,4th Quintile,Rural regions,Not employed: no further information,0.0031634077924524717,74,21455,0.003150048522041684,0.0031767670628632593
2004,5th Quintile,Urban regions,Self-employed,0.020589346998874943,593,21455,0.02055556410390673,0.020623129893843156
2004,5th Quintile,Urban regions,Blue-collar worker,0.010308528606865566,253,21455,0.010284499290303914,0.010332557923427218
2004,5th Quintile,Urban regions,Civil servant,0.013930686969137048,479,21455,0.013902804376534593,0.013958569561739503
2004,5th Quintile,Urban regions,White-collar worker,0.06328664224104459,1836,21455,0.06322871904079996,0.06334456544128922
2004,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008439670040409611,320,21455,0.008417907205367023,0.0084614328754522
2004,5th Quintile,Urban regions,Not employed: Pensioner,0.033934271199759655,772,21455,0.03389119714401216,0.03397734525550715
2004,5th Quintile,Urban regions,Not employed: registered unemployed,0.003022302705280095,90,21455,0.0030092438573000083,0.0030353615532601815
2004,5th Quintile,Urban regions,Not employed: no further information,0.008349775151038508,272,21455,0.00832812754815434,0.008371422753922676
2004,5th Quintile,Rural regions,Self-employed,0.007163350125622866,199,21455,0.007143287389810118,0.007183412861435614
2004,5th Quintile,Rural regions,Blue-collar worker,0.00466886815732241,115,21455,0.004652650699994589,0.004685085614650231
2004,5th Quintile,Rural regions,Civil servant,0.003950294950825519,160,21455,0.003935372215641326,0.003965217686009712
2004,5th Quintile,Rural regions,White-collar worker,0.021284243727996435,635,21455,0.021249907659515198,0.021318579796477673
2004,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.003027471723295111,133,21455,0.0030144017467507223,0.0030405416998395
2004,5th Quintile,Rural regions,Not employed: Pensioner,0.009626082985238205,220,21455,0.009602854677965261,0.009649311292511148
2004,5th Quintile,Rural regions,Not employed: registered unemployed,0.00184127401916993,31,21455,0.0018310751462316632,0.0018514728921081966
2004,5th Quintile,Rural regions,Not employed: no further information,0.003080884565693733,77,21455,0.003067700151451297,0.0030940689799361693
2005,1st Quintile,Urban regions,Self-employed,0.00220302866204221,44,20560,0.002191907027693223,0.0022141502963911965
2005,1st Quintile,Urban regions,Blue-collar worker,0.020823858068163618,314,20560,0.02078998547412594,0.020857730662201295
2005,1st Quintile,Urban regions,White-collar worker,0.013953504052384894,224,20560,0.013925679525628402,0.013981328579141385
2005,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.016715774026790538,311,20560,0.016685362359548584,0.01674618569403249
2005,1st Quintile,Urban regions,Not employed: Pensioner,0.03487978546549385,517,20560,0.0348362628429663,0.034923308088021396
2005,1st Quintile,Urban regions,Not employed: registered unemployed,0.023316959311596042,350,20560,0.02328116201510491,0.023352756608087173
2005,1st Quintile,Urban regions,Not employed: no further information,0.013587544809296115,247,20560,0.013560082489738324,0.013615007128853905
2005,1st Quintile,Rural regions,Self-employed,0.0019928407705409297,34,20560,0.00198226186897299,0.0020034196721088696
2005,1st Quintile,Rural regions,Blue-collar worker,0.009393427800573373,170,20560,0.009370545478116157,0.009416310123030588
2005,1st Quintile,Rural regions,White-collar worker,0.005457023147045091,103,20560,0.005439547747116469,0.005474498546973712
2005,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.007748459132068611,140,20560,0.007727659482769182,0.007769258781368041
2005,1st Quintile,Rural regions,Not employed: Pensioner,0.018256402142400388,301,20560,0.01822464480495526,0.018288159479845516
2005,1st Quintile,Rural regions,Not employed: registered unemployed,0.01463328807519038,274,20560,0.014604803657041594,0.014661772493339165
2005,1st Quintile,Rural regions,Not employed: no further information,0.0054285276570209,102,20560,0.005411097693648712,0.005445957620393088
2005,2nd Quintile,Urban regions,Self-employed,0.002929613270346452,61,20560,0.0029167927543752186,0.0029424337863176854
2005,2nd Quintile,Urban regions,Blue-collar worker,0.026201838901583663,456,20560,0.026163947749594137,0.02623973005357319
2005,2nd Quintile,Urban regions,White-collar worker,0.02131467472828553,406,20560,0.02128041386191237,0.021348935594658693
2005,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.011222260065714256,202,20560,0.011197272327186017,0.011247247804242496
2005,2nd Quintile,Urban regions,Not employed: Pensioner,0.04238607350586147,688,20560,0.042338282709416745,0.04243386430230619
2005,2nd Quintile,Urban regions,Not employed: registered unemployed,0.008052114170174872,147,20560,0.008030914122471474,0.008073314217878269
2005,2nd Quintile,Urban regions,Not employed: no further information,0.012254808154120734,245,20560,0.012228709797055873,0.012280906511185595
2005,2nd Quintile,Rural regions,Self-employed,0.0023106265203372803,50,20560,0.0022992371425671477,0.002322015898107413
2005,2nd Quintile,Rural regions,Blue-collar worker,0.013802849356622486,290,20560,0.01377517333292241,0.013830525380322561
2005,2nd Quintile,Rural regions,White-collar worker,0.01054743011176587,217,20560,0.010523197051260614,0.010571663172271128
2005,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.006850335312251434,148,20560,0.006830769372440849,0.006869901252062018
2005,2nd Quintile,Rural regions,Not employed: Pensioner,0.02580936904775289,508,20560,0.025771755169359947,0.025846982926145835
2005,2nd Quintile,Rural regions,Not employed: registered unemployed,0.005692184250354999,135,20560,0.005674338395792697,0.005710030104917301
2005,2nd Quintile,Rural regions,Not employed: no further information,0.005171911079400799,94,20560,0.005154895881984226,0.005188926276817372
2005,3rd Quintile,Urban regions,Self-employed,0.004362339153139174,76,20560,0.004346705955460121,0.004377972350818227
2005,3rd Quintile,Urban regions,Blue-collar worker,0.02938973504626,499,20560,0.029349670731104036,0.029429799361415963
2005,3rd Quintile,Urban regions,Civil servant,0.002029032629615664,42,20560,0.0020183582924345835,0.0020397069667967443
2005,3rd Quintile,Urban regions,White-collar worker,0.03549983591510801,637,20560,0.03545594225727583,0.03554372957294019
2005,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008926033917074338,184,20560,0.008903722880484004,0.008948344953664672
2005,3rd Quintile,Urban regions,Not employed: Pensioner,0.036726618305112486,598,20560,0.03668200106542188,0.03677123554480309
2005,3rd Quintile,Urban regions,Not employed: registered unemployed,0.005346752271111406,101,20560,0.005329453377337131,0.0053640511648856805
2005,3rd Quintile,Urban regions,Not employed: no further information,0.009581461093802101,184,20560,0.00955835307571646,0.009604569111887742
2005,3rd Quintile,Rural regions,Self-employed,0.0028497643202955282,65,20560,0.0028371192217415044,0.002862409418849552
2005,3rd Quintile,Rural regions,Blue-collar worker,0.014991948042264851,303,20560,0.014963121910160561,0.015020774174369141
2005,3rd Quintile,Rural regions,Civil servant,0.0018697129273078264,34,20560,0.0018594654130695918,0.001879960441546061
2005,3rd Quintile,Rural regions,White-collar worker,0.014032861726137944,336,20560,0.014004959311306027,0.01406076414096986
2005,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.00445974808163208,118,20560,0.004443942079949394,0.004475554083314766
2005,3rd Quintile,Rural regions,Not employed: Pensioner,0.019910192838378228,410,20560,0.01987705622523924,0.019943329451517215
2005,3rd Quintile,Rural regions,Not employed: registered unemployed,0.003793295311353357,75,20560,0.003778713196810203,0.003807877425896511
2005,3rd Quintile,Rural regions,Not employed: no further information,0.003983791723909772,73,20560,0.003968849371891807,0.003998734075927737
2005,4th Quintile,Urban regions,Self-employed,0.006209367097119408,132,20560,0.006190732990952049,0.006228001203286768
2005,4th Quintile,Urban regions,Blue-collar worker,0.023838832279725372,432,20560,0.02380264626957307,0.023875018289877675
2005,4th Quintile,Urban regions,Civil servant,0.00547968191139316,127,20560,0.005462170467675447,0.005497193355110873
2005,4th Quintile,Urban regions,White-collar worker,0.04823227404739814,949,20560,0.048181449700772025,0.048283098394024254
2005,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009379345132599949,226,20560,0.009356479806687886,0.009402210458512012
2005,4th Quintile,Urban regions,Not employed: Pensioner,0.03466442174237011,581,20560,0.03462102885147733,0.03470781463326289
2005,4th Quintile,Urban regions,Not employed: registered unemployed,0.003937499112829927,78,20560,0.0039226434861292115,0.003952354739530643
2005,4th Quintile,Urban regions,Not employed: no further information,0.0074314788469001716,183,20560,0.007411105831201304,0.007451851862599039
2005,4th Quintile,Rural regions,Self-employed,0.0037482837684014825,92,20560,0.0037337881008410734,0.0037627794359618915
2005,4th Quintile,Rural regions,Blue-collar worker,0.012960405421402801,297,20560,0.012933575831842056,0.012987235010963546
2005,4th Quintile,Rural regions,Civil servant,0.0032509904344384466,69,20560,0.0032374871877968777,0.0032644936810800156
2005,4th Quintile,Rural regions,White-collar worker,0.01897010224615298,454,20560,0.018937741881602896,0.019002462610703062
2005,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004382112364992272,111,20560,0.004366443932595849,0.0043977807973886954
2005,4th Quintile,Rural regions,Not employed: Pensioner,0.016890155434273645,326,20560,0.016859588259953432,0.01692072260859386
2005,4th Quintile,Rural regions,Not employed: registered unemployed,0.002460022558607846,58,20560,0.002448271631085508,0.0024717734861301834
2005,4th Quintile,Rural regions,Not employed: no further information,0.0030107832761309874,75,20560,0.0029977868953846494,0.0030237796568773254
2005,5th Quintile,Urban regions,Self-employed,0.019985035574562493,558,20560,0.01995183800691824,0.020018233142206746
2005,5th Quintile,Urban regions,Blue-collar worker,0.010129339334799935,234,20560,0.010105586402316563,0.010153092267283307
2005,5th Quintile,Urban regions,Civil servant,0.014397463148331882,466,20560,0.014369205804104291,0.014425720492559474
2005,5th Quintile,Urban regions,White-collar worker,0.06445266052314504,1718,20560,0.06439441121697646,0.06451090982931361
2005,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008473033228010116,297,20560,0.00845129074356848,0.008494775712451752
2005,5th Quintile,Urban regions,Not employed: Pensioner,0.03472852421780851,816,20560,0.03468509266583127,0.03477195576978575
2005,5th Quintile,Urban regions,Not employed: registered unemployed,0.002741996990719408,82,20560,0.0027295926210595314,0.0027544013603792846
2005,5th Quintile,Urban regions,Not employed: no further information,0.007734069453027703,260,20560,0.00771328897556059,0.007754849930494815
2005,5th Quintile,Rural regions,Self-employed,0.006915865916462722,185,20560,0.0068962072636788874,0.006935524569246556
2005,5th Quintile,Rural regions,Blue-collar worker,0.005115243369116704,121,20560,0.005098321162750312,0.005132165575483095
2005,5th Quintile,Rural regions,Civil servant,0.004115949735229927,142,20560,0.004100762564760998,0.004131136905698856
2005,5th Quintile,Rural regions,White-collar worker,0.020736641731341526,594,20560,0.020702838640500976,0.020770444822182075
2005,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.002007744575940079,97,20560,0.0019971262692675767,0.0020183628826125817
