year,occpos,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Not employed: no further information,4th Quintile,Rural regions,0.04697226938313526,28961,0.04453545283744973,0.04940908592882078
2002,Not employed: no further information,5th Quintile,Rural regions,0.02490096208262592,28961,0.02310630398850774,0.0266956201767441
2003,Self-employed,5th Quintile,Urban regions,0.4252615844544096,27727,0.4194423236739263,0.4310808452348929
2003,Self-employed,5th Quintile,Rural regions,0.16068759342301944,27727,0.15636486825356735,0.16501031859247153
2003,Self-employed,4th Quintile,Urban regions,0.12257100149476831,27727,0.11871084875607367,0.12643115423346296
2003,Self-employed,3rd Quintile,Urban regions,0.07847533632286996,27727,0.07530996470073842,0.0816407079450015
2003,Self-employed,4th Quintile,Rural regions,0.06352765321375187,27727,0.06065665108130997,0.06639865534619377
2003,Self-employed,3rd Quintile,Rural regions,0.043348281016442454,27727,0.04095128397319869,0.045745278059686215
2003,Self-employed,2nd Quintile,Urban regions,0.03811659192825112,27727,0.03586275298715974,0.0403704308693425
2003,Self-employed,2nd Quintile,Rural regions,0.0343796711509716,27727,0.0322350099779369,0.036524332324006294
2003,Self-employed,1st Quintile,Urban regions,0.021674140508221227,27727,0.01996011477065477,0.023388166245787684
2003,Self-employed,1st Quintile,Rural regions,0.01195814648729447,27727,0.010678693785817282,0.013237599188771657
2003,Blue-collar worker,3rd Quintile,Urban regions,0.191094072544972,27727,0.186466244143061,0.19572190094688297
2003,Blue-collar worker,2nd Quintile,Urban regions,0.16396343261574756,27727,0.15960539707417726,0.16832146815731786
2003,Blue-collar worker,4th Quintile,Urban regions,0.1492185196107343,27727,0.14502455262411398,0.1534124865973546
2003,Blue-collar worker,3rd Quintile,Rural regions,0.12002359186080802,27727,0.11619822180144963,0.12384896192016641
2003,Blue-collar worker,2nd Quintile,Rural regions,0.10498378059569448,27727,0.10137565881738762,0.10859190237400133
2003,Blue-collar worker,4th Quintile,Rural regions,0.09112356237098201,27727,0.08773611624215791,0.09451100849980612
2003,Blue-collar worker,1st Quintile,Urban regions,0.06930109112356238,27727,0.06631172389783196,0.07229045834929279
2003,Blue-collar worker,5th Quintile,Urban regions,0.05249189029784724,27727,0.04986681234621052,0.05511696824948396
2003,Blue-collar worker,1st Quintile,Rural regions,0.03597758773223238,27727,0.033785468279437736,0.03816970718502702
2003,Blue-collar worker,5th Quintile,Rural regions,0.02182247124741964,27727,0.020102720780658903,0.023542221714180377
2003,Civil servant,5th Quintile,Urban regions,0.44188376753507014,27727,0.43603827673706763,0.44772925833307264
2003,Civil servant,4th Quintile,Urban regions,0.1743486973947896,27727,0.16988276320653778,0.1788146315830414
2003,Civil servant,5th Quintile,Rural regions,0.13627254509018036,27727,0.13223425813613646,0.14031083204422426
2003,Civil servant,4th Quintile,Rural regions,0.09519038076152304,27727,0.09173592395584934,0.09864483756719675
2003,Civil servant,3rd Quintile,Urban regions,0.08316633266533066,27727,0.07991603091232417,0.08641663441833715
2003,Civil servant,3rd Quintile,Rural regions,0.041082164328657314,27727,0.03874589995631738,0.04341842870099725
2003,Civil servant,2nd Quintile,Rural regions,0.011022044088176353,27727,0.009793108820228654,0.012250979356124053
2003,Civil servant,2nd Quintile,Urban regions,0.009018036072144289,27727,0.007905296611906452,0.010130775532382126
2003,Civil servant,1st Quintile,Urban regions,0.008016032064128256,27727,0.0069664009894509875,0.009065663138805524
2003,White-collar worker,5th Quintile,Urban regions,0.2636275146009085,27727,0.25844132041300205,0.26881370878881494
2003,White-collar worker,4th Quintile,Urban regions,0.20068137573004544,27727,0.1959670657960405,0.20539568566405036
2003,White-collar worker,3rd Quintile,Urban regions,0.1364373783257625,27727,0.13239703536754158,0.14047772128398342
2003,White-collar worker,4th Quintile,Rural regions,0.09685269305645684,27727,0.09337140647340787,0.10033397963950581
2003,White-collar worker,5th Quintile,Rural regions,0.08290071382219338,27727,0.07965513662902449,0.08614629101536228
2003,White-collar worker,3rd Quintile,Rural regions,0.07316677482154445,27727,0.07010154965171866,0.07623199999137023
2003,White-collar worker,2nd Quintile,Urban regions,0.06554185593770279,27727,0.06262883286579445,0.06845487900961113
2003,White-collar worker,2nd Quintile,Rural regions,0.040882543802725504,27727,0.03855171979249754,0.04321336781295347
2003,White-collar worker,1st Quintile,Urban regions,0.028066190785204413,27727,0.026122108193196002,0.030010273377212824
2003,White-collar worker,1st Quintile,Rural regions,0.011842959117456198,27727,0.010569609301368124,0.013116308933544272
2003,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.1432192648922687,27727,0.1390960098698519,0.14734251991468547
2003,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.14068441064638784,27727,0.13659176670079595,0.14477705459197973
2003,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.13434727503168567,27727,0.13033314985512137,0.13836140020824997
2003,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.12547528517110265,27727,0.12157613672592879,0.1293744336162765
2003,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.10456273764258556,27727,0.10096101153178588,0.10816446375338523
2003,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.08808618504435994,27727,0.08475011294263728,0.09142225714608261
2003,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.07604562737642585,27727,0.07292553813274726,0.07916571662010445
2003,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.07224334600760456,27727,0.06919600823218067,0.07529068378302844
2003,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.059569074778200254,27727,0.056783091479882586,0.06235505807651792
2003,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.05576679340937896,27727,0.05306574665634299,0.058467840162414936
2003,Not employed: Pensioner,3rd Quintile,Urban regions,0.15812302839116718,27727,0.1538283909409642,0.16241766584137016
2003,Not employed: Pensioner,2nd Quintile,Urban regions,0.14629337539432177,27727,0.14213358654815958,0.15045316424048397
2003,Not employed: Pensioner,4th Quintile,Urban regions,0.13268927444794953,27727,0.12869617709668602,0.13668237179921305
2003,Not employed: Pensioner,5th Quintile,Urban regions,0.1277602523659306,27727,0.12383090478347764,0.13168959994838358
2003,Not employed: Pensioner,2nd Quintile,Rural regions,0.11021293375394321,27727,0.10652686054921094,0.11389900695867548
2003,Not employed: Pensioner,3rd Quintile,Rural regions,0.09838328075709779,27727,0.09487756856693684,0.10188899294725874
2003,Not employed: Pensioner,1st Quintile,Urban regions,0.08221608832807571,27727,0.07898273432823578,0.08544944232791564
2003,Not employed: Pensioner,4th Quintile,Rural regions,0.06131703470031546,27727,0.05849309986668242,0.0641409695339485
2003,Not employed: Pensioner,1st Quintile,Rural regions,0.05027602523659306,27727,0.04770394922698562,0.0528481012462005
2003,Not employed: Pensioner,5th Quintile,Rural regions,0.032728706624605676,27727,0.030634385847593072,0.03482302740161828
2003,Not employed: Military/Community Service,5th Quintile,Urban regions,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Not employed: Military/Community Service,4th Quintile,Urban regions,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Not employed: Military/Community Service,4th Quintile,Rural regions,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,Not employed: Military/Community Service,1st Quintile,Urban regions,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,Not employed: Military/Community Service,5th Quintile,Rural regions,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,Not employed: Military/Community Service,1st Quintile,Rural regions,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,Not employed: registered unemployed,1st Quintile,Urban regions,0.21142857142857144,27727,0.20662231446146806,0.21623482839567482
2003,Not employed: registered unemployed,1st Quintile,Rural regions,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Not employed: registered unemployed,2nd Quintile,Urban regions,0.13142857142857142,27727,0.12745160162532226,0.13540554123182058
2003,Not employed: registered unemployed,2nd Quintile,Rural regions,0.11857142857142858,27727,0.11476613455388412,0.12237672258897303
2003,Not employed: registered unemployed,3rd Quintile,Urban regions,0.09857142857142857,27727,0.09506273197869594,0.1020801251641612
2003,Not employed: registered unemployed,3rd Quintile,Rural regions,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,Not employed: registered unemployed,4th Quintile,Urban regions,0.06571428571428571,27727,0.06279770244526006,0.06863086898331136
2003,Not employed: registered unemployed,5th Quintile,Urban regions,0.05785714285714286,27727,0.05510898609955943,0.060605299614726285
2003,Not employed: registered unemployed,4th Quintile,Rural regions,0.05285714285714286,27727,0.05022345551562422,0.0554908301986615
2003,Not employed: registered unemployed,5th Quintile,Rural regions,0.02214285714285714,27727,0.020410812165646667,0.023874902120067616
2003,Not employed: no further information,5th Quintile,Urban regions,0.1695108077360637,27727,0.1650943882302751,0.17392722724185228
2003,Not employed: no further information,2nd Quintile,Urban regions,0.15756541524459614,27727,0.15327693737568612,0.16185389311350615
2003,Not employed: no further information,3rd Quintile,Urban regions,0.15301478953356087,27727,0.1487772940504064,0.15725228501671534
2003,Not employed: no further information,1st Quintile,Urban regions,0.13139931740614336,27727,0.12742272326896292,0.1353759115433238
2003,Not employed: no further information,4th Quintile,Urban regions,0.13083048919226395,27727,0.1268612126776244,0.1347997657069035
2003,Not employed: no further information,2nd Quintile,Rural regions,0.06598407281001138,27727,0.06306193071591547,0.0689062149041073
2003,Not employed: no further information,1st Quintile,Rural regions,0.055745164960182024,27727,0.05304461111275376,0.058445718807610285
2003,Not employed: no further information,3rd Quintile,Rural regions,0.055176336746302616,27727,0.05248878742687811,0.05786388606572712
2003,Not employed: no further information,5th Quintile,Rural regions,0.04379977246871445,27727,0.04139089350674769,0.04620865143068121
2003,Not employed: no further information,4th Quintile,Rural regions,0.036973833902161544,27727,0.03475271955826723,0.03919494824605586
2004,Self-employed,5th Quintile,Urban regions,0.40822320117474303,26790,0.4023375092822208,0.4141088930672653
2004,Self-employed,5th Quintile,Rural regions,0.1343612334801762,26790,0.13027733390191737,0.13844513305843503
2004,Self-employed,4th Quintile,Urban regions,0.12334801762114538,26790,0.11941025609642118,0.12728577914586955
2004,Self-employed,3rd Quintile,Urban regions,0.0763582966226138,26790,0.07317813203537314,0.07953846120985446
2004,Self-employed,4th Quintile,Rural regions,0.07268722466960352,26790,0.06957828797002812,0.07579616136917892
2004,Self-employed,2nd Quintile,Urban regions,0.05947136563876652,26790,0.05663925848320806,0.06230347279432497
2004,Self-employed,3rd Quintile,Rural regions,0.052129221732745964,26790,0.04946736361831133,0.054791079847180596
2004,Self-employed,2nd Quintile,Rural regions,0.03010279001468429,26790,0.02805664719413326,0.032148932835235317
2004,Self-employed,1st Quintile,Urban regions,0.027165932452276064,26790,0.02521922178731912,0.02911264311723301
2004,Self-employed,1st Quintile,Rural regions,0.016152716593245228,26790,0.01464313585210824,0.017662297334382217
2004,Blue-collar worker,3rd Quintile,Urban regions,0.1952044266830618,26790,0.19045810318871345,0.19995075017741012
2004,Blue-collar worker,2nd Quintile,Urban regions,0.14786351060559483,26790,0.14361286593050326,0.1521141552806864
2004,Blue-collar worker,4th Quintile,Urban regions,0.14325238241623117,26790,0.13905723627932332,0.14744752855313903
2004,Blue-collar worker,3rd Quintile,Rural regions,0.11927451583154011,26790,0.11539333545212502,0.1231556962109552
2004,Blue-collar worker,2nd Quintile,Rural regions,0.09621887488472179,26790,0.09268760032830374,0.09975014944113984
2004,Blue-collar worker,4th Quintile,Rural regions,0.09437442360897633,26790,0.09087359209119751,0.09787525512675514
2004,Blue-collar worker,1st Quintile,Urban regions,0.07623731939747926,26790,0.0730594669392684,0.07941517185569011
2004,Blue-collar worker,5th Quintile,Urban regions,0.056563172456194286,26790,0.053796912391968925,0.059329432520419646
2004,Blue-collar worker,1st Quintile,Rural regions,0.044574239163848756,26790,0.042103026291794805,0.047045452035902706
2004,Blue-collar worker,5th Quintile,Rural regions,0.026437134952351674,26790,0.024515995421036666,0.028358274483666682
2004,Civil servant,5th Quintile,Urban regions,0.45741324921135645,26790,0.45144758675449337,0.46337891166821954
2004,Civil servant,4th Quintile,Urban regions,0.1892744479495268,26790,0.1845835861382986,0.19396530976075502
2004,Civil servant,5th Quintile,Rural regions,0.14826498422712933,26790,0.1440095756619593,0.15252039279229937
2004,Civil servant,4th Quintile,Rural regions,0.08517350157728706,26790,0.08183084828145272,0.08851615487312141
2004,Civil servant,3rd Quintile,Urban regions,0.05573080967402734,26790,0.05298376766596717,0.05847785168208751
2004,Civil servant,3rd Quintile,Rural regions,0.031545741324921134,26790,0.02945269114693709,0.03363879150290518
2004,Civil servant,2nd Quintile,Rural regions,0.014721345951629864,26790,0.01327915418824683,0.016163537715012898
2004,Civil servant,2nd Quintile,Urban regions,0.012618296529968454,26790,0.011281662183166705,0.013954930876770202
2004,Civil servant,1st Quintile,Urban regions,0.005257623554153523,26790,0.004391619813395627,0.006123627294911419
2004,White-collar worker,5th Quintile,Urban regions,0.2606507883260651,26790,0.2553939569902086,0.26590761966192156
2004,White-collar worker,4th Quintile,Urban regions,0.20932572962093257,26790,0.20445403760674855,0.2141974216351166
2004,White-collar worker,3rd Quintile,Urban regions,0.12998993626299898,26790,0.12596288907957057,0.1340169834464274
2004,White-collar worker,4th Quintile,Rural regions,0.10046964106004697,26790,0.0968697028002219,0.10406957931987203
2004,White-collar worker,5th Quintile,Rural regions,0.08252264340825226,26790,0.07922765449684137,0.08581763231966315
2004,White-collar worker,3rd Quintile,Rural regions,0.0717879906071788,26790,0.06869684683669124,0.07487913437766637
2004,White-collar worker,2nd Quintile,Urban regions,0.06893659845689366,26790,0.06590281717497241,0.07197037973881491
2004,White-collar worker,2nd Quintile,Rural regions,0.03421670580342167,26790,0.03203985503824619,0.03639355656859715
2004,White-collar worker,1st Quintile,Urban regions,0.026501174102650116,26790,0.024577772435183734,0.0284245757701165
2004,White-collar worker,1st Quintile,Rural regions,0.015598792351559879,26790,0.014114903842031129,0.01708268086108863
2004,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.14544319600499375,26790,0.14122150068168957,0.14966489132829794
2004,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.1441947565543071,26790,0.1399881497484008,0.14840136336021342
2004,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.13420724094881398,26790,0.13012531930956056,0.1382891625880674
2004,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.13046192259675407,26790,0.126428665523899,0.13449517966960914
2004,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.11423220973782772,26790,0.11042309595813235,0.11804132351752308
2004,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.0780274656679151,26790,0.07481563635818404,0.08123929497764616
2004,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.07553058676654183,26790,0.07236628847159002,0.07869488506149364
2004,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.06554307116104868,26790,0.06257951779276438,0.06850662452933298
2004,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.05930087390761548,26790,0.0564725728781264,0.06212917493710456
2004,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.05305867665418227,26790,0.050374510127921004,0.055742843180443535
2004,Not employed: Pensioner,3rd Quintile,Urban regions,0.15905008980243465,26790,0.15467061796274073,0.16342956164212857
2004,Not employed: Pensioner,4th Quintile,Urban regions,0.1370983835561764,26790,0.13297962320896736,0.14121714390338544
2004,Not employed: Pensioner,2nd Quintile,Urban regions,0.13689882259030134,26790,0.1327825850837885,0.14101506009681417
2004,Not employed: Pensioner,5th Quintile,Urban regions,0.1309119936140491,26790,0.1268728312489247,0.13495115597917348
2004,Not employed: Pensioner,2nd Quintile,Rural regions,0.1015765316304131,26790,0.09795904488678771,0.10519401837403848
2004,Not employed: Pensioner,3rd Quintile,Rural regions,0.09978048293753741,26790,0.09619153856034238,0.10336942731473245
2004,Not employed: Pensioner,1st Quintile,Urban regions,0.0792257034524047,26790,0.07599141045635492,0.08245999644845449
2004,Not employed: Pensioner,4th Quintile,Rural regions,0.07623228896427858,26790,0.07305453269895125,0.07941004522960592
2004,Not employed: Pensioner,1st Quintile,Rural regions,0.04629814408301736,26790,0.043781870724193116,0.04881441744184161
2004,Not employed: Pensioner,5th Quintile,Rural regions,0.03292755936938735,26790,0.03079068500570032,0.03506443373307438
2004,Not employed: Military/Community Service,4th Quintile,Urban regions,0.1746031746031746,26790,0.17005719817492698,0.1791491510314222
2004,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.12698412698412698,26790,0.12299704190215169,0.13097121206610227
2004,Not employed: Military/Community Service,5th Quintile,Urban regions,0.12698412698412698,26790,0.12299704190215169,0.13097121206610227
2004,Not employed: Military/Community Service,4th Quintile,Rural regions,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Not employed: Military/Community Service,1st Quintile,Urban regions,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Not employed: Military/Community Service,5th Quintile,Rural regions,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.06349206349206349,26790,0.06057204792609675,0.06641207905803023
2004,Not employed: Military/Community Service,1st Quintile,Rural regions,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Not employed: registered unemployed,1st Quintile,Urban regions,0.21170520231213874,26790,0.2068132770888312,0.21659712753544627
2004,Not employed: registered unemployed,1st Quintile,Rural regions,0.16257225433526012,26790,0.15815383834970362,0.16699067032081663
2004,Not employed: registered unemployed,2nd Quintile,Urban regions,0.12355491329479769,26790,0.11961431577138029,0.12749551081821509
2004,Not employed: registered unemployed,3rd Quintile,Urban regions,0.11777456647398844,26790,0.11391458465933349,0.1216345482886434
2004,Not employed: registered unemployed,2nd Quintile,Rural regions,0.11488439306358382,26790,0.1110658276825493,0.11870295844461834
2004,Not employed: registered unemployed,3rd Quintile,Rural regions,0.08815028901734104,26790,0.08475526213669687,0.0915453158979852
2004,Not employed: registered unemployed,4th Quintile,Urban regions,0.06286127167630058,26790,0.05995481911550454,0.06576772423709662
2004,Not employed: registered unemployed,5th Quintile,Urban regions,0.05708092485549133,26790,0.05430279574061455,0.05985905397036811
2004,Not employed: registered unemployed,4th Quintile,Rural regions,0.046242774566473986,26790,0.04372793330651381,0.04875761582643416
2004,Not employed: registered unemployed,5th Quintile,Rural regions,0.015173410404624277,26790,0.013709578529589275,0.01663724227965928
2004,Not employed: no further information,2nd Quintile,Urban regions,0.1584097859327217,26790,0.15403747482147384,0.16278209704396956
2004,Not employed: no further information,3rd Quintile,Urban regions,0.1565749235474006,26790,0.1522232723931911,0.1609265747016101
2004,Not employed: no further information,5th Quintile,Urban regions,0.145565749235474,26790,0.14134257850400328,0.1497889199669447
2004,Not employed: no further information,4th Quintile,Urban regions,0.13761467889908258,26790,0.13348940515241928,0.14173995264574588
2004,Not employed: no further information,1st Quintile,Urban regions,0.13211009174311927,26790,0.1280552862062055,0.13616489728003306
2004,Not employed: no further information,1st Quintile,Rural regions,0.06422018348623854,26790,0.06128461428578416,0.06715575268669291
2004,Not employed: no further information,2nd Quintile,Rural regions,0.0581039755351682,26790,0.05530258200946174,0.06090536906087465
2004,Not employed: no further information,3rd Quintile,Rural regions,0.0581039755351682,26790,0.05530258200946174,0.06090536906087465
2004,Not employed: no further information,4th Quintile,Rural regions,0.048318042813455656,26790,0.04575018897883154,0.05088589664807977
2004,Not employed: no further information,5th Quintile,Rural regions,0.04097859327217125,26790,0.03860469344908989,0.04335249309525261
2005,Self-employed,5th Quintile,Urban regions,0.4112654320987654,25520,0.4052282175732146,0.41730264662431626
2005,Self-employed,5th Quintile,Rural regions,0.12808641975308643,25520,0.1239862295787689,0.13218660992740397
2005,Self-employed,4th Quintile,Urban regions,0.12191358024691358,25520,0.11789927484991368,0.1259278856439135
2005,Self-employed,4th Quintile,Rural regions,0.08564814814814815,25520,0.08221469283504812,0.08908160346124819
2005,Self-employed,3rd Quintile,Urban regions,0.07330246913580248,25520,0.07010472257042116,0.07650021570118379
2005,Self-employed,3rd Quintile,Rural regions,0.06095679012345679,25520,0.05802137471516332,0.06389220553175026
2005,Self-employed,2nd Quintile,Urban regions,0.03935185185185185,25520,0.03696634593241585,0.041737357771287856
2005,Self-employed,2nd Quintile,Rural regions,0.032407407407407406,25520,0.030234785530728298,0.03458002928408651
2005,Self-employed,1st Quintile,Urban regions,0.02546296296296296,25520,0.023530241008367054,0.02739568491755887
2005,Self-employed,1st Quintile,Rural regions,0.021604938271604937,25520,0.019821125055525916,0.02338875148768396
2005,Blue-collar worker,3rd Quintile,Urban regions,0.18983268983268983,25520,0.18502110003990183,0.19464427962547784
2005,Blue-collar worker,4th Quintile,Urban regions,0.15733590733590733,25520,0.15286848609300513,0.16180332857880952
2005,Blue-collar worker,2nd Quintile,Urban regions,0.13706563706563707,25520,0.13284606010358743,0.1412852140276867
2005,Blue-collar worker,3rd Quintile,Rural regions,0.11647361647361647,25520,0.11253775977331107,0.12040947317392187
2005,Blue-collar worker,4th Quintile,Rural regions,0.10553410553410554,25520,0.10176451614737302,0.10930369492083807
2005,Blue-collar worker,2nd Quintile,Rural regions,0.09234234234234234,25520,0.08879030749613306,0.09589437718855162
2005,Blue-collar worker,1st Quintile,Urban regions,0.07882882882882883,25520,0.07552263399908578,0.08213502365857188
2005,Blue-collar worker,5th Quintile,Urban regions,0.05727155727155727,25520,0.054420679895480016,0.060122434647634525
2005,Blue-collar worker,1st Quintile,Rural regions,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Blue-collar worker,5th Quintile,Rural regions,0.029601029601029602,25520,0.0275215995856422,0.031680459616417
2005,Civil servant,5th Quintile,Urban regions,0.4585152838427948,25520,0.45240184254910765,0.4646287251364819
2005,Civil servant,4th Quintile,Urban regions,0.18995633187772926,25520,0.1851435426839995,0.19476912107145902
2005,Civil servant,5th Quintile,Rural regions,0.1408296943231441,25520,0.13656190980146543,0.14509747884482277
2005,Civil servant,4th Quintile,Rural regions,0.08951965065502183,25520,0.08601689200544863,0.09302240930459504
2005,Civil servant,3rd Quintile,Urban regions,0.05458515283842795,25520,0.05179797801191359,0.05737232766494231
2005,Civil servant,3rd Quintile,Rural regions,0.03711790393013101,25520,0.03479840586941107,0.03943740199085095
2005,Civil servant,2nd Quintile,Urban regions,0.013100436681222707,25520,0.011705369568058586,0.014495503794386827
2005,Civil servant,1st Quintile,Urban regions,0.010917030567685589,25520,0.009642106377277016,0.012191954758094162
2005,Civil servant,2nd Quintile,Rural regions,0.0054585152838427945,25520,0.004554523562403602,0.0063625070052819865
2005,White-collar worker,5th Quintile,Urban regions,0.27151730257320317,25520,0.26606067752741436,0.276973927618992
2005,White-collar worker,4th Quintile,Urban regions,0.20354924578527064,25520,0.1986092116596948,0.20848927991084648
2005,White-collar worker,3rd Quintile,Urban regions,0.12990239574090506,25520,0.12577754438243297,0.13402724709937716
2005,White-collar worker,4th Quintile,Rural regions,0.09582963620230701,25520,0.0922181098342154,0.09944116257039863
2005,White-collar worker,5th Quintile,Rural regions,0.08997338065661047,25520,0.08646263147022312,0.09348412984299781
2005,White-collar worker,3rd Quintile,Rural regions,0.0681455190771961,25520,0.06505374011820238,0.07123729803618982
2005,White-collar worker,2nd Quintile,Urban regions,0.06548358473824312,25520,0.062448467813956604,0.06851870166252963
2005,White-collar worker,2nd Quintile,Rural regions,0.035847382431233366,25520,0.03356642409173163,0.038128340770735104
2005,White-collar worker,1st Quintile,Urban regions,0.027506654835847383,25520,0.02549997565797767,0.029513334013717096
2005,White-collar worker,1st Quintile,Rural regions,0.012244897959183673,25520,0.010895568623857262,0.013594227294510083
2005,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.1579296615792966,25520,0.1534553958493887,0.16240392730920453
2005,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.14465826144658261,25520,0.14034250240068205,0.14897402049248318
2005,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.1420039814200398,25520,0.13772137037102214,0.14628659246905748
2005,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.12541473125414732,25520,0.1213513170795678,0.12947814542872685
2005,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.10218978102189781,25520,0.09847347265836227,0.10590608938543335
2005,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.07631055076310551,25520,0.07305315128969614,0.07956795023651489
2005,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.072992700729927,25520,0.06980118470319689,0.07618421675665711
2005,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.07033842070338421,25520,0.06720098752942916,0.07347585387733926
2005,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.06038487060384871,25520,0.05746236867239741,0.06330737253530001
2005,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.047777040477770406,25520,0.04516009495025323,0.050393986005287585
2005,Not employed: Pensioner,3rd Quintile,Urban regions,0.1488418932527694,25520,0.14447489066717883,0.15320889583835995
2005,Not employed: Pensioner,5th Quintile,Urban regions,0.14642497482376637,25520,0.1420874281089702,0.15076252153856254
2005,Not employed: Pensioner,4th Quintile,Urban regions,0.13615307150050351,25520,0.13194534159552623,0.1403608014054808
2005,Not employed: Pensioner,2nd Quintile,Urban regions,0.13474320241691842,25520,0.13055390032379152,0.13893250451004532
2005,Not employed: Pensioner,3rd Quintile,Rural regions,0.10030211480362537,25520,0.09661642203013873,0.10398780757711201
2005,Not employed: Pensioner,2nd Quintile,Rural regions,0.09687814702920443,25520,0.09324902289374723,0.10050727116466163
2005,Not employed: Pensioner,1st Quintile,Urban regions,0.0783484390735146,25520,0.07505147441299327,0.08164540373403593
2005,Not employed: Pensioner,4th Quintile,Rural regions,0.07250755287009064,25520,0.06932582852381483,0.07568927721636645
2005,Not employed: Pensioner,1st Quintile,Rural regions,0.04793554884189325,25520,0.04531448401090018,0.05055661367288632
2005,Not employed: Pensioner,5th Quintile,Rural regions,0.037865055387714,25520,0.03552323798645156,0.040206872788976444
2005,Not employed: Military/Community Service,5th Quintile,Urban regions,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Not employed: Military/Community Service,1st Quintile,Urban regions,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Not employed: Military/Community Service,4th Quintile,Urban regions,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Not employed: Military/Community Service,5th Quintile,Rural regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Not employed: Military/Community Service,4th Quintile,Rural regions,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.04,25520,0.03759574045705476,0.042404259542945244
