year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2004,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.006973566413796353,26790,0.005977065755741449,0.007970067071851257
2004,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.006596616877915469,26790,0.005627238870099565,0.007565994885731373
2004,1. Quintil,Staedtischer Raum,Angestellte,0.006549498185930359,26790,0.005583565539823464,0.007515430832037253
2004,5. Quintil,Laendlicher Raum,Beamte,0.006266786034019696,26790,0.005321796386385755,0.0072117756816536364
2004,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.006031192574094143,26790,0.005104026162311565,0.006958358985876722
2004,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00570136173019837,26790,0.0047997543977933545,0.006602969062603385
2004,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005512886962257928,26790,0.0046262234471461305,0.006399550477369725
2004,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005183056118362154,26790,0.004323183228066488,0.006042929008657821
2004,3. Quintil,Staedtischer Raum,Selbständige,0.005135937426377044,26790,0.0042799617022361396,0.0059919131505179486
2004,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005135937426377044,26790,0.0042799617022361396,0.0059919131505179486
2004,4. Quintil,Laendlicher Raum,Selbständige,0.00480610658248127,26790,0.003977935113625188,0.005634278051337351
2004,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0047589878904961596,26790,0.003934866576105042,0.0055831092048872774
2004,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004523394430570607,26790,0.003719835979116165,0.005326952882025049
2004,4. Quintil,Laendlicher Raum,Beamte,0.004240682278659944,26790,0.0034625296807264134,0.005018834876593475
2004,1. Quintil,Laendlicher Raum,Angestellte,0.004193563586674834,26790,0.003419727826382456,0.004967399346967211
2004,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004146444894689723,26790,0.003376950602694628,0.004915939186684819
2004,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004146444894689723,26790,0.003376950602694628,0.004915939186684819
2004,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.003957970126749281,26790,0.003206096584105461,0.004709843669393102
2004,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.003910851434764171,26790,0.003163449051854279,0.004658253817674062
2004,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00381661405079395,26790,0.003078236500017835,0.004554991601570065
2004,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00381661405079395,26790,0.003078236500017835,0.004554991601570065
2004,3. Quintil,Laendlicher Raum,Selbständige,0.003251189746972624,26790,0.002569504749950427,0.003932874743994822
2004,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0032040710549875134,26790,0.0025273278377667117,0.003880814272208315
2004,2. Quintil,Staedtischer Raum,Selbständige,0.0032040710549875134,26790,0.0025273278377667117,0.003880814272208315
2004,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0029213589030768505,26790,0.0022750697324711217,0.0035676480736825792
2004,3. Quintil,Staedtischer Raum,Beamte,0.002214578523300193,26790,0.0016516751728867663,0.0027774818737136197
2004,2. Quintil,Laendlicher Raum,Selbständige,0.0019789850633746406,26790,0.0014468022858879549,0.0025111678408613262
2004,1. Quintil,Staedtischer Raum,Selbständige,0.0019318663713895302,26790,0.0014060448581264097,0.0024576878846526507
2004,3. Quintil,Laendlicher Raum,Beamte,0.0015077981435235358,26790,0.0010431612881892118,0.0019724349988578596
2004,1. Quintil,Laendlicher Raum,Selbständige,0.0011308486076426517,26790,0.0007283853401751287,0.0015333118751101747
2004,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0010366112236724308,26790,0.0006512638051864889,0.0014219586421583728
2004,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005183056118362154,26790,0.00024575316058704163,0.0007908580630853892
2004,2. Quintil,Laendlicher Raum,Beamte,0.0005183056118362154,26790,0.00024575316058704163,0.0007908580630853892
2004,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005183056118362154,26790,0.00024575316058704163,0.0007908580630853892
2004,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,2. Quintil,Staedtischer Raum,Beamte,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,1. Quintil,Staedtischer Raum,Beamte,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014135607595533147,26790,-1.0066376625082014e-06,0.00028371878957317114
2004,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2005,5. Quintil,Staedtischer Raum,Angestellte,0.08097604171791213,25520,0.07762902852034434,0.08432305491547992
2005,4. Quintil,Staedtischer Raum,Angestellte,0.055197520539184336,25520,0.05239566310565271,0.05799937797271596
2005,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03679834702612289,25520,0.034488471904769766,0.039108222147476016
2005,3. Quintil,Staedtischer Raum,Angestellte,0.03433856447090077,25520,0.032104378872660065,0.03657275006914148
2005,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.033944999262065234,25520,0.03172320129736303,0.03616679722676744
2005,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03325626014660304,25520,0.031056333880815256,0.03545618641239082
2005,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03305947754218527,25520,0.030865846365862714,0.035253108718507835
2005,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.028189108082845478,25520,0.026158400994010494,0.030219815171680462
2005,5. Quintil,Staedtischer Raum,Selbständige,0.02681162985192109,25520,0.024829756952494866,0.028793502751347313
2005,5. Quintil,Laendlicher Raum,Angestellte,0.026664042898607763,25520,0.0246874823637884,0.028640603433427128
2005,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026024499434250014,25520,0.024071145483990915,0.027977853384509112
2005,4. Quintil,Laendlicher Raum,Angestellte,0.025876912480936685,25520,0.023928957646130105,0.027824867315743265
2005,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.02582771682983224,25520,0.023881565403132743,0.02777386825653174
2005,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.02267919515914793,25520,0.02085257550017421,0.02450581481812165
2005,5. Quintil,Staedtischer Raum,Beamte,0.021941260392581294,25520,0.02014392555958378,0.02373859522557881
2005,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02036699955723914,25520,0.018633950060328378,0.022100049054149903
2005,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.02017021695282137,25520,0.01844538678624279,0.021895047119399953
2005,3. Quintil,Laendlicher Raum,Angestellte,0.01844836916416589,25520,0.016797353091696166,0.02009938523663561
2005,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.017759630048703696,25520,0.016139157853893155,0.019380102243514236
2005,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.01657893442219708,25520,0.01501231395301088,0.01814555489138328
2005,2. Quintil,Staedtischer Raum,Angestellte,0.01643134746888375,25520,0.014871598649533344,0.017991096288234157
2005,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.016382151817779307,25520,0.014824700753644088,0.017939602881914526
2005,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.014119151866974959,25520,0.012671606258498192,0.015566697475451726
2005,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.013627195355930535,25520,0.012204737126490737,0.015049653585370333
2005,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.012889260589363901,25520,0.011505335200215714,0.014273185978512088
2005,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01205293452058838,25520,0.010714093615509018,0.01339177542566774
2005,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011806956265066167,25520,0.010481682472588018,0.013132230057544316
2005,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01141339105623063,25520,0.01011013291409222,0.01271664919836904
2005,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011314999754021745,25520,0.010017306689917758,0.012612692818125732
2005,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011167412800708418,25520,0.0098781145112656,0.012456711090151236
2005,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010872238894081763,25520,0.009599904037659151,0.012144573750504374
2005,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010527869336350667,25520,0.009275628787336043,0.01178010988536529
2005,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010478673685246223,25520,0.009229331300978458,0.01172801606951399
2005,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.010331086731932898,25520,0.009090481225390567,0.011571692238475229
2005,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.010331086731932898,25520,0.009090481225390567,0.011571692238475229
2005,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00974073891867959,25520,0.008535741423279846,0.010945736414079333
2005,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009543956314261819,25520,0.008351074106739236,0.010736838521784402
2005,2. Quintil,Laendlicher Raum,Angestellte,0.009494760663157378,25520,0.008304927318233762,0.010684594008080993
2005,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.008855217198799626,25520,0.007705783580946692,0.010004650816652562
2005,5. Quintil,Laendlicher Raum,Selbständige,0.008756825896590742,25520,0.007613739125372081,0.009899912667809404
2005,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00831406503665076,25520,0.007200002623776451,0.009428127449525068
2005,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007723717223397451,25520,0.006649615967276878,0.008797818479518025
2005,4. Quintil,Staedtischer Raum,Selbständige,0.007625325921188567,25520,0.006558035091330591,0.008692616751046543
2005,4. Quintil,Staedtischer Raum,Beamte,0.007576130270084125,25520,0.006512261515921399,0.00863999902424685
2005,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007133369410144143,25520,0.006100825448656384,0.008165913371631903
2005,5. Quintil,Laendlicher Raum,Beamte,0.006887391154621931,25520,0.005872680177673721,0.007902102131570141
2005,1. Quintil,Staedtischer Raum,Angestellte,0.006543021596890835,25520,0.005553832215733487,0.0075322109780481825
2005,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006198652039159739,25520,0.005235678938115504,0.007161625140203973
2005,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.006001869434741969,25520,0.005054211088496765,0.006949527780987173
2005,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005411521621488661,25520,0.004511408386898192,0.0063116348560791295
2005,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.005214739017070891,25520,0.004331055617998604,0.006098422416143178
2005,4. Quintil,Laendlicher Raum,Selbständige,0.005067152063757564,25520,0.004195998756310465,0.005938305371204662
2005,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004919565110444237,25520,0.004061128588290373,0.005778001632598101
2005,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.004870369459339795,25520,0.004016214790805753,0.0057245241278738365
2005,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004821173808235352,25520,0.003971322995241559,0.005671024621229145
2005,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004722782506026467,25520,0.0038816067624673997,0.005563958249585535
2005,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00457519555271314,25520,0.0037472061158618365,0.005403184989564443
2005,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004476804250504255,25520,0.003657725836485396,0.005295882664523115
2005,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004427608599399813,25520,0.0036130229220557647,0.005242194276743862
2005,3. Quintil,Staedtischer Raum,Selbständige,0.004181630343877601,25520,0.0033898975712840437,0.004973363116471159
2005,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0038372607861465046,25520,0.0030786979867446903,0.004595823585548319
2005,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0038372607861465046,25520,0.0030786979867446903,0.004595823585548319
2005,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0038372607861465046,25520,0.0030786979867446903,0.004595823585548319
2005,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0038372607861465046,25520,0.0030786979867446903,0.004595823585548319
2005,4. Quintil,Laendlicher Raum,Beamte,0.0035912825306242927,25520,0.002857344686177519,0.0043252203750710665
2005,3. Quintil,Laendlicher Raum,Selbständige,0.0033944999262065234,25520,0.002680882777425655,0.004108117074987392
2005,1. Quintil,Laendlicher Raum,Angestellte,0.0032469129728931964,25520,0.0025489299566792286,0.003944895989107164
2005,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0030993260195798693,25520,0.002417340250649391,0.0037813117885103476
2005,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0029025434151620996,25520,0.0022424978721727177,0.0035625889581514815
2005,2. Quintil,Staedtischer Raum,Selbständige,0.002804152112953215,25520,0.0021553582228313996,0.00345294600307503
2005,2. Quintil,Laendlicher Raum,Selbständige,0.0025089782063265607,25520,0.0018951898034210927,0.0031227666092320285
2005,3. Quintil,Staedtischer Raum,Beamte,0.002262999950804349,25520,0.0016800033165180572,0.0028459965850906404
2005,3. Quintil,Laendlicher Raum,Beamte,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,1. Quintil,Staedtischer Raum,Selbständige,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,1. Quintil,Laendlicher Raum,Selbständige,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,2. Quintil,Staedtischer Raum,Beamte,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,1. Quintil,Staedtischer Raum,Beamte,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,2. Quintil,Laendlicher Raum,Beamte,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2006,5. Quintil,Staedtischer Raum,Angestellte,0.08124029591743538,27321,0.07800067276811681,0.08447991906675395
2006,4. Quintil,Staedtischer Raum,Angestellte,0.05215088135902822,27321,0.04951450015167234,0.0547872625663841
2006,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.036944013151886015,27321,0.034707324272452815,0.039180702031319216
2006,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0366700155265321,27321,0.0344413193819968,0.038898711671067406
2006,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03502602977440862,27321,0.032846006996909906,0.037206052551907336
2006,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03493469723262398,27321,0.03275741555258549,0.03711197891266248
2006,3. Quintil,Staedtischer Raum,Angestellte,0.03466069960727007,27321,0.03249166524822866,0.03682973396631148
2006,5. Quintil,Laendlicher Raum,Angestellte,0.027354096264499042,27321,0.02541991869615767,0.029288273832840415
2006,5. Quintil,Staedtischer Raum,Selbständige,0.027034432368252807,27321,0.025111273601522547,0.028957591134983068
2006,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026669102201114257,27321,0.024758623375884244,0.02857958102634427
2006,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.026395104575760345,27321,0.024494197690841407,0.028296011460679282
2006,4. Quintil,Laendlicher Raum,Angestellte,0.02566444424148324,27321,0.023789328915820546,0.027539559567145936
2006,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.025344780345237006,27321,0.02348107372449856,0.027208486965975453
2006,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.02365512832222121,27321,0.021853056671643546,0.025457199972798873
2006,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.021189149694035986,27321,0.01948144045618775,0.02289685893188422
2006,5. Quintil,Staedtischer Raum,Beamte,0.020641154443328157,27321,0.018955200554123662,0.022327108332532652
2006,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.01876883733674308,27321,0.017159629543583094,0.02037804512990307
2006,3. Quintil,Laendlicher Raum,Angestellte,0.01762718056443511,27321,0.016066775428011743,0.019187585700858475
2006,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.01753584802265047,27321,0.015979418289936185,0.019092277755364758
2006,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.016850853959265687,27321,0.015324594262233926,0.018377113656297447
2006,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.016805187688373368,27321,0.015280962098841808,0.018329413277904927
2006,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.015069869394465248,27321,0.01362521077989531,0.016514528009035186
2006,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.014841538040003653,27321,0.013407699411066336,0.01627537666894097
2006,2. Quintil,Staedtischer Raum,Angestellte,0.014430541601972782,27321,0.013016400615674401,0.015844682588271163
2006,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.013334551100557129,27321,0.011974416352565086,0.014694685848549171
2006,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012466891953603069,27321,0.011151174287875166,0.013782609619330971
2006,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011918896702895242,27321,0.010632063966871629,0.013205729438918856
2006,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011507900264864371,27321,0.0102431859863806,0.012772614543348142
2006,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011462233993972053,27321,0.010200002408383712,0.012724465579560394
2006,2. Quintil,Laendlicher Raum,Angestellte,0.010640241117910312,27321,0.00942360520622116,0.011856877029599464
2006,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010594574847017993,27321,0.00938052453159743,0.011808625162438555
2006,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010320577221664079,27321,0.0091221627635867,0.011518991679741457
2006,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.01027491095077176,27321,0.009079123204185212,0.011470698697358308
2006,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009589916887386977,27321,0.008434276466090228,0.010745557308683725
2006,5. Quintil,Laendlicher Raum,Selbständige,0.009498584345602338,27321,0.008348407109978079,0.010648761581226596
2006,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.009315919262033063,27321,0.008176750084130449,0.010455088439935676
2006,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009087587907571467,27321,0.007962336091862927,0.010212839723280007
2006,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009087587907571467,27321,0.007962336091862927,0.010212839723280007
2006,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008904922824002192,27321,0.007790934817417031,0.010018910830587353
2006,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008448260115079003,27321,0.0073629618602514555,0.00953355836990655
2006,4. Quintil,Staedtischer Raum,Selbständige,0.0078089323225865375,27321,0.006765170851075092,0.008852693794097982
2006,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0077175997808019,27321,0.006679912373279967,0.008755287188323833
2006,1. Quintil,Staedtischer Raum,Angestellte,0.00767193350990958,27321,0.00663729693158748,0.008706570088231681
2006,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0073066033427710295,27321,0.006296715584400318,0.008316491101141741
2006,4. Quintil,Staedtischer Raum,Beamte,0.007215270800986391,27321,0.006211668524804777,0.008218873077168006
2006,5. Quintil,Laendlicher Raum,Beamte,0.006575943008493927,27321,0.005617526838319856,0.007534359178667998
2006,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.006073614028678418,27321,0.005152298310572509,0.006994929746784327
2006,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00598228148689378,27321,0.005067877184647424,0.0068966857891401365
2006,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005342953694401315,27321,0.004478513081360104,0.006207394307442526
2006,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0051146223399397206,27321,0.0042687572813895095,0.005960487398489932
2006,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005023289798155083,27321,0.00418497264958114,0.005861606946729026
2006,4. Quintil,Laendlicher Raum,Selbständige,0.004977623527262763,27321,0.004143106460891326,0.005812140593634201
2006,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004931957256370445,27321,0.004101258008700386,0.0057626565040405035
2006,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.004886290985478126,27321,0.004059427538688766,0.0057131544322674855
2006,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004840624714585807,27321,0.00401761530228512,0.005663634126886494
2006,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004840624714585807,27321,0.00401761530228512,0.005663634126886494
2006,3. Quintil,Staedtischer Raum,Selbständige,0.004749292172801169,27321,0.003934046565906594,0.005564537779695743
2006,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004657959631016531,27321,0.003850553933392501,0.005465365328640562
2006,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0046122933601242125,27321,0.003808836851427744,0.00541574986882068
2006,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004201296922093342,27321,0.003434314798395596,0.004968279045791088
2006,1. Quintil,Laendlicher Raum,Angestellte,0.004155630651201023,27321,0.0033928108072624093,0.004918450495139637
2006,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004064298109416385,27321,0.0033098728795871585,0.004818723339245611
2006,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004018631838524066,27321,0.0032684397269522334,0.004768823950095899
2006,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.003972965567631747,27321,0.003227030989623264,0.004718900145640231
2006,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003927299296739429,27321,0.0031856470880761304,0.004668951505402727
2006,4. Quintil,Laendlicher Raum,Beamte,0.0037446342131701527,27321,0.003020368688776907,0.0044688997375633985
2006,3. Quintil,Laendlicher Raum,Selbständige,0.0036989679422778335,27321,0.0029791157203024436,0.004418820164253223
2006,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0030139738788930496,27321,0.002363960862530285,0.003663986895255814
2006,2. Quintil,Staedtischer Raum,Selbständige,0.002968307608000731,27321,0.002323222954813917,0.0036133922611875447
2006,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0028313087953237737,27321,0.002201243278064066,0.0034613743125834814
2006,2. Quintil,Laendlicher Raum,Selbständige,0.0025116448990775415,27321,0.00191811744565303,0.003105172352502053
2006,3. Quintil,Staedtischer Raum,Beamte,0.0023289798155082656,27321,0.0017573902176048432,0.002900569413411688
2006,1. Quintil,Staedtischer Raum,Selbständige,0.002009315919262033,27321,0.0014783151724429816,0.0025403166660810843
2006,3. Quintil,Laendlicher Raum,Beamte,0.0016439857521234817,27321,0.0011635896005422735,0.00212438190370469
2006,1. Quintil,Laendlicher Raum,Selbständige,0.0014613206685542058,27321,0.0010083574005769536,0.001914283936531458
2006,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0011873230432002922,27321,0.0007789714570254668,0.0015956746293751176
2006,2. Quintil,Staedtischer Raum,Beamte,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
