year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0029025434151620996,25520,0.0022424978721727177,0.0035625889581514815
2005,2. Quintil,Staedtischer Raum,Selbständige,0.002804152112953215,25520,0.0021553582228313996,0.00345294600307503
2005,2. Quintil,Laendlicher Raum,Selbständige,0.0025089782063265607,25520,0.0018951898034210927,0.0031227666092320285
2005,3. Quintil,Staedtischer Raum,Beamte,0.002262999950804349,25520,0.0016800033165180572,0.0028459965850906404
2005,3. Quintil,Laendlicher Raum,Beamte,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,1. Quintil,Staedtischer Raum,Selbständige,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,1. Quintil,Laendlicher Raum,Selbständige,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,2. Quintil,Staedtischer Raum,Beamte,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,1. Quintil,Staedtischer Raum,Beamte,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,2. Quintil,Laendlicher Raum,Beamte,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2006,5. Quintil,Staedtischer Raum,Angestellte,0.08124029591743538,27321,0.07800067276811681,0.08447991906675395
2006,4. Quintil,Staedtischer Raum,Angestellte,0.05215088135902822,27321,0.04951450015167234,0.0547872625663841
2006,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.036944013151886015,27321,0.034707324272452815,0.039180702031319216
2006,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0366700155265321,27321,0.0344413193819968,0.038898711671067406
2006,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03502602977440862,27321,0.032846006996909906,0.037206052551907336
2006,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03493469723262398,27321,0.03275741555258549,0.03711197891266248
2006,3. Quintil,Staedtischer Raum,Angestellte,0.03466069960727007,27321,0.03249166524822866,0.03682973396631148
2006,5. Quintil,Laendlicher Raum,Angestellte,0.027354096264499042,27321,0.02541991869615767,0.029288273832840415
2006,5. Quintil,Staedtischer Raum,Selbständige,0.027034432368252807,27321,0.025111273601522547,0.028957591134983068
2006,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026669102201114257,27321,0.024758623375884244,0.02857958102634427
2006,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.026395104575760345,27321,0.024494197690841407,0.028296011460679282
2006,4. Quintil,Laendlicher Raum,Angestellte,0.02566444424148324,27321,0.023789328915820546,0.027539559567145936
2006,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.025344780345237006,27321,0.02348107372449856,0.027208486965975453
2006,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.02365512832222121,27321,0.021853056671643546,0.025457199972798873
2006,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.021189149694035986,27321,0.01948144045618775,0.02289685893188422
2006,5. Quintil,Staedtischer Raum,Beamte,0.020641154443328157,27321,0.018955200554123662,0.022327108332532652
2006,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.01876883733674308,27321,0.017159629543583094,0.02037804512990307
2006,3. Quintil,Laendlicher Raum,Angestellte,0.01762718056443511,27321,0.016066775428011743,0.019187585700858475
2006,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.01753584802265047,27321,0.015979418289936185,0.019092277755364758
2006,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.016850853959265687,27321,0.015324594262233926,0.018377113656297447
2006,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.016805187688373368,27321,0.015280962098841808,0.018329413277904927
2006,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.015069869394465248,27321,0.01362521077989531,0.016514528009035186
2006,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.014841538040003653,27321,0.013407699411066336,0.01627537666894097
2006,2. Quintil,Staedtischer Raum,Angestellte,0.014430541601972782,27321,0.013016400615674401,0.015844682588271163
2006,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.013334551100557129,27321,0.011974416352565086,0.014694685848549171
2006,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012466891953603069,27321,0.011151174287875166,0.013782609619330971
2006,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011918896702895242,27321,0.010632063966871629,0.013205729438918856
2006,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011507900264864371,27321,0.0102431859863806,0.012772614543348142
2006,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011462233993972053,27321,0.010200002408383712,0.012724465579560394
2006,2. Quintil,Laendlicher Raum,Angestellte,0.010640241117910312,27321,0.00942360520622116,0.011856877029599464
2006,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010594574847017993,27321,0.00938052453159743,0.011808625162438555
2006,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010320577221664079,27321,0.0091221627635867,0.011518991679741457
2006,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.01027491095077176,27321,0.009079123204185212,0.011470698697358308
2006,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009589916887386977,27321,0.008434276466090228,0.010745557308683725
2006,5. Quintil,Laendlicher Raum,Selbständige,0.009498584345602338,27321,0.008348407109978079,0.010648761581226596
2006,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.009315919262033063,27321,0.008176750084130449,0.010455088439935676
2006,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009087587907571467,27321,0.007962336091862927,0.010212839723280007
2006,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009087587907571467,27321,0.007962336091862927,0.010212839723280007
2006,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008904922824002192,27321,0.007790934817417031,0.010018910830587353
2006,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008448260115079003,27321,0.0073629618602514555,0.00953355836990655
2006,4. Quintil,Staedtischer Raum,Selbständige,0.0078089323225865375,27321,0.006765170851075092,0.008852693794097982
2006,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0077175997808019,27321,0.006679912373279967,0.008755287188323833
2006,1. Quintil,Staedtischer Raum,Angestellte,0.00767193350990958,27321,0.00663729693158748,0.008706570088231681
2006,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0073066033427710295,27321,0.006296715584400318,0.008316491101141741
2006,4. Quintil,Staedtischer Raum,Beamte,0.007215270800986391,27321,0.006211668524804777,0.008218873077168006
2006,5. Quintil,Laendlicher Raum,Beamte,0.006575943008493927,27321,0.005617526838319856,0.007534359178667998
2006,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.006073614028678418,27321,0.005152298310572509,0.006994929746784327
2006,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00598228148689378,27321,0.005067877184647424,0.0068966857891401365
2006,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005342953694401315,27321,0.004478513081360104,0.006207394307442526
2006,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0051146223399397206,27321,0.0042687572813895095,0.005960487398489932
2006,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005023289798155083,27321,0.00418497264958114,0.005861606946729026
2006,4. Quintil,Laendlicher Raum,Selbständige,0.004977623527262763,27321,0.004143106460891326,0.005812140593634201
2006,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004931957256370445,27321,0.004101258008700386,0.0057626565040405035
2006,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.004886290985478126,27321,0.004059427538688766,0.0057131544322674855
2006,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004840624714585807,27321,0.00401761530228512,0.005663634126886494
2006,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004840624714585807,27321,0.00401761530228512,0.005663634126886494
2006,3. Quintil,Staedtischer Raum,Selbständige,0.004749292172801169,27321,0.003934046565906594,0.005564537779695743
2006,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004657959631016531,27321,0.003850553933392501,0.005465365328640562
2006,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0046122933601242125,27321,0.003808836851427744,0.00541574986882068
2006,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004201296922093342,27321,0.003434314798395596,0.004968279045791088
2006,1. Quintil,Laendlicher Raum,Angestellte,0.004155630651201023,27321,0.0033928108072624093,0.004918450495139637
2006,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004064298109416385,27321,0.0033098728795871585,0.004818723339245611
2006,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004018631838524066,27321,0.0032684397269522334,0.004768823950095899
2006,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.003972965567631747,27321,0.003227030989623264,0.004718900145640231
2006,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003927299296739429,27321,0.0031856470880761304,0.004668951505402727
2006,4. Quintil,Laendlicher Raum,Beamte,0.0037446342131701527,27321,0.003020368688776907,0.0044688997375633985
2006,3. Quintil,Laendlicher Raum,Selbständige,0.0036989679422778335,27321,0.0029791157203024436,0.004418820164253223
2006,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0030139738788930496,27321,0.002363960862530285,0.003663986895255814
2006,2. Quintil,Staedtischer Raum,Selbständige,0.002968307608000731,27321,0.002323222954813917,0.0036133922611875447
2006,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0028313087953237737,27321,0.002201243278064066,0.0034613743125834814
2006,2. Quintil,Laendlicher Raum,Selbständige,0.0025116448990775415,27321,0.00191811744565303,0.003105172352502053
2006,3. Quintil,Staedtischer Raum,Beamte,0.0023289798155082656,27321,0.0017573902176048432,0.002900569413411688
2006,1. Quintil,Staedtischer Raum,Selbständige,0.002009315919262033,27321,0.0014783151724429816,0.0025403166660810843
2006,3. Quintil,Laendlicher Raum,Beamte,0.0016439857521234817,27321,0.0011635896005422735,0.00212438190370469
2006,1. Quintil,Laendlicher Raum,Selbständige,0.0014613206685542058,27321,0.0010083574005769536,0.001914283936531458
2006,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0011873230432002922,27321,0.0007789714570254668,0.0015956746293751176
2006,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,2. Quintil,Staedtischer Raum,Beamte,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,2. Quintil,Laendlicher Raum,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,1. Quintil,Staedtischer Raum,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,1. Quintil,Laendlicher Raum,Beamte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,5. Quintil,Staedtischer Raum,Angestellte,0.08215767634854772,25385,0.07877955223742668,0.08553580045966876
2007,4. Quintil,Staedtischer Raum,Angestellte,0.05345374664388577,25385,0.050686629893414714,0.05622086339435682
2007,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.039150597998535513,25385,0.036764631455229894,0.04153656454184113
2007,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03797900903099829,25385,0.03562758162298875,0.04033043643900783
2007,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03700268489138394,25385,0.03468050080644537,0.03932486897632251
2007,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.035050036612155236,25385,0.0327876640636159,0.037312409160694573
2007,3. Quintil,Staedtischer Raum,Angestellte,0.03480595557725165,25385,0.03255118901851037,0.03706072213599293
2007,5. Quintil,Laendlicher Raum,Angestellte,0.029729070051257016,25385,0.027639751504201965,0.03181838859831207
2007,5. Quintil,Staedtischer Raum,Selbständige,0.028166951427874055,25385,0.02613162888961166,0.03020227396613645
2007,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026653649011471808,25385,0.024672215393224662,0.028635082629718953
2007,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026360751769587503,25385,0.02438993876460179,0.028331564774573215
2007,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.026116670734683916,25385,0.024154757213781262,0.02807858425558657
2007,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.025823773492799608,25385,0.023872599031786082,0.027774947953813134
2007,4. Quintil,Laendlicher Raum,Angestellte,0.02474981693922382,25385,0.02283859332263748,0.026661040555810162
2007,5. Quintil,Staedtischer Raum,Beamte,0.020795704173785696,25385,0.019040244093448278,0.022551164254123113
2007,3. Quintil,Laendlicher Raum,Angestellte,0.02030754210397852,25385,0.01857237601705132,0.022042708190905723
2007,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.020063461069074934,25385,0.0183385393521033,0.02178838278604657
2007,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.01903832072247986,25385,0.01735716544616346,0.020719475998796262
2007,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01786673175494264,25385,0.016237153363429513,0.019496310146455767
2007,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.01728093727117403,25385,0.01567781803761687,0.01888405650473119
2007,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.01684159140834757,25385,0.01525862827708694,0.0184245545396082
2007,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.014937759336099586,25385,0.013445507738204363,0.01643001093399481
2007,2. Quintil,Staedtischer Raum,Angestellte,0.014791310715157432,25385,0.013306281716440119,0.016276339713874745
2007,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013570905540639493,25385,0.012147578048892597,0.014994233032386388
2007,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.012838662435928728,25385,0.01145375276984576,0.014223572102011696
2007,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011471808640468635,25385,0.010161788525684447,0.012781828755252822
2007,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0113741762265072,25385,0.010069678162010744,0.012678674291003656
2007,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011276543812545765,25385,0.009977592383752933,0.012575495241338597
2007,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011032462777642178,25385,0.009747487592084766,0.01231743796319959
2007,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.010544300707835002,25385,0.009287765806162451,0.011800835609507553
2007,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009860873810104955,25385,0.008645322490175468,0.01107642513003444
2007,2. Quintil,Laendlicher Raum,Angestellte,0.009616792775201367,25385,0.008416231722388161,0.010817353828014574
2007,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00956797656822065,25385,0.008370436989010022,0.010765516147431278
2007,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009421527947278496,25385,0.00823310069963723,0.010609955194919762
2007,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.009421527947278496,25385,0.00823310069963723,0.010609955194919762
2007,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009372711740297779,25385,0.00818733811138058,0.010558085369214976
2007,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.009323895533317061,25385,0.008141583714858626,0.010506207351775496
2007,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009079814498413474,25385,0.00791293687123582,0.010246692125591128
2007,5. Quintil,Laendlicher Raum,Selbständige,0.009079814498413474,25385,0.00791293687123582,0.010246692125591128
2007,1. Quintil,Staedtischer Raum,Angestellte,0.00834757139370271,25385,0.007228320890135278,0.00946682189727014
2007,4. Quintil,Staedtischer Raum,Selbständige,0.008054674151818403,25385,0.006955072602436499,0.009154275701200308
2007,4. Quintil,Staedtischer Raum,Beamte,0.007420063461069075,25385,0.00636433059089696,0.008475796331241188
2007,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007273614840126922,25385,0.006228275198794037,0.008318954481459808
2007,5. Quintil,Laendlicher Raum,Beamte,0.007029533805223334,25385,0.006001756756700936,0.008057310853745732
2007,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.006687820356358311,25385,0.005685162716640209,0.007690477996076413
2007,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.006492555528435441,25385,0.00550454656035044,0.007480564496520442
2007,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.006150842079570417,25385,0.005189019401079044,0.007112664758061791
2007,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005809128630705394,25385,0.004874244324030126,0.006744012937380662
2007,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005760312423724677,25385,0.004829341634345111,0.006691283213104243
2007,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005467415181840371,25385,0.004560288329058183,0.006374542034622559
2007,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.005418598974859653,25385,0.004515508712474415,0.006321689237244891
2007,4. Quintil,Laendlicher Raum,Selbständige,0.005125701732975348,25385,0.0042472290553280685,0.006004174410622627
2007,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00507688552599463,25385,0.004202584610110684,0.005951186441878577
2007,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004539907249206737,25385,0.0037129122094420176,0.005366902288971456
2007,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004491091042226019,25385,0.003668534061345952,0.005313648023106085
2007,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004442274835245301,25385,0.0036241804296100835,0.0052603692408805195
2007,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004344642421283866,25385,0.0035355483400918526,0.00515373650247588
2007,3. Quintil,Staedtischer Raum,Selbständige,0.003954112765438125,25385,0.0031820871930026253,0.004726138337873625
2007,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003905296558457408,25385,0.0031380325749746723,0.004672560541940144
2007,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0038564803514766904,25385,0.0030940081651359298,0.004618952537817451
2007,4. Quintil,Laendlicher Raum,Beamte,0.0037100317305345373,25385,0.0029621220092767996,0.0044579414517922755
2007,3. Quintil,Laendlicher Raum,Selbständige,0.0035635831095923846,25385,0.0028305295126414796,0.0042966367065432895
2007,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0035635831095923846,25385,0.0028305295126414796,0.0042966367065432895
2007,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003514766902611667,25385,0.002786733701608904,0.00424280010361443
2007,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0033195020746887966,25385,0.0026119116619631125,0.004027092487414481
2007,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003173053453746644,25385,0.0024811968885939785,0.0038649100188993092
2007,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0031242372467659265,25385,0.0024377064736692284,0.0038107680198626245
2007,1. Quintil,Laendlicher Raum,Angestellte,0.0029777886258237733,25385,0.0023074923019276595,0.003648084949719887
2007,3. Quintil,Staedtischer Raum,Beamte,0.002538442762997315,25385,0.0019194304917603744,0.003157455034234256
2007,2. Quintil,Laendlicher Raum,Selbständige,0.002050280693190139,25385,0.0014938277052961675,0.002606733681084111
2007,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001952648279228704,25385,0.0014095792046614577,0.00249571735379595
2007,2. Quintil,Staedtischer Raum,Selbständige,0.0015621186233829632,25385,0.0010762878531210454,0.002047949393644881
2007,1. Quintil,Staedtischer Raum,Selbständige,0.001464486209421528,25385,0.0009940595901608042,0.0019349128286822517
2007,3. Quintil,Laendlicher Raum,Beamte,0.0014156700024408103,25385,0.0009531389703964611,0.0018782010344851594
2007,1. Quintil,Laendlicher Raum,Selbständige,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,2. Quintil,Staedtischer Raum,Beamte,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,2. Quintil,Laendlicher Raum,Beamte,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,1. Quintil,Staedtischer Raum,Beamte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,1. Quintil,Laendlicher Raum,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2008,5. Quintil,Staedtischer Raum,Angestellte,0.08838174273858922,23673,0.08476583608926107,0.09199764938791737
2008,4. Quintil,Staedtischer Raum,Angestellte,0.05612033195020747,23673,0.05318844072655487,0.05905222317386007
2008,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.043153526970954356,23673,0.040564964199661914,0.0457420897422468
2008,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03936721991701245,23673,0.03688993763472236,0.04184450219930253
2008,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03703319502074689,23673,0.034627554825425906,0.03943883521606787
2008,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03329875518672199,23673,0.031013211323685428,0.03558429904975855
2008,3. Quintil,Staedtischer Raum,Angestellte,0.03189834024896265,23673,0.029659753401661555,0.03413692709626375
2008,5. Quintil,Laendlicher Raum,Angestellte,0.03163900414937759,23673,0.029409237223832214,0.03386877107492297
2008,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.027645228215767634,23673,0.025556644503058775,0.029733811928476492
2008,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.026089211618257262,23673,0.024058634498062614,0.02811978873845191
