year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Rural regions,Not employed: registered unemployed,0.019882179675994108,26790,0.0182105469901364,0.021553812361851814
2004,5th Quintile,Rural regions,Not employed: Military/Community Service,0.005154639175257732,26790,0.004297114473511369,0.006012163877004094
2005,1st Quintile,Urban regions,Not employed: Pensioner,0.24527027027027026,25520,0.23999148592588232,0.2505490546146582
2005,1st Quintile,Urban regions,Not employed: registered unemployed,0.20202702702702702,25520,0.19710079839703354,0.2069532556570205
2005,1st Quintile,Urban regions,Blue-collar worker,0.15,25520,0.1456190244569886,0.1543809755430114
2005,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.14932432432432433,25520,0.14495149000502788,0.15369715864362077
2005,1st Quintile,Urban regions,Not employed: no further information,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,1st Quintile,Urban regions,White-collar worker,0.0891891891891892,25520,0.08569226729141617,0.09268611108696222
2005,1st Quintile,Urban regions,Self-employed,0.01891891891891892,25520,0.017247380569857928,0.020590457267979912
2005,1st Quintile,Urban regions,Civil servant,0.006081081081081081,25520,0.005127227725138544,0.007034934437023619
2005,1st Quintile,Urban regions,Not employed: Military/Community Service,0.004054054054054054,25520,0.003274442282726754,0.004833665825381354
2005,1st Quintile,Rural regions,Not employed: registered unemployed,0.2889165628891656,25520,0.2833554432596237,0.29447768251870754
2005,1st Quintile,Rural regions,Not employed: Pensioner,0.273972602739726,25520,0.2685006062659932,0.2794445992134588
2005,1st Quintile,Rural regions,Blue-collar worker,0.12453300124533001,25520,0.12048185563264842,0.12858414685801162
2005,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11083437110834371,25520,0.10698274341832027,0.11468599879836715
2005,1st Quintile,Rural regions,Not employed: no further information,0.0896637608966376,25520,0.08615846142209543,0.09316906037117978
2005,1st Quintile,Rural regions,White-collar worker,0.0784557907845579,25520,0.0751567603227812,0.08175482124633461
2005,1st Quintile,Rural regions,Self-employed,0.031133250311332503,25520,0.02900236540149887,0.033264135221166134
2005,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0024906600249066002,25520,0.0018791107621838913,0.003102209287629309
2005,2nd Quintile,Urban regions,Not employed: Pensioner,0.31259720062208396,25520,0.3069097986165866,0.3182846026275813
2005,2nd Quintile,Urban regions,Blue-collar worker,0.20684292379471228,25520,0.20187338972965838,0.21181245785976618
2005,2nd Quintile,Urban regions,White-collar worker,0.17522032141005703,25520,0.17055612372944923,0.17988451909066483
2005,2nd Quintile,Urban regions,Not employed: no further information,0.1104199066874028,25520,0.10657459142096556,0.11426522195384003
2005,2nd Quintile,Urban regions,Not employed: registered unemployed,0.08242612752721618,25520,0.0790519439754098,0.08580031107902256
2005,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07724209434940384,25520,0.0739665261658355,0.08051766253297217
2005,2nd Quintile,Urban regions,Self-employed,0.024883359253499222,25520,0.022972192749538156,0.02679452575746029
2005,2nd Quintile,Urban regions,Civil servant,0.006220839813374806,25520,0.005256155563119877,0.007185524063629734
2005,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.00414722654224987,25520,0.0033587438138435533,0.0049357092706561875
2005,2nd Quintile,Rural regions,Not employed: Pensioner,0.34660421545667447,25520,0.34076545281445253,0.3524429780988964
2005,2nd Quintile,Rural regions,Blue-collar worker,0.20921155347384857,25520,0.20422111476263247,0.21420199218506467
2005,2nd Quintile,Rural regions,White-collar worker,0.13973458235753317,25520,0.1354807152393691,0.14398844947569722
2005,2nd Quintile,Rural regions,Not employed: registered unemployed,0.1131928181108509,25520,0.10930559226733873,0.11708004395436307
2005,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.078064012490242,25520,0.07477252995237538,0.08135549502810863
2005,2nd Quintile,Rural regions,Not employed: no further information,0.0741608118657299,25520,0.07094588754758521,0.07737573618387458
2005,2nd Quintile,Rural regions,Self-employed,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.00312256049960968,25520,0.0024380311856608268,0.003807089813558533
2005,2nd Quintile,Rural regions,Civil servant,0.00312256049960968,25520,0.0024380311856608268,0.003807089813558533
2005,3rd Quintile,Urban regions,Not employed: Pensioner,0.27854545454545454,25520,0.27304538398336314,0.28404552510754594
2005,3rd Quintile,Urban regions,White-collar worker,0.252,25520,0.24667319491498016,0.2573268050850198
2005,3rd Quintile,Urban regions,Blue-collar worker,0.20836363636363636,25520,0.20338065149942625,0.21334662122784648
2005,3rd Quintile,Urban regions,Not employed: no further information,0.08872727272727272,25520,0.0852385336563204,0.09221601179822504
2005,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07127272727272728,25520,0.06811611293616436,0.0744293416092902
2005,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04690909090909091,25520,0.04431484340171289,0.04950333841646892
2005,3rd Quintile,Urban regions,Self-employed,0.03490909090909091,25520,0.03265708711280769,0.03716109470537413
2005,3rd Quintile,Urban regions,Civil servant,0.017454545454545455,25520,0.01584780276157901,0.0190612881475119
2005,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0018181818181818182,25520,0.0012954978024762483,0.002340865833887388
2005,3rd Quintile,Rural regions,Not employed: Pensioner,0.30226854690374005,25520,0.296634034153819,0.3079030596536611
2005,3rd Quintile,Rural regions,White-collar worker,0.22624156958920907,25520,0.22110817514988512,0.23137496402853303
2005,3rd Quintile,Rural regions,Blue-collar worker,0.21520539546290618,25520,0.21016319255715588,0.22024759836865648
2005,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07112201103617413,25520,0.06796848016868987,0.0742755419036584
2005,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06253832004904966,25520,0.05956757348236468,0.06550906661573463
2005,3rd Quintile,Rural regions,Not employed: no further information,0.055793991416309016,25520,0.052977925398524695,0.05861005743409334
2005,3rd Quintile,Rural regions,Self-employed,0.04659717964438995,25520,0.04401114839762949,0.0491832108911504
2005,3rd Quintile,Rural regions,Civil servant,0.018393623543838136,25520,0.016745013016988015,0.020042234070688256
2005,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0018393623543838135,25520,0.001313648281392433,0.002365076427375194
2005,4th Quintile,Urban regions,White-collar worker,0.3558205208660182,25520,0.3499465109568376,0.36169453077519875
2005,4th Quintile,Urban regions,Not employed: Pensioner,0.21744587386256667,25520,0.2123847319523596,0.22250701577277374
2005,4th Quintile,Urban regions,Blue-collar worker,0.16598682146219015,25520,0.16142184022157777,0.17055180270280254
2005,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06840288672732978,25520,0.06530570264589382,0.07150007080876573
2005,4th Quintile,Urban regions,Not employed: no further information,0.06589268904926263,25520,0.06284877252998516,0.06893660556854009
2005,4th Quintile,Urban regions,Civil servant,0.048007530593034205,25520,0.045384597717778585,0.050630463468289824
2005,4th Quintile,Urban regions,Self-employed,0.04737998117351742,25520,0.0447733893409505,0.049986573006084334
2005,4th Quintile,Urban regions,Not employed: registered unemployed,0.029494822717288986,25520,0.027419012909097637,0.031570632525480334
2005,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0015688735487919673,25520,0.0010832846354084144,0.00205446246217552
2005,4th Quintile,Rural regions,White-collar worker,0.30549199084668194,25520,0.2998406138450366,0.3111433678483273
2005,4th Quintile,Rural regions,Not employed: Pensioner,0.2316933638443936,25520,0.22651682084369945,0.23686990684508774
2005,4th Quintile,Rural regions,Blue-collar worker,0.20251716247139587,25520,0.19758647670284515,0.20744784823994658
2005,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06292906178489703,25520,0.059949670114039184,0.06590845345575488
2005,4th Quintile,Rural regions,Self-employed,0.062356979405034325,25520,0.05939025616439611,0.06532370264567254
2005,4th Quintile,Rural regions,Not employed: no further information,0.05148741418764302,25520,0.048776050184955524,0.05419877819033052
2005,4th Quintile,Rural regions,Civil servant,0.04633867276887872,25520,0.04375947516066994,0.0489178703770875
2005,4th Quintile,Rural regions,Not employed: registered unemployed,0.036613272311212815,25520,0.034308991843137064,0.038917552779288565
2005,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0005720823798627002,25520,0.00027870896198354487,0.0008654557977418556
2005,5th Quintile,Urban regions,White-collar worker,0.39242024466298875,25520,0.3864293306566176,0.3984111586693599
2005,5th Quintile,Urban regions,Not employed: Pensioner,0.18589589829695372,25520,0.18112290734099545,0.19066888925291198
2005,5th Quintile,Urban regions,Self-employed,0.13120652434636604,25520,0.1270641272624823,0.13534892143024976
2005,5th Quintile,Urban regions,Civil servant,0.10650035979851283,25520,0.10271559875562758,0.11028512084139808
2005,5th Quintile,Urban regions,Not employed: no further information,0.05900695610458143,25520,0.05611587317895665,0.061898039030206214
2005,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05492923962580955,25520,0.05213380272777082,0.05772467652384827
2005,5th Quintile,Urban regions,Blue-collar worker,0.04917246342048453,25520,0.04651952240198032,0.05182540443898874
2005,5th Quintile,Urban regions,Not employed: registered unemployed,0.018469656992084433,25520,0.01681770654311727,0.020121607441051594
2005,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0023986567522187576,25520,0.0017984811990920258,0.0029988323053454892
2005,5th Quintile,Rural regions,White-collar worker,0.4128984432913269,25520,0.4068576499987181,0.4189392365839357
2005,5th Quintile,Rural regions,Not employed: Pensioner,0.15048183839881393,25520,0.14609507597799196,0.1548686008196359
2005,5th Quintile,Rural regions,Self-employed,0.12898443291326908,25520,0.1248720140352642,0.13309685179127398
2005,5th Quintile,Rural regions,Civil servant,0.10007412898443291,25520,0.09639216094587495,0.10375609702299086
2005,5th Quintile,Rural regions,Blue-collar worker,0.0793180133432172,25520,0.07600245653515801,0.08263357015127638
2005,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05856189770200148,25520,0.05568105734201398,0.06144273806198898
2005,5th Quintile,Rural regions,Not employed: no further information,0.04670126019273536,25520,0.04411248376365216,0.04929003662181855
2005,5th Quintile,Rural regions,Not employed: registered unemployed,0.018532246108228317,25520,0.016877551759922036,0.0201869404565346
2005,5th Quintile,Rural regions,Not employed: Military/Community Service,0.004447739065974796,25520,0.0036313119543423676,0.005264166177607224
2006,1st Quintile,Urban regions,Not employed: registered unemployed,0.24306569343065693,27321,0.23797943171164038,0.24815195514967348
2006,1st Quintile,Urban regions,Not employed: Pensioner,0.2364963503649635,27321,0.23145756851974222,0.24153513221018477
2006,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.14087591240875913,27321,0.13675062610905514,0.14500119870846312
2006,1st Quintile,Urban regions,Blue-collar worker,0.12554744525547445,27321,0.12161846504794861,0.12947642546300028
2006,1st Quintile,Urban regions,Not employed: no further information,0.11386861313868613,27321,0.11010193205443963,0.11763529422293262
2006,1st Quintile,Urban regions,White-collar worker,0.10510948905109489,27321,0.10147273702306406,0.10874624107912573
2006,1st Quintile,Urban regions,Self-employed,0.027007299270072994,27321,0.025085079032489636,0.028929519507656352
2006,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0051094890510948905,27321,0.004264046394085353,0.005954931708104428
2006,1st Quintile,Urban regions,Civil servant,0.00291970802919708,27321,0.002279910506896823,0.003559505551497337
2006,1st Quintile,Rural regions,Not employed: registered unemployed,0.28647925033467203,27321,0.2811181039574189,0.2918403967119252
2006,1st Quintile,Rural regions,Not employed: Pensioner,0.24096385542168675,27321,0.23589260617859995,0.24603510466477355
2006,1st Quintile,Rural regions,Blue-collar worker,0.14457831325301204,27321,0.14040818433999827,0.1487484421660258
2006,1st Quintile,Rural regions,White-collar worker,0.10174029451137885,27321,0.09815557458375711,0.1053250144390006
2006,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10174029451137885,27321,0.09815557458375711,0.1053250144390006
2006,1st Quintile,Rural regions,Not employed: no further information,0.09370816599732262,27321,0.09025250979860869,0.09716382219603656
2006,1st Quintile,Rural regions,Self-employed,0.028112449799196786,27321,0.026152408909239554,0.03007249068915402
2006,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0013386880856760374,27321,0.0009051207180805586,0.0017722554532715162
2006,1st Quintile,Rural regions,Civil servant,0.0013386880856760374,27321,0.0009051207180805586,0.0017722554532715162
2006,2nd Quintile,Urban regions,Not employed: Pensioner,0.3201754385964912,27321,0.3146432088456391,0.3257076683473433
2006,2nd Quintile,Urban regions,Blue-collar worker,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,2nd Quintile,Urban regions,White-collar worker,0.15734649122807018,27321,0.1530287081113208,0.16166427434481956
2006,2nd Quintile,Urban regions,Not employed: no further information,0.12116228070175439,27321,0.11729286098992142,0.12503170041358735
2006,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0800438596491228,27321,0.07682608705949663,0.08326163223874898
2006,2nd Quintile,Urban regions,Not employed: registered unemployed,0.07236842105263158,27321,0.06929607531163913,0.07544076679362403
2006,2nd Quintile,Urban regions,Self-employed,0.029605263157894735,27321,0.027595400159915982,0.03161512615587349
2006,2nd Quintile,Urban regions,Civil servant,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0021929824561403508,27321,0.0016382946338967786,0.002747670278383923
2006,2nd Quintile,Rural regions,Not employed: Pensioner,0.358695652173913,27321,0.3530083942545447,0.36438291009328133
2006,2nd Quintile,Rural regions,Blue-collar worker,0.2040133779264214,27321,0.19923489560724866,0.20879186024559415
2006,2nd Quintile,Rural regions,White-collar worker,0.15301003344481606,27321,0.14874122306802529,0.15727884382160684
2006,2nd Quintile,Rural regions,Not employed: registered unemployed,0.09782608695652174,27321,0.09430334972635854,0.10134882418668495
2006,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,2nd Quintile,Rural regions,Not employed: no further information,0.061036789297658864,27321,0.0581980343494243,0.06387554424589344
2006,2nd Quintile,Rural regions,Self-employed,0.04096989966555184,27321,0.038619420829983854,0.043320378501119826
2006,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.005852842809364548,27321,0.004948326205653112,0.006757359413075984
2006,2nd Quintile,Rural regions,Civil servant,0.002508361204013378,27321,0.0019152208866015125,0.0031015015214252437
2006,3rd Quintile,Urban regions,Not employed: Pensioner,0.28710557070510323,27321,0.2817409231409504,0.29247021826925607
2006,3rd Quintile,Urban regions,White-collar worker,0.2625633034670822,27321,0.25734550666466416,0.2677811002695002
2006,3rd Quintile,Urban regions,Blue-collar worker,0.20763537202960655,27321,0.20282563883528767,0.21244510522392543
2006,3rd Quintile,Urban regions,Not employed: no further information,0.08102843786521231,27321,0.07779266860451638,0.08426420712590825
2006,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06700428515777172,27321,0.06403946135028549,0.06996910896525796
2006,3rd Quintile,Urban regions,Not employed: registered unemployed,0.038176860148032725,27321,0.03590461340364977,0.04044910689241568
2006,3rd Quintile,Urban regions,Self-employed,0.036618620958317104,27321,0.034391427758008,0.03884581415862621
2006,3rd Quintile,Urban regions,Civil servant,0.017140631086871836,27321,0.015601530972191418,0.018679731201552252
2006,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0027269185820023374,27321,0.0021085450253286024,0.0033452921386760725
2006,3rd Quintile,Rural regions,Not employed: Pensioner,0.3244949494949495,27321,0.3189432487675361,0.3300466502223629
2006,3rd Quintile,Rural regions,Blue-collar worker,0.22032828282828282,27321,0.2154135627110569,0.22524300294550872
2006,3rd Quintile,Rural regions,White-collar worker,0.20643939393939395,27321,0.20163991474204,0.2112388731367479
2006,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06186868686868687,27321,0.05901191841784553,0.06472545531952821
2006,3rd Quintile,Rural regions,Not employed: no further information,0.061237373737373736,27321,0.05839426185872964,0.06408048561601784
2006,3rd Quintile,Rural regions,Self-employed,0.03851010101010101,27321,0.03622835411818097,0.04079184790202105
2006,3rd Quintile,Rural regions,Civil servant,0.022095959595959596,27321,0.02035289962501285,0.02383901956690634
2006,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0025252525252525255,27321,0.0019301234922135344,0.0031203815582915165
2006,4th Quintile,Urban regions,White-collar worker,0.34432717678100266,27321,0.33869291504339827,0.34996143851860706
2006,4th Quintile,Urban regions,Not employed: Pensioner,0.224934036939314,27321,0.21998290274828539,0.2298851711303426
2006,4th Quintile,Urban regions,Blue-collar worker,0.15765171503957784,27321,0.15333052890876842,0.16197290117038726
2006,4th Quintile,Urban regions,Not employed: no further information,0.07189973614775726,27321,0.06883658186140268,0.07496289043411183
2006,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0695910290237467,27321,0.06657370917641435,0.07260834887107905
2006,4th Quintile,Urban regions,Self-employed,0.052770448548812667,27321,0.050119319991446094,0.05542157710617924
2006,4th Quintile,Urban regions,Civil servant,0.04947229551451187,27321,0.04690088629601558,0.05204370473300816
2006,4th Quintile,Urban regions,Not employed: registered unemployed,0.026055408970976253,27321,0.024166444245964293,0.027944373695988213
2006,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0032981530343007917,27321,0.002618283142524648,0.003978022926076935
2006,4th Quintile,Rural regions,White-collar worker,0.3013530135301353,27321,0.29591206722335633,0.3067939598369143
2006,4th Quintile,Rural regions,Not employed: Pensioner,0.24784747847478475,27321,0.2427276785924003,0.2529672783571692
2006,4th Quintile,Rural regions,Blue-collar worker,0.1943419434194342,27321,0.18964985244959337,0.19903403438927503
2006,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06519065190651907,27321,0.06226338743934541,0.06811791637369273
2006,4th Quintile,Rural regions,Self-employed,0.06150061500615006,27321,0.05865179834081031,0.06434943167148982
2006,4th Quintile,Rural regions,Not employed: no further information,0.055350553505535055,27321,0.05263908791772565,0.058062019093344464
2006,4th Quintile,Rural regions,Civil servant,0.037515375153751536,27321,0.035262125448660836,0.039768624858842236
2006,4th Quintile,Rural regions,Not employed: registered unemployed,0.033825338253382534,27321,0.031681674465104614,0.03596900204166045
2006,4th Quintile,Rural regions,Not employed: Military/Community Service,0.003075030750307503,27321,0.002418486890491402,0.003731574610123604
2006,5th Quintile,Urban regions,White-collar worker,0.3881595243993064,27321,0.3823807997510756,0.3939382490475372
2006,5th Quintile,Urban regions,Not employed: Pensioner,0.19965320782759474,27321,0.19491313487031728,0.2043932807848722
2006,5th Quintile,Urban regions,Self-employed,0.13178102551399554,27321,0.1277700606868181,0.13579199034117298
2006,5th Quintile,Urban regions,Civil servant,0.10032202130294773,27321,0.09675956572322413,0.10388447688267134
2006,5th Quintile,Urban regions,Not employed: no further information,0.05796383453059202,27321,0.055192939219721605,0.060734729841462436
2006,5th Quintile,Urban regions,Blue-collar worker,0.052761951944513254,27321,0.05011102493644159,0.05541287895258492
2006,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04830319544216002,27321,0.04576078881309897,0.05084560207122107
2006,5th Quintile,Urban regions,Not employed: registered unemployed,0.01857815209313847,27321,0.016976984123999825,0.020179320062277115
2006,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0024770869457517958,27321,0.0018876466241935278,0.0030665272673100637
2006,5th Quintile,Rural regions,White-collar worker,0.41294642857142855,27321,0.40710803322101397,0.41878482392184313
2006,5th Quintile,Rural regions,Not employed: Pensioner,0.15252976190476192,27321,0.14826644810856218,0.15679307570096165
2006,5th Quintile,Rural regions,Self-employed,0.13913690476190477,27321,0.1350330121327169,0.14324079739109263
2006,5th Quintile,Rural regions,Civil servant,0.09300595238095238,27321,0.08956193474814451,0.09644997001376025
2006,5th Quintile,Rural regions,Blue-collar worker,0.07068452380952381,27321,0.06764537805573481,0.0737236695633128
2006,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05952380952380952,27321,0.056718201225197135,0.062329417822421906
2006,5th Quintile,Rural regions,Not employed: no further information,0.049107142857142856,27321,0.046544748898781296,0.051669536815504416
2006,5th Quintile,Rural regions,Not employed: registered unemployed,0.019345238095238096,27321,0.0177119872707296,0.02097848891974659
2006,5th Quintile,Rural regions,Not employed: Military/Community Service,0.003720238095238095,27321,0.002998326865329819,0.004442149325146371
2007,1st Quintile,Urban regions,Not employed: Pensioner,0.25215348472983556,25385,0.2468114560922259,0.25749551336744525
2007,1st Quintile,Urban regions,Not employed: registered unemployed,0.21064996084573218,25385,0.20563366668237815,0.2156662550090862
2007,1st Quintile,Urban regions,Blue-collar worker,0.14017227877838684,25385,0.13590152753725818,0.1444430300195155
2007,1st Quintile,Urban regions,White-collar worker,0.13782302270947533,25385,0.1335824297924784,0.14206361562647227
2007,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13469068128425998,25385,0.13049094565504182,0.13889041691347814
2007,1st Quintile,Urban regions,Not employed: no further information,0.09788566953797964,25385,0.0942300765444259,0.10154126253153338
2007,1st Quintile,Urban regions,Self-employed,0.02192638997650744,25385,0.020124879363036825,0.023727900589978052
2007,1st Quintile,Urban regions,Civil servant,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,1st Quintile,Rural regions,Not employed: registered unemployed,0.2948051948051948,25385,0.28919614100415164,0.30041424860623794
2007,1st Quintile,Rural regions,Not employed: Pensioner,0.24545454545454545,25385,0.2401604016895926,0.2507486892194983
2007,1st Quintile,Rural regions,Blue-collar worker,0.14805194805194805,25385,0.14368295747855309,0.152420938625343
2007,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11688311688311688,25385,0.1129307934854293,0.12083544028080447
2007,1st Quintile,Rural regions,Not employed: no further information,0.08311688311688312,25385,0.07972087202667195,0.08651289420709428
2007,1st Quintile,Rural regions,White-collar worker,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,1st Quintile,Rural regions,Self-employed,0.02987012987012987,25385,0.02777601268290719,0.03196424705735255
2007,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0025974025974025974,25385,0.0019712612691994646,0.0032235439256057302
2007,1st Quintile,Rural regions,Civil servant,0.0012987012987012987,25385,0.0008556643654142766,0.0017417382319883208
2007,2nd Quintile,Urban regions,Not employed: Pensioner,0.3469387755102041,25385,0.3410831828558386,0.35279436816456955
2007,2nd Quintile,Urban regions,Blue-collar worker,0.21106337271750805,25385,0.20604347366359912,0.21608327177141698
2007,2nd Quintile,Urban regions,White-collar worker,0.16272824919441461,25385,0.15818745119238076,0.16726904719644847
2007,2nd Quintile,Urban regions,Not employed: no further information,0.09828141783029001,25385,0.09461924611726696,0.10194358954331306
2007,2nd Quintile,Urban regions,Not employed: registered unemployed,0.08216970998925886,25385,0.07879136063679383,0.0855480593417239
2007,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06874328678839957,25385,0.06563072958156796,0.07185584399523118
2007,2nd Quintile,Urban regions,Self-employed,0.021482277121374866,25385,0.019698699589434217,0.023265854653315515
2007,2nd Quintile,Urban regions,Civil servant,0.005907626208378088,25385,0.00496489613203261,0.006850356284723566
2007,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0026852846401718583,25385,0.0020486668585878026,0.003321902421755914
2007,2nd Quintile,Rural regions,Not employed: Pensioner,0.3624272651704073,25385,0.35651378987572724,0.36834074046508736
2007,2nd Quintile,Rural regions,Blue-collar worker,0.22693266832917705,25385,0.22178008934361768,0.23208524731473643
2007,2nd Quintile,Rural regions,White-collar worker,0.142975893599335,25385,0.13866968150624928,0.1472821056924207
2007,2nd Quintile,Rural regions,Not employed: registered unemployed,0.08478802992518704,25385,0.0813611758962736,0.08821488395410047
2007,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0798004987531172,25385,0.07646691564268793,0.08313408186354648
2007,2nd Quintile,Rural regions,Not employed: no further information,0.06899418121363259,25385,0.06587636926088247,0.0721119931663827
2007,2nd Quintile,Rural regions,Self-employed,0.02743142144638404,25385,0.02542208916776529,0.029440753725002787
2007,2nd Quintile,Rural regions,Civil servant,0.004987531172069825,25385,0.004120919447214469,0.005854142896925181
2007,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0016625103906899418,25385,0.0011613365878098024,0.0021636841935700813
2007,3rd Quintile,Urban regions,Not employed: Pensioner,0.2945359281437126,25385,0.2889283662331233,0.3001434900543019
2007,3rd Quintile,Urban regions,White-collar worker,0.2559880239520958,25385,0.2506193469690346,0.261356700935157
2007,3rd Quintile,Urban regions,Blue-collar worker,0.20508982035928144,25385,0.20012276993201997,0.21005687078654292
2007,3rd Quintile,Urban regions,Not employed: no further information,0.08944610778443114,25385,0.0859353486165567,0.09295686695230558
2007,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0688622754491018,25385,0.06574722465122416,0.07197732624697943
2007,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03480538922155688,25385,0.032550640345930755,0.03706013809718301
2007,3rd Quintile,Urban regions,Self-employed,0.02844311377245509,25385,0.026398128550721656,0.03048809899418852
2007,3rd Quintile,Urban regions,Civil servant,0.020209580838323353,25385,0.01847851839275636,0.021940643283890345
2007,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.002619760479041916,25385,0.001990937128389456,0.003248583829694376
2007,3rd Quintile,Rural regions,Not employed: Pensioner,0.32375822860562536,25385,0.31800212116203447,0.32951433604921626
2007,3rd Quintile,Rural regions,White-collar worker,0.22262118491921004,25385,0.21750357613608823,0.22773879370233185
2007,3rd Quintile,Rural regions,Blue-collar worker,0.20586475164572113,25385,0.20089075234004167,0.2108387509514006
2007,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07660083782166367,25385,0.07332909630161527,0.07987257934171207
2007,3rd Quintile,Rural regions,Not employed: registered unemployed,0.05685218432076601,25385,0.05400358775210417,0.05970078088942785
2007,3rd Quintile,Rural regions,Not employed: no further information,0.05206463195691203,25385,0.04933170356465436,0.054797560349169695
2007,3rd Quintile,Rural regions,Self-employed,0.04248952722920407,25385,0.04000822192867219,0.04497083252973595
2007,3rd Quintile,Rural regions,Civil servant,0.017354877318970677,25385,0.01574839254793362,0.018961362090007736
2007,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0023937761819269898,25385,0.001792617901969528,0.0029949344618844516
2007,4th Quintile,Urban regions,White-collar worker,0.3434375,25385,0.3375959327394413,0.34927906726055874
2007,4th Quintile,Urban regions,Not employed: Pensioner,0.2509375,25385,0.2456040368498073,0.25627096315019265
2007,4th Quintile,Urban regions,Blue-collar worker,0.1578125,25385,0.1533277051367666,0.16229729486323338
2007,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0621875,25385,0.05921667516990402,0.06515832483009598
2007,4th Quintile,Urban regions,Not employed: no further information,0.06125,25385,0.05830018004642337,0.06419981995357663
2007,4th Quintile,Urban regions,Self-employed,0.0521875,25385,0.049451526101210536,0.05492347389878946
2007,4th Quintile,Urban regions,Civil servant,0.0459375,25385,0.04336213031834394,0.04851286968165606
2007,4th Quintile,Urban regions,Not employed: registered unemployed,0.023125,25385,0.021276038552294974,0.024973961447705025
2007,4th Quintile,Urban regions,Not employed: Military/Community Service,0.003125,25385,0.0024383856896711843,0.003811614310328816
2007,4th Quintile,Rural regions,White-collar worker,0.2935431361909929,25385,0.2879410952691658,0.29914517711282007
2007,4th Quintile,Rural regions,Not employed: Pensioner,0.26641345632121544,25385,0.260975055107892,0.2718518575345389
2007,4th Quintile,Rural regions,Blue-collar worker,0.20672816060770483,25385,0.20174645193786678,0.21170986927754287
