year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Direct migration background,Not employed: no further information,0.006331025207776068,121,21968,0.006312140053537484,0.006349910362014651
2006,66 and older,No migration background,Self-employed,0.003598313179793344,87,21968,0.0035840561401718667,0.0036125702194148212
2006,66 and older,No migration background,Blue-collar worker,0.001623174361367703,35,21968,0.0016135893533025525,0.0016327593694328534
2006,66 and older,No migration background,White-collar worker,0.0020984680874087183,40,21968,0.002087572323635352,0.002109363851182085
2006,66 and older,No migration background,Not employed: Pensioner,0.19506044304524692,3796,21968,0.19496609587301367,0.19515479021748017
2006,66 and older,No migration background,Not employed: no further information,0.002512970307179204,61,21968,0.0025010493821446098,0.0025248912322137986
2006,66 and older,Direct migration background,Not employed: Pensioner,0.019263030517940472,350,21968,0.019230303892242912,0.019295757143638032
2007,17-29 y.,No migration background,Self-employed,0.002939483023889008,59,20556,0.002926605700875323,0.002952360346902693
2007,17-29 y.,No migration background,Blue-collar worker,0.021003487364750956,394,20556,0.020969378628458806,0.021037596101043107
2007,17-29 y.,No migration background,Civil servant,0.0035564096160221343,61,20556,0.0035422496699639957,0.003570569562080273
2007,17-29 y.,No migration background,White-collar worker,0.03392900019601385,667,20556,0.033885935696347354,0.03397206469568035
2007,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.04638932763604137,1132,20556,0.046339298391788485,0.04643935688029426
2007,17-29 y.,No migration background,Not employed: Military/Community Service,0.0021619255003129715,48,20556,0.0021508775999265722,0.0021729734006993707
2007,17-29 y.,No migration background,Not employed: registered unemployed,0.01058912112211754,204,20556,0.010564773999068692,0.010613468245166388
2007,17-29 y.,No migration background,Not employed: no further information,0.016448774219608334,376,20556,0.016418519396802323,0.016479029042414346
2007,17-29 y.,Direct migration background,Blue-collar worker,0.0033756240236926588,53,20556,0.0033618274215954846,0.003389420625789833
2007,17-29 y.,Direct migration background,White-collar worker,0.002502255385274871,39,20556,0.0024903717003274934,0.002514139070222249
2007,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0058879466506660955,88,20556,0.005869748428821699,0.005906144872510492
2007,17-29 y.,Direct migration background,Not employed: registered unemployed,0.002911489923841029,33,20556,0.0028986738838587176,0.0029243059638233405
2007,17-29 y.,Direct migration background,Not employed: no further information,0.0034653680472957007,54,20556,0.0034513898800181348,0.0034793462145732666
2007,17-29 y.,Indirect migration background,Blue-collar worker,0.004499283077894103,77,20556,0.004483363857341529,0.004515202298446677
2007,17-29 y.,Indirect migration background,White-collar worker,0.005193370893395093,94,20556,0.005176273757756278,0.005210468029033908
2007,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.009037767777575745,180,20556,0.009015257103888386,0.009060278451263105
2007,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0030515124218065503,38,20556,0.00303839274059202,0.0030646321030210807
2007,17-29 y.,Indirect migration background,Not employed: no further information,0.004117784339565417,88,20556,0.004102552051675248,0.0041330166274555855
2007,30-45 y.,No migration background,Self-employed,0.019482149140347838,453,20556,0.01944927340041967,0.019515024880276007
2007,30-45 y.,No migration background,Blue-collar worker,0.05279498477583679,983,20556,0.052741792609138756,0.05284817694253482
2007,30-45 y.,No migration background,Civil servant,0.01417449176855666,301,20556,0.014146373852778874,0.014202609684334446
2007,30-45 y.,No migration background,White-collar worker,0.10577419651055846,2286,20556,0.10570104171207195,0.10584735130904496
2007,30-45 y.,No migration background,Not employed: Pensioner,0.002105493775359094,44,20556,0.0020945907091639965,0.0021163968415541918
2007,30-45 y.,No migration background,Not employed: registered unemployed,0.015855426128484756,290,20556,0.015825713042311385,0.015885139214658128
2007,30-45 y.,No migration background,Not employed: no further information,0.015332013068455025,360,20556,0.015302786767525027,0.015361239369385023
2007,30-45 y.,Direct migration background,Self-employed,0.0024482595398664865,41,20556,0.0024365044542899827,0.0024600146254429903
2007,30-45 y.,Direct migration background,Blue-collar worker,0.015833768023714015,286,20556,0.01580407491140843,0.0158634611360196
2007,30-45 y.,Direct migration background,White-collar worker,0.010122872362460955,166,20556,0.010099061678140082,0.010146683046781829
2007,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0041340818597894935,63,20556,0.004118819583092413,0.004149344136486574
2007,30-45 y.,Direct migration background,Not employed: no further information,0.006384029522180242,113,20556,0.006365084894387375,0.006402974149973109
2007,30-45 y.,Indirect migration background,Blue-collar worker,0.003686934113140612,61,20556,0.0036725176092575296,0.0037013506170236947
2007,30-45 y.,Indirect migration background,White-collar worker,0.006510979216207349,119,20556,0.006491848376072947,0.006530110056341751
2007,30-45 y.,Indirect migration background,Not employed: no further information,0.001533097871437993,34,20556,0.0015237914839979988,0.001542404258877987
2007,46-65 y.,No migration background,Self-employed,0.023499001995745755,599,20556,0.023462969826656865,0.023535034164834646
2007,46-65 y.,No migration background,Blue-collar worker,0.049085549669078535,951,20556,0.049034159871748244,0.049136939466408826
2007,46-65 y.,No migration background,Civil servant,0.015736507075251985,503,20556,0.01570690383762598,0.01576611031287799
2007,46-65 y.,No migration background,White-collar worker,0.08756649427575434,2170,20556,0.0874992587282129,0.08763372982329579
2007,46-65 y.,No migration background,Not employed: Pensioner,0.049896605212575086,1104,20556,0.049844814690808224,0.04994839573434195
2007,46-65 y.,No migration background,Not employed: registered unemployed,0.02038249935328495,425,20556,0.02034888797372508,0.020416110732844817
2007,46-65 y.,No migration background,Not employed: no further information,0.019505544276581153,450,20556,0.019472649195606474,0.019538439357555833
2007,46-65 y.,Direct migration background,Self-employed,0.001436334732569272,37,20556,0.0014273263864786347,0.0014453430786599093
2007,46-65 y.,Direct migration background,Blue-collar worker,0.016011392966968803,244,20556,0.015981536463519335,0.01604124947041827
2007,46-65 y.,Direct migration background,White-collar worker,0.008668809128008255,155,20556,0.008646758627187202,0.008690859628829307
2007,46-65 y.,Direct migration background,Not employed: Pensioner,0.008840792474673764,134,20556,0.00881852624625144,0.008863058703096088
2007,46-65 y.,Direct migration background,Not employed: registered unemployed,0.006245294112391035,92,20556,0.006226555156066353,0.006264033068715717
2007,46-65 y.,Direct migration background,Not employed: no further information,0.006776094195486472,117,20556,0.006756580359459771,0.006795608031513174
2007,66 and older,No migration background,Self-employed,0.0035327801558056953,83,20556,0.0035186671614956945,0.003546893150115696
2007,66 and older,No migration background,Blue-collar worker,0.002132703635342806,41,20556,0.0021217304932895525,0.002143676777396059
2007,66 and older,No migration background,White-collar worker,0.0018465330776379818,35,20556,0.001836321177535238,0.0018567449777407256
2007,66 and older,No migration background,Not employed: Pensioner,0.1984227206729262,3728,20556,0.19832785747709264,0.19851758386875978
2007,66 and older,No migration background,Not employed: no further information,0.002320253694184459,55,20556,0.0023088093037327167,0.0023316980846362014
2007,66 and older,Direct migration background,Not employed: Pensioner,0.020861380399574154,348,20556,0.02082738477977776,0.020895376019370547
2008,17-29 y.,No migration background,Self-employed,0.0025674902582685723,48,19245,0.002555454525955534,0.0025795259905816107
2008,17-29 y.,No migration background,Blue-collar worker,0.02166395348233419,380,19245,0.021629328525309015,0.021698578439359364
2008,17-29 y.,No migration background,Civil servant,0.0029682720223497775,61,19245,0.0029553335590908492,0.002981210485608706
2008,17-29 y.,No migration background,White-collar worker,0.03452726806446512,635,19245,0.034483844299765545,0.034570691829164696
2008,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.048030548903694924,1072,19245,0.04797969238368603,0.048081405423703816
2008,17-29 y.,No migration background,Not employed: registered unemployed,0.009115852174033085,171,19245,0.009093248114865265,0.009138456233200906
2008,17-29 y.,No migration background,Not employed: no further information,0.013408038646583893,281,19245,0.013380684210195688,0.013435393082972098
2008,17-29 y.,Direct migration background,Blue-collar worker,0.0038359625464157577,48,19245,0.003821260460144311,0.0038506646326872044
2008,17-29 y.,Direct migration background,White-collar worker,0.003060249645970918,45,19245,0.0030471128564182825,0.0030733864355235534
2008,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.005897458005140872,71,19245,0.005879247399951889,0.005915668610329854
2008,17-29 y.,Direct migration background,Not employed: no further information,0.002885558023781869,39,19245,0.0028728005769431187,0.0028983154706206196
2008,17-29 y.,Indirect migration background,Blue-collar worker,0.005615109522127427,74,19245,0.0055973376683108094,0.005632881375944045
2008,17-29 y.,Indirect migration background,White-collar worker,0.006176093705331731,91,19245,0.006157460480846644,0.006194726929816818
2008,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.009546970679425186,185,19245,0.009523843317603574,0.009570098041246798
2008,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0027869798482833543,39,19245,0.002774441589115268,0.0027995181074514405
2008,17-29 y.,Indirect migration background,Not employed: no further information,0.005639394640942769,85,19245,0.005621584614804302,0.0056572046670812365
2008,30-45 y.,No migration background,Self-employed,0.01851817362981342,395,19245,0.01848610971357967,0.018550237546047166
2008,30-45 y.,No migration background,Blue-collar worker,0.049602426152427555,884,19245,0.04955078683688196,0.04965406546797315
2008,30-45 y.,No migration background,Civil servant,0.01357244829725923,264,19245,0.013544928954777461,0.013599967639740999
2008,30-45 y.,No migration background,White-collar worker,0.10794424096374865,2114,19245,0.10787043828976643,0.10801804363773086
2008,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.002895952195990041,41,19245,0.0028831718593901917,0.00290873253258989
2008,30-45 y.,No migration background,Not employed: Pensioner,0.002117752180151337,37,19245,0.002106818821988914,0.0021286855383137603
2008,30-45 y.,No migration background,Not employed: registered unemployed,0.012084880741222935,228,19245,0.012058893668685983,0.012110867813759887
2008,30-45 y.,No migration background,Not employed: no further information,0.015418248964260407,326,19245,0.015388945445315239,0.015447552483205574
2008,30-45 y.,Direct migration background,Self-employed,0.0023517080030111574,37,19245,0.0023401878887025734,0.0023632281173197414
2008,30-45 y.,Direct migration background,Blue-collar worker,0.016469753822098063,254,19245,0.016439483727923605,0.016500023916272522
2008,30-45 y.,Direct migration background,White-collar worker,0.009836086542907636,155,19245,0.009812615030427392,0.009859558055387881
2008,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0031055913896032667,47,19245,0.0030923579391647854,0.003118824840041748
2008,30-45 y.,Direct migration background,Not employed: no further information,0.005612521102169537,92,19245,0.005594753321882044,0.005630288882457031
2008,30-45 y.,Indirect migration background,Blue-collar worker,0.00501854917856896,69,19245,0.005001742846415099,0.005035355510722821
2008,30-45 y.,Indirect migration background,White-collar worker,0.006955934914005673,117,19245,0.006936168022747904,0.006975701805263442
2008,46-65 y.,No migration background,Self-employed,0.0230740806196872,553,19245,0.02303837230304927,0.02310978893632513
2008,46-65 y.,No migration background,Blue-collar worker,0.050761960400954424,944,19245,0.050709752874402485,0.050814167927506364
2008,46-65 y.,No migration background,Civil servant,0.015587834718626495,462,19245,0.015558373022873353,0.015617296414379638
2008,46-65 y.,No migration background,White-collar worker,0.09593264612336885,2195,19245,0.09586260389354039,0.09600268835319732
2008,46-65 y.,No migration background,Not employed: Pensioner,0.0460822271344285,989,19245,0.046032361820389014,0.046132092448467985
2008,46-65 y.,No migration background,Not employed: registered unemployed,0.020260371974471367,364,19245,0.020226863442407948,0.020293880506534787
2008,46-65 y.,No migration background,Not employed: no further information,0.018344839606578334,410,19245,0.018312923287763776,0.018376755925392892
2008,46-65 y.,Direct migration background,Self-employed,0.0018260408289507164,39,19245,0.0018158868860266302,0.0018361947718748025
2008,46-65 y.,Direct migration background,Blue-collar worker,0.01731064487162876,242,19245,0.01727962492062983,0.017341664822627688
2008,46-65 y.,Direct migration background,White-collar worker,0.00840765906000218,132,19245,0.008385943027344151,0.008429375092660209
2008,46-65 y.,Direct migration background,Not employed: Pensioner,0.008260864182132035,108,19245,0.008239336968289247,0.008282391395974822
2008,46-65 y.,Direct migration background,Not employed: registered unemployed,0.005552722107637508,76,19245,0.0055350487034645495,0.005570395511810466
2008,46-65 y.,Direct migration background,Not employed: no further information,0.006488725037983928,100,19245,0.0064696290363213975,0.006507821039646459
2008,66 and older,No migration background,Self-employed,0.004633002119018339,99,19245,0.004616851126117526,0.004649153111919152
2008,66 and older,No migration background,Blue-collar worker,0.002492337437996223,38,19245,0.002480478715700176,0.0025041961602922697
2008,66 and older,No migration background,White-collar worker,0.0020290794706865683,44,19245,0.002018376980704553,0.002039781960668584
2008,66 and older,No migration background,Not employed: Pensioner,0.20065417893404383,3677,19245,0.2005589283127592,0.20074942955532846
2008,66 and older,No migration background,Not employed: no further information,0.002128137812149169,52,19245,0.0021171777347629957,0.0021390978895353425
2008,66 and older,Direct migration background,Not employed: Pensioner,0.02094317931326818,336,19245,0.020909122687870752,0.02097723593866561
2009,17-29 y.,No migration background,Self-employed,0.0023736273697185376,41,17943,0.002362032682556037,0.0023852220568810383
2009,17-29 y.,No migration background,Blue-collar worker,0.01856081629863515,308,17943,0.01852865755771334,0.018592975039556956
2009,17-29 y.,No migration background,Civil servant,0.004027505115265246,62,17943,0.004012414375601439,0.004042595854929053
2009,17-29 y.,No migration background,White-collar worker,0.035852491476082556,592,17943,0.03580819183409526,0.03589679111806985
2009,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.04941450569904932,989,17943,0.04936286505818447,0.049466146339914176
2009,17-29 y.,No migration background,Not employed: Military/Community Service,0.003086563147622138,51,17943,0.003073346079990705,0.0030997802152535714
2009,17-29 y.,No migration background,Not employed: registered unemployed,0.010564068909365587,176,17943,0.010539708854860512,0.010588428963870663
2009,17-29 y.,No migration background,Not employed: no further information,0.011591041468168091,244,17943,0.011565538051258562,0.01161654488507762
2009,17-29 y.,Direct migration background,Blue-collar worker,0.004972103094855122,38,17943,0.004955343770929101,0.004988862418781144
2009,17-29 y.,Direct migration background,White-collar worker,0.0020095972596855236,39,17943,0.0019989267171457545,0.0020202678022252928
2009,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.004923326170358786,53,17943,0.004906648845770972,0.004940003494946599
2009,17-29 y.,Indirect migration background,Blue-collar worker,0.004308646507860043,61,17943,0.004293040148444781,0.004324252867275305
2009,17-29 y.,Indirect migration background,White-collar worker,0.007711469097752985,79,17943,0.007690626283830782,0.007732311911675188
2009,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.011988056966556774,175,17943,0.011962125665913082,0.012013988267200466
2009,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0021944317990759514,33,17943,0.002183282365366487,0.002205581232785416
2009,17-29 y.,Indirect migration background,Not employed: no further information,0.003683283440225931,62,17943,0.0036688494940009084,0.003697717386450954
2009,30-45 y.,No migration background,Self-employed,0.01887576963178329,357,17943,0.01884334439627773,0.018908194867288848
2009,30-45 y.,No migration background,Blue-collar worker,0.047113527287207996,790,17943,0.047063042306448304,0.04716401226796769
2009,30-45 y.,No migration background,Civil servant,0.013025624408276445,233,17943,0.01299860841009003,0.01305264040646286
2009,30-45 y.,No migration background,White-collar worker,0.10256162521141385,1917,17943,0.10248933765082396,0.10263391277200373
2009,30-45 y.,No migration background,Not employed: Pensioner,0.0023856439283270387,33,17943,0.002374019998999783,0.0023972678576542946
2009,30-45 y.,No migration background,Not employed: registered unemployed,0.012564651385561358,210,17943,0.012538111541857438,0.012591191229265278
2009,30-45 y.,No migration background,Not employed: no further information,0.01597707737997093,300,17943,0.015947201542982924,0.016006953216958934
2009,30-45 y.,Direct migration background,Self-employed,0.0030322671066633717,44,17943,0.0030191664494617575,0.003045367763864986
2009,30-45 y.,Direct migration background,Blue-collar worker,0.01494966487017746,209,17943,0.01492075049950279,0.014978579240852129
2009,30-45 y.,Direct migration background,White-collar worker,0.01069114159300378,137,17943,0.01066663703949459,0.010715646146512969
2009,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0034111123483367787,46,17943,0.0033972200264919365,0.003425004670181621
2009,30-45 y.,Direct migration background,Not employed: no further information,0.003949696893348515,74,17943,0.003934752051472579,0.00396464173522445
2009,30-45 y.,Indirect migration background,Blue-collar worker,0.005484834423084942,69,17943,0.005467236708484821,0.005502432137685064
2009,30-45 y.,Indirect migration background,White-collar worker,0.008420719750392644,118,17943,0.0083989473088717,0.008442492191913589
2009,30-45 y.,Indirect migration background,Not employed: no further information,0.0018875543818846039,31,17943,0.0018772122927604071,0.0018978964710088006
2009,46-65 y.,No migration background,Self-employed,0.023631642947586573,522,17943,0.023595450111972505,0.02366783578320064
2009,46-65 y.,No migration background,Blue-collar worker,0.05578993851413718,947,17943,0.05573525189720478,0.05584462513106958
2009,46-65 y.,No migration background,Civil servant,0.016088253010166625,434,17943,0.01605827510228291,0.016118230918050338
2009,46-65 y.,No migration background,White-collar worker,0.09913318098122634,2137,17943,0.0990619762878257,0.09920438567462697
2009,46-65 y.,No migration background,Not employed: Pensioner,0.04347201746697355,893,17943,0.04342343019206126,0.04352060474188584
2009,46-65 y.,No migration background,Not employed: registered unemployed,0.01853711983185732,323,17943,0.018504981237933843,0.018569258425780798
2009,46-65 y.,No migration background,Not employed: no further information,0.018991108761901226,387,17943,0.018958586522946293,0.019023631000856158
2009,46-65 y.,Direct migration background,Self-employed,0.0020467644730970845,39,17943,0.0020359959080812934,0.0020575330381128755
2009,46-65 y.,Direct migration background,Blue-collar worker,0.014585411902873912,197,17943,0.014556846678018402,0.014613977127729423
2009,46-65 y.,Direct migration background,White-collar worker,0.009002270674699898,124,17943,0.008979765563285667,0.00902477578611413
2009,46-65 y.,Direct migration background,Not employed: Pensioner,0.007128135906414807,90,17943,0.007108091029591853,0.007148180783237761
2009,46-65 y.,Direct migration background,Not employed: registered unemployed,0.006650715041764331,75,17943,0.00663134841574837,0.0066700816677802924
2009,46-65 y.,Direct migration background,Not employed: no further information,0.006505334515125143,84,17943,0.006486179328360835,0.006524489701889451
2009,66 and older,No migration background,Self-employed,0.00536030065715747,105,17943,0.0053429027794521305,0.00537769853486281
2009,66 and older,No migration background,Blue-collar worker,0.0022531570543949035,42,17943,0.0022418597529343526,0.0022644543558554544
2009,66 and older,No migration background,White-collar worker,0.0032360513120825987,58,17943,0.0032225189794401468,0.0032495836447250506
2009,66 and older,No migration background,Not employed: Pensioner,0.20275867596469957,3554,17943,0.20266287862952861,0.20285447329987052
2009,66 and older,No migration background,Not employed: no further information,0.002459547862292691,52,17943,0.0024477456967658437,0.0024713500278195385
2009,66 and older,Direct migration background,Not employed: Pensioner,0.020777928701837967,309,17943,0.02074394188219371,0.020811915521482226
2010,17-29 y.,No migration background,Self-employed,0.002315677086146032,49,24015,0.0023042605899588516,0.0023270935823332126
2010,17-29 y.,No migration background,Blue-collar worker,0.016752775894353658,349,24015,0.01672229188987601,0.016783259898831306
2010,17-29 y.,No migration background,Civil servant,0.0038688652388641025,64,24015,0.003854120152475995,0.00388361032525221
2010,17-29 y.,No migration background,White-collar worker,0.035770240977506244,714,24015,0.035726129819272735,0.03581435213573975
2010,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.05195566351060441,1112,24015,0.05190294926027694,0.05200837776093188
2010,17-29 y.,No migration background,Not employed: Military/Community Service,0.002487195635936109,48,24015,0.0024753649077654608,0.0024990263641067574
2010,17-29 y.,No migration background,Not employed: registered unemployed,0.00958209214912764,337,24015,0.009558953570543418,0.00960523072771186
2010,17-29 y.,No migration background,Not employed: no further information,0.011244842221127059,529,24015,0.011219797377358811,0.011269887064895307
2010,17-29 y.,Direct migration background,Blue-collar worker,0.004059483176775194,88,24015,0.00404438065967537,0.0040745856938750186
2010,17-29 y.,Direct migration background,White-collar worker,0.003167328756148381,87,24015,0.003153982637960284,0.003180674874336478
2010,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.006048458046538301,93,24015,0.006030041753999166,0.006066874339077435
2010,17-29 y.,Direct migration background,Not employed: registered unemployed,0.002342230871846673,82,24015,0.00233074925875929,0.0023537124849340556
2010,17-29 y.,Direct migration background,Not employed: no further information,0.0020964616114041855,135,24015,0.0020855977303674733,0.0021073254924408977
2010,17-29 y.,Indirect migration background,Blue-collar worker,0.0027609524064654764,57,24015,0.0027484892984038466,0.0027734155145271062
2010,17-29 y.,Indirect migration background,White-collar worker,0.005320333855113311,86,24015,0.005303055264077602,0.00533761244614902
2010,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.00991895305834499,210,24015,0.009895415275395007,0.009942490841294973
2010,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.002124066276107994,64,24015,0.00211313125642809,0.002135001295787898
2010,17-29 y.,Indirect migration background,Not employed: no further information,0.002853418597927546,122,24015,0.0028407490969628835,0.0028660880988922084
2010,30-45 y.,No migration background,Self-employed,0.01626076083596655,586,24015,0.016230720298998653,0.016290801372934444
2010,30-45 y.,No migration background,Blue-collar worker,0.04044413842079016,1141,24015,0.04039734765120778,0.04049092919037253
2010,30-45 y.,No migration background,Civil servant,0.013492992988677005,371,24015,0.013465589774988495,0.013520396202365515
2010,30-45 y.,No migration background,White-collar worker,0.1041008566326397,3309,24015,0.1040283205704419,0.1041733926948375
2010,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.0023959061763706834,88,24015,0.002384294062721014,0.0024075182900203528
2010,30-45 y.,No migration background,Not employed: Pensioner,0.0013748284628549677,39,24015,0.0013660276502327864,0.001383629275477149
2010,30-45 y.,No migration background,Not employed: registered unemployed,0.012792670685334982,513,24015,0.012765978627422868,0.012819362743247097
2010,30-45 y.,No migration background,Not employed: no further information,0.011425992408868612,1005,24015,0.011400748952308663,0.011451235865428561
2010,30-45 y.,Direct migration background,Self-employed,0.0037927671193436303,85,24015,0.003778167208734271,0.0038073670299529896
2010,30-45 y.,Direct migration background,Blue-collar worker,0.014346795612390838,411,24015,0.014318550924013854,0.014375040300767822
2010,30-45 y.,Direct migration background,White-collar worker,0.01379681846790042,349,24015,0.013769112716216815,0.013824524219584026
2010,30-45 y.,Direct migration background,Not employed: registered unemployed,0.004724778872313899,181,24015,0.004708491178278338,0.00474106656634946
2010,30-45 y.,Direct migration background,Not employed: no further information,0.006671258638820344,366,24015,0.00665192348405092,0.0066905937935897684
2010,30-45 y.,Indirect migration background,Blue-collar worker,0.0036906432969754225,97,24015,0.003676240547601412,0.003705046046349433
2010,30-45 y.,Indirect migration background,White-collar worker,0.0070618980901160965,222,24015,0.007042008809561396,0.007081787370670797
2010,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.0016683110957685585,46,24015,0.0016586177610336248,0.001678004430503492
2010,30-45 y.,Indirect migration background,Not employed: no further information,0.001748925087316198,118,24015,0.0017390007215993745,0.0017588494530330215
2010,46-65 y.,No migration background,Self-employed,0.025258697748574664,617,24015,0.025221428775588316,0.025295966721561012
2010,46-65 y.,No migration background,Blue-collar worker,0.05681703785616516,1025,24015,0.05676205408412238,0.05687202162820794
2010,46-65 y.,No migration background,Civil servant,0.016131208572315966,460,24015,0.016101285973592793,0.01616113117103914
2010,46-65 y.,No migration background,White-collar worker,0.10533255378925242,2458,24015,0.105259640047235,0.10540546753126985
2010,46-65 y.,No migration background,Not employed: Pensioner,0.0392148480355557,800,24015,0.03916874434703962,0.039260951724071784
2010,46-65 y.,No migration background,Not employed: registered unemployed,0.018225068538608342,390,24015,0.018193297031439574,0.01825684004577711
2010,46-65 y.,No migration background,Not employed: no further information,0.017696131736373213,406,24015,0.01766481623557835,0.017727447237168077
2010,46-65 y.,Direct migration background,Self-employed,0.002048714756483009,52,24015,0.002037975043340641,0.0020594544696253773
2010,46-65 y.,Direct migration background,Blue-collar worker,0.014421978838648352,207,24015,0.0143936613200259,0.014450296357270805
2010,46-65 y.,Direct migration background,White-collar worker,0.009556700410038522,145,24015,0.009533592213224515,0.009579808606852529
2010,46-65 y.,Direct migration background,Not employed: Pensioner,0.007943747699321546,97,24015,0.007922662479496209,0.007964832919146883
2010,46-65 y.,Direct migration background,Not employed: registered unemployed,0.007222901828907597,90,24015,0.007202788729784853,0.007243014928030342
2010,46-65 y.,Direct migration background,Not employed: no further information,0.0066737761372484185,91,24015,0.006654437359125547,0.00669311491537129
2010,46-65 y.,Indirect migration background,White-collar worker,0.002045643329100218,41,24015,0.0020349116529366695,0.002056375005263767
2010,66 and older,No migration background,Self-employed,0.0038849422484546264,81,24015,0.0038701666765750984,0.0038997178203341544
2010,66 and older,No migration background,Blue-collar worker,0.0026349511916096986,43,24015,0.002622775023857673,0.002647127359361724
2010,66 and older,No migration background,White-collar worker,0.0033262319117563556,66,24015,0.0033125561968142055,0.0033399076266985056
2010,66 and older,No migration background,Not employed: Pensioner,0.20284673109530746,3449,24015,0.20275122036074658,0.20294224182986834
2010,66 and older,No migration background,Not employed: no further information,0.0024428265434453217,51,24015,0.0024311015535805145,0.002454551533310129
2010,66 and older,Direct migration background,Not employed: Pensioner,0.021815925470048063,293,24015,0.021781228274204825,0.0218506226658913
2011,17-29 y.,No migration background,Self-employed,0.0018958924188609123,55,28547,0.0018854273152885336,0.0019063575224332909
2011,17-29 y.,No migration background,Blue-collar worker,0.018622845209220962,419,28547,0.018590322272573026,0.0186553681458689
2011,17-29 y.,No migration background,Civil servant,0.0030872853320294477,79,28547,0.0030739388834749304,0.003100631780583965
2011,17-29 y.,No migration background,White-collar worker,0.038154707060603914,822,28547,0.038108620379039,0.03820079374216883
2011,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.04656422472239919,1278,28547,0.04651353491109209,0.04661491453370629
2011,17-29 y.,No migration background,Not employed: Military/Community Service,0.001636938127779083,36,28547,0.0016272126902428538,0.0016466635653153122
2011,17-29 y.,No migration background,Not employed: registered unemployed,0.008921690934512207,319,28547,0.008899069177289495,0.008944312691734919
2011,17-29 y.,No migration background,Not employed: no further information,0.0133138354727518,564,28547,0.013286262100970102,0.0133414088445335
2011,17-29 y.,Direct migration background,Blue-collar worker,0.003322577196789834,73,28547,0.0033087331322651744,0.003336421261314494
2011,17-29 y.,Direct migration background,White-collar worker,0.004274826281869977,101,28547,0.004259130688334969,0.004290521875404985
2011,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.005518399377552135,110,28547,0.005500577489771895,0.005536221265332374
2011,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0015234284459140028,48,28547,0.001514045726389708,0.0015328111654382976
2011,17-29 y.,Direct migration background,Not employed: no further information,0.003047978221734543,117,28547,0.003034716746961875,0.0030612396965072107
2011,17-29 y.,Indirect migration background,Blue-collar worker,0.003101864579337717,68,28547,0.003088486752409865,0.0031152424062655688
2011,17-29 y.,Indirect migration background,White-collar worker,0.005368842924033473,99,28547,0.0053512628725241535,0.005386422975542793
2011,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.009248562142675354,260,28547,0.009225533505911487,0.009271590779439221
2011,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0011792215949071815,45,28547,0.0011709652037406079,0.0011874779860737551
2011,17-29 y.,Indirect migration background,Not employed: no further information,0.0032759834759535362,140,28547,0.003262236503033015,0.0032897304488740575
2011,30-45 y.,No migration background,Self-employed,0.017423588674421144,634,28547,0.01739211113790887,0.01745506621093342
2011,30-45 y.,No migration background,Blue-collar worker,0.03694821815129204,1220,28547,0.03690283754084568,0.0369935987617384
2011,30-45 y.,No migration background,Civil servant,0.013518372646421143,474,28547,0.013490591160413968,0.013546154132428318
2011,30-45 y.,No migration background,White-collar worker,0.10299750626322715,3902,28547,0.10292438243082348,0.10307063009563082
2011,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.00265682586897892,118,28547,0.00264444210632053,0.00266920963163731
2011,30-45 y.,No migration background,Not employed: Pensioner,0.0016529135008758623,54,28547,0.0016431408000147512,0.0016626862017369733
2011,30-45 y.,No migration background,Not employed: registered unemployed,0.010352534109334888,525,28547,0.01032818335843787,0.010376884860231906
2011,30-45 y.,No migration background,Not employed: no further information,0.012818239291746011,866,28547,0.012791177190582807,0.012845301392909216
