,Unnamed: 0,year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
965,965,2005,30-45 y.,Indirect migration background,Not employed: no further information,0.21254,41,20420,0.15023,0.29309
966,966,2005,46-65 y.,No migration background,Self-employed,0.08357,577,20420,0.07759,0.089
967,967,2005,46-65 y.,No migration background,Blue-collar worker,0.16771,845,20420,0.15826,0.17739
968,968,2005,46-65 y.,No migration background,Civil servant,0.05927,535,20420,0.05457,0.0646
969,969,2005,46-65 y.,No migration background,White-collar worker,0.31839,2014,20420,0.30648,0.33209
970,970,2005,46-65 y.,No migration background,Not employed: Pensioner,0.21022,1197,20420,0.20144,0.21881
971,971,2005,46-65 y.,No migration background,Not employed: registered unemployed,0.07902,418,20420,0.07286,0.08551
972,972,2005,46-65 y.,No migration background,Not employed: no further information,0.08181,472,20420,0.07546,0.08874
973,973,2005,46-65 y.,Direct migration background,Self-employed,0.03768,40,20420,0.02359,0.05467
974,974,2005,46-65 y.,Direct migration background,Blue-collar worker,0.33227,276,20420,0.30344,0.36846
975,975,2005,46-65 y.,Direct migration background,White-collar worker,0.17799,162,20420,0.15818,0.2017
976,976,2005,46-65 y.,Direct migration background,Not employed: Pensioner,0.18005,162,20420,0.15943,0.20405
977,977,2005,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13275,108,20420,0.11513,0.15359
978,978,2005,46-65 y.,Direct migration background,Not employed: no further information,0.13926,132,20420,0.12026,0.16033
979,979,2005,66 and older,No migration background,Self-employed,0.01616,64,20420,0.01298,0.01993
980,980,2005,66 and older,No migration background,White-collar worker,0.00888,33,20420,0.00728,0.01071
981,981,2005,66 and older,No migration background,Not employed: Pensioner,0.96147,3200,20420,0.94051,0.98207
982,982,2005,66 and older,No migration background,Not employed: no further information,0.01348,57,20420,0.01122,0.0157
983,983,2005,66 and older,Direct migration background,Not employed: Pensioner,1.0,334,20420,0.92131,1.07956
984,984,2006,17-29 y.,No migration background,Self-employed,0.02393,64,21968,0.019,0.02862
985,985,2006,17-29 y.,No migration background,Blue-collar worker,0.14262,389,21968,0.12946,0.15685
986,986,2006,17-29 y.,No migration background,Civil servant,0.02806,68,21968,0.02181,0.03397
987,987,2006,17-29 y.,No migration background,White-collar worker,0.2382,719,21968,0.22163,0.2525
988,988,2006,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.34743,1185,21968,0.32699,0.36503
989,989,2006,17-29 y.,No migration background,Not employed: Military/Community Service,0.01826,59,21968,0.01492,0.02178
990,990,2006,17-29 y.,No migration background,Not employed: registered unemployed,0.09442,258,21968,0.08474,0.10331
991,991,2006,17-29 y.,No migration background,Not employed: no further information,0.10707,379,21968,0.0971,0.11724
992,992,2006,17-29 y.,Direct migration background,Blue-collar worker,0.21476,66,21968,0.16724,0.25954
993,993,2006,17-29 y.,Direct migration background,White-collar worker,0.15881,58,21968,0.12633,0.18943
994,994,2006,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.31555,99,21968,0.27194,0.36189
995,995,2006,17-29 y.,Direct migration background,Not employed: registered unemployed,0.14344,37,21968,0.11701,0.1755
996,996,2006,17-29 y.,Direct migration background,Not employed: no further information,0.16744,53,21968,0.13517,0.20421
997,997,2006,17-29 y.,Indirect migration background,Blue-collar worker,0.13558,65,21968,0.10577,0.16645
998,998,2006,17-29 y.,Indirect migration background,White-collar worker,0.19261,85,21968,0.15326,0.22972
999,999,2006,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.39403,205,21968,0.34782,0.44477
1000,1000,2006,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.13153,58,21968,0.10662,0.15889
1001,1001,2006,17-29 y.,Indirect migration background,Not employed: no further information,0.14625,73,21968,0.11413,0.18523
1002,1002,2006,30-45 y.,No migration background,Self-employed,0.08436,496,21968,0.078,0.09068
1003,1003,2006,30-45 y.,No migration background,Blue-collar worker,0.22666,1058,21968,0.21691,0.23685
1004,1004,2006,30-45 y.,No migration background,Civil servant,0.05126,295,21968,0.04639,0.05678
1005,1005,2006,30-45 y.,No migration background,White-collar worker,0.45651,2428,21968,0.442,0.47348
1006,1006,2006,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01044,39,21968,0.008,0.01322
1007,1007,2006,30-45 y.,No migration background,Not employed: Pensioner,0.00976,48,21968,0.00776,0.01202
1008,1008,2006,30-45 y.,No migration background,Not employed: registered unemployed,0.07323,359,21968,0.06749,0.07915
1009,1009,2006,30-45 y.,No migration background,Not employed: no further information,0.08779,484,21968,0.08068,0.09492
1010,1010,2006,30-45 y.,Direct migration background,Self-employed,0.07049,50,21968,0.05687,0.08543
1011,1011,2006,30-45 y.,Direct migration background,Blue-collar worker,0.38217,308,21968,0.34717,0.42447
1012,1012,2006,30-45 y.,Direct migration background,White-collar worker,0.22585,175,21968,0.20077,0.2521
1013,1013,2006,30-45 y.,Direct migration background,Not employed: registered unemployed,0.13157,94,21968,0.11438,0.15096
1014,1014,2006,30-45 y.,Direct migration background,Not employed: no further information,0.18992,137,21968,0.16383,0.22371
1015,1015,2006,30-45 y.,Indirect migration background,Blue-collar worker,0.24392,52,21968,0.18614,0.3088
1016,1016,2006,30-45 y.,Indirect migration background,White-collar worker,0.57241,114,21968,0.49115,0.67578
1017,1017,2006,30-45 y.,Indirect migration background,Not employed: no further information,0.18367,45,21968,0.14288,0.23783
1018,1018,2006,46-65 y.,No migration background,Self-employed,0.09335,662,21968,0.08706,0.10004
1019,1019,2006,46-65 y.,No migration background,Blue-collar worker,0.16244,901,21968,0.15412,0.17134
1020,1020,2006,46-65 y.,No migration background,Civil servant,0.05801,541,21968,0.05257,0.06169
1021,1021,2006,46-65 y.,No migration background,White-collar worker,0.3212,2237,21968,0.30961,0.33278
1022,1022,2006,46-65 y.,No migration background,Not employed: Pensioner,0.19487,1266,21968,0.18612,0.20322
1023,1023,2006,46-65 y.,No migration background,Not employed: registered unemployed,0.08902,494,21968,0.08356,0.0951
1024,1024,2006,46-65 y.,No migration background,Not employed: no further information,0.08111,526,21968,0.07512,0.08785
1025,1025,2006,46-65 y.,Direct migration background,Self-employed,0.03734,46,21968,0.02857,0.04692
1026,1026,2006,46-65 y.,Direct migration background,Blue-collar worker,0.34189,291,21968,0.30878,0.37027
1027,1027,2006,46-65 y.,Direct migration background,White-collar worker,0.17558,159,21968,0.15157,0.20213
1028,1028,2006,46-65 y.,Direct migration background,Not employed: Pensioner,0.17664,153,21968,0.15685,0.19772
1029,1029,2006,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13297,100,21968,0.11308,0.14996
1030,1030,2006,46-65 y.,Direct migration background,Not employed: no further information,0.13558,121,21968,0.12014,0.1539
1031,1031,2006,66 and older,No migration background,Self-employed,0.01756,87,21968,0.01466,0.02098
1032,1032,2006,66 and older,No migration background,Blue-collar worker,0.00792,35,21968,0.00638,0.00967
1033,1033,2006,66 and older,No migration background,White-collar worker,0.01024,40,21968,0.00813,0.01248
1034,1034,2006,66 and older,No migration background,Not employed: Pensioner,0.95201,3796,21968,0.93333,0.97122
1035,1035,2006,66 and older,No migration background,Not employed: no further information,0.01226,61,21968,0.01025,0.01429
1036,1036,2006,66 and older,Direct migration background,Not employed: Pensioner,1.0,350,21968,0.93063,1.07053
1037,1037,2007,17-29 y.,No migration background,Self-employed,0.02145,59,20556,0.01695,0.0266
1038,1038,2007,17-29 y.,No migration background,Blue-collar worker,0.15329,394,20556,0.14033,0.16571
1039,1039,2007,17-29 y.,No migration background,Civil servant,0.02596,61,20556,0.01983,0.0315
1040,1040,2007,17-29 y.,No migration background,White-collar worker,0.24763,667,20556,0.2303,0.26441
1041,1041,2007,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33856,1132,20556,0.31779,0.35579
1042,1042,2007,17-29 y.,No migration background,Not employed: Military/Community Service,0.01578,48,20556,0.01173,0.02055
1043,1043,2007,17-29 y.,No migration background,Not employed: registered unemployed,0.07728,204,20556,0.06937,0.08616
1044,1044,2007,17-29 y.,No migration background,Not employed: no further information,0.12005,376,20556,0.1097,0.13034
1045,1045,2007,17-29 y.,Direct migration background,Blue-collar worker,0.18606,53,20556,0.15066,0.22672
1046,1046,2007,17-29 y.,Direct migration background,White-collar worker,0.13792,39,20556,0.09983,0.17305
1047,1047,2007,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.32454,88,20556,0.27148,0.37469
1048,1048,2007,17-29 y.,Direct migration background,Not employed: registered unemployed,0.16048,33,20556,0.13452,0.19299
1049,1049,2007,17-29 y.,Direct migration background,Not employed: no further information,0.19101,54,20556,0.15644,0.23345
1050,1050,2007,17-29 y.,Indirect migration background,Blue-collar worker,0.17372,77,20556,0.13956,0.211
1051,1051,2007,17-29 y.,Indirect migration background,White-collar worker,0.20052,94,20556,0.16636,0.23809
1052,1052,2007,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.34895,180,20556,0.29691,0.39866
1053,1053,2007,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.11782,38,20556,0.08675,0.15228
1054,1054,2007,17-29 y.,Indirect migration background,Not employed: no further information,0.15899,88,20556,0.13008,0.18976
1055,1055,2007,30-45 y.,No migration background,Self-employed,0.08639,453,20556,0.07993,0.09358
1056,1056,2007,30-45 y.,No migration background,Blue-collar worker,0.2341,983,20556,0.22264,0.2481
1057,1057,2007,30-45 y.,No migration background,Civil servant,0.06285,301,20556,0.0565,0.0685
1058,1058,2007,30-45 y.,No migration background,White-collar worker,0.46903,2286,20556,0.45123,0.48498
1059,1059,2007,30-45 y.,No migration background,Not employed: Pensioner,0.00934,44,20556,0.00704,0.01155
1060,1060,2007,30-45 y.,No migration background,Not employed: registered unemployed,0.07031,290,20556,0.06304,0.07869
1061,1061,2007,30-45 y.,No migration background,Not employed: no further information,0.06799,360,20556,0.06245,0.07391
1062,1062,2007,30-45 y.,Direct migration background,Self-employed,0.0629,41,20556,0.04917,0.08501
1063,1063,2007,30-45 y.,Direct migration background,Blue-collar worker,0.4068,286,20556,0.36994,0.44164
1064,1064,2007,30-45 y.,Direct migration background,White-collar worker,0.26007,166,20556,0.22821,0.29419
1065,1065,2007,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10621,63,20556,0.08871,0.12506
1066,1066,2007,30-45 y.,Direct migration background,Not employed: no further information,0.16402,113,20556,0.13918,0.19029
1067,1067,2007,30-45 y.,Indirect migration background,Blue-collar worker,0.31429,61,20556,0.24432,0.37569
1068,1068,2007,30-45 y.,Indirect migration background,White-collar worker,0.55502,119,20556,0.46377,0.63291
1069,1069,2007,30-45 y.,Indirect migration background,Not employed: no further information,0.13069,34,20556,0.07955,0.17881
1070,1070,2007,46-65 y.,No migration background,Self-employed,0.08845,599,20556,0.0819,0.09423
1071,1071,2007,46-65 y.,No migration background,Blue-collar worker,0.18476,951,20556,0.17518,0.19344
1072,1072,2007,46-65 y.,No migration background,Civil servant,0.05923,503,20556,0.05411,0.0645
1073,1073,2007,46-65 y.,No migration background,White-collar worker,0.3296,2170,20556,0.31764,0.34313
1074,1074,2007,46-65 y.,No migration background,Not employed: Pensioner,0.18781,1104,20556,0.17874,0.19672
1075,1075,2007,46-65 y.,No migration background,Not employed: registered unemployed,0.07672,425,20556,0.07139,0.0821
1076,1076,2007,46-65 y.,No migration background,Not employed: no further information,0.07342,450,20556,0.06779,0.07925
1077,1077,2007,46-65 y.,Direct migration background,Self-employed,0.02994,37,20556,0.0211,0.04004
1078,1078,2007,46-65 y.,Direct migration background,Blue-collar worker,0.33372,244,20556,0.30454,0.36615
1079,1079,2007,46-65 y.,Direct migration background,White-collar worker,0.18068,155,20556,0.16049,0.20626
1080,1080,2007,46-65 y.,Direct migration background,Not employed: Pensioner,0.18426,134,20556,0.16095,0.20529
1081,1081,2007,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13017,92,20556,0.10679,0.14956
1082,1082,2007,46-65 y.,Direct migration background,Not employed: no further information,0.14123,117,20556,0.12016,0.16295
1083,1083,2007,66 and older,No migration background,Self-employed,0.01696,83,20556,0.01406,0.01985
1084,1084,2007,66 and older,No migration background,Blue-collar worker,0.01024,41,20556,0.00802,0.01275
1085,1085,2007,66 and older,No migration background,White-collar worker,0.00887,35,20556,0.00682,0.01135
1086,1086,2007,66 and older,No migration background,Not employed: Pensioner,0.95279,3728,20556,0.93169,0.97147
1087,1087,2007,66 and older,No migration background,Not employed: no further information,0.01114,55,20556,0.00963,0.01302
1088,1088,2007,66 and older,Direct migration background,Not employed: Pensioner,1.0,348,20556,0.92551,1.06811
1089,1089,2008,17-29 y.,No migration background,Self-employed,0.01941,48,19245,0.01529,0.02402
1090,1090,2008,17-29 y.,No migration background,Blue-collar worker,0.16377,380,19245,0.14966,0.17973
1091,1091,2008,17-29 y.,No migration background,Civil servant,0.02244,61,19245,0.0163,0.02933
1092,1092,2008,17-29 y.,No migration background,White-collar worker,0.26101,635,19245,0.24488,0.27962
1093,1093,2008,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36309,1072,19245,0.34641,0.38239
1094,1094,2008,17-29 y.,No migration background,Not employed: registered unemployed,0.06891,171,19245,0.05987,0.07807
1095,1095,2008,17-29 y.,No migration background,Not employed: no further information,0.10136,281,19245,0.09031,0.11374
1096,1096,2008,17-29 y.,Direct migration background,Blue-collar worker,0.24465,48,19245,0.19839,0.30152
1097,1097,2008,17-29 y.,Direct migration background,White-collar worker,0.19518,45,19245,0.16132,0.23723
1098,1098,2008,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.37613,71,19245,0.32055,0.43508
1099,1099,2008,17-29 y.,Direct migration background,Not employed: no further information,0.18404,39,19245,0.13445,0.24493
1100,1100,2008,17-29 y.,Indirect migration background,Blue-collar worker,0.18865,74,19245,0.14546,0.23051
1101,1101,2008,17-29 y.,Indirect migration background,White-collar worker,0.2075,91,19245,0.16289,0.24586
1102,1102,2008,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.32075,185,19245,0.27608,0.36822
1103,1103,2008,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09363,39,19245,0.06987,0.12462
1104,1104,2008,17-29 y.,Indirect migration background,Not employed: no further information,0.18947,85,19245,0.15623,0.22056
1105,1105,2008,30-45 y.,No migration background,Self-employed,0.08336,395,19245,0.07505,0.0908
1106,1106,2008,30-45 y.,No migration background,Blue-collar worker,0.22328,884,19245,0.21032,0.23666
1107,1107,2008,30-45 y.,No migration background,Civil servant,0.06109,264,19245,0.05395,0.06901
1108,1108,2008,30-45 y.,No migration background,White-collar worker,0.4859,2114,19245,0.46949,0.50538
1109,1109,2008,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01304,41,19245,0.00936,0.01734
1110,1110,2008,30-45 y.,No migration background,Not employed: Pensioner,0.00953,37,19245,0.00745,0.01199
1111,1111,2008,30-45 y.,No migration background,Not employed: registered unemployed,0.0544,228,19245,0.04913,0.0601
1112,1112,2008,30-45 y.,No migration background,Not employed: no further information,0.0694,326,19245,0.06374,0.07578
1113,1113,2008,30-45 y.,Direct migration background,Self-employed,0.06292,37,19245,0.04829,0.08098
1114,1114,2008,30-45 y.,Direct migration background,Blue-collar worker,0.44065,254,19245,0.40222,0.49407
1115,1115,2008,30-45 y.,Direct migration background,White-collar worker,0.26317,155,19245,0.22638,0.29645
1116,1116,2008,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08309,47,19245,0.07008,0.09938
1117,1117,2008,30-45 y.,Direct migration background,Not employed: no further information,0.15017,92,19245,0.11749,0.18177
1118,1118,2008,30-45 y.,Indirect migration background,Blue-collar worker,0.4191,69,19245,0.33761,0.51258
1119,1119,2008,30-45 y.,Indirect migration background,White-collar worker,0.5809,117,19245,0.48695,0.68463
1120,1120,2008,46-65 y.,No migration background,Self-employed,0.08545,553,19245,0.07737,0.09075
1121,1121,2008,46-65 y.,No migration background,Blue-collar worker,0.18798,944,19245,0.17854,0.1967
1122,1122,2008,46-65 y.,No migration background,Civil servant,0.05772,462,19245,0.05263,0.06401
1123,1123,2008,46-65 y.,No migration background,White-collar worker,0.35525,2195,19245,0.34033,0.36853
1124,1124,2008,46-65 y.,No migration background,Not employed: Pensioner,0.17065,989,19245,0.16254,0.17933
1125,1125,2008,46-65 y.,No migration background,Not employed: registered unemployed,0.07503,364,19245,0.06848,0.082
1126,1126,2008,46-65 y.,No migration background,Not employed: no further information,0.06793,410,19245,0.06182,0.07489
1127,1127,2008,46-65 y.,Direct migration background,Self-employed,0.03816,39,19245,0.02904,0.04545
1128,1128,2008,46-65 y.,Direct migration background,Blue-collar worker,0.36179,242,19245,0.33257,0.39649
1129,1129,2008,46-65 y.,Direct migration background,White-collar worker,0.17572,132,19245,0.15101,0.20147
1130,1130,2008,46-65 y.,Direct migration background,Not employed: Pensioner,0.17265,108,19245,0.1459,0.19934
1131,1131,2008,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11605,76,19245,0.09283,0.13625
1132,1132,2008,46-65 y.,Direct migration background,Not employed: no further information,0.13562,100,19245,0.11649,0.15567
1133,1133,2008,66 and older,No migration background,Self-employed,0.02186,99,19245,0.01805,0.02681
1134,1134,2008,66 and older,No migration background,Blue-collar worker,0.01176,38,19245,0.00986,0.01426
1135,1135,2008,66 and older,No migration background,White-collar worker,0.00957,44,19245,0.00746,0.01176
1136,1136,2008,66 and older,No migration background,Not employed: Pensioner,0.94676,3677,19245,0.92621,0.96407
1137,1137,2008,66 and older,No migration background,Not employed: no further information,0.01004,52,19245,0.00819,0.01163
1138,1138,2008,66 and older,Direct migration background,Not employed: Pensioner,1.0,336,19245,0.92682,1.08373
1139,1139,2009,17-29 y.,No migration background,Self-employed,0.01752,41,17943,0.01057,0.02652
1140,1140,2009,17-29 y.,No migration background,Blue-collar worker,0.13701,308,17943,0.12138,0.15249
1141,1141,2009,17-29 y.,No migration background,Civil servant,0.02973,62,17943,0.02136,0.03875
1142,1142,2009,17-29 y.,No migration background,White-collar worker,0.26465,592,17943,0.2361,0.28953
1143,1143,2009,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36476,989,17943,0.34312,0.38571
1144,1144,2009,17-29 y.,No migration background,Not employed: Military/Community Service,0.02278,51,17943,0.01695,0.02794
1145,1145,2009,17-29 y.,No migration background,Not employed: registered unemployed,0.07798,176,17943,0.06912,0.08793
1146,1146,2009,17-29 y.,No migration background,Not employed: no further information,0.08556,244,17943,0.07611,0.09584
1147,1147,2009,17-29 y.,Direct migration background,Blue-collar worker,0.41765,38,17943,0.31458,0.51863
1148,1148,2009,17-29 y.,Direct migration background,White-collar worker,0.1688,39,17943,0.13917,0.20028
1149,1149,2009,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.41355,53,17943,0.3365,0.49062
1150,1150,2009,17-29 y.,Indirect migration background,Blue-collar worker,0.14417,61,17943,0.1145,0.18006
1151,1151,2009,17-29 y.,Indirect migration background,White-collar worker,0.25803,79,17943,0.21065,0.31559
1152,1152,2009,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.40113,175,17943,0.34828,0.46018
1153,1153,2009,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07343,33,17943,0.05583,0.09431
1154,1154,2009,17-29 y.,Indirect migration background,Not employed: no further information,0.12324,62,17943,0.09421,0.14668
1155,1155,2009,30-45 y.,No migration background,Self-employed,0.08883,357,17943,0.07845,0.09905
1156,1156,2009,30-45 y.,No migration background,Blue-collar worker,0.22171,790,17943,0.20568,0.23667
1157,1157,2009,30-45 y.,No migration background,Civil servant,0.0613,233,17943,0.05396,0.06972
1158,1158,2009,30-45 y.,No migration background,White-collar worker,0.48263,1917,17943,0.46294,0.50832
1159,1159,2009,30-45 y.,No migration background,Not employed: Pensioner,0.01123,33,17943,0.00805,0.01437
1160,1160,2009,30-45 y.,No migration background,Not employed: registered unemployed,0.05913,210,17943,0.0516,0.06736
1161,1161,2009,30-45 y.,No migration background,Not employed: no further information,0.07518,300,17943,0.06709,0.08219
1162,1162,2009,30-45 y.,Direct migration background,Self-employed,0.08415,44,17943,0.06234,0.10511
1163,1163,2009,30-45 y.,Direct migration background,Blue-collar worker,0.41488,209,17943,0.35765,0.47273
1164,1164,2009,30-45 y.,Direct migration background,White-collar worker,0.2967,137,17943,0.25224,0.34888
1165,1165,2009,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09466,46,17943,0.078,0.11497
1166,1166,2009,30-45 y.,Direct migration background,Not employed: no further information,0.10961,74,17943,0.08844,0.13538
1167,1167,2009,30-45 y.,Indirect migration background,Blue-collar worker,0.34729,69,17943,0.26232,0.42768
1168,1168,2009,30-45 y.,Indirect migration background,White-collar worker,0.53319,118,17943,0.42695,0.62413
1169,1169,2009,30-45 y.,Indirect migration background,Not employed: no further information,0.11952,31,17943,0.07326,0.1669
1170,1170,2009,46-65 y.,No migration background,Self-employed,0.08573,522,17943,0.07933,0.0947
1171,1171,2009,46-65 y.,No migration background,Blue-collar worker,0.2024,947,17943,0.1918,0.21547
1172,1172,2009,46-65 y.,No migration background,Civil servant,0.05837,434,17943,0.05204,0.0651
1173,1173,2009,46-65 y.,No migration background,White-collar worker,0.35964,2137,17943,0.3447,0.37485
1174,1174,2009,46-65 y.,No migration background,Not employed: Pensioner,0.15771,893,17943,0.14653,0.16577
1175,1175,2009,46-65 y.,No migration background,Not employed: registered unemployed,0.06725,323,17943,0.06157,0.07346
1176,1176,2009,46-65 y.,No migration background,Not employed: no further information,0.0689,387,17943,0.06256,0.07531
1177,1177,2009,46-65 y.,Direct migration background,Self-employed,0.04457,39,17943,0.03473,0.05722
1178,1178,2009,46-65 y.,Direct migration background,Blue-collar worker,0.31764,197,17943,0.28002,0.35724
1179,1179,2009,46-65 y.,Direct migration background,White-collar worker,0.19605,124,17943,0.15784,0.23044
1180,1180,2009,46-65 y.,Direct migration background,Not employed: Pensioner,0.15523,90,17943,0.13169,0.17903
1181,1181,2009,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14484,75,17943,0.11873,0.17249
1182,1182,2009,46-65 y.,Direct migration background,Not employed: no further information,0.14167,84,17943,0.11295,0.17029
1183,1183,2009,66 and older,No migration background,Self-employed,0.02481,105,17943,0.02083,0.03009
1184,1184,2009,66 and older,No migration background,Blue-collar worker,0.01043,42,17943,0.00778,0.01427
1185,1185,2009,66 and older,No migration background,White-collar worker,0.01498,58,17943,0.01204,0.01869
1186,1186,2009,66 and older,No migration background,Not employed: Pensioner,0.9384,3554,17943,0.91331,0.96242
1187,1187,2009,66 and older,No migration background,Not employed: no further information,0.01138,52,17943,0.00892,0.01375
1188,1188,2009,66 and older,Direct migration background,Not employed: Pensioner,1.0,309,17943,0.91884,1.09208
1189,1189,2010,17-29 y.,No migration background,Self-employed,0.01728,49,24015,0.01142,0.02452
1190,1190,2010,17-29 y.,No migration background,Blue-collar worker,0.12504,349,24015,0.10974,0.14135
1191,1191,2010,17-29 y.,No migration background,Civil servant,0.02888,64,24015,0.01859,0.03835
1192,1192,2010,17-29 y.,No migration background,White-collar worker,0.26699,714,24015,0.23974,0.29038
1193,1193,2010,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.38779,1112,24015,0.35965,0.4124
1194,1194,2010,17-29 y.,No migration background,Not employed: Military/Community Service,0.01856,48,24015,0.0138,0.02434
1195,1195,2010,17-29 y.,No migration background,Not employed: registered unemployed,0.07152,337,24015,0.05814,0.0846
1196,1196,2010,17-29 y.,No migration background,Not employed: no further information,0.08393,529,24015,0.07267,0.09408
1197,1197,2010,17-29 y.,Direct migration background,Blue-collar worker,0.22917,88,24015,0.1562,0.3103
1198,1198,2010,17-29 y.,Direct migration background,White-collar worker,0.1788,87,24015,0.12747,0.23755
1199,1199,2010,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.34145,93,24015,0.26135,0.43713
1200,1200,2010,17-29 y.,Direct migration background,Not employed: registered unemployed,0.13223,82,24015,0.09763,0.17258
1201,1201,2010,17-29 y.,Direct migration background,Not employed: no further information,0.11835,135,24015,0.09971,0.13695
1202,1202,2010,17-29 y.,Indirect migration background,Blue-collar worker,0.12016,57,24015,0.0799,0.16616
1203,1203,2010,17-29 y.,Indirect migration background,White-collar worker,0.23154,86,24015,0.17497,0.29011
1204,1204,2010,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43168,210,24015,0.37501,0.50647
1205,1205,2010,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09244,64,24015,0.05948,0.13159
1206,1206,2010,17-29 y.,Indirect migration background,Not employed: no further information,0.12418,122,24015,0.09757,0.15491
1207,1207,2010,30-45 y.,No migration background,Self-employed,0.08038,586,24015,0.07125,0.092
1208,1208,2010,30-45 y.,No migration background,Blue-collar worker,0.19993,1141,24015,0.18529,0.22102
1209,1209,2010,30-45 y.,No migration background,Civil servant,0.0667,371,24015,0.05706,0.07588
1210,1210,2010,30-45 y.,No migration background,White-collar worker,0.51462,3309,24015,0.48535,0.53935
1211,1211,2010,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01184,88,24015,0.0075,0.01705
1212,1212,2010,30-45 y.,No migration background,Not employed: Pensioner,0.0068,39,24015,0.00388,0.00945
1213,1213,2010,30-45 y.,No migration background,Not employed: registered unemployed,0.06324,513,24015,0.05351,0.07148
1214,1214,2010,30-45 y.,No migration background,Not employed: no further information,0.05648,1005,24015,0.05209,0.06119
1215,1215,2010,30-45 y.,Direct migration background,Self-employed,0.08753,85,24015,0.0615,0.11728
1216,1216,2010,30-45 y.,Direct migration background,Blue-collar worker,0.33109,411,24015,0.29273,0.37409
1217,1217,2010,30-45 y.,Direct migration background,White-collar worker,0.31839,349,24015,0.27504,0.36802
1218,1218,2010,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10904,181,24015,0.08442,0.1383
1219,1219,2010,30-45 y.,Direct migration background,Not employed: no further information,0.15396,366,24015,0.12858,0.19136
1220,1220,2010,30-45 y.,Indirect migration background,Blue-collar worker,0.26046,97,24015,0.16754,0.34647
1221,1221,2010,30-45 y.,Indirect migration background,White-collar worker,0.49838,222,24015,0.40854,0.60556
1222,1222,2010,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.11774,46,24015,0.05851,0.18996
1223,1223,2010,30-45 y.,Indirect migration background,Not employed: no further information,0.12343,118,24015,0.0866,0.16644
1224,1224,2010,46-65 y.,No migration background,Self-employed,0.09064,617,24015,0.08292,0.09829
1225,1225,2010,46-65 y.,No migration background,Blue-collar worker,0.20388,1025,24015,0.19214,0.21574
1226,1226,2010,46-65 y.,No migration background,Civil servant,0.05789,460,24015,0.05208,0.06443
1227,1227,2010,46-65 y.,No migration background,White-collar worker,0.37798,2458,24015,0.36168,0.39153
1228,1228,2010,46-65 y.,No migration background,Not employed: Pensioner,0.14072,800,24015,0.13236,0.15199
1229,1229,2010,46-65 y.,No migration background,Not employed: registered unemployed,0.0654,390,24015,0.05866,0.07201
1230,1230,2010,46-65 y.,No migration background,Not employed: no further information,0.0635,406,24015,0.05774,0.06995
1231,1231,2010,46-65 y.,Direct migration background,Self-employed,0.0428,52,24015,0.03377,0.05195
1232,1232,2010,46-65 y.,Direct migration background,Blue-collar worker,0.30129,207,24015,0.25698,0.34694
1233,1233,2010,46-65 y.,Direct migration background,White-collar worker,0.19965,145,24015,0.16054,0.23693
1234,1234,2010,46-65 y.,Direct migration background,Not employed: Pensioner,0.16595,97,24015,0.14415,0.19058
1235,1235,2010,46-65 y.,Direct migration background,Not employed: registered unemployed,0.15089,90,24015,0.11748,0.18082
1236,1236,2010,46-65 y.,Direct migration background,Not employed: no further information,0.13942,91,24015,0.1127,0.16819
1237,1237,2010,46-65 y.,Indirect migration background,White-collar worker,1.0,41,24015,0.64179,1.28015
