year,age_gr,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Direct migration background,White-collar worker,0.13480885311871227,27798,0.13079404737799638,0.13882365885942816
2001,30-45 y.,Direct migration background,Not employed: registered unemployed,0.05030181086519115,27798,0.04773239790146378,0.05287122382891852
2001,30-45 y.,Direct migration background,Self-employed,0.018108651911468814,27798,0.016541092271857197,0.01967621155108043
2001,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.012072434607645875,27798,0.010788599408677841,0.013356269806613908
2001,30-45 y.,Direct migration background,Civil servant,0.008048289738430584,27798,0.006997909934928021,0.009098669541933146
2001,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4430147058823529,27798,0.43717514444576094,0.4488542673189449
2001,30-45 y.,Indirect migration background,Blue-collar worker,0.20772058823529413,27798,0.202951578014657,0.21248959845593127
2001,30-45 y.,Indirect migration background,White-collar worker,0.14522058823529413,27798,0.14107877588808074,0.14936240058250752
2001,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.07904411764705882,27798,0.07587233450083922,0.08221590079327842
2001,30-45 y.,Indirect migration background,Not employed: no further information,0.07904411764705882,27798,0.07587233450083922,0.08221590079327842
2001,30-45 y.,Indirect migration background,Civil servant,0.016544117647058824,27798,0.015044610492994053,0.018043624801123596
2001,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,30-45 y.,Indirect migration background,Self-employed,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,46-65 y.,No migration background,White-collar worker,0.44471744471744473,27798,0.438875621722905,0.45055926771198446
2001,46-65 y.,No migration background,Blue-collar worker,0.23161343161343162,27798,0.22665412398103849,0.23657273924582475
2001,46-65 y.,No migration background,Not employed: no further information,0.09893529893529894,27798,0.09542533285477552,0.10244526501582236
2001,46-65 y.,No migration background,Self-employed,0.08681408681408681,27798,0.08350411726460395,0.09012405636356967
2001,46-65 y.,No migration background,Not employed: registered unemployed,0.062244062244062245,27798,0.059403899857433655,0.06508422463069084
2001,46-65 y.,No migration background,Civil servant,0.053726453726453724,27798,0.051075807709052165,0.05637709974385528
2001,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.013595413595413596,27798,0.012234053395708195,0.014956773795118996
2001,46-65 y.,No migration background,Not employed: Pensioner,0.008353808353808353,27798,0.007283842485154826,0.00942377422246188
2001,46-65 y.,Direct migration background,Blue-collar worker,0.47053140096618357,27798,0.4646637576479587,0.47639904428440843
2001,46-65 y.,Direct migration background,White-collar worker,0.18937198067632852,27798,0.18476604400538493,0.1939779173472721
2001,46-65 y.,Direct migration background,Not employed: no further information,0.18357487922705315,27798,0.17902380308851817,0.18812595536558813
2001,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07729468599033816,27798,0.07415522113619086,0.08043415084448546
2001,46-65 y.,Direct migration background,Self-employed,0.051207729468599035,27798,0.048616519385491955,0.053798939551706115
2001,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.017391304347826087,27798,0.01585454566613203,0.018928063029520145
2001,46-65 y.,Direct migration background,Not employed: Pensioner,0.00676328502415459,27798,0.005799778801980926,0.007726791246328253
2001,46-65 y.,Direct migration background,Civil servant,0.003864734299516908,27798,0.0031353300745436304,0.004594138524490186
2001,46-65 y.,Indirect migration background,White-collar worker,0.4378698224852071,27798,0.43203751712725186,0.4437021278431624
2001,46-65 y.,Indirect migration background,Blue-collar worker,0.24260355029585798,27798,0.23756437455468216,0.2476427260370338
2001,46-65 y.,Indirect migration background,Not employed: no further information,0.1952662721893491,27798,0.1906062389380668,0.19992630544063142
2001,46-65 y.,Indirect migration background,Self-employed,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.023668639053254437,27798,0.02188159787795538,0.025455680228553493
2001,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.011834319526627219,27798,0.01056305530369224,0.013105583749562198
2001,46-65 y.,Indirect migration background,Not employed: Pensioner,0.005917159763313609,27798,0.005015552851678014,0.006818766674949205
2001,46-65 y.,Indirect migration background,Civil servant,0.005917159763313609,27798,0.005015552851678014,0.006818766674949205
2001,66 and older,No migration background,White-collar worker,0.29186762015632794,27798,0.2865232136852885,0.2972120266273674
2001,66 and older,No migration background,Not employed: Pensioner,0.24014634957591885,27798,0.23512463218787025,0.24516806696396745
2001,66 and older,No migration background,Blue-collar worker,0.15815732579411276,27798,0.15386779864296318,0.16244685294526234
2001,66 and older,No migration background,Not employed: no further information,0.09629136870114752,27798,0.09282354355772443,0.0997591938445706
2001,66 and older,No migration background,Not employed: registered unemployed,0.07716614002993515,27798,0.07402906833006279,0.0803032117298075
2001,66 and older,No migration background,Self-employed,0.07400631964077832,27798,0.07092889298634211,0.07708374629521453
2001,66 and older,No migration background,Civil servant,0.057874605022451356,27798,0.05512957138084435,0.06061963866405836
2001,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.004490271079328123,27798,0.003704296806554553,0.005276245352101693
2001,66 and older,Direct migration background,Blue-collar worker,0.3400383141762452,27798,0.3344693735854822,0.3456072547670082
2001,66 and older,Direct migration background,Not employed: Pensioner,0.2021072796934866,27798,0.19738651312833855,0.20682804625863466
2001,66 and older,Direct migration background,White-collar worker,0.15613026819923373,27798,0.15186319047245292,0.16039734592601454
2001,66 and older,Direct migration background,Not employed: registered unemployed,0.12547892720306514,27798,0.12158471302169355,0.12937314138443673
2001,66 and older,Direct migration background,Not employed: no further information,0.1235632183908046,27798,0.11969461507621625,0.12743182170539297
2001,66 and older,Direct migration background,Self-employed,0.040229885057471264,27798,0.03791990993167141,0.04253986018327112
2001,66 and older,Direct migration background,Civil servant,0.009578544061302681,27798,0.00843353462247387,0.010723553500131492
2001,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.0028735632183908046,27798,0.0022442964611974706,0.0035028299755841385
2001,66 and older,Indirect migration background,White-collar worker,0.41935483870967744,27798,0.413553936678389,0.42515574074096585
2001,66 and older,Indirect migration background,Not employed: Pensioner,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,66 and older,Indirect migration background,Not employed: registered unemployed,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,66 and older,Indirect migration background,Not employed: no further information,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,66 and older,Indirect migration background,Blue-collar worker,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,66 and older,Indirect migration background,Self-employed,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,,No migration background,Not employed: Pensioner,0.9501148670823761,27798,0.9475555569277124,0.9526741772370398
2001,,No migration background,Not employed: no further information,0.019363308171972432,27798,0.01774338975028104,0.020983226593663824
2001,,No migration background,Self-employed,0.013455858221201182,27798,0.012101407345476045,0.014810309096926318
2001,,No migration background,White-collar worker,0.007548408270429931,27798,0.006530914747614707,0.008565901793245156
2001,,No migration background,Blue-collar worker,0.005579258286839514,27798,0.00470362428616754,0.006454892287511488
2001,,No migration background,Apprentice/ Trainee/ Intern,0.002297341647522153,27798,0.0017345305482165557,0.0028601527468277506
2001,,No migration background,Not employed: registered unemployed,0.0016409583196586807,27798,0.0011651396823711354,0.0021167769569462257
2001,,Direct migration background,Not employed: Pensioner,0.9014925373134328,27798,0.897989337327471,0.9049957372993946
2001,,Direct migration background,Not employed: no further information,0.06865671641791045,27798,0.06568405323696307,0.07162937959885783
2001,,Direct migration background,Blue-collar worker,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,,Direct migration background,White-collar worker,0.005970149253731343,27798,0.00506453843185485,0.006875760075607837
2001,,Direct migration background,Not employed: Military/Community Service,0.0029850746268656717,27798,0.0023437502875342945,0.003626398966197049
2001,,Direct migration background,Self-employed,0.0029850746268656717,27798,0.0023437502875342945,0.003626398966197049
2001,,Direct migration background,Civil servant,0.0029850746268656717,27798,0.0023437502875342945,0.003626398966197049
2001,,Indirect migration background,Not employed: Pensioner,0.7647058823529411,27798,0.7597193108994899,0.7696924538063924
2001,,Indirect migration background,Not employed: no further information,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,,Indirect migration background,White-collar worker,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,,Indirect migration background,Apprentice/ Trainee/ Intern,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2002,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.45930599369085173,28961,0.45356646635560355,0.4650455210260999
2002,30-45 y.,No migration background,White-collar worker,0.2331230283911672,28961,0.22825330009186576,0.23799275669046863
2002,30-45 y.,No migration background,Blue-collar worker,0.1299684542586751,28961,0.1260955588262228,0.13384134969112738
2002,30-45 y.,No migration background,Not employed: registered unemployed,0.06088328075709779,28961,0.05812931773794158,0.063637243776254
2002,30-45 y.,No migration background,Not employed: no further information,0.050788643533123026,28961,0.04825984597064203,0.053317441095604025
2002,30-45 y.,No migration background,Not employed: Military/Community Service,0.024605678233438486,28961,0.022821422601377504,0.026389933865499468
2002,30-45 y.,No migration background,Civil servant,0.02334384858044164,28961,0.02160482140697554,0.02508287575390774
2002,30-45 y.,No migration background,Self-employed,0.017034700315457414,28961,0.0155443593584507,0.018525041272464127
2002,30-45 y.,No migration background,Not employed: Pensioner,0.0009463722397476341,28961,0.0005922324775116394,0.0013005120019836287
2002,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.3401826484018265,28961,0.3347261097033131,0.34563918710033986
2002,30-45 y.,Direct migration background,Blue-collar worker,0.2671232876712329,28961,0.2620273907908223,0.27221918455164346
2002,30-45 y.,Direct migration background,Not employed: no further information,0.1689497716894977,28961,0.16463416621114899,0.17326537716784643
2002,30-45 y.,Direct migration background,White-collar worker,0.1324200913242009,28961,0.12851635047566826,0.13632383217273356
2002,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0593607305936073,28961,0.056639217262316736,0.06208224392489787
2002,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.01141552511415525,28961,0.010192024661434833,0.012639025566875668
2002,30-45 y.,Direct migration background,Self-employed,0.01141552511415525,28961,0.010192024661434833,0.012639025566875668
2002,30-45 y.,Direct migration background,Civil servant,0.0091324200913242,28961,0.008036825084064614,0.010228015098583787
2002,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43378119001919385,28961,0.42807328419746277,0.43948909584092494
2002,30-45 y.,Indirect migration background,White-collar worker,0.20153550863723607,28961,0.1969153925700969,0.20615562470437523
2002,30-45 y.,Indirect migration background,Blue-collar worker,0.15355086372360843,28961,0.14939868671375248,0.1577030407334644
2002,30-45 y.,Indirect migration background,Not employed: no further information,0.09021113243761997,28961,0.08691162075015224,0.0935106441250877
2002,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.0671785028790787,28961,0.06429537617892508,0.07006162957923232
2002,30-45 y.,Indirect migration background,Self-employed,0.023032629558541268,28961,0.021304958391373294,0.02476030072570924
2002,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.01727447216890595,28961,0.015773862271839405,0.018775082065972497
2002,30-45 y.,Indirect migration background,Civil servant,0.011516314779270634,28961,0.01028748759316987,0.012745141965371397
2002,30-45 y.,Indirect migration background,Not employed: Pensioner,0.0019193857965451055,28961,0.0014152898061368453,0.0024234817869533657
2002,46-65 y.,No migration background,White-collar worker,0.4628626075868664,28961,0.45711988236508416,0.4686053328086487
2002,46-65 y.,No migration background,Blue-collar worker,0.20529167994899586,28961,0.20063968913181937,0.20994367076617235
2002,46-65 y.,No migration background,Not employed: no further information,0.09913930506853681,28961,0.09569738287127506,0.10258122726579856
2002,46-65 y.,No migration background,Self-employed,0.09005419190309212,28961,0.08675726722287404,0.0933511165833102
2002,46-65 y.,No migration background,Not employed: registered unemployed,0.06168313675486133,28961,0.058912323346397,0.06445395016332567
2002,46-65 y.,No migration background,Civil servant,0.0594517054510679,28961,0.056728239165507684,0.062175171736628114
2002,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.01354797577303156,28961,0.012216526930713,0.014879424615350119
2002,46-65 y.,No migration background,Not employed: Pensioner,0.007969397513547976,28961,0.006945339467123624,0.00899345555997233
2002,46-65 y.,Direct migration background,Blue-collar worker,0.4397089397089397,28961,0.4339923267589789,0.4454255526589005
2002,46-65 y.,Direct migration background,White-collar worker,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,46-65 y.,Direct migration background,Not employed: no further information,0.18295218295218296,28961,0.1784992943612519,0.18740507154311403
2002,46-65 y.,Direct migration background,Not employed: registered unemployed,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,46-65 y.,Direct migration background,Self-employed,0.07276507276507277,28961,0.06977345798834803,0.07575668754179751
2002,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.016632016632016633,28961,0.015159094519871342,0.018104938744161924
2002,46-65 y.,Direct migration background,Not employed: Pensioner,0.008316008316008316,28961,0.007270100512310421,0.009361916119706212
2002,46-65 y.,Direct migration background,Civil servant,0.006237006237006237,28961,0.005330274548299743,0.007143737925712732
2002,46-65 y.,Indirect migration background,White-collar worker,0.4574468085106383,28961,0.45170906993680376,0.4631845470844728
2002,46-65 y.,Indirect migration background,Blue-collar worker,0.21808510638297873,28961,0.2133291042467615,0.22284110851919597
2002,46-65 y.,Indirect migration background,Not employed: no further information,0.16489361702127658,28961,0.16061973904535778,0.16916749499719538
2002,46-65 y.,Indirect migration background,Self-employed,0.06914893617021277,28961,0.0662269231567251,0.07207094918370044
2002,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.03723404255319149,28961,0.035053423749535115,0.03941466135684786
2002,46-65 y.,Indirect migration background,Civil servant,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,66 and older,No migration background,White-collar worker,0.316435116760272,28961,0.31107861190039005,0.3217916216201539
2002,66 and older,No migration background,Not employed: Pensioner,0.21061188294413244,28961,0.20591579715337271,0.21530796873489216
2002,66 and older,No migration background,Blue-collar worker,0.1355305941472066,28961,0.13158835669424493,0.1394728316001683
2002,66 and older,No migration background,Not employed: no further information,0.0891220809932013,28961,0.08584058377049153,0.09240357821591108
2002,66 and older,No migration background,Civil servant,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,66 and older,No migration background,Self-employed,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,66 and older,No migration background,Not employed: registered unemployed,0.06872598285545374,28961,0.06581225814338496,0.07163970756752253
2002,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.0031037540644398465,28961,0.002463108349766688,0.003744399779113005
2002,66 and older,Direct migration background,Blue-collar worker,0.3227360308285164,28961,0.3173514486798864,0.32812061297714634
2002,66 and older,Direct migration background,Not employed: Pensioner,0.2119460500963391,28961,0.20723909632161908,0.21665300387105912
2002,66 and older,Direct migration background,White-collar worker,0.16570327552986513,28961,0.16142099503737195,0.16998555602235832
2002,66 and older,Direct migration background,Not employed: no further information,0.12909441233140656,28961,0.12523262320429357,0.13295620145851955
2002,66 and older,Direct migration background,Not employed: registered unemployed,0.10789980732177264,28961,0.10432653228207421,0.11147308236147106
2002,66 and older,Direct migration background,Self-employed,0.04816955684007707,28961,0.04570342996801961,0.05063568371213453
2002,66 and older,Direct migration background,Civil servant,0.012524084778420038,28961,0.01124327230058758,0.013804897256252497
2002,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.0019267822736030828,28961,0.0014217178053546394,0.002431846741851526
2002,66 and older,Indirect migration background,White-collar worker,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,66 and older,Indirect migration background,Blue-collar worker,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,Indirect migration background,Not employed: Pensioner,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,66 and older,Indirect migration background,Not employed: registered unemployed,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,Indirect migration background,Not employed: no further information,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,Indirect migration background,Self-employed,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,Indirect migration background,Civil servant,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,,No migration background,Not employed: Pensioner,0.9454770755885997,28961,0.9428621197009399,0.9480920314762595
2002,,No migration background,Not employed: no further information,0.0201363073110285,28961,0.018518517697775044,0.021754096924281957
2002,,No migration background,Self-employed,0.017657992565055763,28961,0.01614111224327657,0.019174872886834955
2002,,No migration background,White-collar worker,0.008364312267657992,28961,0.0073153968049840335,0.009413227730331951
2002,,No migration background,Blue-collar worker,0.005885997521685254,28961,0.005004994440053123,0.006767000603317384
2002,,No migration background,Civil servant,0.0009293680297397769,28961,0.0005784212551504765,0.0012803148043290774
2002,,No migration background,Apprentice/ Trainee/ Intern,0.0009293680297397769,28961,0.0005784212551504765,0.0012803148043290774
2002,,No migration background,Not employed: registered unemployed,0.0006195786864931846,28961,0.0003329874225298339,0.0009061699504565354
2002,,Direct migration background,Not employed: Pensioner,0.9051724137931034,28961,0.9017981246278086,0.9085467029583982
2002,,Direct migration background,Not employed: no further information,0.06321839080459771,28961,0.06041560318130567,0.06602117842788974
2002,,Direct migration background,Blue-collar worker,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,,Direct migration background,Self-employed,0.005747126436781609,28961,0.004876517546188387,0.006617735327374831
2002,,Direct migration background,White-collar worker,0.0028735632183908046,28961,0.002257060795136532,0.003490065641645077
2002,,Direct migration background,Not employed: registered unemployed,0.0028735632183908046,28961,0.002257060795136532,0.003490065641645077
2002,,Direct migration background,Civil servant,0.0028735632183908046,28961,0.002257060795136532,0.003490065641645077
2002,,Indirect migration background,Not employed: Pensioner,0.7857142857142857,28961,0.7809884542572992,0.7904401171712722
2002,,Indirect migration background,Not employed: no further information,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,,Indirect migration background,White-collar worker,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2003,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.45629820051413883,27727,0.4504353422739822,0.4621610587542955
2003,30-45 y.,No migration background,White-collar worker,0.23425449871465295,27727,0.2292692041187316,0.2392397933105743
2003,30-45 y.,No migration background,Blue-collar worker,0.1282133676092545,27727,0.12427808082980613,0.13214865438870288
2003,30-45 y.,No migration background,Not employed: registered unemployed,0.06683804627249357,27727,0.06389840040338722,0.06977769214159991
2003,30-45 y.,No migration background,Not employed: no further information,0.05366323907455013,27727,0.05101067473384682,0.05631580341525344
2003,30-45 y.,No migration background,Not employed: Military/Community Service,0.02313624678663239,27727,0.02136667542215647,0.02490581815110831
2003,30-45 y.,No migration background,Civil servant,0.021850899742930592,27727,0.020130054473774184,0.023571745012087
2003,30-45 y.,No migration background,Self-employed,0.014460154241645245,27727,0.013054986449696116,0.015865322033594375
2003,30-45 y.,No migration background,Not employed: Pensioner,0.0012853470437017994,27727,0.0008636160273185881,0.0017070780600850106
2003,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.34210526315789475,27727,0.3365210406597395,0.34768948565605
2003,30-45 y.,Direct migration background,Blue-collar worker,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,30-45 y.,Direct migration background,Not employed: no further information,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,30-45 y.,Direct migration background,White-collar worker,0.14473684210526316,27727,0.1405954718610207,0.14887821234950563
2003,30-45 y.,Direct migration background,Not employed: registered unemployed,0.05526315789473684,27727,0.05257361852947387,0.05795269725999981
2003,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.018421052631578946,27727,0.016838258361326814,0.020003846901831077
2003,30-45 y.,Direct migration background,Civil servant,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,30-45 y.,Direct migration background,Self-employed,0.005263157894736842,27727,0.004411467143219947,0.006114848646253737
2003,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4231536926147705,27727,0.41733823685662125,0.4289691483729197
2003,30-45 y.,Indirect migration background,White-collar worker,0.21956087824351297,27727,0.2146883807368174,0.22443337575020855
2003,30-45 y.,Indirect migration background,Blue-collar worker,0.1596806387225549,27727,0.15536889494100006,0.16399238250410972
2003,30-45 y.,Indirect migration background,Not employed: no further information,0.07984031936127745,27727,0.07664990300861384,0.08303073571394105
2003,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.0718562874251497,27727,0.06881649008180427,0.07489608476849513
2003,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.017964071856287425,27727,0.016400669686425465,0.019527474026149384
2003,30-45 y.,Indirect migration background,Civil servant,0.013972055888223553,27727,0.012590465195931414,0.015353646580515691
2003,30-45 y.,Indirect migration background,Self-employed,0.013972055888223553,27727,0.012590465195931414,0.015353646580515691
2003,46-65 y.,No migration background,White-collar worker,0.46625450798557444,27727,0.46038254563868836,0.4721264703324605
2003,46-65 y.,No migration background,Blue-collar worker,0.2009273570324575,27727,0.1962108846344701,0.20564382943044493
2003,46-65 y.,No migration background,Self-employed,0.09015971148892324,27727,0.08678844201049632,0.09353098096735016
2003,46-65 y.,No migration background,Not employed: no further information,0.08912931478619268,27727,0.08577546755351075,0.09248316201887462
2003,46-65 y.,No migration background,Not employed: registered unemployed,0.07607762321827237,27727,0.07295693169714573,0.079198314739399
2003,46-65 y.,No migration background,Civil servant,0.055984887515026616,27727,0.05327887682112643,0.058690898208926805
2003,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.014769019405804568,27727,0.013349146439196062,0.016188892372413072
2003,46-65 y.,No migration background,Not employed: Pensioner,0.006697578567748583,27727,0.005737505502677175,0.007657651632819992
2003,46-65 y.,Direct migration background,Blue-collar worker,0.4395973154362416,27727,0.43375503702194723,0.44543959385053594
2003,46-65 y.,Direct migration background,White-collar worker,0.19686800894854586,27727,0.19218757988601284,0.20154843801107888
2003,46-65 y.,Direct migration background,Not employed: no further information,0.17785234899328858,27727,0.17335134557199539,0.18235335241458178
2003,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09507829977628636,27727,0.09162566345444456,0.09853093609812816
2003,46-65 y.,Direct migration background,Self-employed,0.05480984340044743,27727,0.05213071513788425,0.05748897166301061
2003,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.020134228187919462,27727,0.018480913907390505,0.02178754246844842
2003,46-65 y.,Direct migration background,Not employed: Pensioner,0.007829977628635347,27727,0.006792501909718842,0.008867453347551853
2003,46-65 y.,Direct migration background,Civil servant,0.007829977628635347,27727,0.006792501909718842,0.008867453347551853
2003,46-65 y.,Indirect migration background,White-collar worker,0.4272300469483568,27727,0.42140733054515356,0.43305276335156007
2003,46-65 y.,Indirect migration background,Blue-collar worker,0.2347417840375587,27727,0.22975289515424743,0.23973067292086994
2003,46-65 y.,Indirect migration background,Not employed: no further information,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,46-65 y.,Indirect migration background,Self-employed,0.06572769953051644,27727,0.06281083954472884,0.06864455951630404
2003,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,46-65 y.,Indirect migration background,Civil servant,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,46-65 y.,Indirect migration background,Not employed: Pensioner,0.004694835680751174,27727,0.0038902117274695453,0.005499459634032802
2003,66 and older,No migration background,White-collar worker,0.3153787299158378,27727,0.30990925009978604,0.3208482097318896
2003,66 and older,No migration background,Not employed: Pensioner,0.21162968630451415,27727,0.20682175719641682,0.21643761541261147
2003,66 and older,No migration background,Blue-collar worker,0.13435348125478194,27727,0.13033927775209583,0.13836768475746805
2003,66 and older,No migration background,Self-employed,0.08905891354246366,27727,0.08570626157992918,0.09241156550499814
2003,66 and older,No migration background,Not employed: no further information,0.08783473603672533,27727,0.08450296962741745,0.0911665024460332
2003,66 and older,No migration background,Civil servant,0.08722264728385616,27727,0.08390139634588174,0.09054389822183058
2003,66 and older,No migration background,Not employed: registered unemployed,0.07161438408569243,27727,0.06857931233669733,0.07464945583468753
2003,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.002907421576128539,27727,0.002273659312092728,0.00354118384016435
2003,66 and older,Direct migration background,Blue-collar worker,0.31135902636916835,27727,0.30590858352134015,0.31680946921699654
2003,66 and older,Direct migration background,Not employed: Pensioner,0.2028397565922921,27727,0.19810656607172886,0.20757294711285532
2003,66 and older,Direct migration background,White-collar worker,0.18559837728194725,27727,0.18102211368028195,0.19017464088361255
2003,66 and older,Direct migration background,Not employed: no further information,0.12677484787018256,27727,0.12285847261920455,0.13069122312116058
2003,66 and older,Direct migration background,Not employed: registered unemployed,0.11561866125760649,27727,0.11185475859823615,0.11938256391697682
2003,66 and older,Direct migration background,Self-employed,0.04259634888438134,27727,0.04021929866231029,0.044973399106452386
2003,66 and older,Direct migration background,Civil servant,0.011156186612576065,27727,0.009919879506116959,0.012392493719035171
2003,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.004056795131845842,27727,0.003308602452132554,0.004804987811559129
2003,66 and older,Indirect migration background,White-collar worker,0.38636363636363635,27727,0.3806322683389313,0.3920950043883414
2003,66 and older,Indirect migration background,Not employed: Pensioner,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,66 and older,Indirect migration background,Blue-collar worker,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,66 and older,Indirect migration background,Not employed: no further information,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,66 and older,Indirect migration background,Not employed: registered unemployed,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,66 and older,Indirect migration background,Self-employed,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,,No migration background,Not employed: Pensioner,0.9448002439768222,27727,0.9421121576758482,0.9474883302777961
2003,,No migration background,Self-employed,0.0192131747483989,27727,0.01759736022176966,0.020828989275028142
2003,,No migration background,Not employed: no further information,0.016773406526379993,27727,0.015261788456639454,0.018285024596120532
2003,,No migration background,White-collar worker,0.008234217749313814,27727,0.0071705147984976025,0.009297920700130026
2003,,No migration background,Blue-collar worker,0.007014333638304361,27727,0.0060319766712402315,0.00799669060536849
2003,,No migration background,Not employed: registered unemployed,0.0027447392497712718,27727,0.0021289127906496557,0.003360565708892888
2003,,No migration background,Apprentice/ Trainee/ Intern,0.001219884111009454,27727,0.0008090193812631079,0.0016307488407558003
2003,,Direct migration background,Not employed: Pensioner,0.9047619047619048,27727,0.9013066733942082,0.9082171361296013
2003,,Direct migration background,Not employed: no further information,0.05322128851540616,27727,0.0505790527636382,0.05586352426717412
2003,,Direct migration background,Blue-collar worker,0.014005602240896359,27727,0.012622377501125822,0.015388826980666896
2003,,Direct migration background,Self-employed,0.011204481792717087,27727,0.009965531842987126,0.012443431742447048
2003,,Direct migration background,White-collar worker,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,,Direct migration background,Civil servant,0.0028011204481792717,27727,0.002179018712521902,0.0034232221838366413
2003,,Direct migration background,Apprentice/ Trainee/ Intern,0.0028011204481792717,27727,0.002179018712521902,0.0034232221838366413
2003,,Direct migration background,Not employed: registered unemployed,0.0028011204481792717,27727,0.002179018712521902,0.0034232221838366413
2003,,Indirect migration background,Not employed: Pensioner,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,,Indirect migration background,Not employed: no further information,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
