year,age_gr,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,No migration background,White-collar worker,0.43733,2316,5044,0.42364,0.45102
2005,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01333,53,5044,0.01017,0.01650
2005,30-45 y.,No migration background,Not employed: Pensioner,0.00853,47,5044,0.00599,0.01106
2005,30-45 y.,No migration background,Not employed: registered unemployed,0.08319,380,5044,0.07556,0.09081
2005,30-45 y.,No migration background,Not employed: no further information,0.08261,448,5044,0.07501,0.09020
2005,30-45 y.,Direct migration background,Self-employed,0.06343,47,771,0.04621,0.08064
2005,30-45 y.,Direct migration background,Blue-collar worker,0.44314,354,771,0.40805,0.47823
2005,30-45 y.,Direct migration background,White-collar worker,0.18841,152,771,0.16079,0.21603
2005,30-45 y.,Direct migration background,Not employed: registered unemployed,0.11464,83,771,0.09214,0.13715
2005,30-45 y.,Direct migration background,Not employed: no further information,0.16034,135,771,0.13442,0.18626
2005,30-45 y.,Indirect migration background,Blue-collar worker,0.25346,62,199,0.19287,0.31405
2005,30-45 y.,Indirect migration background,White-collar worker,0.40819,96,199,0.33973,0.47665
2005,30-45 y.,Indirect migration background,Not employed: no further information,0.17853,41,199,0.12518,0.23187
2005,46-65 y.,No migration background,Self-employed,0.08318,577,6058,0.07622,0.09013
2005,46-65 y.,No migration background,Blue-collar worker,0.16696,845,6058,0.15757,0.17635
2005,46-65 y.,No migration background,Civil servant,0.05904,535,6058,0.05310,0.06498
2005,46-65 y.,No migration background,White-collar worker,0.31686,2014,6058,0.30515,0.32858
2005,46-65 y.,No migration background,Not employed: Pensioner,0.20920,1197,6058,0.19896,0.21945
2005,46-65 y.,No migration background,Not employed: registered unemployed,0.07866,418,6058,0.07188,0.08543
2005,46-65 y.,No migration background,Not employed: no further information,0.08143,472,6058,0.07454,0.08831
2005,46-65 y.,Direct migration background,Self-employed,0.03747,40,880,0.02492,0.05003
2005,46-65 y.,Direct migration background,Blue-collar worker,0.33058,276,880,0.29948,0.36168
2005,46-65 y.,Direct migration background,White-collar worker,0.17711,162,880,0.15188,0.20235
2005,46-65 y.,Direct migration background,Not employed: Pensioner,0.17914,162,880,0.15379,0.20449
2005,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13209,108,880,0.10971,0.15448
2005,46-65 y.,Direct migration background,Not employed: no further information,0.13843,132,880,0.11560,0.16126
2005,66 and older,No migration background,Self-employed,0.01601,64,3354,0.01176,0.02026
2005,66 and older,No migration background,White-collar worker,0.00880,33,3354,0.00564,0.01196
2005,66 and older,No migration background,Not employed: Pensioner,0.95252,3200,3354,0.94532,0.95971
2005,66 and older,No migration background,Not employed: no further information,0.01335,57,3354,0.00947,0.01724
2005,66 and older,Direct migration background,Not employed: Pensioner,0.90990,334,334,0.87914,0.94065
2006,17-29 y.,No migration background,Self-employed,0.02337,63,3119,0.01807,0.02867
2006,17-29 y.,No migration background,Blue-collar worker,0.14088,389,3119,0.12867,0.15309
2006,17-29 y.,No migration background,Civil servant,0.02773,68,3119,0.02196,0.03349
2006,17-29 y.,No migration background,White-collar worker,0.23547,719,3119,0.22057,0.25036
2006,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.34370,1185,3119,0.32703,0.36037
2006,17-29 y.,No migration background,Not employed: Military/Community Service,0.01805,59,3119,0.01338,0.02273
2006,17-29 y.,No migration background,Not employed: registered unemployed,0.09317,257,3119,0.08297,0.10337
2006,17-29 y.,No migration background,Not employed: no further information,0.10582,379,3119,0.09502,0.11662
2006,17-29 y.,Direct migration background,Blue-collar worker,0.20406,66,313,0.15934,0.24878
2006,17-29 y.,Direct migration background,White-collar worker,0.15092,58,313,0.11120,0.19064
2006,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.30002,99,313,0.24917,0.35088
2006,17-29 y.,Direct migration background,Not employed: registered unemployed,0.13643,37,313,0.09834,0.17452
2006,17-29 y.,Direct migration background,Not employed: no further information,0.15928,53,313,0.11867,0.19988
2006,17-29 y.,Indirect migration background,Blue-collar worker,0.12877,65,487,0.09899,0.15855
2006,17-29 y.,Indirect migration background,White-collar worker,0.18398,85,487,0.14953,0.21843
2006,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.37398,205,487,0.33096,0.41700
2006,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.12594,59,487,0.09644,0.15543
2006,17-29 y.,Indirect migration background,Not employed: no further information,0.13906,73,487,0.10830,0.16983
2006,30-45 y.,No migration background,Self-employed,0.08414,496,5207,0.07660,0.09168
2006,30-45 y.,No migration background,Blue-collar worker,0.22599,1058,5207,0.21463,0.23735
2006,30-45 y.,No migration background,Civil servant,0.05107,295,5207,0.04509,0.05705
2006,30-45 y.,No migration background,White-collar worker,0.45488,2428,5207,0.44135,0.46841
2006,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01040,39,5207,0.00764,0.01315
2006,30-45 y.,No migration background,Not employed: Pensioner,0.00972,48,5207,0.00705,0.01238
2006,30-45 y.,No migration background,Not employed: registered unemployed,0.07302,359,5207,0.06596,0.08009
2006,30-45 y.,No migration background,Not employed: no further information,0.08757,484,5207,0.07989,0.09524
2006,30-45 y.,Direct migration background,Self-employed,0.06897,50,763,0.05098,0.08697
2006,30-45 y.,Direct migration background,Blue-collar worker,0.37257,307,763,0.33824,0.40689
2006,30-45 y.,Direct migration background,White-collar worker,0.22092,175,763,0.19146,0.25037
2006,30-45 y.,Direct migration background,Not employed: registered unemployed,0.12869,94,763,0.10492,0.15247
2006,30-45 y.,Direct migration background,Not employed: no further information,0.18576,137,763,0.15814,0.21337
2006,30-45 y.,Indirect migration background,Blue-collar worker,0.18948,52,211,0.13648,0.24248
2006,30-45 y.,Indirect migration background,White-collar worker,0.44436,114,211,0.37715,0.51156
2006,30-45 y.,Indirect migration background,Not employed: no further information,0.14234,45,211,0.09509,0.18960
2006,46-65 y.,No migration background,Self-employed,0.09305,662,6627,0.08606,0.10005
2006,46-65 y.,No migration background,Blue-collar worker,0.16195,901,6627,0.15308,0.17082
2006,46-65 y.,No migration background,Civil servant,0.05787,541,6627,0.05224,0.06349
2006,46-65 y.,No migration background,White-collar worker,0.32019,2237,6627,0.30896,0.33142
2006,46-65 y.,No migration background,Not employed: Pensioner,0.19427,1266,6627,0.18474,0.20380
2006,46-65 y.,No migration background,Not employed: registered unemployed,0.08876,494,6627,0.08191,0.09561
2006,46-65 y.,No migration background,Not employed: no further information,0.08086,526,6627,0.07430,0.08743
2006,46-65 y.,Direct migration background,Self-employed,0.03709,46,870,0.02452,0.04966
2006,46-65 y.,Direct migration background,Blue-collar worker,0.33965,291,870,0.30817,0.37114
2006,46-65 y.,Direct migration background,White-collar worker,0.17431,159,870,0.14909,0.19954
2006,46-65 y.,Direct migration background,Not employed: Pensioner,0.17557,153,870,0.15027,0.20087
2006,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13212,100,870,0.10960,0.15463
2006,46-65 y.,Direct migration background,Not employed: no further information,0.13474,121,870,0.11204,0.15744
2006,66 and older,No migration background,Self-employed,0.01751,87,4019,0.01345,0.02157
2006,66 and older,No migration background,Blue-collar worker,0.00790,35,4019,0.00516,0.01063
2006,66 and older,No migration background,White-collar worker,0.01021,40,4019,0.00710,0.01332
2006,66 and older,No migration background,Not employed: Pensioner,0.94915,3796,4019,0.94236,0.95594
2006,66 and older,No migration background,Not employed: no further information,0.01222,61,4019,0.00883,0.01562
2006,66 and older,Direct migration background,Not employed: Pensioner,0.89585,350,350,0.86381,0.92790
2007,17-29 y.,No migration background,Self-employed,0.02134,59,2939,0.01612,0.02657
2007,17-29 y.,No migration background,Blue-collar worker,0.15117,393,2939,0.13822,0.16412
2007,17-29 y.,No migration background,Civil servant,0.02581,61,2939,0.02007,0.03154
2007,17-29 y.,No migration background,White-collar worker,0.24616,666,2939,0.23058,0.26174
2007,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33726,1131,2939,0.32017,0.35436
2007,17-29 y.,No migration background,Not employed: Military/Community Service,0.01569,48,2939,0.01120,0.02018
2007,17-29 y.,No migration background,Not employed: registered unemployed,0.07693,204,2939,0.06730,0.08657
2007,17-29 y.,No migration background,Not employed: no further information,0.11946,377,2939,0.10773,0.13118
2007,17-29 y.,Direct migration background,Blue-collar worker,0.17689,53,267,0.13104,0.22275
2007,17-29 y.,Direct migration background,White-collar worker,0.13097,39,267,0.09043,0.17152
2007,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.30832,88,267,0.25283,0.36382
2007,17-29 y.,Direct migration background,Not employed: registered unemployed,0.15245,33,267,0.10925,0.19564
2007,17-29 y.,Direct migration background,Not employed: no further information,0.18147,54,267,0.13516,0.22779
2007,17-29 y.,Indirect migration background,Blue-collar worker,0.16853,78,479,0.13497,0.20209
2007,17-29 y.,Indirect migration background,White-collar worker,0.18817,95,479,0.15313,0.22321
2007,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.32389,181,479,0.28194,0.36584
2007,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.10995,38,479,0.08190,0.13799
2007,17-29 y.,Indirect migration background,Not employed: no further information,0.14830,87,479,0.11644,0.18016
2007,30-45 y.,No migration background,Self-employed,0.08549,453,4717,0.07751,0.09347
2007,30-45 y.,No migration background,Blue-collar worker,0.23140,983,4717,0.21936,0.24343
2007,30-45 y.,No migration background,Civil servant,0.06212,301,4717,0.05523,0.06901
2007,30-45 y.,No migration background,White-collar worker,0.46370,2286,4717,0.44946,0.47793
2007,30-45 y.,No migration background,Not employed: Pensioner,0.00923,44,4717,0.00650,0.01196
2007,30-45 y.,No migration background,Not employed: registered unemployed,0.06947,290,4717,0.06221,0.07672
2007,30-45 y.,No migration background,Not employed: no further information,0.06727,360,4717,0.06012,0.07442
2007,30-45 y.,Direct migration background,Self-employed,0.06122,41,668,0.04303,0.07942
2007,30-45 y.,Direct migration background,Blue-collar worker,0.39607,286,668,0.35895,0.43319
2007,30-45 y.,Direct migration background,White-collar worker,0.25316,166,668,0.22016,0.28616
2007,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10337,63,668,0.08026,0.12647
2007,30-45 y.,Direct migration background,Not employed: no further information,0.15805,112,668,0.13037,0.18573
2007,30-45 y.,Indirect migration background,Blue-collar worker,0.25709,61,214,0.19839,0.31578
2007,30-45 y.,Indirect migration background,White-collar worker,0.45345,119,214,0.38659,0.52031
2007,30-45 y.,Indirect migration background,Not employed: no further information,0.10667,34,214,0.06521,0.14813
2007,46-65 y.,No migration background,Self-employed,0.08811,599,6202,0.08106,0.09517
2007,46-65 y.,No migration background,Blue-collar worker,0.18415,951,6202,0.17451,0.19380
2007,46-65 y.,No migration background,Civil servant,0.05908,503,6202,0.05322,0.06495
2007,46-65 y.,No migration background,White-collar worker,0.32847,2170,6202,0.31678,0.34016
2007,46-65 y.,No migration background,Not employed: Pensioner,0.18714,1104,6202,0.17743,0.19685
2007,46-65 y.,No migration background,Not employed: registered unemployed,0.07645,425,6202,0.06983,0.08306
2007,46-65 y.,No migration background,Not employed: no further information,0.07319,450,6202,0.06671,0.07967
2007,46-65 y.,Direct migration background,Self-employed,0.02939,37,779,0.01752,0.04126
2007,46-65 y.,Direct migration background,Blue-collar worker,0.33145,244,779,0.29837,0.36453
2007,46-65 y.,Direct migration background,White-collar worker,0.17944,155,779,0.15248,0.20640
2007,46-65 y.,Direct migration background,Not employed: Pensioner,0.18294,134,779,0.15577,0.21011
2007,46-65 y.,Direct migration background,Not employed: registered unemployed,0.12922,92,779,0.10565,0.15280
2007,46-65 y.,Direct migration background,Not employed: no further information,0.14023,117,779,0.11583,0.16463
2007,66 and older,No migration background,Self-employed,0.01687,83,3942,0.01285,0.02089
2007,66 and older,No migration background,Blue-collar worker,0.01018,41,3942,0.00705,0.01331
2007,66 and older,No migration background,White-collar worker,0.00882,35,3942,0.00590,0.01173
2007,66 and older,No migration background,Not employed: Pensioner,0.94759,3728,3942,0.94063,0.95454
2007,66 and older,No migration background,Not employed: no further information,0.01108,55,3942,0.00781,0.01434
2007,66 and older,Direct migration background,Not employed: Pensioner,0.92673,348,348,0.89931,0.95414
2008,17-29 y.,No migration background,Self-employed,0.01904,48,2646,0.01383,0.02425
2008,17-29 y.,No migration background,Blue-collar worker,0.16040,379,2646,0.14641,0.17439
2008,17-29 y.,No migration background,Civil servant,0.02201,61,2646,0.01642,0.02760
2008,17-29 y.,No migration background,White-collar worker,0.25568,633,2646,0.23905,0.27230
2008,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35715,1073,2646,0.33889,0.37541
2008,17-29 y.,No migration background,Not employed: registered unemployed,0.06661,171,2646,0.05711,0.07612
2008,17-29 y.,No migration background,Not employed: no further information,0.09947,281,2646,0.08807,0.11088
2008,17-29 y.,Direct migration background,Blue-collar worker,0.21134,48,203,0.15504,0.26764
2008,17-29 y.,Direct migration background,White-collar worker,0.16854,45,203,0.11692,0.22017
2008,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.32475,71,203,0.26018,0.38933
2008,17-29 y.,Direct migration background,Not employed: no further information,0.15896,39,203,0.10854,0.20938
2008,17-29 y.,Indirect migration background,Blue-collar worker,0.18312,75,476,0.14834,0.21790
2008,17-29 y.,Indirect migration background,White-collar worker,0.20207,93,476,0.16596,0.23818
2008,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.30455,184,476,0.26316,0.34594
2008,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09438,39,476,0.06809,0.12067
2008,17-29 y.,Indirect migration background,Not employed: no further information,0.18267,85,476,0.14792,0.21742
2008,30-45 y.,No migration background,Self-employed,0.08318,395,4289,0.07492,0.09145
2008,30-45 y.,No migration background,Blue-collar worker,0.22272,884,4289,0.21027,0.23517
2008,30-45 y.,No migration background,Civil servant,0.06091,264,4289,0.05375,0.06807
2008,30-45 y.,No migration background,White-collar worker,0.48462,2114,4289,0.46966,0.49958
2008,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01300,41,4289,0.00961,0.01639
2008,30-45 y.,No migration background,Not employed: Pensioner,0.00951,37,4289,0.00660,0.01241
2008,30-45 y.,No migration background,Not employed: registered unemployed,0.05440,228,4289,0.04762,0.06119
2008,30-45 y.,No migration background,Not employed: no further information,0.06934,326,4289,0.06174,0.07695
2008,30-45 y.,Direct migration background,Self-employed,0.06099,37,584,0.04157,0.08042
2008,30-45 y.,Direct migration background,Blue-collar worker,0.42695,254,584,0.38680,0.46710
2008,30-45 y.,Direct migration background,White-collar worker,0.25497,155,584,0.21959,0.29035
2008,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08047,47,584,0.05839,0.10255
2008,30-45 y.,Direct migration background,Not employed: no further information,0.14352,91,584,0.11506,0.17198
2008,30-45 y.,Indirect migration background,Blue-collar worker,0.31565,69,186,0.24867,0.38262
2008,30-45 y.,Indirect migration background,White-collar worker,0.43765,117,186,0.36616,0.50914
2008,46-65 y.,No migration background,Self-employed,0.08511,553,5917,0.07800,0.09223
2008,46-65 y.,No migration background,Blue-collar worker,0.18729,944,5917,0.17735,0.19723
2008,46-65 y.,No migration background,Civil servant,0.05755,462,5917,0.05161,0.06348
2008,46-65 y.,No migration background,White-collar worker,0.35399,2195,5917,0.34180,0.36617
2008,46-65 y.,No migration background,Not employed: Pensioner,0.17003,989,5917,0.16046,0.17961
2008,46-65 y.,No migration background,Not employed: registered unemployed,0.07476,364,5917,0.06806,0.08147
2008,46-65 y.,No migration background,Not employed: no further information,0.06768,410,5917,0.06128,0.07408
2008,46-65 y.,Direct migration background,Self-employed,0.03771,39,697,0.02356,0.05186
2008,46-65 y.,Direct migration background,Blue-collar worker,0.35753,242,697,0.32192,0.39313
2008,46-65 y.,Direct migration background,White-collar worker,0.17360,132,697,0.14546,0.20174
2008,46-65 y.,Direct migration background,Not employed: Pensioner,0.17073,108,697,0.14278,0.19869
2008,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11468,76,697,0.09101,0.13835
2008,46-65 y.,Direct migration background,Not employed: no further information,0.13404,100,697,0.10872,0.15935
2008,66 and older,No migration background,Self-employed,0.02181,99,3910,0.01723,0.02639
2008,66 and older,No migration background,Blue-collar worker,0.01173,38,3910,0.00835,0.01511
2008,66 and older,No migration background,White-collar worker,0.00955,44,3910,0.00650,0.01260
2008,66 and older,No migration background,Not employed: Pensioner,0.94467,3677,3910,0.93750,0.95183
2008,66 and older,No migration background,Not employed: no further information,0.01001,52,3910,0.00689,0.01314
2008,66 and older,Direct migration background,Not employed: Pensioner,0.89354,336,336,0.86052,0.92657
2009,17-29 y.,No migration background,Self-employed,0.01736,41,2460,0.01220,0.02252
2009,17-29 y.,No migration background,Blue-collar worker,0.13577,308,2460,0.12223,0.14930
2009,17-29 y.,No migration background,Civil servant,0.02945,62,2460,0.02277,0.03613
2009,17-29 y.,No migration background,White-collar worker,0.26169,590,2460,0.24432,0.27906
2009,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36234,989,2460,0.34334,0.38134
2009,17-29 y.,No migration background,Not employed: Military/Community Service,0.02137,51,2460,0.01566,0.02709
2009,17-29 y.,No migration background,Not employed: registered unemployed,0.07679,175,2460,0.06627,0.08732
2009,17-29 y.,No migration background,Not employed: no further information,0.08480,244,2460,0.07379,0.09581
2009,17-29 y.,Direct migration background,Blue-collar worker,0.29840,38,130,0.21944,0.37736
2009,17-29 y.,Direct migration background,White-collar worker,0.12078,39,130,0.06454,0.17701
2009,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.29561,53,130,0.21687,0.37436
2009,17-29 y.,Indirect migration background,Blue-collar worker,0.13850,61,413,0.10515,0.17186
2009,17-29 y.,Indirect migration background,White-collar worker,0.25017,81,413,0.20834,0.29199
2009,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.38191,175,413,0.33500,0.42883
2009,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07281,34,413,0.04772,0.09789
2009,17-29 y.,Indirect migration background,Not employed: no further information,0.11862,62,413,0.08739,0.14984
2009,30-45 y.,No migration background,Self-employed,0.08774,357,3840,0.07879,0.09669
2009,30-45 y.,No migration background,Blue-collar worker,0.21899,790,3840,0.20591,0.23207
2009,30-45 y.,No migration background,Civil servant,0.06051,233,3840,0.05297,0.06805
2009,30-45 y.,No migration background,White-collar worker,0.47670,1917,3840,0.46090,0.49250
2009,30-45 y.,No migration background,Not employed: Pensioner,0.01109,33,3840,0.00778,0.01440
2009,30-45 y.,No migration background,Not employed: registered unemployed,0.05845,210,3840,0.05103,0.06587
2009,30-45 y.,No migration background,Not employed: no further information,0.07423,300,3840,0.06594,0.08252
2009,30-45 y.,Direct migration background,Self-employed,0.07951,44,509,0.05599,0.10304
2009,30-45 y.,Direct migration background,Blue-collar worker,0.39158,209,509,0.34913,0.43402
2009,30-45 y.,Direct migration background,White-collar worker,0.28028,137,509,0.24122,0.31933
2009,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08934,46,509,0.06453,0.11414
2009,30-45 y.,Direct migration background,Not employed: no further information,0.10133,73,509,0.07509,0.12757
2009,30-45 y.,Indirect migration background,Blue-collar worker,0.29408,69,218,0.23346,0.35470
2009,30-45 y.,Indirect migration background,White-collar worker,0.45171,118,218,0.38550,0.51793
2009,30-45 y.,Indirect migration background,Not employed: no further information,0.10119,31,218,0.06106,0.14131
2009,46-65 y.,No migration background,Self-employed,0.08526,522,5643,0.07797,0.09254
2009,46-65 y.,No migration background,Blue-collar worker,0.20124,947,5643,0.19078,0.21170
2009,46-65 y.,No migration background,Civil servant,0.05806,434,5643,0.05196,0.06416
2009,46-65 y.,No migration background,White-collar worker,0.35759,2137,5643,0.34509,0.37010
2009,46-65 y.,No migration background,Not employed: Pensioner,0.15683,893,5643,0.14734,0.16632
2009,46-65 y.,No migration background,Not employed: registered unemployed,0.06686,323,5643,0.06034,0.07338
2009,46-65 y.,No migration background,Not employed: no further information,0.06856,387,5643,0.06197,0.07516
2009,46-65 y.,Direct migration background,Self-employed,0.04398,39,609,0.02768,0.06028
2009,46-65 y.,Direct migration background,Blue-collar worker,0.31348,197,609,0.27661,0.35036
2009,46-65 y.,Direct migration background,White-collar worker,0.19337,124,609,0.16198,0.22477
2009,46-65 y.,Direct migration background,Not employed: Pensioner,0.15318,90,609,0.12455,0.18181
2009,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14294,75,609,0.11512,0.17076
2009,46-65 y.,Direct migration background,Not employed: no further information,0.13984,84,609,0.11227,0.16740
2009,66 and older,No migration background,Self-employed,0.02475,105,3811,0.01982,0.02968
2009,66 and older,No migration background,Blue-collar worker,0.01040,42,3811,0.00718,0.01363
2009,66 and older,No migration background,White-collar worker,0.01494,58,3811,0.01109,0.01879
2009,66 and older,No migration background,Not employed: Pensioner,0.93590,3554,3811,0.92812,0.94368
2009,66 and older,No migration background,Not employed: no further information,0.01135,52,3811,0.00799,0.01472
2009,66 and older,Direct migration background,Not employed: Pensioner,0.91552,309,309,0.88446,0.94658
2010,17-29 y.,No migration background,Self-employed,0.01722,49,3194,0.01271,0.02173
2010,17-29 y.,No migration background,Blue-collar worker,0.12457,349,3194,0.11312,0.13602
2010,17-29 y.,No migration background,Civil servant,0.02882,64,3194,0.02302,0.03463
2010,17-29 y.,No migration background,White-collar worker,0.26628,714,3194,0.25095,0.28161
2010,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.38415,1109,3194,0.36728,0.40102
2010,17-29 y.,No migration background,Not employed: Military/Community Service,0.01839,48,3194,0.01373,0.02305
2010,17-29 y.,No migration background,Not employed: registered unemployed,0.06929,335,3194,0.06049,0.07810
2010,17-29 y.,No migration background,Not employed: no further information,0.08299,526,3194,0.07342,0.09256
2010,17-29 y.,Direct migration background,Blue-collar worker,0.22339,88,489,0.18643,0.26035
2010,17-29 y.,Direct migration background,White-collar worker,0.17330,87,489,0.13972,0.20689
2010,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.33015,94,489,0.28843,0.37188
2010,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12890,84,489,0.09917,0.15863
2010,17-29 y.,Direct migration background,Not employed: no further information,0.11552,136,489,0.08716,0.14389
2010,17-29 y.,Indirect migration background,Blue-collar worker,0.11352,57,543,0.08681,0.14023
2010,17-29 y.,Indirect migration background,White-collar worker,0.21804,86,543,0.18328,0.25280
2010,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.41701,212,543,0.37550,0.45852
2010,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09765,64,543,0.07266,0.12265
2010,17-29 y.,Indirect migration background,Not employed: no further information,0.11874,124,543,0.09151,0.14598
2010,30-45 y.,No migration background,Self-employed,0.08001,585,7041,0.07367,0.08635
2010,30-45 y.,No migration background,Blue-collar worker,0.19951,1141,7041,0.19017,0.20884
2010,30-45 y.,No migration background,Civil servant,0.06529,369,7041,0.05952,0.07106
2010,30-45 y.,No migration background,White-collar worker,0.51428,3307,7041,0.50260,0.52595
2010,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01183,88,7041,0.00930,0.01435
2010,30-45 y.,No migration background,Not employed: Pensioner,0.00674,38,7041,0.00483,0.00865
2010,30-45 y.,No migration background,Not employed: registered unemployed,0.06298,510,7041,0.05730,0.06865
2010,30-45 y.,No migration background,Not employed: no further information,0.05627,1003,7041,0.05089,0.06165
2010,30-45 y.,Direct migration background,Self-employed,0.08501,86,1413,0.07046,0.09955
2010,30-45 y.,Direct migration background,Blue-collar worker,0.31637,413,1413,0.29212,0.34063
2010,30-45 y.,Direct migration background,White-collar worker,0.30615,359,1413,0.28211,0.33019
2010,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10329,184,1413,0.08741,0.11916
2010,30-45 y.,Direct migration background,Not employed: no further information,0.14260,371,1413,0.12436,0.16084
2010,30-45 y.,Indirect migration background,Blue-collar worker,0.23557,95,469,0.19713,0.27402
2010,30-45 y.,Indirect migration background,White-collar worker,0.44848,214,469,0.40342,0.49354
2010,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.10579,46,469,0.07793,0.13366
2010,30-45 y.,Indirect migration background,Not employed: no further information,0.10898,114,469,0.08075,0.13722
2010,46-65 y.,No migration background,Self-employed,0.09020,616,6151,0.08304,0.09736
2010,46-65 y.,No migration background,Blue-collar worker,0.20312,1025,6151,0.19306,0.21317
2010,46-65 y.,No migration background,Civil servant,0.05752,459,6151,0.05170,0.06334
2010,46-65 y.,No migration background,White-collar worker,0.37643,2455,6151,0.36432,0.38854
2010,46-65 y.,No migration background,Not employed: Pensioner,0.14040,800,6151,0.13171,0.14908
2010,46-65 y.,No migration background,Not employed: registered unemployed,0.06519,390,6151,0.05902,0.07136
2010,46-65 y.,No migration background,Not employed: no further information,0.06329,406,6151,0.05720,0.06937
2010,46-65 y.,Direct migration background,Self-employed,0.04258,53,688,0.02748,0.05768
2010,46-65 y.,Direct migration background,Blue-collar worker,0.29802,208,688,0.26382,0.33222
2010,46-65 y.,Direct migration background,White-collar worker,0.19791,149,688,0.16812,0.22770
2010,46-65 y.,Direct migration background,Not employed: Pensioner,0.16214,97,688,0.13458,0.18970
2010,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14712,90,688,0.12063,0.17361
2010,46-65 y.,Direct migration background,Not employed: no further information,0.13689,91,688,0.11119,0.16260
2010,46-65 y.,Indirect migration background,White-collar worker,0.56252,40,40,0.40682,0.71821
2010,66 and older,No migration background,Self-employed,0.01802,81,3690,0.01372,0.02231
2010,66 and older,No migration background,Blue-collar worker,0.01223,43,3690,0.00868,0.01578
2010,66 and older,No migration background,White-collar worker,0.01541,66,3690,0.01144,0.01939
2010,66 and older,No migration background,Not employed: Pensioner,0.94055,3449,3690,0.93292,0.94819
2010,66 and older,No migration background,Not employed: no further information,0.01133,51,3690,0.00791,0.01474
2010,66 and older,Direct migration background,Not employed: Pensioner,0.90585,293,293,0.87236,0.93935
2011,17-29 y.,No migration background,Self-employed,0.01425,55,3563,0.01035,0.01814
2011,17-29 y.,No migration background,Blue-collar worker,0.13995,419,3563,0.12856,0.15134
2011,17-29 y.,No migration background,Civil servant,0.02292,78,3563,0.01801,0.02784
2011,17-29 y.,No migration background,White-collar worker,0.28713,822,3563,0.27228,0.30199
2011,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.34686,1273,3563,0.33123,0.36249
2011,17-29 y.,No migration background,Not employed: Military/Community Service,0.01221,36,3563,0.00860,0.01582
2011,17-29 y.,No migration background,Not employed: registered unemployed,0.06708,319,3563,0.05887,0.07530
2011,17-29 y.,No migration background,Not employed: no further information,0.09915,561,3563,0.08933,0.10896
2011,17-29 y.,Direct migration background,Blue-collar worker,0.17911,73,452,0.14372,0.21450
2011,17-29 y.,Direct migration background,White-collar worker,0.23295,101,452,0.19394,0.27197
2011,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.30148,111,452,0.25913,0.34383
2011,17-29 y.,Direct migration background,Not employed: registered unemployed,0.08444,50,452,0.05878,0.11010
2011,17-29 y.,Direct migration background,Not employed: no further information,0.16703,117,452,0.13261,0.20146
2011,17-29 y.,Indirect migration background,Blue-collar worker,0.12998,68,617,0.10343,0.15654
2011,17-29 y.,Indirect migration background,White-collar worker,0.22580,99,617,0.19278,0.25882
2011,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.40403,264,617,0.36528,0.44278
2011,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.04892,43,617,0.03189,0.06595
2011,17-29 y.,Indirect migration background,Not employed: no further information,0.14666,143,617,0.11872,0.17459
2011,30-45 y.,No migration background,Self-employed,0.08728,634,7781,0.08101,0.09355
