year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Direct migration background,Not employed: registered unemployed,0.14302,31,20420,0.14242,0.14362
2005,17-29 y.,Direct migration background,Not employed: no further information,0.13659,48,20420,0.13600,0.13718
2005,17-29 y.,Indirect migration background,Blue-collar worker,0.15767,70,20420,0.15712,0.15822
2005,17-29 y.,Indirect migration background,White-collar worker,0.20134,95,20420,0.20074,0.20195
2005,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.45936,240,20420,0.45861,0.46011
2005,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.11990,56,20420,0.11942,0.12039
2005,17-29 y.,Indirect migration background,Not employed: no further information,0.06172,32,20420,0.06136,0.06209
2005,30-45 y.,No migration background,Self-employed,0.08416,472,20420,0.08403,0.08430
2005,30-45 y.,No migration background,Blue-collar worker,0.23510,1042,20420,0.23489,0.23530
2005,30-45 y.,No migration background,Civil servant,0.05444,286,20420,0.05433,0.05455
2005,30-45 y.,No migration background,White-collar worker,0.43834,2316,20420,0.43810,0.43858
2005,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01337,53,20420,0.01331,0.01342
2005,30-45 y.,No migration background,Not employed: Pensioner,0.00855,47,20420,0.00851,0.00860
2005,30-45 y.,No migration background,Not employed: registered unemployed,0.08334,380,20420,0.08320,0.08347
2005,30-45 y.,No migration background,Not employed: no further information,0.08271,448,20420,0.08258,0.08285
2005,30-45 y.,Direct migration background,Self-employed,0.06534,47,20420,0.06506,0.06563
2005,30-45 y.,Direct migration background,Blue-collar worker,0.45745,355,20420,0.45687,0.45802
2005,30-45 y.,Direct migration background,White-collar worker,0.19403,152,20420,0.19358,0.19449
2005,30-45 y.,Direct migration background,Not employed: registered unemployed,0.11807,83,20420,0.11770,0.11845
2005,30-45 y.,Direct migration background,Not employed: no further information,0.16510,135,20420,0.16467,0.16553
2005,30-45 y.,Indirect migration background,Blue-collar worker,0.30147,62,20420,0.30025,0.30269
2005,30-45 y.,Indirect migration background,White-collar worker,0.48599,96,20420,0.48466,0.48732
2005,30-45 y.,Indirect migration background,Not employed: no further information,0.21254,41,20420,0.21146,0.21363
2005,46-65 y.,No migration background,Self-employed,0.08357,577,20420,0.08344,0.08370
2005,46-65 y.,No migration background,Blue-collar worker,0.16771,845,20420,0.16754,0.16789
2005,46-65 y.,No migration background,Civil servant,0.05927,535,20420,0.05916,0.05938
2005,46-65 y.,No migration background,White-collar worker,0.31839,2014,20420,0.31818,0.31861
2005,46-65 y.,No migration background,Not employed: Pensioner,0.21022,1197,20420,0.21003,0.21041
2005,46-65 y.,No migration background,Not employed: registered unemployed,0.07902,418,20420,0.07889,0.07914
2005,46-65 y.,No migration background,Not employed: no further information,0.08181,472,20420,0.08169,0.08194
2005,46-65 y.,Direct migration background,Self-employed,0.03768,40,20420,0.03747,0.03789
2005,46-65 y.,Direct migration background,Blue-collar worker,0.33227,276,20420,0.33175,0.33279
2005,46-65 y.,Direct migration background,White-collar worker,0.17799,162,20420,0.17757,0.17841
2005,46-65 y.,Direct migration background,Not employed: Pensioner,0.18005,162,20420,0.17962,0.18047
2005,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13275,108,20420,0.13238,0.13313
2005,46-65 y.,Direct migration background,Not employed: no further information,0.13926,132,20420,0.13888,0.13964
2005,66 and older,No migration background,Self-employed,0.01616,64,20420,0.01609,0.01623
2005,66 and older,No migration background,White-collar worker,0.00888,33,20420,0.00883,0.00894
2005,66 and older,No migration background,Not employed: Pensioner,0.96147,3200,20420,0.96137,0.96158
2005,66 and older,No migration background,Not employed: no further information,0.01348,57,20420,0.01342,0.01354
2005,66 and older,Direct migration background,Not employed: Pensioner,1.00000,334,20420,1.00000,1.00000
2006,17-29 y.,No migration background,Self-employed,0.02393,64,21968,0.02383,0.02403
2006,17-29 y.,No migration background,Blue-collar worker,0.14262,389,21968,0.14239,0.14285
2006,17-29 y.,No migration background,Civil servant,0.02806,68,21968,0.02796,0.02817
2006,17-29 y.,No migration background,White-collar worker,0.23820,719,21968,0.23793,0.23848
2006,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.34743,1185,21968,0.34712,0.34774
2006,17-29 y.,No migration background,Not employed: Military/Community Service,0.01826,59,21968,0.01818,0.01835
2006,17-29 y.,No migration background,Not employed: registered unemployed,0.09442,258,21968,0.09423,0.09461
2006,17-29 y.,No migration background,Not employed: no further information,0.10707,379,21968,0.10687,0.10727
2006,17-29 y.,Direct migration background,Blue-collar worker,0.21476,66,21968,0.21407,0.21544
2006,17-29 y.,Direct migration background,White-collar worker,0.15881,58,21968,0.15820,0.15942
2006,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.31555,99,21968,0.31478,0.31633
2006,17-29 y.,Direct migration background,Not employed: registered unemployed,0.14344,37,21968,0.14286,0.14403
2006,17-29 y.,Direct migration background,Not employed: no further information,0.16744,53,21968,0.16682,0.16806
2006,17-29 y.,Indirect migration background,Blue-collar worker,0.13558,65,21968,0.13507,0.13610
2006,17-29 y.,Indirect migration background,White-collar worker,0.19261,85,21968,0.19202,0.19320
2006,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.39403,205,21968,0.39330,0.39477
2006,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.13153,58,21968,0.13102,0.13204
2006,17-29 y.,Indirect migration background,Not employed: no further information,0.14625,73,21968,0.14572,0.14678
2006,30-45 y.,No migration background,Self-employed,0.08436,496,21968,0.08422,0.08449
2006,30-45 y.,No migration background,Blue-collar worker,0.22666,1058,21968,0.22646,0.22687
2006,30-45 y.,No migration background,Civil servant,0.05126,295,21968,0.05115,0.05137
2006,30-45 y.,No migration background,White-collar worker,0.45651,2428,21968,0.45626,0.45675
2006,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01044,39,21968,0.01039,0.01049
2006,30-45 y.,No migration background,Not employed: Pensioner,0.00976,48,21968,0.00971,0.00980
2006,30-45 y.,No migration background,Not employed: registered unemployed,0.07323,359,21968,0.07310,0.07336
2006,30-45 y.,No migration background,Not employed: no further information,0.08779,484,21968,0.08765,0.08793
2006,30-45 y.,Direct migration background,Self-employed,0.07049,50,21968,0.07019,0.07079
2006,30-45 y.,Direct migration background,Blue-collar worker,0.38217,308,21968,0.38160,0.38274
2006,30-45 y.,Direct migration background,White-collar worker,0.22585,175,21968,0.22536,0.22634
2006,30-45 y.,Direct migration background,Not employed: registered unemployed,0.13157,94,21968,0.13117,0.13197
2006,30-45 y.,Direct migration background,Not employed: no further information,0.18992,137,21968,0.18946,0.19037
2006,30-45 y.,Indirect migration background,Blue-collar worker,0.24392,52,21968,0.24289,0.24496
2006,30-45 y.,Indirect migration background,White-collar worker,0.57241,114,21968,0.57122,0.57360
2006,30-45 y.,Indirect migration background,Not employed: no further information,0.18367,45,21968,0.18274,0.18460
2006,46-65 y.,No migration background,Self-employed,0.09335,662,21968,0.09322,0.09349
2006,46-65 y.,No migration background,Blue-collar worker,0.16244,901,21968,0.16226,0.16261
2006,46-65 y.,No migration background,Civil servant,0.05801,541,21968,0.05790,0.05812
2006,46-65 y.,No migration background,White-collar worker,0.32120,2237,21968,0.32098,0.32141
2006,46-65 y.,No migration background,Not employed: Pensioner,0.19487,1266,21968,0.19469,0.19506
2006,46-65 y.,No migration background,Not employed: registered unemployed,0.08902,494,21968,0.08889,0.08915
2006,46-65 y.,No migration background,Not employed: no further information,0.08111,526,21968,0.08099,0.08124
2006,46-65 y.,Direct migration background,Self-employed,0.03734,46,21968,0.03713,0.03755
2006,46-65 y.,Direct migration background,Blue-collar worker,0.34189,291,21968,0.34137,0.34241
2006,46-65 y.,Direct migration background,White-collar worker,0.17558,159,21968,0.17516,0.17600
2006,46-65 y.,Direct migration background,Not employed: Pensioner,0.17664,153,21968,0.17622,0.17706
2006,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13297,100,21968,0.13260,0.13335
2006,46-65 y.,Direct migration background,Not employed: no further information,0.13558,121,21968,0.13520,0.13596
2006,66 and older,No migration background,Self-employed,0.01756,87,21968,0.01749,0.01763
2006,66 and older,No migration background,Blue-collar worker,0.00792,35,21968,0.00788,0.00797
2006,66 and older,No migration background,White-collar worker,0.01024,40,21968,0.01019,0.01029
2006,66 and older,No migration background,Not employed: Pensioner,0.95201,3796,21968,0.95190,0.95212
2006,66 and older,No migration background,Not employed: no further information,0.01226,61,21968,0.01221,0.01232
2006,66 and older,Direct migration background,Not employed: Pensioner,1.00000,350,21968,1.00000,1.00000
2007,17-29 y.,No migration background,Self-employed,0.02145,59,20556,0.02136,0.02155
2007,17-29 y.,No migration background,Blue-collar worker,0.15329,394,20556,0.15306,0.15352
2007,17-29 y.,No migration background,Civil servant,0.02596,61,20556,0.02585,0.02606
2007,17-29 y.,No migration background,White-collar worker,0.24763,667,20556,0.24735,0.24790
2007,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33856,1132,20556,0.33826,0.33887
2007,17-29 y.,No migration background,Not employed: Military/Community Service,0.01578,48,20556,0.01570,0.01586
2007,17-29 y.,No migration background,Not employed: registered unemployed,0.07728,204,20556,0.07711,0.07745
2007,17-29 y.,No migration background,Not employed: no further information,0.12005,376,20556,0.11984,0.12026
2007,17-29 y.,Direct migration background,Blue-collar worker,0.18606,53,20556,0.18537,0.18675
2007,17-29 y.,Direct migration background,White-collar worker,0.13792,39,20556,0.13731,0.13853
2007,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.32454,88,20556,0.32371,0.32536
2007,17-29 y.,Direct migration background,Not employed: registered unemployed,0.16048,33,20556,0.15983,0.16113
2007,17-29 y.,Direct migration background,Not employed: no further information,0.19101,54,20556,0.19031,0.19170
2007,17-29 y.,Indirect migration background,Blue-collar worker,0.17372,77,20556,0.17316,0.17428
2007,17-29 y.,Indirect migration background,White-collar worker,0.20052,94,20556,0.19993,0.20111
2007,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.34895,180,20556,0.34825,0.34966
2007,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.11782,38,20556,0.11734,0.11830
2007,17-29 y.,Indirect migration background,Not employed: no further information,0.15899,88,20556,0.15845,0.15953
2007,30-45 y.,No migration background,Self-employed,0.08639,453,20556,0.08625,0.08653
2007,30-45 y.,No migration background,Blue-collar worker,0.23410,983,20556,0.23389,0.23432
2007,30-45 y.,No migration background,Civil servant,0.06285,301,20556,0.06273,0.06297
2007,30-45 y.,No migration background,White-collar worker,0.46903,2286,20556,0.46878,0.46928
2007,30-45 y.,No migration background,Not employed: Pensioner,0.00934,44,20556,0.00929,0.00938
2007,30-45 y.,No migration background,Not employed: registered unemployed,0.07031,290,20556,0.07018,0.07043
2007,30-45 y.,No migration background,Not employed: no further information,0.06799,360,20556,0.06786,0.06811
2007,30-45 y.,Direct migration background,Self-employed,0.06290,41,20556,0.06261,0.06319
2007,30-45 y.,Direct migration background,Blue-collar worker,0.40680,286,20556,0.40620,0.40739
2007,30-45 y.,Direct migration background,White-collar worker,0.26007,166,20556,0.25955,0.26060
2007,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10621,63,20556,0.10584,0.10658
2007,30-45 y.,Direct migration background,Not employed: no further information,0.16402,113,20556,0.16357,0.16446
2007,30-45 y.,Indirect migration background,Blue-collar worker,0.31429,61,20556,0.31327,0.31531
2007,30-45 y.,Indirect migration background,White-collar worker,0.55502,119,20556,0.55393,0.55611
2007,30-45 y.,Indirect migration background,Not employed: no further information,0.13069,34,20556,0.12995,0.13143
2007,46-65 y.,No migration background,Self-employed,0.08845,599,20556,0.08832,0.08858
2007,46-65 y.,No migration background,Blue-collar worker,0.18476,951,20556,0.18458,0.18494
2007,46-65 y.,No migration background,Civil servant,0.05923,503,20556,0.05912,0.05934
2007,46-65 y.,No migration background,White-collar worker,0.32960,2170,20556,0.32939,0.32982
2007,46-65 y.,No migration background,Not employed: Pensioner,0.18781,1104,20556,0.18763,0.18799
2007,46-65 y.,No migration background,Not employed: registered unemployed,0.07672,425,20556,0.07660,0.07684
2007,46-65 y.,No migration background,Not employed: no further information,0.07342,450,20556,0.07330,0.07354
2007,46-65 y.,Direct migration background,Self-employed,0.02994,37,20556,0.02975,0.03012
2007,46-65 y.,Direct migration background,Blue-collar worker,0.33372,244,20556,0.33321,0.33423
2007,46-65 y.,Direct migration background,White-collar worker,0.18068,155,20556,0.18026,0.18110
2007,46-65 y.,Direct migration background,Not employed: Pensioner,0.18426,134,20556,0.18384,0.18469
2007,46-65 y.,Direct migration background,Not employed: registered unemployed,0.13017,92,20556,0.12980,0.13053
2007,46-65 y.,Direct migration background,Not employed: no further information,0.14123,117,20556,0.14085,0.14161
2007,66 and older,No migration background,Self-employed,0.01696,83,20556,0.01690,0.01703
2007,66 and older,No migration background,Blue-collar worker,0.01024,41,20556,0.01019,0.01029
2007,66 and older,No migration background,White-collar worker,0.00887,35,20556,0.00882,0.00892
2007,66 and older,No migration background,Not employed: Pensioner,0.95279,3728,20556,0.95268,0.95290
2007,66 and older,No migration background,Not employed: no further information,0.01114,55,20556,0.01109,0.01120
2007,66 and older,Direct migration background,Not employed: Pensioner,1.00000,348,20556,1.00000,1.00000
2008,17-29 y.,No migration background,Self-employed,0.01941,48,19245,0.01932,0.01950
2008,17-29 y.,No migration background,Blue-collar worker,0.16377,380,19245,0.16353,0.16401
2008,17-29 y.,No migration background,Civil servant,0.02244,61,19245,0.02234,0.02254
2008,17-29 y.,No migration background,White-collar worker,0.26101,635,19245,0.26073,0.26130
2008,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36309,1072,19245,0.36278,0.36341
2008,17-29 y.,No migration background,Not employed: registered unemployed,0.06891,171,19245,0.06875,0.06908
2008,17-29 y.,No migration background,Not employed: no further information,0.10136,281,19245,0.10116,0.10156
2008,17-29 y.,Direct migration background,Blue-collar worker,0.24465,48,19245,0.24384,0.24547
2008,17-29 y.,Direct migration background,White-collar worker,0.19518,45,19245,0.19443,0.19593
2008,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.37613,71,19245,0.37521,0.37705
2008,17-29 y.,Direct migration background,Not employed: no further information,0.18404,39,19245,0.18330,0.18477
2008,17-29 y.,Indirect migration background,Blue-collar worker,0.18865,74,19245,0.18811,0.18919
2008,17-29 y.,Indirect migration background,White-collar worker,0.20750,91,19245,0.20694,0.20806
2008,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.32075,185,19245,0.32011,0.32139
2008,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09363,39,19245,0.09323,0.09404
2008,17-29 y.,Indirect migration background,Not employed: no further information,0.18947,85,19245,0.18893,0.19001
2008,30-45 y.,No migration background,Self-employed,0.08336,395,19245,0.08322,0.08350
2008,30-45 y.,No migration background,Blue-collar worker,0.22328,884,19245,0.22307,0.22349
2008,30-45 y.,No migration background,Civil servant,0.06109,264,19245,0.06097,0.06122
2008,30-45 y.,No migration background,White-collar worker,0.48590,2114,19245,0.48565,0.48615
2008,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01304,41,19245,0.01298,0.01309
2008,30-45 y.,No migration background,Not employed: Pensioner,0.00953,37,19245,0.00948,0.00958
2008,30-45 y.,No migration background,Not employed: registered unemployed,0.05440,228,19245,0.05428,0.05451
2008,30-45 y.,No migration background,Not employed: no further information,0.06940,326,19245,0.06928,0.06953
2008,30-45 y.,Direct migration background,Self-employed,0.06292,37,19245,0.06262,0.06322
2008,30-45 y.,Direct migration background,Blue-collar worker,0.44065,254,19245,0.44004,0.44127
2008,30-45 y.,Direct migration background,White-collar worker,0.26317,155,19245,0.26263,0.26371
2008,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08309,47,19245,0.08275,0.08343
2008,30-45 y.,Direct migration background,Not employed: no further information,0.15017,92,19245,0.14973,0.15060
2008,30-45 y.,Indirect migration background,Blue-collar worker,0.41910,69,19245,0.41803,0.42018
2008,30-45 y.,Indirect migration background,White-collar worker,0.58090,117,19245,0.57982,0.58197
2008,46-65 y.,No migration background,Self-employed,0.08545,553,19245,0.08532,0.08557
2008,46-65 y.,No migration background,Blue-collar worker,0.18798,944,19245,0.18780,0.18816
2008,46-65 y.,No migration background,Civil servant,0.05772,462,19245,0.05762,0.05783
2008,46-65 y.,No migration background,White-collar worker,0.35525,2195,19245,0.35503,0.35547
2008,46-65 y.,No migration background,Not employed: Pensioner,0.17065,989,19245,0.17047,0.17082
2008,46-65 y.,No migration background,Not employed: registered unemployed,0.07503,364,19245,0.07491,0.07515
2008,46-65 y.,No migration background,Not employed: no further information,0.06793,410,19245,0.06782,0.06805
2008,46-65 y.,Direct migration background,Self-employed,0.03816,39,19245,0.03796,0.03837
2008,46-65 y.,Direct migration background,Blue-collar worker,0.36179,242,19245,0.36127,0.36232
2008,46-65 y.,Direct migration background,White-collar worker,0.17572,132,19245,0.17531,0.17613
2008,46-65 y.,Direct migration background,Not employed: Pensioner,0.17265,108,19245,0.17224,0.17306
2008,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11605,76,19245,0.11570,0.11640
2008,46-65 y.,Direct migration background,Not employed: no further information,0.13562,100,19245,0.13524,0.13599
2008,66 and older,No migration background,Self-employed,0.02186,99,19245,0.02178,0.02194
2008,66 and older,No migration background,Blue-collar worker,0.01176,38,19245,0.01170,0.01182
2008,66 and older,No migration background,White-collar worker,0.00957,44,19245,0.00952,0.00962
2008,66 and older,No migration background,Not employed: Pensioner,0.94676,3677,19245,0.94665,0.94688
2008,66 and older,No migration background,Not employed: no further information,0.01004,52,19245,0.00999,0.01009
2008,66 and older,Direct migration background,Not employed: Pensioner,1.00000,336,19245,1.00000,1.00000
2009,17-29 y.,No migration background,Self-employed,0.01752,41,17943,0.01744,0.01761
2009,17-29 y.,No migration background,Blue-collar worker,0.13701,308,17943,0.13679,0.13723
2009,17-29 y.,No migration background,Civil servant,0.02973,62,17943,0.02962,0.02984
2009,17-29 y.,No migration background,White-collar worker,0.26465,592,17943,0.26437,0.26494
2009,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36476,989,17943,0.36445,0.36507
2009,17-29 y.,No migration background,Not employed: Military/Community Service,0.02278,51,17943,0.02269,0.02288
2009,17-29 y.,No migration background,Not employed: registered unemployed,0.07798,176,17943,0.07781,0.07815
2009,17-29 y.,No migration background,Not employed: no further information,0.08556,244,17943,0.08538,0.08574
2009,17-29 y.,Direct migration background,Blue-collar worker,0.41765,38,17943,0.41657,0.41872
2009,17-29 y.,Direct migration background,White-collar worker,0.16880,39,17943,0.16798,0.16962
2009,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.41355,53,17943,0.41247,0.41463
2009,17-29 y.,Indirect migration background,Blue-collar worker,0.14417,61,17943,0.14369,0.14465
2009,17-29 y.,Indirect migration background,White-collar worker,0.25803,79,17943,0.25743,0.25863
2009,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.40113,175,17943,0.40045,0.40180
2009,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07343,33,17943,0.07307,0.07379
2009,17-29 y.,Indirect migration background,Not employed: no further information,0.12324,62,17943,0.12279,0.12370
2009,30-45 y.,No migration background,Self-employed,0.08883,357,17943,0.08868,0.08897
2009,30-45 y.,No migration background,Blue-collar worker,0.22171,790,17943,0.22149,0.22192
2009,30-45 y.,No migration background,Civil servant,0.06130,233,17943,0.06117,0.06142
2009,30-45 y.,No migration background,White-collar worker,0.48263,1917,17943,0.48238,0.48289
2009,30-45 y.,No migration background,Not employed: Pensioner,0.01123,33,17943,0.01117,0.01128
2009,30-45 y.,No migration background,Not employed: registered unemployed,0.05913,210,17943,0.05900,0.05925
2009,30-45 y.,No migration background,Not employed: no further information,0.07518,300,17943,0.07505,0.07532
2009,30-45 y.,Direct migration background,Self-employed,0.08415,44,17943,0.08380,0.08450
2009,30-45 y.,Direct migration background,Blue-collar worker,0.41488,209,17943,0.41426,0.41550
2009,30-45 y.,Direct migration background,White-collar worker,0.29670,137,17943,0.29612,0.29727
2009,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09466,46,17943,0.09430,0.09503
2009,30-45 y.,Direct migration background,Not employed: no further information,0.10961,74,17943,0.10922,0.11000
2009,30-45 y.,Indirect migration background,Blue-collar worker,0.34729,69,17943,0.34639,0.34820
2009,30-45 y.,Indirect migration background,White-collar worker,0.53319,118,17943,0.53224,0.53414
2009,30-45 y.,Indirect migration background,Not employed: no further information,0.11952,31,17943,0.11890,0.12013
2009,46-65 y.,No migration background,Self-employed,0.08573,522,17943,0.08561,0.08586
2009,46-65 y.,No migration background,Blue-collar worker,0.20240,947,17943,0.20222,0.20258
2009,46-65 y.,No migration background,Civil servant,0.05837,434,17943,0.05826,0.05847
2009,46-65 y.,No migration background,White-collar worker,0.35964,2137,17943,0.35943,0.35986
2009,46-65 y.,No migration background,Not employed: Pensioner,0.15771,893,17943,0.15755,0.15788
2009,46-65 y.,No migration background,Not employed: registered unemployed,0.06725,323,17943,0.06714,0.06736
2009,46-65 y.,No migration background,Not employed: no further information,0.06890,387,17943,0.06878,0.06901
2009,46-65 y.,Direct migration background,Self-employed,0.04457,39,17943,0.04434,0.04480
2009,46-65 y.,Direct migration background,Blue-collar worker,0.31764,197,17943,0.31712,0.31815
2009,46-65 y.,Direct migration background,White-collar worker,0.19605,124,17943,0.19561,0.19649
2009,46-65 y.,Direct migration background,Not employed: Pensioner,0.15523,90,17943,0.15483,0.15564
2009,46-65 y.,Direct migration background,Not employed: registered unemployed,0.14484,75,17943,0.14445,0.14523
2009,46-65 y.,Direct migration background,Not employed: no further information,0.14167,84,17943,0.14128,0.14206
2009,66 and older,No migration background,Self-employed,0.02481,105,17943,0.02473,0.02489
2009,66 and older,No migration background,Blue-collar worker,0.01043,42,17943,0.01038,0.01048
2009,66 and older,No migration background,White-collar worker,0.01498,58,17943,0.01491,0.01504
2009,66 and older,No migration background,Not employed: Pensioner,0.93840,3554,17943,0.93828,0.93853
2009,66 and older,No migration background,Not employed: no further information,0.01138,52,17943,0.01133,0.01144
2009,66 and older,Direct migration background,Not employed: Pensioner,1.00000,309,17943,1.00000,1.00000
2010,17-29 y.,No migration background,Self-employed,0.01728,49,24015,0.01720,0.01737
2010,17-29 y.,No migration background,Blue-collar worker,0.12504,349,24015,0.12483,0.12526
2010,17-29 y.,No migration background,Civil servant,0.02888,64,24015,0.02877,0.02899
2010,17-29 y.,No migration background,White-collar worker,0.26699,714,24015,0.26670,0.26727
2010,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.38779,1112,24015,0.38748,0.38811
2010,17-29 y.,No migration background,Not employed: Military/Community Service,0.01856,48,24015,0.01848,0.01865
2010,17-29 y.,No migration background,Not employed: registered unemployed,0.07152,337,24015,0.07135,0.07169
2010,17-29 y.,No migration background,Not employed: no further information,0.08393,529,24015,0.08375,0.08411
2010,17-29 y.,Direct migration background,Blue-collar worker,0.22917,88,24015,0.22842,0.22992
2010,17-29 y.,Direct migration background,White-collar worker,0.17880,87,24015,0.17812,0.17949
2010,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.34145,93,24015,0.34061,0.34230
2010,17-29 y.,Direct migration background,Not employed: registered unemployed,0.13223,82,24015,0.13162,0.13283
2010,17-29 y.,Direct migration background,Not employed: no further information,0.11835,135,24015,0.11777,0.11893
2010,17-29 y.,Indirect migration background,Blue-collar worker,0.12016,57,24015,0.11965,0.12067
2010,17-29 y.,Indirect migration background,White-collar worker,0.23154,86,24015,0.23088,0.23220
2010,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43168,210,24015,0.43090,0.43245
2010,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09244,64,24015,0.09199,0.09289
2010,17-29 y.,Indirect migration background,Not employed: no further information,0.12418,122,24015,0.12367,0.12470
2010,30-45 y.,No migration background,Self-employed,0.08038,586,24015,0.08024,0.08053
2010,30-45 y.,No migration background,Blue-collar worker,0.19993,1141,24015,0.19972,0.20014
2010,30-45 y.,No migration background,Civil servant,0.06670,371,24015,0.06657,0.06683
2010,30-45 y.,No migration background,White-collar worker,0.51462,3309,24015,0.51435,0.51488
2010,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01184,88,24015,0.01179,0.01190
2010,30-45 y.,No migration background,Not employed: Pensioner,0.00680,39,24015,0.00675,0.00684
2010,30-45 y.,No migration background,Not employed: registered unemployed,0.06324,513,24015,0.06311,0.06337
2010,30-45 y.,No migration background,Not employed: no further information,0.05648,1005,24015,0.05636,0.05661
2010,30-45 y.,Direct migration background,Self-employed,0.08753,85,24015,0.08720,0.08785
2010,30-45 y.,Direct migration background,Blue-collar worker,0.33109,411,24015,0.33055,0.33162
2010,30-45 y.,Direct migration background,White-collar worker,0.31839,349,24015,0.31786,0.31893
2010,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10904,181,24015,0.10868,0.10939
2010,30-45 y.,Direct migration background,Not employed: no further information,0.15396,366,24015,0.15354,0.15437
2010,30-45 y.,Indirect migration background,Blue-collar worker,0.26046,97,24015,0.25958,0.26133
2010,30-45 y.,Indirect migration background,White-collar worker,0.49838,222,24015,0.49738,0.49938
2010,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.11774,46,24015,0.11709,0.11838
2010,30-45 y.,Indirect migration background,Not employed: no further information,0.12343,118,24015,0.12277,0.12408
2010,46-65 y.,No migration background,Self-employed,0.09064,617,24015,0.09051,0.09077
2010,46-65 y.,No migration background,Blue-collar worker,0.20388,1025,24015,0.20370,0.20406
2010,46-65 y.,No migration background,Civil servant,0.05789,460,24015,0.05778,0.05799
2010,46-65 y.,No migration background,White-collar worker,0.37798,2458,24015,0.37776,0.37819
2010,46-65 y.,No migration background,Not employed: Pensioner,0.14072,800,24015,0.14056,0.14088
2010,46-65 y.,No migration background,Not employed: registered unemployed,0.06540,390,24015,0.06529,0.06551
2010,46-65 y.,No migration background,Not employed: no further information,0.06350,406,24015,0.06339,0.06361
2010,46-65 y.,Direct migration background,Self-employed,0.04280,52,24015,0.04258,0.04302
2010,46-65 y.,Direct migration background,Blue-collar worker,0.30129,207,24015,0.30079,0.30179
2010,46-65 y.,Direct migration background,White-collar worker,0.19965,145,24015,0.19921,0.20008
2010,46-65 y.,Direct migration background,Not employed: Pensioner,0.16595,97,24015,0.16555,0.16636
2010,46-65 y.,Direct migration background,Not employed: registered unemployed,0.15089,90,24015,0.15050,0.15128
2010,46-65 y.,Direct migration background,Not employed: no further information,0.13942,91,24015,0.13904,0.13980
2010,46-65 y.,Indirect migration background,White-collar worker,1.00000,41,24015,1.00000,1.00000
2010,66 and older,No migration background,Self-employed,0.01806,81,24015,0.01799,0.01813
2010,66 and older,No migration background,Blue-collar worker,0.01225,43,24015,0.01219,0.01230
2010,66 and older,No migration background,White-collar worker,0.01546,66,24015,0.01540,0.01552
2010,66 and older,No migration background,Not employed: Pensioner,0.94288,3449,24015,0.94276,0.94300
2010,66 and older,No migration background,Not employed: no further information,0.01135,51,24015,0.01130,0.01141
2010,66 and older,Direct migration background,Not employed: Pensioner,1.00000,293,24015,1.00000,1.00000
2011,17-29 y.,No migration background,Self-employed,0.01434,55,28547,0.01426,0.01442
2011,17-29 y.,No migration background,Blue-collar worker,0.14087,419,28547,0.14064,0.14110
2011,17-29 y.,No migration background,Civil servant,0.02335,79,28547,0.02325,0.02345
2011,17-29 y.,No migration background,White-collar worker,0.28862,822,28547,0.28832,0.28892
2011,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35223,1278,28547,0.35192,0.35255
2011,17-29 y.,No migration background,Not employed: Military/Community Service,0.01238,36,28547,0.01231,0.01246
2011,17-29 y.,No migration background,Not employed: registered unemployed,0.06749,319,28547,0.06732,0.06765
