year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,Direct migration background,4.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2005,66 und älter,No migration background,6.0,0.1547613290129129,20698,0.14983398613388568,0.1596886718919401
2005,30-45 J.,No migration background,4.0,0.11200851187309571,20698,0.10771194282887671,0.11630508091731472
2005,46-65 J.,No migration background,4.0,0.09740291144750206,20698,0.09336343748198384,0.10144238541302028
2005,17-29 J.,No migration background,5.0,0.0670310006287179,20698,0.0636240696287985,0.0704379316286373
2005,46-65 J.,No migration background,6.0,0.057890409633892734,20698,0.05470880724713302,0.06107201202065245
2005,30-45 J.,No migration background,2.0,0.050394157759829764,20698,0.04741390111757089,0.053374414402088635
2005,46-65 J.,No migration background,2.0,0.04086666344247231,20698,0.03816944597435721,0.04356388091058742
2005,17-29 J.,No migration background,4.0,0.03361222614499202,20698,0.03115686017813722,0.036067592111846826
2005,46-65 J.,No migration background,1.0,0.027905402137640856,20698,0.02566157039469491,0.030149233880586802
2005,46-65 J.,No migration background,3.0,0.025874159694346376,20698,0.023711279124790936,0.028037040263901816
2005,46-65 J.,No migration background,9.0,0.022827296029404653,20698,0.020792575443469304,0.024862016615340002
2005,30-45 J.,No migration background,1.0,0.022827296029404653,20698,0.020792575443469304,0.024862016615340002
2005,30-45 J.,No migration background,9.0,0.021666586061807807,20698,0.019683093544257207,0.023650078579358406
2005,46-65 J.,No migration background,8.0,0.020215698602311746,20698,0.018298348171383295,0.022133049033240197
2005,30-45 J.,No migration background,8.0,0.018377907820283406,20698,0.016548072204278733,0.02020774343628808
2005,17-29 J.,No migration background,2.0,0.0182328190743338,20698,0.016410086116521377,0.020055552032146224
2005,30-45 J.,Direct migration background,2.0,0.017168834937370026,20698,0.015399126374168567,0.018938543500571486
2005,66 und älter,Direct migration background,6.0,0.016153213715722783,20698,0.014435759828673959,0.017870667602771607
2005,30-45 J.,No migration background,3.0,0.01383179378052909,20698,0.012240660237885594,0.015422927323172585
2005,46-65 J.,Direct migration background,2.0,0.013348164627363738,20698,0.011784712379408119,0.014911616875319358
2005,17-29 J.,Indirect migration background,5.0,0.011607099675968468,20698,0.010147887161382122,0.013066312190554813
2005,17-29 J.,No migration background,8.0,0.011316922184069256,20698,0.009875853782983487,0.012757990585155025
2005,46-65 J.,Direct migration background,4.0,0.007834792281278716,20698,0.00663364124523234,0.009035943317325091
2005,46-65 J.,Direct migration background,6.0,0.007834792281278716,20698,0.00663364124523234,0.009035943317325091
2005,30-45 J.,Direct migration background,4.0,0.007351163128113363,20698,0.00618739159657937,0.008514934659647356
2005,17-29 J.,No migration background,9.0,0.006770808144314939,20698,0.005653592851869931,0.007888023436759947
2005,30-45 J.,Direct migration background,9.0,0.0065289935677322625,20698,0.005431776387957791,0.007626210747506734
2005,46-65 J.,Direct migration background,9.0,0.006383904821782657,20698,0.005298868214708986,0.007468941428856328
2005,17-29 J.,Direct migration background,5.0,0.005658461092034628,20698,0.004636560058630439,0.006680362125438818
2005,46-65 J.,Direct migration background,8.0,0.00522319485418581,20698,0.004241169232107952,0.006205220476263668
2005,30-45 J.,Indirect migration background,4.0,0.004642839870387387,20698,0.0037167071990536794,0.005568972541721095
2005,17-29 J.,Indirect migration background,4.0,0.0045944769550708515,20698,0.0036731581367961657,0.005515795773345537
2005,30-45 J.,Direct migration background,8.0,0.004014121971272429,20698,0.003152704347641921,0.004875539594902936
2005,17-29 J.,Indirect migration background,2.0,0.0033854040721574695,20698,0.002594068373797454,0.004176739770517485
2005,66 und älter,No migration background,1.0,0.003095226580258258,20698,0.002338454779248474,0.003851998381268042
2005,17-29 J.,No migration background,3.0,0.0030468636649417227,20698,0.002296009208213483,0.0037977181216699626
2005,30-45 J.,Indirect migration background,2.0,0.0029985007496251873,20698,0.002253611225376184,0.0037433902738741908
2005,66 und älter,No migration background,9.0,0.002756686173042511,20698,0.002042377191925222,0.0034709951541597997
2005,17-29 J.,Indirect migration background,8.0,0.002708323257725976,20698,0.0020002907025244952,0.0034163558129274565
2005,17-29 J.,Direct migration background,4.0,0.002611597427092905,20698,0.0019162895442436526,0.0033069053099421576
2005,30-45 J.,No migration background,5.0,0.0025632345117763697,20698,0.0018743780492537598,0.0032520909742989796
2005,17-29 J.,No migration background,1.0,0.002418145765826764,20698,0.0017490205618829896,0.0030872709697705386
2005,17-29 J.,Direct migration background,2.0,0.0023214199351936937,20698,0.0016657820226031288,0.0029770578477842586
2005,17-29 J.,Direct migration background,9.0,0.0023214199351936937,20698,0.0016657820226031288,0.0029770578477842586
2005,30-45 J.,Direct migration background,1.0,0.0022730570198771583,20698,0.0016242688903571746,0.002921845149397142
2005,30-45 J.,No migration background,6.0,0.0022730570198771583,20698,0.0016242688903571746,0.002921845149397142
2005,17-29 J.,No migration background,7.0,0.002079605358611017,20698,0.001458978890477787,0.0027002318267442473
2005,30-45 J.,Indirect migration background,9.0,0.0019828795279779464,20698,0.0013768287120463586,0.0025889303439095342
2005,46-65 J.,Direct migration background,1.0,0.0019345166126614112,20698,0.0013358877807408973,0.002533145444581925
2005,66 und älter,No migration background,4.0,0.0015959762054456642,20698,0.001052152358824582,0.0021398000520667466
2005,17-29 J.,Indirect migration background,9.0,0.001547613290129129,20698,0.0010120796150289023,0.0020831469652293558
2005,17-29 J.,Direct migration background,8.0,0.0014992503748125937,20698,0.0009721380623580862,0.002026362687267101
2005,66 und älter,No migration background,2.0,0.0011607099675968468,20698,0.0006968343498870764,0.0016245855853066174
2005,66 und älter,Direct migration background,9.0,0.0008705324756976351,20698,0.0004687460568485509,0.0012723188945467192
2005,46-65 J.,Indirect migration background,4.0,0.0008221695603810998,20698,0.00043169389684128936,0.0012126452239209103
2005,30-45 J.,Indirect migration background,1.0,0.0007738066450645645,20698,0.0003949804408173962,0.0011526328493117327
2005,17-29 J.,Indirect migration background,1.0,0.0007738066450645645,20698,0.0003949804408173962,0.0011526328493117327
2005,30-45 J.,Indirect migration background,8.0,0.0007254437297480292,20698,0.00035863795826404887,0.0010922495012320097
2005,46-65 J.,No migration background,5.0,0.0006287178991149587,20698,0.0002872237831776922,0.0009702120150522251
2005,46-65 J.,Indirect migration background,2.0,0.0005319920684818881,20698,0.00021784796859410294,0.0008461361683696734
2005,30-45 J.,Direct migration background,5.0,0.0005319920684818881,20698,0.00021784796859410294,0.0008461361683696734
2005,66 und älter,Indirect migration background,6.0,0.0004836291531653528,20698,0.00018409725957997778,0.0007831610467507278
2005,17-29 J.,Direct migration background,1.0,0.00043526623784881754,20698,0.0001510984585043733,0.0007194340171932617
2005,30-45 J.,Direct migration background,3.0,0.00043526623784881754,20698,0.0001510984585043733,0.0007194340171932617
2005,66 und älter,No migration background,5.0,0.00038690332253228226,20698,0.00011898088949905604,0.0006548257555655085
2005,46-65 J.,Indirect migration background,6.0,0.00038690332253228226,20698,0.00011898088949905604,0.0006548257555655085
2005,46-65 J.,Direct migration background,3.0,0.000338540407215747,20698,8.791585696275785e-05,0.0005891649574687361
2005,17-29 J.,Indirect migration background,3.0,0.000338540407215747,20698,8.791585696275785e-05,0.0005891649574687361
2005,46-65 J.,Indirect migration background,9.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,66 und älter,Direct migration background,2.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,30-45 J.,Indirect migration background,5.0,0.0002418145765826764,20698,2.998792431675452e-05,0.0004536412288485983
2005,30-45 J.,Indirect migration background,3.0,0.0002418145765826764,20698,2.998792431675452e-05,0.0004536412288485983
2005,66 und älter,Direct migration background,4.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,17-29 J.,Direct migration background,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,17-29 J.,Indirect migration background,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,46-65 J.,Indirect migration background,1.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,46-65 J.,Indirect migration background,8.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,30-45 J.,Direct migration background,6.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,66 und älter,Direct migration background,1.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,17-29 J.,Direct migration background,3.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,17-29 J.,No migration background,6.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,46-65 J.,Direct migration background,5.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,66 und älter,No migration background,3.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,66 und älter,Indirect migration background,9.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2005,30-45 J.,Indirect migration background,6.0,9.672583063307056e-05,20698,-3.7254828260440355e-05,0.0002307064895265815
2006,66 und älter,No migration background,6.0,0.17079865016872892,22269,0.1658557944804447,0.17574150585701312
2006,30-45 J.,No migration background,4.0,0.10924634420697413,22269,0.10514913653911924,0.11334355187482902
2006,46-65 J.,No migration background,4.0,0.10065241844769404,22269,0.09670073992570341,0.10460409696968467
2006,46-65 J.,No migration background,6.0,0.056962879640045,22269,0.05391872944845788,0.060007029831632114
2006,17-29 J.,No migration background,5.0,0.05331833520809899,22269,0.05036749299916424,0.056269177417033744
2006,30-45 J.,No migration background,2.0,0.04760404949381327,22269,0.04480741034507065,0.05040068864255589
2006,46-65 J.,No migration background,2.0,0.040539932508436446,22269,0.03794956921988492,0.043130295796987975
2006,17-29 J.,No migration background,4.0,0.032350956130483687,22269,0.03002710549777218,0.0346748067631952
2006,46-65 J.,No migration background,1.0,0.029786276715410575,22269,0.02755348850538179,0.032019064925439364
2006,46-65 J.,No migration background,3.0,0.02434195725534308,22269,0.022317855805593825,0.026366058705092336
2006,46-65 J.,No migration background,9.0,0.023667041619797526,22269,0.02167050777772557,0.02566357546186948
2006,30-45 J.,No migration background,1.0,0.02231721034870641,22269,0.020377107951507104,0.02425731274590572
2006,46-65 J.,No migration background,8.0,0.022227221597300336,22269,0.02029094554380762,0.02416349765079305
2006,30-45 J.,No migration background,9.0,0.021777277840269966,22269,0.01986025899197809,0.023694296688561843
2006,17-29 J.,No migration background,2.0,0.01750281214848144,22269,0.015780446768129515,0.019225177528833362
2006,17-29 J.,No migration background,9.0,0.01705286839145107,22269,0.01535239627988581,0.018753340503016327
2006,30-45 J.,No migration background,8.0,0.016152980877390328,22269,0.014497226773098842,0.017808734981681812
2006,66 und älter,Direct migration background,6.0,0.015748031496062992,22269,0.014112827284146987,0.017383235707978995
2006,30-45 J.,Direct migration background,2.0,0.013858267716535434,22269,0.012322838302264832,0.015393697130806036
2006,30-45 J.,No migration background,3.0,0.01327334083239595,22269,0.011770218705596323,0.014776462959195578
2006,46-65 J.,Direct migration background,2.0,0.013093363329583801,22269,0.01160033049719967,0.014586396161967934
2006,17-29 J.,No migration background,8.0,0.011608548931383578,22269,0.01020166207582497,0.013015435786942186
2006,17-29 J.,Indirect migration background,5.0,0.00922384701912261,22269,0.007968252151161776,0.010479441887083444
2006,30-45 J.,Direct migration background,4.0,0.007874015748031496,22269,0.006713135918508822,0.00903489557755417
2006,46-65 J.,Direct migration background,4.0,0.007154105736782902,22269,0.0060471651456720475,0.008261046327893757
2006,46-65 J.,Direct migration background,6.0,0.006884139482564679,22269,0.005798137787227583,0.007970141177901777
2006,30-45 J.,Direct migration background,9.0,0.006164229471316085,22269,0.0051362074342183725,0.007192251508413798
2006,46-65 J.,Direct migration background,9.0,0.0054443194600674915,22269,0.004477841254026234,0.006410797666108749
2006,30-45 J.,Indirect migration background,4.0,0.005129358830146232,22269,0.004191104533204756,0.006067613127087708
2006,46-65 J.,Direct migration background,8.0,0.0044994375703037125,22269,0.003620403751729085,0.00537847138887834
2006,17-29 J.,Direct migration background,5.0,0.004454443194600675,22269,0.003579795822954774,0.0053290905662465755
2006,30-45 J.,Direct migration background,8.0,0.00422947131608549,22269,0.003377100856673182,0.005081841775497797
2006,66 und älter,No migration background,1.0,0.003914510686164229,22269,0.003094361681929598,0.00473465969039886
2006,17-29 J.,Indirect migration background,4.0,0.0038245219347581554,22269,0.003013818122582765,0.004635225746933546
2006,17-29 J.,Indirect migration background,9.0,0.00328458942632171,22269,0.0025330844763715517,0.004036094376271868
2006,17-29 J.,No migration background,3.0,0.0030596175478065243,22269,0.002334223681045825,0.0037850114145672234
2006,17-29 J.,Direct migration background,2.0,0.00296962879640045,22269,0.0022549498465328785,0.0036843077462680217
2006,17-29 J.,Indirect migration background,2.0,0.002924634420697413,22269,0.0022153743672760507,0.003633894474118775
2006,17-29 J.,No migration background,1.0,0.0028796400449943756,22269,0.002175841105745072,0.003583438984243679
2006,66 und älter,No migration background,9.0,0.002744656917885264,22269,0.0020575047320499544,0.003431809103720574
2006,17-29 J.,No migration background,7.0,0.00265466816647919,22269,0.001978844160439147,0.003330492172519233
2006,17-29 J.,Direct migration background,4.0,0.002609673790776153,22269,0.0019395864683088002,0.003279761113243506
2006,17-29 J.,Indirect migration background,8.0,0.002609673790776153,22269,0.0019395864683088002,0.003279761113243506
2006,17-29 J.,Direct migration background,9.0,0.002384701912260967,22269,0.0017440762763436678,0.0030253275481782666
2006,30-45 J.,Indirect migration background,2.0,0.0023397075365579304,22269,0.0017051400089706913,0.0029742750641451694
2006,30-45 J.,Direct migration background,1.0,0.0022497187851518562,22269,0.0016274460676422454,0.002871991502661467
2006,30-45 J.,No migration background,6.0,0.0021597300337457817,22269,0.0015500022839260233,0.00276945778356554
2006,46-65 J.,Direct migration background,1.0,0.0020697412823397075,22269,0.0014728244297558739,0.0026666581349235412
2006,30-45 J.,Indirect migration background,9.0,0.0020247469066366703,22269,0.001434340621805349,0.0026151531914679915
2006,66 und älter,No migration background,4.0,0.0017997750281214847,22269,0.0012430719068596285,0.002356478149383341
2006,30-45 J.,No migration background,5.0,0.0017547806524184477,22269,0.001205067976036769,0.0023044933288001264
2006,17-29 J.,Direct migration background,8.0,0.0016647919010123735,22269,0.0011293357834640915,0.0022002480185606558
2006,66 und älter,No migration background,2.0,0.0015748031496062992,22269,0.0010539963839821323,0.002095609915230466
2006,30-45 J.,Indirect migration background,8.0,0.0011248593925759281,22269,0.0006845981696152173,0.001565120615536639
2006,30-45 J.,Indirect migration background,1.0,0.0009448818897637795,22269,0.0005413394635481129,0.0013484243159794461
2006,66 und älter,Direct migration background,9.0,0.0008998875140607424,22269,0.000506061562822632,0.0012937134652988528
2006,46-65 J.,Indirect migration background,4.0,0.0008098987626546681,22269,0.0004362658349905028,0.0011835316903188334
2006,17-29 J.,Indirect migration background,1.0,0.0006299212598425197,22269,0.0003003783152479713,0.000959464204437068
2006,46-65 J.,No migration background,5.0,0.0005399325084364454,22269,0.00023482129057826335,0.0008450437262946275
2006,46-65 J.,Indirect migration background,2.0,0.0004949381327334084,22269,0.0002028098064812246,0.000787066458985592
2006,30-45 J.,Indirect migration background,3.0,0.0004949381327334084,22269,0.0002028098064812246,0.000787066458985592
2006,66 und älter,Indirect migration background,6.0,0.0004499437570303712,22269,0.0001714040574387056,0.0007284834566220368
2006,46-65 J.,Direct migration background,3.0,0.0004499437570303712,22269,0.0001714040574387056,0.0007284834566220368
2006,30-45 J.,Direct migration background,5.0,0.00040494938132733406,22269,0.00014069747308059674,0.0006692012895740714
2006,66 und älter,Direct migration background,1.0,0.00040494938132733406,22269,0.00014069747308059674,0.0006692012895740714
2006,46-65 J.,Indirect migration background,9.0,0.00035995500562429695,22269,0.00011081031013755272,0.0006090997011110412
2006,17-29 J.,Direct migration background,1.0,0.00035995500562429695,22269,0.00011081031013755272,0.0006090997011110412
2006,30-45 J.,Direct migration background,3.0,0.00035995500562429695,22269,0.00011081031013755272,0.0006090997011110412
2006,46-65 J.,Indirect migration background,6.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2006,66 und älter,Direct migration background,2.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2006,30-45 J.,Indirect migration background,5.0,0.0002249718785151856,22269,2.7992404450281655e-05,0.0004219513525800895
2006,17-29 J.,Direct migration background,7.0,0.0002249718785151856,22269,2.7992404450281655e-05,0.0004219513525800895
2006,17-29 J.,No migration background,6.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,30-45 J.,Indirect migration background,6.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,17-29 J.,Direct migration background,3.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,46-65 J.,Indirect migration background,8.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,17-29 J.,Indirect migration background,3.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,46-65 J.,Indirect migration background,1.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,66 und älter,No migration background,3.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,66 und älter,Direct migration background,4.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,66 und älter,No migration background,5.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,30-45 J.,Direct migration background,6.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,66 und älter,Indirect migration background,9.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,17-29 J.,Indirect migration background,7.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,66 und älter,No migration background,8.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,66 und älter,Indirect migration background,1.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,66 und älter,Direct migration background,8.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2007,66 und älter,No migration background,6.0,0.17910160941628633,20850,0.17389688800883948,0.18430633082373318
2007,30-45 J.,No migration background,4.0,0.10982464568820562,20850,0.1055804956344816,0.11406879574192963
2007,46-65 J.,No migration background,4.0,0.10425174153254864,20850,0.1001037516611706,0.10839973140392668
2007,17-29 J.,No migration background,5.0,0.05438385779485948,20850,0.05130566734709534,0.05746204824262362
2007,46-65 J.,No migration background,6.0,0.05303867403314917,20850,0.04999663002778546,0.05608071803851288
2007,30-45 J.,No migration background,2.0,0.047225558491472495,20850,0.04434626031446156,0.05010485666848343
2007,46-65 J.,No migration background,2.0,0.045688205620946436,20850,0.04285387676553549,0.04852253447635738
2007,17-29 J.,No migration background,4.0,0.032044198895027624,20850,0.02965360660491331,0.03443479118514194
2007,46-65 J.,No migration background,1.0,0.02877732404515974,20850,0.026508046309878283,0.031046601780441198
2007,46-65 J.,No migration background,3.0,0.02416526543358155,20850,0.02208083712375382,0.026249693743409283
2007,30-45 J.,No migration background,1.0,0.021763151573384577,20850,0.019782600966056784,0.02374370218071237
2007,46-65 J.,No migration background,9.0,0.02161902474177276,20850,0.01964489773172285,0.023593151751822666
2007,46-65 J.,No migration background,8.0,0.020417967811674275,20850,0.0184982839919951,0.02233765163135345
2007,17-29 J.,No migration background,2.0,0.01892865721835215,20850,0.01707890634921826,0.02077840808748604
2007,17-29 J.,No migration background,9.0,0.01806389622868124,20850,0.0162560962756557,0.01987169618170678
2007,30-45 J.,No migration background,9.0,0.017295219793418207,20850,0.015525609569448647,0.019064830017387766
2007,66 und älter,Direct migration background,6.0,0.016718712466970934,20850,0.0149783354348876,0.018459089499054268
2007,30-45 J.,No migration background,3.0,0.01446072543838578,20850,0.012840277622198071,0.016081173254573488
2007,30-45 J.,No migration background,8.0,0.013932260389142446,20850,0.012341271274286601,0.01552324950399829
2007,30-45 J.,Direct migration background,2.0,0.013740091280326687,20850,0.012159958654042506,0.015320223906610867
2007,46-65 J.,Direct migration background,2.0,0.01172231563776123,20850,0.010261318915019736,0.013183312360502724
2007,17-29 J.,No migration background,8.0,0.009800624549603652,20850,0.008463440332800408,0.011137808766406895
2007,17-29 J.,Indirect migration background,5.0,0.008647609896709103,20850,0.007390812953794488,0.009904406839623719
2007,30-45 J.,Direct migration background,4.0,0.007975018015853952,20850,0.006767676366500218,0.009182359665207687
2007,46-65 J.,Direct migration background,4.0,0.0074465529666106174,20850,0.0062795884948315984,0.008613517438389636
2007,46-65 J.,Direct migration background,6.0,0.006437665145327888,20850,0.005352077747881696,0.00752325254277408
2007,30-45 J.,Indirect migration background,4.0,0.005717030987268797,20850,0.004693635930195088,0.006740426044342505
2007,46-65 J.,Direct migration background,9.0,0.005620946432860917,20850,0.004606138744958707,0.006635754120763128
2007,30-45 J.,Direct migration background,9.0,0.00542877732404516,20850,0.004431371269130403,0.006426183378959917
2007,17-29 J.,Indirect migration background,4.0,0.00451597405717031,20850,0.0036058598190956085,0.0054260882952450115
2007,46-65 J.,Direct migration background,8.0,0.004419889502762431,20850,0.0035194659351819577,0.005320313070342905
2007,17-29 J.,Direct migration background,5.0,0.004227720393946673,20850,0.003347003785575637,0.005108437002317709
2007,17-29 J.,Indirect migration background,9.0,0.004227720393946673,20850,0.003347003785575637,0.005108437002317709
2007,66 und älter,No migration background,1.0,0.003987509007926976,20850,0.003132075470692869,0.004842942545161083
2007,17-29 J.,Indirect migration background,2.0,0.003699255344703339,20850,0.0028752018146551797,0.004523308874751499
2007,30-45 J.,Direct migration background,8.0,0.0030266634638481866,20850,0.00228102744224678,0.003772299485449593
2007,30-45 J.,Indirect migration background,2.0,0.0029305789094403074,20850,0.0021968384789519263,0.0036643193399286886
2007,17-29 J.,No migration background,3.0,0.0029305789094403074,20850,0.0021968384789519263,0.0036643193399286886
2007,17-29 J.,No migration background,1.0,0.0028344943550324287,20850,0.002112847931992019,0.0035561407780728385
2007,66 und älter,No migration background,9.0,0.002642325246216671,20850,0.001945503579802207,0.0033391469126311346
2007,17-29 J.,Direct migration background,9.0,0.002594282969012731,20850,0.0019038084747587366,0.0032847574632667255
2007,17-29 J.,Direct migration background,2.0,0.0025462406918087916,20850,0.0018621728814796554,0.003230308502137928
2007,17-29 J.,No migration background,7.0,0.0023060293057890944,20850,0.001654949647888386,0.002957108963689803
2007,30-45 J.,No migration background,6.0,0.0021138601969733365,20850,0.001490438852247175,0.002737281541699498
2007,66 und älter,No migration background,2.0,0.001969733365361518,20850,0.0013678967332738815,0.0025715699974491546
2007,30-45 J.,Direct migration background,1.0,0.001969733365361518,20850,0.0013678967332738815,0.0025715699974491546
2007,17-29 J.,Direct migration background,4.0,0.0018736488109536392,20850,0.0012866463820176504,0.002460651239889628
2007,17-29 J.,Indirect migration background,8.0,0.0018256065337496998,20850,0.0012461647025642075,0.002405048364935192
2007,46-65 J.,Direct migration background,1.0,0.0017775642565457603,20850,0.0012057837310283609,0.0023493447820631596
2007,66 und älter,No migration background,4.0,0.0016814797021378813,20850,0.0011253406142514078,0.0022376187900243548
2007,30-45 J.,Indirect migration background,9.0,0.001633437424933942,20850,0.0010852875666323215,0.002181587283235562
2007,17-29 J.,Direct migration background,8.0,0.0015853951477300024,20850,0.0010453534838562924,0.0021254368116037123
2007,30-45 J.,No migration background,5.0,0.0013932260389142445,20850,0.0008869223555401415,0.0018995297222883472
2007,30-45 J.,Indirect migration background,1.0,0.0010569300984866682,20850,0.0006158712455400811,0.0014979889514332553
2007,46-65 J.,Indirect migration background,4.0,0.0010088878212827289,20850,0.0005779592458597441,0.0014398163967057136
2007,66 und älter,Direct migration background,9.0,0.000816718712466971,20850,0.00042895972371843996,0.001204477701215502
2007,30-45 J.,Indirect migration background,8.0,0.0007686764352630315,20850,0.00039248591687991274,0.0011448669536461504
2007,46-65 J.,No migration background,5.0,0.0006245496036512131,20850,0.0002854315986519932,0.0009636676086504329
2007,17-29 J.,Indirect migration background,1.0,0.0005284650492433341,20850,0.00021650685943354982,0.0008404232390531184
2007,46-65 J.,Indirect migration background,2.0,0.0005284650492433341,20850,0.00021650685943354982,0.0008404232390531184
2007,30-45 J.,Indirect migration background,3.0,0.0004323804948354552,20850,0.00015019013179272894,0.0007145708578781816
2007,66 und älter,Indirect migration background,6.0,0.0004323804948354552,20850,0.00015019013179272894,0.0007145708578781816
2007,30-45 J.,Direct migration background,3.0,0.0004323804948354552,20850,0.00015019013179272894,0.0007145708578781816
2007,46-65 J.,Direct migration background,3.0,0.00038433821763151575,20850,0.00011828019835687434,0.0006503962369061572
2007,46-65 J.,Indirect migration background,6.0,0.00038433821763151575,20850,0.00011828019835687434,0.0006503962369061572
2007,17-29 J.,Indirect migration background,7.0,0.00033629594042757627,20850,8.74154716699502e-05,0.0005851764091852024
2007,30-45 J.,Indirect migration background,5.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2007,17-29 J.,Direct migration background,3.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2007,30-45 J.,Direct migration background,5.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2007,46-65 J.,Indirect migration background,9.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,66 und älter,No migration background,3.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,17-29 J.,Direct migration background,1.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,30-45 J.,Indirect migration background,6.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,66 und älter,Direct migration background,2.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,66 und älter,Direct migration background,1.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,46-65 J.,Indirect migration background,1.0,0.00019216910881575787,20850,4.019596591864171e-06,0.0003803186210396516
2007,17-29 J.,Direct migration background,7.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,30-45 J.,Direct migration background,6.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,46-65 J.,Indirect migration background,8.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,17-29 J.,Indirect migration background,3.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,66 und älter,Direct migration background,4.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,66 und älter,No migration background,5.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,46-65 J.,Direct migration background,5.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,17-29 J.,No migration background,6.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,66 und älter,Indirect migration background,9.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,66 und älter,Indirect migration background,4.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,66 und älter,No migration background,8.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2008,66 und älter,No migration background,6.0,0.1882840903272057,19571,0.18280689278964934,0.19376128786476204
2008,46-65 J.,No migration background,4.0,0.11239694812842439,19571,0.10797171437945277,0.11682218187739601
2008,30-45 J.,No migration background,4.0,0.1082492703159404,19571,0.10389631921668321,0.11260222141519757
2008,17-29 J.,No migration background,5.0,0.05489272364176353,19571,0.051701571528713366,0.05808387575481369
2008,46-65 J.,No migration background,6.0,0.05064263403144042,19571,0.04757062443395937,0.05371464362892147
2008,46-65 J.,No migration background,2.0,0.04833836858006042,19571,0.04533342143592121,0.05134331572419964
