year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,No migration background,Not employed: Pensioner,0.9614736295924589,3200,20420,0.961370110066675,0.9615771491182427
2005,66 and older,No migration background,Not employed: no further information,0.013479955502949541,57,20420,0.01341792979591448,0.013541981209984602
2005,66 and older,Direct migration background,Not employed: Pensioner,1.0,334,20420,1.0,1.0
2006,17-29 y.,No migration background,Self-employed,0.02392654524528635,64,21968,0.023827186188949856,0.024025904301622845
2006,17-29 y.,No migration background,Blue-collar worker,0.1426204467745766,389,21968,0.14239309221574584,0.14284780133340738
2006,17-29 y.,No migration background,Civil servant,0.02806333595851366,68,21968,0.027955958074917256,0.028170713842110062
2006,17-29 y.,No migration background,White-collar worker,0.23820276416891897,719,21968,0.23792580273170008,0.23847972560613787
2006,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3474322497458315,1185,21968,0.34712266890360344,0.3477418305880595
2006,17-29 y.,No migration background,Not employed: Military/Community Service,0.018263198133382955,59,21968,0.018176139436825764,0.018350256829940147
2006,17-29 y.,No migration background,Not employed: registered unemployed,0.09442066478395261,258,21968,0.09423054689283283,0.09461078267507239
2006,17-29 y.,No migration background,Not employed: no further information,0.10707079518953729,379,21968,0.10686976085468104,0.10727182952439353
2006,17-29 y.,Direct migration background,Blue-collar worker,0.21475723141626,66,21968,0.21407100628057588,0.2154434565519441
2006,17-29 y.,Direct migration background,White-collar worker,0.1588071722665861,58,21968,0.15819640804594687,0.15941793648722535
2006,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.31555197272541724,99,21968,0.3147753744200663,0.31632857103076817
2006,17-29 y.,Direct migration background,Not employed: registered unemployed,0.14344259861188366,37,21968,0.14285685432831918,0.14402834289544814
2006,17-29 y.,Direct migration background,Not employed: no further information,0.16744102497985291,53,21968,0.16681710457226906,0.16806494538743677
2006,17-29 y.,Indirect migration background,Blue-collar worker,0.13558077245201727,65,21968,0.13506563258169882,0.13609591232233573
2006,17-29 y.,Indirect migration background,White-collar worker,0.1926084950691111,85,21968,0.19201510030508442,0.19320188983313777
2006,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.39403186233251275,205,21968,0.3932965794284875,0.394767145236538
2006,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.1315301047193246,58,21968,0.13102153105126302,0.1320386783873862
2006,17-29 y.,Indirect migration background,Not employed: no further information,0.14624876542703422,73,21968,0.1457170543845246,0.14678047646954384
2006,30-45 y.,No migration background,Self-employed,0.08435763924657634,496,21968,0.08422085067898565,0.08449442781416704
2006,30-45 y.,No migration background,Blue-collar worker,0.22666268730579223,1058,21968,0.22645662471586958,0.22686874989571487
2006,30-45 y.,No migration background,Civil servant,0.05125654571137512,295,21968,0.05114800973473934,0.0513650816880109
2006,30-45 y.,No migration background,White-collar worker,0.4565097366583653,2428,21968,0.4562645789453838,0.4567548943713468
2006,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.010436269074993313,39,21968,0.010386251898318946,0.01048628625166768
2006,30-45 y.,No migration background,Not employed: Pensioner,0.009756154817240766,48,21968,0.009707778247279529,0.009804531387202003
2006,30-45 y.,No migration background,Not employed: registered unemployed,0.07322798481959597,359,21968,0.07309976662662267,0.07335620301256927
2006,30-45 y.,No migration background,Not employed: no further information,0.08779298236606098,484,21968,0.08765369835642774,0.08793226637569422
2006,30-45 y.,Direct migration background,Self-employed,0.07048903442272028,50,21968,0.07018957247930215,0.07078849636613842
2006,30-45 y.,Direct migration background,Blue-collar worker,0.38217191904236386,308,21968,0.3816034369253012,0.38274040115942654
2006,30-45 y.,Direct migration background,White-collar worker,0.22585300768234426,175,21968,0.22536381691284155,0.22634219845184697
2006,30-45 y.,Direct migration background,Not employed: registered unemployed,0.1315699932274884,94,21968,0.1311745360740622,0.13196545038091462
2006,30-45 y.,Direct migration background,Not employed: no further information,0.1899160456250832,137,21968,0.18945716529331894,0.1903749259568475
2006,30-45 y.,Indirect migration background,Blue-collar worker,0.24392356171512042,52,21968,0.24288945058009165,0.2449576728501492
2006,30-45 y.,Indirect migration background,White-collar worker,0.5724075821002811,114,21968,0.5712162710432581,0.5735988931573041
2006,30-45 y.,Indirect migration background,Not employed: no further information,0.1836688561845985,45,21968,0.1827364429496107,0.1846012694195863
2006,46-65 y.,No migration background,Self-employed,0.09335245994573377,662,21968,0.09321776173649761,0.09348715815496993
2006,46-65 y.,No migration background,Blue-collar worker,0.16243561512584415,901,21968,0.16226483810838319,0.1626063921433051
2006,46-65 y.,No migration background,Civil servant,0.05800773496389745,541,21968,0.05789950529815541,0.0581159646296395
2006,46-65 y.,No migration background,White-collar worker,0.3211964805974141,2237,21968,0.3209802898382518,0.3214126713565765
2006,46-65 y.,No migration background,Not employed: Pensioner,0.19487401580999772,1266,21968,0.19469062034854182,0.19505741127145362
2006,46-65 y.,No migration background,Not employed: registered unemployed,0.08901874103937027,494,21968,0.08888689255551027,0.08915058952323027
2006,46-65 y.,No migration background,Not employed: no further information,0.08111495251774244,526,21968,0.08098854853837925,0.08124135649710562
2006,46-65 y.,Direct migration background,Self-employed,0.03734313774580775,46,21968,0.037134225463251916,0.03755205002836358
2006,46-65 y.,Direct migration background,Blue-collar worker,0.3418901045415684,291,21968,0.3413674493226652,0.34241275976047153
2006,46-65 y.,Direct migration background,White-collar worker,0.1755759472059777,159,21968,0.17515673815347266,0.17599515625848272
2006,46-65 y.,Direct migration background,Not employed: Pensioner,0.17663658813181202,153,21968,0.17621638534230893,0.1770567909213151
2006,46-65 y.,Direct migration background,Not employed: registered unemployed,0.1329746143601117,100,21968,0.13260048387955994,0.13334874484066347
2006,46-65 y.,Direct migration background,Not employed: no further information,0.13557960801472252,121,21968,0.1352023986170574,0.13595681741238763
2006,66 and older,No migration background,Self-employed,0.017561882054499735,87,21968,0.01749278861250028,0.017630975496499193
2006,66 and older,No migration background,Blue-collar worker,0.007922044375766277,35,21968,0.007875411711022608,0.007968677040509946
2006,66 and older,No migration background,White-collar worker,0.010241756957997767,40,21968,0.010188796650931201,0.010294717265064333
2006,66 and older,No migration background,Not employed: Pensioner,0.9520095453325238,3796,21968,0.9518971115603173,0.9521219791047303
2006,66 and older,No migration background,Not employed: no further information,0.012264771279212484,61,21968,0.012206875260944048,0.012322667297480919
2006,66 and older,Direct migration background,Not employed: Pensioner,1.0,350,21968,1.0,1.0
2007,17-29 y.,No migration background,Self-employed,0.021453335585848728,59,20556,0.02136022919960819,0.021546441972089266
2007,17-29 y.,No migration background,Blue-collar worker,0.1532905137560508,394,20556,0.1530590056832765,0.1535220218288251
2007,17-29 y.,No migration background,Civil servant,0.025955873312824805,61,20556,0.02585369742363374,0.02605804920201587
2007,17-29 y.,No migration background,White-collar worker,0.24762525293797946,667,20556,0.24734788525522886,0.24790262062073007
2007,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33856491270400346,1132,20556,0.338260820087389,0.3388690053206179
2007,17-29 y.,No migration background,Not employed: Military/Community Service,0.01577845930487992,48,20556,0.015698380051208136,0.015858538558551707
2007,17-29 y.,No migration background,Not employed: registered unemployed,0.07728296681619633,204,20556,0.07711136675089725,0.0774545668814954
2007,17-29 y.,No migration background,Not employed: no further information,0.12004868558221651,376,20556,0.11983982844838714,0.12025754271604588
2007,17-29 y.,Direct migration background,Blue-collar worker,0.18605979236410297,53,20556,0.185372563960591,0.18674702076761493
2007,17-29 y.,Direct migration background,White-collar worker,0.1379209041523843,39,20556,0.1373119744082067,0.13852983389656193
2007,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.3245355891487732,88,20556,0.3237087691283528,0.32536240916919357
2007,17-29 y.,Direct migration background,Not employed: registered unemployed,0.16047735378641242,33,20556,0.159829164768546,0.16112554280427885
2007,17-29 y.,Direct migration background,Not employed: no further information,0.1910063605483272,54,20556,0.19031217582536933,0.19170054527128508
2007,17-29 y.,Indirect migration background,Blue-collar worker,0.17371938139465698,77,20556,0.17315940496122778,0.17427935782808618
2007,17-29 y.,Indirect migration background,White-collar worker,0.20051843001082828,94,20556,0.19992664602833715,0.2011102139933194
2007,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.3489523553703316,180,20556,0.34824787112846384,0.34965683961219934
2007,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.11782029293486083,38,20556,0.1173437846994887,0.11829680117023297
2007,17-29 y.,Indirect migration background,Not employed: no further information,0.15898954028932227,88,20556,0.15844907624663906,0.15953000433200548
2007,30-45 y.,No migration background,Self-employed,0.08638815483824973,453,20556,0.08624743802895789,0.08652887164754157
2007,30-45 y.,No migration background,Blue-collar worker,0.234104630174112,983,20556,0.2338925364865944,0.23431672386162963
2007,30-45 y.,No migration background,Civil servant,0.06285282906081409,301,20556,0.06273126524224847,0.06297439287937971
2007,30-45 y.,No migration background,White-collar worker,0.4690261633980301,2286,20556,0.4687762019021953,0.4692761248938649
2007,30-45 y.,No migration background,Not employed: Pensioner,0.009336224713524851,44,20556,0.009288053586340238,0.009384395840709464
2007,30-45 y.,No migration background,Not employed: registered unemployed,0.07030646349879632,290,20556,0.0701784058417948,0.07043452115579785
2007,30-45 y.,No migration background,Not employed: no further information,0.0679855343164729,360,20556,0.0678594510059739,0.0681116176269719
2007,30-45 y.,Direct migration background,Self-employed,0.0629000546872534,41,20556,0.06260733993968838,0.06319276943481843
2007,30-45 y.,Direct migration background,Blue-collar worker,0.4067970974397627,286,20556,0.40620483158935006,0.4073893632901754
2007,30-45 y.,Direct migration background,White-collar worker,0.26007423429690935,166,20556,0.25954534001050794,0.26060312858331075
2007,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10621176833095157,63,20556,0.10584029317675674,0.1065832434851464
2007,30-45 y.,Direct migration background,Not employed: no further information,0.16401684524512294,113,20556,0.16357039904982143,0.16446329144042446
2007,30-45 y.,Indirect migration background,Blue-collar worker,0.31428953992419645,61,20556,0.31327001704061136,0.31530906280778154
2007,30-45 y.,Indirect migration background,White-collar worker,0.5550228454108992,119,20556,0.553931440472861,0.5561142503489374
2007,30-45 y.,Indirect migration background,Not employed: no further information,0.13068761466490447,34,20556,0.1299473845041082,0.13142784482570075
2007,46-65 y.,No migration background,Self-employed,0.08845111318150543,599,20556,0.08832007497857856,0.0885821513844323
2007,46-65 y.,No migration background,Blue-collar worker,0.18475982555097809,951,20556,0.18458072255409125,0.18493892854786492
2007,46-65 y.,No migration background,Civil servant,0.05923279502025937,503,20556,0.059123857247374956,0.05934173279314378
2007,46-65 y.,No migration background,White-collar worker,0.32960352518352093,2170,20556,0.3293865959511713,0.32982045441587055
2007,46-65 y.,No migration background,Not employed: Pensioner,0.18781266863287954,1104,20556,0.18763243043277228,0.1879929068329868
2007,46-65 y.,No migration background,Not employed: registered unemployed,0.07672048189730593,425,20556,0.07659765922107038,0.07684330457354148
2007,46-65 y.,No migration background,Not employed: no further information,0.07341959053355075,450,20556,0.0732992245329728,0.0735399565341287
2007,46-65 y.,Direct migration background,Self-employed,0.029936913784185448,37,20556,0.029751855497608077,0.03012197207076282
2007,46-65 y.,Direct migration background,Blue-collar worker,0.3337186520299793,244,20556,0.3332065881974809,0.3342307158624777
2007,46-65 y.,Direct migration background,White-collar worker,0.1806803007628494,155,20556,0.18026248277331067,0.18109811875238815
2007,46-65 y.,Direct migration background,Not employed: Pensioner,0.18426487649209553,134,20556,0.1838438582675234,0.18468589471666766
2007,46-65 y.,Direct migration background,Not employed: registered unemployed,0.1301680083061797,92,20556,0.12980260299770818,0.1305334136146512
2007,46-65 y.,Direct migration background,Not employed: no further information,0.14123124862471054,117,20556,0.14085305992320543,0.14160943732621564
2007,66 and older,No migration background,Self-employed,0.016963723821649016,83,20556,0.016896414221366306,0.017031033421931727
2007,66 and older,No migration background,Blue-collar worker,0.010240828431943913,41,20556,0.010188352041446715,0.010293304822441111
2007,66 and older,No migration background,White-collar worker,0.008866693022240002,35,20556,0.008817830203726073,0.00891555584075393
2007,66 and older,No migration background,Not employed: Pensioner,0.9527873473542173,3728,20556,0.9526767973319974,0.9528978973764373
2007,66 and older,No migration background,Not employed: no further information,0.011141407369949818,55,20556,0.011086697111627148,0.011196117628272488
2007,66 and older,Direct migration background,Not employed: Pensioner,1.0,348,20556,1.0,1.0
2008,17-29 y.,No migration background,Self-employed,0.01940930320623997,48,19245,0.019319088822917937,0.019499517589562
2008,17-29 y.,No migration background,Blue-collar worker,0.1637716990085335,380,19245,0.16352970267490327,0.16401369534216373
2008,17-29 y.,No migration background,Civil servant,0.022439069240807,61,19245,0.02234221887494534,0.022535919606668658
2008,17-29 y.,No migration background,White-collar worker,0.2610137322188931,635,19245,0.26072653727447387,0.2613009271633124
2008,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36309368023176924,1072,19245,0.3627792139741406,0.3634081464893979
2008,17-29 y.,No migration background,Not employed: registered unemployed,0.06891256481276276,171,19245,0.06874692246853349,0.06907820715699202
2008,17-29 y.,No migration background,Not employed: no further information,0.1013599512809944,281,19245,0.10116259406532045,0.10155730849666834
2008,17-29 y.,Direct migration background,Blue-collar worker,0.2446525104598169,48,19245,0.243835999063473,0.2454690218561608
2008,17-29 y.,Direct migration background,White-collar worker,0.19517858932697824,45,19245,0.19442578888489098,0.1959313897690655
2008,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.3761319066155132,71,19245,0.37521181622996364,0.3770519970010628
2008,17-29 y.,Direct migration background,Not employed: no further information,0.18403699359769177,39,19245,0.1833009529189674,0.18477303427641614
2008,17-29 y.,Indirect migration background,Blue-collar worker,0.18865092281598975,74,19245,0.18811158602148884,0.18919025961049066
2008,17-29 y.,Indirect migration background,White-collar worker,0.20749831723093778,91,19245,0.20693928854291538,0.2080573459189602
2008,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.3207497238786513,185,19245,0.3201062591194341,0.32139318863786853
2008,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09363420574012632,39,19245,0.09323260386825323,0.09403580761199941
2008,17-29 y.,Indirect migration background,Not employed: no further information,0.18946683033429482,85,19245,0.18892660033099326,0.19000706033759637
2008,30-45 y.,No migration background,Self-employed,0.08335732584807481,395,19245,0.08321784290833889,0.08349680878781074
2008,30-45 y.,No migration background,Blue-collar worker,0.2232793407329463,884,19245,0.22306920211672043,0.22348947934917218
2008,30-45 y.,No migration background,Civil servant,0.061094739572445884,264,19245,0.060973885312237,0.06121559383265477
2008,30-45 y.,No migration background,White-collar worker,0.48589798580093346,2114,19245,0.4856457850523967,0.48615018654947023
2008,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.013035779643676549,41,19245,0.012978543761783671,0.013093015525569426
2008,30-45 y.,No migration background,Not employed: Pensioner,0.00953280610038888,37,19245,0.009483774101713128,0.009581838099064634
2008,30-45 y.,No migration background,Not employed: registered unemployed,0.05439863357579901,228,19245,0.05428418847390369,0.054513078677694324
2008,30-45 y.,No migration background,Not employed: no further information,0.06940338872573504,326,19245,0.06927514969095436,0.06953162776051572
2008,30-45 y.,Direct migration background,Self-employed,0.06292084069986909,37,19245,0.06262211862582591,0.06321956277391226
2008,30-45 y.,Direct migration background,Blue-collar worker,0.44065451802664796,254,19245,0.4400437573059948,0.4412652787473011
2008,30-45 y.,Direct migration background,White-collar worker,0.26316823078544466,155,19245,0.26262650086899486,0.26370996070189445
2008,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08309127700118862,47,19245,0.0827517121832708,0.08343084181910644
2008,30-45 y.,Direct migration background,Not employed: no further information,0.15016513348684968,92,19245,0.1497256589230418,0.15060460805065756
2008,30-45 y.,Indirect migration background,Blue-collar worker,0.41910358223123434,69,19245,0.41803117931059924,0.42017598515186944
2008,30-45 y.,Indirect migration background,White-collar worker,0.5808964177687657,117,19245,0.5798240148481305,0.5819688206894008
2008,46-65 y.,No migration background,Self-employed,0.085445645850734,553,19245,0.0853177051123056,0.08557358658916239
2008,46-65 y.,No migration background,Blue-collar worker,0.18797665495751975,944,19245,0.18779784350140802,0.18815546641363148
2008,46-65 y.,No migration background,Civil servant,0.057723322844383425,462,19245,0.05761658362895465,0.0578300620598122
2008,46-65 y.,No migration background,White-collar worker,0.35524825631350704,2195,19245,0.3550292173559836,0.3554672952710305
2008,46-65 y.,No migration background,Not employed: Pensioner,0.17064713106627086,989,19245,0.1704749528140361,0.1708193093185056
2008,46-65 y.,No migration background,Not employed: registered unemployed,0.07502619918289445,364,19245,0.07490563166715188,0.07514676669863703
2008,46-65 y.,No migration background,Not employed: no further information,0.06793278978469046,410,19245,0.0678176242671228,0.06804795530225811
2008,46-65 y.,Direct migration background,Self-employed,0.03816443986345578,39,19245,0.037956120124050016,0.038372759602861545
2008,46-65 y.,Direct migration background,Blue-collar worker,0.36179424617824113,242,19245,0.36127177570951535,0.3623167166469669
2008,46-65 y.,Direct migration background,White-collar worker,0.175720933234704,132,19245,0.17530712469537402,0.176134741774034
2008,46-65 y.,Direct migration background,Not employed: Pensioner,0.17265290529145275,108,19245,0.17224196248638368,0.1730638480965218
2008,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11605245928547231,76,19245,0.11570420939975652,0.1164007091711881
2008,46-65 y.,Direct migration background,Not employed: no further information,0.13561501614667407,100,19245,0.13524274612939535,0.13598728616395278
2008,66 and older,No migration background,Self-employed,0.02186030704918039,99,19245,0.021784762730632602,0.02193585136772818
2008,66 and older,No migration background,Blue-collar worker,0.01175981798953055,38,19245,0.011704124453581273,0.011815511525479827
2008,66 and older,No migration background,White-collar worker,0.00957398661103898,44,19245,0.009523679350948137,0.009624293871129822
2008,66 and older,No migration background,Not employed: Pensioner,0.9467645059330952,3677,19245,0.946648522792051,0.9468804890741395
2008,66 and older,No migration background,Not employed: no further information,0.01004138241715483,52,19245,0.009989873963570551,0.010092890870739108
2008,66 and older,Direct migration background,Not employed: Pensioner,1.0,336,19245,1.0,1.0
2009,17-29 y.,No migration background,Self-employed,0.017521344323670973,41,17943,0.017436408379282016,0.01760628026805993
2009,17-29 y.,No migration background,Blue-collar worker,0.13700990199458046,308,17943,0.13678730200999217,0.13723250197916875
2009,17-29 y.,No migration background,Civil servant,0.029729731292353744,62,17943,0.02961978309846053,0.029839679486246957
2009,17-29 y.,No migration background,White-collar worker,0.2646514175004691,592,17943,0.2643658360547629,0.26493699894617534
2009,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36476179032251027,989,17943,0.36445017470055946,0.3650734059444611
2009,17-29 y.,No migration background,Not employed: Military/Community Service,0.022784004084286408,51,17943,0.022687408660023257,0.022880599508549558
2009,17-29 y.,No migration background,Not employed: registered unemployed,0.07798051673204726,176,17943,0.07780693286898155,0.07815410059511296
2009,17-29 y.,No migration background,Not employed: no further information,0.08556129375008181,244,17943,0.0853802171975627,0.08574237030260093
2009,17-29 y.,Direct migration background,Blue-collar worker,0.4176473764637097,38,17943,0.4165704116423455,0.4187243412850739
2009,17-29 y.,Direct migration background,White-collar worker,0.16880241765799003,39,17943,0.1679844331333264,0.16962040218265367
2009,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.41355020587830027,53,17943,0.4124747733700027,0.41462563838659783
2009,17-29 y.,Indirect migration background,Blue-collar worker,0.14416993515602275,61,17943,0.1436857997506112,0.1446540705614343
2009,17-29 y.,Indirect migration background,White-collar worker,0.25803045057249197,79,17943,0.2574273854050626,0.2586335157399213
2009,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.40112768414914424,175,17943,0.4004521548966799,0.40180321340160857
2009,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07342702391573658,33,17943,0.0730675201026242,0.07378652772884896
2009,17-29 y.,Indirect migration background,Not employed: no further information,0.12324490620660446,62,17943,0.12279184240848204,0.12369797000472688
2009,30-45 y.,No migration background,Self-employed,0.0888255129597291,357,17943,0.08867846636568823,0.08897255955376997
2009,30-45 y.,No migration background,Blue-collar worker,0.22170662761119306,790,17943,0.22149192054576153,0.2219213346766246
2009,30-45 y.,No migration background,Civil servant,0.06129592553077873,233,17943,0.061171941575460125,0.06141990948609733
2009,30-45 y.,No migration background,White-collar worker,0.4826340407358872,1917,17943,0.48237575927616866,0.4828923221956058
2009,30-45 y.,No migration background,Not employed: Pensioner,0.011226352610073287,33,17943,0.011171895685253742,0.011280809534892832
2009,30-45 y.,No migration background,Not employed: registered unemployed,0.05912668072635398,210,17943,0.05900476979244161,0.059248591660266345
2009,30-45 y.,No migration background,Not employed: no further information,0.07518485982598455,300,17943,0.07504856543143731,0.07532115422053179
2009,30-45 y.,Direct migration background,Self-employed,0.08415044036534208,44,17943,0.08380197987755211,0.08449890085313205
2009,30-45 y.,Direct migration background,Blue-collar worker,0.41487798992879993,209,17943,0.41425955118638125,0.4154964286712186
2009,30-45 y.,Direct migration background,White-collar worker,0.2966969074335473,137,17943,0.296123529405632,0.2972702854614626
2009,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0946640240292204,46,17943,0.09429656354463517,0.09503148451380564
2009,30-45 y.,Direct migration background,Not employed: no further information,0.10961063824309035,74,17943,0.10921850865986801,0.11000276782631269
2009,30-45 y.,Indirect migration background,Blue-collar worker,0.3472928970163187,69,17943,0.3463901997779158,0.34819559425472163
2009,30-45 y.,Indirect migration background,White-collar worker,0.533189506098442,118,17943,0.5322436042029258,0.5341354079939581
2009,30-45 y.,Indirect migration background,Not employed: no further information,0.11951759688523941,31,17943,0.11890254569902212,0.12013264807145671
2009,46-65 y.,No migration background,Self-employed,0.08573270689731437,522,17943,0.08560564803156225,0.08585976576306649
2009,46-65 y.,No migration background,Blue-collar worker,0.20239906539973293,947,17943,0.2022167210994687,0.20258140969999716
2009,46-65 y.,No migration background,Civil servant,0.058366211899427554,434,17943,0.058259817961219304,0.058472605837635805
2009,46-65 y.,No migration background,White-collar worker,0.3596430416502154,2137,17943,0.3594252496057673,0.35986083369466343
2009,46-65 y.,No migration background,Not employed: Pensioner,0.15771115618144518,893,17943,0.15754574805359267,0.1578765643092977
2009,46-65 y.,No migration background,Not employed: registered unemployed,0.06725040086251476,323,17943,0.06713673629903597,0.06736406542599355
2009,46-65 y.,No migration background,Not employed: no further information,0.06889741710934978,387,17943,0.06878247071565691,0.06901236350304266
2009,46-65 y.,Direct migration background,Self-employed,0.04457372445649724,39,17943,0.04434426160637707,0.044803187306617406
2009,46-65 y.,Direct migration background,Blue-collar worker,0.31763602494989135,197,17943,0.3171183617976305,0.3181536881021522
2009,46-65 y.,Direct migration background,White-collar worker,0.19604831811923165,124,17943,0.1956068789501716,0.1964897572882917
2009,46-65 y.,Direct migration background,Not employed: Pensioner,0.15523406330198058,90,17943,0.15483140557215425,0.15563672103180692
2009,46-65 y.,Direct migration background,Not employed: registered unemployed,0.1448369578458202,75,17943,0.14444563203830196,0.14522828365333845
2009,46-65 y.,Direct migration background,Not employed: no further information,0.14167091132657897,84,17943,0.14128317044763863,0.1420586522055193
2009,66 and older,No migration background,Self-employed,0.02480842736876021,105,17943,0.0247286979801442,0.024888156757376222
2009,66 and older,No migration background,Blue-collar worker,0.010428012663753752,42,17943,0.010375941376015505,0.010480083951492
2009,66 and older,No migration background,White-collar worker,0.014977022572453046,58,17943,0.014914762478819545,0.015039282666086548
2009,66 and older,No migration background,Not employed: Pensioner,0.9384033112656922,3554,17943,0.9382800725125823,0.9385265500188021
2009,66 and older,No migration background,Not employed: no further information,0.011383226129340817,52,17943,0.011328848469241377,0.011437603789440257
2009,66 and older,Direct migration background,Not employed: Pensioner,1.0,309,17943,1.0,1.0
2010,17-29 y.,No migration background,Self-employed,0.017284093462385904,49,24015,0.01719952296932819,0.01736866395544362
2010,17-29 y.,No migration background,Blue-collar worker,0.12504184890231027,349,24015,0.12482721273695441,0.12525648506766612
2010,17-29 y.,No migration background,Civil servant,0.028877009139989456,64,24015,0.028768342862532922,0.02898567541744599
2010,17-29 y.,No migration background,White-collar worker,0.26698722025023114,714,24015,0.266700153708932,0.26727428679153026
2010,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3877943731403875,1112,24015,0.38747819562903935,0.38811055065173566
2010,17-29 y.,No migration background,Not employed: Military/Community Service,0.018564299006950176,48,24015,0.01847670956284193,0.01865188845105842
2010,17-29 y.,No migration background,Not employed: registered unemployed,0.07152023797340114,337,24015,0.07135302026668117,0.07168745568012111
2010,17-29 y.,No migration background,Not employed: no further information,0.08393091812434447,529,24015,0.0837509868455963,0.08411084940309264
2010,17-29 y.,Direct migration background,Blue-collar worker,0.22916855476691134,88,24015,0.22841849369327588,0.2299186158405468
2010,17-29 y.,Direct migration background,White-collar worker,0.178804079709184,87,24015,0.17812024442394409,0.1794879149944239
2010,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.3414514431353285,93,24015,0.3406051948917846,0.3422976913788724
2010,17-29 y.,Direct migration background,Not employed: registered unemployed,0.13222512336113315,82,24015,0.13162061831641936,0.13282962840584694
2010,17-29 y.,Direct migration background,Not employed: no further information,0.1183507990274431,135,24015,0.11777433407416836,0.11892726398071783
2010,17-29 y.,Indirect migration background,Blue-collar worker,0.12015778338880538,57,24015,0.11964830929092445,0.12066725748668632
2010,17-29 y.,Indirect migration background,White-collar worker,0.23154311585444087,86,24015,0.23088216457729635,0.2322040671315854
2010,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43167691345832293,210,24015,0.43090080785800616,0.4324530190586397
2010,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.09244023725667298,64,24015,0.09198638771741206,0.0928940867959339
2010,17-29 y.,Indirect migration background,Not employed: no further information,0.12418195004175782,122,24015,0.12366520069047994,0.1246986993930357
2010,30-45 y.,No migration background,Self-employed,0.0803841505710939,586,24015,0.08024056841109944,0.08052773273108835
2010,30-45 y.,No migration background,Blue-collar worker,0.19993330849218624,1141,24015,0.1997220969164578,0.2001445200679147
2010,30-45 y.,No migration background,Civil servant,0.06670184691834907,371,24015,0.06657008461505141,0.06683360922164673
2010,30-45 y.,No migration background,White-collar worker,0.5146166909748148,3309,24015,0.5143527563315548,0.5148806256180748
2010,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.011844026535929742,88,24015,0.011786895186625826,0.011901157885233658
2010,30-45 y.,No migration background,Not employed: Pensioner,0.006796386668643249,39,24015,0.006752998608825031,0.006839774728461467
2010,30-45 y.,No migration background,Not employed: registered unemployed,0.06323984326132313,513,24015,0.06311130819000206,0.0633683783326442
2010,30-45 y.,No migration background,Not employed: no further information,0.056483746577659824,1005,24015,0.05636183400782252,0.05660565914749713
2010,30-45 y.,Direct migration background,Self-employed,0.08752724247079792,85,24015,0.08720478505137438,0.08784969989022146
2010,30-45 y.,Direct migration background,Blue-collar worker,0.3310868868906531,411,24015,0.33054992107021586,0.3316238527110903
2010,30-45 y.,Direct migration background,White-collar worker,0.3183948387462522,349,24015,0.3178632934956518,0.3189263839968526
2010,30-45 y.,Direct migration background,Not employed: registered unemployed,0.1090356599720495,181,24015,0.10868002436525226,0.10939129557884675
2010,30-45 y.,Direct migration background,Not employed: no further information,0.15395537192024727,366,24015,0.1535435733285281,0.15436717051196644
2010,30-45 y.,Indirect migration background,Blue-collar worker,0.2604588024545476,97,24015,0.25958308006761377,0.26133452484148145
2010,30-45 y.,Indirect migration background,White-collar worker,0.498377483707265,222,24015,0.4973798216306037,0.4993751457839263
2010,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.11773728186671911,46,24015,0.11709419193131958,0.11838037180211865
2010,30-45 y.,Indirect migration background,Not employed: no further information,0.12342643197146819,118,24015,0.1227701144191172,0.12408274952381917
2010,46-65 y.,No migration background,Self-employed,0.09063837170514359,617,24015,0.09050919857249132,0.09076754483779587
