year,occpos,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2006,Blue-collar worker,66 and older,Direct migration background,0.0021998742928975488,27321,0.001644317470506083,0.0027554311152890145
2006,Civil servant,46-65 y.,No migration background,0.573093220338983,27321,0.5672279648173476,0.5789584758606184
2006,Civil servant,30-45 y.,No migration background,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Civil servant,18-29 y.,No migration background,0.07203389830508475,27321,0.06896810909892752,0.07509968751124198
2006,Civil servant,30-45 y.,Indirect migration background,0.011652542372881356,27321,0.010379997967784646,0.012925086777978066
2006,Civil servant,46-65 y.,Direct migration background,0.01059322033898305,27321,0.00937924680275923,0.011807193875206871
2006,Civil servant,30-45 y.,Direct migration background,0.00847457627118644,27321,0.007387603414432437,0.009561549127940444
2006,Civil servant,18-29 y.,Indirect migration background,0.00423728813559322,27321,0.003467041688241123,0.005007534582945317
2006,Civil servant,18-29 y.,Direct migration background,0.00423728813559322,27321,0.003467041688241123,0.005007534582945317
2006,Civil servant,66 and older,No migration background,0.0031779661016949155,27321,0.002510558390008406,0.0038453738133814247
2006,White-collar worker,30-45 y.,No migration background,0.40231980115990057,27321,0.3965050931170582,0.4081345092027429
2006,White-collar worker,46-65 y.,No migration background,0.37067108533554266,27321,0.3649439034798201,0.37639826719126523
2006,White-collar worker,18-29 y.,No migration background,0.11913835956917979,27321,0.11529697813898707,0.1229797409993725
2006,White-collar worker,30-45 y.,Direct migration background,0.02899751449875725,27321,0.02700776532227793,0.03098726367523657
2006,White-collar worker,46-65 y.,Direct migration background,0.026346313173156586,27321,0.02444711642941063,0.028245509916902542
2006,White-collar worker,30-45 y.,Indirect migration background,0.01888980944490472,27321,0.01727552352984201,0.02050409535996743
2006,White-collar worker,18-29 y.,Indirect migration background,0.014084507042253521,27321,0.012687178767621939,0.015481835316885104
2006,White-collar worker,18-29 y.,Direct migration background,0.009610604805302403,27321,0.008453730631409563,0.010767478979195243
2006,White-collar worker,66 and older,No migration background,0.006628003314001657,27321,0.005665826049480328,0.007590180578522985
2006,White-collar worker,46-65 y.,Indirect migration background,0.002982601491300746,27321,0.0023359701363737215,0.00362923284622777
2006,White-collar worker,66 and older,Direct migration background,0.00033140016570008286,27321,0.00011556999124752015,0.0005472303401526455
2006,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.7614314115308151,27321,0.7563774748013328,0.7664853482602974
2006,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.12922465208747516,27321,0.12524693835907125,0.13320236581587908
2006,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.06494367130550033,27321,0.06202157126247914,0.06786577134852151
2006,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.02584493041749503,27321,0.023963407524696317,0.027726453310293744
2006,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.007952286282306162,27321,0.006899063950224558,0.009005508614387767
2006,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.005964214711729622,27321,0.005051183928558213,0.006877245494901031
2006,Apprentice/ Trainee/ Intern,30-45 y.,Indirect migration background,0.0033134526176275677,27321,0.002632012878879398,0.003994892356375738
2006,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.0013253810470510272,27321,0.000893971094555891,0.0017567909995461633
2006,Not employed: Pensioner,66 and older,No migration background,0.673049645390071,27321,0.667487117109997,0.6786121736701449
2006,Not employed: Pensioner,46-65 y.,No migration background,0.22446808510638297,27321,0.2195205952334582,0.22941557497930773
2006,Not employed: Pensioner,66 and older,Direct migration background,0.06205673758865248,27321,0.05919591761080003,0.06491755756650493
2006,Not employed: Pensioner,46-65 y.,Direct migration background,0.027127659574468086,27321,0.025201279988983544,0.029054039159952628
2006,Not employed: Pensioner,30-45 y.,No migration background,0.00851063829787234,27321,0.007421374996948654,0.009599901598796026
2006,Not employed: Pensioner,66 and older,Indirect migration background,0.0017730496453900709,27321,0.0012741848361589995,0.0022719144546211423
2006,Not employed: Pensioner,46-65 y.,Indirect migration background,0.0012411347517730497,27321,0.0008236433195029304,0.001658626184043169
2006,Not employed: Pensioner,30-45 y.,Indirect migration background,0.0007092198581560284,27321,0.0003935419721343035,0.0010248977441777534
2006,Not employed: Pensioner,18-29 y.,No migration background,0.0007092198581560284,27321,0.0003935419721343035,0.0010248977441777534
2006,Not employed: Pensioner,30-45 y.,Direct migration background,0.0003546099290780142,27321,0.0001313523529703118,0.0005778675051857166
2006,Not employed: Military/Community Service,18-29 y.,No migration background,0.8939393939393939,27321,0.8902881666725867,0.8975906212062011
2006,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Not employed: registered unemployed,46-65 y.,No migration background,0.34642356241234223,27321,0.34078121684906737,0.3520659079756171
2006,Not employed: registered unemployed,30-45 y.,No migration background,0.2517531556802244,27321,0.24660658804940275,0.25689972331104605
2006,Not employed: registered unemployed,18-29 y.,No migration background,0.17812061711079943,27321,0.1735836156996639,0.18265761852193496
2006,Not employed: registered unemployed,46-65 y.,Direct migration background,0.07012622720897616,27321,0.06709819833406029,0.07315425608389202
2006,Not employed: registered unemployed,30-45 y.,Direct migration background,0.06591865357643759,27321,0.06297623611339004,0.06886107103948513
2006,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.04067321178120617,27321,0.038330896802430646,0.043015526759981694
2006,Not employed: registered unemployed,18-29 y.,Direct migration background,0.025245441795231416,27321,0.023385296360428215,0.027105587230034617
2006,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.01753155680224404,27321,0.015975314120486105,0.019087799484001973
2006,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.002805049088359046,27321,0.0021779039729697023,0.00343219420374839
2006,Not employed: registered unemployed,66 and older,Direct migration background,0.0007012622720897616,27321,0.00038735911592931627,0.0010151654282502067
2006,Not employed: registered unemployed,66 and older,No migration background,0.0007012622720897616,27321,0.00038735911592931627,0.0010151654282502067
2006,Not employed: no further information,46-65 y.,No migration background,0.3217125382262997,27321,0.3161733175937409,0.3272517588588585
2006,Not employed: no further information,30-45 y.,No migration background,0.2960244648318043,27321,0.2906113110967422,0.30143761856686635
2006,Not employed: no further information,18-29 y.,No migration background,0.09113149847094801,27321,0.08771884212069038,0.09454415482120564
2006,Not employed: no further information,30-45 y.,Direct migration background,0.0837920489296636,27321,0.08050651309001158,0.08707758476931562
2006,Not employed: no further information,46-65 y.,Direct migration background,0.07400611620795107,27321,0.07090194517826723,0.07711028723763491
2006,Not employed: no further information,66 and older,No migration background,0.03730886850152905,27321,0.0350615879142726,0.0395561490887855
2006,Not employed: no further information,18-29 y.,Direct migration background,0.028134556574923548,27321,0.026173767478791472,0.030095345671055623
2006,Not employed: no further information,30-45 y.,Indirect migration background,0.027522935779816515,27321,0.025582966566999148,0.029462904992633883
2006,Not employed: no further information,18-29 y.,Indirect migration background,0.022018348623853212,27321,0.020278283506277486,0.023758413741428938
2006,Not employed: no further information,66 and older,Direct migration background,0.012232415902140673,27321,0.010928975195717637,0.013535856608563709
2006,Not employed: no further information,46-65 y.,Indirect migration background,0.004892966360856269,27321,0.004065541074977376,0.005720391646735162
2006,Not employed: no further information,66 and older,Indirect migration background,0.0012232415902140672,27321,0.0008087668109646127,0.0016377163694635218
2007,Self-employed,46-65 y.,No migration background,0.4548215641609719,25385,0.4486958412829257,0.4609472870390181
2007,Self-employed,30-45 y.,No migration background,0.3439635535307517,25385,0.3381198565924666,0.34980725046903677
2007,Self-employed,66 and older,No migration background,0.0630220197418375,25385,0.06003265891900727,0.06601138056466774
2007,Self-employed,18-29 y.,No migration background,0.044798785117691725,25385,0.04225401803212364,0.04734355220325981
2007,Self-employed,30-45 y.,Direct migration background,0.031131359149582385,25385,0.02899487842928611,0.03326783986987866
2007,Self-employed,46-65 y.,Direct migration background,0.02809415337889142,25385,0.02606138657720071,0.030126920180582127
2007,Self-employed,30-45 y.,Indirect migration background,0.016704631738800303,25385,0.01512800845083866,0.018281255026761947
2007,Self-employed,18-29 y.,Indirect migration background,0.008352315869400152,25385,0.007232750017296567,0.009471881721503735
2007,Self-employed,18-29 y.,Direct migration background,0.0030372057706909645,25385,0.002360275287864496,0.003714136253517433
2007,Self-employed,46-65 y.,Indirect migration background,0.0030372057706909645,25385,0.002360275287864496,0.003714136253517433
2007,Self-employed,66 and older,Direct migration background,0.0030372057706909645,25385,0.002360275287864496,0.003714136253517433
2007,Blue-collar worker,30-45 y.,No migration background,0.31658615136876006,25385,0.31086405283965585,0.3223082498978643
2007,Blue-collar worker,46-65 y.,No migration background,0.30628019323671496,25385,0.3006097241010272,0.3119506623724027
2007,Blue-collar worker,18-29 y.,No migration background,0.12689210950080515,25385,0.12279744095200786,0.13098677804960246
2007,Blue-collar worker,30-45 y.,Direct migration background,0.09210950080515298,25385,0.08855207019653279,0.09566693141377318
2007,Blue-collar worker,46-65 y.,Direct migration background,0.0785829307568438,25385,0.0752726889063377,0.0818931726073499
2007,Blue-collar worker,18-29 y.,Indirect migration background,0.024798711755233495,25385,0.02288564915718856,0.02671177435327843
2007,Blue-collar worker,30-45 y.,Indirect migration background,0.01964573268921095,25385,0.017938498401157386,0.021352966977264517
2007,Blue-collar worker,18-29 y.,Direct migration background,0.01706924315619968,25385,0.01547580180823925,0.01866268450416011
2007,Blue-collar worker,66 and older,No migration background,0.01320450885668277,25385,0.01180026610186636,0.01460875161149918
2007,Blue-collar worker,46-65 y.,Indirect migration background,0.003542673107890499,25385,0.0028117656719481745,0.004273580543832823
2007,Blue-collar worker,66 and older,Direct migration background,0.0012882447665056361,25385,0.0008469926904146321,0.00172949684259664
2007,Civil servant,46-65 y.,No migration background,0.5564159292035398,25385,0.5503043247900562,0.5625275336170233
2007,Civil servant,30-45 y.,No migration background,0.3329646017699115,25385,0.3271670990524364,0.3387621044873866
2007,Civil servant,18-29 y.,No migration background,0.06747787610619468,25385,0.06439200514369728,0.07056374706869209
2007,Civil servant,30-45 y.,Indirect migration background,0.00995575221238938,25385,0.008734425574627138,0.011177078850151623
2007,Civil servant,30-45 y.,Direct migration background,0.00995575221238938,25385,0.008734425574627138,0.011177078850151623
2007,Civil servant,46-65 y.,Direct migration background,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Civil servant,18-29 y.,Direct migration background,0.00663716814159292,25385,0.005638289215812398,0.007636047067373443
2007,Civil servant,66 and older,No migration background,0.0055309734513274336,25385,0.004618618349274888,0.006443328553379979
2007,Civil servant,18-29 y.,Indirect migration background,0.0022123893805309734,25385,0.0016344033744567367,0.00279037538660521
2007,White-collar worker,30-45 y.,No migration background,0.39721980886185926,25385,0.3912002810899462,0.4032393366337723
2007,White-collar worker,46-65 y.,No migration background,0.37706342311033886,25385,0.3711013594840954,0.3830254867365823
2007,White-collar worker,18-29 y.,No migration background,0.1158992180712424,25385,0.11196137297876377,0.11983706316372103
2007,White-collar worker,30-45 y.,Direct migration background,0.028844483058210253,25385,0.026785545109059065,0.03090342100736144
2007,White-collar worker,46-65 y.,Direct migration background,0.02693310165073849,25385,0.024941593803098752,0.028924609498378225
2007,White-collar worker,30-45 y.,Indirect migration background,0.020677671589921807,25385,0.01892709493554597,0.022428248244297646
2007,White-collar worker,18-29 y.,Indirect migration background,0.016333622936576888,25385,0.014774312219592065,0.01789293365356171
2007,White-collar worker,18-29 y.,Direct migration background,0.0067767158992180715,25385,0.005767461681334882,0.007785970117101261
2007,White-collar worker,66 and older,No migration background,0.006081668114682885,25385,0.005125235899042532,0.007038100330323238
2007,White-collar worker,46-65 y.,Indirect migration background,0.0036490008688097307,25385,0.002907245580653072,0.0043907561569663895
2007,White-collar worker,66 and older,Direct migration background,0.0003475238922675934,25385,0.00011823429876431073,0.000576813485770876
2007,White-collar worker,66 and older,Indirect migration background,0.0001737619461337967,25385,1.1615629221810672e-05,0.00033590826304578274
2007,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.7756944444444445,25385,0.7705630802067129,0.780825808682176
2007,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.12291666666666666,25385,0.1188774857685502,0.12695584756478312
2007,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.06111111111111111,25385,0.05816441956409197,0.06405780265813024
2007,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.02013888888888889,25385,0.01841079433618744,0.02186698344159034
2007,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.009027777777777777,25385,0.007864218112348737,0.010191337443206817
2007,Apprentice/ Trainee/ Intern,30-45 y.,Indirect migration background,0.004166666666666667,25385,0.003374247089932983,0.004959086243400351
2007,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.004166666666666667,25385,0.003374247089932983,0.004959086243400351
2007,Apprentice/ Trainee/ Intern,46-65 y.,Direct migration background,0.001388888888888889,25385,0.0009307475968837289,0.001847030180894049
2007,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.001388888888888889,25385,0.0009307475968837289,0.001847030180894049
2007,Not employed: Pensioner,66 and older,No migration background,0.6924219910846954,25385,0.6867448386643051,0.6980991435050856
2007,Not employed: Pensioner,46-65 y.,No migration background,0.2050520059435364,25385,0.20008529531853433,0.21001871656853846
2007,Not employed: Pensioner,66 and older,Direct migration background,0.06463595839524518,25385,0.0616111705516378,0.06766074623885256
2007,Not employed: Pensioner,46-65 y.,Direct migration background,0.02488855869242199,25385,0.022972121956692754,0.026804995428151224
2007,Not employed: Pensioner,30-45 y.,No migration background,0.008172362555720654,25385,0.007064822599491658,0.00927990251194965
2007,Not employed: Pensioner,66 and older,Indirect migration background,0.0016716196136701336,25385,0.0011690769639696287,0.0021741622633706385
2007,Not employed: Pensioner,46-65 y.,Indirect migration background,0.0014858841010401188,25385,0.0010120382745899051,0.0019597299274903327
2007,Not employed: Pensioner,30-45 y.,Indirect migration background,0.0007429420505200594,25385,0.0004077578264302208,0.001078126274609898
2007,Not employed: Pensioner,30-45 y.,Direct migration background,0.0005572065378900445,25385,0.00026690150861973357,0.0008475115671603556
2007,Not employed: Pensioner,18-29 y.,No migration background,0.0003714710252600297,25385,0.00013441593745659402,0.0006085261130634653
2007,Not employed: Military/Community Service,18-29 y.,No migration background,0.8275862068965517,25385,0.8229393412866127,0.8322330725064907
2007,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Not employed: registered unemployed,46-65 y.,No migration background,0.36701208981001726,25385,0.3610827631067062,0.37294141651332835
2007,Not employed: registered unemployed,30-45 y.,No migration background,0.2504317789291883,25385,0.24510189453007247,0.2557616633283041
2007,Not employed: registered unemployed,18-29 y.,No migration background,0.17357512953367876,25385,0.1689159126646572,0.17823434640270033
2007,Not employed: registered unemployed,46-65 y.,Direct migration background,0.07944732297063903,25385,0.07612048657433008,0.08277415936694797
2007,Not employed: registered unemployed,30-45 y.,Direct migration background,0.054404145077720206,25385,0.051613939115418964,0.05719435104002145
2007,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.031088082901554404,25385,0.028953039996185363,0.033223125806923444
2007,Not employed: registered unemployed,18-29 y.,Direct migration background,0.027633851468048358,25385,0.025617328780643673,0.029650374155453043
2007,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.013816925734024179,25385,0.012380933896221089,0.015252917571827269
2007,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.0017271157167530224,25385,0.0012163134180861652,0.0022379180154198795
2007,Not employed: registered unemployed,66 and older,No migration background,0.0008635578583765112,25385,0.000502209898100856,0.0012249058186521663
2007,Not employed: no further information,46-65 y.,No migration background,0.32991202346041054,25385,0.3241279676885972,0.3356960792322239
2007,Not employed: no further information,30-45 y.,No migration background,0.26392961876832843,25385,0.2585074725626431,0.26935176497401375
2007,Not employed: no further information,18-29 y.,No migration background,0.09604105571847507,25385,0.09241637044541316,0.09966574099153698
2007,Not employed: no further information,46-65 y.,Direct migration background,0.08577712609970674,25385,0.08233220503786415,0.08922204716154933
2007,Not employed: no further information,30-45 y.,Direct migration background,0.08284457478005865,25385,0.07945362784344745,0.08623552171666984
2007,Not employed: no further information,66 and older,No migration background,0.04032258064516129,25385,0.03790264238938375,0.04274251890093883
2007,Not employed: no further information,18-29 y.,Direct migration background,0.030791788856304986,25385,0.028666619769487454,0.03291695794312252
2007,Not employed: no further information,18-29 y.,Indirect migration background,0.028592375366568914,25385,0.02654218891211719,0.03064256182102064
2007,Not employed: no further information,30-45 y.,Indirect migration background,0.024926686217008796,25385,0.02300881961581927,0.026844552818198322
2007,Not employed: no further information,66 and older,Direct migration background,0.012463343108504398,25385,0.011098567111565349,0.013828119105443447
2007,Not employed: no further information,46-65 y.,Indirect migration background,0.0036656891495601175,25385,0.0029222458567410266,0.004409132442379208
2007,Not employed: no further information,66 and older,Indirect migration background,0.0007331378299120235,25385,0.00040017094345704517,0.0010661047163670018
2008,Self-employed,46-65 y.,No migration background,0.45816072908036454,23673,0.4518136546378825,0.4645078035228466
2008,Self-employed,30-45 y.,No migration background,0.3272576636288318,23673,0.3212804508724049,0.33323487638525867
2008,Self-employed,66 and older,No migration background,0.0820215410107705,23673,0.07852603840912667,0.08551704361241433
2008,Self-employed,18-29 y.,No migration background,0.03976801988400994,23673,0.03727867832927896,0.042257361438740926
2008,Self-employed,46-65 y.,Direct migration background,0.03231151615575808,23673,0.030058958700978584,0.03456407361053757
2008,Self-employed,30-45 y.,Direct migration background,0.030654515327257662,23673,0.028458598204703117,0.03285043244981221
2008,Self-employed,30-45 y.,Indirect migration background,0.016570008285004142,23673,0.014943851148107187,0.018196165421901098
2008,Self-employed,66 and older,Direct migration background,0.004971002485501243,23673,0.004075082383461166,0.0058669225875413195
2008,Self-employed,18-29 y.,Indirect migration background,0.0033140016570008283,23673,0.0025818771214227583,0.004046126192578898
2008,Self-employed,18-29 y.,Direct migration background,0.0033140016570008283,23673,0.0025818771214227583,0.004046126192578898
2008,Self-employed,46-65 y.,Indirect migration background,0.0016570008285004142,23673,0.0011388804507416314,0.0021751212062591967
2008,Blue-collar worker,46-65 y.,No migration background,0.32,23673,0.31405764124336,0.32594235875664
2008,Blue-collar worker,30-45 y.,No migration background,0.29966101694915254,23673,0.2938252398229378,0.3054967940753673
2008,Blue-collar worker,18-29 y.,No migration background,0.1288135593220339,23673,0.12454613560754686,0.13308098303652094
2008,Blue-collar worker,30-45 y.,Direct migration background,0.08610169491525424,23673,0.08252827372384108,0.0896751161066674
2008,Blue-collar worker,46-65 y.,Direct migration background,0.08203389830508474,23673,0.07853815592772806,0.08552964068244143
2008,Blue-collar worker,18-29 y.,Indirect migration background,0.025084745762711864,23673,0.023092615618797392,0.027076875906626337
2008,Blue-collar worker,30-45 y.,Indirect migration background,0.023389830508474575,23673,0.021464507588827897,0.025315153428121254
2008,Blue-collar worker,18-29 y.,Direct migration background,0.016271186440677966,23673,0.014659514187586226,0.017882858693769706
2008,Blue-collar worker,66 and older,No migration background,0.01288135593220339,23673,0.011444891457299166,0.014317820407107613
2008,Blue-collar worker,46-65 y.,Indirect migration background,0.003728813559322034,23673,0.0029523813523459723,0.004505245766298096
2008,Blue-collar worker,66 and older,Direct migration background,0.002033898305084746,23673,0.0014599775451953952,0.0026078190649740964
2008,Civil servant,46-65 y.,No migration background,0.565483476132191,23673,0.5591689243344856,0.5717980279298963
2008,Civil servant,30-45 y.,No migration background,0.32313341493268055,23673,0.31717580733262485,0.32909102253273625
2008,Civil servant,18-29 y.,No migration background,0.07466340269277846,23673,0.0713150347062002,0.07801177067935673
2008,Civil servant,46-65 y.,Direct migration background,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Civil servant,30-45 y.,Direct migration background,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Civil servant,30-45 y.,Indirect migration background,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Civil servant,18-29 y.,Direct migration background,0.0036719706242350062,23673,0.0029014572248713282,0.004442484023598684
2008,Civil servant,18-29 y.,Indirect migration background,0.0024479804161566705,23673,0.0018184725403270667,0.0030774882919862743
2008,Civil servant,66 and older,No migration background,0.0012239902080783353,23673,0.0007785879185334309,0.0016693924976232395
2008,White-collar worker,46-65 y.,No migration background,0.39485518978233497,23673,0.38862820213614735,0.4010821774285226
2008,White-collar worker,30-45 y.,No migration background,0.38028422378125565,23673,0.374100076091161,0.38646837147135027
2008,White-collar worker,18-29 y.,No migration background,0.11422917790969599,23673,0.11017709210611291,0.11828126371327906
2008,White-collar worker,30-45 y.,Direct migration background,0.02788271271811477,23673,0.025785433432054073,0.029979992004175466
2008,White-collar worker,46-65 y.,Direct migration background,0.023745277927684834,23673,0.021805733979855642,0.025684821875514026
2008,White-collar worker,30-45 y.,Indirect migration background,0.021046950890447922,23673,0.019218408857979888,0.022875492922915956
2008,White-collar worker,18-29 y.,Indirect migration background,0.016369850692570607,23673,0.01475338051239882,0.017986320872742392
2008,White-collar worker,18-29 y.,Direct migration background,0.008094981111710739,23673,0.006953490389367431,0.009236471834054048
2008,White-collar worker,66 and older,No migration background,0.007915092642561612,23673,0.006786254059605168,0.009043931225518055
2008,White-collar worker,46-65 y.,Indirect migration background,0.004856988667026443,23673,0.00397135174058125,0.005742625593471637
2008,White-collar worker,66 and older,Direct migration background,0.0007195538765965102,23673,0.0003779641697577253,0.001061143583435295
2008,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.7663755458515283,23673,0.7609852898551674,0.7717658018478892
2008,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.1331877729257642,23673,0.12885940554779352,0.13751614030373488
2008,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.05167394468704512,23673,0.04885397739044976,0.05449391198364048
2008,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.029839883551673944,23673,0.0276724305325582,0.032007336570789684
2008,Apprentice/ Trainee/ Intern,30-45 y.,Indirect migration background,0.005822416302765648,23673,0.0048532171345397595,0.0067916154709915365
2008,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.005094614264919942,23673,0.004187679673039257,0.006001548856800627
2008,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.004366812227074236,23673,0.0035268468917328457,0.0052067775624156255
2008,Apprentice/ Trainee/ Intern,46-65 y.,Direct migration background,0.002183406113537118,23673,0.0015888100299278488,0.002778002197146387
2008,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.001455604075691412,23673,0.0009699413833520716,0.0019412667680307524
2008,Not employed: Pensioner,66 and older,No migration background,0.7113561617334108,23673,0.7055837923219316,0.71712853114489
2008,Not employed: Pensioner,46-65 y.,No migration background,0.1913329464112981,23673,0.18632212208873167,0.19634377073386455
2008,Not employed: Pensioner,66 and older,Direct migration background,0.06500290191526407,23673,0.06186238652229863,0.06814341730822951
2008,Not employed: Pensioner,46-65 y.,Direct migration background,0.02089378990133488,23673,0.019071770754263837,0.022715809048405925
2008,Not employed: Pensioner,30-45 y.,No migration background,0.007158057651383247,23673,0.006084149655371367,0.008231965647395126
2008,Not employed: Pensioner,66 and older,Indirect migration background,0.001934610176049526,23673,0.001374845287029594,0.002494375065069458
2008,Not employed: Pensioner,46-65 y.,Indirect migration background,0.0007738440704198104,23673,0.0004196118603435897,0.0011280762804960311
2008,Not employed: Pensioner,30-45 y.,Direct migration background,0.0005803830528148578,23673,0.0002735792640922062,0.0008871868415375095
2008,Not employed: Pensioner,18-29 y.,No migration background,0.0005803830528148578,23673,0.0002735792640922062,0.0008871868415375095
2008,Not employed: Pensioner,30-45 y.,Indirect migration background,0.0003869220352099052,23673,0.00013639354640070269,0.0006374505240191077
2008,Not employed: Military/Community Service,18-29 y.,No migration background,0.8787878787878788,23673,0.8746302618123443,0.8829454957634133
2008,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: registered unemployed,46-65 y.,No migration background,0.38035527690700105,23673,0.37417090607721354,0.38653964773678856
2008,Not employed: registered unemployed,30-45 y.,No migration background,0.23824451410658307,23673,0.23281765342903257,0.24367137478413356
2008,Not employed: registered unemployed,18-29 y.,No migration background,0.17345872518286312,23673,0.16863525308860786,0.1782821972771184
2008,Not employed: registered unemployed,46-65 y.,Direct migration background,0.0794148380355277,23673,0.07597044870816222,0.08285922736289317
2008,Not employed: registered unemployed,30-45 y.,Direct migration background,0.04911180773249739,23673,0.04635892881606029,0.05186468664893449
2008,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.04075235109717868,23673,0.03823368191289953,0.04327102028145783
2008,Not employed: registered unemployed,18-29 y.,Direct migration background,0.017763845350052248,23673,0.016081148537694007,0.01944654216241049
2008,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.01567398119122257,23673,0.014091682148080986,0.017256280234364152
2008,Not employed: registered unemployed,66 and older,No migration background,0.003134796238244514,23673,0.0024226776876346123,0.0038469147888544157
2008,Not employed: registered unemployed,66 and older,Direct migration background,0.0010449320794148381,23673,0.0006333595018760982,0.001456504656953578
2008,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.0010449320794148381,23673,0.0006333595018760982,0.001456504656953578
2008,Not employed: no further information,46-65 y.,No migration background,0.33772652388797364,23673,0.3317018896120115,0.34375115816393575
2008,Not employed: no further information,30-45 y.,No migration background,0.2685337726523888,23673,0.2628879657741367,0.2741795795306409
2008,Not employed: no further information,18-29 y.,No migration background,0.09308072487644152,23673,0.08937951581465174,0.0967819339382313
2008,Not employed: no further information,46-65 y.,Direct migration background,0.08237232289950576,23673,0.0788700230055571,0.08587462279345442
2008,Not employed: no further information,30-45 y.,Direct migration background,0.0757825370675453,23673,0.07241120852289525,0.07915386561219535
2008,Not employed: no further information,66 and older,No migration background,0.042833607907743,23673,0.04025422705646937,0.045412988759016636
2008,Not employed: no further information,18-29 y.,Direct migration background,0.028830313014827018,23673,0.02669873289918699,0.030961893130467044
2008,Not employed: no further information,18-29 y.,Indirect migration background,0.02800658978583196,23673,0.02590479070516092,0.030108388866503
2008,Not employed: no further information,30-45 y.,Indirect migration background,0.02471169686985173,23673,0.022734056976743758,0.026689336762959703
2008,Not employed: no further information,66 and older,Direct migration background,0.012355848434925865,23673,0.0109486156107106,0.01376308125914113
2008,Not employed: no further information,46-65 y.,Indirect migration background,0.004942339373970346,23673,0.004048993105061238,0.005835685642879453
2008,Not employed: no further information,66 and older,Indirect migration background,0.0008237232289950577,23673,0.00045826214672450133,0.001189184311265614
2009,Self-employed,46-65 y.,No migration background,0.4574934268185802,21983,0.4509076422068169,0.4640792114303435
2009,Self-employed,30-45 y.,No migration background,0.3128834355828221,21983,0.30675401974215166,0.31901285142349256
2009,Self-employed,66 and older,No migration background,0.09202453987730061,21983,0.0882033248742572,0.09584575488034403
2009,Self-employed,30-45 y.,Direct migration background,0.03856266432953549,21983,0.036017261051813236,0.04110806760725775
2009,Self-employed,18-29 y.,No migration background,0.03593339176161262,21983,0.03347293794327828,0.03839384557994696
2009,Self-employed,46-65 y.,Direct migration background,0.03418054338299737,21983,0.03177867034108503,0.03658241642490971
2009,Self-employed,30-45 y.,Indirect migration background,0.014899211218229623,21983,0.013297683117471088,0.016500739318988156
2009,Self-employed,66 and older,Direct migration background,0.006134969325153374,21983,0.005102725023085524,0.007167213627221225
2009,Self-employed,18-29 y.,Indirect migration background,0.0035056967572304996,21983,0.0027243619443856355,0.004287031570075364
