year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,46-65 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,66 und älter,direkter Migrationshintergrund,Selbständige,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,30-45 J.,indirekter Migrationshintergrund,Beamte,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,66 und älter,direkter Migrationshintergrund,Angestellte,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,30-45 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,18-29 J.,direkter Migrationshintergrund,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,66 und älter,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,66 und älter,direkter Migrationshintergrund,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,66 und älter,indirekter Migrationshintergrund,Selbständige,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2004,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.1500259152805918,26790,0.14574973802434846,0.15430209253683516
2004,30-45 J.,kein Migrationshintergrund,Angestellte,0.11902181595438911,26790,0.1151441930000598,0.12289943890871842
2004,46-65 J.,kein Migrationshintergrund,Angestellte,0.09795976063704472,26790,0.09440011695179162,0.10151940432229781
2004,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.05899260236535834,26790,0.05617120009970056,0.06181400463101612
2004,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.055741412618385715,26790,0.05299412473090056,0.05848870050587087
2004,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.052254629411487535,26790,0.04958974769947329,0.05491951112350178
2004,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.04151156763888234,26790,0.039122944034553,0.043900191243211685
2004,18-29 J.,kein Migrationshintergrund,Angestellte,0.03359562738538378,26790,0.031437929998579674,0.03575332477218789
2004,46-65 J.,kein Migrationshintergrund,Selbständige,0.027470197427319418,26790,0.025512921456618615,0.02942747339802022
2004,46-65 J.,kein Migrationshintergrund,Beamte,0.026056636667766104,26790,0.02414899963635681,0.0279642736991754
2004,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.024690194600197897,26790,0.022831948345105383,0.02654844085529041
2004,30-45 J.,kein Migrationshintergrund,Selbständige,0.02388917683645102,26790,0.022060571969554535,0.025717781703347507
2004,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02304104038071903,26790,0.0212444092640821,0.024837671497355964
2004,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02186307308109127,26790,0.02011191583631416,0.023614230325868377
2004,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.01908307025396975,26790,0.017444707922896298,0.0207214325850432
2004,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.017952221646327097,26790,0.016362228969330317,0.019542214323323877
2004,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.017292559958535552,26790,0.015731529123766397,0.018853590793304707
2004,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.015454930971116242,26790,0.013977793041229671,0.016932068901002812
2004,30-45 J.,kein Migrationshintergrund,Beamte,0.014135607595533149,26790,0.012721978271943213,0.015549236919123084
2004,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.013051877679875607,26790,0.01169277153944706,0.014410983820304155
2004,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009989162700843424,26790,0.008798320457130228,0.01118000494455662
2004,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009093907553126326,26790,0.00795716732027064,0.010230647785982013
2004,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.008434245865334778,26790,0.00733914631020182,0.009529345420467735
2004,46-65 J.,direkter Migrationshintergrund,Angestellte,0.008292889789379447,26790,0.007206928423906205,0.009378851154852689
2004,30-45 J.,direkter Migrationshintergrund,Angestellte,0.007963058945483673,26790,0.006898735566257631,0.009027382324709714
2004,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.007067803797766574,26790,0.006064640224832296,0.008070967370700852
2004,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0062196673420345855,26790,0.005278214671000366,0.007161120013068805
2004,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006125429958064364,26790,0.005191092429689698,0.0070597674864390295
2004,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006125429958064364,26790,0.005191092429689698,0.0070597674864390295
2004,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004853225274466381,26790,0.004021023744733404,0.0056854268041993585
2004,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.0047589878904961596,26790,0.003934866576105042,0.0055831092048872774
2004,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.004240682278659944,26790,0.0034625296807264134,0.005018834876593475
2004,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004052207510719503,26790,0.003291471736464042,0.004812943284974964
2004,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.003628139282853508,26790,0.002908155992949007,0.004348122572758009
2004,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.003533901898883287,26790,0.0028232969576659234,0.004244506840100651
2004,66 und älter,kein Migrationshintergrund,Selbständige,0.003439664514913066,26790,0.00273856517794287,0.004140763851883261
2004,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0031098336710172927,26790,0.002443085318458176,0.0037765820235764096
2004,18-29 J.,kein Migrationshintergrund,Beamte,0.003062714979032182,26790,0.00240102139259128,0.003724408565473084
2004,18-29 J.,direkter Migrationshintergrund,Angestellte,0.00287424021109174,26790,0.002233169090376059,0.003515311331807421
2004,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00282712151910663,26790,0.002191311771730695,0.0034629312664825646
2004,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0027328841351364087,26790,0.0021077314891762796,0.0033580367810965377
2004,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.002497290675210856,26790,0.0018996208853659731,0.003094960465055739
2004,18-29 J.,kein Migrationshintergrund,Selbständige,0.0024501719832257457,26790,0.001858153455737627,0.0030421905107138646
2004,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.002403053291240635,26790,0.00181674103710096,0.00298936554538031
2004,46-65 J.,direkter Migrationshintergrund,Selbständige,0.0023559345992555246,26790,0.0017753852515781147,0.0029364839469329346
2004,30-45 J.,direkter Migrationshintergrund,Selbständige,0.0023088159072704143,26790,0.0017340878027791182,0.0028835440117617106
2004,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0022616972152853035,26790,0.0016928504816524001,0.0028305439489182066
2004,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0019789850633746406,26790,0.0014468022858879549,0.0025111678408613262
2004,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0017433916034490882,26790,0.0012438308792828005,0.002242952327615376
2004,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.001413560759553315,26790,0.0009636568294734045,0.0018634646896332253
2004,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0013193233755830938,26790,0.0008846543769825269,0.0017539923741836606
2004,66 und älter,kein Migrationshintergrund,Angestellte,0.0013193233755830938,26790,0.0008846543769825269,0.0017539923741836606
2004,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0009423738397022098,26790,0.0005749421626742001,0.0013098055167302196
2004,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0009423738397022098,26790,0.0005749421626742001,0.0013098055167302196
2004,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.0008481364557319889,26790,0.0004995437209968211,0.0011967291904671567
2004,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0008481364557319889,26790,0.0004995437209968211,0.0011967291904671567
2004,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.0007538990717617679,26790,0.00042522719098496376,0.001082570952538572
2004,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.0007067803797766574,26790,0.00038853769664202445,0.0010250230629112904
2004,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0006125429958064364,26790,0.0003162612118794016,0.0009088247797334713
2004,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005654243038213259,26790,0.00028075926302798703,0.0008500893446146648
2004,30-45 J.,direkter Migrationshintergrund,Beamte,0.0004711869198511049,26790,0.00021131222854168548,0.0007310616111605244
2004,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00042406822786599446,26790,0.00017752363767271586,0.000670612818059273
2004,18-29 J.,direkter Migrationshintergrund,Selbständige,0.00042406822786599446,26790,0.00017752363767271586,0.000670612818059273
2004,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,18-29 J.,indirekter Migrationshintergrund,Beamte,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,46-65 J.,direkter Migrationshintergrund,Beamte,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
2004,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,30-45 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,66 und älter,direkter Migrationshintergrund,Selbständige,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,30-45 J.,indirekter Migrationshintergrund,Beamte,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,66 und älter,kein Migrationshintergrund,Beamte,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00014135607595533147,26790,-1.0066376625082014e-06,0.00028371878957317114
2004,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.00014135607595533147,26790,-1.0066376625082014e-06,0.00028371878957317114
2004,46-65 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,18-29 J.,direkter Migrationshintergrund,Beamte,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,66 und älter,direkter Migrationshintergrund,Angestellte,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,66 und älter,direkter Migrationshintergrund,Beamte,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,66 und älter,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2005,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.15742608353421558,25520,0.1529576213473649,0.16189454572106626
2005,30-45 J.,kein Migrationshintergrund,Angestellte,0.11393712795788852,25520,0.11003877964875466,0.11783547626702237
2005,46-65 J.,kein Migrationshintergrund,Angestellte,0.09908004132434693,25520,0.09541438343882822,0.10274569920986565
2005,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.05888719437201751,25520,0.05599886305348974,0.06177552569054528
2005,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05568947705022876,25520,0.0528758941178752,0.05850305998258232
2005,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.051261868450828946,25520,0.04855612802586345,0.053967608875794444
2005,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.0415703251832538,25520,0.03912133201764347,0.04401931834886413
2005,18-29 J.,kein Migrationshintergrund,Angestellte,0.03409258621537856,25520,0.031866133583934246,0.03631903884682288
2005,46-65 J.,kein Migrationshintergrund,Selbständige,0.028385890687263247,25520,0.026348314268940305,0.03042346710558619
2005,46-65 J.,kein Migrationshintergrund,Beamte,0.026319673340876665,25520,0.024355570692153734,0.028283775989599597
2005,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.023220347321296797,25520,0.021372575268585225,0.02506811937400837
2005,30-45 J.,kein Migrationshintergrund,Selbständige,0.023220347321296797,25520,0.021372575268585225,0.02506811937400837
2005,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02203965169479018,25520,0.020238382080188747,0.023840921309391614
2005,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02056378216165691,25520,0.01882255548036145,0.02230500884295237
2005,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0186943474196881,25520,0.017032569281216284,0.020356125558159917
2005,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.01830078221085256,25520,0.016656259841936378,0.01994530457976874
2005,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.01746445614207704,25520,0.015857265465472472,0.01907164681868161
2005,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01643134746888375,25520,0.014871598649533344,0.017991096288234157
2005,30-45 J.,kein Migrationshintergrund,Beamte,0.014069956215870517,25520,0.01262489861144685,0.015515013820294184
2005,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.013577999704826094,25520,0.012158076002808384,0.014997923406843803
2005,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.01141339105623063,25520,0.01011013291409222,0.01271664919836904
2005,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009002804152112954,25520,0.007843917794440278,0.01016169050978563
2005,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.007969695478919663,25520,0.006878759990727712,0.009060630967111615
2005,46-65 J.,direkter Migrationshintergrund,Angestellte,0.007969695478919663,25520,0.006878759990727712,0.009060630967111615
2005,30-45 J.,direkter Migrationshintergrund,Angestellte,0.007477738967875239,25520,0.006420748636167372,0.008534729299583108
2005,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006788999852413047,25520,0.005781512979063923,0.007796486725762171
2005,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006641412899099719,25520,0.005644863108575192,0.0076379626896242465
2005,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006493825945786393,25520,0.005508337938639832,0.0074793139529329535
2005,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0053131303192797755,25520,0.00442119335417139,0.006205067284388161
2005,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004919565110444237,25520,0.004061128588290373,0.005778001632598101
2005,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.004722782506026467,25520,0.0038816067624673997,0.005563958249585535
2005,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.004624391203817583,25520,0.003791982683807463,0.005456799723827703
2005,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004083239041668717,25520,0.0033008375682023186,0.004865640515135115
2005,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0033944999262065234,25520,0.002680882777425655,0.004108117074987392
2005,66 und älter,kein Migrationshintergrund,Selbständige,0.0031485216706843115,25520,0.0024611615867641905,0.0038358817546044325
2005,18-29 J.,kein Migrationshintergrund,Beamte,0.0030993260195798693,25520,0.002417340250649391,0.0037813117885103476
2005,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0030501303684754267,25520,0.002373562142471905,0.0037266985944789483
2005,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002804152112953215,25520,0.0021553582228313996,0.00345294600307503
2005,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0027549564618487726,25520,0.0021118630662876926,0.0033980498574098525
2005,18-29 J.,direkter Migrationshintergrund,Angestellte,0.0026565651596398877,25520,0.0020250288292561532,0.0032881014900236222
2005,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0026073695085354455,25520,0.0019816926316893,0.003233046385381591
2005,18-29 J.,kein Migrationshintergrund,Selbständige,0.002410586904117676,25520,0.001808924259199535,0.0030122495490358166
2005,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0023613912530132336,25520,0.0017658849871356422,0.0029568975188908253
2005,30-45 J.,direkter Migrationshintergrund,Selbständige,0.0023121956019087914,25520,0.0017229106466741533,0.0029014805571434296
2005,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0023121956019087914,25520,0.0017229106466741533,0.0029014805571434296
2005,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.002262999950804349,25520,0.0016800033165180572,0.0028459965850906404
2005,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020662173463865795,25520,0.0015090898406479604,0.0026233448521251986
2005,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002017021695282137,25520,0.001466553048075072,0.002567490342489202
2005,46-65 J.,direkter Migrationshintergrund,Selbständige,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,66 und älter,kein Migrationshintergrund,Angestellte,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0015250651842377133,25520,0.0010462934272820216,0.002003836941193405
2005,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.0008363260687755202,25520,0.00048165817850666544,0.001190993959044375
2005,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2005,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2005,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.000541152162148866,25520,0.00025581529157205806,0.0008264890327256739
2005,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.000541152162148866,25520,0.00025581529157205806,0.0008264890327256739
2005,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,18-29 J.,direkter Migrationshintergrund,Selbständige,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,30-45 J.,direkter Migrationshintergrund,Beamte,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,18-29 J.,indirekter Migrationshintergrund,Beamte,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,46-65 J.,direkter Migrationshintergrund,Beamte,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,30-45 J.,indirekter Migrationshintergrund,Beamte,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,30-45 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,66 und älter,direkter Migrationshintergrund,Angestellte,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,66 und älter,direkter Migrationshintergrund,Selbständige,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,66 und älter,kein Migrationshintergrund,Beamte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,46-65 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,18-29 J.,direkter Migrationshintergrund,Beamte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2006,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.17334916430724268,27321,0.16886036998432738,0.17783795863015797
2006,30-45 J.,kein Migrationshintergrund,Angestellte,0.11087770572655037,27321,0.10715455480403391,0.11460085664906683
2006,46-65 J.,kein Migrationshintergrund,Angestellte,0.10215544798611745,27321,0.09856425190954995,0.10574664406268494
2006,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.057813498949675766,27321,0.05504597848060211,0.060581019418749424
2006,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.052470545255274455,27321,0.04982654237471053,0.05511454813583838
2006,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.04831491460407343,27321,0.04577221523406378,0.05085761397408308
2006,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.04114531007397936,27321,0.038790020314174896,0.04350059983378383
2006,18-29 J.,kein Migrationshintergrund,Angestellte,0.032834048771577314,27321,0.030720946608212302,0.03494715093494233
2006,46-65 J.,kein Migrationshintergrund,Selbständige,0.030231071330715134,27321,0.028200731767685703,0.03226141089374456
2006,46-65 J.,kein Migrationshintergrund,Beamte,0.024705452552744544,27321,0.02286479888455749,0.0265461062209316
2006,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02402045848935976,27321,0.02220486432109256,0.025836052657626958
2006,30-45 J.,kein Migrationshintergrund,Selbständige,0.02265047036259019,27321,0.020886174797722035,0.024414765927458344
2006,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.022559137820805552,27321,0.020798320628705916,0.024319955012905188
2006,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.022102475111882364,27321,0.020359163976302542,0.023845786247462187
2006,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.017764179377112065,27321,0.016197831457046664,0.019330527297177467
