year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08564918743838473,222,20945,0.08545418996219478,0.08584418491457468
2006,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.25155553899801736,562,20945,0.2512531906007034,0.2518578873953313
2006,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.0458664079423811,100,20945,0.04572063970676267,0.046012176177999534
2006,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.08921873885583564,257,20945,0.08902010831614772,0.08941736939552357
2006,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.3472526781978109,50,20945,0.3460289493113146,0.3484764070843072
2006,Baden-Wuerttemberg,Rural regions,White-collar worker,0.33803236256150804,54,20945,0.3368164918980561,0.33924823322495995
2006,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.31471495924068105,56,20945,0.3135212895139608,0.3159086289674013
2006,Bavaria,Urban regions,Self-employed,0.06224082306620707,103,20945,0.062028961407964545,0.06245268472444959
2006,Bavaria,Urban regions,Blue-collar worker,0.13634821394579738,172,20945,0.13604728559387697,0.1366491422977178
2006,Bavaria,Urban regions,Civil servant,0.0370531579499893,70,20945,0.03688751124068753,0.03721880465929107
2006,Bavaria,Urban regions,White-collar worker,0.30481298719822597,498,20945,0.3044093077859642,0.30521666661048774
2006,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.049134781740443556,96,20945,0.04894523206784024,0.049324331413046874
2006,Bavaria,Urban regions,Not employed: Pensioner,0.2742380927861465,367,20945,0.2738468647072314,0.27462932086506164
2006,Bavaria,Urban regions,Not employed: registered unemployed,0.06092458960371242,64,20945,0.060714833028841335,0.06113434617858351
2006,Bavaria,Urban regions,Not employed: no further information,0.07524735370947779,136,20945,0.07501602611099549,0.07547868130796008
2006,Bavaria,Rural regions,Self-employed,0.05347925136377737,111,20945,0.0532873503036841,0.05367115242387063
2006,Bavaria,Rural regions,Blue-collar worker,0.19665940097960763,304,20945,0.19632037977794206,0.1969984221812732
2006,Bavaria,Rural regions,Civil servant,0.03392205189666596,71,20945,0.03376764496722607,0.03407645882610585
2006,Bavaria,Rural regions,White-collar worker,0.25966814656683085,448,20945,0.25929417188452236,0.26004212124913934
2006,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.058933716949449516,113,20945,0.05873284852723269,0.05913458537166634
2006,Bavaria,Rural regions,Not employed: Pensioner,0.24826826508802433,370,20945,0.2478997869788536,0.24863674319719506
2006,Bavaria,Rural regions,Not employed: registered unemployed,0.05011070295493889,68,20945,0.049924613660309196,0.05029679224956859
2006,Bavaria,Rural regions,Not employed: no further information,0.0989584642007054,170,20945,0.09870377031220247,0.09921315808920834
2006,Berlin,Urban regions,Self-employed,0.09935099001344652,77,20945,0.09900164430319626,0.09970033572369678
2006,Berlin,Urban regions,Blue-collar worker,0.12088406304142583,71,20945,0.12050334879534529,0.12126477728750638
2006,Berlin,Urban regions,Civil servant,0.03800892399826348,40,20945,0.03778560800019714,0.03823223999632982
2006,Berlin,Urban regions,White-collar worker,0.267474760878566,231,20945,0.26695781601126495,0.267991705745867
2006,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.0739973272554975,66,20945,0.07369162005779124,0.07430303445320376
2006,Berlin,Urban regions,Not employed: Pensioner,0.23567869362875654,180,20945,0.23518302701045668,0.2361743602470564
2006,Berlin,Urban regions,Not employed: registered unemployed,0.11007677208390418,80,20945,0.10971124829965677,0.11044229586815159
2006,Berlin,Urban regions,Not employed: no further information,0.05452846910013997,40,20945,0.054263297256667196,0.05479364094361274
2006,Brandenburg,Urban regions,White-collar worker,1.0,35,20945,1.0,1.0
2006,Brandenburg,Rural regions,Self-employed,0.07602407894496108,57,20945,0.07566016395821028,0.07638799393171188
2006,Brandenburg,Rural regions,Blue-collar worker,0.15905151026477818,126,20945,0.15854934389239764,0.15955367663715872
2006,Brandenburg,Rural regions,White-collar worker,0.19238292207921212,200,20945,0.19184169435373893,0.1929241498046853
2006,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.0569458108506134,54,20945,0.05662761592786633,0.057264005773360466
2006,Brandenburg,Rural regions,Not employed: Pensioner,0.3381962206415927,276,20945,0.33754662511252465,0.3388458161706608
2006,Brandenburg,Rural regions,Not employed: registered unemployed,0.13752954813806292,99,20945,0.13705665375970796,0.13800244251641788
2006,Brandenburg,Rural regions,Not employed: no further information,0.03986990908077965,34,20945,0.03960126226720635,0.040138555894352945
2006,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.15452106345793923,62,20945,0.1538631361849848,0.15517899073089367
2006,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.2247471544725054,115,20945,0.22398735071937922,0.22550695822563158
2006,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.07146527091698374,36,20945,0.0709963719810419,0.07193416985292557
2006,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.3565991390453172,138,20945,0.35572724519784493,0.3574710328927895
2006,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.19266737210725451,75,20945,0.1919494737024913,0.19338527051201773
2006,Saxony,Urban regions,Self-employed,0.05799621544604033,54,20945,0.057663686091451394,0.05832874480062927
2006,Saxony,Urban regions,Blue-collar worker,0.13977359619120835,116,20945,0.13928028292777034,0.14026690945464637
2006,Saxony,Urban regions,White-collar worker,0.19454651676301896,203,20945,0.1939833515763602,0.1951096819496777
2006,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09535382438381347,78,20945,0.09493598221005865,0.09577166655756829
2006,Saxony,Urban regions,Not employed: Pensioner,0.34690978399678374,238,20945,0.34623261245050113,0.34758695554306634
2006,Saxony,Urban regions,Not employed: registered unemployed,0.11860659614749475,85,20945,0.11814661168989665,0.11906658060509284
2006,Saxony,Urban regions,Not employed: no further information,0.046813467071640344,33,20945,0.04651294374290556,0.04711399040037513
2006,Saxony,Rural regions,Self-employed,0.08214830491812107,55,20945,0.08175823505145058,0.08253837478479156
2006,Saxony,Rural regions,Blue-collar worker,0.17588777049708962,133,20945,0.17534693169406507,0.17642860930011417
2006,Saxony,Rural regions,White-collar worker,0.2329250886397644,196,20945,0.2323246289389969,0.2335255483405319
2006,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0904295686791538,65,20945,0.09002216003623921,0.0908369773220684
2006,Saxony,Rural regions,Not employed: Pensioner,0.3153649206178928,220,20945,0.31470484588746567,0.3160249953483199
2006,Saxony,Rural regions,Not employed: registered unemployed,0.10324434664797828,70,20945,0.10281210456910732,0.10367658872684925
2006,Saxony-Anhalt,Urban regions,White-collar worker,0.430542327616054,51,20945,0.42856966522127166,0.4325149900108363
2006,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.5694576723839461,54,20945,0.5674850099891637,0.5714303347787284
2006,Saxony-Anhalt,Rural regions,Self-employed,0.04918315541415803,33,20945,0.04884879325099147,0.04951751757732458
2006,Saxony-Anhalt,Rural regions,Blue-collar worker,0.14097983887060053,113,20945,0.14044176651247162,0.14151791122872945
2006,Saxony-Anhalt,Rural regions,White-collar worker,0.22574992431585197,192,20945,0.22510350409446309,0.22639634453724086
2006,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07461423021045835,63,20945,0.07420794338625226,0.07502051703466443
2006,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.36594057698954596,213,20945,0.36519579226020954,0.3666853617188824
2006,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.1435322741993852,96,20945,0.1429901599999141,0.14407438839885628
2006,Thuringa,Urban regions,Blue-collar worker,0.2163374363310433,40,20945,0.2149772705173405,0.2176976021447461
2006,Thuringa,Urban regions,White-collar worker,0.36426731873313695,74,20945,0.36267764192310065,0.36585699554317325
2006,Thuringa,Urban regions,Not employed: Pensioner,0.41939524493581987,74,20945,0.4177651477012943,0.42102534217034543
2006,Thuringa,Rural regions,Self-employed,0.052090164527187184,38,20945,0.05171381848953339,0.05246651056484098
2006,Thuringa,Rural regions,Blue-collar worker,0.18743926664440688,122,20945,0.18677829295480222,0.18810024033401154
2006,Thuringa,Rural regions,White-collar worker,0.19873509676750611,139,20945,0.19805924521761598,0.19941094831739625
2006,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.07089355004231375,54,20945,0.0704588776390224,0.0713282224456051
2006,Thuringa,Rural regions,Not employed: Pensioner,0.3599048562812825,210,20945,0.35909194698869595,0.36071776557386903
2006,Thuringa,Rural regions,Not employed: registered unemployed,0.1309370657373036,78,20945,0.1303657411895563,0.1315083902850509
2007,Schleswig-Holstein,Urban regions,Blue-collar worker,0.17082872534370244,31,19563,0.16990686192276375,0.17175058876464114
2007,Schleswig-Holstein,Urban regions,White-collar worker,0.37167561777046954,70,19563,0.37049192770987116,0.3728593078310679
2007,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.457495656885828,77,19563,0.456275377974572,0.458715935797084
2007,Schleswig-Holstein,Rural regions,Blue-collar worker,0.1959763287444632,48,19563,0.19526807848447503,0.19668457900445135
2007,Schleswig-Holstein,Rural regions,White-collar worker,0.30870797261345634,95,19563,0.3078837297165876,0.30953221551032506
2007,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.37925041698129724,102,19563,0.3783847083092404,0.38011612565335406
2007,Schleswig-Holstein,Rural regions,Not employed: no further information,0.11606528166078325,31,19563,0.11549378752665308,0.11663677579491342
2007,Hamburg,Urban regions,White-collar worker,0.5077830350296638,101,19563,0.5066877879236272,0.5088782821357004
2007,Hamburg,Urban regions,Not employed: Pensioner,0.4922169649703362,79,19563,0.49112171786429965,0.4933122120763727
2007,Lower Saxony,Urban regions,Self-employed,0.035998910711543236,43,19563,0.03579192672906909,0.03620589469401738
2007,Lower Saxony,Urban regions,Blue-collar worker,0.1456513445896354,111,19563,0.14525939689368803,0.1460432922855828
2007,Lower Saxony,Urban regions,Civil servant,0.05227102149811805,60,19563,0.05202372049936987,0.05251832249686623
2007,Lower Saxony,Urban regions,White-collar worker,0.284162990794812,248,19563,0.2836618680347333,0.2846641135548907
2007,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06321137765263801,60,19563,0.06294099941801337,0.06348175588726265
2007,Lower Saxony,Urban regions,Not employed: Pensioner,0.3138040092538101,244,19563,0.31328841670945,0.31431960179817015
2007,Lower Saxony,Urban regions,Not employed: registered unemployed,0.04374935426333703,32,19563,0.04352209322274331,0.04397661530393075
2007,Lower Saxony,Urban regions,Not employed: no further information,0.0611509912361062,74,19563,0.060884763730434374,0.061417218741778024
2007,Lower Saxony,Rural regions,Self-employed,0.06054105117116483,69,19563,0.060290637313447526,0.060791465028882136
2007,Lower Saxony,Rural regions,Blue-collar worker,0.18047275331835055,163,19563,0.18006893873703442,0.1808765678996667
2007,Lower Saxony,Rural regions,Civil servant,0.046565213182810594,43,19563,0.04634396955519154,0.04678645681042965
2007,Lower Saxony,Rural regions,White-collar worker,0.2197223102608327,252,19563,0.21928754368448358,0.2201570768371818
2007,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06419248070127696,61,19563,0.06393512735412218,0.06444983404843174
2007,Lower Saxony,Rural regions,Not employed: Pensioner,0.2904478245894455,255,19563,0.2899711514191508,0.2909244977597402
2007,Lower Saxony,Rural regions,Not employed: registered unemployed,0.055071365918627435,53,19563,0.05483183757836796,0.05531089425888691
2007,Lower Saxony,Rural regions,Not employed: no further information,0.08298700085749143,81,19563,0.08269734170407432,0.08327666001090854
2007,Bremen,Urban regions,White-collar worker,0.33271715224173537,37,19563,0.33121302541246833,0.3342212790710024
2007,Bremen,Urban regions,Not employed: Pensioner,0.6672828477582646,42,19563,0.6657787209289976,0.6687869745875317
2007,North Rhine-Westphalia,Urban regions,Self-employed,0.04832755897201828,259,19563,0.048216378272563004,0.04843873967147355
2007,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.16833666543772458,597,19563,0.16814268793525614,0.16853064294019302
2007,North Rhine-Westphalia,Urban regions,Civil servant,0.03749837775705383,206,19563,0.037399887062363316,0.03759686845174434
2007,North Rhine-Westphalia,Urban regions,White-collar worker,0.2680999049832405,1171,19563,0.26787025709428613,0.26832955287219484
2007,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.05032810401640393,233,19563,0.05021476477446783,0.05044144325834003
2007,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.27563633468874704,1058,19563,0.2754046833642906,0.2758679860132035
2007,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05734146450633669,207,19563,0.057220933212586554,0.057461995800086825
2007,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.09443158963847516,420,19563,0.09427998673876792,0.0945831925381824
2007,Hesse,Urban regions,Self-employed,0.06458677613713161,87,19563,0.06435227303170402,0.0648212792425592
2007,Hesse,Urban regions,Blue-collar worker,0.10971153849662378,111,19563,0.10941336669660583,0.11000971029664174
2007,Hesse,Urban regions,Civil servant,0.035101890706769175,63,19563,0.0349263082891399,0.03527747312439845
2007,Hesse,Urban regions,White-collar worker,0.32613795780475374,394,19563,0.3256906966170918,0.32658521899241566
2007,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06692475551003764,77,19563,0.06668634424488847,0.06716316677518681
2007,Hesse,Urban regions,Not employed: Pensioner,0.2436003957329936,264,19563,0.24319086199697235,0.24400992946901487
2007,Hesse,Urban regions,Not employed: registered unemployed,0.05594246501784681,51,19563,0.055723212255851313,0.05616171777984231
2007,Hesse,Urban regions,Not employed: no further information,0.09799422059384373,108,19563,0.09771057245799197,0.09827786872969549
2007,Hesse,Rural regions,Blue-collar worker,0.2507054964344574,38,19563,0.24967753420044786,0.2517334586684669
2007,Hesse,Rural regions,White-collar worker,0.4098379429798717,66,19563,0.40867150760538135,0.41100437835436204
2007,Hesse,Rural regions,Not employed: Pensioner,0.33945656058567086,67,19563,0.3383334778443296,0.3405796433270121
2007,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.04562951554419449,53,19563,0.04539470585199589,0.04586432523639309
2007,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.21461944265268018,163,19563,0.21415747752334394,0.21508140778201643
2007,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03457028873182592,46,19563,0.03436472503279226,0.03477585243085957
2007,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.23871191154814853,219,19563,0.23823223757654546,0.2391915855197516
2007,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06768491118088098,52,19563,0.06740225279231045,0.0679675695694515
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.2426772778454854,226,19563,0.24219489745854322,0.24315965823242758
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.06023536445948306,43,19563,0.05996765118212505,0.06050307773684108
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.0958712880373015,90,19563,0.0955400089643214,0.09620256711028159
2007,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.2374345612649776,47,19563,0.23641970571078222,0.238449416819173
2007,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.3604398300947617,75,19563,0.3592947106249989,0.3615849495645245
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.4021256086402607,72,19563,0.4009561643238578,0.4032950529566636
2007,Baden-Wuerttemberg,Urban regions,Self-employed,0.04935076795336297,140,19563,0.04919933856134056,0.04950219734538538
2007,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.1801358555313619,376,19563,0.1798671824845677,0.18040452857815611
2007,Baden-Wuerttemberg,Urban regions,Civil servant,0.029597916273805543,93,19563,0.029479432330646396,0.02971640021696469
2007,Baden-Wuerttemberg,Urban regions,White-collar worker,0.27380509796238944,650,19563,0.2734933522901663,0.2741168436346126
2007,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07633913189560824,194,19563,0.07615348702629929,0.0765247767649172
2007,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.2597341421118944,533,19563,0.2594275849612477,0.2600406992625411
2007,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.04198576220827771,74,19563,0.04184554862994631,0.042125975786609114
2007,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.08905132606329982,237,19563,0.08885220361672817,0.08925044850987147
2007,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.32577600036790266,48,19563,0.32466995593131165,0.3268820448044937
2007,Baden-Wuerttemberg,Rural regions,White-collar worker,0.3049091541785987,54,19563,0.3038226861662884,0.30599562219090903
2007,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.36931484545349874,54,19563,0.3681758667199599,0.3704538241870376
2007,Bavaria,Urban regions,Self-employed,0.06769607008598405,105,19563,0.0674763206623021,0.067915819509666
2007,Bavaria,Urban regions,Blue-collar worker,0.14553759872239114,171,19563,0.14522913695708686,0.1458460604876954
2007,Bavaria,Urban regions,Civil servant,0.041730652622512424,70,19563,0.04155573295424925,0.0419055722907756
2007,Bavaria,Urban regions,White-collar worker,0.29313185936294767,463,19563,0.29273368987752474,0.2935300288483706
2007,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.04710669581299428,84,19563,0.0469213722174683,0.04729201940852026
2007,Bavaria,Urban regions,Not employed: Pensioner,0.27676475452769456,368,19563,0.27637340713826375,0.27715610191712536
2007,Bavaria,Urban regions,Not employed: registered unemployed,0.05139784396614984,45,19563,0.051204699725264244,0.051590988207035435
2007,Bavaria,Urban regions,Not employed: no further information,0.076634524899326,120,19563,0.07640184101279879,0.07686720878585321
2007,Bavaria,Rural regions,Self-employed,0.05562663421603559,101,19563,0.0554308911024598,0.055822377329611386
2007,Bavaria,Rural regions,Blue-collar worker,0.21927284829179985,308,19563,0.21891948998422603,0.21962620659937368
2007,Bavaria,Rural regions,Civil servant,0.03315601741546667,71,19563,0.03300310856817082,0.03330892626276252
2007,Bavaria,Rural regions,White-collar worker,0.25455257168589407,418,19563,0.25418054808639534,0.2549245952853928
2007,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06223025516394867,111,19563,0.06202394428232768,0.062436566045569665
2007,Bavaria,Rural regions,Not employed: Pensioner,0.24828557317823077,353,19563,0.24791661646161067,0.24865452989485087
2007,Bavaria,Rural regions,Not employed: registered unemployed,0.03274491464973151,43,19563,0.03259292441778,0.03289690488168302
2007,Bavaria,Rural regions,Not employed: no further information,0.09413118539889287,163,19563,0.09388179906328603,0.09438057173449971
2007,Berlin,Urban regions,Self-employed,0.08665686383240338,75,19563,0.08633687506201876,0.08697685260278801
2007,Berlin,Urban regions,Blue-collar worker,0.12476521224783835,74,19563,0.12438935294011925,0.12514107155555743
2007,Berlin,Urban regions,Civil servant,0.04093934760908692,37,19563,0.04071397052037462,0.04116472469779922
2007,Berlin,Urban regions,White-collar worker,0.28787953941467215,239,19563,0.2873645498834971,0.2883945289458472
2007,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07369146890780033,57,19563,0.0733943004518511,0.07398863736374957
2007,Berlin,Urban regions,Not employed: Pensioner,0.2407556127447236,177,19563,0.24026932281690605,0.24124190267254114
2007,Berlin,Urban regions,Not employed: registered unemployed,0.09876786180078805,67,19563,0.09842851603841957,0.09910720756315652
2007,Berlin,Urban regions,Not employed: no further information,0.04654409344268732,32,19563,0.046304486794613846,0.04678370009076079
2007,Brandenburg,Rural regions,Self-employed,0.06286920615261908,40,19563,0.06252403807953118,0.06321437422570698
2007,Brandenburg,Rural regions,Blue-collar worker,0.15408468036673656,118,19563,0.1535712817415722,0.15459807899190092
2007,Brandenburg,Rural regions,White-collar worker,0.18493909990210122,182,19563,0.18438699586216642,0.18549120394203603
2007,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.08122238471419281,59,19563,0.08083391729854156,0.08161085212984406
2007,Brandenburg,Rural regions,Not employed: Pensioner,0.33644131249388726,251,19563,0.33576941061683757,0.33711321437093694
2007,Brandenburg,Rural regions,Not employed: registered unemployed,0.14289542899476965,87,19563,0.14239776342100322,0.14339309456853608
2007,Brandenburg,Rural regions,Not employed: no further information,0.03754788737569338,33,19563,0.03727755762512262,0.03781821712626414
2007,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.20210285320686908,71,19563,0.20138825413900996,0.2028174522747282
2007,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.22423575353284045,105,19563,0.22349355502465815,0.22497795204102275
2007,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.07788831342975817,34,19563,0.07741140974283084,0.07836521711668551
2007,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.3468833604897159,126,19563,0.34603634788145504,0.3477303730979768
2007,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.14888971934081643,55,19563,0.14825624644034857,0.1495231922412843
2007,Saxony,Urban regions,Self-employed,0.04968417941711332,44,19563,0.04936336550884693,0.05000499332537971
2007,Saxony,Urban regions,Blue-collar worker,0.15842487745558098,114,19563,0.15788577875866555,0.1589639761524964
2007,Saxony,Urban regions,White-collar worker,0.22065813399291373,205,19563,0.2200458764817153,0.22127039150411215
2007,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09873029555694289,70,19563,0.0982898798972696,0.09917071121661618
2007,Saxony,Urban regions,Not employed: Pensioner,0.35841408277017955,223,19563,0.3577060879313639,0.3591220776089952
2007,Saxony,Urban regions,Not employed: registered unemployed,0.11408843080726952,72,19563,0.11361904912445746,0.11455781249008158
2007,Saxony,Rural regions,Self-employed,0.06109800711654028,51,19563,0.060768870354030814,0.061427143879049746
2007,Saxony,Rural regions,Blue-collar worker,0.2023301926923387,136,19563,0.20177812203534812,0.2028822633493293
2007,Saxony,Rural regions,White-collar worker,0.2620204502278825,209,19563,0.26141616427610764,0.26262473617965737
2007,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.09117297365414206,63,19563,0.09077740085836927,0.09156854644991486
2007,Saxony,Rural regions,Not employed: Pensioner,0.28315935573555595,206,19563,0.2825402290709319,0.28377848240018
2007,Saxony,Rural regions,Not employed: registered unemployed,0.10021902057354048,62,19563,0.09980635691764428,0.10063168422943669
2007,Saxony-Anhalt,Urban regions,White-collar worker,0.42572624774511736,47,19563,0.42378668869538966,0.42766580679484506
2007,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.5742737522548826,57,19563,0.572334193205155,0.5762133113046103
2007,Saxony-Anhalt,Rural regions,Self-employed,0.05765136911439838,32,19563,0.0572989933186815,0.058003744910115264
2007,Saxony-Anhalt,Rural regions,Blue-collar worker,0.1671290639610985,121,19563,0.16656502344812255,0.16769310447407446
2007,Saxony-Anhalt,Rural regions,White-collar worker,0.2080772058830091,183,19563,0.20746351576458155,0.20869089600143664
2007,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.0696148207651729,61,19563,0.06923007158655543,0.06999956994379038
2007,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.3465181669352954,198,19563,0.3457987590091857,0.3472375748614051
2007,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.09786016361893815,75,19563,0.09741096816328937,0.09830935907458693
2007,Saxony-Anhalt,Rural regions,Not employed: no further information,0.05314920972208744,36,19563,0.05281006533517106,0.05348835410900382
2007,Thuringa,Urban regions,Blue-collar worker,0.21411033957877132,38,19563,0.21276232653065114,0.2154583526268915
2007,Thuringa,Urban regions,White-collar worker,0.38896041429368533,72,19563,0.3873583429078541,0.39056248567951657
2007,Thuringa,Urban regions,Not employed: Pensioner,0.3969292461275433,76,19563,0.3953214344750074,0.39853705778007925
2007,Thuringa,Rural regions,Self-employed,0.04713306237706489,33,19563,0.04677944624772261,0.04748667850640717
2007,Thuringa,Rural regions,Blue-collar worker,0.2142754480636974,124,19563,0.21359078882017257,0.2149601073072222
2007,Thuringa,Rural regions,White-collar worker,0.20406131453084253,133,19563,0.2033888440041018,0.20473378505758327
2007,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.0744218111231852,60,19563,0.07398387599642796,0.07485974624994245
2007,Thuringa,Rural regions,Not employed: Pensioner,0.3535027113806235,207,19563,0.3527050237890009,0.3543003989722461
2007,Thuringa,Rural regions,Not employed: registered unemployed,0.10660565252458647,64,19563,0.10609070280672975,0.10712060224244319
2008,Schleswig-Holstein,Urban regions,White-collar worker,0.4976011952974711,69,18317,0.4962797248938139,0.4989226657011283
2008,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.5023988047025288,72,18317,0.5010773342988717,0.503720275106186
2008,Schleswig-Holstein,Rural regions,Blue-collar worker,0.195160061656507,46,18317,0.1944547199766288,0.19586540333638522
2008,Schleswig-Holstein,Rural regions,White-collar worker,0.331997252165782,89,18317,0.3311591331698713,0.33283537116169276
2008,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.35317439714973753,96,18317,0.35232377336481285,0.3540250209346622
2008,Schleswig-Holstein,Rural regions,Not employed: no further information,0.11966828902797355,33,18317,0.11909064268413887,0.12024593537180824
2008,Hamburg,Urban regions,White-collar worker,0.5311422803604074,99,18317,0.5300818798729013,0.5322026808479136
2008,Hamburg,Urban regions,Not employed: Pensioner,0.4688577196395925,75,18317,0.46779731915208644,0.46991812012709855
2008,Lower Saxony,Urban regions,Self-employed,0.04373900843942521,45,18317,0.0435067650291521,0.043971251849698315
2008,Lower Saxony,Urban regions,Blue-collar worker,0.12851803704721917,94,18317,0.12813799473071974,0.1288980793637186
2008,Lower Saxony,Urban regions,Civil servant,0.055721778666063496,55,18317,0.0554612933866478,0.05598226394547919
2008,Lower Saxony,Urban regions,White-collar worker,0.3130368623585703,250,18317,0.31251025712492103,0.3135634675922196
2008,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08309951617143552,66,18317,0.08278605694183487,0.08341297540103616
2008,Lower Saxony,Urban regions,Not employed: Pensioner,0.3146049716941059,236,18317,0.314077652015164,0.31513229137304777
2008,Lower Saxony,Urban regions,Not employed: no further information,0.06127982562318046,67,18317,0.0610074629741645,0.061552188272196426
2008,Lower Saxony,Rural regions,Self-employed,0.0622406655360619,68,18317,0.06198666659486961,0.062494664477254186
2008,Lower Saxony,Rural regions,Blue-collar worker,0.1928177735839189,156,18317,0.19240300254779016,0.19323254462004766
2008,Lower Saxony,Rural regions,Civil servant,0.04478676642278775,41,18317,0.04456930906163311,0.045004223783942386
2008,Lower Saxony,Rural regions,White-collar worker,0.22445293263770974,241,18317,0.22401428497820064,0.22489158029721884
2008,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05932234932906749,49,18317,0.05907399102916161,0.059570707628973374
2008,Lower Saxony,Rural regions,Not employed: Pensioner,0.28928115367355095,249,18317,0.28880443948212914,0.28975786786497276
2008,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04115420792416508,40,18317,0.04094535978914057,0.04136305605918959
2008,Lower Saxony,Rural regions,Not employed: no further information,0.08594415089273827,80,18317,0.08564947566826224,0.0862388261172143
2008,Bremen,Urban regions,White-collar worker,0.29433165612533274,33,18317,0.29288029116955666,0.2957830210811088
2008,Bremen,Urban regions,Not employed: Pensioner,0.7056683438746673,42,18317,0.7042169789188912,0.7071197088304433
2008,North Rhine-Westphalia,Urban regions,Self-employed,0.051882786573521,249,18317,0.05176856521344562,0.051997007933596386
2008,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.16630423647824633,549,18317,0.16611247555219946,0.1664959974042932
2008,North Rhine-Westphalia,Urban regions,Civil servant,0.03729715379716618,192,18317,0.0371995675451868,0.03739474004914556
