year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,Rural regions,White-collar worker,0.005224251195546218,176,20818,0.0052065926897594955,0.005241909701332941
2003,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.002246076398336736,80,20818,0.002234480528912767,0.002257672267760705
2003,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.009898127783601864,210,20818,0.009873878673748388,0.00992237689345534
2003,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.004100403085634451,106,20818,0.004084749984683636,0.004116056186585265
2003,Thuringa,Urban regions,Blue-collar worker,0.001087247891214562,39,20818,0.001079175403408212,0.001095320379020912
2003,Thuringa,Urban regions,White-collar worker,0.0023832932866975163,79,20818,0.0023713492828784754,0.002395237290516557
2003,Thuringa,Urban regions,Not employed: Pensioner,0.0024107988582676614,69,20818,0.002398786294939796,0.0024228114215955267
2003,Thuringa,Urban regions,Not employed: registered unemployed,0.00125818380581599,35,20818,0.001249500642002185,0.001266866969629795
2003,Thuringa,Rural regions,Self-employed,0.001234078438061059,39,20818,0.0012254787525006526,0.0012426781236214654
2003,Thuringa,Rural regions,Blue-collar worker,0.0038756074427997497,130,20818,0.0038603877456692736,0.0038908271399302257
2003,Thuringa,Rural regions,White-collar worker,0.0035687205402473855,137,20818,0.0035541135991367183,0.0035833274813580527
2003,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.0017695515000485577,68,20818,0.0017592565002677802,0.0017798464998293353
2003,Thuringa,Rural regions,Not employed: Pensioner,0.007471734531685777,179,20818,0.007450640407894115,0.007492828655477439
2003,Thuringa,Rural regions,Not employed: registered unemployed,0.002670137416875635,74,20818,0.00265749687912854,0.00268277795462273
2004,Schleswig-Holstein,Urban regions,White-collar worker,0.004329899808986069,83,20302,0.0043138603040491835,0.0043459393139229545
2004,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.004906396152736148,73,20302,0.0048893271724765415,0.004923465132995754
2004,Schleswig-Holstein,Rural regions,Blue-collar worker,0.0028898091465330684,42,20302,0.0028766961948395622,0.0029029220982265745
2004,Schleswig-Holstein,Rural regions,White-collar worker,0.006564035506871799,116,20302,0.0065443090220269964,0.006583761991716602
2004,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.005888869835874845,86,20302,0.00587017904196624,0.005907560629783449
2004,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.0031029088153176746,38,20302,0.0030893224285317477,0.0031164952021036016
2004,Schleswig-Holstein,Rural regions,Not employed: no further information,0.0019990108725880524,32,20302,0.001988099801955499,0.002009921943220606
2004,Hamburg,Urban regions,White-collar worker,0.006208972225691859,104,20302,0.006189783254205801,0.0062281611971779175
2004,Hamburg,Urban regions,Not employed: Pensioner,0.004910709721286681,62,20302,0.004893633276398457,0.0049277861661749045
2004,Hamburg,Urban regions,Not employed: no further information,0.001486301565524495,31,20302,0.0014768908036484913,0.0014957123274004988
2004,Lower Saxony,Urban regions,Self-employed,0.001998210728844893,50,20302,0.0019873018377440164,0.00200911961994577
2004,Lower Saxony,Urban regions,Blue-collar worker,0.006751518614883609,116,20302,0.006731514285688974,0.006771522944078244
2004,Lower Saxony,Urban regions,Civil servant,0.0021405227633749403,59,20302,0.0021292328938794895,0.002151812632870391
2004,Lower Saxony,Urban regions,White-collar worker,0.013159233746561777,260,20302,0.013131396059731718,0.013187071433391836
2004,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.003783675181841636,70,20302,0.003768677364727265,0.0037986729989560072
2004,Lower Saxony,Urban regions,Not employed: Pensioner,0.015277024722888288,230,20302,0.015247062727739973,0.015306986718036602
2004,Lower Saxony,Urban regions,Not employed: registered unemployed,0.0025568814668674397,42,20302,0.002544544918379557,0.0025692180153553223
2004,Lower Saxony,Urban regions,Not employed: no further information,0.002909708974625657,75,20302,0.002896551082434553,0.0029228668668167613
2004,Lower Saxony,Rural regions,Self-employed,0.003444264023326854,78,20302,0.0034299522543402177,0.0034585757923134906
2004,Lower Saxony,Rural regions,Blue-collar worker,0.009248629608210882,161,20302,0.009225245794766225,0.00927201342165554
2004,Lower Saxony,Rural regions,Civil servant,0.0025441130305637666,53,20302,0.002531807244706571,0.002556418816420962
2004,Lower Saxony,Rural regions,White-collar worker,0.011196060956506836,240,20302,0.011170358062561385,0.011221763850452288
2004,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0039418894324995644,84,20302,0.003926582475559882,0.003957196389439247
2004,Lower Saxony,Rural regions,Not employed: Pensioner,0.01719660808644125,239,20302,0.017164850387788207,0.01722836578509429
2004,Lower Saxony,Rural regions,Not employed: registered unemployed,0.001852706973582814,34,20302,0.0018422019994355349,0.001863211947730093
2004,Lower Saxony,Rural regions,Not employed: no further information,0.004511296791613102,87,20302,0.004494926245366999,0.004527667337859205
2004,Bremen,Urban regions,White-collar worker,0.001520216569133064,33,20302,0.0015106992052991235,0.0015297339329670046
2004,Bremen,Urban regions,Not employed: Pensioner,0.004143664993562113,45,20302,0.004127972752662217,0.004159357234462009
2004,North Rhine-Westphalia,Urban regions,Self-employed,0.011069693855932154,267,20302,0.01104413479158285,0.011095252920281457
2004,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.03525308270095285,626,20302,0.03520803220744286,0.03529813319446284
2004,North Rhine-Westphalia,Urban regions,Civil servant,0.0073158420865139144,220,20302,0.007295024421777612,0.007336659751250217
2004,North Rhine-Westphalia,Urban regions,White-collar worker,0.05901459276714483,1257,20302,0.05895702684649314,0.05907215868779652
2004,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.01603842075578151,370,20302,0.016007733067435356,0.016069108444127667
2004,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.060912598657016745,1003,20302,0.060854173367361784,0.060971023946671705
2004,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.013290413204574449,236,20302,0.013262438969575718,0.01331838743957318
2004,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.018490011321466982,433,20302,0.01845710265730927,0.018522919985624695
2004,Hesse,Urban regions,Self-employed,0.004288483865546462,94,20302,0.004272520922708161,0.004304446808384763
2004,Hesse,Urban regions,Blue-collar worker,0.007983347752024037,139,20302,0.007961608414366673,0.0080050870896814
2004,Hesse,Urban regions,Civil servant,0.00241178003587148,69,20302,0.0023997977739902442,0.0024237622977527156
2004,Hesse,Urban regions,White-collar worker,0.019768133690582786,402,20302,0.019734128787110183,0.01980213859405539
2004,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.0049666199012603045,98,20302,0.004949447003257165,0.0049837927992634435
2004,Hesse,Urban regions,Not employed: Pensioner,0.015368183790050857,227,20302,0.015338133926210872,0.015398233653890842
2004,Hesse,Urban regions,Not employed: registered unemployed,0.002978315358940118,52,20302,0.0029650037072391517,0.0029916270106410845
2004,Hesse,Urban regions,Not employed: no further information,0.005935470325532991,103,20302,0.005916706164084789,0.005954234486981193
2004,Hesse,Rural regions,Blue-collar worker,0.002127858558570328,40,20302,0.0021166020649246576,0.002139115052215998
2004,Hesse,Rural regions,White-collar worker,0.0031032421697096023,56,20302,0.003089655055402741,0.0031168292840164633
2004,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.0017230630272962414,31,20302,0.0017129316053268225,0.0017331944492656602
2004,Hesse,Rural regions,Not employed: Pensioner,0.003324348868077764,55,20302,0.003310287598827034,0.0033384101373284945
2004,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.002463439869679248,61,20302,0.0024513302724914997,0.002475549466866996
2004,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.00955660432913648,168,20302,0.009532838064094032,0.009580370594178928
2004,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.0009414150160744078,40,20302,0.0009339233166981989,0.0009489067154506166
2004,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.010662868373496039,226,20302,0.010637778210545568,0.01068795853644651
2004,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.004536252546429113,94,20302,0.0045198369888036355,0.004552668104054591
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.01374819422034629,245,20302,0.013719748886298063,0.013776639554394517
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.003708723569101515,51,20302,0.0036938744839007864,0.003723572654302244
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.005317514699165604,107,20302,0.005299748648833768,0.005335280749497439
2004,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.002429228792691828,57,20302,0.0024172033694346696,0.002441254215948986
2004,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.003345539861923244,73,20302,0.0033314339971894356,0.0033596457266570523
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.003936202369292263,67,20302,0.0039209064145378095,0.003951498324046717
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.0016266425218256643,32,20302,0.0016167981761508218,0.0016364868675005067
2004,Baden-Wuerttemberg,Urban regions,Self-employed,0.006644889014657077,154,20302,0.006625042217350216,0.006664735811963938
2004,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.023624255822436,422,20302,0.023587155143043565,0.023661356501828438
2004,Baden-Wuerttemberg,Urban regions,Civil servant,0.003262447784640263,96,20302,0.0032485176120155474,0.0032763779572649782
2004,Baden-Wuerttemberg,Urban regions,White-collar worker,0.03192695350916312,664,20302,0.03188400707528574,0.0319698999430405
2004,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.010031440321028045,224,20302,0.010007096617452173,0.010055784024603918
2004,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.031411130771494995,480,20302,0.03136852133157969,0.0314537402114103
2004,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.005413161778952393,102,20302,0.005395237522028007,0.005431086035876778
2004,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.009791083726895267,225,20302,0.009767030513643292,0.009815136940147242
2004,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.0029505455089870306,48,20302,0.002937295877112448,0.002963795140861613
2004,Baden-Wuerttemberg,Rural regions,White-collar worker,0.003076674787765794,55,20302,0.003063145778998457,0.0030902037965331313
2004,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.0030719930692111293,51,20302,0.0030584743260395385,0.00308551181238272
2004,Bavaria,Urban regions,Self-employed,0.004224660479872191,104,20302,0.004208816258830372,0.004240504700914011
2004,Bavaria,Urban regions,Blue-collar worker,0.010793646283930364,184,20302,0.010768404395507237,0.010818888172353491
2004,Bavaria,Urban regions,Civil servant,0.0032891557470708815,86,20302,0.0032751688585265903,0.0033031426356151727
2004,Bavaria,Urban regions,White-collar worker,0.023010165926449562,490,20302,0.02297353910757854,0.023046792745320583
2004,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.004693024177218527,119,20302,0.004676328685174874,0.00470971966926218
2004,Bavaria,Urban regions,Not employed: Pensioner,0.022037459092049197,338,20302,0.02200159695442372,0.022073321229674675
2004,Bavaria,Urban regions,Not employed: registered unemployed,0.0029034159396183045,52,20302,0.0028902722424072294,0.0029165596368293796
2004,Bavaria,Urban regions,Not employed: no further information,0.005951634130102627,130,20302,0.005932844588982594,0.005970423671222661
2004,Bavaria,Rural regions,Self-employed,0.0036869634184563973,91,20302,0.003672157797590559,0.0037017690393222357
2004,Bavaria,Rural regions,Blue-collar worker,0.015373129893123257,279,20302,0.015343075269528557,0.015403184516717957
2004,Bavaria,Rural regions,Civil servant,0.0017259353740162492,68,20302,0.0017157955256087783,0.0017360752224237202
2004,Bavaria,Rural regions,White-collar worker,0.019135987046587737,424,20302,0.019102519479869958,0.019169454613305516
2004,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.006464127983978112,145,20302,0.006444551213346897,0.006483704754609326
2004,Bavaria,Rural regions,Not employed: Pensioner,0.020272369800061772,313,20302,0.020237942795174598,0.020306796804948946
2004,Bavaria,Rural regions,Not employed: registered unemployed,0.004993139439237331,71,20302,0.004975920983917012,0.00501035789455765
2004,Bavaria,Rural regions,Not employed: no further information,0.006644091200977235,141,20302,0.006624245587182149,0.006663936814772321
2004,Berlin,Urban regions,Self-employed,0.0034686683298244393,70,20302,0.003454306123228593,0.0034830305364202856
2004,Berlin,Urban regions,Blue-collar worker,0.005570644545066244,81,20302,0.005552462865684566,0.005588826224447923
2004,Berlin,Urban regions,Civil servant,0.0017676518956237885,41,20302,0.0017573904512677057,0.0017779133399798714
2004,Berlin,Urban regions,White-collar worker,0.011635073156920306,237,20302,0.011608877003505744,0.011661269310334867
2004,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.004778382163408801,95,20302,0.0047615362468961695,0.004795228079921432
2004,Berlin,Urban regions,Not employed: Pensioner,0.010495267851108271,169,20302,0.010470373546212547,0.010520162156003996
2004,Berlin,Urban regions,Not employed: registered unemployed,0.004925297626366052,79,20302,0.004908195961736533,0.0049423992909955715
2004,Brandenburg,Rural regions,Self-employed,0.001301165918636084,38,20302,0.0012923599341849795,0.0013099719030871886
2004,Brandenburg,Rural regions,Blue-collar worker,0.004788687567448537,117,20302,0.004771823582472596,0.004805551552424478
2004,Brandenburg,Rural regions,White-collar worker,0.00605908018451554,204,20302,0.006040122820979396,0.006078037548051684
2004,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.002442171207056525,69,20302,0.0024301138701217657,0.0024542285439912844
2004,Brandenburg,Rural regions,Not employed: Pensioner,0.011176465434683487,251,20302,0.0111507847889349,0.011202146080432074
2004,Brandenburg,Rural regions,Not employed: registered unemployed,0.00380079105028272,95,20302,0.0037857594784410026,0.003815822622124437
2004,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.0010146119357990508,31,20302,0.0010068347252841622,0.0010223891463139393
2004,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.0032518686758295215,69,20302,0.003237961033358677,0.003265776318300366
2004,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.0034863441901494463,104,20302,0.003471945563831129,0.0035007428164677635
2004,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.0010893100376502506,36,20302,0.0010812519240360255,0.0010973681512644756
2004,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.005525692963548971,108,20302,0.005507584380815424,0.0055438015462825185
2004,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.0029329993555200205,63,20302,0.0029197890622709483,0.0029462096487690927
2004,Saxony,Urban regions,Self-employed,0.0016924216073109185,50,20302,0.0016823805194354107,0.0017024626951864263
2004,Saxony,Urban regions,Blue-collar worker,0.004430778036257742,130,20302,0.00441455358446878,0.004447002488046705
2004,Saxony,Urban regions,White-collar worker,0.004984666241652762,192,20302,0.0049674623288677305,0.005001870154437793
2004,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.002542838485929206,80,20302,0.00253053577506194,0.0025551411967964723
2004,Saxony,Urban regions,Not employed: Pensioner,0.009255142911870497,195,20302,0.009231750942796012,0.009278534880944982
2004,Saxony,Urban regions,Not employed: registered unemployed,0.0037312040199867858,91,20302,0.0037163101669033583,0.0037460978730702132
2004,Saxony,Rural regions,Self-employed,0.001670009660287176,44,20302,0.0016600351667391505,0.0016799841538352013
2004,Saxony,Rural regions,Blue-collar worker,0.006113842109286401,148,20302,0.006094799794784526,0.006132884423788275
2004,Saxony,Rural regions,White-collar worker,0.00770465089803048,214,20302,0.007683291389097771,0.00772601040696319
2004,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.002390194795312714,69,20302,0.002378266145042899,0.002402123445582529
2004,Saxony,Rural regions,Not employed: Pensioner,0.009922818827340335,206,20302,0.009898605952349725,0.009947031702330945
2004,Saxony,Rural regions,Not employed: registered unemployed,0.00346019062745079,78,20302,0.003445845921765742,0.0034745353331358374
2004,Saxony-Anhalt,Urban regions,White-collar worker,0.0018276558415083477,61,20302,0.0018172219989513222,0.0018380896840653731
2004,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.0023377933800198284,53,20302,0.002325995903388671,0.0023495908566509857
2004,Saxony-Anhalt,Rural regions,Blue-collar worker,0.004233206220094705,132,20302,0.004217346050177981,0.0042490663900114295
2004,Saxony-Anhalt,Rural regions,White-collar worker,0.005103141728446872,179,20302,0.005085735601446361,0.005120547855447383
2004,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.002229069208208602,83,20302,0.0022175487035726825,0.0022405897128445216
2004,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.01017460609075755,208,20302,0.01015009106233091,0.01019912111918419
2004,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.00356656361003731,83,20302,0.0035520008586152423,0.003581126361459378
2004,Thuringa,Urban regions,Blue-collar worker,0.001301099434162764,39,20302,0.0012922936743970563,0.0013099051939284715
2004,Thuringa,Urban regions,White-collar worker,0.002043368753972078,78,20302,0.0020323375348501576,0.0020543999730939988
2004,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.0008207943176528409,31,20302,0.0008137985855938431,0.0008277900497118387
2004,Thuringa,Urban regions,Not employed: Pensioner,0.0025029979759671984,69,20302,0.002490791779612373,0.002515204172322024
2004,Thuringa,Urban regions,Not employed: registered unemployed,0.0013117697261179888,31,20302,0.0013029279793792385,0.0013206114728567392
2004,Thuringa,Rural regions,Self-employed,0.0009584437401474244,32,20302,0.0009508846522981857,0.0009660028279966631
2004,Thuringa,Rural regions,Blue-collar worker,0.004105813736322858,129,20302,0.0040901930351829804,0.004121434437462736
2004,Thuringa,Rural regions,White-collar worker,0.0034919986324703054,132,20302,0.0034775883753227865,0.003506408889617824
2004,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.0017398393278432174,66,20302,0.0017296587894842358,0.001750019866202199
2004,Thuringa,Rural regions,Not employed: Pensioner,0.007427153560632667,182,20302,0.007406179298090733,0.0074481278231746
2004,Thuringa,Rural regions,Not employed: registered unemployed,0.002913001198755442,82,20302,0.002899835886578391,0.002926166510932493
2005,Schleswig-Holstein,Urban regions,White-collar worker,0.004519818525571903,80,19312,0.00450342717038756,0.004536209880756246
2005,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.004903872323556264,76,19312,0.004886802063069402,0.0049209425840431266
2005,Schleswig-Holstein,Rural regions,Blue-collar worker,0.0037735897905955646,48,19312,0.003758606940908091,0.0037885726402830384
2005,Schleswig-Holstein,Rural regions,White-collar worker,0.006338503159035569,102,19312,0.00631910990709514,0.006357896410975998
2005,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.0014971909416475492,32,19312,0.001487742693435671,0.0015066391898594274
2005,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.005897957648911855,86,19312,0.005879246331721074,0.005916668966102637
2005,Hamburg,Urban regions,White-collar worker,0.0062065611329504625,94,19312,0.006187369513019041,0.006225752752881884
2005,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.0014973205789585147,33,19312,0.0014878719223210017,0.0015067692355960277
2005,Hamburg,Urban regions,Not employed: Pensioner,0.005411439390806657,68,19312,0.0053935120373037266,0.005429366744309587
2005,Lower Saxony,Urban regions,Self-employed,0.0018024097105227572,45,19312,0.0017920446206798747,0.0018127748003656397
2005,Lower Saxony,Urban regions,Blue-collar worker,0.008403565833595628,129,19312,0.00838125903045797,0.008425872636733287
2005,Lower Saxony,Urban regions,Civil servant,0.0021228053712061875,53,19312,0.002111558500807398,0.002134052241604977
2005,Lower Saxony,Urban regions,White-collar worker,0.012326120241641361,233,19312,0.012299157873311097,0.012353082609971625
2005,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0037155903063742384,67,19312,0.0037007226118018076,0.0037304580009466693
2005,Lower Saxony,Urban regions,Not employed: Pensioner,0.015274011915794061,226,19312,0.015244042911401905,0.015303980920186217
2005,Lower Saxony,Urban regions,Not employed: no further information,0.0033853136090199933,69,19312,0.003371119728407686,0.003399507489632301
2005,Lower Saxony,Rural regions,Self-employed,0.0034592112286021557,69,19312,0.0034448637979708125,0.003473558659233499
2005,Lower Saxony,Rural regions,Blue-collar worker,0.008986574821009051,147,19312,0.008963513991806829,0.009009635650211274
2005,Lower Saxony,Rural regions,Civil servant,0.002624710210247296,48,19312,0.002612207388614583,0.002637213031880009
2005,Lower Saxony,Rural regions,White-collar worker,0.01078356945359163,223,19312,0.010758330869695307,0.010808808037487952
2005,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.004457334585209861,79,19312,0.004441056414105447,0.004473612756314275
2005,Lower Saxony,Rural regions,Not employed: Pensioner,0.01632912299492396,236,19312,0.01629815276782312,0.0163600932220248
2005,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0022919845490629994,40,19312,0.0022802990940853016,0.0023036700040406973
2005,Lower Saxony,Rural regions,Not employed: no further information,0.005184794822014463,81,19312,0.005167244905789522,0.005202344738239404
2005,Bremen,Urban regions,White-collar worker,0.001925985155957117,33,19312,0.0019152712977300247,0.0019366990141842094
2005,Bremen,Urban regions,Not employed: Pensioner,0.0035082491062418293,36,19312,0.003493800694193805,0.0035226975182898537
2005,North Rhine-Westphalia,Urban regions,Self-employed,0.010458988559577565,250,19312,0.010434128635606107,0.010483848483549024
2005,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.03669978351153525,616,19312,0.036653837202092386,0.03674572982097812
2005,North Rhine-Westphalia,Urban regions,Civil servant,0.007548825384366793,213,19312,0.007527674315568717,0.007569976453164869
2005,North Rhine-Westphalia,Urban regions,White-collar worker,0.05845847988763981,1190,19312,0.058401149939327,0.05851580983595262
2005,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.015581871772859454,338,19312,0.015551606982674925,0.015612136563043983
2005,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.0585454484922089,992,19312,0.05848807856466553,0.05860281841975227
2005,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.014072505338489336,235,19312,0.014043721662779014,0.014101289014199658
2005,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.01878816076320819,406,19312,0.018754981894285816,0.018821339632130563
2005,Hesse,Urban regions,Self-employed,0.004051522547999673,83,19312,0.004035999906795614,0.004067045189203732
2005,Hesse,Urban regions,Blue-collar worker,0.009238762758714509,144,19312,0.009215383568524527,0.009262141948904491
2005,Hesse,Urban regions,Civil servant,0.0028126931712513705,68,19312,0.0027997515822527404,0.0028256347602500006
2005,Hesse,Urban regions,White-collar worker,0.021067575467200995,376,19312,0.021032482370834098,0.021102668563567892
2005,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.004540045832093054,82,19312,0.004523618007069211,0.004556473657116897
2005,Hesse,Urban regions,Not employed: Pensioner,0.014771818423891485,231,19312,0.014742338697641529,0.014801298150141442
2005,Hesse,Urban regions,Not employed: registered unemployed,0.0031365577958062853,47,19312,0.003122893648508334,0.0031502219431042366
2005,Hesse,Urban regions,Not employed: no further information,0.004557217957142947,84,19312,0.004540759235361721,0.0045736766789241734
2005,Hesse,Rural regions,Blue-collar worker,0.002448362586503434,44,19312,0.002436286016221886,0.0024604391567849817
2005,Hesse,Rural regions,White-collar worker,0.003974521249534957,57,19312,0.0039591462295605045,0.003989896269509409
2005,Hesse,Rural regions,Not employed: Pensioner,0.0034344983778573433,54,19312,0.0034202021113581577,0.003448794644356529
2005,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.0024540386489101712,55,19312,0.0024419481225159607,0.0024661291753043818
2005,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.011087872367507355,178,19312,0.011062284092266386,0.011113460642748324
2005,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.0015454281456795684,43,19312,0.001535829131864475,0.001555027159494662
2005,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.010090912948770766,211,19312,0.010066489840297907,0.010115336057243624
2005,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.004020857417220322,70,19312,0.004005393393351656,0.004036321441088987
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.013174968410838095,244,19312,0.013147105086973993,0.013202831734702197
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.003976171094161561,51,19312,0.003960792896128924,0.003991549292194198
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.00506232129372331,91,19312,0.005044978828002025,0.005079663759444596
2005,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.002683594461343941,56,19312,0.0026709525430817296,0.0026962363796061524
2005,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.0034836491052425336,70,19312,0.00346925126105343,0.003498046949431637
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.004184271620749687,73,19312,0.004168497779046571,0.004200045462452802
2005,Baden-Wuerttemberg,Urban regions,Self-employed,0.005883372985106964,135,19312,0.005864684680128279,0.005902061290085649
2005,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.023093287155706587,387,19312,0.023056583655883922,0.023129990655529252
2005,Baden-Wuerttemberg,Urban regions,Civil servant,0.003436716357222053,94,19312,0.0034224154911586292,0.0034510172232854767
2005,Baden-Wuerttemberg,Urban regions,White-collar worker,0.03417773859043249,652,19312,0.0341333411104029,0.034222136070462074
2005,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.011614245704951743,236,19312,0.0115880640680003,0.011640427341903186
2005,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.030371309368451116,471,19312,0.030329374765090334,0.030413243971811898
2005,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.005605646341700867,90,19312,0.005587401914820127,0.005623890768581607
2005,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.010434354517126111,239,19312,0.010409523577617171,0.01045918545663505
2005,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.0031810913209313783,48,19312,0.003167330819647546,0.0031948518222152107
2005,Baden-Wuerttemberg,Rural regions,White-collar worker,0.0024407209799754016,46,19312,0.0024286632243851023,0.002452778735565701
2005,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.0030110810031444305,50,19312,0.0029976921173163855,0.0030244698889724756
2005,Bavaria,Urban regions,Self-employed,0.004482277332337069,100,19312,0.004465953883848057,0.004498600780826081
2005,Bavaria,Urban regions,Blue-collar worker,0.011053672676998931,168,19312,0.011028123452994584,0.01107922190100328
2005,Bavaria,Urban regions,Civil servant,0.0032704459359600836,82,19312,0.003256494137052645,0.0032843977348675224
2005,Bavaria,Urban regions,White-collar worker,0.023016241556721936,476,19312,0.02297959788966925,0.023052885223774622
2005,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.004717862678694526,122,19312,0.004701117730594144,0.004734607626794908
2005,Bavaria,Urban regions,Not employed: Pensioner,0.021903673324998957,326,19312,0.021867905927287375,0.02193944072271054
2005,Bavaria,Urban regions,Not employed: registered unemployed,0.004199383849342846,58,19312,0.004183581668225478,0.004215186030460214
2005,Bavaria,Urban regions,Not employed: no further information,0.004938392687652843,107,19312,0.004921262747387438,0.004955522627918248
2005,Bavaria,Rural regions,Self-employed,0.004054032289034265,94,19312,0.004038504860340055,0.004069559717728475
2005,Bavaria,Rural regions,Blue-collar worker,0.015594285866627986,270,19312,0.015564009213753574,0.015624562519502398
2005,Bavaria,Rural regions,Civil servant,0.002528937149362007,61,19312,0.0025166639659669437,0.00254121033275707
2005,Bavaria,Rural regions,White-collar worker,0.020991346863068184,415,19312,0.02095631594890708,0.021026377777229287
