year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,Rural regions,Blue-collar worker,0.16970,124,19312,0.16918,0.17022
2005,Saxony,Rural regions,White-collar worker,0.24422,203,19312,0.24363,0.24482
2005,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.09533,70,19312,0.09492,0.09574
2005,Saxony,Rural regions,Not employed: Pensioner,0.29487,195,19312,0.29424,0.29550
2005,Saxony,Rural regions,Not employed: registered unemployed,0.13823,85,19312,0.13776,0.13871
2005,Saxony-Anhalt,Urban regions,White-collar worker,0.44939,53,19312,0.44759,0.45120
2005,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.55061,55,19312,0.54880,0.55241
2005,Saxony-Anhalt,Rural regions,Blue-collar worker,0.16848,124,19312,0.16789,0.16907
2005,Saxony-Anhalt,Rural regions,White-collar worker,0.19729,172,19312,0.19666,0.19792
2005,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.10666,75,19312,0.10618,0.10715
2005,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.40104,211,19312,0.40027,0.40181
2005,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.12652,78,19312,0.12600,0.12704
2005,Thuringa,Urban regions,Blue-collar worker,0.14972,37,19312,0.14868,0.15076
2005,Thuringa,Urban regions,White-collar worker,0.27129,70,19312,0.26999,0.27259
2005,Thuringa,Urban regions,Not employed: Pensioner,0.34785,68,19312,0.34646,0.34924
2005,Thuringa,Urban regions,Not employed: registered unemployed,0.23114,35,19312,0.22991,0.23237
2005,Thuringa,Rural regions,Self-employed,0.05184,35,19312,0.05146,0.05222
2005,Thuringa,Rural regions,Blue-collar worker,0.16253,110,19312,0.16190,0.16316
2005,Thuringa,Rural regions,White-collar worker,0.16747,122,19312,0.16683,0.16811
2005,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.09527,52,19312,0.09476,0.09577
2005,Thuringa,Rural regions,Not employed: Pensioner,0.34721,180,19312,0.34639,0.34803
2005,Thuringa,Rural regions,Not employed: registered unemployed,0.17568,86,19312,0.17503,0.17634
2006,Schleswig-Holstein,Urban regions,Blue-collar worker,0.21268,37,20945,0.21176,0.21361
2006,Schleswig-Holstein,Urban regions,White-collar worker,0.35770,83,20945,0.35662,0.35879
2006,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.42961,83,20945,0.42849,0.43073
2006,Schleswig-Holstein,Rural regions,Blue-collar worker,0.18392,54,20945,0.18323,0.18461
2006,Schleswig-Holstein,Rural regions,White-collar worker,0.30535,95,20945,0.30453,0.30617
2006,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.36197,102,20945,0.36111,0.36283
2006,Schleswig-Holstein,Rural regions,Not employed: no further information,0.14876,41,20945,0.14813,0.14940
2006,Hamburg,Urban regions,White-collar worker,0.47331,94,20945,0.47218,0.47445
2006,Hamburg,Urban regions,Not employed: Pensioner,0.52669,84,20945,0.52555,0.52782
2006,Lower Saxony,Urban regions,Self-employed,0.03605,50,20945,0.03584,0.03625
2006,Lower Saxony,Urban regions,Blue-collar worker,0.15050,115,20945,0.15010,0.15090
2006,Lower Saxony,Urban regions,Civil servant,0.04086,57,20945,0.04064,0.04108
2006,Lower Saxony,Urban regions,White-collar worker,0.26779,260,20945,0.26730,0.26828
2006,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05622,57,20945,0.05597,0.05648
2006,Lower Saxony,Urban regions,Not employed: Pensioner,0.30209,251,20945,0.30158,0.30260
2006,Lower Saxony,Urban regions,Not employed: registered unemployed,0.06116,49,20945,0.06090,0.06143
2006,Lower Saxony,Urban regions,Not employed: no further information,0.08533,88,20945,0.08502,0.08564
2006,Lower Saxony,Rural regions,Self-employed,0.06738,81,20945,0.06711,0.06764
2006,Lower Saxony,Rural regions,Blue-collar worker,0.16201,167,20945,0.16162,0.16240
2006,Lower Saxony,Rural regions,Civil servant,0.04751,49,20945,0.04729,0.04773
2006,Lower Saxony,Rural regions,White-collar worker,0.21875,255,20945,0.21831,0.21918
2006,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04804,58,20945,0.04782,0.04826
2006,Lower Saxony,Rural regions,Not employed: Pensioner,0.29497,268,20945,0.29449,0.29545
2006,Lower Saxony,Rural regions,Not employed: registered unemployed,0.06457,63,20945,0.06431,0.06483
2006,Lower Saxony,Rural regions,Not employed: no further information,0.09678,104,20945,0.09647,0.09709
2006,Bremen,Urban regions,White-collar worker,0.29854,32,20945,0.29699,0.30010
2006,Bremen,Urban regions,Not employed: Pensioner,0.70146,42,20945,0.69990,0.70301
2006,North Rhine-Westphalia,Urban regions,Self-employed,0.05217,293,20945,0.05206,0.05229
2006,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.15454,603,20945,0.15435,0.15472
2006,North Rhine-Westphalia,Urban regions,Civil servant,0.03388,214,20945,0.03379,0.03398
2006,North Rhine-Westphalia,Urban regions,White-collar worker,0.26138,1222,20945,0.26115,0.26160
2006,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06333,277,20945,0.06320,0.06346
2006,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.26989,1114,20945,0.26966,0.27012
2006,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.06667,254,20945,0.06654,0.06680
2006,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.09815,491,20945,0.09799,0.09830
2006,Hesse,Urban regions,Self-employed,0.06612,85,20945,0.06588,0.06636
2006,Hesse,Urban regions,Blue-collar worker,0.14248,143,20945,0.14215,0.14282
2006,Hesse,Urban regions,Civil servant,0.03670,69,20945,0.03652,0.03688
2006,Hesse,Urban regions,White-collar worker,0.30894,407,20945,0.30850,0.30939
2006,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06579,81,20945,0.06555,0.06602
2006,Hesse,Urban regions,Not employed: Pensioner,0.23811,275,20945,0.23770,0.23852
2006,Hesse,Urban regions,Not employed: registered unemployed,0.04741,47,20945,0.04721,0.04761
2006,Hesse,Urban regions,Not employed: no further information,0.09445,116,20945,0.09417,0.09473
2006,Hesse,Rural regions,Blue-collar worker,0.23932,42,20945,0.23830,0.24034
2006,Hesse,Rural regions,White-collar worker,0.42183,78,20945,0.42064,0.42301
2006,Hesse,Rural regions,Not employed: Pensioner,0.33885,70,20945,0.33772,0.33998
2006,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.04661,56,20945,0.04638,0.04684
2006,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.19768,167,20945,0.19724,0.19812
2006,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03028,49,20945,0.03009,0.03046
2006,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.24060,251,20945,0.24014,0.24107
2006,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06813,53,20945,0.06785,0.06841
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.24156,248,20945,0.24109,0.24203
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.08142,64,20945,0.08112,0.08172
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.09373,96,20945,0.09341,0.09404
2006,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.20527,53,20945,0.20437,0.20616
2006,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.31461,83,20945,0.31358,0.31564
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.36288,83,20945,0.36182,0.36395
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.11724,35,20945,0.11653,0.11795
2006,Baden-Wuerttemberg,Urban regions,Self-employed,0.05477,164,20945,0.05461,0.05493
2006,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.17570,403,20945,0.17543,0.17596
2006,Baden-Wuerttemberg,Urban regions,Civil servant,0.02879,100,20945,0.02867,0.02891
2006,Baden-Wuerttemberg,Urban regions,White-collar worker,0.26845,696,20945,0.26814,0.26876
2006,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08565,222,20945,0.08545,0.08584
2006,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.25156,562,20945,0.25125,0.25186
2006,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.04587,100,20945,0.04572,0.04601
2006,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.08922,257,20945,0.08902,0.08942
2006,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.34725,50,20945,0.34603,0.34848
2006,Baden-Wuerttemberg,Rural regions,White-collar worker,0.33803,54,20945,0.33682,0.33925
2006,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.31471,56,20945,0.31352,0.31591
2006,Bavaria,Urban regions,Self-employed,0.06224,103,20945,0.06203,0.06245
2006,Bavaria,Urban regions,Blue-collar worker,0.13635,172,20945,0.13605,0.13665
2006,Bavaria,Urban regions,Civil servant,0.03705,70,20945,0.03689,0.03722
2006,Bavaria,Urban regions,White-collar worker,0.30481,498,20945,0.30441,0.30522
2006,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.04913,96,20945,0.04895,0.04932
2006,Bavaria,Urban regions,Not employed: Pensioner,0.27424,367,20945,0.27385,0.27463
2006,Bavaria,Urban regions,Not employed: registered unemployed,0.06092,64,20945,0.06071,0.06113
2006,Bavaria,Urban regions,Not employed: no further information,0.07525,136,20945,0.07502,0.07548
2006,Bavaria,Rural regions,Self-employed,0.05348,111,20945,0.05329,0.05367
2006,Bavaria,Rural regions,Blue-collar worker,0.19666,304,20945,0.19632,0.19700
2006,Bavaria,Rural regions,Civil servant,0.03392,71,20945,0.03377,0.03408
2006,Bavaria,Rural regions,White-collar worker,0.25967,448,20945,0.25929,0.26004
2006,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05893,113,20945,0.05873,0.05913
2006,Bavaria,Rural regions,Not employed: Pensioner,0.24827,370,20945,0.24790,0.24864
2006,Bavaria,Rural regions,Not employed: registered unemployed,0.05011,68,20945,0.04992,0.05030
2006,Bavaria,Rural regions,Not employed: no further information,0.09896,170,20945,0.09870,0.09921
2006,Berlin,Urban regions,Self-employed,0.09935,77,20945,0.09900,0.09970
2006,Berlin,Urban regions,Blue-collar worker,0.12088,71,20945,0.12050,0.12126
2006,Berlin,Urban regions,Civil servant,0.03801,40,20945,0.03779,0.03823
2006,Berlin,Urban regions,White-collar worker,0.26747,231,20945,0.26696,0.26799
2006,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07400,66,20945,0.07369,0.07430
2006,Berlin,Urban regions,Not employed: Pensioner,0.23568,180,20945,0.23518,0.23617
2006,Berlin,Urban regions,Not employed: registered unemployed,0.11008,80,20945,0.10971,0.11044
2006,Berlin,Urban regions,Not employed: no further information,0.05453,40,20945,0.05426,0.05479
2006,Brandenburg,Urban regions,White-collar worker,1.00000,35,20945,1.00000,1.00000
2006,Brandenburg,Rural regions,Self-employed,0.07602,57,20945,0.07566,0.07639
2006,Brandenburg,Rural regions,Blue-collar worker,0.15905,126,20945,0.15855,0.15955
2006,Brandenburg,Rural regions,White-collar worker,0.19238,200,20945,0.19184,0.19292
2006,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.05695,54,20945,0.05663,0.05726
2006,Brandenburg,Rural regions,Not employed: Pensioner,0.33820,276,20945,0.33755,0.33885
2006,Brandenburg,Rural regions,Not employed: registered unemployed,0.13753,99,20945,0.13706,0.13800
2006,Brandenburg,Rural regions,Not employed: no further information,0.03987,34,20945,0.03960,0.04014
2006,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.15452,62,20945,0.15386,0.15518
2006,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.22475,115,20945,0.22399,0.22551
2006,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.07147,36,20945,0.07100,0.07193
2006,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.35660,138,20945,0.35573,0.35747
2006,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.19267,75,20945,0.19195,0.19339
2006,Saxony,Urban regions,Self-employed,0.05800,54,20945,0.05766,0.05833
2006,Saxony,Urban regions,Blue-collar worker,0.13977,116,20945,0.13928,0.14027
2006,Saxony,Urban regions,White-collar worker,0.19455,203,20945,0.19398,0.19511
2006,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09535,78,20945,0.09494,0.09577
2006,Saxony,Urban regions,Not employed: Pensioner,0.34691,238,20945,0.34623,0.34759
2006,Saxony,Urban regions,Not employed: registered unemployed,0.11861,85,20945,0.11815,0.11907
2006,Saxony,Urban regions,Not employed: no further information,0.04681,33,20945,0.04651,0.04711
2006,Saxony,Rural regions,Self-employed,0.08215,55,20945,0.08176,0.08254
2006,Saxony,Rural regions,Blue-collar worker,0.17589,133,20945,0.17535,0.17643
2006,Saxony,Rural regions,White-collar worker,0.23293,196,20945,0.23232,0.23353
2006,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.09043,65,20945,0.09002,0.09084
2006,Saxony,Rural regions,Not employed: Pensioner,0.31536,220,20945,0.31470,0.31602
2006,Saxony,Rural regions,Not employed: registered unemployed,0.10324,70,20945,0.10281,0.10368
2006,Saxony-Anhalt,Urban regions,White-collar worker,0.43054,51,20945,0.42857,0.43251
2006,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.56946,54,20945,0.56749,0.57143
2006,Saxony-Anhalt,Rural regions,Self-employed,0.04918,33,20945,0.04885,0.04952
2006,Saxony-Anhalt,Rural regions,Blue-collar worker,0.14098,113,20945,0.14044,0.14152
2006,Saxony-Anhalt,Rural regions,White-collar worker,0.22575,192,20945,0.22510,0.22640
2006,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07461,63,20945,0.07421,0.07502
2006,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.36594,213,20945,0.36520,0.36669
2006,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.14353,96,20945,0.14299,0.14407
2006,Thuringa,Urban regions,Blue-collar worker,0.21634,40,20945,0.21498,0.21770
2006,Thuringa,Urban regions,White-collar worker,0.36427,74,20945,0.36268,0.36586
2006,Thuringa,Urban regions,Not employed: Pensioner,0.41940,74,20945,0.41777,0.42103
2006,Thuringa,Rural regions,Self-employed,0.05209,38,20945,0.05171,0.05247
2006,Thuringa,Rural regions,Blue-collar worker,0.18744,122,20945,0.18678,0.18810
2006,Thuringa,Rural regions,White-collar worker,0.19874,139,20945,0.19806,0.19941
2006,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.07089,54,20945,0.07046,0.07133
2006,Thuringa,Rural regions,Not employed: Pensioner,0.35990,210,20945,0.35909,0.36072
2006,Thuringa,Rural regions,Not employed: registered unemployed,0.13094,78,20945,0.13037,0.13151
2007,Schleswig-Holstein,Urban regions,Blue-collar worker,0.17083,31,19563,0.16991,0.17175
2007,Schleswig-Holstein,Urban regions,White-collar worker,0.37168,70,19563,0.37049,0.37286
2007,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.45750,77,19563,0.45628,0.45872
2007,Schleswig-Holstein,Rural regions,Blue-collar worker,0.19598,48,19563,0.19527,0.19668
2007,Schleswig-Holstein,Rural regions,White-collar worker,0.30871,95,19563,0.30788,0.30953
2007,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.37925,102,19563,0.37838,0.38012
2007,Schleswig-Holstein,Rural regions,Not employed: no further information,0.11607,31,19563,0.11549,0.11664
2007,Hamburg,Urban regions,White-collar worker,0.50778,101,19563,0.50669,0.50888
2007,Hamburg,Urban regions,Not employed: Pensioner,0.49222,79,19563,0.49112,0.49331
2007,Lower Saxony,Urban regions,Self-employed,0.03600,43,19563,0.03579,0.03621
2007,Lower Saxony,Urban regions,Blue-collar worker,0.14565,111,19563,0.14526,0.14604
2007,Lower Saxony,Urban regions,Civil servant,0.05227,60,19563,0.05202,0.05252
2007,Lower Saxony,Urban regions,White-collar worker,0.28416,248,19563,0.28366,0.28466
2007,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06321,60,19563,0.06294,0.06348
2007,Lower Saxony,Urban regions,Not employed: Pensioner,0.31380,244,19563,0.31329,0.31432
2007,Lower Saxony,Urban regions,Not employed: registered unemployed,0.04375,32,19563,0.04352,0.04398
2007,Lower Saxony,Urban regions,Not employed: no further information,0.06115,74,19563,0.06088,0.06142
2007,Lower Saxony,Rural regions,Self-employed,0.06054,69,19563,0.06029,0.06079
2007,Lower Saxony,Rural regions,Blue-collar worker,0.18047,163,19563,0.18007,0.18088
2007,Lower Saxony,Rural regions,Civil servant,0.04657,43,19563,0.04634,0.04679
2007,Lower Saxony,Rural regions,White-collar worker,0.21972,252,19563,0.21929,0.22016
2007,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06419,61,19563,0.06394,0.06445
2007,Lower Saxony,Rural regions,Not employed: Pensioner,0.29045,255,19563,0.28997,0.29092
2007,Lower Saxony,Rural regions,Not employed: registered unemployed,0.05507,53,19563,0.05483,0.05531
2007,Lower Saxony,Rural regions,Not employed: no further information,0.08299,81,19563,0.08270,0.08328
2007,Bremen,Urban regions,White-collar worker,0.33272,37,19563,0.33121,0.33422
2007,Bremen,Urban regions,Not employed: Pensioner,0.66728,42,19563,0.66578,0.66879
2007,North Rhine-Westphalia,Urban regions,Self-employed,0.04833,259,19563,0.04822,0.04844
2007,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.16834,597,19563,0.16814,0.16853
2007,North Rhine-Westphalia,Urban regions,Civil servant,0.03750,206,19563,0.03740,0.03760
2007,North Rhine-Westphalia,Urban regions,White-collar worker,0.26810,1171,19563,0.26787,0.26833
2007,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.05033,233,19563,0.05021,0.05044
2007,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.27564,1058,19563,0.27540,0.27587
2007,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05734,207,19563,0.05722,0.05746
2007,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.09443,420,19563,0.09428,0.09458
2007,Hesse,Urban regions,Self-employed,0.06459,87,19563,0.06435,0.06482
2007,Hesse,Urban regions,Blue-collar worker,0.10971,111,19563,0.10941,0.11001
2007,Hesse,Urban regions,Civil servant,0.03510,63,19563,0.03493,0.03528
2007,Hesse,Urban regions,White-collar worker,0.32614,394,19563,0.32569,0.32659
2007,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06692,77,19563,0.06669,0.06716
2007,Hesse,Urban regions,Not employed: Pensioner,0.24360,264,19563,0.24319,0.24401
2007,Hesse,Urban regions,Not employed: registered unemployed,0.05594,51,19563,0.05572,0.05616
2007,Hesse,Urban regions,Not employed: no further information,0.09799,108,19563,0.09771,0.09828
2007,Hesse,Rural regions,Blue-collar worker,0.25071,38,19563,0.24968,0.25173
2007,Hesse,Rural regions,White-collar worker,0.40984,66,19563,0.40867,0.41100
2007,Hesse,Rural regions,Not employed: Pensioner,0.33946,67,19563,0.33833,0.34058
2007,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.04563,53,19563,0.04539,0.04586
2007,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.21462,163,19563,0.21416,0.21508
2007,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03457,46,19563,0.03436,0.03478
2007,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.23871,219,19563,0.23823,0.23919
2007,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06768,52,19563,0.06740,0.06797
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.24268,226,19563,0.24219,0.24316
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.06024,43,19563,0.05997,0.06050
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.09587,90,19563,0.09554,0.09620
2007,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.23743,47,19563,0.23642,0.23845
2007,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.36044,75,19563,0.35929,0.36158
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.40213,72,19563,0.40096,0.40330
2007,Baden-Wuerttemberg,Urban regions,Self-employed,0.04935,140,19563,0.04920,0.04950
2007,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.18014,376,19563,0.17987,0.18040
2007,Baden-Wuerttemberg,Urban regions,Civil servant,0.02960,93,19563,0.02948,0.02972
2007,Baden-Wuerttemberg,Urban regions,White-collar worker,0.27381,650,19563,0.27349,0.27412
2007,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07634,194,19563,0.07615,0.07652
2007,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.25973,533,19563,0.25943,0.26004
2007,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.04199,74,19563,0.04185,0.04213
2007,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.08905,237,19563,0.08885,0.08925
2007,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.32578,48,19563,0.32467,0.32688
2007,Baden-Wuerttemberg,Rural regions,White-collar worker,0.30491,54,19563,0.30382,0.30600
2007,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.36931,54,19563,0.36818,0.37045
2007,Bavaria,Urban regions,Self-employed,0.06770,105,19563,0.06748,0.06792
2007,Bavaria,Urban regions,Blue-collar worker,0.14554,171,19563,0.14523,0.14585
2007,Bavaria,Urban regions,Civil servant,0.04173,70,19563,0.04156,0.04191
2007,Bavaria,Urban regions,White-collar worker,0.29313,463,19563,0.29273,0.29353
2007,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.04711,84,19563,0.04692,0.04729
2007,Bavaria,Urban regions,Not employed: Pensioner,0.27676,368,19563,0.27637,0.27716
2007,Bavaria,Urban regions,Not employed: registered unemployed,0.05140,45,19563,0.05120,0.05159
2007,Bavaria,Urban regions,Not employed: no further information,0.07663,120,19563,0.07640,0.07687
2007,Bavaria,Rural regions,Self-employed,0.05563,101,19563,0.05543,0.05582
2007,Bavaria,Rural regions,Blue-collar worker,0.21927,308,19563,0.21892,0.21963
2007,Bavaria,Rural regions,Civil servant,0.03316,71,19563,0.03300,0.03331
2007,Bavaria,Rural regions,White-collar worker,0.25455,418,19563,0.25418,0.25492
2007,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06223,111,19563,0.06202,0.06244
2007,Bavaria,Rural regions,Not employed: Pensioner,0.24829,353,19563,0.24792,0.24865
2007,Bavaria,Rural regions,Not employed: registered unemployed,0.03274,43,19563,0.03259,0.03290
2007,Bavaria,Rural regions,Not employed: no further information,0.09413,163,19563,0.09388,0.09438
2007,Berlin,Urban regions,Self-employed,0.08666,75,19563,0.08634,0.08698
2007,Berlin,Urban regions,Blue-collar worker,0.12477,74,19563,0.12439,0.12514
2007,Berlin,Urban regions,Civil servant,0.04094,37,19563,0.04071,0.04116
2007,Berlin,Urban regions,White-collar worker,0.28788,239,19563,0.28736,0.28839
2007,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07369,57,19563,0.07339,0.07399
2007,Berlin,Urban regions,Not employed: Pensioner,0.24076,177,19563,0.24027,0.24124
2007,Berlin,Urban regions,Not employed: registered unemployed,0.09877,67,19563,0.09843,0.09911
2007,Berlin,Urban regions,Not employed: no further information,0.04654,32,19563,0.04630,0.04678
2007,Brandenburg,Rural regions,Self-employed,0.06287,40,19563,0.06252,0.06321
2007,Brandenburg,Rural regions,Blue-collar worker,0.15408,118,19563,0.15357,0.15460
2007,Brandenburg,Rural regions,White-collar worker,0.18494,182,19563,0.18439,0.18549
2007,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.08122,59,19563,0.08083,0.08161
2007,Brandenburg,Rural regions,Not employed: Pensioner,0.33644,251,19563,0.33577,0.33711
2007,Brandenburg,Rural regions,Not employed: registered unemployed,0.14290,87,19563,0.14240,0.14339
2007,Brandenburg,Rural regions,Not employed: no further information,0.03755,33,19563,0.03728,0.03782
2007,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.20210,71,19563,0.20139,0.20282
2007,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.22424,105,19563,0.22349,0.22498
2007,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.07789,34,19563,0.07741,0.07837
2007,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.34688,126,19563,0.34604,0.34773
2007,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.14889,55,19563,0.14826,0.14952
2007,Saxony,Urban regions,Self-employed,0.04968,44,19563,0.04936,0.05000
2007,Saxony,Urban regions,Blue-collar worker,0.15842,114,19563,0.15789,0.15896
2007,Saxony,Urban regions,White-collar worker,0.22066,205,19563,0.22005,0.22127
2007,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09873,70,19563,0.09829,0.09917
2007,Saxony,Urban regions,Not employed: Pensioner,0.35841,223,19563,0.35771,0.35912
2007,Saxony,Urban regions,Not employed: registered unemployed,0.11409,72,19563,0.11362,0.11456
2007,Saxony,Rural regions,Self-employed,0.06110,51,19563,0.06077,0.06143
2007,Saxony,Rural regions,Blue-collar worker,0.20233,136,19563,0.20178,0.20288
2007,Saxony,Rural regions,White-collar worker,0.26202,209,19563,0.26142,0.26262
2007,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.09117,63,19563,0.09078,0.09157
2007,Saxony,Rural regions,Not employed: Pensioner,0.28316,206,19563,0.28254,0.28378
2007,Saxony,Rural regions,Not employed: registered unemployed,0.10022,62,19563,0.09981,0.10063
2007,Saxony-Anhalt,Urban regions,White-collar worker,0.42573,47,19563,0.42379,0.42767
2007,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.57427,57,19563,0.57233,0.57621
2007,Saxony-Anhalt,Rural regions,Self-employed,0.05765,32,19563,0.05730,0.05800
2007,Saxony-Anhalt,Rural regions,Blue-collar worker,0.16713,121,19563,0.16657,0.16769
2007,Saxony-Anhalt,Rural regions,White-collar worker,0.20808,183,19563,0.20746,0.20869
2007,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.06961,61,19563,0.06923,0.07000
2007,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.34652,198,19563,0.34580,0.34724
2007,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.09786,75,19563,0.09741,0.09831
2007,Saxony-Anhalt,Rural regions,Not employed: no further information,0.05315,36,19563,0.05281,0.05349
2007,Thuringa,Urban regions,Blue-collar worker,0.21411,38,19563,0.21276,0.21546
2007,Thuringa,Urban regions,White-collar worker,0.38896,72,19563,0.38736,0.39056
2007,Thuringa,Urban regions,Not employed: Pensioner,0.39693,76,19563,0.39532,0.39854
2007,Thuringa,Rural regions,Self-employed,0.04713,33,19563,0.04678,0.04749
2007,Thuringa,Rural regions,Blue-collar worker,0.21428,124,19563,0.21359,0.21496
2007,Thuringa,Rural regions,White-collar worker,0.20406,133,19563,0.20339,0.20473
2007,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.07442,60,19563,0.07398,0.07486
2007,Thuringa,Rural regions,Not employed: Pensioner,0.35350,207,19563,0.35271,0.35430
2007,Thuringa,Rural regions,Not employed: registered unemployed,0.10661,64,19563,0.10609,0.10712
2008,Schleswig-Holstein,Urban regions,White-collar worker,0.49760,69,18317,0.49628,0.49892
