year,occpos,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2008,White-collar worker,Thuringa,Urban regions,0.0124123043712898,23673,0.011001900582773425,0.013822708159806175
2008,White-collar worker,Hesse,Rural regions,0.010793308148947653,23673,0.009477022236451584,0.012109594061443721
2008,White-collar worker,Baden-Wuerttemberg,Rural regions,0.010613419679798525,23673,0.009308030228666305,0.011918809130930746
2008,White-collar worker,Saxony-Anhalt,Urban regions,0.007915092642561612,23673,0.006786254059605168,0.009043931225518055
2008,White-collar worker,Bremen,Urban regions,0.0059363194819212085,23673,0.00495774213401924,0.0069148968298231766
2008,White-collar worker,Brandenburg,Urban regions,0.005756431012772081,23673,0.004792707467252418,0.006720154558291744
2008,White-collar worker,Mecklenburg-Western Pomerania,Urban regions,0.0037776578521316784,23673,0.002996176046393149,0.004559139657870208
2008,White-collar worker,North Rhine-Westphalia,Rural regions,0.0032379924446842958,23673,0.0025142849404782668,0.003961699948890325
2008,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Urban regions,0.17758369723435224,23673,0.1727154029343028,0.1824519915344017
2008,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Urban regions,0.13537117903930132,23673,0.13101297677484577,0.13972938130375687
2008,Apprentice/ Trainee/ Intern,Bavaria,Rural regions,0.07278020378457059,23673,0.06947097034965492,0.07608943721948626
2008,Apprentice/ Trainee/ Intern,Bavaria,Urban regions,0.06331877729257641,23673,0.060216421599288625,0.0664211329858642
2008,Apprentice/ Trainee/ Intern,Hesse,Urban regions,0.048034934497816595,23673,0.04531086282957186,0.05075900616606133
2008,Apprentice/ Trainee/ Intern,Lower Saxony,Urban regions,0.048034934497816595,23673,0.04531086282957186,0.05075900616606133
2008,Apprentice/ Trainee/ Intern,Berlin,Urban regions,0.043668122270742356,23673,0.041064871549503626,0.046271372991981086
2008,Apprentice/ Trainee/ Intern,Brandenburg,Rural regions,0.04294032023289665,23673,0.0403578723134041,0.045522768152389204
2008,Apprentice/ Trainee/ Intern,Saxony,Urban regions,0.04294032023289665,23673,0.0403578723134041,0.045522768152389204
2008,Apprentice/ Trainee/ Intern,Saxony-Anhalt,Rural regions,0.03784570596797671,23673,0.03541484517518093,0.04027656676077249
2008,Apprentice/ Trainee/ Intern,Saxony,Rural regions,0.03784570596797671,23673,0.03541484517518093,0.04027656676077249
2008,Apprentice/ Trainee/ Intern,Lower Saxony,Rural regions,0.034934497816593885,23673,0.03259547170368254,0.03727352392950523
2008,Apprentice/ Trainee/ Intern,Thuringa,Rural regions,0.03420669577874818,23673,0.0318912901752897,0.036522101382206656
2008,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Urban regions,0.029839883551673944,23673,0.0276724305325582,0.032007336570789684
2008,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,Rural regions,0.024017467248908297,23673,0.02206711054052648,0.025967823957290116
2008,Apprentice/ Trainee/ Intern,Thuringa,Urban regions,0.018195050946142648,23673,0.016492427268059665,0.01989767462422563
2008,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Rural regions,0.015283842794759825,23673,0.0137210505937437,0.01684663499577595
2008,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Rural regions,0.013828238719068414,23673,0.012340628552746953,0.015315848885389874
2008,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Rural regions,0.013100436681222707,23673,0.011651969075377112,0.014548904287068301
2008,Apprentice/ Trainee/ Intern,Hamburg,Urban regions,0.011644832605531296,23673,0.01027819752082055,0.013011467690242043
2008,Apprentice/ Trainee/ Intern,Saxony-Anhalt,Urban regions,0.011644832605531296,23673,0.01027819752082055,0.013011467690242043
2008,Apprentice/ Trainee/ Intern,Hesse,Rural regions,0.010917030567685589,23673,0.009593304725186649,0.012240756410184529
2008,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Urban regions,0.010917030567685589,23673,0.009593304725186649,0.012240756410184529
2008,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Rural regions,0.008733624454148471,23673,0.007548341970390613,0.009918906937906329
2008,Apprentice/ Trainee/ Intern,Bremen,Urban regions,0.008733624454148471,23673,0.007548341970390613,0.009918906937906329
2008,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,Urban regions,0.002183406113537118,23673,0.0015888100299278488,0.002778002197146387
2008,Apprentice/ Trainee/ Intern,Brandenburg,Urban regions,0.001455604075691412,23673,0.0009699413833520716,0.0019412667680307524
2008,Not employed: Pensioner,North Rhine-Westphalia,Urban regions,0.19036564132327335,23673,0.18536451101559423,0.19536677163095248
2008,Not employed: Pensioner,Baden-Wuerttemberg,Urban regions,0.10272780034822983,23673,0.09886025403658318,0.10659534665987648
2008,Not employed: Pensioner,Bavaria,Urban regions,0.06867866124975817,23673,0.065456924065349,0.07190039843416735
2008,Not employed: Pensioner,Bavaria,Rural regions,0.0636486747920294,23673,0.06053879558991795,0.06675855399414085
2008,Not employed: Pensioner,Hesse,Urban regions,0.049719481524472815,23673,0.046950509099127874,0.05248845394981776
2008,Not employed: Pensioner,Brandenburg,Rural regions,0.04875217643644805,23673,0.04600887668165278,0.051495476191243325
2008,Not employed: Pensioner,Lower Saxony,Rural regions,0.0481717933836332,23673,0.045444039925235685,0.05089954684203071
2008,Not employed: Pensioner,Lower Saxony,Urban regions,0.04565680015476881,23673,0.04299770150589293,0.048315898803644695
2008,Not employed: Pensioner,Saxony,Urban regions,0.042948345908299476,23673,0.04036566749536096,0.04553102432123799
2008,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Urban regions,0.04236796285548462,23673,0.039802016651290004,0.04493390905967924
2008,Not employed: Pensioner,Thuringa,Rural regions,0.03772489843296576,23673,0.03529776816472742,0.0401520287012041
2008,Not employed: Pensioner,Saxony,Rural regions,0.03695105436254595,23673,0.03454798105270613,0.03935412767238577
2008,Not employed: Pensioner,Saxony-Anhalt,Rural regions,0.03424260011607661,23673,0.03192602273471719,0.036559177497436035
2008,Not employed: Pensioner,Berlin,Urban regions,0.03366221706326175,23673,0.0313646655335846,0.0359597685929389
2008,Not employed: Pensioner,Mecklenburg-Western Pomerania,Rural regions,0.024182627200619075,23673,0.022225741608947774,0.026139512792290376
2008,Not employed: Pensioner,Schleswig-Holstein,Rural regions,0.01857225769007545,23673,0.016852406236404077,0.020292109143746823
2008,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Rural regions,0.014703037337976397,23673,0.013169774801313476,0.01623629987463932
2008,Not employed: Pensioner,Hamburg,Urban regions,0.014509576320371444,23673,0.01298628491356997,0.01603286772717292
2008,Not employed: Pensioner,Thuringa,Urban regions,0.01412265428516154,23673,0.012619515676825073,0.015625792893498008
2008,Not employed: Pensioner,Schleswig-Holstein,Urban regions,0.013929193267556587,23673,0.012436239169800406,0.015422147365312769
2008,Not employed: Pensioner,Hesse,Rural regions,0.012768427161926872,23673,0.011338191370227757,0.014198662953625986
2008,Not employed: Pensioner,Saxony-Anhalt,Urban regions,0.010833816985877346,23673,0.009515090283896861,0.012152543687857831
2008,Not employed: Pensioner,Baden-Wuerttemberg,Rural regions,0.010059972915457535,23673,0.008788719096938962,0.011331226733976107
2008,Not employed: Pensioner,Bremen,Urban regions,0.00812536273940801,23673,0.006981749448409898,0.00926897603040612
2008,Not employed: Pensioner,North Rhine-Westphalia,Rural regions,0.00522344747533372,23673,0.004305176603612491,0.00614171834705495
2008,Not employed: Pensioner,Mecklenburg-Western Pomerania,Urban regions,0.0036757593344940993,23673,0.0029048499985587454,0.004446668670429453
2008,Not employed: Pensioner,Brandenburg,Urban regions,0.0036757593344940993,23673,0.0029048499985587454,0.004446668670429453
2008,Not employed: Military/Community Service,North Rhine-Westphalia,Urban regions,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Urban regions,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Not employed: Military/Community Service,Thuringa,Rural regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: Military/Community Service,Saxony-Anhalt,Urban regions,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,Bavaria,Urban regions,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,Saxony-Anhalt,Rural regions,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,Bavaria,Rural regions,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,Lower Saxony,Rural regions,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,Hamburg,Urban regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,Lower Saxony,Urban regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,Saxony,Rural regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,Mecklenburg-Western Pomerania,Rural regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,Baden-Wuerttemberg,Urban regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,Thuringa,Urban regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,Berlin,Urban regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,Baden-Wuerttemberg,Rural regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,Schleswig-Holstein,Urban regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,Hesse,Urban regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Rural regions,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: registered unemployed,North Rhine-Westphalia,Urban regions,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Not employed: registered unemployed,Brandenburg,Rural regions,0.09195402298850575,23673,0.08827299848160733,0.09563504749540416
2008,Not employed: registered unemployed,Saxony-Anhalt,Rural regions,0.07001044932079414,23673,0.06675995142525419,0.0732609472163341
2008,Not employed: registered unemployed,Berlin,Urban regions,0.06583072100313479,23673,0.0626716708658069,0.06898977114046269
2008,Not employed: registered unemployed,Thuringa,Rural regions,0.06165099268547544,23673,0.058587042792488005,0.06471494257846289
2008,Not employed: registered unemployed,Saxony,Rural regions,0.05642633228840126,23673,0.05348693533574262,0.05936572924105989
2008,Not employed: registered unemployed,Baden-Wuerttemberg,Urban regions,0.055381400208986416,23673,0.05246773509175207,0.05829506532622076
2008,Not employed: registered unemployed,Mecklenburg-Western Pomerania,Rural regions,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,Not employed: registered unemployed,Saxony,Urban regions,0.04493207941483804,23673,0.0422931680092527,0.047570990820423376
2008,Not employed: registered unemployed,Lower Saxony,Rural regions,0.04179728317659352,23673,0.03924791741991568,0.044346648933271365
2008,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Urban regions,0.038662486938349006,23673,0.036206577997193796,0.041118395879504215
2008,Not employed: registered unemployed,Bavaria,Rural regions,0.03761755485893417,23673,0.03519374498682394,0.0400413647310444
2008,Not employed: registered unemployed,Hesse,Urban regions,0.035527690700104496,23673,0.03316961472501338,0.03788576667519561
2008,Not employed: registered unemployed,Thuringa,Urban regions,0.03343782654127482,23673,0.03114767964504721,0.03572797343750243
2008,Not employed: registered unemployed,Bavaria,Urban regions,0.03134796238244514,23673,0.029128141263044718,0.033567783501845555
2008,Not employed: registered unemployed,Lower Saxony,Urban regions,0.027168234064785787,23673,0.025097239309767105,0.02923922881980447
2008,Not employed: registered unemployed,Schleswig-Holstein,Rural regions,0.018808777429467086,23673,0.017078217939675986,0.020539336919258185
2008,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Rural regions,0.01044932079414838,23673,0.00915395485300459,0.011744686735292172
2008,Not employed: registered unemployed,Hamburg,Urban regions,0.01044932079414838,23673,0.00915395485300459,0.011744686735292172
2008,Not employed: registered unemployed,North Rhine-Westphalia,Rural regions,0.009404388714733543,23673,0.008174848018472475,0.01063392941099461
2008,Not employed: registered unemployed,Schleswig-Holstein,Urban regions,0.0073145245559038665,23673,0.006229028356595512,0.00840002075521222
2008,Not employed: registered unemployed,Hesse,Rural regions,0.0073145245559038665,23673,0.006229028356595512,0.00840002075521222
2008,Not employed: registered unemployed,Saxony-Anhalt,Urban regions,0.0073145245559038665,23673,0.006229028356595512,0.00840002075521222
2008,Not employed: registered unemployed,Mecklenburg-Western Pomerania,Urban regions,0.006269592476489028,23673,0.005264089482273298,0.007275095470704758
2008,Not employed: registered unemployed,Bremen,Urban regions,0.006269592476489028,23673,0.005264089482273298,0.007275095470704758
2008,Not employed: registered unemployed,Baden-Wuerttemberg,Rural regions,0.0041797283176593526,23673,0.003357875723162182,0.005001580912156523
2008,Not employed: registered unemployed,Brandenburg,Urban regions,0.0020898641588296763,23673,0.0015081171376746059,0.0026716111799847467
2008,Not employed: no further information,North Rhine-Westphalia,Urban regions,0.2586490939044481,23673,0.25307085880117636,0.2642273290077199
2008,Not employed: no further information,Baden-Wuerttemberg,Urban regions,0.12685337726523888,23673,0.12261378561046161,0.13109296892001615
2008,Not employed: no further information,Bavaria,Rural regions,0.09719934102141681,23673,0.09342573100245986,0.10097295104037375
2008,Not employed: no further information,Bavaria,Urban regions,0.0757825370675453,23673,0.07241120852289525,0.07915386561219535
2008,Not employed: no further information,Hesse,Urban regions,0.06342668863261944,23673,0.06032186932461515,0.06653150794062372
2008,Not employed: no further information,"Rhineland-Palatinate, Saarland",Urban regions,0.06260296540362438,23673,0.05951701698396786,0.0656889138232809
2008,Not employed: no further information,Lower Saxony,Rural regions,0.051070840197693576,23673,0.04826648629376942,0.05387519410161773
2008,Not employed: no further information,Lower Saxony,Urban regions,0.047775947281713346,23673,0.04505885962592424,0.05049303493750245
2008,Not employed: no further information,Schleswig-Holstein,Rural regions,0.022240527182866558,23673,0.020361997866230188,0.02411905649950293
2008,Not employed: no further information,Hamburg,Urban regions,0.0214168039538715,23673,0.019572614093514004,0.023260993814228997
2008,Not employed: no further information,"Rhineland-Palatinate, Saarland",Rural regions,0.018945634266886325,23673,0.01720891135292057,0.02068235718085208
2008,Not employed: no further information,Brandenburg,Rural regions,0.018121911037891267,23673,0.016422649592966007,0.019821172482816528
2008,Not employed: no further information,Saxony,Urban regions,0.018121911037891267,23673,0.016422649592966007,0.019821172482816528
2008,Not employed: no further information,Berlin,Urban regions,0.016474464579901153,23673,0.014852923719210133,0.018096005440592172
2008,Not employed: no further information,Hesse,Rural regions,0.016474464579901153,23673,0.014852923719210133,0.018096005440592172
2008,Not employed: no further information,Mecklenburg-Western Pomerania,Rural regions,0.01400329489291598,23673,0.012506431141589218,0.015500158644242742
2008,Not employed: no further information,Saxony,Rural regions,0.012355848434925865,23673,0.0109486156107106,0.01376308125914113
2008,Not employed: no further information,Schleswig-Holstein,Urban regions,0.011532125205930808,23673,0.010172042318261805,0.01289220809359981
2008,Not employed: no further information,Baden-Wuerttemberg,Rural regions,0.009060955518945634,23673,0.007853864852602524,0.010268046185288744
2008,Not employed: no further information,Thuringa,Urban regions,0.009060955518945634,23673,0.007853864852602524,0.010268046185288744
2008,Not employed: no further information,Thuringa,Rural regions,0.008237232289950576,23673,0.007085838244765984,0.009388626335135168
2008,Not employed: no further information,Saxony-Anhalt,Rural regions,0.006589785831960461,23673,0.005559092698014266,0.007620478965906657
2008,Not employed: no further information,North Rhine-Westphalia,Rural regions,0.005766062602965404,23673,0.00480153782105089,0.0067305873848799175
2008,Not employed: no further information,Bremen,Urban regions,0.004942339373970346,23673,0.004048993105061238,0.005835685642879453
2008,Not employed: no further information,Saxony-Anhalt,Urban regions,0.0032948929159802307,23673,0.0025648751718695033,0.004024910660090958
2009,Self-employed,North Rhine-Westphalia,Urban regions,0.21384750219106047,21983,0.2084272676224395,0.21926773675968145
2009,Self-employed,Baden-Wuerttemberg,Urban regions,0.1016652059596845,21983,0.0976701959270139,0.10566021599235509
2009,Self-employed,Bavaria,Rural regions,0.07712532865907099,21983,0.07359851536915439,0.08065214194898758
2009,Self-employed,Hesse,Urban regions,0.07099035933391762,21983,0.06759549527018384,0.0743852233976514
2009,Self-employed,Bavaria,Urban regions,0.06573181419807186,21983,0.06245587237170633,0.0690077560244374
2009,Self-employed,Berlin,Urban regions,0.05959684487291849,21983,0.05646729941440013,0.06272639033143686
2009,Self-employed,Lower Saxony,Rural regions,0.05433829973707274,21983,0.051341667038872746,0.05733493243527274
2009,Self-employed,Saxony,Rural regions,0.04382120946538125,21983,0.0411152310725306,0.04652718785823189
2009,Self-employed,Saxony,Urban regions,0.03680981595092025,21983,0.03432066956319797,0.039298962338642524
2009,Self-employed,Brandenburg,Rural regions,0.033304119193689745,21983,0.03093216388759116,0.03567607449978833
2009,Self-employed,Lower Saxony,Urban regions,0.03242769500438212,21983,0.03008609696540685,0.03476929304335739
2009,Self-employed,"Rhineland-Palatinate, Saarland",Urban regions,0.02716914986853637,21983,0.025019987224089518,0.029318312512983224
2009,Self-employed,Mecklenburg-Western Pomerania,Rural regions,0.025416301489921123,21983,0.023335750616621728,0.02749685236322052
2009,Self-employed,Saxony-Anhalt,Rural regions,0.02366345311130587,21983,0.02165412238943694,0.025672783833174805
2009,Self-employed,Hamburg,Urban regions,0.022787028921998246,21983,0.020814374298759437,0.024759683545237055
2009,Self-employed,Thuringa,Rural regions,0.021910604732690624,21983,0.01997539050355108,0.02384581896183017
2009,Self-employed,Schleswig-Holstein,Rural regions,0.016652059596844872,21983,0.014960449861336145,0.0183436693323536
2009,Self-employed,Hesse,Rural regions,0.012269938650306749,21983,0.010814637331698402,0.013725239968915096
2009,Self-employed,"Rhineland-Palatinate, Saarland",Rural regions,0.011393514460999123,21983,0.009990528992044782,0.012796499929953464
2009,Self-employed,Thuringa,Urban regions,0.011393514460999123,21983,0.009990528992044782,0.012796499929953464
2009,Self-employed,Schleswig-Holstein,Urban regions,0.009640666082383873,21983,0.008348963549126507,0.010932368615641239
2009,Self-employed,Baden-Wuerttemberg,Rural regions,0.009640666082383873,21983,0.008348963549126507,0.010932368615641239
2009,Self-employed,Brandenburg,Urban regions,0.006134969325153374,21983,0.005102725023085524,0.007167213627221225
2009,Self-employed,Saxony-Anhalt,Urban regions,0.0043821209465381246,21983,0.0035089463044686623,0.005255295588607586
2009,Self-employed,Bremen,Urban regions,0.0035056967572304996,21983,0.0027243619443856355,0.004287031570075364
2009,Self-employed,Mecklenburg-Western Pomerania,Urban regions,0.0026292725679228747,21983,0.0019523192746203765,0.003306225861225373
2009,Self-employed,North Rhine-Westphalia,Rural regions,0.0017528483786152498,21983,0.0011998755309975105,0.0023058212262329894
2009,Blue-collar worker,North Rhine-Westphalia,Urban regions,0.18483943241224796,21983,0.17970808420875764,0.18997078061573827
2009,Blue-collar worker,Baden-Wuerttemberg,Urban regions,0.11501120238984316,21983,0.11079373677959113,0.1192286680000952
2009,Blue-collar worker,Bavaria,Rural regions,0.09522031366691561,21983,0.09134016097758606,0.09910046635624516
2009,Blue-collar worker,Lower Saxony,Rural regions,0.05451829723674384,21983,0.05151699109265651,0.05751960338083117
2009,Blue-collar worker,Bavaria,Urban regions,0.05451829723674384,21983,0.05151699109265651,0.05751960338083117
2009,Blue-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.05451829723674384,21983,0.05151699109265651,0.05751960338083117
2009,Blue-collar worker,Saxony,Rural regions,0.04480955937266617,21983,0.0420746501748549,0.047544468570477436
2009,Blue-collar worker,Saxony-Anhalt,Rural regions,0.043689320388349516,21983,0.04098723083244205,0.04639140994425698
2009,Blue-collar worker,Thuringa,Rural regions,0.04294249439880508,21983,0.04026255334305698,0.045622435454553176
2009,Blue-collar worker,Brandenburg,Rural regions,0.040328603435399554,21983,0.03772796211760961,0.042929244753189495
2009,Blue-collar worker,Saxony,Urban regions,0.039581777445855115,21983,0.03700432635185765,0.04215922853985258
2009,Blue-collar worker,Hesse,Urban regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Blue-collar worker,Lower Saxony,Urban regions,0.03248693054518297,21983,0.030143266531890416,0.03483059455847553
2009,Blue-collar worker,Mecklenburg-Western Pomerania,Rural regions,0.024645257654966394,21983,0.02259569795617383,0.02669481735375896
2009,Blue-collar worker,Berlin,Urban regions,0.024645257654966394,21983,0.02259569795617383,0.02669481735375896
2009,Blue-collar worker,Baden-Wuerttemberg,Rural regions,0.01568334578043316,21983,0.014040868515153682,0.01732582304571264
2009,Blue-collar worker,Schleswig-Holstein,Rural regions,0.014563106796116505,21983,0.012979475713132311,0.0161467378791007
2009,Blue-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.014189693801344288,21983,0.01262620137990592,0.015753186222782656
2009,Blue-collar worker,Hesse,Rural regions,0.012696041822255415,21983,0.01121600608306328,0.014176077561447549
2009,Blue-collar worker,Thuringa,Urban regions,0.012322628827483197,21983,0.010864245042918969,0.013781012612047425
2009,Blue-collar worker,Schleswig-Holstein,Urban regions,0.009335324869305451,21983,0.008064046527849167,0.010606603210761735
2009,Blue-collar worker,North Rhine-Westphalia,Rural regions,0.008588498879761016,21983,0.007368671999078949,0.009808325760443083
2009,Blue-collar worker,Saxony-Anhalt,Urban regions,0.006721433905899925,21983,0.005641296292720691,0.007801571519079159
2009,Blue-collar worker,Bremen,Urban regions,0.006348020911127707,21983,0.005298118539640746,0.0073979232826146685
2009,Blue-collar worker,Hamburg,Urban regions,0.00597460791635549,21983,0.00495586163700924,0.006993354195701739
2009,Blue-collar worker,Mecklenburg-Western Pomerania,Urban regions,0.0022404779686333084,21983,0.0016154551532284983,0.0028655007840381183
2009,Blue-collar worker,Brandenburg,Urban regions,0.0011202389843166542,21983,0.000678033077656467,0.0015624448909768414
2009,Civil servant,North Rhine-Westphalia,Urban regions,0.22924901185770752,21983,0.22369222968464686,0.23480579403076818
2009,Civil servant,Baden-Wuerttemberg,Urban regions,0.08432147562582346,21983,0.08064820264098772,0.08799474861065919
2009,Civil servant,Bavaria,Rural regions,0.08168642951251646,21983,0.07806580865203647,0.08530705037299646
2009,Civil servant,Bavaria,Urban regions,0.08168642951251646,21983,0.07806580865203647,0.08530705037299646
2009,Civil servant,Lower Saxony,Urban regions,0.07114624505928854,21983,0.0677479408462207,0.07454454927235639
2009,Civil servant,Hesse,Urban regions,0.06324110671936758,21983,0.060023549828585945,0.06645866361014922
2009,Civil servant,Lower Saxony,Rural regions,0.05006587615283267,21983,0.04718297171837921,0.05294878058728614
2009,Civil servant,"Rhineland-Palatinate, Saarland",Urban regions,0.048748353096179184,21983,0.04590166243689335,0.05159504375546502
2009,Civil servant,Berlin,Urban regions,0.04084321475625823,21983,0.0382267351618444,0.04345969435067207
2009,Civil servant,Brandenburg,Rural regions,0.03293807641633729,21983,0.030578745548187323,0.035297407284487256
2009,Civil servant,Hamburg,Urban regions,0.023715415019762844,21983,0.021703932920348976,0.025726897119176712
2009,Civil servant,"Rhineland-Palatinate, Saarland",Rural regions,0.019762845849802372,21983,0.017922909019606033,0.02160278267999871
2009,Civil servant,Saxony-Anhalt,Rural regions,0.019762845849802372,21983,0.017922909019606033,0.02160278267999871
2009,Civil servant,Saxony,Urban regions,0.019762845849802372,21983,0.017922909019606033,0.02160278267999871
2009,Civil servant,Thuringa,Rural regions,0.01844532279314888,21983,0.016666580752638244,0.020224064833659516
2009,Civil servant,Mecklenburg-Western Pomerania,Rural regions,0.017127799736495388,21983,0.015412611042049402,0.018842988430941374
2009,Civil servant,Schleswig-Holstein,Urban regions,0.015810276679841896,21983,0.014161272564704789,0.017459280794979003
2009,Civil servant,Schleswig-Holstein,Rural regions,0.013175230566534914,21983,0.011667888830221644,0.014682572302848184
2009,Civil servant,Hesse,Rural regions,0.013175230566534914,21983,0.011667888830221644,0.014682572302848184
2009,Civil servant,Baden-Wuerttemberg,Rural regions,0.011857707509881422,21983,0.010426763299179655,0.013288651720583189
2009,Civil servant,Bremen,Urban regions,0.010540184453227932,21983,0.009190178208220783,0.011890190698235081
2009,Civil servant,Saxony,Rural regions,0.00922266139657444,21983,0.007959005710762792,0.010486317082386088
2009,Civil servant,North Rhine-Westphalia,Rural regions,0.007905138339920948,21983,0.006734442894333877,0.009075833785508018
2009,Civil servant,Saxony-Anhalt,Urban regions,0.006587615283267457,21983,0.005518212055452561,0.007657018511082353
2009,Civil servant,Thuringa,Urban regions,0.005270092226613966,21983,0.004312954825656335,0.006227229627571597
2009,Civil servant,Brandenburg,Urban regions,0.002635046113306983,21983,0.0019573519377829793,0.0033127402888309867
2009,Civil servant,Mecklenburg-Western Pomerania,Urban regions,0.0013175230566534915,21983,0.000838004500062218,0.001797041613244765
2009,White-collar worker,North Rhine-Westphalia,Urban regions,0.19502392344497607,21983,0.18978613416092754,0.2002617127290246
2009,White-collar worker,Baden-Wuerttemberg,Urban regions,0.11023923444976076,21983,0.10609907267375056,0.11437939622577097
2009,White-collar worker,Bavaria,Rural regions,0.0784688995215311,21983,0.07491408970566751,0.0820237093373947
2009,White-collar worker,Bavaria,Urban regions,0.07751196172248803,21983,0.07397706013573534,0.08104686330924073
2009,White-collar worker,Hesse,Urban regions,0.07043062200956937,21983,0.06704814963972565,0.0738130943794131
2009,White-collar worker,Lower Saxony,Urban regions,0.04535885167464115,21983,0.04260802205464994,0.048109681294632355
2009,White-collar worker,Lower Saxony,Rural regions,0.04478468899521531,21983,0.0420505032783397,0.04751887471209092
2009,White-collar worker,Berlin,Urban regions,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,White-collar worker,Saxony,Rural regions,0.03942583732057416,21983,0.03685325959720954,0.04199841504393879
2009,White-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.038660287081339714,21983,0.03611179334557264,0.041208780817106785
2009,White-collar worker,Saxony,Urban regions,0.035215311004784686,21983,0.0327786587315539,0.03765196327801547
2009,White-collar worker,Brandenburg,Rural regions,0.031961722488038274,21983,0.02963644951004982,0.03428699546602673
2009,White-collar worker,Saxony-Anhalt,Rural regions,0.0308133971291866,21983,0.028528923847184133,0.03309787041118907
2009,White-collar worker,Thuringa,Rural regions,0.024497607655502393,21983,0.022454041985922605,0.02654117332508218
2009,White-collar worker,Mecklenburg-Western Pomerania,Rural regions,0.01875598086124402,21983,0.016962606349037984,0.020549355373450054
2009,White-collar worker,Schleswig-Holstein,Rural regions,0.01799043062200957,21983,0.016233351854614837,0.019747509389404304
2009,White-collar worker,Hamburg,Urban regions,0.017416267942583732,21983,0.01568694969173931,0.019145586193428155
2009,White-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.012822966507177033,21983,0.011335646682062888,0.014310286332291177
2009,White-collar worker,Thuringa,Urban regions,0.012440191387559809,21983,0.010974954560064816,0.013905428215054801
2009,White-collar worker,Hesse,Rural regions,0.011100478468899522,21983,0.00971544737254568,0.012485509565253364
2009,White-collar worker,Baden-Wuerttemberg,Rural regions,0.009952153110047848,21983,0.008639955605094935,0.01126435061500076
2009,White-collar worker,Schleswig-Holstein,Urban regions,0.00861244019138756,21983,0.0073909290475827494,0.00983395133519237
2009,White-collar worker,Saxony-Anhalt,Urban regions,0.007464114832535885,21983,0.006326291444826519,0.00860193822024525
2009,White-collar worker,Brandenburg,Urban regions,0.005933014354066985,21983,0.00491779914306182,0.006948229565072151
2009,White-collar worker,Bremen,Urban regions,0.005741626794258373,21983,0.004742824112091482,0.006740429476425265
