year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Urban regions,Self-employed,0.08495821727019498,23673,0.08140638392335192,0.08851005061703804
2008,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.08356545961002786,23673,0.08004018015425443,0.08709073906580128
2008,Berlin,Urban regions,Civil servant,0.04735376044568245,23673,0.04464810501673491,0.05005941587462999
2008,Berlin,Urban regions,Not employed: no further information,0.027855153203342618,23673,0.02575888094401633,0.029951425462668907
2008,Berlin,Urban regions,Not employed: Military/Community Service,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Brandenburg,Urban regions,White-collar worker,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Brandenburg,Urban regions,Not employed: Pensioner,0.27941176470588236,23673,0.2736957235103802,0.28512780590138453
2008,Brandenburg,Urban regions,Blue-collar worker,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Brandenburg,Urban regions,Self-employed,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Brandenburg,Urban regions,Apprentice/ Trainee/ Intern,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Brandenburg,Urban regions,Not employed: registered unemployed,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Brandenburg,Urban regions,Civil servant,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Brandenburg,Rural regions,Not employed: Pensioner,0.3346613545816733,23673,0.3286502597509612,0.3406724494123854
2008,Brandenburg,Rural regions,White-collar worker,0.21381142098273573,23673,0.20858856275230364,0.21903427921316782
2008,Brandenburg,Rural regions,Blue-collar worker,0.13811420982735723,23673,0.13371906222928293,0.14250935742543153
2008,Brandenburg,Rural regions,Not employed: registered unemployed,0.11686586985391766,23673,0.11277338948504478,0.12095835022279053
2008,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.07835325365205843,23673,0.07492999127422764,0.08177651602988922
2008,Brandenburg,Rural regions,Self-employed,0.057104913678618856,23673,0.05414895847466039,0.06006086888257732
2008,Brandenburg,Rural regions,Civil servant,0.03187250996015936,23673,0.02963479981359606,0.03411022010672267
2008,Brandenburg,Rural regions,Not employed: no further information,0.029216467463479414,23673,0.02707108624164802,0.031361848685310806
2008,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Mecklenburg-Western Pomerania,Urban regions,Not employed: Pensioner,0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,Mecklenburg-Western Pomerania,Urban regions,Blue-collar worker,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Mecklenburg-Western Pomerania,Urban regions,Not employed: registered unemployed,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Mecklenburg-Western Pomerania,Urban regions,Self-employed,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Mecklenburg-Western Pomerania,Urban regions,Apprentice/ Trainee/ Intern,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Mecklenburg-Western Pomerania,Urban regions,Civil servant,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.2934272300469484,23673,0.2876268282621963,0.2992276318317004
2008,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.22065727699530516,23673,0.2153746153882383,0.22593993860237202
2008,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.1643192488262911,23673,0.1595986853463699,0.1690398123062123
2008,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.10328638497652583,23673,0.0994095452874163,0.10716322466563535
2008,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.07746478873239436,23673,0.07405935002291053,0.08087022744187819
2008,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.03990610328638498,23673,0.03741262300638591,0.04239958356638404
2008,Mecklenburg-Western Pomerania,Rural regions,Civil servant,0.035211267605633804,23673,0.03286333101675804,0.03755920419450957
2008,Mecklenburg-Western Pomerania,Rural regions,Not employed: Military/Community Service,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Saxony,Urban regions,Not employed: Pensioner,0.3062068965517241,23673,0.30033535828739605,0.3120784348160522
2008,Saxony,Urban regions,White-collar worker,0.2868965517241379,23673,0.28113461672363804,0.2926584867246378
2008,Saxony,Urban regions,Blue-collar worker,0.15862068965517243,23673,0.15396691603576837,0.16327446327457648
2008,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08137931034482758,23673,0.07789630183022485,0.08486231885943031
2008,Saxony,Urban regions,Not employed: registered unemployed,0.05931034482758621,23673,0.05630137501403597,0.06231931464113645
2008,Saxony,Urban regions,Self-employed,0.05931034482758621,23673,0.05630137501403597,0.06231931464113645
2008,Saxony,Urban regions,Not employed: no further information,0.030344827586206897,23673,0.02815968179199828,0.032529973380415515
2008,Saxony,Urban regions,Civil servant,0.01793103448275862,23673,0.016240581528640757,0.019621487436876483
2008,Saxony,Rural regions,White-collar worker,0.29036827195467424,23673,0.2845857070681553,0.2961508368411932
2008,Saxony,Rural regions,Not employed: Pensioner,0.2705382436260623,23673,0.26487917423310264,0.276197313019022
2008,Saxony,Rural regions,Blue-collar worker,0.18696883852691218,23673,0.18200214190466665,0.1919355351491577
2008,Saxony,Rural regions,Not employed: registered unemployed,0.0764872521246459,23673,0.07310157609289755,0.07987292815639424
2008,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.07365439093484419,23673,0.07032691236431131,0.07698186950537707
2008,Saxony,Rural regions,Self-employed,0.06940509915014165,23673,0.06616763143624496,0.07264256686403833
2008,Saxony,Rural regions,Not employed: no further information,0.021246458923512748,23673,0.019409458000716324,0.023083459846309173
2008,Saxony,Rural regions,Civil servant,0.009915014164305949,23673,0.008652860219107394,0.011177168109504504
2008,Saxony,Rural regions,Not employed: Military/Community Service,0.00141643059490085,23673,0.0009373381968946575,0.0018955229929070424
2008,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Saxony-Anhalt,Urban regions,White-collar worker,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Saxony-Anhalt,Urban regions,Blue-collar worker,0.12804878048780488,23673,0.12379217657066313,0.13230538440494663
2008,Saxony-Anhalt,Urban regions,Apprentice/ Trainee/ Intern,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Saxony-Anhalt,Urban regions,Civil servant,0.042682926829268296,23673,0.040107884215519043,0.04525796944301755
2008,Saxony-Anhalt,Urban regions,Self-employed,0.042682926829268296,23673,0.040107884215519043,0.04525796944301755
2008,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.042682926829268296,23673,0.040107884215519043,0.04525796944301755
2008,Saxony-Anhalt,Urban regions,Not employed: no further information,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Saxony-Anhalt,Urban regions,Not employed: Military/Community Service,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.2723076923076923,23673,0.26663703674106176,0.27797834787432285
2008,Saxony-Anhalt,Rural regions,White-collar worker,0.26615384615384613,23673,0.2605239769300109,0.27178371537768137
2008,Saxony-Anhalt,Rural regions,Blue-collar worker,0.19538461538461538,23673,0.19033371538071647,0.20043551538851428
2008,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.10307692307692308,23673,0.0992035641374586,0.10695028201638757
2008,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Saxony-Anhalt,Rural regions,Self-employed,0.047692307692307694,23673,0.04497748020895129,0.0504071351756641
2008,Saxony-Anhalt,Rural regions,Civil servant,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Saxony-Anhalt,Rural regions,Not employed: no further information,0.012307692307692308,23673,0.010903170220543991,0.013712214394840624
2008,Saxony-Anhalt,Rural regions,Not employed: Military/Community Service,0.003076923076923077,23673,0.0023713880713417987,0.003782458082504355
2008,Thuringa,Urban regions,Not employed: Pensioner,0.28076923076923077,23673,0.2750447209102925,0.28649374062816907
2008,Thuringa,Urban regions,White-collar worker,0.2653846153846154,23673,0.2597599420703702,0.2710092886988606
2008,Thuringa,Urban regions,Blue-collar worker,0.13076923076923078,23673,0.12647436344350055,0.135064098094961
2008,Thuringa,Urban regions,Not employed: registered unemployed,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,Thuringa,Urban regions,Self-employed,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Thuringa,Urban regions,Not employed: no further information,0.04230769230769231,23673,0.03974349115864957,0.04487189345673505
2008,Thuringa,Urban regions,Civil servant,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,Thuringa,Urban regions,Not employed: Military/Community Service,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,Thuringa,Rural regions,Not employed: Pensioner,0.3181076672104405,23673,0.31217466658177073,0.32404066783911023
2008,Thuringa,Rural regions,White-collar worker,0.21207177814029363,23673,0.2068644590686402,0.21727909721194705
2008,Thuringa,Rural regions,Blue-collar worker,0.20228384991843393,23673,0.197166628371021,0.20740107146584685
2008,Thuringa,Rural regions,Not employed: registered unemployed,0.09624796084828711,23673,0.09249088609666178,0.10000503559991245
2008,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.0766721044045677,23673,0.07328267890576726,0.08006152990336815
2008,Thuringa,Rural regions,Self-employed,0.04730831973898858,23673,0.04460389829878077,0.05001274117919639
2008,Thuringa,Rural regions,Civil servant,0.026101141924959218,23673,0.024070113017709793,0.028132170832208644
2008,Thuringa,Rural regions,Not employed: no further information,0.01631321370309951,23673,0.014699495849686816,0.017926931556512204
2008,Thuringa,Rural regions,Not employed: Military/Community Service,0.004893964110929853,23673,0.00400497898903846,0.005782949232821246
2009,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.35233160621761656,21983,0.34601673140761086,0.35864648102762225
2009,Schleswig-Holstein,Urban regions,White-collar worker,0.23316062176165803,21983,0.227570871602579,0.23875037192073706
2009,Schleswig-Holstein,Urban regions,Blue-collar worker,0.12953367875647667,21983,0.12509473208442265,0.1339726254285307
2009,Schleswig-Holstein,Urban regions,Civil servant,0.06217616580310881,21983,0.05898400182241284,0.06536832978380477
2009,Schleswig-Holstein,Urban regions,Not employed: no further information,0.06217616580310881,21983,0.05898400182241284,0.06536832978380477
2009,Schleswig-Holstein,Urban regions,Self-employed,0.05699481865284974,21983,0.053930123235303024,0.06005951407039646
2009,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.05699481865284974,21983,0.053930123235303024,0.06005951407039646
2009,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.04145077720207254,21983,0.03881574370699029,0.04408581069715479
2009,Schleswig-Holstein,Urban regions,Not employed: Military/Community Service,0.0051813471502590676,21983,0.004232260429974121,0.006130433870544014
2009,Schleswig-Holstein,Rural regions,White-collar worker,0.2974683544303797,21983,0.29142516896696147,0.303511539893798
2009,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.2879746835443038,21983,0.2819886731861939,0.29396069390241364
2009,Schleswig-Holstein,Rural regions,Blue-collar worker,0.12341772151898735,21983,0.11906963980905082,0.12776580322892386
2009,Schleswig-Holstein,Rural regions,Not employed: no further information,0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.06645569620253164,21983,0.06316304168894715,0.06974835071611613
2009,Schleswig-Holstein,Rural regions,Self-employed,0.060126582278481014,21983,0.056984044307550136,0.06326912024941189
2009,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,Schleswig-Holstein,Rural regions,Civil servant,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,Hamburg,Urban regions,White-collar worker,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Hamburg,Urban regions,Not employed: Pensioner,0.2781954887218045,21983,0.2722717290745011,0.2841192483691079
2009,Hamburg,Urban regions,Self-employed,0.09774436090225563,21983,0.09381860538593854,0.10167011641857272
2009,Hamburg,Urban regions,Civil servant,0.06766917293233082,21983,0.06434875272864929,0.07098959313601236
2009,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.06390977443609022,21983,0.06067640678500284,0.0671431420871776
2009,Hamburg,Urban regions,Blue-collar worker,0.06015037593984962,21983,0.05700725602425966,0.06329349585543959
2009,Hamburg,Urban regions,Not employed: no further information,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,Hamburg,Urban regions,Not employed: registered unemployed,0.03383458646616541,21983,0.03144447161091582,0.036224701321415004
2009,Hamburg,Urban regions,Not employed: Military/Community Service,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,Lower Saxony,Urban regions,White-collar worker,0.30859375,21983,0.3024875249728236,0.3146999750271764
2009,Lower Saxony,Urban regions,Not employed: Pensioner,0.2942708333333333,21983,0.28824655215202183,0.3002951145146448
2009,Lower Saxony,Urban regions,Blue-collar worker,0.11328125,21983,0.10909153430546538,0.11747096569453462
2009,Lower Saxony,Urban regions,Civil servant,0.0703125,21983,0.06693265053896158,0.07369234946103842
2009,Lower Saxony,Urban regions,Not employed: no further information,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.061197916666666664,21983,0.058029312910493416,0.06436652042283991
2009,Lower Saxony,Urban regions,Self-employed,0.048177083333333336,21983,0.045346272024620465,0.051007894642046206
2009,Lower Saxony,Urban regions,Not employed: registered unemployed,0.03515625,21983,0.03272156736936039,0.03759093263063961
2009,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.006510416666666667,21983,0.005447256632306044,0.00757357670102729
2009,Lower Saxony,Rural regions,Not employed: Pensioner,0.28306264501160094,21983,0.27710747072436925,0.28901781929883263
2009,Lower Saxony,Rural regions,White-collar worker,0.271461716937355,21983,0.26558285750330735,0.27734057637140264
2009,Lower Saxony,Rural regions,Blue-collar worker,0.16937354988399073,21983,0.16441518749497833,0.17433191227300313
2009,Lower Saxony,Rural regions,Self-employed,0.07192575406032482,21983,0.0685103179652773,0.07534119015537234
2009,Lower Saxony,Rural regions,Not employed: no further information,0.06496519721577726,21983,0.06170707883477702,0.0682233155967775
2009,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05568445475638051,21983,0.052653090351414134,0.05871581916134688
2009,Lower Saxony,Rural regions,Civil servant,0.04408352668213457,21983,0.041369833586193255,0.04679721977807588
2009,Lower Saxony,Rural regions,Not employed: registered unemployed,0.03596287703016241,21983,0.033501451593197236,0.03842430246712759
2009,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.0034802784222737818,21983,0.002701771399070464,0.004258785445477099
2009,Bremen,Urban regions,Not employed: Pensioner,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,Urban regions,White-collar worker,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,Urban regions,Blue-collar worker,0.14166666666666666,21983,0.13705694802760082,0.1462763853057325
2009,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Bremen,Urban regions,Civil servant,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Bremen,Urban regions,Not employed: no further information,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Bremen,Urban regions,Not employed: registered unemployed,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Bremen,Urban regions,Self-employed,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Bremen,Urban regions,Not employed: Military/Community Service,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,North Rhine-Westphalia,Urban regions,White-collar worker,0.2903961242519236,21983,0.28439522979181486,0.2963970187120324
2009,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.2616129951553149,21983,0.25580288628541814,0.26742310402521163
2009,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.14106583072100312,21983,0.13646428812452682,0.14566737331747942
2009,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.07779994300370476,21983,0.07425903369812956,0.08134085230927995
2009,North Rhine-Westphalia,Urban regions,Self-employed,0.0695354801937874,21983,0.0661729535894638,0.072898006798111
2009,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.0652607580507267,21983,0.06199575278362736,0.06852576331782605
2009,North Rhine-Westphalia,Urban regions,Civil servant,0.049586776859504134,21983,0.046716975966102976,0.05245657775290529
2009,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04217725847819892,21983,0.03952024145360759,0.044834275502790254
2009,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.002564833285836421,21983,0.0018962053773120973,0.0032334611943607445
2009,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.2641509433962264,21983,0.25832276222984485,0.269979124562608
2009,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.2169811320754717,21983,0.21153222137734193,0.22243004277360148
2009,North Rhine-Westphalia,Rural regions,White-collar worker,0.16037735849056603,21983,0.15552641528300787,0.1652283016981242
2009,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.12264150943396226,21983,0.11830520388217648,0.12697781498574806
2009,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.08490566037735849,21983,0.08122086099357508,0.0885904597611419
2009,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,North Rhine-Westphalia,Rural regions,Civil servant,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,North Rhine-Westphalia,Rural regions,Self-employed,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Hesse,Urban regions,White-collar worker,0.3717171717171717,21983,0.36532870703065345,0.37810563640369
2009,Hesse,Urban regions,Not employed: Pensioner,0.22828282828282828,21983,0.2227342937201332,0.23383136284552336
2009,Hesse,Urban regions,Blue-collar worker,0.10404040404040404,21983,0.1000043421329598,0.10807646594784828
2009,Hesse,Urban regions,Self-employed,0.08181818181818182,21983,0.07819490222617988,0.08544146141018376
2009,Hesse,Urban regions,Not employed: no further information,0.06767676767676768,21983,0.06435617467203181,0.07099736068150356
2009,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06161616161616162,21983,0.05843745700948337,0.06479486622283986
2009,Hesse,Urban regions,Civil servant,0.048484848484848485,21983,0.04564546882507121,0.05132422814462576
2009,Hesse,Urban regions,Not employed: registered unemployed,0.03434343434343434,21983,0.03193604795053551,0.03675082073633318
2009,Hesse,Urban regions,Not employed: Military/Community Service,0.00202020202020202,21983,0.0014266334907345906,0.0026137705496694498
2009,Hesse,Rural regions,Not employed: Pensioner,0.2831050228310502,21983,0.27714957880006474,0.2890604668620357
2009,Hesse,Rural regions,White-collar worker,0.2648401826484018,21983,0.25900713651372775,0.27067322878307587
2009,Hesse,Rural regions,Blue-collar worker,0.1552511415525114,21983,0.15046380676835144,0.16003847633667137
2009,Hesse,Rural regions,Not employed: no further information,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.0776255707762557,21983,0.07408829742727674,0.08116284412523467
2009,Hesse,Rural regions,Self-employed,0.0639269406392694,21983,0.06069316842628388,0.06716071285225492
2009,Hesse,Rural regions,Civil servant,0.045662100456621,21983,0.04290252915626315,0.048421671756978854
2009,Hesse,Rural regions,Not employed: registered unemployed,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.268733850129199,21983,0.2628736626014044,0.2745940376569936
2009,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.26098191214470284,21983,0.255176335942601,0.2667874883468047
2009,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.18863049095607234,21983,0.18345885578315238,0.1938021261289923
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.08397932816537468,21983,0.08031283038317774,0.08764582594757162
2009,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06459948320413436,21983,0.06134991305963961,0.0678490533486291
2009,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.04780361757105943,21983,0.04498324659562164,0.05062398854649722
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.04263565891472868,21983,0.03996488144060295,0.04530643638885441
2009,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.040051679586563305,21983,0.037459608638492736,0.04264375053463387
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.002583979328165375,21983,0.0019128669042679498,0.0032550917520628
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.27309236947791166,21983,0.2672024821340558,0.2789822568217675
2009,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.26907630522088355,21983,0.2632137581914779,0.2749388522502892
2009,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.15261044176706828,21983,0.14785658305269347,0.1573643004814431
2009,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.07630522088353414,21983,0.07279565044914074,0.07981479131792754
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.07630522088353414,21983,0.07279565044914074,0.07981479131792754
2009,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.060240963855421686,21983,0.057095629616444744,0.06338629809439864
2009,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.05220883534136546,21983,0.04926820169582185,0.05514946898690907
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Military/Community Service,0.004016064257028112,21983,0.003180001101898795,0.004852127412157429
2009,Baden-Wuerttemberg,Urban regions,White-collar worker,0.30141287284144425,21983,0.29534685366495017,0.3074788920179383
2009,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.25170068027210885,21983,0.24596357972534397,0.25743778081887375
2009,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.16117216117216118,21983,0.15631151482362363,0.16603280752069874
2009,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08686551543694401,21983,0.08314242432876912,0.09058860654511891
2009,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.0727367870225013,21983,0.0693036497942467,0.0761699242507559
2009,Baden-Wuerttemberg,Urban regions,Self-employed,0.06070120355834641,21983,0.05754465026988551,0.0638577568468073
2009,Baden-Wuerttemberg,Urban regions,Civil servant,0.03349031920460492,21983,0.031111971543380235,0.03586866686582961
2009,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.0282574568288854,21983,0.026066898932129958,0.030448014725640845
2009,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Baden-Wuerttemberg,Rural regions,White-collar worker,0.2751322751322751,21983,0.2692287319726643,0.28103581829188595
2009,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.08465608465608465,21983,0.0809762031863398,0.0883359661258295
2009,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Baden-Wuerttemberg,Rural regions,Self-employed,0.0582010582010582,21983,0.055106083303283426,0.06129603309883297
2009,Baden-Wuerttemberg,Rural regions,Civil servant,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.026455026455026454,21983,0.024333518322566982,0.028576534587485925
2009,Bavaria,Urban regions,White-collar worker,0.3303425774877651,21983,0.3241249999293631,0.33656015504616704
2009,Bavaria,Urban regions,Not employed: Pensioner,0.2699836867862969,21983,0.26411490940616755,0.2758524641664263
2009,Bavaria,Urban regions,Blue-collar worker,0.11908646003262642,21983,0.11480481729369629,0.12336810277155655
2009,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.0766721044045677,21983,0.07315480562422877,0.08018940318490664
2009,Bavaria,Urban regions,Self-employed,0.061174551386623165,21983,0.05800651314950277,0.06434258962374356
2009,Bavaria,Urban regions,Not employed: no further information,0.06035889070146819,21983,0.057210676884492516,0.06350710451844387
2009,Bavaria,Urban regions,Civil servant,0.05057096247960848,21983,0.04767432292964881,0.053467602029568156
2009,Bavaria,Urban regions,Not employed: registered unemployed,0.02936378466557912,21983,0.02713202793962828,0.03159554139152996
2009,Bavaria,Urban regions,Not employed: Military/Community Service,0.0024469820554649264,21983,0.0017938575527835354,0.0031001065581463174
2009,Bavaria,Rural regions,White-collar worker,0.29667149059334297,21983,0.29063298310521796,0.302709998081468
2009,Bavaria,Rural regions,Not employed: Pensioner,0.23154848046309695,21983,0.22597223611710834,0.23712472480908556
2009,Bavaria,Rural regions,Blue-collar worker,0.18451519536903038,21983,0.17938733020956812,0.18964306052849264
2009,Bavaria,Rural regions,Not employed: no further information,0.07452966714905933,21983,0.0710578372978085,0.07800149700031016
2009,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06729377713458755,21983,0.0639819132343239,0.0706056410348512
2009,Bavaria,Rural regions,Self-employed,0.06367583212735166,21983,0.06044798452060823,0.06690367973409508
2009,Bavaria,Rural regions,Civil servant,0.04486251808972504,21983,0.04212606908822962,0.047598967091220454
2009,Bavaria,Rural regions,Not employed: registered unemployed,0.03473227206946455,21983,0.03231178324486061,0.037152760894068486
2009,Bavaria,Rural regions,Not employed: Military/Community Service,0.002170767004341534,21983,0.0015555231151842535,0.002786010893498815
2009,Berlin,Urban regions,White-collar worker,0.32305433186490456,21983,0.3168723563217163,0.32923630740809284
2009,Berlin,Urban regions,Not employed: Pensioner,0.2555066079295154,21983,0.2497410135817047,0.2612722022773261
2009,Berlin,Urban regions,Self-employed,0.09985315712187959,21983,0.095889918941423,0.10381639530233618
2009,Berlin,Urban regions,Blue-collar worker,0.09691629955947137,21983,0.0930054149242989,0.10082718419464384
2009,Berlin,Urban regions,Not employed: registered unemployed,0.07488986784140969,21983,0.07141033578237665,0.07836939990044273
2009,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.06901615271659324,21983,0.0656652714665118,0.07236703396667468
2009,Berlin,Urban regions,Civil servant,0.04552129221732746,21983,0.04276577578832271,0.04827680864633221
2009,Berlin,Urban regions,Not employed: no further information,0.030837004405286344,21983,0.02855168401458273,0.033122324795989956
2009,Berlin,Urban regions,Not employed: Military/Community Service,0.004405286343612335,21983,0.003529816978173588,0.005280755709051082
2009,Brandenburg,Urban regions,White-collar worker,0.47692307692307695,21983,0.4703204077086689,0.483525746137485
2009,Brandenburg,Urban regions,Not employed: Pensioner,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
