year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,Urban regions,Not employed: Pensioner,0.24381625441696114,26790,0.23867445996801587,0.24895804886590642
2004,Thuringa,Urban regions,Blue-collar worker,0.13780918727915195,26790,0.13368146475050147,0.14193690980780244
2004,Thuringa,Urban regions,Not employed: registered unemployed,0.10954063604240283,26790,0.10580069809640245,0.1132805739884032
2004,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.10954063604240283,26790,0.10580069809640245,0.1132805739884032
2004,Thuringa,Urban regions,Self-employed,0.07773851590106007,26790,0.07453213677085929,0.08094489503126084
2004,Thuringa,Urban regions,Not employed: no further information,0.028268551236749116,26790,0.026283852380394202,0.03025325009310403
2004,Thuringa,Urban regions,Civil servant,0.014134275618374558,26790,0.012720711943527314,0.015547839293221802
2004,Thuringa,Urban regions,Not employed: Military/Community Service,0.0035335689045936395,26790,0.0028229973250576317,0.004244140484129647
2004,Thuringa,Rural regions,Not employed: Pensioner,0.27575757575757576,26790,0.27040607709397035,0.28110907442118116
2004,Thuringa,Rural regions,White-collar worker,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Thuringa,Rural regions,Blue-collar worker,0.19545454545454546,26790,0.19070592023477992,0.200203170674311
2004,Thuringa,Rural regions,Not employed: registered unemployed,0.12424242424242424,26790,0.12029242852821122,0.12819241995663724
2004,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Thuringa,Rural regions,Self-employed,0.048484848484848485,26790,0.04591279147791143,0.05105690549178554
2004,Thuringa,Rural regions,Civil servant,0.024242424242424242,26790,0.022400682615873614,0.02608416586897487
2004,Thuringa,Rural regions,Not employed: no further information,0.024242424242424242,26790,0.022400682615873614,0.02608416586897487
2004,Thuringa,Rural regions,Not employed: Military/Community Service,0.007575757575757576,26790,0.006537437069501616,0.008614078082013536
2005,Schleswig-Holstein,Urban regions,White-collar worker,0.2888086642599278,25520,0.2832481613310057,0.29436916718884987
2005,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.2743682310469314,25520,0.26889377728354624,0.2798426848103166
2005,Schleswig-Holstein,Urban regions,Blue-collar worker,0.09747292418772563,25520,0.09383387560452744,0.10111197277092382
2005,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.08664259927797834,25520,0.08319114719245874,0.09009405136349793
2005,Schleswig-Holstein,Urban regions,Self-employed,0.07942238267148015,25520,0.0761048332757203,0.08273993206724
2005,Schleswig-Holstein,Urban regions,Civil servant,0.061371841155234655,25520,0.05842710016324948,0.06431658214721983
2005,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.05776173285198556,25520,0.05489942585466869,0.06062403984930243
2005,Schleswig-Holstein,Urban regions,Not employed: no further information,0.05415162454873646,25520,0.051374903563749665,0.05692834553372326
2005,Schleswig-Holstein,Rural regions,White-collar worker,0.2764227642276423,25520,0.27093563628456396,0.2819098921707206
2005,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.23306233062330622,25520,0.2278751447125324,0.23824951653408005
2005,Schleswig-Holstein,Rural regions,Blue-collar worker,0.13008130081300814,25520,0.1259540343830214,0.13420856724299488
2005,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.08672086720867209,25520,0.0832680045054307,0.09017372991191347
2005,Schleswig-Holstein,Rural regions,Not employed: no further information,0.08130081300813008,25520,0.07794768721297311,0.08465393880328705
2005,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Schleswig-Holstein,Rural regions,Self-employed,0.07046070460704607,25520,0.06732075191980699,0.07360065729428514
2005,Schleswig-Holstein,Rural regions,Civil servant,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Hamburg,Urban regions,White-collar worker,0.32752613240418116,25520,0.3217680692896312,0.3332841955187311
2005,Hamburg,Urban regions,Not employed: Pensioner,0.23693379790940766,25520,0.23171692384005102,0.2421506719787643
2005,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.11498257839721254,25520,0.11106869693871896,0.11889645985570613
2005,Hamburg,Urban regions,Self-employed,0.09059233449477352,25520,0.08707072847770062,0.09411394051184643
2005,Hamburg,Urban regions,Not employed: no further information,0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,Hamburg,Urban regions,Blue-collar worker,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,Hamburg,Urban regions,Not employed: registered unemployed,0.04529616724738676,25520,0.04274475405268975,0.04784758044208377
2005,Hamburg,Urban regions,Civil servant,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,Hamburg,Urban regions,Not employed: Military/Community Service,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Lower Saxony,Urban regions,White-collar worker,0.2728337236533958,25520,0.26736883111704074,0.2782986161897509
2005,Lower Saxony,Urban regions,Not employed: Pensioner,0.2646370023419204,25520,0.2592245771462222,0.27004942753761857
2005,Lower Saxony,Urban regions,Blue-collar worker,0.15105386416861827,25520,0.1466602519424282,0.15544747639480833
2005,Lower Saxony,Urban regions,Not employed: no further information,0.08079625292740047,25520,0.07745263042471753,0.08413987543008342
2005,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.07845433255269321,25520,0.07515533013992128,0.08175333496546515
2005,Lower Saxony,Urban regions,Civil servant,0.06206088992974239,25520,0.05910075124551815,0.06502102861396662
2005,Lower Saxony,Urban regions,Self-employed,0.05269320843091335,25520,0.04995202319938598,0.055434393662440726
2005,Lower Saxony,Urban regions,Not employed: registered unemployed,0.03395784543325527,25520,0.03173564187395594,0.03618004899255461
2005,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.00351288056206089,25520,0.0027869697366198856,0.004238791387501894
2005,Lower Saxony,Rural regions,Not employed: Pensioner,0.2548596112311015,25520,0.24951291763648337,0.26020630482571966
2005,Lower Saxony,Rural regions,White-collar worker,0.2408207343412527,25520,0.23557465513109227,0.24606681355141313
2005,Lower Saxony,Rural regions,Blue-collar worker,0.1587473002159827,25520,0.1542636456501985,0.1632309547817669
2005,Lower Saxony,Rural regions,Not employed: no further information,0.08747300215982722,25520,0.08400662660333703,0.0909393777163174
2005,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.08531317494600432,25520,0.08188581276316538,0.08874053712884326
2005,Lower Saxony,Rural regions,Self-employed,0.07451403887688984,25520,0.07129208212972069,0.077735995624059
2005,Lower Saxony,Rural regions,Civil servant,0.05183585313174946,25520,0.04911582981903923,0.05455587644445969
2005,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04319654427645788,25520,0.04070222750848991,0.04569086104442585
2005,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.0032397408207343412,25520,0.0025425266146022287,0.003936955026866454
2005,Bremen,Urban regions,Not employed: Pensioner,0.2465753424657534,25520,0.24128711078619747,0.25186357414530935
2005,Bremen,Urban regions,White-collar worker,0.22602739726027396,25520,0.22089572310563846,0.23115907141490946
2005,Bremen,Urban regions,Blue-collar worker,0.13013698630136986,25520,0.12600896868955003,0.13426500391318968
2005,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.1232876712328767,25520,0.11925396637710071,0.12732137608865268
2005,Bremen,Urban regions,Civil servant,0.08904109589041095,25520,0.08554679436995084,0.09253539741087106
2005,Bremen,Urban regions,Not employed: registered unemployed,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,Bremen,Urban regions,Self-employed,0.06164383561643835,25520,0.058693004062358944,0.06459466717051776
2005,Bremen,Urban regions,Not employed: no further information,0.04794520547945205,25520,0.045323889948311186,0.05056652101059292
2005,Bremen,Urban regions,Not employed: Military/Community Service,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,North Rhine-Westphalia,Urban regions,White-collar worker,0.2800658978583196,25520,0.27455665110458416,0.285575144612055
2005,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.2334666980465992,25520,0.22827638299114944,0.23865701310204895
2005,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.14497528830313014,25520,0.1406556034831446,0.14929497312311568
2005,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.09555189456342669,25520,0.09194505176553297,0.09915873736132041
2005,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.0795481289715227,25520,0.07622818110981673,0.08286807683322868
2005,North Rhine-Westphalia,Urban regions,Self-employed,0.058837373499646975,25520,0.05595018784209933,0.06172455915719462
2005,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05530713108966816,25520,0.052502655782721015,0.0581116063966153
2005,North Rhine-Westphalia,Urban regions,Civil servant,0.050129442221699225,25520,0.04745215857200796,0.052806725871390486
2005,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.002118145445987291,25520,0.0015540752046375702,0.002682215687337012
2005,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.21904761904761905,25520,0.21397307202186938,0.2241221660733687
2005,North Rhine-Westphalia,Rural regions,White-collar worker,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.12380952380952381,25520,0.11976849425153484,0.12785055336751278
2005,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,North Rhine-Westphalia,Rural regions,Civil servant,0.0761904761904762,25520,0.07293542893479588,0.07944552344615652
2005,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.0761904761904762,25520,0.07293542893479588,0.07944552344615652
2005,North Rhine-Westphalia,Rural regions,Self-employed,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Hesse,Urban regions,White-collar worker,0.3366159355416294,25520,0.33081810403909423,0.34241376704416454
2005,Hesse,Urban regions,Not employed: Pensioner,0.20680393912264997,25520,0.2018347512791267,0.21177312696617323
2005,Hesse,Urban regions,Blue-collar worker,0.12891674127126232,25520,0.1248052418884881,0.13302824065403654
2005,Hesse,Urban regions,Not employed: no further information,0.07520143240823635,25520,0.0719658507338275,0.0784370140826452
2005,Hesse,Urban regions,Self-employed,0.07430617726051925,25520,0.07108835628160576,0.07752399823943273
2005,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07341092211280215,25520,0.07021099810837277,0.07661084611723153
2005,Hesse,Urban regions,Civil servant,0.06087735004476276,25520,0.05794372392552305,0.06381097616400247
2005,Hesse,Urban regions,Not employed: registered unemployed,0.04207699194270367,25520,0.03961377092811672,0.044540212957290624
2005,Hesse,Urban regions,Not employed: Military/Community Service,0.0017905102954341987,25520,0.001271811792256111,0.0023092087986122866
2005,Hesse,Rural regions,White-collar worker,0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,Hesse,Rural regions,Not employed: Pensioner,0.21686746987951808,25520,0.2118111961769263,0.22192374358210987
2005,Hesse,Rural regions,Blue-collar worker,0.17670682730923695,25520,0.17202710958133907,0.18138654503713483
2005,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.10040160642570281,25520,0.09671429004489072,0.1040889228065149
2005,Hesse,Rural regions,Self-employed,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Hesse,Rural regions,Not employed: no further information,0.08032128514056225,25520,0.07698664381313984,0.08365592646798466
2005,Hesse,Rural regions,Civil servant,0.05622489959839357,25520,0.053398625110809166,0.05905117408597798
2005,Hesse,Rural regions,Not employed: registered unemployed,0.040160642570281124,25520,0.03775176160600204,0.04256952353456021
2005,Hesse,Rural regions,Not employed: Military/Community Service,0.004016064257028112,25520,0.003240099083970935,0.004792029430085289
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.2582010582010582,25520,0.2528315087055887,0.26357060769652774
2005,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.22328042328042327,25520,0.21817098467081641,0.22838986189003013
2005,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.18835978835978837,25520,0.1835625465402276,0.19315703017934913
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.0962962962962963,25520,0.09267692148755764,0.09991567110503495
2005,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.0582010582010582,25520,0.05532855662336583,0.061073559778750564
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.05396825396825397,25520,0.05119596960572728,0.05674053833078066
2005,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.0455026455026455,25520,0.042945700279211005,0.04805959072608
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.0021164021164021165,25520,0.001552563557985487,0.002680240674818746
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.24829931972789115,25520,0.24299870824788253,0.2535999312078998
2005,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.08503401360544217,25520,0.08161174139873877,0.08845628581214558
2005,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.06802721088435375,25520,0.06493792083775908,0.07111650093094841
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2005,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Baden-Wuerttemberg,Urban regions,White-collar worker,0.2824956672443674,25520,0.27697191875323296,0.2880194157355019
2005,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.20407279029462738,25520,0.1991280331850429,0.20901754740421186
2005,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.16767764298093588,25520,0.16309412333900725,0.1722611626228645
2005,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.1035528596187175,25520,0.0998146889314893,0.10729103030594571
2005,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.1022530329289428,25520,0.09853570556296687,0.10597036029491874
2005,Baden-Wuerttemberg,Urban regions,Self-employed,0.05849220103986135,25520,0.05561296891520405,0.06137143316451865
2005,Baden-Wuerttemberg,Urban regions,Civil servant,0.04072790294627383,25520,0.038302786108785174,0.04315301978376249
2005,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.0389948006932409,25520,0.03661970037705774,0.04136990100942406
2005,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.0017331022530329288,25520,0.0012227721759590173,0.0022434323301068404
2005,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,Baden-Wuerttemberg,Rural regions,White-collar worker,0.21904761904761905,25520,0.21397307202186938,0.2241221660733687
2005,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.08095238095238096,25520,0.0776058137014461,0.08429894820331581
2005,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.0761904761904762,25520,0.07293542893479588,0.07944552344615652
2005,Baden-Wuerttemberg,Rural regions,Self-employed,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Baden-Wuerttemberg,Rural regions,Civil servant,0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Bavaria,Urban regions,White-collar worker,0.3303261623872311,25520,0.3245555900627784,0.33609673471168383
2005,Bavaria,Urban regions,Not employed: Pensioner,0.22623178348369188,25520,0.22109846760687224,0.23136509936051153
2005,Bavaria,Urban regions,Blue-collar worker,0.11658570437196392,25520,0.11264820408718713,0.1205232046567407
2005,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.08466342817487855,25520,0.08124792991326106,0.08807892643649605
2005,Bavaria,Urban regions,Not employed: no further information,0.07425399028452463,25520,0.07103720880885322,0.07747077176019604
2005,Bavaria,Urban regions,Self-employed,0.06939625260235947,25520,0.06627832415497711,0.07251418104974183
2005,Bavaria,Urban regions,Civil servant,0.05690492713393477,25520,0.054062636983526605,0.05974721728434293
2005,Bavaria,Urban regions,Not employed: registered unemployed,0.040249826509368494,25520,0.03783838438931752,0.04266126862941947
2005,Bavaria,Urban regions,Not employed: Military/Community Service,0.0013879250520471894,25520,0.0009311554959031672,0.0018446946081912116
2005,Bavaria,Rural regions,White-collar worker,0.28541953232462175,25520,0.2798785960946182,0.2909604685546253
2005,Bavaria,Rural regions,Not employed: Pensioner,0.21045392022008252,25520,0.20545261928895178,0.21545522115121327
2005,Bavaria,Rural regions,Blue-collar worker,0.1856946354883081,25520,0.18092363937147626,0.19046563160513996
2005,Bavaria,Rural regions,Not employed: no further information,0.09284731774415406,25520,0.0892865748864878,0.09640806060182032
2005,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07977991746905089,25520,0.07645555491952816,0.08310428001857362
2005,Bavaria,Rural regions,Self-employed,0.06464924346629987,25520,0.06163217816044117,0.06766630877215857
2005,Bavaria,Rural regions,Civil servant,0.041953232462173314,25520,0.03949347772563835,0.04441298719870828
2005,Bavaria,Rural regions,Not employed: registered unemployed,0.03782668500687758,25520,0.035486007769098354,0.04016736224465681
2005,Bavaria,Rural regions,Not employed: Military/Community Service,0.001375515818431912,25520,0.0009207899764030665,0.0018302416604607575
2005,Berlin,Urban regions,White-collar worker,0.28818061088977426,25520,0.2826237052540396,0.2937375165255089
2005,Berlin,Urban regions,Not employed: Pensioner,0.21646746347941567,25520,0.21141456505259412,0.22152036190623722
2005,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.12749003984063745,25520,0.1233980074622232,0.13158207221905172
2005,Berlin,Urban regions,Not employed: registered unemployed,0.09428950863213811,25520,0.09070407141800602,0.09787494584627021
2005,Berlin,Urban regions,Blue-collar worker,0.0903054448871182,25520,0.08678886488355256,0.09382202489068384
2005,Berlin,Urban regions,Self-employed,0.08100929614873838,25520,0.07766165633076055,0.0843569359667162
2005,Berlin,Urban regions,Civil servant,0.05312084993359894,25520,0.05036918518138872,0.05587251468580916
2005,Berlin,Urban regions,Not employed: no further information,0.0451527224435591,25520,0.04260516102068512,0.047700283866433074
2005,Berlin,Urban regions,Not employed: Military/Community Service,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,Brandenburg,Urban regions,White-collar worker,0.358974358974359,25520,0.35308883475113967,0.3648598831975783
2005,Brandenburg,Urban regions,Not employed: Pensioner,0.24358974358974358,25520,0.2383232211383575,0.24885626604112968
2005,Brandenburg,Urban regions,Apprentice/ Trainee/ Intern,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Brandenburg,Urban regions,Blue-collar worker,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Brandenburg,Urban regions,Civil servant,0.0641025641025641,25520,0.06109740433565999,0.06710772386946821
2005,Brandenburg,Urban regions,Self-employed,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Brandenburg,Urban regions,Not employed: registered unemployed,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Brandenburg,Urban regions,Not employed: no further information,0.01282051282051282,25520,0.011440235041942306,0.014200790599083335
2005,Brandenburg,Rural regions,Not employed: Pensioner,0.2922885572139303,25520,0.286708357379067,0.2978687570487936
2005,Brandenburg,Rural regions,White-collar worker,0.2263681592039801,25520,0.22123374886918873,0.23150256953877146
2005,Brandenburg,Rural regions,Blue-collar worker,0.15547263681592038,25520,0.15102684029932753,0.15991843333251324
2005,Brandenburg,Rural regions,Not employed: registered unemployed,0.11691542288557213,25520,0.11297309457528848,0.12085775119585579
2005,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.09328358208955224,25520,0.08971534187524687,0.09685182230385762
2005,Brandenburg,Rural regions,Self-employed,0.055970149253731345,25520,0.05314990428957564,0.05879039421788705
2005,Brandenburg,Rural regions,Not employed: no further information,0.029850746268656716,25520,0.027762832252163583,0.03193866028514985
2005,Brandenburg,Rural regions,Civil servant,0.02736318407960199,25520,0.025361597389121804,0.029364770770082177
2005,Brandenburg,Rural regions,Not employed: Military/Community Service,0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,Mecklenburg-Western Pomerania,Urban regions,Not employed: Pensioner,0.2753623188405797,25520,0.2698817145263719,0.28084292315478754
2005,Mecklenburg-Western Pomerania,Urban regions,Blue-collar worker,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Mecklenburg-Western Pomerania,Urban regions,Apprentice/ Trainee/ Intern,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Mecklenburg-Western Pomerania,Urban regions,Not employed: registered unemployed,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Mecklenburg-Western Pomerania,Urban regions,Civil servant,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Mecklenburg-Western Pomerania,Urban regions,Self-employed,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Mecklenburg-Western Pomerania,Urban regions,Not employed: no further information,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.2678983833718245,25520,0.2624647983669657,0.2733319683766833
2005,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.21709006928406466,25520,0.21203192031330004,0.22214821825482928
2005,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.15473441108545036,25520,0.1502972439871375,0.1591715781837632
2005,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.14087759815242495,25520,0.13660920683879935,0.14514598946605056
2005,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.09237875288683603,25520,0.08882608908618318,0.09593141668748888
2005,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.06004618937644342,25520,0.057131369525390545,0.0629610092274963
2005,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.03464203233256351,25520,0.032398348748708165,0.03688571591641885
2005,Mecklenburg-Western Pomerania,Rural regions,Civil servant,0.03233256351039261,25520,0.030162367957003205,0.03450275906378202
2005,Saxony,Urban regions,Not employed: Pensioner,0.2689295039164491,25520,0.26348930737034354,0.27436970046255466
2005,Saxony,Urban regions,White-collar worker,0.25326370757180156,25520,0.2479280758478761,0.258599339295727
2005,Saxony,Urban regions,Blue-collar worker,0.13838120104438642,25520,0.13414465562181127,0.14261774646696157
2005,Saxony,Urban regions,Not employed: registered unemployed,0.10443864229765012,25520,0.1006863728425579,0.10819091175274236
2005,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.1031331592689295,25520,0.09940169849234834,0.10686462004551067
2005,Saxony,Urban regions,Self-employed,0.06788511749347259,25520,0.06479882029651673,0.07097141469042845
2005,Saxony,Urban regions,Not employed: no further information,0.0391644908616188,25520,0.036784438557529234,0.04154454316570837
2005,Saxony,Urban regions,Civil servant,0.022193211488250653,25520,0.020385819569017482,0.024000603407483823
2005,Saxony,Urban regions,Not employed: Military/Community Service,0.0026109660574412533,25520,0.0019848589356079686,0.003237073179274538
2005,Saxony,Rural regions,White-collar worker,0.26851851851851855,25520,0.26308095271793824,0.27395608431909885
2005,Saxony,Rural regions,Not employed: Pensioner,0.25793650793650796,25520,0.252568753035459,0.2633042628375569
2005,Saxony,Rural regions,Blue-collar worker,0.164021164021164,25520,0.15947794867597795,0.16856437936635008
2005,Saxony,Rural regions,Not employed: registered unemployed,0.11243386243386243,25520,0.10855803293528189,0.11630969193244296
2005,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Saxony,Rural regions,Self-employed,0.062169312169312166,25520,0.05920676013261521,0.06513186420600912
2005,Saxony,Rural regions,Not employed: no further information,0.02513227513227513,25520,0.023211818584652176,0.027052731679898086
2005,Saxony,Rural regions,Civil servant,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,Saxony,Rural regions,Not employed: Military/Community Service,0.006613756613756613,25520,0.005619270069148259,0.007608243158364968
2005,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.3089887640449438,25520,0.3033194614927523,0.3146580665971353
2005,Saxony-Anhalt,Urban regions,White-collar worker,0.29775280898876405,25520,0.2921424755255268,0.3033631424520013
2005,Saxony-Anhalt,Urban regions,Blue-collar worker,0.11235955056179775,25520,0.10848483992170135,0.11623426120189415
2005,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.09550561797752809,25520,0.09189955644803312,0.09911167950702306
2005,Saxony-Anhalt,Urban regions,Apprentice/ Trainee/ Intern,0.07865168539325842,25520,0.07534888995653023,0.08195448082998662
2005,Saxony-Anhalt,Urban regions,Self-employed,0.0449438202247191,25520,0.04240188085120223,0.04748575959823597
2005,Saxony-Anhalt,Urban regions,Not employed: no further information,0.028089887640449437,25520,0.026062654077677477,0.030117121203221398
2005,Saxony-Anhalt,Urban regions,Civil servant,0.028089887640449437,25520,0.026062654077677477,0.030117121203221398
2005,Saxony-Anhalt,Urban regions,Not employed: Military/Community Service,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.2938718662952646,25520,0.2882828355406286,0.29946089704990064
2005,Saxony-Anhalt,Rural regions,White-collar worker,0.2395543175487465,25520,0.23431768818206,0.24479094691543302
2005,Saxony-Anhalt,Rural regions,Blue-collar worker,0.17270194986072424,25520,0.16806432775839203,0.17733957196305644
2005,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.10863509749303621,25520,0.10481716205233113,0.11245303293374129
2005,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.10445682451253482,25520,0.10070426654043328,0.10820938248463637
2005,Saxony-Anhalt,Rural regions,Self-employed,0.037604456824512536,25520,0.03527039584687227,0.0399385178021528
2005,Saxony-Anhalt,Rural regions,Not employed: no further information,0.020891364902506964,25520,0.019136617597318304,0.022646112207695624
2005,Saxony-Anhalt,Rural regions,Civil servant,0.018105849582172703,25520,0.016469946665416204,0.0197417524989292
2005,Saxony-Anhalt,Rural regions,Not employed: Military/Community Service,0.004178272980501393,25520,0.0033868567723377087,0.004969689188665077
2005,Thuringa,Urban regions,White-collar worker,0.25830258302583026,25520,0.2529323455100479,0.2636728205416126
2005,Thuringa,Urban regions,Not employed: Pensioner,0.25092250922509224,25520,0.24560327737033819,0.25624174107984626
2005,Thuringa,Urban regions,Blue-collar worker,0.13653136531365315,25520,0.13231871669008013,0.14074401393722616
2005,Thuringa,Urban regions,Not employed: registered unemployed,0.12915129151291513,25520,0.12503660769019126,0.133265975335639
2005,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.0996309963099631,25520,0.09595628487580518,0.10330570774412101
2005,Thuringa,Urban regions,Self-employed,0.07011070110701106,25520,0.06697796713759273,0.0732434350764294
