year,bula_h,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Urban regions,Self-employed,0.03923,116,1932,0.03057,0.04788
2009,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.15854,308,1932,0.14225,0.17483
2009,Baden-Wuerttemberg,Urban regions,Civil servant,0.02074,64,1932,0.01438,0.02709
2009,Baden-Wuerttemberg,Urban regions,White-collar worker,0.23964,576,1932,0.22060,0.25868
2009,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06932,169,1932,0.05800,0.08065
2009,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.21822,481,1932,0.19980,0.23664
2009,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02923,54,1932,0.02172,0.03675
2009,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.06585,164,1932,0.05479,0.07692
2009,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.21414,42,136,0.14494,0.28334
2009,Baden-Wuerttemberg,Rural regions,White-collar worker,0.18974,52,136,0.12360,0.25588
2009,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.17786,42,136,0.11335,0.24236
2009,Bavaria,Urban regions,Self-employed,0.04184,78,1281,0.03087,0.05281
2009,Bavaria,Urban regions,Blue-collar worker,0.13768,154,1281,0.11880,0.15655
2009,Bavaria,Urban regions,Civil servant,0.04058,64,1281,0.02977,0.05139
2009,Bavaria,Urban regions,White-collar worker,0.26955,416,1281,0.24525,0.29386
2009,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.04953,100,1281,0.03764,0.06142
2009,Bavaria,Urban regions,Not employed: Pensioner,0.22483,336,1281,0.20196,0.24770
2009,Bavaria,Urban regions,Not employed: registered unemployed,0.03022,37,1281,0.02084,0.03959
2009,Bavaria,Urban regions,Not employed: no further information,0.06210,96,1281,0.04888,0.07532
2009,Bavaria,Rural regions,Self-employed,0.04166,85,1361,0.03104,0.05228
2009,Bavaria,Rural regions,Blue-collar worker,0.16288,247,1361,0.14326,0.18251
2009,Bavaria,Rural regions,Civil servant,0.02281,60,1361,0.01487,0.03074
2009,Bavaria,Rural regions,White-collar worker,0.25274,399,1361,0.22964,0.27583
2009,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05162,95,1361,0.03986,0.06338
2009,Bavaria,Rural regions,Not employed: Pensioner,0.20397,315,1361,0.18256,0.22539
2009,Bavaria,Rural regions,Not employed: registered unemployed,0.03193,47,1361,0.02259,0.04128
2009,Bavaria,Rural regions,Not employed: no further information,0.07192,113,1361,0.05819,0.08565
2009,Berlin,Urban regions,Self-employed,0.08194,68,689,0.06144,0.10243
2009,Berlin,Urban regions,Blue-collar worker,0.10192,66,689,0.07931,0.12453
2009,Berlin,Urban regions,Civil servant,0.03485,31,689,0.02114,0.04855
2009,Berlin,Urban regions,White-collar worker,0.26673,220,689,0.23368,0.29977
2009,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.06037,47,689,0.04257,0.07816
2009,Berlin,Urban regions,Not employed: Pensioner,0.21206,174,689,0.18152,0.24260
2009,Berlin,Urban regions,Not employed: registered unemployed,0.07464,52,689,0.05501,0.09428
2009,Berlin,Urban regions,Not employed: no further information,0.03819,31,689,0.02387,0.05251
2009,Brandenburg,Urban regions,White-collar worker,0.44389,31,31,0.26609,0.62168
2009,Brandenburg,Rural regions,Self-employed,0.05463,38,677,0.03749,0.07176
2009,Brandenburg,Rural regions,Blue-collar worker,0.13957,108,677,0.11345,0.16569
2009,Brandenburg,Rural regions,White-collar worker,0.17385,167,677,0.14528,0.20242
2009,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.05344,49,677,0.03649,0.07040
2009,Brandenburg,Rural regions,Not employed: Pensioner,0.28395,246,677,0.24996,0.31794
2009,Brandenburg,Rural regions,Not employed: registered unemployed,0.09237,69,677,0.07054,0.11419
2009,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.17326,66,328,0.13224,0.21428
2009,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.19617,98,328,0.15313,0.23921
2009,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.26436,127,328,0.21657,0.31216
2009,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.11094,37,328,0.07690,0.14498
2009,Saxony,Urban regions,Self-employed,0.05821,42,661,0.04034,0.07607
2009,Saxony,Urban regions,Blue-collar worker,0.13391,106,661,0.10793,0.15989
2009,Saxony,Urban regions,White-collar worker,0.19966,184,661,0.16916,0.23016
2009,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08063,61,661,0.05986,0.10140
2009,Saxony,Urban regions,Not employed: Pensioner,0.29925,215,661,0.26431,0.33419
2009,Saxony,Urban regions,Not employed: registered unemployed,0.08119,53,661,0.06036,0.10203
2009,Saxony,Rural regions,Self-employed,0.07711,50,652,0.05662,0.09761
2009,Saxony,Rural regions,Blue-collar worker,0.16984,120,652,0.14099,0.19868
2009,Saxony,Rural regions,White-collar worker,0.21316,206,652,0.18170,0.24462
2009,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06072,41,652,0.04237,0.07906
2009,Saxony,Rural regions,Not employed: Pensioner,0.21994,181,652,0.18813,0.25176
2009,Saxony,Rural regions,Not employed: registered unemployed,0.08723,54,652,0.06555,0.10890
2009,Saxony-Anhalt,Urban regions,White-collar worker,0.20911,39,94,0.12646,0.29177
2009,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.35323,55,94,0.25609,0.45037
2009,Saxony-Anhalt,Rural regions,Blue-collar worker,0.13981,117,564,0.11116,0.16846
2009,Saxony-Anhalt,Rural regions,White-collar worker,0.19027,161,564,0.15785,0.22269
2009,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.07925,49,564,0.05693,0.10156
2009,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.28035,171,564,0.24325,0.31746
2009,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.10729,66,564,0.08172,0.13285
2009,Thuringa,Urban regions,Blue-collar worker,0.11902,33,173,0.07063,0.16741
2009,Thuringa,Urban regions,White-collar worker,0.23557,65,173,0.17215,0.29899
2009,Thuringa,Urban regions,Not employed: Pensioner,0.21793,75,173,0.15623,0.27963
2009,Thuringa,Rural regions,Blue-collar worker,0.18717,115,520,0.15361,0.22072
2009,Thuringa,Rural regions,White-collar worker,0.17993,128,520,0.14688,0.21298
2009,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.03983,35,520,0.02300,0.05665
2009,Thuringa,Rural regions,Not employed: Pensioner,0.26224,187,520,0.22440,0.30008
2009,Thuringa,Rural regions,Not employed: registered unemployed,0.09209,55,520,0.06721,0.11696
2010,Schleswig-Holstein,Urban regions,Blue-collar worker,0.11412,32,198,0.06972,0.15852
2010,Schleswig-Holstein,Urban regions,White-collar worker,0.20033,71,198,0.14444,0.25622
2010,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.30178,64,198,0.23768,0.36588
2010,Schleswig-Holstein,Urban regions,Not employed: no further information,0.05886,31,198,0.02599,0.09173
2010,Schleswig-Holstein,Rural regions,Blue-collar worker,0.12058,63,431,0.08980,0.15136
2010,Schleswig-Holstein,Rural regions,White-collar worker,0.23391,139,431,0.19390,0.27392
2010,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.05282,33,431,0.03168,0.07396
2010,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.25974,86,431,0.21830,0.30119
2010,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.02699,44,431,0.01167,0.04231
2010,Schleswig-Holstein,Rural regions,Not employed: no further information,0.07978,66,431,0.05417,0.10540
2010,Hamburg,Urban regions,Self-employed,0.09742,37,296,0.06358,0.13126
2010,Hamburg,Urban regions,White-collar worker,0.30178,138,296,0.24939,0.35416
2010,Hamburg,Urban regions,Not employed: Pensioner,0.23168,69,296,0.18354,0.27983
2010,Hamburg,Urban regions,Not employed: no further information,0.06081,52,296,0.03354,0.08808
2010,Lower Saxony,Urban regions,Self-employed,0.03636,57,1010,0.02481,0.04791
2010,Lower Saxony,Urban regions,Blue-collar worker,0.10351,101,1010,0.08471,0.12231
2010,Lower Saxony,Urban regions,Civil servant,0.04425,68,1010,0.03156,0.05694
2010,Lower Saxony,Urban regions,White-collar worker,0.25506,338,1010,0.22817,0.28196
2010,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05138,65,1010,0.03776,0.06501
2010,Lower Saxony,Urban regions,Not employed: Pensioner,0.25548,216,1010,0.22857,0.28239
2010,Lower Saxony,Urban regions,Not employed: registered unemployed,0.04781,64,1010,0.03464,0.06097
2010,Lower Saxony,Urban regions,Not employed: no further information,0.04157,101,1010,0.02926,0.05389
2010,Lower Saxony,Rural regions,Self-employed,0.04330,70,1208,0.03181,0.05478
2010,Lower Saxony,Rural regions,Blue-collar worker,0.16924,189,1208,0.14809,0.19039
2010,Lower Saxony,Rural regions,Civil servant,0.03780,54,1208,0.02704,0.04856
2010,Lower Saxony,Rural regions,White-collar worker,0.21542,353,1208,0.19223,0.23861
2010,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05706,72,1208,0.04397,0.07014
2010,Lower Saxony,Rural regions,Not employed: Pensioner,0.24566,237,1208,0.22137,0.26994
2010,Lower Saxony,Rural regions,Not employed: registered unemployed,0.02937,76,1208,0.01985,0.03890
2010,Lower Saxony,Rural regions,Not employed: no further information,0.04572,157,1208,0.03393,0.05750
2010,Bremen,Urban regions,White-collar worker,0.19424,56,91,0.11251,0.27598
2010,Bremen,Urban regions,Not employed: Pensioner,0.30663,35,91,0.21137,0.40190
2010,North Rhine-Westphalia,Urban regions,Self-employed,0.04644,321,4912,0.04055,0.05232
2010,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.12018,662,4912,0.11108,0.12927
2010,North Rhine-Westphalia,Urban regions,Civil servant,0.03172,190,4912,0.02682,0.03662
2010,North Rhine-Westphalia,Urban regions,White-collar worker,0.24223,1479,4912,0.23025,0.25421
2010,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06479,311,4912,0.05791,0.07167
2010,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21883,890,4912,0.20727,0.23040
2010,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05202,360,4912,0.04581,0.05823
2010,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.06324,699,4912,0.05643,0.07004
2010,Hesse,Urban regions,Self-employed,0.05917,106,1348,0.04657,0.07177
2010,Hesse,Urban regions,Blue-collar worker,0.08153,116,1348,0.06692,0.09615
2010,Hesse,Urban regions,Civil servant,0.03234,66,1348,0.02289,0.04179
2010,Hesse,Urban regions,White-collar worker,0.28990,517,1348,0.26567,0.31413
2010,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.05994,80,1348,0.04726,0.07262
2010,Hesse,Urban regions,Not employed: Pensioner,0.19090,214,1348,0.16991,0.21189
2010,Hesse,Urban regions,Not employed: registered unemployed,0.04600,69,1348,0.03481,0.05719
2010,Hesse,Urban regions,Not employed: no further information,0.05488,180,1348,0.04272,0.06704
2010,Hesse,Rural regions,Blue-collar worker,0.13310,61,264,0.09204,0.17415
2010,Hesse,Rural regions,White-collar worker,0.21825,84,264,0.16833,0.26817
2010,Hesse,Rural regions,Not employed: Pensioner,0.24218,61,264,0.19040,0.29396
2010,Hesse,Rural regions,Not employed: no further information,0.06657,58,264,0.03644,0.09669
2010,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.02669,42,1016,0.01677,0.03660
2010,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.13882,164,1016,0.11755,0.16010
2010,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03587,46,1016,0.02443,0.04731
2010,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.23578,296,1016,0.20966,0.26189
2010,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06269,67,1016,0.04778,0.07761
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.21653,200,1016,0.19119,0.24187
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.06623,67,1016,0.05093,0.08153
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.06377,134,1016,0.04874,0.07881
2010,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.15876,55,257,0.11399,0.20352
2010,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.20957,99,257,0.15971,0.25943
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.24952,68,257,0.19651,0.30253
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.03917,35,257,0.01540,0.06293
2010,Baden-Wuerttemberg,Urban regions,Self-employed,0.03728,146,2633,0.03004,0.04452
2010,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.13989,398,2633,0.12664,0.15314
2010,Baden-Wuerttemberg,Urban regions,Civil servant,0.02089,93,2633,0.01542,0.02635
2010,Baden-Wuerttemberg,Urban regions,White-collar worker,0.26753,879,2633,0.25062,0.28444
2010,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06755,176,2633,0.05796,0.07714
2010,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.21620,460,2633,0.20047,0.23193
2010,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02774,104,2633,0.02147,0.03401
2010,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.05918,377,2633,0.05017,0.06820
2010,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.19548,54,234,0.14456,0.24641
2010,Baden-Wuerttemberg,Rural regions,White-collar worker,0.24702,93,234,0.19165,0.30240
2010,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.17491,37,234,0.12613,0.22368
2010,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.05185,50,234,0.02338,0.08032
2010,Bavaria,Urban regions,Self-employed,0.04500,109,1618,0.03490,0.05511
2010,Bavaria,Urban regions,Blue-collar worker,0.11417,178,1618,0.09867,0.12967
2010,Bavaria,Urban regions,Civil servant,0.03367,72,1618,0.02488,0.04246
2010,Bavaria,Urban regions,White-collar worker,0.28381,568,1618,0.26184,0.30579
2010,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.04705,98,1618,0.03673,0.05737
2010,Bavaria,Urban regions,Not employed: Pensioner,0.23620,335,1618,0.21550,0.25691
2010,Bavaria,Urban regions,Not employed: registered unemployed,0.03485,67,1618,0.02591,0.04379
2010,Bavaria,Urban regions,Not employed: no further information,0.06325,191,1618,0.05139,0.07512
2010,Bavaria,Rural regions,Self-employed,0.03946,118,2011,0.03095,0.04797
2010,Bavaria,Rural regions,Blue-collar worker,0.17428,402,2011,0.15769,0.19086
2010,Bavaria,Rural regions,Civil servant,0.02079,73,2011,0.01456,0.02703
2010,Bavaria,Rural regions,White-collar worker,0.23597,597,2011,0.21740,0.25453
2010,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05132,117,2011,0.04167,0.06096
2010,Bavaria,Rural regions,Not employed: Pensioner,0.21068,311,2011,0.19285,0.22851
2010,Bavaria,Rural regions,Not employed: registered unemployed,0.03554,105,2011,0.02744,0.04363
2010,Bavaria,Rural regions,Not employed: no further information,0.07439,288,2011,0.06292,0.08587
2010,Berlin,Urban regions,Self-employed,0.07601,83,928,0.05895,0.09307
2010,Berlin,Urban regions,Blue-collar worker,0.10206,80,928,0.08257,0.12154
2010,Berlin,Urban regions,Civil servant,0.02749,37,928,0.01697,0.03802
2010,Berlin,Urban regions,White-collar worker,0.26759,303,928,0.23909,0.29609
2010,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.05413,61,928,0.03957,0.06870
2010,Berlin,Urban regions,Not employed: Pensioner,0.22747,183,928,0.20048,0.25446
2010,Berlin,Urban regions,Not employed: registered unemployed,0.07873,104,928,0.06139,0.09607
2010,Berlin,Urban regions,Not employed: no further information,0.04044,77,928,0.02776,0.05312
2010,Brandenburg,Urban regions,White-collar worker,0.42055,32,32,0.24678,0.59433
2010,Brandenburg,Rural regions,Self-employed,0.05549,56,866,0.04023,0.07074
2010,Brandenburg,Rural regions,Blue-collar worker,0.13999,133,866,0.11687,0.16312
2010,Brandenburg,Rural regions,White-collar worker,0.17237,214,866,0.14720,0.19754
2010,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.04809,55,866,0.03383,0.06235
2010,Brandenburg,Rural regions,Not employed: Pensioner,0.29614,243,866,0.26571,0.32656
2010,Brandenburg,Rural regions,Not employed: registered unemployed,0.09748,106,866,0.07771,0.11725
2010,Brandenburg,Rural regions,Not employed: no further information,0.02650,59,866,0.01580,0.03720
2010,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.17917,82,441,0.14334,0.21501
2010,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.22717,144,441,0.18802,0.26632
2010,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.27986,120,441,0.23791,0.32181
2010,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.06836,60,441,0.04478,0.09194
2010,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.03326,35,441,0.01651,0.05002
2010,Saxony,Urban regions,Self-employed,0.04971,64,859,0.03517,0.06425
2010,Saxony,Urban regions,Blue-collar worker,0.12370,113,859,0.10167,0.14573
2010,Saxony,Urban regions,White-collar worker,0.22080,253,859,0.19305,0.24856
2010,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08767,74,859,0.06875,0.10660
2010,Saxony,Urban regions,Not employed: Pensioner,0.25856,192,859,0.22926,0.28786
2010,Saxony,Urban regions,Not employed: registered unemployed,0.09213,96,859,0.07278,0.11148
2010,Saxony,Urban regions,Not employed: no further information,0.02363,67,859,0.01346,0.03379
2010,Saxony,Rural regions,Self-employed,0.05854,51,792,0.04218,0.07490
2010,Saxony,Rural regions,Blue-collar worker,0.21818,156,792,0.18940,0.24697
2010,Saxony,Rural regions,White-collar worker,0.22199,251,792,0.19303,0.25096
2010,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04811,43,792,0.03320,0.06302
2010,Saxony,Rural regions,Not employed: Pensioner,0.23478,170,792,0.20524,0.26431
2010,Saxony,Rural regions,Not employed: registered unemployed,0.06760,70,792,0.05010,0.08509
2010,Saxony,Rural regions,Not employed: no further information,0.02490,51,792,0.01404,0.03576
2010,Saxony-Anhalt,Urban regions,White-collar worker,0.23655,42,97,0.15154,0.32156
2010,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.35427,55,97,0.25860,0.44995
2010,Saxony-Anhalt,Rural regions,Self-employed,0.05317,41,734,0.03693,0.06941
2010,Saxony-Anhalt,Rural regions,Blue-collar worker,0.17029,147,734,0.14308,0.19750
2010,Saxony-Anhalt,Rural regions,White-collar worker,0.19417,209,734,0.16553,0.22280
2010,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.06635,48,734,0.04833,0.08436
2010,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.25061,157,734,0.21924,0.28199
2010,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.09218,97,734,0.07124,0.11312
2010,Saxony-Anhalt,Rural regions,Not employed: no further information,0.02111,35,734,0.01071,0.03152
2010,Thuringa,Urban regions,Blue-collar worker,0.12063,35,218,0.07729,0.16396
2010,Thuringa,Urban regions,White-collar worker,0.27183,114,218,0.21263,0.33102
2010,Thuringa,Urban regions,Not employed: Pensioner,0.17429,69,218,0.12381,0.22476
2010,Thuringa,Rural regions,Self-employed,0.05400,38,590,0.03575,0.07225
2010,Thuringa,Rural regions,Blue-collar worker,0.17042,123,590,0.14005,0.20079
2010,Thuringa,Rural regions,White-collar worker,0.20368,167,590,0.17116,0.23621
2010,Thuringa,Rural regions,Not employed: Pensioner,0.30501,178,590,0.26783,0.34220
2010,Thuringa,Rural regions,Not employed: registered unemployed,0.07594,53,590,0.05454,0.09733
2010,Thuringa,Rural regions,Not employed: no further information,0.02625,31,590,0.01334,0.03916
2011,Schleswig-Holstein,Urban regions,Blue-collar worker,0.10762,34,208,0.06540,0.14984
2011,Schleswig-Holstein,Urban regions,White-collar worker,0.25339,106,208,0.19414,0.31264
2011,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.27870,68,208,0.21762,0.33978
2011,Schleswig-Holstein,Rural regions,Self-employed,0.03622,38,664,0.02199,0.05044
2011,Schleswig-Holstein,Rural regions,Blue-collar worker,0.09183,87,664,0.06985,0.11381
2011,Schleswig-Holstein,Rural regions,White-collar worker,0.24959,209,664,0.21665,0.28254
2011,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.06193,52,664,0.04358,0.08027
2011,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.22279,131,664,0.19112,0.25447
2011,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.03646,58,664,0.02219,0.05073
2011,Schleswig-Holstein,Rural regions,Not employed: no further information,0.09719,89,664,0.07464,0.11974
2011,Hamburg,Urban regions,Self-employed,0.08182,43,367,0.05374,0.10990
2011,Hamburg,Urban regions,White-collar worker,0.28074,151,367,0.23471,0.32678
2011,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.03794,36,367,0.01837,0.05752
2011,Hamburg,Urban regions,Not employed: Pensioner,0.27898,93,367,0.23303,0.32493
2011,Hamburg,Urban regions,Not employed: no further information,0.06558,44,367,0.04022,0.09094
2011,Lower Saxony,Urban regions,Self-employed,0.03539,67,1162,0.02476,0.04601
2011,Lower Saxony,Urban regions,Blue-collar worker,0.09758,117,1162,0.08051,0.11465
2011,Lower Saxony,Urban regions,Civil servant,0.03322,70,1162,0.02291,0.04353
2011,Lower Saxony,Urban regions,White-collar worker,0.26723,389,1162,0.24178,0.29269
2011,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05290,76,1162,0.04003,0.06578
2011,Lower Saxony,Urban regions,Not employed: Pensioner,0.27085,284,1162,0.24529,0.29641
2011,Lower Saxony,Urban regions,Not employed: registered unemployed,0.03372,56,1162,0.02333,0.04410
2011,Lower Saxony,Urban regions,Not employed: no further information,0.05416,103,1162,0.04114,0.06718
2011,Lower Saxony,Rural regions,Self-employed,0.04499,83,1505,0.03451,0.05546
2011,Lower Saxony,Rural regions,Blue-collar worker,0.16248,257,1505,0.14384,0.18113
2011,Lower Saxony,Rural regions,Civil servant,0.03379,59,1505,0.02466,0.04292
2011,Lower Saxony,Rural regions,White-collar worker,0.21231,446,1505,0.19164,0.23298
2011,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05012,90,1505,0.03909,0.06115
2011,Lower Saxony,Rural regions,Not employed: Pensioner,0.23815,316,1505,0.21662,0.25968
2011,Lower Saxony,Rural regions,Not employed: registered unemployed,0.02602,76,1505,0.01797,0.03407
2011,Lower Saxony,Rural regions,Not employed: no further information,0.05925,178,1505,0.04731,0.07118
2011,Bremen,Urban regions,White-collar worker,0.19761,62,103,0.12033,0.27489
2011,Bremen,Urban regions,Not employed: Pensioner,0.26203,41,103,0.17669,0.34737
2011,North Rhine-Westphalia,Urban regions,Self-employed,0.04492,350,5636,0.03951,0.05033
2011,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.12390,750,5636,0.11530,0.13250
2011,North Rhine-Westphalia,Urban regions,Civil servant,0.03133,247,5636,0.02678,0.03588
2011,North Rhine-Westphalia,Urban regions,White-collar worker,0.24558,1760,5636,0.23434,0.25682
2011,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.05657,363,5636,0.05054,0.06260
2011,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.22547,1142,5636,0.21456,0.23638
2011,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04096,329,5636,0.03578,0.04613
2011,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.07056,695,5636,0.06387,0.07725
2011,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.19873,36,120,0.12703,0.27043
2011,North Rhine-Westphalia,Rural regions,White-collar worker,0.16161,45,120,0.09548,0.22775
2011,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.20516,39,120,0.13260,0.27772
2011,Hesse,Urban regions,Self-employed,0.05518,125,1588,0.04394,0.06641
2011,Hesse,Urban regions,Blue-collar worker,0.07626,127,1588,0.06320,0.08932
2011,Hesse,Urban regions,Civil servant,0.03143,77,1588,0.02285,0.04001
2011,Hesse,Urban regions,White-collar worker,0.29715,619,1588,0.27466,0.31963
2011,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.05227,96,1588,0.04132,0.06322
2011,Hesse,Urban regions,Not employed: Pensioner,0.18711,281,1588,0.16792,0.20630
2011,Hesse,Urban regions,Not employed: registered unemployed,0.03909,77,1588,0.02955,0.04862
2011,Hesse,Urban regions,Not employed: no further information,0.06655,186,1588,0.05428,0.07881
2011,Hesse,Rural regions,Blue-collar worker,0.11517,70,342,0.08129,0.14905
2011,Hesse,Rural regions,White-collar worker,0.25274,124,342,0.20661,0.29887
2011,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.05828,31,342,0.03341,0.08314
2011,Hesse,Rural regions,Not employed: Pensioner,0.21038,68,342,0.16712,0.25364
2011,Hesse,Rural regions,Not employed: no further information,0.06276,49,342,0.03702,0.08851
2011,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03328,61,1184,0.02306,0.04350
2011,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.12679,179,1184,0.10783,0.14575
2011,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.02723,48,1184,0.01796,0.03651
2011,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.22573,361,1184,0.20190,0.24955
2011,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.05496,72,1184,0.04197,0.06794
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.22164,254,1184,0.19797,0.24530
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.05085,56,1184,0.03833,0.06337
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.08341,153,1184,0.06765,0.09916
2011,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.12880,59,362,0.09424,0.16336
2011,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.06410,32,362,0.03883,0.08936
2011,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.23063,132,362,0.18718,0.27408
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.23498,99,362,0.19125,0.27872
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.05080,40,362,0.02815,0.07345
2011,Baden-Wuerttemberg,Urban regions,Self-employed,0.04095,188,3183,0.03407,0.04784
2011,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.13132,452,3183,0.11959,0.14306
2011,Baden-Wuerttemberg,Urban regions,Civil servant,0.02580,124,3183,0.02030,0.03131
2011,Baden-Wuerttemberg,Urban regions,White-collar worker,0.27218,1108,3183,0.25671,0.28764
2011,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06795,239,3183,0.05921,0.07670
2011,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.22009,627,3183,0.20569,0.23448
2011,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02091,108,3183,0.01593,0.02588
