year,occpos,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Not employed: Pensioner,66 and older,general elementary,0.14488748519542044,27727,0.140744325257632,0.14903064513320888
2003,Not employed: Pensioner,66 and older,higher education,0.10126332412159494,27727,0.09771235453714272,0.10481429370604717
2003,Not employed: Pensioner,46-65 y.,higher education,0.05171733122779313,27727,0.04911062799998313,0.05432403445560313
2003,Not employed: Pensioner,66 and older,higher vocational,0.04638768258981445,27727,0.04391201748862381,0.04886334769100508
2003,Not employed: Pensioner,46-65 y.,general elementary,0.04066324516383735,27727,0.03833841522642198,0.042988075101252715
2003,Not employed: Pensioner,46-65 y.,higher vocational,0.025661271219897353,27727,0.023800046995558426,0.02752249544423628
2003,Not employed: Pensioner,66 and older,vocational + Abi,0.018160284247927358,27727,0.01658852418751715,0.019732044308337564
2003,Not employed: Pensioner,66 and older,inadequately,0.00967232530596131,27727,0.008520306588864286,0.010824344023058336
2003,Not employed: Pensioner,46-65 y.,vocational + Abi,0.006514015001973944,27727,0.005567102436112418,0.0074609275678354705
2003,Not employed: Pensioner,30-45 y.,middle vocational,0.005527043031977891,27727,0.004654378064349152,0.006399707999606631
2003,Not employed: Pensioner,46-65 y.,inadequately,0.005527043031977891,27727,0.004654378064349152,0.006399707999606631
2003,Not employed: Pensioner,30-45 y.,general elementary,0.0011843663639952626,27727,0.000779519920615584,0.0015892128073749412
2003,Not employed: Pensioner,30-45 y.,higher vocational,0.0009869719699960521,27727,0.000617362903832285,0.0013565810361598192
2003,Not employed: Pensioner,30-45 y.,vocational + Abi,0.0005921831819976313,27727,0.00030582866657027127,0.0008785376974249913
2003,Not employed: Pensioner,30-45 y.,inadequately,0.00039478878799842083,27727,0.00016095821654218932,0.0006286193594546523
2003,Not employed: Pensioner,30-45 y.,higher education,0.00039478878799842083,27727,0.00016095821654218932,0.0006286193594546523
2003,Not employed: Pensioner,18-29 y.,middle vocational,0.00039478878799842083,27727,0.00016095821654218932,0.0006286193594546523
2003,Not employed: Pensioner,18-29 y.,inadequately,0.00019739439399921041,27727,3.203488672591089e-05,0.0003627539012725099
2003,Not employed: Pensioner,18-29 y.,general elementary,0.00019739439399921041,27727,3.203488672591089e-05,0.0003627539012725099
2003,Not employed: Military/Community Service,18-29 y.,middle vocational,0.7901234567901234,27727,0.7853301628851659,0.7949167506950809
2003,Not employed: Military/Community Service,18-29 y.,general elementary,0.19753086419753085,27727,0.19284449736217643,0.20221723103288528
2003,Not employed: Military/Community Service,18-29 y.,higher vocational,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Not employed: registered unemployed,46-65 y.,middle vocational,0.2575976845151954,27727,0.25245019742032254,0.2627451716100682
2003,Not employed: registered unemployed,30-45 y.,middle vocational,0.24746743849493488,27727,0.24238787597805594,0.2525470010118138
2003,Not employed: registered unemployed,18-29 y.,middle vocational,0.10274963820549927,27727,0.09917566245171441,0.10632361395928414
2003,Not employed: registered unemployed,46-65 y.,higher education,0.06439942112879884,27727,0.06151013300218655,0.06728870925541114
2003,Not employed: registered unemployed,46-65 y.,general elementary,0.05426917510853835,27727,0.05160253128143555,0.05693581893564115
2003,Not employed: registered unemployed,18-29 y.,general elementary,0.049927641099855286,27727,0.04736402201798548,0.05249126018172509
2003,Not employed: registered unemployed,30-45 y.,higher education,0.04124457308248915,27727,0.03890389356878628,0.04358525259619202
2003,Not employed: registered unemployed,30-45 y.,general elementary,0.03907380607814761,27727,0.03679297824254184,0.04135463391375338
2003,Not employed: registered unemployed,30-45 y.,vocational + Abi,0.02894356005788712,27727,0.026970215870888072,0.030916904244886165
2003,Not employed: registered unemployed,46-65 y.,higher vocational,0.02532561505065123,27727,0.023476285083612384,0.027174945017690074
2003,Not employed: registered unemployed,30-45 y.,higher vocational,0.01808972503617945,27727,0.016520965007109957,0.01965848506524894
2003,Not employed: registered unemployed,30-45 y.,inadequately,0.016642547033285094,27727,0.015136736837230928,0.01814835722933926
2003,Not employed: registered unemployed,46-65 y.,vocational + Abi,0.01447178002894356,27727,0.013066055772910617,0.0158775042849765
2003,Not employed: registered unemployed,18-29 y.,higher education,0.008683068017366137,27727,0.0075910055187352575,0.009775130515997016
2003,Not employed: registered unemployed,18-29 y.,vocational + Abi,0.00723589001447178,27727,0.006238250498938157,0.008233529530005402
2003,Not employed: registered unemployed,46-65 y.,inadequately,0.006512301013024602,27727,0.005565512216014071,0.007459089810035133
2003,Not employed: registered unemployed,18-29 y.,inadequately,0.004341534008683068,27727,0.0035676400983816817,0.005115427918984455
2003,Not employed: registered unemployed,18-29 y.,higher vocational,0.004341534008683068,27727,0.0035676400983816817,0.005115427918984455
2003,Not employed: registered unemployed,66 and older,middle vocational,0.00361794500723589,27727,0.002911223091121992,0.004324666923349788
2003,Not employed: registered unemployed,18-29 y.,in school,0.001447178002894356,27727,0.000999721186717031,0.0018946348190716808
2003,Not employed: registered unemployed,66 and older,general elementary,0.001447178002894356,27727,0.000999721186717031,0.0018946348190716808
2003,Not employed: registered unemployed,66 and older,higher vocational,0.001447178002894356,27727,0.000999721186717031,0.0018946348190716808
2003,Not employed: registered unemployed,66 and older,higher education,0.000723589001447178,27727,0.0004070746356099873,0.0010401033672843686
2003,Not employed: no further information,46-65 y.,middle vocational,0.23563218390804597,27727,0.23063675099744263,0.2406276168186493
2003,Not employed: no further information,30-45 y.,middle vocational,0.2028735632183908,27727,0.19814007865565994,0.20760704778112168
2003,Not employed: no further information,18-29 y.,middle vocational,0.0764367816091954,27727,0.07330934049853373,0.07956422271985707
2003,Not employed: no further information,46-65 y.,general elementary,0.07241379310344828,27727,0.06936314285359893,0.07546444335329763
2003,Not employed: no further information,30-45 y.,higher education,0.06379310344827586,27727,0.06091651711080783,0.06666968978574389
2003,Not employed: no further information,30-45 y.,general elementary,0.05344827586206897,27727,0.050800729001302974,0.05609582272283496
2003,Not employed: no further information,46-65 y.,higher education,0.04367816091954023,27727,0.04127247548357469,0.04608384635550577
2003,Not employed: no further information,30-45 y.,vocational + Abi,0.040229885057471264,27727,0.03791695426796897,0.04254281584697356
2003,Not employed: no further information,18-29 y.,general elementary,0.038505747126436785,27727,0.03624089029724735,0.04077060395562622
2003,Not employed: no further information,30-45 y.,higher vocational,0.0367816091954023,27727,0.03456605500976697,0.038997163381037626
2003,Not employed: no further information,46-65 y.,higher vocational,0.021839080459770115,27727,0.02011869026743326,0.023559470652106968
2003,Not employed: no further information,66 and older,general elementary,0.020689655172413793,27727,0.0190141667644799,0.022365143580347687
2003,Not employed: no further information,46-65 y.,inadequately,0.015517241379310345,27727,0.01406239899351548,0.016972083765105207
2003,Not employed: no further information,46-65 y.,vocational + Abi,0.013793103448275862,27727,0.012420264333731168,0.015165942562820556
2003,Not employed: no further information,30-45 y.,inadequately,0.01264367816091954,27727,0.011328519037609295,0.013958837284229786
2003,Not employed: no further information,66 and older,middle vocational,0.01264367816091954,27727,0.011328519037609295,0.013958837284229786
2003,Not employed: no further information,18-29 y.,vocational + Abi,0.009195402298850575,27727,0.00807187403037453,0.010318930567326618
2003,Not employed: no further information,18-29 y.,higher vocational,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,Not employed: no further information,18-29 y.,higher education,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Not employed: no further information,18-29 y.,inadequately,0.005172413793103448,27727,0.004328058616092692,0.006016768970114205
2003,Not employed: no further information,66 and older,higher education,0.005172413793103448,27727,0.004328058616092692,0.006016768970114205
2003,Not employed: no further information,66 and older,inadequately,0.0022988505747126436,27727,0.0017351347352292028,0.0028625664141960845
2003,Not employed: no further information,66 and older,vocational + Abi,0.0017241379310344827,27727,0.0012358051054058845,0.002212470756663081
2003,Not employed: no further information,18-29 y.,in school,0.0005747126436781609,27727,0.00029261128823272796,0.0008568139991235939
2003,Not employed: no further information,66 and older,higher vocational,0.0005747126436781609,27727,0.00029261128823272796,0.0008568139991235939
2004,Self-employed,46-65 y.,higher education,0.211070110701107,26790,0.2061835613581188,0.21595666004409522
2004,Self-employed,30-45 y.,middle vocational,0.17416974169741697,26790,0.16962821926076171,0.17871126413407223
2004,Self-employed,46-65 y.,middle vocational,0.17269372693726937,26790,0.16816744966762337,0.17722000420691536
2004,Self-employed,30-45 y.,higher education,0.13284132841328414,26790,0.1287770298360883,0.13690562699047998
2004,Self-employed,30-45 y.,higher vocational,0.07749077490774908,26790,0.07428907904073766,0.08069247077476051
2004,Self-employed,46-65 y.,higher vocational,0.05461254612546126,26790,0.05189159435369554,0.05733349789722698
2004,Self-employed,66 and older,higher education,0.03247232472324723,26790,0.030349773873313335,0.034594875573181125
2004,Self-employed,18-29 y.,middle vocational,0.03247232472324723,26790,0.030349773873313335,0.034594875573181125
2004,Self-employed,30-45 y.,vocational + Abi,0.02730627306273063,26790,0.025354681254485686,0.02925786487097557
2004,Self-employed,46-65 y.,vocational + Abi,0.020664206642066422,26790,0.018960695821781205,0.02236771746235164
2004,Self-employed,66 and older,middle vocational,0.015498154981549815,26790,0.014018985351210744,0.016977324611888885
2004,Self-employed,18-29 y.,higher education,0.013284132841328414,26790,0.011913148875682462,0.014655116806974365
2004,Self-employed,46-65 y.,general elementary,0.008856088560885609,26790,0.007734175901038483,0.009978001220732734
2004,Self-employed,30-45 y.,general elementary,0.007380073800738007,26790,0.006355150039897338,0.008404997561578677
2004,Self-employed,18-29 y.,vocational + Abi,0.006642066420664207,26790,0.005669376973897493,0.0076147558674309205
2004,Self-employed,66 and older,higher vocational,0.004428044280442804,26790,0.0036329621012693852,0.005223126459616223
2004,Self-employed,66 and older,vocational + Abi,0.002952029520295203,26790,0.002302366585742217,0.0036016924548481887
2004,Self-employed,66 and older,general elementary,0.002214022140221402,26790,0.0016511893482763092,0.002776854932166495
2004,Self-employed,18-29 y.,higher vocational,0.0014760147601476014,26790,0.0010162937889934176,0.0019357357313017852
2004,Self-employed,30-45 y.,inadequately,0.0007380073800738007,26790,0.00041281545609242346,0.001063199304055178
2004,Self-employed,18-29 y.,general elementary,0.0007380073800738007,26790,0.00041281545609242346,0.001063199304055178
2004,Blue-collar worker,30-45 y.,middle vocational,0.3342618384401114,26790,0.3286129260470581,0.33991075083316474
2004,Blue-collar worker,46-65 y.,middle vocational,0.24079232435778397,26790,0.23567230822823404,0.2459123404873339
2004,Blue-collar worker,18-29 y.,middle vocational,0.11606313834726091,26790,0.11222758973034691,0.11989868696417491
2004,Blue-collar worker,30-45 y.,general elementary,0.061590838749613123,26790,0.058711956558059004,0.06446972094116724
2004,Blue-collar worker,46-65 y.,general elementary,0.06128133704735376,26790,0.05840922382187442,0.0641534502728331
2004,Blue-collar worker,30-45 y.,higher vocational,0.029712163416898793,26790,0.027678930436485387,0.0317453963973122
2004,Blue-collar worker,30-45 y.,vocational + Abi,0.02568864128752708,26790,0.023794165040010733,0.027583117535043427
2004,Blue-collar worker,46-65 y.,higher vocational,0.025069637883008356,26790,0.023197531418739405,0.026941744347277308
2004,Blue-collar worker,18-29 y.,general elementary,0.01918910554008047,26790,0.017546286525548613,0.02083192455461233
2004,Blue-collar worker,46-65 y.,higher education,0.012999071494893221,26790,0.011642681238546632,0.01435546175123981
2004,Blue-collar worker,46-65 y.,vocational + Abi,0.012689569792633859,26790,0.011349214213435628,0.01402992537183209
2004,Blue-collar worker,30-45 y.,higher education,0.011761064685855771,26790,0.010470071309331301,0.013052058062380242
2004,Blue-collar worker,18-29 y.,vocational + Abi,0.009285051067780872,26790,0.008136537259512374,0.01043356487604937
2004,Blue-collar worker,30-45 y.,inadequately,0.008666047663262148,26790,0.007556131332243082,0.009775963994281215
2004,Blue-collar worker,66 and older,middle vocational,0.007428040854224698,26790,0.00639981656835563,0.008456265140093767
2004,Blue-collar worker,46-65 y.,inadequately,0.007428040854224698,26790,0.00639981656835563,0.008456265140093767
2004,Blue-collar worker,18-29 y.,higher vocational,0.004023522129371711,26790,0.0032654728267074856,0.004781571432035937
2004,Blue-collar worker,18-29 y.,inadequately,0.004023522129371711,26790,0.0032654728267074856,0.004781571432035937
2004,Blue-collar worker,18-29 y.,in school,0.003714020427112349,26790,0.002985597061994434,0.004442443792230265
2004,Blue-collar worker,66 and older,general elementary,0.0024760136180748994,26790,0.001880889017792954,0.003071138218356845
2004,Blue-collar worker,66 and older,higher education,0.0009285051067780873,26790,0.0005637846300024199,0.0012932255835537546
2004,Blue-collar worker,18-29 y.,higher education,0.0006190034045187249,26790,0.0003211642592564897,0.0009168425497809601
2004,Blue-collar worker,66 and older,higher vocational,0.00030950170225936243,26790,9.886501411905896e-05,0.0005201383903996659
2004,Civil servant,46-65 y.,higher education,0.44350580781414994,26790,0.4375567294684405,0.4494548861598594
2004,Civil servant,30-45 y.,higher education,0.17740232312565998,26790,0.1728278286732959,0.18197681757802406
2004,Civil servant,30-45 y.,middle vocational,0.1119324181626188,26790,0.10815695127153088,0.11570788505370672
2004,Civil servant,46-65 y.,middle vocational,0.10982048574445617,26790,0.10607636201172764,0.1135646094771847
2004,Civil servant,30-45 y.,higher vocational,0.03590285110876452,26790,0.03367495680634328,0.03813074541118575
2004,Civil servant,18-29 y.,middle vocational,0.03484688489968321,26790,0.03265079657350847,0.03704297322585795
2004,Civil servant,46-65 y.,higher vocational,0.03484688489968321,26790,0.03265079657350847,0.03704297322585795
2004,Civil servant,18-29 y.,higher education,0.026399155227032733,26790,0.02447935870564142,0.028318951748424047
2004,Civil servant,18-29 y.,higher vocational,0.006335797254487857,26790,0.005385651630592523,0.007285942878383191
2004,Civil servant,66 and older,higher education,0.005279831045406547,26790,0.0044120099776637015,0.006147652113149393
2004,Civil servant,30-45 y.,vocational + Abi,0.004223864836325237,26790,0.003447250188477909,0.005000479484172565
2004,Civil servant,18-29 y.,vocational + Abi,0.0031678986272439284,26790,0.002494974096924558,0.003840823157563299
2004,Civil servant,18-29 y.,general elementary,0.0031678986272439284,26790,0.002494974096924558,0.003840823157563299
2004,Civil servant,30-45 y.,general elementary,0.0021119324181626186,26790,0.0015622008997084932,0.002661663936616744
2004,Civil servant,46-65 y.,vocational + Abi,0.0010559662090813093,26790,0.0006670417075645878,0.0014448907105980308
2004,White-collar worker,30-45 y.,middle vocational,0.1972731863322673,26790,0.19250791505447296,0.20203845761006162
2004,White-collar worker,46-65 y.,middle vocational,0.1770745665712843,26790,0.1725033894361717,0.18164574370639688
2004,White-collar worker,30-45 y.,higher education,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,White-collar worker,46-65 y.,higher education,0.14038040733883184,26790,0.1362205722261932,0.14454024245147049
2004,White-collar worker,18-29 y.,middle vocational,0.07826965157380912,26790,0.07505326412769782,0.08148603901992042
2004,White-collar worker,30-45 y.,higher vocational,0.058744319138192225,26790,0.05592848897345992,0.06156014930292453
2004,White-collar worker,30-45 y.,vocational + Abi,0.04965494024574987,26790,0.04705363326097157,0.05225624723052818
2004,White-collar worker,46-65 y.,higher vocational,0.04022891769062448,26790,0.037875913399792516,0.04258192198145644
2004,White-collar worker,18-29 y.,vocational + Abi,0.023396734556471975,26790,0.021586618484278095,0.025206850628665855
2004,White-collar worker,18-29 y.,higher education,0.018683723278909273,26790,0.01706226443827907,0.020305182119539477
2004,White-collar worker,46-65 y.,vocational + Abi,0.016663861302810976,26790,0.015130979968896188,0.018196742636725764
2004,White-collar worker,30-45 y.,general elementary,0.00976266621780845,26790,0.008585267433246193,0.010940065002370707
2004,White-collar worker,18-29 y.,general elementary,0.00976266621780845,26790,0.008585267433246193,0.010940065002370707
2004,White-collar worker,18-29 y.,higher vocational,0.008584413398417775,26790,0.007479691666116568,0.009689135130718982
2004,White-collar worker,46-65 y.,general elementary,0.00774280424171015,26790,0.006693186935634533,0.008792421547785768
2004,White-collar worker,18-29 y.,in school,0.00370308028951355,26790,0.002975726555735164,0.004430434023291936
2004,White-collar worker,66 and older,middle vocational,0.002188183807439825,26790,0.0016286376266149904,0.0027477299882646593
2004,White-collar worker,66 and older,higher education,0.001851540144756775,26790,0.0013367457003172624,0.0023663345891962876
2004,White-collar worker,66 and older,higher vocational,0.000504965494024575,26790,0.0002359415804822426,0.0007739894075669073
2004,White-collar worker,18-29 y.,inadequately,0.000504965494024575,26790,0.0002359415804822426,0.0007739894075669073
2004,White-collar worker,30-45 y.,inadequately,0.000504965494024575,26790,0.0002359415804822426,0.0007739894075669073
2004,White-collar worker,46-65 y.,inadequately,0.00033664366268305,26790,0.00011696806198365918,0.0005563192633824409
2004,White-collar worker,66 and older,general elementary,0.00033664366268305,26790,0.00011696806198365918,0.0005563192633824409
2004,Apprentice/ Trainee/ Intern,18-29 y.,middle vocational,0.3298611111111111,26790,0.3242309906902014,0.3354912315320208
2004,Apprentice/ Trainee/ Intern,18-29 y.,general elementary,0.29444444444444445,26790,0.28898640079236354,0.29990248809652537
2004,Apprentice/ Trainee/ Intern,18-29 y.,in school,0.21736111111111112,26790,0.21242208469175325,0.22230013753046898
2004,Apprentice/ Trainee/ Intern,18-29 y.,vocational + Abi,0.04375,26790,0.04130068598629372,0.04619931401370628
2004,Apprentice/ Trainee/ Intern,30-45 y.,middle vocational,0.03263888888888889,26790,0.030511084454485252,0.03476669332329253
2004,Apprentice/ Trainee/ Intern,18-29 y.,higher education,0.018055555555555554,26790,0.016461077299354712,0.019650033811756396
2004,Apprentice/ Trainee/ Intern,30-45 y.,vocational + Abi,0.0125,26790,0.011169566189292612,0.01383043381070739
2004,Apprentice/ Trainee/ Intern,30-45 y.,higher education,0.0125,26790,0.011169566189292612,0.01383043381070739
2004,Apprentice/ Trainee/ Intern,18-29 y.,inadequately,0.007638888888888889,26790,0.006596284186337913,0.008681493591439864
2004,Apprentice/ Trainee/ Intern,46-65 y.,middle vocational,0.006944444444444444,26790,0.00595001210076528,0.007938876788123609
2004,Apprentice/ Trainee/ Intern,46-65 y.,higher education,0.00625,26790,0.005306268841544326,0.007193731158455675
2004,Apprentice/ Trainee/ Intern,18-29 y.,higher vocational,0.004861111111111111,26790,0.004028237048156285,0.005693985174065937
2004,Apprentice/ Trainee/ Intern,66 and older,higher education,0.004166666666666667,26790,0.003395306117532337,0.004938027215800996
2004,Apprentice/ Trainee/ Intern,30-45 y.,general elementary,0.002777777777777778,26790,0.0021475254794640253,0.0034080300760915305
2004,Apprentice/ Trainee/ Intern,30-45 y.,higher vocational,0.0020833333333333333,26790,0.0015373288184428566,0.00262933784822381
2004,Apprentice/ Trainee/ Intern,66 and older,middle vocational,0.001388888888888889,26790,0.0009429229776996712,0.0018348548000781065
2004,Apprentice/ Trainee/ Intern,46-65 y.,general elementary,0.0006944444444444445,26790,0.0003789892962602676,0.0010098995926286214
2004,Apprentice/ Trainee/ Intern,66 and older,higher vocational,0.0006944444444444445,26790,0.0003789892962602676,0.0010098995926286214
2004,Apprentice/ Trainee/ Intern,46-65 y.,higher vocational,0.0006944444444444445,26790,0.0003789892962602676,0.0010098995926286214
2004,Apprentice/ Trainee/ Intern,46-65 y.,vocational + Abi,0.0006944444444444445,26790,0.0003789892962602676,0.0010098995926286214
2004,Not employed: Pensioner,66 and older,middle vocational,0.3734265734265734,26790,0.3676341765533302,0.37921897029981666
2004,Not employed: Pensioner,46-65 y.,middle vocational,0.16783216783216784,26790,0.16335696443567096,0.1723073712286647
2004,Not employed: Pensioner,66 and older,general elementary,0.14365634365634367,26790,0.13945627720848375,0.14785641010420358
2004,Not employed: Pensioner,66 and older,higher education,0.1082917082917083,26790,0.10457054507436755,0.11201287150904904
2004,Not employed: Pensioner,66 and older,higher vocational,0.04855144855144855,26790,0.04597771570533288,0.05112518139756422
2004,Not employed: Pensioner,46-65 y.,higher education,0.04795204795204795,26790,0.04539344612259645,0.05051064978149945
2004,Not employed: Pensioner,46-65 y.,general elementary,0.03436563436563437,26790,0.03218421957346135,0.03654704915780739
2004,Not employed: Pensioner,46-65 y.,higher vocational,0.026173826173826173,26790,0.024262019193350734,0.028085633154301612
2004,Not employed: Pensioner,66 and older,vocational + Abi,0.018581418581418582,26790,0.016964320782137738,0.020198516380699427
2004,Not employed: Pensioner,66 and older,inadequately,0.00999000999000999,26790,0.00879911775285417,0.01118090222716581
2004,Not employed: Pensioner,46-65 y.,vocational + Abi,0.006193806193806194,26790,0.005254300600233169,0.007133311787379219
2004,Not employed: Pensioner,30-45 y.,middle vocational,0.005194805194805195,26790,0.004333963349342603,0.0060556470402677864
2004,Not employed: Pensioner,46-65 y.,inadequately,0.004995004995004995,26790,0.004150795352258528,0.005839214637751462
2004,Not employed: Pensioner,30-45 y.,general elementary,0.001998001998001998,26790,0.0014632734398364973,0.0025327305561674987
2004,Not employed: Pensioner,30-45 y.,higher vocational,0.000999000999000999,26790,0.0006207016124236978,0.0013773003855783003
2004,Not employed: Pensioner,30-45 y.,vocational + Abi,0.0005994005994005994,26790,0.00030631255455217885,0.0008924886442490199
2004,Not employed: Pensioner,18-29 y.,middle vocational,0.0003996003996003996,26790,0.0001602710932960581,0.0006389297059047411
2004,Not employed: Pensioner,30-45 y.,inadequately,0.0003996003996003996,26790,0.0001602710932960581,0.0006389297059047411
2004,Not employed: Pensioner,18-29 y.,general elementary,0.0001998001998001998,26790,3.0551912231036965e-05,0.0003690484873693626
2004,Not employed: Pensioner,30-45 y.,higher education,0.0001998001998001998,26790,3.0551912231036965e-05,0.0003690484873693626
2004,Not employed: Military/Community Service,18-29 y.,middle vocational,0.7931034482758621,26790,0.7882526718325176,0.7979542247192066
2004,Not employed: Military/Community Service,18-29 y.,general elementary,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Not employed: Military/Community Service,18-29 y.,higher education,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Not employed: registered unemployed,46-65 y.,middle vocational,0.27266081871345027,26790,0.2673280889854121,0.27799354844148844
2004,Not employed: registered unemployed,30-45 y.,middle vocational,0.23903508771929824,26790,0.23392788780256832,0.24414228763602816
2004,Not employed: registered unemployed,18-29 y.,middle vocational,0.11257309941520467,26790,0.1087882089026951,0.11635798992771425
2004,Not employed: registered unemployed,46-65 y.,higher education,0.06140350877192982,26790,0.05852872111138668,0.06427829643247296
2004,Not employed: registered unemployed,18-29 y.,general elementary,0.059941520467836254,26790,0.057098951388103954,0.06278408954756856
2004,Not employed: registered unemployed,46-65 y.,general elementary,0.05043859649122807,26790,0.047817924071994915,0.05305926891046122
2004,Not employed: registered unemployed,30-45 y.,higher education,0.04093567251461988,26790,0.03856296312895704,0.04330838190028272
2004,Not employed: registered unemployed,30-45 y.,general elementary,0.038011695906432746,26790,0.035721813219120324,0.04030157859374517
2004,Not employed: registered unemployed,46-65 y.,higher vocational,0.029970760233918127,26790,0.02792897054184137,0.032012549925994886
2004,Not employed: registered unemployed,30-45 y.,vocational + Abi,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Not employed: registered unemployed,30-45 y.,inadequately,0.01608187134502924,26790,0.014575550494940021,0.01758819219511846
2004,Not employed: registered unemployed,46-65 y.,vocational + Abi,0.01608187134502924,26790,0.014575550494940021,0.01758819219511846
2004,Not employed: registered unemployed,30-45 y.,higher vocational,0.015350877192982455,26790,0.013878642449834435,0.016823111936130473
2004,Not employed: registered unemployed,18-29 y.,vocational + Abi,0.011695906432748537,26790,0.010408451740829456,0.012983361124667619
2004,Not employed: registered unemployed,46-65 y.,inadequately,0.007309941520467836,26790,0.0062898632365103214,0.00833001980442535
2004,Not employed: registered unemployed,18-29 y.,inadequately,0.005847953216374269,26790,0.004934895849535938,0.006761010583212599
2004,Not employed: registered unemployed,18-29 y.,higher education,0.0029239766081871343,26790,0.0022773987950932637,0.003570554421281005
2004,Not employed: registered unemployed,18-29 y.,higher vocational,0.0021929824561403508,26790,0.001632824420790495,0.0027531404914902064
2004,Not employed: no further information,46-65 y.,middle vocational,0.23540372670807452,26790,0.23032339031447668,0.24048406310167236
2004,Not employed: no further information,30-45 y.,middle vocational,0.21366459627329193,26790,0.20875619666647816,0.2185729958801057
2004,Not employed: no further information,46-65 y.,general elementary,0.07329192546583851,26790,0.07017110163412937,0.07641274929754766
2004,Not employed: no further information,30-45 y.,higher education,0.06583850931677018,26790,0.06286875385806727,0.0688082647754731
2004,Not employed: no further information,18-29 y.,middle vocational,0.062111801242236024,26790,0.059221571857443,0.06500203062702904
2004,Not employed: no further information,30-45 y.,general elementary,0.05341614906832298,26790,0.05072346408943135,0.05610883404721462
2004,Not employed: no further information,46-65 y.,higher education,0.04596273291925466,26790,0.04345514998086954,0.04847031585763978
2004,Not employed: no further information,18-29 y.,general elementary,0.03850931677018633,26790,0.03620509029949461,0.040813543240878054
2004,Not employed: no further information,30-45 y.,vocational + Abi,0.03850931677018633,26790,0.03620509029949461,0.040813543240878054
2004,Not employed: no further information,30-45 y.,higher vocational,0.031677018633540374,26790,0.029579760032441452,0.03377427723463929
2004,Not employed: no further information,66 and older,general elementary,0.02111801242236025,26790,0.019396296865536587,0.02283972797918391
2004,Not employed: no further information,46-65 y.,vocational + Abi,0.020496894409937887,26790,0.018800149108928212,0.022193639710947562
2004,Not employed: no further information,66 and older,middle vocational,0.018012422360248446,26790,0.016419814802175352,0.01960502991832154
2004,Not employed: no further information,46-65 y.,higher vocational,0.018012422360248446,26790,0.016419814802175352,0.01960502991832154
2004,Not employed: no further information,46-65 y.,inadequately,0.016149068322981366,26790,0.014639655270681222,0.01765848137528151
2004,Not employed: no further information,30-45 y.,inadequately,0.011180124223602485,26790,0.009921049159703313,0.012439199287501658
2004,Not employed: no further information,18-29 y.,vocational + Abi,0.009937888198757764,26790,0.008750075433198177,0.011125700964317352
2004,Not employed: no further information,66 and older,higher education,0.0068322981366459624,26790,0.005845872358792025,0.007818723914499899
2004,Not employed: no further information,18-29 y.,higher vocational,0.0068322981366459624,26790,0.005845872358792025,0.007818723914499899
2004,Not employed: no further information,18-29 y.,higher education,0.006211180124223602,26790,0.00527036599760527,0.007151994250841934
2004,Not employed: no further information,18-29 y.,inadequately,0.0037267080745341614,26790,0.0029970462149457385,0.004456369934122585
2004,Not employed: no further information,66 and older,inadequately,0.002484472049689441,26790,0.0018883343263661197,0.0030806097730127625
2004,Not employed: no further information,66 and older,vocational + Abi,0.0006211180124223603,26790,0.00032277088507539465,0.0009194651397693258
2005,Self-employed,46-65 y.,higher education,0.21395348837209302,25520,0.20892196441866265,0.2189850123255234
2005,Self-employed,46-65 y.,middle vocational,0.17364341085271318,25520,0.1689958119815996,0.17829100972382675
2005,Self-employed,30-45 y.,middle vocational,0.17209302325581396,25520,0.16746188080713317,0.17672416570449476
2005,Self-employed,30-45 y.,higher education,0.13565891472868216,25520,0.131457626434151,0.13986020302321334
2005,Self-employed,30-45 y.,higher vocational,0.07364341085271318,25520,0.07043882595746062,0.07684799574796575
2005,Self-employed,46-65 y.,higher vocational,0.06124031007751938,25520,0.058298520240695866,0.0641820999143429
2005,Self-employed,18-29 y.,middle vocational,0.034108527131782945,25520,0.03188157241848748,0.03633548184507841
2005,Self-employed,66 and older,higher education,0.030232558139534883,25520,0.028131747131584277,0.03233336914748549
2005,Self-employed,30-45 y.,vocational + Abi,0.02558139534883721,25520,0.02364430162144848,0.02751848907622594
2005,Self-employed,46-65 y.,vocational + Abi,0.02248062015503876,25520,0.02066183011085633,0.02429941019922119
2005,Self-employed,66 and older,middle vocational,0.013953488372093023,25520,0.012514339126912636,0.01539263761727341
2005,Self-employed,18-29 y.,higher education,0.010077519379844961,25520,0.008852076279836436,0.011302962479853487
2005,Self-employed,46-65 y.,general elementary,0.008527131782945736,25520,0.007399005699055147,0.009655257866836325
2005,Self-employed,18-29 y.,vocational + Abi,0.0069767441860465115,25520,0.00595551822745516,0.007997970144637863
2005,Self-employed,30-45 y.,general elementary,0.004651162790697674,25520,0.0038163594793253807,0.005485966102069968
