year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,higher education,Beamte,0.01826650835692757,27321,0.01667857471699897,0.019854441996856174
2006,46-65 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.017398849209973515,27321,0.01584840311316919,0.01894929530677784
2006,46-65 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.017307516668188874,27321,0.01576107347245873,0.01885395986391902
2006,18-29 J.,general elemantary,Auszubildende/ Praktikant*innen,0.016805187688373368,27321,0.015280962098841808,0.018329413277904927
2006,18-29 J.,middle vocational,Arbeiter*innen,0.015572198374280756,27321,0.014104034023201647,0.017040362725359866
2006,30-45 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.015480865832496119,27321,0.01401694537574545,0.016944786289246786
2006,46-65 J.,higher education,Selbständige,0.015389533290711481,27321,0.013929869870680654,0.01684919671074231
2006,30-45 J.,higher vocational,Angestellte,0.015298200748926842,27321,0.013842807623332055,0.01675359387452163
2006,18-29 J.,in school,Auszubildende/ Praktikant*innen,0.01497853685268061,27321,0.013538195867879885,0.016418877837481336
2006,30-45 J.,vocational + Abi,Angestellte,0.014521874143757421,27321,0.013103330818981405,0.01594041746853344
2006,66 und älter,higher vocational,Nicht erwerbstätig: Rentner*innen,0.013471549913234085,27321,0.012104540940818373,0.014838558885649797
2006,30-45 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.013106219746095533,27321,0.011757624251914066,0.014454815240277
2006,46-65 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.012603890766280025,27321,0.011281055401632057,0.013926726130927993
2006,46-65 J.,higher vocational,Angestellte,0.01114257009772582,27321,0.009897862605567123,0.012387277589884517
2006,46-65 J.,middle vocational,Selbständige,0.010914238743264224,27321,0.009682208197605994,0.012146269288922455
2006,30-45 J.,middle vocational,Selbständige,0.01068590738880263,27321,0.009466691604622905,0.011905123172982356
2006,30-45 J.,higher education,Selbständige,0.008402593844186684,27321,0.007320207878494988,0.009484979809878379
2006,46-65 J.,general elemantary,Arbeiter*innen,0.008311261302402046,27321,0.007234724367158907,0.009387798237645186
2006,30-45 J.,higher education,Beamte,0.008037263677048132,27321,0.006978474330384451,0.009096053023711814
2006,18-29 J.,-1,Auszubildende/ Praktikant*innen,0.008037263677048132,27321,0.006978474330384451,0.009096053023711814
2006,18-29 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0078089323225865375,27321,0.006765170851075092,0.008852693794097982
2006,30-45 J.,general elemantary,Arbeiter*innen,0.007260937071878711,27321,0.006254187003658804,0.008267687140098618
2006,18-29 J.,vocational + Abi,Angestellte,0.007032605717417116,27321,0.006041697558320071,0.008023513876514161
2006,46-65 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0069869394465247965,27321,0.005999231050097463,0.00797464784295213
2006,18-29 J.,higher education,Angestellte,0.006347611654032331,27321,0.005405873446868119,0.007289349861196543
2006,46-65 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.005753950132432186,27321,0.00485706306941804,0.006650837195446332
2006,30-45 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.005388619965293634,27321,0.0045205129503801825,0.006256726980207085
2006,46-65 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.005251621152616678,27321,0.004394561421694496,0.006108680883538859
2006,46-65 J.,middle vocational,Beamte,0.005160288610832039,27321,0.004310675260282977,0.006009901961381101
2006,46-65 J.,vocational + Abi,Angestellte,0.004931957256370445,27321,0.004101258008700386,0.0057626565040405035
2006,18-29 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.004794958443693488,27321,0.003975821556856478,0.005614095330530499
2006,66 und älter,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00470362590190885,27321,0.0038922905992829,0.0055149612045348
2006,30-45 J.,higher vocational,Arbeiter*innen,0.004520960818339574,27321,0.003725462607395165,0.005316459029283983
2006,18-29 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.004383962005662618,27321,0.003600555617791639,0.005167368393533597
2006,30-45 J.,middle vocational,Beamte,0.004383962005662618,27321,0.003600555617791639,0.005167368393533597
2006,30-45 J.,higher vocational,Selbständige,0.004155630651201023,27321,0.0033928108072624093,0.004918450495139637
2006,46-65 J.,higher vocational,Selbständige,0.004155630651201023,27321,0.0033928108072624093,0.004918450495139637
2006,46-65 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00383596675495479,27321,0.003102955535985289,0.004568977973924292
2006,18-29 J.,general elemantary,Arbeiter*innen,0.003561969129600877,27321,0.0028555247101934135,0.00426841354900834
2006,30-45 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.003516302858708558,27321,0.002814385453638921,0.0042182202637781946
2006,30-45 J.,vocational + Abi,Arbeiter*innen,0.003516302858708558,27321,0.002814385453638921,0.0042182202637781946
2006,30-45 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.003333637775139282,27321,0.0026501324845421064,0.004017143065736458
2006,30-45 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0032879715042469634,27321,0.0026091483492103203,0.003966794659283607
2006,46-65 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0031053064206776875,27321,0.00244554844581429,0.003765064395541085
2006,46-65 J.,higher vocational,Arbeiter*innen,0.0030596401497853683,27321,0.002404736304440685,0.0037145439951300516
2006,46-65 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.002968307608000731,27321,0.002323222954813917,0.0036133922611875447
2006,18-29 J.,general elemantary,Angestellte,0.0028313087953237737,27321,0.002201243278064066,0.0034613743125834814
2006,30-45 J.,general elemantary,Angestellte,0.002694309982646817,27321,0.0020796347641910662,0.0033089852011025677
2006,30-45 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0024203123572929036,27321,0.001837649567923907,0.0030029751466619002
2006,18-29 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.0023746460864005844,27321,0.0017974930819882838,0.0029517990908128847
2006,18-29 J.,middle vocational,Selbständige,0.0022376472737236277,27321,0.0016773517580205347,0.0027979427894267205
2006,18-29 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0022376472737236277,27321,0.0016773517580205347,0.0027979427894267205
2006,66 und älter,inadequately,Nicht erwerbstätig: Rentner*innen,0.0022376472737236277,27321,0.0016773517580205347,0.0027979427894267205
2006,18-29 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0021463147319389897,27321,0.001597547827350114,0.0026950816365278654
2006,46-65 J.,general elemantary,Angestellte,0.002100648461046671,27321,0.0015577384673892182,0.002643558454704124
2006,46-65 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.002009315919262033,27321,0.0014783151724429816,0.0025403166660810843
2006,46-65 J.,vocational + Abi,Arbeiter*innen,0.0019636496483697143,27321,0.001438705670986826,0.0024885936257526024
2006,30-45 J.,vocational + Abi,Selbständige,0.001917983377477395,27321,0.0013991674378599737,0.0024367993170948165
2006,46-65 J.,higher education,Arbeiter*innen,0.0018723171065850763,27321,0.001359703028984768,0.0023849311841853847
2006,30-45 J.,higher education,Arbeiter*innen,0.0018723171065850763,27321,0.001359703028984768,0.0023849311841853847
2006,30-45 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0018266508356927574,27321,0.001320315157067117,0.0023329865143183978
2006,66 und älter,higher education,Selbständige,0.0018266508356927574,27321,0.001320315157067117,0.0023329865143183978
2006,46-65 J.,higher vocational,Beamte,0.0016439857521234817,27321,0.0011635896005422735,0.00212438190370469
2006,66 und älter,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0015983194812311627,27321,0.0011246316546394972,0.0020720073078228283
2006,66 und älter,middle vocational,Selbständige,0.0015983194812311627,27321,0.0011246316546394972,0.0020720073078228283
2006,46-65 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0015526532103388438,27321,0.0010857707141895424,0.002019535706488145
2006,30-45 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0015526532103388438,27321,0.0010857707141895424,0.002019535706488145
2006,18-29 J.,higher vocational,Angestellte,0.0015069869394465248,27321,0.0010470110847514828,0.001966962794141567
2006,18-29 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0015069869394465248,27321,0.0010470110847514828,0.001966962794141567
2006,18-29 J.,middle vocational,Beamte,0.0014613206685542058,27321,0.0010083574005769536,0.001914283936531458
2006,46-65 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0014156543976618868,27321,0.0009698146608581838,0.00186149413446559
2006,30-45 J.,higher vocational,Beamte,0.0014156543976618868,27321,0.0009698146608581838,0.00186149413446559
2006,46-65 J.,vocational + Abi,Selbständige,0.0014156543976618868,27321,0.0009698146608581838,0.00186149413446559
2006,46-65 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0013243218558772491,27321,0.0008930840918845548,0.0017555596198699434
2006,18-29 J.,higher education,Auszubildende/ Praktikant*innen,0.0012786555849849301,27321,0.0008549084923729822,0.0017024026775968781
2006,30-45 J.,middle vocational,Auszubildende/ Praktikant*innen,0.0012786555849849301,27321,0.0008549084923729822,0.0017024026775968781
2006,18-29 J.,vocational + Abi,Arbeiter*innen,0.0012786555849849301,27321,0.0008549084923729822,0.0017024026775968781
2006,18-29 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0012329893140926112,27321,0.0008168684164641642,0.0016491102117210583
2006,18-29 J.,higher education,Beamte,0.0012329893140926112,27321,0.0008168684164641642,0.0016491102117210583
2006,30-45 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0012329893140926112,27321,0.0008168684164641642,0.0016491102117210583
2006,66 und älter,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0011416567723079732,27321,0.0007412259443710463,0.0015420876002449002
2006,66 und älter,middle vocational,Arbeiter*innen,0.0011416567723079732,27321,0.0007412259443710463,0.0015420876002449002
2006,46-65 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2006,18-29 J.,-1,Arbeiter*innen,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2006,46-65 J.,inadequately,Arbeiter*innen,0.0010503242305233355,27321,0.0006662269138822746,0.0014344215471643964
2006,30-45 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,30-45 J.,inadequately,Arbeiter*innen,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,18-29 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0009589916887386976,27321,0.0005919572169122264,0.0013260261605651687
2006,66 und älter,higher education,Angestellte,0.0009589916887386976,27321,0.0005919572169122264,0.0013260261605651687
2006,18-29 J.,-1,Angestellte,0.0008676591469540597,27321,0.0005185237684309541,0.0012167945254771655
2006,18-29 J.,in school,Arbeiter*innen,0.0008676591469540597,27321,0.0005185237684309541,0.0012167945254771655
2006,46-65 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0008219928760617409,27321,0.00048216168655173066,0.001161824065571751
2006,18-29 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0008219928760617409,27321,0.00048216168655173066,0.001161824065571751
2006,30-45 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0007763266051694219,27321,0.00044606250519264526,0.0011065907051461986
2006,66 und älter,middle vocational,Angestellte,0.0007306603342771029,27321,0.0004102497732065949,0.001051070895347611
2006,18-29 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,18-29 J.,higher vocational,Arbeiter*innen,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,30-45 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0006393277924924651,27321,0.0003395974601990693,0.0009390581247858609
2006,18-29 J.,inadequately,Auszubildende/ Praktikant*innen,0.0006393277924924651,27321,0.0003395974601990693,0.0009390581247858609
2006,18-29 J.,higher education,Selbständige,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,46-65 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,66 und älter,-1,Nicht erwerbstätig: Rentner*innen,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,66 und älter,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,18-29 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,46-65 J.,general elemantary,Selbständige,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,30-45 J.,general elemantary,Selbständige,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,30-45 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,18-29 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,66 und älter,general elemantary,Selbständige,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,18-29 J.,in school,Angestellte,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,46-65 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,18-29 J.,inadequately,Arbeiter*innen,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,66 und älter,general elemantary,Arbeiter*innen,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,18-29 J.,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,18-29 J.,vocational + Abi,Selbständige,0.00036533016713855145,27321,0.00013872427474592345,0.0005919360595311794
2006,18-29 J.,general elemantary,Selbständige,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,18-29 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,30-45 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,66 und älter,higher vocational,Selbständige,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,66 und älter,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,18-29 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,30-45 J.,vocational + Abi,Beamte,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,30-45 J.,higher education,Auszubildende/ Praktikant*innen,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,18-29 J.,higher vocational,Beamte,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,30-45 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,18-29 J.,higher education,Arbeiter*innen,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,18-29 J.,in school,Selbständige,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,18-29 J.,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,18-29 J.,general elemantary,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,66 und älter,higher education,Arbeiter*innen,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,18-29 J.,higher vocational,Auszubildende/ Praktikant*innen,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,46-65 J.,higher education,Auszubildende/ Praktikant*innen,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,46-65 J.,middle vocational,Auszubildende/ Praktikant*innen,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,46-65 J.,-1,Nicht erwerbstätig: Rentner*innen,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,30-45 J.,higher vocational,Auszubildende/ Praktikant*innen,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,30-45 J.,general elemantary,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,18-29 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,18-29 J.,in school,Nicht erwerbstätig: arbeitslos gemeldet,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,30-45 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,66 und älter,vocational + Abi,Selbständige,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,30-45 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,30-45 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,46-65 J.,-1,Angestellte,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,46-65 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,66 und älter,higher education,Beamte,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,66 und älter,higher vocational,Angestellte,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,66 und älter,higher vocational,Arbeiter*innen,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,66 und älter,in school,Nicht erwerbstätig: Rentner*innen,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,66 und älter,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,18-29 J.,-1,Beamte,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,46-65 J.,higher vocational,Auszubildende/ Praktikant*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,30-45 J.,-1,Selbständige,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,30-45 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,18-29 J.,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,18-29 J.,inadequately,Beamte,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,30-45 J.,-1,Arbeiter*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,18-29 J.,-1,Selbständige,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,46-65 J.,vocational + Abi,Auszubildende/ Praktikant*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,18-29 J.,vocational + Abi,Beamte,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,30-45 J.,inadequately,Selbständige,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,30-45 J.,general elemantary,Auszubildende/ Praktikant*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,46-65 J.,-1,Arbeiter*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,46-65 J.,in school,Arbeiter*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,18-29 J.,inadequately,Nicht erwerbstätig: Rentner*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,18-29 J.,-1,Nicht erwerbstätig: Rentner*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,18-29 J.,inadequately,Selbständige,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,18-29 J.,inadequately,Angestellte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,46-65 J.,-1,Beamte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,18-29 J.,inadequately,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,46-65 J.,in school,Nicht erwerbstätig: keine weitere Angaben,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,higher education,Nicht erwerbstätig: arbeitslos gemeldet,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,higher education,Auszubildende/ Praktikant*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,vocational + Abi,Auszubildende/ Praktikant*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,18-29 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,general elemantary,Angestellte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,inadequately,Arbeiter*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,in school,Selbständige,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,46-65 J.,general elemantary,Beamte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,46-65 J.,inadequately,Angestellte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,66 und älter,vocational + Abi,Angestellte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,46-65 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,30-45 J.,-1,Angestellte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,30-45 J.,higher education,Nicht erwerbstätig: Rentner*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,18-29 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,18-29 J.,higher vocational,Selbständige,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,30-45 J.,-1,Beamte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,18-29 J.,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,30-45 J.,-1,Auszubildende/ Praktikant*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,30-45 J.,-1,Nicht erwerbstätig: Rentner*innen,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,30-45 J.,inadequately,Angestellte,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,66 und älter,middle vocational,Nicht erwerbstätig: Rentner*innen,0.10554063949231145,25385,0.10176093667118029,0.1093203423134426
2007,30-45 J.,middle vocational,Angestellte,0.0532584818159629,25385,0.05049613890366184,0.05602082472826395
2007,46-65 J.,middle vocational,Angestellte,0.052184525262387114,25385,0.049448625047936755,0.054920425476837474
2007,30-45 J.,middle vocational,Arbeiter*innen,0.04598486697583598,25385,0.04340823384574972,0.048561500105922244
2007,46-65 J.,middle vocational,Arbeiter*innen,0.043153526970954356,25385,0.04065377588316171,0.045653278058747006
2007,46-65 J.,higher education,Angestellte,0.04159140834757139,25385,0.039135316238152064,0.04404750045699072
2007,30-45 J.,higher education,Angestellte,0.040224554552111304,25385,0.03780743613955906,0.04264167296466355
2007,66 und älter,general elemantary,Nicht erwerbstätig: Rentner*innen,0.035831095923846715,25385,0.03354458071920324,0.038117611128490186
2007,66 und älter,higher education,Nicht erwerbstätig: Rentner*innen,0.035440566268000975,25385,0.033166085284324014,0.03771504725167794
2007,46-65 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.034317793507444475,25385,0.032078328501726046,0.0365572585131629
2007,18-29 J.,middle vocational,Auszubildende/ Praktikant*innen,0.022406639004149378,25385,0.02058595335996779,0.024227324648330967
2007,18-29 J.,middle vocational,Angestellte,0.020942152794727848,25385,0.019180654099757957,0.02270365148969774
2007,46-65 J.,higher education,Beamte,0.017817915547961923,25385,0.016190524436518965,0.01944530665940488
2007,18-29 J.,middle vocational,Arbeiter*innen,0.016548694166463266,25385,0.014979322588380231,0.018118065744546302
2007,18-29 J.,general elemantary,Auszubildende/ Praktikant*innen,0.015962899682694653,25385,0.014421095867635564,0.017504703497753744
2007,46-65 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.01567000244081035,25385,0.0141421817762681,0.017197823105352596
2007,46-65 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.015523553819868197,25385,0.014002776145320897,0.017044331494415497
2007,18-29 J.,in school,Auszubildende/ Praktikant*innen,0.01523065657798389,25385,0.013724070116433595,0.016737243039534187
2007,30-45 J.,vocational + Abi,Angestellte,0.015084207957041738,25385,0.01358477071445617,0.016583645199627305
2007,46-65 J.,higher education,Selbständige,0.014547229680253845,25385,0.01307432194571101,0.01602013741479668
2007,30-45 J.,higher vocational,Angestellte,0.014547229680253845,25385,0.01307432194571101,0.01602013741479668
2007,66 und älter,higher vocational,Nicht erwerbstätig: Rentner*innen,0.01444959726629241,25385,0.012981567780001275,0.015917626752583545
2007,46-65 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.0130339272638516,25385,0.011638663722991289,0.01442919080471191
2007,46-65 J.,higher vocational,Angestellte,0.012350500366121552,25385,0.01099183911998178,0.013709161612261324
2007,30-45 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.01200878691725653,25385,0.01066882147529123,0.01334875235922183
2007,30-45 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.011032462777642178,25385,0.009747487592084766,0.01231743796319959
2007,46-65 J.,middle vocational,Selbständige,0.010641933121796437,25385,0.009379656613699886,0.011904209629892987
2007,30-45 J.,middle vocational,Selbständige,0.009714425189162802,25385,0.008507844784358377,0.010921005593967227
2007,30-45 J.,higher education,Beamte,0.009372711740297779,25385,0.00818733811138058,0.010558085369214976
2007,18-29 J.,-1,Auszubildende/ Praktikant*innen,0.009323895533317061,25385,0.008141583714858626,0.010506207351775496
2007,30-45 J.,higher education,Selbständige,0.008689284842567733,25385,0.007547552234479789,0.009831017450655677
2007,46-65 J.,general elemantary,Arbeiter*innen,0.007468879668049793,25385,0.0064097057321712055,0.00852805360392838
2007,30-45 J.,general elemantary,Arbeiter*innen,0.00732243104710764,25385,0.0062736152087401196,0.008371246885475159
