year,age_gr,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.50339,152,201,0.43409,0.57268
2005,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.16666,49,201,0.11501,0.21830
2005,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.50200,34,34,0.33140,0.67259
2005,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.61126,115,115,0.52178,0.70075
2005,30-45 y.,Lower Secondary Level,Blue-collar worker,0.43929,178,384,0.38959,0.48900
2005,30-45 y.,Lower Secondary Level,White-collar worker,0.15075,60,384,0.11491,0.18658
2005,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.16938,61,384,0.13182,0.20695
2005,30-45 y.,Lower Secondary Level,Not employed: no further information,0.17466,85,384,0.13663,0.21268
2005,30-45 y.,Upper Secondary Level,Self-employed,0.06243,222,3093,0.05391,0.07096
2005,30-45 y.,Upper Secondary Level,Blue-collar worker,0.35232,1031,3093,0.33548,0.36916
2005,30-45 y.,Upper Secondary Level,Civil servant,0.03144,95,3093,0.02529,0.03759
2005,30-45 y.,Upper Secondary Level,White-collar worker,0.33357,1066,3093,0.31696,0.35019
2005,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01482,42,3093,0.01056,0.01907
2005,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.01005,33,3093,0.00654,0.01357
2005,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.09939,300,3093,0.08885,0.10994
2005,30-45 y.,Upper Secondary Level,Not employed: no further information,0.09354,304,3093,0.08327,0.10380
2005,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.05195,33,457,0.03158,0.07231
2005,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.19382,76,457,0.15754,0.23010
2005,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.56738,288,457,0.52191,0.61286
2005,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.09672,60,457,0.06959,0.12385
2005,30-45 y.,First Stage of Tertiary Education,Self-employed,0.14609,95,593,0.11764,0.17455
2005,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.16959,91,593,0.13936,0.19982
2005,30-45 y.,First Stage of Tertiary Education,Civil servant,0.04511,32,593,0.02839,0.06183
2005,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.51761,322,593,0.47736,0.55786
2005,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.07845,53,593,0.05679,0.10011
2005,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.13327,175,1369,0.11526,0.15128
2005,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.04685,47,1369,0.03566,0.05805
2005,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.11668,166,1369,0.09967,0.13369
2005,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.55932,826,1369,0.53301,0.58562
2005,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04950,53,1369,0.03800,0.06099
2005,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07996,102,1369,0.06559,0.09433
2005,46-65 y.,Lower Secondary Level,Blue-collar worker,0.33063,176,536,0.29077,0.37050
2005,46-65 y.,Lower Secondary Level,White-collar worker,0.09091,50,536,0.06655,0.11527
2005,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.23201,152,536,0.19624,0.26777
2005,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.11799,53,536,0.09066,0.14533
2005,46-65 y.,Lower Secondary Level,Not employed: no further information,0.20413,105,536,0.16998,0.23829
2005,46-65 y.,Upper Secondary Level,Self-employed,0.05805,224,3582,0.05039,0.06571
2005,46-65 y.,Upper Secondary Level,Blue-collar worker,0.22787,778,3582,0.21413,0.24160
2005,46-65 y.,Upper Secondary Level,Civil servant,0.02592,106,3582,0.02071,0.03112
2005,46-65 y.,Upper Secondary Level,White-collar worker,0.27839,1009,3582,0.26371,0.29307
2005,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.22382,784,3582,0.21017,0.23747
2005,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.09358,325,3582,0.08404,0.10312
2005,46-65 y.,Upper Secondary Level,Not employed: no further information,0.09013,356,3582,0.08075,0.09950
2005,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17171,37,173,0.11535,0.22807
2005,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.38662,104,173,0.31384,0.45939
2005,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.16602,32,173,0.11041,0.22163
2005,46-65 y.,First Stage of Tertiary Education,Self-employed,0.10612,79,614,0.08173,0.13050
2005,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.11952,71,614,0.09384,0.14520
2005,46-65 y.,First Stage of Tertiary Education,Civil servant,0.04392,35,614,0.02770,0.06014
2005,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.39541,234,614,0.35670,0.43411
2005,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.20271,128,614,0.17089,0.23454
2005,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.07547,36,614,0.05456,0.09638
2005,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.04437,31,614,0.02807,0.06067
2005,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.14937,276,1907,0.13337,0.16537
2005,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.04020,46,1907,0.03138,0.04902
2005,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.16255,398,1907,0.14598,0.17911
2005,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.40976,792,1907,0.38768,0.43184
2005,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.14149,250,1907,0.12585,0.15714
2005,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04911,80,1907,0.03941,0.05882
2005,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04214,65,1907,0.03312,0.05116
2005,66 and older,Primary Level,Not employed: Pensioner,0.93072,46,46,0.85653,1.00491
2005,66 and older,Lower Secondary Level,Not employed: Pensioner,0.94829,690,690,0.93176,0.96483
2005,66 and older,Upper Secondary Level,Not employed: Pensioner,0.96117,1880,1880,0.95243,0.96990
2005,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.95151,94,94,0.90785,0.99517
2005,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.97027,242,242,0.94883,0.99172
2005,66 and older,Second Stage of Tertiary Education,Self-employed,0.04253,39,624,0.02669,0.05838
2005,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.88729,585,624,0.86246,0.91212
2006,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.55247,347,588,0.51225,0.59270
2006,17-29 y.,Pre-primary Level,Not employed: no further information,0.37016,241,588,0.33110,0.40922
2006,17-29 y.,Lower Secondary Level,Blue-collar worker,0.13889,78,712,0.11347,0.16431
2006,17-29 y.,Lower Secondary Level,White-collar worker,0.08499,62,712,0.06449,0.10549
2006,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.46945,396,712,0.43277,0.50614
2006,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.17135,99,712,0.14366,0.19905
2006,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10482,77,712,0.08231,0.12734
2006,17-29 y.,Upper Secondary Level,Self-employed,0.02648,49,1666,0.01877,0.03419
2006,17-29 y.,Upper Secondary Level,Blue-collar worker,0.21560,341,1666,0.19585,0.23536
2006,17-29 y.,Upper Secondary Level,Civil servant,0.02854,32,1666,0.02054,0.03654
2006,17-29 y.,Upper Secondary Level,White-collar worker,0.26593,444,1666,0.24471,0.28715
2006,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.25587,472,1666,0.23491,0.27683
2006,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02571,49,1666,0.01810,0.03331
2006,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.10577,171,1666,0.09100,0.12055
2006,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06703,108,1666,0.05502,0.07904
2006,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.53657,154,206,0.46831,0.60483
2006,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.19872,52,206,0.14410,0.25335
2006,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.47201,33,33,0.29904,0.64498
2006,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.58400,139,139,0.50176,0.66624
2006,30-45 y.,Lower Secondary Level,Blue-collar worker,0.40835,158,367,0.35799,0.45870
2006,30-45 y.,Lower Secondary Level,White-collar worker,0.16414,59,367,0.12619,0.20209
2006,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.18186,73,367,0.14234,0.22138
2006,30-45 y.,Lower Secondary Level,Not employed: no further information,0.17661,77,367,0.13754,0.21568
2006,30-45 y.,Upper Secondary Level,Self-employed,0.06612,234,3151,0.05744,0.07480
2006,30-45 y.,Upper Secondary Level,Blue-collar worker,0.33582,1019,3151,0.31932,0.35231
2006,30-45 y.,Upper Secondary Level,Civil servant,0.02563,96,3151,0.02011,0.03115
2006,30-45 y.,Upper Secondary Level,White-collar worker,0.35129,1142,3151,0.33462,0.36797
2006,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.01036,34,3151,0.00683,0.01390
2006,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.09230,287,3151,0.08219,0.10240
2006,30-45 y.,Upper Secondary Level,Not employed: no further information,0.10464,339,3151,0.09395,0.11533
2006,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.07137,42,508,0.04896,0.09378
2006,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17264,76,508,0.13974,0.20554
2006,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.56617,318,508,0.52303,0.60931
2006,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.11515,72,508,0.08737,0.14294
2006,30-45 y.,First Stage of Tertiary Education,Self-employed,0.13811,91,596,0.11038,0.16583
2006,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.17067,99,596,0.14044,0.20090
2006,30-45 y.,First Stage of Tertiary Education,Civil servant,0.04635,31,596,0.02946,0.06324
2006,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.52683,335,596,0.48671,0.56695
2006,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.05796,40,596,0.03918,0.07673
2006,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11706,184,1433,0.10041,0.13371
2006,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03569,41,1433,0.02608,0.04530
2006,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.11385,176,1433,0.09740,0.13031
2006,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.58509,861,1433,0.55957,0.61061
2006,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04362,53,1433,0.03304,0.05420
2006,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.08769,118,1433,0.07304,0.10234
2006,46-65 y.,Lower Secondary Level,Blue-collar worker,0.31171,182,561,0.27334,0.35007
2006,46-65 y.,Lower Secondary Level,White-collar worker,0.07412,46,561,0.05242,0.09582
2006,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.23837,153,561,0.20308,0.27366
2006,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.13438,65,561,0.10613,0.16263
2006,46-65 y.,Lower Secondary Level,Not employed: no further information,0.21995,115,561,0.18565,0.25426
2006,46-65 y.,Upper Secondary Level,Self-employed,0.05768,239,3909,0.05037,0.06499
2006,46-65 y.,Upper Secondary Level,Blue-collar worker,0.23672,843,3909,0.22339,0.25004
2006,46-65 y.,Upper Secondary Level,Civil servant,0.02532,113,3909,0.02039,0.03024
2006,46-65 y.,Upper Secondary Level,White-collar worker,0.27889,1134,3909,0.26483,0.29295
2006,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.21044,820,3909,0.19765,0.22322
2006,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.10219,381,3909,0.09269,0.11169
2006,46-65 y.,Upper Secondary Level,Not employed: no further information,0.08637,379,3909,0.07757,0.09518
2006,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.10304,31,213,0.06212,0.14397
2006,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17356,43,213,0.12258,0.22455
2006,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.40249,108,213,0.33647,0.46850
2006,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.12152,31,213,0.07754,0.16550
2006,46-65 y.,First Stage of Tertiary Education,Self-employed,0.12120,91,642,0.09594,0.14647
2006,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.09946,67,642,0.07630,0.12263
2006,46-65 y.,First Stage of Tertiary Education,Civil servant,0.04162,36,642,0.02616,0.05708
2006,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.40071,244,642,0.36278,0.43865
2006,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.18090,126,642,0.15110,0.21070
2006,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.10748,44,642,0.08350,0.13145
2006,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.04477,34,642,0.02876,0.06078
2006,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.17655,337,2084,0.16017,0.19292
2006,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02981,41,2084,0.02251,0.03712
2006,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.15108,400,2084,0.13570,0.16646
2006,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.41971,878,2084,0.39851,0.44090
2006,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.12674,276,2084,0.11245,0.14102
2006,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05785,84,2084,0.04783,0.06788
2006,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03623,68,2084,0.02820,0.04425
2006,66 and older,Primary Level,Not employed: Pensioner,0.90522,49,49,0.82235,0.98808
2006,66 and older,Lower Secondary Level,Not employed: Pensioner,0.95306,783,783,0.93824,0.96789
2006,66 and older,Upper Secondary Level,Self-employed,0.01517,35,2267,0.01014,0.02021
2006,66 and older,Upper Secondary Level,Not employed: Pensioner,0.95084,2197,2267,0.94194,0.95974
2006,66 and older,Upper Secondary Level,Not employed: no further information,0.01359,35,2267,0.00882,0.01836
2006,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.91008,102,102,0.85429,0.96587
2006,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.96596,294,294,0.94520,0.98673
2006,66 and older,Second Stage of Tertiary Education,Self-employed,0.03545,40,755,0.02225,0.04865
2006,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.90417,715,755,0.88316,0.92518
2007,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45994,312,595,0.41986,0.50002
2007,17-29 y.,Pre-primary Level,Not employed: no further information,0.46237,283,595,0.42227,0.50246
2007,17-29 y.,Lower Secondary Level,Blue-collar worker,0.16201,89,628,0.13317,0.19085
2007,17-29 y.,Lower Secondary Level,White-collar worker,0.09002,47,628,0.06762,0.11243
2007,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.45837,345,628,0.41936,0.49737
2007,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.14668,78,628,0.11899,0.17437
2007,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09979,69,628,0.07633,0.12325
2007,17-29 y.,Upper Secondary Level,Self-employed,0.02118,38,1566,0.01405,0.02832
2007,17-29 y.,Upper Secondary Level,Blue-collar worker,0.22688,339,1566,0.20613,0.24763
2007,17-29 y.,Upper Secondary Level,Civil servant,0.03090,34,1566,0.02232,0.03947
2007,17-29 y.,Upper Secondary Level,White-collar worker,0.27814,429,1566,0.25594,0.30034
2007,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.25670,459,1566,0.23506,0.27834
2007,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02609,42,1566,0.01819,0.03399
2007,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.09189,125,1566,0.07757,0.10620
2007,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06316,100,1566,0.05111,0.07521
2007,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.58786,141,198,0.51913,0.65660
2007,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.19894,57,198,0.14319,0.25468
2007,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.56602,126,126,0.47914,0.65291
2007,30-45 y.,Lower Secondary Level,Blue-collar worker,0.45180,150,309,0.39622,0.50738
2007,30-45 y.,Lower Secondary Level,White-collar worker,0.16396,46,309,0.12261,0.20531
2007,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.15193,51,309,0.11185,0.19202
2007,30-45 y.,Lower Secondary Level,Not employed: no further information,0.15323,62,309,0.11300,0.19346
2007,30-45 y.,Upper Secondary Level,Self-employed,0.06483,199,2795,0.05570,0.07396
2007,30-45 y.,Upper Secondary Level,Blue-collar worker,0.35285,942,2795,0.33514,0.37057
2007,30-45 y.,Upper Secondary Level,Civil servant,0.02706,91,2795,0.02104,0.03307
2007,30-45 y.,Upper Secondary Level,White-collar worker,0.36796,1091,2795,0.35008,0.38584
2007,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08501,226,2795,0.07467,0.09535
2007,30-45 y.,Upper Secondary Level,Not employed: no further information,0.08150,246,2795,0.07136,0.09165
2007,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.07156,41,490,0.04871,0.09440
2007,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.15572,77,490,0.12358,0.18785
2007,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.58146,309,490,0.53773,0.62518
2007,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.09774,63,490,0.07142,0.12406
2007,30-45 y.,First Stage of Tertiary Education,Self-employed,0.12008,80,477,0.09088,0.14928
2007,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.20892,99,477,0.17240,0.24544
2007,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.51412,298,477,0.46922,0.55902
2007,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12070,178,1368,0.10343,0.13797
2007,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.04173,39,1368,0.03113,0.05233
2007,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13709,192,1368,0.11885,0.15532
2007,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.58631,824,1368,0.56021,0.61242
2007,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03847,44,1368,0.02828,0.04867
2007,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06235,91,1368,0.04953,0.07517
2007,46-65 y.,Lower Secondary Level,Blue-collar worker,0.31242,153,490,0.27134,0.35350
2007,46-65 y.,Lower Secondary Level,White-collar worker,0.09315,50,490,0.06739,0.11891
2007,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.23827,127,490,0.20051,0.27603
2007,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.13817,62,490,0.10758,0.16876
2007,46-65 y.,Lower Secondary Level,Not employed: no further information,0.20268,98,490,0.16705,0.23831
2007,46-65 y.,Upper Secondary Level,Self-employed,0.05500,218,3622,0.04757,0.06243
2007,46-65 y.,Upper Secondary Level,Blue-collar worker,0.26546,885,3622,0.25107,0.27984
2007,46-65 y.,Upper Secondary Level,Civil servant,0.02769,108,3622,0.02234,0.03303
2007,46-65 y.,Upper Secondary Level,White-collar worker,0.27896,1069,3622,0.26435,0.29357
2007,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.20273,703,3622,0.18963,0.21582
2007,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08767,318,3622,0.07846,0.09688
2007,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07946,321,3622,0.07065,0.08827
2007,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.10573,33,193,0.06224,0.14923
2007,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.19719,42,193,0.14091,0.25347
2007,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.41048,118,193,0.34090,0.48007
2007,46-65 y.,First Stage of Tertiary Education,Self-employed,0.13136,82,580,0.10384,0.15887
2007,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.11683,62,580,0.09066,0.14299
2007,46-65 y.,First Stage of Tertiary Education,Civil servant,0.04527,36,580,0.02834,0.06220
2007,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.40328,253,580,0.36332,0.44324
2007,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.16860,109,580,0.13811,0.19910
2007,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.08596,38,580,0.06312,0.10879
2007,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.15315,298,1969,0.13724,0.16906
2007,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03702,44,1969,0.02868,0.04536
2007,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14617,365,1969,0.13056,0.16178
2007,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.43702,852,1969,0.41511,0.45894
2007,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.13339,267,1969,0.11837,0.14842
2007,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04475,68,1969,0.03562,0.05389
2007,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04513,75,1969,0.03596,0.05430
2007,66 and older,Primary Level,Not employed: Pensioner,0.93779,48,48,0.86873,1.00684
2007,66 and older,Lower Secondary Level,Not employed: Pensioner,0.96129,734,734,0.94732,0.97525
2007,66 and older,Upper Secondary Level,Not employed: Pensioner,0.95107,2164,2196,0.94205,0.96010
2007,66 and older,Upper Secondary Level,Not employed: no further information,0.01281,32,2196,0.00810,0.01751
2007,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.92840,109,109,0.87977,0.97702
2007,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.94711,295,295,0.92153,0.97269
2007,66 and older,Second Stage of Tertiary Education,Self-employed,0.04345,50,776,0.02910,0.05780
2007,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.90606,726,776,0.88552,0.92660
2008,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.53928,322,516,0.49623,0.58233
2008,17-29 y.,Pre-primary Level,Not employed: no further information,0.39250,194,516,0.35033,0.43468
2008,17-29 y.,Lower Secondary Level,Blue-collar worker,0.15161,72,576,0.12229,0.18092
2008,17-29 y.,Lower Secondary Level,White-collar worker,0.08659,45,576,0.06360,0.10958
2008,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.48392,326,576,0.44307,0.52476
2008,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.13202,61,576,0.10435,0.15969
2008,17-29 y.,Lower Secondary Level,Not employed: no further information,0.12795,72,576,0.10064,0.15525
2008,17-29 y.,Upper Secondary Level,Blue-collar worker,0.25481,322,1328,0.23137,0.27826
2008,17-29 y.,Upper Secondary Level,White-collar worker,0.29165,409,1328,0.26719,0.31610
2008,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.25326,406,1328,0.22986,0.27666
2008,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.07697,107,1328,0.06263,0.09131
2008,17-29 y.,Upper Secondary Level,Not employed: no further information,0.05836,84,1328,0.04575,0.07097
2008,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.66323,134,173,0.59260,0.73386
2008,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.16596,39,173,0.11036,0.22157
2008,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.58464,130,165,0.50922,0.66006
2008,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.09944,35,165,0.05364,0.14524
2008,30-45 y.,Lower Secondary Level,Blue-collar worker,0.44701,140,286,0.38928,0.50473
2008,30-45 y.,Lower Secondary Level,White-collar worker,0.18200,50,286,0.13720,0.22679
2008,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.11364,39,286,0.07679,0.15049
2008,30-45 y.,Lower Secondary Level,Not employed: no further information,0.15776,57,286,0.11544,0.20008
2008,30-45 y.,Upper Secondary Level,Self-employed,0.06320,180,2573,0.05380,0.07261
2008,30-45 y.,Upper Secondary Level,Blue-collar worker,0.36018,881,2573,0.34163,0.37873
2008,30-45 y.,Upper Secondary Level,Civil servant,0.02792,75,2573,0.02156,0.03429
2008,30-45 y.,Upper Secondary Level,White-collar worker,0.36752,1004,2573,0.34889,0.38616
2008,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01514,31,2573,0.01042,0.01986
2008,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07051,184,2573,0.06061,0.08040
2008,30-45 y.,Upper Secondary Level,Not employed: no further information,0.08153,218,2573,0.07096,0.09211
2008,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.06500,37,446,0.04210,0.08791
2008,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.13747,63,446,0.10548,0.16947
2008,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.63178,291,446,0.58697,0.67659
2008,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.10236,55,446,0.07420,0.13052
2008,30-45 y.,First Stage of Tertiary Education,Self-employed,0.11316,64,408,0.08238,0.14393
2008,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.21091,77,408,0.17128,0.25055
2008,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.54915,267,408,0.50081,0.59749
2008,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11716,151,1170,0.09872,0.13559
2008,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.12784,170,1170,0.10870,0.14698
2008,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.62097,769,1170,0.59316,0.64878
2008,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06031,80,1170,0.04667,0.07396
2008,46-65 y.,Lower Secondary Level,Blue-collar worker,0.34764,157,432,0.30268,0.39260
2008,46-65 y.,Lower Secondary Level,White-collar worker,0.07849,40,432,0.05310,0.10388
2008,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.23827,105,432,0.19805,0.27849
2008,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.14162,55,432,0.10870,0.17454
2008,46-65 y.,Lower Secondary Level,Not employed: no further information,0.17784,75,432,0.14174,0.21394
2008,46-65 y.,Upper Secondary Level,Self-employed,0.04976,197,3458,0.04251,0.05701
2008,46-65 y.,Upper Secondary Level,Blue-collar worker,0.26625,856,3458,0.25152,0.28098
2008,46-65 y.,Upper Secondary Level,Civil servant,0.02796,106,3458,0.02246,0.03345
2008,46-65 y.,Upper Secondary Level,White-collar worker,0.30877,1089,3458,0.29337,0.32417
2008,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.18552,641,3458,0.17256,0.19848
