year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Lower Secondary Level,Blue-collar worker,0.1542314543537535,72,18281,0.1537645491203901,0.1546983595871169
2008,17-29 y.,Lower Secondary Level,White-collar worker,0.08815035073274186,45,18281,0.08778383709417786,0.08851686437130585
2008,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.4928239375436192,326,18281,0.4921776262109763,0.49347024887626206
2008,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.1344737131275382,61,18281,0.1340326758184512,0.13491475043662518
2008,17-29 y.,Lower Secondary Level,Not employed: no further information,0.13032054424234715,72,18281,0.12988533055228713,0.13075575793240718
2008,17-29 y.,Upper Secondary Level,Blue-collar worker,0.2724936883021997,322,18281,0.2721027885462044,0.27288458805819504
2008,17-29 y.,Upper Secondary Level,White-collar worker,0.31176900272536295,409,18281,0.31136232313794254,0.31217568231278336
2008,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.2709949022264444,406,18281,0.2706046776335453,0.2713851268193435
2008,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.08235172267932081,107,18281,0.08211037492400203,0.08259307043463959
2008,17-29 y.,Upper Secondary Level,Not employed: no further information,0.062390684066672204,84,18281,0.06217834024785005,0.06260302788549435
2008,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.8001361694372393,134,18281,0.7991666755738941,0.8011056633005845
2008,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.19986383056276064,39,18281,0.19889433669941545,0.20083332442610582
2008,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.8545671651476988,130,18281,0.8536394438528884,0.8554948864425093
2008,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.14543283485230116,35,18281,0.14450511355749077,0.14636055614711155
2008,30-45 y.,Lower Secondary Level,Blue-collar worker,0.49453738994909524,140,18281,0.4936278823935311,0.49544689750465937
2008,30-45 y.,Lower Secondary Level,White-collar worker,0.20128296358655068,50,18281,0.20055356954661585,0.2020123576264855
2008,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.12539118567333554,39,18281,0.12478876113062355,0.12599361021604752
2008,30-45 y.,Lower Secondary Level,Not employed: no further information,0.17878846079101857,58,18281,0.17809141791716476,0.17948550366487237
2008,30-45 y.,Upper Secondary Level,Self-employed,0.06404061566208072,180,18281,0.06388360464860299,0.06419762667555845
2008,30-45 y.,Upper Secondary Level,Blue-collar worker,0.3653356736528336,881,18281,0.3650268632294183,0.3656444840762489
2008,30-45 y.,Upper Secondary Level,Civil servant,0.028351132632535792,75,18281,0.028244690455768755,0.02845757480930283
2008,30-45 y.,Upper Secondary Level,White-collar worker,0.37274300413416933,1004,18281,0.3724329044145385,0.37305310385380014
2008,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.015355135929147872,31,18281,0.015276278882329117,0.015433992975966628
2008,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07154303224010089,184,18281,0.07137774534269874,0.07170831913750304
2008,30-45 y.,Upper Secondary Level,Not employed: no further information,0.08263140574913191,218,18281,0.0824548351580639,0.08280797634019993
2008,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.06941355480597872,37,18281,0.06902998218522981,0.06979712742672763
2008,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.14669899446511672,63,18281,0.14616503069246012,0.14723295823777333
2008,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.6746131028685171,291,18281,0.6739060131669747,0.6753201925700594
2008,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.10927434786038756,55,18281,0.1088035026172163,0.10974519310355882
2008,30-45 y.,First Stage of Tertiary Education,Self-employed,0.12954270665167644,64,18281,0.12899954185636767,0.13008587144698522
2008,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.241606225149266,77,18281,0.2409138318825433,0.24229861841598868
2008,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.6288510681990576,267,18281,0.6280696214206772,0.6296325149774379
2008,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12648727401548848,151,18281,0.12616092521787986,0.1268136228130971
2008,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.1380518048523768,170,18281,0.13771312792662416,0.13839048177812946
2008,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6705311673654324,769,18281,0.6700697003804986,0.6709926343503662
2008,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0649297537667022,80,18281,0.06468783588047726,0.06517167165292713
2008,46-65 y.,Lower Secondary Level,Blue-collar worker,0.3534408749591526,157,18281,0.35277101638974523,0.35411073352856
2008,46-65 y.,Lower Secondary Level,White-collar worker,0.07966810296673667,40,18281,0.07928866998109495,0.08004753595237839
2008,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24217845029158508,105,18281,0.24157814547019393,0.24277875511297622
2008,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.14391061418134232,55,18281,0.1434187710874875,0.14440245727519715
2008,46-65 y.,Lower Secondary Level,Not employed: no further information,0.1808019576011833,75,18281,0.1802626747314199,0.1813412404709467
2008,46-65 y.,Upper Secondary Level,Self-employed,0.05005694114503275,197,18281,0.049934838364851734,0.050179043925213766
2008,46-65 y.,Upper Secondary Level,Blue-collar worker,0.2665725876821676,855,18281,0.26632499892209494,0.2668201764422403
2008,46-65 y.,Upper Secondary Level,Civil servant,0.028080477456008567,106,18281,0.027987973137327683,0.02817298177468945
2008,46-65 y.,Upper Secondary Level,White-collar worker,0.31055707038327274,1089,18281,0.31029797213089044,0.31081616863565503
2008,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.1866083449731896,641,18281,0.18639019257139716,0.18682649737498203
2008,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08256360785485814,274,18281,0.0824094992371838,0.08271771647253248
2008,46-65 y.,Upper Secondary Level,Not employed: no further information,0.0755609705054706,295,18281,0.07541298045708898,0.07570896055385222
2008,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.12707836978042492,33,18281,0.12630673353153984,0.12785000602931
2008,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.28411885088284405,45,18281,0.2830739871280838,0.2851637146376043
2008,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.5888027793367312,131,18281,0.5876627942048654,0.589942764468597
2008,46-65 y.,First Stage of Tertiary Education,Self-employed,0.12958307882281345,79,18281,0.12908470728992272,0.13008145035570418
2008,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12498334304467196,74,18281,0.12449260509255836,0.12547408099678556
2008,46-65 y.,First Stage of Tertiary Education,Civil servant,0.03851591929159656,31,18281,0.03823035322435846,0.03880148535883467
2008,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.4549273980875353,245,18281,0.4541884504917406,0.45566634568333
2008,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.155243431266935,88,18281,0.15470604344193567,0.1557808190919343
2008,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.0967468294864477,34,18281,0.09630815887938486,0.09718550009351053
2008,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16714280511227161,277,18281,0.16679566677752472,0.1674899434470185
2008,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0405495399688401,45,18281,0.04036602237557304,0.04073305756210716
2008,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14744744155414355,331,18281,0.1471175640779592,0.1477773190303279
2008,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.44801597721600267,846,18281,0.44755329429759116,0.4484786601344142
2008,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.10726957663118157,223,18281,0.10698165657888006,0.10755749668348308
2008,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04485130214111673,51,18281,0.04465872865889012,0.045043875623343346
2008,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.044723357376443826,72,18281,0.044531045883075306,0.044915668869812346
2008,66 and older,Primary Level,Not employed: Pensioner,1.0,38,18281,1.0,1.0
2008,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,693,18281,1.0,1.0
2008,66 and older,Upper Secondary Level,Self-employed,0.016547588116135846,35,18281,0.016460690715687266,0.016634485516584425
2008,66 and older,Upper Secondary Level,Not employed: Pensioner,0.9711298311137876,2112,18281,0.9710157730307222,0.971243889196853
2008,66 and older,Upper Secondary Level,Not employed: no further information,0.012322580770076464,33,18281,0.012247432124477176,0.012397729415675752
2008,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.0,101,18281,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,298,18281,1.0,1.0
2008,66 and older,Second Stage of Tertiary Education,Self-employed,0.05867282282443408,60,18281,0.05837920583237751,0.058966439816490655
2008,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.941327177175566,775,18281,0.9410335601835095,0.9416207941676226
2009,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6069015918962809,280,16987,0.6061388289233567,0.6076643548692051
2009,17-29 y.,Pre-primary Level,Not employed: no further information,0.3930984081037191,192,16987,0.3923356451307949,0.3938611710766433
2009,17-29 y.,Lower Secondary Level,Blue-collar worker,0.18425397566201143,62,16987,0.18373050773084557,0.1847774435931773
2009,17-29 y.,Lower Secondary Level,White-collar worker,0.055365153802866544,31,16987,0.05505637007880311,0.05567393752692998
2009,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5189561189048032,292,16987,0.5182814948381965,0.5196307429714099
2009,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.147392160168978,65,16987,0.146913512424081,0.147870807913875
2009,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09403259146134088,46,16987,0.09363849761446469,0.09442668530821707
2009,17-29 y.,Upper Secondary Level,Blue-collar worker,0.23747325266349897,269,16987,0.23709663962523722,0.23784986570176073
2009,17-29 y.,Upper Secondary Level,White-collar worker,0.327007140826484,377,16987,0.32659195329193047,0.3274223283610376
2009,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.29184252954397455,377,16987,0.29144018356017215,0.29224487552777695
2009,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02636016240155925,39,16987,0.026218376297909587,0.026501948505208914
2009,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.0833163559301316,99,16987,0.08307176782402853,0.08356094403623468
2009,17-29 y.,Upper Secondary Level,Not employed: no further information,0.034000558634351676,51,16987,0.03384016322893932,0.03416095403976403
2009,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7967428568881042,105,16987,0.7957511299694762,0.7977345838067322
2009,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.20325714311189574,38,16987,0.20226541619326768,0.2042488700305238
2009,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.1592866655074397,33,16987,0.15850302918863715,0.16007030182624224
2009,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.7433746651818981,142,16987,0.7424393574599067,0.7443099729038894
2009,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.09733866931066228,32,16987,0.0967039145030177,0.09797342411830685
2009,30-45 y.,Lower Secondary Level,Blue-collar worker,0.48977673983543346,128,16987,0.48883237267003243,0.4907211070008345
2009,30-45 y.,Lower Secondary Level,White-collar worker,0.16927827222360456,45,16987,0.1685698534403846,0.1699866910068245
2009,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.12882905670765224,31,16987,0.1281961783007613,0.12946193511454318
2009,30-45 y.,Lower Secondary Level,Not employed: no further information,0.21211593123330977,53,16987,0.2113436428940687,0.21288821957255083
2009,30-45 y.,Upper Secondary Level,Self-employed,0.0658458046474074,162,16987,0.06568270920090372,0.06600890009391108
2009,30-45 y.,Upper Secondary Level,Blue-collar worker,0.36692709469475226,771,16987,0.36661014871194425,0.3672440406775603
2009,30-45 y.,Upper Secondary Level,Civil servant,0.029929466344955597,66,16987,0.029817414337826437,0.030041518352084757
2009,30-45 y.,Upper Secondary Level,White-collar worker,0.37311031448573495,905,16987,0.3727922737958518,0.3734283551756181
2009,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08319054920203026,178,16987,0.08300893699607548,0.08337216140798503
2009,30-45 y.,Upper Secondary Level,Not employed: no further information,0.08099677062511954,193,16987,0.08081735474999553,0.08117618650024354
2009,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.13857118167610494,55,16987,0.13801044919221364,0.13913191415999623
2009,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7421672213701105,270,16987,0.7414572685205898,0.7428771742196312
2009,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.11926159695378462,53,16987,0.11873559987238795,0.11978759403518129
2009,30-45 y.,First Stage of Tertiary Education,Self-employed,0.16362914201414927,63,16987,0.16301830363316794,0.1642399803951306
2009,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.20906734768549187,63,16987,0.2083959042965914,0.20973879107439233
2009,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.6273035103003589,241,16987,0.6265051240393748,0.6281018965613431
2009,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.13500965652276328,152,16987,0.13467848965298881,0.13534082339253775
2009,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13104057097773228,151,16987,0.13071356064484113,0.13136758131062343
2009,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6762973077705035,709,16987,0.675843887614185,0.6767507279268219
2009,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05765246472900097,74,16987,0.05742658704496063,0.057878342413041316
2009,46-65 y.,Lower Secondary Level,Blue-collar worker,0.3630436504062275,138,16987,0.36234325654990257,0.3637440442625524
2009,46-65 y.,Lower Secondary Level,White-collar worker,0.07578235959627733,37,16987,0.07539689964859228,0.07616781954396237
2009,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.2541070372273244,96,16987,0.2534729417279316,0.2547411327267172
2009,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.1444633582387251,43,16987,0.14395131547843323,0.14497540099901698
2009,46-65 y.,Lower Secondary Level,Not employed: no further information,0.1626035945314457,67,16987,0.16206614376483247,0.16314104529805895
2009,46-65 y.,Upper Secondary Level,Self-employed,0.05160225236778179,193,16987,0.0514788450644927,0.05172565967107089
2009,46-65 y.,Upper Secondary Level,Blue-collar worker,0.27173366252707465,844,16987,0.27148550462139553,0.27198182043275376
2009,46-65 y.,Upper Secondary Level,Civil servant,0.02743386573701269,99,16987,0.02734274560255964,0.027524985871465738
2009,46-65 y.,Upper Secondary Level,White-collar worker,0.3152903925080094,1049,16987,0.3150312015448975,0.3155495834711213
2009,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.17290420007497054,570,16987,0.1726932440394338,0.17311515611050726
2009,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08311127437633592,253,16987,0.08295728187866011,0.08326526687401173
2009,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07792435240881507,274,16987,0.0777748214379675,0.07807388337966263
2009,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.3172547811006776,44,16987,0.3161708937463547,0.31833866845500053
2009,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.6827452188993224,137,16987,0.6816613315449995,0.6838291062536452
2009,46-65 y.,First Stage of Tertiary Education,Self-employed,0.13104779416556794,71,16987,0.13052609077539556,0.13156949755574032
2009,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.19130202967208076,70,16987,0.19069394532843334,0.1919101140157282
2009,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.5188133009324243,246,16987,0.5180408458870197,0.5195857559778289
2009,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.1588368752299271,77,16987,0.15827177350041238,0.1594019769594418
2009,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16992398490326052,260,16987,0.1695800017256624,0.17026796808085864
2009,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.037580033342097405,41,16987,0.03740584791325015,0.03775421877094466
2009,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14934820854537548,313,16987,0.14902175089645708,0.14967466619429387
2009,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.4520211855656408,813,16987,0.45156534580003715,0.45247702533124445
2009,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.09441311162955497,203,16987,0.09414529832524882,0.09468092493386113
2009,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05280146332657205,62,16987,0.052596632924319014,0.05300629372882508
2009,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0439120126874988,63,16987,0.04372434412311762,0.044099681251879984
2009,66 and older,Primary Level,Not employed: Pensioner,1.0,38,16987,1.0,1.0
2009,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,627,16987,1.0,1.0
2009,66 and older,Upper Secondary Level,Self-employed,0.01975646358072309,39,16987,0.019662645092119964,0.019850282069326215
2009,66 and older,Upper Secondary Level,Blue-collar worker,0.0158076324228462,34,16987,0.01572354321811103,0.015891721627581373
2009,66 and older,Upper Secondary Level,Not employed: Pensioner,0.9512373435061462,2033,16987,0.9510921474036446,0.9513825396086478
2009,66 and older,Upper Secondary Level,Not employed: no further information,0.013198560490284481,33,16987,0.013121621761705289,0.013275499218863673
2009,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.0,91,16987,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,299,16987,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,Self-employed,0.06611689256120448,62,16987,0.06581318817220384,0.06642059695020512
2009,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.9338831074387954,775,16987,0.9335794030497948,0.9341868118277961
2010,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6550206948928362,366,23212,0.6542545206202365,0.6557868691654359
2010,17-29 y.,Pre-primary Level,Not employed: no further information,0.3449793051071639,296,23212,0.3442131308345641,0.3457454793797637
2010,17-29 y.,Primary Level,Not employed: registered unemployed,1.0,43,23212,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Blue-collar worker,0.10914029159625764,79,23212,0.10873043847474695,0.10955014471776833
2010,17-29 y.,Lower Secondary Level,White-collar worker,0.09764633683549417,48,23212,0.0972561726475553,0.09803650102343305
2010,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.548439658371143,356,23212,0.5477855445045062,0.5490937722377797
2010,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.16082432371500366,173,23212,0.1603414502460612,0.16130719718394612
2010,17-29 y.,Lower Secondary Level,Not employed: no further information,0.08394938948210161,127,23212,0.08358488779827161,0.0843138911659316
2010,17-29 y.,Upper Secondary Level,Blue-collar worker,0.2250775921710027,307,23212,0.22470110409704427,0.22545408024496114
2010,17-29 y.,Upper Secondary Level,White-collar worker,0.3057460212748266,467,23212,0.30533068909688,0.3061613534527732
2010,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.32557926308806623,422,23212,0.32515683789686173,0.32600168827927073
2010,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.028637018742561256,33,23212,0.028486666240473888,0.028787371244648623
2010,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.07135119362675416,194,23212,0.07111914320744496,0.07158324404606335
2010,17-29 y.,Upper Secondary Level,Not employed: no further information,0.04360891109678904,236,23212,0.04342480788483959,0.04379301430873849
2010,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7087553554674687,126,23212,0.7076214887309229,0.7098892222040145
2010,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.254730845662196,51,23212,0.25364346349575767,0.25581822782863434
2010,17-29 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.036513798870335394,35,23212,0.03604570158435571,0.03698189615631508
2010,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.7559662161308085,166,23212,0.7550173607986298,0.7569150714629872
2010,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.17209708819390757,47,23212,0.1712632144528557,0.17293096193495944
2010,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07193669567528388,38,23212,0.07136589053573197,0.07250750081483578
2010,30-45 y.,Primary Level,Blue-collar worker,0.3411037167891737,39,23212,0.33913601244409064,0.3430714211342568
2010,30-45 y.,Primary Level,Not employed: registered unemployed,0.3861417249671888,42,23212,0.3841209613527962,0.38816248858158137
2010,30-45 y.,Primary Level,Not employed: no further information,0.2727545582436376,54,23212,0.27090599376955726,0.2746031227177179
2010,30-45 y.,Lower Secondary Level,Blue-collar worker,0.43704085622846556,232,23212,0.4361824962394671,0.437899216217464
2010,30-45 y.,Lower Secondary Level,White-collar worker,0.20471489125072695,113,23212,0.20401664895830865,0.20541313354314525
2010,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.19780829537039615,139,23212,0.19711895876503305,0.19849763197575926
2010,30-45 y.,Lower Secondary Level,Not employed: no further information,0.16043595715041137,137,23212,0.1598008488663722,0.16107106543445054
2010,30-45 y.,Upper Secondary Level,Self-employed,0.0625213673804565,264,23212,0.06235910910543738,0.06268362565547561
2010,30-45 y.,Upper Secondary Level,Blue-collar worker,0.33205701871896764,1166,23212,0.3317413816808732,0.3323726557570621
2010,30-45 y.,Upper Secondary Level,Civil servant,0.03311715087781035,92,23212,0.032997221565474716,0.033237080190145984
2010,30-45 y.,Upper Secondary Level,White-collar worker,0.39345038180720476,1667,23212,0.39312297320612555,0.393777790408284
2010,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01650871461261647,59,23212,0.01642331540918233,0.016594113816050606
2010,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.009334566857646855,36,23212,0.009270116916969317,0.009399016798324394
2010,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08338433418977075,425,23212,0.0831990459727525,0.08356962240678899
2010,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06962646555552664,655,23212,0.0694558856849343,0.06979704542611898
2010,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.06451454099600977,59,23212,0.06414831457700597,0.06488076741501357
2010,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.08864662850817596,78,23212,0.08822291056293727,0.08907034645341466
2010,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.721872348673998,544,23212,0.7212043822522208,0.7225403150957751
2010,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.034645409419213596,44,23212,0.034372782569025824,0.03491803626940137
2010,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.09032107240260275,197,23212,0.0898937644712819,0.09074838033392359
2010,30-45 y.,First Stage of Tertiary Education,Self-employed,0.12243739762260493,95,23212,0.12188750202645172,0.12298729321875813
2010,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.1532661626122731,82,23212,0.15266182344394671,0.1538705017805995
2010,30-45 y.,First Stage of Tertiary Education,Civil servant,0.06653571912965,32,23212,0.06611763813791013,0.06695380012138988
2010,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.6197197168289914,328,23212,0.6189053244441197,0.6205341092138631
2010,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.03804100380648054,64,23212,0.03772008999600779,0.03836191761695329
2010,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11833535975508902,262,23212,0.11803557591520951,0.11863514359496853
2010,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.030529039089701226,47,23212,0.03036936913259741,0.030688709046805044
2010,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.1404024679805227,275,23212,0.14008003891131957,0.14072489704972582
2010,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6192598802063516,1214,23212,0.6188092191483204,0.6197105412643827
2010,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02873389992062303,65,23212,0.02857885210878312,0.02888894773246294
2010,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06273935304771239,380,23212,0.06251429246034942,0.06296441363507535
2010,46-65 y.,Lower Secondary Level,Blue-collar worker,0.3540743948938756,145,23212,0.3533776604872112,0.35477112930054
2010,46-65 y.,Lower Secondary Level,White-collar worker,0.10838690456257123,60,23212,0.10793400138001785,0.10883980774512461
2010,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.25251420342056524,97,23212,0.25188124799833994,0.25314715884279054
2010,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.12687300580519825,52,23212,0.12638810593399658,0.12735790567639993
2010,46-65 y.,Lower Secondary Level,Not employed: no further information,0.15815149131778966,68,23212,0.15761989450829852,0.1586830881272808
2010,46-65 y.,Upper Secondary Level,Self-employed,0.05579842756287673,236,23212,0.055672024794721095,0.05592483033103236
2010,46-65 y.,Upper Secondary Level,Blue-collar worker,0.2860563804721102,927,23212,0.28580751134593835,0.286305249598282
2010,46-65 y.,Upper Secondary Level,Civil servant,0.029207035424151973,106,23212,0.029114305416877824,0.029299765431426122
2010,46-65 y.,Upper Secondary Level,White-collar worker,0.31551125233009236,1176,23212,0.31525533256537774,0.315767172094807
2010,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.15303121291328178,523,23212,0.1528329520658702,0.15322947376069337
2010,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.0867629794390318,312,23212,0.08660796497327697,0.08691799390478663
2010,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07363271185845513,285,23212,0.07348888491595239,0.07377653880095787
2010,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.08865681417100944,39,23212,0.08808969200453262,0.08922393633748626
2010,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.21207318104450637,49,23212,0.21125760323029275,0.21288875885872
2010,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.5748069225464721,204,23212,0.5738205665844823,0.575793278508462
2010,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.12446308223801203,39,23212,0.12380445893288716,0.1251217055431369
2010,46-65 y.,First Stage of Tertiary Education,Self-employed,0.11636563279049326,83,23212,0.11591826233799067,0.11681300324299586
2010,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.1181272683485392,63,23212,0.11767697382265083,0.11857756287442758
2010,46-65 y.,First Stage of Tertiary Education,Civil servant,0.03788246307810201,35,23212,0.037616113631056096,0.03814881252514792
2010,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.4982928314577325,293,23212,0.497595264175736,0.498990398739729
2010,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.10988443791529326,65,23212,0.10944811309118323,0.11032076273940329
2010,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.07516573831564964,31,23212,0.07479789696479207,0.07553357966650721
2010,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.0442816280941901,32,23212,0.04399461917901415,0.044568637009366044
2010,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.17394239016211768,301,23212,0.17359703955823985,0.1742877407659955
2010,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.030860967032079016,42,23212,0.030703405518940474,0.03101852854521756
2010,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14210458583833868,322,23212,0.14178647859760704,0.14242269307907032
2010,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.4767648372713895,906,23212,0.47630979378246646,0.4772198807603126
