year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24185,127,19565,0.24125,0.24244
2007,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.14043,62,19565,0.13995,0.14091
2007,46-65 y.,Lower Secondary Level,Not employed: no further information,0.20581,98,19565,0.20525,0.20637
2007,46-65 y.,Upper Secondary Level,Self-employed,0.05524,218,19565,0.05511,0.05537
2007,46-65 y.,Upper Secondary Level,Blue-collar worker,0.26538,884,19565,0.26513,0.26563
2007,46-65 y.,Upper Secondary Level,Civil servant,0.02774,108,19565,0.02765,0.02783
2007,46-65 y.,Upper Secondary Level,White-collar worker,0.28018,1069,19565,0.27992,0.28043
2007,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.20364,703,19565,0.20341,0.20386
2007,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08805,318,19565,0.08789,0.08821
2007,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07978,321,19565,0.07962,0.07993
2007,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.14487,33,19565,0.14397,0.14576
2007,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.29280,43,19565,0.29165,0.29395
2007,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.56233,118,19565,0.56108,0.56359
2007,46-65 y.,First Stage of Tertiary Education,Self-employed,0.13814,82,19565,0.13763,0.13866
2007,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12277,62,19565,0.12229,0.12326
2007,46-65 y.,First Stage of Tertiary Education,Civil servant,0.04759,36,19565,0.04727,0.04791
2007,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.42398,253,19565,0.42325,0.42472
2007,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.17716,109,19565,0.17659,0.17773
2007,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.09035,38,19565,0.08993,0.09078
2007,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.15395,298,19565,0.15362,0.15428
2007,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03713,44,19565,0.03695,0.03730
2007,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14658,365,19565,0.14626,0.14691
2007,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.43831,852,19565,0.43785,0.43877
2007,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.13386,267,19565,0.13354,0.13417
2007,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04491,68,19565,0.04471,0.04510
2007,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04527,75,19565,0.04508,0.04546
2007,66 and older,Primary Level,Not employed: Pensioner,1.00000,48,19565,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,734,19565,1.00000,1.00000
2007,66 and older,Upper Secondary Level,Not employed: Pensioner,0.98669,2162,19565,0.98661,0.98677
2007,66 and older,Upper Secondary Level,Not employed: no further information,0.01331,32,19565,0.01323,0.01339
2007,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.00000,110,19565,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,296,19565,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,Self-employed,0.04576,50,19565,0.04548,0.04603
2007,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.95424,726,19565,0.95397,0.95452
2008,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.57878,322,18281,0.57801,0.57955
2008,17-29 y.,Pre-primary Level,Not employed: no further information,0.42122,194,18281,0.42045,0.42199
2008,17-29 y.,Lower Secondary Level,Blue-collar worker,0.15423,72,18281,0.15376,0.15470
2008,17-29 y.,Lower Secondary Level,White-collar worker,0.08815,45,18281,0.08778,0.08852
2008,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.49282,326,18281,0.49218,0.49347
2008,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.13447,61,18281,0.13403,0.13491
2008,17-29 y.,Lower Secondary Level,Not employed: no further information,0.13032,72,18281,0.12989,0.13076
2008,17-29 y.,Upper Secondary Level,Blue-collar worker,0.27249,322,18281,0.27210,0.27288
2008,17-29 y.,Upper Secondary Level,White-collar worker,0.31177,409,18281,0.31136,0.31218
2008,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.27099,406,18281,0.27060,0.27139
2008,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.08235,107,18281,0.08211,0.08259
2008,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06239,84,18281,0.06218,0.06260
2008,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.80014,134,18281,0.79917,0.80111
2008,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.19986,39,18281,0.19889,0.20083
2008,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.85457,130,18281,0.85364,0.85549
2008,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.14543,35,18281,0.14451,0.14636
2008,30-45 y.,Lower Secondary Level,Blue-collar worker,0.49454,140,18281,0.49363,0.49545
2008,30-45 y.,Lower Secondary Level,White-collar worker,0.20128,50,18281,0.20055,0.20201
2008,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.12539,39,18281,0.12479,0.12599
2008,30-45 y.,Lower Secondary Level,Not employed: no further information,0.17879,58,18281,0.17809,0.17949
2008,30-45 y.,Upper Secondary Level,Self-employed,0.06404,180,18281,0.06388,0.06420
2008,30-45 y.,Upper Secondary Level,Blue-collar worker,0.36534,881,18281,0.36503,0.36564
2008,30-45 y.,Upper Secondary Level,Civil servant,0.02835,75,18281,0.02824,0.02846
2008,30-45 y.,Upper Secondary Level,White-collar worker,0.37274,1004,18281,0.37243,0.37305
2008,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01536,31,18281,0.01528,0.01543
2008,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07154,184,18281,0.07138,0.07171
2008,30-45 y.,Upper Secondary Level,Not employed: no further information,0.08263,218,18281,0.08245,0.08281
2008,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.06941,37,18281,0.06903,0.06980
2008,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.14670,63,18281,0.14617,0.14723
2008,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.67461,291,18281,0.67391,0.67532
2008,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.10927,55,18281,0.10880,0.10975
2008,30-45 y.,First Stage of Tertiary Education,Self-employed,0.12954,64,18281,0.12900,0.13009
2008,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.24161,77,18281,0.24091,0.24230
2008,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.62885,267,18281,0.62807,0.62963
2008,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12649,151,18281,0.12616,0.12681
2008,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13805,170,18281,0.13771,0.13839
2008,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.67053,769,18281,0.67007,0.67099
2008,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06493,80,18281,0.06469,0.06517
2008,46-65 y.,Lower Secondary Level,Blue-collar worker,0.35344,157,18281,0.35277,0.35411
2008,46-65 y.,Lower Secondary Level,White-collar worker,0.07967,40,18281,0.07929,0.08005
2008,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24218,105,18281,0.24158,0.24278
2008,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.14391,55,18281,0.14342,0.14440
2008,46-65 y.,Lower Secondary Level,Not employed: no further information,0.18080,75,18281,0.18026,0.18134
2008,46-65 y.,Upper Secondary Level,Self-employed,0.05006,197,18281,0.04993,0.05018
2008,46-65 y.,Upper Secondary Level,Blue-collar worker,0.26657,855,18281,0.26632,0.26682
2008,46-65 y.,Upper Secondary Level,Civil servant,0.02808,106,18281,0.02799,0.02817
2008,46-65 y.,Upper Secondary Level,White-collar worker,0.31056,1089,18281,0.31030,0.31082
2008,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.18661,641,18281,0.18639,0.18683
2008,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08256,274,18281,0.08241,0.08272
2008,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07556,295,18281,0.07541,0.07571
2008,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.12708,33,18281,0.12631,0.12785
2008,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.28412,45,18281,0.28307,0.28516
2008,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.58880,131,18281,0.58766,0.58994
2008,46-65 y.,First Stage of Tertiary Education,Self-employed,0.12958,79,18281,0.12908,0.13008
2008,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12498,74,18281,0.12449,0.12547
2008,46-65 y.,First Stage of Tertiary Education,Civil servant,0.03852,31,18281,0.03823,0.03880
2008,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.45493,245,18281,0.45419,0.45567
2008,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.15524,88,18281,0.15471,0.15578
2008,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.09675,34,18281,0.09631,0.09719
2008,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16714,277,18281,0.16680,0.16749
2008,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.04055,45,18281,0.04037,0.04073
2008,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14745,331,18281,0.14712,0.14778
2008,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.44802,846,18281,0.44755,0.44848
2008,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.10727,223,18281,0.10698,0.10756
2008,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04485,51,18281,0.04466,0.04504
2008,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04472,72,18281,0.04453,0.04492
2008,66 and older,Primary Level,Not employed: Pensioner,1.00000,38,18281,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,693,18281,1.00000,1.00000
2008,66 and older,Upper Secondary Level,Self-employed,0.01655,35,18281,0.01646,0.01663
2008,66 and older,Upper Secondary Level,Not employed: Pensioner,0.97113,2112,18281,0.97102,0.97124
2008,66 and older,Upper Secondary Level,Not employed: no further information,0.01232,33,18281,0.01225,0.01240
2008,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.00000,101,18281,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,298,18281,1.00000,1.00000
2008,66 and older,Second Stage of Tertiary Education,Self-employed,0.05867,60,18281,0.05838,0.05897
2008,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.94133,775,18281,0.94103,0.94162
2009,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.60690,280,16987,0.60614,0.60766
2009,17-29 y.,Pre-primary Level,Not employed: no further information,0.39310,192,16987,0.39234,0.39386
2009,17-29 y.,Lower Secondary Level,Blue-collar worker,0.18425,62,16987,0.18373,0.18478
2009,17-29 y.,Lower Secondary Level,White-collar worker,0.05537,31,16987,0.05506,0.05567
2009,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.51896,292,16987,0.51828,0.51963
2009,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.14739,65,16987,0.14691,0.14787
2009,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09403,46,16987,0.09364,0.09443
2009,17-29 y.,Upper Secondary Level,Blue-collar worker,0.23747,269,16987,0.23710,0.23785
2009,17-29 y.,Upper Secondary Level,White-collar worker,0.32701,377,16987,0.32659,0.32742
2009,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.29184,377,16987,0.29144,0.29224
2009,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02636,39,16987,0.02622,0.02650
2009,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.08332,99,16987,0.08307,0.08356
2009,17-29 y.,Upper Secondary Level,Not employed: no further information,0.03400,51,16987,0.03384,0.03416
2009,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.79674,105,16987,0.79575,0.79773
2009,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.20326,38,16987,0.20227,0.20425
2009,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.15929,33,16987,0.15850,0.16007
2009,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.74337,142,16987,0.74244,0.74431
2009,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.09734,32,16987,0.09670,0.09797
2009,30-45 y.,Lower Secondary Level,Blue-collar worker,0.48978,128,16987,0.48883,0.49072
2009,30-45 y.,Lower Secondary Level,White-collar worker,0.16928,45,16987,0.16857,0.16999
2009,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.12883,31,16987,0.12820,0.12946
2009,30-45 y.,Lower Secondary Level,Not employed: no further information,0.21212,53,16987,0.21134,0.21289
2009,30-45 y.,Upper Secondary Level,Self-employed,0.06585,162,16987,0.06568,0.06601
2009,30-45 y.,Upper Secondary Level,Blue-collar worker,0.36693,771,16987,0.36661,0.36724
2009,30-45 y.,Upper Secondary Level,Civil servant,0.02993,66,16987,0.02982,0.03004
2009,30-45 y.,Upper Secondary Level,White-collar worker,0.37311,905,16987,0.37279,0.37343
2009,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08319,178,16987,0.08301,0.08337
2009,30-45 y.,Upper Secondary Level,Not employed: no further information,0.08100,193,16987,0.08082,0.08118
2009,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.13857,55,16987,0.13801,0.13913
2009,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.74217,270,16987,0.74146,0.74288
2009,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.11926,53,16987,0.11874,0.11979
2009,30-45 y.,First Stage of Tertiary Education,Self-employed,0.16363,63,16987,0.16302,0.16424
2009,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.20907,63,16987,0.20840,0.20974
2009,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.62730,241,16987,0.62651,0.62810
2009,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.13501,152,16987,0.13468,0.13534
2009,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13104,151,16987,0.13071,0.13137
2009,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.67630,709,16987,0.67584,0.67675
2009,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05765,74,16987,0.05743,0.05788
2009,46-65 y.,Lower Secondary Level,Blue-collar worker,0.36304,138,16987,0.36234,0.36374
2009,46-65 y.,Lower Secondary Level,White-collar worker,0.07578,37,16987,0.07540,0.07617
2009,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.25411,96,16987,0.25347,0.25474
2009,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.14446,43,16987,0.14395,0.14498
2009,46-65 y.,Lower Secondary Level,Not employed: no further information,0.16260,67,16987,0.16207,0.16314
2009,46-65 y.,Upper Secondary Level,Self-employed,0.05160,193,16987,0.05148,0.05173
2009,46-65 y.,Upper Secondary Level,Blue-collar worker,0.27173,844,16987,0.27149,0.27198
2009,46-65 y.,Upper Secondary Level,Civil servant,0.02743,99,16987,0.02734,0.02752
2009,46-65 y.,Upper Secondary Level,White-collar worker,0.31529,1049,16987,0.31503,0.31555
2009,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.17290,570,16987,0.17269,0.17312
2009,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08311,253,16987,0.08296,0.08327
2009,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07792,274,16987,0.07777,0.07807
2009,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.31725,44,16987,0.31617,0.31834
2009,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.68275,137,16987,0.68166,0.68383
2009,46-65 y.,First Stage of Tertiary Education,Self-employed,0.13105,71,16987,0.13053,0.13157
2009,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.19130,70,16987,0.19069,0.19191
2009,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.51881,246,16987,0.51804,0.51959
2009,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.15884,77,16987,0.15827,0.15940
2009,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16992,260,16987,0.16958,0.17027
2009,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03758,41,16987,0.03741,0.03775
2009,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14935,313,16987,0.14902,0.14967
2009,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.45202,813,16987,0.45157,0.45248
2009,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.09441,203,16987,0.09415,0.09468
2009,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05280,62,16987,0.05260,0.05301
2009,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04391,63,16987,0.04372,0.04410
2009,66 and older,Primary Level,Not employed: Pensioner,1.00000,38,16987,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,627,16987,1.00000,1.00000
2009,66 and older,Upper Secondary Level,Self-employed,0.01976,39,16987,0.01966,0.01985
2009,66 and older,Upper Secondary Level,Blue-collar worker,0.01581,34,16987,0.01572,0.01589
2009,66 and older,Upper Secondary Level,Not employed: Pensioner,0.95124,2033,16987,0.95109,0.95138
2009,66 and older,Upper Secondary Level,Not employed: no further information,0.01320,33,16987,0.01312,0.01328
2009,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.00000,91,16987,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,299,16987,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,Self-employed,0.06612,62,16987,0.06581,0.06642
2009,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.93388,775,16987,0.93358,0.93419
2010,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.65502,366,23212,0.65425,0.65579
2010,17-29 y.,Pre-primary Level,Not employed: no further information,0.34498,296,23212,0.34421,0.34575
2010,17-29 y.,Primary Level,Not employed: registered unemployed,1.00000,43,23212,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Blue-collar worker,0.10914,79,23212,0.10873,0.10955
2010,17-29 y.,Lower Secondary Level,White-collar worker,0.09765,48,23212,0.09726,0.09804
2010,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.54844,356,23212,0.54779,0.54909
2010,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.16082,173,23212,0.16034,0.16131
2010,17-29 y.,Lower Secondary Level,Not employed: no further information,0.08395,127,23212,0.08358,0.08431
2010,17-29 y.,Upper Secondary Level,Blue-collar worker,0.22508,307,23212,0.22470,0.22545
2010,17-29 y.,Upper Secondary Level,White-collar worker,0.30575,467,23212,0.30533,0.30616
2010,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.32558,422,23212,0.32516,0.32600
2010,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.02864,33,23212,0.02849,0.02879
2010,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.07135,194,23212,0.07112,0.07158
2010,17-29 y.,Upper Secondary Level,Not employed: no further information,0.04361,236,23212,0.04342,0.04379
2010,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.70876,126,23212,0.70762,0.70989
2010,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.25473,51,23212,0.25364,0.25582
2010,17-29 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.03651,35,23212,0.03605,0.03698
2010,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.75597,166,23212,0.75502,0.75692
2010,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.17210,47,23212,0.17126,0.17293
2010,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07194,38,23212,0.07137,0.07251
2010,30-45 y.,Primary Level,Blue-collar worker,0.34110,39,23212,0.33914,0.34307
2010,30-45 y.,Primary Level,Not employed: registered unemployed,0.38614,42,23212,0.38412,0.38816
2010,30-45 y.,Primary Level,Not employed: no further information,0.27275,54,23212,0.27091,0.27460
2010,30-45 y.,Lower Secondary Level,Blue-collar worker,0.43704,232,23212,0.43618,0.43790
2010,30-45 y.,Lower Secondary Level,White-collar worker,0.20471,113,23212,0.20402,0.20541
2010,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.19781,139,23212,0.19712,0.19850
2010,30-45 y.,Lower Secondary Level,Not employed: no further information,0.16044,137,23212,0.15980,0.16107
2010,30-45 y.,Upper Secondary Level,Self-employed,0.06252,264,23212,0.06236,0.06268
2010,30-45 y.,Upper Secondary Level,Blue-collar worker,0.33206,1166,23212,0.33174,0.33237
2010,30-45 y.,Upper Secondary Level,Civil servant,0.03312,92,23212,0.03300,0.03324
2010,30-45 y.,Upper Secondary Level,White-collar worker,0.39345,1667,23212,0.39312,0.39378
2010,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01651,59,23212,0.01642,0.01659
2010,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.00933,36,23212,0.00927,0.00940
2010,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08338,425,23212,0.08320,0.08357
2010,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06963,655,23212,0.06946,0.06980
2010,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.06451,59,23212,0.06415,0.06488
2010,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.08865,78,23212,0.08822,0.08907
2010,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.72187,544,23212,0.72120,0.72254
2010,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03465,44,23212,0.03437,0.03492
2010,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.09032,197,23212,0.08989,0.09075
2010,30-45 y.,First Stage of Tertiary Education,Self-employed,0.12244,95,23212,0.12189,0.12299
2010,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.15327,82,23212,0.15266,0.15387
2010,30-45 y.,First Stage of Tertiary Education,Civil servant,0.06654,32,23212,0.06612,0.06695
2010,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.61972,328,23212,0.61891,0.62053
2010,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.03804,64,23212,0.03772,0.03836
2010,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11834,262,23212,0.11804,0.11864
2010,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03053,47,23212,0.03037,0.03069
2010,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.14040,275,23212,0.14008,0.14072
2010,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.61926,1214,23212,0.61881,0.61971
2010,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02873,65,23212,0.02858,0.02889
2010,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06274,380,23212,0.06251,0.06296
2010,46-65 y.,Lower Secondary Level,Blue-collar worker,0.35407,145,23212,0.35338,0.35477
2010,46-65 y.,Lower Secondary Level,White-collar worker,0.10839,60,23212,0.10793,0.10884
2010,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.25251,97,23212,0.25188,0.25315
2010,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.12687,52,23212,0.12639,0.12736
2010,46-65 y.,Lower Secondary Level,Not employed: no further information,0.15815,68,23212,0.15762,0.15868
2010,46-65 y.,Upper Secondary Level,Self-employed,0.05580,236,23212,0.05567,0.05592
2010,46-65 y.,Upper Secondary Level,Blue-collar worker,0.28606,927,23212,0.28581,0.28631
2010,46-65 y.,Upper Secondary Level,Civil servant,0.02921,106,23212,0.02911,0.02930
2010,46-65 y.,Upper Secondary Level,White-collar worker,0.31551,1176,23212,0.31526,0.31577
2010,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.15303,523,23212,0.15283,0.15323
2010,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.08676,312,23212,0.08661,0.08692
2010,46-65 y.,Upper Secondary Level,Not employed: no further information,0.07363,285,23212,0.07349,0.07378
2010,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.08866,39,23212,0.08809,0.08922
2010,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.21207,49,23212,0.21126,0.21289
2010,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.57481,204,23212,0.57382,0.57579
2010,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.12446,39,23212,0.12380,0.12512
2010,46-65 y.,First Stage of Tertiary Education,Self-employed,0.11637,83,23212,0.11592,0.11681
2010,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.11813,63,23212,0.11768,0.11858
2010,46-65 y.,First Stage of Tertiary Education,Civil servant,0.03788,35,23212,0.03762,0.03815
2010,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.49829,293,23212,0.49760,0.49899
2010,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.10988,65,23212,0.10945,0.11032
2010,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.07517,31,23212,0.07480,0.07553
2010,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.04428,32,23212,0.04399,0.04457
2010,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.17394,301,23212,0.17360,0.17429
2010,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03086,42,23212,0.03070,0.03102
2010,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14210,322,23212,0.14179,0.14242
2010,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.47676,906,23212,0.47631,0.47722
2010,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.09295,175,23212,0.09269,0.09322
2010,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04128,58,23212,0.04110,0.04146
2010,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04209,71,23212,0.04191,0.04228
2010,66 and older,Primary Level,Not employed: Pensioner,1.00000,33,23212,1.00000,1.00000
2010,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,581,23212,1.00000,1.00000
2010,66 and older,Upper Secondary Level,Blue-collar worker,0.01619,32,23212,0.01610,0.01627
2010,66 and older,Upper Secondary Level,White-collar worker,0.01548,34,23212,0.01539,0.01556
2010,66 and older,Upper Secondary Level,Not employed: Pensioner,0.95431,1946,23212,0.95417,0.95445
2010,66 and older,Upper Secondary Level,Not employed: no further information,0.01403,31,23212,0.01395,0.01411
2010,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.00000,89,23212,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,300,23212,1.00000,1.00000
2010,66 and older,Second Stage of Tertiary Education,Self-employed,0.04570,51,23212,0.04545,0.04595
2010,66 and older,Second Stage of Tertiary Education,White-collar worker,0.04092,31,23212,0.04068,0.04115
