year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.005247180665850408,85,20420,0.005229552865146264,0.005264808466554553
2004,17-29 y.,Lower Secondary Level,Not employed: no further information,0.003421795963551454,63,20420,0.0034075477544263807,0.0034360441726765272
2004,17-29 y.,Upper Secondary Level,Self-employed,0.0019391250953936163,44,20420,0.0019283911603548488,0.0019498590304323838
2004,17-29 y.,Upper Secondary Level,Blue-collar worker,0.018399595037778275,375,20420,0.018366804462923648,0.018432385612632902
2004,17-29 y.,Upper Secondary Level,Civil servant,0.0017367945827434317,33,20420,0.0017266350369193253,0.0017469541285675381
2004,17-29 y.,Upper Secondary Level,White-collar worker,0.02183158373263354,465,20420,0.021795928196376508,0.02186723926889057
2004,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01890475720266887,480,20420,0.018871528095638055,0.018937986309699683
2004,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.0015351154019417248,46,20420,0.0015255629591384007,0.0015446678447450489
2004,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.007879772256151989,154,20420,0.007858198959344989,0.007901345552958988
2004,17-29 y.,Upper Secondary Level,Not employed: no further information,0.004060353463484394,100,20420,0.004044837599456381,0.004075869327512407
2004,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.006135806824342506,139,20420,0.006116753230873396,0.006154860417811617
2004,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002612906894436475,63,20420,0.002600451101700375,0.002625362687172575
2004,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.002425141234299026,51,20420,0.0024131401966195854,0.0024371422719784664
2004,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.005080978382520034,111,20420,0.005063630555848911,0.005098326209191157
2004,30-45 y.,Lower Secondary Level,Blue-collar worker,0.010498358584543939,199,20420,0.010473490261836985,0.010523226907250893
2004,30-45 y.,Lower Secondary Level,White-collar worker,0.0026141705061168193,58,20420,0.002601711709802639,0.0026266293024309996
2004,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.002364625330542235,52,20420,0.0023527746136676082,0.002376476047416862
2004,30-45 y.,Lower Secondary Level,Not employed: no further information,0.003426117255151454,86,20420,0.003411860082940763,0.003440374427362145
2004,30-45 y.,Upper Secondary Level,Self-employed,0.010636803252353107,236,20420,0.010611773245282983,0.010661833259423232
2004,30-45 y.,Upper Secondary Level,Blue-collar worker,0.05255388113505004,1080,20420,0.052499436236686514,0.05260832603341356
2004,30-45 y.,Upper Secondary Level,Civil servant,0.005075039376628751,106,20420,0.005057701639856577,0.005092377113400924
2004,30-45 y.,Upper Secondary Level,White-collar worker,0.054949334933340324,1172,20420,0.05489373345998408,0.05500493640669657
2004,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0019875779551938996,47,20420,0.0019767110070987607,0.0019984449032890384
2004,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.017064892260559836,327,20420,0.017033291922219345,0.017096492598900326
2004,30-45 y.,Upper Secondary Level,Not employed: no further information,0.016327256230213215,344,20420,0.016296334808290326,0.016358177652136104
2004,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.001854917015019488,37,20420,0.0018444182887650943,0.0018654157412738817
2004,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.005478195039669754,83,20420,0.0054601854659405945,0.005496204613398914
2004,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.014572054975338773,295,20420,0.0145428167929354,0.014601293157742145
2004,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.002844501004740511,62,20420,0.002831506431426665,0.0028574955780543572
2004,30-45 y.,First Stage of Tertiary Education,Self-employed,0.004941373311931564,105,20420,0.004924264269598154,0.004958482354264973
2004,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.004616743815816096,96,20420,0.00460020362226858,0.004633284009363611
2004,30-45 y.,First Stage of Tertiary Education,Civil servant,0.001413949856768082,34,20420,0.001404781589076075,0.0014231181244600888
2004,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.01716475214124237,349,20420,0.017133061088688117,0.017196443193796623
2004,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.001957414456506474,51,20420,0.0019466301191334873,0.0019681987938794604
2004,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.006935469234659836,180,20420,0.0069152202060646425,0.00695571826325503
2004,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0023489194462901846,38,20420,0.002337108058349983,0.0023607308342303863
2004,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.006754577349319219,168,20420,0.0067345923144904495,0.006774562384147988
2004,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.036294694584378104,914,20420,0.03624906240282845,0.03634032676592776
2004,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.003247350450381422,56,20420,0.0032334689690648594,0.0032612319316979842
2004,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.005071588852018185,106,20420,0.005054256980166441,0.0050889207238699295
2004,46-65 y.,Lower Secondary Level,Blue-collar worker,0.01167716896578565,198,20420,0.01165095723312394,0.011703380698447358
2004,46-65 y.,Lower Secondary Level,White-collar worker,0.002580585616862967,46,20420,0.0025682069014530723,0.002592964332272862
2004,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.00882587151543993,172,20420,0.00880305069189879,0.008848692338981069
2004,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.0048831701553807404,69,20420,0.004866161675598253,0.004900178635163228
2004,46-65 y.,Lower Secondary Level,Not employed: no further information,0.007191481703128192,118,20420,0.007170864987959629,0.007212098418296756
2004,46-65 y.,Upper Secondary Level,Self-employed,0.011510426152955514,234,20420,0.011484400041723667,0.01153645226418736
2004,46-65 y.,Upper Secondary Level,Blue-collar worker,0.0423659244051729,778,20420,0.042316778688484186,0.04241507012186162
2004,46-65 y.,Upper Secondary Level,Civil servant,0.004928254158875038,104,20420,0.004911167730920717,0.004945340586829359
2004,46-65 y.,Upper Secondary Level,White-collar worker,0.051266362956901936,1052,20420,0.051212552592023994,0.05132017332177988
2004,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.04441323629398145,840,20420,0.04436297093290679,0.044463501655056116
2004,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.019826307775435467,373,20420,0.019792294380916634,0.0198603211699543
2004,46-65 y.,Upper Secondary Level,Not employed: no further information,0.017602160297059292,379,20420,0.01757007513635556,0.017634245457763025
2004,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.002216379536373603,41,20420,0.0022049054587223033,0.002227853614024903
2004,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.004331973101385034,99,20420,0.004315948852197806,0.004347997350572262
2004,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0019169912802010451,31,20420,0.0019063186629805595,0.0019276638974215308
2004,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0013330536043582213,33,20420,0.001324151110589334,0.0013419560981271085
2004,46-65 y.,First Stage of Tertiary Education,Self-employed,0.002408196998202772,74,20420,0.0023962378575143168,0.0024201561388912276
2004,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.0036709140464364345,81,20420,0.0036561581347961396,0.0036856699580767294
2004,46-65 y.,First Stage of Tertiary Education,Civil servant,0.0008336111651862732,33,20420,0.00082656945408801,0.0008406528762845365
2004,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.011622438649283454,239,20420,0.011596287691267249,0.01164858960729966
2004,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.007077750608132725,131,20420,0.007057296394727635,0.007098204821537814
2004,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.0023893982562224517,41,20420,0.0023774857721559927,0.0024013107402889107
2004,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.00991808606443472,286,20420,0.009893907693640182,0.009942264435229256
2004,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.002143435638266975,42,20420,0.0021321515411143813,0.0021547197354195684
2004,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.010408266667000406,420,20420,0.010383504151048622,0.01043302918295219
2004,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.02718507220102027,834,20420,0.027145393459240066,0.027224750942800476
2004,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.00944554968986621,240,20420,0.00942194869399473,0.009469150685737691
2004,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.003196904078114135,84,20420,0.0031831304920975044,0.0032106776641307655
2004,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0024521477183737494,74,20420,0.002440080206995807,0.0024642152297516917
2004,66 and older,Primary Level,Not employed: Pensioner,0.00340223198800754,50,20420,0.0033880244295871205,0.003416439546427959
2004,66 and older,Lower Secondary Level,Not employed: Pensioner,0.04969886614967859,719,20420,0.049645841061706907,0.049751891237650274
2004,66 and older,Lower Secondary Level,Not employed: no further information,0.001722485427958507,34,20420,0.0017123677475639758,0.001732603108353038
2004,66 and older,Upper Secondary Level,Not employed: Pensioner,0.11941748020989933,1869,20420,0.11933835834495894,0.11949660207483971
2004,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.006469098429666281,93,20420,0.0064495374724617555,0.006488659386870807
2004,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.01532035917979461,243,20420,0.015290391060656348,0.015350327298932872
2004,66 and older,Second Stage of Tertiary Education,Self-employed,0.0016230642625895632,44,20420,0.001613242426977625,0.0016328860982015012
2004,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.027158109263043437,542,20420,0.027118449653804933,0.027197768872281942
2005,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.024549277027280058,598,19512,0.02451153541727829,0.024587018637281827
2005,17-29 y.,Lower Secondary Level,Blue-collar worker,0.00455658979267081,72,19512,0.004540163987919622,0.004573015597421998
2005,17-29 y.,Lower Secondary Level,White-collar worker,0.0035731921409641416,53,19512,0.0035586392495648763,0.003587745032363407
2005,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.021686296454605947,426,19512,0.021650771775359942,0.021721821133851953
2005,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.00598262713733752,84,19512,0.005963819191846093,0.006001435082828946
2005,17-29 y.,Lower Secondary Level,Not employed: no further information,0.0027955916496107806,47,19512,0.0027827142739881875,0.0028084690252333736
2005,17-29 y.,Upper Secondary Level,Self-employed,0.0016518775282799837,44,19512,0.0016419731247310834,0.001661781931828884
2005,17-29 y.,Upper Secondary Level,Blue-collar worker,0.017839943004710628,323,19512,0.017807659084369293,0.017872226925051964
2005,17-29 y.,Upper Secondary Level,Civil servant,0.002224842472967114,32,19512,0.0022133512995576162,0.002236333646376612
2005,17-29 y.,Upper Secondary Level,White-collar worker,0.02417519220660538,455,19512,0.024137732075161716,0.024212652338049045
2005,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.019402252716339462,444,19512,0.01936861163664213,0.019435893796036795
2005,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.0012964855214076209,34,19512,0.0012877094423590179,0.0013052616004562239
2005,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.009387950771306193,165,19512,0.009364430863956311,0.009411470678656076
2005,17-29 y.,Upper Secondary Level,Not employed: no further information,0.00496662068850427,100,19512,0.0049494752844903836,0.004983766092518156
2005,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.00699645095400161,152,19512,0.006976122109256232,0.007016779798746988
2005,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0023168442279743223,49,19512,0.0023051184102384726,0.002328570045710172
2005,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.0015012283725640066,34,19512,0.001491785686501238,0.0015106710586267752
2005,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.005949253737653382,115,19512,0.005930498009662862,0.005968009465643902
2005,30-45 y.,Lower Secondary Level,Blue-collar worker,0.009841350797504839,179,19512,0.009817275140317529,0.009865426454692149
2005,30-45 y.,Lower Secondary Level,White-collar worker,0.0033614254134983483,60,19512,0.0033473088499503755,0.003375541977046321
2005,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.003777595271988637,61,19512,0.0037626334574471973,0.0037925570865300763
2005,30-45 y.,Lower Secondary Level,Not employed: no further information,0.0038950840885954457,85,19512,0.003879892284115035,0.003910275893075857
2005,30-45 y.,Upper Secondary Level,Self-employed,0.01006441298709521,222,19512,0.010040068754156148,0.01008875722003427
2005,30-45 y.,Upper Secondary Level,Blue-collar worker,0.056726275930579856,1030,19512,0.056669859006168166,0.056782692854991546
2005,30-45 y.,Upper Secondary Level,Civil servant,0.005084009478126027,95,19512,0.005066663660215874,0.00510135529603618
2005,30-45 y.,Upper Secondary Level,White-collar worker,0.053887839595493,1066,19512,0.05383276959246249,0.05394290959852351
2005,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0023934491047888015,42,19512,0.002381531467973304,0.002405366741604299
2005,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.0016246813368646067,33,19512,0.0016148586699912873,0.0016345040037379261
2005,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.016049532902191757,300,19512,0.01601888390858342,0.016080181895800093
2005,30-45 y.,Upper Secondary Level,Not employed: no further information,0.015103036846580015,304,19512,0.015073291026832893,0.015132782666327137
2005,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.0013963875501474374,33,19512,0.0013872800758938202,0.0014054950244010546
2005,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.005415668766650533,77,19512,0.005397769087130446,0.00543356844617062
2005,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.015224331178994245,288,19512,0.015194467991016394,0.015254194366972097
2005,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0025977344021668202,60,19512,0.0025853198530846866,0.002610148951248954
2005,30-45 y.,First Stage of Tertiary Education,Self-employed,0.004624224137980744,95,19512,0.0046076774387216485,0.004640770837239839
2005,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.005368521062730862,91,19512,0.005350699046599062,0.005386343078862663
2005,30-45 y.,First Stage of Tertiary Education,Civil servant,0.0014271689192901639,32,19512,0.0014179617534840385,0.0014363760850962892
2005,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.016378921144602116,322,19512,0.016347964423017423,0.01640987786618681
2005,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.002477513579175743,53,19512,0.002465388969378344,0.0024896381889731424
2005,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.008387814238497451,175,19512,0.00836557121958171,0.008410057257413193
2005,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.002948799699993864,47,19512,0.002935575184525748,0.0029620242154619796
2005,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.007345003654481253,166,19512,0.007324178243716161,0.007365829065246346
2005,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.03519582182836423,826,19512,0.03515087867458096,0.035240764982147496
2005,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.003113987297981328,53,19512,0.003100398546022741,0.0031275760499399146
2005,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.005020165164570103,102,19512,0.005002928050957346,0.00503740227818286
2005,46-65 y.,Lower Secondary Level,Blue-collar worker,0.01089373362334123,176,19512,0.010868416855785035,0.010919050390897425
2005,46-65 y.,Lower Secondary Level,White-collar worker,0.0029956813878758916,50,19512,0.002982352474912101,0.003009010300839682
2005,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.007627627887815524,152,19512,0.007606408615653966,0.007648847159977082
2005,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.0038894520738473725,53,19512,0.003874271213558405,0.00390463293413634
2005,46-65 y.,Lower Secondary Level,Not employed: no further information,0.0067314867481069775,105,19512,0.006711543897608693,0.006751429598605262
2005,46-65 y.,Upper Secondary Level,Self-employed,0.010863167637381486,224,19512,0.010837886021446788,0.010888449253316184
2005,46-65 y.,Upper Secondary Level,Blue-collar worker,0.04264127564707613,778,19512,0.042591997899829315,0.04269055339432294
2005,46-65 y.,Upper Secondary Level,Civil servant,0.004838607515632876,106,19512,0.00482168342434842,0.004855531606917331
2005,46-65 y.,Upper Secondary Level,White-collar worker,0.052110103810055174,1009,19512,0.0520558989387139,0.052164308681396446
2005,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.04189549581453061,784,19512,0.04184663187140267,0.04194435975765855
2005,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.01751305187559426,325,19512,0.017481059778171725,0.017545043973016792
2005,46-65 y.,Upper Secondary Level,Not employed: no further information,0.016865511858654616,356,19512,0.016834106436864414,0.016896917280444818
2005,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.002127831162159054,37,19512,0.002116592763357874,0.0021390695609602344
2005,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.004792478507587275,104,19512,0.004775634892297627,0.0048093221228769235
2005,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0020578314728496826,32,19512,0.002046779088188058,0.0020688838575113073
2005,46-65 y.,First Stage of Tertiary Education,Self-employed,0.0031173318535186326,79,19512,0.0031037358288754625,0.0031309278781618028
2005,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.00351273651249775,71,19512,0.0034983068203623654,0.003527166204633135
2005,46-65 y.,First Stage of Tertiary Education,Civil servant,0.0012909719596681608,35,19512,0.0012822145373363434,0.0012997293819999782
2005,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.011628640243898765,234,19512,0.011602493178969284,0.011654787308828246
2005,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.005960702801587819,128,19512,0.005941929143120316,0.005979476460055321
2005,46-65 y.,First Stage of Tertiary Education,Not employed: registered unemployed,0.002216812597707435,36,19512,0.002205342133790909,0.0022282830616239613
2005,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.0013052827863544703,31,19512,0.0012964770215132216,0.001314088551195719
2005,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.009557087112595154,276,19512,0.009533358305898897,0.009580815919291412
2005,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0025722154434171876,46,19512,0.0025598618642319374,0.002584569022602438
2005,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.010396654321187526,398,19512,0.01037191568342979,0.010421392958945262
2005,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.026206966340168246,792,19512,0.026168004441825654,0.026245928238510838
2005,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.009052656291561812,250,19512,0.009029556306106865,0.00907575627701676
2005,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0031426095707160835,80,19512,0.0031289587069452136,0.0031562604344869535
2005,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0026976718893889536,65,19512,0.002685021427534515,0.0027103223512433923
2005,66 and older,Primary Level,Not employed: Pensioner,0.0030100855834042845,46,19512,0.0029967247605435887,0.0030234464062649804
2005,66 and older,Lower Secondary Level,Not employed: Pensioner,0.04735417943640423,690,19512,0.04730237782224916,0.0474059810505593
2005,66 and older,Upper Secondary Level,Not employed: Pensioner,0.11783017030633494,1878,19512,0.11775153768480558,0.1179088029278643
2005,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.006309255192386394,95,19512,0.006289943823000477,0.006328566561772311
2005,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.01567229568308264,243,19512,0.015642003221592923,0.015702588144572354
2005,66 and older,Second Stage of Tertiary Education,Self-employed,0.001360219433662707,39,19512,0.0013512305176948854,0.0013692083496305288
2005,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.028378844834231996,585,19512,0.028338345839846863,0.02841934382861713
2006,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.013014666482628444,347,21059,0.012987042791054245,0.013042290174202642
2006,17-29 y.,Pre-primary Level,Not employed: no further information,0.008724229653371576,241,21059,0.008701563875137644,0.008746895431605508
2006,17-29 y.,Lower Secondary Level,Blue-collar worker,0.005480761939584508,78,21059,0.00546276755870561,0.005498756320463406
2006,17-29 y.,Lower Secondary Level,White-collar worker,0.003352225693746756,62,21059,0.003338137759335888,0.003366313628157624
2006,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.018507588756947805,396,21059,0.018474739296657598,0.01854043821723801
2006,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.006763937891253095,99,21059,0.00674396063270171,0.00678391514980448
2006,17-29 y.,Lower Secondary Level,Not employed: no further information,0.004135918049472474,77,21059,0.004120275921233631,0.0041515601777113165
2006,17-29 y.,Upper Secondary Level,Self-employed,0.0021651944616498547,49,21059,0.0021538655647831435,0.002176523358516566
2006,17-29 y.,Upper Secondary Level,Blue-collar worker,0.01763365208593425,341,21059,0.017601573315213413,0.017665730856655085
2006,17-29 y.,Upper Secondary Level,Civil servant,0.0023330211218406797,32,21059,0.002321262349571754,0.0023447798941096053
2006,17-29 y.,Upper Secondary Level,White-collar worker,0.021721352496122368,444,21059,0.021685823366856313,0.021756881625388424
2006,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.020904916352711536,472,21059,0.020870046790313804,0.02093978591510927
2006,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.0021006687154235663,49,21059,0.0020895095428264273,0.0021118278880207053
2006,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.00864178806103782,171,21059,0.008619228691678013,0.008664347430397627
2006,17-29 y.,Upper Secondary Level,Not employed: no further information,0.0054788911664360425,108,21059,0.005460899839949209,0.005496882492922876
2006,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.00740641486318844,154,21059,0.007385517110045425,0.007427312616331455
2006,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002743259807922936,52,21059,0.0027305116684704584,0.0027560079473754138
2006,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.0013770322291982685,33,21059,0.0013679940140992448,0.0013860704442972922
2006,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.0068752224510171146,139,21059,0.006855082652054962,0.006895362249979267
2006,30-45 y.,Lower Secondary Level,Blue-collar worker,0.00841843865375088,159,21059,0.008396170211280075,0.008440707096221686
2006,30-45 y.,Lower Secondary Level,White-collar worker,0.0033618059449982084,59,21059,0.003347697961959259,0.003375913928037158
2006,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.003725203397135383,73,21059,0.0037103551765010037,0.0037400516177697623
2006,30-45 y.,Lower Secondary Level,Not employed: no further information,0.003609126237587067,77,21059,0.0035945103312228057,0.0036237421439513284
2006,30-45 y.,Upper Secondary Level,Self-employed,0.010399104647785581,234,21059,0.010374379559031225,0.010423829736539937
2006,30-45 y.,Upper Secondary Level,Blue-collar worker,0.052717366269460046,1018,21059,0.05266290014357908,0.052771832395341015
2006,30-45 y.,Upper Secondary Level,Civil servant,0.004042415267348429,96,21059,0.004026950238674828,0.00405788029602203
2006,30-45 y.,Upper Secondary Level,White-collar worker,0.05537313225325003,1142,21059,0.05531738935601001,0.05542887515049005
2006,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.0016343771937716502,34,21059,0.0016245318519044968,0.0016442225356388036
2006,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.014537530566238202,287,21059,0.014508357961337637,0.014566703171138767
2006,30-45 y.,Upper Secondary Level,Not employed: no further information,0.016496303813534566,339,21059,0.01646525884910435,0.016527348777964784
2006,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.00203531165191788,42,21059,0.0020243270861887807,0.0020462962176469794
2006,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0051027211799529425,77,21059,0.005085355176384912,0.005120087183520973
2006,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.01614252851870962,318,21059,0.016111812726542978,0.016173244310876262
2006,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.003283884021831536,72,21059,0.003269939953873993,0.003297828089789079
2006,30-45 y.,First Stage of Tertiary Education,Self-employed,0.004137751091702753,91,21059,0.004122105511945015,0.0041533966714604915
2006,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.005112727605018014,99,21059,0.005095344669859204,0.0051301105401768245
2006,30-45 y.,First Stage of Tertiary Education,Civil servant,0.001387886053573441,31,21059,0.0013788123379082635,0.0013969597692386187
2006,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.015785330225503578,335,21059,0.01575495065721751,0.015815709793789646
2006,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.001732107848986472,40,21059,0.0017219729164662657,0.0017422427815066781
2006,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.007378341049803511,184,21059,0.007357482645478877,0.007399199454128145
2006,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0022497282643240586,41,21059,0.0022381808219185304,0.002261275706729587
2006,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.0071743406449755005,176,21059,0.007153770500671043,0.007194910789279958
2006,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.03686641424548383,861,21059,0.036820487194669994,0.03691234129629766
2006,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.002750899854951062,53,21059,0.0027381340247982374,0.0027636656851038866
2006,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.005517364022924062,118,21059,0.005499309988476133,0.005535418057371991
2006,46-65 y.,Lower Secondary Level,Blue-collar worker,0.009992144067173182,182,21059,0.00996790262188608,0.010016385512460283
2006,46-65 y.,Lower Secondary Level,White-collar worker,0.0023771432555177315,46,21059,0.002365274075468297,0.002389012435567166
2006,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.007628012102303345,153,21059,0.007606806394141581,0.007649217810465108
2006,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.004304848802924999,65,21059,0.004288891775459963,0.004320805830390035
2006,46-65 y.,Lower Secondary Level,Not employed: no further information,0.007052623177062968,115,21059,0.0070322270221629705,0.007073019331962965
2006,46-65 y.,Upper Secondary Level,Self-employed,0.010630328064720387,239,21059,0.01060533252748153,0.010655323601959244
2006,46-65 y.,Upper Secondary Level,Blue-collar worker,0.04362085786249576,843,21059,0.04357107590217919,0.04367063982281233
2006,46-65 y.,Upper Secondary Level,Civil servant,0.004657654072955739,113,21059,0.004641058979566621,0.004674249166344857
2006,46-65 y.,Upper Secondary Level,White-collar worker,0.051402086718636227,1134,21059,0.051348267014916245,0.05145590642235621
2006,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.038782535782468056,820,21059,0.03873547720741186,0.03882959435752425
2006,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.018830115738308065,381,21059,0.018796986729323086,0.018863244747293045
2006,46-65 y.,Upper Secondary Level,Not employed: no further information,0.01591646712436054,379,21059,0.01588596366002793,0.015946970588693148
2006,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.0011615736867644521,31,21059,0.0011532717227089582,0.001169875650819946
2006,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0019548475308209063,43,21059,0.0019440818528453684,0.0019656132087964443
2006,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.00453238402260703,108,21059,0.004516012587036108,0.004548755458177953
