year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.021562049156936762,547,20475,0.021527494902155445,0.02159660341171808
2005,No migration background,Rural regions,Not employed: Pensioner,0.08380840881491272,1635,20475,0.08374248735468014,0.0838743302751453
2005,No migration background,Rural regions,Not employed: registered unemployed,0.02447735672538722,520,20475,0.024440595430019404,0.024514118020755038
2005,No migration background,Rural regions,Not employed: no further information,0.018329675922337134,362,20475,0.018297764210987378,0.01836158763368689
2005,Direct migration background,Urban regions,Self-employed,0.003941276962735688,84,20475,0.003926371316160885,0.00395618260931049
2005,Direct migration background,Urban regions,Blue-collar worker,0.03314129105614724,584,20475,0.03309870611134197,0.03318387600095252
2005,Direct migration background,Urban regions,White-collar worker,0.01658951394020994,314,20475,0.016559127899257946,0.016619899981161937
2005,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.006209950422936262,105,20475,0.006191261629708135,0.0062286392161643896
2005,Direct migration background,Urban regions,Not employed: Pensioner,0.02143596730852985,373,20475,0.02140151200833297,0.02147042260872673
2005,Direct migration background,Urban regions,Not employed: registered unemployed,0.011512864647393388,184,20475,0.011487486081286667,0.01153824321350011
2005,Direct migration background,Urban regions,Not employed: no further information,0.01501579811858554,291,20475,0.014986866101468845,0.015044730135702233
2005,Direct migration background,Rural regions,Blue-collar worker,0.005443379266790146,101,20475,0.005425875201509612,0.0054608833320706806
2005,Direct migration background,Rural regions,White-collar worker,0.00327731587240806,58,20475,0.003263719088595315,0.003290912656220805
2005,Direct migration background,Rural regions,Not employed: Pensioner,0.0067989433264916315,126,20475,0.006779394118487976,0.006818492534495287
2005,Direct migration background,Rural regions,Not employed: registered unemployed,0.0024367428144704936,38,20475,0.002425013707695612,0.0024484719212453754
2005,Direct migration background,Rural regions,Not employed: no further information,0.002351508936276869,42,20475,0.0023399862971048846,0.0023630315754488533
2005,Indirect migration background,Urban regions,Self-employed,0.001389641994847213,32,20475,0.0013807798392939015,0.0013985041504005243
2005,Indirect migration background,Urban regions,Blue-collar worker,0.005984073684758781,125,20475,0.005965725842057107,0.0060024215274604555
2005,Indirect migration background,Urban regions,White-collar worker,0.008578567273480768,187,20475,0.008556627789794078,0.008600506757167458
2005,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.009407368419895767,203,20475,0.009384403153190347,0.009430333686601186
2005,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0030748789479455667,63,20475,0.003061707450501086,0.0030880504453900475
2005,Indirect migration background,Urban regions,Not employed: no further information,0.0030620158223884112,73,20475,0.0030488718191498646,0.003075159825626958
2005,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0021424610845039893,42,20475,0.0021314613902679914,0.0021534607787399873
2006,No migration background,Urban regions,Self-employed,0.032866839504591724,844,22007,0.032824420398992,0.03290925861019145
2006,No migration background,Urban regions,Blue-collar worker,0.06795282403185911,1267,22007,0.06789294674678427,0.06801270131693395
2006,No migration background,Urban regions,Civil servant,0.021369672785770462,647,22007,0.021335265717495517,0.021404079854045407
2006,No migration background,Urban regions,White-collar worker,0.1569936710971955,3641,22007,0.15690711535432625,0.15708022684006476
2006,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0323154136197665,757,22007,0.032273339874879146,0.03235748736465386
2006,No migration background,Urban regions,Not employed: Pensioner,0.16218959601584143,3206,22007,0.16210189113383233,0.16227730089785053
2006,No migration background,Urban regions,Not employed: Military/Community Service,0.0016354649120238146,35,22007,0.0016258509016565514,0.001645078922391078
2006,No migration background,Urban regions,Not employed: registered unemployed,0.029517458589111017,565,22007,0.029477189413128782,0.02955772776509325
2006,No migration background,Urban regions,Not employed: no further information,0.037044738643107936,966,22007,0.036999801472868826,0.037089675813347045
2006,No migration background,Rural regions,Self-employed,0.01829488048945312,465,22007,0.018262994880591375,0.018326766098314864
2006,No migration background,Rural regions,Blue-collar worker,0.04862873966096028,1116,22007,0.04857756429949769,0.048679915022422866
2006,No migration background,Rural regions,Civil servant,0.009852237009075022,260,22007,0.009828737606099371,0.009875736412050673
2006,No migration background,Rural regions,White-collar worker,0.06849795680095623,1783,22007,0.06843785740423332,0.06855805619767914
2006,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0172386685363511,481,22007,0.017207700384517022,0.01726963668818518
2006,No migration background,Rural regions,Not employed: Pensioner,0.08668950564751296,1908,22007,0.08662255852961859,0.08675645276540733
2006,No migration background,Rural regions,Not employed: registered unemployed,0.023790463930675288,547,22007,0.023754205218369538,0.023826722642981038
2006,No migration background,Rural regions,Not employed: no further information,0.02173866668748035,484,22007,0.0217039703771275,0.021773362997833202
2006,Direct migration background,Urban regions,Self-employed,0.004351189327390409,96,22007,0.004335529157184883,0.004366849497595936
2006,Direct migration background,Urban regions,Blue-collar worker,0.030627855702402028,561,22007,0.030586859562920593,0.030668851841883463
2006,Direct migration background,Urban regions,White-collar worker,0.017560009257032216,335,22007,0.017528758914321325,0.017591259599743107
2006,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.005570981029854356,86,22007,0.00555327210755422,0.005588689952154492
2006,Direct migration background,Urban regions,Not employed: Pensioner,0.021295717955845134,383,22007,0.021261369178296848,0.02133006673339342
2006,Direct migration background,Urban regions,Not employed: registered unemployed,0.011921928969316466,189,22007,0.011896105874287742,0.01194775206434519
2006,Direct migration background,Urban regions,Not employed: no further information,0.015842922750425818,276,22007,0.015813213666523,0.015872631834328636
2006,Direct migration background,Rural regions,Blue-collar worker,0.00592058927052877,111,22007,0.005902336348260172,0.005938842192797368
2006,Direct migration background,Rural regions,White-collar worker,0.0032249094904533053,59,22007,0.003211419962532194,0.003238399018374417
2006,Direct migration background,Rural regions,Not employed: Pensioner,0.0063155996880438275,122,22007,0.006296751442481316,0.006334447933606339
2006,Direct migration background,Rural regions,Not employed: registered unemployed,0.002659411882340207,43,22007,0.002647158557492048,0.002671665207188366
2006,Direct migration background,Rural regions,Not employed: no further information,0.0030119222916114552,55,22007,0.0029988844331555065,0.003024960150067404
2006,Indirect migration background,Urban regions,Self-employed,0.0017080316521709143,36,22007,0.0016982070235243537,0.001717856280817475
2006,Indirect migration background,Urban regions,Blue-collar worker,0.005281455857370372,109,22007,0.005264210732938225,0.0052987009818025186
2006,Indirect migration background,Urban regions,White-collar worker,0.009073536768228802,188,22007,0.009050976284200925,0.009096097252256678
2006,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.008622109489920586,176,22007,0.008600112372181662,0.00864410660765951
2006,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0037846073293964218,71,22007,0.0037699981293843805,0.003799216529408463
2006,Indirect migration background,Urban regions,Not employed: no further information,0.005021882037352699,105,22007,0.005005063841085531,0.0050387002336198675
2006,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.001588541288584424,34,22007,0.001579065978529514,0.0015980165986393341
2007,No migration background,Urban regions,Self-employed,0.031193152126016623,778,20590,0.031151833189637684,0.03123447106239556
2007,No migration background,Urban regions,Blue-collar worker,0.07158546139656574,1261,20590,0.07152418626074905,0.07164673653238243
2007,No migration background,Urban regions,Civil servant,0.023637343702663988,618,20590,0.023601235504506504,0.02367345190082147
2007,No migration background,Urban regions,White-collar worker,0.15987323529862585,3457,20590,0.15978612666648295,0.15996034393076874
2007,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.030172436948453375,695,20590,0.03013177826072272,0.03021309563618403
2007,No migration background,Urban regions,Not employed: Pensioner,0.16393103373823775,3074,20590,0.16384303984315196,0.16401902763332354
2007,No migration background,Urban regions,Not employed: registered unemployed,0.02593995231777423,465,20590,0.025902170891053657,0.025977733744494802
2007,No migration background,Urban regions,Not employed: no further information,0.03559564855134821,820,20590,0.035551610414402496,0.035639686688293926
2007,No migration background,Rural regions,Self-employed,0.018185517046677112,416,20590,0.018153757196452097,0.018217276896902126
2007,No migration background,Rural regions,Blue-collar worker,0.05324231060282415,1108,20590,0.05318894655437411,0.053295674651274196
2007,No migration background,Rural regions,Civil servant,0.010041578201699819,252,20590,0.01001788027419095,0.010065276129208689
2007,No migration background,Rural regions,White-collar worker,0.06889669669658276,1701,20590,0.06883649634390253,0.06895689704926299
2007,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.018960435090218303,481,20590,0.01892801842672613,0.018992851753710474
2007,No migration background,Rural regions,Not employed: Pensioner,0.08619084549388532,1804,20590,0.08612414036545693,0.08625755062231372
2007,No migration background,Rural regions,Not employed: registered unemployed,0.02086396075114065,455,20590,0.02082998877593253,0.02089793272634877
2007,No migration background,Rural regions,Not employed: no further information,0.01792991435661947,421,20590,0.01789837438844959,0.017961454324789353
2007,Direct migration background,Urban regions,Self-employed,0.003511723174003165,73,20590,0.003497662791497531,0.0035257835565087993
2007,Direct migration background,Urban regions,Blue-collar worker,0.028300196920088644,476,20590,0.02826078190582851,0.028339611934348776
2007,Direct migration background,Urban regions,White-collar worker,0.017682157523150367,301,20590,0.017650832273143947,0.017713482773156788
2007,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004760641572775542,78,20590,0.004744281041001783,0.0047770021045493005
2007,Direct migration background,Urban regions,Not employed: Pensioner,0.023298281874906727,375,20590,0.023262427362119725,0.02333413638769373
2007,Direct migration background,Urban regions,Not employed: registered unemployed,0.010666496296637898,151,20590,0.010642079811036351,0.010690912782239444
2007,Direct migration background,Urban regions,Not employed: no further information,0.014692593957996606,253,20590,0.014663995934815745,0.014721191981177467
2007,Direct migration background,Rural regions,Blue-collar worker,0.007301247347521579,111,20590,0.007281012116325356,0.007321482578717801
2007,Direct migration background,Rural regions,White-collar worker,0.0036198103190640553,61,20590,0.003605535968746495,0.0036340846693816158
2007,Direct migration background,Rural regions,Not employed: Pensioner,0.006603940813823769,110,20590,0.006584689352351228,0.006623192275296309
2007,Direct migration background,Rural regions,Not employed: registered unemployed,0.002604281447999304,37,20590,0.0025921676978944825,0.002616395198104125
2007,Direct migration background,Rural regions,Not employed: no further information,0.0029413815174927525,48,20590,0.002928509787312142,0.002954253247673363
2007,Indirect migration background,Urban regions,Self-employed,0.0018413436592347192,34,20590,0.0018311538016099861,0.0018515335168594522
2007,Indirect migration background,Urban regions,Blue-collar worker,0.007372554907477782,126,20590,0.007352221833105718,0.007392887981849846
2007,Indirect migration background,Urban regions,White-collar worker,0.010794223965438067,207,20590,0.010769663310921202,0.01081878461995493
2007,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007609480158868831,151,20590,0.007588825420420627,0.007630134897317036
2007,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0035435107166773084,49,20590,0.0035293870666649697,0.003557634366689647
2007,Indirect migration background,Urban regions,Not employed: no further information,0.004994544039975233,108,20590,0.004977788379310228,0.005011299700640239
2007,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.001622067467534331,35,20590,0.001612502514420186,0.001631632420648476
2008,No migration background,Urban regions,Self-employed,0.030922339833716745,697,19322,0.030881218356957413,0.030963461310476077
2008,No migration background,Urban regions,Blue-collar worker,0.06831855855741392,1164,19322,0.06825862689742014,0.0683784902174077
2008,No migration background,Urban regions,Civil servant,0.02330032598591698,563,19322,0.02326449037956709,0.023336161592266872
2008,No migration background,Urban regions,White-collar worker,0.1691143143634974,3369,19322,0.16902526843628593,0.16920336029070884
2008,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03301904873036398,690,19322,0.03297660197724077,0.03306149548348719
2008,No migration background,Urban regions,Not employed: Pensioner,0.16329619159409928,2975,19322,0.163208384998679,0.16338399818951954
2008,No migration background,Urban regions,Not employed: registered unemployed,0.023360051895759498,368,19322,0.023324171487064952,0.023395932304454043
2008,No migration background,Urban regions,Not employed: no further information,0.032279737795075446,714,19322,0.03223775289211747,0.03232172269803342
2008,No migration background,Rural regions,Self-employed,0.01775300358614457,398,19322,0.01772163467005766,0.017784372502231482
2008,No migration background,Rural regions,Blue-collar worker,0.05590250211104132,1082,19322,0.05584792917947416,0.05595707504260848
2008,No migration background,Rural regions,Civil servant,0.008880980343949404,225,19322,0.008858693601364464,0.008903267086534343
2008,No migration background,Rural regions,White-collar worker,0.0707403991721806,1619,19322,0.07067949381159053,0.07080130453277067
2008,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.018357077532199794,431,19322,0.018325189202012173,0.018388965862387415
2008,No migration background,Rural regions,Not employed: Pensioner,0.08513222836488425,1731,19322,0.08506593357440126,0.08519852315536725
2008,No migration background,Rural regions,Not employed: registered unemployed,0.01814033074073403,398,19322,0.018108627727023662,0.018172033754444396
2008,No migration background,Rural regions,Not employed: no further information,0.016900905262713366,355,19322,0.016870285144071906,0.016931525381354826
2008,Direct migration background,Urban regions,Self-employed,0.004166591436589205,77,19322,0.004151289829649726,0.004181893043528683
2008,Direct migration background,Urban regions,Blue-collar worker,0.031182174811792123,455,19322,0.031140886464540496,0.03122346315904375
2008,Direct migration background,Urban regions,White-collar worker,0.01775118566670952,277,19322,0.01771981832773579,0.01778255300568325
2008,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004813512962269994,66,19322,0.004797071647449213,0.004829954277090776
2008,Direct migration background,Urban regions,Not employed: Pensioner,0.023137606479173917,346,19322,0.023101893247759794,0.02317331971058804
2008,Direct migration background,Urban regions,Not employed: registered unemployed,0.007752232022122159,107,19322,0.007731397829076803,0.007773066215167514
2008,Direct migration background,Urban regions,Not employed: no further information,0.013590287420283828,212,19322,0.013562783396930348,0.013617791443637308
2008,Direct migration background,Rural regions,Blue-collar worker,0.007026985725488011,95,19322,0.007007142763703812,0.00704682868727221
2008,Direct migration background,Rural regions,White-collar worker,0.003799537403430617,59,19322,0.003784922633972414,0.00381415217288882
2008,Direct migration background,Rural regions,Not employed: Pensioner,0.006195891745445315,101,19322,0.006177251331958118,0.006214532158932512
2008,Direct migration background,Rural regions,Not employed: registered unemployed,0.0026608370890658702,34,19322,0.0026485998395152158,0.0026730743386165247
2008,Direct migration background,Rural regions,Not employed: no further information,0.0025817534807012744,34,19322,0.0025696989785904296,0.002593807982812119
2008,Indirect migration background,Urban regions,Blue-collar worker,0.009476524640218394,135,19322,0.009453509683007915,0.009499539597428873
2008,Indirect migration background,Urban regions,White-collar worker,0.011725856216830487,205,19322,0.011700284243894465,0.01175142818976651
2008,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.008076492237655287,155,19322,0.008055230256997567,0.008097754218313007
2008,Indirect migration background,Urban regions,Not employed: registered unemployed,0.003255607271289714,48,19322,0.0032420752976592684,0.0032691392449201596
2008,Indirect migration background,Urban regions,Not employed: no further information,0.005702050317402358,99,19322,0.005684163748825337,0.005719936885979379
2008,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0016868772038413598,38,19322,0.001677128915603527,0.0016966254920791927
2009,No migration background,Urban regions,Self-employed,0.031737724895257044,661,18047,0.03169613264859351,0.03177931714192058
2009,No migration background,Urban regions,Blue-collar worker,0.06808509802295401,1085,18047,0.06802533368121873,0.0681448623646893
2009,No migration background,Urban regions,Civil servant,0.02357146666906845,512,18047,0.023535471724203054,0.023607461613933844
2009,No migration background,Urban regions,White-collar worker,0.16450701830345818,3101,18047,0.16441905701200038,0.16459497959491598
2009,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03435790092138198,647,18047,0.03431468444184837,0.034401117400915594
2009,No migration background,Urban regions,Not employed: Pensioner,0.1619810535297257,2804,18047,0.16189363831935508,0.1620684687400963
2009,No migration background,Urban regions,Not employed: Military/Community Service,0.002060143797199651,33,18047,0.0020493858618470385,0.002070901732552263
2009,No migration background,Urban regions,Not employed: registered unemployed,0.022617579845047135,345,18047,0.02258230352238281,0.022652856167711462
2009,No migration background,Urban regions,Not employed: no further information,0.03307264618809283,662,18047,0.03303021752239685,0.03311507485378881
2009,No migration background,Rural regions,Self-employed,0.018079504252281497,364,18047,0.018047891711681127,0.018111116792881868
2009,No migration background,Rural regions,Blue-collar worker,0.054587982383144225,1002,18047,0.05453408259486401,0.05464188217142444
2009,No migration background,Rural regions,Civil servant,0.009507402602452109,220,18047,0.009484378403030146,0.009530426801874072
2009,No migration background,Rural regions,White-collar worker,0.07424376195731602,1603,18047,0.07418155967972971,0.07430596423490234
2009,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.017425898934482802,381,18047,0.017394852750241222,0.017456945118724383
2009,No migration background,Rural regions,Not employed: Pensioner,0.08457950916005937,1677,18047,0.0845134898663822,0.08464552845373653
2009,No migration background,Rural regions,Not employed: registered unemployed,0.018760078023363578,366,18047,0.018727887139339826,0.01879226890738733
2009,No migration background,Rural regions,Not employed: no further information,0.015532338089205122,321,18047,0.015502998966487675,0.01556167721192257
2009,Direct migration background,Urban regions,Self-employed,0.005141500156806815,81,18047,0.005124531261791784,0.005158469051821846
2009,Direct migration background,Urban regions,Blue-collar worker,0.027865676022591084,369,18047,0.02782662558461781,0.02790472646056436
2009,Direct migration background,Urban regions,White-collar worker,0.017648347937111265,248,18047,0.017617107759292316,0.017679588114930214
2009,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004435448201784389,53,18047,0.004419681841489974,0.004451214562078805
2009,Direct migration background,Urban regions,Not employed: Pensioner,0.022034222189990595,314,18047,0.021999393377296002,0.022069051002685188
2009,Direct migration background,Urban regions,Not employed: registered unemployed,0.008708988237544688,104,18047,0.008686943120203855,0.008731033354885521
2009,Direct migration background,Urban regions,Not employed: no further information,0.010670903795773635,156,18047,0.010646525745303462,0.010695281846243809
2009,Direct migration background,Rural regions,Blue-collar worker,0.006793973082088681,80,18047,0.006774483184248516,0.0068134629799288466
2009,Direct migration background,Rural regions,White-collar worker,0.00414631763225763,55,18047,0.004131071593140835,0.004161563671374425
2009,Direct migration background,Rural regions,Not employed: Pensioner,0.005797739309528983,87,18047,0.005779725950974903,0.005815752668083062
2009,Direct migration background,Rural regions,Not employed: registered unemployed,0.0028423263887414982,33,18047,0.0028296951230586597,0.0028549576544243368
2009,Direct migration background,Rural regions,Not employed: no further information,0.0025837101463980936,37,18047,0.0025716656650775515,0.0025957546277186358
2009,Indirect migration background,Urban regions,Blue-collar worker,0.008698967531669167,121,18047,0.00867693498935714,0.008721000073981194
2009,Indirect migration background,Urban regions,White-collar worker,0.014043366907047201,184,18047,0.014015448379684872,0.01407128543440953
2009,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.009457676695896238,142,18047,0.009434712209920773,0.009480641181871703
2009,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0037593644349245238,48,18047,0.003744844411433898,0.0037738844584151495
2009,Indirect migration background,Urban regions,Not employed: no further information,0.004526534724238727,80,18047,0.004510608026025812,0.004542461422451642
2009,Indirect migration background,Rural regions,White-collar worker,0.0034146449139368664,34,18047,0.003400804215594789,0.003428485612278944
2009,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0027231841171802495,37,18047,0.002710819680272836,0.002735548554087663
2010,No migration background,Urban regions,Self-employed,0.031636417852817685,861,24058,0.03159487487702314,0.03167796082861223
2010,No migration background,Urban regions,Blue-collar worker,0.06259114476350237,1257,24058,0.06253365299077064,0.0626486365362341
2010,No migration background,Urban regions,Civil servant,0.024102400893576438,621,24058,0.02406599958430052,0.024138802202852357
2010,No migration background,Urban regions,White-collar worker,0.17334312639057645,4322,24058,0.1732532799906216,0.1734329727905313
2010,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03799305670425452,779,24058,0.037947680731532304,0.038038432676976736
2010,No migration background,Urban regions,Not employed: Pensioner,0.15863368422123453,2683,24058,0.1585469730619128,0.15872039538055627
2010,No migration background,Urban regions,Not employed: registered unemployed,0.026445522268128945,690,24058,0.0264074384107299,0.02648360612552799
2010,No migration background,Urban regions,Not employed: no further information,0.027488689400475056,1266,24058,0.027449882489487758,0.027527496311462354
2010,No migration background,Rural regions,Self-employed,0.016015026863984573,472,24058,0.01598523190473793,0.016044821823231217
2010,No migration background,Rural regions,Blue-collar worker,0.05388998880237686,1301,24058,0.05383639561429503,0.05394358199045869
2010,No migration background,Rural regions,Civil servant,0.009502338430748393,278,24058,0.009479311995941,0.009525364865555785
2010,No migration background,Rural regions,White-collar worker,0.07482930985610285,2225,24058,0.07476685998740225,0.07489175972480346
2010,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.01680557341540758,433,24058,0.016775064195827645,0.016836082634987516
2010,No migration background,Rural regions,Not employed: Pensioner,0.08450720985872032,1609,24058,0.08444119235894944,0.0845732273584912
2010,No migration background,Rural regions,Not employed: registered unemployed,0.014140239736505595,551,24058,0.014112216345696791,0.014168263127314399
2010,No migration background,Rural regions,Not employed: no further information,0.015259532503862694,725,24058,0.015230437646398077,0.015288627361327311
2010,Direct migration background,Urban regions,Self-employed,0.005510143528271495,134,24058,0.00549257374673266,0.005527713309810329
2010,Direct migration background,Urban regions,Blue-collar worker,0.02464658728900105,539,24058,0.02460978760179329,0.02468338697620881
2010,Direct migration background,Urban regions,White-collar worker,0.02213931306222583,483,24058,0.02210439056505196,0.022174235559399697
2010,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.005526810083945104,96,24058,0.005509213898218791,0.005544406269671418
2010,Direct migration background,Urban regions,Not employed: Pensioner,0.023601029164703344,310,24058,0.02356499919854799,0.023637059130858697
2010,Direct migration background,Urban regions,Not employed: registered unemployed,0.01072165942055036,263,24058,0.010697215268247988,0.010746103572852732
2010,Direct migration background,Urban regions,Not employed: no further information,0.013581961226051483,468,24058,0.013554488834169761,0.013609433617933205
2010,Direct migration background,Rural regions,Blue-collar worker,0.008649520066677767,171,24058,0.008627541754246923,0.00867149837910861
2010,Direct migration background,Rural regions,White-collar worker,0.004903027925724016,104,24058,0.00488644925855941,0.004919606592888621
2010,Direct migration background,Rural regions,Not employed: Pensioner,0.00625741363861643,87,24058,0.006238697376878545,0.006276129900354314
2010,Direct migration background,Rural regions,Not employed: registered unemployed,0.003547699747006832,90,24058,0.003533587817043305,0.003561811676970359
2010,Direct migration background,Rural regions,Not employed: no further information,0.0028415542583043584,133,24058,0.0028289201443577414,0.0028541883722509754
2010,Indirect migration background,Urban regions,Self-employed,0.0009514892714891888,33,24058,0.0009441714811378058,0.0009588070618405718
2010,Indirect migration background,Urban regions,Blue-collar worker,0.005895230928978428,135,24058,0.005877061084228743,0.005913400773728112
2010,Indirect migration background,Urban regions,White-collar worker,0.012680009407131638,293,24058,0.012653452745508173,0.012706566068755103
2010,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007929439222859698,177,24058,0.007908388004048913,0.007950490441670482
2010,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0032285890599997695,89,24058,0.0032151246012878157,0.0032420535187117233
2010,Indirect migration background,Urban regions,Not employed: no further information,0.004294331233006524,209,24058,0.0042788110089523055,0.0043098514570607425
2010,Indirect migration background,Rural regions,Blue-collar worker,0.001260668506738292,34,24058,0.0012522465839531593,0.0012690904295234245
2010,Indirect migration background,Rural regions,White-collar worker,0.001727115035971105,56,24058,0.0017172597326128604,0.0017369703393293496
2010,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0023049935214793623,42,24058,0.0022936115241147933,0.0023163755188439312
2010,Indirect migration background,Rural regions,Not employed: no further information,0.0006181524389930249,39,24058,0.0006122531693286587,0.0006240517086573912
2011,No migration background,Urban regions,Self-employed,0.03225758905055987,1001,28590,0.03221513039085237,0.03230004771026737
2011,No migration background,Urban regions,Blue-collar worker,0.061409106076926866,1473,28590,0.06135141282791553,0.0614667993259382
2011,No migration background,Urban regions,Civil servant,0.022988637507102585,749,28590,0.02295262305065806,0.02302465196354711
2011,No migration background,Urban regions,White-collar worker,0.1750773792140764,5208,28590,0.1749860537125255,0.1751687047156273
2011,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.033160053134179246,892,28590,0.033117024719748284,0.03320308154861021
2011,No migration background,Urban regions,Not employed: Pensioner,0.16475095068261977,3503,28590,0.16466180662447624,0.1648400947407633
2011,No migration background,Urban regions,Not employed: registered unemployed,0.02147780770426995,699,28590,0.021442969901526547,0.021512645507013352
2011,No migration background,Urban regions,Not employed: no further information,0.029968349712975007,1253,28590,0.02992737699187628,0.030009322434073733
2011,No migration background,Rural regions,Self-employed,0.016849968743499096,565,28590,0.01681903874566523,0.016880898741332962
2011,No migration background,Rural regions,Blue-collar worker,0.05133747381275055,1511,28590,0.05128444113441736,0.05139050649108374
2011,No migration background,Rural regions,Civil servant,0.009759686365125008,362,28590,0.009736062080121703,0.009783310650128314
2011,No migration background,Rural regions,White-collar worker,0.07968109823000173,2823,28590,0.0796160227668651,0.07974617369313837
2011,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.016344435111150725,518,28590,0.016313964797453614,0.016374905424847836
2011,No migration background,Rural regions,Not employed: Pensioner,0.08602178039517373,2139,28590,0.08595439859990489,0.08608916219044258
2011,No migration background,Rural regions,Not employed: registered unemployed,0.014580341445361753,629,28590,0.014551536643027645,0.01460914624769586
2011,No migration background,Rural regions,Not employed: no further information,0.01566329055891434,745,28590,0.015633451591913417,0.01569312952591526
2011,Direct migration background,Urban regions,Self-employed,0.004963594851315149,140,28590,0.004946706467554347,0.00498048323507595
2011,Direct migration background,Urban regions,Blue-collar worker,0.022672907648698407,563,28590,0.022637135583006732,0.02270867971439008
2011,Direct migration background,Urban regions,White-collar worker,0.023798354149381737,622,28590,0.023761726110172278,0.023834982188591196
2011,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.00503905712063289,106,28590,0.005022041488092294,0.005056072753173487
2011,Direct migration background,Urban regions,Not employed: Pensioner,0.0218011878590108,380,28590,0.021766094569011928,0.02183628114900967
2011,Direct migration background,Urban regions,Not employed: registered unemployed,0.007131779057678193,230,28590,0.007111557472998295,0.007152000642358092
2011,Direct migration background,Urban regions,Not employed: no further information,0.014321193444436655,444,28590,0.014292642021589133,0.014349744867284178
2011,Direct migration background,Rural regions,Blue-collar worker,0.009032953009736427,227,28590,0.009010216964582762,0.009055689054890091
2011,Direct migration background,Rural regions,White-collar worker,0.005370593412454984,157,28590,0.005353029865500788,0.00538815695940918
2011,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0017280907326516486,38,28590,0.001718109638852703,0.0017380718264505943
2011,Direct migration background,Rural regions,Not employed: Pensioner,0.006533392757088798,134,28590,0.006514032261886404,0.006552753252291191
2011,Direct migration background,Rural regions,Not employed: registered unemployed,0.0025507044348656474,84,28590,0.0025385832263093992,0.0025628256434218955
2011,Direct migration background,Rural regions,Not employed: no further information,0.003433240948659228,127,28590,0.003419184494472072,0.0034472974028463845
2011,Indirect migration background,Urban regions,Self-employed,0.0009010919248328993,41,28590,0.0008938815269232248,0.0009083023227425738
2011,Indirect migration background,Urban regions,Blue-collar worker,0.00622044780377644,164,28590,0.00620155370008262,0.00623934190747026
2011,Indirect migration background,Urban regions,White-collar worker,0.012512956342140091,367,28590,0.012486243745346548,0.012539668938933634
2011,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.007125575781551711,214,28590,0.007105362930086765,0.007145788633016657
2011,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0024200665904359803,71,28590,0.0024082590905107324,0.002431874090361228
2011,Indirect migration background,Urban regions,Not employed: no further information,0.004304926915414433,192,28590,0.004289193735405455,0.004320660095423412
2011,Indirect migration background,Rural regions,Blue-collar worker,0.001531857444744252,39,28590,0.0015224592005901746,0.0015412556888983295
2011,Indirect migration background,Rural regions,White-collar worker,0.002290321671421699,76,28590,0.002278834297049243,0.0023018090457941555
2011,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.002254458539738298,55,28590,0.002243061253240316,0.0022658558262362797
