,Unnamed: 0,year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
564,564,2002,Direct migration background,Rural regions,Not employed: registered unemployed,0.107,42,22757,0.08783,0.12927
565,565,2002,Direct migration background,Rural regions,Not employed: no further information,0.12306,61,22757,0.0989,0.14872
566,566,2002,Indirect migration background,Urban regions,Blue-collar worker,0.16622,111,22757,0.13901,0.19395
567,567,2002,Indirect migration background,Urban regions,White-collar worker,0.3073,187,22757,0.27367,0.34063
568,568,2002,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.35971,205,22757,0.32412,0.40434
569,569,2002,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07707,43,22757,0.05859,0.09824
570,570,2002,Indirect migration background,Urban regions,Not employed: no further information,0.0897,67,22757,0.07187,0.10627
571,571,2003,No migration background,Urban regions,Self-employed,0.05668,813,21944,0.05309,0.05964
572,572,2003,No migration background,Urban regions,Blue-collar worker,0.13067,1344,21944,0.12562,0.13525
573,573,2003,No migration background,Urban regions,Civil servant,0.03928,687,21944,0.0363,0.04222
574,574,2003,No migration background,Urban regions,White-collar worker,0.28557,3740,21944,0.27865,0.29221
575,575,2003,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06141,912,21944,0.05799,0.06457
576,576,2003,No migration background,Urban regions,Not employed: Pensioner,0.30208,2873,21944,0.29581,0.30828
577,577,2003,No migration background,Urban regions,Not employed: Military/Community Service,0.00235,41,21944,0.00196,0.00289
578,578,2003,No migration background,Urban regions,Not employed: registered unemployed,0.0516,568,21944,0.04864,0.05514
579,579,2003,No migration background,Urban regions,Not employed: no further information,0.07035,916,21944,0.06691,0.07425
580,580,2003,No migration background,Rural regions,Self-employed,0.05345,402,21944,0.04917,0.05754
581,581,2003,No migration background,Rural regions,Blue-collar worker,0.16686,1126,21944,0.16089,0.17471
582,582,2003,No migration background,Rural regions,Civil servant,0.03102,277,21944,0.0276,0.03469
583,583,2003,No migration background,Rural regions,White-collar worker,0.23806,1792,21944,0.22825,0.24662
584,584,2003,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07155,617,21944,0.0668,0.07641
585,585,2003,No migration background,Rural regions,Not employed: Pensioner,0.2911,1651,21944,0.28176,0.29974
586,586,2003,No migration background,Rural regions,Not employed: Military/Community Service,0.00404,31,21944,0.00305,0.00559
587,587,2003,No migration background,Rural regions,Not employed: registered unemployed,0.08308,560,21944,0.07841,0.08756
588,588,2003,No migration background,Rural regions,Not employed: no further information,0.06084,399,21944,0.0574,0.06555
589,589,2003,Direct migration background,Urban regions,Self-employed,0.0337,83,21944,0.0269,0.04058
590,590,2003,Direct migration background,Urban regions,Blue-collar worker,0.29853,662,21944,0.28083,0.31654
591,591,2003,Direct migration background,Urban regions,White-collar worker,0.15959,355,21944,0.14487,0.17404
592,592,2003,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07324,129,21944,0.06517,0.08227
593,593,2003,Direct migration background,Urban regions,Not employed: Pensioner,0.19575,397,21944,0.18053,0.20896
594,594,2003,Direct migration background,Urban regions,Not employed: registered unemployed,0.09078,179,21944,0.08169,0.1001
595,595,2003,Direct migration background,Urban regions,Not employed: no further information,0.14842,324,21944,0.13404,0.16082
596,596,2003,Direct migration background,Rural regions,Blue-collar worker,0.3201,133,21944,0.28923,0.36017
597,597,2003,Direct migration background,Rural regions,White-collar worker,0.14394,62,21944,0.10965,0.1787
598,598,2003,Direct migration background,Rural regions,Not employed: Pensioner,0.32229,133,21944,0.28855,0.35922
599,599,2003,Direct migration background,Rural regions,Not employed: registered unemployed,0.11578,42,21944,0.09836,0.13525
600,600,2003,Direct migration background,Rural regions,Not employed: no further information,0.09789,49,21944,0.08036,0.12096
601,601,2003,Indirect migration background,Urban regions,Blue-collar worker,0.21144,125,21944,0.17002,0.25391
602,602,2003,Indirect migration background,Urban regions,White-collar worker,0.29892,187,21944,0.25863,0.34082
603,603,2003,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.29906,185,21944,0.26484,0.33739
604,604,2003,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08558,47,21944,0.06568,0.10841
605,605,2003,Indirect migration background,Urban regions,Not employed: no further information,0.105,72,21944,0.08252,0.12796
606,606,2003,Indirect migration background,Rural regions,White-collar worker,1.0,31,21944,0.70999,1.32052
607,607,2004,No migration background,Urban regions,Self-employed,0.05865,820,21337,0.05472,0.06177
608,608,2004,No migration background,Urban regions,Blue-collar worker,0.1293,1287,21337,0.1245,0.13499
609,609,2004,No migration background,Urban regions,Civil servant,0.03877,661,21337,0.03573,0.04192
610,610,2004,No migration background,Urban regions,White-collar worker,0.28593,3621,21337,0.27765,0.29375
611,611,2004,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0676,951,21337,0.0643,0.07197
612,612,2004,No migration background,Urban regions,Not employed: Pensioner,0.30254,2821,21337,0.2969,0.31
613,613,2004,No migration background,Urban regions,Not employed: registered unemployed,0.05264,555,21337,0.04955,0.05548
614,614,2004,No migration background,Urban regions,Not employed: no further information,0.06457,822,21337,0.06141,0.06847
615,615,2004,No migration background,Rural regions,Self-employed,0.05415,396,21337,0.04918,0.05974
616,616,2004,No migration background,Rural regions,Blue-collar worker,0.17095,1115,21337,0.16225,0.17866
617,617,2004,No migration background,Rural regions,Civil servant,0.02971,261,21337,0.02642,0.03321
618,618,2004,No migration background,Rural regions,White-collar worker,0.22765,1727,21337,0.2188,0.23689
619,619,2004,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06829,591,21337,0.06423,0.07288
620,620,2004,No migration background,Rural regions,Not employed: Pensioner,0.3022,1660,21337,0.29401,0.31365
621,621,2004,No migration background,Rural regions,Not employed: registered unemployed,0.08525,531,21337,0.07952,0.09026
622,622,2004,No migration background,Rural regions,Not employed: no further information,0.06179,386,21337,0.05751,0.06662
623,623,2004,Direct migration background,Urban regions,Self-employed,0.0451,98,21337,0.03725,0.05559
624,624,2004,Direct migration background,Urban regions,Blue-collar worker,0.29164,618,21337,0.27404,0.31156
625,625,2004,Direct migration background,Urban regions,White-collar worker,0.16013,343,21337,0.14601,0.17559
626,626,2004,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06664,122,21337,0.05839,0.07619
627,627,2004,Direct migration background,Urban regions,Not employed: Pensioner,0.19924,387,21337,0.18429,0.21201
628,628,2004,Direct migration background,Urban regions,Not employed: registered unemployed,0.10102,189,21337,0.09106,0.11208
629,629,2004,Direct migration background,Urban regions,Not employed: no further information,0.13624,310,21337,0.12423,0.14821
630,630,2004,Direct migration background,Rural regions,Blue-collar worker,0.29028,113,21337,0.24654,0.33174
631,631,2004,Direct migration background,Rural regions,White-collar worker,0.14664,65,21337,0.12452,0.17921
632,632,2004,Direct migration background,Rural regions,Not employed: Pensioner,0.32284,125,21337,0.28688,0.36616
633,633,2004,Direct migration background,Rural regions,Not employed: registered unemployed,0.13584,49,21337,0.10934,0.16565
634,634,2004,Direct migration background,Rural regions,Not employed: no further information,0.10439,48,21337,0.08504,0.12415
635,635,2004,Indirect migration background,Urban regions,Blue-collar worker,0.15945,110,21337,0.13254,0.19108
636,636,2004,Indirect migration background,Urban regions,White-collar worker,0.30775,183,21337,0.26632,0.35608
637,637,2004,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.36218,209,21337,0.31514,0.41303
638,638,2004,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08843,54,21337,0.069,0.11174
639,639,2004,Indirect migration background,Urban regions,Not employed: no further information,0.08219,66,21337,0.06592,0.09849
640,640,2004,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,43,21337,0.81298,1.25712
641,641,2005,No migration background,Urban regions,Self-employed,0.0558,755,20475,0.0519,0.05932
642,642,2005,No migration background,Urban regions,Blue-collar worker,0.13125,1226,20475,0.12597,0.13747
643,643,2005,No migration background,Urban regions,Civil servant,0.04096,642,20475,0.03759,0.04381
644,644,2005,No migration background,Urban regions,White-collar worker,0.29088,3433,20475,0.28314,0.29943
645,645,2005,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07202,913,20475,0.06802,0.07611
646,646,2005,No migration background,Urban regions,Not employed: Pensioner,0.29589,2811,20475,0.28927,0.30416
647,647,2005,No migration background,Urban regions,Not employed: registered unemployed,0.05332,512,20475,0.05034,0.0571
648,648,2005,No migration background,Urban regions,Not employed: no further information,0.05988,755,20475,0.0564,0.0636
649,649,2005,No migration background,Rural regions,Self-employed,0.05783,408,20475,0.05334,0.06293
650,650,2005,No migration background,Rural regions,Blue-collar worker,0.17333,1062,20475,0.16481,0.18423
651,651,2005,No migration background,Rural regions,Civil servant,0.032,244,20475,0.02772,0.03584
652,652,2005,No migration background,Rural regions,White-collar worker,0.2266,1625,20475,0.21736,0.23717
653,653,2005,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07425,547,20475,0.06869,0.07994
654,654,2005,No migration background,Rural regions,Not employed: Pensioner,0.28859,1635,20475,0.2786,0.29796
655,655,2005,No migration background,Rural regions,Not employed: registered unemployed,0.08429,520,20475,0.07851,0.09111
656,656,2005,No migration background,Rural regions,Not employed: no further information,0.06312,362,20475,0.05733,0.06934
657,657,2005,Direct migration background,Urban regions,Self-employed,0.03655,84,20475,0.02902,0.04438
658,658,2005,Direct migration background,Urban regions,Blue-collar worker,0.3073,584,20475,0.28417,0.32898
659,659,2005,Direct migration background,Urban regions,White-collar worker,0.15383,314,20475,0.14224,0.16853
660,660,2005,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05758,105,20475,0.04829,0.0685
661,661,2005,Direct migration background,Urban regions,Not employed: Pensioner,0.19876,373,20475,0.18436,0.21363
662,662,2005,Direct migration background,Urban regions,Not employed: registered unemployed,0.10675,184,20475,0.09412,0.11894
663,663,2005,Direct migration background,Urban regions,Not employed: no further information,0.13923,291,20475,0.1267,0.1542
664,664,2005,Direct migration background,Rural regions,Blue-collar worker,0.26804,101,20475,0.2354,0.31137
665,665,2005,Direct migration background,Rural regions,White-collar worker,0.16138,58,20475,0.13313,0.20046
666,666,2005,Direct migration background,Rural regions,Not employed: Pensioner,0.33479,126,20475,0.29757,0.37013
667,667,2005,Direct migration background,Rural regions,Not employed: registered unemployed,0.11999,38,20475,0.08835,0.16064
668,668,2005,Direct migration background,Rural regions,Not employed: no further information,0.11579,42,20475,0.0839,0.15253
669,669,2005,Indirect migration background,Urban regions,Self-employed,0.04412,32,20475,0.03368,0.05529
670,670,2005,Indirect migration background,Urban regions,Blue-collar worker,0.18999,125,20475,0.15938,0.22325
671,671,2005,Indirect migration background,Urban regions,White-collar worker,0.27237,187,20475,0.23652,0.30923
672,672,2005,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.29868,203,20475,0.25964,0.33391
673,673,2005,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09763,63,20475,0.07649,0.1254
674,674,2005,Indirect migration background,Urban regions,Not employed: no further information,0.09722,73,20475,0.07405,0.12358
675,675,2005,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,42,20475,0.74394,1.2827
676,676,2006,No migration background,Urban regions,Self-employed,0.06065,844,22007,0.05757,0.06418
677,677,2006,No migration background,Urban regions,Blue-collar worker,0.1254,1267,22007,0.11919,0.13118
678,678,2006,No migration background,Urban regions,Civil servant,0.03944,647,22007,0.03675,0.04225
679,679,2006,No migration background,Urban regions,White-collar worker,0.28972,3641,22007,0.28165,0.29838
680,680,2006,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05964,757,22007,0.05573,0.06401
681,681,2006,No migration background,Urban regions,Not employed: Pensioner,0.29931,3206,22007,0.29265,0.30602
682,682,2006,No migration background,Urban regions,Not employed: Military/Community Service,0.00302,35,22007,0.00241,0.0037
683,683,2006,No migration background,Urban regions,Not employed: registered unemployed,0.05447,565,22007,0.05087,0.05818
684,684,2006,No migration background,Urban regions,Not employed: no further information,0.06836,966,22007,0.0651,0.07215
685,685,2006,No migration background,Rural regions,Self-employed,0.06207,465,22007,0.05675,0.06767
686,686,2006,No migration background,Rural regions,Blue-collar worker,0.16499,1116,22007,0.15862,0.174
687,687,2006,No migration background,Rural regions,Civil servant,0.03343,260,22007,0.02956,0.03823
688,688,2006,No migration background,Rural regions,White-collar worker,0.23241,1783,22007,0.22397,0.24184
689,689,2006,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05849,481,22007,0.05467,0.06201
690,690,2006,No migration background,Rural regions,Not employed: Pensioner,0.29413,1908,22007,0.28343,0.3022
691,691,2006,No migration background,Rural regions,Not employed: registered unemployed,0.08072,547,22007,0.0745,0.08664
692,692,2006,No migration background,Rural regions,Not employed: no further information,0.07376,484,22007,0.06834,0.07939
693,693,2006,Direct migration background,Urban regions,Self-employed,0.0406,96,22007,0.03434,0.04787
694,694,2006,Direct migration background,Urban regions,Blue-collar worker,0.28579,561,22007,0.26568,0.30323
695,695,2006,Direct migration background,Urban regions,White-collar worker,0.16385,335,22007,0.15057,0.17835
696,696,2006,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05198,86,22007,0.04272,0.06234
697,697,2006,Direct migration background,Urban regions,Not employed: Pensioner,0.19871,383,22007,0.18639,0.21399
698,698,2006,Direct migration background,Urban regions,Not employed: registered unemployed,0.11124,189,22007,0.10089,0.12387
699,699,2006,Direct migration background,Urban regions,Not employed: no further information,0.14783,276,22007,0.13296,0.16334
700,700,2006,Direct migration background,Rural regions,Blue-collar worker,0.28017,111,22007,0.24008,0.31835
701,701,2006,Direct migration background,Rural regions,White-collar worker,0.1526,59,22007,0.11685,0.18265
702,702,2006,Direct migration background,Rural regions,Not employed: Pensioner,0.29886,122,22007,0.26471,0.33292
703,703,2006,Direct migration background,Rural regions,Not employed: registered unemployed,0.12585,43,22007,0.09776,0.15095
704,704,2006,Direct migration background,Rural regions,Not employed: no further information,0.14253,55,22007,0.11366,0.17794
705,705,2006,Indirect migration background,Urban regions,Self-employed,0.051,36,22007,0.03835,0.06577
706,706,2006,Indirect migration background,Urban regions,Blue-collar worker,0.15769,109,22007,0.13132,0.18361
707,707,2006,Indirect migration background,Urban regions,White-collar worker,0.27092,188,22007,0.23682,0.30491
708,708,2006,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.25744,176,22007,0.22366,0.29312
709,709,2006,Indirect migration background,Urban regions,Not employed: registered unemployed,0.113,71,22007,0.0921,0.13813
710,710,2006,Indirect migration background,Urban regions,Not employed: no further information,0.14994,105,22007,0.12394,0.17977
711,711,2006,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,34,22007,0.73944,1.33746
712,712,2007,No migration background,Urban regions,Self-employed,0.05756,778,20590,0.0538,0.0612
713,713,2007,No migration background,Urban regions,Blue-collar worker,0.13209,1261,20590,0.12589,0.13715
714,714,2007,No migration background,Urban regions,Civil servant,0.04362,618,20590,0.03978,0.047
715,715,2007,No migration background,Urban regions,White-collar worker,0.29501,3457,20590,0.28691,0.30141
716,716,2007,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05568,695,20590,0.05173,0.06021
717,717,2007,No migration background,Urban regions,Not employed: Pensioner,0.3025,3074,20590,0.29469,0.30942
718,718,2007,No migration background,Urban regions,Not employed: registered unemployed,0.04787,465,20590,0.04442,0.05182
719,719,2007,No migration background,Urban regions,Not employed: no further information,0.06568,820,20590,0.0619,0.06959
720,720,2007,No migration background,Rural regions,Self-employed,0.06179,416,20590,0.05621,0.06662
721,721,2007,No migration background,Rural regions,Blue-collar worker,0.1809,1108,20590,0.17078,0.18906
722,722,2007,No migration background,Rural regions,Civil servant,0.03412,252,20590,0.0298,0.03783
723,723,2007,No migration background,Rural regions,White-collar worker,0.23409,1701,20590,0.22329,0.24489
724,724,2007,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06442,481,20590,0.05817,0.07005
725,725,2007,No migration background,Rural regions,Not employed: Pensioner,0.29286,1804,20590,0.28365,0.30126
726,726,2007,No migration background,Rural regions,Not employed: registered unemployed,0.07089,455,20590,0.0657,0.07543
727,727,2007,No migration background,Rural regions,Not employed: no further information,0.06092,421,20590,0.05572,0.06571
728,728,2007,Direct migration background,Urban regions,Self-employed,0.03412,73,20590,0.02664,0.04253
729,729,2007,Direct migration background,Urban regions,Blue-collar worker,0.27499,476,20590,0.25721,0.2949
730,730,2007,Direct migration background,Urban regions,White-collar worker,0.17182,301,20590,0.15566,0.18985
731,731,2007,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04626,78,20590,0.03904,0.05421
732,732,2007,Direct migration background,Urban regions,Not employed: Pensioner,0.22639,375,20590,0.20935,0.24288
733,733,2007,Direct migration background,Urban regions,Not employed: registered unemployed,0.10365,151,20590,0.0937,0.11553
734,734,2007,Direct migration background,Urban regions,Not employed: no further information,0.14277,253,20590,0.12784,0.15866
735,735,2007,Direct migration background,Rural regions,Blue-collar worker,0.31647,111,20590,0.28082,0.35859
736,736,2007,Direct migration background,Rural regions,White-collar worker,0.1569,61,20590,0.12554,0.19991
737,737,2007,Direct migration background,Rural regions,Not employed: Pensioner,0.28625,110,20590,0.2497,0.32487
738,738,2007,Direct migration background,Rural regions,Not employed: registered unemployed,0.11288,37,20590,0.09169,0.13548
739,739,2007,Direct migration background,Rural regions,Not employed: no further information,0.12749,48,20590,0.09929,0.15959
740,740,2007,Indirect migration background,Urban regions,Self-employed,0.05093,34,20590,0.03723,0.06779
741,741,2007,Indirect migration background,Urban regions,Blue-collar worker,0.20391,126,20590,0.16788,0.24395
742,742,2007,Indirect migration background,Urban regions,White-collar worker,0.29855,207,20590,0.26102,0.33275
743,743,2007,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21046,151,20590,0.17896,0.24664
744,744,2007,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09801,49,20590,0.07187,0.12649
745,745,2007,Indirect migration background,Urban regions,Not employed: no further information,0.13814,108,20590,0.11388,0.16479
746,746,2007,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,35,20590,0.67181,1.37449
747,747,2008,No migration background,Urban regions,Self-employed,0.05688,697,19322,0.05257,0.06193
748,748,2008,No migration background,Urban regions,Blue-collar worker,0.12568,1164,19322,0.11985,0.13288
749,749,2008,No migration background,Urban regions,Civil servant,0.04286,563,19322,0.03963,0.04758
750,750,2008,No migration background,Urban regions,White-collar worker,0.31109,3369,19322,0.30228,0.31994
751,751,2008,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06074,690,19322,0.05643,0.06509
752,752,2008,No migration background,Urban regions,Not employed: Pensioner,0.30039,2975,19322,0.29209,0.30807
753,753,2008,No migration background,Urban regions,Not employed: registered unemployed,0.04297,368,19322,0.03923,0.04603
754,754,2008,No migration background,Urban regions,Not employed: no further information,0.05938,714,19322,0.05563,0.06293
755,755,2008,No migration background,Rural regions,Self-employed,0.06084,398,19322,0.05432,0.06653
756,756,2008,No migration background,Rural regions,Blue-collar worker,0.19157,1082,19322,0.18228,0.19999
757,757,2008,No migration background,Rural regions,Civil servant,0.03043,225,19322,0.02646,0.03455
758,758,2008,No migration background,Rural regions,White-collar worker,0.24242,1619,19322,0.22995,0.25234
759,759,2008,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06291,431,19322,0.05604,0.06912
760,760,2008,No migration background,Rural regions,Not employed: Pensioner,0.29174,1731,19322,0.28051,0.30234
761,761,2008,No migration background,Rural regions,Not employed: registered unemployed,0.06217,398,19322,0.05667,0.06718
762,762,2008,No migration background,Rural regions,Not employed: no further information,0.05792,355,19322,0.05246,0.06378
763,763,2008,Direct migration background,Urban regions,Self-employed,0.04069,77,19322,0.0335,0.04934
764,764,2008,Direct migration background,Urban regions,Blue-collar worker,0.30453,455,19322,0.28124,0.33072
765,765,2008,Direct migration background,Urban regions,White-collar worker,0.17336,277,19322,0.15672,0.1917
766,766,2008,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04701,66,19322,0.04031,0.0547
767,767,2008,Direct migration background,Urban regions,Not employed: Pensioner,0.22597,346,19322,0.20947,0.24452
768,768,2008,Direct migration background,Urban regions,Not employed: registered unemployed,0.07571,107,19322,0.0658,0.08875
769,769,2008,Direct migration background,Urban regions,Not employed: no further information,0.13273,212,19322,0.11799,0.14655
770,770,2008,Direct migration background,Rural regions,Blue-collar worker,0.31561,95,19322,0.27842,0.35586
771,771,2008,Direct migration background,Rural regions,White-collar worker,0.17065,59,19322,0.12807,0.21279
772,772,2008,Direct migration background,Rural regions,Not employed: Pensioner,0.27828,101,19322,0.24561,0.31695
773,773,2008,Direct migration background,Rural regions,Not employed: registered unemployed,0.11951,34,19322,0.09273,0.15231
774,774,2008,Direct migration background,Rural regions,Not employed: no further information,0.11596,34,19322,0.08802,0.14718
775,775,2008,Indirect migration background,Urban regions,Blue-collar worker,0.24784,135,19322,0.20856,0.28476
776,776,2008,Indirect migration background,Urban regions,White-collar worker,0.30667,205,19322,0.2707,0.34415
777,777,2008,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21122,155,19322,0.17771,0.24936
778,778,2008,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08514,48,19322,0.06218,0.10737
779,779,2008,Indirect migration background,Urban regions,Not employed: no further information,0.14913,99,19322,0.12177,0.17565
780,780,2008,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,38,19322,0.7661,1.23471
781,781,2009,No migration background,Urban regions,Self-employed,0.05856,661,18047,0.05381,0.06301
782,782,2009,No migration background,Urban regions,Blue-collar worker,0.12562,1085,18047,0.11907,0.13345
783,783,2009,No migration background,Urban regions,Civil servant,0.04349,512,18047,0.03796,0.04781
784,784,2009,No migration background,Urban regions,White-collar worker,0.30352,3101,18047,0.29164,0.31406
785,785,2009,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06339,647,18047,0.05823,0.06861
786,786,2009,No migration background,Urban regions,Not employed: Pensioner,0.29886,2804,18047,0.29054,0.3074
787,787,2009,No migration background,Urban regions,Not employed: Military/Community Service,0.0038,33,18047,0.00255,0.00499
788,788,2009,No migration background,Urban regions,Not employed: registered unemployed,0.04173,345,18047,0.03854,0.0467
789,789,2009,No migration background,Urban regions,Not employed: no further information,0.06102,662,18047,0.05668,0.06489
790,790,2009,No migration background,Rural regions,Self-employed,0.06176,364,18047,0.05485,0.06877
791,791,2009,No migration background,Rural regions,Blue-collar worker,0.18649,1002,18047,0.17343,0.19836
792,792,2009,No migration background,Rural regions,Civil servant,0.03248,220,18047,0.02844,0.03744
793,793,2009,No migration background,Rural regions,White-collar worker,0.25364,1603,18047,0.24156,0.26799
794,794,2009,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05953,381,18047,0.05327,0.06725
795,795,2009,No migration background,Rural regions,Not employed: Pensioner,0.28895,1677,18047,0.27764,0.29999
796,796,2009,No migration background,Rural regions,Not employed: registered unemployed,0.06409,366,18047,0.05889,0.07052
797,797,2009,No migration background,Rural regions,Not employed: no further information,0.05306,321,18047,0.04715,0.05883
798,798,2009,Direct migration background,Urban regions,Self-employed,0.05328,81,18047,0.04431,0.06256
799,799,2009,Direct migration background,Urban regions,Blue-collar worker,0.28875,369,18047,0.26779,0.31762
800,800,2009,Direct migration background,Urban regions,White-collar worker,0.18287,248,18047,0.16253,0.20277
801,801,2009,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04596,53,18047,0.03634,0.05637
802,802,2009,Direct migration background,Urban regions,Not employed: Pensioner,0.22832,314,18047,0.20628,0.24689
803,803,2009,Direct migration background,Urban regions,Not employed: registered unemployed,0.09024,104,18047,0.07569,0.10544
804,804,2009,Direct migration background,Urban regions,Not employed: no further information,0.11057,156,18047,0.09608,0.12621
805,805,2009,Direct migration background,Rural regions,Blue-collar worker,0.30653,80,18047,0.24814,0.359
806,806,2009,Direct migration background,Rural regions,White-collar worker,0.18707,55,18047,0.14103,0.23271
807,807,2009,Direct migration background,Rural regions,Not employed: Pensioner,0.26158,87,18047,0.22603,0.29921
808,808,2009,Direct migration background,Rural regions,Not employed: registered unemployed,0.12824,33,18047,0.09164,0.16541
809,809,2009,Direct migration background,Rural regions,Not employed: no further information,0.11657,37,18047,0.07643,0.15165
810,810,2009,Indirect migration background,Urban regions,Blue-collar worker,0.21486,121,18047,0.17512,0.25503
811,811,2009,Indirect migration background,Urban regions,White-collar worker,0.34687,184,18047,0.29635,0.40964
812,812,2009,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2336,142,18047,0.18991,0.26758
813,813,2009,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09286,48,18047,0.07402,0.11436
814,814,2009,Indirect migration background,Urban regions,Not employed: no further information,0.11181,80,18047,0.09163,0.13809
815,815,2009,Indirect migration background,Rural regions,White-collar worker,0.55633,34,18047,0.43296,0.72649
816,816,2009,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.44367,37,18047,0.33202,0.57917
817,817,2010,No migration background,Urban regions,Self-employed,0.05834,861,24058,0.05352,0.0632
818,818,2010,No migration background,Urban regions,Blue-collar worker,0.11543,1257,24058,0.10718,0.12391
819,819,2010,No migration background,Urban regions,Civil servant,0.04445,621,24058,0.04056,0.04942
820,820,2010,No migration background,Urban regions,White-collar worker,0.31968,4322,24058,0.30717,0.33285
821,821,2010,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07007,779,24058,0.06373,0.07575
822,822,2010,No migration background,Urban regions,Not employed: Pensioner,0.29256,2683,24058,0.28353,0.30176
823,823,2010,No migration background,Urban regions,Not employed: registered unemployed,0.04877,690,24058,0.04428,0.05457
824,824,2010,No migration background,Urban regions,Not employed: no further information,0.0507,1266,24058,0.04659,0.05479
825,825,2010,No migration background,Rural regions,Self-employed,0.0562,472,24058,0.04984,0.06319
826,826,2010,No migration background,Rural regions,Blue-collar worker,0.18912,1301,24058,0.17479,0.20129
827,827,2010,No migration background,Rural regions,Civil servant,0.03335,278,24058,0.02798,0.03893
828,828,2010,No migration background,Rural regions,White-collar worker,0.26261,2225,24058,0.24724,0.2741
829,829,2010,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05898,433,24058,0.0526,0.06672
830,830,2010,No migration background,Rural regions,Not employed: Pensioner,0.29657,1609,24058,0.28368,0.30885
831,831,2010,No migration background,Rural regions,Not employed: registered unemployed,0.04962,551,24058,0.04435,0.05578
832,832,2010,No migration background,Rural regions,Not employed: no further information,0.05355,725,24058,0.04805,0.05935
833,833,2010,Direct migration background,Urban regions,Self-employed,0.05212,134,24058,0.03897,0.06595
834,834,2010,Direct migration background,Urban regions,Blue-collar worker,0.23311,539,24058,0.20426,0.25709
835,835,2010,Direct migration background,Urban regions,White-collar worker,0.2094,483,24058,0.18601,0.23588
836,836,2010,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05227,96,24058,0.03908,0.06608
837,837,2010,Direct migration background,Urban regions,Not employed: Pensioner,0.22323,310,24058,0.20627,0.24228
838,838,2010,Direct migration background,Urban regions,Not employed: registered unemployed,0.10141,263,24058,0.08032,0.11851
839,839,2010,Direct migration background,Urban regions,Not employed: no further information,0.12846,468,24058,0.10835,0.15121
840,840,2010,Direct migration background,Rural regions,Blue-collar worker,0.33014,171,24058,0.25636,0.40083
841,841,2010,Direct migration background,Rural regions,White-collar worker,0.18714,104,24058,0.14253,0.24605
842,842,2010,Direct migration background,Rural regions,Not employed: Pensioner,0.23884,87,24058,0.2052,0.28588
843,843,2010,Direct migration background,Rural regions,Not employed: registered unemployed,0.13541,90,24058,0.08815,0.19194
844,844,2010,Direct migration background,Rural regions,Not employed: no further information,0.10846,133,24058,0.07415,0.14135
845,845,2010,Indirect migration background,Urban regions,Self-employed,0.0272,33,24058,0.01806,0.03735
