year,migback,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Rural regions,Not employed: Pensioner,0.29912,132,414,0.25496,0.34328
2003,Direct migration background,Rural regions,Not employed: registered unemployed,0.10840,42,414,0.07842,0.13838
2003,Direct migration background,Rural regions,Not employed: no further information,0.08663,48,414,0.05950,0.11376
2003,Indirect migration background,Urban regions,Blue-collar worker,0.19133,125,619,0.16032,0.22235
2003,Indirect migration background,Urban regions,White-collar worker,0.27133,188,619,0.23627,0.30639
2003,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.27193,186,619,0.23685,0.30701
2003,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08285,48,619,0.06112,0.10459
2003,Indirect migration background,Urban regions,Not employed: no further information,0.09499,72,619,0.07187,0.11811
2003,Indirect migration background,Rural regions,White-collar worker,0.28922,31,31,0.12697,0.45147
2004,No migration background,Urban regions,Self-employed,0.05854,823,11553,0.05426,0.06282
2004,No migration background,Urban regions,Blue-collar worker,0.12900,1289,11553,0.12289,0.13511
2004,No migration background,Urban regions,Civil servant,0.03865,661,11553,0.03513,0.04216
2004,No migration background,Urban regions,White-collar worker,0.28534,3625,11553,0.27711,0.29358
2004,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06743,950,11553,0.06285,0.07200
2004,No migration background,Urban regions,Not employed: Pensioner,0.30173,2824,11553,0.29336,0.31010
2004,No migration background,Urban regions,Not employed: registered unemployed,0.05256,557,11553,0.04849,0.05663
2004,No migration background,Urban regions,Not employed: no further information,0.06455,824,11553,0.06007,0.06903
2004,No migration background,Rural regions,Self-employed,0.05400,393,6650,0.04857,0.05943
2004,No migration background,Rural regions,Blue-collar worker,0.17058,1113,6650,0.16154,0.17962
2004,No migration background,Rural regions,Civil servant,0.02969,261,6650,0.02561,0.03377
2004,No migration background,Rural regions,White-collar worker,0.22682,1722,6650,0.21675,0.23689
2004,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06815,591,6650,0.06209,0.07420
2004,No migration background,Rural regions,Not employed: Pensioner,0.30157,1657,6650,0.29053,0.31260
2004,No migration background,Rural regions,Not employed: registered unemployed,0.08502,529,6650,0.07832,0.09173
2004,No migration background,Rural regions,Not employed: no further information,0.06146,384,6650,0.05569,0.06724
2004,Direct migration background,Urban regions,Self-employed,0.04460,98,2072,0.03571,0.05349
2004,Direct migration background,Urban regions,Blue-collar worker,0.29032,620,2072,0.27077,0.30987
2004,Direct migration background,Urban regions,White-collar worker,0.15833,343,2072,0.14261,0.17405
2004,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06821,124,2072,0.05735,0.07907
2004,Direct migration background,Urban regions,Not employed: Pensioner,0.19754,388,2072,0.18039,0.21468
2004,Direct migration background,Urban regions,Not employed: registered unemployed,0.09990,189,2072,0.08699,0.11282
2004,Direct migration background,Urban regions,Not employed: no further information,0.13474,310,2072,0.12004,0.14945
2004,Direct migration background,Rural regions,Blue-collar worker,0.24625,111,397,0.20382,0.28869
2004,Direct migration background,Rural regions,White-collar worker,0.12871,65,397,0.09573,0.16170
2004,Direct migration background,Rural regions,Not employed: Pensioner,0.28100,124,397,0.23673,0.32527
2004,Direct migration background,Rural regions,Not employed: registered unemployed,0.11931,49,397,0.08738,0.15124
2004,Direct migration background,Rural regions,Not employed: no further information,0.09161,48,397,0.06320,0.12003
2004,Indirect migration background,Urban regions,Blue-collar worker,0.14560,110,625,0.11793,0.17327
2004,Indirect migration background,Urban regions,White-collar worker,0.28175,184,625,0.24646,0.31705
2004,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.33269,211,625,0.29572,0.36966
2004,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08079,54,625,0.05941,0.10217
2004,Indirect migration background,Urban regions,Not employed: no further information,0.07502,66,625,0.05435,0.09568
2004,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.36332,42,42,0.21610,0.51054
2005,No migration background,Urban regions,Self-employed,0.05607,761,11066,0.05178,0.06036
2005,No migration background,Urban regions,Blue-collar worker,0.13083,1228,11066,0.12455,0.13712
2005,No migration background,Urban regions,Civil servant,0.04099,643,11066,0.03729,0.04468
2005,No migration background,Urban regions,White-collar worker,0.29003,3437,11066,0.28157,0.29848
2005,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07178,914,11066,0.06697,0.07659
2005,No migration background,Urban regions,Not employed: Pensioner,0.29488,2814,11066,0.28638,0.30337
2005,No migration background,Urban regions,Not employed: registered unemployed,0.05310,512,11066,0.04893,0.05728
2005,No migration background,Urban regions,Not employed: no further information,0.05987,757,11066,0.05545,0.06429
2005,No migration background,Rural regions,Self-employed,0.05707,402,6381,0.05138,0.06276
2005,No migration background,Rural regions,Blue-collar worker,0.17345,1060,6381,0.16416,0.18274
2005,No migration background,Rural regions,Civil servant,0.03173,243,6381,0.02743,0.03603
2005,No migration background,Rural regions,White-collar worker,0.22640,1620,6381,0.21613,0.23667
2005,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07369,544,6381,0.06727,0.08010
2005,No migration background,Rural regions,Not employed: Pensioner,0.28883,1632,6381,0.27771,0.29995
2005,No migration background,Rural regions,Not employed: registered unemployed,0.08454,520,6381,0.07772,0.09137
2005,No migration background,Rural regions,Not employed: no further information,0.06291,360,6381,0.05695,0.06886
2005,Direct migration background,Urban regions,Self-employed,0.03618,84,1940,0.02787,0.04449
2005,Direct migration background,Urban regions,Blue-collar worker,0.30617,586,1940,0.28565,0.32668
2005,Direct migration background,Urban regions,White-collar worker,0.15234,314,1940,0.13634,0.16833
2005,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05958,107,1940,0.04905,0.07012
2005,Direct migration background,Urban regions,Not employed: Pensioner,0.19738,374,1940,0.17966,0.21509
2005,Direct migration background,Urban regions,Not employed: registered unemployed,0.10571,184,1940,0.09203,0.11940
2005,Direct migration background,Urban regions,Not employed: no further information,0.13786,291,1940,0.12252,0.15321
2005,Direct migration background,Rural regions,Blue-collar worker,0.22612,99,362,0.18297,0.26927
2005,Direct migration background,Rural regions,White-collar worker,0.14144,58,362,0.10550,0.17739
2005,Direct migration background,Rural regions,Not employed: Pensioner,0.29082,125,362,0.24397,0.33767
2005,Direct migration background,Rural regions,Not employed: registered unemployed,0.10530,38,362,0.07363,0.13696
2005,Direct migration background,Rural regions,Not employed: no further information,0.10144,42,362,0.07029,0.13258
2005,Indirect migration background,Urban regions,Self-employed,0.04166,32,686,0.02670,0.05662
2005,Indirect migration background,Urban regions,Blue-collar worker,0.18002,125,686,0.15125,0.20880
2005,Indirect migration background,Urban regions,White-collar worker,0.25788,188,686,0.22512,0.29064
2005,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.28896,205,686,0.25502,0.32291
2005,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09217,63,686,0.07051,0.11383
2005,Indirect migration background,Urban regions,Not employed: no further information,0.09177,73,686,0.07015,0.11339
2005,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.38573,42,42,0.23673,0.53473
2006,No migration background,Urban regions,Self-employed,0.06101,850,11969,0.05672,0.06530
2006,No migration background,Urban regions,Blue-collar worker,0.12576,1276,11969,0.11982,0.13170
2006,No migration background,Urban regions,Civil servant,0.03947,648,11969,0.03598,0.04296
2006,No migration background,Urban regions,White-collar worker,0.28952,3652,11969,0.28139,0.29765
2006,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05927,759,11969,0.05504,0.06350
2006,No migration background,Urban regions,Not employed: Pensioner,0.29885,3214,11969,0.29065,0.30705
2006,No migration background,Urban regions,Not employed: Military/Community Service,0.00301,35,11969,0.00203,0.00399
2006,No migration background,Urban regions,Not employed: registered unemployed,0.05424,564,11969,0.05018,0.05830
2006,No migration background,Urban regions,Not employed: no further information,0.06887,971,11969,0.06434,0.07341
2006,No migration background,Rural regions,Self-employed,0.06118,458,7001,0.05556,0.06679
2006,No migration background,Rural regions,Blue-collar worker,0.16419,1107,7001,0.15551,0.17287
2006,No migration background,Rural regions,Civil servant,0.03326,259,7001,0.02906,0.03746
2006,No migration background,Rural regions,White-collar worker,0.23179,1772,7001,0.22190,0.24167
2006,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05907,479,7001,0.05354,0.06459
2006,No migration background,Rural regions,Not employed: Pensioner,0.29403,1900,7001,0.28335,0.30470
2006,No migration background,Rural regions,Not employed: registered unemployed,0.08105,547,7001,0.07466,0.08744
2006,No migration background,Rural regions,Not employed: no further information,0.07268,479,7001,0.06660,0.07877
2006,Direct migration background,Urban regions,Self-employed,0.04014,96,1930,0.03138,0.04890
2006,Direct migration background,Urban regions,Blue-collar worker,0.28418,563,1930,0.26406,0.30431
2006,Direct migration background,Urban regions,White-collar worker,0.16192,335,1930,0.14548,0.17836
2006,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05242,87,1930,0.04247,0.06236
2006,Direct migration background,Urban regions,Not employed: Pensioner,0.19692,384,1930,0.17917,0.21466
2006,Direct migration background,Urban regions,Not employed: registered unemployed,0.10996,189,1930,0.09600,0.12393
2006,Direct migration background,Urban regions,Not employed: no further information,0.14617,276,1930,0.13040,0.16193
2006,Direct migration background,Rural regions,Blue-collar worker,0.24499,109,387,0.20209,0.28790
2006,Direct migration background,Rural regions,White-collar worker,0.13780,59,387,0.10341,0.17218
2006,Direct migration background,Rural regions,Not employed: Pensioner,0.26769,121,387,0.22352,0.31186
2006,Direct migration background,Rural regions,Not employed: registered unemployed,0.11374,43,387,0.08207,0.14542
2006,Direct migration background,Rural regions,Not employed: no further information,0.12870,55,387,0.09529,0.16210
2006,Indirect migration background,Urban regions,Self-employed,0.04909,37,688,0.03294,0.06525
2006,Indirect migration background,Urban regions,Blue-collar worker,0.14870,109,688,0.12209,0.17530
2006,Indirect migration background,Urban regions,White-collar worker,0.25617,188,688,0.22353,0.28882
2006,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.24804,177,688,0.21574,0.28033
2006,Indirect migration background,Urban regions,Not employed: registered unemployed,0.10720,72,688,0.08407,0.13033
2006,Indirect migration background,Urban regions,Not employed: no further information,0.14139,105,688,0.11534,0.16745
2006,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.21290,33,33,0.07107,0.35474
2007,No migration background,Urban regions,Self-employed,0.05784,784,11208,0.05352,0.06216
2007,No migration background,Urban regions,Blue-collar worker,0.13201,1269,11208,0.12575,0.13828
2007,No migration background,Urban regions,Civil servant,0.04352,620,11208,0.03974,0.04730
2007,No migration background,Urban regions,White-collar worker,0.29418,3468,11208,0.28574,0.30261
2007,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05595,697,11208,0.05169,0.06020
2007,No migration background,Urban regions,Not employed: Pensioner,0.30081,3079,11208,0.29232,0.30930
2007,No migration background,Urban regions,Not employed: registered unemployed,0.04754,465,11208,0.04360,0.05148
2007,No migration background,Urban regions,Not employed: no further information,0.06558,826,11208,0.06099,0.07016
2007,No migration background,Rural regions,Self-employed,0.06094,410,6596,0.05516,0.06671
2007,No migration background,Rural regions,Blue-collar worker,0.17978,1099,6596,0.17051,0.18905
2007,No migration background,Rural regions,Civil servant,0.03398,250,6596,0.02961,0.03836
2007,No migration background,Rural regions,White-collar worker,0.23327,1689,6596,0.22306,0.24348
2007,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06378,478,6596,0.05788,0.06968
2007,No migration background,Rural regions,Not employed: Pensioner,0.29369,1799,6596,0.28269,0.30468
2007,No migration background,Rural regions,Not employed: registered unemployed,0.07127,455,6596,0.06506,0.07748
2007,No migration background,Rural regions,Not employed: no further information,0.06073,416,6596,0.05496,0.06649
2007,Direct migration background,Urban regions,Self-employed,0.03362,73,1712,0.02508,0.04216
2007,Direct migration background,Urban regions,Blue-collar worker,0.27412,478,1712,0.25298,0.29526
2007,Direct migration background,Urban regions,White-collar worker,0.17012,301,1712,0.15232,0.18793
2007,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04687,79,1712,0.03685,0.05688
2007,Direct migration background,Urban regions,Not employed: Pensioner,0.22457,376,1712,0.20479,0.24434
2007,Direct migration background,Urban regions,Not employed: registered unemployed,0.10261,151,1712,0.08823,0.11698
2007,Direct migration background,Urban regions,Not employed: no further information,0.14214,254,1712,0.12559,0.15868
2007,Direct migration background,Rural regions,Blue-collar worker,0.27816,109,363,0.23200,0.32432
2007,Direct migration background,Rural regions,White-collar worker,0.14145,61,363,0.10555,0.17734
2007,Direct migration background,Rural regions,Not employed: Pensioner,0.25596,109,363,0.21101,0.30092
2007,Direct migration background,Rural regions,Not employed: registered unemployed,0.10171,37,363,0.07058,0.13285
2007,Direct migration background,Rural regions,Not employed: no further information,0.11146,47,363,0.07904,0.14388
2007,Indirect migration background,Urban regions,Self-employed,0.04818,34,678,0.03205,0.06431
2007,Indirect migration background,Urban regions,Blue-collar worker,0.19753,127,678,0.16754,0.22752
2007,Indirect migration background,Urban regions,White-collar worker,0.28306,208,678,0.24913,0.31700
2007,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.20095,153,678,0.17076,0.23113
2007,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09268,49,678,0.07083,0.11452
2007,Indirect migration background,Urban regions,Not employed: no further information,0.13054,107,678,0.10516,0.15592
2007,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.22192,34,34,0.08014,0.36370
2008,No migration background,Urban regions,Self-employed,0.05749,704,10573,0.05305,0.06193
2008,No migration background,Urban regions,Blue-collar worker,0.12638,1174,10573,0.12005,0.13272
2008,No migration background,Urban regions,Civil servant,0.04281,565,10573,0.03895,0.04667
2008,No migration background,Urban regions,White-collar worker,0.31012,3375,10573,0.30130,0.31893
2008,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06065,692,10573,0.05610,0.06520
2008,No migration background,Urban regions,Not employed: Pensioner,0.29898,2979,10573,0.29025,0.30770
2008,No migration background,Urban regions,Not employed: registered unemployed,0.04241,368,10573,0.03857,0.04625
2008,No migration background,Urban regions,Not employed: no further information,0.05930,716,10573,0.05480,0.06380
2008,No migration background,Rural regions,Self-employed,0.05943,391,6204,0.05355,0.06532
2008,No migration background,Rural regions,Blue-collar worker,0.18981,1071,6204,0.18005,0.19957
2008,No migration background,Rural regions,Civil servant,0.03026,223,6204,0.02600,0.03453
2008,No migration background,Rural regions,White-collar worker,0.24219,1611,6204,0.23153,0.25285
2008,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06320,430,6204,0.05714,0.06925
2008,No migration background,Rural regions,Not employed: Pensioner,0.29262,1727,6204,0.28130,0.30395
2008,No migration background,Rural regions,Not employed: registered unemployed,0.06277,398,6204,0.05673,0.06880
2008,No migration background,Rural regions,Not employed: no further information,0.05786,353,6204,0.05205,0.06367
2008,Direct migration background,Urban regions,Self-employed,0.04037,77,1543,0.03055,0.05020
2008,Direct migration background,Urban regions,Blue-collar worker,0.30407,457,1543,0.28111,0.32703
2008,Direct migration background,Urban regions,White-collar worker,0.17195,277,1543,0.15312,0.19079
2008,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04660,66,1543,0.03608,0.05712
2008,Direct migration background,Urban regions,Not employed: Pensioner,0.22469,347,1543,0.20386,0.24553
2008,Direct migration background,Urban regions,Not employed: registered unemployed,0.07510,107,1543,0.06194,0.08825
2008,Direct migration background,Urban regions,Not employed: no further information,0.13152,212,1543,0.11465,0.14839
2008,Direct migration background,Rural regions,Blue-collar worker,0.27533,93,320,0.22631,0.32435
2008,Direct migration background,Rural regions,White-collar worker,0.15325,59,320,0.11372,0.19278
2008,Direct migration background,Rural regions,Not employed: Pensioner,0.24787,100,320,0.20049,0.29525
2008,Direct migration background,Rural regions,Not employed: registered unemployed,0.10737,34,320,0.07339,0.14134
2008,Direct migration background,Rural regions,Not employed: no further information,0.10420,34,320,0.07067,0.13773
2008,Indirect migration background,Urban regions,Blue-collar worker,0.23115,135,645,0.19859,0.26371
2008,Indirect migration background,Urban regions,White-collar worker,0.28765,207,645,0.25269,0.32261
2008,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19725,155,645,0.16652,0.22799
2008,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08400,49,645,0.06257,0.10542
2008,Indirect migration background,Urban regions,Not employed: no further information,0.13918,99,645,0.11245,0.16592
2008,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.17428,37,37,0.05036,0.29821
2009,No migration background,Urban regions,Self-employed,0.05852,664,9885,0.05389,0.06315
2009,No migration background,Urban regions,Blue-collar worker,0.12648,1093,9885,0.11993,0.13303
2009,No migration background,Urban regions,Civil servant,0.04351,514,9885,0.03949,0.04754
2009,No migration background,Urban regions,White-collar worker,0.30355,3110,9885,0.29448,0.31261
2009,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06351,651,9885,0.05870,0.06832
2009,No migration background,Urban regions,Not employed: Pensioner,0.29804,2808,9885,0.28902,0.30706
2009,No migration background,Urban regions,Not employed: Military/Community Service,0.00349,33,9885,0.00233,0.00465
2009,No migration background,Urban regions,Not employed: registered unemployed,0.04155,345,9885,0.03762,0.04548
2009,No migration background,Urban regions,Not employed: no further information,0.06135,667,9885,0.05662,0.06608
2009,No migration background,Rural regions,Self-employed,0.06171,361,5896,0.05556,0.06785
2009,No migration background,Rural regions,Blue-collar worker,0.18477,994,5896,0.17487,0.19468
2009,No migration background,Rural regions,Civil servant,0.03228,218,5896,0.02777,0.03680
2009,No migration background,Rural regions,White-collar worker,0.25240,1592,5896,0.24132,0.26349
2009,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05954,377,5896,0.05350,0.06558
2009,No migration background,Rural regions,Not employed: Pensioner,0.28936,1673,5896,0.27779,0.30094
2009,No migration background,Rural regions,Not employed: registered unemployed,0.06420,365,5896,0.05794,0.07046
2009,No migration background,Rural regions,Not employed: no further information,0.05230,316,5896,0.04661,0.05798
2009,Direct migration background,Urban regions,Self-employed,0.05282,81,1326,0.04078,0.06487
2009,Direct migration background,Urban regions,Blue-collar worker,0.28612,369,1326,0.26179,0.31046
2009,Direct migration background,Urban regions,White-collar worker,0.18128,248,1326,0.16054,0.20202
2009,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04554,53,1326,0.03432,0.05677
2009,Direct migration background,Urban regions,Not employed: Pensioner,0.22680,315,1326,0.20425,0.24935
2009,Direct migration background,Urban regions,Not employed: registered unemployed,0.08945,104,1326,0.07408,0.10482
2009,Direct migration background,Urban regions,Not employed: no further information,0.10953,156,1326,0.09272,0.12635
2009,Direct migration background,Rural regions,Blue-collar worker,0.27497,80,291,0.22358,0.32636
2009,Direct migration background,Rural regions,White-collar worker,0.16786,55,291,0.12484,0.21087
2009,Direct migration background,Rural regions,Not employed: Pensioner,0.23244,86,291,0.18382,0.28105
2009,Direct migration background,Rural regions,Not employed: registered unemployed,0.11501,33,291,0.07829,0.15173
2009,Direct migration background,Rural regions,Not employed: no further information,0.10466,37,291,0.06943,0.13990
2009,Indirect migration background,Urban regions,Blue-collar worker,0.20323,121,578,0.17040,0.23606
2009,Indirect migration background,Urban regions,White-collar worker,0.32975,186,578,0.29139,0.36811
2009,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.22120,142,578,0.18733,0.25506
2009,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08948,49,578,0.06619,0.11277
2009,Indirect migration background,Urban regions,Not employed: no further information,0.10584,80,578,0.08074,0.13095
2009,Indirect migration background,Rural regions,White-collar worker,0.35466,34,71,0.24258,0.46673
2009,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.26989,37,71,0.16590,0.37388
2010,No migration background,Urban regions,Self-employed,0.05813,861,12505,0.05403,0.06223
2010,No migration background,Urban regions,Blue-collar worker,0.11535,1266,12505,0.10975,0.12095
2010,No migration background,Urban regions,Civil servant,0.04395,623,12505,0.04036,0.04755
2010,No migration background,Urban regions,White-collar worker,0.31963,4330,12505,0.31146,0.32780
2010,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06953,780,12505,0.06507,0.07399
2010,No migration background,Urban regions,Not employed: Pensioner,0.29166,2687,12505,0.28370,0.29963
2010,No migration background,Urban regions,Not employed: registered unemployed,0.04811,687,12505,0.04436,0.05186
2010,No migration background,Urban regions,Not employed: no further information,0.05038,1271,12505,0.04655,0.05422
2010,No migration background,Rural regions,Self-employed,0.05601,470,7544,0.05082,0.06120
2010,No migration background,Rural regions,Blue-collar worker,0.18869,1292,7544,0.17986,0.19752
2010,No migration background,Rural regions,Civil servant,0.03298,273,7544,0.02895,0.03701
2010,No migration background,Rural regions,White-collar worker,0.26113,2212,7544,0.25122,0.27105
2010,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05857,429,7544,0.05327,0.06387
2010,No migration background,Rural regions,Not employed: Pensioner,0.29703,1604,7544,0.28672,0.30734
2010,No migration background,Rural regions,Not employed: registered unemployed,0.04961,549,7544,0.04471,0.05452
2010,No migration background,Rural regions,Not employed: no further information,0.05351,715,7544,0.04843,0.05859
2010,Direct migration background,Urban regions,Self-employed,0.05254,136,2325,0.04347,0.06161
2010,Direct migration background,Urban regions,Blue-collar worker,0.23291,544,2325,0.21573,0.25010
2010,Direct migration background,Urban regions,White-collar worker,0.20941,493,2325,0.19287,0.22595
2010,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05189,97,2325,0.04287,0.06091
2010,Direct migration background,Urban regions,Not employed: Pensioner,0.21977,311,2325,0.20293,0.23661
2010,Direct migration background,Urban regions,Not employed: registered unemployed,0.09974,267,2325,0.08755,0.11192
2010,Direct migration background,Urban regions,Not employed: no further information,0.12644,477,2325,0.11293,0.13995
2010,Direct migration background,Rural regions,Blue-collar worker,0.30055,169,586,0.26339,0.33770
2010,Direct migration background,Rural regions,White-collar worker,0.17230,108,586,0.14170,0.20291
2010,Direct migration background,Rural regions,Not employed: Pensioner,0.21586,87,586,0.18252,0.24919
2010,Direct migration background,Rural regions,Not employed: registered unemployed,0.12375,91,586,0.09707,0.15044
2010,Direct migration background,Rural regions,Not employed: no further information,0.09868,131,586,0.07451,0.12285
2010,Indirect migration background,Urban regions,Self-employed,0.02599,33,927,0.01574,0.03624
2010,Indirect migration background,Urban regions,Blue-collar worker,0.16220,133,927,0.13846,0.18595
2010,Indirect migration background,Urban regions,White-collar worker,0.34712,287,927,0.31646,0.37778
2010,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.22185,177,927,0.19508,0.24861
2010,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09568,90,927,0.07674,0.11463
2010,Indirect migration background,Urban regions,Not employed: no further information,0.11715,207,927,0.09644,0.13786
2010,Indirect migration background,Rural regions,Blue-collar worker,0.17336,33,169,0.11611,0.23060
2010,Indirect migration background,Rural regions,White-collar worker,0.23422,53,169,0.17018,0.29826
2010,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.33851,44,169,0.26696,0.41007
2010,Indirect migration background,Rural regions,Not employed: no further information,0.09091,39,169,0.04744,0.13438
2011,No migration background,Urban regions,Self-employed,0.05957,1003,14800,0.05575,0.06338
2011,No migration background,Urban regions,Blue-collar worker,0.11330,1481,14800,0.10820,0.11841
2011,No migration background,Urban regions,Civil servant,0.04214,751,14800,0.03891,0.04538
2011,No migration background,Urban regions,White-collar worker,0.32374,5218,14800,0.31620,0.33128
2011,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06050,891,14800,0.05666,0.06435
2011,No migration background,Urban regions,Not employed: Pensioner,0.30409,3506,14800,0.29667,0.31150
2011,No migration background,Urban regions,Not employed: registered unemployed,0.03952,696,14800,0.03638,0.04265
2011,No migration background,Urban regions,Not employed: no further information,0.05508,1254,14800,0.05141,0.05876
2011,No migration background,Rural regions,Self-employed,0.05790,562,9240,0.05313,0.06266
2011,No migration background,Rural regions,Blue-collar worker,0.17685,1503,9240,0.16907,0.18463
2011,No migration background,Rural regions,Civil servant,0.03322,356,9240,0.02957,0.03688
2011,No migration background,Rural regions,White-collar worker,0.27266,2804,9240,0.26358,0.28174
2011,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05605,514,9240,0.05136,0.06074
2011,No migration background,Rural regions,Not employed: Pensioner,0.29725,2134,9240,0.28793,0.30657
2011,No migration background,Rural regions,Not employed: registered unemployed,0.05046,628,9240,0.04599,0.05492
2011,No migration background,Rural regions,Not employed: no further information,0.05389,739,9240,0.04929,0.05849
2011,Direct migration background,Urban regions,Self-employed,0.04967,141,2526,0.04119,0.05814
2011,Direct migration background,Urban regions,Blue-collar worker,0.22553,567,2526,0.20923,0.24183
2011,Direct migration background,Urban regions,White-collar worker,0.24041,642,2526,0.22374,0.25707
2011,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04952,107,2526,0.04106,0.05798
2011,Direct migration background,Urban regions,Not employed: Pensioner,0.21390,382,2526,0.19790,0.22989
2011,Direct migration background,Urban regions,Not employed: registered unemployed,0.07090,235,2526,0.06089,0.08092
2011,Direct migration background,Urban regions,Not employed: no further information,0.14108,452,2526,0.12750,0.15465
2011,Direct migration background,Rural regions,Blue-collar worker,0.29900,225,770,0.26664,0.33136
2011,Direct migration background,Rural regions,White-collar worker,0.18127,162,770,0.15404,0.20850
2011,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05791,38,770,0.04140,0.07442
2011,Direct migration background,Rural regions,Not employed: Pensioner,0.21423,134,770,0.18524,0.24323
2011,Direct migration background,Rural regions,Not employed: registered unemployed,0.08414,85,770,0.06452,0.10376
2011,Direct migration background,Rural regions,Not employed: no further information,0.11309,126,770,0.09070,0.13547
2011,Indirect migration background,Urban regions,Self-employed,0.02548,41,1035,0.01588,0.03509
2011,Indirect migration background,Urban regions,Blue-collar worker,0.17627,162,1035,0.15305,0.19950
2011,Indirect migration background,Urban regions,White-collar worker,0.35032,353,1035,0.32124,0.37940
2011,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21086,218,1035,0.18600,0.23572
2011,Indirect migration background,Urban regions,Not employed: registered unemployed,0.06793,70,1035,0.05259,0.08326
2011,Indirect migration background,Urban regions,Not employed: no further information,0.12606,191,1035,0.10583,0.14630
2011,Indirect migration background,Rural regions,Blue-collar worker,0.19914,39,216,0.14576,0.25252
2011,Indirect migration background,Rural regions,White-collar worker,0.29438,74,216,0.23346,0.35530
2011,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.29810,55,216,0.23695,0.35924
2011,Indirect migration background,Rural regions,Not employed: no further information,0.09854,48,216,0.05870,0.13838
2012,No migration background,Urban regions,Self-employed,0.06126,966,14421,0.05735,0.06518
2012,No migration background,Urban regions,Blue-collar worker,0.10647,1384,14421,0.10144,0.11150
2012,No migration background,Urban regions,Civil servant,0.04503,731,14421,0.04164,0.04841
2012,No migration background,Urban regions,White-collar worker,0.33167,5175,14421,0.32399,0.33936
2012,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06080,882,14421,0.05690,0.06470
2012,No migration background,Urban regions,Not employed: Pensioner,0.29997,3452,14421,0.29249,0.30745
2012,No migration background,Urban regions,Not employed: Military/Community Service,0.00227,31,14421,0.00150,0.00305
2012,No migration background,Urban regions,Not employed: registered unemployed,0.03923,654,14421,0.03606,0.04239
2012,No migration background,Urban regions,Not employed: no further information,0.05330,1146,14421,0.04963,0.05697
2012,No migration background,Rural regions,Self-employed,0.05690,529,9160,0.05216,0.06165
2012,No migration background,Rural regions,Blue-collar worker,0.16969,1437,9160,0.16200,0.17737
2012,No migration background,Rural regions,Civil servant,0.03375,352,9160,0.03005,0.03745
2012,No migration background,Rural regions,White-collar worker,0.27578,2850,9160,0.26663,0.28494
