year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Direct migration background,Rural regions,Self-employed,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Direct migration background,Rural regions,Civil servant,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Direct migration background,Rural regions,Not employed: Military/Community Service,0.004329004329004329,27727,0.0035562230932031963,0.005101785564805462
2003,Indirect migration background,Urban regions,White-collar worker,0.2971246006389776,27727,0.2917454574222315,0.3025037438557237
2003,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23482428115015974,27727,0.22983478466506943,0.23981377763525005
2003,Indirect migration background,Urban regions,Blue-collar worker,0.19488817891373802,27727,0.19022560767383878,0.19955075015363727
2003,Indirect migration background,Urban regions,Not employed: no further information,0.1134185303514377,27727,0.10968597752593005,0.11715108317694535
2003,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07507987220447285,27727,0.07197803852096235,0.07818170588798334
2003,Indirect migration background,Urban regions,Self-employed,0.03514376996805112,27727,0.032976264974645876,0.03731127496145636
2003,Indirect migration background,Urban regions,Not employed: Pensioner,0.019169329073482427,27727,0.01755532321964607,0.020783334927318785
2003,Indirect migration background,Urban regions,Civil servant,0.01597444089456869,27727,0.014498664181907563,0.017450217607229816
2003,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.01437699680511182,27727,0.012975816147051402,0.015778177463172238
2003,Indirect migration background,Rural regions,White-collar worker,0.32978723404255317,27727,0.3242533774781583,0.33532109060694804
2003,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.24468085106382978,27727,0.23962062558620909,0.24974107654145047
2003,Indirect migration background,Rural regions,Blue-collar worker,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,Indirect migration background,Rural regions,Not employed: no further information,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Indirect migration background,Rural regions,Not employed: registered unemployed,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Indirect migration background,Rural regions,Not employed: Pensioner,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Indirect migration background,Rural regions,Self-employed,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2004,No migration background,Urban regions,White-collar worker,0.31732538778371744,26790,0.3117518750148799,0.322898900552555
2004,No migration background,Urban regions,Not employed: Pensioner,0.24721759705547278,26790,0.2420517191894428,0.25238347492150276
2004,No migration background,Urban regions,Blue-collar worker,0.11269827359565332,26790,0.10891154648087704,0.1164850007104296
2004,No migration background,Urban regions,Not employed: no further information,0.0719481202348611,26790,0.0688537977880082,0.07504244268171399
2004,No migration background,Urban regions,Self-employed,0.07177285075804049,26790,0.06868200775402473,0.07486369376205625
2004,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07037069494347559,26790,0.06730788155150667,0.0734335083354445
2004,No migration background,Urban regions,Civil servant,0.057926562089212166,26790,0.05512918527435546,0.06072393890406887
2004,No migration background,Urban regions,Not employed: registered unemployed,0.04828674086407852,26790,0.04571967671663732,0.05085380501151972
2004,No migration background,Urban regions,Not employed: Military/Community Service,0.002453772675488564,26790,0.0018613203714518667,0.003046224979525261
2004,No migration background,Rural regions,White-collar worker,0.2623574144486692,26790,0.2570894919576226,0.26762533693971585
2004,No migration background,Rural regions,Not employed: Pensioner,0.25247148288973387,26790,0.24726925033511474,0.257673715444353
2004,No migration background,Rural regions,Blue-collar worker,0.16927756653992396,26790,0.16478703875965164,0.17376809432019627
2004,No migration background,Rural regions,Not employed: registered unemployed,0.0806083650190114,26790,0.07734842173166821,0.0838683083063546
2004,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07346007604562738,26790,0.07033595775073585,0.0765841943405189
2004,No migration background,Rural regions,Self-employed,0.06022813688212928,26790,0.05737921429823299,0.06307705946602557
2004,No migration background,Rural regions,Not employed: no further information,0.058098859315589356,26790,0.05529758151991222,0.06090013711126649
2004,No migration background,Rural regions,Civil servant,0.0396958174904943,26790,0.03735780676120132,0.04203382821978728
2004,No migration background,Rural regions,Not employed: Military/Community Service,0.0038022813688212928,26790,0.0030652862496238767,0.004539276488018709
2004,Direct migration background,Urban regions,Blue-collar worker,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Direct migration background,Urban regions,Not employed: Pensioner,0.1878640776699029,26790,0.18318666220553192,0.19254149313427388
2004,Direct migration background,Urban regions,White-collar worker,0.16601941747572815,26790,0.16156360272406167,0.17047523222739464
2004,Direct migration background,Urban regions,Not employed: no further information,0.14951456310679612,26790,0.14524439568037487,0.15378473053321737
2004,Direct migration background,Urban regions,Not employed: registered unemployed,0.09174757281553399,26790,0.0882908043614455,0.09520434126962248
2004,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.048058252427184464,26790,0.045496961634429935,0.050619543219938994
2004,Direct migration background,Urban regions,Self-employed,0.04757281553398058,26790,0.04502384371767024,0.05012178735029092
2004,Direct migration background,Urban regions,Civil servant,0.007281553398058253,26790,0.006263443218198382,0.008299663577918124
2004,Direct migration background,Urban regions,Not employed: Military/Community Service,0.001941747572815534,26790,0.0014145856359072447,0.002468909509723823
2004,Direct migration background,Rural regions,Not employed: Pensioner,0.2853881278538813,26790,0.27998030098412335,0.2907959547236392
2004,Direct migration background,Rural regions,Blue-collar worker,0.2534246575342466,26790,0.2482159380421755,0.25863337702631767
2004,Direct migration background,Rural regions,White-collar worker,0.14840182648401826,26790,0.14414479660614826,0.15265885636188825
2004,Direct migration background,Rural regions,Not employed: registered unemployed,0.11187214611872145,26790,0.10809756776741934,0.11564672447002357
2004,Direct migration background,Rural regions,Not employed: no further information,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04337899543378995,26790,0.04093961567414917,0.04581837519343073
2004,Direct migration background,Rural regions,Self-employed,0.03424657534246575,26790,0.03206880831906647,0.03642434236586503
2004,Direct migration background,Rural regions,Civil servant,0.0091324200913242,26790,0.007993297501306009,0.010271542681342392
2004,Direct migration background,Rural regions,Not employed: Military/Community Service,0.0045662100456621,26790,0.00375887492321921,0.00537354516810499
2004,Indirect migration background,Urban regions,White-collar worker,0.28728414442700156,26790,0.28186558608871315,0.29270270276529
2004,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2653061224489796,26790,0.260019277654252,0.27059296724370724
2004,Indirect migration background,Urban regions,Blue-collar worker,0.1726844583987441,26790,0.16815827724043608,0.17721063955705213
2004,Indirect migration background,Urban regions,Not employed: no further information,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08320251177394035,26790,0.07989520378009904,0.08650981976778166
2004,Indirect migration background,Urban regions,Self-employed,0.04552590266875981,26790,0.04302969294390219,0.048022112393617436
2004,Indirect migration background,Urban regions,Not employed: Pensioner,0.023547880690737835,26790,0.02173206776156346,0.02536369361991221
2004,Indirect migration background,Urban regions,Civil servant,0.0141287284144427,26790,0.012715438177636158,0.015542018651249243
2004,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.006279434850863423,26790,0.005333498025523586,0.00722537167620326
2004,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.28431372549019607,26790,0.2789120315703616,0.28971541941003054
2004,Indirect migration background,Rural regions,White-collar worker,0.2549019607843137,26790,0.24968325260090524,0.2601206689677222
2004,Indirect migration background,Rural regions,Blue-collar worker,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,Indirect migration background,Rural regions,Not employed: registered unemployed,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Indirect migration background,Rural regions,Not employed: no further information,0.10784313725490197,26790,0.10412875512259018,0.11155751938721375
2004,Indirect migration background,Rural regions,Self-employed,0.049019607843137254,26790,0.046434132430387014,0.051605083255887495
2004,Indirect migration background,Rural regions,Not employed: Pensioner,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Indirect migration background,Rural regions,Civil servant,0.00980392156862745,26790,0.008624062242656994,0.010983780894597908
2005,No migration background,Urban regions,White-collar worker,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,No migration background,Urban regions,Not employed: Pensioner,0.2574175824175824,25520,0.2520533551309554,0.2627818097042094
2005,No migration background,Urban regions,Blue-collar worker,0.11190476190476191,25520,0.10803691041259632,0.1157726133969275
2005,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07023809523809524,25520,0.06710273119817337,0.07337345927801711
2005,No migration background,Urban regions,Not employed: no further information,0.06904761904761905,25520,0.06593694988709063,0.07215828820814747
2005,No migration background,Urban regions,Self-employed,0.06904761904761905,25520,0.06593694988709063,0.07215828820814747
2005,No migration background,Urban regions,Civil servant,0.05879120879120879,25520,0.055905085240446246,0.061677332341971335
2005,No migration background,Urban regions,Not employed: registered unemployed,0.046794871794871795,25520,0.04420362932946946,0.04938611426027413
2005,No migration background,Urban regions,Not employed: Military/Community Service,0.0024725274725274724,25520,0.0018632028447529369,0.003081852100302008
2005,No migration background,Rural regions,Not employed: Pensioner,0.2592768791627022,25520,0.25390005811983746,0.26465370020556694
2005,No migration background,Rural regions,White-collar worker,0.2575325087218522,25520,0.2521674993240069,0.26289751811969747
2005,No migration background,Rural regions,Blue-collar worker,0.1682524579765303,25520,0.16366267439433482,0.17284224155872577
2005,No migration background,Rural regions,Not employed: registered unemployed,0.08230256898192198,25520,0.07893068836337651,0.08567444960046745
2005,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.069616238503013,25520,0.0664937411840743,0.0727387358219517
2005,No migration background,Rural regions,Self-employed,0.06470028544243578,25520,0.061682111706463774,0.06771845917840778
2005,No migration background,Rural regions,Not employed: no further information,0.05724706628607675,25520,0.05439676151119205,0.060097371060961455
2005,No migration background,Rural regions,Civil servant,0.03869330796067238,25520,0.03632703604600966,0.041059579875335095
2005,No migration background,Rural regions,Not employed: Military/Community Service,0.002378686964795433,25520,0.001781009003453988,0.0029763649261368777
2005,Direct migration background,Urban regions,Blue-collar worker,0.3004646360351058,25520,0.2948397043080146,0.30608956776219703
2005,Direct migration background,Urban regions,Not employed: Pensioner,0.19256582343830667,25520,0.18772790095079173,0.1974037459258216
2005,Direct migration background,Urban regions,White-collar worker,0.1621063500258131,25520,0.15758456199889265,0.16662813805273358
2005,Direct migration background,Urban regions,Not employed: no further information,0.1502323180175529,25520,0.14584855038686312,0.1546160856482427
2005,Direct migration background,Urban regions,Not employed: registered unemployed,0.09499225606608157,25520,0.09139487880502552,0.09858963332713762
2005,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.048012390294269486,25520,0.0453893313604674,0.050635449228071575
2005,Direct migration background,Urban regions,Self-employed,0.04336602994321115,25520,0.04086704598474115,0.04586501390168115
2005,Direct migration background,Urban regions,Civil servant,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0015487867836861124,25520,0.0010663116025428458,0.002031261964829379
2005,Direct migration background,Rural regions,Not employed: Pensioner,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Direct migration background,Rural regions,Blue-collar worker,0.24876847290640394,25520,0.243464512061797,0.2540724337510109
2005,Direct migration background,Rural regions,White-collar worker,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,Rural regions,Not employed: no further information,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Direct migration background,Rural regions,Not employed: registered unemployed,0.09359605911330049,25520,0.0900224634667097,0.09716965475989128
2005,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04926108374384237,25520,0.046605876935955935,0.0519162905517288
2005,Direct migration background,Rural regions,Self-employed,0.03694581280788178,25520,0.03463149119584358,0.039260134419919976
2005,Direct migration background,Rural regions,Civil servant,0.012315270935960592,25520,0.010962117978005042,0.013668423893916141
2005,Direct migration background,Rural regions,Not employed: Military/Community Service,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2005,Indirect migration background,Urban regions,White-collar worker,0.28419452887537994,25520,0.2786607589397818,0.28972829881097806
2005,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23252279635258358,25520,0.2273397958949443,0.23770579681022286
2005,Indirect migration background,Urban regions,Blue-collar worker,0.1884498480243161,25520,0.18365172572156946,0.19324797032706276
2005,Indirect migration background,Urban regions,Not employed: no further information,0.1033434650455927,25520,0.09960863963549499,0.10707829045569042
2005,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09574468085106383,25520,0.0921345861025053,0.09935477559962236
2005,Indirect migration background,Urban regions,Self-employed,0.0486322188449848,25520,0.045993142229483946,0.05127129546048566
2005,Indirect migration background,Urban regions,Not employed: Pensioner,0.0243161094224924,25520,0.02242630288043122,0.026205915964553583
2005,Indirect migration background,Urban regions,Civil servant,0.016717325227963525,25520,0.015144290445806646,0.018290360010120403
2005,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.0060790273556231,25520,0.005125334097442192,0.007032720613804009
2005,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.35,25520,0.34414797144192594,0.355852028558074
2005,Indirect migration background,Rural regions,White-collar worker,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Rural regions,Blue-collar worker,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Indirect migration background,Rural regions,Not employed: registered unemployed,0.11,25520,0.10616109749879044,0.11383890250120957
2005,Indirect migration background,Rural regions,Not employed: no further information,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Indirect migration background,Rural regions,Not employed: Pensioner,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Indirect migration background,Rural regions,Self-employed,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Indirect migration background,Rural regions,Civil servant,0.01,25520,0.008779231446150023,0.011220768553849977
2006,No migration background,Urban regions,White-collar worker,0.3093720791910953,27321,0.30389094544121453,0.314853212940976
2006,No migration background,Urban regions,Not employed: Pensioner,0.27241057014189823,27321,0.2671314330049721,0.27768970727882436
2006,No migration background,Urban regions,Blue-collar worker,0.10765570566743139,27321,0.10398040792956935,0.11133100340529344
2006,No migration background,Urban regions,Self-employed,0.07171382445407426,27321,0.06865432655720947,0.07477332235093904
2006,No migration background,Urban regions,Not employed: no further information,0.07009941371399439,27321,0.0670719201447538,0.07312690728323498
2006,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06296201886311496,27321,0.06008179863894869,0.06584223908728123
2006,No migration background,Urban regions,Civil servant,0.0549749341490356,27321,0.05227214729094361,0.05767772100712759
2006,No migration background,Urban regions,Not employed: registered unemployed,0.04783753929815617,27321,0.04530679819153852,0.05036828040477382
2006,No migration background,Urban regions,Not employed: Military/Community Service,0.002973914521199762,27321,0.00232822271245522,0.003619606329944304
2006,No migration background,Rural regions,Not employed: Pensioner,0.2742561448900388,27321,0.26896587726351123,0.27954641251656637
2006,No migration background,Rural regions,White-collar worker,0.25628863015667674,27321,0.2511116719837285,0.26146558832962496
2006,No migration background,Rural regions,Blue-collar worker,0.16041397153945666,27321,0.1560622462415599,0.16476569683735343
2006,No migration background,Rural regions,Not employed: registered unemployed,0.07833836423745867,27321,0.07515210740080676,0.08152462107411058
2006,No migration background,Rural regions,Self-employed,0.06683915480810694,27321,0.06387772458449247,0.06980058503172142
2006,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06626419433663935,27321,0.0633146206980871,0.0692137679751916
2006,No migration background,Rural regions,Not employed: no further information,0.056777346557424176,27321,0.05403323076495769,0.05952146234989066
2006,No migration background,Rural regions,Civil servant,0.037372430645393126,27321,0.035123310809478954,0.0396215504813073
2006,No migration background,Rural regions,Not employed: Military/Community Service,0.0034497628288055198,27321,0.002754495225759118,0.0041450304318519215
2006,Direct migration background,Urban regions,Blue-collar worker,0.2880658436213992,27321,0.2826958524254058,0.2934358348173926
2006,Direct migration background,Urban regions,Not employed: Pensioner,0.1970164609053498,27321,0.19230004219434518,0.20173287961635442
2006,Direct migration background,Urban regions,White-collar worker,0.17232510288065844,27321,0.16784681569588422,0.17680339006543266
2006,Direct migration background,Urban regions,Not employed: no further information,0.1404320987654321,27321,0.136312251995209,0.14455194553565523
2006,Direct migration background,Urban regions,Not employed: registered unemployed,0.09670781893004116,27321,0.09320310402526762,0.1002125338348147
2006,Direct migration background,Urban regions,Self-employed,0.04938271604938271,27321,0.04681351485593907,0.051951917242826356
2006,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.044238683127572016,27321,0.04180040301980229,0.04667696323534174
2006,Direct migration background,Urban regions,Civil servant,0.009259259259259259,27321,0.008123527137463617,0.0103949913810549
2006,Direct migration background,Urban regions,Not employed: Military/Community Service,0.00257201646090535,27321,0.0019714163309610226,0.003172616590849677
2006,Direct migration background,Rural regions,Not employed: Pensioner,0.2850467289719626,27321,0.27969363786068424,0.29039982008324094
2006,Direct migration background,Rural regions,Blue-collar worker,0.25934579439252337,27321,0.25414876554860844,0.2645428232364383
2006,Direct migration background,Rural regions,White-collar worker,0.1378504672897196,27321,0.13376253968920793,0.1419383948902313
2006,Direct migration background,Rural regions,Not employed: no further information,0.1191588785046729,27321,0.11531721103741677,0.12300054597192903
2006,Direct migration background,Rural regions,Not employed: registered unemployed,0.10046728971962617,27321,0.09690254364678294,0.10403203579246939
2006,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04906542056074766,27321,0.046504059170749304,0.05162678195074602
2006,Direct migration background,Rural regions,Self-employed,0.0397196261682243,27321,0.037403781756300804,0.04203547058014779
2006,Direct migration background,Rural regions,Civil servant,0.009345794392523364,27321,0.00820481728552218,0.010486771499524547
2006,Indirect migration background,Urban regions,White-collar worker,0.2752562225475842,27321,0.2699599710949471,0.28055247400022126
2006,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.24743777452415813,27321,0.24232081497438485,0.2525547340739314
2006,Indirect migration background,Urban regions,Blue-collar worker,0.1595900439238653,27321,0.15524737953681886,0.16393270831091175
2006,Indirect migration background,Urban regions,Not employed: no further information,0.11273792093704246,27321,0.10898759730364692,0.11648824457043801
2006,Indirect migration background,Urban regions,Not employed: registered unemployed,0.10395314787701318,27321,0.10033411975824737,0.10757217599577899
2006,Indirect migration background,Urban regions,Self-employed,0.0527086383601757,27321,0.05005897644941412,0.05535830027093727
2006,Indirect migration background,Urban regions,Not employed: Pensioner,0.027818448023426062,27321,0.02586838830126243,0.029768507745589694
2006,Indirect migration background,Urban regions,Civil servant,0.017569546120058566,27321,0.016011648351936594,0.019127443888180537
2006,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.0029282576866764276,27321,0.002287526850178894,0.003568988523173961
2006,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.26495726495726496,27321,0.2597242498742296,0.2701902800403003
2006,Indirect migration background,Rural regions,White-collar worker,0.24786324786324787,27321,0.24274333878089302,0.2529831569456027
2006,Indirect migration background,Rural regions,Blue-collar worker,0.1623931623931624,27321,0.15801983739810804,0.16676648738821676
2006,Indirect migration background,Rural regions,Not employed: registered unemployed,0.13675213675213677,27321,0.13267793442801668,0.14082633907625686
2006,Indirect migration background,Rural regions,Not employed: no further information,0.11965811965811966,27321,0.11580950398494531,0.12350673533129401
2006,Indirect migration background,Rural regions,Civil servant,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Indirect migration background,Rural regions,Self-employed,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Indirect migration background,Rural regions,Not employed: Pensioner,0.017094017094017096,27321,0.015556974750291941,0.01863105943774225
2007,No migration background,Urban regions,White-collar worker,0.31310569694774026,25385,0.3074006669866624,0.3188107269088181
2007,No migration background,Urban regions,Not employed: Pensioner,0.2784168100715515,25385,0.27290291600973365,0.28393070413336935
2007,No migration background,Urban regions,Blue-collar worker,0.11421066932343085,25385,0.1102978837524468,0.1181234548944149
2007,No migration background,Urban regions,Self-employed,0.07046463182682729,25385,0.06731625983260048,0.0736130038210541
2007,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.062403767774658093,25385,0.059428124813715906,0.06537941073560027
2007,No migration background,Urban regions,Not employed: no further information,0.06077348066298342,25385,0.05783441211072746,0.06371254921523939
2007,No migration background,Urban regions,Civil servant,0.05597319083416357,25385,0.05314538436268615,0.05880099730564099
2007,No migration background,Urban regions,Not employed: registered unemployed,0.042025178878724756,25385,0.03955687105346014,0.04449348670398937
2007,No migration background,Urban regions,Not employed: Military/Community Service,0.0026265736799202972,25385,0.0019969353215692856,0.003256212038271309
2007,No migration background,Rural regions,Not employed: Pensioner,0.27541984732824426,25385,0.26992433329718807,0.28091536135930045
2007,No migration background,Rural regions,White-collar worker,0.2596946564885496,25385,0.25430073729040104,0.2650885756866982
2007,No migration background,Rural regions,Blue-collar worker,0.16916030534351145,25385,0.16454845361313278,0.17377215707389013
2007,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07206106870229008,25385,0.06887996714193585,0.0752421702626443
2007,No migration background,Rural regions,Not employed: registered unemployed,0.06916030534351145,25385,0.06603902062569177,0.07228159006133113
2007,No migration background,Rural regions,Self-employed,0.0635114503816794,25385,0.06051128815618095,0.06651161260717783
2007,No migration background,Rural regions,Not employed: no further information,0.04961832061068702,25385,0.046946929073201395,0.05228971214817265
2007,No migration background,Rural regions,Civil servant,0.03847328244274809,25385,0.03610721136956154,0.040839353515934644
2007,No migration background,Rural regions,Not employed: Military/Community Service,0.002900763358778626,25385,0.0022391674211808786,0.0035623592963763733
2007,Direct migration background,Urban regions,Blue-collar worker,0.27674418604651163,25385,0.2712405119735007,0.2822478601195226
2007,Direct migration background,Urban regions,Not employed: Pensioner,0.2180232558139535,25385,0.21294381602507517,0.2231026956028318
2007,Direct migration background,Urban regions,White-collar worker,0.175,25385,0.170325733324034,0.17967426667596598
2007,Direct migration background,Urban regions,Not employed: no further information,0.14244186046511628,25385,0.13814235908275446,0.1467413618474781
2007,Direct migration background,Urban regions,Not employed: registered unemployed,0.0872093023255814,25385,0.08373846310529057,0.09068014154587223
2007,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04534883720930233,25385,0.04278923239521714,0.04790844202338752
2007,Direct migration background,Urban regions,Self-employed,0.04244186046511628,25385,0.039961885651341525,0.04492183527889103
2007,Direct migration background,Urban regions,Civil servant,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Direct migration background,Rural regions,Blue-collar worker,0.27889447236180903,25385,0.2733776772732033,0.2844112674504148
2007,Direct migration background,Rural regions,Not employed: Pensioner,0.27638190954773867,25385,0.2708804616803343,0.28188335741514303
2007,Direct migration background,Rural regions,White-collar worker,0.15326633165829145,25385,0.14883469360022158,0.15769796971636132
2007,Direct migration background,Rural regions,Not employed: no further information,0.11055276381909548,25385,0.10669520652893083,0.11441032110926014
2007,Direct migration background,Rural regions,Not employed: registered unemployed,0.09296482412060302,25385,0.08939259852123417,0.09653704971997186
2007,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04522613065326633,25385,0.042669826849392495,0.04778243445714017
2007,Direct migration background,Rural regions,Self-employed,0.032663316582914576,25385,0.030476630422385968,0.03485000274344318
2007,Direct migration background,Rural regions,Civil servant,0.007537688442211055,25385,0.006473683633862319,0.008601693250559792
2007,Direct migration background,Rural regions,Not employed: Military/Community Service,0.002512562814070352,25385,0.0018967061165496395,0.003128419511591064
2007,Indirect migration background,Urban regions,White-collar worker,0.31221719457013575,25385,0.30651658164526924,0.31791780749500226
2007,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.22322775263951736,25385,0.2181051763934523,0.2283503288855824
2007,Indirect migration background,Urban regions,Blue-collar worker,0.19004524886877827,25385,0.18521881483803185,0.1948716828995247
2007,Indirect migration background,Urban regions,Not employed: no further information,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07088989441930618,25385,0.06773275875570087,0.0740470300829115
2007,Indirect migration background,Urban regions,Self-employed,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Indirect migration background,Urban regions,Not employed: Pensioner,0.027149321266968326,25385,0.025150057621112734,0.02914858491282392
2007,Indirect migration background,Urban regions,Civil servant,0.013574660633484163,25385,0.012151138946284067,0.01499818232068426
2007,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.00904977375565611,25385,0.007884810388287738,0.010214737123024481
2007,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.30973451327433627,25385,0.30404637208840374,0.3154226544602688
2007,Indirect migration background,Rural regions,White-collar worker,0.24778761061946902,25385,0.24247659568643512,0.25309862555250295
2007,Indirect migration background,Rural regions,Blue-collar worker,0.20353982300884957,25385,0.19858675584895805,0.2084928901687411
2007,Indirect migration background,Rural regions,Not employed: no further information,0.09734513274336283,25385,0.09369855503773251,0.10099171044899315
2007,Indirect migration background,Rural regions,Not employed: registered unemployed,0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2007,Indirect migration background,Rural regions,Not employed: Pensioner,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Indirect migration background,Rural regions,Self-employed,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Indirect migration background,Rural regions,Civil servant,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Indirect migration background,Rural regions,Not employed: Military/Community Service,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2008,No migration background,Urban regions,White-collar worker,0.32279390629491234,23673,0.3168379361140803,0.3287498764757444
2008,No migration background,Urban regions,Not employed: Pensioner,0.28504359490274983,23673,0.2792928401606543,0.29079434964484535
2008,No migration background,Urban regions,Blue-collar worker,0.11152630066110951,23673,0.10751633772120882,0.1155362636010102
2008,No migration background,Urban regions,Self-employed,0.06678164223435853,23673,0.06360147758013777,0.0699618068885793
2008,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06505700871898056,23673,0.06191527746177553,0.06819873997618557
2008,No migration background,Urban regions,Not employed: no further information,0.05815847465746862,23673,0.0551770431049782,0.061139906209959044
2008,No migration background,Urban regions,Civil servant,0.05394270384210022,23673,0.05106494433262825,0.05682046335157218
2008,No migration background,Urban regions,Not employed: registered unemployed,0.03506754814601897,23673,0.03272423364790093,0.03741086264413701
2008,No migration background,Urban regions,Not employed: Military/Community Service,0.0016288205423014275,23673,0.0011151175931409327,0.0021425234914619223
2008,No migration background,Rural regions,Not employed: Pensioner,0.28014241786696875,23673,0.2744218103779729,0.2858630253559646
2008,No migration background,Rural regions,White-collar worker,0.26201650752548955,23673,0.25641484330029146,0.26761817175068764
2008,No migration background,Rural regions,Blue-collar worker,0.17510924097750444,23673,0.17026771602738575,0.17995076592762313
2008,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06845767923612235,23673,0.06524074780948177,0.07167461066276293
2008,No migration background,Rural regions,Self-employed,0.06441171710632788,23673,0.06128452725640249,0.06753890695625328
2008,No migration background,Rural regions,Not employed: registered unemployed,0.06392620165075255,23673,0.060810011740562546,0.06704239156094256
2008,No migration background,Rural regions,Not employed: no further information,0.04758051464638291,23673,0.044868711714818495,0.050292317577947325
2008,No migration background,Rural regions,Civil servant,0.03641365916815019,23673,0.03402745883885572,0.03879985949744466
2008,No migration background,Rural regions,Not employed: Military/Community Service,0.0019420618223013433,23673,0.0013812220241543733,0.0025029016204483135
2008,Direct migration background,Urban regions,Blue-collar worker,0.2933591231463572,23673,0.28755911504879444,0.29915913124391996
