year,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2006,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.08142296100100466,27321,0.07818002024854416,0.08466590175346515
2006,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.05785916522056809,27321,0.05509061904562597,0.06062771139551021
2006,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.05096355831582793,27321,0.04835572942817307,0.05357138720348279
2006,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.03854233263311718,27321,0.03625966933062959,0.04082499593560478
2006,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.03767467348616312,27321,0.03541683182577014,0.0399325151465561
2006,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.033838706731208326,27321,0.03169463420788598,0.035982779254530674
2006,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.02954607726733035,27321,0.027538163071094777,0.03155399146356592
2006,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02571011051237556,27321,0.023833371658204663,0.027586849366546456
2006,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.025573111699698604,27321,0.023701248125416796,0.02744497527398041
2006,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02488811763631382,27321,0.023040844879305734,0.026735390393321904
2006,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.021234815964928305,27321,0.01952530739340842,0.02294432453644819
2006,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02105215088135903,27321,0.019349852089406466,0.022754449673311593
2006,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.018038177002465978,27321,0.016460015665285696,0.01961633833964626
2006,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.017490181751758153,27321,0.015935743816444897,0.01904461968707141
2006,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.015298200748926842,27321,0.013842807623332055,0.01675359387452163
2006,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.012466891953603069,27321,0.011151174287875166,0.013782609619330971
2006,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.011873230432002923,27321,0.010588835579133737,0.01315762528487211
2006,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008585258927755959,27321,0.007491271929294808,0.009679245926217111
2006,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.008585258927755959,27321,0.007491271929294808,0.009679245926217111
2006,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0077175997808019,27321,0.006679912373279967,0.008755287188323833
2006,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00557128504886291,27321,0.004688668037791224,0.0064539020599345956
2006,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.005068956069047402,27321,0.004226856334655171,0.005911055803439633
2006,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.004977623527262763,27321,0.004143106460891326,0.005812140593634201
2006,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.004383962005662618,27321,0.003600555617791639,0.005167368393533597
2006,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.003927299296739429,27321,0.0031856470880761304,0.004668951505402727
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.003516302858708558,27321,0.002814385453638921,0.0042182202637781946
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003242305233354644,27321,0.0025681971686529665,0.0039164132980563215
2006,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.002694309982646817,27321,0.0020796347641910662,0.0033089852011025677
2006,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0023289798155082656,27321,0.0017573902176048432,0.002900569413411688
2006,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0019636496483697143,27321,0.001438705670986826,0.0024885936257526024
2006,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0016439857521234817,27321,0.0011635896005422735,0.00212438190370469
2006,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015983194812311627,27321,0.0011246316546394972,0.0020720073078228283
2006,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0014156543976618868,27321,0.0009698146608581838,0.00186149413446559
2006,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0013243218558772491,27321,0.0008930840918845548,0.0017555596198699434
2006,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2006,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0009589916887386976,27321,0.0005919572169122264,0.0013260261605651687
2006,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0008676591469540597,27321,0.0005185237684309541,0.0012167945254771655
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0008676591469540597,27321,0.0005185237684309541,0.0012167945254771655
2006,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0008219928760617409,27321,0.00048216168655173066,0.001161824065571751
2006,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0007763266051694219,27321,0.00044606250519264526,0.0011065907051461986
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0007306603342771029,27321,0.0004102497732065949,0.001051070895347611
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006393277924924651,27321,0.0003395974601990693,0.0009390581247858609
2006,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00018266508356927573,27321,2.2415881091994227e-05,0.00034291428604655725
2006,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2007,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.16875762753234075,25385,0.1641501520836808,0.1733651029810007
2007,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1500610202587259,25385,0.14566767526160795,0.15445436525584383
2007,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.08806443739321455,25385,0.08457825708030287,0.09155061770612624
2007,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.08303636807420063,25385,0.07964185320182782,0.08643088294657345
2007,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.061557237002684895,25385,0.058600511948400394,0.0645139620569694
2007,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0540883573346351,25385,0.051305796493524534,0.05687091817574567
2007,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.03797900903099829,25385,0.03562758162298875,0.04033043643900783
2007,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.033634366609714424,25385,0.031416528444244814,0.035852204775184034
2007,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.03275567488406151,25385,0.030566003924411302,0.034945345843711714
2007,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.030168415914083476,25385,0.02806419223902023,0.03227263958914672
2007,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.023236514522821577,25385,0.021383206150509402,0.025089822895133753
2007,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.023041249694898708,25385,0.021195560302653696,0.02488693908714372
2007,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.022650720039052965,25385,0.02082037320536327,0.02448106687274266
2007,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.022113741762265073,25385,0.020304724229657622,0.023922759294872524
2007,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.02030754210397852,25385,0.01857237601705132,0.022042708190905723
2007,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0183060776177691,25385,0.016656954087634228,0.019955201147903973
2007,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.01586526726873322,25385,0.014328109431857264,0.017402425105609173
2007,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.014693678301195997,25385,0.013213485165893997,0.016173871436497997
2007,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.012301684159140834,25385,0.010945677162596774,0.013657691155684895
2007,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01195997071027581,25385,0.01062269851294954,0.013297242907602081
2007,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.010104954845008543,25385,0.008874603208408903,0.011335306481608184
2007,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00732243104710764,25385,0.0062736152087401196,0.008371246885475159
2007,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007224798633146205,25385,0.0061829471334537605,0.00826665013283865
2007,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.006150842079570417,25385,0.005189019401079044,0.007112664758061791
2007,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.005418598974859653,25385,0.004515508712474415,0.006321689237244891
2007,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005369782767878936,25385,0.004470747620774225,0.0062688179149836465
2007,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0038076641444959726,25385,0.0030500145366463066,0.004565313752345639
2007,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0035635831095923846,25385,0.0028305295126414796,0.0042966367065432895
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0033195020746887966,25385,0.0026119116619631125,0.004027092487414481
2007,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0029777886258237733,25385,0.0023074923019276595,0.003648084949719887
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002294361728093727,25385,0.0017057896631656896,0.002882933793021765
2007,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0021479131071515745,25385,0.0015783931771464425,0.0027174330371567065
2007,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0018061996582865512,25385,0.0012838542282219815,0.002328545088351121
2007,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.001708567244325116,25385,0.0012005105273093569,0.002216623961340875
2007,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0016597510373443983,25385,0.001158992627020996,0.0021605094476678005
2007,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014156700024408103,25385,0.0009531389703964611,0.0018782010344851594
2007,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0013668537954600927,25385,0.000912356286295326,0.0018213513046248593
2007,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.000976324139614352,25385,0.0005921285354362597,0.0013605197437924442
2007,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0008786917256529168,25385,0.0005141939633027729,0.0012431894880030607
2007,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0008786917256529168,25385,0.0005141939633027729,0.0012431894880030607
2007,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0005369782767878936,25385,0.0002519885458923497,0.0008219680076834376
2007,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.0004393458628264584,25385,0.00018155036152952414,0.0006971413641233927
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2008,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.17474066390041493,23673,0.16990315657030644,0.17957817123052341
2008,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.15430497925311204,23673,0.14970319472772578,0.1589067637784983
2008,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.08978215767634855,23673,0.08614051681317747,0.09342379853951963
2008,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.08397302904564315,23673,0.08043994911847341,0.08750610897281288
2008,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.06037344398340249,23673,0.057339342946416835,0.06340754502038815
2008,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.05612033195020747,23673,0.05318844072655487,0.05905222317386007
2008,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.03615145228215768,23673,0.03377353526288906,0.0385293693014263
2008,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03521784232365145,23673,0.032869694540277695,0.03756599010702521
2008,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.031483402489626555,23673,0.029258946658101984,0.03370785832115113
2008,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.02920124481327801,23673,0.0270564057518566,0.03134608387469942
2008,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.023599585062240663,23673,0.02166585618182766,0.025533313942653665
2008,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.021939834024896264,23673,0.020073759960156826,0.023805908089635702
2008,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.020643153526970954,23673,0.01883186379386632,0.022454443260075587
2008,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.020487551867219917,23673,0.01868295817444645,0.022292145559993384
2008,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.018983402489626554,23673,0.01724498281779166,0.02072182216146145
2008,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.017946058091286306,23673,0.016254910043805793,0.01963720613876682
2008,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.01524896265560166,23673,0.013687927095893917,0.016809998215309402
2008,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.014367219917012447,23673,0.012851310113979903,0.01588312972004499
2008,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.011670124481327801,23673,0.010302023582105866,0.013038225380549736
2008,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010788381742738589,23673,0.00947239298482386,0.012104370500653319
2008,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.010632780082987552,23673,0.009326213349009722,0.011939346816965382
2008,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007935684647302904,23673,0.006805390348360783,0.009065978946245026
2008,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.007002074688796681,23673,0.005939848603357332,0.00806430077423603
2008,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005549792531120332,23673,0.0046034261199888035,0.006496158942251861
2008,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005238589211618257,23673,0.004318995359402702,0.006158183063833812
2008,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.004927385892116182,23673,0.004035385393480569,0.005819386390751796
2008,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.003993775933609958,23673,0.0031903380673875712,0.004797213799832345
2008,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0034232365145228216,23673,0.0026791845739861154,0.004167288455059528
2008,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0030601659751037344,23673,0.002356548871301134,0.0037637830789063347
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0030601659751037344,23673,0.002356548871301134,0.0037637830789063347
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0024896265560165973,23673,0.001854799779640736,0.0031244533323924587
2008,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.001970954356846473,23673,0.0014059662626129356,0.0025359424510800104
2008,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0017634854771784233,23673,0.001229004697854372,0.0022979662565024745
2008,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0017634854771784233,23673,0.001229004697854372,0.0022979662565024745
2008,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0015560165975103733,23673,0.0010539071568892334,0.002058126038131513
2008,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0009854771784232365,23673,0.000585773073141153,0.00138518128370532
2008,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0007780082987551867,23673,0.00042282500611392696,0.0011331915913964463
2008,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0007261410788381743,23673,0.000382992512667084,0.0010692896450092645
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006224066390041493,23673,0.00030469630979252716,0.0009401169682157715
2008,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006224066390041493,23673,0.00030469630979252716,0.0009401169682157715
2008,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.00046680497925311206,23673,0.00019163834408681145,0.0007419716144194126
2008,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00036307053941908715,23673,0.00012038378511584146,0.0006057572937223329
2008,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2009,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.17250778816199377,21983,0.16751320898382532,0.17750236734016223
2009,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1559857587894971,21983,0.1511891979916271,0.1607823195873671
2009,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.09329105473965286,21983,0.08944631857164337,0.09713579090766236
2009,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.08917445482866043,21983,0.08540697943869875,0.09294193021862211
2009,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.060358255451713395,21983,0.05721005713735931,0.06350645376606748
2009,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.05574098798397864,21983,0.05270817597089282,0.05877379999706446
2009,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.036771250556297284,21983,0.03428335863603718,0.03925914247655739
2009,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.035491766800178015,21983,0.033045919324799986,0.037937614275556045
2009,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.030540720961281707,21983,0.02826605818942527,0.032815383733138144
2009,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.02848242100578549,21983,0.026283415210882108,0.030681426800688874
2009,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.020638629283489095,21983,0.018759206438659123,0.022518052128319067
2009,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.020527369826435247,21983,0.018652913193205285,0.02240182645966521
2009,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.020304850912327546,21983,0.01844036986630678,0.02216933195834831
2009,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.020249221183800622,21983,0.018387243111364325,0.02211119925623692
2009,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0190809968847352,21983,0.017272450316967426,0.020889543452502976
2009,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.017467734757454383,21983,0.015735908594752795,0.01919956092015597
2009,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.015186915887850467,21983,0.013570235052084075,0.01680359672361686
2009,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.013796172674677348,21983,0.01225420509042377,0.015338140258930925
2009,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.012238540275923453,21983,0.010785079083396522,0.013692001468450385
2009,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.010235870048954161,21983,0.008905290547775913,0.01156644955013241
2009,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008288829550511793,21983,0.007090291576952991,0.009487367524070596
2009,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007843791722296396,21983,0.0066776115714823866,0.009009971873110405
2009,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.006731197151757899,21983,0.005650280656501418,0.00781211364701438
2009,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005785491766800178,21983,0.004782903126637723,0.006788080406962634
2009,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0048397863818424565,21983,0.003922357960147179,0.005757214803537734
2009,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.004506008010680908,21983,0.0036206317100428535,0.005391384311318963
2009,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.004450378282153983,21983,0.0035704596558536234,0.005330296908454343
2009,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0030596350689808633,21983,0.002329535660370848,0.0037897344775908786
2009,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002948375611927014,21983,0.00223163366973584,0.003665117554118188
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0027258566978193145,21983,0.0020366152576030585,0.0034150981380355705
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002614597240765465,21983,0.0019395308374513167,0.0032896636440796134
2009,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0020582999554962173,21983,0.0014591721040418627,0.002657427806950572
2009,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0020026702269692926,21983,0.001411677683102471,0.002593662770836114
2009,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0018914107699154429,21983,0.0013170372406471455,0.0024657842991837402
2009,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001835781041388518,21983,0.0012699014509947699,0.002401660631782266
2009,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001835781041388518,21983,0.0012699014509947699,0.002401660631782266
2009,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
