syear,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2004,Indirect migration background,Rural regions,6.0,0.0001389854065323141,21612,-1.8182189483345975e-05,0.00029615300254797416
2004,Direct migration background,Rural regions,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2004,Indirect migration background,Rural regions,3.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2005,No migration background,Urban regions,4.0,0.16602988828166562,20698,0.16096044508528956,0.17109933147804168
2005,No migration background,Urban regions,6.0,0.1359481549547807,20698,0.1312788908439015,0.14061741906565986
2005,No migration background,Rural regions,6.0,0.07907336654253519,20698,0.07539699402243276,0.08274973906263762
2005,No migration background,Rural regions,4.0,0.07858973738936983,20698,0.07492366259254868,0.08225581218619099
2005,No migration background,Urban regions,2.0,0.05929293417807226,20698,0.05607541937022476,0.06251044898591976
2005,No migration background,Rural regions,2.0,0.051361416066160466,20698,0.04835422676977462,0.05436860536254631
2005,No migration background,Urban regions,5.0,0.044155341683996714,20698,0.041356507538147326,0.0469541758298461
2005,No migration background,Urban regions,9.0,0.036514001063984135,20698,0.033958686936728315,0.039069315191239955
2005,No migration background,Urban regions,1.0,0.036514001063984135,20698,0.033958686936728315,0.039069315191239955
2005,No migration background,Urban regions,3.0,0.03104899163321565,20698,0.028685976299930492,0.03341200696650081
2005,Direct migration background,Urban regions,2.0,0.028243942544856605,20698,0.02598693418348957,0.03050095090622364
2005,No migration background,Rural regions,5.0,0.0264545146781448,20698,0.024268163590413692,0.028640865765875906
2005,No migration background,Rural regions,8.0,0.025148715964598348,20698,0.023015577867996663,0.027281854061200032
2005,No migration background,Urban regions,8.0,0.024761812642066065,20698,0.022644726906634577,0.026878898377497552
2005,No migration background,Rural regions,1.0,0.019732069449146395,20698,0.01783732521046456,0.02162681368782823
2005,Direct migration background,Urban regions,6.0,0.01803936741306766,20698,0.016226151296505332,0.01985258352962999
2005,No migration background,Rural regions,9.0,0.017507375344585772,20698,0.015720611931911363,0.01929413875726018
2005,Direct migration background,Urban regions,4.0,0.015185955409392079,20698,0.013519897637017424,0.016852013181766733
2005,Direct migration background,Urban regions,9.0,0.014073608357111767,20698,0.012468823355608194,0.015678393358615338
2005,No migration background,Rural regions,3.0,0.011800551337234608,20698,0.010329372960768773,0.013271729713700442
2005,Indirect migration background,Urban regions,5.0,0.009817671809256662,20698,0.008474431485533146,0.011160912132980177
2005,Indirect migration background,Urban regions,4.0,0.009043865164192097,20698,0.007754143084899748,0.010333587243484446
2005,Direct migration background,Urban regions,8.0,0.008898776418242492,20698,0.007619347879397113,0.01017820495708787
2005,Direct migration background,Rural regions,6.0,0.006093727329883445,20698,0.005033482643754736,0.007153972016012155
2005,Indirect migration background,Urban regions,2.0,0.0060453644145669104,20698,0.0049893097371973335,0.007101419091936487
2005,Direct migration background,Urban regions,5.0,0.0050781061082362045,20698,0.004109745176428457,0.006046467040043952
2005,Direct migration background,Rural regions,2.0,0.004884654446970063,20698,0.003934825251078705,0.005834483642861421
2005,Direct migration background,Urban regions,1.0,0.004062484886588964,20698,0.0031959145771738914,0.004929055196004036
2005,Indirect migration background,Urban regions,9.0,0.0035304928181070757,20698,0.0027224366439236123,0.004338548992290539
2005,Indirect migration background,Urban regions,8.0,0.0030468636649417227,20698,0.002296009208213483,0.0037977181216699626
2005,Direct migration background,Rural regions,4.0,0.002805049088359046,20698,0.0020845189546750487,0.0035255792220430437
2005,Direct migration background,Rural regions,9.0,0.002031242443294482,20698,0.0014178601511321256,0.0026446247354568377
2005,Indirect migration background,Rural regions,5.0,0.002031242443294482,20698,0.0014178601511321256,0.0026446247354568377
2005,Direct migration background,Rural regions,8.0,0.0018377907820283407,20698,0.0012542912982895747,0.0024212902657671067
2005,Indirect migration background,Urban regions,1.0,0.001547613290129129,20698,0.0010120796150289023,0.0020831469652293558
2005,No migration background,Urban regions,7.0,0.0013057987135464526,20698,0.0008138200568325084,0.0017977773702603967
2005,Direct migration background,Rural regions,5.0,0.001209072882913382,20698,0.0007356432750564295,0.0016825024907703345
2005,Indirect migration background,Rural regions,4.0,0.001015621221647241,20698,0.0005816738001676419,0.00144956864312684
2005,Indirect migration background,Rural regions,2.0,0.0008705324756976351,20698,0.0004687460568485509,0.0012723188945467192
2005,No migration background,Rural regions,7.0,0.0007738066450645645,20698,0.0003949804408173962,0.0011526328493117327
2005,Indirect migration background,Urban regions,6.0,0.0007738066450645645,20698,0.0003949804408173962,0.0011526328493117327
2005,Direct migration background,Rural regions,1.0,0.0007254437297480292,20698,0.00035863795826404887,0.0010922495012320097
2005,Direct migration background,Urban regions,3.0,0.0006287178991149587,20698,0.0002872237831776922,0.0009702120150522251
2005,Indirect migration background,Rural regions,8.0,0.0005319920684818881,20698,0.00021784796859410294,0.0008461361683696734
2005,Indirect migration background,Urban regions,3.0,0.0005319920684818881,20698,0.00021784796859410294,0.0008461361683696734
2005,Indirect migration background,Rural regions,9.0,0.00038690332253228226,20698,0.00011898088949905604,0.0006548257555655085
2005,Direct migration background,Rural regions,3.0,0.0002418145765826764,20698,2.998792431675452e-05,0.0004536412288485983
2005,Indirect migration background,Urban regions,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,Indirect migration background,Rural regions,6.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2005,Indirect migration background,Rural regions,1.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,Direct migration background,Urban regions,7.0,0.00014508874594960585,20698,-1.8999410477288294e-05,0.0003091769023765
2005,Indirect migration background,Rural regions,3.0,4.836291531653528e-05,20698,-4.637800824704609e-05,0.00014310383888011666
2005,Direct migration background,Rural regions,7.0,4.836291531653528e-05,20698,-4.637800824704609e-05,0.00014310383888011666
2006,No migration background,Urban regions,4.0,0.16382452193475816,22269,0.15896331753902598,0.16868572633049034
2006,No migration background,Urban regions,6.0,0.144251968503937,22269,0.13963731026978046,0.14886662673809356
2006,No migration background,Rural regions,6.0,0.08584926884139482,22269,0.08216981872378787,0.08952871895900177
2006,No migration background,Rural regions,4.0,0.08022497187851518,22269,0.07665716525313768,0.08379277850389269
2006,No migration background,Urban regions,2.0,0.057007874015748035,22269,0.053962594441568576,0.060053153589927494
2006,No migration background,Rural regions,2.0,0.05021372328458942,22269,0.04734538829098425,0.053082058278194594
2006,No migration background,Urban regions,9.0,0.043464566929133856,22269,0.040786484603905826,0.04614264925436189
2006,No migration background,Urban regions,1.0,0.03797525309336333,22269,0.03546481697764573,0.04048568920908093
2006,No migration background,Urban regions,5.0,0.0340607424071991,22269,0.031678380824592386,0.03644310398980581
2006,No migration background,Urban regions,3.0,0.029111361079865016,22269,0.02690324612653611,0.03131947603319392
2006,No migration background,Urban regions,8.0,0.025421822272215972,22269,0.023354456155284444,0.0274891883891475
2006,Direct migration background,Urban regions,2.0,0.025241844769403825,22269,0.023181619554256683,0.027302069984550967
2006,No migration background,Rural regions,8.0,0.024611923509561304,22269,0.022576910390985316,0.02664693662813729
2006,No migration background,Rural regions,9.0,0.021777277840269966,22269,0.01986025899197809,0.023694296688561843
2006,No migration background,Rural regions,5.0,0.021642294713160856,22269,0.01973109442615878,0.023553495000162933
2006,No migration background,Rural regions,1.0,0.02092238470191226,22269,0.019042549118795826,0.022802220285028693
2006,Direct migration background,Urban regions,6.0,0.017232845894263216,22269,0.01552358037231056,0.018942111416215872
2006,Direct migration background,Urban regions,4.0,0.015073115860517435,22269,0.013472787033332467,0.016673444687702405
2006,Direct migration background,Urban regions,9.0,0.012418447694038244,22269,0.010963907072857455,0.013872988315219034
2006,No migration background,Rural regions,3.0,0.011698537682789651,22269,0.010286272599258985,0.013110802766320317
2006,Direct migration background,Urban regions,8.0,0.008503937007874015,22269,0.007297898351974773,0.009709975663773258
2006,Indirect migration background,Urban regions,4.0,0.00845894263217098,22269,0.007256071493880629,0.009661813770461328
2006,Indirect migration background,Urban regions,5.0,0.007919010123734534,22269,0.0067548446187028635,0.009083175628766203
2006,Direct migration background,Rural regions,6.0,0.005489313835770528,22269,0.004518872088149767,0.0064597555833912895
2006,Direct migration background,Rural regions,2.0,0.00499437570303712,22269,0.004068486358524567,0.0059202650475496735
2006,Indirect migration background,Urban regions,2.0,0.004904386951631046,22269,0.003986835379482493,0.005821938523779598
2006,Indirect migration background,Urban regions,9.0,0.004724409448818898,22269,0.003823769607229799,0.005625049290407996
2006,Direct migration background,Urban regions,1.0,0.004319460067491563,22269,0.0034581084868945686,0.005180811648088558
2006,Direct migration background,Urban regions,5.0,0.0038695163104611923,22269,0.003054076012613136,0.004684956608309249
2006,Indirect migration background,Urban regions,8.0,0.0031946006749156357,22269,0.002453428350747883,0.003935772999083389
2006,Direct migration background,Rural regions,4.0,0.00265466816647919,22269,0.001978844160439147,0.003330492172519233
2006,Direct migration background,Rural regions,9.0,0.0024746906636670418,22269,0.0018221191146487658,0.0031272622126853177
2006,Direct migration background,Rural regions,8.0,0.0019347581552305961,22269,0.0013575951017968807,0.002511921208664312
2006,Indirect migration background,Urban regions,1.0,0.0016197975253093363,22269,0.0010916149624458544,0.002147980088172818
2006,No migration background,Urban regions,7.0,0.0015748031496062992,22269,0.0010539963839821323,0.002095609915230466
2006,Indirect migration background,Rural regions,5.0,0.0015298087739032621,22269,0.0010164844553282606,0.0020431330924782637
2006,Indirect migration background,Rural regions,4.0,0.0013048368953880766,22269,0.0008307037670906392,0.001778970023685514
2006,No migration background,Rural regions,7.0,0.0010798650168728908,22269,0.0006484891616137193,0.0015112408721320624
2006,Indirect migration background,Rural regions,9.0,0.0010348706411698538,22269,0.000612567889495162,0.0014571733928445455
2006,Direct migration background,Rural regions,5.0,0.0009898762654668167,22269,0.0005768467251707687,0.0014029058057628647
2006,Indirect migration background,Urban regions,6.0,0.0008548931383577053,22269,0.00047103043960346045,0.00123875583711195
2006,Indirect migration background,Rural regions,2.0,0.0008548931383577053,22269,0.00047103043960346045,0.00123875583711195
2006,Direct migration background,Urban regions,3.0,0.0008098987626546681,22269,0.0004362658349905028,0.0011835316903188334
2006,Direct migration background,Rural regions,1.0,0.0007649043869516311,22269,0.0004017902736365295,0.0011280185002667327
2006,Indirect migration background,Rural regions,8.0,0.0007199100112485939,22269,0.0003676296464025766,0.0010721903760946112
2006,Indirect migration background,Urban regions,3.0,0.0005399325084364454,22269,0.00023482129057826335,0.0008450437262946275
2006,Direct migration background,Urban regions,7.0,0.0002249718785151856,22269,2.7992404450281655e-05,0.0004219513525800895
2006,Direct migration background,Rural regions,3.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,Indirect migration background,Rural regions,3.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,Indirect migration background,Rural regions,1.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,Indirect migration background,Urban regions,7.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,Indirect migration background,Rural regions,6.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2007,No migration background,Urban regions,4.0,0.16608215229401874,20850,0.16103058481987806,0.17113371976815941
2007,No migration background,Urban regions,6.0,0.14768196012490992,20850,0.14286616939937757,0.15249775085044226
2007,No migration background,Rural regions,6.0,0.0866682680759068,20850,0.08284928816361932,0.09048724798819428
2007,No migration background,Rural regions,4.0,0.08171991352390104,20850,0.07800152664292258,0.0854383004048795
2007,No migration background,Urban regions,2.0,0.06058131155416767,20850,0.05734312417947436,0.06381949892886098
2007,No migration background,Rural regions,2.0,0.053230843141964926,20850,0.05018360240905827,0.056278083874871584
2007,No migration background,Urban regions,9.0,0.03939466730723036,20850,0.03675411814967542,0.0420352164647853
2007,No migration background,Urban regions,1.0,0.0373768916646649,20850,0.034802155257392615,0.03995162807193719
2007,No migration background,Urban regions,5.0,0.03338938265673793,20850,0.030950825064288392,0.03582794024918747
2007,No migration background,Urban regions,3.0,0.02969012731203459,20850,0.0273862237470896,0.03199403087697958
2007,No migration background,Rural regions,5.0,0.023108335335094883,20850,0.021068897019498364,0.025147773650691402
2007,Direct migration background,Urban regions,2.0,0.022868123949075187,20850,0.02083906389516983,0.024897184002980546
2007,No migration background,Urban regions,8.0,0.022339658899831853,20850,0.02033363866386112,0.024345679135802586
2007,No migration background,Rural regions,8.0,0.021859236127792458,20850,0.019874415743009244,0.023844056512575672
2007,No migration background,Rural regions,9.0,0.020225798702858514,20850,0.018314982646813263,0.022136614758903765
2007,No migration background,Rural regions,1.0,0.019985587316838818,20850,0.018085919213188945,0.021885255420488692
2007,Direct migration background,Urban regions,6.0,0.0180158539514773,20850,0.016210415423389468,0.019821292479565135
2007,Direct migration background,Urban regions,4.0,0.01446072543838578,20850,0.012840277622198071,0.016081173254573488
2007,Direct migration background,Urban regions,9.0,0.012154696132596685,20850,0.01066732425964476,0.01364206800554861
2007,No migration background,Rural regions,3.0,0.012106653855392746,20850,0.010622188266925932,0.01359111944385956
2007,Indirect migration background,Urban regions,4.0,0.009944751381215469,20850,0.008597868844409492,0.011291633918021446
2007,Indirect migration background,Urban regions,5.0,0.007254383857794859,20850,0.006102463916128736,0.008406303799460982
2007,Direct migration background,Urban regions,8.0,0.007254383857794859,20850,0.006102463916128736,0.008406303799460982
2007,Indirect migration background,Urban regions,2.0,0.006053326927696373,20850,0.005000440205630263,0.0071062136497624835
2007,Direct migration background,Rural regions,2.0,0.005332692769637281,20850,0.00434410497244713,0.006321280566827432
2007,Direct migration background,Rural regions,6.0,0.005284650492433342,20850,0.004300502102116429,0.006268798882750254
2007,Indirect migration background,Urban regions,9.0,0.005188565938025462,20850,0.004213358295812231,0.006163773580238693
2007,Direct migration background,Urban regions,5.0,0.0037472976219072784,20850,0.0029179303534116537,0.004576664890402904
2007,Direct migration background,Urban regions,1.0,0.003507086235887581,20850,0.002704644753571461,0.004309527718203702
2007,Direct migration background,Rural regions,4.0,0.0029305789094403074,20850,0.0021968384789519263,0.0036643193399286886
2007,Indirect migration background,Urban regions,8.0,0.0023540715829930337,20850,0.0016962606438879124,0.003011882522098155
2007,Direct migration background,Rural regions,9.0,0.0023060293057890944,20850,0.001654949647888386,0.002957108963689803
2007,Direct migration background,Rural regions,8.0,0.0017775642565457603,20850,0.0012057837310283609,0.0023493447820631596
2007,Indirect migration background,Rural regions,5.0,0.0016814797021378813,20850,0.0011253406142514078,0.0022376187900243548
2007,Indirect migration background,Urban regions,1.0,0.001633437424933942,20850,0.0010852875666323215,0.002181587283235562
2007,No migration background,Urban regions,7.0,0.0013932260389142445,20850,0.0008869223555401415,0.0018995297222883472
2007,Indirect migration background,Rural regions,4.0,0.001345183761710305,20850,0.0008476740645443757,0.0018426934588762346
2007,Indirect migration background,Rural regions,2.0,0.0011049723756906078,20850,0.0006540116945979591,0.0015559330567832565
2007,Indirect migration background,Rural regions,9.0,0.0009608455440787893,20850,0.0005402922038802867,0.0013813988842772918
2007,Direct migration background,Urban regions,3.0,0.0009608455440787893,20850,0.0005402922038802867,0.0013813988842772918
2007,No migration background,Rural regions,7.0,0.0009128032668748499,20850,0.0005028887193522444,0.0013227178143974555
2007,Indirect migration background,Urban regions,6.0,0.0008647609896709104,20850,0.00046576987439173826,0.0012637521049500826
2007,Direct migration background,Rural regions,5.0,0.0008647609896709104,20850,0.00046576987439173826,0.0012637521049500826
2007,Direct migration background,Rural regions,1.0,0.0006245496036512131,20850,0.0002854315986519932,0.0009636676086504329
2007,Indirect migration background,Urban regions,3.0,0.0004323804948354552,20850,0.00015019013179272894,0.0007145708578781816
2007,Indirect migration background,Rural regions,8.0,0.00033629594042757627,20850,8.74154716699502e-05,0.0005851764091852024
2007,Indirect migration background,Urban regions,7.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2007,Indirect migration background,Rural regions,1.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,Indirect migration background,Rural regions,6.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,Direct migration background,Rural regions,3.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,Direct migration background,Urban regions,7.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,Indirect migration background,Rural regions,3.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,Direct migration background,Rural regions,7.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2007,Indirect migration background,Rural regions,7.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2008,No migration background,Urban regions,4.0,0.17251267345998259,19571,0.1672191999854921,0.17780614693447308
2008,No migration background,Urban regions,6.0,0.15233754928567772,19571,0.147302954543409,0.15737214402794644
2008,No migration background,Rural regions,6.0,0.08863741102975063,19571,0.08465538868571514,0.09261943337378613
2008,No migration background,Rural regions,4.0,0.0829023503507604,19571,0.07903920743731518,0.08676549326420563
2008,No migration background,Urban regions,2.0,0.05960366634236264,19571,0.056286696568729214,0.06292063611599606
2008,No migration background,Rural regions,2.0,0.05540478263095908,19571,0.05219964958630593,0.05860991567561224
2008,No migration background,Urban regions,9.0,0.03656101182856265,19571,0.033931526362490534,0.03919049729463477
2008,No migration background,Urban regions,1.0,0.035690511546930204,19571,0.033091344637532875,0.03828967845632753
2008,No migration background,Urban regions,5.0,0.035332070254493315,19571,0.03274550746254784,0.03791863304643879
2008,No migration background,Urban regions,3.0,0.028828921091709765,19571,0.026484629510058033,0.031173212673361497
2008,Direct migration background,Urban regions,2.0,0.02329868400839777,19571,0.021185213729051133,0.025412154287744404
2008,No migration background,Rural regions,5.0,0.022069742434328434,19571,0.020011473415599234,0.024128011453057634
2008,No migration background,Rural regions,1.0,0.0203799477699831,19571,0.018400336446386095,0.022359559093580107
2008,No migration background,Rural regions,8.0,0.0203799477699831,19571,0.018400336446386095,0.022359559093580107
2008,No migration background,Urban regions,8.0,0.018843770802396437,19571,0.016938737587079422,0.02074880401771345
2008,No migration background,Rural regions,9.0,0.018178094116442216,19571,0.016306377501581877,0.020049810731302554
2008,Direct migration background,Urban regions,6.0,0.017717241026166213,19571,0.01586896908595695,0.019565512966375476
2008,Direct migration background,Urban regions,4.0,0.014184034000716883,19571,0.01252732066351232,0.015840747337921447
2008,No migration background,Rural regions,3.0,0.011521327256899996,19571,0.010026178269734756,0.013016476244065236
2008,Direct migration background,Urban regions,9.0,0.010855650570945773,19571,0.009403848779917304,0.012307452361974242
2008,Indirect migration background,Urban regions,4.0,0.010497209278508885,19571,0.009069318455533385,0.011925100101484384
2008,Indirect migration background,Urban regions,5.0,0.007936914332531108,19571,0.006693702731045421,0.009180125934016795
2008,Indirect migration background,Urban regions,2.0,0.0069127963541399965,19571,0.005751962307199194,0.008073630401080799
2008,Direct migration background,Urban regions,8.0,0.005479031184392442,19571,0.0044448219262780125,0.006513240442506871
2008,Direct migration background,Rural regions,6.0,0.005171795790875109,19571,0.004166846167517114,0.006176745414233104
2008,Indirect migration background,Urban regions,9.0,0.005069383993035997,19571,0.004074382906330355,0.00606438507974164
2008,Direct migration background,Rural regions,2.0,0.004864560397357776,19571,0.003889767268386488,0.005839353526329063
2008,Direct migration background,Urban regions,1.0,0.003942854216805776,19571,0.003064849092673077,0.004820859340938476
2008,Direct migration background,Urban regions,5.0,0.003379589328690665,19571,0.0025664847314166585,0.004192693925964672
2008,Direct migration background,Rural regions,4.0,0.0030211480362537764,19571,0.00225223267181031,0.003790063400697243
2008,Indirect migration background,Urban regions,8.0,0.0024578831481386655,19571,0.0017641446443443975,0.0031516216519329333
2008,Indirect migration background,Rural regions,5.0,0.0019458241589431103,19571,0.0013284073959098637,0.002563240921976357
2008,Direct migration background,Rural regions,8.0,0.0017410005632648882,19571,0.001156922849150929,0.0023250782773788477
2008,Direct migration background,Rural regions,9.0,0.0017410005632648882,19571,0.001156922849150929,0.0023250782773788477
2008,Indirect migration background,Rural regions,4.0,0.001536176967586666,19571,0.0009874752060206919,0.0020848787291526403
2008,Indirect migration background,Urban regions,1.0,0.0012801474729888882,19571,0.000779189369726079,0.0017811055762516975
2008,Indirect migration background,Rural regions,9.0,0.0011777356751497773,19571,0.000697208907002509,0.0016582624432970455
2008,Indirect migration background,Rural regions,2.0,0.0009729120794715551,19571,0.0005361197605178076,0.0014097043984253026
2008,No migration background,Urban regions,7.0,0.0008705002816324441,19571,0.0004573149343528739,0.0012836856289120144
2008,Direct migration background,Rural regions,5.0,0.000768088483793333,19571,0.00037994854117108035,0.0011562284264155856
2008,Direct migration background,Urban regions,3.0,0.0007168825848737774,19571,0.00034189416780138463,0.0010918710019461701
2008,Indirect migration background,Urban regions,6.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,No migration background,Rural regions,7.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Direct migration background,Rural regions,1.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,Indirect migration background,Urban regions,3.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,Indirect migration background,Rural regions,8.0,0.0003584412924368887,19571,9.323688844805928e-05,0.0006236456964257181
2008,Direct migration background,Rural regions,3.0,0.0002560294945977777,19571,3.1879383152487315e-05,0.000480179606043068
2008,Indirect migration background,Rural regions,6.0,0.0001536176967586666,19571,-2.001712569789523e-05,0.0003272525192152284
2008,Indirect migration background,Urban regions,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Indirect migration background,Rural regions,3.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Direct migration background,Urban regions,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Indirect migration background,Rural regions,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2008,Indirect migration background,Rural regions,1.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2009,No migration background,Urban regions,4.0,0.1703097539543058,18254,0.16485651157322123,0.1757629963353904
2009,No migration background,Urban regions,6.0,0.15399824253075572,18254,0.1487619902423798,0.15923449481913166
2009,No migration background,Rural regions,6.0,0.0921023725834798,18254,0.08790738289360657,0.09629736227335302
2009,No migration background,Rural regions,4.0,0.08803822495606327,18254,0.08392766483396981,0.09214878507815673
2009,No migration background,Urban regions,2.0,0.059589191564147624,18254,0.056155038873895675,0.06302334425439958
2009,No migration background,Rural regions,2.0,0.05503075571177504,18254,0.05172257958251164,0.058338931841038444
2009,No migration background,Urban regions,9.0,0.036357644991212655,18254,0.03364225094909589,0.03907303903332942
2009,No migration background,Urban regions,1.0,0.036302724077328645,18254,0.03358930439242906,0.03901614376222823
2009,No migration background,Urban regions,5.0,0.035533831282952545,18254,0.032848229816843405,0.038219432749061685
2009,No migration background,Urban regions,3.0,0.028119507908611598,18254,0.025721297194682687,0.030517718622540508
2009,No migration background,Rural regions,5.0,0.02092486818980668,18254,0.018848442355433398,0.023001294024179962
2009,Direct migration background,Urban regions,2.0,0.020265817223198593,18254,0.018221664972611656,0.02230996947378553
2009,No migration background,Rural regions,8.0,0.020101054481546574,18254,0.018065057575227157,0.02213705138786599
2009,No migration background,Rural regions,1.0,0.01999121265377856,18254,0.017960672403674948,0.022021752903882173
2009,No migration background,Urban regions,8.0,0.018947715289982424,18254,0.016969827952072025,0.020925602627892823
2009,No migration background,Rural regions,9.0,0.017629613356766258,18254,0.015720480846419346,0.01953874586711317
2009,Direct migration background,Urban regions,6.0,0.017245166959578208,18254,0.015356595839977484,0.01913373807917893
2009,Direct migration background,Urban regions,4.0,0.013620386643233744,18254,0.011938898496804316,0.015301874789663172
2009,No migration background,Rural regions,3.0,0.012082601054481546,18254,0.010497643692702585,0.013667558416260507
2009,Indirect migration background,Urban regions,4.0,0.010105448154657293,18254,0.008654508653249378,0.011556387656065209
2009,Direct migration background,Urban regions,9.0,0.008567662565905097,18254,0.0072306368354421325,0.009904688296368062
2009,Indirect migration background,Urban regions,5.0,0.007798769771528998,18254,0.006522654286398194,0.009074885256659802
2009,Indirect migration background,Urban regions,2.0,0.00664543057996485,18254,0.005466764574494715,0.007824096585434986
2009,Direct migration background,Urban regions,8.0,0.0057117750439367315,18254,0.00461852691265297,0.006805023175220493
2009,Direct migration background,Rural regions,6.0,0.004778119507908612,18254,0.0037777383343369567,0.005778500681480267
2009,Direct migration background,Urban regions,1.0,0.004448594024604569,18254,0.0034831651576669675,0.005414022891542172
2009,Direct migration background,Rural regions,2.0,0.004393673110720563,18254,0.003434195724655005,0.005353150496786121
2009,Indirect migration background,Urban regions,9.0,0.004393673110720563,18254,0.003434195724655005,0.005353150496786121
2009,Direct migration background,Rural regions,4.0,0.0030206502636203865,18254,0.0022245452625768046,0.0038167552646639685
2009,Direct migration background,Urban regions,5.0,0.0029108084358523724,18254,0.002129269057747282,0.003692347813957463
2009,Indirect migration background,Urban regions,8.0,0.0026362038664323375,18254,0.0018923402035151092,0.0033800675293495655
2009,Direct migration background,Rural regions,9.0,0.00203207381370826,18254,0.0013787852136662477,0.002685362413750273
2009,Indirect migration background,Rural regions,5.0,0.00203207381370826,18254,0.0013787852136662477,0.002685362413750273
2009,Indirect migration background,Rural regions,4.0,0.001867311072056239,18254,0.0012410152365324337,0.0024936069075800443
2009,Direct migration background,Rural regions,8.0,0.001812390158172232,18254,0.0011953563174035568,0.002429423998940907
2009,No migration background,Urban regions,7.0,0.001812390158172232,18254,0.0011953563174035568,0.002429423998940907
2009,Indirect migration background,Rural regions,2.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2009,Indirect migration background,Urban regions,1.0,0.0011533391915641475,18254,0.000660953998618448,0.001645724384509847
2009,No migration background,Rural regions,7.0,0.0009885764499121266,18254,0.0005326787452593581,0.001444474154564895
2009,Indirect migration background,Rural regions,9.0,0.0009336555360281195,18254,0.0004905904269200967,0.0013767206451361423
2009,Direct migration background,Urban regions,3.0,0.0007139718804920914,18254,0.00032648008660789233,0.0011014636743762905
2009,Direct migration background,Rural regions,1.0,0.0006590509666080844,18254,0.00028675066277299686,0.001031351270443172
2009,Direct migration background,Rural regions,5.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,Indirect migration background,Urban regions,3.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,Indirect migration background,Urban regions,6.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,Indirect migration background,Rural regions,8.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,Indirect migration background,Urban regions,7.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,Direct migration background,Urban regions,7.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Indirect migration background,Rural regions,6.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Indirect migration background,Rural regions,3.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Indirect migration background,Rural regions,1.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Direct migration background,Rural regions,3.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Direct migration background,Rural regions,7.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Indirect migration background,Rural regions,7.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,No migration background,Urban regions,4.0,0.17830768596064195,24328,0.17349771436145092,0.18311765755983297
2010,No migration background,Urban regions,6.0,0.11068938487561368,24328,0.10674678600742017,0.11463198374380719
2010,No migration background,Rural regions,4.0,0.09179421593300054,24328,0.0881659203689238,0.09542251149707727
