year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Rural regions,Not employed: registered unemployed,0.08428582849951138,520,20475,0.08416318567618145,0.08440847132284132
2005,No migration background,Rural regions,Not employed: no further information,0.06311677925743392,362,20475,0.06300942975465411,0.06322412876021373
2005,Direct migration background,Urban regions,Self-employed,0.03654519178397401,84,20475,0.03640926115930822,0.0366811224086398
2005,Direct migration background,Urban regions,Blue-collar worker,0.3073001083320789,584,20475,0.3069658821774226,0.30763433448673516
2005,Direct migration background,Urban regions,White-collar worker,0.15382501008684896,314,20475,0.15356365552535695,0.15408636464834097
2005,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05758129441825671,105,20475,0.05741254232201204,0.057750046514501385
2005,Direct migration background,Urban regions,Not employed: Pensioner,0.19876338145530023,373,20475,0.19847429010424056,0.1990524728063599
2005,Direct migration background,Urban regions,Not employed: registered unemployed,0.10675216446343956,184,20475,0.10652846710962026,0.10697586181725886
2005,Direct migration background,Urban regions,Not employed: no further information,0.13923284946010164,291,20475,0.1389820652356712,0.1394836336845321
2005,Direct migration background,Rural regions,Blue-collar worker,0.268042578957034,101,20475,0.2673031400976528,0.26878201781641514
2005,Direct migration background,Rural regions,White-collar worker,0.1613814058220288,58,20475,0.16076726713242814,0.16199554451162948
2005,Direct migration background,Rural regions,Not employed: Pensioner,0.334793188954142,126,20475,0.33400537418590454,0.3355810037223795
2005,Direct migration background,Rural regions,Not employed: registered unemployed,0.11998995407697226,38,20475,0.11944748657511715,0.12053242157882736
2005,Direct migration background,Rural regions,Not employed: no further information,0.11579287218982297,42,20475,0.11525870724188128,0.11632703713776466
2005,Indirect migration background,Urban regions,Self-employed,0.044120456526376674,32,20475,0.04384517314966239,0.04439573990309096
2005,Indirect migration background,Urban regions,Blue-collar worker,0.1899914250130752,125,20475,0.18946556492159827,0.19051728510455213
2005,Indirect migration background,Urban regions,White-collar worker,0.27236533283510894,187,20475,0.2717685847831962,0.2729620808870217
2005,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.29867936557519936,203,20475,0.29806585885688275,0.299292872293516
2005,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09762590901091701,63,20475,0.09722804536476146,0.09802377265707257
2005,Indirect migration background,Urban regions,Not employed: no further information,0.09721751103932276,73,20475,0.09682039062158793,0.0976146314570576
2005,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,42,20475,1.0,1.0
2006,No migration background,Urban regions,Self-employed,0.060652718398386776,844,22007,0.06057557055543081,0.060729866241342745
2006,No migration background,Urban regions,Blue-collar worker,0.12540066408891168,1267,22007,0.12529362557990137,0.125507702597922
2006,No migration background,Urban regions,Civil servant,0.03943575851155165,647,22007,0.03937285225119708,0.03949866477190622
2006,No migration background,Urban regions,White-collar worker,0.2897173280703442,3641,22007,0.28957070969371834,0.2898639464469701
2006,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05963511282955157,757,22007,0.05955857347668645,0.05971165218241669
2006,No migration background,Urban regions,Not employed: Pensioner,0.2993059278767164,3206,22007,0.2991579122930697,0.2994539434603631
2006,No migration background,Urban regions,Not employed: Military/Community Service,0.0030180995268974534,35,22007,0.0030003700477653278,0.003035829006029579
2006,No migration background,Urban regions,Not employed: registered unemployed,0.05447174509709928,565,22007,0.05439839368799298,0.054545096506205586
2006,No migration background,Urban regions,Not employed: no further information,0.06836264560054092,966,22007,0.06828107785883583,0.06844421334224601
2006,No migration background,Rural regions,Self-employed,0.06207312131230261,465,22007,0.06196737562002202,0.0621788670045832
2006,No migration background,Rural regions,Blue-collar worker,0.16499357063192274,1116,22007,0.16483090162249103,0.16515623964135445
2006,No migration background,Rural regions,Civil servant,0.033427881828166695,260,22007,0.033349105095799546,0.03350665856053384
2006,No migration background,Rural regions,White-collar worker,0.2324082950201179,1783,22007,0.23222319036087083,0.23259339967936496
2006,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.058489475453877796,481,22007,0.05838663171559016,0.05859231919216543
2006,No migration background,Rural regions,Not employed: Pensioner,0.29413082002168733,1908,22007,0.29393112888985357,0.2943305111535211
2006,No migration background,Rural regions,Not employed: registered unemployed,0.08071921292386156,547,22007,0.08059983089571712,0.08083859495200599
2006,No migration background,Rural regions,Not employed: no further information,0.07375762280806328,484,22007,0.07364307357636321,0.07387217203976335
2006,Direct migration background,Urban regions,Self-employed,0.04060058565223549,96,22007,0.04045714659225228,0.0407440247122187
2006,Direct migration background,Urban regions,Blue-collar worker,0.285785973724905,561,22007,0.2854576243458781,0.28611432310393187
2006,Direct migration background,Urban regions,White-collar worker,0.16385098561587266,335,22007,0.1635819759240217,0.16411999530772362
2006,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05198236055732228,86,22007,0.05182102215032289,0.052143698964321666
2006,Direct migration background,Urban regions,Not employed: Pensioner,0.19870857272273362,383,22007,0.19841856797559074,0.1989985774698765
2006,Direct migration background,Urban regions,Not employed: registered unemployed,0.11124252746522023,189,22007,0.11101400515110675,0.11147104977933371
2006,Direct migration background,Urban regions,Not employed: no further information,0.1478289942617107,276,22007,0.14757103878981878,0.14808694973360262
2006,Direct migration background,Rural regions,Blue-collar worker,0.28016600720596824,111,22007,0.27943100516049985,0.28090100925143663
2006,Direct migration background,Rural regions,White-collar worker,0.1526047449429376,59,22007,0.15201618366753641,0.1531933062183388
2006,Direct migration background,Rural regions,Not employed: Pensioner,0.29885814854920184,122,22007,0.2981089444448415,0.2996073526535622
2006,Direct migration background,Rural regions,Not employed: registered unemployed,0.12584504253658874,43,22007,0.12530219618927554,0.12638788888390193
2006,Direct migration background,Rural regions,Not employed: no further information,0.14252605676530364,55,22007,0.14195389049491908,0.1430982230356882
2006,Indirect migration background,Urban regions,Self-employed,0.0509987720008269,36,22007,0.05071275980857218,0.05128478419308162
2006,Indirect migration background,Urban regions,Blue-collar worker,0.15769483121704528,109,22007,0.15722100971800804,0.15816865271608252
2006,Indirect migration background,Urban regions,White-collar worker,0.27091958881199724,188,22007,0.27034178657486785,0.2714973910491266
2006,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2574407772149561,176,22007,0.25687234914315993,0.2580092052867523
2006,Indirect migration background,Urban regions,Not employed: registered unemployed,0.11300160981163883,71,22007,0.11259001012899286,0.1134132094942848
2006,Indirect migration background,Urban regions,Not employed: no further information,0.14994442094353572,105,22007,0.14948026906026765,0.15040857282680378
2006,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,34,22007,1.0,1.0
2007,No migration background,Urban regions,Self-employed,0.0575595594353978,778,20590,0.05748435980807861,0.057634759062716985
2007,No migration background,Urban regions,Blue-collar worker,0.1320939802210422,1261,20590,0.13198465814650878,0.13220330229557564
2007,No migration background,Urban regions,Civil servant,0.04361710814770924,618,20590,0.043551164292346574,0.04368305200307191
2007,No migration background,Urban regions,White-collar worker,0.2950081143490938,3457,20590,0.2948608698629077,0.2951553588352799
2007,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05567607181310769,695,20590,0.055602038908086335,0.05575010471812905
2007,No migration background,Urban regions,Not employed: Pensioner,0.3024958183656078,3074,20590,0.302347510871653,0.3026441258595626
2007,No migration background,Urban regions,Not employed: registered unemployed,0.0478660258878101,465,20590,0.047797098357555155,0.04793495341806505
2007,No migration background,Urban regions,Not employed: no further information,0.0656833217802314,820,20590,0.06560333750651365,0.06576330605394914
2007,No migration background,Rural regions,Self-employed,0.06179008290559264,416,20590,0.06168459398151848,0.0618955718296668
2007,No migration background,Rural regions,Blue-collar worker,0.1809047704164642,1108,20590,0.18073611912462564,0.18107342170830273
2007,No migration background,Rural regions,Civil servant,0.03411890615996519,252,20590,0.034039371423470875,0.03419844089645951
2007,No migration background,Rural regions,White-collar worker,0.23409466939413692,1701,20590,0.23390915365008477,0.23428018513818907
2007,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06442307101544674,481,20590,0.06431550924850372,0.06453063278238975
2007,No migration background,Rural regions,Not employed: Pensioner,0.2928560939510614,1804,20590,0.2926567153710679,0.29305547253105485
2007,No migration background,Rural regions,Not employed: registered unemployed,0.0708908006983268,455,20590,0.07077835941722103,0.07100324197943257
2007,No migration background,Rural regions,Not employed: no further information,0.060921605459006115,421,20590,0.06081681202828655,0.06102639888972568
2007,Direct migration background,Urban regions,Self-employed,0.034123523572159156,73,20590,0.03398901330679165,0.03425803383752666
2007,Direct migration background,Urban regions,Blue-collar worker,0.27499389583107275,476,20590,0.2746630695076895,0.275324722154456
2007,Direct migration background,Urban regions,White-collar worker,0.1718180759561514,301,20590,0.17153858677619502,0.17209756513610777
2007,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04625930259247154,78,20590,0.04610367650540529,0.04641492867953779
2007,Direct migration background,Urban regions,Not employed: Pensioner,0.226390131384676,375,20590,0.22608006302881656,0.22670019974053546
2007,Direct migration background,Urban regions,Not employed: registered unemployed,0.10364667708011756,151,20590,0.10342084532591655,0.10387250883431856
2007,Direct migration background,Urban regions,Not employed: no further information,0.14276839358335153,253,20590,0.14250919488030517,0.1430275922863979
2007,Direct migration background,Rural regions,Blue-collar worker,0.3164732560721035,111,20590,0.31574544754026257,0.3172010646039445
2007,Direct migration background,Rural regions,White-collar worker,0.15690102026559455,61,20590,0.1563318751087396,0.1574701654224495
2007,Direct migration background,Rural regions,Not employed: Pensioner,0.2862484384901314,110,20590,0.28554111842591123,0.2869557585543515
2007,Direct migration background,Rural regions,Not employed: registered unemployed,0.11288282540602923,37,20590,0.11238763148114876,0.1133780193309097
2007,Direct migration background,Rural regions,Not employed: no further information,0.12749445976614138,48,20590,0.12697254374072706,0.1280163757915557
2007,Indirect migration background,Urban regions,Self-employed,0.050928230579120146,34,20590,0.050653414846319134,0.05120304631192116
2007,Indirect migration background,Urban regions,Blue-collar worker,0.20391151559470538,126,20590,0.20340788243402838,0.2044151487553824
2007,Indirect migration background,Urban regions,White-collar worker,0.29854868442263954,207,20590,0.29797665401110496,0.29912071483417413
2007,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2104644389299801,151,20590,0.20995488755109193,0.21097399030886826
2007,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0980070884288532,49,20590,0.09763543077892585,0.09837874607878054
2007,Indirect migration background,Urban regions,Not employed: no further information,0.13814004204470168,108,20590,0.13770873066744388,0.13857135342195948
2007,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,35,20590,1.0,1.0
2008,No migration background,Urban regions,Self-employed,0.056883257263537816,697,19322,0.05680863228014902,0.05695788224692661
2008,No migration background,Urban regions,Blue-collar worker,0.1256755524709058,1164,19322,0.12556875253203156,0.12578235240978006
2008,No migration background,Urban regions,Civil servant,0.042862165169533464,563,19322,0.042796907195583885,0.042927423143483044
2008,No migration background,Urban regions,White-collar worker,0.31109460353309143,3369,19322,0.31094544938919744,0.3112437576769854
2008,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06074026265886329,690,19322,0.06066330701477869,0.06081721830294788
2008,No migration background,Urban regions,Not employed: Pensioner,0.3003918631821928,2975,19322,0.30024416307864293,0.30053956328574266
2008,No migration background,Urban regions,Not employed: registered unemployed,0.042972034096436795,368,19322,0.04290669628823069,0.0430373719046429
2008,No migration background,Urban regions,Not employed: no further information,0.05938026162543859,714,19322,0.059304117327133775,0.05945640592374341
2008,No migration background,Rural regions,Self-employed,0.06083807996846604,398,19322,0.06073296536560037,0.06094319457133171
2008,No migration background,Rural regions,Blue-collar worker,0.19157326687655285,1082,19322,0.19140020840949326,0.19174632534361244
2008,No migration background,Rural regions,Civil servant,0.030434387608936804,225,19322,0.030358847787773088,0.03050992743010052
2008,No migration background,Rural regions,White-collar worker,0.2424215170663958,1619,19322,0.24223306345492832,0.2426099706778633
2008,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06290819158978385,431,19322,0.06280142146807842,0.06301496171148928
2008,No migration background,Rural regions,Not employed: Pensioner,0.29174112943900604,1731,19322,0.2915412353702929,0.29194102350771917
2008,No migration background,Rural regions,Not employed: registered unemployed,0.06216541820115039,398,19322,0.062059238226364014,0.06227159817593676
2008,No migration background,Rural regions,Not employed: no further information,0.05791800924970821,355,19322,0.05781528896121772,0.0580207295381987
2008,Direct migration background,Urban regions,Self-employed,0.04069191639905169,77,19322,0.04054524346677296,0.040838589331330416
2008,Direct migration background,Urban regions,Blue-collar worker,0.304532486540307,455,19322,0.3041908438847066,0.30487412919590745
2008,Direct migration background,Urban regions,White-collar worker,0.17336227324584808,277,19322,0.17308124384450435,0.1736433026471918
2008,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04700990486525442,66,19322,0.046852776088255804,0.04716703364225304
2008,Direct migration background,Urban regions,Not employed: Pensioner,0.22596733153549367,346,19322,0.22565686176222263,0.2262778013087647
2008,Direct migration background,Urban regions,Not employed: registered unemployed,0.07571012952699727,107,19322,0.07551374921666076,0.07590650983733377
2008,Direct migration background,Urban regions,Not employed: no further information,0.13272595788704794,212,19322,0.132474089907228,0.13297782586686788
2008,Direct migration background,Rural regions,Blue-collar worker,0.31560673735834543,95,19322,0.31486684621268396,0.3163466285040069
2008,Direct migration background,Rural regions,White-collar worker,0.17065063886755755,59,19322,0.17005172474916314,0.17124955298595196
2008,Direct migration background,Rural regions,Not employed: Pensioner,0.2782793725783037,101,19322,0.2775659170602557,0.27899282809635173
2008,Direct migration background,Rural regions,Not employed: registered unemployed,0.11950758762411397,34,19322,0.11899116842085448,0.12002400682737345
2008,Direct migration background,Rural regions,Not employed: no further information,0.11595566357167938,34,19322,0.11544595159256721,0.11646537555079156
2008,Indirect migration background,Urban regions,Blue-collar worker,0.24783955214675013,135,19322,0.24731504120655526,0.248364063086945
2008,Indirect migration background,Urban regions,White-collar worker,0.30666632163681895,205,19322,0.30610615377685313,0.30722648949678477
2008,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2112245042451618,155,19322,0.210728639934012,0.21172036855631157
2008,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08514389807607264,48,19322,0.08480484541583976,0.08548295073630553
2008,Indirect migration background,Urban regions,Not employed: no further information,0.14912572389519654,99,19322,0.14869298794481575,0.14955845984557734
2008,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,38,19322,1.0,1.0
2009,No migration background,Urban regions,Self-employed,0.058557700099093744,661,18047,0.05848203058452164,0.05863336961366585
2009,No migration background,Urban regions,Blue-collar worker,0.12562043323531843,1085,18047,0.12551362315736925,0.12572724331326762
2009,No migration background,Urban regions,Civil servant,0.04349054258483941,512,18047,0.04342481099513644,0.043556274174542386
2009,No migration background,Urban regions,White-collar worker,0.30352373000276495,3101,18047,0.30337555273730804,0.30367190726822185
2009,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06339205676615241,647,18047,0.06331352806249321,0.0634705854698116
2009,No migration background,Urban regions,Not employed: Pensioner,0.29886319783893595,2804,18047,0.2987156714575753,0.29901072422029656
2009,No migration background,Urban regions,Not employed: Military/Community Service,0.0038010690128407305,33,18047,0.003781237401542975,0.003820900624138486
2009,No migration background,Urban regions,Not employed: registered unemployed,0.0417305733761497,345,18047,0.04166612632052406,0.04179502043177534
2009,No migration background,Urban regions,Not employed: no further information,0.061020697083904535,662,18047,0.06094355370083404,0.06109784046697503
2009,No migration background,Rural regions,Self-employed,0.061764559809738495,364,18047,0.06165899237044863,0.06187012724902836
2009,No migration background,Rural regions,Blue-collar worker,0.18648756380425596,1002,18047,0.18631675453645347,0.18665837307205846
2009,No migration background,Rural regions,Civil servant,0.03247990257256716,220,18047,0.032402163071056485,0.03255764207407783
2009,No migration background,Rural regions,White-collar worker,0.25363711371311304,1603,18047,0.25344631044283683,0.25382791698338925
2009,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05953166425133034,381,18047,0.05942789934557833,0.05963542915708236
2009,No migration background,Rural regions,Not employed: Pensioner,0.2889468693001126,1677,18047,0.28874809308445065,0.28914564551577454
2009,No migration background,Rural regions,Not employed: registered unemployed,0.0640895870230059,366,18047,0.06398218430519897,0.06419698974081284
2009,No migration background,Rural regions,Not employed: no further information,0.05306273952587647,321,18047,0.0529644380967147,0.05316104095503824
2009,Direct migration background,Urban regions,Self-employed,0.05327698612642932,81,18047,0.05310545846441491,0.05344851378844372
2009,Direct migration background,Urban regions,Blue-collar worker,0.2887482620988941,369,18047,0.28840214405854064,0.28909438013924754
2009,Direct migration background,Urban regions,White-collar worker,0.18287479520059516,248,18047,0.18257955594191908,0.18317003445927124
2009,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04596077119595461,53,18047,0.0458008413030728,0.046120701088836424
2009,Direct migration background,Urban regions,Not employed: Pensioner,0.22832187379565574,314,18047,0.22800128766382552,0.22864245992748597
2009,Direct migration background,Urban regions,Not employed: registered unemployed,0.09024382599553778,104,18047,0.09002498729266943,0.09046266469840612
2009,Direct migration background,Urban regions,Not employed: no further information,0.11057348558693335,156,18047,0.11033397020343778,0.11081300097042891
2009,Direct migration background,Rural regions,Blue-collar worker,0.3065309817581891,80,18047,0.3057962074281961,0.30726575608818213
2009,Direct migration background,Rural regions,White-collar worker,0.18707386666690823,55,18047,0.1864523749285992,0.18769535840521726
2009,Direct migration background,Rural regions,Not employed: Pensioner,0.26158283246856806,87,18047,0.26088241209952384,0.2622832528376123
2009,Direct migration background,Rural regions,Not employed: registered unemployed,0.12824029296128542,33,18047,0.12770743200172735,0.12877315392084349
2009,Direct migration background,Rural regions,Not employed: no further information,0.11657202614504919,37,18047,0.11606059637805433,0.11708345591204405
2009,Indirect migration background,Urban regions,Blue-collar worker,0.21486407168684837,121,18047,0.21437975397613224,0.2153483893975645
2009,Indirect migration background,Urban regions,White-collar worker,0.34687047432415447,184,18047,0.346309220452282,0.3474317281960269
2009,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23360415085813754,142,18047,0.23310521711780907,0.23410308459846602
2009,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09285611729230338,48,18047,0.09251388627162145,0.0931983483129853
2009,Indirect migration background,Urban regions,Not employed: no further information,0.11180518583855623,80,18047,0.11143359832251948,0.11217677335459297
2009,Indirect migration background,Rural regions,White-collar worker,0.5563277987421203,34,18047,0.554823212539093,0.5578323849451478
2009,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.44367220125787965,37,18047,0.44216761505485225,0.44517678746090705
2010,No migration background,Urban regions,Self-employed,0.0583445807040688,861,24058,0.05826903015872229,0.058420131249415315
2010,No migration background,Urban regions,Blue-collar worker,0.11543197191299479,1257,24058,0.11532897599486443,0.11553496783112514
2010,No migration background,Urban regions,Civil servant,0.04445018018915325,621,24058,0.044383751639990844,0.04451660873831565
2010,No migration background,Urban regions,White-collar worker,0.319683223120971,4322,24058,0.31953290655347383,0.3198335396884682
2010,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07006763450237498,779,24058,0.06998535801417376,0.0701499109905762
2010,No migration background,Urban regions,Not employed: Pensioner,0.29255574491677966,2683,24058,0.2924091085253994,0.2927023813081599
2010,No migration background,Urban regions,Not employed: registered unemployed,0.04877141639146341,690,24058,0.04870199129896218,0.048840841483964635
2010,No migration background,Urban regions,Not employed: no further information,0.05069524826219396,1266,24058,0.05062453875810457,0.05076595776628335
2010,No migration background,Rural regions,Self-employed,0.05620309083106449,472,24058,0.05610068601865997,0.05630549564346901
2010,No migration background,Rural regions,Blue-collar worker,0.18912137714588054,1301,24058,0.18894725691773695,0.18929549737402412
2010,No migration background,Rural regions,Civil servant,0.03334748011768188,278,24058,0.03326764982971119,0.03342731040565256
2010,No migration background,Rural regions,White-collar worker,0.2626057723403685,2225,24058,0.26241011191565305,0.262801432765084
2010,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05897743270467891,433,24058,0.0588726851381694,0.05908218027118842
2010,No migration background,Rural regions,Not employed: Pensioner,0.29656936775114373,1609,24058,0.29636628418780525,0.2967724513144822
2010,No migration background,Rural regions,Not employed: registered unemployed,0.049623718088857585,551,24058,0.04952715893838791,0.04972027723932726
2010,No migration background,Rural regions,Not employed: no further information,0.05355176102032432,725,24058,0.053451660507304245,0.0536518615333444
2010,Direct migration background,Urban regions,Self-employed,0.05211646290269747,134,24058,0.05195422374076681,0.052278702064628126
2010,Direct migration background,Urban regions,Blue-collar worker,0.23311424566979605,539,24058,0.23280561400615332,0.23342287733343878
2010,Direct migration background,Urban regions,White-collar worker,0.2093997519263616,483,24058,0.2091027513499841,0.2096967525027391
2010,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05227409980017986,96,24058,0.0521116289722146,0.052436570628145114
2010,Direct migration background,Urban regions,Not employed: Pensioner,0.22322506748088075,310,24058,0.2229211121112335,0.223529022850528
2010,Direct migration background,Urban regions,Not employed: registered unemployed,0.10140842295295975,263,24058,0.10118807504898009,0.10162877085693942
2010,Direct migration background,Urban regions,Not employed: no further information,0.12846194926712456,468,24058,0.1282177068058172,0.12870619172843192
2010,Direct migration background,Rural regions,Blue-collar worker,0.3301442373978488,171,24058,0.3294546598834057,0.3308338149122919
2010,Direct migration background,Rural regions,White-collar worker,0.18714407308153086,104,24058,0.18657215291665571,0.187715993246406
2010,Direct migration background,Rural regions,Not employed: Pensioner,0.23883973190172628,87,24058,0.2382145132509379,0.23946495055251465
2010,Direct migration background,Rural regions,Not employed: registered unemployed,0.13541244120634585,90,24058,0.13491070625332255,0.13591417615936915
2010,Direct migration background,Rural regions,Not employed: no further information,0.10845951641254821,133,24058,0.10800353730065021,0.10891549552444621
2010,Indirect migration background,Urban regions,Self-employed,0.027201659486635835,33,24058,0.026995221512113,0.02740809746115867
2010,Indirect migration background,Urban regions,Blue-collar worker,0.16853586175929586,135,24058,0.16806080182631689,0.16901092169227483
2010,Indirect migration background,Urban regions,White-collar worker,0.36250256152683596,293,24058,0.36189249774757265,0.3631126253060993
2010,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2266908436314981,177,24058,0.22615950175585936,0.22722218550713685
2010,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09230054700978231,89,24058,0.09193321933205627,0.09266787468750835
2010,Indirect migration background,Urban regions,Not employed: no further information,0.12276852658595189,209,24058,0.12235205909812175,0.12318499407378203
2010,Indirect migration background,Rural regions,Blue-collar worker,0.2132775405390453,34,24058,0.2120129784046672,0.21454210267342338
2010,Indirect migration background,Rural regions,White-collar worker,0.29219009210673536,56,24058,0.2907861542058242,0.2935940300076465
2010,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.3899544936610412,42,24058,0.388448771238095,0.39146021608398734
2010,Indirect migration background,Rural regions,Not employed: no further information,0.10457787369317816,39,24058,0.1036331807926169,0.10552256659373942
2011,No migration background,Urban regions,Self-employed,0.059615954123815325,1001,28590,0.05953860246815277,0.05969330577947788
2011,No migration background,Urban regions,Blue-collar worker,0.11349150877111319,1473,28590,0.11338788512416094,0.11359513241806544
2011,No migration background,Urban regions,Civil servant,0.042485802545390826,749,28590,0.04241991091366604,0.042551694177115615
2011,No migration background,Urban regions,White-collar worker,0.3235643243822353,5208,28590,0.32341148710016704,0.3237171616643036
2011,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06128381768680872,892,28590,0.061205461048313176,0.06136217432530426
2011,No migration background,Urban regions,Not employed: Pensioner,0.30447982651014494,3503,28590,0.30432948813035104,0.3046301648899388
2011,No migration background,Urban regions,Not employed: registered unemployed,0.03969360502333206,699,28590,0.03962982261396369,0.03975738743270043
2011,No migration background,Urban regions,Not employed: no further information,0.055385160957159736,1253,28590,0.05531043700545045,0.05545988490886902
2011,No migration background,Rural regions,Self-employed,0.058055679852215304,565,28590,0.05795136930533595,0.05815999039909466
2011,No migration background,Rural regions,Blue-collar worker,0.17688056218172013,1511,28590,0.17671036015288413,0.17705076421055613
2011,No migration background,Rural regions,Civil servant,0.03362648534824914,362,28590,0.033546076008365795,0.03370689468813249
2011,No migration background,Rural regions,White-collar worker,0.27453702731042984,2823,28590,0.2743379593632878,0.27473609525757187
2011,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05631389034738505,518,28590,0.056211061540765134,0.056416719154004966
2011,No migration background,Rural regions,Not employed: Pensioner,0.2963835137597236,2139,28590,0.2961798150521476,0.29658721246729963
2011,No migration background,Rural regions,Not employed: registered unemployed,0.05023579853312702,629,28590,0.05013836514564769,0.05033323192060635
2011,No migration background,Rural regions,Not employed: no further information,0.05396704266714986,745,28590,0.053866254234402236,0.05406783109989749
2011,Direct migration background,Urban regions,Self-employed,0.04977128952462727,140,28590,0.04960580200544122,0.049936777043813316
2011,Direct migration background,Urban regions,Blue-collar worker,0.22734729258765127,563,28590,0.22702836008290364,0.2276662250923989
2011,Direct migration background,Urban regions,White-collar worker,0.23863244484280502,622,28590,0.2383080875602845,0.23895680212532555
2011,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0505279698272921,106,28590,0.050361295489906574,0.05069464416467763
2011,Direct migration background,Urban regions,Not employed: Pensioner,0.21860632574073116,380,28590,0.21829182039411457,0.21892083108734775
2011,Direct migration background,Urban regions,Not employed: registered unemployed,0.07151225088633606,230,28590,0.07131616784346657,0.07170833392920554
2011,Direct migration background,Urban regions,Not employed: no further information,0.1436024265905571,444,28590,0.14333556852821525,0.14386928465289897
2011,Direct migration background,Rural regions,Blue-collar worker,0.3152975949952705,227,28590,0.31463792436284826,0.3159572656276927
2011,Direct migration background,Rural regions,White-collar worker,0.18746197227189043,157,28590,0.18690786438286566,0.1880160801609152
2011,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.060319460463414756,38,28590,0.05998144642700629,0.06065747449982322
2011,Direct migration background,Rural regions,Not employed: Pensioner,0.2280497885076151,134,28590,0.22745409155716437,0.22864548545806582
2011,Direct migration background,Rural regions,Not employed: registered unemployed,0.08903300758788912,84,28590,0.08862867128341789,0.08943734389236035
2011,Direct migration background,Rural regions,Not employed: no further information,0.11983817617392008,127,28590,0.11937707656503788,0.12029927578280228
2011,Indirect migration background,Urban regions,Self-employed,0.026910263282897813,41,28590,0.026697752835775003,0.027122773730020623
2011,Indirect migration background,Urban regions,Blue-collar worker,0.18576782626055538,164,28590,0.18525708111811393,0.18627857140299683
2011,Indirect migration background,Urban regions,White-collar worker,0.3736876786204019,367,28590,0.3730523553941745,0.37432300184662937
2011,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21279862247057169,214,28590,0.2122611302356132,0.21333611470553018
2011,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07227301379141084,71,28590,0.07193296358474592,0.07261306399807575
2011,Indirect migration background,Urban regions,Not employed: no further information,0.12856259557416236,192,28590,0.12812303343310014,0.12900215771522458
2011,Indirect migration background,Rural regions,Blue-collar worker,0.22494442149705327,39,28590,0.22372850733752225,0.22616033565658428
2011,Indirect migration background,Rural regions,White-collar worker,0.3363205141494948,76,28590,0.3349447158918444,0.33769631240714526
2011,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.3310542203195607,55,28590,0.32968383119804906,0.3324246094410724
2011,Indirect migration background,Rural regions,Not employed: no further information,0.10768084403389118,49,28590,0.10677817568906191,0.10858351237872045
2012,No migration background,Urban regions,Self-employed,0.06122886683737184,966,27975,0.061150404893095506,0.06130732878164817
2012,No migration background,Urban regions,Blue-collar worker,0.10645408918836294,1381,27975,0.1063531544407535,0.10655502393597238
2012,No migration background,Urban regions,Civil servant,0.045067627180679845,729,27975,0.04499973500192464,0.04513551935943505
2012,No migration background,Urban regions,White-collar worker,0.331430722180215,5170,27975,0.33127666899549524,0.3315847753649348
