year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Rural regions,Self-employed,0.05415,396,21337,0.05405,0.05425
2004,No migration background,Rural regions,Blue-collar worker,0.17095,1115,21337,0.17079,0.17112
2004,No migration background,Rural regions,Civil servant,0.02971,261,21337,0.02963,0.02979
2004,No migration background,Rural regions,White-collar worker,0.22765,1727,21337,0.22747,0.22784
2004,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06829,591,21337,0.06818,0.06841
2004,No migration background,Rural regions,Not employed: Pensioner,0.30220,1660,21337,0.30200,0.30241
2004,No migration background,Rural regions,Not employed: registered unemployed,0.08525,531,21337,0.08513,0.08537
2004,No migration background,Rural regions,Not employed: no further information,0.06179,386,21337,0.06168,0.06189
2004,Direct migration background,Urban regions,Self-employed,0.04510,98,21337,0.04494,0.04525
2004,Direct migration background,Urban regions,Blue-collar worker,0.29164,618,21337,0.29130,0.29197
2004,Direct migration background,Urban regions,White-collar worker,0.16013,343,21337,0.15986,0.16039
2004,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06664,122,21337,0.06646,0.06682
2004,Direct migration background,Urban regions,Not employed: Pensioner,0.19924,387,21337,0.19895,0.19953
2004,Direct migration background,Urban regions,Not employed: registered unemployed,0.10102,189,21337,0.10080,0.10124
2004,Direct migration background,Urban regions,Not employed: no further information,0.13624,310,21337,0.13599,0.13649
2004,Direct migration background,Rural regions,Blue-collar worker,0.29028,113,21337,0.28953,0.29103
2004,Direct migration background,Rural regions,White-collar worker,0.14664,65,21337,0.14606,0.14723
2004,Direct migration background,Rural regions,Not employed: Pensioner,0.32284,125,21337,0.32207,0.32362
2004,Direct migration background,Rural regions,Not employed: registered unemployed,0.13584,49,21337,0.13527,0.13641
2004,Direct migration background,Rural regions,Not employed: no further information,0.10439,48,21337,0.10389,0.10490
2004,Indirect migration background,Urban regions,Blue-collar worker,0.15945,110,21337,0.15890,0.15999
2004,Indirect migration background,Urban regions,White-collar worker,0.30775,183,21337,0.30706,0.30843
2004,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.36218,209,21337,0.36147,0.36290
2004,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08843,54,21337,0.08801,0.08885
2004,Indirect migration background,Urban regions,Not employed: no further information,0.08219,66,21337,0.08178,0.08260
2004,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,43,21337,1.00000,1.00000
2005,No migration background,Urban regions,Self-employed,0.05580,755,20475,0.05572,0.05587
2005,No migration background,Urban regions,Blue-collar worker,0.13125,1226,20475,0.13114,0.13136
2005,No migration background,Urban regions,Civil servant,0.04096,642,20475,0.04090,0.04103
2005,No migration background,Urban regions,White-collar worker,0.29088,3433,20475,0.29074,0.29103
2005,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07202,913,20475,0.07194,0.07211
2005,No migration background,Urban regions,Not employed: Pensioner,0.29589,2811,20475,0.29574,0.29604
2005,No migration background,Urban regions,Not employed: registered unemployed,0.05332,512,20475,0.05324,0.05339
2005,No migration background,Urban regions,Not employed: no further information,0.05988,755,20475,0.05981,0.05996
2005,No migration background,Rural regions,Self-employed,0.05783,408,20475,0.05772,0.05793
2005,No migration background,Rural regions,Blue-collar worker,0.17333,1062,20475,0.17316,0.17350
2005,No migration background,Rural regions,Civil servant,0.03200,244,20475,0.03193,0.03208
2005,No migration background,Rural regions,White-collar worker,0.22660,1625,20475,0.22642,0.22679
2005,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07425,547,20475,0.07413,0.07436
2005,No migration background,Rural regions,Not employed: Pensioner,0.28859,1635,20475,0.28839,0.28879
2005,No migration background,Rural regions,Not employed: registered unemployed,0.08429,520,20475,0.08416,0.08441
2005,No migration background,Rural regions,Not employed: no further information,0.06312,362,20475,0.06301,0.06322
2005,Direct migration background,Urban regions,Self-employed,0.03655,84,20475,0.03641,0.03668
2005,Direct migration background,Urban regions,Blue-collar worker,0.30730,584,20475,0.30697,0.30763
2005,Direct migration background,Urban regions,White-collar worker,0.15383,314,20475,0.15356,0.15409
2005,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05758,105,20475,0.05741,0.05775
2005,Direct migration background,Urban regions,Not employed: Pensioner,0.19876,373,20475,0.19847,0.19905
2005,Direct migration background,Urban regions,Not employed: registered unemployed,0.10675,184,20475,0.10653,0.10698
2005,Direct migration background,Urban regions,Not employed: no further information,0.13923,291,20475,0.13898,0.13948
2005,Direct migration background,Rural regions,Blue-collar worker,0.26804,101,20475,0.26730,0.26878
2005,Direct migration background,Rural regions,White-collar worker,0.16138,58,20475,0.16077,0.16200
2005,Direct migration background,Rural regions,Not employed: Pensioner,0.33479,126,20475,0.33401,0.33558
2005,Direct migration background,Rural regions,Not employed: registered unemployed,0.11999,38,20475,0.11945,0.12053
2005,Direct migration background,Rural regions,Not employed: no further information,0.11579,42,20475,0.11526,0.11633
2005,Indirect migration background,Urban regions,Self-employed,0.04412,32,20475,0.04385,0.04440
2005,Indirect migration background,Urban regions,Blue-collar worker,0.18999,125,20475,0.18947,0.19052
2005,Indirect migration background,Urban regions,White-collar worker,0.27237,187,20475,0.27177,0.27296
2005,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.29868,203,20475,0.29807,0.29929
2005,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09763,63,20475,0.09723,0.09802
2005,Indirect migration background,Urban regions,Not employed: no further information,0.09722,73,20475,0.09682,0.09761
2005,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,42,20475,1.00000,1.00000
2006,No migration background,Urban regions,Self-employed,0.06065,844,22007,0.06058,0.06073
2006,No migration background,Urban regions,Blue-collar worker,0.12540,1267,22007,0.12529,0.12551
2006,No migration background,Urban regions,Civil servant,0.03944,647,22007,0.03937,0.03950
2006,No migration background,Urban regions,White-collar worker,0.28972,3641,22007,0.28957,0.28986
2006,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05964,757,22007,0.05956,0.05971
2006,No migration background,Urban regions,Not employed: Pensioner,0.29931,3206,22007,0.29916,0.29945
2006,No migration background,Urban regions,Not employed: Military/Community Service,0.00302,35,22007,0.00300,0.00304
2006,No migration background,Urban regions,Not employed: registered unemployed,0.05447,565,22007,0.05440,0.05455
2006,No migration background,Urban regions,Not employed: no further information,0.06836,966,22007,0.06828,0.06844
2006,No migration background,Rural regions,Self-employed,0.06207,465,22007,0.06197,0.06218
2006,No migration background,Rural regions,Blue-collar worker,0.16499,1116,22007,0.16483,0.16516
2006,No migration background,Rural regions,Civil servant,0.03343,260,22007,0.03335,0.03351
2006,No migration background,Rural regions,White-collar worker,0.23241,1783,22007,0.23222,0.23259
2006,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05849,481,22007,0.05839,0.05859
2006,No migration background,Rural regions,Not employed: Pensioner,0.29413,1908,22007,0.29393,0.29433
2006,No migration background,Rural regions,Not employed: registered unemployed,0.08072,547,22007,0.08060,0.08084
2006,No migration background,Rural regions,Not employed: no further information,0.07376,484,22007,0.07364,0.07387
2006,Direct migration background,Urban regions,Self-employed,0.04060,96,22007,0.04046,0.04074
2006,Direct migration background,Urban regions,Blue-collar worker,0.28579,561,22007,0.28546,0.28611
2006,Direct migration background,Urban regions,White-collar worker,0.16385,335,22007,0.16358,0.16412
2006,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05198,86,22007,0.05182,0.05214
2006,Direct migration background,Urban regions,Not employed: Pensioner,0.19871,383,22007,0.19842,0.19900
2006,Direct migration background,Urban regions,Not employed: registered unemployed,0.11124,189,22007,0.11101,0.11147
2006,Direct migration background,Urban regions,Not employed: no further information,0.14783,276,22007,0.14757,0.14809
2006,Direct migration background,Rural regions,Blue-collar worker,0.28017,111,22007,0.27943,0.28090
2006,Direct migration background,Rural regions,White-collar worker,0.15260,59,22007,0.15202,0.15319
2006,Direct migration background,Rural regions,Not employed: Pensioner,0.29886,122,22007,0.29811,0.29961
2006,Direct migration background,Rural regions,Not employed: registered unemployed,0.12585,43,22007,0.12530,0.12639
2006,Direct migration background,Rural regions,Not employed: no further information,0.14253,55,22007,0.14195,0.14310
2006,Indirect migration background,Urban regions,Self-employed,0.05100,36,22007,0.05071,0.05128
2006,Indirect migration background,Urban regions,Blue-collar worker,0.15769,109,22007,0.15722,0.15817
2006,Indirect migration background,Urban regions,White-collar worker,0.27092,188,22007,0.27034,0.27150
2006,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.25744,176,22007,0.25687,0.25801
2006,Indirect migration background,Urban regions,Not employed: registered unemployed,0.11300,71,22007,0.11259,0.11341
2006,Indirect migration background,Urban regions,Not employed: no further information,0.14994,105,22007,0.14948,0.15041
2006,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,34,22007,1.00000,1.00000
2007,No migration background,Urban regions,Self-employed,0.05756,778,20590,0.05748,0.05763
2007,No migration background,Urban regions,Blue-collar worker,0.13209,1261,20590,0.13198,0.13220
2007,No migration background,Urban regions,Civil servant,0.04362,618,20590,0.04355,0.04368
2007,No migration background,Urban regions,White-collar worker,0.29501,3457,20590,0.29486,0.29516
2007,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05568,695,20590,0.05560,0.05575
2007,No migration background,Urban regions,Not employed: Pensioner,0.30250,3074,20590,0.30235,0.30264
2007,No migration background,Urban regions,Not employed: registered unemployed,0.04787,465,20590,0.04780,0.04793
2007,No migration background,Urban regions,Not employed: no further information,0.06568,820,20590,0.06560,0.06576
2007,No migration background,Rural regions,Self-employed,0.06179,416,20590,0.06168,0.06190
2007,No migration background,Rural regions,Blue-collar worker,0.18090,1108,20590,0.18074,0.18107
2007,No migration background,Rural regions,Civil servant,0.03412,252,20590,0.03404,0.03420
2007,No migration background,Rural regions,White-collar worker,0.23409,1701,20590,0.23391,0.23428
2007,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06442,481,20590,0.06432,0.06453
2007,No migration background,Rural regions,Not employed: Pensioner,0.29286,1804,20590,0.29266,0.29306
2007,No migration background,Rural regions,Not employed: registered unemployed,0.07089,455,20590,0.07078,0.07100
2007,No migration background,Rural regions,Not employed: no further information,0.06092,421,20590,0.06082,0.06103
2007,Direct migration background,Urban regions,Self-employed,0.03412,73,20590,0.03399,0.03426
2007,Direct migration background,Urban regions,Blue-collar worker,0.27499,476,20590,0.27466,0.27532
2007,Direct migration background,Urban regions,White-collar worker,0.17182,301,20590,0.17154,0.17210
2007,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04626,78,20590,0.04610,0.04641
2007,Direct migration background,Urban regions,Not employed: Pensioner,0.22639,375,20590,0.22608,0.22670
2007,Direct migration background,Urban regions,Not employed: registered unemployed,0.10365,151,20590,0.10342,0.10387
2007,Direct migration background,Urban regions,Not employed: no further information,0.14277,253,20590,0.14251,0.14303
2007,Direct migration background,Rural regions,Blue-collar worker,0.31647,111,20590,0.31575,0.31720
2007,Direct migration background,Rural regions,White-collar worker,0.15690,61,20590,0.15633,0.15747
2007,Direct migration background,Rural regions,Not employed: Pensioner,0.28625,110,20590,0.28554,0.28696
2007,Direct migration background,Rural regions,Not employed: registered unemployed,0.11288,37,20590,0.11239,0.11338
2007,Direct migration background,Rural regions,Not employed: no further information,0.12749,48,20590,0.12697,0.12802
2007,Indirect migration background,Urban regions,Self-employed,0.05093,34,20590,0.05065,0.05120
2007,Indirect migration background,Urban regions,Blue-collar worker,0.20391,126,20590,0.20341,0.20442
2007,Indirect migration background,Urban regions,White-collar worker,0.29855,207,20590,0.29798,0.29912
2007,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21046,151,20590,0.20995,0.21097
2007,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09801,49,20590,0.09764,0.09838
2007,Indirect migration background,Urban regions,Not employed: no further information,0.13814,108,20590,0.13771,0.13857
2007,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,35,20590,1.00000,1.00000
2008,No migration background,Urban regions,Self-employed,0.05688,697,19322,0.05681,0.05696
2008,No migration background,Urban regions,Blue-collar worker,0.12568,1164,19322,0.12557,0.12578
2008,No migration background,Urban regions,Civil servant,0.04286,563,19322,0.04280,0.04293
2008,No migration background,Urban regions,White-collar worker,0.31109,3369,19322,0.31095,0.31124
2008,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06074,690,19322,0.06066,0.06082
2008,No migration background,Urban regions,Not employed: Pensioner,0.30039,2975,19322,0.30024,0.30054
2008,No migration background,Urban regions,Not employed: registered unemployed,0.04297,368,19322,0.04291,0.04304
2008,No migration background,Urban regions,Not employed: no further information,0.05938,714,19322,0.05930,0.05946
2008,No migration background,Rural regions,Self-employed,0.06084,398,19322,0.06073,0.06094
2008,No migration background,Rural regions,Blue-collar worker,0.19157,1082,19322,0.19140,0.19175
2008,No migration background,Rural regions,Civil servant,0.03043,225,19322,0.03036,0.03051
2008,No migration background,Rural regions,White-collar worker,0.24242,1619,19322,0.24223,0.24261
2008,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06291,431,19322,0.06280,0.06301
2008,No migration background,Rural regions,Not employed: Pensioner,0.29174,1731,19322,0.29154,0.29194
2008,No migration background,Rural regions,Not employed: registered unemployed,0.06217,398,19322,0.06206,0.06227
2008,No migration background,Rural regions,Not employed: no further information,0.05792,355,19322,0.05782,0.05802
2008,Direct migration background,Urban regions,Self-employed,0.04069,77,19322,0.04055,0.04084
2008,Direct migration background,Urban regions,Blue-collar worker,0.30453,455,19322,0.30419,0.30487
2008,Direct migration background,Urban regions,White-collar worker,0.17336,277,19322,0.17308,0.17364
2008,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04701,66,19322,0.04685,0.04717
2008,Direct migration background,Urban regions,Not employed: Pensioner,0.22597,346,19322,0.22566,0.22628
2008,Direct migration background,Urban regions,Not employed: registered unemployed,0.07571,107,19322,0.07551,0.07591
2008,Direct migration background,Urban regions,Not employed: no further information,0.13273,212,19322,0.13247,0.13298
2008,Direct migration background,Rural regions,Blue-collar worker,0.31561,95,19322,0.31487,0.31635
2008,Direct migration background,Rural regions,White-collar worker,0.17065,59,19322,0.17005,0.17125
2008,Direct migration background,Rural regions,Not employed: Pensioner,0.27828,101,19322,0.27757,0.27899
2008,Direct migration background,Rural regions,Not employed: registered unemployed,0.11951,34,19322,0.11899,0.12002
2008,Direct migration background,Rural regions,Not employed: no further information,0.11596,34,19322,0.11545,0.11647
2008,Indirect migration background,Urban regions,Blue-collar worker,0.24784,135,19322,0.24732,0.24836
2008,Indirect migration background,Urban regions,White-collar worker,0.30667,205,19322,0.30611,0.30723
2008,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21122,155,19322,0.21073,0.21172
2008,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08514,48,19322,0.08480,0.08548
2008,Indirect migration background,Urban regions,Not employed: no further information,0.14913,99,19322,0.14869,0.14956
2008,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,38,19322,1.00000,1.00000
2009,No migration background,Urban regions,Self-employed,0.05856,661,18047,0.05848,0.05863
2009,No migration background,Urban regions,Blue-collar worker,0.12562,1085,18047,0.12551,0.12573
2009,No migration background,Urban regions,Civil servant,0.04349,512,18047,0.04342,0.04356
2009,No migration background,Urban regions,White-collar worker,0.30352,3101,18047,0.30338,0.30367
2009,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06339,647,18047,0.06331,0.06347
2009,No migration background,Urban regions,Not employed: Pensioner,0.29886,2804,18047,0.29872,0.29901
2009,No migration background,Urban regions,Not employed: Military/Community Service,0.00380,33,18047,0.00378,0.00382
2009,No migration background,Urban regions,Not employed: registered unemployed,0.04173,345,18047,0.04167,0.04180
2009,No migration background,Urban regions,Not employed: no further information,0.06102,662,18047,0.06094,0.06110
2009,No migration background,Rural regions,Self-employed,0.06176,364,18047,0.06166,0.06187
2009,No migration background,Rural regions,Blue-collar worker,0.18649,1002,18047,0.18632,0.18666
2009,No migration background,Rural regions,Civil servant,0.03248,220,18047,0.03240,0.03256
2009,No migration background,Rural regions,White-collar worker,0.25364,1603,18047,0.25345,0.25383
2009,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05953,381,18047,0.05943,0.05964
2009,No migration background,Rural regions,Not employed: Pensioner,0.28895,1677,18047,0.28875,0.28915
2009,No migration background,Rural regions,Not employed: registered unemployed,0.06409,366,18047,0.06398,0.06420
2009,No migration background,Rural regions,Not employed: no further information,0.05306,321,18047,0.05296,0.05316
2009,Direct migration background,Urban regions,Self-employed,0.05328,81,18047,0.05311,0.05345
2009,Direct migration background,Urban regions,Blue-collar worker,0.28875,369,18047,0.28840,0.28909
2009,Direct migration background,Urban regions,White-collar worker,0.18287,248,18047,0.18258,0.18317
2009,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04596,53,18047,0.04580,0.04612
2009,Direct migration background,Urban regions,Not employed: Pensioner,0.22832,314,18047,0.22800,0.22864
2009,Direct migration background,Urban regions,Not employed: registered unemployed,0.09024,104,18047,0.09002,0.09046
2009,Direct migration background,Urban regions,Not employed: no further information,0.11057,156,18047,0.11033,0.11081
2009,Direct migration background,Rural regions,Blue-collar worker,0.30653,80,18047,0.30580,0.30727
2009,Direct migration background,Rural regions,White-collar worker,0.18707,55,18047,0.18645,0.18770
2009,Direct migration background,Rural regions,Not employed: Pensioner,0.26158,87,18047,0.26088,0.26228
2009,Direct migration background,Rural regions,Not employed: registered unemployed,0.12824,33,18047,0.12771,0.12877
2009,Direct migration background,Rural regions,Not employed: no further information,0.11657,37,18047,0.11606,0.11708
2009,Indirect migration background,Urban regions,Blue-collar worker,0.21486,121,18047,0.21438,0.21535
2009,Indirect migration background,Urban regions,White-collar worker,0.34687,184,18047,0.34631,0.34743
2009,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23360,142,18047,0.23311,0.23410
2009,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09286,48,18047,0.09251,0.09320
2009,Indirect migration background,Urban regions,Not employed: no further information,0.11181,80,18047,0.11143,0.11218
2009,Indirect migration background,Rural regions,White-collar worker,0.55633,34,18047,0.55482,0.55783
2009,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.44367,37,18047,0.44217,0.44518
2010,No migration background,Urban regions,Self-employed,0.05834,861,24058,0.05827,0.05842
2010,No migration background,Urban regions,Blue-collar worker,0.11543,1257,24058,0.11533,0.11553
2010,No migration background,Urban regions,Civil servant,0.04445,621,24058,0.04438,0.04452
2010,No migration background,Urban regions,White-collar worker,0.31968,4322,24058,0.31953,0.31983
2010,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07007,779,24058,0.06999,0.07015
2010,No migration background,Urban regions,Not employed: Pensioner,0.29256,2683,24058,0.29241,0.29270
2010,No migration background,Urban regions,Not employed: registered unemployed,0.04877,690,24058,0.04870,0.04884
2010,No migration background,Urban regions,Not employed: no further information,0.05070,1266,24058,0.05062,0.05077
2010,No migration background,Rural regions,Self-employed,0.05620,472,24058,0.05610,0.05631
2010,No migration background,Rural regions,Blue-collar worker,0.18912,1301,24058,0.18895,0.18930
2010,No migration background,Rural regions,Civil servant,0.03335,278,24058,0.03327,0.03343
2010,No migration background,Rural regions,White-collar worker,0.26261,2225,24058,0.26241,0.26280
2010,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05898,433,24058,0.05887,0.05908
2010,No migration background,Rural regions,Not employed: Pensioner,0.29657,1609,24058,0.29637,0.29677
2010,No migration background,Rural regions,Not employed: registered unemployed,0.04962,551,24058,0.04953,0.04972
2010,No migration background,Rural regions,Not employed: no further information,0.05355,725,24058,0.05345,0.05365
2010,Direct migration background,Urban regions,Self-employed,0.05212,134,24058,0.05195,0.05228
2010,Direct migration background,Urban regions,Blue-collar worker,0.23311,539,24058,0.23281,0.23342
2010,Direct migration background,Urban regions,White-collar worker,0.20940,483,24058,0.20910,0.20970
2010,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05227,96,24058,0.05211,0.05244
2010,Direct migration background,Urban regions,Not employed: Pensioner,0.22323,310,24058,0.22292,0.22353
2010,Direct migration background,Urban regions,Not employed: registered unemployed,0.10141,263,24058,0.10119,0.10163
2010,Direct migration background,Urban regions,Not employed: no further information,0.12846,468,24058,0.12822,0.12871
2010,Direct migration background,Rural regions,Blue-collar worker,0.33014,171,24058,0.32945,0.33083
2010,Direct migration background,Rural regions,White-collar worker,0.18714,104,24058,0.18657,0.18772
2010,Direct migration background,Rural regions,Not employed: Pensioner,0.23884,87,24058,0.23821,0.23946
2010,Direct migration background,Rural regions,Not employed: registered unemployed,0.13541,90,24058,0.13491,0.13591
2010,Direct migration background,Rural regions,Not employed: no further information,0.10846,133,24058,0.10800,0.10892
2010,Indirect migration background,Urban regions,Self-employed,0.02720,33,24058,0.02700,0.02741
2010,Indirect migration background,Urban regions,Blue-collar worker,0.16854,135,24058,0.16806,0.16901
2010,Indirect migration background,Urban regions,White-collar worker,0.36250,293,24058,0.36189,0.36311
2010,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.22669,177,24058,0.22616,0.22722
2010,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09230,89,24058,0.09193,0.09267
2010,Indirect migration background,Urban regions,Not employed: no further information,0.12277,209,24058,0.12235,0.12318
2010,Indirect migration background,Rural regions,Blue-collar worker,0.21328,34,24058,0.21201,0.21454
2010,Indirect migration background,Rural regions,White-collar worker,0.29219,56,24058,0.29079,0.29359
2010,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.38995,42,24058,0.38845,0.39146
2010,Indirect migration background,Rural regions,Not employed: no further information,0.10458,39,24058,0.10363,0.10552
2011,No migration background,Urban regions,Self-employed,0.05962,1001,28590,0.05954,0.05969
2011,No migration background,Urban regions,Blue-collar worker,0.11349,1473,28590,0.11339,0.11360
2011,No migration background,Urban regions,Civil servant,0.04249,749,28590,0.04242,0.04255
2011,No migration background,Urban regions,White-collar worker,0.32356,5208,28590,0.32341,0.32372
2011,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06128,892,28590,0.06121,0.06136
2011,No migration background,Urban regions,Not employed: Pensioner,0.30448,3503,28590,0.30433,0.30463
2011,No migration background,Urban regions,Not employed: registered unemployed,0.03969,699,28590,0.03963,0.03976
2011,No migration background,Urban regions,Not employed: no further information,0.05539,1253,28590,0.05531,0.05546
2011,No migration background,Rural regions,Self-employed,0.05806,565,28590,0.05795,0.05816
2011,No migration background,Rural regions,Blue-collar worker,0.17688,1511,28590,0.17671,0.17705
2011,No migration background,Rural regions,Civil servant,0.03363,362,28590,0.03355,0.03371
2011,No migration background,Rural regions,White-collar worker,0.27454,2823,28590,0.27434,0.27474
2011,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05631,518,28590,0.05621,0.05642
2011,No migration background,Rural regions,Not employed: Pensioner,0.29638,2139,28590,0.29618,0.29659
2011,No migration background,Rural regions,Not employed: registered unemployed,0.05024,629,28590,0.05014,0.05033
2011,No migration background,Rural regions,Not employed: no further information,0.05397,745,28590,0.05387,0.05407
2011,Direct migration background,Urban regions,Self-employed,0.04977,140,28590,0.04961,0.04994
2011,Direct migration background,Urban regions,Blue-collar worker,0.22735,563,28590,0.22703,0.22767
2011,Direct migration background,Urban regions,White-collar worker,0.23863,622,28590,0.23831,0.23896
2011,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05053,106,28590,0.05036,0.05069
2011,Direct migration background,Urban regions,Not employed: Pensioner,0.21861,380,28590,0.21829,0.21892
2011,Direct migration background,Urban regions,Not employed: registered unemployed,0.07151,230,28590,0.07132,0.07171
2011,Direct migration background,Urban regions,Not employed: no further information,0.14360,444,28590,0.14334,0.14387
2011,Direct migration background,Rural regions,Blue-collar worker,0.31530,227,28590,0.31464,0.31596
2011,Direct migration background,Rural regions,White-collar worker,0.18746,157,28590,0.18691,0.18802
2011,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06032,38,28590,0.05998,0.06066
2011,Direct migration background,Rural regions,Not employed: Pensioner,0.22805,134,28590,0.22745,0.22865
2011,Direct migration background,Rural regions,Not employed: registered unemployed,0.08903,84,28590,0.08863,0.08944
2011,Direct migration background,Rural regions,Not employed: no further information,0.11984,127,28590,0.11938,0.12030
2011,Indirect migration background,Urban regions,Self-employed,0.02691,41,28590,0.02670,0.02712
2011,Indirect migration background,Urban regions,Blue-collar worker,0.18577,164,28590,0.18526,0.18628
2011,Indirect migration background,Urban regions,White-collar worker,0.37369,367,28590,0.37305,0.37432
2011,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21280,214,28590,0.21226,0.21334
2011,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07227,71,28590,0.07193,0.07261
2011,Indirect migration background,Urban regions,Not employed: no further information,0.12856,192,28590,0.12812,0.12900
2011,Indirect migration background,Rural regions,Blue-collar worker,0.22494,39,28590,0.22373,0.22616
2011,Indirect migration background,Rural regions,White-collar worker,0.33632,76,28590,0.33494,0.33770
2011,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.33105,55,28590,0.32968,0.33242
2011,Indirect migration background,Rural regions,Not employed: no further information,0.10768,49,28590,0.10678,0.10858
2012,No migration background,Urban regions,Self-employed,0.06123,966,27975,0.06115,0.06131
2012,No migration background,Urban regions,Blue-collar worker,0.10645,1381,27975,0.10635,0.10656
2012,No migration background,Urban regions,Civil servant,0.04507,729,27975,0.04500,0.04514
2012,No migration background,Urban regions,White-collar worker,0.33143,5170,27975,0.33128,0.33158
2012,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06136,887,27975,0.06128,0.06144
2012,No migration background,Urban regions,Not employed: Pensioner,0.29950,3449,27975,0.29935,0.29965
2012,No migration background,Urban regions,Not employed: Military/Community Service,0.00229,31,27975,0.00227,0.00231
2012,No migration background,Urban regions,Not employed: registered unemployed,0.03929,655,27975,0.03923,0.03935
2012,No migration background,Urban regions,Not employed: no further information,0.05338,1147,27975,0.05331,0.05345
2012,No migration background,Rural regions,Self-employed,0.05683,530,27975,0.05673,0.05693
2012,No migration background,Rural regions,Blue-collar worker,0.16950,1442,27975,0.16934,0.16967
2012,No migration background,Rural regions,Civil servant,0.03464,358,27975,0.03456,0.03472
2012,No migration background,Rural regions,White-collar worker,0.27684,2869,27975,0.27664,0.27704
2012,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05158,524,27975,0.05148,0.05168
2012,No migration background,Rural regions,Not employed: Pensioner,0.30191,2226,27975,0.30170,0.30211
2012,No migration background,Rural regions,Not employed: registered unemployed,0.05598,593,27975,0.05588,0.05608
2012,No migration background,Rural regions,Not employed: no further information,0.05272,668,27975,0.05262,0.05282
2012,Direct migration background,Urban regions,Self-employed,0.05724,131,27975,0.05707,0.05741
2012,Direct migration background,Urban regions,Blue-collar worker,0.23931,549,27975,0.23899,0.23963
2012,Direct migration background,Urban regions,White-collar worker,0.26354,656,27975,0.26321,0.26386
2012,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03843,89,27975,0.03829,0.03857
2012,Direct migration background,Urban regions,Not employed: Pensioner,0.21809,356,27975,0.21778,0.21840
2012,Direct migration background,Urban regions,Not employed: registered unemployed,0.06848,196,27975,0.06829,0.06867
2012,Direct migration background,Urban regions,Not employed: no further information,0.11491,342,27975,0.11467,0.11515
2012,Direct migration background,Rural regions,Self-employed,0.03640,33,27975,0.03615,0.03665
2012,Direct migration background,Rural regions,Blue-collar worker,0.27786,210,27975,0.27727,0.27846
2012,Direct migration background,Rural regions,White-collar worker,0.21170,184,27975,0.21115,0.21224
