year,occpos,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.06809815950920245,28961,0.06519679652180693,0.07099952249659797
2002,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.015337423312883436,28961,0.013922055832973429,0.016752790792793442
2002,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.014723926380368098,28961,0.013336723181950328,0.01611112957878587
2002,Not employed: Pensioner,No migration background,Urban regions,0.5614931237721021,28961,0.5557782095062682,0.5672080380379361
2002,Not employed: Pensioner,No migration background,Rural regions,0.3284872298624754,28961,0.3230779969983596,0.33389646272659124
2002,Not employed: Pensioner,Direct migration background,Urban regions,0.08153241650294696,28961,0.07838070564308201,0.0846841273628119
2002,Not employed: Pensioner,Direct migration background,Rural regions,0.025147347740667975,28961,0.023344060636219483,0.026950634845116467
2002,Not employed: Pensioner,Indirect migration background,Urban regions,0.0021611001964636544,28961,0.0016262687171616104,0.002695931675765698
2002,Not employed: Pensioner,Indirect migration background,Rural regions,0.0011787819253438114,28961,0.0007835883202556482,0.0015739755304319746
2002,Not employed: Military/Community Service,No migration background,Urban regions,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,Not employed: Military/Community Service,No migration background,Rural regions,0.3695652173913043,28961,0.36400598380477506,0.3751244509778336
2002,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.09782608695652174,28961,0.09440454580183447,0.10124762811120902
2002,Not employed: Military/Community Service,Direct migration background,Urban regions,0.05434782608695652,28961,0.05173683075318075,0.05695882142073229
2002,Not employed: registered unemployed,No migration background,Rural regions,0.41839080459770117,28961,0.4127093964184249,0.42407221277697743
2002,Not employed: registered unemployed,No migration background,Urban regions,0.3800766283524904,28961,0.3744860867723822,0.3856671699325986
2002,Not employed: registered unemployed,Direct migration background,Urban regions,0.13409961685823754,28961,0.13017500213340696,0.13802423158306812
2002,Not employed: registered unemployed,Indirect migration background,Urban regions,0.03295019157088123,28961,0.030894288249690798,0.03500609489207166
2002,Not employed: registered unemployed,Direct migration background,Rural regions,0.03218390804597701,28961,0.03015124634969945,0.03421656974225457
2002,Not employed: registered unemployed,Indirect migration background,Rural regions,0.0022988505747126436,28961,0.0017472751572647138,0.0028504259921605735
2002,Not employed: no further information,No migration background,Urban regions,0.5129533678756477,28961,0.5071966690412919,0.5187100667100035
2002,Not employed: no further information,No migration background,Rural regions,0.23523316062176167,28961,0.2303481772391031,0.24011814400442022
2002,Not employed: no further information,Direct migration background,Urban regions,0.17823834196891192,28961,0.17383053265436488,0.18264615128345896
2002,Not employed: no further information,Indirect migration background,Urban regions,0.03367875647668394,28961,0.03160103139765746,0.03575648155571042
2002,Not employed: no further information,Direct migration background,Rural regions,0.031606217616580314,28961,0.02959128023657572,0.03362115499658491
2002,Not employed: no further information,Indirect migration background,Rural regions,0.008290155440414507,28961,0.007245861053717137,0.009334449827111877
2003,Self-employed,No migration background,Urban regions,0.6076233183856502,27727,0.6018758916852787,0.6133707450860217
2003,Self-employed,No migration background,Rural regions,0.3004484304932735,27727,0.29505208847100106,0.305844772515546
2003,Self-employed,Direct migration background,Urban regions,0.06203288490284006,27727,0.05919359704093505,0.06487217276474508
2003,Self-employed,Indirect migration background,Urban regions,0.016442451420029897,27727,0.014945568607515886,0.017939334232543905
2003,Self-employed,Direct migration background,Rural regions,0.01046337817638266,27727,0.009265654796712056,0.011661101556053266
2003,Self-employed,Indirect migration background,Rural regions,0.0029895366218236174,27727,0.002346913382226864,0.003632159861420371
2003,Blue-collar worker,No migration background,Urban regions,0.3954585667944559,27727,0.38970326423295354,0.40121386935595826
2003,Blue-collar worker,No migration background,Rural regions,0.33117074609259806,27727,0.32563102061609644,0.33671047156909967
2003,Blue-collar worker,Direct migration background,Urban regions,0.19463285166617517,27727,0.18997259691159846,0.19929310642075188
2003,Blue-collar worker,Direct migration background,Rural regions,0.0392214685933353,27727,0.03693651070297004,0.04150642648370056
2003,Blue-collar worker,Indirect migration background,Urban regions,0.03597758773223238,27727,0.033785468279437736,0.03816970718502702
2003,Blue-collar worker,Indirect migration background,Rural regions,0.003538779121203185,27727,0.002839804255561201,0.0042377539868451684
2003,Civil servant,No migration background,Urban regions,0.688376753507014,27727,0.6829250446854279,0.6938284623286001
2003,Civil servant,No migration background,Rural regions,0.2775551102204409,27727,0.27228424870656925,0.2828259717343125
2003,Civil servant,Direct migration background,Urban regions,0.018036072144288578,27727,0.01646959746507646,0.019602546823500697
2003,Civil servant,Indirect migration background,Urban regions,0.01002004008016032,27727,0.008847702839290796,0.011192377321029845
2003,Civil servant,Direct migration background,Rural regions,0.006012024048096192,27727,0.005102099147022212,0.006921948949170173
2003,White-collar worker,No migration background,Urban regions,0.6065866320571057,27727,0.6008365293220245,0.612336734792187
2003,White-collar worker,No migration background,Rural regions,0.29055807916937054,27727,0.28521391818990965,0.29590224014883143
2003,White-collar worker,Direct migration background,Urban regions,0.05759247242050616,27727,0.0548502235588945,0.06033472128211783
2003,White-collar worker,Indirect migration background,Urban regions,0.03017521090201168,27727,0.02816159594919309,0.03218882585483027
2003,White-collar worker,Direct migration background,Rural regions,0.010058403634003893,27727,0.008883847042306077,0.01123296022570171
2003,White-collar worker,Indirect migration background,Rural regions,0.005029201817001947,27727,0.004196557869779774,0.005861845764224119
2003,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.4841571609632446,27727,0.47827473441494417,0.4900395875115451
2003,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.3238276299112801,27727,0.3183196760826322,0.32933558373992805
2003,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.09315589353612168,27727,0.08973471203134152,0.09657707504090184
2003,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.07097591888466413,27727,0.06795336795255852,0.07399846981676975
2003,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.014575411913814956,27727,0.0131647376410057,0.015986086186624213
2003,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.013307984790874524,27727,0.011959172282054243,0.014656797299694805
2003,Not employed: Pensioner,No migration background,Urban regions,0.5664432176656151,27727,0.5606100318246489,0.5722764035065814
2003,Not employed: Pensioner,No migration background,Rural regions,0.32551261829652994,27727,0.319997238054437,0.33102799853862286
2003,Not employed: Pensioner,Direct migration background,Urban regions,0.07827287066246057,27727,0.07511123773295265,0.08143450359196848
2003,Not employed: Pensioner,Direct migration background,Rural regions,0.026222397476340694,27727,0.02434147576789186,0.02810331918478953
2003,Not employed: Pensioner,Indirect migration background,Urban regions,0.002365930599369085,27727,0.001794068562624199,0.0029377926361139712
2003,Not employed: Pensioner,Indirect migration background,Rural regions,0.0011829652996845426,27727,0.0007783581030358572,0.001587572496333228
2003,Not employed: Military/Community Service,No migration background,Urban regions,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Not employed: Military/Community Service,No migration background,Rural regions,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,Not employed: Military/Community Service,Direct migration background,Urban regions,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,Not employed: Military/Community Service,Direct migration background,Rural regions,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Not employed: registered unemployed,No migration background,Urban regions,0.4035714285714286,27727,0.39779653405157145,0.4093463230912857
2003,Not employed: registered unemployed,No migration background,Rural regions,0.3992857142857143,27727,0.39352096404243997,0.40505046452898863
2003,Not employed: registered unemployed,Direct migration background,Urban regions,0.12785714285714286,27727,0.1239265239223178,0.13178776179196794
2003,Not employed: registered unemployed,Indirect migration background,Urban regions,0.03357142857142857,27727,0.031451240329248835,0.03569161681360831
2003,Not employed: registered unemployed,Direct migration background,Rural regions,0.03,27727,0.027992058181651604,0.032007941818348394
2003,Not employed: registered unemployed,Indirect migration background,Rural regions,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Not employed: no further information,No migration background,Urban regions,0.518202502844141,27727,0.5123210224578612,0.5240839832304209
2003,Not employed: no further information,No migration background,Rural regions,0.2241183162684869,27727,0.21920990374532034,0.22902672879165348
2003,Not employed: no further information,Direct migration background,Urban regions,0.18373151308304891,27727,0.1791731074233929,0.18828991874270493
2003,Not employed: no further information,Indirect migration background,Urban regions,0.040386803185438,27727,0.038069555403831515,0.04270405096704448
2003,Not employed: no further information,Direct migration background,Rural regions,0.027872582480091012,27727,0.025935023949252834,0.02981014101092919
2003,Not employed: no further information,Indirect migration background,Rural regions,0.005688282138794084,27727,0.004803051425317073,0.006573512852271095
2004,Self-employed,No migration background,Urban regions,0.6013215859030837,26790,0.5954583890896747,0.6071847827164927
2004,Self-employed,No migration background,Rural regions,0.2907488986784141,26790,0.285311029402181,0.29618676795464716
2004,Self-employed,Direct migration background,Urban regions,0.07195301027900147,26790,0.0688585908316958,0.07504742972630714
2004,Self-employed,Indirect migration background,Urban regions,0.021292217327459617,26790,0.019563568879322375,0.02302086577559686
2004,Self-employed,Direct migration background,Rural regions,0.011013215859030838,26790,0.009763469056274017,0.012262962661787658
2004,Self-employed,Indirect migration background,Rural regions,0.003671071953010279,26790,0.0029468569242335927,0.004395286981786965
2004,Blue-collar worker,No migration background,Urban regions,0.3953273901014448,26790,0.38947264063724,0.4011821395656496
2004,Blue-collar worker,No migration background,Rural regions,0.3421457116507839,26790,0.3364645111048048,0.347826912196763
2004,Blue-collar worker,Direct migration background,Urban regions,0.18997848140178297,26790,0.18528094451971966,0.19467601828384629
2004,Blue-collar worker,Direct migration background,Rural regions,0.03412234860129112,26790,0.03194839519864075,0.03629630200394149
2004,Blue-collar worker,Indirect migration background,Urban regions,0.03381494005533354,26790,0.031650457029542264,0.03597942308112481
2004,Blue-collar worker,Indirect migration background,Rural regions,0.0046111281893636644,26790,0.0037998501820026725,0.005422406196724657
2004,Civil servant,No migration background,Urban regions,0.6950578338590957,26790,0.689544822004929,0.7005708457132624
2004,Civil servant,No migration background,Rural regions,0.2744479495268139,26790,0.26910434884425805,0.27979155020936974
2004,Civil servant,Direct migration background,Urban regions,0.015772870662460567,26790,0.014280857166635609,0.017264884158285525
2004,Civil servant,Indirect migration background,Urban regions,0.00946372239747634,26790,0.008304315435904642,0.01062312935904804
2004,Civil servant,Direct migration background,Rural regions,0.004206098843322818,26790,0.00343111226218314,0.004981085424462496
2004,Civil servant,Indirect migration background,Rural regions,0.0010515247108307045,26790,0.0006634181358508857,0.0014396312858105233
2004,White-collar worker,No migration background,Urban regions,0.6073465280107346,26790,0.601498725301979,0.6131943307194903
2004,White-collar worker,No migration background,Rural regions,0.2893324387789332,26790,0.28390241758659346,0.294762459971273
2004,White-collar worker,Direct migration background,Urban regions,0.05736330090573633,26790,0.05457872568801097,0.060147876123461695
2004,White-collar worker,Indirect migration background,Urban regions,0.03069439785306944,26790,0.028628876757096976,0.0327599189490419
2004,White-collar worker,Direct migration background,Rural regions,0.010902381751090238,26790,0.009658869738319881,0.012145893763860594
2004,White-collar worker,Indirect migration background,Rural regions,0.004360952700436095,26790,0.0035718902752156032,0.005150015125656587
2004,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.5012484394506866,26790,0.4952610381810747,0.5072358407202986
2004,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.301498127340824,26790,0.296002771602497,0.306993483079151
2004,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.10549313358302122,26790,0.10181460910505172,0.10917165806099072
2004,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.06179775280898876,26790,0.058914356817272265,0.06468114880070526
2004,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.018102372034956304,26790,0.016505866005480714,0.019698878064431893
2004,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.011860174781523096,26790,0.010563818248353396,0.013156531314692795
2004,Not employed: Pensioner,No migration background,Urban regions,0.5629614847335861,26790,0.557021724529354,0.5689012449378182
2004,Not employed: Pensioner,No migration background,Rural regions,0.3312712033526242,26790,0.32563500109266397,0.3369074056125845
2004,Not employed: Pensioner,Direct migration background,Urban regions,0.07723009379365396,26790,0.07403333618864902,0.0804268513986589
2004,Not employed: Pensioner,Direct migration background,Rural regions,0.024945120734384353,26790,0.023077550043445423,0.026812691425323283
2004,Not employed: Pensioner,Indirect migration background,Urban regions,0.0029934144881261227,26790,0.0023392271166501515,0.003647601859602094
2004,Not employed: Pensioner,Indirect migration background,Rural regions,0.0005986828976252245,26790,0.0003057702669577654,0.0008915955282926836
2004,Not employed: Military/Community Service,No migration background,Urban regions,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Not employed: Military/Community Service,No migration background,Rural regions,0.3968253968253968,26790,0.39096683566974905,0.40268395798104456
2004,Not employed: Military/Community Service,Direct migration background,Urban regions,0.06349206349206349,26790,0.06057204792609675,0.06641207905803023
2004,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.06349206349206349,26790,0.06057204792609675,0.06641207905803023
2004,Not employed: Military/Community Service,Direct migration background,Rural regions,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Not employed: registered unemployed,No migration background,Urban regions,0.398121387283237,26790,0.39225957475785084,0.40398319980862313
2004,Not employed: registered unemployed,No migration background,Rural regions,0.3829479768786127,26790,0.3771269380718823,0.3887690156853431
2004,Not employed: registered unemployed,Direct migration background,Urban regions,0.1365606936416185,26790,0.13244873744924582,0.14067264983399116
2004,Not employed: registered unemployed,Indirect migration background,Urban regions,0.03829479768786127,26790,0.035996741796777504,0.04059285357894504
2004,Not employed: registered unemployed,Direct migration background,Rural regions,0.03540462427745665,26790,0.033191670731864076,0.037617577823049225
2004,Not employed: registered unemployed,Indirect migration background,Rural regions,0.008670520231213872,26790,0.0075603200263368656,0.009780720436090878
2004,Not employed: no further information,No migration background,Urban regions,0.5021406727828747,26790,0.4961533077239507,0.5081280378417986
2004,Not employed: no further information,No migration background,Rural regions,0.23363914373088684,26790,0.2285720472396879,0.23870624022208578
2004,Not employed: no further information,Direct migration background,Urban regions,0.18837920489296636,26790,0.1836968667129655,0.19306154307296722
2004,Not employed: no further information,Indirect migration background,Urban regions,0.039755351681957186,26790,0.037415660910369845,0.04209504245354453
2004,Not employed: no further information,Direct migration background,Rural regions,0.029357798165137616,26790,0.027336357306808067,0.03137923902346716
2004,Not employed: no further information,Indirect migration background,Rural regions,0.00672782874617737,26790,0.005748922020035812,0.007706735472318928
2005,Self-employed,No migration background,Urban regions,0.5817901234567902,25520,0.5757381634278144,0.5878420834857659
2005,Self-employed,No migration background,Rural regions,0.3148148148148148,25520,0.30911648871347114,0.3205131409161585
2005,Self-employed,Direct migration background,Urban regions,0.06481481481481481,25520,0.06179415590598822,0.0678354737236414
2005,Self-employed,Indirect migration background,Urban regions,0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,Self-employed,Direct migration background,Rural regions,0.011574074074074073,25520,0.010261780720643692,0.012886367427504455
2005,Self-employed,Indirect migration background,Rural regions,0.0023148148148148147,25520,0.0017251969623940243,0.002904432667235605
2005,Blue-collar worker,No migration background,Urban regions,0.39317889317889315,25520,0.3871859360167395,0.3991718503410468
2005,Blue-collar worker,No migration background,Rural regions,0.3413770913770914,25520,0.3355593911472158,0.347194791606967
2005,Blue-collar worker,Direct migration background,Urban regions,0.18725868725868725,25520,0.18247224425635208,0.1920451302610224
2005,Blue-collar worker,Indirect migration background,Urban regions,0.039897039897039896,25520,0.037495747873905416,0.042298331920174376
2005,Blue-collar worker,Direct migration background,Rural regions,0.0324967824967825,25520,0.030321267270961738,0.03467229772260326
2005,Blue-collar worker,Indirect migration background,Rural regions,0.005791505791505791,25520,0.004860504639293231,0.006722506943718351
2005,Civil servant,No migration background,Urban regions,0.7008733624454149,25520,0.6952556040413097,0.70649112084952
2005,Civil servant,No migration background,Rural regions,0.2663755458515284,25520,0.26095179398793394,0.27179929771512285
2005,Civil servant,Direct migration background,Urban regions,0.014192139737991267,25520,0.01274091118697344,0.015643368289009092
2005,Civil servant,Indirect migration background,Urban regions,0.012008733624454149,25520,0.01067231999902527,0.013345147249883027
2005,Civil servant,Direct migration background,Rural regions,0.0054585152838427945,25520,0.004554523562403602,0.0063625070052819865
2005,Civil servant,Indirect migration background,Rural regions,0.001091703056768559,25520,0.0006865390944373841,0.0014968670190997338
2005,White-collar worker,No migration background,Urban regions,0.6090505767524401,25520,0.6030636671028733,0.615037486402007
2005,White-collar worker,No migration background,Rural regions,0.28819875776397513,25520,0.28264174800604475,0.2937557675219055
2005,White-collar worker,Direct migration background,Urban regions,0.05572315882874889,25520,0.052908775370976616,0.058537542286521166
2005,White-collar worker,Indirect migration background,Urban regions,0.03318544809228039,25520,0.030987784726725823,0.03538311145783496
2005,White-collar worker,Direct migration background,Rural regions,0.010292812777284827,25520,0.009054483516838364,0.01153114203773129
2005,White-collar worker,Indirect migration background,Rural regions,0.00354924578527063,25520,0.002819600645268513,0.004278890925272747
2005,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.508958195089582,25520,0.5028245869601713,0.5150918032189926
2005,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.2913072329130723,25520,0.28573254742440296,0.29688191840174166
2005,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.10152621101526212,25520,0.09782061959985061,0.10523180243067362
2005,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.0617120106171201,25520,0.05875965503340067,0.06466436620083954
2005,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.023224950232249502,25520,0.0213769994031085,0.025072901061390505
2005,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.013271400132714002,25520,0.011867381193648156,0.014675419071779848
2005,Not employed: Pensioner,No migration background,Urban regions,0.5661631419939577,25520,0.5600824955014654,0.57224378848645
2005,Not employed: Pensioner,No migration background,Rural regions,0.3293051359516616,25520,0.32353909823640536,0.33507117366691785
2005,Not employed: Pensioner,Direct migration background,Urban regions,0.07512588116817724,25520,0.07189179312235514,0.07835996921399935
2005,Not employed: Pensioner,Direct migration background,Rural regions,0.025377643504531724,25520,0.023448077819581574,0.027307209189481874
2005,Not employed: Pensioner,Indirect migration background,Urban regions,0.0032225579053373615,25520,0.002527189103744495,0.003917926706930227
2005,Not employed: Pensioner,Indirect migration background,Rural regions,0.0008056394763343404,25520,0.0004575338099543162,0.0011537451427143645
2005,Not employed: Military/Community Service,No migration background,Urban regions,0.54,25520,0.5338850694055003,0.5461149305944998
2005,Not employed: Military/Community Service,No migration background,Rural regions,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Not employed: Military/Community Service,Direct migration background,Urban regions,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Not employed: Military/Community Service,Direct migration background,Rural regions,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Not employed: registered unemployed,No migration background,Rural regions,0.3914027149321267,25520,0.3854145650990555,0.3973908647651979
2005,Not employed: registered unemployed,No migration background,Urban regions,0.385369532428356,25520,0.3793983345048951,0.3913407303518169
2005,Not employed: registered unemployed,Direct migration background,Urban regions,0.138763197586727,25520,0.13452174930558217,0.14300464586787184
2005,Not employed: registered unemployed,Indirect migration background,Urban regions,0.04751131221719457,25520,0.0449012902519012,0.05012133418248794
2005,Not employed: registered unemployed,Direct migration background,Rural regions,0.02865761689291101,25520,0.02661059757064317,0.030704636215178847
2005,Not employed: registered unemployed,Indirect migration background,Rural regions,0.008295625942684766,25520,0.007182789264384369,0.009408462620985164
2005,Not employed: no further information,No migration background,Urban regions,0.494750656167979,25520,0.4886164014607047,0.5008849108752533
2005,Not employed: no further information,No migration background,Rural regions,0.2368766404199475,25520,0.23166020028546996,0.24209308055442502
2005,Not employed: no further information,Direct migration background,Urban regions,0.19094488188976377,25520,0.18612253106368748,0.19576723271584007
2005,Not employed: no further information,Indirect migration background,Urban regions,0.04461942257217848,25520,0.042086243373325956,0.047152601771031
2005,Not employed: no further information,Direct migration background,Rural regions,0.027559055118110236,25520,0.025550519598475686,0.029567590637744785
2005,Not employed: no further information,Indirect migration background,Rural regions,0.005249343832020997,25520,0.004362748657008422,0.0061359390070335725
2006,Self-employed,No migration background,Urban regions,0.5776865160848734,27321,0.571829568127022,0.5835434640427248
2006,Self-employed,No migration background,Rural regions,0.3182751540041068,27321,0.3127516623080659,0.32379864570014766
2006,Self-employed,Direct migration background,Urban regions,0.06570841889117043,27321,0.06277036672902156,0.06864647105331931
2006,Self-employed,Indirect migration background,Urban regions,0.024640657084188913,27321,0.02280235769739304,0.026478956470984784
2006,Self-employed,Direct migration background,Rural regions,0.01163586584531143,27321,0.010364221638569572,0.01290751005205329
2006,Self-employed,Indirect migration background,Rural regions,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,Blue-collar worker,No migration background,Urban regions,0.39817724701445634,27321,0.3923725400955461,0.40398195393336656
2006,Blue-collar worker,No migration background,Rural regions,0.3507228158390949,27321,0.3450642697668604,0.35638136191132946
2006,Blue-collar worker,Direct migration background,Urban regions,0.1759899434318039,27321,0.17147431750843742,0.1805055693551704
2006,Blue-collar worker,Direct migration background,Rural regions,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Blue-collar worker,Indirect migration background,Urban regions,0.03425518541797611,27321,0.032098423882753094,0.03641194695319913
2006,Blue-collar worker,Indirect migration background,Rural regions,0.005971087366436203,27321,0.005057533843260458,0.006884640889611948
2006,Civil servant,No migration background,Urban regions,0.6853813559322034,27321,0.6798749763470836,0.6908877355173232
2006,Civil servant,No migration background,Rural regions,0.2754237288135593,27321,0.2701264783669739,0.2807209792601447
2006,Civil servant,Direct migration background,Urban regions,0.019067796610169493,27321,0.017446070431683662,0.020689522788655323
2006,Civil servant,Indirect migration background,Urban regions,0.012711864406779662,27321,0.01138344760284187,0.014040281210717454
2006,Civil servant,Direct migration background,Rural regions,0.00423728813559322,27321,0.003467041688241123,0.005007534582945317
2006,Civil servant,Indirect migration background,Rural regions,0.0031779661016949155,27321,0.002510558390008406,0.0038453738133814247
2006,White-collar worker,No migration background,Urban regions,0.6033140016570008,27321,0.5975130010117108,0.6091150023022908
2006,White-collar worker,No migration background,Rural regions,0.29544324772162384,27321,0.2900331787632736,0.30085331667997406
2006,White-collar worker,Direct migration background,Urban regions,0.05550952775476388,27321,0.05279439960370445,0.058224655905823305
2006,White-collar worker,Indirect migration background,Urban regions,0.031151615575807787,27321,0.029091574059640295,0.03321165709197528
2006,White-collar worker,Direct migration background,Rural regions,0.009776304888152444,27321,0.008609597893664082,0.010943011882640805
2006,White-collar worker,Indirect migration background,Rural regions,0.0048053024026512015,27321,0.0039852867088788066,0.005625318096423596
2006,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.49105367793240556,27321,0.48512567718211724,0.4969816786826939
2006,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.3055003313452618,27321,0.30003835720107386,0.3109623054894497
2006,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.1119946984758118,27321,0.10825519201909883,0.11573420493252476
2006,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.05699138502319417,27321,0.05424241368596793,0.0597403563604204
2006,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.02054340622929092,27321,0.018861365142937354,0.022225447315644485
2006,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.013916500994035786,27321,0.012527413347975355,0.015305588640096218
2006,Not employed: Pensioner,No migration background,Urban regions,0.5684397163120567,27321,0.56256657138558,0.5743128612385334
2006,Not employed: Pensioner,No migration background,Rural regions,0.3382978723404255,27321,0.33268753888856656,0.3439082057922845
2006,Not employed: Pensioner,Direct migration background,Urban regions,0.06790780141843972,27321,0.06492450060029147,0.07089110223658797
2006,Not employed: Pensioner,Direct migration background,Rural regions,0.021631205673758865,27321,0.019906164620191288,0.023356246727326443
2006,Not employed: Pensioner,Indirect migration background,Urban regions,0.003368794326241135,27321,0.002681706482551502,0.004055882169930768
2006,Not employed: Pensioner,Indirect migration background,Rural regions,0.0003546099290780142,27321,0.0001313523529703118,0.0005778675051857166
2006,Not employed: Military/Community Service,No migration background,Urban regions,0.5303030303030303,27321,0.5243849792240226,0.536221081382038
2006,Not employed: Military/Community Service,No migration background,Rural regions,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Not employed: Military/Community Service,Direct migration background,Urban regions,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Not employed: registered unemployed,No migration background,Urban regions,0.39481065918653574,27321,0.38901439935596926,0.4006069190171022
2006,Not employed: registered unemployed,No migration background,Rural regions,0.38218793828892006,27321,0.3764259223467708,0.3879499542310693
2006,Not employed: registered unemployed,Direct migration background,Urban regions,0.13183730715287517,27321,0.127825615940339,0.13584899836541134
2006,Not employed: registered unemployed,Indirect migration background,Urban regions,0.04978962131837307,27321,0.047210409131676526,0.052368833505069615
2006,Not employed: registered unemployed,Direct migration background,Rural regions,0.030154277699859747,27321,0.028126438248068975,0.03218211715165052
2006,Not employed: registered unemployed,Indirect migration background,Rural regions,0.011220196353436185,27321,0.009971209699186035,0.012469183007686334
2006,Not employed: no further information,No migration background,Urban regions,0.5045871559633027,27321,0.4986584555893046,0.5105158563373009
2006,Not employed: no further information,No migration background,Rural regions,0.2415902140672783,27321,0.23651447358295488,0.2466659545516017
2006,Not employed: no further information,Direct migration background,Urban regions,0.1669724770642202,27321,0.16255005797457409,0.1713948961538663
2006,Not employed: no further information,Indirect migration background,Urban regions,0.04709480122324159,27321,0.0445828042720253,0.04960679817445788
2006,Not employed: no further information,Direct migration background,Rural regions,0.031192660550458717,27321,0.029131306004437675,0.03325401509647976
2006,Not employed: no further information,Indirect migration background,Rural regions,0.00856269113149847,27321,0.007470130508670611,0.00965525175432633
2007,Self-employed,No migration background,Urban regions,0.5907365223993926,25385,0.584687768799122,0.5967852759996631
2007,Self-employed,No migration background,Rural regions,0.31586940015186027,25385,0.3101507862811742,0.32158801402254633
2007,Self-employed,Direct migration background,Urban regions,0.0554290053151101,25385,0.05261416778540163,0.05824384284481857
2007,Self-employed,Indirect migration background,Urban regions,0.025816249050873197,25385,0.023865351339579254,0.02776714676216714
2007,Self-employed,Direct migration background,Rural regions,0.009870918754745633,25385,0.00865475464055573,0.011087082868935536
2007,Self-employed,Indirect migration background,Rural regions,0.002277904328018223,25385,0.001691442131689271,0.002864366524347175
2007,Blue-collar worker,No migration background,Urban regions,0.40611916264090175,25385,0.4000776750941015,0.412160650187702
2007,Blue-collar worker,No migration background,Rural regions,0.3568438003220612,25385,0.35095041556335715,0.36273718508076525
2007,Blue-collar worker,Direct migration background,Urban regions,0.1533011272141707,25385,0.1488690772023057,0.1577331772260357
2007,Blue-collar worker,Indirect migration background,Urban regions,0.04057971014492753,25385,0.03815239365015713,0.04300702663969794
2007,Blue-collar worker,Direct migration background,Rural regions,0.035748792270531404,25385,0.03346480714955885,0.03803277739150396
2007,Blue-collar worker,Indirect migration background,Rural regions,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Civil servant,No migration background,Urban regions,0.6836283185840708,25385,0.6779072611049293,0.6893493760632123
2007,Civil servant,No migration background,Rural regions,0.27876106194690264,25385,0.2732450763274841,0.28427704756632116
2007,Civil servant,Direct migration background,Urban regions,0.022123893805309734,25385,0.020314470468191223,0.023933317142428245
2007,Civil servant,Indirect migration background,Urban regions,0.00995575221238938,25385,0.008734425574627138,0.011177078850151623
