year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,female,Not employed: Pensioner,0.006878011911393075,155,21625,0.006857739021118642,0.006898284801667507
2002,Brandenburg,female,Not employed: registered unemployed,0.0019100401485269212,56,21625,0.0018993301601190392,0.0019207501369348033
2002,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.0023514060985507603,52,21625,0.0023395255764432875,0.002363286620658233
2002,Mecklenburg-Western Pomerania,male,White-collar worker,0.00196434173624665,55,21625,0.0019534808701211024,0.001975202602372198
2002,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.0028384713115333846,52,21625,0.002825421389373131,0.0028515212336936383
2002,Mecklenburg-Western Pomerania,female,White-collar worker,0.0037276237873084344,103,21625,0.0037126756185957206,0.003742571956021148
2002,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.004597430742955716,76,21625,0.004580837170891333,0.004614024315020098
2002,Saxony,male,Self-employed,0.0024431205317045628,73,21625,0.0024310110880707793,0.0024552299753383463
2002,Saxony,male,Blue-collar worker,0.007483760199621522,206,21625,0.007462619875014095,0.007504900524228949
2002,Saxony,male,White-collar worker,0.005010480159129965,158,21625,0.004993160799278654,0.005027799518981276
2002,Saxony,male,Apprentice/ Trainee/ Intern,0.0026563720121709346,71,21625,0.0026437464778780845,0.0026689975464637846
2002,Saxony,male,Not employed: Pensioner,0.008109219877736707,175,21625,0.008087220805077767,0.008131218950395647
2002,Saxony,male,Not employed: registered unemployed,0.003572425939059155,89,21625,0.003557791118732188,0.0035870607593861217
2002,Saxony,female,Blue-collar worker,0.0034218435942032967,90,21625,0.0034075194505222236,0.00343616773788437
2002,Saxony,female,White-collar worker,0.008382178452340303,270,21625,0.00835981527425574,0.008404541630424867
2002,Saxony,female,Apprentice/ Trainee/ Intern,0.0022555892567511313,70,21625,0.0022439527515015307,0.002267225762000732
2002,Saxony,female,Not employed: Pensioner,0.011364194910895558,236,21625,0.011338195086558719,0.011390194735232397
2002,Saxony,female,Not employed: registered unemployed,0.002880946817108248,82,21625,0.0028677998965902897,0.002894093737626206
2002,Saxony,female,Not employed: no further information,0.001654678562377669,50,21625,0.0016447089075350013,0.001664648217220337
2002,Saxony-Anhalt,male,Blue-collar worker,0.0041274489538128565,115,21625,0.004111722686777923,0.00414317522084779
2002,Saxony-Anhalt,male,White-collar worker,0.00244026718612713,85,21625,0.002428164798622674,0.002452369573631586
2002,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.0014379264162508963,49,21625,0.0014286316435466319,0.0014472211889551608
2002,Saxony-Anhalt,male,Not employed: Pensioner,0.004877920188972182,115,21625,0.004860830331701361,0.0048950100462430025
2002,Saxony-Anhalt,male,Not employed: registered unemployed,0.0022301021052627385,56,21625,0.0022185313826623048,0.0022416728278631722
2002,Saxony-Anhalt,female,Blue-collar worker,0.001577030380530771,43,21625,0.001567297078028079,0.001586763683033463
2002,Saxony-Anhalt,female,White-collar worker,0.004418036624448102,161,21625,0.0044017685528484705,0.004434304696047733
2002,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.0016690882864505909,51,21625,0.0016590753877332792,0.0016791011851679026
2002,Saxony-Anhalt,female,Not employed: Pensioner,0.007094465222117403,152,21625,0.007073878049445392,0.007115052394789414
2002,Saxony-Anhalt,female,Not employed: registered unemployed,0.0020969222239294438,60,21625,0.0020857015678388633,0.002108142880020024
2002,Thuringa,male,Self-employed,0.0011278137362996212,34,21625,0.0011195807657984063,0.001136046706800836
2002,Thuringa,male,Blue-collar worker,0.0037923189893581655,125,21625,0.0037772421508647834,0.0038073958278515476
2002,Thuringa,male,White-collar worker,0.0026982673886416803,87,21625,0.00268554294834643,0.0027109918289369307
2002,Thuringa,male,Apprentice/ Trainee/ Intern,0.0014507323276817658,54,21625,0.001441396317805836,0.0014600683375576955
2002,Thuringa,male,Not employed: Pensioner,0.003938268602364486,106,21625,0.0039229055078188685,0.003953631696910104
2002,Thuringa,male,Not employed: registered unemployed,0.0022134086710205044,59,21625,0.002201881239671996,0.002224936102369013
2002,Thuringa,female,Blue-collar worker,0.0013849567448112464,50,21625,0.001375834534804479,0.001394078954818014
2002,Thuringa,female,White-collar worker,0.0029630012549179243,132,21625,0.002949668973740552,0.0029763335360952965
2002,Thuringa,female,Apprentice/ Trainee/ Intern,0.001486503927737317,56,21625,0.001477053686184551,0.0014959541692900831
2002,Thuringa,female,Not employed: Pensioner,0.005528465908792917,136,21625,0.0055102780570521976,0.005546653760533637
2002,Thuringa,female,Not employed: registered unemployed,0.0020600777609248635,59,21625,0.002048955913969632,0.002071199607880095
2003,Schleswig-Holstein,male,Self-employed,0.0024434831285029407,39,20857,0.0024313955643663733,0.002455570692639508
2003,Schleswig-Holstein,male,Blue-collar worker,0.004632304642863744,60,20857,0.0046156798711149685,0.00464892941461252
2003,Schleswig-Holstein,male,White-collar worker,0.004345662192399053,82,20857,0.004329557677742897,0.00436176670705521
2003,Schleswig-Holstein,male,Not employed: Pensioner,0.004405695871066849,70,20857,0.004389480987938726,0.004421910754194972
2003,Schleswig-Holstein,female,White-collar worker,0.006264988430766557,118,20857,0.006245670491500459,0.006284306370032655
2003,Schleswig-Holstein,female,Not employed: Pensioner,0.0061891572696867875,88,20857,0.006169955865540838,0.006208358673832737
2003,Schleswig-Holstein,female,Not employed: no further information,0.002759298431671542,52,20857,0.0027464554844186446,0.0027721413789244397
2003,Hamburg,male,White-collar worker,0.002250388536828355,47,20857,0.0022387872837433165,0.0022619897899133936
2003,Hamburg,female,White-collar worker,0.0029543621694489985,56,20857,0.0029410743184468567,0.0029676500204511404
2003,Hamburg,female,Not employed: Pensioner,0.003394658713071895,42,20857,0.0033804182199475875,0.0034088992061962024
2003,Lower Saxony,male,Self-employed,0.004122750172541083,89,20857,0.004107062382114295,0.00413843796296787
2003,Lower Saxony,male,Blue-collar worker,0.010620582640351513,196,20857,0.010595485688876935,0.010645679591826092
2003,Lower Saxony,male,Civil servant,0.0034023410354470833,72,20857,0.0033880844928196666,0.0034165975780745
2003,Lower Saxony,male,White-collar worker,0.010442177223262539,210,20857,0.010417289711282238,0.01046706473524284
2003,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.0033082799816068708,72,20857,0.0032942212248219674,0.003322338738391774
2003,Lower Saxony,male,Not employed: Pensioner,0.014763023025651197,224,20857,0.014733495750973685,0.014792550300328708
2003,Lower Saxony,male,Not employed: registered unemployed,0.0032249219077809506,46,20857,0.0032110408183955207,0.0032388029971663805
2003,Lower Saxony,female,Self-employed,0.001202632265196592,33,20857,0.001194146901058226,0.0012111176293349581
2003,Lower Saxony,female,Blue-collar worker,0.00507804161573932,94,20857,0.005060639261697231,0.005095443969781409
2003,Lower Saxony,female,Civil servant,0.0010115643960838293,36,20857,0.0010037814797465652,0.0010193473124210934
2003,Lower Saxony,female,White-collar worker,0.015451316669284228,310,20857,0.015421119466976782,0.015481513871591674
2003,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.003323154524304227,73,20857,0.003309064302925522,0.0033372447456829317
2003,Lower Saxony,female,Not employed: Pensioner,0.015741311037069196,230,20857,0.01571083626662508,0.015771785807513313
2003,Lower Saxony,female,Not employed: registered unemployed,0.0023918387611954446,34,20857,0.002379879308357165,0.0024037982140337243
2003,Lower Saxony,female,Not employed: no further information,0.008250900985725002,173,20857,0.008228753881010922,0.008273048090439081
2003,North Rhine-Westphalia,male,Self-employed,0.006260916417624986,178,20857,0.006241604717789505,0.006280228117460466
2003,North Rhine-Westphalia,male,Blue-collar worker,0.025461273968620926,459,20857,0.025422707934611235,0.025499840002630617
2003,North Rhine-Westphalia,male,Civil servant,0.004544573722799078,138,20857,0.004528106405653721,0.004561041039944435
2003,North Rhine-Westphalia,male,White-collar worker,0.027812445181779152,584,20857,0.02777218646027898,0.027852703903279326
2003,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.007980419888410153,182,20857,0.007958635851847013,0.008002203924973294
2003,North Rhine-Westphalia,male,Not employed: Pensioner,0.02844471989549454,532,20857,0.028404019375958333,0.028485420415030747
2003,North Rhine-Westphalia,male,Not employed: registered unemployed,0.008783004831499531,142,20857,0.008760160876565103,0.00880584878643396
2003,North Rhine-Westphalia,female,Self-employed,0.003424997294027356,84,20857,0.0034106935254457063,0.0034393010626090053
2003,North Rhine-Westphalia,female,Blue-collar worker,0.011180481404659236,222,20857,0.011154738702551716,0.011206224106766756
2003,North Rhine-Westphalia,female,Civil servant,0.003108842149320556,108,20857,0.003095212377925185,0.003122471920715927
2003,North Rhine-Westphalia,female,White-collar worker,0.0322605869176926,720,20857,0.0322173274958726,0.03230384633951261
2003,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.0069170533748833295,188,20857,0.006896761662891714,0.006937345086874945
2003,North Rhine-Westphalia,female,Not employed: Pensioner,0.03284659933672541,508,20857,0.03280296199846509,0.03289023667498573
2003,North Rhine-Westphalia,female,Not employed: registered unemployed,0.005338007441658082,101,20857,0.005320167529438833,0.0053558473538773315
2003,North Rhine-Westphalia,female,Not employed: no further information,0.02038834401899334,467,20857,0.020353743444276103,0.02042294459371058
2003,Hesse,male,Self-employed,0.003412787651986968,71,20857,0.0033985093141815615,0.0034270659897923743
2003,Hesse,male,Blue-collar worker,0.007595099501059461,138,20857,0.007573843745453319,0.007616355256665604
2003,Hesse,male,Civil servant,0.001990171028448109,43,20857,0.0019792596913507485,0.0020010823655454697
2003,Hesse,male,White-collar worker,0.011205830962041542,220,20857,0.011180059423531433,0.01123160250055165
2003,Hesse,male,Apprentice/ Trainee/ Intern,0.003771516921294455,69,20857,0.0037565096106771407,0.0037865242319117696
2003,Hesse,male,Not employed: Pensioner,0.008463311465158125,139,20857,0.008440883497546067,0.008485739432770183
2003,Hesse,male,Not employed: registered unemployed,0.00282909607916131,41,20857,0.002816092167475189,0.002842099990847431
2003,Hesse,female,Self-employed,0.0014909380355865292,40,20857,0.0014814915304186874,0.001500384540754371
2003,Hesse,female,Blue-collar worker,0.0033181127613188086,67,20857,0.003304033196958708,0.003332192325678909
2003,Hesse,female,Civil servant,0.001149915009727183,40,20857,0.0011416174881412513,0.0011582125313131149
2003,Hesse,female,White-collar worker,0.011429769371999724,260,20857,0.011403744544365614,0.011455794199633834
2003,Hesse,female,Apprentice/ Trainee/ Intern,0.0022448947440283553,51,20857,0.002233307628557696,0.0022564818594990148
2003,Hesse,female,Not employed: Pensioner,0.010832782630236874,156,20857,0.010807438917593485,0.010858126342880263
2003,Hesse,female,Not employed: no further information,0.007157654630509155,124,20857,0.007137015524606301,0.007178293736412008
2003,"Rhineland-Palatinate, Saarland",male,Self-employed,0.0024952919553977914,52,20857,0.002483077235163475,0.002507506675632108
2003,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.007832601926130372,145,20857,0.007811018972993647,0.007854184879267097
2003,"Rhineland-Palatinate, Saarland",male,Civil servant,0.0011659421738399046,36,20857,0.0011575870952173337,0.0011742972524624755
2003,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.006118278152178081,132,20857,0.006099186332469845,0.006137369971886317
2003,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.002950918036174143,60,20857,0.002937637909842292,0.002964198162505994
2003,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.008328487526650835,160,20857,0.00830623740690426,0.00835073764639741
2003,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.002161738421859409,35,20857,0.0021503674650172715,0.002173109378701546
2003,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.004335396106924226,81,20857,0.004319310543042933,0.004351481670805518
2003,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.008385170848335994,187,20857,0.008362845778384096,0.008407495918287893
2003,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.0025446738331259184,57,20857,0.0025323391455751585,0.0025570085206766784
2003,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.010020360226422637,165,20857,0.009995975372253024,0.010044745080592249
2003,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.006740791081544193,153,20857,0.006720757799852376,0.006760824363236009
2003,Baden-Wuerttemberg,male,Self-employed,0.005336281708227198,109,20857,0.005318444664515149,0.005354118751939248
2003,Baden-Wuerttemberg,male,Blue-collar worker,0.01834034094828881,340,20857,0.018307489876852816,0.0183731920197248
2003,Baden-Wuerttemberg,male,Civil servant,0.002670862395026934,73,20857,0.0026582263729955087,0.002683498417058359
2003,Baden-Wuerttemberg,male,White-collar worker,0.016353132064818265,343,20857,0.01632208036044833,0.0163841837691882
2003,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.005212343465271952,126,20857,0.0051947136780478576,0.005229973252496047
2003,Baden-Wuerttemberg,male,Not employed: Pensioner,0.014179775524918153,245,20857,0.014150828835346036,0.01420872221449027
2003,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.0023524074686711465,47,20857,0.0023405467714814714,0.0023642681658608217
2003,Baden-Wuerttemberg,female,Self-employed,0.002066817934046565,59,20857,0.0020556988962517416,0.002077936971841388
2003,Baden-Wuerttemberg,female,Blue-collar worker,0.009211978628997152,166,20857,0.00918858852253285,0.009235368735461455
2003,Baden-Wuerttemberg,female,Civil servant,0.0014914900830438954,40,20857,0.0014820418317778856,0.0015009383343099051
2003,Baden-Wuerttemberg,female,White-collar worker,0.019015391382228092,404,20857,0.01898195270454742,0.019048830059908765
2003,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.004364751363098364,113,20857,0.00434861167080759,0.004380891055389138
2003,Baden-Wuerttemberg,female,Not employed: Pensioner,0.01936140561613329,285,20857,0.01932767002717568,0.019395141205090897
2003,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.0029258159483416908,54,20857,0.0029125922601152894,0.002939039636568092
2003,Baden-Wuerttemberg,female,Not employed: no further information,0.011029952979863368,254,20857,0.01100438221234788,0.011055523747378856
2003,Bavaria,male,Self-employed,0.0050341310619491635,132,20857,0.005016803729237217,0.00505145839466111
2003,Bavaria,male,Blue-collar worker,0.016995414784162666,309,20857,0.0169637694985315,0.01702706006979383
2003,Bavaria,male,Civil servant,0.004162463106009572,103,20857,0.00414670025361274,0.0041782259584064035
2003,Bavaria,male,White-collar worker,0.01711191755015752,402,20857,0.017080165868024962,0.01714366923229008
2003,Bavaria,male,Apprentice/ Trainee/ Intern,0.004929040293392646,116,20857,0.0049118938687865675,0.004946186717998725
2003,Bavaria,male,Not employed: Pensioner,0.019216150820496287,328,20857,0.01918253952777322,0.019249762113219354
2003,Bavaria,male,Not employed: registered unemployed,0.0030080073577134774,56,20857,0.002994599770016728,0.0030214149454102267
2003,Bavaria,female,Self-employed,0.0032114081355402624,74,20857,0.003197556066574917,0.003225260204505608
2003,Bavaria,female,Blue-collar worker,0.008496046256628784,165,20857,0.008473575327845387,0.008518517185412182
2003,Bavaria,female,Civil servant,0.0018875195357256794,72,20857,0.0018768927766474625,0.0018981462948038962
2003,Bavaria,female,White-collar worker,0.02566656478343219,551,20857,0.025627847663807754,0.025705281903056626
2003,Bavaria,female,Apprentice/ Trainee/ Intern,0.004700945924127808,130,20857,0.004684199010231313,0.004717692838024303
2003,Bavaria,female,Not employed: Pensioner,0.023385625615762965,331,20857,0.02334862564196705,0.02342262558955888
2003,Bavaria,female,Not employed: registered unemployed,0.0033331146275676652,62,20857,0.003319003377008492,0.0033472258781268383
2003,Bavaria,female,Not employed: no further information,0.012284901025654354,263,20857,0.012257931889155726,0.012311870162152983
2003,Berlin,male,Self-employed,0.0017935040437445826,34,20857,0.001783144831289525,0.0018038632561996402
2003,Berlin,male,Blue-collar worker,0.00393953236209991,63,20857,0.003924195710489946,0.003954869013709874
2003,Berlin,male,White-collar worker,0.005963444911864615,114,20857,0.005944594747225926,0.005982295076503304
2003,Berlin,male,Apprentice/ Trainee/ Intern,0.0024674630215040256,47,20857,0.002455316435611541,0.00247960960739651
2003,Berlin,male,Not employed: Pensioner,0.004418462553645054,77,20857,0.00440222429814483,0.004434700809145278
2003,Berlin,male,Not employed: registered unemployed,0.002360223824049692,40,20857,0.0023483434849442012,0.002372104163155183
2003,Berlin,female,White-collar worker,0.006060766135171816,134,20857,0.006041763709425679,0.006079768560917953
2003,Berlin,female,Apprentice/ Trainee/ Intern,0.0013340151911043101,36,20857,0.0013250789293669507,0.0013429514528416695
2003,Berlin,female,Not employed: Pensioner,0.006636917532381375,103,20857,0.006617038163956842,0.006656796900805909
2003,Berlin,female,Not employed: registered unemployed,0.0023758719821494276,39,20857,0.0023639524185792016,0.0023877915457196537
2003,Brandenburg,male,Blue-collar worker,0.0039019215155013014,101,20857,0.003886657961061464,0.003917185069941139
2003,Brandenburg,male,White-collar worker,0.0027460112204563186,86,20857,0.0027331991473293696,0.0027588232935832676
2003,Brandenburg,male,Apprentice/ Trainee/ Intern,0.0011841987483740067,39,20857,0.0011757785879671562,0.001192618908780857
2003,Brandenburg,male,Not employed: Pensioner,0.005053503433930305,121,20857,0.005036142962670716,0.005070863905189894
2003,Brandenburg,male,Not employed: registered unemployed,0.002356624281145798,52,20857,0.0023447529833467515,0.0023684955789448443
2003,Brandenburg,female,Blue-collar worker,0.0012221793949935191,33,20857,0.0012136254335645405,0.0012307333564224978
2003,Brandenburg,female,White-collar worker,0.0053358866307365105,165,20857,0.0053180502437869875,0.0053537230176860335
2003,Brandenburg,female,Apprentice/ Trainee/ Intern,0.0017182019931588567,49,20857,0.001708062201082743,0.0017283417852349706
2003,Brandenburg,female,Not employed: Pensioner,0.006998307489434201,155,20857,0.006977897777802195,0.007018717201066207
2003,Brandenburg,female,Not employed: registered unemployed,0.0012692398023794493,42,20857,0.0012605229153325507,0.0012779566894263478
2003,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.002253022854867561,46,20857,0.0022414148288451667,0.0022646308808899557
2003,Mecklenburg-Western Pomerania,male,White-collar worker,0.0018283076868933685,51,20857,0.0018178486274498093,0.0018387667463369277
2003,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.0027714895056940025,53,20857,0.0027586182971650027,0.0027843607142230024
2003,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.001676883940359129,37,20857,0.0016668665999915937,0.0016869012807266643
2003,Mecklenburg-Western Pomerania,female,White-collar worker,0.003079192145366044,87,20857,0.0030656273236692945,0.0030927569670627935
2003,Mecklenburg-Western Pomerania,female,Apprentice/ Trainee/ Intern,0.001008437011350085,31,20857,0.0010006661231186172,0.0010162078995815528
2003,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.0037993850196630092,71,20857,0.0037843225765463594,0.003814447462779659
2003,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.0016403679826831707,39,20857,0.0016304601306478307,0.0016502758347185108
2003,Saxony,male,Self-employed,0.002162949868003838,62,20857,0.002151575732349497,0.002174324003658179
2003,Saxony,male,Blue-collar worker,0.007831914753433299,194,20857,0.007810332739605289,0.00785349676726131
2003,Saxony,male,White-collar worker,0.0047067488198144795,152,20857,0.004689991621674987,0.004723506017953972
2003,Saxony,male,Apprentice/ Trainee/ Intern,0.0026751264857321055,76,20857,0.0026624804079138434,0.0026877725635503676
2003,Saxony,male,Not employed: Pensioner,0.008084522183071133,175,20857,0.008062597674073139,0.008106446692069127
2003,Saxony,male,Not employed: registered unemployed,0.004177157273675634,101,20857,0.004161366739582225,0.004192947807769043
2003,Saxony,female,Blue-collar worker,0.0029723500538413306,78,20857,0.002959021932352287,0.002985678175330374
2003,Saxony,female,White-collar worker,0.008314640778357568,271,20857,0.00829240900735931,0.008336872549355825
2003,Saxony,female,Apprentice/ Trainee/ Intern,0.002390605626357807,68,20857,0.0023786492494312717,0.002402562003284342
2003,Saxony,female,Not employed: Pensioner,0.011105804581366235,234,20857,0.011080147025007125,0.011131462137725345
2003,Saxony,female,Not employed: registered unemployed,0.003254712342123148,98,20857,0.0032407674947585257,0.00326865718948777
2003,Saxony,female,Not employed: no further information,0.0011739610610442444,34,20857,0.001165577333850703,0.0011823447882377857
2003,Saxony-Anhalt,male,Blue-collar worker,0.003660437888939522,104,20857,0.0036456524040162936,0.0036752233738627507
2003,Saxony-Anhalt,male,White-collar worker,0.0024322928550433815,80,20857,0.0024202329333742416,0.0024443527767125215
2003,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.000991841728302296,40,20857,0.0009841349818823363,0.0009995484747222555
2003,Saxony-Anhalt,male,Not employed: Pensioner,0.00490935179700545,113,20857,0.004892239482105814,0.004926464111905085
2003,Saxony-Anhalt,male,Not employed: registered unemployed,0.002570217808578286,60,20857,0.002557821525244513,0.002582614091912059
2003,Saxony-Anhalt,female,Blue-collar worker,0.0011587970757144933,37,20857,0.0011504676073354973,0.0011671265440934893
2003,Saxony-Anhalt,female,White-collar worker,0.004370140145175128,150,20857,0.004353990536518846,0.0043862897538314094
2003,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.0016500631406151768,54,20857,0.0016401261005016571,0.0016600001807286966
2003,Saxony-Anhalt,female,Not employed: Pensioner,0.007370944828304243,152,20857,0.0073500027183288135,0.007391886938279672
2003,Saxony-Anhalt,female,Not employed: registered unemployed,0.0023767660556176886,68,20857,0.002364844254852329,0.0023886878563830483
2003,Thuringa,male,Self-employed,0.001210494494501781,38,20857,0.0012019814724464769,0.0012190075165570851
2003,Thuringa,male,Blue-collar worker,0.0037572111216672235,123,20857,0.0037422321927760367,0.0037721900505584102
2003,Thuringa,male,White-collar worker,0.0025021855270954824,80,20857,0.0024899539883790024,0.0025144170658119623
2003,Thuringa,male,Apprentice/ Trainee/ Intern,0.0010867651807566579,43,20857,0.0010786984584764405,0.0010948319030368752
2003,Thuringa,male,Not employed: Pensioner,0.004272987906434442,115,20857,0.0042570180379261635,0.004288957774942721
2003,Thuringa,male,Not employed: registered unemployed,0.001778259857060087,49,20857,0.00176794468471728,0.0017885750294028941
2003,Thuringa,female,Blue-collar worker,0.0012007564272846492,46,20857,0.001192277675403942,0.0012092351791653563
2003,Thuringa,female,White-collar worker,0.0034439663187283125,136,20857,0.0034296231313099778,0.0034583095061466473
2003,Thuringa,female,Apprentice/ Trainee/ Intern,0.0014320279560539773,55,20857,0.001422769684211731,0.0014412862278962235
2003,Thuringa,female,Not employed: Pensioner,0.005599812437554225,133,20857,0.005581542683404986,0.005618082191703463
2003,Thuringa,female,Not employed: registered unemployed,0.002146192465875155,60,20857,0.0021348623811776346,0.002157522550572676
2004,Schleswig-Holstein,male,Self-employed,0.0023088239138621806,40,20317,0.0022970953177517653,0.002320552509972596
2004,Schleswig-Holstein,male,Blue-collar worker,0.003323902282727781,44,20317,0.0033098368303424316,0.0033379677351131304
2004,Schleswig-Holstein,male,White-collar worker,0.004315781328863812,81,20317,0.0042997620453685634,0.004331800612359061
2004,Schleswig-Holstein,male,Not employed: Pensioner,0.004500778202354051,68,20317,0.004484420706171288,0.004517135698536813
2004,Schleswig-Holstein,female,White-collar worker,0.006586096347438169,118,20317,0.0065663297591635975,0.0066058629357127405
2004,Schleswig-Holstein,female,Not employed: Pensioner,0.006302358210588065,91,20317,0.0062830193344912575,0.006321697086684873
2004,Schleswig-Holstein,female,Not employed: no further information,0.0027048774338402303,49,20317,0.002692185195983865,0.0027175696716965955
2004,Hamburg,male,White-collar worker,0.0028484026751447625,47,20317,0.0028353789912529447,0.0028614263590365802
2004,Hamburg,female,White-collar worker,0.0033650962797752517,57,20317,0.0033509442298153944,0.003379248329735109
2004,Hamburg,female,Not employed: Pensioner,0.0030725627363622594,36,20317,0.0030590378160985296,0.003086087656625989
2004,Lower Saxony,male,Self-employed,0.004061057773918094,91,20317,0.00404551643253054,0.004076599115305649
2004,Lower Saxony,male,Blue-collar worker,0.010361691724173965,184,20317,0.010336945659583284,0.010386437788764646
2004,Lower Saxony,male,Civil servant,0.003608191181781,72,20317,0.003593538659038341,0.003622843704523659
2004,Lower Saxony,male,White-collar worker,0.009817994915608643,208,20317,0.009793900218255967,0.009842089612961319
2004,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.0034819015485121757,73,20317,0.0034675068226533534,0.003496296274370998
2004,Lower Saxony,male,Not employed: Pensioner,0.015744856109807616,229,20317,0.015714434950944656,0.015775277268670576
2004,Lower Saxony,male,Not employed: registered unemployed,0.00228414936299048,40,20317,0.00227248346310387,0.0022958152628770904
2004,Lower Saxony,female,Self-employed,0.001385384882866305,37,20317,0.001376295450958464,0.001394474314774146
2004,Lower Saxony,female,Blue-collar worker,0.005650121608053499,93,20317,0.005631804746217118,0.00566843846988988
2004,Lower Saxony,female,Civil servant,0.001079860004754236,40,20317,0.001071833958240793,0.001087886051267679
2004,Lower Saxony,female,White-collar worker,0.014555056321131762,292,20317,0.014525789490969873,0.014584323151293651
2004,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.004249295485796864,81,20317,0.004233399541340864,0.0042651914302528635
2004,Lower Saxony,female,Not employed: Pensioner,0.016752452009611746,240,20317,0.01672108860601898,0.016783815413204513
2004,Lower Saxony,female,Not employed: registered unemployed,0.0021286539433267725,36,20317,0.0021173912471877045,0.0021399166394658405
2004,Lower Saxony,female,Not employed: no further information,0.006796607672501049,151,20317,0.0067765297969843855,0.006816685548017713
2004,North Rhine-Westphalia,male,Self-employed,0.007355523581255953,184,20317,0.007334642344349833,0.007376404818162073
2004,North Rhine-Westphalia,male,Blue-collar worker,0.024789847334921337,436,20317,0.024751851272495032,0.024827843397347643
2004,North Rhine-Westphalia,male,Civil servant,0.004524232619855088,125,20317,0.0045078327512290736,0.004540632488481102
2004,North Rhine-Westphalia,male,White-collar worker,0.02811891540335946,573,20317,0.02807851753898176,0.028159313267737164
2004,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.009726027110187356,193,20317,0.009702044415443643,0.009750009804931068
2004,North Rhine-Westphalia,male,Not employed: Pensioner,0.02879449201160238,520,20317,0.028753625945006616,0.028835358078198144
2004,North Rhine-Westphalia,male,Not employed: registered unemployed,0.008417113452865327,132,20317,0.008394788083064843,0.008439438822665811
2004,North Rhine-Westphalia,female,Self-employed,0.0039964776022731055,87,20317,0.0039810598278127995,0.0040118953767334115
2004,North Rhine-Westphalia,female,Blue-collar worker,0.011860689071687495,211,20317,0.011834233533035025,0.011887144610339965
2004,North Rhine-Westphalia,female,Civil servant,0.0033340171557259086,104,20317,0.0033199303899880484,0.003348103921463769
2004,North Rhine-Westphalia,female,White-collar worker,0.032257003093016025,705,20317,0.03221382687619639,0.03230017930983566
2004,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.006836139434087633,187,20317,0.006816003653530105,0.00685627521464516
2004,North Rhine-Westphalia,female,Not employed: Pensioner,0.03333310880537188,505,20317,0.033289242718795915,0.033376974891947846
2004,North Rhine-Westphalia,female,Not employed: registered unemployed,0.0060205035156947655,114,20317,0.006001599342844958,0.006039407688544573
2004,North Rhine-Westphalia,female,Not employed: no further information,0.01847233391442466,426,20317,0.018439428700589722,0.0185052391282596
2004,Hesse,male,Self-employed,0.0040163606929735805,75,20317,0.004000904767472971,0.00403181661847419
2004,Hesse,male,Blue-collar worker,0.007116619788411429,123,20317,0.007096077985315952,0.007137161591506906
2004,Hesse,male,Civil servant,0.0020693483729558267,48,20317,0.002058243347829438,0.0020804533980822155
2004,Hesse,male,White-collar worker,0.010325275507626856,196,20317,0.010300572511901767,0.010349978503351944
2004,Hesse,male,Apprentice/ Trainee/ Intern,0.0034701374979208047,63,20317,0.0034557670250273875,0.003484507970814222
2004,Hesse,male,Not employed: Pensioner,0.008103499070297157,131,20317,0.008081590096706155,0.00812540804388816
2004,Hesse,male,Not employed: registered unemployed,0.0027516696807383433,44,20317,0.0027388684310770545,0.002764470930399632
