year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,female,White-collar worker,0.27335346056499765,131,19520,0.2724772485138898,0.2742296726161055
2007,Brandenburg,female,Apprentice/ Trainee/ Intern,0.08547004316059878,31,19520,0.084920386799063,0.08601969952213456
2007,Brandenburg,female,Not employed: Pensioner,0.42451785055766933,155,19520,0.42354611244655604,0.4254895886687826
2007,Brandenburg,female,Not employed: registered unemployed,0.11457249846070605,50,19520,0.11394631437707775,0.11519868254433435
2007,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.3579966739033573,51,19520,0.35667420460627886,0.3593191432004358
2007,Mecklenburg-Western Pomerania,male,White-collar worker,0.20012408981292873,40,19520,0.19902042179757207,0.2012277578282854
2007,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.4418792362837139,69,19520,0.4405093221371363,0.4432491504302915
2007,Mecklenburg-Western Pomerania,female,White-collar worker,0.37251027395453157,88,19520,0.3712638565095837,0.3737566913994794
2007,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.432972553682045,77,19520,0.4316951642894702,0.43424994307461984
2007,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.19451717236342347,32,19520,0.19349670716496126,0.1955376375618857
2007,Saxony,male,Self-employed,0.0739305568605915,58,19520,0.07356593784969108,0.07429517587149191
2007,Saxony,male,Blue-collar worker,0.25189617882627763,175,19520,0.2512912597657445,0.25250109788681074
2007,Saxony,male,White-collar worker,0.19964113155704025,153,19520,0.19908410880465946,0.20019815430942103
2007,Saxony,male,Apprentice/ Trainee/ Intern,0.10371477647046383,76,19520,0.10328991340443544,0.10413963953649222
2007,Saxony,male,Not employed: Pensioner,0.256040930303522,193,19520,0.2554327466231887,0.25664911398385526
2007,Saxony,male,Not employed: registered unemployed,0.11477642598210479,72,19520,0.11433224661925977,0.11522060534494981
2007,Saxony,female,Self-employed,0.03459538536521068,37,19520,0.034335244216064584,0.03485552651435678
2007,Saxony,female,Blue-collar worker,0.10151017166089503,75,19520,0.10108028235024061,0.10194006097154945
2007,Saxony,female,White-collar worker,0.27793076510309456,261,19520,0.2772930847816506,0.2785684454245385
2007,Saxony,female,Apprentice/ Trainee/ Intern,0.08137638854579225,57,19520,0.08098719709579533,0.08176557999578918
2007,Saxony,female,Not employed: Pensioner,0.3698109238760978,236,19520,0.3691237437575564,0.3704981039946392
2007,Saxony,female,Not employed: registered unemployed,0.09381605624710679,62,19520,0.09340101424392598,0.0942310982502876
2007,Saxony,female,Not employed: no further information,0.0409603092018028,38,19520,0.040678181853717424,0.04124243654988817
2007,Saxony-Anhalt,male,Blue-collar worker,0.2865817230256543,107,19520,0.28564175362555744,0.2875216924257512
2007,Saxony-Anhalt,male,White-collar worker,0.1817163661136473,81,19520,0.18091475023797404,0.18251798198932057
2007,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.07635267982390914,38,19520,0.07580062452236612,0.07690473512545216
2007,Saxony-Anhalt,male,Not employed: Pensioner,0.3482527930136019,116,19520,0.3472624075694906,0.3492431784577132
2007,Saxony-Anhalt,male,Not employed: registered unemployed,0.10709643802318734,40,19520,0.10645359172641776,0.10773928431995693
2007,Saxony-Anhalt,female,Blue-collar worker,0.07191146018103707,34,19520,0.07139920093710873,0.07242371942496541
2007,Saxony-Anhalt,female,White-collar worker,0.30140704945730207,149,19520,0.30049716793035836,0.3023169309842458
2007,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.08758453214219751,36,19520,0.08702399283517147,0.08814507144922355
2007,Saxony-Anhalt,female,Not employed: Pensioner,0.4260043325604616,139,19520,0.4250238105191473,0.42698485460177593
2007,Saxony-Anhalt,female,Not employed: registered unemployed,0.11309262565900176,47,19520,0.1124646362462166,0.11372061507178692
2007,Thuringa,male,Blue-collar worker,0.32202710240614835,115,19520,0.3210721664816968,0.3229820383305999
2007,Thuringa,male,White-collar worker,0.1779427914925137,74,19520,0.17716114015799814,0.1787244428270293
2007,Thuringa,male,Apprentice/ Trainee/ Intern,0.07720913548497983,42,19520,0.07666361904771009,0.07775465192224958
2007,Thuringa,male,Not employed: Pensioner,0.3247079371121053,138,19520,0.32375093228585833,0.3256649419383523
2007,Thuringa,male,Not employed: registered unemployed,0.09811303350425277,36,19520,0.09750509274675256,0.09872097426175297
2007,Thuringa,female,Blue-collar worker,0.08797164501192448,47,19520,0.08737289158923635,0.0885703984346126
2007,Thuringa,female,White-collar worker,0.298067465947761,131,19520,0.29710057508560117,0.29903435680992085
2007,Thuringa,female,Apprentice/ Trainee/ Intern,0.07786737035840681,43,19520,0.07730093946593884,0.07843380125087478
2007,Thuringa,female,Not employed: Pensioner,0.3841892379358511,145,19520,0.38316105896551195,0.3852174169061902
2007,Thuringa,female,Not employed: registered unemployed,0.15190428074605664,54,19520,0.1511455635557729,0.15266299793634036
2008,Schleswig-Holstein,male,Blue-collar worker,0.3038713803516802,49,18031,0.30287342152929975,0.30486933917406067
2008,Schleswig-Holstein,male,White-collar worker,0.27836004575546675,56,18031,0.2773875522431623,0.2793325392677712
2008,Schleswig-Holstein,male,Not employed: Pensioner,0.41776857389285316,84,18031,0.4166984386098324,0.4188387091758739
2008,Schleswig-Holstein,female,White-collar worker,0.45281965119054524,102,18031,0.45184009867438146,0.453799203706709
2008,Schleswig-Holstein,female,Not employed: Pensioner,0.3667033440202093,84,18031,0.3657550109877325,0.36765167705268614
2008,Schleswig-Holstein,female,Not employed: no further information,0.18047700478924544,42,18031,0.17972018695937186,0.18123382261911902
2008,Hamburg,male,White-collar worker,1.0,46,18031,1.0,1.0
2008,Hamburg,female,White-collar worker,0.47842816211269984,53,18031,0.4770207658585199,0.4798355583668798
2008,Hamburg,female,Not employed: Pensioner,0.5215718378873002,45,18031,0.5201644416331203,0.5229792341414802
2008,Lower Saxony,male,Self-employed,0.0789424818370036,74,18031,0.07863703244525794,0.07924793122874926
2008,Lower Saxony,male,Blue-collar worker,0.24183949082334616,172,18031,0.24135444285447613,0.2423245387922162
2008,Lower Saxony,male,Civil servant,0.07388893488491592,59,18031,0.07359261435581269,0.07418525541401916
2008,Lower Saxony,male,White-collar worker,0.25037428550250923,204,18031,0.24988353856265572,0.25086503244236275
2008,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06862051465433588,61,18031,0.06833414247788194,0.06890688683078983
2008,Lower Saxony,male,Not employed: Pensioner,0.2863342922978892,225,18031,0.2858222278820293,0.2868463567137491
2008,Lower Saxony,female,Self-employed,0.03276648706305628,39,18031,0.032576283166556454,0.032956690959556105
2008,Lower Saxony,female,Blue-collar worker,0.09774679606708103,78,18031,0.0974295076029395,0.09806408453122256
2008,Lower Saxony,female,Civil servant,0.02984430287860074,37,18031,0.029662504402255287,0.030026101354946193
2008,Lower Saxony,female,White-collar worker,0.2861583302241036,287,18031,0.2856754460803622,0.28664121436784495
2008,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07377666796859858,54,18031,0.07349737745967415,0.07405595847752301
2008,Lower Saxony,female,Not employed: Pensioner,0.3225051582905109,260,18031,0.32200574496102974,0.3230045716199921
2008,Lower Saxony,female,Not employed: registered unemployed,0.04230117201952639,36,18031,0.042086126955468275,0.04251621708358451
2008,Lower Saxony,female,Not employed: no further information,0.11490108548852243,122,18031,0.11456036616067024,0.11524180481637462
2008,North Rhine-Westphalia,male,Self-employed,0.06682464665962419,161,18031,0.06664366606758433,0.06700562725166405
2008,North Rhine-Westphalia,male,Blue-collar worker,0.23701334259892562,385,18031,0.23670514666238426,0.23732153853546697
2008,North Rhine-Westphalia,male,Civil servant,0.046685872075787956,117,18031,0.04653297724888988,0.046838766902686034
2008,North Rhine-Westphalia,male,White-collar worker,0.2470869178161993,472,18031,0.246774324752676,0.2473995108797226
2008,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.07379059804987827,117,18031,0.07360112949319061,0.07398006660656592
2008,North Rhine-Westphalia,male,Not employed: Pensioner,0.24365066968782115,493,18031,0.24333955031319904,0.24396178906244326
2008,North Rhine-Westphalia,male,Not employed: registered unemployed,0.059508096323442616,88,18031,0.05933664233260646,0.059679550314278774
2008,North Rhine-Westphalia,male,Not employed: no further information,0.02543985678832087,48,18031,0.025325741536441727,0.025553972040200015
2008,North Rhine-Westphalia,female,Self-employed,0.03631531430553603,91,18031,0.03618232608317371,0.036448302527898345
2008,North Rhine-Westphalia,female,Blue-collar worker,0.10230578334928705,185,18031,0.10209034892290542,0.1025212177756687
2008,North Rhine-Westphalia,female,Civil servant,0.028767474499811808,81,18031,0.02864864800785115,0.028886300991772466
2008,North Rhine-Westphalia,female,White-collar worker,0.29528012064211706,661,18031,0.29495583616177634,0.2956044051224578
2008,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05763938357741717,140,18031,0.05747370398171412,0.05780506317312022
2008,North Rhine-Westphalia,female,Not employed: Pensioner,0.2843707142627908,518,18031,0.28405002288362186,0.28469140564195977
2008,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04699014542653084,86,18031,0.04683970904151402,0.04714058181154766
2008,North Rhine-Westphalia,female,Not employed: no further information,0.14833106393650922,322,18031,0.14807839476407916,0.14858373310893927
2008,Hesse,male,Self-employed,0.09147990290676428,58,18031,0.0911188777236211,0.09184092808990746
2008,Hesse,male,Blue-collar worker,0.182476002755146,101,18031,0.18199232009940608,0.18295968541088592
2008,Hesse,male,Civil servant,0.04050414162246709,32,18031,0.040257265749405885,0.0407510174955283
2008,Hesse,male,White-collar worker,0.34594061870505016,197,18031,0.3453449335892406,0.3465363038208597
2008,Hesse,male,Apprentice/ Trainee/ Intern,0.09243184123908318,42,18031,0.09206913267703408,0.09279454980113229
2008,Hesse,male,Not employed: Pensioner,0.24716749277148922,163,18031,0.2466272956843435,0.24770768985863495
2008,Hesse,female,Self-employed,0.055101658998812746,46,18031,0.054813173196035625,0.055390144801589866
2008,Hesse,female,Blue-collar worker,0.09469309517667049,48,18031,0.09432292055854266,0.09506326979479832
2008,Hesse,female,White-collar worker,0.3659359004965041,255,18031,0.3653268985848722,0.366544902408136
2008,Hesse,female,Apprentice/ Trainee/ Intern,0.06217478895575719,40,18031,0.06186949537260569,0.06248008253890869
2008,Hesse,female,Not employed: Pensioner,0.28781279617526334,160,18031,0.28724039344444846,0.2883851989060782
2008,Hesse,female,Not employed: no further information,0.1342817601969922,89,18031,0.13385069162470728,0.13471282876927712
2008,"Rhineland-Palatinate, Saarland",male,Self-employed,0.07610837006075369,34,18031,0.07568165085451078,0.07653508926699659
2008,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.3036334887958864,111,18031,0.3028935271032334,0.3043734504885394
2008,"Rhineland-Palatinate, Saarland",male,Civil servant,0.052433626332102336,36,18031,0.05207493140782135,0.05279232125638332
2008,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.2792276929472702,114,18031,0.2785057651675766,0.2799496207269638
2008,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.2885968218639873,133,18031,0.2878676680761823,0.28932597565179224
2008,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.1652997618015747,83,18031,0.1647915737742024,0.16580794982894703
2008,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.29845644927755516,171,18031,0.2978304254713515,0.2990824730837588
2008,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.052375525776506726,33,18031,0.05207073250272973,0.052680319050283725
2008,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.3196637113752074,162,18031,0.31902569542884285,0.3203017273215719
2008,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.16420455176915594,100,18031,0.163697717883372,0.16471138565493987
2008,Baden-Wuerttemberg,male,Self-employed,0.062307580631729226,88,18031,0.062074611298895625,0.06254054996456282
2008,Baden-Wuerttemberg,male,Blue-collar worker,0.2836989241027746,276,18031,0.2832644391349104,0.2841334090706388
2008,Baden-Wuerttemberg,male,Civil servant,0.04185468574910867,51,18031,0.04166167306859,0.042047698429627335
2008,Baden-Wuerttemberg,male,White-collar worker,0.27621524562513683,321,18031,0.2757842958606557,0.27664619538961793
2008,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.10086009481531268,105,18031,0.10056984534771962,0.10115034428290573
2008,Baden-Wuerttemberg,male,Not employed: Pensioner,0.235063469075938,261,18031,0.23465477025864706,0.23547216789322895
2008,Baden-Wuerttemberg,female,Self-employed,0.03231428220879324,55,18031,0.0321516538783451,0.03247691053924138
2008,Baden-Wuerttemberg,female,Blue-collar worker,0.13318537859484958,133,18031,0.13287289791549217,0.133497859274207
2008,Baden-Wuerttemberg,female,Civil servant,0.015866613673155127,36,18031,0.015751692278571854,0.0159815350677384
2008,Baden-Wuerttemberg,female,White-collar worker,0.3039765540897566,385,18031,0.30355353130532176,0.30439957687419145
2008,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.059262140245119437,104,18031,0.05904499278281532,0.059479287707423556
2008,Baden-Wuerttemberg,female,Not employed: Pensioner,0.3069257340239135,322,18031,0.30650156561554703,0.30734990243227994
2008,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03109789481394445,32,18031,0.030938256465517133,0.031257533162371766
2008,Baden-Wuerttemberg,female,Not employed: no further information,0.11737140235046814,174,18031,0.11707539538872001,0.11766740931221627
2008,Bavaria,male,Self-employed,0.07461705229150255,110,18031,0.07438198507719787,0.07485211950580722
2008,Bavaria,male,Blue-collar worker,0.26918631251883823,296,18031,0.2687895395352183,0.2695830855024582
2008,Bavaria,male,Civil servant,0.052481303105541145,75,18031,0.05228181892112423,0.05268078728995806
2008,Bavaria,male,White-collar worker,0.26006690073237115,342,18031,0.25967448081787065,0.26045932064687166
2008,Bavaria,male,Apprentice/ Trainee/ Intern,0.053145775913378684,89,18031,0.052945103253701054,0.053346448573056315
2008,Bavaria,male,Not employed: Pensioner,0.2560053864415855,343,18031,0.2556149757365496,0.25639579714662136
2008,Bavaria,male,Not employed: no further information,0.03449726899678276,39,18031,0.03433400839945538,0.03466052959411014
2008,Bavaria,female,Self-employed,0.03860079429069491,64,18031,0.038439935115087066,0.03876165346630276
2008,Bavaria,female,Blue-collar worker,0.13648510687613685,171,18031,0.13619844272419807,0.13677177102807564
2008,Bavaria,female,Civil servant,0.019928123631628318,54,18031,0.019811427084404688,0.02004482017885195
2008,Bavaria,female,White-collar worker,0.3143987098370983,482,18031,0.31401103105789646,0.3147863886163001
2008,Bavaria,female,Apprentice/ Trainee/ Intern,0.06206312045214451,104,18031,0.06186165552616667,0.06226458537812235
2008,Bavaria,female,Not employed: Pensioner,0.26644324133420366,341,18031,0.26607408097993845,0.26681240168846887
2008,Bavaria,female,Not employed: registered unemployed,0.03178302788754175,39,18031,0.03163654738589425,0.031929508389189246
2008,Bavaria,female,Not employed: no further information,0.13029787569055176,206,18031,0.13001678285819782,0.1305789685229057
2008,Berlin,male,Self-employed,0.1216285499207823,33,18031,0.12100613180359072,0.12225096803797388
2008,Berlin,male,Blue-collar worker,0.24268023752270343,50,18031,0.2418638766035588,0.24349659844184807
2008,Berlin,male,White-collar worker,0.3742469548219476,95,18031,0.37332543224696035,0.3751684773969348
2008,Berlin,male,Not employed: Pensioner,0.2614442577345666,80,18031,0.260607486872832,0.2622810285963012
2008,Berlin,female,White-collar worker,0.4250349245702333,146,18031,0.4241590745020431,0.4259107746384235
2008,Berlin,female,Apprentice/ Trainee/ Intern,0.1004257052746556,35,18031,0.09989318310769855,0.10095822744161263
2008,Berlin,female,Not employed: Pensioner,0.3304471457895692,94,18031,0.32961377137651515,0.3312805202026232
2008,Berlin,female,Not employed: registered unemployed,0.14409222436554195,35,18031,0.14347002367951756,0.14471442505156634
2008,Brandenburg,male,Blue-collar worker,0.24964104631679876,78,18031,0.24872139243992555,0.25056070019367194
2008,Brandenburg,male,White-collar worker,0.19034137484000094,69,18031,0.18950721467076495,0.19117553500923692
2008,Brandenburg,male,Not employed: Pensioner,0.34953406157674805,123,18031,0.34852087621649913,0.35054724693699696
2008,Brandenburg,male,Not employed: registered unemployed,0.21048351726645229,48,18031,0.20961731060133956,0.211349723931565
2008,Brandenburg,female,Blue-collar worker,0.11984944791327569,32,18031,0.11921198447926983,0.12048691134728155
2008,Brandenburg,female,White-collar worker,0.28739253877364423,124,18031,0.2865043164107961,0.28828076113649237
2008,Brandenburg,female,Apprentice/ Trainee/ Intern,0.09454848097018988,34,18031,0.09397420763045237,0.09512275430992738
2008,Brandenburg,female,Not employed: Pensioner,0.39791394205232583,148,18031,0.39695325344695154,0.3988746306577001
2008,Brandenburg,female,Not employed: registered unemployed,0.10029559029056426,42,18031,0.09970600095410316,0.10088517962702535
2008,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.37090264932966066,53,18031,0.3696033211359304,0.3722019775233909
2008,Mecklenburg-Western Pomerania,male,White-collar worker,0.20014748329437065,38,18031,0.1990712411588958,0.2012237254298455
2008,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.42894986737596863,70,18031,0.4276185844759841,0.43028115027595315
2008,Mecklenburg-Western Pomerania,female,White-collar worker,0.44962274080035763,77,18031,0.4481273970320991,0.4511180845686162
2008,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.5503772591996424,74,18031,0.5488819154313839,0.551872602967901
2008,Saxony,male,Self-employed,0.10567965398045531,59,18031,0.10524510255661576,0.10611420540429486
2008,Saxony,male,Blue-collar worker,0.2559862573296201,169,18031,0.25536938152786226,0.25660313313137795
2008,Saxony,male,White-collar worker,0.2162322369411293,156,18031,0.21565033092228952,0.2168141429599691
2008,Saxony,male,Apprentice/ Trainee/ Intern,0.08930469677157092,68,18031,0.08890158764689911,0.08970780589624273
2008,Saxony,male,Not employed: Pensioner,0.26369624117431617,190,18031,0.2630733969970441,0.26431908535158827
2008,Saxony,male,Not employed: registered unemployed,0.06910091380290821,45,18031,0.06874241135317706,0.06945941625263936
2008,Saxony,female,Self-employed,0.035008148403100486,33,18031,0.034743187656926404,0.03527310914927457
2008,Saxony,female,Blue-collar worker,0.10782526369454117,78,18031,0.10737814753176049,0.10827237985732184
2008,Saxony,female,White-collar worker,0.30971832375169783,257,18031,0.3090517752339548,0.3103848722694409
2008,Saxony,female,Apprentice/ Trainee/ Intern,0.06347749421460729,48,18031,0.063126011363237,0.06382897706597757
2008,Saxony,female,Not employed: Pensioner,0.3449034768204057,223,18031,0.3442182464902021,0.34558870715060924
2008,Saxony,female,Not employed: registered unemployed,0.09098803635413254,52,18031,0.09057345278106377,0.0914026199272013
2008,Saxony,female,Not employed: no further information,0.04807925676151493,35,18031,0.047770856730944944,0.04838765679208491
2008,Saxony-Anhalt,male,Blue-collar worker,0.33385927673317883,112,18031,0.33285889184696216,0.3348596616193955
2008,Saxony-Anhalt,male,White-collar worker,0.1791650673126142,70,18031,0.17835156837626057,0.17997856624896783
2008,Saxony-Anhalt,male,Not employed: Pensioner,0.37324702567000884,109,18031,0.3722210223048806,0.3742730290351371
2008,Saxony-Anhalt,male,Not employed: registered unemployed,0.11372863028419813,33,18031,0.11305515653882046,0.1144021040295758
2008,Saxony-Anhalt,female,Blue-collar worker,0.06889602049236562,36,18031,0.06839159514046492,0.06940044584426633
2008,Saxony-Anhalt,female,White-collar worker,0.3210313121734989,147,18031,0.3201014912480675,0.32196113309893026
2008,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.09717234954251394,39,18031,0.09658245480311967,0.09776224428190822
2008,Saxony-Anhalt,female,Not employed: Pensioner,0.40616022975730537,124,18031,0.4051821279004784,0.4071383316141323
2008,Saxony-Anhalt,female,Not employed: registered unemployed,0.1067400880343162,42,18031,0.10612511872002962,0.10735505734860278
2008,Thuringa,male,Blue-collar worker,0.308780757643543,101,18031,0.3078302267050399,0.3097312885820461
2008,Thuringa,male,White-collar worker,0.16568533484371314,75,18031,0.16492037223625236,0.16645029745117393
2008,Thuringa,male,Apprentice/ Trainee/ Intern,0.10365744056736213,38,18031,0.103030291930547,0.10428458920417727
2008,Thuringa,male,Not employed: Pensioner,0.29609332472358063,130,18031,0.2951540230779776,0.29703262636918365
2008,Thuringa,male,Not employed: registered unemployed,0.12578314222180104,45,18031,0.12510087573141207,0.12646540871219
2008,Thuringa,female,Blue-collar worker,0.12817633563229142,57,18031,0.12746380056854897,0.12888887069603386
2008,Thuringa,female,White-collar worker,0.3031156359460977,124,18031,0.3021359823919542,0.3040952895002412
2008,Thuringa,female,Apprentice/ Trainee/ Intern,0.08881006546425246,34,18031,0.08820371524305887,0.08941641568544606
2008,Thuringa,female,Not employed: Pensioner,0.3612862163480072,138,18031,0.36026229445477237,0.3623101382412421
2008,Thuringa,female,Not employed: registered unemployed,0.11861174660935113,46,18031,0.11792256216232211,0.11930093105638015
2009,Schleswig-Holstein,male,Blue-collar worker,0.29298531719832205,48,16643,0.2920075648841927,0.2939630695124514
2009,Schleswig-Holstein,male,White-collar worker,0.2673967491748705,51,16643,0.2664459162976456,0.2683475820520954
2009,Schleswig-Holstein,male,Not employed: Pensioner,0.4396179336268075,80,16643,0.43855165299114307,0.44068421426247195
2009,Schleswig-Holstein,female,White-collar worker,0.42372224541788445,88,16643,0.4227378119876685,0.42470667884810037
2009,Schleswig-Holstein,female,Not employed: Pensioner,0.3815152464925896,79,16643,0.3805475253233944,0.3824829676617848
2009,Schleswig-Holstein,female,Not employed: no further information,0.19476250808952592,41,16643,0.19397356719845363,0.1955514489805982
2009,Hamburg,male,White-collar worker,0.5961552495820216,41,16643,0.5946304378384313,0.5976800613256119
2009,Hamburg,male,Not employed: Pensioner,0.4038447504179784,31,16643,0.4023199386743881,0.4053695621615687
2009,Hamburg,female,White-collar worker,0.4712532399484211,50,16643,0.46982298315188226,0.47268349674495996
2009,Hamburg,female,Not employed: Pensioner,0.528746760051579,43,16643,0.5273165032550401,0.5301770168481178
2009,Lower Saxony,male,Self-employed,0.08215877291433452,69,16643,0.08184671672538028,0.08247082910328875
2009,Lower Saxony,male,Blue-collar worker,0.2526112583096814,158,16643,0.25211749174951514,0.25310502486984765
2009,Lower Saxony,male,Civil servant,0.06876902313975777,57,16643,0.06848145075278757,0.06905659552672798
2009,Lower Saxony,male,White-collar worker,0.23024487204716465,183,16643,0.22976646967305475,0.23072327442127455
2009,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.07163365215260235,58,16643,0.07134060312196726,0.07192670118323745
2009,Lower Saxony,male,Not employed: Pensioner,0.29458242143645935,216,16643,0.29406439896405956,0.29510044390885914
2009,Lower Saxony,female,Blue-collar worker,0.11540619232966182,75,16643,0.11504696474626994,0.1157654199130537
2009,Lower Saxony,female,Civil servant,0.03568793021620663,35,16643,0.0354793598253871,0.035896500607026156
2009,Lower Saxony,female,White-collar worker,0.33275432307775915,288,16643,0.33222455240759713,0.3332840937479212
2009,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05728313544243891,38,16643,0.05702186685213392,0.0575444040327439
2009,Lower Saxony,female,Not employed: Pensioner,0.3554230612398192,254,16643,0.3548849236163911,0.3559611988632473
2009,Lower Saxony,female,Not employed: no further information,0.10344535769411424,103,16643,0.103102962975014,0.10378775241321447
2009,North Rhine-Westphalia,male,Self-employed,0.07387211981145349,156,16643,0.07368407066221473,0.07406016896069224
2009,North Rhine-Westphalia,male,Blue-collar worker,0.22585163623418206,354,16643,0.22555101522133486,0.22615225724702925
2009,North Rhine-Westphalia,male,Civil servant,0.04318948114787459,100,16643,0.04304333156610294,0.04333563072964624
2009,North Rhine-Westphalia,male,White-collar worker,0.24277030745958567,431,16643,0.2424620545285968,0.24307856039057454
2009,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.08714239760375242,123,16643,0.08693962378331478,0.08734517142419006
2009,North Rhine-Westphalia,male,Not employed: Pensioner,0.2325509130876939,458,16643,0.2322471888684418,0.232854637306946
2009,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06805691047646407,85,16643,0.06787584884717315,0.068237972105755
2009,North Rhine-Westphalia,male,Not employed: no further information,0.02656623417899383,48,16643,0.026450619277206423,0.02668184908078124
2009,North Rhine-Westphalia,female,Self-employed,0.03784956925545221,90,16643,0.03771280867978778,0.03798632983111663
2009,North Rhine-Westphalia,female,Blue-collar worker,0.09280583277071348,164,16643,0.09259788861409224,0.09301377692733473
2009,North Rhine-Westphalia,female,Civil servant,0.031889532209528955,80,16643,0.031763611984110145,0.032015452434947765
2009,North Rhine-Westphalia,female,White-collar worker,0.29898313232985296,605,16643,0.29865503965221557,0.29931122500749036
2009,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.0626780283409011,121,16643,0.06250432385984148,0.06285173282196072
2009,North Rhine-Westphalia,female,Not employed: Pensioner,0.28928279646973737,488,16643,0.2889578448711845,0.28960774806829026
2009,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04914673838371349,73,16643,0.04899181639580515,0.04930166037162182
2009,North Rhine-Westphalia,female,Not employed: no further information,0.13736437024010048,290,16643,0.1371176756044507,0.13761106487575026
2009,Hesse,male,Self-employed,0.08648503915196874,55,16643,0.08612876025239881,0.08684131805153868
2009,Hesse,male,Blue-collar worker,0.21030101416297667,88,16643,0.20978446311070392,0.21081756521524941
2009,Hesse,male,White-collar worker,0.35832051448601887,190,16643,0.35771272009068683,0.3589283088813509
2009,Hesse,male,Apprentice/ Trainee/ Intern,0.10476359750325884,46,16643,0.10437541509925292,0.10515177990726475
2009,Hesse,male,Not employed: Pensioner,0.2401298346957768,141,16643,0.23958838946274177,0.24067127992881185
2009,Hesse,female,Self-employed,0.05632623911281574,40,16643,0.056032042803836474,0.05662043542179501
2009,Hesse,female,Blue-collar worker,0.09684555170387563,49,16643,0.0964681605168606,0.09722294289089066
2009,Hesse,female,White-collar worker,0.36758288073868844,236,16643,0.3669676325412178,0.3681981289361591
2009,Hesse,female,Apprentice/ Trainee/ Intern,0.05472144877081309,33,16643,0.054431227260375206,0.05501167028125098
2009,Hesse,female,Not employed: Pensioner,0.2893673288275418,147,16643,0.2887886757923486,0.28994598186273496
2009,Hesse,female,Not employed: no further information,0.1351565508462654,78,16643,0.13472027798026112,0.1355928237122697
2009,"Rhineland-Palatinate, Saarland",male,Self-employed,0.06703359136157612,31,16643,0.06664205464341928,0.06742512807973296
2009,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.30714295271795466,108,16643,0.3064207063846692,0.30786519905124016
2009,"Rhineland-Palatinate, Saarland",male,Civil servant,0.054491743039441806,32,16643,0.054136364447958656,0.05484712163092496
2009,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.24611089500443661,106,16643,0.245436503016202,0.24678528699267122
2009,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.07727612251933365,31,16643,0.07685804983825045,0.07769419520041684
2009,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.24794469535725722,119,16643,0.2472686193110323,0.24862077140348213
2009,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.12961289787838587,76,16643,0.12915456989844495,0.13007122585832678
2009,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.30984839312122203,163,16643,0.30921737342832784,0.31047941281411623
2009,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.08790459885831946,41,16643,0.08751821233684616,0.08829098537979276
2009,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.32300916727699447,157,16643,0.32237105829895824,0.3236472762550307
2009,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.14962494286507821,83,16643,0.14913819585503965,0.15011168987511678
2009,Baden-Wuerttemberg,male,Self-employed,0.06506996378263645,79,16643,0.06483331896241021,0.06530660860286269
