syear,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,female,6.0,0.003975245064823598,22166,0.0031468654049281947,0.004803624724719002
2003,Mecklenburg-Vorpommern,female,4.0,0.003930071825450603,22166,0.003106393638278091,0.004753750012623115
2003,Brandenburg,male,4.0,0.003884898586077608,22166,0.003065949293510001,0.0047038478786452145
2003,Nordrhein-Westfalen,female,1.0,0.0037945521073316168,22166,0.0029851447949253078,0.004603959419737926
2003,Schleswig-Holstein,male,4.0,0.0037042056285856257,22166,0.002904455904191869,0.004503955352979382
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.0036590323892126304,22166,0.002864156126621933,0.004453908651803328
2003,Thueringen,male,4.0,0.003613859149839635,22166,0.0028238868612938677,0.004403831438385402
2003,Sachsen-Anhalt,male,4.0,0.003613859149839635,22166,0.0028238868612938677,0.004403831438385402
2003,Sachsen,female,2.0,0.003523512671093644,22166,0.002743442172751444,0.004303583169435844
2003,Berlin,male,6.0,0.003478339431720649,22166,0.002703267948399673,0.004253410915041625
2003,Sachsen,male,5.0,0.003433166192347653,22166,0.0026631266356957088,0.004203205748999597
2003,Bayern,female,1.0,0.0033428197136016625,22166,0.002582945364814404,0.004102694062388921
2003,Baden-Wuerttemberg,male,3.0,0.0032976464742286667,22166,0.0025429067717287566,0.004052386176728577
2003,Niedersachsen,female,5.0,0.0032976464742286667,22166,0.0025429067717287566,0.004052386176728577
2003,Bayern,female,3.0,0.0032524732348556715,22166,0.0025029038225980334,0.00400204264711331
2003,Niedersachsen,male,5.0,0.0032524732348556715,22166,0.0025029038225980334,0.00400204264711331
2003,Niedersachsen,male,3.0,0.0032524732348556715,22166,0.0025029038225980334,0.00400204264711331
2003,Hessen,male,1.0,0.003207299995482676,22166,0.002462937260162936,0.003951662730802416
2003,Mecklenburg-Vorpommern,female,6.0,0.003207299995482676,22166,0.002462937260162936,0.003951662730802416
2003,Schleswig-Holstein,male,6.0,0.0031621267561096804,22166,0.002423007853394478,0.003901245658824883
2003,Hessen,male,5.0,0.003116953516736685,22166,0.0023831163988099744,0.003850790634663396
2003,Sachsen-Anhalt,female,8.0,0.00307178027736369,22166,0.0023432637218751733,0.0038002968328522064
2003,Sachsen,female,5.0,0.00307178027736369,22166,0.0023432637218751733,0.0038002968328522064
2003,Hessen,female,2.0,0.0030266070379906945,22166,0.0023034506784995125,0.0037497633974818765
2003,Berlin,male,2.0,0.0028459140804987125,22166,0.002144613116819461,0.003547215044177964
2003,Bayern,female,8.0,0.002800740841125717,22166,0.002105012263519325,0.003496469418732109
2003,Sachsen,male,1.0,0.002800740841125717,22166,0.002105012263519325,0.003496469418732109
2003,"Rheinland-Pfalz,Saarland",male,5.0,0.002710394362379726,22166,0.0020259481951662673,0.003394840529593185
2003,Thueringen,female,8.0,0.002710394362379726,22166,0.0020259481951662673,0.003394840529593185
2003,Schleswig-Holstein,male,2.0,0.002710394362379726,22166,0.0020259481951662673,0.003394840529593185
2003,Sachsen-Anhalt,male,8.0,0.002710394362379726,22166,0.0020259481951662673,0.003394840529593185
2003,Baden-Wuerttemberg,female,1.0,0.002665221123006731,22166,0.001986487268033069,0.0033439549779803925
2003,"Rheinland-Pfalz,Saarland",female,5.0,0.00257487464426074,22166,0.0019077137160962655,0.003242035572425214
2003,Bayern,male,8.0,0.0025297014048877445,22166,0.0018684036866269418,0.0031909991231485473
2003,Hamburg,female,4.0,0.0025297014048877445,22166,0.0018684036866269418,0.0031909991231485473
2003,Thueringen,female,5.0,0.002484528165514749,22166,0.0018291466484100776,0.003139909682619421
2003,Sachsen-Anhalt,female,5.0,0.0024393549261417535,22166,0.001789944049711651,0.003088765802571856
2003,Baden-Wuerttemberg,female,8.0,0.0024393549261417535,22166,0.001789944049711651,0.003088765802571856
2003,Mecklenburg-Vorpommern,male,6.0,0.002394181686768758,22166,0.0017507974061348416,0.0030375659674026748
2003,Brandenburg,male,8.0,0.002349008447395763,22166,0.001711708305087802,0.002986308589703724
2003,Schleswig-Holstein,female,9.0,0.002349008447395763,22166,0.001711708305087802,0.002986308589703724
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.002349008447395763,22166,0.001711708305087802,0.002986308589703724
2003,Hessen,female,5.0,0.002303835208022767,22166,0.0016726784106399877,0.0029349920054055467
2003,Mecklenburg-Vorpommern,male,4.0,0.002303835208022767,22166,0.0016726784106399877,0.0029349920054055467
2003,Thueringen,male,8.0,0.0022134887292767766,22166,0.0015948033133266223,0.002832174145226931
2003,Brandenburg,female,5.0,0.0022134887292767766,22166,0.0015948033133266223,0.002832174145226931
2003,Hamburg,male,4.0,0.0021231422505307855,22166,0.001517187173278679,0.0027290973277828917
2003,Berlin,male,5.0,0.0021231422505307855,22166,0.001517187173278679,0.0027290973277828917
2003,Baden-Wuerttemberg,male,8.0,0.0021231422505307855,22166,0.001517187173278679,0.0027290973277828917
2003,Niedersachsen,male,8.0,0.0020779690111577902,22166,0.0014784813544596513,0.0026774566678559293
2003,Thueringen,female,2.0,0.0020779690111577902,22166,0.0014784813544596513,0.0026774566678559293
2003,Mecklenburg-Vorpommern,male,2.0,0.0020779690111577902,22166,0.0014784813544596513,0.0026774566678559293
2003,Hessen,male,3.0,0.001942449293038804,22166,0.0013628003550963815,0.0025220982309812263
2003,Thueringen,male,5.0,0.001942449293038804,22166,0.0013628003550963815,0.0025220982309812263
2003,Hamburg,female,6.0,0.0018972760536658084,22166,0.0013243939044807768,0.00247015820285084
2003,Brandenburg,female,8.0,0.0018972760536658084,22166,0.0013243939044807768,0.00247015820285084
2003,Hessen,male,8.0,0.0018521028142928129,22166,0.0012860689680170277,0.002418136660568598
2003,Baden-Wuerttemberg,female,3.0,0.0018069295749198176,22166,0.0012478285410426897,0.0023660306087969455
2003,Berlin,male,8.0,0.0018069295749198176,22166,0.0012478285410426897,0.0023660306087969455
2003,Hessen,female,3.0,0.0018069295749198176,22166,0.0012478285410426897,0.0023660306087969455
2003,Hessen,female,1.0,0.0018069295749198176,22166,0.0012478285410426897,0.0023660306087969455
2003,Sachsen-Anhalt,male,5.0,0.0018069295749198176,22166,0.0012478285410426897,0.0023660306087969455
2003,Brandenburg,male,5.0,0.001761756335546822,22166,0.0012096758072604103,0.0023138368638332338
2003,Berlin,female,8.0,0.001761756335546822,22166,0.0012096758072604103,0.0023138368638332338
2003,Schleswig-Holstein,male,1.0,0.001761756335546822,22166,0.0012096758072604103,0.0023138368638332338
2003,Mecklenburg-Vorpommern,female,8.0,0.001761756335546822,22166,0.0012096758072604103,0.0023138368638332338
2003,Thueringen,male,1.0,0.0017165830961738265,22166,0.0011716141557548804,0.0022615520365927727
2003,Mecklenburg-Vorpommern,male,8.0,0.0016714098568008312,22166,0.0011336472000390303,0.0022091725135626322
2003,Sachsen-Anhalt,female,2.0,0.0016714098568008312,22166,0.0011336472000390303,0.0022091725135626322
2003,Berlin,female,5.0,0.0016262366174278357,22166,0.0010957787994333341,0.0021566944354223373
2003,Niedersachsen,female,3.0,0.0016262366174278357,22166,0.0010957787994333341,0.0021566944354223373
2003,"Rheinland-Pfalz,Saarland",male,3.0,0.0016262366174278357,22166,0.0010957787994333341,0.0021566944354223373
2003,"Rheinland-Pfalz,Saarland",male,8.0,0.0015810633780548402,22166,0.0010580130831373427,0.002104113672972338
2003,Sachsen,female,9.0,0.001535890138681845,22166,0.0010203544774198038,0.0020514257999438863
2003,Berlin,male,1.0,0.001535890138681845,22166,0.0010203544774198038,0.0020514257999438863
2003,Niedersachsen,female,8.0,0.001535890138681845,22166,0.0010203544774198038,0.0020514257999438863
2003,Brandenburg,female,2.0,0.0014907168993088494,22166,0.0009828077364358856,0.0019986260621818134
2003,Niedersachsen,female,1.0,0.0014907168993088494,22166,0.0009828077364358856,0.0019986260621818134
2003,Mecklenburg-Vorpommern,female,5.0,0.0014003704205628586,22166,0.0009080707200159135,0.0018926701211098036
2003,Berlin,female,9.0,0.001355197181189863,22166,0.0008708919335520907,0.0018395024288276355
2003,Nordrhein-Westfalen,male,9.0,0.001355197181189863,22166,0.0008708919335520907,0.0018395024288276355
2003,Schleswig-Holstein,female,5.0,0.0013100239418168678,22166,0.0008338480884830684,0.0017861997951506671
2003,Mecklenburg-Vorpommern,female,2.0,0.0012196774630708767,22166,0.0007601939898653702,0.0016791609362763833
2003,Schleswig-Holstein,male,5.0,0.0012196774630708767,22166,0.0007601939898653702,0.0016791609362763833
2003,Hessen,female,8.0,0.0012196774630708767,22166,0.0007601939898653702,0.0016791609362763833
2003,Brandenburg,male,1.0,0.0012196774630708767,22166,0.0007601939898653702,0.0016791609362763833
2003,Hamburg,female,9.0,0.0012196774630708767,22166,0.0007601939898653702,0.0016791609362763833
2003,Schleswig-Holstein,female,2.0,0.0011745042236978814,22166,0.0007235997874909055,0.0016254086599048574
2003,Berlin,female,2.0,0.001129330984324886,22166,0.0006871728093342135,0.0015714891593155583
2003,Hamburg,male,6.0,0.001129330984324886,22166,0.0006871728093342135,0.0015714891593155583
2003,Thueringen,female,9.0,0.001129330984324886,22166,0.0006871728093342135,0.0015714891593155583
2003,Mecklenburg-Vorpommern,male,5.0,0.0010841577449518904,22166,0.0006509231831855775,0.0015173923067182034
2003,Thueringen,female,1.0,0.0010841577449518904,22166,0.0006509231831855775,0.0015173923067182034
2003,"Rheinland-Pfalz,Saarland",female,3.0,0.0010841577449518904,22166,0.0006509231831855775,0.0015173923067182034
2003,Berlin,female,1.0,0.0010841577449518904,22166,0.0006509231831855775,0.0015173923067182034
2003,Sachsen-Anhalt,male,1.0,0.0010389845055788951,22166,0.0006148621034537162,0.001463106907704074
2003,Sachsen,female,1.0,0.0010389845055788951,22166,0.0006148621034537162,0.001463106907704074
2003,Berlin,female,3.0,0.0010389845055788951,22166,0.0006148621034537162,0.001463106907704074
2003,"Rheinland-Pfalz,Saarland",female,8.0,0.0010389845055788951,22166,0.0006148621034537162,0.001463106907704074
2003,Brandenburg,male,3.0,0.0010389845055788951,22166,0.0006148621034537162,0.001463106907704074
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.0009938112662058996,22166,0.0005790019954104765,0.0014086205370013227
2003,Bremen,female,4.0,0.0009938112662058996,22166,0.0005790019954104765,0.0014086205370013227
2003,Schleswig-Holstein,male,3.0,0.0009938112662058996,22166,0.0005790019954104765,0.0014086205370013227
2003,Bremen,female,6.0,0.0009938112662058996,22166,0.0005790019954104765,0.0014086205370013227
2003,Berlin,male,3.0,0.0009486380268329042,22166,0.0005433567134602727,0.0013539193402055357
2003,Hamburg,male,2.0,0.0009486380268329042,22166,0.0005433567134602727,0.0013539193402055357
2003,Bremen,male,6.0,0.0009034647874599088,22166,0.0005079417824676892,0.0012989877924521284
2003,Hamburg,male,1.0,0.0009034647874599088,22166,0.0005079417824676892,0.0012989877924521284
2003,Bayern,male,9.0,0.0009034647874599088,22166,0.0005079417824676892,0.0012989877924521284
2003,Brandenburg,female,9.0,0.0008582915480869133,22166,0.0004727746941558284,0.0012438084020179982
2003,Sachsen-Anhalt,female,1.0,0.0008131183087139179,22166,0.0004378752747618093,0.0011883613426660264
2003,Schleswig-Holstein,male,8.0,0.0008131183087139179,22166,0.0004378752747618093,0.0011883613426660264
2003,Sachsen,male,3.0,0.000722771829967927,22166,0.00036897331062060913,0.001076570349315245
2003,Bremen,male,2.0,0.0006775985905949315,22166,0.0003350269043882869,0.0010201702768015762
2003,Baden-Wuerttemberg,male,9.0,0.0006775985905949315,22166,0.0003350269043882869,0.0010201702768015762
2003,Nordrhein-Westfalen,male,7.0,0.0006775985905949315,22166,0.0003350269043882869,0.0010201702768015762
2003,Mecklenburg-Vorpommern,male,1.0,0.0006775985905949315,22166,0.0003350269043882869,0.0010201702768015762
2003,Brandenburg,female,1.0,0.0006775985905949315,22166,0.0003350269043882869,0.0010201702768015762
2003,Bremen,female,2.0,0.0006324253512219361,22166,0.00030146217990768115,0.0009633885225361911
2003,Bremen,male,4.0,0.0005872521118489407,22166,0.0002683208120050248,0.0009061834116928566
2003,Schleswig-Holstein,female,8.0,0.0005872521118489407,22166,0.0002683208120050248,0.0009061834116928566
2003,Sachsen-Anhalt,female,9.0,0.0005420788724759452,22166,0.00023565266610369888,0.0008485050788481915
2003,Hamburg,female,5.0,0.0005420788724759452,22166,0.00023565266610369888,0.0008485050788481915
2003,Sachsen,female,3.0,0.0005420788724759452,22166,0.00023565266610369888,0.0008485050788481915
2003,Mecklenburg-Vorpommern,female,1.0,0.0004969056331029498,22166,0.0002035182465965442,0.0007902930196093554
2003,"Rheinland-Pfalz,Saarland",male,9.0,0.0004969056331029498,22166,0.0002035182465965442,0.0007902930196093554
2003,Sachsen-Anhalt,male,3.0,0.0004969056331029498,22166,0.0002035182465965442,0.0007902930196093554
2003,Thueringen,male,3.0,0.0004969056331029498,22166,0.0002035182465965442,0.0007902930196093554
2003,Bremen,female,5.0,0.0004969056331029498,22166,0.0002035182465965442,0.0007902930196093554
2003,Bremen,female,9.0,0.0004517323937299544,22166,0.00017199217522670206,0.0007314726122332068
2003,Mecklenburg-Vorpommern,female,9.0,0.0004517323937299544,22166,0.00017199217522670206,0.0007314726122332068
2003,Sachsen,male,7.0,0.0004517323937299544,22166,0.00017199217522670206,0.0007314726122332068
2003,Schleswig-Holstein,female,1.0,0.0004517323937299544,22166,0.00017199217522670206,0.0007314726122332068
2003,Hamburg,male,5.0,0.0004517323937299544,22166,0.00017199217522670206,0.0007314726122332068
2003,Thueringen,female,3.0,0.0004517323937299544,22166,0.00017199217522670206,0.0007314726122332068
2003,Mecklenburg-Vorpommern,male,3.0,0.0004517323937299544,22166,0.00017199217522670206,0.0007314726122332068
2003,Berlin,male,7.0,0.00040655915435695893,22166,0.00014116828448150243,0.0006719500242324155
2003,Bremen,male,5.0,0.00040655915435695893,22166,0.00014116828448150243,0.0006719500242324155
2003,Bayern,male,7.0,0.00040655915435695893,22166,0.00014116828448150243,0.0006719500242324155
2003,Schleswig-Holstein,female,3.0,0.00040655915435695893,22166,0.00014116828448150243,0.0006719500242324155
2003,Bremen,male,3.0,0.0003613859149839635,22166,0.00011116734961346298,0.0006116044803544641
2003,Hamburg,female,3.0,0.0003613859149839635,22166,0.00011116734961346298,0.0006116044803544641
2003,Hessen,male,9.0,0.0003613859149839635,22166,0.00011116734961346298,0.0006116044803544641
2003,Bremen,male,1.0,0.0003613859149839635,22166,0.00011116734961346298,0.0006116044803544641
2003,Bremen,female,3.0,0.00031621267561096806,22166,8.214935132305835e-05,0.0005502759998988778
2003,Brandenburg,female,3.0,0.00031621267561096806,22166,8.214935132305835e-05,0.0005502759998988778
2003,Bremen,male,8.0,0.00031621267561096806,22166,8.214935132305835e-05,0.0005502759998988778
2003,Niedersachsen,male,9.0,0.00031621267561096806,22166,8.214935132305835e-05,0.0005502759998988778
2003,Hamburg,female,2.0,0.00031621267561096806,22166,8.214935132305835e-05,0.0005502759998988778
2003,Mecklenburg-Vorpommern,female,3.0,0.0002710394362379726,22166,5.433400996728889e-05,0.0004877448625086563
2003,Baden-Wuerttemberg,male,7.0,0.0002710394362379726,22166,5.433400996728889e-05,0.0004877448625086563
2003,Sachsen,male,9.0,0.0002710394362379726,22166,5.433400996728889e-05,0.0004877448625086563
2003,Thueringen,male,9.0,0.0002258661968649772,22166,2.8037643689693387e-05,0.000423694750040261
2003,Bremen,female,8.0,0.0002258661968649772,22166,2.8037643689693387e-05,0.000423694750040261
2003,Hamburg,male,3.0,0.0002258661968649772,22166,2.8037643689693387e-05,0.000423694750040261
2003,"Rheinland-Pfalz,Saarland",male,7.0,0.0002258661968649772,22166,2.8037643689693387e-05,0.000423694750040261
2003,Sachsen-Anhalt,male,7.0,0.0002258661968649772,22166,2.8037643689693387e-05,0.000423694750040261
2003,Berlin,male,9.0,0.00018069295749198176,22166,3.745722968496578e-06,0.00035764019201546695
2003,Sachsen-Anhalt,female,3.0,0.00018069295749198176,22166,3.745722968496578e-06,0.00035764019201546695
2003,Mecklenburg-Vorpommern,male,7.0,0.00018069295749198176,22166,3.745722968496578e-06,0.00035764019201546695
2003,Hamburg,female,8.0,0.00018069295749198176,22166,3.745722968496578e-06,0.00035764019201546695
2003,Hamburg,male,8.0,0.00018069295749198176,22166,3.745722968496578e-06,0.00035764019201546695
2003,Niedersachsen,male,7.0,0.00018069295749198176,22166,3.745722968496578e-06,0.00035764019201546695
2003,Brandenburg,male,9.0,0.00018069295749198176,22166,3.745722968496578e-06,0.00035764019201546695
2003,Baden-Wuerttemberg,female,7.0,0.0001355197181189863,22166,-1.7724543885854318e-05,0.0002887639801238269
2003,Hamburg,female,1.0,0.0001355197181189863,22166,-1.7724543885854318e-05,0.0002887639801238269
2003,Hamburg,male,9.0,0.0001355197181189863,22166,-1.7724543885854318e-05,0.0002887639801238269
2003,Thueringen,male,7.0,0.0001355197181189863,22166,-1.7724543885854318e-05,0.0002887639801238269
2003,Brandenburg,male,7.0,0.0001355197181189863,22166,-1.7724543885854318e-05,0.0002887639801238269
2003,Mecklenburg-Vorpommern,male,9.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Bayern,female,7.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Schleswig-Holstein,male,7.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Hessen,male,7.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Sachsen-Anhalt,male,9.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Schleswig-Holstein,male,9.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2003,Mecklenburg-Vorpommern,female,7.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2003,Schleswig-Holstein,female,7.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2003,Bremen,male,7.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2003,Bremen,female,1.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2003,Bremen,female,7.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2003,Nordrhein-Westfalen,female,7.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2003,Niedersachsen,female,7.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2004,Nordrhein-Westfalen,female,4.0,0.03266157053509382,21612,0.03029174516445525,0.035031395905732385
2004,Nordrhein-Westfalen,male,4.0,0.026546212647671995,21612,0.024402988736072582,0.02868943655927141
2004,Bayern,female,4.0,0.024276117674310864,21612,0.022224191759252027,0.0263280435893697
2004,Nordrhein-Westfalen,male,6.0,0.024090803798934444,21612,0.022046530564496035,0.026135077033372853
2004,Nordrhein-Westfalen,female,6.0,0.023395876766272874,21612,0.02138058685276966,0.02541116667977609
2004,Nordrhein-Westfalen,male,2.0,0.02019921241602965,21612,0.018323593076223332,0.022074831755835966
2004,Nordrhein-Westfalen,female,9.0,0.019735927727588604,21612,0.017881504289266305,0.021590351165910904
2004,Baden-Wuerttemberg,female,4.0,0.018068102849200834,21612,0.01629225582079101,0.019843949877610657
2004,Bayern,male,4.0,0.018068102849200834,21612,0.01629225582079101,0.019843949877610657
2004,Baden-Wuerttemberg,male,4.0,0.015242066249710447,21612,0.013608656067204431,0.01687547643221646
2004,Bayern,female,6.0,0.015195737780866343,21612,0.013564773510396033,0.016826702051336653
2004,Bayern,male,6.0,0.014964095436645819,21612,0.01334541969943211,0.016582771173859527
2004,Baden-Wuerttemberg,male,2.0,0.014825110030113504,21612,0.01321385523950163,0.01643636482072538
2004,Bayern,male,2.0,0.013759555246699097,21612,0.012206445324083442,0.015312665169314751
2004,Niedersachsen,female,4.0,0.013527912902478572,21612,0.011987750945938555,0.01506807485901859
2004,Baden-Wuerttemberg,female,6.0,0.013481584433634468,21612,0.011944025899007357,0.01501914296826158
2004,Sachsen,female,4.0,0.012740328932128793,21612,0.01124507617908677,0.014235581685170817
2004,Hessen,female,4.0,0.012138058837155432,21612,0.010678131173141838,0.013597986501169026
2004,Bayern,female,9.0,0.011767431086402595,21612,0.010329695557288614,0.013205166615516576
2004,Niedersachsen,female,6.0,0.011118832522585128,21612,0.009720822646786881,0.012516842398383375
2004,Baden-Wuerttemberg,male,6.0,0.011118832522585128,21612,0.009720822646786881,0.012516842398383375
2004,Baden-Wuerttemberg,female,9.0,0.010979847116052814,21612,0.009590504654401966,0.012369189577703662
2004,Niedersachsen,male,6.0,0.010609219365299977,21612,0.009243271146384837,0.011975167584215117
2004,Sachsen,female,6.0,0.010516562427611767,21612,0.00915652844947569,0.011876596405747845
2004,Nordrhein-Westfalen,female,2.0,0.009775306926106092,21612,0.008463588349424025,0.011087025502788159
2004,Niedersachsen,male,4.0,0.009636321519573778,21612,0.008333869945235505,0.01093877309391205
2004,Hessen,male,4.0,0.009080379893444521,21612,0.007815702327066807,0.010345057459822235
2004,Nordrhein-Westfalen,male,5.0,0.008941394486912207,21612,0.007686344890475061,0.010196444083349352
2004,Sachsen,male,2.0,0.008756080611535788,21612,0.007513988694425074,0.009998172528646503
2004,Nordrhein-Westfalen,female,5.0,0.00866342367384758,21612,0.007427863407056137,0.009898983940639023
2004,Nordrhein-Westfalen,male,1.0,0.008524438267315266,21612,0.00729874307126836,0.009750133463362171
2004,Niedersachsen,male,2.0,0.008524438267315266,21612,0.00729874307126836,0.009750133463362171
2004,Sachsen,male,6.0,0.008061153578874217,21612,0.006868952147784888,0.009253355009963547
2004,"Rheinland-Pfalz,Saarland",female,4.0,0.007922168172341905,21612,0.0067402062293166155,0.009104130115367193
2004,Bayern,female,2.0,0.007690525828121381,21612,0.006525836279404673,0.008855215376838088
2004,"Rheinland-Pfalz,Saarland",female,6.0,0.007551540421589066,21612,0.006397342338686035,0.008705738504492097
2004,Sachsen-Anhalt,female,4.0,0.007412555015056752,21612,0.006268947644946255,0.00855616238516725
2004,Brandenburg,female,4.0,0.007041927264303915,21612,0.005927068596166014,0.008156785932441816
2004,Hessen,female,6.0,0.0069955987954598104,21612,0.005884387555238327,0.008106810035681294
2004,Niedersachsen,female,9.0,0.0069955987954598104,21612,0.005884387555238327,0.008106810035681294
2004,Baden-Wuerttemberg,female,2.0,0.006949270326615705,21612,0.005841718870549508,0.008056821782681902
2004,"Rheinland-Pfalz,Saarland",male,6.0,0.0069029418577716,21612,0.005799062664996605,0.008006821050546595
2004,Sachsen-Anhalt,female,6.0,0.006810284920083391,21612,0.005713788193249097,0.007906781646917684
2004,Brandenburg,female,6.0,0.006810284920083391,21612,0.005713788193249097,0.007906781646917684
2004,"Rheinland-Pfalz,Saarland",male,2.0,0.006532314107018763,21612,0.005458277721076931,0.007606350492960595
2004,Thueringen,female,6.0,0.006347000231642344,21612,0.005288209275604217,0.007405791187680472
2004,Bayern,female,5.0,0.006347000231642344,21612,0.005288209275604217,0.007405791187680472
2004,Thueringen,female,4.0,0.006347000231642344,21612,0.005288209275604217,0.007405791187680472
2004,"Rheinland-Pfalz,Saarland",female,9.0,0.006254343293954135,21612,0.0052032601499910555,0.007305426437917215
2004,Berlin,female,4.0,0.006161686356265925,21612,0.005118369429187567,0.0072050032833442836
2004,Nordrhein-Westfalen,male,8.0,0.006115357887421821,21612,0.00507594637931647,0.007154769395527172
2004,Sachsen,male,4.0,0.006069029418577716,21612,0.005033538427306964,0.007104520409848468
2004,Hessen,male,6.0,0.006069029418577716,21612,0.005033538427306964,0.007104520409848468
2004,Thueringen,male,2.0,0.005976372480889507,21612,0.004948768508754677,0.007003976453024336
2004,"Rheinland-Pfalz,Saarland",male,4.0,0.005930044012045402,21612,0.004906406896525146,0.0069536811275656574
2004,Bayern,male,5.0,0.005883715543201298,21612,0.004864061090966909,0.0069033699954356865
2004,Baden-Wuerttemberg,male,5.0,0.0057910586055130876,21612,0.004779417647343992,0.006802699563682183
2004,Nordrhein-Westfalen,male,3.0,0.0057910586055130876,21612,0.004779417647343992,0.006802699563682183
2004,Bayern,male,1.0,0.005744730136668983,21612,0.004737120392354067,0.0067523398809839
2004,Hessen,male,2.0,0.005698401667824878,21612,0.0046948397103957935,0.006701963625253963
2004,Brandenburg,male,6.0,0.005605744730136669,21612,0.004610328875118153,0.006601160585155186
2004,Schleswig-Holstein,female,4.0,0.005466759323604355,21612,0.00448369209054599,0.00644982655666272
2004,Baden-Wuerttemberg,female,5.0,0.00542043085476025,21612,0.0044415152240350276,0.006399346485485472
2004,Sachsen-Anhalt,male,6.0,0.005281445448227936,21612,0.004315094002853035,0.006247796893602837
2004,Nordrhein-Westfalen,female,8.0,0.005281445448227936,21612,0.004315094002853035,0.006247796893602837
2004,Thueringen,male,6.0,0.005281445448227936,21612,0.004315094002853035,0.006247796893602837
2004,Hessen,female,9.0,0.0051887885105397265,21612,0.004230906731082923,0.00614667028999653
2004,Baden-Wuerttemberg,male,1.0,0.005049803104007412,21612,0.004104771167072552,0.005994835040942273
2004,Sachsen-Anhalt,male,2.0,0.005003474635163308,21612,0.004062765795033219,0.005944183475293397
2004,Berlin,male,4.0,0.004818160759786889,21612,0.003894950853069346,0.0057413706665044315
2004,Nordrhein-Westfalen,female,3.0,0.004818160759786889,21612,0.003894950853069346,0.0057413706665044315
2004,Berlin,female,6.0,0.0045401899467222605,21612,0.0036438815423054374,0.005436498351139084
2004,Sachsen,male,8.0,0.004493861477878156,21612,0.003602117051182898,0.005385605904573415
2004,Bayern,male,3.0,0.004401204540189946,21612,0.003518660169139965,0.005283748911239928
2004,Niedersachsen,female,2.0,0.004308547602501737,21612,0.003435301956035808,0.0051817932489676664
2004,Schleswig-Holstein,female,6.0,0.004215890664813528,21612,0.0033520455981834473,0.005079735731443609
2004,Niedersachsen,male,1.0,0.004215890664813528,21612,0.0033520455981834473,0.005079735731443609
2004,Brandenburg,male,2.0,0.004123233727125319,21612,0.003268894457818156,0.004977572996432482
2004,Sachsen,female,2.0,0.004123233727125319,21612,0.003268894457818156,0.004977572996432482
2004,Nordrhein-Westfalen,female,1.0,0.004030576789437109,21612,0.003185852087010807,0.0048753014918634105
2004,"Rheinland-Pfalz,Saarland",female,2.0,0.003891591382904795,21612,0.0030615007529984427,0.004721682012811148
2004,Mecklenburg-Vorpommern,female,4.0,0.0038452629140606903,21612,0.0030201089053349043,0.004670416922786476
2004,Brandenburg,male,4.0,0.0037526059763724807,21612,0.002937416294436824,0.0045677956583081375
2004,Niedersachsen,female,5.0,0.0037526059763724807,21612,0.002937416294436824,0.0045677956583081375
2004,Schleswig-Holstein,male,4.0,0.0037526059763724807,21612,0.002937416294436824,0.0045677956583081375
2004,Sachsen-Anhalt,male,4.0,0.003706277507528376,21612,0.0028961166514667102,0.004516438363590042
2004,Sachsen,male,5.0,0.0034746351633078527,21612,0.0026901091006387027,0.004259161225977003
2004,Hessen,male,1.0,0.0034746351633078527,21612,0.0026901091006387027,0.004259161225977003
2004,Mecklenburg-Vorpommern,female,6.0,0.003428306694463748,21612,0.00264901024254575,0.004207603146381747
2004,Sachsen,female,5.0,0.003428306694463748,21612,0.00264901024254575,0.004207603146381747
2004,Thueringen,male,4.0,0.003381978225619643,21612,0.0026079472095070864,0.0041560092417322
2004,Niedersachsen,male,5.0,0.003381978225619643,21612,0.0026079472095070864,0.0041560092417322
2004,Sachsen,female,8.0,0.0033356497567755385,21612,0.0025669207376771775,0.0041043787758738995
2004,Niedersachsen,male,3.0,0.0033356497567755385,21612,0.0025669207376771775,0.0041043787758738995
2004,Berlin,male,6.0,0.003289321287931434,21612,0.0025259315888451453,0.004052710987017722
2004,Bayern,female,1.0,0.003289321287931434,21612,0.0025259315888451453,0.004052710987017722
