year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,male,Civil servant,0.04895104895104895,28961,0.046466018406069655,0.05143607949602825
2002,Hamburg,male,Not employed: registered unemployed,0.02097902097902098,28961,0.019328435947779367,0.022629606010262593
2002,Hamburg,male,Not employed: no further information,0.02097902097902098,28961,0.019328435947779367,0.022629606010262593
2002,Hamburg,female,White-collar worker,0.3559322033898305,28961,0.3504177975097712,0.3614466092698898
2002,Hamburg,female,Not employed: Pensioner,0.24858757062146894,28961,0.2436098767160965,0.25356526452684136
2002,Hamburg,female,Not employed: no further information,0.15254237288135594,28961,0.1484013890022687,0.15668335676044318
2002,Hamburg,female,Civil servant,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,Hamburg,female,Apprentice/ Trainee/ Intern,0.062146892655367235,28961,0.05936637014869242,0.06492741516204205
2002,Hamburg,female,Blue-collar worker,0.04519774011299435,28961,0.042805171649521724,0.047590308576466976
2002,Hamburg,female,Self-employed,0.03954802259887006,28961,0.037303368070233336,0.04179267712750678
2002,Hamburg,female,Not employed: registered unemployed,0.02824858757062147,28961,0.02634038158498218,0.030156793556260757
2002,Lower Saxony,male,White-collar worker,0.23919915700737618,28961,0.2342859551257488,0.24411235888900357
2002,Lower Saxony,male,Not employed: Pensioner,0.23709167544783982,28961,0.23219339525348462,0.24198995564219503
2002,Lower Saxony,male,Blue-collar worker,0.220231822971549,28961,0.21545903562053717,0.22500461032256083
2002,Lower Saxony,male,Self-employed,0.0916754478398314,28961,0.08835194280263409,0.09499895287702873
2002,Lower Saxony,male,Civil servant,0.0779768177028451,28961,0.07488863512535252,0.0810650002803377
2002,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.0642781875658588,28961,0.0614536036451326,0.06710277148658501
2002,Lower Saxony,male,Not employed: registered unemployed,0.0505795574288725,28961,0.04805569257271149,0.0531034222850335
2002,Lower Saxony,male,Not employed: Military/Community Service,0.009483667017913594,28961,0.008367399561233288,0.010599934474593899
2002,Lower Saxony,male,Not employed: no further information,0.009483667017913594,28961,0.008367399561233288,0.010599934474593899
2002,Lower Saxony,female,White-collar worker,0.30171543895055497,28961,0.29642898709415716,0.3070018908069528
2002,Lower Saxony,female,Not employed: Pensioner,0.23511604439959638,28961,0.23023190328363274,0.24000018551556002
2002,Lower Saxony,female,Not employed: no further information,0.1927346115035318,28961,0.18819166819604977,0.19727755481101383
2002,Lower Saxony,female,Blue-collar worker,0.09485368314833502,28961,0.09147897835480952,0.09822838794186052
2002,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.054490413723511606,28961,0.051876192624789486,0.05710463482223373
2002,Lower Saxony,female,Not employed: registered unemployed,0.045408678102926335,28961,0.04301079799380174,0.04780655821205093
2002,Lower Saxony,female,Civil servant,0.04036326942482341,28961,0.03809655977140142,0.04262997907824541
2002,Lower Saxony,female,Self-employed,0.035317860746720484,28961,0.0331919814212207,0.03744374007222027
2002,Bremen,male,Not employed: Pensioner,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Bremen,male,Blue-collar worker,0.175,28961,0.17062381882938274,0.17937618117061724
2002,Bremen,male,White-collar worker,0.1625,28961,0.15825117948799425,0.16674882051200576
2002,Bremen,male,Civil servant,0.1375,28961,0.1335337489918263,0.14146625100817373
2002,Bremen,male,Not employed: registered unemployed,0.1125,28961,0.10886076805015596,0.11613923194984405
2002,Bremen,male,Self-employed,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Bremen,male,Apprentice/ Trainee/ Intern,0.0875,28961,0.08424560879456375,0.09075439120543624
2002,Bremen,female,White-collar worker,0.28888888888888886,28961,0.28366873331728465,0.2941090444604931
2002,Bremen,female,Not employed: Pensioner,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Bremen,female,Blue-collar worker,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Bremen,female,Not employed: no further information,0.07777777777777778,28961,0.07469320620881285,0.0808623493467427
2002,Bremen,female,Apprentice/ Trainee/ Intern,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Bremen,female,Civil servant,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Bremen,female,Not employed: registered unemployed,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,Bremen,female,Self-employed,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,North Rhine-Westphalia,male,White-collar worker,0.27049180327868855,28961,0.2653756748591897,0.27560793169818737
2002,North Rhine-Westphalia,male,Not employed: Pensioner,0.22605694564279552,28961,0.221239545449073,0.23087434583651803
2002,North Rhine-Westphalia,male,Blue-collar worker,0.21095772217428818,28961,0.20625881197605694,0.21565663237251942
2002,North Rhine-Westphalia,male,Self-employed,0.08455565142364108,28961,0.0813513262005728,0.08775997664670936
2002,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.06859361518550475,28961,0.06568249090706935,0.07150473946394015
2002,North Rhine-Westphalia,male,Civil servant,0.06643658326143227,28961,0.06356828142115227,0.06930488510171227
2002,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05220017256255392,28961,0.049638382264698445,0.0547619628604094
2002,North Rhine-Westphalia,male,Not employed: no further information,0.011647972389991372,28961,0.010412223327673506,0.012883721452309238
2002,North Rhine-Westphalia,male,Not employed: Military/Community Service,0.0090595340811044,28961,0.007968279680941636,0.010150788481267164
2002,North Rhine-Westphalia,female,White-collar worker,0.3093203093203093,28961,0.3039968755493317,0.3146437430912869
2002,North Rhine-Westphalia,female,Not employed: Pensioner,0.20675620675620676,28961,0.20209195575138114,0.21142045776103238
2002,North Rhine-Westphalia,female,Not employed: no further information,0.2035002035002035,28961,0.19886333741919734,0.20813706958120967
2002,North Rhine-Westphalia,female,Blue-collar worker,0.09116809116809117,28961,0.08785286998468154,0.0944833123515008
2002,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06837606837606838,28961,0.06546922471131447,0.0712829120408223
2002,North Rhine-Westphalia,female,Civil servant,0.04599104599104599,28961,0.04357857464647388,0.048403517335618096
2002,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03907203907203907,28961,0.03684038051666279,0.041303697627415356
2002,North Rhine-Westphalia,female,Self-employed,0.03581603581603582,28961,0.03367576857360661,0.03795630305846503
2002,Hesse,male,White-collar worker,0.28717948717948716,28961,0.2819685468892763,0.292390427469698
2002,Hesse,male,Blue-collar worker,0.2012820512820513,28961,0.19666410856553207,0.2058999939985705
2002,Hesse,male,Not employed: Pensioner,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,male,Self-employed,0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,Hesse,male,Apprentice/ Trainee/ Intern,0.07179487179487179,28961,0.06882171379968528,0.0747680297900583
2002,Hesse,male,Civil servant,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Hesse,male,Not employed: registered unemployed,0.04230769230769231,28961,0.03998937988334047,0.04462600473204415
2002,Hesse,male,Not employed: no further information,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Hesse,male,Not employed: Military/Community Service,0.011538461538461539,28961,0.010308467134381463,0.012768455942541616
2002,Hesse,female,White-collar worker,0.33373063170441003,28961,0.3282997261121739,0.33916153729664617
2002,Hesse,female,Not employed: Pensioner,0.20381406436233612,28961,0.19917453828446474,0.2084535904402075
2002,Hesse,female,Not employed: no further information,0.16686531585220502,28961,0.16257103999430594,0.1711595917101041
2002,Hesse,female,Blue-collar worker,0.09177592371871275,28961,0.08845078183037242,0.09510106560705309
2002,Hesse,female,Apprentice/ Trainee/ Intern,0.07032181168057211,28961,0.06737697888614187,0.07326664447500235
2002,Hesse,female,Self-employed,0.057210965435041714,28961,0.05453613538148255,0.059885795488600874
2002,Hesse,female,Civil servant,0.050059594755661505,28961,0.04754804873968496,0.05257114077163805
2002,Hesse,female,Not employed: registered unemployed,0.026221692491060787,28961,0.02438130317929589,0.028062081802825684
2002,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.2630744849445325,28961,0.25800340501633556,0.26814556487272945
2002,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.2519809825673534,28961,0.246980758147282,0.2569812069874248
2002,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.22503961965134706,28961,0.2202299135768552,0.2298493257258389
2002,"Rhineland-Palatinate, Saarland",male,Self-employed,0.08557844690966719,28961,0.08235660132573097,0.08880029249360341
2002,"Rhineland-Palatinate, Saarland",male,Civil servant,0.060221870047543584,28961,0.05748194249081505,0.06296179760427212
2002,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.05705229793977813,28961,0.05438095485607834,0.05972364102347792
2002,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.044374009508716325,28961,0.04200232123105008,0.04674569778638257
2002,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.009508716323296355,28961,0.008390989767981347,0.010626442878611364
2002,"Rhineland-Palatinate, Saarland",male,Not employed: Military/Community Service,0.003169572107765452,28961,0.0025221906505518356,0.003816953564979068
2002,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.2611731843575419,28961,0.25611394867264115,0.26623242004244263
2002,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.23044692737430167,28961,0.2255967899539285,0.23529706479467483
2002,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.21089385474860337,28961,0.2061954657622353,0.21559224373497143
2002,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.11871508379888268,28961,0.11498979098448318,0.12244037661328218
2002,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.0670391061452514,28961,0.06415875708194296,0.06991945520855983
2002,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.046089385474860335,28961,0.043674460772099515,0.048504310177621156
2002,"Rhineland-Palatinate, Saarland",female,Self-employed,0.034916201117318434,28961,0.032802004857156675,0.03703039737748019
2002,"Rhineland-Palatinate, Saarland",female,Civil servant,0.030726256983240222,28961,0.02873866448978437,0.032713849476696075
2002,Baden-Wuerttemberg,male,Blue-collar worker,0.26642066420664207,28961,0.261329034724939,0.2715122936883451
2002,Baden-Wuerttemberg,male,White-collar worker,0.2656826568265683,28961,0.260595527364691,0.27076978628844556
2002,Baden-Wuerttemberg,male,Not employed: Pensioner,0.1837638376383764,28961,0.17930329971206704,0.18822437556468574
2002,Baden-Wuerttemberg,male,Self-employed,0.08856088560885608,28961,0.08528872885029787,0.0918330423674143
2002,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08413284132841328,28961,0.08093579951941239,0.08732988313741417
2002,Baden-Wuerttemberg,male,Civil servant,0.05977859778597786,28961,0.05704812895839522,0.06250906661356051
2002,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.028782287822878228,28961,0.02685666933262681,0.030707906313129644
2002,Baden-Wuerttemberg,male,Not employed: no further information,0.013284132841328414,28961,0.011965536229377575,0.014602729453279253
2002,Baden-Wuerttemberg,male,Not employed: Military/Community Service,0.00959409594095941,28961,0.00847141090669807,0.01071678097522075
2002,Baden-Wuerttemberg,female,White-collar worker,0.29727793696275073,28961,0.29201385759876086,0.3025420163267406
2002,Baden-Wuerttemberg,female,Not employed: Pensioner,0.1998567335243553,28961,0.1952510662046235,0.20446240084408707
2002,Baden-Wuerttemberg,female,Not employed: no further information,0.19269340974212035,28961,0.18815083612445263,0.19723598335978806
2002,Baden-Wuerttemberg,female,Blue-collar worker,0.1303724928366762,28961,0.12649448293502516,0.13425050273832725
2002,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.0680515759312321,28961,0.065151132983826,0.0709520188786382
2002,Baden-Wuerttemberg,female,Self-employed,0.04297994269340974,28961,0.04064410463344799,0.04531578075337149
2002,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03868194842406877,28961,0.0364610074621442,0.04090288938599333
2002,Baden-Wuerttemberg,female,Civil servant,0.03008595988538682,28961,0.028118536389496466,0.032053383381277174
2002,Bavaria,male,White-collar worker,0.27355425601039635,28961,0.2684200578778619,0.2786884541429308
2002,Bavaria,male,Blue-collar worker,0.2202729044834308,28961,0.2154997977398433,0.22504601122701828
2002,Bavaria,male,Not employed: Pensioner,0.2124756335282651,28961,0.20776438666876154,0.21718688038776865
2002,Bavaria,male,Self-employed,0.09421702404158544,28961,0.09085248119957018,0.0975815668836007
2002,Bavaria,male,Civil servant,0.07472384665367121,28961,0.07169543722575934,0.07775225608158308
2002,Bavaria,male,Apprentice/ Trainee/ Intern,0.06692657569850552,28961,0.06404847153980256,0.06980467985720848
2002,Bavaria,male,Not employed: registered unemployed,0.03378817413905133,28961,0.03170719450080865,0.03586915377729401
2002,Bavaria,male,Not employed: no further information,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Bavaria,male,Not employed: Military/Community Service,0.00649772579597141,28961,0.00557235792325532,0.007423093668687499
2002,Bavaria,female,White-collar worker,0.3249850924269529,28961,0.31959076012338267,0.3303794247305231
2002,Bavaria,female,Not employed: Pensioner,0.1937984496124031,28961,0.1892459883580971,0.1983509108667091
2002,Bavaria,female,Not employed: no further information,0.18545020870602266,28961,0.18097388199998413,0.1899265354120612
2002,Bavaria,female,Blue-collar worker,0.10554561717352415,28961,0.10200687848107096,0.10908435586597734
2002,Bavaria,female,Apprentice/ Trainee/ Intern,0.0691711389385808,28961,0.06624869170763223,0.07209358616952938
2002,Bavaria,female,Self-employed,0.04710793082886106,28961,0.04466777160793785,0.04954809004978428
2002,Bavaria,female,Civil servant,0.045915324985092425,28961,0.04350474478055724,0.04832590518962761
2002,Bavaria,female,Not employed: registered unemployed,0.02802623732856291,28961,0.026125338674814598,0.02992713598231122
2002,Berlin,male,White-collar worker,0.31887755102040816,28961,0.3135100286305359,0.3242450734102804
2002,Berlin,male,Not employed: Pensioner,0.18622448979591838,28961,0.18174096063134812,0.19070801896048864
2002,Berlin,male,Blue-collar worker,0.16326530612244897,28961,0.15900843858411665,0.1675221736607813
2002,Berlin,male,Apprentice/ Trainee/ Intern,0.09438775510204081,28961,0.09102048258229581,0.09775502762178581
2002,Berlin,male,Self-employed,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Berlin,male,Not employed: registered unemployed,0.07908163265306123,28961,0.07597351338689035,0.08218975191923211
2002,Berlin,male,Civil servant,0.04846938775510204,28961,0.04599598725703766,0.05094278825316642
2002,Berlin,male,Not employed: no further information,0.02295918367346939,28961,0.021234204447408738,0.02468416289953004
2002,Berlin,male,Not employed: Military/Community Service,0.00510204081632653,28961,0.004281480464212848,0.005922601168440213
2002,Berlin,female,White-collar worker,0.3269230769230769,28961,0.32152045677623536,0.3323256970699185
2002,Berlin,female,Not employed: Pensioner,0.24278846153846154,28961,0.23785022455455704,0.24772669852236603
2002,Berlin,female,Apprentice/ Trainee/ Intern,0.08653846153846154,28961,0.08330029625328218,0.08977662682364089
2002,Berlin,female,Not employed: registered unemployed,0.08173076923076923,28961,0.07857556770048622,0.08488597076105224
2002,Berlin,female,Self-employed,0.06971153846153846,28961,0.0667785493859723,0.07264452753710463
2002,Berlin,female,Not employed: no further information,0.06971153846153846,28961,0.0667785493859723,0.07264452753710463
2002,Berlin,female,Civil servant,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Berlin,female,Blue-collar worker,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,Berlin,female,Not employed: Military/Community Service,0.002403846153846154,28961,0.0018398449742853882,0.0029678473334069197
2002,Brandenburg,male,Not employed: Pensioner,0.25877192982456143,28961,0.253727828457116,0.26381603119200686
2002,Brandenburg,male,Blue-collar worker,0.2324561403508772,28961,0.22759126847760106,0.23732101222415333
2002,Brandenburg,male,White-collar worker,0.17763157894736842,28961,0.17322965438915663,0.1820335035055802
2002,Brandenburg,male,Not employed: registered unemployed,0.13815789473684212,28961,0.13418368299820688,0.14213210647547736
2002,Brandenburg,male,Apprentice/ Trainee/ Intern,0.09210526315789473,28961,0.08877476446428875,0.09543576185150071
2002,Brandenburg,male,Self-employed,0.046052631578947366,28961,0.04363862345269569,0.048466639705199044
2002,Brandenburg,male,Civil servant,0.039473684210526314,28961,0.037231053527833055,0.04171631489321957
2002,Brandenburg,male,Not employed: Military/Community Service,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,Brandenburg,male,Not employed: no further information,0.0021929824561403508,28961,0.0016542288995140706,0.002731736012766631
2002,Brandenburg,female,White-collar worker,0.3374485596707819,28961,0.33200274465403695,0.34289437468752687
2002,Brandenburg,female,Not employed: Pensioner,0.31893004115226337,28961,0.313562283851998,0.3242977984525287
2002,Brandenburg,female,Not employed: registered unemployed,0.11522633744855967,28961,0.11154893410523992,0.11890374079187943
2002,Brandenburg,female,Blue-collar worker,0.07613168724279835,28961,0.07307720884639252,0.07918616563920419
2002,Brandenburg,female,Apprentice/ Trainee/ Intern,0.07613168724279835,28961,0.07307720884639252,0.07918616563920419
2002,Brandenburg,female,Not employed: no further information,0.030864197530864196,28961,0.028872290298980894,0.032856104762747494
2002,Brandenburg,female,Self-employed,0.02880658436213992,28961,0.026880177385386513,0.030732991338893324
2002,Brandenburg,female,Civil servant,0.01646090534979424,28961,0.014995452104220033,0.017926358595368445
2002,Mecklenburg-Western Pomerania,male,White-collar worker,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.22510822510822512,28961,0.22029799888066356,0.22991845133578667
2002,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.22510822510822512,28961,0.22029799888066356,0.22991845133578667
2002,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.1038961038961039,28961,0.10038189067557902,0.10741031711662878
2002,Mecklenburg-Western Pomerania,male,Apprentice/ Trainee/ Intern,0.07792207792207792,28961,0.07483488785012923,0.08100926799402661
2002,Mecklenburg-Western Pomerania,male,Self-employed,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Mecklenburg-Western Pomerania,male,Civil servant,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Mecklenburg-Western Pomerania,male,Not employed: no further information,0.017316017316017316,28961,0.01581363577531213,0.018818398856722502
2002,Mecklenburg-Western Pomerania,male,Not employed: Military/Community Service,0.004329004329004329,28961,0.0035728660357757284,0.005085142622232929
2002,Mecklenburg-Western Pomerania,female,White-collar worker,0.37318840579710144,28961,0.3676180635892571,0.3787587480049458
2002,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.2753623188405797,28961,0.2702175957242002,0.28050704195695925
2002,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.09782608695652174,28961,0.09440454580183447,0.10124762811120902
2002,Mecklenburg-Western Pomerania,female,Apprentice/ Trainee/ Intern,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Mecklenburg-Western Pomerania,female,Blue-collar worker,0.07971014492753623,28961,0.0765907640091124,0.08282952584596005
2002,Mecklenburg-Western Pomerania,female,Self-employed,0.036231884057971016,28961,0.034079691968440726,0.038384076147501306
2002,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.03260869565217391,28961,0.030563112689423234,0.034654278614924594
2002,Mecklenburg-Western Pomerania,female,Civil servant,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Saxony,male,Blue-collar worker,0.2607594936708861,28961,0.25570285132806786,0.2658161360137043
2002,Saxony,male,Not employed: Pensioner,0.22151898734177214,28961,0.21673622517156124,0.22630174951198304
2002,Saxony,male,White-collar worker,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Saxony,male,Not employed: registered unemployed,0.11139240506329114,28961,0.10776887311002864,0.11501593701655363
2002,Saxony,male,Self-employed,0.09240506329113925,28961,0.08906969948908162,0.09574042709319687
2002,Saxony,male,Apprentice/ Trainee/ Intern,0.06835443037974684,28961,0.06544801294321247,0.07126084781628121
2002,Saxony,male,Civil servant,0.024050632911392405,28961,0.022286114506061452,0.025815151316723357
2002,Saxony,male,Not employed: no further information,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,Saxony,male,Not employed: Military/Community Service,0.008860759493670886,28961,0.0077814348224340656,0.009940084164907707
2002,Saxony,female,White-collar worker,0.3268765133171913,28961,0.3214740910705785,0.3322789355638041
2002,Saxony,female,Not employed: Pensioner,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Saxony,female,Blue-collar worker,0.1089588377723971,28961,0.10537020177571779,0.1125474737690764
2002,Saxony,female,Not employed: registered unemployed,0.09927360774818401,28961,0.09582961172585826,0.10271760377050977
2002,Saxony,female,Apprentice/ Trainee/ Intern,0.07021791767554479,28961,0.06727509662465132,0.07316073872643826
2002,Saxony,female,Not employed: no further information,0.06053268765133172,28961,0.057786152826689474,0.06327922247597396
2002,Saxony,female,Self-employed,0.03268765133171913,28961,0.030639676953541046,0.03473562570989722
2002,Saxony,female,Civil servant,0.014527845036319613,28961,0.013149772515973197,0.01590591755666603
2002,Saxony,female,Not employed: Military/Community Service,0.0012106537530266344,28961,0.0008101595617565974,0.0016111479442966715
2002,Saxony-Anhalt,male,Not employed: Pensioner,0.25442477876106195,28961,0.24940858007199052,0.2594409774501334
2002,Saxony-Anhalt,male,Blue-collar worker,0.25442477876106195,28961,0.24940858007199052,0.2594409774501334
2002,Saxony-Anhalt,male,White-collar worker,0.18805309734513273,28961,0.18355267414638907,0.1925535205438764
2002,Saxony-Anhalt,male,Not employed: registered unemployed,0.12168141592920353,28961,0.11791622106298955,0.12544661079541752
2002,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.08849557522123894,28961,0.08522450804263945,0.09176664239983842
2002,Saxony-Anhalt,male,Self-employed,0.05752212389380531,28961,0.054840472419765945,0.06020377536784467
2002,Saxony-Anhalt,male,Civil servant,0.01991150442477876,28961,0.018302586176108266,0.021520422673449256
2002,Saxony-Anhalt,male,Not employed: no further information,0.008849557522123894,28961,0.007770909224469362,0.009928205819778425
2002,Saxony-Anhalt,male,Not employed: Military/Community Service,0.00663716814159292,28961,0.0057019893317909005,0.00757234695139494
2002,Saxony-Anhalt,female,White-collar worker,0.3207171314741036,28961,0.31534142304806695,0.3260928399001402
2002,Saxony-Anhalt,female,Not employed: Pensioner,0.30278884462151395,28961,0.2974970693372898,0.3080806199057381
2002,Saxony-Anhalt,female,Not employed: registered unemployed,0.11952191235059761,28961,0.11578569324207781,0.12325813145911742
2002,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.08964143426294821,28961,0.08635132792861838,0.09293154059727804
2002,Saxony-Anhalt,female,Blue-collar worker,0.08565737051792828,28961,0.08243417872943958,0.08888056230641699
2002,Saxony-Anhalt,female,Not employed: no further information,0.035856573705179286,28961,0.03371514060754772,0.03799800680281085
2002,Saxony-Anhalt,female,Self-employed,0.03386454183266932,28961,0.03178129415006619,0.03594778951527245
2002,Saxony-Anhalt,female,Civil servant,0.01195219123505976,28961,0.010700601361023993,0.013203781109095529
2002,Thuringa,male,Blue-collar worker,0.26371308016877637,28961,0.2586380494790985,0.2687881108584542
2002,Thuringa,male,Not employed: Pensioner,0.22362869198312235,28961,0.21882972463709285,0.22842765932915185
2002,Thuringa,male,White-collar worker,0.18354430379746836,28961,0.1790858316111375,0.18800277598379922
2002,Thuringa,male,Not employed: registered unemployed,0.12447257383966245,28961,0.12067049597243622,0.1282746517068887
2002,Thuringa,male,Apprentice/ Trainee/ Intern,0.09915611814345991,28961,0.09571393622184694,0.10259830006507288
2002,Thuringa,male,Self-employed,0.07172995780590717,28961,0.06875804030363908,0.07470187530817526
2002,Thuringa,male,Civil servant,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2002,Thuringa,male,Not employed: Military/Community Service,0.008438818565400843,28961,0.007385281359301768,0.009492355771499919
2002,Thuringa,female,Not employed: Pensioner,0.2839248434237996,28961,0.2787317002598658,0.28911798658773336
2002,Thuringa,female,White-collar worker,0.2755741127348643,28961,0.2704281636590393,0.2807200618106893
2002,Thuringa,female,Not employed: registered unemployed,0.12317327766179541,28961,0.11938829031362622,0.1269582650099646
2002,Thuringa,female,Blue-collar worker,0.10438413361169102,28961,0.10086263574697554,0.1079056314764065
2002,Thuringa,female,Apprentice/ Trainee/ Intern,0.1022964509394572,28961,0.0988062852168746,0.10578661666203981
2002,Thuringa,female,Not employed: no further information,0.054279749478079335,28961,0.05167029601465375,0.05688920294150492
2002,Thuringa,female,Self-employed,0.04175365344467641,28961,0.03944990464614184,0.044057402243210975
2002,Thuringa,female,Civil servant,0.014613778705636743,28961,0.013231696738660792,0.015995860672612692
2003,Schleswig-Holstein,male,White-collar worker,0.26031746031746034,27727,0.2551523575954163,0.26548256303950435
2003,Schleswig-Holstein,male,Not employed: Pensioner,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Schleswig-Holstein,male,Blue-collar worker,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Schleswig-Holstein,male,Self-employed,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,Schleswig-Holstein,male,Civil servant,0.06984126984126984,27727,0.06684114569096133,0.07284139399157835
2003,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Schleswig-Holstein,male,Not employed: registered unemployed,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Schleswig-Holstein,male,Not employed: Military/Community Service,0.006349206349206349,27727,0.005414271726511512,0.007284140971901186
2003,Schleswig-Holstein,male,Not employed: no further information,0.0031746031746031746,27727,0.0025124493370198837,0.0038367570121864655
2003,Schleswig-Holstein,female,White-collar worker,0.34502923976608185,27727,0.33943368002424473,0.35062479950791897
2003,Schleswig-Holstein,female,Not employed: Pensioner,0.2573099415204678,27727,0.25216433327716237,0.2624555497637733
2003,Schleswig-Holstein,female,Not employed: no further information,0.15204678362573099,27727,0.14782029996020277,0.1562732672912592
2003,Schleswig-Holstein,female,Blue-collar worker,0.07602339181286549,27727,0.07290372121816001,0.07914306240757098
2003,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.07309941520467836,27727,0.07003548999809592,0.0761633404112608
2003,Schleswig-Holstein,female,Not employed: registered unemployed,0.038011695906432746,27727,0.035760837638409086,0.04026255417445641
2003,Schleswig-Holstein,female,Self-employed,0.029239766081871343,27727,0.02725665260493781,0.031222879558804876
2003,Schleswig-Holstein,female,Civil servant,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Schleswig-Holstein,female,Not employed: Military/Community Service,0.0029239766081871343,27727,0.0022884178415364677,0.003559535374837801
2003,Hamburg,male,White-collar worker,0.35074626865671643,27727,0.34512921739817237,0.3563633199152605
2003,Hamburg,male,Not employed: Pensioner,0.1865671641791045,27727,0.1819817023235796,0.19115262603462937
2003,Hamburg,male,Blue-collar worker,0.15671641791044777,27727,0.15243735471035672,0.16099548111053882
2003,Hamburg,male,Self-employed,0.14925373134328357,27727,0.14505935635176076,0.15344810633480638
2003,Hamburg,male,Apprentice/ Trainee/ Intern,0.06716417910447761,27727,0.0642178850253426,0.07011047318361262
2003,Hamburg,male,Civil servant,0.03731343283582089,27727,0.03508253496446333,0.03954433070717846
2003,Hamburg,male,Not employed: registered unemployed,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Hamburg,male,Not employed: no further information,0.022388059701492536,27727,0.020646669457733084,0.02412944994525199
2003,Hamburg,female,White-collar worker,0.35443037974683544,27727,0.3487999487216497,0.3600608107720212
2003,Hamburg,female,Not employed: Pensioner,0.26582278481012656,27727,0.26062281068023657,0.27102275894001654
2003,Hamburg,female,Not employed: no further information,0.17088607594936708,27727,0.16645545013929555,0.17531670175943861
