year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,male,Not employed: registered unemployed,0.07615,132,19456,0.07596,0.07635
2005,North Rhine-Westphalia,female,Self-employed,0.03125,84,19456,0.03113,0.03138
2005,North Rhine-Westphalia,female,Blue-collar worker,0.10372,203,19456,0.10350,0.10393
2005,North Rhine-Westphalia,female,Civil servant,0.02985,99,19456,0.02973,0.02997
2005,North Rhine-Westphalia,female,White-collar worker,0.28084,674,19456,0.28052,0.28116
2005,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06322,175,19456,0.06305,0.06340
2005,North Rhine-Westphalia,female,Not employed: Pensioner,0.27347,509,19456,0.27315,0.27379
2005,North Rhine-Westphalia,female,Not employed: registered unemployed,0.05547,111,19456,0.05531,0.05564
2005,North Rhine-Westphalia,female,Not employed: no further information,0.16217,398,19456,0.16191,0.16244
2005,Hesse,male,Self-employed,0.10084,72,19456,0.10047,0.10121
2005,Hesse,male,Blue-collar worker,0.20576,126,19456,0.20526,0.20626
2005,Hesse,male,Civil servant,0.05767,46,19456,0.05739,0.05796
2005,Hesse,male,White-collar worker,0.31120,192,19456,0.31063,0.31176
2005,Hesse,male,Apprentice/ Trainee/ Intern,0.07183,47,19456,0.07151,0.07215
2005,Hesse,male,Not employed: Pensioner,0.19535,129,19456,0.19486,0.19583
2005,Hesse,male,Not employed: registered unemployed,0.05735,31,19456,0.05707,0.05764
2005,Hesse,female,Self-employed,0.03645,35,19456,0.03621,0.03668
2005,Hesse,female,Blue-collar worker,0.09418,62,19456,0.09381,0.09454
2005,Hesse,female,Civil servant,0.03144,36,19456,0.03122,0.03166
2005,Hesse,female,White-collar worker,0.33838,241,19456,0.33779,0.33898
2005,Hesse,female,Apprentice/ Trainee/ Intern,0.08372,60,19456,0.08337,0.08407
2005,Hesse,female,Not employed: Pensioner,0.27856,156,19456,0.27800,0.27913
2005,Hesse,female,Not employed: no further information,0.13728,92,19456,0.13685,0.13771
2005,"Rhineland-Palatinate, Saarland",male,Self-employed,0.06690,44,19456,0.06655,0.06725
2005,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.25562,134,19456,0.25501,0.25623
2005,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05365,41,19456,0.05333,0.05396
2005,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.18291,113,19456,0.18237,0.18345
2005,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.09725,49,19456,0.09683,0.09766
2005,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.24924,151,19456,0.24864,0.24984
2005,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.09444,39,19456,0.09403,0.09485
2005,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.19029,100,19456,0.18975,0.19083
2005,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.25495,168,19456,0.25435,0.25555
2005,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06379,41,19456,0.06345,0.06413
2005,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31107,166,19456,0.31043,0.31170
2005,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.17990,111,19456,0.17937,0.18043
2005,Baden-Wuerttemberg,male,Self-employed,0.07725,96,19456,0.07699,0.07750
2005,Baden-Wuerttemberg,male,Blue-collar worker,0.26748,295,19456,0.26706,0.26791
2005,Baden-Wuerttemberg,male,Civil servant,0.04371,69,19456,0.04351,0.04391
2005,Baden-Wuerttemberg,male,White-collar worker,0.25456,326,19456,0.25414,0.25498
2005,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09446,123,19456,0.09418,0.09474
2005,Baden-Wuerttemberg,male,Not employed: Pensioner,0.21010,232,19456,0.20970,0.21049
2005,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.05244,55,19456,0.05223,0.05266
2005,Baden-Wuerttemberg,female,Self-employed,0.02569,53,19456,0.02554,0.02583
2005,Baden-Wuerttemberg,female,Blue-collar worker,0.12467,140,19456,0.12437,0.12497
2005,Baden-Wuerttemberg,female,Civil servant,0.01444,34,19456,0.01433,0.01455
2005,Baden-Wuerttemberg,female,White-collar worker,0.27970,372,19456,0.27930,0.28011
2005,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.08557,130,19456,0.08532,0.08583
2005,Baden-Wuerttemberg,female,Not employed: Pensioner,0.27467,289,19456,0.27427,0.27508
2005,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.04300,45,19456,0.04282,0.04319
2005,Baden-Wuerttemberg,female,Not employed: no further information,0.15225,243,19456,0.15192,0.15257
2005,Bavaria,male,Self-employed,0.06985,115,19456,0.06962,0.07008
2005,Bavaria,male,Blue-collar worker,0.23518,278,19456,0.23479,0.23556
2005,Bavaria,male,Civil servant,0.05657,89,19456,0.05636,0.05678
2005,Bavaria,male,White-collar worker,0.24321,367,19456,0.24282,0.24360
2005,Bavaria,male,Apprentice/ Trainee/ Intern,0.06367,110,19456,0.06345,0.06389
2005,Bavaria,male,Not employed: Pensioner,0.26486,318,19456,0.26446,0.26526
2005,Bavaria,male,Not employed: registered unemployed,0.06667,63,19456,0.06644,0.06689
2005,Bavaria,female,Self-employed,0.04146,79,19456,0.04129,0.04163
2005,Bavaria,female,Blue-collar worker,0.11443,160,19456,0.11416,0.11470
2005,Bavaria,female,Civil servant,0.02019,54,19456,0.02007,0.02031
2005,Bavaria,female,White-collar worker,0.31609,524,19456,0.31569,0.31648
2005,Bavaria,female,Apprentice/ Trainee/ Intern,0.06841,128,19456,0.06820,0.06862
2005,Bavaria,female,Not employed: Pensioner,0.27102,314,19456,0.27064,0.27139
2005,Bavaria,female,Not employed: registered unemployed,0.03905,50,19456,0.03888,0.03921
2005,Bavaria,female,Not employed: no further information,0.12936,219,19456,0.12907,0.12964
2005,Berlin,male,Self-employed,0.09598,37,19456,0.09549,0.09647
2005,Berlin,male,Blue-collar worker,0.17232,51,19456,0.17169,0.17294
2005,Berlin,male,White-collar worker,0.25868,100,19456,0.25795,0.25940
2005,Berlin,male,Apprentice/ Trainee/ Intern,0.14196,47,19456,0.14138,0.14254
2005,Berlin,male,Not employed: Pensioner,0.19469,71,19456,0.19403,0.19535
2005,Berlin,male,Not employed: registered unemployed,0.13638,33,19456,0.13581,0.13695
2005,Berlin,female,White-collar worker,0.35953,117,19456,0.35863,0.36044
2005,Berlin,female,Apprentice/ Trainee/ Intern,0.13207,49,19456,0.13143,0.13271
2005,Berlin,female,Not employed: Pensioner,0.37868,92,19456,0.37776,0.37959
2005,Berlin,female,Not employed: registered unemployed,0.12972,38,19456,0.12909,0.13036
2005,Brandenburg,male,Blue-collar worker,0.27057,92,19456,0.26967,0.27146
2005,Brandenburg,male,White-collar worker,0.14626,71,19456,0.14555,0.14697
2005,Brandenburg,male,Apprentice/ Trainee/ Intern,0.09845,43,19456,0.09786,0.09905
2005,Brandenburg,male,Not employed: Pensioner,0.30803,112,19456,0.30710,0.30896
2005,Brandenburg,male,Not employed: registered unemployed,0.17669,53,19456,0.17592,0.17746
2005,Brandenburg,female,Blue-collar worker,0.11077,41,19456,0.11016,0.11137
2005,Brandenburg,female,White-collar worker,0.30642,139,19456,0.30553,0.30731
2005,Brandenburg,female,Apprentice/ Trainee/ Intern,0.08268,41,19456,0.08214,0.08321
2005,Brandenburg,female,Not employed: Pensioner,0.39141,142,19456,0.39047,0.39235
2005,Brandenburg,female,Not employed: registered unemployed,0.10873,45,19456,0.10813,0.10933
2005,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.29273,48,19456,0.29153,0.29394
2005,Mecklenburg-Western Pomerania,male,White-collar worker,0.17662,42,19456,0.17561,0.17763
2005,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.34927,59,19456,0.34801,0.35054
2005,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.18138,32,19456,0.18035,0.18240
2005,Mecklenburg-Western Pomerania,female,White-collar worker,0.36232,79,19456,0.36103,0.36361
2005,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.47332,76,19456,0.47198,0.47465
2005,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.16436,32,19456,0.16337,0.16536
2005,Saxony,male,Self-employed,0.08174,63,19456,0.08135,0.08212
2005,Saxony,male,Blue-collar worker,0.24448,171,19456,0.24387,0.24509
2005,Saxony,male,White-collar worker,0.16356,140,19456,0.16303,0.16408
2005,Saxony,male,Apprentice/ Trainee/ Intern,0.11246,85,19456,0.11201,0.11291
2005,Saxony,male,Not employed: Pensioner,0.25752,173,19456,0.25690,0.25814
2005,Saxony,male,Not employed: registered unemployed,0.14024,89,19456,0.13975,0.14074
2005,Saxony,female,Self-employed,0.03517,36,19456,0.03491,0.03543
2005,Saxony,female,Blue-collar worker,0.06927,59,19456,0.06891,0.06963
2005,Saxony,female,White-collar worker,0.25940,257,19456,0.25878,0.26002
2005,Saxony,female,Apprentice/ Trainee/ Intern,0.08240,64,19456,0.08201,0.08279
2005,Saxony,female,Not employed: Pensioner,0.37097,228,19456,0.37029,0.37165
2005,Saxony,female,Not employed: registered unemployed,0.11841,76,19456,0.11796,0.11887
2005,Saxony,female,Not employed: no further information,0.06438,46,19456,0.06403,0.06472
2005,Saxony-Anhalt,male,Blue-collar worker,0.26643,110,19456,0.26553,0.26734
2005,Saxony-Anhalt,male,White-collar worker,0.16094,76,19456,0.16019,0.16169
2005,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.07664,38,19456,0.07610,0.07719
2005,Saxony-Anhalt,male,Not employed: Pensioner,0.36586,118,19456,0.36487,0.36685
2005,Saxony-Anhalt,male,Not employed: registered unemployed,0.13012,45,19456,0.12943,0.13081
2005,Saxony-Anhalt,female,Blue-collar worker,0.06082,34,19456,0.06036,0.06128
2005,Saxony-Anhalt,female,White-collar worker,0.27521,149,19456,0.27435,0.27606
2005,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.12102,51,19456,0.12039,0.12164
2005,Saxony-Anhalt,female,Not employed: Pensioner,0.42522,148,19456,0.42428,0.42617
2005,Saxony-Anhalt,female,Not employed: registered unemployed,0.11773,50,19456,0.11712,0.11835
2005,Thuringa,male,Self-employed,0.06610,33,19456,0.06560,0.06659
2005,Thuringa,male,Blue-collar worker,0.22911,105,19456,0.22827,0.22995
2005,Thuringa,male,White-collar worker,0.14547,69,19456,0.14477,0.14618
2005,Thuringa,male,Apprentice/ Trainee/ Intern,0.10435,36,19456,0.10374,0.10497
2005,Thuringa,male,Not employed: Pensioner,0.28230,117,19456,0.28140,0.28320
2005,Thuringa,male,Not employed: registered unemployed,0.17267,56,19456,0.17191,0.17342
2005,Thuringa,female,Blue-collar worker,0.07084,42,19456,0.07029,0.07138
2005,Thuringa,female,White-collar worker,0.23703,123,19456,0.23612,0.23793
2005,Thuringa,female,Apprentice/ Trainee/ Intern,0.09500,43,19456,0.09438,0.09562
2005,Thuringa,female,Not employed: Pensioner,0.39940,131,19456,0.39836,0.40044
2005,Thuringa,female,Not employed: registered unemployed,0.19773,65,19456,0.19689,0.19858
2006,Schleswig-Holstein,male,Self-employed,0.13098,35,20898,0.13031,0.13165
2006,Schleswig-Holstein,male,Blue-collar worker,0.29950,66,20898,0.29859,0.30041
2006,Schleswig-Holstein,male,White-collar worker,0.24585,65,20898,0.24500,0.24671
2006,Schleswig-Holstein,male,Not employed: Pensioner,0.32367,84,20898,0.32274,0.32460
2006,Schleswig-Holstein,female,White-collar worker,0.37214,113,20898,0.37122,0.37306
2006,Schleswig-Holstein,female,Not employed: Pensioner,0.41559,101,20898,0.41465,0.41653
2006,Schleswig-Holstein,female,Not employed: no further information,0.21227,59,20898,0.21149,0.21305
2006,Hamburg,male,White-collar worker,0.55468,46,20898,0.55303,0.55633
2006,Hamburg,male,Not employed: Pensioner,0.44532,37,20898,0.44367,0.44697
2006,Hamburg,female,White-collar worker,0.40197,48,20898,0.40044,0.40349
2006,Hamburg,female,Not employed: Pensioner,0.59803,47,20898,0.59651,0.59956
2006,Lower Saxony,male,Self-employed,0.07827,91,20898,0.07798,0.07857
2006,Lower Saxony,male,Blue-collar worker,0.22295,190,20898,0.22249,0.22340
2006,Lower Saxony,male,Civil servant,0.07176,70,20898,0.07147,0.07204
2006,Lower Saxony,male,White-collar worker,0.21360,209,20898,0.21315,0.21405
2006,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06166,64,20898,0.06139,0.06192
2006,Lower Saxony,male,Not employed: Pensioner,0.28714,245,20898,0.28665,0.28764
2006,Lower Saxony,male,Not employed: registered unemployed,0.06462,52,20898,0.06435,0.06489
2006,Lower Saxony,female,Self-employed,0.02994,40,20898,0.02975,0.03012
2006,Lower Saxony,female,Blue-collar worker,0.09845,92,20898,0.09813,0.09877
2006,Lower Saxony,female,Civil servant,0.01982,36,20898,0.01967,0.01997
2006,Lower Saxony,female,White-collar worker,0.27526,306,20898,0.27479,0.27574
2006,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.04415,51,20898,0.04393,0.04436
2006,Lower Saxony,female,Not employed: Pensioner,0.31727,274,20898,0.31677,0.31777
2006,Lower Saxony,female,Not employed: registered unemployed,0.06318,60,20898,0.06292,0.06344
2006,Lower Saxony,female,Not employed: no further information,0.15193,163,20898,0.15154,0.15231
2006,North Rhine-Westphalia,male,Self-employed,0.06758,193,20898,0.06739,0.06776
2006,North Rhine-Westphalia,male,Blue-collar worker,0.21703,423,20898,0.21673,0.21733
2006,North Rhine-Westphalia,male,Civil servant,0.04422,130,20898,0.04407,0.04437
2006,North Rhine-Westphalia,male,White-collar worker,0.23969,529,20898,0.23938,0.24000
2006,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.07453,146,20898,0.07434,0.07472
2006,North Rhine-Westphalia,male,Not employed: Pensioner,0.24703,574,20898,0.24672,0.24735
2006,North Rhine-Westphalia,male,Not employed: registered unemployed,0.08030,143,20898,0.08010,0.08050
2006,North Rhine-Westphalia,male,Not employed: no further information,0.02962,55,20898,0.02950,0.02975
2006,North Rhine-Westphalia,female,Self-employed,0.03679,105,20898,0.03666,0.03693
2006,North Rhine-Westphalia,female,Blue-collar worker,0.09684,200,20898,0.09662,0.09705
2006,North Rhine-Westphalia,female,Civil servant,0.02695,96,20898,0.02683,0.02707
2006,North Rhine-Westphalia,female,White-collar worker,0.27373,709,20898,0.27341,0.27406
2006,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05578,145,20898,0.05562,0.05595
2006,North Rhine-Westphalia,female,Not employed: Pensioner,0.28508,566,20898,0.28476,0.28541
2006,North Rhine-Westphalia,female,Not employed: registered unemployed,0.05450,119,20898,0.05434,0.05467
2006,North Rhine-Westphalia,female,Not employed: no further information,0.17032,456,20898,0.17005,0.17059
2006,Hesse,male,Self-employed,0.10153,67,20898,0.10115,0.10191
2006,Hesse,male,Blue-collar worker,0.23391,127,20898,0.23337,0.23444
2006,Hesse,male,Civil servant,0.04770,42,20898,0.04743,0.04797
2006,Hesse,male,White-collar worker,0.31754,211,20898,0.31695,0.31813
2006,Hesse,male,Apprentice/ Trainee/ Intern,0.06986,46,20898,0.06954,0.07018
2006,Hesse,male,Not employed: Pensioner,0.22946,170,20898,0.22893,0.22999
2006,Hesse,female,Self-employed,0.03356,36,20898,0.03333,0.03379
2006,Hesse,female,Blue-collar worker,0.08110,58,20898,0.08075,0.08145
2006,Hesse,female,Civil servant,0.02989,38,20898,0.02968,0.03011
2006,Hesse,female,White-collar worker,0.33925,274,20898,0.33865,0.33985
2006,Hesse,female,Apprentice/ Trainee/ Intern,0.06718,53,20898,0.06687,0.06750
2006,Hesse,female,Not employed: Pensioner,0.28068,175,20898,0.28011,0.28125
2006,Hesse,female,Not employed: no further information,0.16833,122,20898,0.16786,0.16881
2006,"Rhineland-Palatinate, Saarland",male,Self-employed,0.07629,47,20898,0.07589,0.07668
2006,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.28422,135,20898,0.28355,0.28489
2006,"Rhineland-Palatinate, Saarland",male,Civil servant,0.04859,42,20898,0.04827,0.04891
2006,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.25160,138,20898,0.25096,0.25225
2006,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.26740,157,20898,0.26674,0.26806
2006,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.07189,34,20898,0.07151,0.07227
2006,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.14079,85,20898,0.14033,0.14126
2006,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.27253,196,20898,0.27194,0.27313
2006,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.07864,41,20898,0.07828,0.07900
2006,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.27892,174,20898,0.27832,0.27953
2006,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.07859,37,20898,0.07823,0.07896
2006,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.15052,111,20898,0.15004,0.15100
2006,Baden-Wuerttemberg,male,Self-employed,0.08515,116,20898,0.08488,0.08542
2006,Baden-Wuerttemberg,male,Blue-collar worker,0.26148,307,20898,0.26106,0.26191
2006,Baden-Wuerttemberg,male,Civil servant,0.04368,73,20898,0.04348,0.04388
2006,Baden-Wuerttemberg,male,White-collar worker,0.24670,336,20898,0.24628,0.24711
2006,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09165,118,20898,0.09137,0.09193
2006,Baden-Wuerttemberg,male,Not employed: Pensioner,0.21856,279,20898,0.21816,0.21896
2006,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.05278,55,20898,0.05257,0.05300
2006,Baden-Wuerttemberg,female,Self-employed,0.02674,64,20898,0.02659,0.02689
2006,Baden-Wuerttemberg,female,Blue-collar worker,0.11459,146,20898,0.11430,0.11488
2006,Baden-Wuerttemberg,female,Civil servant,0.01729,38,20898,0.01717,0.01741
2006,Baden-Wuerttemberg,female,White-collar worker,0.28719,414,20898,0.28677,0.28760
2006,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07620,121,20898,0.07596,0.07644
2006,Baden-Wuerttemberg,female,Not employed: Pensioner,0.28013,339,20898,0.27972,0.28054
2006,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03830,53,20898,0.03813,0.03848
2006,Baden-Wuerttemberg,female,Not employed: no further information,0.15956,254,20898,0.15922,0.15989
2006,Bavaria,male,Self-employed,0.07374,132,20898,0.07350,0.07397
2006,Bavaria,male,Blue-collar worker,0.22697,304,20898,0.22660,0.22734
2006,Bavaria,male,Civil servant,0.05382,90,20898,0.05362,0.05402
2006,Bavaria,male,White-collar worker,0.24034,389,20898,0.23996,0.24072
2006,Bavaria,male,Apprentice/ Trainee/ Intern,0.05769,101,20898,0.05748,0.05790
2006,Bavaria,male,Not employed: Pensioner,0.24745,366,20898,0.24707,0.24784
2006,Bavaria,male,Not employed: registered unemployed,0.06842,77,20898,0.06819,0.06864
2006,Bavaria,male,Not employed: no further information,0.03158,42,20898,0.03143,0.03174
2006,Bavaria,female,Self-employed,0.04317,82,20898,0.04300,0.04335
2006,Bavaria,female,Blue-collar worker,0.11305,172,20898,0.11278,0.11332
2006,Bavaria,female,Civil servant,0.01872,51,20898,0.01860,0.01883
2006,Bavaria,female,White-collar worker,0.31919,557,20898,0.31880,0.31959
2006,Bavaria,female,Apprentice/ Trainee/ Intern,0.05097,108,20898,0.05078,0.05115
2006,Bavaria,female,Not employed: Pensioner,0.27313,371,20898,0.27275,0.27350
2006,Bavaria,female,Not employed: registered unemployed,0.04349,55,20898,0.04332,0.04366
2006,Bavaria,female,Not employed: no further information,0.13828,264,20898,0.13799,0.13857
2006,Berlin,male,Self-employed,0.13432,44,20898,0.13370,0.13494
2006,Berlin,male,Blue-collar worker,0.22729,54,20898,0.22653,0.22806
2006,Berlin,male,White-collar worker,0.28281,96,20898,0.28199,0.28363
2006,Berlin,male,Not employed: Pensioner,0.23323,82,20898,0.23246,0.23400
2006,Berlin,male,Not employed: registered unemployed,0.12235,34,20898,0.12175,0.12294
2006,Berlin,female,Self-employed,0.10116,33,20898,0.10063,0.10170
2006,Berlin,female,White-collar worker,0.34700,135,20898,0.34616,0.34784
2006,Berlin,female,Apprentice/ Trainee/ Intern,0.09382,38,20898,0.09330,0.09433
2006,Berlin,female,Not employed: Pensioner,0.32087,98,20898,0.32004,0.32169
2006,Berlin,female,Not employed: registered unemployed,0.13716,46,20898,0.13655,0.13777
2006,Brandenburg,male,Self-employed,0.09574,37,20898,0.09517,0.09630
2006,Brandenburg,male,Blue-collar worker,0.23063,94,20898,0.22982,0.23143
2006,Brandenburg,male,White-collar worker,0.14540,77,20898,0.14473,0.14608
2006,Brandenburg,male,Apprentice/ Trainee/ Intern,0.06269,32,20898,0.06223,0.06315
2006,Brandenburg,male,Not employed: Pensioner,0.29125,132,20898,0.29038,0.29212
2006,Brandenburg,male,Not employed: registered unemployed,0.17429,55,20898,0.17357,0.17502
2006,Brandenburg,female,Blue-collar worker,0.10039,38,20898,0.09979,0.10100
2006,Brandenburg,female,White-collar worker,0.35095,158,20898,0.34999,0.35191
2006,Brandenburg,female,Not employed: Pensioner,0.44337,161,20898,0.44237,0.44437
2006,Brandenburg,female,Not employed: registered unemployed,0.10528,45,20898,0.10467,0.10590
2006,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.25392,47,20898,0.25279,0.25505
2006,Mecklenburg-Western Pomerania,male,White-collar worker,0.17735,49,20898,0.17636,0.17834
2006,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.37659,73,20898,0.37533,0.37784
2006,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.19215,41,20898,0.19113,0.19316
2006,Mecklenburg-Western Pomerania,female,White-collar worker,0.36316,93,20898,0.36192,0.36439
2006,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.42829,84,20898,0.42702,0.42956
2006,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.20855,37,20898,0.20751,0.20960
2006,Saxony,male,Self-employed,0.09456,69,20898,0.09414,0.09497
2006,Saxony,male,Blue-collar worker,0.23847,173,20898,0.23786,0.23908
2006,Saxony,male,White-collar worker,0.17615,145,20898,0.17560,0.17669
2006,Saxony,male,Apprentice/ Trainee/ Intern,0.09920,73,20898,0.09877,0.09962
2006,Saxony,male,Not employed: Pensioner,0.27653,205,20898,0.27589,0.27716
2006,Saxony,male,Not employed: registered unemployed,0.11510,76,20898,0.11465,0.11556
2006,Saxony,female,Self-employed,0.04570,40,20898,0.04540,0.04600
2006,Saxony,female,Blue-collar worker,0.07789,76,20898,0.07751,0.07827
2006,Saxony,female,White-collar worker,0.24950,254,20898,0.24889,0.25011
2006,Saxony,female,Apprentice/ Trainee/ Intern,0.08619,70,20898,0.08579,0.08658
2006,Saxony,female,Not employed: Pensioner,0.38285,253,20898,0.38217,0.38354
2006,Saxony,female,Not employed: registered unemployed,0.10620,79,20898,0.10576,0.10663
2006,Saxony,female,Not employed: no further information,0.05167,37,20898,0.05136,0.05198
2006,Saxony-Anhalt,male,Blue-collar worker,0.24572,96,20898,0.24481,0.24663
2006,Saxony-Anhalt,male,White-collar worker,0.21488,89,20898,0.21401,0.21575
2006,Saxony-Anhalt,male,Not employed: Pensioner,0.36426,119,20898,0.36324,0.36528
2006,Saxony-Anhalt,male,Not employed: registered unemployed,0.17514,59,20898,0.17434,0.17595
2006,Saxony-Anhalt,female,Blue-collar worker,0.05727,36,20898,0.05681,0.05773
2006,Saxony-Anhalt,female,White-collar worker,0.28729,154,20898,0.28640,0.28818
2006,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.10334,44,20898,0.10274,0.10394
2006,Saxony-Anhalt,female,Not employed: Pensioner,0.42032,148,20898,0.41934,0.42129
2006,Saxony-Anhalt,female,Not employed: registered unemployed,0.13178,54,20898,0.13111,0.13245
2006,Thuringa,male,Self-employed,0.07300,39,20898,0.07247,0.07352
2006,Thuringa,male,Blue-collar worker,0.27261,116,20898,0.27171,0.27350
2006,Thuringa,male,White-collar worker,0.15137,77,20898,0.15065,0.15209
2006,Thuringa,male,Apprentice/ Trainee/ Intern,0.08187,33,20898,0.08132,0.08242
2006,Thuringa,male,Not employed: Pensioner,0.28204,130,20898,0.28113,0.28294
2006,Thuringa,male,Not employed: registered unemployed,0.13912,48,20898,0.13842,0.13981
2006,Thuringa,female,Blue-collar worker,0.07371,46,20898,0.07317,0.07425
2006,Thuringa,female,White-collar worker,0.27392,136,20898,0.27301,0.27484
2006,Thuringa,female,Apprentice/ Trainee/ Intern,0.06491,42,20898,0.06440,0.06542
2006,Thuringa,female,Not employed: Pensioner,0.39516,154,20898,0.39415,0.39616
2006,Thuringa,female,Not employed: registered unemployed,0.12408,57,20898,0.12340,0.12476
2006,Thuringa,female,Not employed: no further information,0.06822,35,20898,0.06770,0.06874
2007,Schleswig-Holstein,male,Blue-collar worker,0.33428,61,19520,0.33328,0.33529
2007,Schleswig-Holstein,male,White-collar worker,0.26606,62,19520,0.26511,0.26700
2007,Schleswig-Holstein,male,Not employed: Pensioner,0.39966,86,19520,0.39862,0.40070
2007,Schleswig-Holstein,female,White-collar worker,0.39429,103,19520,0.39333,0.39526
2007,Schleswig-Holstein,female,Not employed: Pensioner,0.42205,93,19520,0.42107,0.42303
2007,Schleswig-Holstein,female,Not employed: no further information,0.18366,46,19520,0.18289,0.18442
2007,Hamburg,male,White-collar worker,0.56507,46,19520,0.56339,0.56676
2007,Hamburg,male,Not employed: Pensioner,0.43493,32,19520,0.43324,0.43661
2007,Hamburg,female,White-collar worker,0.46706,55,19520,0.46563,0.46849
2007,Hamburg,female,Not employed: Pensioner,0.53294,47,19520,0.53151,0.53437
2007,Lower Saxony,male,Self-employed,0.07379,76,19520,0.07350,0.07407
2007,Lower Saxony,male,Blue-collar worker,0.23153,185,19520,0.23106,0.23199
2007,Lower Saxony,male,Civil servant,0.07744,70,19520,0.07714,0.07773
2007,Lower Saxony,male,White-collar worker,0.21601,204,19520,0.21556,0.21646
2007,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06943,64,19520,0.06915,0.06971
2007,Lower Saxony,male,Not employed: Pensioner,0.28439,233,19520,0.28390,0.28489
2007,Lower Saxony,male,Not employed: registered unemployed,0.04741,38,19520,0.04718,0.04765
2007,Lower Saxony,female,Self-employed,0.02625,36,19520,0.02607,0.02642
2007,Lower Saxony,female,Blue-collar worker,0.10280,89,19520,0.10248,0.10313
2007,Lower Saxony,female,Civil servant,0.02336,33,19520,0.02320,0.02353
2007,Lower Saxony,female,White-collar worker,0.28661,296,19520,0.28613,0.28709
2007,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05938,57,19520,0.05913,0.05963
2007,Lower Saxony,female,Not employed: Pensioner,0.32266,266,19520,0.32216,0.32316
2007,Lower Saxony,female,Not employed: registered unemployed,0.05275,47,19520,0.05251,0.05299
2007,Lower Saxony,female,Not employed: no further information,0.12619,135,19520,0.12583,0.12654
2007,North Rhine-Westphalia,male,Self-employed,0.06704,173,19520,0.06686,0.06722
2007,North Rhine-Westphalia,male,Blue-collar worker,0.24293,420,19520,0.24262,0.24325
2007,North Rhine-Westphalia,male,Civil servant,0.04403,121,19520,0.04388,0.04418
2007,North Rhine-Westphalia,male,White-collar worker,0.24284,503,19520,0.24253,0.24315
2007,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.05521,109,19520,0.05505,0.05538
2007,North Rhine-Westphalia,male,Not employed: Pensioner,0.25423,531,19520,0.25391,0.25455
