year,occpos,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Blue-collar worker,North Rhine-Westphalia,female,0.06344605475040258,25385,0.06044733281050415,0.066444776690301
2007,Blue-collar worker,Lower Saxony,male,0.05958132045088567,25385,0.05666937541727271,0.06249326548449863
2007,Blue-collar worker,Saxony,male,0.05636070853462158,25385,0.05352371257363621,0.05919770449560695
2007,Blue-collar worker,Bavaria,female,0.05410628019323672,25385,0.051323284738085125,0.05688927564838831
2007,Blue-collar worker,Baden-Wuerttemberg,female,0.04154589371980676,25385,0.03909108757594832,0.044000699863665206
2007,Blue-collar worker,"Rhineland-Palatinate, Saarland",male,0.03993558776167472,25385,0.03752680456149689,0.04234437096185255
2007,Blue-collar worker,Thuringa,male,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Blue-collar worker,Saxony-Anhalt,male,0.03446054750402577,25385,0.03221659538359035,0.036704499624461186
2007,Blue-collar worker,Hesse,male,0.030917874396135265,25385,0.02878849722676506,0.03304725156550547
2007,Blue-collar worker,Lower Saxony,female,0.028663446054750404,25385,0.026610788249915078,0.03071610385958573
2007,Blue-collar worker,Brandenburg,male,0.027697262479871174,25385,0.02567849330335573,0.02971603165638662
2007,Blue-collar worker,"Rhineland-Palatinate, Saarland",female,0.027697262479871174,25385,0.02567849330335573,0.02971603165638662
2007,Blue-collar worker,Saxony,female,0.024154589371980676,25385,0.022265911774726255,0.026043266969235097
2007,Blue-collar worker,Schleswig-Holstein,male,0.01964573268921095,25385,0.017938498401157386,0.021352966977264517
2007,Blue-collar worker,Berlin,male,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Blue-collar worker,Hesse,female,0.01706924315619968,25385,0.01547580180823925,0.01866268450416011
2007,Blue-collar worker,Mecklenburg-Western Pomerania,male,0.01642512077294686,25385,0.014861521400761803,0.017988720145131917
2007,Blue-collar worker,Thuringa,female,0.015136876006441223,25385,0.013634863487333462,0.016638888525548984
2007,Blue-collar worker,Brandenburg,female,0.01288244766505636,25385,0.011495209213608611,0.01426968611650411
2007,Blue-collar worker,Saxony-Anhalt,female,0.010950080515297906,25385,0.009669858622450246,0.012230302408145566
2007,Blue-collar worker,Mecklenburg-Western Pomerania,female,0.00933977455716586,25385,0.00815646588465281,0.010523083229678912
2007,Blue-collar worker,Berlin,female,0.00644122383252818,25385,0.005457102910152625,0.007425344754903735
2007,Blue-collar worker,Schleswig-Holstein,female,0.005797101449275362,25385,0.004863179784195331,0.006731023114355394
2007,Blue-collar worker,Bremen,male,0.0051529790660225444,25385,0.004272184090691163,0.006033774041353926
2007,Blue-collar worker,Hamburg,male,0.0051529790660225444,25385,0.004272184090691163,0.006033774041353926
2007,Blue-collar worker,Bremen,female,0.001610305958132045,25385,0.0011170506903422275,0.0021035612259218627
2007,Blue-collar worker,Hamburg,female,0.000966183574879227,25385,0.0005839864575948486,0.0013483806921636054
2007,Civil servant,North Rhine-Westphalia,male,0.1338495575221239,25385,0.12966092150121059,0.13803819354303723
2007,Civil servant,North Rhine-Westphalia,female,0.10176991150442478,25385,0.09805052778869149,0.10548929522015808
2007,Civil servant,Bavaria,male,0.09623893805309734,25385,0.09261091772664055,0.09986695837955413
2007,Civil servant,Lower Saxony,male,0.07743362831858407,25385,0.07414563366765674,0.0807216229695114
2007,Civil servant,Baden-Wuerttemberg,male,0.07300884955752213,25385,0.06980853229510707,0.07620916681993718
2007,Civil servant,Bavaria,female,0.059734513274336286,25385,0.05681906460276086,0.06264996194591171
2007,Civil servant,"Rhineland-Palatinate, Saarland",male,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Civil servant,Baden-Wuerttemberg,female,0.04314159292035398,25385,0.04064217192129959,0.04564101391940837
2007,Civil servant,Hesse,male,0.0420353982300885,25385,0.039566803478429315,0.04450399298174768
2007,Civil servant,Hesse,female,0.03982300884955752,25385,0.03741748221440908,0.04222853548470596
2007,Civil servant,Lower Saxony,female,0.03650442477876106,25385,0.034197331763007315,0.03881151779451481
2007,Civil servant,"Rhineland-Palatinate, Saarland",female,0.030973451327433628,25385,0.02884222228466258,0.03310468037020468
2007,Civil servant,Berlin,female,0.023230088495575223,25385,0.021377030310457814,0.02508314668069263
2007,Civil servant,Schleswig-Holstein,male,0.01991150442477876,25385,0.018192994001899422,0.0216300148476581
2007,Civil servant,Brandenburg,male,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Civil servant,Berlin,male,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Civil servant,Brandenburg,female,0.014380530973451327,25385,0.01291596282381542,0.015845099123087233
2007,Civil servant,Saxony,male,0.014380530973451327,25385,0.01291596282381542,0.015845099123087233
2007,Civil servant,Saxony-Anhalt,male,0.014380530973451327,25385,0.01291596282381542,0.015845099123087233
2007,Civil servant,Thuringa,female,0.01327433628318584,25385,0.011866435316184459,0.014682237250187222
2007,Civil servant,Saxony,female,0.01327433628318584,25385,0.011866435316184459,0.014682237250187222
2007,Civil servant,Schleswig-Holstein,female,0.012168141592920354,25385,0.01081942366933569,0.013516859516505018
2007,Civil servant,Hamburg,female,0.012168141592920354,25385,0.01081942366933569,0.013516859516505018
2007,Civil servant,Mecklenburg-Western Pomerania,male,0.011061946902654867,25385,0.009775275002567954,0.01234861880274178
2007,Civil servant,Thuringa,male,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Civil servant,Mecklenburg-Western Pomerania,female,0.007743362831858407,25385,0.006665051178830761,0.008821674484886053
2007,Civil servant,Bremen,female,0.00663716814159292,25385,0.005638289215812398,0.007636047067373443
2007,Civil servant,Bremen,male,0.0055309734513274336,25385,0.004618618349274888,0.006443328553379979
2007,Civil servant,Saxony-Anhalt,female,0.0055309734513274336,25385,0.004618618349274888,0.006443328553379979
2007,Civil servant,Hamburg,male,0.00331858407079646,25385,0.002611091180608926,0.004026076960983994
2007,White-collar worker,North Rhine-Westphalia,female,0.11920069504778454,25385,0.11521462099245283,0.12318676910311624
2007,White-collar worker,Bavaria,female,0.09122502172024327,25385,0.08768298829124743,0.09476705514923911
2007,White-collar worker,North Rhine-Westphalia,male,0.08740225890529973,25385,0.08392794935004876,0.09087656846055071
2007,White-collar worker,Baden-Wuerttemberg,female,0.0677671589921807,25385,0.06467516012463508,0.07085915785972634
2007,White-collar worker,Bavaria,male,0.061859252823631625,25385,0.058895760393387106,0.06482274525387614
2007,White-collar worker,Baden-Wuerttemberg,male,0.05456125108601216,25385,0.05176725144157615,0.05735525073044817
2007,White-collar worker,Lower Saxony,female,0.05143353605560382,25385,0.048716317559300344,0.0541507545519073
2007,White-collar worker,Saxony,female,0.045351867940920935,25385,0.04279218166025593,0.04791155422158594
2007,White-collar worker,Hesse,female,0.043266724587315376,25385,0.040763845113845835,0.04576960406078492
2007,White-collar worker,Hesse,male,0.0366637706342311,25385,0.03435183894417367,0.038975702324288534
2007,White-collar worker,Lower Saxony,male,0.035447437011294526,25385,0.033172743666899256,0.0377221303556898
2007,White-collar worker,"Rhineland-Palatinate, Saarland",female,0.030234578627280625,25385,0.028128120672722384,0.032341036581838865
2007,White-collar worker,Saxony,male,0.026585577758470896,25385,0.02460660677165756,0.028564548745284232
2007,White-collar worker,Saxony-Anhalt,female,0.02589052997393571,25385,0.023936902111809086,0.027844157836062332
2007,White-collar worker,Berlin,female,0.02571676802780191,25385,0.023769533349670847,0.027664002705932975
2007,White-collar worker,Thuringa,female,0.022762814943527367,25385,0.020928049874148858,0.024597580012905875
2007,White-collar worker,Brandenburg,female,0.022762814943527367,25385,0.020928049874148858,0.024597580012905875
2007,White-collar worker,"Rhineland-Palatinate, Saarland",male,0.020851433536055605,25385,0.019093672866641275,0.022609194205469935
2007,White-collar worker,Schleswig-Holstein,female,0.01789748045178106,25385,0.01626652594013471,0.01952843496342741
2007,White-collar worker,Berlin,male,0.015812337098175498,25385,0.014277704291818797,0.0173469699045322
2007,White-collar worker,Mecklenburg-Western Pomerania,female,0.01529105125977411,25385,0.01378152698298931,0.01680057553655891
2007,White-collar worker,Saxony-Anhalt,male,0.014074717636837533,25385,0.012625581005548414,0.015523854268126651
2007,White-collar worker,Brandenburg,male,0.013379669852302345,25385,0.011966269431750037,0.014793070272854654
2007,White-collar worker,Thuringa,male,0.012858384013900956,25385,0.011472424914863243,0.014244343112938668
2007,White-collar worker,Schleswig-Holstein,male,0.010773240660295395,25385,0.009503284888665357,0.012043196431925432
2007,White-collar worker,Hamburg,female,0.009556907037358819,25385,0.008360053708357653,0.010753760366359985
2007,White-collar worker,Hamburg,male,0.007993049522154648,25385,0.006897628435242047,0.00908847060906725
2007,White-collar worker,Mecklenburg-Western Pomerania,male,0.0069504778453518675,25385,0.005928455779349024,0.007972499911354711
2007,White-collar worker,Bremen,female,0.005039096437880104,25385,0.004168038926177255,0.0059101539495829535
2007,White-collar worker,Bremen,male,0.0013900955690703736,25385,0.0009317555783873097,0.0018484355597534374
2007,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,female,0.09583333333333334,25385,0.0922121540200764,0.09945451264659028
2007,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,female,0.07847222222222222,25385,0.07516411422972573,0.08178033021471871
2007,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,male,0.07569444444444444,25385,0.07244052144137664,0.07894836744751224
2007,Apprentice/ Trainee/ Intern,Bavaria,female,0.06805555555555555,25385,0.06495746369208014,0.07115364741903096
2007,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,male,0.06597222222222222,25385,0.06291851117502187,0.06902593326942258
2007,Apprentice/ Trainee/ Intern,Bavaria,male,0.06180555555555556,25385,0.05884326486849031,0.06476784624262082
2007,Apprentice/ Trainee/ Intern,Saxony,male,0.05277777777777778,25385,0.05002723137101833,0.05552832418453722
2007,Apprentice/ Trainee/ Intern,Lower Saxony,male,0.04375,25385,0.04123381690480905,0.04626618309519095
2007,Apprentice/ Trainee/ Intern,Lower Saxony,female,0.03958333333333333,25385,0.037184757170746485,0.04198190949592018
2007,Apprentice/ Trainee/ Intern,Saxony,female,0.03958333333333333,25385,0.037184757170746485,0.04198190949592018
2007,Apprentice/ Trainee/ Intern,Hesse,male,0.03263888888888889,25385,0.030452992953227606,0.034824784824550176
2007,Apprentice/ Trainee/ Intern,Hesse,female,0.030555555555555555,25385,0.028438296286713405,0.032672814824397704
2007,Apprentice/ Trainee/ Intern,Thuringa,female,0.029166666666666667,25385,0.02709660527116034,0.031236728062172994
2007,Apprentice/ Trainee/ Intern,Thuringa,male,0.027083333333333334,25385,0.02508643310542735,0.02908023356123932
2007,Apprentice/ Trainee/ Intern,Saxony-Anhalt,male,0.025694444444444443,25385,0.02374803280522973,0.027640856083659158
2007,Apprentice/ Trainee/ Intern,Saxony-Anhalt,female,0.024305555555555556,25385,0.02241113158767328,0.026199979523437833
2007,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",female,0.024305555555555556,25385,0.02241113158767328,0.026199979523437833
2007,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",male,0.022916666666666665,25385,0.021075856458454008,0.024757476874879322
2007,Apprentice/ Trainee/ Intern,Berlin,female,0.022916666666666665,25385,0.021075856458454008,0.024757476874879322
2007,Apprentice/ Trainee/ Intern,Brandenburg,male,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Apprentice/ Trainee/ Intern,Brandenburg,female,0.021527777777777778,25385,0.019742353898977622,0.023313201656577933
2007,Apprentice/ Trainee/ Intern,Berlin,male,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Apprentice/ Trainee/ Intern,Schleswig-Holstein,female,0.015277777777777777,25385,0.013768898649264085,0.01678665690629147
2007,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,female,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Apprentice/ Trainee/ Intern,Schleswig-Holstein,male,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,male,0.011805555555555555,25385,0.010476840346608028,0.013134270764503082
2007,Apprentice/ Trainee/ Intern,Hamburg,female,0.008333333333333333,25385,0.007215029735470688,0.009451636931195979
2007,Apprentice/ Trainee/ Intern,Bremen,female,0.006944444444444444,25385,0.005922862957352731,0.007966025931536157
2007,Apprentice/ Trainee/ Intern,Hamburg,male,0.006944444444444444,25385,0.005922862957352731,0.007966025931536157
2007,Apprentice/ Trainee/ Intern,Bremen,male,0.002777777777777778,25385,0.0021303188689371566,0.003425236686618399
2007,Not employed: Pensioner,North Rhine-Westphalia,female,0.10271173848439821,25385,0.0989771434049367,0.10644633356385973
2007,Not employed: Pensioner,North Rhine-Westphalia,male,0.09862555720653789,25385,0.09495767953912544,0.10229343487395033
2007,Not employed: Pensioner,Bavaria,female,0.0676077265973254,25385,0.0645191029893242,0.07069635020532661
2007,Not employed: Pensioner,Bavaria,male,0.0663075780089153,25385,0.06324666500135398,0.06936849101647663
2007,Not employed: Pensioner,Baden-Wuerttemberg,female,0.0599925705794948,25385,0.05707123218827008,0.06291390897071952
2007,Not employed: Pensioner,Lower Saxony,female,0.04940564635958395,25385,0.046739687793691566,0.052071604925476335
2007,Not employed: Pensioner,Baden-Wuerttemberg,male,0.04903417533432392,25385,0.04637773919345121,0.051690611475196636
2007,Not employed: Pensioner,Saxony,female,0.043833580980683504,25385,0.04131510561684105,0.04635205634452596
2007,Not employed: Pensioner,Lower Saxony,male,0.04327637444279346,25385,0.040773228497806624,0.0457795203877803
2007,Not employed: Pensioner,Saxony,male,0.035846953937592865,25385,0.03355995161735091,0.03813395625783482
2007,Not employed: Pensioner,Hesse,female,0.031203566121842496,25385,0.02906468883571729,0.0333424434079677
2007,Not employed: Pensioner,Hesse,male,0.030274888558692422,25385,0.028167070674354668,0.03238270644303018
2007,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",female,0.030089153046062408,25385,0.02798760957820379,0.03219069651392103
2007,Not employed: Pensioner,Brandenburg,female,0.0287890044576523,25385,0.0267319887583789,0.030846020156925703
2007,Not employed: Pensioner,Thuringa,female,0.026931649331352156,25385,0.02494019369254801,0.0289231049701563
2007,Not employed: Pensioner,Saxony-Anhalt,female,0.025817236255572064,25385,0.023866302232303724,0.027768170278840404
2007,Not employed: Pensioner,Thuringa,male,0.02563150074294205,25385,0.023687411834084883,0.027575589651799216
2007,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",male,0.02526002971768202,25385,0.023329711970156725,0.027190347465207317
2007,Not employed: Pensioner,Brandenburg,male,0.02210252600297177,25385,0.02029395691037078,0.02391109509557276
2007,Not employed: Pensioner,Saxony-Anhalt,male,0.021545319465081723,25385,0.019759184328102312,0.023331454602061135
2007,Not employed: Pensioner,Berlin,female,0.018202080237741457,25385,0.016557560639329342,0.019846599836153573
2007,Not employed: Pensioner,Schleswig-Holstein,female,0.017273402674591383,25385,0.015670626819857283,0.018876178529325483
2007,Not employed: Pensioner,Schleswig-Holstein,male,0.015973254086181277,25385,0.014430958417717677,0.017515549754644876
2007,Not employed: Pensioner,Berlin,male,0.014673105497771174,25385,0.013193933501903865,0.01615227749363848
2007,Not employed: Pensioner,Mecklenburg-Western Pomerania,female,0.014301634472511144,25385,0.01284103095341589,0.015762237991606396
2007,Not employed: Pensioner,Mecklenburg-Western Pomerania,male,0.012815750371471025,25385,0.011432060964757193,0.014199439778184856
2007,Not employed: Pensioner,Hamburg,female,0.008729569093610699,25385,0.007585216214412128,0.009873921972809268
2007,Not employed: Pensioner,Hamburg,male,0.005943536404160475,25385,0.0049979625006171995,0.006889110307703751
2007,Not employed: Pensioner,Bremen,male,0.004086181277860327,25385,0.003301420694221643,0.004870941861499011
2007,Not employed: Pensioner,Bremen,female,0.003714710252600297,25385,0.0029663308626768077,0.004463089642523786
2007,Not employed: Military/Community Service,North Rhine-Westphalia,male,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Not employed: Military/Community Service,Baden-Wuerttemberg,male,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",male,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Not employed: Military/Community Service,Saxony,male,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Not employed: Military/Community Service,Bavaria,male,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Not employed: Military/Community Service,Lower Saxony,male,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Not employed: Military/Community Service,Brandenburg,male,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Not employed: Military/Community Service,Saxony-Anhalt,male,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Not employed: Military/Community Service,Baden-Wuerttemberg,female,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Not employed: Military/Community Service,Schleswig-Holstein,male,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Not employed: Military/Community Service,Hesse,male,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,North Rhine-Westphalia,female,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,Bremen,male,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,Lower Saxony,female,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,Hamburg,male,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,Mecklenburg-Western Pomerania,male,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,Hesse,female,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,Schleswig-Holstein,female,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,Berlin,male,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: registered unemployed,North Rhine-Westphalia,female,0.0924006908462867,25385,0.08883821297833636,0.09596316871423705
2007,Not employed: registered unemployed,North Rhine-Westphalia,male,0.08981001727115717,25385,0.08629282667613913,0.09332720786617521
2007,Not employed: registered unemployed,Saxony,male,0.06217616580310881,25385,0.059205593763623325,0.06514673784259428
2007,Not employed: registered unemployed,Saxony,female,0.0535405872193437,25385,0.05077135070206221,0.056309823736625186
2007,Not employed: registered unemployed,Thuringa,female,0.046632124352331605,25385,0.044038301305844074,0.049225947398819137
2007,Not employed: registered unemployed,Brandenburg,female,0.04317789291882556,25385,0.04067746804549016,0.04567831779216096
2007,Not employed: registered unemployed,Lower Saxony,female,0.04058721934369603,25385,0.038159687774114506,0.043014750913277555
2007,Not employed: registered unemployed,Saxony-Anhalt,female,0.04058721934369603,25385,0.038159687774114506,0.043014750913277555
2007,Not employed: registered unemployed,Bavaria,female,0.039723661485319514,25385,0.037321012996168364,0.042126309974470665
2007,Not employed: registered unemployed,Baden-Wuerttemberg,female,0.038860103626943004,25385,0.03648264609944472,0.04123756115444129
2007,Not employed: registered unemployed,Bavaria,male,0.03540587219343696,25385,0.03313246388410577,0.03767928050276815
2007,Not employed: registered unemployed,Brandenburg,male,0.03454231433506045,25385,0.03229579673414186,0.03678883193597904
2007,Not employed: registered unemployed,Saxony-Anhalt,male,0.03454231433506045,25385,0.03229579673414186,0.03678883193597904
2007,Not employed: registered unemployed,Lower Saxony,male,0.03281519861830743,25385,0.03062360646043757,0.03500679077617729
2007,Not employed: registered unemployed,Thuringa,male,0.031088082901554404,25385,0.028953039996185363,0.033223125806923444
2007,Not employed: registered unemployed,Berlin,female,0.031088082901554404,25385,0.028953039996185363,0.033223125806923444
2007,Not employed: registered unemployed,Mecklenburg-Western Pomerania,female,0.027633851468048358,25385,0.025617328780643673,0.029650374155453043
2007,Not employed: registered unemployed,Hesse,male,0.027633851468048358,25385,0.025617328780643673,0.029650374155453043
2007,Not employed: registered unemployed,Baden-Wuerttemberg,male,0.027633851468048358,25385,0.025617328780643673,0.029650374155453043
2007,Not employed: registered unemployed,Berlin,male,0.02677029360967185,25385,0.024784648031298893,0.028755939188044803
2007,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",male,0.023316062176165803,25385,0.02145965981282561,0.025172464539505994
2007,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",female,0.023316062176165803,25385,0.02145965981282561,0.025172464539505994
2007,Not employed: registered unemployed,Hesse,female,0.023316062176165803,25385,0.02145965981282561,0.025172464539505994
2007,Not employed: registered unemployed,Mecklenburg-Western Pomerania,male,0.022452504317789293,25385,0.020629998952537306,0.02427500968304128
2007,Not employed: registered unemployed,Schleswig-Holstein,female,0.02158894645941278,25385,0.01980104373005022,0.02337684918877534
2007,Not employed: registered unemployed,Schleswig-Holstein,male,0.012089810017271158,25385,0.010745386941375341,0.013434233093166974
2007,Not employed: registered unemployed,Hamburg,male,0.0069084628670120895,25385,0.005889512941806932,0.007927412792217247
2007,Not employed: registered unemployed,Hamburg,female,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,Not employed: registered unemployed,Bremen,male,0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,Not employed: registered unemployed,Bremen,female,0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,Not employed: no further information,North Rhine-Westphalia,female,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Not employed: no further information,Bavaria,female,0.1598240469208211,25385,0.15531615315516603,0.1643319406864762
2007,Not employed: no further information,Baden-Wuerttemberg,female,0.14589442815249268,25385,0.14155190024593717,0.1502369560590482
2007,Not employed: no further information,Lower Saxony,female,0.08797653958944282,25385,0.08449193158125021,0.09146114759763543
2007,Not employed: no further information,Hesse,female,0.07404692082111437,25385,0.07082573722088785,0.0772681044213409
2007,Not employed: no further information,"Rhineland-Palatinate, Saarland",female,0.06744868035190615,25385,0.06436342874987794,0.07053393195393437
2007,Not employed: no further information,Schleswig-Holstein,female,0.02932551319648094,25385,0.027249992323228358,0.031401034069733526
2007,Not employed: no further information,Saxony,female,0.020527859237536656,25385,0.018783502279587493,0.02227221619548582
2007,Not employed: no further information,Bavaria,male,0.019794721407624633,25385,0.01808115593465083,0.021508286880598436
2007,Not employed: no further information,North Rhine-Westphalia,male,0.018328445747800588,25385,0.016678333795631745,0.01997855769996943
2007,Not employed: no further information,Saxony-Anhalt,female,0.015395894428152493,25385,0.01388128459903885,0.016910504257266135
2007,Not employed: no further information,Berlin,female,0.013196480938416423,25385,0.011792659405550285,0.01460030247128256
2007,Not employed: no further information,Thuringa,female,0.013196480938416423,25385,0.011792659405550285,0.01460030247128256
2007,Not employed: no further information,Hamburg,female,0.012463343108504398,25385,0.011098567111565349,0.013828119105443447
2007,Not employed: no further information,Baden-Wuerttemberg,male,0.011730205278592375,25385,0.010405686699360917,0.013054723857823834
2007,Not employed: no further information,Brandenburg,female,0.010263929618768328,25385,0.009024037158018588,0.011503822079518068
2007,Not employed: no further information,Hesse,male,0.008064516129032258,25385,0.006964248443575128,0.009164783814489387
2007,Not employed: no further information,Mecklenburg-Western Pomerania,female,0.007331378299120235,25385,0.0062819266137504005,0.008380829984490069
2007,Not employed: no further information,Brandenburg,male,0.005865102639296188,25385,0.0049257515238274275,0.006804453754764948
2007,Not employed: no further information,Bremen,female,0.005865102639296188,25385,0.0049257515238274275,0.006804453754764948
2007,Not employed: no further information,Lower Saxony,male,0.004398826979472141,25385,0.003584725343775925,0.005212928615168358
2007,Not employed: no further information,Mecklenburg-Western Pomerania,male,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,Not employed: no further information,"Rhineland-Palatinate, Saarland",male,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,Not employed: no further information,Saxony-Anhalt,male,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,Not employed: no further information,Berlin,male,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,Not employed: no further information,Hamburg,male,0.0021994134897360706,25385,0.0016231212026936435,0.0027757057767784977
2007,Not employed: no further information,Saxony,male,0.0021994134897360706,25385,0.0016231212026936435,0.0027757057767784977
2007,Not employed: no further information,Schleswig-Holstein,male,0.0021994134897360706,25385,0.0016231212026936435,0.0027757057767784977
2007,Not employed: no further information,Thuringa,male,0.0007331378299120235,25385,0.00040017094345704517,0.0010661047163670018
2008,Self-employed,North Rhine-Westphalia,male,0.13338856669428334,23673,0.1290574395554591,0.1377196938331076
2008,Self-employed,Bavaria,male,0.09113504556752279,23673,0.08746879782499076,0.09480129331005482
2008,Self-employed,North Rhine-Westphalia,female,0.07539353769676885,23673,0.07203016537691562,0.07875691001662208
2008,Self-employed,Baden-Wuerttemberg,male,0.07290803645401822,23673,0.06959612641531268,0.07621994649272376
2008,Self-employed,Lower Saxony,male,0.061309030654515324,23673,0.05825303334885404,0.06436502796017661
2008,Self-employed,Bavaria,female,0.05302402651201325,23673,0.05016949228724504,0.05587856073678146
2008,Self-employed,Saxony,male,0.04888152444076222,23673,0.046134774637632166,0.051628274243892276
2008,Self-employed,Hesse,male,0.048053024026512015,23673,0.04532846536279369,0.05077758269023034
2008,Self-employed,Baden-Wuerttemberg,female,0.045567522783761395,23673,0.042910900956885815,0.048224144610636975
2008,Self-employed,Hesse,female,0.03811101905550953,23673,0.03567198885466805,0.04055004925635101
2008,Self-employed,Lower Saxony,female,0.03231151615575808,23673,0.030058958700978584,0.03456407361053757
2008,Self-employed,"Rhineland-Palatinate, Saarland",male,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Self-employed,Berlin,male,0.027340513670256836,23673,0.02526314694651446,0.029417880393999212
2008,Self-employed,Saxony,female,0.027340513670256836,23673,0.02526314694651446,0.029417880393999212
2008,Self-employed,Brandenburg,male,0.024855012427506214,23673,0.0228717918908585,0.026838232964153927
2008,Self-employed,Berlin,female,0.0231980115990058,23673,0.02128041138087743,0.025115611817134172
2008,Self-employed,Saxony-Anhalt,male,0.021541010770505385,23673,0.019691598328661134,0.023390423212349635
2008,Self-employed,Thuringa,male,0.019055509527754765,23673,0.0173138553678884,0.02079716368762113
2008,Self-employed,Schleswig-Holstein,male,0.018227009113504555,23673,0.016522918564646962,0.01993109966236215
2008,Self-employed,Thuringa,female,0.014913007456503728,23673,0.01336900021786991,0.016457014695137544
2008,Self-employed,"Rhineland-Palatinate, Saarland",female,0.014913007456503728,23673,0.01336900021786991,0.016457014695137544
2008,Self-employed,Brandenburg,female,0.014913007456503728,23673,0.01336900021786991,0.016457014695137544
2008,Self-employed,Mecklenburg-Western Pomerania,male,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Self-employed,Hamburg,male,0.013256006628003313,23673,0.011799078848075994,0.014712934407930632
2008,Self-employed,Mecklenburg-Western Pomerania,female,0.010770505385252692,23673,0.009455595495683288,0.012085415274822096
2008,Self-employed,Saxony-Anhalt,female,0.009942004971002486,23673,0.008678151493119318,0.011205858448885653
2008,Self-employed,Schleswig-Holstein,female,0.008285004142502071,23673,0.007130303978727731,0.00943970430627641
2008,Self-employed,Hamburg,female,0.004971002485501243,23673,0.004075082383461166,0.0058669225875413195
2008,Self-employed,Bremen,male,0.0024855012427506215,23673,0.0018511993270709079,0.003119803158430335
2008,Self-employed,Bremen,female,0.0016570008285004142,23673,0.0011388804507416314,0.0021751212062591967
2008,Blue-collar worker,North Rhine-Westphalia,male,0.13050847457627118,23673,0.12621724790150018,0.13479970125104218
2008,Blue-collar worker,Bavaria,male,0.10033898305084746,23673,0.0965115842089787,0.10416638189271621
2008,Blue-collar worker,Baden-Wuerttemberg,male,0.0935593220338983,23673,0.08984958907243841,0.09726905499535819
