,Unnamed: 0,year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2888,2888,2007,Berlin,female,Not employed: Pensioner,0.32677,98,19520,0.28804,0.36316
2889,2889,2007,Berlin,female,Not employed: registered unemployed,0.11797,36,19520,0.09309,0.14426
2890,2890,2007,Brandenburg,male,Blue-collar worker,0.24252,86,19520,0.20248,0.28861
2891,2891,2007,Brandenburg,male,White-collar worker,0.1631,77,19520,0.13294,0.1989
2892,2892,2007,Brandenburg,male,Apprentice/ Trainee/ Intern,0.08464,32,19520,0.0564,0.11078
2893,2893,2007,Brandenburg,male,Not employed: Pensioner,0.32583,119,19520,0.28432,0.36537
2894,2894,2007,Brandenburg,male,Not employed: registered unemployed,0.1839,40,19520,0.13972,0.22997
2895,2895,2007,Brandenburg,female,Blue-collar worker,0.10209,40,19520,0.07687,0.12904
2896,2896,2007,Brandenburg,female,White-collar worker,0.27335,131,19520,0.23519,0.30559
2897,2897,2007,Brandenburg,female,Apprentice/ Trainee/ Intern,0.08547,31,19520,0.06451,0.11331
2898,2898,2007,Brandenburg,female,Not employed: Pensioner,0.42452,155,19520,0.38357,0.47345
2899,2899,2007,Brandenburg,female,Not employed: registered unemployed,0.11457,50,19520,0.09497,0.13609
2900,2900,2007,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.358,51,19520,0.28809,0.44742
2901,2901,2007,Mecklenburg-Western Pomerania,male,White-collar worker,0.20012,40,19520,0.13865,0.25291
2902,2902,2007,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.44188,69,19520,0.39229,0.5174
2903,2903,2007,Mecklenburg-Western Pomerania,female,White-collar worker,0.37251,88,19520,0.29955,0.4629
2904,2904,2007,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.43297,77,19520,0.38206,0.48553
2905,2905,2007,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.19452,32,19520,0.14751,0.26394
2906,2906,2007,Saxony,male,Self-employed,0.07393,58,19520,0.05956,0.09744
2907,2907,2007,Saxony,male,Blue-collar worker,0.2519,175,19520,0.21698,0.27831
2908,2908,2007,Saxony,male,White-collar worker,0.19964,153,19520,0.1731,0.23055
2909,2909,2007,Saxony,male,Apprentice/ Trainee/ Intern,0.10371,76,19520,0.08225,0.1291
2910,2910,2007,Saxony,male,Not employed: Pensioner,0.25604,193,19520,0.22875,0.27979
2911,2911,2007,Saxony,male,Not employed: registered unemployed,0.11478,72,19520,0.09393,0.13963
2912,2912,2007,Saxony,female,Self-employed,0.0346,37,19520,0.02593,0.04337
2913,2913,2007,Saxony,female,Blue-collar worker,0.10151,75,19520,0.08143,0.12317
2914,2914,2007,Saxony,female,White-collar worker,0.27793,261,19520,0.24976,0.3087
2915,2915,2007,Saxony,female,Apprentice/ Trainee/ Intern,0.08138,57,19520,0.06147,0.10242
2916,2916,2007,Saxony,female,Not employed: Pensioner,0.36981,236,19520,0.33989,0.39773
2917,2917,2007,Saxony,female,Not employed: registered unemployed,0.09382,62,19520,0.07505,0.11483
2918,2918,2007,Saxony,female,Not employed: no further information,0.04096,38,19520,0.0314,0.05104
2919,2919,2007,Saxony-Anhalt,male,Blue-collar worker,0.28658,107,19520,0.24269,0.33105
2920,2920,2007,Saxony-Anhalt,male,White-collar worker,0.18172,81,19520,0.14652,0.21137
2921,2921,2007,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.07635,38,19520,0.0506,0.10843
2922,2922,2007,Saxony-Anhalt,male,Not employed: Pensioner,0.34825,116,19520,0.30619,0.39811
2923,2923,2007,Saxony-Anhalt,male,Not employed: registered unemployed,0.1071,40,19520,0.0832,0.13255
2924,2924,2007,Saxony-Anhalt,female,Blue-collar worker,0.07191,34,19520,0.05154,0.09725
2925,2925,2007,Saxony-Anhalt,female,White-collar worker,0.30141,149,19520,0.25627,0.35193
2926,2926,2007,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.08758,36,19520,0.05982,0.11078
2927,2927,2007,Saxony-Anhalt,female,Not employed: Pensioner,0.426,139,19520,0.38727,0.47024
2928,2928,2007,Saxony-Anhalt,female,Not employed: registered unemployed,0.11309,47,19520,0.08862,0.13411
2929,2929,2007,Thuringa,male,Blue-collar worker,0.32203,115,19520,0.26995,0.38793
2930,2930,2007,Thuringa,male,White-collar worker,0.17794,74,19520,0.12605,0.23123
2931,2931,2007,Thuringa,male,Apprentice/ Trainee/ Intern,0.07721,42,19520,0.06435,0.09269
2932,2932,2007,Thuringa,male,Not employed: Pensioner,0.32471,138,19520,0.28271,0.36803
2933,2933,2007,Thuringa,male,Not employed: registered unemployed,0.09811,36,19520,0.07623,0.12538
2934,2934,2007,Thuringa,female,Blue-collar worker,0.08797,47,19520,0.06711,0.10712
2935,2935,2007,Thuringa,female,White-collar worker,0.29807,131,19520,0.24565,0.35907
2936,2936,2007,Thuringa,female,Apprentice/ Trainee/ Intern,0.07787,43,19520,0.06317,0.09527
2937,2937,2007,Thuringa,female,Not employed: Pensioner,0.38419,145,19520,0.34602,0.42851
2938,2938,2007,Thuringa,female,Not employed: registered unemployed,0.1519,54,19520,0.12636,0.18055
2939,2939,2008,Schleswig-Holstein,male,Blue-collar worker,0.30387,49,18031,0.25307,0.36345
2940,2940,2008,Schleswig-Holstein,male,White-collar worker,0.27836,56,18031,0.21098,0.33589
2941,2941,2008,Schleswig-Holstein,male,Not employed: Pensioner,0.41777,84,18031,0.35968,0.48003
2942,2942,2008,Schleswig-Holstein,female,White-collar worker,0.45282,102,18031,0.3816,0.53547
2943,2943,2008,Schleswig-Holstein,female,Not employed: Pensioner,0.3667,84,18031,0.31885,0.41677
2944,2944,2008,Schleswig-Holstein,female,Not employed: no further information,0.18048,42,18031,0.13367,0.22617
2945,2945,2008,Hamburg,male,White-collar worker,1.0,46,18031,0.77467,1.26707
2946,2946,2008,Hamburg,female,White-collar worker,0.47843,53,18031,0.39035,0.602
2947,2947,2008,Hamburg,female,Not employed: Pensioner,0.52157,45,18031,0.44289,0.59017
2948,2948,2008,Lower Saxony,male,Self-employed,0.07894,74,18031,0.06262,0.09303
2949,2949,2008,Lower Saxony,male,Blue-collar worker,0.24184,172,18031,0.21483,0.26951
2950,2950,2008,Lower Saxony,male,Civil servant,0.07389,59,18031,0.0579,0.09343
2951,2951,2008,Lower Saxony,male,White-collar worker,0.25037,204,18031,0.2242,0.27659
2952,2952,2008,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06862,61,18031,0.05508,0.08571
2953,2953,2008,Lower Saxony,male,Not employed: Pensioner,0.28633,225,18031,0.26389,0.30999
2954,2954,2008,Lower Saxony,female,Self-employed,0.03277,39,18031,0.0233,0.04316
2955,2955,2008,Lower Saxony,female,Blue-collar worker,0.09775,78,18031,0.08183,0.11375
2956,2956,2008,Lower Saxony,female,Civil servant,0.02984,37,18031,0.02234,0.03813
2957,2957,2008,Lower Saxony,female,White-collar worker,0.28616,287,18031,0.26061,0.31575
2958,2958,2008,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07378,54,18031,0.05991,0.08803
2959,2959,2008,Lower Saxony,female,Not employed: Pensioner,0.32251,260,18031,0.29693,0.34494
2960,2960,2008,Lower Saxony,female,Not employed: registered unemployed,0.0423,36,18031,0.03091,0.05467
2961,2961,2008,Lower Saxony,female,Not employed: no further information,0.1149,122,18031,0.0999,0.13056
2962,2962,2008,North Rhine-Westphalia,male,Self-employed,0.06682,161,18031,0.05755,0.07648
2963,2963,2008,North Rhine-Westphalia,male,Blue-collar worker,0.23701,385,18031,0.2204,0.25457
2964,2964,2008,North Rhine-Westphalia,male,Civil servant,0.04669,117,18031,0.03732,0.0544
2965,2965,2008,North Rhine-Westphalia,male,White-collar worker,0.24709,472,18031,0.22422,0.26688
2966,2966,2008,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.07379,117,18031,0.06325,0.08667
2967,2967,2008,North Rhine-Westphalia,male,Not employed: Pensioner,0.24365,493,18031,0.22787,0.25883
2968,2968,2008,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05951,88,18031,0.05032,0.0688
2969,2969,2008,North Rhine-Westphalia,male,Not employed: no further information,0.02544,48,18031,0.01916,0.03343
2970,2970,2008,North Rhine-Westphalia,female,Self-employed,0.03632,91,18031,0.03029,0.04342
2971,2971,2008,North Rhine-Westphalia,female,Blue-collar worker,0.10231,185,18031,0.09157,0.11351
2972,2972,2008,North Rhine-Westphalia,female,Civil servant,0.02877,81,18031,0.02286,0.03635
2973,2973,2008,North Rhine-Westphalia,female,White-collar worker,0.29528,661,18031,0.27642,0.31096
2974,2974,2008,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05764,140,18031,0.04896,0.06517
2975,2975,2008,North Rhine-Westphalia,female,Not employed: Pensioner,0.28437,518,18031,0.26658,0.30162
2976,2976,2008,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04699,86,18031,0.03883,0.05556
2977,2977,2008,North Rhine-Westphalia,female,Not employed: no further information,0.14833,322,18031,0.13568,0.16429
2978,2978,2008,Hesse,male,Self-employed,0.09148,58,18031,0.07122,0.11166
2979,2979,2008,Hesse,male,Blue-collar worker,0.18248,101,18031,0.15683,0.21636
2980,2980,2008,Hesse,male,Civil servant,0.0405,32,18031,0.02986,0.05607
2981,2981,2008,Hesse,male,White-collar worker,0.34594,197,18031,0.30417,0.38038
2982,2982,2008,Hesse,male,Apprentice/ Trainee/ Intern,0.09243,42,18031,0.07385,0.11249
2983,2983,2008,Hesse,male,Not employed: Pensioner,0.24717,163,18031,0.22048,0.27666
2984,2984,2008,Hesse,female,Self-employed,0.0551,46,18031,0.04281,0.06895
2985,2985,2008,Hesse,female,Blue-collar worker,0.09469,48,18031,0.07396,0.11404
2986,2986,2008,Hesse,female,White-collar worker,0.36594,255,18031,0.33408,0.40432
2987,2987,2008,Hesse,female,Apprentice/ Trainee/ Intern,0.06217,40,18031,0.04507,0.08224
2988,2988,2008,Hesse,female,Not employed: Pensioner,0.28781,160,18031,0.25786,0.31772
2989,2989,2008,Hesse,female,Not employed: no further information,0.13428,89,18031,0.11027,0.15945
2990,2990,2008,"Rhineland-Palatinate, Saarland",male,Self-employed,0.07611,34,18031,0.05751,0.09569
2991,2991,2008,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.30363,111,18031,0.26458,0.34926
2992,2992,2008,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05243,36,18031,0.04065,0.0684
2993,2993,2008,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.27923,114,18031,0.24327,0.32432
2994,2994,2008,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.2886,133,18031,0.2624,0.3204
2995,2995,2008,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.1653,83,18031,0.14004,0.18998
2996,2996,2008,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.29846,171,18031,0.26222,0.33121
2997,2997,2008,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05238,33,18031,0.03729,0.06517
2998,2998,2008,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31966,162,18031,0.29226,0.35614
2999,2999,2008,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.1642,100,18031,0.13851,0.19278
3000,3000,2008,Baden-Wuerttemberg,male,Self-employed,0.06231,88,18031,0.04978,0.07388
3001,3001,2008,Baden-Wuerttemberg,male,Blue-collar worker,0.2837,276,18031,0.25138,0.31446
3002,3002,2008,Baden-Wuerttemberg,male,Civil servant,0.04185,51,18031,0.03015,0.05583
3003,3003,2008,Baden-Wuerttemberg,male,White-collar worker,0.27622,321,18031,0.24785,0.3026
3004,3004,2008,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.10086,105,18031,0.08423,0.11822
3005,3005,2008,Baden-Wuerttemberg,male,Not employed: Pensioner,0.23506,261,18031,0.21521,0.2604
3006,3006,2008,Baden-Wuerttemberg,female,Self-employed,0.03231,55,18031,0.02564,0.03975
3007,3007,2008,Baden-Wuerttemberg,female,Blue-collar worker,0.13319,133,18031,0.11502,0.1572
3008,3008,2008,Baden-Wuerttemberg,female,Civil servant,0.01587,36,18031,0.01216,0.01988
3009,3009,2008,Baden-Wuerttemberg,female,White-collar worker,0.30398,385,18031,0.27004,0.33444
3010,3010,2008,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05926,104,18031,0.0508,0.07066
3011,3011,2008,Baden-Wuerttemberg,female,Not employed: Pensioner,0.30693,322,18031,0.28411,0.32817
3012,3012,2008,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.0311,32,18031,0.02412,0.04088
3013,3013,2008,Baden-Wuerttemberg,female,Not employed: no further information,0.11737,174,18031,0.10151,0.13019
3014,3014,2008,Bavaria,male,Self-employed,0.07462,110,18031,0.06199,0.08978
3015,3015,2008,Bavaria,male,Blue-collar worker,0.26919,296,18031,0.24685,0.29295
3016,3016,2008,Bavaria,male,Civil servant,0.05248,75,18031,0.04262,0.06304
3017,3017,2008,Bavaria,male,White-collar worker,0.26007,342,18031,0.23711,0.28724
3018,3018,2008,Bavaria,male,Apprentice/ Trainee/ Intern,0.05315,89,18031,0.04116,0.06806
3019,3019,2008,Bavaria,male,Not employed: Pensioner,0.25601,343,18031,0.23823,0.27668
3020,3020,2008,Bavaria,male,Not employed: no further information,0.0345,39,18031,0.02481,0.04446
3021,3021,2008,Bavaria,female,Self-employed,0.0386,64,18031,0.03094,0.04762
3022,3022,2008,Bavaria,female,Blue-collar worker,0.13649,171,18031,0.11976,0.15009
3023,3023,2008,Bavaria,female,Civil servant,0.01993,54,18031,0.01447,0.02695
3024,3024,2008,Bavaria,female,White-collar worker,0.3144,482,18031,0.28817,0.33905
3025,3025,2008,Bavaria,female,Apprentice/ Trainee/ Intern,0.06206,104,18031,0.05026,0.07352
3026,3026,2008,Bavaria,female,Not employed: Pensioner,0.26644,341,18031,0.24696,0.2868
3027,3027,2008,Bavaria,female,Not employed: registered unemployed,0.03178,39,18031,0.02521,0.03838
3028,3028,2008,Bavaria,female,Not employed: no further information,0.1303,206,18031,0.11333,0.14618
3029,3029,2008,Berlin,male,Self-employed,0.12163,33,18031,0.08825,0.15248
3030,3030,2008,Berlin,male,Blue-collar worker,0.24268,50,18031,0.20588,0.28837
3031,3031,2008,Berlin,male,White-collar worker,0.37425,95,18031,0.30497,0.43418
3032,3032,2008,Berlin,male,Not employed: Pensioner,0.26144,80,18031,0.22378,0.30003
3033,3033,2008,Berlin,female,White-collar worker,0.42503,146,18031,0.3616,0.48487
3034,3034,2008,Berlin,female,Apprentice/ Trainee/ Intern,0.10043,35,18031,0.07143,0.1348
3035,3035,2008,Berlin,female,Not employed: Pensioner,0.33045,94,18031,0.29025,0.37594
3036,3036,2008,Berlin,female,Not employed: registered unemployed,0.14409,35,18031,0.1125,0.16952
3037,3037,2008,Brandenburg,male,Blue-collar worker,0.24964,78,18031,0.19717,0.30726
3038,3038,2008,Brandenburg,male,White-collar worker,0.19034,69,18031,0.14952,0.23631
3039,3039,2008,Brandenburg,male,Not employed: Pensioner,0.34953,123,18031,0.30485,0.40098
3040,3040,2008,Brandenburg,male,Not employed: registered unemployed,0.21048,48,18031,0.16843,0.26761
3041,3041,2008,Brandenburg,female,Blue-collar worker,0.11985,32,18031,0.08632,0.15066
3042,3042,2008,Brandenburg,female,White-collar worker,0.28739,124,18031,0.23955,0.33474
3043,3043,2008,Brandenburg,female,Apprentice/ Trainee/ Intern,0.09455,34,18031,0.06871,0.12118
3044,3044,2008,Brandenburg,female,Not employed: Pensioner,0.39791,148,18031,0.35226,0.44308
3045,3045,2008,Brandenburg,female,Not employed: registered unemployed,0.1003,42,18031,0.07915,0.12038
3046,3046,2008,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.3709,53,18031,0.28603,0.47393
3047,3047,2008,Mecklenburg-Western Pomerania,male,White-collar worker,0.20015,38,18031,0.15086,0.25387
3048,3048,2008,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.42895,70,18031,0.36736,0.49818
3049,3049,2008,Mecklenburg-Western Pomerania,female,White-collar worker,0.44962,77,18031,0.36726,0.53653
3050,3050,2008,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.55038,74,18031,0.4866,0.62912
3051,3051,2008,Saxony,male,Self-employed,0.10568,59,18031,0.0834,0.13624
3052,3052,2008,Saxony,male,Blue-collar worker,0.25599,169,18031,0.22192,0.28649
3053,3053,2008,Saxony,male,White-collar worker,0.21623,156,18031,0.17921,0.25214
3054,3054,2008,Saxony,male,Apprentice/ Trainee/ Intern,0.0893,68,18031,0.07466,0.10569
3055,3055,2008,Saxony,male,Not employed: Pensioner,0.2637,190,18031,0.2357,0.2972
3056,3056,2008,Saxony,male,Not employed: registered unemployed,0.0691,45,18031,0.05316,0.08719
3057,3057,2008,Saxony,female,Self-employed,0.03501,33,18031,0.02671,0.0441
3058,3058,2008,Saxony,female,Blue-collar worker,0.10783,78,18031,0.09056,0.13042
3059,3059,2008,Saxony,female,White-collar worker,0.30972,257,18031,0.27783,0.34622
3060,3060,2008,Saxony,female,Apprentice/ Trainee/ Intern,0.06348,48,18031,0.04839,0.08061
3061,3061,2008,Saxony,female,Not employed: Pensioner,0.3449,223,18031,0.31592,0.37021
3062,3062,2008,Saxony,female,Not employed: registered unemployed,0.09099,52,18031,0.06811,0.11816
3063,3063,2008,Saxony,female,Not employed: no further information,0.04808,35,18031,0.03211,0.06735
3064,3064,2008,Saxony-Anhalt,male,Blue-collar worker,0.33386,112,18031,0.28866,0.39397
3065,3065,2008,Saxony-Anhalt,male,White-collar worker,0.17917,70,18031,0.14422,0.22714
3066,3066,2008,Saxony-Anhalt,male,Not employed: Pensioner,0.37325,109,18031,0.32087,0.42438
3067,3067,2008,Saxony-Anhalt,male,Not employed: registered unemployed,0.11373,33,18031,0.07715,0.16785
3068,3068,2008,Saxony-Anhalt,female,Blue-collar worker,0.0689,36,18031,0.05398,0.08613
3069,3069,2008,Saxony-Anhalt,female,White-collar worker,0.32103,147,18031,0.2759,0.36732
3070,3070,2008,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.09717,39,18031,0.06065,0.139
3071,3071,2008,Saxony-Anhalt,female,Not employed: Pensioner,0.40616,124,18031,0.3632,0.4507
3072,3072,2008,Saxony-Anhalt,female,Not employed: registered unemployed,0.10674,42,18031,0.08865,0.12653
3073,3073,2008,Thuringa,male,Blue-collar worker,0.30878,101,18031,0.24844,0.37467
3074,3074,2008,Thuringa,male,White-collar worker,0.16569,75,18031,0.12334,0.20063
3075,3075,2008,Thuringa,male,Apprentice/ Trainee/ Intern,0.10366,38,18031,0.06643,0.15145
3076,3076,2008,Thuringa,male,Not employed: Pensioner,0.29609,130,18031,0.26018,0.33847
3077,3077,2008,Thuringa,male,Not employed: registered unemployed,0.12578,45,18031,0.10061,0.1568
3078,3078,2008,Thuringa,female,Blue-collar worker,0.12818,57,18031,0.09786,0.16759
3079,3079,2008,Thuringa,female,White-collar worker,0.30312,124,18031,0.25042,0.36314
3080,3080,2008,Thuringa,female,Apprentice/ Trainee/ Intern,0.08881,34,18031,0.06362,0.12033
3081,3081,2008,Thuringa,female,Not employed: Pensioner,0.36129,138,18031,0.325,0.39525
3082,3082,2008,Thuringa,female,Not employed: registered unemployed,0.11861,46,18031,0.09192,0.15308
3083,3083,2009,Schleswig-Holstein,male,Blue-collar worker,0.29299,48,16643,0.23529,0.36308
3084,3084,2009,Schleswig-Holstein,male,White-collar worker,0.2674,51,16643,0.20378,0.3376
3085,3085,2009,Schleswig-Holstein,male,Not employed: Pensioner,0.43962,80,16643,0.36101,0.51357
3086,3086,2009,Schleswig-Holstein,female,White-collar worker,0.42372,88,16643,0.35167,0.50945
3087,3087,2009,Schleswig-Holstein,female,Not employed: Pensioner,0.38152,79,16643,0.33041,0.43832
3088,3088,2009,Schleswig-Holstein,female,Not employed: no further information,0.19476,41,16643,0.15745,0.24173
3089,3089,2009,Hamburg,male,White-collar worker,0.59616,41,16643,0.43683,0.79504
3090,3090,2009,Hamburg,male,Not employed: Pensioner,0.40384,31,16643,0.31435,0.49809
3091,3091,2009,Hamburg,female,White-collar worker,0.47125,50,16643,0.35096,0.56173
3092,3092,2009,Hamburg,female,Not employed: Pensioner,0.52875,43,16643,0.44862,0.60799
3093,3093,2009,Lower Saxony,male,Self-employed,0.08216,69,16643,0.06511,0.10545
3094,3094,2009,Lower Saxony,male,Blue-collar worker,0.25261,158,16643,0.20874,0.29539
3095,3095,2009,Lower Saxony,male,Civil servant,0.06877,57,16643,0.0527,0.09076
3096,3096,2009,Lower Saxony,male,White-collar worker,0.23024,183,16643,0.19863,0.26038
3097,3097,2009,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.07163,58,16643,0.05687,0.09083
3098,3098,2009,Lower Saxony,male,Not employed: Pensioner,0.29458,216,16643,0.27068,0.32262
3099,3099,2009,Lower Saxony,female,Blue-collar worker,0.11541,75,16643,0.09282,0.14086
3100,3100,2009,Lower Saxony,female,Civil servant,0.03569,35,16643,0.02508,0.05129
3101,3101,2009,Lower Saxony,female,White-collar worker,0.33275,288,16643,0.29954,0.37619
3102,3102,2009,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05728,38,16643,0.04286,0.07487
3103,3103,2009,Lower Saxony,female,Not employed: Pensioner,0.35542,254,16643,0.32816,0.38748
3104,3104,2009,Lower Saxony,female,Not employed: no further information,0.10345,103,16643,0.08264,0.12696
3105,3105,2009,North Rhine-Westphalia,male,Self-employed,0.07387,156,16643,0.06286,0.08409
3106,3106,2009,North Rhine-Westphalia,male,Blue-collar worker,0.22585,354,16643,0.21096,0.2497
3107,3107,2009,North Rhine-Westphalia,male,Civil servant,0.04319,100,16643,0.03342,0.05378
3108,3108,2009,North Rhine-Westphalia,male,White-collar worker,0.24277,431,16643,0.21791,0.26813
3109,3109,2009,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.08714,123,16643,0.06939,0.10101
3110,3110,2009,North Rhine-Westphalia,male,Not employed: Pensioner,0.23255,458,16643,0.21606,0.24982
3111,3111,2009,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06806,85,16643,0.05948,0.07576
3112,3112,2009,North Rhine-Westphalia,male,Not employed: no further information,0.02657,48,16643,0.0197,0.03363
3113,3113,2009,North Rhine-Westphalia,female,Self-employed,0.03785,90,16643,0.03161,0.04645
3114,3114,2009,North Rhine-Westphalia,female,Blue-collar worker,0.09281,164,16643,0.08029,0.10511
3115,3115,2009,North Rhine-Westphalia,female,Civil servant,0.03189,80,16643,0.02361,0.04152
3116,3116,2009,North Rhine-Westphalia,female,White-collar worker,0.29898,605,16643,0.27693,0.3215
3117,3117,2009,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06268,121,16643,0.05273,0.0742
3118,3118,2009,North Rhine-Westphalia,female,Not employed: Pensioner,0.28928,488,16643,0.27363,0.30831
3119,3119,2009,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04915,73,16643,0.03983,0.05861
3120,3120,2009,North Rhine-Westphalia,female,Not employed: no further information,0.13736,290,16643,0.12477,0.15269
3121,3121,2009,Hesse,male,Self-employed,0.08649,55,16643,0.0644,0.10767
3122,3122,2009,Hesse,male,Blue-collar worker,0.2103,88,16643,0.17073,0.24694
3123,3123,2009,Hesse,male,White-collar worker,0.35832,190,16643,0.30688,0.40974
3124,3124,2009,Hesse,male,Apprentice/ Trainee/ Intern,0.10476,46,16643,0.07714,0.13544
3125,3125,2009,Hesse,male,Not employed: Pensioner,0.24013,141,16643,0.20722,0.27366
3126,3126,2009,Hesse,female,Self-employed,0.05633,40,16643,0.03812,0.07393
3127,3127,2009,Hesse,female,Blue-collar worker,0.09685,49,16643,0.07473,0.12299
3128,3128,2009,Hesse,female,White-collar worker,0.36758,236,16643,0.32587,0.41059
3129,3129,2009,Hesse,female,Apprentice/ Trainee/ Intern,0.05472,33,16643,0.03966,0.0777
3130,3130,2009,Hesse,female,Not employed: Pensioner,0.28937,147,16643,0.25693,0.32332
3131,3131,2009,Hesse,female,Not employed: no further information,0.13516,78,16643,0.11211,0.15972
3132,3132,2009,"Rhineland-Palatinate, Saarland",male,Self-employed,0.06703,31,16643,0.05423,0.08045
3133,3133,2009,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.30714,108,16643,0.25861,0.36179
3134,3134,2009,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05449,32,16643,0.03867,0.07929
3135,3135,2009,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.24611,106,16643,0.20559,0.289
3136,3136,2009,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.07728,31,16643,0.05619,0.09976
3137,3137,2009,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.24794,119,16643,0.21874,0.2807
3138,3138,2009,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.12961,76,16643,0.10451,0.15892
3139,3139,2009,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.30985,163,16643,0.26665,0.35068
3140,3140,2009,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.0879,41,16643,0.06734,0.11047
3141,3141,2009,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.32301,157,16643,0.28874,0.36303
3142,3142,2009,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.14962,83,16643,0.11992,0.18272
3143,3143,2009,Baden-Wuerttemberg,male,Self-employed,0.06507,79,16643,0.0512,0.08619
3144,3144,2009,Baden-Wuerttemberg,male,Blue-collar worker,0.254,224,16643,0.22253,0.2856
3145,3145,2009,Baden-Wuerttemberg,male,Civil servant,0.04148,46,16643,0.02891,0.05597
3146,3146,2009,Baden-Wuerttemberg,male,White-collar worker,0.27675,283,16643,0.2424,0.31378
3147,3147,2009,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.10519,95,16643,0.08888,0.12633
3148,3148,2009,Baden-Wuerttemberg,male,Not employed: Pensioner,0.21556,230,16643,0.19295,0.23579
3149,3149,2009,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.04195,34,16643,0.02913,0.05246
3150,3150,2009,Baden-Wuerttemberg,female,Self-employed,0.03156,48,16643,0.02409,0.04196
3151,3151,2009,Baden-Wuerttemberg,female,Blue-collar worker,0.15872,126,16643,0.13902,0.18331
3152,3152,2009,Baden-Wuerttemberg,female,White-collar worker,0.30515,345,16643,0.27123,0.33924
3153,3153,2009,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.0643,86,16643,0.05009,0.07748
3154,3154,2009,Baden-Wuerttemberg,female,Not employed: Pensioner,0.31507,293,16643,0.28784,0.34289
3155,3155,2009,Baden-Wuerttemberg,female,Not employed: no further information,0.12521,153,16643,0.10604,0.15225
3156,3156,2009,Bavaria,male,Self-employed,0.06287,97,16643,0.04994,0.07929
3157,3157,2009,Bavaria,male,Blue-collar worker,0.22897,256,16643,0.2052,0.25526
3158,3158,2009,Bavaria,male,Civil servant,0.04945,70,16643,0.03887,0.06179
3159,3159,2009,Bavaria,male,White-collar worker,0.27619,325,16643,0.24825,0.30605
3160,3160,2009,Bavaria,male,Apprentice/ Trainee/ Intern,0.05898,95,16643,0.0467,0.07624
3161,3161,2009,Bavaria,male,Not employed: Pensioner,0.24388,325,16643,0.2201,0.2654
3162,3162,2009,Bavaria,male,Not employed: registered unemployed,0.03673,39,16643,0.02691,0.04644
3163,3163,2009,Bavaria,male,Not employed: no further information,0.04293,48,16643,0.03254,0.05963
3164,3164,2009,Bavaria,female,Self-employed,0.03708,66,16643,0.02836,0.04646
3165,3165,2009,Bavaria,female,Blue-collar worker,0.13163,145,16643,0.11005,0.15375
