year,bula_h,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05211,86,1051,0.03867,0.06556
2009,Baden-Wuerttemberg,female,Not employed: Pensioner,0.25531,293,1051,0.22894,0.28169
2009,Baden-Wuerttemberg,female,Not employed: no further information,0.10153,153,1051,0.08326,0.11980
2009,Bavaria,male,Self-employed,0.05232,97,1255,0.04000,0.06465
2009,Bavaria,male,Blue-collar worker,0.19061,256,1255,0.16887,0.21235
2009,Bavaria,male,Civil servant,0.04115,70,1255,0.03016,0.05215
2009,Bavaria,male,White-collar worker,0.22984,325,1255,0.20655,0.25313
2009,Bavaria,male,Apprentice/ Trainee/ Intern,0.04905,95,1255,0.03710,0.06101
2009,Bavaria,male,Not employed: Pensioner,0.20301,325,1255,0.18075,0.22528
2009,Bavaria,male,Not employed: registered unemployed,0.03056,39,1255,0.02103,0.04009
2009,Bavaria,male,Not employed: no further information,0.03574,48,1255,0.02547,0.04602
2009,Bavaria,female,Self-employed,0.03197,66,1387,0.02271,0.04124
2009,Bavaria,female,Blue-collar worker,0.11353,145,1387,0.09682,0.13023
2009,Bavaria,female,Civil servant,0.02260,54,1387,0.01477,0.03042
2009,Bavaria,female,White-collar worker,0.28973,490,1387,0.26585,0.31362
2009,Bavaria,female,Apprentice/ Trainee/ Intern,0.05203,100,1387,0.04034,0.06372
2009,Bavaria,female,Not employed: Pensioner,0.22451,326,1387,0.20254,0.24647
2009,Bavaria,female,Not employed: registered unemployed,0.03159,45,1387,0.02238,0.04079
2009,Bavaria,female,Not employed: no further information,0.09609,161,1387,0.08058,0.11161
2009,Berlin,male,Self-employed,0.07063,33,250,0.03881,0.10246
2009,Berlin,male,Blue-collar worker,0.14190,46,250,0.09856,0.18524
2009,Berlin,male,White-collar worker,0.24337,87,250,0.19007,0.29667
2009,Berlin,male,Not employed: Pensioner,0.19680,84,250,0.14742,0.24618
2009,Berlin,female,Self-employed,0.09253,35,258,0.05711,0.12796
2009,Berlin,female,White-collar worker,0.28863,133,258,0.23323,0.34403
2009,Berlin,female,Not employed: Pensioner,0.22637,90,258,0.17520,0.27753
2009,Brandenburg,male,Blue-collar worker,0.18155,77,303,0.13807,0.22502
2009,Brandenburg,male,White-collar worker,0.11787,72,303,0.08150,0.15423
2009,Brandenburg,male,Not employed: Pensioner,0.23406,117,303,0.18631,0.28182
2009,Brandenburg,male,Not employed: registered unemployed,0.09880,37,303,0.06515,0.13245
2009,Brandenburg,female,Blue-collar worker,0.07495,34,340,0.04692,0.10298
2009,Brandenburg,female,White-collar worker,0.27787,126,340,0.23019,0.32556
2009,Brandenburg,female,Not employed: Pensioner,0.32751,146,340,0.27756,0.37747
2009,Brandenburg,female,Not employed: registered unemployed,0.07323,34,340,0.04550,0.10097
2009,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.23371,48,159,0.16773,0.29970
2009,Mecklenburg-Western Pomerania,male,White-collar worker,0.16191,41,159,0.10447,0.21935
2009,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.26444,70,159,0.19567,0.33321
2009,Mecklenburg-Western Pomerania,female,White-collar worker,0.25273,78,154,0.18387,0.32159
2009,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.26235,76,154,0.19264,0.33205
2009,Saxony,male,Self-employed,0.09773,56,652,0.07492,0.12054
2009,Saxony,male,Blue-collar worker,0.20811,158,652,0.17692,0.23929
2009,Saxony,male,White-collar worker,0.17176,145,652,0.14278,0.20073
2009,Saxony,male,Apprentice/ Trainee/ Intern,0.08139,62,652,0.06038,0.10239
2009,Saxony,male,Not employed: Pensioner,0.21726,179,652,0.18558,0.24894
2009,Saxony,male,Not employed: registered unemployed,0.06848,52,652,0.04908,0.08788
2009,Saxony,female,Self-employed,0.03820,36,661,0.02358,0.05283
2009,Saxony,female,Blue-collar worker,0.09683,68,661,0.07427,0.11939
2009,Saxony,female,White-collar worker,0.24354,245,661,0.21079,0.27628
2009,Saxony,female,Apprentice/ Trainee/ Intern,0.05778,40,661,0.03998,0.07558
2009,Saxony,female,Not employed: Pensioner,0.29634,217,661,0.26150,0.33118
2009,Saxony,female,Not employed: registered unemployed,0.10105,55,661,0.07806,0.12405
2009,Saxony-Anhalt,male,Blue-collar worker,0.21385,101,298,0.16722,0.26048
2009,Saxony-Anhalt,male,White-collar worker,0.14052,63,298,0.10100,0.18005
2009,Saxony-Anhalt,male,Not employed: Pensioner,0.25663,102,298,0.20696,0.30631
2009,Saxony-Anhalt,male,Not employed: registered unemployed,0.09721,32,298,0.06352,0.13090
2009,Saxony-Anhalt,female,Blue-collar worker,0.05908,34,369,0.03499,0.08317
2009,Saxony-Anhalt,female,White-collar worker,0.24668,137,369,0.20264,0.29073
2009,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.09545,33,369,0.06543,0.12547
2009,Saxony-Anhalt,female,Not employed: Pensioner,0.33138,124,369,0.28329,0.37947
2009,Saxony-Anhalt,female,Not employed: registered unemployed,0.10145,41,369,0.07060,0.13230
2009,Thuringa,male,Blue-collar worker,0.24025,102,355,0.19574,0.28475
2009,Thuringa,male,White-collar worker,0.12446,64,355,0.09007,0.15884
2009,Thuringa,male,Apprentice/ Trainee/ Intern,0.05502,32,355,0.03127,0.07878
2009,Thuringa,male,Not employed: Pensioner,0.23600,125,355,0.19177,0.28024
2009,Thuringa,male,Not employed: registered unemployed,0.08072,32,355,0.05234,0.10909
2009,Thuringa,female,Blue-collar worker,0.09348,46,358,0.06329,0.12368
2009,Thuringa,female,White-collar worker,0.26877,129,358,0.22278,0.31475
2009,Thuringa,female,Not employed: Pensioner,0.26311,137,358,0.21744,0.30879
2009,Thuringa,female,Not employed: registered unemployed,0.10493,46,358,0.07314,0.13672
2010,Schleswig-Holstein,male,Blue-collar worker,0.18298,69,240,0.13396,0.23200
2010,Schleswig-Holstein,male,White-collar worker,0.18129,94,240,0.13245,0.23013
2010,Schleswig-Holstein,male,Not employed: Pensioner,0.28256,77,240,0.22548,0.33964
2010,Schleswig-Holstein,female,White-collar worker,0.26235,116,343,0.21573,0.30897
2010,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.05926,32,343,0.03424,0.08429
2010,Schleswig-Holstein,female,Not employed: Pensioner,0.26741,73,343,0.22050,0.31432
2010,Schleswig-Holstein,female,Not employed: registered unemployed,0.02893,40,343,0.01117,0.04669
2010,Schleswig-Holstein,female,Not employed: no further information,0.11860,82,343,0.08433,0.15287
2010,Hamburg,male,White-collar worker,0.30065,65,65,0.18831,0.41299
2010,Hamburg,female,White-collar worker,0.30292,73,162,0.23194,0.37390
2010,Hamburg,female,Not employed: Pensioner,0.28147,41,162,0.21200,0.35093
2010,Hamburg,female,Not employed: no further information,0.10701,48,162,0.05926,0.15476
2010,Lower Saxony,male,Self-employed,0.05247,82,1005,0.03868,0.06626
2010,Lower Saxony,male,Blue-collar worker,0.19927,203,1005,0.17456,0.22397
2010,Lower Saxony,male,Civil servant,0.05603,76,1005,0.04180,0.07026
2010,Lower Saxony,male,White-collar worker,0.20267,273,1005,0.17780,0.22753
2010,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.04642,69,1005,0.03341,0.05944
2010,Lower Saxony,male,Not employed: Pensioner,0.22381,203,1005,0.19803,0.24959
2010,Lower Saxony,male,Not employed: registered unemployed,0.02823,62,1005,0.01798,0.03847
2010,Lower Saxony,male,Not employed: no further information,0.01283,37,1005,0.00587,0.01979
2010,Lower Saxony,female,Self-employed,0.02838,45,1213,0.01903,0.03773
2010,Lower Saxony,female,Blue-collar worker,0.08137,87,1213,0.06597,0.09676
2010,Lower Saxony,female,Civil servant,0.02653,46,1213,0.01748,0.03558
2010,Lower Saxony,female,White-collar worker,0.26339,418,1213,0.23859,0.28819
2010,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.06190,68,1213,0.04833,0.07547
2010,Lower Saxony,female,Not employed: Pensioner,0.27510,250,1213,0.24996,0.30025
2010,Lower Saxony,female,Not employed: registered unemployed,0.04718,78,1213,0.03524,0.05912
2010,Lower Saxony,female,Not employed: no further information,0.07285,221,1213,0.05822,0.08748
2010,Bremen,female,White-collar worker,0.23647,34,34,0.09149,0.38144
2010,North Rhine-Westphalia,male,Self-employed,0.05938,205,2307,0.04974,0.06903
2010,North Rhine-Westphalia,male,Blue-collar worker,0.17487,502,2307,0.15937,0.19037
2010,North Rhine-Westphalia,male,Civil servant,0.03831,114,2307,0.03048,0.04615
2010,North Rhine-Westphalia,male,White-collar worker,0.20860,649,2307,0.19202,0.22518
2010,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.07512,162,2307,0.06436,0.08588
2010,North Rhine-Westphalia,male,Not employed: Pensioner,0.19515,441,2307,0.17898,0.21133
2010,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06351,152,2307,0.05356,0.07347
2010,North Rhine-Westphalia,male,Not employed: no further information,0.02159,82,2307,0.01566,0.02753
2010,North Rhine-Westphalia,female,Self-employed,0.03266,118,2737,0.02600,0.03932
2010,North Rhine-Westphalia,female,Blue-collar worker,0.07022,189,2737,0.06065,0.07980
2010,North Rhine-Westphalia,female,Civil servant,0.02566,83,2737,0.01973,0.03158
2010,North Rhine-Westphalia,female,White-collar worker,0.26607,853,2737,0.24951,0.28263
2010,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05666,164,2737,0.04800,0.06532
2010,North Rhine-Westphalia,female,Not employed: Pensioner,0.24336,477,2737,0.22728,0.25944
2010,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04143,216,2737,0.03396,0.04890
2010,North Rhine-Westphalia,female,Not employed: no further information,0.10576,637,2737,0.09424,0.11729
2010,Hesse,male,Self-employed,0.06928,73,755,0.05115,0.08740
2010,Hesse,male,Blue-collar worker,0.11033,117,755,0.08797,0.13270
2010,Hesse,male,Civil servant,0.03214,41,755,0.01955,0.04473
2010,Hesse,male,White-collar worker,0.27871,291,755,0.24671,0.31071
2010,Hesse,male,Apprentice/ Trainee/ Intern,0.08646,50,755,0.06640,0.10652
2010,Hesse,male,Not employed: Pensioner,0.17705,138,755,0.14980,0.20430
2010,Hesse,male,Not employed: registered unemployed,0.04506,45,755,0.03026,0.05987
2010,Hesse,female,Self-employed,0.04142,53,903,0.02842,0.05443
2010,Hesse,female,Blue-collar worker,0.07120,60,903,0.05442,0.08799
2010,Hesse,female,Civil servant,0.03341,38,903,0.02168,0.04513
2010,Hesse,female,White-collar worker,0.27237,310,903,0.24332,0.30142
2010,Hesse,female,Apprentice/ Trainee/ Intern,0.04571,52,903,0.03208,0.05934
2010,Hesse,female,Not employed: Pensioner,0.22761,137,903,0.20025,0.25498
2010,Hesse,female,Not employed: registered unemployed,0.03569,45,903,0.02358,0.04779
2010,Hesse,female,Not employed: no further information,0.09418,208,903,0.07512,0.11324
2010,"Rhineland-Palatinate, Saarland",male,Self-employed,0.05356,46,589,0.03536,0.07175
2010,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.20575,148,589,0.17307,0.23842
2010,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05351,50,589,0.03532,0.07170
2010,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.19532,154,589,0.16327,0.22736
2010,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.05825,41,589,0.03932,0.07718
2010,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.18844,116,589,0.15683,0.22005
2010,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.06968,34,589,0.04910,0.09026
2010,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.09430,71,711,0.07280,0.11579
2010,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.25632,241,711,0.22421,0.28844
2010,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.07269,46,711,0.05359,0.09178
2010,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.25385,152,711,0.22184,0.28587
2010,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.05041,47,711,0.03432,0.06651
2010,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.09454,154,711,0.07302,0.11606
2010,Baden-Wuerttemberg,male,Self-employed,0.04839,107,1341,0.03690,0.05988
2010,Baden-Wuerttemberg,male,Blue-collar worker,0.19339,315,1341,0.17224,0.21453
2010,Baden-Wuerttemberg,male,Civil servant,0.03456,61,1341,0.02478,0.04433
2010,Baden-Wuerttemberg,male,White-collar worker,0.24219,455,1341,0.21925,0.26513
2010,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07016,91,1341,0.05648,0.08383
2010,Baden-Wuerttemberg,male,Not employed: Pensioner,0.17778,223,1341,0.15731,0.19826
2010,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02723,43,1341,0.01852,0.03595
2010,Baden-Wuerttemberg,male,Not employed: no further information,0.02180,46,1341,0.01398,0.02962
2010,Baden-Wuerttemberg,female,Self-employed,0.02479,56,1580,0.01712,0.03246
2010,Baden-Wuerttemberg,female,Blue-collar worker,0.10144,137,1580,0.08655,0.11633
2010,Baden-Wuerttemberg,female,Civil servant,0.01355,43,1580,0.00785,0.01925
2010,Baden-Wuerttemberg,female,White-collar worker,0.28703,517,1580,0.26472,0.30935
2010,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05916,103,1580,0.04752,0.07080
2010,Baden-Wuerttemberg,female,Not employed: Pensioner,0.24351,274,1580,0.22234,0.26468
2010,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02297,69,1580,0.01558,0.03036
2010,Baden-Wuerttemberg,female,Not employed: no further information,0.09303,381,1580,0.07870,0.10735
2010,Bavaria,male,Self-employed,0.05067,134,1639,0.04005,0.06129
2010,Bavaria,male,Blue-collar worker,0.19180,377,1639,0.17274,0.21087
2010,Bavaria,male,Civil servant,0.03552,81,1639,0.02656,0.04448
2010,Bavaria,male,White-collar worker,0.22011,481,1639,0.20005,0.24017
2010,Bavaria,male,Apprentice/ Trainee/ Intern,0.04541,111,1639,0.03533,0.05550
2010,Bavaria,male,Not employed: Pensioner,0.22021,330,1639,0.20014,0.24028
2010,Bavaria,male,Not employed: registered unemployed,0.03835,67,1639,0.02905,0.04765
2010,Bavaria,male,Not employed: no further information,0.03804,58,1639,0.02878,0.04730
2010,Bavaria,female,Self-employed,0.03425,93,1990,0.02625,0.04224
2010,Bavaria,female,Blue-collar worker,0.10364,203,1990,0.09025,0.11704
2010,Bavaria,female,Civil servant,0.01902,64,1990,0.01302,0.02503
2010,Bavaria,female,White-collar worker,0.29394,684,1990,0.27392,0.31396
2010,Bavaria,female,Apprentice/ Trainee/ Intern,0.05284,104,1990,0.04301,0.06267
2010,Bavaria,female,Not employed: Pensioner,0.22515,316,1990,0.20680,0.24351
2010,Bavaria,female,Not employed: registered unemployed,0.03234,105,1990,0.02457,0.04012
2010,Bavaria,female,Not employed: no further information,0.09752,421,1990,0.08448,0.11055
2010,Berlin,male,Self-employed,0.08286,44,344,0.05369,0.11204
2010,Berlin,male,Blue-collar worker,0.15388,56,344,0.11569,0.19207
2010,Berlin,male,White-collar worker,0.25370,124,344,0.20765,0.29975
2010,Berlin,male,Not employed: Pensioner,0.19305,85,344,0.15128,0.23482
2010,Berlin,male,Not employed: registered unemployed,0.09239,35,344,0.06175,0.12304
2010,Berlin,female,Self-employed,0.06965,39,480,0.04686,0.09245
2010,Berlin,female,White-collar worker,0.28047,179,480,0.24024,0.32070
2010,Berlin,female,Apprentice/ Trainee/ Intern,0.06232,36,480,0.04067,0.08397
2010,Berlin,female,Not employed: Pensioner,0.25939,98,480,0.22014,0.29864
2010,Berlin,female,Not employed: registered unemployed,0.06606,69,480,0.04382,0.08830
2010,Berlin,female,Not employed: no further information,0.05442,59,480,0.03411,0.07474
2010,Brandenburg,male,Self-employed,0.05992,37,383,0.03612,0.08372
2010,Brandenburg,male,Blue-collar worker,0.18301,91,383,0.14423,0.22179
2010,Brandenburg,male,White-collar worker,0.13195,92,383,0.09801,0.16589
2010,Brandenburg,male,Not employed: Pensioner,0.25743,120,383,0.21358,0.30127
2010,Brandenburg,male,Not employed: registered unemployed,0.11370,43,383,0.08187,0.14554
2010,Brandenburg,female,Blue-collar worker,0.07667,44,493,0.05316,0.10018
2010,Brandenburg,female,White-collar worker,0.25389,154,493,0.21544,0.29235
2010,Brandenburg,female,Apprentice/ Trainee/ Intern,0.06608,41,493,0.04413,0.08803
2010,Brandenburg,female,Not employed: Pensioner,0.32103,136,493,0.27978,0.36229
2010,Brandenburg,female,Not employed: registered unemployed,0.06800,68,493,0.04576,0.09025
2010,Brandenburg,female,Not employed: no further information,0.03422,50,493,0.01815,0.05028
2010,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.21665,61,189,0.15776,0.27553
2010,Mecklenburg-Western Pomerania,male,White-collar worker,0.20716,62,189,0.14923,0.26510
2010,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.28286,66,189,0.21848,0.34724
2010,Mecklenburg-Western Pomerania,female,Blue-collar worker,0.12445,32,293,0.08659,0.16231
2010,Mecklenburg-Western Pomerania,female,White-collar worker,0.25450,106,293,0.20454,0.30446
2010,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.26344,72,293,0.21291,0.31396
2010,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.07464,50,293,0.04449,0.10478
2010,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.05027,33,293,0.02521,0.07533
2010,Saxony,male,Self-employed,0.07781,71,771,0.05889,0.09673
2010,Saxony,male,Blue-collar worker,0.23761,184,771,0.20755,0.26767
2010,Saxony,male,White-collar worker,0.18244,214,771,0.15516,0.20972
2010,Saxony,male,Apprentice/ Trainee/ Intern,0.07645,63,771,0.05769,0.09522
2010,Saxony,male,Not employed: Pensioner,0.20769,165,771,0.17904,0.23635
2010,Saxony,male,Not employed: registered unemployed,0.07473,74,771,0.05615,0.09330
2010,Saxony,female,Self-employed,0.02827,44,863,0.01720,0.03933
2010,Saxony,female,Blue-collar worker,0.10169,85,863,0.08151,0.12187
2010,Saxony,female,White-collar worker,0.26474,290,863,0.23529,0.29419
2010,Saxony,female,Apprentice/ Trainee/ Intern,0.05636,54,863,0.04096,0.07175
2010,Saxony,female,Not employed: Pensioner,0.28875,197,863,0.25850,0.31901
2010,Saxony,female,Not employed: registered unemployed,0.08431,92,863,0.06577,0.10286
2010,Saxony,female,Not employed: no further information,0.03935,101,863,0.02637,0.05233
2010,Saxony-Anhalt,male,Blue-collar worker,0.21988,115,350,0.17642,0.26333
2010,Saxony-Anhalt,male,White-collar worker,0.14519,73,350,0.10823,0.18215
2010,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.06373,31,350,0.03810,0.08936
2010,Saxony-Anhalt,male,Not employed: Pensioner,0.23056,97,350,0.18637,0.27474
2010,Saxony-Anhalt,male,Not employed: registered unemployed,0.09094,34,350,0.06077,0.12110
2010,Saxony-Anhalt,female,Blue-collar worker,0.08672,46,488,0.06173,0.11172
2010,Saxony-Anhalt,female,White-collar worker,0.26076,178,488,0.22177,0.29976
2010,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.09040,38,488,0.06493,0.11587
2010,Saxony-Anhalt,female,Not employed: Pensioner,0.31086,115,488,0.26976,0.35197
2010,Saxony-Anhalt,female,Not employed: registered unemployed,0.08286,76,488,0.05837,0.10734
2010,Saxony-Anhalt,female,Not employed: no further information,0.02435,35,488,0.01066,0.03804
2010,Thuringa,male,Self-employed,0.07505,43,370,0.04817,0.10194
2010,Thuringa,male,Blue-collar worker,0.23137,118,370,0.18834,0.27440
2010,Thuringa,male,White-collar worker,0.14712,92,370,0.11097,0.18326
2010,Thuringa,male,Not employed: Pensioner,0.23897,117,370,0.19546,0.28248
2010,Thuringa,female,Blue-collar worker,0.07611,40,487,0.05253,0.09968
2010,Thuringa,female,White-collar worker,0.30646,189,487,0.26547,0.34744
2010,Thuringa,female,Apprentice/ Trainee/ Intern,0.05286,32,487,0.03297,0.07276
2010,Thuringa,female,Not employed: Pensioner,0.27885,130,487,0.23898,0.31872
2010,Thuringa,female,Not employed: registered unemployed,0.08566,51,487,0.06078,0.11054
2010,Thuringa,female,Not employed: no further information,0.03817,45,487,0.02113,0.05520
2011,Schleswig-Holstein,male,Self-employed,0.05159,34,380,0.02932,0.07386
2011,Schleswig-Holstein,male,Blue-collar worker,0.14381,77,380,0.10848,0.17913
2011,Schleswig-Holstein,male,White-collar worker,0.22734,132,380,0.18515,0.26954
2011,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.06187,37,380,0.03762,0.08613
2011,Schleswig-Holstein,male,Not employed: Pensioner,0.23398,100,380,0.19136,0.27661
2011,Schleswig-Holstein,female,Blue-collar worker,0.05245,44,509,0.03307,0.07184
2011,Schleswig-Holstein,female,White-collar worker,0.27243,183,509,0.23372,0.31115
2011,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.05576,36,509,0.03580,0.07571
2011,Schleswig-Holstein,female,Not employed: Pensioner,0.24408,99,509,0.20673,0.28143
2011,Schleswig-Holstein,female,Not employed: registered unemployed,0.04029,49,509,0.02319,0.05739
2011,Schleswig-Holstein,female,Not employed: no further information,0.13352,98,509,0.10394,0.16310
2011,Hamburg,male,White-collar worker,0.25363,63,103,0.16920,0.33807
2011,Hamburg,male,Not employed: Pensioner,0.23983,40,103,0.15697,0.32270
2011,Hamburg,female,White-collar worker,0.30542,88,175,0.23698,0.37385
2011,Hamburg,female,Not employed: Pensioner,0.31453,53,175,0.24554,0.38352
2011,Hamburg,female,Not employed: no further information,0.09514,34,175,0.05154,0.13874
2011,Lower Saxony,male,Self-employed,0.05156,89,1202,0.03906,0.06407
2011,Lower Saxony,male,Blue-collar worker,0.18907,258,1202,0.16692,0.21122
2011,Lower Saxony,male,Civil servant,0.04705,73,1202,0.03507,0.05902
2011,Lower Saxony,male,White-collar worker,0.20341,326,1202,0.18065,0.22618
2011,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.04913,80,1202,0.03691,0.06136
2011,Lower Saxony,male,Not employed: Pensioner,0.22141,277,1202,0.19792,0.24489
2011,Lower Saxony,male,Not employed: registered unemployed,0.03484,58,1202,0.02447,0.04521
2011,Lower Saxony,male,Not employed: no further information,0.02315,41,1202,0.01465,0.03166
2011,Lower Saxony,female,Self-employed,0.03034,61,1465,0.02155,0.03913
2011,Lower Saxony,female,Blue-collar worker,0.08038,116,1465,0.06646,0.09431
2011,Lower Saxony,female,Civil servant,0.02074,56,1465,0.01344,0.02804
2011,Lower Saxony,female,White-collar worker,0.26890,509,1465,0.24619,0.29161
2011,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05349,86,1465,0.04197,0.06502
2011,Lower Saxony,female,Not employed: Pensioner,0.28268,323,1465,0.25961,0.30575
2011,Lower Saxony,female,Not employed: registered unemployed,0.02442,74,1465,0.01651,0.03232
2011,Lower Saxony,female,Not employed: no further information,0.08896,240,1465,0.07438,0.10355
2011,Bremen,female,White-collar worker,0.25776,42,42,0.12387,0.39164
2011,North Rhine-Westphalia,male,Self-employed,0.05407,200,2643,0.04545,0.06270
2011,North Rhine-Westphalia,male,Blue-collar worker,0.18400,554,2643,0.16922,0.19877
2011,North Rhine-Westphalia,male,Civil servant,0.03714,138,2643,0.02993,0.04435
2011,North Rhine-Westphalia,male,White-collar worker,0.21952,742,2643,0.20374,0.23530
2011,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.05129,171,2643,0.04288,0.05970
2011,North Rhine-Westphalia,male,Not employed: Pensioner,0.20747,581,2643,0.19201,0.22293
2011,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05187,143,2643,0.04342,0.06033
2011,North Rhine-Westphalia,male,Not employed: no further information,0.02905,114,2643,0.02264,0.03545
2011,North Rhine-Westphalia,female,Self-employed,0.03448,152,3159,0.02812,0.04084
2011,North Rhine-Westphalia,female,Blue-collar worker,0.07007,232,3159,0.06116,0.07897
2011,North Rhine-Westphalia,female,Civil servant,0.02563,116,3159,0.02012,0.03114
2011,North Rhine-Westphalia,female,White-collar worker,0.26579,1063,3159,0.25038,0.28119
2011,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06342,204,3159,0.05492,0.07192
2011,North Rhine-Westphalia,female,Not employed: Pensioner,0.24174,600,3159,0.22681,0.25667
2011,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03209,195,3159,0.02594,0.03824
2011,North Rhine-Westphalia,female,Not employed: no further information,0.11055,597,3159,0.09961,0.12149
2011,Hesse,male,Self-employed,0.06746,84,907,0.05113,0.08379
2011,Hesse,male,Blue-collar worker,0.10018,126,907,0.08063,0.11973
2011,Hesse,male,Civil servant,0.03464,51,907,0.02274,0.04655
2011,Hesse,male,White-collar worker,0.28566,329,907,0.25624,0.31507
2011,Hesse,male,Apprentice/ Trainee/ Intern,0.06849,63,907,0.05204,0.08493
2011,Hesse,male,Not employed: Pensioner,0.17406,174,907,0.14937,0.19875
2011,Hesse,male,Not employed: registered unemployed,0.04544,44,907,0.03188,0.05900
2011,Hesse,male,Not employed: no further information,0.02658,36,907,0.01611,0.03705
2011,Hesse,female,Self-employed,0.04787,68,1090,0.03519,0.06055
2011,Hesse,female,Blue-collar worker,0.06619,71,1090,0.05142,0.08095
2011,Hesse,female,Civil servant,0.02817,45,1090,0.01834,0.03799
2011,Hesse,female,White-collar worker,0.29228,414,1090,0.26527,0.31930
2011,Hesse,female,Apprentice/ Trainee/ Intern,0.03775,64,1090,0.02643,0.04907
2011,Hesse,female,Not employed: Pensioner,0.20939,175,1090,0.18523,0.23356
2011,Hesse,female,Not employed: registered unemployed,0.03121,54,1090,0.02088,0.04154
2011,Hesse,female,Not employed: no further information,0.10648,199,1090,0.08816,0.12480
2011,"Rhineland-Palatinate, Saarland",male,Self-employed,0.05591,57,702,0.03890,0.07291
2011,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.17273,155,702,0.14475,0.20072
2011,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05402,52,702,0.03729,0.07075
2011,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.18245,192,702,0.15386,0.21105
2011,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.05416,46,702,0.03740,0.07091
2011,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.19938,166,702,0.16980,0.22895
2011,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.06281,34,702,0.04484,0.08077
2011,"Rhineland-Palatinate, Saarland",female,Self-employed,0.02184,32,869,0.01211,0.03156
2011,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.08742,83,869,0.06863,0.10621
2011,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.26645,301,869,0.23704,0.29586
2011,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.04804,53,869,0.03382,0.06227
2011,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.24838,187,869,0.21964,0.27713
2011,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.03017,44,869,0.01879,0.04155
2011,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.12276,169,869,0.10093,0.14459
2011,Baden-Wuerttemberg,male,Self-employed,0.05007,130,1649,0.03954,0.06060
2011,Baden-Wuerttemberg,male,Blue-collar worker,0.18685,349,1649,0.16803,0.20567
2011,Baden-Wuerttemberg,male,Civil servant,0.03790,80,1649,0.02868,0.04711
2011,Baden-Wuerttemberg,male,White-collar worker,0.25563,552,1649,0.23457,0.27669
