year,occpos,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Apprentice/ Trainee/ Intern,66 and older,West,0.004993757802746567,26790,0.004149653032019675,0.005837862573473459
2004,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0018726591760299626,26790,0.0013549426098037943,0.002390375742256131
2004,Apprentice/ Trainee/ Intern,66 and older,East,0.0006242197253433209,26790,0.00032512905317826475,0.000923310397508377
2004,Not employed: Pensioner,66 and older,West,0.5162642187188186,26790,0.5102799672657901,0.5222484701718471
2004,Not employed: Pensioner,46-65 y.,West,0.1981640391139493,26790,0.19339067127959622,0.2029374069483024
2004,Not employed: Pensioner,66 and older,East,0.1863899421273199,26790,0.18172668775982506,0.19105319649481475
2004,Not employed: Pensioner,46-65 y.,East,0.08900419078028338,26790,0.08559435760286657,0.09241402395770018
2004,Not employed: Pensioner,30-45 y.,West,0.006984633805627619,26790,0.005987348270836588,0.00798191934041865
2004,Not employed: Pensioner,30-45 y.,East,0.002594292556375973,26790,0.0019851553687335196,0.003203429744018426
2004,Not employed: Pensioner,18-29 y.,West,0.0005986828976252245,26790,0.0003057702669577654,0.0008915955282926836
2004,Not employed: Military/Community Service,18-29 y.,West,0.6984126984126984,26790,0.6929168808978304,0.7039085159275663
2004,Not employed: Military/Community Service,18-29 y.,East,0.30158730158730157,26790,0.2960914840724337,0.30708311910216946
2004,Not employed: registered unemployed,46-65 y.,West,0.24855491329479767,26790,0.24337968496679116,0.25373014162280416
2004,Not employed: registered unemployed,30-45 y.,West,0.20953757225433525,26790,0.20466406873097032,0.2144110757777002
2004,Not employed: registered unemployed,46-65 y.,East,0.18497109826589594,26790,0.18032157787263142,0.18962061865916047
2004,Not employed: registered unemployed,30-45 y.,East,0.1546242774566474,26790,0.15029482034325523,0.15895373457003956
2004,Not employed: registered unemployed,18-29 y.,West,0.12210982658959538,26790,0.11818911302066623,0.12603054015852452
2004,Not employed: registered unemployed,18-29 y.,East,0.08020231213872832,26790,0.07694987197341877,0.08345475230403787
2004,Not employed: no further information,46-65 y.,West,0.38654434250764524,26790,0.38071310187807883,0.39237558313721166
2004,Not employed: no further information,30-45 y.,West,0.3694189602446483,26790,0.36363933393317643,0.3751985865561202
2004,Not employed: no further information,18-29 y.,West,0.11131498470948012,26790,0.1075486365917965,0.11508133282716373
2004,Not employed: no further information,66 and older,West,0.04892966360856269,26790,0.04634643912796257,0.051512888089162816
2004,Not employed: no further information,30-45 y.,East,0.039755351681957186,26790,0.037415660910369845,0.04209504245354453
2004,Not employed: no further information,18-29 y.,East,0.026299694189602447,26790,0.024383419704621163,0.02821596867458373
2004,Not employed: no further information,46-65 y.,East,0.017737003058103974,26790,0.016156396691305162,0.019317609424902786
2005,Self-employed,46-65 y.,West,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Self-employed,30-45 y.,West,0.3101851851851852,25520,0.304509836870737,0.31586053349963333
2005,Self-employed,46-65 y.,East,0.10339506172839506,25520,0.09965941157011626,0.10713071188667386
2005,Self-employed,30-45 y.,East,0.10262345679012345,25520,0.09890017065889961,0.1063467429213473
2005,Self-employed,66 and older,West,0.04861111111111111,25520,0.045972578004331695,0.05124964421789053
2005,Self-employed,18-29 y.,West,0.043209876543209874,25520,0.04071519226037647,0.04570456082604328
2005,Self-employed,18-29 y.,East,0.013888888888888888,25520,0.012453027840477039,0.015324749937300737
2005,Self-employed,66 and older,East,0.0030864197530864196,25520,0.002405851028503984,0.003766988477668855
2005,Blue-collar worker,30-45 y.,West,0.37065637065637064,25520,0.36473059246961953,0.37658214884312174
2005,Blue-collar worker,46-65 y.,West,0.26158301158301156,25520,0.2561907451338818,0.2669752780321413
2005,Blue-collar worker,18-29 y.,West,0.11454311454311454,25520,0.11063574992139448,0.1184504791648346
2005,Blue-collar worker,46-65 y.,East,0.10263835263835264,25520,0.09891482720286872,0.10636187807383655
2005,Blue-collar worker,30-45 y.,East,0.09877734877734878,25520,0.0951166797193774,0.10243801783532017
2005,Blue-collar worker,18-29 y.,East,0.042149292149292146,25520,0.03968404882546158,0.04461453547312271
2005,Blue-collar worker,66 and older,West,0.006756756756756757,25520,0.0057516488525470155,0.007761864660966499
2005,Blue-collar worker,66 and older,East,0.0028957528957528956,25520,0.002236477650399388,0.003555028141106403
2005,Civil servant,46-65 y.,West,0.5251091703056768,25520,0.5189823177460234,0.5312360228653302
2005,Civil servant,30-45 y.,West,0.28602620087336245,25520,0.28048173413461236,0.29157066761211253
2005,Civil servant,46-65 y.,East,0.0665938864628821,25520,0.06353496562814345,0.06965280729762074
2005,Civil servant,18-29 y.,West,0.060043668122270744,25520,0.05712890555728134,0.06295843068726015
2005,Civil servant,30-45 y.,East,0.04148471615720524,25520,0.03903813673333998,0.0439312955810705
2005,Civil servant,18-29 y.,East,0.018558951965065504,25520,0.01690308832753695,0.02021481560259406
2005,Civil servant,66 and older,West,0.002183406113537118,25520,0.0016107309370182593,0.0027560812900559763
2005,White-collar worker,30-45 y.,West,0.3627329192546584,25520,0.35683403378395756,0.3686318047253592
2005,White-collar worker,46-65 y.,West,0.29281277728482696,25520,0.2872296445767212,0.29839590999293275
2005,White-collar worker,18-29 y.,West,0.11801242236024845,25520,0.11405410297747431,0.12197074174302258
2005,White-collar worker,46-65 y.,East,0.0963620230700976,25520,0.09274154494154371,0.09998250119865149
2005,White-collar worker,30-45 y.,East,0.09228039041703638,25520,0.08872942611136349,0.09583135472270927
2005,White-collar worker,18-29 y.,East,0.031233362910381545,25520,0.02909916496725646,0.03336756085350663
2005,White-collar worker,66 and older,West,0.004968944099378882,25520,0.004106231561607972,0.005831656637149792
2005,White-collar worker,66 and older,East,0.0015971606033717836,25520,0.0011072205619381053,0.0020871006448054618
2005,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6781685467816855,25520,0.6724366441918795,0.6839004493714914
2005,Apprentice/ Trainee/ Intern,18-29 y.,East,0.2607830126078301,25520,0.2553960823294423,0.2661699428862179
2005,Apprentice/ Trainee/ Intern,30-45 y.,West,0.035832780358327807,25520,0.03355226935998259,0.038113291356673025
2005,Apprentice/ Trainee/ Intern,30-45 y.,East,0.009953550099535502,25520,0.008735591502897775,0.011171508696173229
2005,Apprentice/ Trainee/ Intern,46-65 y.,West,0.008626410086264101,25520,0.007491792635374294,0.009761027537153908
2005,Apprentice/ Trainee/ Intern,66 and older,West,0.0046449900464499,25520,0.0038107382825997966,0.0054792418103000035
2005,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0013271400132714001,25520,0.0008804710960934276,0.0017738089304493727
2005,Apprentice/ Trainee/ Intern,66 and older,East,0.0006635700066357001,25520,0.000347622472675447,0.000979517540595953
2005,Not employed: Pensioner,66 and older,West,0.5254783484390735,25520,0.5193517253101185,0.5316049715680284
2005,Not employed: Pensioner,66 and older,East,0.18831822759315206,25520,0.18352139223962485,0.19311506294667927
2005,Not employed: Pensioner,46-65 y.,West,0.18751258811681773,25520,0.18272364949439834,0.19230152673923712
2005,Not employed: Pensioner,46-65 y.,East,0.0878147029204431,25520,0.08434221384205588,0.09128719199883033
2005,Not employed: Pensioner,30-45 y.,West,0.006847935548841893,25520,0.005836115120838493,0.007859755976845293
2005,Not employed: Pensioner,30-45 y.,East,0.0036253776435045317,25520,0.0028879766961219314,0.004362778590887132
2005,Not employed: Pensioner,18-29 y.,West,0.0002014098690835851,25520,2.7304417511802578e-05,0.0003755153206553676
2005,Not employed: Pensioner,18-29 y.,East,0.0002014098690835851,25520,2.7304417511802578e-05,0.0003755153206553676
2005,Not employed: Military/Community Service,18-29 y.,West,0.64,25520,0.6341107909105671,0.6458892090894329
2005,Not employed: Military/Community Service,18-29 y.,East,0.36,25520,0.3541107909105671,0.3658892090894329
2005,Not employed: registered unemployed,46-65 y.,West,0.2209653092006033,25520,0.21587485911651555,0.22605575928469107
2005,Not employed: registered unemployed,30-45 y.,West,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,Not employed: registered unemployed,46-65 y.,East,0.1779788838612368,25520,0.17328598210318183,0.1826717856192918
2005,Not employed: registered unemployed,30-45 y.,East,0.14479638009049775,25520,0.1404789098385383,0.1491138503424572
2005,Not employed: registered unemployed,18-29 y.,West,0.1334841628959276,25520,0.12931144658205063,0.13765687920980457
2005,Not employed: registered unemployed,18-29 y.,East,0.10708898944193061,25520,0.10329503391585164,0.11088294496800959
2005,Not employed: no further information,46-65 y.,West,0.3779527559055118,25520,0.3720037256219414,0.3839017861890822
2005,Not employed: no further information,30-45 y.,West,0.36220472440944884,25520,0.35630769300430787,0.3681017558145898
2005,Not employed: no further information,18-29 y.,West,0.11482939632545931,25520,0.11091778433694137,0.11874100831397726
2005,Not employed: no further information,66 and older,West,0.0505249343832021,25520,0.0478376699912733,0.053212198775130906
2005,Not employed: no further information,30-45 y.,East,0.047244094488188976,25520,0.04464105758145692,0.04984713139492103
2005,Not employed: no further information,18-29 y.,East,0.024934383202099737,25520,0.023021308308037097,0.026847458096162378
2005,Not employed: no further information,46-65 y.,East,0.02230971128608924,25520,0.020497689720613863,0.024121732851564614
2006,Self-employed,46-65 y.,West,0.3798767967145791,27321,0.37412149428094094,0.3856320991482172
2006,Self-employed,30-45 y.,West,0.2922655715263518,27321,0.2868725548072207,0.2976585882454829
2006,Self-employed,46-65 y.,East,0.10677618069815195,27321,0.10311412357194648,0.11043823782435742
2006,Self-employed,30-45 y.,East,0.09582477754962354,27321,0.09233439533981733,0.09931515975942976
2006,Self-employed,66 and older,West,0.0650239561943874,27321,0.0621001760524007,0.0679477363363741
2006,Self-employed,18-29 y.,West,0.040383299110198494,27321,0.038048994259991524,0.04271760396040546
2006,Self-employed,18-29 y.,East,0.018480492813141684,27321,0.016883459344933155,0.020077526281350212
2006,Self-employed,66 and older,East,0.0013689253935660506,27321,0.0009304954541001062,0.001807355333031995
2006,Blue-collar worker,30-45 y.,West,0.34946574481458204,27321,0.34381188329929085,0.3551196063298732
2006,Blue-collar worker,46-65 y.,West,0.27278441231929607,27321,0.2675030113563437,0.27806581328224844
2006,Blue-collar worker,18-29 y.,West,0.12067881835323696,27321,0.11681606420438223,0.12454157250209169
2006,Blue-collar worker,46-65 y.,East,0.10527969830295411,27321,0.10164034902905489,0.10891904757685333
2006,Blue-collar worker,30-45 y.,East,0.0961659333752357,27321,0.09267000316234757,0.09966186358812383
2006,Blue-collar worker,18-29 y.,East,0.04242614707730987,27321,0.04003607657610379,0.04481621757851595
2006,Blue-collar worker,66 and older,West,0.011313639220615965,27321,0.010059521772956055,0.012567756668275875
2006,Blue-collar worker,66 and older,East,0.0018856065367693275,27321,0.0013711798710918928,0.0024000332024467622
2006,Civil servant,46-65 y.,West,0.524364406779661,27321,0.5184425002077291,0.5302863133515929
2006,Civil servant,30-45 y.,West,0.2817796610169492,27321,0.2764451889340603,0.2871141330998381
2006,Civil servant,18-29 y.,West,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Civil servant,46-65 y.,East,0.059322033898305086,27321,0.05652088446503955,0.062123183331570624
2006,Civil servant,30-45 y.,East,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,Civil servant,18-29 y.,East,0.018008474576271187,27321,0.016431589259755172,0.019585359892787202
2006,Civil servant,66 and older,West,0.0031779661016949155,27321,0.002510558390008406,0.0038453738133814247
2006,White-collar worker,30-45 y.,West,0.3612261806130903,27321,0.35553016803997906,0.36692219318620156
2006,White-collar worker,46-65 y.,West,0.3015741507870754,27321,0.2961320699974426,0.30701623157670815
2006,White-collar worker,18-29 y.,West,0.11168185584092792,27321,0.10794691821729704,0.1154167934645588
2006,White-collar worker,46-65 y.,East,0.0984258492129246,27321,0.09489350443490223,0.10195819399094698
2006,White-collar worker,30-45 y.,East,0.08898094449047224,27321,0.085604807876321,0.09235708110462347
2006,White-collar worker,18-29 y.,East,0.031151615575807787,27321,0.029091574059640295,0.03321165709197528
2006,White-collar worker,66 and older,West,0.005136702568351284,27321,0.004289023049754852,0.005984382086947717
2006,White-collar worker,66 and older,East,0.0018227009113504556,27321,0.0013169119748658417,0.0023284898478350695
2006,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6984758117958914,27321,0.6930339871941459,0.7039176363976368
2006,Apprentice/ Trainee/ Intern,18-29 y.,East,0.2571239231278993,27321,0.2519414482559221,0.2623063979998765
2006,Apprentice/ Trainee/ Intern,30-45 y.,West,0.028495692511597084,27321,0.02652272584047782,0.030468659182716348
2006,Apprentice/ Trainee/ Intern,30-45 y.,East,0.0066269052352551355,27321,0.005664807145500875,0.007589003325009396
2006,Apprentice/ Trainee/ Intern,46-65 y.,West,0.004638833664678595,27321,0.0038330795679813404,0.00544458776137585
2006,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0033134526176275677,27321,0.002632012878879398,0.003994892356375738
2006,Apprentice/ Trainee/ Intern,66 and older,West,0.0013253810470510272,27321,0.000893971094555891,0.0017567909995461633
2006,Not employed: Pensioner,66 and older,West,0.5411347517730496,27321,0.5352259003159763,0.5470436032301229
2006,Not employed: Pensioner,66 and older,East,0.19574468085106383,27321,0.1910397880640913,0.20044957363803637
2006,Not employed: Pensioner,46-65 y.,West,0.17641843971631205,27321,0.1718984955380866,0.1809383838945375
2006,Not employed: Pensioner,46-65 y.,East,0.07641843971631206,27321,0.07326819359498789,0.07956868583763622
2006,Not employed: Pensioner,30-45 y.,West,0.00673758865248227,27321,0.005767543337997598,0.007707633966966942
2006,Not employed: Pensioner,30-45 y.,East,0.0028368794326241137,27321,0.002206196150498521,0.0034675627147497065
2006,Not employed: Pensioner,18-29 y.,West,0.0003546099290780142,27321,0.0001313523529703118,0.0005778675051857166
2006,Not employed: Pensioner,18-29 y.,East,0.0003546099290780142,27321,0.0001313523529703118,0.0005778675051857166
2006,Not employed: Military/Community Service,18-29 y.,West,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Not employed: Military/Community Service,18-29 y.,East,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Not employed: registered unemployed,46-65 y.,West,0.23492286115007013,27321,0.2298956974318335,0.23995002486830677
2006,Not employed: registered unemployed,30-45 y.,West,0.20476858345021037,27321,0.19998353650192657,0.20955363039849417
2006,Not employed: registered unemployed,46-65 y.,East,0.1844319775596073,27321,0.17983305621598678,0.18903089890322783
2006,Not employed: registered unemployed,18-29 y.,West,0.14866760168302945,27321,0.14444902911722565,0.15288617424883325
2006,Not employed: registered unemployed,30-45 y.,East,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Not employed: registered unemployed,18-29 y.,East,0.09537166900420757,27321,0.09188867634185552,0.09885466166655962
2006,Not employed: registered unemployed,66 and older,East,0.0007012622720897616,27321,0.00038735911592931627,0.0010151654282502067
2006,Not employed: registered unemployed,66 and older,West,0.0007012622720897616,27321,0.00038735911592931627,0.0010151654282502067
2006,Not employed: no further information,46-65 y.,West,0.38287461773700304,27321,0.37711063371268605,0.38863860176132003
2006,Not employed: no further information,30-45 y.,West,0.3620795107033639,27321,0.3563805845911906,0.36777843681553724
2006,Not employed: no further information,18-29 y.,West,0.1198776758409786,27321,0.11602601133595927,0.12372934034599792
2006,Not employed: no further information,66 and older,West,0.05015290519877676,27321,0.047564795544593946,0.05274101485295957
2006,Not employed: no further information,30-45 y.,East,0.04525993883792049,27321,0.04279499328882301,0.04772488438701797
2006,Not employed: no further information,18-29 y.,East,0.021406727828746176,27321,0.019690464068598555,0.023122991588893797
2006,Not employed: no further information,46-65 y.,East,0.017737003058103974,27321,0.01617183207403271,0.019302174042175237
2006,Not employed: no further information,66 and older,East,0.0006116207951070336,27321,0.00031845314575640945,0.0009047884444576578
2007,Self-employed,46-65 y.,West,0.3880030372057707,25385,0.3820084444642629,0.39399762994727844
2007,Self-employed,30-45 y.,West,0.2953682611996963,25385,0.2897560952910761,0.30098042710831646
2007,Self-employed,46-65 y.,East,0.0979498861047836,25385,0.09429322436249675,0.10160654784707045
2007,Self-employed,30-45 y.,East,0.09643128321943811,25385,0.09280002566114848,0.10006254077772775
2007,Self-employed,66 and older,West,0.06226271829916477,25385,0.05929021655914926,0.06523522003918028
2007,Self-employed,18-29 y.,West,0.04100227790432802,25385,0.03856289336075431,0.04344166244790173
2007,Self-employed,18-29 y.,East,0.015186028853454821,25385,0.013681617167062178,0.016690440539847466
2007,Self-employed,66 and older,East,0.0037965072133637054,25385,0.003039964187327363,0.004553050239400048
2007,Blue-collar worker,30-45 y.,West,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Blue-collar worker,46-65 y.,West,0.2721417069243156,25385,0.2666666522929851,0.27761676155564613
2007,Blue-collar worker,18-29 y.,West,0.12721417069243157,25385,0.12311506537944172,0.13131327600542142
2007,Blue-collar worker,46-65 y.,East,0.11626409017713366,25385,0.11232086536901796,0.12020731498524935
2007,Blue-collar worker,30-45 y.,East,0.09500805152979067,25385,0.09140085295328058,0.09861525010630075
2007,Blue-collar worker,18-29 y.,East,0.04154589371980676,25385,0.03909108757594832,0.044000699863665206
2007,Blue-collar worker,66 and older,West,0.011916264090177134,25385,0.010581408075672436,0.013251120104681833
2007,Blue-collar worker,66 and older,East,0.0025764895330112722,25385,0.0019528674591815665,0.003200111606840978
2007,Civil servant,46-65 y.,West,0.5022123893805309,25385,0.4960615662295829,0.508363212531479
2007,Civil servant,30-45 y.,West,0.29646017699115046,25385,0.29084200523848375,0.30207834874381717
2007,Civil servant,18-29 y.,West,0.06526548672566372,25385,0.0622270274680907,0.06830394598323673
2007,Civil servant,46-65 y.,East,0.06305309734513274,25385,0.06006304914001695,0.06604314555024854
2007,Civil servant,30-45 y.,East,0.05641592920353982,25385,0.05357762682829819,0.05925423157878145
2007,Civil servant,18-29 y.,East,0.011061946902654867,25385,0.009775275002567954,0.01234861880274178
2007,Civil servant,66 and older,West,0.0055309734513274336,25385,0.004618618349274888,0.006443328553379979
2007,White-collar worker,30-45 y.,West,0.3529105125977411,25385,0.3470318036718984,0.3587892215235838
2007,White-collar worker,46-65 y.,West,0.3091225021720243,25385,0.30343746483341016,0.31480753951063845
2007,White-collar worker,18-29 y.,West,0.10807993049522155,25385,0.10426046154370278,0.11189939944674032
2007,White-collar worker,46-65 y.,East,0.09852302345786272,25385,0.09485684439672956,0.10218920251899588
2007,White-collar worker,30-45 y.,East,0.09383145091225022,25385,0.09024432851338476,0.09741857331111567
2007,White-collar worker,18-29 y.,East,0.030929626411815812,25385,0.028799857502154764,0.033059395321476864
2007,White-collar worker,66 and older,West,0.004691572545612511,25385,0.00385094126537032,0.005532203825854702
2007,White-collar worker,66 and older,East,0.0019113814074717638,25385,0.0013740704247388264,0.002448692390204701
2007,Apprentice/ Trainee/ Intern,18-29 y.,West,0.68125,25385,0.6755174765252108,0.6869825234747893
2007,Apprentice/ Trainee/ Intern,18-29 y.,East,0.27847222222222223,25385,0.2729579912217799,0.2839864532226646
2007,Apprentice/ Trainee/ Intern,30-45 y.,West,0.022916666666666665,25385,0.021075856458454008,0.024757476874879322
2007,Apprentice/ Trainee/ Intern,46-65 y.,West,0.00625,25385,0.005280503898633267,0.007219496101366733
2007,Apprentice/ Trainee/ Intern,30-45 y.,East,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,Apprentice/ Trainee/ Intern,46-65 y.,East,0.004166666666666667,25385,0.003374247089932983,0.004959086243400351
2007,Apprentice/ Trainee/ Intern,66 and older,West,0.001388888888888889,25385,0.0009307475968837289,0.001847030180894049
2007,Not employed: Pensioner,66 and older,West,0.5553491827637445,25385,0.5492361024236398,0.5614622631038491
2007,Not employed: Pensioner,66 and older,East,0.20338038632986627,25385,0.19842876392918582,0.20833200873054672
2007,Not employed: Pensioner,46-65 y.,West,0.162518573551263,25385,0.15798013373766404,0.16705701336486198
2007,Not employed: Pensioner,46-65 y.,East,0.06890787518573552,25385,0.06579186948614185,0.07202388088532918
2007,Not employed: Pensioner,30-45 y.,West,0.006686478454680535,25385,0.005683920733730888,0.007689036175630181
2007,Not employed: Pensioner,30-45 y.,East,0.002786032689450223,25385,0.0021376151291838197,0.003434450249716626
2007,Not employed: Pensioner,18-29 y.,West,0.0003714710252600297,25385,0.00013441593745659402,0.0006085261130634653
2007,Not employed: Military/Community Service,18-29 y.,West,0.7931034482758621,25385,0.7881202400726702,0.798086656479054
2007,Not employed: Military/Community Service,18-29 y.,East,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Not employed: registered unemployed,46-65 y.,West,0.24006908462867013,25385,0.23481469030264981,0.24532347895469045
2007,Not employed: registered unemployed,46-65 y.,East,0.2081174438687392,25385,0.20312340271093385,0.21311148502654456
2007,Not employed: registered unemployed,30-45 y.,West,0.19775474956822106,25385,0.19285487992379227,0.20265461921264985
2007,Not employed: registered unemployed,18-29 y.,West,0.13557858376511225,25385,0.13136719055072357,0.13978997697950094
2007,Not employed: registered unemployed,30-45 y.,East,0.12089810017271158,25385,0.11688761573969411,0.12490858460572904
2007,Not employed: registered unemployed,18-29 y.,East,0.09671848013816926,25385,0.0930823971926253,0.10035456308371322
2007,Not employed: registered unemployed,66 and older,West,0.0008635578583765112,25385,0.000502209898100856,0.0012249058186521663
2007,Not employed: no further information,46-65 y.,West,0.39296187683284456,25385,0.3869535896832559,0.39897016398243323
2007,Not employed: no further information,30-45 y.,West,0.33944281524926684,25385,0.3336176800696848,0.3452679504288489
2007,Not employed: no further information,18-29 y.,West,0.1282991202346041,25385,0.12418513177762117,0.13241310869158704
2007,Not employed: no further information,66 and older,West,0.05278592375366569,25385,0.050035176916911325,0.055536670590420056
2007,Not employed: no further information,30-45 y.,East,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Not employed: no further information,18-29 y.,East,0.027126099706744868,25385,0.0251276674058861,0.029124532007603638
2007,Not employed: no further information,46-65 y.,East,0.026392961876832845,25385,0.02442097779436568,0.02836494595930001
2007,Not employed: no further information,66 and older,East,0.0007331378299120235,25385,0.00040017094345704517,0.0010661047163670018
2008,Self-employed,46-65 y.,West,0.39022369511184757,23673,0.384009691334143,0.39643769888955216
2008,Self-employed,30-45 y.,West,0.27091963545981773,23673,0.265258059159578,0.27658121176005745
2008,Self-employed,30-45 y.,East,0.1035625517812759,23673,0.09968113044286767,0.10744397311968412
2008,Self-employed,46-65 y.,East,0.10190555095277548,23673,0.09805174938540079,0.10575935252015017
2008,Self-employed,66 and older,West,0.0811930405965203,23673,0.07771366780387931,0.08467241338916129
2008,Self-employed,18-29 y.,West,0.033140016570008285,23673,0.030859739732095506,0.035420293407921064
2008,Self-employed,18-29 y.,East,0.013256006628003313,23673,0.011799078848075994,0.014712934407930632
2008,Self-employed,66 and older,East,0.00579950289975145,23673,0.004832201546747563,0.006766804252755337
2008,Blue-collar worker,30-45 y.,West,0.308135593220339,23673,0.30225378513123397,0.31401740130944406
2008,Blue-collar worker,46-65 y.,West,0.2874576271186441,23673,0.28169233007403915,0.293222924163249
2008,Blue-collar worker,18-29 y.,West,0.12847457627118644,23673,0.12421194222257267,0.1327372103198002
2008,Blue-collar worker,46-65 y.,East,0.1183050847457627,23673,0.1141908383637161,0.12241933112780931
2008,Blue-collar worker,30-45 y.,East,0.10101694915254238,23673,0.09717808893880166,0.1048558093662831
2008,Blue-collar worker,18-29 y.,East,0.04169491525423729,23673,0.0391485372961791,0.04424129321229548
2008,Blue-collar worker,66 and older,West,0.011864406779661017,23673,0.010485100517164402,0.013243713042157632
2008,Blue-collar worker,66 and older,East,0.0030508474576271187,23673,0.002348299180157457,0.0037533957350967804
2008,Civil servant,46-65 y.,West,0.5116279069767442,23673,0.505260216358921,0.5179955975945674
2008,Civil servant,30-45 y.,West,0.2839657282741738,23673,0.2782215317313896,0.28970992481695806
2008,Civil servant,18-29 y.,West,0.06854345165238677,23673,0.06532465376463163,0.07176224954014192
2008,Civil servant,46-65 y.,East,0.06364749082007344,23673,0.06053763857644878,0.0667573430636981
2008,Civil servant,30-45 y.,East,0.0587515299877601,23673,0.05575587941086987,0.06174718056465033
2008,Civil servant,18-29 y.,East,0.012239902080783354,23673,0.010839205291549487,0.013640598870017222
2008,Civil servant,66 and older,West,0.0012239902080783353,23673,0.0007785879185334309,0.0016693924976232395
2008,White-collar worker,30-45 y.,West,0.34052887209929844,23673,0.33449210688171194,0.34656563731688494
2008,White-collar worker,46-65 y.,West,0.31930203273970137,23673,0.3133631125255715,0.32524095295383126
2008,White-collar worker,18-29 y.,West,0.10991185465011692,23673,0.1059274063241135,0.11389630297612034
2008,White-collar worker,46-65 y.,East,0.10415542363734484,23673,0.1002641954294563,0.10804665184523338
2008,White-collar worker,30-45 y.,East,0.08868501529051988,23673,0.08506351269634639,0.09230651788469336
2008,White-collar worker,18-29 y.,East,0.028782155063860407,23673,0.026652303175329586,0.030912006952391227
2008,White-collar worker,66 and older,West,0.006655873358517719,23673,0.005620059275440702,0.007691687441594736
2008,White-collar worker,66 and older,East,0.001978773160640403,23673,0.001412667735263386,0.00254487858601742
2008,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6870451237263464,23673,0.6811381788978281,0.6929520685548647
2008,Apprentice/ Trainee/ Intern,18-29 y.,East,0.26419213973799127,23673,0.2585755645135077,0.2698087149624748
2008,Apprentice/ Trainee/ Intern,30-45 y.,West,0.03056768558951965,23673,0.028374782460734417,0.03276058871830488
2008,Apprentice/ Trainee/ Intern,30-45 y.,East,0.010189228529839884,23673,0.00890991744890528,0.011468539610774486
2008,Apprentice/ Trainee/ Intern,46-65 y.,West,0.004366812227074236,23673,0.0035268468917328457,0.0052067775624156255
2008,Apprentice/ Trainee/ Intern,46-65 y.,East,0.002183406113537118,23673,0.0015888100299278488,0.002778002197146387
2008,Apprentice/ Trainee/ Intern,66 and older,West,0.001455604075691412,23673,0.0009699413833520716,0.0019412667680307524
2008,Not employed: Pensioner,66 and older,West,0.5680015476881408,23673,0.5616913164055665,0.5743117789707152
2008,Not employed: Pensioner,66 and older,East,0.2102921261365835,23673,0.20510084962108185,0.21548340265208513
2008,Not employed: Pensioner,46-65 y.,West,0.1514799767846779,23673,0.1469129024026429,0.15604705116671289
2008,Not employed: Pensioner,46-65 y.,East,0.061520603598374926,23673,0.05845968283444627,0.06458152436230359
2008,Not employed: Pensioner,30-45 y.,West,0.005803830528148578,23673,0.00483617044508926,0.006771490611207897
2008,Not employed: Pensioner,30-45 y.,East,0.0023215322112594312,23673,0.0017084593681879808,0.0029346050543308817
2008,Not employed: Pensioner,18-29 y.,West,0.0003869220352099052,23673,0.00013639354640070269,0.0006374505240191077
2008,Not employed: Pensioner,18-29 y.,East,0.0001934610176049526,23673,1.6293482636404923e-05,0.00037062855257350027
2008,Not employed: Military/Community Service,18-29 y.,West,0.696969696969697,23673,0.6911153372985157,0.7028240566408783
2008,Not employed: Military/Community Service,18-29 y.,East,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Not employed: registered unemployed,46-65 y.,West,0.23510971786833856,23673,0.229707597159897,0.24051183857678013
2008,Not employed: registered unemployed,46-65 y.,East,0.22570532915360503,23673,0.22037991406927127,0.2310307442379388
2008,Not employed: registered unemployed,30-45 y.,West,0.18495297805642633,23673,0.18000700872545566,0.189898947387397
2008,Not employed: registered unemployed,18-29 y.,West,0.12539184952978055,23673,0.12117322535982578,0.12961047369973533
2008,Not employed: registered unemployed,30-45 y.,East,0.1180773249738767,23673,0.1139665100020593,0.1221881399456941
2008,Not employed: registered unemployed,18-29 y.,East,0.10658307210031348,23673,0.10265209396900384,0.11051405023162313
2008,Not employed: registered unemployed,66 and older,East,0.0020898641588296763,23673,0.0015081171376746059,0.0026716111799847467
2008,Not employed: registered unemployed,66 and older,West,0.0020898641588296763,23673,0.0015081171376746059,0.0026716111799847467
2008,Not employed: no further information,46-65 y.,West,0.39373970345963755,23673,0.38751578934561043,0.39996361757366466
