year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,West,Blue-collar worker,0.19224468167280664,642,23849,0.19199140272852572,0.19249796061708757
2000,17-29 y.,West,Civil servant,0.020834591879575412,65,23849,0.02074278979622724,0.020926393962923583
2000,17-29 y.,West,White-collar worker,0.2573455666051523,793,23849,0.25706458121354214,0.25762655199676243
2000,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3544174201260882,1248,23849,0.35410997653897003,0.35472486371320633
2000,17-29 y.,West,Not employed: Military/Community Service,0.01718280125467134,60,23849,0.017099276470043952,0.01726632603929873
2000,17-29 y.,West,Not employed: registered unemployed,0.03973910966425342,134,23849,0.03961355417806236,0.03986466515044448
2000,17-29 y.,West,Not employed: no further information,0.09327484372647643,351,23849,0.09308792530502505,0.09346176214792781
2000,17-29 y.,East,Blue-collar worker,0.18886452268541679,190,23849,0.18834580190994848,0.1893832434608851
2000,17-29 y.,East,White-collar worker,0.19950403088748067,221,23849,0.19897440748947381,0.20003365428548753
2000,17-29 y.,East,Apprentice/ Trainee/ Intern,0.42366054085790533,521,23849,0.42300566355793695,0.4243154181578737
2000,17-29 y.,East,Not employed: Military/Community Service,0.03561834965014093,41,23849,0.03537272433956611,0.03586397496071574
2000,17-29 y.,East,Not employed: registered unemployed,0.10832152615604479,111,23849,0.10790964371536152,0.10873340859672806
2000,17-29 y.,East,Not employed: no further information,0.04403102976301141,57,23849,0.043759127344599864,0.044302932181422956
2000,30-45 y.,West,Self-employed,0.08764252903985956,529,23849,0.0875075038952437,0.08777755418447541
2000,30-45 y.,West,Blue-collar worker,0.25437038728813716,1632,23849,0.2541624322082868,0.2545783423679875
2000,30-45 y.,West,Civil servant,0.050836527185020866,323,23849,0.050731637415800064,0.05094141695424167
2000,30-45 y.,West,White-collar worker,0.42124738766390346,2544,23849,0.4210116169944541,0.4214831583333528
2000,30-45 y.,West,Apprentice/ Trainee/ Intern,0.014653683650475934,93,23849,0.014596306029327802,0.014711061271624066
2000,30-45 y.,West,Not employed: Pensioner,0.004603665392060367,32,23849,0.004571341430777694,0.004635989353343039
2000,30-45 y.,West,Not employed: registered unemployed,0.03603088751663626,254,23849,0.035941897000979856,0.03611987803229266
2000,30-45 y.,West,Not employed: no further information,0.13061493226390636,921,23849,0.1304540244304817,0.130775840097331
2000,30-45 y.,East,Self-employed,0.09904217723707952,159,23849,0.09872950117905947,0.09935485329509956
2000,30-45 y.,East,Blue-collar worker,0.3337896716467793,566,23849,0.3332960724591926,0.334283270834366
2000,30-45 y.,East,Civil servant,0.02103238812543245,43,23849,0.02088219129633728,0.021182584954527624
2000,30-45 y.,East,White-collar worker,0.3648475667506012,690,23849,0.36434368686905033,0.3653514466321521
2000,30-45 y.,East,Not employed: registered unemployed,0.1441344034444728,256,23849,0.14376676669249377,0.1445020401964518
2000,30-45 y.,East,Not employed: no further information,0.037153792795634744,64,23849,0.036955816885690024,0.03735176870557946
2000,46-65 y.,West,Self-employed,0.07509528761355219,399,23849,0.07497189561708553,0.07521867961001885
2000,46-65 y.,West,Blue-collar worker,0.18869774796456923,1081,23849,0.18851455581789262,0.18888094011124584
2000,46-65 y.,West,Civil servant,0.054138948315469324,349,23849,0.05403299837149891,0.05424489825943974
2000,46-65 y.,West,White-collar worker,0.27733956679959426,1514,23849,0.2771299600769577,0.2775491735222308
2000,46-65 y.,West,Not employed: Pensioner,0.21315335680471612,1239,23849,0.2129616121398301,0.21334510146960214
2000,46-65 y.,West,Not employed: registered unemployed,0.054884803188977524,352,23849,0.05477816799057145,0.0549914383873836
2000,46-65 y.,West,Not employed: no further information,0.1366902893131213,852,23849,0.1365294529304695,0.1368511256957731
2000,46-65 y.,East,Self-employed,0.05592115934307252,117,23849,0.05570078089911081,0.05614153778703423
2000,46-65 y.,East,Blue-collar worker,0.17143820879135993,329,23849,0.17107672139619756,0.1717996961865223
2000,46-65 y.,East,Civil servant,0.017685230876174268,37,23849,0.017558813258809352,0.017811648493539185
2000,46-65 y.,East,White-collar worker,0.2750136332688479,533,23849,0.2745853620112336,0.2754419045264622
2000,46-65 y.,East,Not employed: Pensioner,0.3320249153239958,592,23849,0.33157322335789213,0.3324766072900995
2000,46-65 y.,East,Not employed: registered unemployed,0.14791685239654953,301,23849,0.14757634487206267,0.1482573599210364
2000,66 and older,West,Self-employed,0.01883603422399423,46,23849,0.01875353922686768,0.01891852922112078
2000,66 and older,West,Not employed: Pensioner,0.9513507919399342,2537,23849,0.9512202439134662,0.9514813399664023
2000,66 and older,West,Not employed: no further information,0.029813173836071526,94,23849,0.029709970467215324,0.02991637720492773
2000,66 and older,East,Not employed: Pensioner,1.0,866,23849,1.0,1.0
2001,17-29 y.,West,Self-employed,0.024514314535362024,61,21626,0.024413243339920662,0.024615385730803387
2001,17-29 y.,West,Blue-collar worker,0.1897036282321702,545,21626,0.18944737648172272,0.1899598799826177
2001,17-29 y.,West,Civil servant,0.01826994074674761,61,21626,0.018182407771829223,0.018357473721665997
2001,17-29 y.,West,White-collar worker,0.23659569530742072,660,21626,0.23631792373545343,0.236873466879388
2001,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3750827873140632,1172,21626,0.3747663542286944,0.37539922039943197
2001,17-29 y.,West,Not employed: Military/Community Service,0.026052400849788517,66,21626,0.025948289339514725,0.02615651236006231
2001,17-29 y.,West,Not employed: registered unemployed,0.04807608484813488,140,21626,0.04793626373981296,0.0482159059564568
2001,17-29 y.,West,Not employed: no further information,0.08170514816631283,272,21626,0.08152611938278415,0.08188417694984151
2001,17-29 y.,East,Blue-collar worker,0.19632929409150535,178,21626,0.19578494433895388,0.1968736438440568
2001,17-29 y.,East,White-collar worker,0.1905642776155532,199,21626,0.19002605946691598,0.19110249576419042
2001,17-29 y.,East,Apprentice/ Trainee/ Intern,0.46630603228463585,495,21626,0.46562239133000966,0.46698967323926205
2001,17-29 y.,East,Not employed: registered unemployed,0.10994821033500958,107,21626,0.10951951562023729,0.11037690504978187
2001,17-29 y.,East,Not employed: no further information,0.036852185673296005,45,21626,0.03659400453863924,0.03711036680795277
2001,30-45 y.,West,Self-employed,0.08411385983396319,461,21626,0.08398153315051864,0.08424618651740774
2001,30-45 y.,West,Blue-collar worker,0.25078687227259727,1452,21626,0.2505802162855324,0.25099352825966215
2001,30-45 y.,West,Civil servant,0.051918990848545225,288,21626,0.05181321689243388,0.05202476480465657
2001,30-45 y.,West,White-collar worker,0.4333904586920449,2352,21626,0.4331542072230025,0.4336267101610873
2001,30-45 y.,West,Apprentice/ Trainee/ Intern,0.013818825279631432,75,21626,0.013763169942232232,0.013874480617030633
2001,30-45 y.,West,Not employed: Pensioner,0.005777867975989386,37,21626,0.005741733777711377,0.005814002174267396
2001,30-45 y.,West,Not employed: registered unemployed,0.04124237703443194,235,21626,0.041147574671513795,0.041337179397350085
2001,30-45 y.,West,Not employed: no further information,0.11895074806279661,766,21626,0.11879640874182355,0.11910508738376967
2001,30-45 y.,East,Self-employed,0.09273008974437287,135,21626,0.09242414743326267,0.09303603205548307
2001,30-45 y.,East,Blue-collar worker,0.3169556391213398,490,21626,0.3164648616193815,0.3174464166232981
2001,30-45 y.,East,Civil servant,0.028911788588958393,45,21626,0.028735051470492386,0.0290885257074244
2001,30-45 y.,East,White-collar worker,0.3770864581737717,633,21626,0.37657525292585514,0.3775976634216882
2001,30-45 y.,East,Not employed: registered unemployed,0.1508436682557583,229,21626,0.15046616707194244,0.15122116943957414
2001,30-45 y.,East,Not employed: no further information,0.03347235611579901,61,21626,0.033282636939326496,0.033662075292271526
2001,46-65 y.,West,Self-employed,0.07965864382070388,385,21626,0.0795325317021626,0.07978475593924517
2001,46-65 y.,West,Blue-collar worker,0.1845680080365287,980,21626,0.18438731642801393,0.18474869964504348
2001,46-65 y.,West,Civil servant,0.057339475556451705,321,21626,0.05723119002885251,0.0574477610840509
2001,46-65 y.,West,White-collar worker,0.278768353174746,1419,21626,0.2785595077235268,0.27897719862596526
2001,46-65 y.,West,Not employed: Pensioner,0.21497216663620947,1118,21626,0.21478082937964116,0.21516350389277777
2001,46-65 y.,West,Not employed: registered unemployed,0.06317793733369549,315,21626,0.06306462500242596,0.06329124966496502
2001,46-65 y.,West,Not employed: no further information,0.12151541544166475,686,21626,0.12136323856758394,0.12166759231574556
2001,46-65 y.,East,Self-employed,0.05316992512694513,104,21626,0.05295497050770688,0.053384879746183375
2001,46-65 y.,East,Blue-collar worker,0.18018595548636493,329,21626,0.17981774523010888,0.18055416574262098
2001,46-65 y.,East,Civil servant,0.018343586539691238,37,21626,0.018215028389033033,0.018472144690349444
2001,46-65 y.,East,White-collar worker,0.2754500191869014,512,21626,0.2750220294903911,0.27587800888341163
2001,46-65 y.,East,Not employed: Pensioner,0.3182498695219749,543,21626,0.317803623386879,0.31869611565707084
2001,46-65 y.,East,Not employed: registered unemployed,0.1546006441381224,284,21626,0.15425429481632033,0.1549469934599245
2001,66 and older,West,Self-employed,0.01618168343694959,40,21626,0.016106051707590767,0.016257315166308413
2001,66 and older,West,Not employed: Pensioner,0.9548221923264151,2384,21626,0.9546976954208684,0.9549466892319618
2001,66 and older,West,Not employed: no further information,0.02899612423663539,83,21626,0.02889554341334651,0.02909670505992427
2001,66 and older,East,Not employed: Pensioner,1.0,826,21626,1.0,1.0
2002,17-29 y.,West,Self-employed,0.01692783750371808,53,22764,0.016842907107276286,0.017012767900159872
2002,17-29 y.,West,Blue-collar worker,0.16613391997113014,460,22764,0.1658888743074757,0.16637896563478458
2002,17-29 y.,West,Civil servant,0.01706139745916593,63,22764,0.0169761384645318,0.01714665645380006
2002,17-29 y.,West,White-collar worker,0.24080128034500703,700,22764,0.24051978135514557,0.2410827793348685
2002,17-29 y.,West,Apprentice/ Trainee/ Intern,0.4018369767580967,1318,22764,0.4015141983751216,0.40215975514107183
2002,17-29 y.,West,Not employed: Military/Community Service,0.020308236230123962,70,22764,0.020215371555126378,0.020401100905121546
2002,17-29 y.,West,Not employed: registered unemployed,0.0648641372715258,151,22764,0.06470199009497718,0.06502628444807443
2002,17-29 y.,West,Not employed: no further information,0.07206621446123228,237,22764,0.07189596174086381,0.07223646718160075
2002,17-29 y.,East,Blue-collar worker,0.1693377136995964,149,22764,0.1688283302047498,0.16984709719444302
2002,17-29 y.,East,White-collar worker,0.18441053670530744,202,22764,0.18388381108242252,0.18493726232819235
2002,17-29 y.,East,Apprentice/ Trainee/ Intern,0.49076104453414787,513,22764,0.4900820729065368,0.4914400161617589
2002,17-29 y.,East,Not employed: registered unemployed,0.11046863235941246,103,22764,0.11004288114191943,0.11089438357690548
2002,17-29 y.,East,Not employed: no further information,0.04502207270153588,45,22764,0.044740451604712676,0.045303693798359086
2002,30-45 y.,West,Self-employed,0.0785313905941314,520,22764,0.0784034222740412,0.0786593589142216
2002,30-45 y.,West,Blue-collar worker,0.25921265882361844,1334,22764,0.2590042023283285,0.2594211153189084
2002,30-45 y.,West,Civil servant,0.0462142341532915,328,22764,0.04611435982973098,0.046314108476852016
2002,30-45 y.,West,White-collar worker,0.42185008145707364,2528,22764,0.4216151507123898,0.4220850122017575
2002,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01521803927545152,82,22764,0.015159803488994742,0.015276275061908299
2002,30-45 y.,West,Not employed: Pensioner,0.0074232567118757715,42,22764,0.007382422907893096,0.007464090515858447
2002,30-45 y.,West,Not employed: registered unemployed,0.04899699397981925,249,22764,0.048894306802677784,0.049099681156960714
2002,30-45 y.,West,Not employed: no further information,0.12255334500473855,758,22764,0.12239734899183911,0.12270934101763799
2002,30-45 y.,East,Self-employed,0.08722172460452397,128,22764,0.08692425894025377,0.08751919026879418
2002,30-45 y.,East,Blue-collar worker,0.29029017731826656,418,22764,0.2898116591413674,0.2907686954951657
2002,30-45 y.,East,Civil servant,0.025944571372422745,53,22764,0.0257769779588995,0.02611216478594599
2002,30-45 y.,East,White-collar worker,0.37873562802874006,647,22764,0.3782242428155694,0.37924701324191074
2002,30-45 y.,East,Not employed: registered unemployed,0.16719469768391812,224,22764,0.1668013062924766,0.16758808907535963
2002,30-45 y.,East,Not employed: no further information,0.050613200992128536,71,22764,0.050382103433341756,0.050844298550915316
2002,46-65 y.,West,Self-employed,0.07343553253757817,521,22764,0.0733143455406153,0.07355671953454104
2002,46-65 y.,West,Blue-collar worker,0.19390407471908871,940,22764,0.1937203989321187,0.19408775050605873
2002,46-65 y.,West,Civil servant,0.05662503465731737,564,22764,0.05651765760132008,0.05673241171331466
2002,46-65 y.,West,White-collar worker,0.28034251903794877,1775,22764,0.280133843046065,0.28055119502983256
2002,46-65 y.,West,Not employed: Pensioner,0.21360749717445351,1138,22764,0.21341708574798768,0.21379790860091935
2002,46-65 y.,West,Not employed: registered unemployed,0.06419749188034404,302,22764,0.06408362007356673,0.06431136368712136
2002,46-65 y.,West,Not employed: no further information,0.11788784999326943,711,22764,0.11773803285255749,0.11803766713398137
2002,46-65 y.,East,Self-employed,0.05894897212828623,129,22764,0.058720834162617405,0.05917711009395506
2002,46-65 y.,East,Blue-collar worker,0.1798562270657619,319,22764,0.17948421194299266,0.18022824218853115
2002,46-65 y.,East,Civil servant,0.012779949073357912,47,22764,0.012671150198330917,0.012888747948384908
2002,46-65 y.,East,White-collar worker,0.2643883892644664,558,22764,0.26396122163303815,0.26481555689589464
2002,46-65 y.,East,Not employed: Pensioner,0.3103650103324727,512,22764,0.309916885634261,0.3108131350306844
2002,46-65 y.,East,Not employed: registered unemployed,0.17366145213565484,278,22764,0.17329452183235677,0.1740283824389529
2002,66 and older,West,Self-employed,0.01261985074949364,57,22764,0.012554011904768767,0.012685689594218511
2002,66 and older,West,Not employed: Pensioner,0.9592181355462419,2503,22764,0.9591014800714737,0.9593347910210102
2002,66 and older,West,Not employed: no further information,0.028162013704264393,89,22764,0.02806443800227294,0.028259589406255847
2002,66 and older,East,Not employed: Pensioner,1.0,875,22764,1.0,1.0
2003,17-29 y.,West,Self-employed,0.013024126997986654,42,21928,0.012950420183551997,0.01309783381242131
2003,17-29 y.,West,Blue-collar worker,0.16136355148783021,419,21928,0.1611244018921147,0.16160270108354574
2003,17-29 y.,West,Civil servant,0.01834736373864806,57,21928,0.018260117680067807,0.018434609797228316
2003,17-29 y.,West,White-collar worker,0.25275778106351476,692,21928,0.25247525206497723,0.2530403100620523
2003,17-29 y.,West,Apprentice/ Trainee/ Intern,0.38688060703299787,1275,21928,0.3865639850466362,0.38719722901935955
2003,17-29 y.,West,Not employed: Military/Community Service,0.01674638600632572,57,21928,0.016662965391422015,0.016829806621229425
2003,17-29 y.,West,Not employed: registered unemployed,0.06717435336401699,147,21928,0.06701161795923773,0.06733708876879625
2003,17-29 y.,West,Not employed: no further information,0.08370583030867974,234,21928,0.0835257876662761,0.08388587295108339
2003,17-29 y.,East,Blue-collar worker,0.15749336958463386,150,21928,0.15700583190485523,0.1579809072644125
2003,17-29 y.,East,White-collar worker,0.1898861831620921,202,21928,0.18936124265411383,0.19041112367007038
2003,17-29 y.,East,Apprentice/ Trainee/ Intern,0.4465469315675628,487,21928,0.4458815598456284,0.44721230328949724
2003,17-29 y.,East,Not employed: Military/Community Service,0.03225440538784165,31,21928,0.03201794112934223,0.03249086964634106
2003,17-29 y.,East,Not employed: registered unemployed,0.12503471862326632,118,21928,0.1245920272021843,0.12547741004434831
2003,17-29 y.,East,Not employed: no further information,0.048784391674603314,43,21928,0.048496074631102705,0.04907270871810392
2003,30-45 y.,West,Self-employed,0.07674332244800088,462,21928,0.07661559363178627,0.07687105126421548
2003,30-45 y.,West,Blue-collar worker,0.2505106793401812,1247,21928,0.2503027560174856,0.25071860266287677
2003,30-45 y.,West,Civil servant,0.047929507828497336,290,21928,0.04782700321860849,0.04803201243838618
2003,30-45 y.,West,White-collar worker,0.4260538854393252,2382,21928,0.42581659776210884,0.4262911731165416
2003,30-45 y.,West,Apprentice/ Trainee/ Intern,0.014736861754847251,77,21928,0.014679040703777728,0.014794682805916774
2003,30-45 y.,West,Not employed: Pensioner,0.006634806582600425,35,21928,0.006595850438590029,0.006673762726610822
2003,30-45 y.,West,Not employed: registered unemployed,0.06536092038139077,298,21928,0.0652423193659405,0.06547952139684105
2003,30-45 y.,West,Not employed: no further information,0.11203001622515699,653,21928,0.11187866926514296,0.11218136318517101
2003,30-45 y.,East,Self-employed,0.09311463748165041,126,21928,0.09280302430076912,0.09342625066253171
2003,30-45 y.,East,Blue-collar worker,0.2882086377744962,366,21928,0.2877229462800203,0.28869432926897204
2003,30-45 y.,East,Civil servant,0.025117707558017587,46,21928,0.0249499057113766,0.02528550940465857
2003,30-45 y.,East,White-collar worker,0.3616675002337537,600,21928,0.3611522610714572,0.3621827393960502
2003,30-45 y.,East,Not employed: registered unemployed,0.18473886377654564,245,21928,0.18432270587107918,0.1851550216820121
2003,30-45 y.,East,Not employed: no further information,0.04715265317553649,61,21928,0.04692535529987249,0.04737995105120049
2003,46-65 y.,West,Self-employed,0.0742577586308947,490,21928,0.07413550871620371,0.0743800085455857
2003,46-65 y.,West,Blue-collar worker,0.1873180470064123,870,21928,0.18713612605258437,0.18749996796024024
2003,46-65 y.,West,Civil servant,0.056274967208791764,529,21928,0.05616751558846258,0.05638241882912095
2003,46-65 y.,West,White-collar worker,0.2847579668324827,1706,21928,0.2845475419650433,0.28496839169992216
2003,46-65 y.,West,Not employed: Pensioner,0.2143456476901714,1087,21928,0.21415430772033855,0.21453698766000423
2003,46-65 y.,West,Not employed: registered unemployed,0.06863099047211345,312,21928,0.06851310680676782,0.06874887413745907
2003,46-65 y.,West,Not employed: no further information,0.1144146221591337,677,21928,0.11426620347051836,0.11456304084774904
2003,46-65 y.,East,Self-employed,0.06108447571314151,138,21928,0.0608552785411417,0.06131367288514132
2003,46-65 y.,East,Blue-collar worker,0.17729317906419573,322,21928,0.1769276691746074,0.17765868895378406
2003,46-65 y.,East,Civil servant,0.0180205438246601,52,21928,0.01789323288695026,0.01814785476236994
2003,46-65 y.,East,White-collar worker,0.26873312957282497,555,21928,0.26830887246842106,0.2691573866772289
2003,46-65 y.,East,Not employed: Pensioner,0.30508701450342335,503,21928,0.3046463504301408,0.3055276785767059
2003,46-65 y.,East,Not employed: registered unemployed,0.16978165732175432,274,21928,0.1694223449955638,0.17014096964794484
2003,66 and older,West,Self-employed,0.01822049348873257,64,21928,0.01814278017199078,0.018298206805474358
2003,66 and older,West,Not employed: Pensioner,0.9578164208815371,2537,21928,0.9576996266892486,0.9579332150738256
2003,66 and older,West,Not employed: no further information,0.023963085629730464,76,21928,0.023874224283738008,0.02405194697572292
2003,66 and older,East,Not employed: Pensioner,1.0,894,21928,1.0,1.0
2004,17-29 y.,West,Self-employed,0.018384679748513683,57,21357,0.018297468339093285,0.01847189115793408
2004,17-29 y.,West,Blue-collar worker,0.14949328140836182,373,21357,0.14926179562801248,0.14972476718871117
2004,17-29 y.,West,Civil servant,0.017019414720861548,56,21357,0.016935445642324742,0.017103383799398353
2004,17-29 y.,West,White-collar worker,0.24234294766292291,664,21357,0.24206476751438127,0.24262112781146455
2004,17-29 y.,West,Apprentice/ Trainee/ Intern,0.4204383403446549,1319,21357,0.42011787904703085,0.4207588016422789
2004,17-29 y.,West,Not employed: Military/Community Service,0.014705236319848474,44,21357,0.014627092668877083,0.014783379970819865
2004,17-29 y.,West,Not employed: registered unemployed,0.07382444609017925,171,21357,0.07365469156424612,0.0739942006161124
2004,17-29 y.,West,Not employed: no further information,0.06379165370465738,189,21357,0.06363300271289381,0.06395030469642095
2004,17-29 y.,East,Blue-collar worker,0.16819346544048108,156,21357,0.1677074497512081,0.16867948112975406
2004,17-29 y.,East,White-collar worker,0.1863418489252048,203,21357,0.18583589524907795,0.18684780260133166
2004,17-29 y.,East,Apprentice/ Trainee/ Intern,0.4519110510721565,499,21357,0.4512643753310826,0.4525577268132304
2004,17-29 y.,East,Not employed: registered unemployed,0.14504264441146805,115,21357,0.14458507746243737,0.14550021136049873
2004,17-29 y.,East,Not employed: no further information,0.04851099015068966,44,21357,0.048231828007714556,0.04879015229366476
2004,30-45 y.,West,Self-employed,0.07945854176592311,453,21357,0.07932804658203102,0.0795890369498152
2004,30-45 y.,West,Blue-collar worker,0.25032184661355833,1190,21357,0.25011282590447703,0.2505308673226396
2004,30-45 y.,West,Civil servant,0.04770681670176355,270,21357,0.04760397291261075,0.047809660490916346
2004,30-45 y.,West,White-collar worker,0.4232384382577131,2235,21357,0.4230000454117416,0.42347683110368467
2004,30-45 y.,West,Apprentice/ Trainee/ Intern,0.014462843993924161,72,21357,0.014405238240092988,0.014520449747755335
2004,30-45 y.,West,Not employed: Pensioner,0.007182347039933439,35,21357,0.0071416024031778925,0.007223091676688985
2004,30-45 y.,West,Not employed: registered unemployed,0.06748088273376844,290,21357,0.06735984472742446,0.06760192074011243
2004,30-45 y.,West,Not employed: no further information,0.1101482828934158,604,21357,0.10999722264336671,0.11029934314346489
2004,30-45 y.,East,Self-employed,0.0946651446129447,119,21357,0.09434054773966423,0.09498974148622517
2004,30-45 y.,East,Blue-collar worker,0.272982132906634,337,21357,0.272488181400827,0.273476084412441
2004,30-45 y.,East,Civil servant,0.02890950972164724,44,21357,0.028723731468856883,0.029095287974437594
2004,30-45 y.,East,White-collar worker,0.3656693520476445,561,21357,0.3651353452457387,0.3662033588495503
2004,30-45 y.,East,Not employed: registered unemployed,0.1881491432540244,214,21357,0.1877157981347891,0.1885824883732597
2004,30-45 y.,East,Not employed: no further information,0.04962471745710513,65,21357,0.049383925902792516,0.049865509011417744
2004,46-65 y.,West,Self-employed,0.07848819053765142,500,21357,0.07836305308748534,0.0786133279878175
2004,46-65 y.,West,Blue-collar worker,0.18421343336156232,824,21357,0.18403305534229203,0.1843938113808326
2004,46-65 y.,West,Civil servant,0.05453635785801722,506,21357,0.05443070039655939,0.05464201531947505
2004,46-65 y.,West,White-collar worker,0.29335670900056526,1719,21357,0.2931448568764412,0.2935685611246893
2004,46-65 y.,West,Not employed: Pensioner,0.20055622831547892,993,21357,0.20036991378395924,0.2007425428469986
2004,46-65 y.,West,Not employed: registered unemployed,0.07978168260837899,344,21357,0.07965560681117927,0.07990775840557872
2004,46-65 y.,West,Not employed: no further information,0.1090673983183459,632,21357,0.10892235270702728,0.10921244392966452
2004,46-65 y.,East,Self-employed,0.06647018894959399,136,21357,0.0662276715919517,0.06671270630723627
2004,46-65 y.,East,Blue-collar worker,0.20649848938941992,342,21357,0.20610439741204226,0.20689258136679758
2004,46-65 y.,East,Civil servant,0.019217242891029714,53,21357,0.01908358419305455,0.01935090158900488
2004,46-65 y.,East,White-collar worker,0.261507926673085,554,21357,0.2610800874240365,0.26193576592213347
2004,46-65 y.,East,Not employed: Pensioner,0.2849956386511278,446,21357,0.28455615904368065,0.285435118258575
2004,46-65 y.,East,Not employed: registered unemployed,0.16131051344574368,256,21357,0.1609524193076958,0.16166860758379156
2004,66 and older,West,Self-employed,0.018401555058669482,72,21357,0.018324932080297025,0.01847817803704194
2004,66 and older,West,Not employed: Pensioner,0.9581778914478531,2587,21357,0.9580637637988371,0.9582920190968692
2004,66 and older,West,Not employed: no further information,0.02342055349347734,80,21357,0.023334331670129355,0.023506775316825324
2004,66 and older,East,Not employed: Pensioner,1.0,934,21357,1.0,1.0
2005,17-29 y.,West,Self-employed,0.016036863487329103,57,20492,0.01595842088102128,0.016115306093636924
2005,17-29 y.,West,Blue-collar worker,0.15050959789134566,364,20492,0.1502863104893424,0.1507328852933489
2005,17-29 y.,West,Civil servant,0.02091641339962246,55,20492,0.020827050679850363,0.021005776119394554
2005,17-29 y.,West,White-collar worker,0.24819198543666704,668,20492,0.24792224240336985,0.24846172846996423
2005,17-29 y.,West,Apprentice/ Trainee/ Intern,0.40635603223885364,1270,20492,0.40604932835906293,0.40666273611864434
2005,17-29 y.,West,Not employed: Military/Community Service,0.009604856718067163,32,20492,0.009543951769470992,0.009665761666663334
2005,17-29 y.,West,Not employed: registered unemployed,0.08215934055727649,179,20492,0.08198785995372843,0.08233082116082455
2005,17-29 y.,West,Not employed: no further information,0.06622491027083849,182,20492,0.06606962340808982,0.06638019713358716
2005,17-29 y.,East,Blue-collar worker,0.14268620270952595,131,20492,0.1422405625265528,0.1431318428924991
2005,17-29 y.,East,White-collar worker,0.15619545990420267,176,20492,0.15573288871556568,0.15665803109283966
2005,17-29 y.,East,Apprentice/ Trainee/ Intern,0.4752932666098454,473,20492,0.47465696562308024,0.47592956759661054
2005,17-29 y.,East,Not employed: registered unemployed,0.18517847108551422,142,20492,0.18468353406246082,0.1856734081085676
2005,17-29 y.,East,Not employed: no further information,0.04064659969091168,38,20492,0.04039499144681595,0.04089820793500741
2005,30-45 y.,West,Self-employed,0.07622776975706658,402,20492,0.07610058836123876,0.0763549511528944
2005,30-45 y.,West,Blue-collar worker,0.2685734776265412,1152,20492,0.26836105467325244,0.26878590057983
2005,30-45 y.,West,Civil servant,0.0505083580018718,262,20492,0.0504034009249222,0.05061331507882139
2005,30-45 y.,West,White-collar worker,0.40971009196148883,2044,20492,0.4094743941559998,0.4099457897669779
2005,30-45 y.,West,Apprentice/ Trainee/ Intern,0.012313356413186613,54,20492,0.012260501867444124,0.012366210958929102
2005,30-45 y.,West,Not employed: Pensioner,0.0069362998377838605,34,20492,0.006896522381074989,0.006976077294492732
2005,30-45 y.,West,Not employed: registered unemployed,0.06960236055381705,286,20492,0.06948039679137964,0.06972432431625446
2005,30-45 y.,West,Not employed: no further information,0.10612828584824405,552,20492,0.10598066839747802,0.10627590329901007
2005,30-45 y.,East,Self-employed,0.10900646424409567,133,20492,0.10866348984867295,0.10934943863951839
2005,30-45 y.,East,Blue-collar worker,0.2654991592108286,307,20492,0.26501317068042596,0.2659851477412313
2005,30-45 y.,East,Civil servant,0.024022176183853616,38,20492,0.0238536666625329,0.024190685705174332
2005,30-45 y.,East,White-collar worker,0.36710348504845525,520,20492,0.36657301740102777,0.3676339526958827
2005,30-45 y.,East,Not employed: registered unemployed,0.1803374805960362,192,20492,0.17991436519509946,0.18076059599697292
2005,30-45 y.,East,Not employed: no further information,0.0540312347167307,72,20492,0.05378242969562249,0.05428003973783891
2005,46-65 y.,West,Self-employed,0.07800122024054197,486,20492,0.07787467478800551,0.07812776569307843
2005,46-65 y.,West,Blue-collar worker,0.19254778842908826,813,20492,0.1923617261427573,0.19273385071541924
2005,46-65 y.,West,Civil servant,0.05727309281710187,481,20492,0.05716344526480726,0.05738274036939648
2005,46-65 y.,West,White-collar worker,0.3028773447537428,1650,20492,0.3026605151057735,0.30309417440171205
2005,46-65 y.,West,Not employed: Pensioner,0.19033507382478926,931,20492,0.1901498304231467,0.1905203172264318
2005,46-65 y.,West,Not employed: registered unemployed,0.07105459156134378,293,20492,0.07093335828516288,0.07117582483752467
2005,46-65 y.,West,Not employed: no further information,0.10791088837339201,576,20492,0.10776447949117923,0.10805729725560478
2005,46-65 y.,East,Self-employed,0.0693783594294032,134,20492,0.06913061340086961,0.06962610545793678
2005,46-65 y.,East,Blue-collar worker,0.1915758524214251,319,20492,0.19119214682223867,0.19195955802061154
2005,46-65 y.,East,Civil servant,0.021311447515879548,61,20492,0.02117063643139371,0.021452258600365388
2005,46-65 y.,East,White-collar worker,0.2731856239150696,543,20492,0.27275116492356466,0.2736200829065746
2005,46-65 y.,East,Not employed: Pensioner,0.2714480896885785,436,20492,0.2710144971899256,0.27188168218723135
2005,46-65 y.,East,Not employed: registered unemployed,0.15611258606306455,236,20492,0.15575869521747507,0.15646647690865403
2005,46-65 y.,East,Not employed: no further information,0.016988040966579476,34,20492,0.016862044268165132,0.01711403766499382
2005,66 and older,West,Self-employed,0.01784251683848802,63,20492,0.017766574141737955,0.017918459535238088
