year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,Blue-collar worker,0.25051,1247,21928,0.25030,0.25072
2003,30-45 y.,West,Civil servant,0.04793,290,21928,0.04783,0.04803
2003,30-45 y.,West,White-collar worker,0.42605,2382,21928,0.42582,0.42629
2003,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01474,77,21928,0.01468,0.01479
2003,30-45 y.,West,Not employed: Pensioner,0.00663,35,21928,0.00660,0.00667
2003,30-45 y.,West,Not employed: registered unemployed,0.06536,298,21928,0.06524,0.06548
2003,30-45 y.,West,Not employed: no further information,0.11203,653,21928,0.11188,0.11218
2003,30-45 y.,East,Self-employed,0.09311,126,21928,0.09280,0.09343
2003,30-45 y.,East,Blue-collar worker,0.28821,366,21928,0.28772,0.28869
2003,30-45 y.,East,Civil servant,0.02512,46,21928,0.02495,0.02529
2003,30-45 y.,East,White-collar worker,0.36167,600,21928,0.36115,0.36218
2003,30-45 y.,East,Not employed: registered unemployed,0.18474,245,21928,0.18432,0.18516
2003,30-45 y.,East,Not employed: no further information,0.04715,61,21928,0.04693,0.04738
2003,46-65 y.,West,Self-employed,0.07426,490,21928,0.07414,0.07438
2003,46-65 y.,West,Blue-collar worker,0.18732,870,21928,0.18714,0.18750
2003,46-65 y.,West,Civil servant,0.05627,529,21928,0.05617,0.05638
2003,46-65 y.,West,White-collar worker,0.28476,1706,21928,0.28455,0.28497
2003,46-65 y.,West,Not employed: Pensioner,0.21435,1087,21928,0.21415,0.21454
2003,46-65 y.,West,Not employed: registered unemployed,0.06863,312,21928,0.06851,0.06875
2003,46-65 y.,West,Not employed: no further information,0.11441,677,21928,0.11427,0.11456
2003,46-65 y.,East,Self-employed,0.06108,138,21928,0.06086,0.06131
2003,46-65 y.,East,Blue-collar worker,0.17729,322,21928,0.17693,0.17766
2003,46-65 y.,East,Civil servant,0.01802,52,21928,0.01789,0.01815
2003,46-65 y.,East,White-collar worker,0.26873,555,21928,0.26831,0.26916
2003,46-65 y.,East,Not employed: Pensioner,0.30509,503,21928,0.30465,0.30553
2003,46-65 y.,East,Not employed: registered unemployed,0.16978,274,21928,0.16942,0.17014
2003,66 and older,West,Self-employed,0.01822,64,21928,0.01814,0.01830
2003,66 and older,West,Not employed: Pensioner,0.95782,2537,21928,0.95770,0.95793
2003,66 and older,West,Not employed: no further information,0.02396,76,21928,0.02387,0.02405
2003,66 and older,East,Not employed: Pensioner,1.00000,894,21928,1.00000,1.00000
2004,17-29 y.,West,Self-employed,0.01838,57,21357,0.01830,0.01847
2004,17-29 y.,West,Blue-collar worker,0.14949,373,21357,0.14926,0.14972
2004,17-29 y.,West,Civil servant,0.01702,56,21357,0.01694,0.01710
2004,17-29 y.,West,White-collar worker,0.24234,664,21357,0.24206,0.24262
2004,17-29 y.,West,Apprentice/ Trainee/ Intern,0.42044,1319,21357,0.42012,0.42076
2004,17-29 y.,West,Not employed: Military/Community Service,0.01471,44,21357,0.01463,0.01478
2004,17-29 y.,West,Not employed: registered unemployed,0.07382,171,21357,0.07365,0.07399
2004,17-29 y.,West,Not employed: no further information,0.06379,189,21357,0.06363,0.06395
2004,17-29 y.,East,Blue-collar worker,0.16819,156,21357,0.16771,0.16868
2004,17-29 y.,East,White-collar worker,0.18634,203,21357,0.18584,0.18685
2004,17-29 y.,East,Apprentice/ Trainee/ Intern,0.45191,499,21357,0.45126,0.45256
2004,17-29 y.,East,Not employed: registered unemployed,0.14504,115,21357,0.14459,0.14550
2004,17-29 y.,East,Not employed: no further information,0.04851,44,21357,0.04823,0.04879
2004,30-45 y.,West,Self-employed,0.07946,453,21357,0.07933,0.07959
2004,30-45 y.,West,Blue-collar worker,0.25032,1190,21357,0.25011,0.25053
2004,30-45 y.,West,Civil servant,0.04771,270,21357,0.04760,0.04781
2004,30-45 y.,West,White-collar worker,0.42324,2235,21357,0.42300,0.42348
2004,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01446,72,21357,0.01441,0.01452
2004,30-45 y.,West,Not employed: Pensioner,0.00718,35,21357,0.00714,0.00722
2004,30-45 y.,West,Not employed: registered unemployed,0.06748,290,21357,0.06736,0.06760
2004,30-45 y.,West,Not employed: no further information,0.11015,604,21357,0.11000,0.11030
2004,30-45 y.,East,Self-employed,0.09467,119,21357,0.09434,0.09499
2004,30-45 y.,East,Blue-collar worker,0.27298,337,21357,0.27249,0.27348
2004,30-45 y.,East,Civil servant,0.02891,44,21357,0.02872,0.02910
2004,30-45 y.,East,White-collar worker,0.36567,561,21357,0.36514,0.36620
2004,30-45 y.,East,Not employed: registered unemployed,0.18815,214,21357,0.18772,0.18858
2004,30-45 y.,East,Not employed: no further information,0.04962,65,21357,0.04938,0.04987
2004,46-65 y.,West,Self-employed,0.07849,500,21357,0.07836,0.07861
2004,46-65 y.,West,Blue-collar worker,0.18421,824,21357,0.18403,0.18439
2004,46-65 y.,West,Civil servant,0.05454,506,21357,0.05443,0.05464
2004,46-65 y.,West,White-collar worker,0.29336,1719,21357,0.29314,0.29357
2004,46-65 y.,West,Not employed: Pensioner,0.20056,993,21357,0.20037,0.20074
2004,46-65 y.,West,Not employed: registered unemployed,0.07978,344,21357,0.07966,0.07991
2004,46-65 y.,West,Not employed: no further information,0.10907,632,21357,0.10892,0.10921
2004,46-65 y.,East,Self-employed,0.06647,136,21357,0.06623,0.06671
2004,46-65 y.,East,Blue-collar worker,0.20650,342,21357,0.20610,0.20689
2004,46-65 y.,East,Civil servant,0.01922,53,21357,0.01908,0.01935
2004,46-65 y.,East,White-collar worker,0.26151,554,21357,0.26108,0.26194
2004,46-65 y.,East,Not employed: Pensioner,0.28500,446,21357,0.28456,0.28544
2004,46-65 y.,East,Not employed: registered unemployed,0.16131,256,21357,0.16095,0.16167
2004,66 and older,West,Self-employed,0.01840,72,21357,0.01832,0.01848
2004,66 and older,West,Not employed: Pensioner,0.95818,2587,21357,0.95806,0.95829
2004,66 and older,West,Not employed: no further information,0.02342,80,21357,0.02333,0.02351
2004,66 and older,East,Not employed: Pensioner,1.00000,934,21357,1.00000,1.00000
2005,17-29 y.,West,Self-employed,0.01604,57,20492,0.01596,0.01612
2005,17-29 y.,West,Blue-collar worker,0.15051,364,20492,0.15029,0.15073
2005,17-29 y.,West,Civil servant,0.02092,55,20492,0.02083,0.02101
2005,17-29 y.,West,White-collar worker,0.24819,668,20492,0.24792,0.24846
2005,17-29 y.,West,Apprentice/ Trainee/ Intern,0.40636,1270,20492,0.40605,0.40666
2005,17-29 y.,West,Not employed: Military/Community Service,0.00960,32,20492,0.00954,0.00967
2005,17-29 y.,West,Not employed: registered unemployed,0.08216,179,20492,0.08199,0.08233
2005,17-29 y.,West,Not employed: no further information,0.06622,182,20492,0.06607,0.06638
2005,17-29 y.,East,Blue-collar worker,0.14269,131,20492,0.14224,0.14313
2005,17-29 y.,East,White-collar worker,0.15620,176,20492,0.15573,0.15666
2005,17-29 y.,East,Apprentice/ Trainee/ Intern,0.47529,473,20492,0.47466,0.47593
2005,17-29 y.,East,Not employed: registered unemployed,0.18518,142,20492,0.18468,0.18567
2005,17-29 y.,East,Not employed: no further information,0.04065,38,20492,0.04039,0.04090
2005,30-45 y.,West,Self-employed,0.07623,402,20492,0.07610,0.07635
2005,30-45 y.,West,Blue-collar worker,0.26857,1152,20492,0.26836,0.26879
2005,30-45 y.,West,Civil servant,0.05051,262,20492,0.05040,0.05061
2005,30-45 y.,West,White-collar worker,0.40971,2044,20492,0.40947,0.40995
2005,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01231,54,20492,0.01226,0.01237
2005,30-45 y.,West,Not employed: Pensioner,0.00694,34,20492,0.00690,0.00698
2005,30-45 y.,West,Not employed: registered unemployed,0.06960,286,20492,0.06948,0.06972
2005,30-45 y.,West,Not employed: no further information,0.10613,552,20492,0.10598,0.10628
2005,30-45 y.,East,Self-employed,0.10901,133,20492,0.10866,0.10935
2005,30-45 y.,East,Blue-collar worker,0.26550,307,20492,0.26501,0.26599
2005,30-45 y.,East,Civil servant,0.02402,38,20492,0.02385,0.02419
2005,30-45 y.,East,White-collar worker,0.36710,520,20492,0.36657,0.36763
2005,30-45 y.,East,Not employed: registered unemployed,0.18034,192,20492,0.17991,0.18076
2005,30-45 y.,East,Not employed: no further information,0.05403,72,20492,0.05378,0.05428
2005,46-65 y.,West,Self-employed,0.07800,486,20492,0.07787,0.07813
2005,46-65 y.,West,Blue-collar worker,0.19255,813,20492,0.19236,0.19273
2005,46-65 y.,West,Civil servant,0.05727,481,20492,0.05716,0.05738
2005,46-65 y.,West,White-collar worker,0.30288,1650,20492,0.30266,0.30309
2005,46-65 y.,West,Not employed: Pensioner,0.19034,931,20492,0.19015,0.19052
2005,46-65 y.,West,Not employed: registered unemployed,0.07105,293,20492,0.07093,0.07118
2005,46-65 y.,West,Not employed: no further information,0.10791,576,20492,0.10776,0.10806
2005,46-65 y.,East,Self-employed,0.06938,134,20492,0.06913,0.06963
2005,46-65 y.,East,Blue-collar worker,0.19158,319,20492,0.19119,0.19196
2005,46-65 y.,East,Civil servant,0.02131,61,20492,0.02117,0.02145
2005,46-65 y.,East,White-collar worker,0.27319,543,20492,0.27275,0.27362
2005,46-65 y.,East,Not employed: Pensioner,0.27145,436,20492,0.27101,0.27188
2005,46-65 y.,East,Not employed: registered unemployed,0.15611,236,20492,0.15576,0.15647
2005,46-65 y.,East,Not employed: no further information,0.01699,34,20492,0.01686,0.01711
2005,66 and older,West,Self-employed,0.01784,63,20492,0.01777,0.01792
2005,66 and older,West,Not employed: Pensioner,0.95894,2609,20492,0.95883,0.95906
2005,66 and older,West,Not employed: no further information,0.02321,77,20492,0.02313,0.02330
2005,66 and older,East,Not employed: Pensioner,1.00000,935,20492,1.00000,1.00000
2006,17-29 y.,West,Self-employed,0.02000,59,22059,0.01991,0.02008
2006,17-29 y.,West,Blue-collar worker,0.15109,385,22059,0.15087,0.15132
2006,17-29 y.,West,Civil servant,0.02479,59,22059,0.02469,0.02489
2006,17-29 y.,West,White-collar worker,0.23427,674,22059,0.23401,0.23454
2006,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34702,1085,22059,0.34673,0.34732
2006,17-29 y.,West,Not employed: Military/Community Service,0.01315,42,22059,0.01308,0.01322
2006,17-29 y.,West,Not employed: registered unemployed,0.09055,215,22059,0.09037,0.09073
2006,17-29 y.,West,Not employed: no further information,0.11912,389,22059,0.11892,0.11932
2006,17-29 y.,East,Blue-collar worker,0.14902,135,22059,0.14856,0.14948
2006,17-29 y.,East,White-collar worker,0.18164,188,22059,0.18114,0.18214
2006,17-29 y.,East,Apprentice/ Trainee/ Intern,0.37521,404,22059,0.37458,0.37583
2006,17-29 y.,East,Not employed: registered unemployed,0.17000,138,22059,0.16952,0.17049
2006,17-29 y.,East,Not employed: no further information,0.12413,116,22059,0.12371,0.12456
2006,30-45 y.,West,Self-employed,0.07570,427,22059,0.07557,0.07583
2006,30-45 y.,West,Blue-collar worker,0.24700,1112,22059,0.24680,0.24721
2006,30-45 y.,West,Civil servant,0.04717,266,22059,0.04707,0.04728
2006,30-45 y.,West,White-collar worker,0.43045,2180,22059,0.43021,0.43069
2006,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01000,43,22059,0.00995,0.01005
2006,30-45 y.,West,Not employed: Pensioner,0.00847,38,22059,0.00843,0.00851
2006,30-45 y.,West,Not employed: registered unemployed,0.06802,292,22059,0.06790,0.06814
2006,30-45 y.,West,Not employed: no further information,0.11318,592,22059,0.11303,0.11334
2006,30-45 y.,East,Self-employed,0.11505,140,22059,0.11469,0.11540
2006,30-45 y.,East,Blue-collar worker,0.25259,306,22059,0.25211,0.25308
2006,30-45 y.,East,Civil servant,0.02799,48,22059,0.02781,0.02818
2006,30-45 y.,East,White-collar worker,0.38738,537,22059,0.38684,0.38793
2006,30-45 y.,East,Not employed: registered unemployed,0.15515,186,22059,0.15475,0.15556
2006,30-45 y.,East,Not employed: no further information,0.06183,74,22059,0.06156,0.06210
2006,46-65 y.,West,Self-employed,0.08451,555,22059,0.08438,0.08464
2006,46-65 y.,West,Blue-collar worker,0.18783,868,22059,0.18764,0.18801
2006,46-65 y.,West,Civil servant,0.05701,495,22059,0.05690,0.05712
2006,46-65 y.,West,White-collar worker,0.30542,1820,22059,0.30520,0.30564
2006,46-65 y.,West,Not employed: Pensioner,0.18060,995,22059,0.18041,0.18078
2006,46-65 y.,West,Not employed: registered unemployed,0.07717,335,22059,0.07704,0.07729
2006,46-65 y.,West,Not employed: no further information,0.10747,626,22059,0.10732,0.10762
2006,46-65 y.,East,Self-employed,0.08631,156,22059,0.08604,0.08659
2006,46-65 y.,East,Blue-collar worker,0.19758,335,22059,0.19719,0.19797
2006,46-65 y.,East,Civil servant,0.01852,56,22059,0.01839,0.01865
2006,46-65 y.,East,White-collar worker,0.27826,594,22059,0.27782,0.27870
2006,46-65 y.,East,Not employed: Pensioner,0.24371,431,22059,0.24329,0.24413
2006,46-65 y.,East,Not employed: registered unemployed,0.17561,263,22059,0.17524,0.17599
2006,66 and older,West,Self-employed,0.02194,95,22059,0.02186,0.02202
2006,66 and older,West,Blue-collar worker,0.01015,36,22059,0.01009,0.01020
2006,66 and older,West,White-collar worker,0.00947,31,22059,0.00942,0.00952
2006,66 and older,West,Not employed: Pensioner,0.93733,3052,22059,0.93719,0.93746
2006,66 and older,West,Not employed: no further information,0.02111,82,22059,0.02103,0.02119
2006,66 and older,East,Not employed: Pensioner,1.00000,1104,22059,1.00000,1.00000
2007,17-29 y.,West,Self-employed,0.02154,54,20673,0.02145,0.02163
2007,17-29 y.,West,Blue-collar worker,0.16149,395,20673,0.16126,0.16172
2007,17-29 y.,West,Civil servant,0.02425,59,20673,0.02416,0.02435
2007,17-29 y.,West,White-collar worker,0.23958,622,20673,0.23932,0.23985
2007,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32417,993,20673,0.32387,0.32446
2007,17-29 y.,West,Not employed: Military/Community Service,0.01517,46,20673,0.01509,0.01524
2007,17-29 y.,West,Not employed: registered unemployed,0.07704,163,20673,0.07688,0.07721
2007,17-29 y.,West,Not employed: no further information,0.13676,409,20673,0.13654,0.13697
2007,17-29 y.,East,Blue-collar worker,0.15064,129,20673,0.15019,0.15109
2007,17-29 y.,East,White-collar worker,0.18971,178,20673,0.18922,0.19020
2007,17-29 y.,East,Apprentice/ Trainee/ Intern,0.39508,407,20673,0.39447,0.39570
2007,17-29 y.,East,Not employed: registered unemployed,0.14875,112,20673,0.14830,0.14919
2007,17-29 y.,East,Not employed: no further information,0.11582,109,20673,0.11542,0.11622
2007,30-45 y.,West,Self-employed,0.07615,389,20673,0.07602,0.07628
2007,30-45 y.,West,Blue-collar worker,0.25645,1035,20673,0.25624,0.25667
2007,30-45 y.,West,Civil servant,0.05557,268,20673,0.05546,0.05568
2007,30-45 y.,West,White-collar worker,0.44024,2031,20673,0.44000,0.44048
2007,30-45 y.,West,Apprentice/ Trainee/ Intern,0.00961,33,20673,0.00956,0.00966
2007,30-45 y.,West,Not employed: Pensioner,0.00751,36,20673,0.00746,0.00755
2007,30-45 y.,West,Not employed: registered unemployed,0.06235,229,20673,0.06223,0.06246
2007,30-45 y.,West,Not employed: no further information,0.09212,463,20673,0.09198,0.09227
2007,30-45 y.,East,Self-employed,0.11528,127,20673,0.11492,0.11564
2007,30-45 y.,East,Blue-collar worker,0.26350,295,20673,0.26300,0.26399
2007,30-45 y.,East,Civil servant,0.03730,51,20673,0.03709,0.03752
2007,30-45 y.,East,White-collar worker,0.41351,540,20673,0.41296,0.41407
2007,30-45 y.,East,Not employed: registered unemployed,0.13689,140,20673,0.13650,0.13728
2007,30-45 y.,East,Not employed: no further information,0.03352,44,20673,0.03332,0.03372
2007,46-65 y.,West,Self-employed,0.08202,511,20673,0.08189,0.08215
2007,46-65 y.,West,Blue-collar worker,0.20080,845,20673,0.20061,0.20099
2007,46-65 y.,West,Civil servant,0.05742,454,20673,0.05731,0.05753
2007,46-65 y.,West,White-collar worker,0.31324,1779,20673,0.31302,0.31345
2007,46-65 y.,West,Not employed: Pensioner,0.17808,875,20673,0.17790,0.17826
2007,46-65 y.,West,Not employed: registered unemployed,0.06809,278,20673,0.06797,0.06821
2007,46-65 y.,West,Not employed: no further information,0.10035,536,20673,0.10021,0.10049
2007,46-65 y.,East,Self-employed,0.06858,129,20673,0.06834,0.06882
2007,46-65 y.,East,Blue-collar worker,0.23278,361,20673,0.23238,0.23319
2007,46-65 y.,East,Civil servant,0.02041,57,20673,0.02027,0.02055
2007,46-65 y.,East,White-collar worker,0.27999,567,20673,0.27956,0.28042
2007,46-65 y.,East,Not employed: Pensioner,0.22543,371,20673,0.22503,0.22583
2007,46-65 y.,East,Not employed: registered unemployed,0.15392,241,20673,0.15358,0.15427
2007,46-65 y.,East,Not employed: no further information,0.01888,36,20673,0.01875,0.01901
2007,66 and older,West,Self-employed,0.01931,82,20673,0.01923,0.01938
2007,66 and older,West,Blue-collar worker,0.01203,37,20673,0.01197,0.01209
2007,66 and older,West,Not employed: Pensioner,0.95055,2990,20673,0.95043,0.95067
2007,66 and older,West,Not employed: no further information,0.01811,72,20673,0.01803,0.01818
2007,66 and older,East,Not employed: Pensioner,1.00000,1095,20673,1.00000,1.00000
2008,17-29 y.,West,Self-employed,0.01504,40,19367,0.01497,0.01512
2008,17-29 y.,West,Blue-collar worker,0.17485,379,19367,0.17461,0.17509
2008,17-29 y.,West,Civil servant,0.02134,56,19367,0.02125,0.02143
2008,17-29 y.,West,White-collar worker,0.25498,611,19367,0.25471,0.25525
2008,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34023,960,19367,0.33993,0.34052
2008,17-29 y.,West,Not employed: registered unemployed,0.05956,123,19367,0.05941,0.05970
2008,17-29 y.,West,Not employed: no further information,0.13399,340,19367,0.13378,0.13421
2008,17-29 y.,East,Blue-collar worker,0.16794,123,19367,0.16745,0.16843
2008,17-29 y.,East,White-collar worker,0.19649,160,19367,0.19597,0.19700
2008,17-29 y.,East,Apprentice/ Trainee/ Intern,0.41485,368,19367,0.41421,0.41550
2008,17-29 y.,East,Not employed: registered unemployed,0.14947,104,19367,0.14900,0.14993
2008,17-29 y.,East,Not employed: no further information,0.07125,65,19367,0.07092,0.07159
2008,30-45 y.,West,Self-employed,0.07140,327,19367,0.07127,0.07153
2008,30-45 y.,West,Blue-collar worker,0.25246,909,19367,0.25225,0.25268
2008,30-45 y.,West,Civil servant,0.05568,232,19367,0.05557,0.05580
2008,30-45 y.,West,White-collar worker,0.46843,1893,19367,0.46818,0.46868
2008,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01317,42,19367,0.01311,0.01323
2008,30-45 y.,West,Not employed: registered unemployed,0.04734,177,19367,0.04723,0.04744
2008,30-45 y.,West,Not employed: no further information,0.09152,405,19367,0.09138,0.09166
2008,30-45 y.,East,Self-employed,0.12517,125,19367,0.12480,0.12554
2008,30-45 y.,East,Blue-collar worker,0.29787,298,19367,0.29736,0.29838
2008,30-45 y.,East,Civil servant,0.03344,48,19367,0.03324,0.03364
2008,30-45 y.,East,White-collar worker,0.39254,493,19367,0.39200,0.39309
2008,30-45 y.,East,Not employed: registered unemployed,0.11318,113,19367,0.11283,0.11354
2008,30-45 y.,East,Not employed: no further information,0.03779,43,19367,0.03758,0.03801
2008,46-65 y.,West,Self-employed,0.07962,471,19367,0.07949,0.07975
2008,46-65 y.,West,Blue-collar worker,0.21042,848,19367,0.21023,0.21061
2008,46-65 y.,West,Civil servant,0.05614,418,19367,0.05603,0.05625
2008,46-65 y.,West,White-collar worker,0.33200,1775,19367,0.33178,0.33222
2008,46-65 y.,West,Not employed: Pensioner,0.16571,783,19367,0.16554,0.16588
2008,46-65 y.,West,Not employed: registered unemployed,0.06423,225,19367,0.06412,0.06435
2008,46-65 y.,West,Not employed: no further information,0.09187,478,19367,0.09174,0.09201
2008,46-65 y.,East,Self-employed,0.06989,123,19367,0.06964,0.07014
2008,46-65 y.,East,Blue-collar worker,0.22600,349,19367,0.22559,0.22640
2008,46-65 y.,East,Civil servant,0.02117,52,19367,0.02104,0.02131
2008,46-65 y.,East,White-collar worker,0.31789,579,19367,0.31744,0.31834
2008,46-65 y.,East,Not employed: Pensioner,0.18869,318,19367,0.18831,0.18907
2008,46-65 y.,East,Not employed: registered unemployed,0.15332,216,19367,0.15297,0.15366
2008,46-65 y.,East,Not employed: no further information,0.02304,38,19367,0.02290,0.02319
2008,66 and older,West,Self-employed,0.02476,98,19367,0.02467,0.02484
2008,66 and older,West,Blue-collar worker,0.01342,35,19367,0.01336,0.01349
2008,66 and older,West,White-collar worker,0.01091,37,19367,0.01085,0.01096
2008,66 and older,West,Not employed: Pensioner,0.93341,2936,19367,0.93327,0.93354
2008,66 and older,West,Not employed: no further information,0.01750,67,19367,0.01743,0.01758
2008,66 and older,East,Not employed: Pensioner,1.00000,1087,19367,1.00000,1.00000
2009,17-29 y.,West,Self-employed,0.01411,37,18074,0.01403,0.01418
2009,17-29 y.,West,Blue-collar worker,0.15834,304,18074,0.15811,0.15857
2009,17-29 y.,West,Civil servant,0.02389,55,18074,0.02380,0.02399
2009,17-29 y.,West,White-collar worker,0.25852,567,18074,0.25825,0.25879
2009,17-29 y.,West,Apprentice/ Trainee/ Intern,0.36262,905,18074,0.36232,0.36292
2009,17-29 y.,West,Not employed: Military/Community Service,0.01967,42,18074,0.01958,0.01975
2009,17-29 y.,West,Not employed: registered unemployed,0.05651,119,18074,0.05636,0.05665
2009,17-29 y.,West,Not employed: no further information,0.10635,286,18074,0.10616,0.10654
2009,17-29 y.,East,Blue-collar worker,0.13682,103,18074,0.13636,0.13728
2009,17-29 y.,East,White-collar worker,0.22708,143,18074,0.22652,0.22764
2009,17-29 y.,East,Apprentice/ Trainee/ Intern,0.39394,312,18074,0.39329,0.39459
2009,17-29 y.,East,Not employed: registered unemployed,0.18743,106,18074,0.18691,0.18795
2009,17-29 y.,East,Not employed: no further information,0.05473,45,18074,0.05442,0.05503
2009,30-45 y.,West,Self-employed,0.07346,300,18074,0.07333,0.07360
2009,30-45 y.,West,Blue-collar worker,0.24683,797,18074,0.24661,0.24704
2009,30-45 y.,West,Civil servant,0.05668,210,18074,0.05656,0.05679
2009,30-45 y.,West,White-collar worker,0.46418,1699,18074,0.46392,0.46443
2009,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01214,34,18074,0.01208,0.01219
2009,30-45 y.,West,Not employed: registered unemployed,0.05617,177,18074,0.05605,0.05628
2009,30-45 y.,West,Not employed: no further information,0.09055,357,18074,0.09041,0.09070
2009,30-45 y.,East,Self-employed,0.13897,118,18074,0.13858,0.13936
2009,30-45 y.,East,Blue-collar worker,0.27941,271,18074,0.27890,0.27992
2009,30-45 y.,East,Civil servant,0.03036,38,18074,0.03017,0.03056
2009,30-45 y.,East,White-collar worker,0.40584,473,18074,0.40529,0.40639
2009,30-45 y.,East,Not employed: registered unemployed,0.10917,98,18074,0.10882,0.10952
2009,30-45 y.,East,Not employed: no further information,0.03625,48,18074,0.03604,0.03646
2009,46-65 y.,West,Self-employed,0.07818,436,18074,0.07806,0.07831
2009,46-65 y.,West,Blue-collar worker,0.21271,804,18074,0.21252,0.21290
2009,46-65 y.,West,Civil servant,0.05601,384,18074,0.05591,0.05612
2009,46-65 y.,West,White-collar worker,0.34278,1711,18074,0.34256,0.34300
2009,46-65 y.,West,Not employed: Pensioner,0.15519,699,18074,0.15502,0.15536
2009,46-65 y.,West,Not employed: registered unemployed,0.06275,207,18074,0.06264,0.06286
2009,46-65 y.,West,Not employed: no further information,0.09237,432,18074,0.09224,0.09251
2009,46-65 y.,East,Self-employed,0.08299,126,18074,0.08272,0.08325
2009,46-65 y.,East,Blue-collar worker,0.24225,352,18074,0.24184,0.24266
2009,46-65 y.,East,Civil servant,0.02767,58,18074,0.02751,0.02783
2009,46-65 y.,East,White-collar worker,0.31367,571,18074,0.31322,0.31411
2009,46-65 y.,East,Not employed: Pensioner,0.16203,289,18074,0.16168,0.16239
2009,46-65 y.,East,Not employed: registered unemployed,0.14749,195,18074,0.14715,0.14783
2009,46-65 y.,East,Not employed: no further information,0.02391,42,18074,0.02376,0.02405
2009,66 and older,West,Self-employed,0.02897,104,18074,0.02888,0.02906
2009,66 and older,West,Blue-collar worker,0.01179,39,18074,0.01173,0.01185
2009,66 and older,West,White-collar worker,0.01667,52,18074,0.01660,0.01674
2009,66 and older,West,Not employed: Pensioner,0.92643,2779,18074,0.92629,0.92657
2009,66 and older,West,Not employed: no further information,0.01613,62,18074,0.01607,0.01620
2009,66 and older,East,Not employed: Pensioner,1.00000,1088,18074,1.00000,1.00000
2010,17-29 y.,West,Self-employed,0.01256,44,24135,0.01249,0.01263
2010,17-29 y.,West,Blue-collar worker,0.12885,371,24135,0.12864,0.12906
2010,17-29 y.,West,Civil servant,0.02120,55,24135,0.02111,0.02129
2010,17-29 y.,West,White-collar worker,0.26485,700,24135,0.26457,0.26513
2010,17-29 y.,West,Apprentice/ Trainee/ Intern,0.39025,1089,24135,0.38994,0.39056
2010,17-29 y.,West,Not employed: Military/Community Service,0.01355,33,24135,0.01347,0.01362
2010,17-29 y.,West,Not employed: registered unemployed,0.06902,319,24135,0.06886,0.06918
2010,17-29 y.,West,Not employed: no further information,0.09973,662,24135,0.09954,0.09992
2010,17-29 y.,East,Blue-collar worker,0.17245,123,24135,0.17193,0.17297
2010,17-29 y.,East,White-collar worker,0.21539,187,24135,0.21483,0.21595
2010,17-29 y.,East,Apprentice/ Trainee/ Intern,0.40719,326,24135,0.40652,0.40786
2010,17-29 y.,East,Not employed: registered unemployed,0.13947,164,24135,0.13900,0.13995
2010,17-29 y.,East,Not employed: no further information,0.06550,124,24135,0.06516,0.06584
2010,30-45 y.,West,Self-employed,0.07052,518,24135,0.07039,0.07065
2010,30-45 y.,West,Blue-collar worker,0.21534,1288,24135,0.21513,0.21555
2010,30-45 y.,West,Civil servant,0.06148,344,24135,0.06136,0.06160
2010,30-45 y.,West,White-collar worker,0.48398,3121,24135,0.48373,0.48423
2010,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01326,92,24135,0.01320,0.01331
2010,30-45 y.,West,Not employed: Pensioner,0.00562,40,24135,0.00558,0.00566
2010,30-45 y.,West,Not employed: registered unemployed,0.06648,510,24135,0.06636,0.06661
2010,30-45 y.,West,Not employed: no further information,0.08332,1335,24135,0.08318,0.08346
2010,30-45 y.,East,Self-employed,0.12028,182,24135,0.11990,0.12067
2010,30-45 y.,East,Blue-collar worker,0.26103,361,24135,0.26052,0.26155
2010,30-45 y.,East,Civil servant,0.03303,62,24135,0.03282,0.03324
2010,30-45 y.,East,White-collar worker,0.42747,759,24135,0.42688,0.42805
2010,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01717,31,24135,0.01701,0.01732
2010,30-45 y.,East,Not employed: registered unemployed,0.10838,230,24135,0.10801,0.10875
2010,30-45 y.,East,Not employed: no further information,0.03264,154,24135,0.03243,0.03285
2010,46-65 y.,West,Self-employed,0.08246,523,24135,0.08233,0.08258
2010,46-65 y.,West,Blue-collar worker,0.21025,884,24135,0.21006,0.21044
2010,46-65 y.,West,Civil servant,0.05490,407,24135,0.05479,0.05500
2010,46-65 y.,West,White-collar worker,0.35737,2024,24135,0.35715,0.35759
2010,46-65 y.,West,Not employed: Pensioner,0.14383,650,24135,0.14367,0.14399
2010,46-65 y.,West,Not employed: registered unemployed,0.06484,299,24135,0.06473,0.06496
2010,46-65 y.,West,Not employed: no further information,0.08635,454,24135,0.08622,0.08648
2010,46-65 y.,East,Self-employed,0.08535,149,24135,0.08509,0.08561
2010,46-65 y.,East,Blue-collar worker,0.24944,363,24135,0.24903,0.24985
