year,age_gr,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,Blue-collar worker,0.25038,1246,5443,0.23887,0.26189
2003,30-45 y.,West,Civil servant,0.04791,290,5443,0.04224,0.05359
2003,30-45 y.,West,White-collar worker,0.42609,2382,5443,0.41296,0.43923
2003,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01473,77,5443,0.01153,0.01793
2003,30-45 y.,West,Not employed: Pensioner,0.00664,35,5443,0.00448,0.00879
2003,30-45 y.,West,Not employed: registered unemployed,0.06544,298,5443,0.05887,0.07201
2003,30-45 y.,West,Not employed: no further information,0.11208,653,5443,0.10370,0.12047
2003,30-45 y.,East,Self-employed,0.09039,126,1444,0.07559,0.10518
2003,30-45 y.,East,Blue-collar worker,0.27975,366,1444,0.25659,0.30291
2003,30-45 y.,East,Civil servant,0.02442,46,1444,0.01646,0.03238
2003,30-45 y.,East,White-collar worker,0.35119,600,1444,0.32656,0.37582
2003,30-45 y.,East,Not employed: registered unemployed,0.17935,245,1444,0.15956,0.19915
2003,30-45 y.,East,Not employed: no further information,0.04578,61,1444,0.03500,0.05656
2003,46-65 y.,West,Self-employed,0.07404,490,5672,0.06723,0.08086
2003,46-65 y.,West,Blue-collar worker,0.18694,871,5672,0.17679,0.19709
2003,46-65 y.,West,Civil servant,0.05613,529,5672,0.05014,0.06212
2003,46-65 y.,West,White-collar worker,0.28396,1706,5672,0.27222,0.29569
2003,46-65 y.,West,Not employed: Pensioner,0.21369,1087,5672,0.20303,0.22436
2003,46-65 y.,West,Not employed: registered unemployed,0.06849,312,5672,0.06192,0.07507
2003,46-65 y.,West,Not employed: no further information,0.11406,677,5672,0.10579,0.12234
2003,46-65 y.,East,Self-employed,0.06004,138,1844,0.04920,0.07089
2003,46-65 y.,East,Blue-collar worker,0.17426,322,1844,0.15694,0.19158
2003,46-65 y.,East,Civil servant,0.01771,52,1844,0.01169,0.02374
2003,46-65 y.,East,White-collar worker,0.26410,555,1844,0.24397,0.28423
2003,46-65 y.,East,Not employed: Pensioner,0.29976,503,1844,0.27885,0.32068
2003,46-65 y.,East,Not employed: registered unemployed,0.16687,274,1844,0.14985,0.18390
2003,66 and older,West,Self-employed,0.01782,64,2677,0.01280,0.02283
2003,66 and older,West,Not employed: Pensioner,0.93640,2537,2677,0.92715,0.94564
2003,66 and older,West,Not employed: no further information,0.02342,76,2677,0.01769,0.02916
2003,66 and older,East,Not employed: Pensioner,0.98609,894,894,0.97840,0.99377
2004,17-29 y.,West,Self-employed,0.01836,57,2873,0.01345,0.02327
2004,17-29 y.,West,Blue-collar worker,0.14937,373,2873,0.13634,0.16241
2004,17-29 y.,West,Civil servant,0.01700,56,2873,0.01227,0.02173
2004,17-29 y.,West,White-collar worker,0.24192,664,2873,0.22626,0.25759
2004,17-29 y.,West,Apprentice/ Trainee/ Intern,0.42018,1319,2873,0.40212,0.43823
2004,17-29 y.,West,Not employed: Military/Community Service,0.01470,44,2873,0.01030,0.01910
2004,17-29 y.,West,Not employed: registered unemployed,0.07377,171,2873,0.06421,0.08333
2004,17-29 y.,West,Not employed: no further information,0.06365,189,2873,0.05472,0.07258
2004,17-29 y.,East,Blue-collar worker,0.16068,156,1017,0.13810,0.18326
2004,17-29 y.,East,White-collar worker,0.17785,203,1017,0.15434,0.20136
2004,17-29 y.,East,Apprentice/ Trainee/ Intern,0.43160,499,1017,0.40114,0.46205
2004,17-29 y.,East,Not employed: registered unemployed,0.13854,115,1017,0.11730,0.15978
2004,17-29 y.,East,Not employed: no further information,0.04651,44,1017,0.03356,0.05946
2004,30-45 y.,West,Self-employed,0.07950,453,5148,0.07211,0.08689
2004,30-45 y.,West,Blue-collar worker,0.25014,1189,5148,0.23831,0.26197
2004,30-45 y.,West,Civil servant,0.04769,270,5148,0.04186,0.05351
2004,30-45 y.,West,White-collar worker,0.42330,2235,5148,0.40980,0.43680
2004,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01446,72,5148,0.01120,0.01772
2004,30-45 y.,West,Not employed: Pensioner,0.00718,35,5148,0.00487,0.00949
2004,30-45 y.,West,Not employed: registered unemployed,0.06750,290,5148,0.06065,0.07436
2004,30-45 y.,West,Not employed: no further information,0.11023,604,5148,0.10167,0.11879
2004,30-45 y.,East,Self-employed,0.09195,119,1340,0.07647,0.10743
2004,30-45 y.,East,Blue-collar worker,0.26515,337,1340,0.24151,0.28880
2004,30-45 y.,East,Civil servant,0.02809,44,1340,0.01924,0.03694
2004,30-45 y.,East,White-collar worker,0.35556,561,1340,0.32993,0.38120
2004,30-45 y.,East,Not employed: registered unemployed,0.18281,214,1340,0.16211,0.20351
2004,30-45 y.,East,Not employed: no further information,0.04828,65,1340,0.03680,0.05976
2004,46-65 y.,West,Self-employed,0.07824,500,5518,0.07115,0.08532
2004,46-65 y.,West,Blue-collar worker,0.18363,824,5518,0.17341,0.19384
2004,46-65 y.,West,Civil servant,0.05437,506,5518,0.04839,0.06036
2004,46-65 y.,West,White-collar worker,0.29241,1719,5518,0.28041,0.30442
2004,46-65 y.,West,Not employed: Pensioner,0.19999,993,5518,0.18944,0.21055
2004,46-65 y.,West,Not employed: registered unemployed,0.07953,344,5518,0.07239,0.08667
2004,46-65 y.,West,Not employed: no further information,0.10873,632,5518,0.10051,0.11694
2004,46-65 y.,East,Self-employed,0.06543,136,1787,0.05396,0.07689
2004,46-65 y.,East,Blue-collar worker,0.20322,342,1787,0.18456,0.22189
2004,46-65 y.,East,Civil servant,0.01894,53,1787,0.01262,0.02526
2004,46-65 y.,East,White-collar worker,0.25735,554,1787,0.23708,0.27763
2004,46-65 y.,East,Not employed: Pensioner,0.28049,446,1787,0.25966,0.30133
2004,46-65 y.,East,Not employed: registered unemployed,0.15876,256,1787,0.14181,0.17571
2004,66 and older,West,Self-employed,0.01798,72,2770,0.01303,0.02293
2004,66 and older,West,Blue-collar worker,0.01324,31,2770,0.00898,0.01749
2004,66 and older,West,Not employed: Pensioner,0.93592,2587,2770,0.92680,0.94504
2004,66 and older,West,Not employed: no further information,0.02287,80,2770,0.01730,0.02844
2004,66 and older,East,Not employed: Pensioner,0.98676,934,934,0.97943,0.99410
2005,17-29 y.,West,Self-employed,0.01603,57,2807,0.01138,0.02068
2005,17-29 y.,West,Blue-collar worker,0.15060,364,2807,0.13736,0.16383
2005,17-29 y.,West,Civil servant,0.02090,55,2807,0.01561,0.02619
2005,17-29 y.,West,White-collar worker,0.24807,668,2807,0.23208,0.26405
2005,17-29 y.,West,Apprentice/ Trainee/ Intern,0.40615,1270,2807,0.38798,0.42432
2005,17-29 y.,West,Not employed: Military/Community Service,0.00960,32,2807,0.00599,0.01320
2005,17-29 y.,West,Not employed: registered unemployed,0.08216,179,2807,0.07200,0.09232
2005,17-29 y.,West,Not employed: no further information,0.06624,182,2807,0.05704,0.07544
2005,17-29 y.,East,Blue-collar worker,0.13563,131,960,0.11396,0.15730
2005,17-29 y.,East,White-collar worker,0.14851,176,960,0.12601,0.17102
2005,17-29 y.,East,Apprentice/ Trainee/ Intern,0.45200,473,960,0.42050,0.48350
2005,17-29 y.,East,Not employed: registered unemployed,0.17629,142,960,0.15217,0.20041
2005,17-29 y.,East,Not employed: no further information,0.03864,38,960,0.02644,0.05084
2005,30-45 y.,West,Self-employed,0.07630,402,4785,0.06878,0.08382
2005,30-45 y.,West,Blue-collar worker,0.26837,1151,4785,0.25582,0.28093
2005,30-45 y.,West,Civil servant,0.05048,262,4785,0.04427,0.05668
2005,30-45 y.,West,White-collar worker,0.40973,2044,4785,0.39579,0.42366
2005,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01231,54,4785,0.00919,0.01544
2005,30-45 y.,West,Not employed: Pensioner,0.00694,34,4785,0.00458,0.00929
2005,30-45 y.,West,Not employed: registered unemployed,0.06965,286,4785,0.06244,0.07687
2005,30-45 y.,West,Not employed: no further information,0.10622,552,4785,0.09749,0.11495
2005,30-45 y.,East,Self-employed,0.10539,133,1262,0.08844,0.12234
2005,30-45 y.,East,Blue-collar worker,0.25665,307,1262,0.23255,0.28076
2005,30-45 y.,East,Civil servant,0.02322,38,1262,0.01491,0.03154
2005,30-45 y.,East,White-collar worker,0.35525,520,1262,0.32884,0.38167
2005,30-45 y.,East,Not employed: registered unemployed,0.17444,192,1262,0.15350,0.19539
2005,30-45 y.,East,Not employed: no further information,0.05228,72,1262,0.04000,0.06457
2005,46-65 y.,West,Self-employed,0.07779,486,5230,0.07053,0.08505
2005,46-65 y.,West,Blue-collar worker,0.19204,813,5230,0.18137,0.20272
2005,46-65 y.,West,Civil servant,0.05716,481,5230,0.05087,0.06345
2005,46-65 y.,West,White-collar worker,0.30204,1650,5230,0.28959,0.31448
2005,46-65 y.,West,Not employed: Pensioner,0.18986,931,5230,0.17922,0.20049
2005,46-65 y.,West,Not employed: registered unemployed,0.07086,293,5230,0.06390,0.07781
2005,46-65 y.,West,Not employed: no further information,0.10759,576,5230,0.09919,0.11599
2005,46-65 y.,East,Self-employed,0.06930,134,1763,0.05744,0.08116
2005,46-65 y.,East,Blue-collar worker,0.19145,319,1763,0.17308,0.20982
2005,46-65 y.,East,Civil servant,0.02132,61,1763,0.01457,0.02806
2005,46-65 y.,East,White-collar worker,0.27284,543,1763,0.25204,0.29364
2005,46-65 y.,East,Not employed: Pensioner,0.27114,436,1763,0.25038,0.29189
2005,46-65 y.,East,Not employed: registered unemployed,0.15600,236,1763,0.13906,0.17294
2005,46-65 y.,East,Not employed: no further information,0.01698,34,1763,0.01094,0.02301
2005,66 and older,West,Self-employed,0.01749,63,2749,0.01259,0.02239
2005,66 and older,West,Not employed: Pensioner,0.94015,2609,2749,0.93128,0.94902
2005,66 and older,West,Not employed: no further information,0.02275,77,2749,0.01718,0.02833
2005,66 and older,East,Not employed: Pensioner,0.97920,935,935,0.97004,0.98835
2006,17-29 y.,West,Self-employed,0.01996,59,2908,0.01488,0.02505
2006,17-29 y.,West,Blue-collar worker,0.15085,385,2908,0.13784,0.16386
2006,17-29 y.,West,Civil servant,0.02474,59,2908,0.01910,0.03039
2006,17-29 y.,West,White-collar worker,0.23420,674,2908,0.21880,0.24959
2006,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34679,1085,2908,0.32949,0.36409
2006,17-29 y.,West,Not employed: Military/Community Service,0.01314,42,2908,0.00900,0.01728
2006,17-29 y.,West,Not employed: registered unemployed,0.09046,215,2908,0.08003,0.10089
2006,17-29 y.,West,Not employed: no further information,0.11899,389,2908,0.10722,0.13076
2006,17-29 y.,East,Blue-collar worker,0.13531,135,981,0.11389,0.15673
2006,17-29 y.,East,White-collar worker,0.16511,188,981,0.14186,0.18835
2006,17-29 y.,East,Apprentice/ Trainee/ Intern,0.34118,404,981,0.31150,0.37087
2006,17-29 y.,East,Not employed: registered unemployed,0.15461,138,981,0.13197,0.17725
2006,17-29 y.,East,Not employed: no further information,0.11289,116,981,0.09307,0.13270
2006,30-45 y.,West,Self-employed,0.07578,427,4949,0.06840,0.08315
2006,30-45 y.,West,Blue-collar worker,0.24688,1111,4949,0.23487,0.25889
2006,30-45 y.,West,Civil servant,0.04716,266,4949,0.04126,0.05307
2006,30-45 y.,West,White-collar worker,0.43041,2180,4949,0.41662,0.44421
2006,30-45 y.,West,Apprentice/ Trainee/ Intern,0.00999,43,4949,0.00722,0.01277
2006,30-45 y.,West,Not employed: Pensioner,0.00847,38,4949,0.00591,0.01102
2006,30-45 y.,West,Not employed: registered unemployed,0.06805,292,4949,0.06104,0.07507
2006,30-45 y.,West,Not employed: no further information,0.11325,592,4949,0.10442,0.12208
2006,30-45 y.,East,Self-employed,0.11142,140,1291,0.09425,0.12859
2006,30-45 y.,East,Blue-collar worker,0.24480,306,1291,0.22134,0.26826
2006,30-45 y.,East,Civil servant,0.02711,48,1291,0.01825,0.03597
2006,30-45 y.,East,White-collar worker,0.37525,537,1291,0.34883,0.40167
2006,30-45 y.,East,Not employed: registered unemployed,0.15034,186,1291,0.13083,0.16984
2006,30-45 y.,East,Not employed: no further information,0.05985,74,1291,0.04691,0.07280
2006,46-65 y.,West,Self-employed,0.08443,555,5694,0.07720,0.09165
2006,46-65 y.,West,Blue-collar worker,0.18770,868,5694,0.17756,0.19784
2006,46-65 y.,West,Civil servant,0.05700,495,5694,0.05098,0.06302
2006,46-65 y.,West,White-collar worker,0.30512,1820,5694,0.29316,0.31708
2006,46-65 y.,West,Not employed: Pensioner,0.18052,995,5694,0.17053,0.19051
2006,46-65 y.,West,Not employed: registered unemployed,0.07712,335,5694,0.07019,0.08406
2006,46-65 y.,West,Not employed: no further information,0.10739,626,5694,0.09935,0.11544
2006,46-65 y.,East,Self-employed,0.08448,156,1835,0.07176,0.09721
2006,46-65 y.,East,Blue-collar worker,0.19334,335,1835,0.17527,0.21141
2006,46-65 y.,East,Civil servant,0.01816,56,1835,0.01205,0.02427
2006,46-65 y.,East,White-collar worker,0.27242,594,1835,0.25204,0.29279
2006,46-65 y.,East,Not employed: Pensioner,0.23851,431,1835,0.21901,0.25802
2006,46-65 y.,East,Not employed: registered unemployed,0.17190,263,1835,0.15463,0.18916
2006,66 and older,West,Self-employed,0.02188,95,3297,0.01689,0.02688
2006,66 and older,West,Blue-collar worker,0.01038,37,3297,0.00692,0.01384
2006,66 and older,West,White-collar worker,0.00944,31,3297,0.00614,0.01275
2006,66 and older,West,Not employed: Pensioner,0.93506,3052,3297,0.92665,0.94347
2006,66 and older,West,Not employed: no further information,0.02105,82,3297,0.01615,0.02595
2006,66 and older,East,Not employed: Pensioner,0.98177,1104,1104,0.97387,0.98966
2007,17-29 y.,West,Self-employed,0.02152,54,2741,0.01609,0.02696
2007,17-29 y.,West,Blue-collar worker,0.16138,395,2741,0.14760,0.17515
2007,17-29 y.,West,Civil servant,0.02422,59,2741,0.01847,0.02998
2007,17-29 y.,West,White-collar worker,0.23947,622,2741,0.22349,0.25545
2007,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32403,993,2741,0.30651,0.34156
2007,17-29 y.,West,Not employed: Military/Community Service,0.01515,46,2741,0.01058,0.01973
2007,17-29 y.,West,Not employed: registered unemployed,0.07701,163,2741,0.06703,0.08700
2007,17-29 y.,West,Not employed: no further information,0.13669,409,2741,0.12382,0.14955
2007,17-29 y.,East,Blue-collar worker,0.14317,129,935,0.12070,0.16563
2007,17-29 y.,East,White-collar worker,0.18028,178,935,0.15563,0.20494
2007,17-29 y.,East,Apprentice/ Trainee/ Intern,0.37564,407,935,0.34458,0.40670
2007,17-29 y.,East,Not employed: registered unemployed,0.14148,112,935,0.11913,0.16383
2007,17-29 y.,East,Not employed: no further information,0.11010,109,935,0.09003,0.13017
2007,30-45 y.,West,Self-employed,0.07625,389,4483,0.06848,0.08402
2007,30-45 y.,West,Blue-collar worker,0.25651,1035,4483,0.24372,0.26930
2007,30-45 y.,West,Civil servant,0.05556,268,4483,0.04886,0.06227
2007,30-45 y.,West,White-collar worker,0.44032,2031,4483,0.42578,0.45485
2007,30-45 y.,West,Apprentice/ Trainee/ Intern,0.00960,33,4483,0.00675,0.01246
2007,30-45 y.,West,Not employed: Pensioner,0.00751,36,4483,0.00498,0.01004
2007,30-45 y.,West,Not employed: registered unemployed,0.06232,229,4483,0.05524,0.06940
2007,30-45 y.,West,Not employed: no further information,0.09192,462,4483,0.08347,0.10038
2007,30-45 y.,East,Self-employed,0.11229,127,1197,0.09440,0.13019
2007,30-45 y.,East,Blue-collar worker,0.25660,295,1197,0.23185,0.28136
2007,30-45 y.,East,Civil servant,0.03633,51,1197,0.02572,0.04693
2007,30-45 y.,East,White-collar worker,0.40293,540,1197,0.37513,0.43072
2007,30-45 y.,East,Not employed: registered unemployed,0.13331,140,1197,0.11404,0.15257
2007,30-45 y.,East,Not employed: no further information,0.03263,44,1197,0.02256,0.04270
2007,46-65 y.,West,Self-employed,0.08177,511,5278,0.07438,0.08916
2007,46-65 y.,West,Blue-collar worker,0.20047,845,5278,0.18967,0.21127
2007,46-65 y.,West,Civil servant,0.05736,454,5278,0.05109,0.06364
2007,46-65 y.,West,White-collar worker,0.31263,1779,5278,0.30012,0.32514
2007,46-65 y.,West,Not employed: Pensioner,0.17776,875,5278,0.16744,0.18807
2007,46-65 y.,West,Not employed: registered unemployed,0.06795,278,5278,0.06116,0.07474
2007,46-65 y.,West,Not employed: no further information,0.10018,536,5278,0.09208,0.10829
2007,46-65 y.,East,Self-employed,0.06831,129,1762,0.05652,0.08009
2007,46-65 y.,East,Blue-collar worker,0.23190,361,1762,0.21219,0.25161
2007,46-65 y.,East,Civil servant,0.02035,57,1762,0.01376,0.02695
2007,46-65 y.,East,White-collar worker,0.27898,567,1762,0.25803,0.29993
2007,46-65 y.,East,Not employed: Pensioner,0.22452,371,1762,0.20503,0.24401
2007,46-65 y.,East,Not employed: registered unemployed,0.15331,241,1762,0.13648,0.17014
2007,46-65 y.,East,Not employed: no further information,0.01882,36,1762,0.01248,0.02517
2007,66 and older,West,Self-employed,0.01908,82,3182,0.01432,0.02383
2007,66 and older,West,Blue-collar worker,0.01188,37,3182,0.00812,0.01565
2007,66 and older,West,Not employed: Pensioner,0.93925,2990,3182,0.93095,0.94755
2007,66 and older,West,Not employed: no further information,0.01820,73,3182,0.01355,0.02284
2007,66 and older,East,Not employed: Pensioner,0.98096,1095,1095,0.97286,0.98906
2008,17-29 y.,West,Self-employed,0.01487,40,2509,0.01014,0.01961
2008,17-29 y.,West,Blue-collar worker,0.17291,379,2509,0.15811,0.18771
2008,17-29 y.,West,Civil servant,0.02111,56,2509,0.01548,0.02673
2008,17-29 y.,West,White-collar worker,0.25223,611,2509,0.23523,0.26923
2008,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33635,960,2509,0.31785,0.35484
2008,17-29 y.,West,Not employed: registered unemployed,0.05887,123,2509,0.04966,0.06808
2008,17-29 y.,West,Not employed: no further information,0.13257,340,2509,0.11930,0.14584
2008,17-29 y.,East,Blue-collar worker,0.15998,123,820,0.13487,0.18509
2008,17-29 y.,East,White-collar worker,0.18703,160,820,0.16032,0.21373
2008,17-29 y.,East,Apprentice/ Trainee/ Intern,0.39479,368,820,0.36131,0.42827
2008,17-29 y.,East,Not employed: registered unemployed,0.14223,104,820,0.11831,0.16615
2008,17-29 y.,East,Not employed: no further information,0.06779,65,820,0.05057,0.08501
2008,30-45 y.,West,Self-employed,0.07094,327,3984,0.06297,0.07891
2008,30-45 y.,West,Blue-collar worker,0.25070,909,3984,0.23724,0.26416
2008,30-45 y.,West,Civil servant,0.05526,232,3984,0.04816,0.06235
2008,30-45 y.,West,White-collar worker,0.46507,1893,3984,0.44958,0.48056
2008,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01308,42,3984,0.00955,0.01660
2008,30-45 y.,West,Not employed: registered unemployed,0.04714,177,3984,0.04056,0.05372
2008,30-45 y.,West,Not employed: no further information,0.09065,404,3984,0.08173,0.09957
2008,30-45 y.,East,Self-employed,0.12172,125,1120,0.10256,0.14087
2008,30-45 y.,East,Blue-collar worker,0.28964,298,1120,0.26306,0.31621
2008,30-45 y.,East,Civil servant,0.03252,48,1120,0.02212,0.04291
2008,30-45 y.,East,White-collar worker,0.38188,493,1120,0.35341,0.41035
2008,30-45 y.,East,Not employed: registered unemployed,0.11005,113,1120,0.09172,0.12839
2008,30-45 y.,East,Not employed: no further information,0.03675,43,1120,0.02573,0.04778
2008,46-65 y.,West,Self-employed,0.07944,471,4998,0.07194,0.08694
2008,46-65 y.,West,Blue-collar worker,0.20999,848,4998,0.19870,0.22128
2008,46-65 y.,West,Civil servant,0.05605,418,4998,0.04968,0.06243
2008,46-65 y.,West,White-collar worker,0.33132,1775,4998,0.31827,0.34437
2008,46-65 y.,West,Not employed: Pensioner,0.16540,783,4998,0.15510,0.17570
2008,46-65 y.,West,Not employed: registered unemployed,0.06411,225,4998,0.05732,0.07090
2008,46-65 y.,West,Not employed: no further information,0.09169,478,4998,0.08369,0.09969
2008,46-65 y.,East,Self-employed,0.06977,123,1675,0.05756,0.08197
2008,46-65 y.,East,Blue-collar worker,0.22562,349,1675,0.20559,0.24564
2008,46-65 y.,East,Civil servant,0.02117,52,1675,0.01428,0.02807
2008,46-65 y.,East,White-collar worker,0.31746,579,1675,0.29516,0.33976
2008,46-65 y.,East,Not employed: Pensioner,0.18838,318,1675,0.16965,0.20711
2008,46-65 y.,East,Not employed: registered unemployed,0.15305,216,1675,0.13580,0.17030
2008,46-65 y.,East,Not employed: no further information,0.02300,38,1675,0.01582,0.03018
2008,66 and older,West,Self-employed,0.02469,98,3174,0.01929,0.03009
2008,66 and older,West,Blue-collar worker,0.01339,35,3174,0.00939,0.01738
2008,66 and older,West,White-collar worker,0.01087,37,3174,0.00727,0.01448
2008,66 and older,West,Not employed: Pensioner,0.93117,2936,3174,0.92236,0.93998
2008,66 and older,West,Not employed: no further information,0.01778,68,3174,0.01318,0.02238
2008,66 and older,East,Not employed: Pensioner,0.97332,1087,1087,0.96374,0.98291
2009,17-29 y.,West,Self-employed,0.01410,37,2315,0.00929,0.01890
2009,17-29 y.,West,Blue-collar worker,0.15826,304,2315,0.14338,0.17313
2009,17-29 y.,West,Civil servant,0.02388,55,2315,0.01766,0.03010
2009,17-29 y.,West,White-collar worker,0.25838,567,2315,0.24055,0.27622
2009,17-29 y.,West,Apprentice/ Trainee/ Intern,0.36250,905,2315,0.34292,0.38209
2009,17-29 y.,West,Not employed: Military/Community Service,0.01968,42,2315,0.01402,0.02533
2009,17-29 y.,West,Not employed: registered unemployed,0.05650,119,2315,0.04709,0.06591
2009,17-29 y.,West,Not employed: no further information,0.10635,286,2315,0.09379,0.11891
2009,17-29 y.,East,Blue-collar worker,0.12650,103,709,0.10201,0.15098
2009,17-29 y.,East,White-collar worker,0.20999,143,709,0.17998,0.23999
2009,17-29 y.,East,Apprentice/ Trainee/ Intern,0.36448,312,709,0.32903,0.39994
2009,17-29 y.,East,Not employed: registered unemployed,0.17343,106,709,0.14554,0.20131
2009,17-29 y.,East,Not employed: no further information,0.05063,45,709,0.03448,0.06677
2009,30-45 y.,West,Self-employed,0.07286,300,3573,0.06434,0.08139
2009,30-45 y.,West,Blue-collar worker,0.24473,797,3573,0.23063,0.25883
2009,30-45 y.,West,Civil servant,0.05616,210,3573,0.04861,0.06371
2009,30-45 y.,West,White-collar worker,0.46026,1699,3573,0.44391,0.47661
2009,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01203,34,3573,0.00846,0.01561
2009,30-45 y.,West,Not employed: registered unemployed,0.05573,177,3573,0.04821,0.06326
2009,30-45 y.,West,Not employed: no further information,0.08938,356,3573,0.08003,0.09874
2009,30-45 y.,East,Self-employed,0.13557,118,1046,0.11482,0.15633
2009,30-45 y.,East,Blue-collar worker,0.27253,271,1046,0.24553,0.29953
2009,30-45 y.,East,Civil servant,0.02963,38,1046,0.01935,0.03991
2009,30-45 y.,East,White-collar worker,0.39604,473,1046,0.36639,0.42570
2009,30-45 y.,East,Not employed: registered unemployed,0.10652,98,1046,0.08781,0.12522
2009,30-45 y.,East,Not employed: no further information,0.03536,48,1046,0.02416,0.04656
2009,46-65 y.,West,Self-employed,0.07804,436,4673,0.07035,0.08573
2009,46-65 y.,West,Blue-collar worker,0.21229,804,4673,0.20056,0.22401
2009,46-65 y.,West,Civil servant,0.05592,384,4673,0.04933,0.06251
2009,46-65 y.,West,White-collar worker,0.34203,1711,4673,0.32843,0.35564
2009,46-65 y.,West,Not employed: Pensioner,0.15489,699,4673,0.14451,0.16526
2009,46-65 y.,West,Not employed: registered unemployed,0.06262,207,4673,0.05567,0.06957
2009,46-65 y.,West,Not employed: no further information,0.09226,432,4673,0.08396,0.10055
2009,46-65 y.,East,Self-employed,0.08296,126,1633,0.06958,0.09635
2009,46-65 y.,East,Blue-collar worker,0.24219,352,1633,0.22141,0.26298
2009,46-65 y.,East,Civil servant,0.02769,58,1633,0.01973,0.03565
2009,46-65 y.,East,White-collar worker,0.31377,571,1633,0.29125,0.33628
2009,46-65 y.,East,Not employed: Pensioner,0.16202,289,1633,0.14414,0.17990
2009,46-65 y.,East,Not employed: registered unemployed,0.14747,195,1633,0.13026,0.16467
2009,46-65 y.,East,Not employed: no further information,0.02390,42,1633,0.01649,0.03131
2009,66 and older,West,Self-employed,0.02889,104,3037,0.02293,0.03485
2009,66 and older,West,Blue-collar worker,0.01176,39,3037,0.00792,0.01559
2009,66 and older,West,White-collar worker,0.01662,52,3037,0.01208,0.02117
2009,66 and older,West,Not employed: Pensioner,0.92366,2779,3037,0.91421,0.93310
2009,66 and older,West,Not employed: no further information,0.01650,63,3037,0.01197,0.02103
2009,66 and older,East,Not employed: Pensioner,0.97544,1088,1088,0.96623,0.98464
2010,17-29 y.,West,Self-employed,0.01257,44,3273,0.00875,0.01638
2010,17-29 y.,West,Blue-collar worker,0.12890,371,3273,0.11742,0.14038
2010,17-29 y.,West,Civil servant,0.02124,55,3273,0.01630,0.02618
2010,17-29 y.,West,White-collar worker,0.26500,700,3273,0.24988,0.28012
2010,17-29 y.,West,Apprentice/ Trainee/ Intern,0.38997,1089,3273,0.37326,0.40669
2010,17-29 y.,West,Not employed: Military/Community Service,0.01344,33,3273,0.00950,0.01739
2010,17-29 y.,West,Not employed: registered unemployed,0.06898,319,3273,0.06029,0.07766
2010,17-29 y.,West,Not employed: no further information,0.09958,662,3273,0.08932,0.10984
2010,17-29 y.,East,Blue-collar worker,0.15777,123,924,0.13425,0.18129
2010,17-29 y.,East,White-collar worker,0.19701,187,924,0.17135,0.22267
2010,17-29 y.,East,Apprentice/ Trainee/ Intern,0.37136,326,924,0.34019,0.40253
2010,17-29 y.,East,Not employed: registered unemployed,0.12774,164,924,0.10621,0.14928
2010,17-29 y.,East,Not employed: no further information,0.05958,124,924,0.04431,0.07485
2010,30-45 y.,West,Self-employed,0.07080,518,7247,0.06490,0.07671
2010,30-45 y.,West,Blue-collar worker,0.21602,1288,7247,0.20654,0.22549
2010,30-45 y.,West,Civil servant,0.06011,344,7247,0.05463,0.06558
2010,30-45 y.,West,White-collar worker,0.48537,3121,7247,0.47386,0.49688
2010,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01320,92,7247,0.01057,0.01583
2010,30-45 y.,West,Not employed: Pensioner,0.00562,40,7247,0.00390,0.00734
2010,30-45 y.,West,Not employed: registered unemployed,0.06638,510,7247,0.06065,0.07212
2010,30-45 y.,West,Not employed: no further information,0.08249,1334,7247,0.07616,0.08883
2010,30-45 y.,East,Self-employed,0.11923,182,1779,0.10416,0.13429
2010,30-45 y.,East,Blue-collar worker,0.25944,361,1779,0.23906,0.27981
2010,30-45 y.,East,Civil servant,0.03273,62,1779,0.02446,0.04100
2010,30-45 y.,East,White-collar worker,0.42448,759,1779,0.40150,0.44745
2010,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01708,31,1779,0.01106,0.02311
2010,30-45 y.,East,Not employed: registered unemployed,0.10756,230,1779,0.09316,0.12197
2010,30-45 y.,East,Not employed: no further information,0.03224,154,1779,0.02403,0.04045
2010,46-65 y.,West,Self-employed,0.08229,523,5241,0.07485,0.08974
2010,46-65 y.,West,Blue-collar worker,0.21012,884,5241,0.19908,0.22115
2010,46-65 y.,West,Civil servant,0.05470,407,5241,0.04854,0.06086
2010,46-65 y.,West,White-collar worker,0.35660,2024,5241,0.34363,0.36957
2010,46-65 y.,West,Not employed: Pensioner,0.14354,650,5241,0.13405,0.15303
2010,46-65 y.,West,Not employed: registered unemployed,0.06456,299,5241,0.05790,0.07121
2010,46-65 y.,West,Not employed: no further information,0.08621,454,5241,0.07861,0.09381
2010,46-65 y.,East,Self-employed,0.08522,149,1681,0.07186,0.09857
2010,46-65 y.,East,Blue-collar worker,0.24944,363,1681,0.22875,0.27013
