year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,West,White-collar worker,0.07682012935375068,1650,20492,0.07675684221311216,0.0768834164943892
2005,46-65 y.,West,Not employed: Pensioner,0.048275532142109195,931,20492,0.04822459272790661,0.048326471556311784
2005,46-65 y.,West,Not employed: registered unemployed,0.018021892391318906,293,20492,0.01799027792222626,0.01805350686041155
2005,46-65 y.,West,Not employed: no further information,0.02736991903525226,576,20492,0.027331144607327603,0.027408693463176915
2005,46-65 y.,East,Self-employed,0.004121709553928817,134,20492,0.004106483876691753,0.004136935231165881
2005,46-65 y.,East,Blue-collar worker,0.011381359082595958,319,20492,0.011356150626122724,0.011406567539069193
2005,46-65 y.,East,Civil servant,0.0012660950411148822,61,20492,0.0012576443379966563,0.001274545744233108
2005,46-65 y.,East,White-collar worker,0.016229726464381363,543,20492,0.016199697715235127,0.0162597552135276
2005,46-65 y.,East,Not employed: Pensioner,0.01612650102808528,436,20492,0.016096566356363712,0.016156435699806845
2005,46-65 y.,East,Not employed: registered unemployed,0.009274516473965044,236,20492,0.009251736296679067,0.009297296651251022
2005,46-65 y.,East,Not employed: no further information,0.0010092451209621678,34,20492,0.001001699172096504,0.0010167910698278316
2005,66 and older,West,Self-employed,0.003061899407077321,63,20492,0.0030487694184341495,0.0030750293957204924
2005,66 and older,West,Not employed: Pensioner,0.16456141060405982,2609,20492,0.16447329434305236,0.16464952686506729
2005,66 and older,West,Not employed: no further information,0.003983612644107889,77,20492,0.0039686431684936505,0.003998582119722127
2005,66 and older,East,Not employed: Pensioner,0.04323227415336998,935,20492,0.04318394133800607,0.043280606968733884
2006,17-29 y.,West,Self-employed,0.002869334288925611,59,22059,0.002856629932620107,0.0028820386452311155
2006,17-29 y.,West,Blue-collar worker,0.021682221705336003,385,22059,0.021647629526440604,0.0217168138842314
2006,17-29 y.,West,Civil servant,0.003557396458918727,59,22059,0.0035432555171763754,0.003571537400661078
2006,17-29 y.,West,White-collar worker,0.033618961797244544,674,22059,0.033576151089884536,0.03366177250460455
2006,17-29 y.,West,Apprentice/ Trainee/ Intern,0.049798753577216165,1085,22059,0.04974708778544595,0.04985041936898638
2006,17-29 y.,West,Not employed: Military/Community Service,0.0018870022708957531,42,22059,0.0018766945625465067,0.0018973099792449996
2006,17-29 y.,West,Not employed: registered unemployed,0.012994794636444028,215,22059,0.012967895986273258,0.013021693286614799
2006,17-29 y.,West,Not employed: no further information,0.017094059399261317,389,22059,0.017063272592960217,0.017124846205562417
2006,17-29 y.,East,Blue-collar worker,0.005066879654024834,135,22059,0.005050015937478153,0.005083743370571515
2006,17-29 y.,East,White-collar worker,0.006176130627783291,188,22059,0.0061575226575319485,0.006194738598034633
2006,17-29 y.,East,Apprentice/ Trainee/ Intern,0.012757853623022553,404,22059,0.012731198130826097,0.01278450911521901
2006,17-29 y.,East,Not employed: registered unemployed,0.005780425058781679,138,22059,0.005762419479537338,0.005798430638026019
2006,17-29 y.,East,Not employed: no further information,0.004220837963274196,116,22059,0.004205439871210307,0.004236236055338086
2006,30-45 y.,West,Self-employed,0.01823756614431605,427,22059,0.01820578476804645,0.01826934752058565
2006,30-45 y.,West,Blue-collar worker,0.05950981157520178,1112,22059,0.05945362177638602,0.05956600137401753
2006,30-45 y.,West,Civil servant,0.011365442527104594,266,22059,0.01134026592457809,0.011390619129631099
2006,30-45 y.,West,White-collar worker,0.10370578762955214,2180,22059,0.10363337524516525,0.10377820001393903
2006,30-45 y.,West,Apprentice/ Trainee/ Intern,0.002409957491177878,43,22059,0.002398311758983419,0.0024216032233723376
2006,30-45 y.,West,Not employed: Pensioner,0.0020406018377336853,38,22059,0.0020298836433792827,0.002051320032088088
2006,30-45 y.,West,Not employed: registered unemployed,0.01638775229163809,292,22059,0.016357597404020596,0.016417907179255585
2006,30-45 y.,West,Not employed: no further information,0.027268933914939838,592,22059,0.027230251237375117,0.02730761659250456
2006,30-45 y.,East,Self-employed,0.00519180048614114,140,22059,0.005174731224694894,0.005208869747587387
2006,30-45 y.,East,Blue-collar worker,0.011398889474644236,306,22059,0.011373676280189106,0.011424102669099366
2006,30-45 y.,East,Civil servant,0.0012632135421080807,48,22059,0.0012547772819392236,0.0012716498022769377
2006,30-45 y.,East,White-collar worker,0.01748144985475179,537,22059,0.01745032228903435,0.01751257742046923
2006,30-45 y.,East,Not employed: registered unemployed,0.007001573451198147,186,22059,0.0069817692121559825,0.007021377690240312
2006,30-45 y.,East,Not employed: no further information,0.0027902854233249827,74,22059,0.0027777567922647357,0.0028028140543852297
2006,46-65 y.,West,Self-employed,0.02130456855981328,555,22059,0.021270272343687037,0.02133886477593952
2006,46-65 y.,West,Blue-collar worker,0.04735153997215023,868,22059,0.04730109481913608,0.047401985125164386
2006,46-65 y.,West,Civil servant,0.014373476433682534,495,22059,0.014345206606305052,0.014401746261060016
2006,46-65 y.,West,White-collar worker,0.07699747195703043,1820,22059,0.07693415416918326,0.0770607897448776
2006,46-65 y.,West,Not employed: Pensioner,0.04552885974824487,995,22059,0.045479347705737576,0.04557837179075216
2006,46-65 y.,West,Not employed: registered unemployed,0.019454554997565782,335,22059,0.01942175071313124,0.019487359282000325
2006,46-65 y.,West,Not employed: no further information,0.027093848241634397,626,22059,0.027055286479032638,0.027132410004236156
2006,46-65 y.,East,Self-employed,0.0051061018792559485,156,22059,0.005089173352023938,0.0051230304064879585
2006,46-65 y.,East,Blue-collar worker,0.011688139857603048,335,22059,0.011662612506110587,0.011713667209095509
2006,46-65 y.,East,Civil servant,0.0010957140423849578,56,22059,0.0010878563213398199,0.0011035717634300956
2006,46-65 y.,East,White-collar worker,0.016461107525518322,594,22059,0.016430886350227658,0.016491328700808987
2006,46-65 y.,East,Not employed: Pensioner,0.0144172537992424,431,22059,0.01438894158259667,0.01444556601588813
2006,46-65 y.,East,Not employed: registered unemployed,0.010388802525497145,263,22059,0.010364720051453896,0.010412884999540394
2006,66 and older,West,Self-employed,0.0039427005367886035,95,22059,0.003927816349977601,0.003957584723599606
2006,66 and older,West,Blue-collar worker,0.0018238187152970152,36,22059,0.001813684724859678,0.0018339527057343525
2006,66 and older,West,White-collar worker,0.0017020466863421986,31,22059,0.0016922562537969765,0.0017118371188874206
2006,66 and older,West,Not employed: Pensioner,0.16845530781394844,3052,22059,0.16836641406901176,0.1685442015588851
2006,66 and older,West,Not employed: no further information,0.003794634980860707,82,22059,0.003780031866171243,0.0038092380955501715
2006,66 and older,East,Not employed: Pensioner,0.04546233502217868,1104,22059,0.045412857441127365,0.04551181260323
2007,17-29 y.,West,Self-employed,0.003103205766088575,54,20673,0.0030900246339647303,0.0031163868982124194
2007,17-29 y.,West,Blue-collar worker,0.023268553623524507,395,20673,0.02323282678343583,0.023304280463613183
2007,17-29 y.,West,Civil servant,0.0034943488725920615,59,20673,0.003480364424187866,0.003508333320996257
2007,17-29 y.,West,White-collar worker,0.034521239125111534,622,20673,0.03447797410827447,0.0345645041419486
2007,17-29 y.,West,Apprentice/ Trainee/ Intern,0.04670850947789841,993,20673,0.046658502202929664,0.04675851675286716
2007,17-29 y.,West,Not employed: Military/Community Service,0.002185577049233366,46,20673,0.0021745100399017357,0.002196644058564996
2007,17-29 y.,West,Not employed: registered unemployed,0.011100943573942984,163,20673,0.011076113486120646,0.011125773661765322
2007,17-29 y.,West,Not employed: no further information,0.01970534266765973,409,20673,0.01967240501538214,0.01973828031993732
2007,17-29 y.,East,Blue-collar worker,0.005396911559051445,129,20673,0.005379548754395854,0.005414274363707036
2007,17-29 y.,East,White-collar worker,0.006796476177192634,178,20673,0.006777005397083448,0.00681594695730182
2007,17-29 y.,East,Apprentice/ Trainee/ Intern,0.014154437924204429,407,20673,0.014126443400443566,0.014182432447965292
2007,17-29 y.,East,Not employed: registered unemployed,0.005329135996996921,112,20673,0.005311881971842461,0.005346390022151382
2007,17-29 y.,East,Not employed: no further information,0.004149389153078274,109,20673,0.004134155238798656,0.004164623067357892
2007,30-45 y.,West,Self-employed,0.0178496357701498,389,20673,0.01781825771679724,0.01788101382350236
2007,30-45 y.,West,Blue-collar worker,0.06010965648144884,1035,20673,0.06005332735144609,0.06016598561145158
2007,30-45 y.,West,Civil servant,0.013024781579740304,268,20673,0.01299791201226981,0.013051651147210797
2007,30-45 y.,West,White-collar worker,0.10318692550071804,2031,20673,0.10311483374063889,0.10325901726079718
2007,30-45 y.,West,Apprentice/ Trainee/ Intern,0.00225192779484649,33,20673,0.00224069442633632,0.0022631611633566603
2007,30-45 y.,West,Not employed: Pensioner,0.0017593430499742671,36,20673,0.0017494115414723177,0.0017692745584762166
2007,30-45 y.,West,Not employed: registered unemployed,0.014612964790170305,229,20673,0.01458452706074753,0.01464140251959308
2007,30-45 y.,West,Not employed: no further information,0.02159279478541743,463,20673,0.021558348961547402,0.02162724060928746
2007,30-45 y.,East,Self-employed,0.00510673057132632,127,20673,0.005089838533476973,0.005123622609175667
2007,30-45 y.,East,Blue-collar worker,0.011672824631418473,295,20673,0.011647370359701818,0.011698278903135129
2007,30-45 y.,East,Civil servant,0.0016524784543843869,51,20673,0.0016428527814326638,0.00166210412733611
2007,30-45 y.,East,White-collar worker,0.018318570404151756,540,20673,0.018286790439957342,0.01835035036834617
2007,30-45 y.,East,Not employed: registered unemployed,0.006064142455562952,140,20673,0.006045743795151692,0.0060825411159742115
2007,30-45 y.,East,Not employed: no further information,0.0014849226139077773,44,20673,0.0014757972214589534,0.0014940480063566012
2007,46-65 y.,West,Self-employed,0.020779059981811735,511,20673,0.020745255395841423,0.020812864567782047
2007,46-65 y.,West,Blue-collar worker,0.05087157078710224,845,20673,0.050819496612887684,0.0509236449613168
2007,46-65 y.,West,Civil servant,0.014546780122073846,454,20673,0.0145184059126107,0.014575154331536992
2007,46-65 y.,West,White-collar worker,0.07935555505573111,1779,20673,0.07929149947658153,0.07941961063488069
2007,46-65 y.,West,Not employed: Pensioner,0.0451160974309833,875,20673,0.04506690895399853,0.04516528590796807
2007,46-65 y.,West,Not employed: registered unemployed,0.017249241425226665,278,20673,0.017218386178674997,0.017280096671778333
2007,46-65 y.,West,Not employed: no further information,0.025422808687026604,536,20673,0.025385505819925856,0.025460111554127352
2007,46-65 y.,East,Self-employed,0.00417155319180337,129,20673,0.004156278815572499,0.004186827568034241
2007,46-65 y.,East,Blue-collar worker,0.014159564690361517,361,20673,0.014131565170027253,0.014187564210695782
2007,46-65 y.,East,Civil servant,0.001241459553249872,57,20673,0.0012331146968581987,0.0012498044096415453
2007,46-65 y.,East,White-collar worker,0.017031138518319697,567,20673,0.01700047556035625,0.017061801476283146
2007,46-65 y.,East,Not employed: Pensioner,0.013712231682930945,371,20673,0.013684671745856924,0.013739791620004965
2007,46-65 y.,East,Not employed: registered unemployed,0.009362712689689927,241,20673,0.009339889280824153,0.009385536098555702
2007,46-65 y.,East,Not employed: no further information,0.0011486545305277704,36,20673,0.0011406272679147468,0.001156681793140794
2007,66 and older,West,Self-employed,0.003501409506170332,82,20673,0.0034874109860959447,0.003515408026244719
2007,66 and older,West,Blue-collar worker,0.002182318216553781,37,20673,0.002171259443044366,0.002193376990063196
2007,66 and older,West,Not employed: Pensioner,0.1723775965026414,2990,20673,0.17228808499820172,0.17246710800708107
2007,66 and older,West,Not employed: no further information,0.003283955412660342,72,20673,0.0032703970677585327,0.003297513757562151
2007,66 and older,East,Not employed: Pensioner,0.045884522165343514,1095,20673,0.04583493652751002,0.045934107803177006
2008,17-29 y.,West,Self-employed,0.0021772160046712495,40,19367,0.002166178261163296,0.0021882537481792033
2008,17-29 y.,West,Blue-collar worker,0.025307564396690477,379,19367,0.025270371345852992,0.02534475744752796
2008,17-29 y.,West,Civil servant,0.0030890480013988533,56,19367,0.0030759065497144088,0.003102189453083298
2008,17-29 y.,West,White-collar worker,0.03690569380875184,611,19367,0.03686104766786337,0.03695033994964031
2008,17-29 y.,West,Apprentice/ Trainee/ Intern,0.04924393493912626,960,19367,0.049192694392118326,0.04929517548613419
2008,17-29 y.,West,Not employed: registered unemployed,0.00862015661152389,123,19367,0.008598264862980542,0.008642048360067236
2008,17-29 y.,West,Not employed: no further information,0.019393958850337872,340,19367,0.019361301319340045,0.0194266163813357
2008,17-29 y.,East,Blue-collar worker,0.005540158205602718,123,19367,0.0055225806881002495,0.005557735723105186
2008,17-29 y.,East,White-collar worker,0.006481953192235082,160,19367,0.006462949251995901,0.006500957132474264
2008,17-29 y.,East,Apprentice/ Trainee/ Intern,0.013685741838022953,368,19367,0.013658228412945785,0.01371325526310012
2008,17-29 y.,East,Not employed: registered unemployed,0.004930827535575416,104,19367,0.004914239713329277,0.0049474153578215555
2008,17-29 y.,East,Not employed: no further information,0.002350610528319582,65,19367,0.002339142674729274,0.00236207838190989
2008,30-45 y.,West,Self-employed,0.016193582226704726,327,19367,0.01616369200600742,0.01622347244740203
2008,30-45 y.,West,Blue-collar worker,0.057260297758072724,909,19367,0.05720527713169711,0.05731531838444834
2008,30-45 y.,West,Civil servant,0.01262887588450431,232,19367,0.012602431991628296,0.012655319777380323
2008,30-45 y.,West,White-collar worker,0.10624318328257541,1893,19367,0.1061702101396508,0.10631615642550002
2008,30-45 y.,West,Apprentice/ Trainee/ Intern,0.002987272167886717,42,19367,0.002974348357481803,0.003000195978291631
2008,30-45 y.,West,Not employed: registered unemployed,0.010736345070901772,177,19367,0.010711939605821747,0.010760750535981797
2008,30-45 y.,West,Not employed: no further information,0.020757248322634734,405,19367,0.020723485954275388,0.02079101069099408
2008,30-45 y.,East,Self-employed,0.0055551252485298,125,19367,0.005537524136178822,0.0055727263608807785
2008,30-45 y.,East,Blue-collar worker,0.013219705188528809,298,19367,0.013192657886550614,0.013246752490507004
2008,30-45 y.,East,Civil servant,0.0014841843134182357,48,19367,0.0014750678955585577,0.0014933007312779138
2008,30-45 y.,East,White-collar worker,0.017421494906670974,493,19367,0.017390511499854707,0.01745247831348724
2008,30-45 y.,East,Not employed: registered unemployed,0.00502322093908785,113,19367,0.0050064792048548495,0.005039962673320851
2008,30-45 y.,East,Not employed: no further information,0.001677191841176911,43,19367,0.0016675017090714136,0.0016868819732824085
2008,46-65 y.,West,Self-employed,0.02057017999335343,471,19367,0.020536566895652517,0.020603793091054347
2008,46-65 y.,West,Blue-collar worker,0.054362460269973746,848,19367,0.05430876763290846,0.05441615290703903
2008,46-65 y.,West,Civil servant,0.014504500310168783,418,19367,0.014476187593744295,0.014532813026593271
2008,46-65 y.,West,White-collar worker,0.08577375054727703,1775,19367,0.0857074362954461,0.08584006479910795
2008,46-65 y.,West,Not employed: Pensioner,0.042812150565903616,783,19367,0.0427642120106677,0.04286008912113953
2008,46-65 y.,West,Not employed: registered unemployed,0.016594926355681883,225,19367,0.016564674172765192,0.016625178538598573
2008,46-65 y.,West,Not employed: no further information,0.02373616561411846,478,19367,0.02370011673936589,0.02377221448887103
2008,46-65 y.,East,Self-employed,0.004190092336453774,123,19367,0.0041747954568383825,0.0042053892160691655
2008,46-65 y.,East,Blue-collar worker,0.013548914149940423,349,19367,0.01352153670881441,0.013576291591066436
2008,46-65 y.,East,Civil servant,0.0012694790404049296,52,19367,0.0012610468625345506,0.0012779112182753087
2008,46-65 y.,East,White-collar worker,0.019058000501151858,579,19367,0.01902562152123807,0.019090379481065647
2008,46-65 y.,East,Not employed: Pensioner,0.01131253476525923,318,19367,0.011287490268577111,0.01133757926194135
2008,46-65 y.,East,Not employed: registered unemployed,0.009191641368756465,216,19367,0.009169042109881788,0.009214240627631142
2008,46-65 y.,East,Not employed: no further information,0.0013814236984650682,38,19367,0.0013726280856788122,0.0013902193112513242
2008,66 and older,West,Self-employed,0.004638673713008622,98,19367,0.004622582450328226,0.004654764975689018
2008,66 and older,West,Blue-collar worker,0.0025153047867583025,35,19367,0.0025034429686630576,0.0025271666048535474
2008,66 and older,West,White-collar worker,0.002043354631276203,37,19367,0.0020326608686145682,0.002054048393937838
2008,66 and older,West,Not employed: Pensioner,0.17488422863541492,2936,19367,0.174794271504071,0.17497418576675883
2008,66 and older,West,Not employed: no further information,0.003279475185731546,67,19367,0.003265936026187755,0.003293014345275337
2008,66 and older,East,Not employed: Pensioner,0.04541815246795247,1087,19367,0.04536884370032937,0.045467461235575574
2009,17-29 y.,West,Self-employed,0.002070363655102923,37,18074,0.0020595907991013836,0.002081136511104462
2009,17-29 y.,West,Blue-collar worker,0.02323909172309378,304,18074,0.02320338407162832,0.02327479937455924
2009,17-29 y.,West,Civil servant,0.0035066198071193274,55,18074,0.0034926097751339946,0.0035206298391046603
2009,17-29 y.,West,White-collar worker,0.03794156807411045,567,18074,0.03789628708134176,0.03798684906687914
2009,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05322082014854908,905,18074,0.05316761879179141,0.053274021505306746
2009,17-29 y.,West,Not employed: Military/Community Service,0.0028863160833604053,42,18074,0.0028736015080108915,0.002899030658709919
2009,17-29 y.,West,Not employed: registered unemployed,0.008293363697419209,119,18074,0.00827186983115161,0.008314857563686807
2009,17-29 y.,West,Not employed: no further information,0.015608620148203179,286,18074,0.015579242046235191,0.015637998250171165
2009,17-29 y.,East,Blue-collar worker,0.004307711294621974,103,18074,0.00429218944601137,0.004323233143232578
2009,17-29 y.,East,White-collar worker,0.007149495586055095,143,18074,0.007129527464645832,0.007169463707464357
2009,17-29 y.,East,Apprentice/ Trainee/ Intern,0.012402866436213899,312,18074,0.0123766358183325,0.012429097054095298
2009,17-29 y.,East,Not employed: registered unemployed,0.005901077865005303,106,18074,0.0058829252978931275,0.005919230432117478
2009,17-29 y.,East,Not employed: no further information,0.0017230100925145625,45,18074,0.0017131806923024002,0.0017328394927267248
2009,30-45 y.,West,Self-employed,0.01620712470618874,300,18074,0.01617719776015834,0.01623705165221914
2009,30-45 y.,West,Blue-collar worker,0.05445330119763792,797,18074,0.054399522389227864,0.05450708000604798
2009,30-45 y.,West,Civil servant,0.012503388597164877,210,18074,0.012477053237829518,0.012529723956500236
2009,30-45 y.,West,White-collar worker,0.10240416417424411,1699,18074,0.10233230920626828,0.10247601914221995
2009,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0026777460295775942,34,18074,0.0026654981749224572,0.002689993884232731
2009,30-45 y.,West,Not employed: registered unemployed,0.01239156752997206,177,18074,0.012365348712767444,0.012417786347176676
2009,30-45 y.,West,Not employed: no further information,0.01997739794132437,357,18074,0.0199442356077666,0.02001056027488214
2009,30-45 y.,East,Self-employed,0.0061573003108786285,118,18074,0.00613876023227872,0.006175840389478537
2009,30-45 y.,East,Blue-collar worker,0.012379584173849047,271,18074,0.01235337787827211,0.012405790469425984
2009,30-45 y.,East,Civil servant,0.001345338953305249,38,18074,0.0013366517276595896,0.0013540261789509083
2009,30-45 y.,East,White-collar worker,0.017981146712363977,473,18074,0.01794965283136722,0.018012640593360732
2009,30-45 y.,East,Not employed: registered unemployed,0.004836835503265803,98,18074,0.0048203923395046125,0.004853278667026994
2009,30-45 y.,East,Not employed: no further information,0.0016059791057070909,48,18074,0.001596488837024358,0.0016154693743898236
2009,46-65 y.,West,Self-employed,0.020343262941512997,436,18074,0.020309804566237603,0.02037672131678839
2009,46-65 y.,West,Blue-collar worker,0.055346117011248454,804,18074,0.055291924720105974,0.055400309302390933
2009,46-65 y.,West,Civil servant,0.014574531598105586,384,18074,0.014546128430843514,0.014602934765367658
2009,46-65 y.,West,White-collar worker,0.08918961957572585,1711,18074,0.08912206905230166,0.08925717009915005
2009,46-65 y.,West,Not employed: Pensioner,0.040380000245682564,699,18074,0.04033334608498132,0.04042665440638381
2009,46-65 y.,West,Not employed: registered unemployed,0.01632735335043083,207,18074,0.016297317442090224,0.016357389258771435
2009,46-65 y.,West,Not employed: no further information,0.024035425253080195,432,18074,0.02399912576425791,0.02407172474190248
2009,46-65 y.,East,Self-employed,0.005095589287815251,126,18074,0.005078714222474891,0.005112464353155611
2009,46-65 y.,East,Blue-collar worker,0.01487466162814231,352,18074,0.014845971871170233,0.014903351385114387
2009,46-65 y.,East,Civil servant,0.0016989100287855964,58,18074,0.0016891494956610936,0.0017086705619100992
2009,46-65 y.,East,White-collar worker,0.01925982454607332,571,18074,0.019227251323759242,0.019292397768387398
2009,46-65 y.,East,Not employed: Pensioner,0.009949241407366917,289,18074,0.009925719025734792,0.009972763788999042
2009,46-65 y.,East,Not employed: registered unemployed,0.009056041915805472,195,18074,0.009033590106957758,0.009078493724653186
2009,46-65 y.,East,Not employed: no further information,0.0014680486369798977,42,18074,0.001458974427890063,0.0014771228460697323
2009,66 and older,West,Self-employed,0.005465368855878018,104,18074,0.005447895461823917,0.005482842249932118
2009,66 and older,West,Blue-collar worker,0.002224414007861373,39,18074,0.0022132484140629043,0.002235579601659842
2009,66 and older,West,White-collar worker,0.0031447723127916737,52,18074,0.0031315023951955677,0.00315804223038778
2009,66 and older,West,Not employed: Pensioner,0.1747645824179054,2779,18074,0.17467457605381703,0.17485458878199378
2009,66 and older,West,Not employed: no further information,0.0030437195240648374,62,18074,0.0030306638905985453,0.0030567751575311295
2009,66 and older,East,Not employed: Pensioner,0.046586715907894885,1088,18074,0.04653676662880208,0.04663666518698769
2010,17-29 y.,West,Self-employed,0.0017822432907241773,44,24135,0.0017722465555511987,0.001792240025897156
2010,17-29 y.,West,Blue-collar worker,0.018290390879632003,371,24135,0.018258632008149787,0.01832214975111422
2010,17-29 y.,West,Civil servant,0.0030095740486738624,55,24135,0.002996591497054582,0.003022556600293143
2010,17-29 y.,West,White-collar worker,0.03759605341296331,700,24135,0.0375509705099116,0.03764113631601501
2010,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05539664444755947,1089,24135,0.055342428316942846,0.055450860578176095
2010,17-29 y.,West,Not employed: Military/Community Service,0.0019229204500664963,33,24135,0.0019125374047929474,0.0019333034953400452
2010,17-29 y.,West,Not employed: registered unemployed,0.00979741276584025,319,24135,0.009774068523745476,0.009820757007935025
2010,17-29 y.,West,Not employed: no further information,0.01415709017199551,662,24135,0.014129090502483569,0.014185089841507452
2010,17-29 y.,East,Blue-collar worker,0.005181513195274555,123,24135,0.005164497007267956,0.005198529383281154
2010,17-29 y.,East,White-collar worker,0.0064716489694375875,187,24135,0.0064526443290561656,0.006490653609819009
2010,17-29 y.,East,Apprentice/ Trainee/ Intern,0.01223452635675668,326,24135,0.01220847186842192,0.012260580845091441
2010,17-29 y.,East,Not employed: registered unemployed,0.004190602668606208,164,24135,0.004175292202928452,0.004205913134283963
2010,17-29 y.,East,Not employed: no further information,0.0019680343902119153,124,24135,0.001957530489335082,0.0019785382910887488
2010,30-45 y.,West,Self-employed,0.015605476180623351,518,24135,0.015576100688259884,0.01563485167298682
2010,30-45 y.,West,Blue-collar worker,0.04765500189508056,1288,24135,0.047604510956301735,0.047705492833859386
2010,30-45 y.,West,Civil servant,0.013605656400674486,344,24135,0.013578199780013943,0.013633113021335028
2010,30-45 y.,West,White-collar worker,0.10710469120031664,3121,24135,0.1070313975140614,0.10717798488657188
2010,30-45 y.,West,Apprentice/ Trainee/ Intern,0.002933638466290119,92,24135,0.0029208202564919824,0.0029464566760882558
2010,30-45 y.,West,Not employed: Pensioner,0.0012437725154577203,40,24135,0.001235419134740805,0.0012521258961746356
2010,30-45 y.,West,Not employed: registered unemployed,0.01471251696663507,510,24135,0.014683981365978276,0.014741052567291866
2010,30-45 y.,West,Not employed: no further information,0.018438482504823633,1335,24135,0.018406597726867324,0.018470367282779943
2010,30-45 y.,East,Self-employed,0.004873081826931217,182,24135,0.004856577297879489,0.004889586355982944
2010,30-45 y.,East,Blue-collar worker,0.010575247069823917,361,24135,0.010551003381375336,0.010599490758272498
2010,30-45 y.,East,Civil servant,0.0013380386015852364,62,24135,0.001329374857349821,0.0013467023458206518
2010,30-45 y.,East,White-collar worker,0.017317860133434334,759,24135,0.017286941827314044,0.017348778439554624
2010,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0006954164193530618,31,24135,0.0006891685281637886,0.0007016643105423351
2010,30-45 y.,East,Not employed: registered unemployed,0.004390791638098448,230,24135,0.004375121316334885,0.004406461959862011
2010,30-45 y.,East,Not employed: no further information,0.0013224034032036495,154,24135,0.0013137903589167939,0.0013310164474905051
2010,46-65 y.,West,Self-employed,0.021894760318421448,523,24135,0.02186007665701481,0.021929443979828087
2010,46-65 y.,West,Blue-collar worker,0.055828756160006134,884,24135,0.05577434143883778,0.05588317088117449
2010,46-65 y.,West,Civil servant,0.014576417278912304,407,24135,0.014548012009067746,0.014604822548756863
2010,46-65 y.,West,White-collar worker,0.09489400191186916,2024,24135,0.09482454249226271,0.0949634613314756
2010,46-65 y.,West,Not employed: Pensioner,0.03819194327281447,650,24135,0.03814651856618876,0.03823736797944018
2010,46-65 y.,West,Not employed: registered unemployed,0.017217741375879114,299,24135,0.017186911001997915,0.017248571749760314
2010,46-65 y.,West,Not employed: no further information,0.022929008629740476,454,24135,0.0228935340102243,0.02296448324925665
2010,46-65 y.,East,Self-employed,0.005411583308763401,149,24135,0.0053941954573518145,0.005428971160174988
2010,46-65 y.,East,Blue-collar worker,0.015815645661307547,363,24135,0.01578607617778148,0.015845215144833613
2010,46-65 y.,East,Civil servant,0.0017086745996710744,59,24135,0.0016988860042700114,0.0017184631950721374
2010,46-65 y.,East,White-collar worker,0.021538360322872204,620,24135,0.0215039538409168,0.021572766804827608
2010,46-65 y.,East,Not employed: Pensioner,0.009168640268303467,257,24135,0.00914605036426836,0.009191230172338574
2010,46-65 y.,East,Not employed: registered unemployed,0.008158908371504929,183,24135,0.00813758778615795,0.008180228956851908
2010,46-65 y.,East,Not employed: no further information,0.0016032958074066977,50,24135,0.001593813359942243,0.0016127782548711524
2010,66 and older,West,Self-employed,0.003828344591424823,80,24135,0.0038137081786599534,0.003842981004189693
2010,66 and older,West,Blue-collar worker,0.0026694195810554795,41,24135,0.0026571906066446757,0.0026816485554662832
2010,66 and older,West,White-collar worker,0.003438462010384336,61,24135,0.0034245881850207714,0.0034523358357479005
2010,66 and older,West,Not employed: Pensioner,0.17879174166321302,2712,24135,0.17870092565075288,0.17888255767567315
2010,66 and older,West,Not employed: no further information,0.0033805795491006242,60,24135,0.0033668225946204985,0.00339433650358075
2010,66 and older,East,Not employed: Pensioner,0.045142985047275805,1035,24135,0.04509377810763276,0.04519219198691885
2011,17-29 y.,West,Self-employed,0.001832835438610205,49,28620,0.001822560739588604,0.0018431101376318057
2011,17-29 y.,West,Blue-collar worker,0.019437662760937415,417,28620,0.01940449887917902,0.01947082664269581
2011,17-29 y.,West,Civil servant,0.0023614425826353172,66,28620,0.0023497830527349794,0.002373102112535655
2011,17-29 y.,West,White-collar worker,0.0403387094470551,795,28620,0.04029144596428585,0.040385972929824356
2011,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05141100741324354,1338,28620,0.051357958947250724,0.05146405587923635
2011,17-29 y.,West,Not employed: registered unemployed,0.007554955420684412,259,28620,0.007534154865860992,0.0075757559755078325
2011,17-29 y.,West,Not employed: no further information,0.017658877596086708,703,28620,0.017627238909752572,0.017690516282420844
2011,17-29 y.,East,Blue-collar worker,0.005535562111980895,143,28620,0.00551773909482255,0.00555338512913924
2011,17-29 y.,East,White-collar worker,0.0073183322022898475,227,28620,0.007297857537837097,0.007338806866742598
2011,17-29 y.,East,Apprentice/ Trainee/ Intern,0.00973882916011012,310,28620,0.009715238832004753,0.009762419488215488
2011,17-29 y.,East,Not employed: registered unemployed,0.0040350136384911224,153,28620,0.004019785378903698,0.004050241898078547
2011,17-29 y.,East,Not employed: no further information,0.0019208527369040948,118,28620,0.001910334686230012,0.0019313707875781778
2011,30-45 y.,West,Self-employed,0.01596690624569064,580,28620,0.01593679553734967,0.015997016954031613
2011,30-45 y.,West,Blue-collar worker,0.042350459461740105,1339,28620,0.042302082554755795,0.042398836368724414
