year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,18-29 y.,West,Self-employed,0.02141491395793499,26790,0.01968140065888673,0.023148427256983246
2004,18-29 y.,West,Civil servant,0.02141491395793499,26790,0.01968140065888673,0.023148427256983246
2004,18-29 y.,West,Not employed: Military/Community Service,0.016826003824091777,26790,0.015285809928007373,0.01836619772017618
2004,18-29 y.,West,Not employed: Pensioner,0.001147227533460803,26790,0.0007418634791096998,0.0015525915878119064
2004,18-29 y.,East,Apprentice/ Trainee/ Intern,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,18-29 y.,East,White-collar worker,0.20781893004115226,26790,0.20296018067553506,0.21267767940676946
2004,18-29 y.,East,Blue-collar worker,0.15946502057613168,26790,0.15508092183533323,0.16384911931693014
2004,18-29 y.,East,Not employed: registered unemployed,0.11419753086419752,26790,0.11038892076445392,0.11800614096394113
2004,18-29 y.,East,Not employed: no further information,0.044238683127572016,26790,0.0417763572209449,0.04670100903419913
2004,18-29 y.,East,Self-employed,0.0205761316872428,26790,0.018876178658264863,0.022276084716220734
2004,18-29 y.,East,Not employed: Military/Community Service,0.01954732510288066,26790,0.017889545848907937,0.021205104356853383
2004,18-29 y.,East,Civil servant,0.01748971193415638,26790,0.015919965171368112,0.019059458696944646
2004,30-45 y.,West,White-collar worker,0.4340648669644591,26790,0.4281297352668384,0.43999999866207984
2004,30-45 y.,West,Blue-collar worker,0.23111283744416392,26790,0.22606491057766473,0.2361607643106631
2004,30-45 y.,West,Not employed: no further information,0.11730433093804622,26790,0.1134510361432244,0.12115762573286805
2004,30-45 y.,West,Self-employed,0.08797824820353467,26790,0.08458621599133878,0.09137028041573056
2004,30-45 y.,West,Not employed: registered unemployed,0.05632161584773743,26790,0.05356091549204394,0.059082316203430914
2004,30-45 y.,West,Civil servant,0.052437366478927945,26790,0.04976808659319722,0.055106646364658673
2004,30-45 y.,West,Apprentice/ Trainee/ Intern,0.013983297727714119,26790,0.012577196288884738,0.0153893991665435
2004,30-45 y.,West,Not employed: Pensioner,0.006797436395416585,26790,0.005813513182295277,0.0077813596085378935
2004,30-45 y.,East,White-collar worker,0.4085943190094683,26790,0.40270779902774934,0.41448083899118726
2004,30-45 y.,East,Blue-collar worker,0.24544792425345957,26790,0.24029452244587812,0.250601326061041
2004,30-45 y.,East,Not employed: registered unemployed,0.15586307356154405,26790,0.15151949398941442,0.1602066531336737
2004,30-45 y.,East,Self-employed,0.08667152221412965,26790,0.08330236384074148,0.09004068058751781
2004,30-45 y.,East,Not employed: no further information,0.04734158776402039,26790,0.04479850949002934,0.04988466603801145
2004,30-45 y.,East,Civil servant,0.032046613255644577,26790,0.02993755776711117,0.03415566874417798
2004,30-45 y.,East,Apprentice/ Trainee/ Intern,0.014566642388929352,26790,0.013131935864003005,0.016001348913855698
2004,30-45 y.,East,Not employed: Pensioner,0.009468317552804079,26790,0.008308631837549822,0.010628003268058336
2004,46-65 y.,West,White-collar worker,0.3104569261332852,26790,0.3049163989317331,0.31599745333483725
2004,46-65 y.,West,Not employed: Pensioner,0.17933899223406177,26790,0.17474501354057806,0.18393297092754549
2004,46-65 y.,West,Blue-collar worker,0.1488170489434712,26790,0.1445551071241797,0.15307899076276268
2004,46-65 y.,West,Not employed: no further information,0.11414123171392451,26790,0.11033343954784051,0.11794902388000851
2004,46-65 y.,West,Civil servant,0.0913852266570345,26790,0.08793460289937836,0.09483585041469063
2004,46-65 y.,West,Self-employed,0.09030160736861116,26790,0.08686945809193032,0.093733756645292
2004,46-65 y.,West,Not employed: registered unemployed,0.06212750586960448,26790,0.0592369353197298,0.06501807641947915
2004,46-65 y.,West,Apprentice/ Trainee/ Intern,0.003431461080007224,26790,0.0027311954040730615,0.004131726755941386
2004,46-65 y.,East,White-collar worker,0.3045629466739967,26790,0.2990518610241772,0.3100740323238162
2004,46-65 y.,East,Not employed: Pensioner,0.24518966465090708,26790,0.2400380933694786,0.2503412359323356
2004,46-65 y.,East,Blue-collar worker,0.1880153930731171,26790,0.18333653021095958,0.19269425593527462
2004,46-65 y.,East,Not employed: registered unemployed,0.14073666849917538,26790,0.13657242144532894,0.14490091555302181
2004,46-65 y.,East,Self-employed,0.07476635514018691,26790,0.07161680499243865,0.07791590528793517
2004,46-65 y.,East,Civil servant,0.029136888400219902,26790,0.02712283815935877,0.031150938641081035
2004,46-65 y.,East,Not employed: no further information,0.01594282572842221,26790,0.01444292495203091,0.01744272650481351
2004,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0016492578339747114,26790,0.0011633481382672456,0.0021351675296821773
2004,66 and older,West,Not employed: Pensioner,0.9212962962962963,26790,0.9180717622834681,0.9245208303091245
2004,66 and older,West,Not employed: no further information,0.02849002849002849,26790,0.026497797059041917,0.030482259921015064
2004,66 and older,West,Self-employed,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,66 and older,West,Blue-collar worker,0.010683760683760684,26790,0.009452643596434135,0.011914877771087233
2004,66 and older,West,White-collar worker,0.009259259259259259,26790,0.008112326789288051,0.010406191729230466
2004,66 and older,West,Apprentice/ Trainee/ Intern,0.002849002849002849,26790,0.002210744329845628,0.0034872613681600703
2004,66 and older,West,Civil servant,0.0017806267806267807,26790,0.0012757688740379423,0.002285484687215619
2004,66 and older,East,Not employed: Pensioner,0.9831578947368421,26790,0.9816169767000563,0.9846988127736279
2004,66 and older,East,Self-employed,0.00631578947368421,26790,0.005367135715391637,0.007264443231976784
2004,66 and older,East,Blue-collar worker,0.00631578947368421,26790,0.005367135715391637,0.007264443231976784
2004,66 and older,East,White-collar worker,0.003157894736842105,26790,0.002486030187807453,0.0038297592858767575
2004,66 and older,East,Apprentice/ Trainee/ Intern,0.0010526315789473684,26790,0.0006643210062059293,0.0014409421516888075
2005,18-29 y.,West,Apprentice/ Trainee/ Intern,0.4025206774320599,25520,0.39650379848922135,0.4085375563748984
2005,18-29 y.,West,White-collar worker,0.26191413942497044,25520,0.2565196710500888,0.26730860779985205
2005,18-29 y.,West,Blue-collar worker,0.14021268215833005,25520,0.13595272822908536,0.14447263608757474
2005,18-29 y.,West,Not employed: registered unemployed,0.06971248523040567,25520,0.06658799180413089,0.07283697865668046
2005,18-29 y.,West,Not employed: no further information,0.06892477353288697,25520,0.06581666771764103,0.0720328793481329
2005,18-29 y.,West,Self-employed,0.02205592753052383,25520,0.02025400793266176,0.023857847128385897
2005,18-29 y.,West,Civil servant,0.021662071681764473,25520,0.019875953563464995,0.02344818980006395
2005,18-29 y.,West,Not employed: Military/Community Service,0.01260338716029933,25520,0.011234696853351258,0.013972077467247402
2005,18-29 y.,West,Not employed: Pensioner,0.00039385584875935406,25520,0.00015041197819785367,0.0006372997193208544
2005,18-29 y.,East,Apprentice/ Trainee/ Intern,0.4207708779443255,25520,0.4147137915549873,0.4268279643336637
2005,18-29 y.,East,White-collar worker,0.18843683083511778,25520,0.18363883577134987,0.1932348258988857
2005,18-29 y.,East,Not employed: registered unemployed,0.15203426124197003,25520,0.14762895988303049,0.15643956260090958
2005,18-29 y.,East,Blue-collar worker,0.14025695931477516,25520,0.1359964425302704,0.14451747609927992
2005,18-29 y.,East,Not employed: no further information,0.04068522483940043,25520,0.038261325037223785,0.043109124641577075
2005,18-29 y.,East,Not employed: Military/Community Service,0.019271948608137045,25520,0.01758519033287721,0.02095870688339688
2005,18-29 y.,East,Self-employed,0.019271948608137045,25520,0.01758519033287721,0.02095870688339688
2005,18-29 y.,East,Civil servant,0.018201284796573874,25520,0.01656115586850431,0.019841413724643438
2005,18-29 y.,East,Not employed: Pensioner,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,30-45 y.,West,White-collar worker,0.4270789803593815,25520,0.4210099793040061,0.43314798141475697
2005,30-45 y.,West,Blue-collar worker,0.24070204763894693,25520,0.23545685137637234,0.2459472439015215
2005,30-45 y.,West,Not employed: no further information,0.11533639782699541,25520,0.1114172828230551,0.11925551283093572
2005,30-45 y.,West,Self-employed,0.08399498537400753,25520,0.08059175505753226,0.0873982156904828
2005,30-45 y.,West,Not employed: registered unemployed,0.059757626410363564,25520,0.05684937253482333,0.06266588028590381
2005,30-45 y.,West,Civil servant,0.0547430004178855,25520,0.051952031590470654,0.05753396924530034
2005,30-45 y.,West,Apprentice/ Trainee/ Intern,0.011282908483075638,25520,0.009987035934613508,0.012578781031537768
2005,30-45 y.,West,Not employed: Pensioner,0.0071040534893439195,25520,0.006073618216614711,0.008134488762073127
2005,30-45 y.,East,White-collar worker,0.4015444015444015,25520,0.3955299159228045,0.40755888716599853
2005,30-45 y.,East,Blue-collar worker,0.23706563706563707,25520,0.23184776258147607,0.24228351154979808
2005,30-45 y.,East,Not employed: registered unemployed,0.14826254826254825,25520,0.1439025698547789,0.15262252667031762
2005,30-45 y.,East,Self-employed,0.10270270270270271,25520,0.09897814375254792,0.1064272616528575
2005,30-45 y.,East,Not employed: no further information,0.055598455598455596,25520,0.05278703744575609,0.058409873751155104
2005,30-45 y.,East,Civil servant,0.029343629343629343,25520,0.027272985501999403,0.03141427318525928
2005,30-45 y.,East,Not employed: Pensioner,0.013899613899613899,25520,0.012463206382976056,0.015336021416251741
2005,30-45 y.,East,Apprentice/ Trainee/ Intern,0.011583011583011582,25520,0.010270217585676408,0.012895805580346757
2005,46-65 y.,West,White-collar worker,0.3147053213808888,25520,0.3090075311098618,0.3204031116519158
2005,46-65 y.,West,Not employed: Pensioner,0.17757009345794392,25520,0.17288141883630093,0.1822587680795869
2005,46-65 y.,West,Blue-collar worker,0.1550638947167652,25520,0.15062287179712164,0.15950491763640878
2005,46-65 y.,West,Not employed: no further information,0.10986076673660118,25520,0.10602399448272498,0.11369753899047738
2005,46-65 y.,West,Self-employed,0.09269502193400725,25520,0.08913690194965825,0.09625314191835625
2005,46-65 y.,West,Civil servant,0.09174136944497426,25520,0.08819974005997347,0.09528299882997504
2005,46-65 y.,West,Not employed: registered unemployed,0.055884035857333585,25520,0.053065832757498724,0.058702238957168446
2005,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0024794964714857904,25520,0.0018693158664562593,0.0030896770765153217
2005,46-65 y.,East,White-collar worker,0.3076487252124646,25520,0.301986246995203,0.31331120342972624
2005,46-65 y.,East,Not employed: Pensioner,0.2470254957507082,25520,0.24173402059102886,0.2523169709103875
2005,46-65 y.,East,Blue-collar worker,0.18073654390934843,25520,0.17601536438842114,0.18545772343027572
2005,46-65 y.,East,Not employed: registered unemployed,0.13371104815864024,25520,0.1295353339166152,0.13788676240066527
2005,46-65 y.,East,Self-employed,0.07592067988668555,25520,0.07267092649034479,0.07917043328302631
2005,46-65 y.,East,Civil servant,0.03456090651558073,25520,0.03231975747271738,0.03680205555844409
2005,46-65 y.,East,Not employed: no further information,0.019263456090651557,25520,0.0175770622044154,0.020949849976887716
2005,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0011331444759206798,25520,0.0007203706216706478,0.0015459183301707118
2005,66 and older,West,Not employed: Pensioner,0.9294620591378696,25520,0.9263205165005514,0.9326036017751879
2005,66 and older,West,Not employed: no further information,0.02743142144638404,25520,0.02542741086738632,0.029435432025381757
2005,66 and older,West,Self-employed,0.022443890274314215,25520,0.02062655250743489,0.02426122804119354
2005,66 and older,West,White-collar worker,0.00997506234413965,25520,0.008755801539727234,0.011194323148552067
2005,66 and older,West,Blue-collar worker,0.007481296758104738,25520,0.006424056901529904,0.008538536614679572
2005,66 and older,West,Apprentice/ Trainee/ Intern,0.0024937655860349127,25520,0.001881836129526918,0.003105695042542907
2005,66 and older,West,Civil servant,0.0007125044531528322,25520,0.0003851224857052098,0.0010398864206004545
2005,66 and older,East,Not employed: Pensioner,0.975991649269311,25520,0.9741135439155381,0.977869754623084
2005,66 and older,East,Blue-collar worker,0.009394572025052192,25520,0.008210973028799608,0.010578171021304775
2005,66 and older,East,White-collar worker,0.009394572025052192,25520,0.008210973028799608,0.010578171021304775
2005,66 and older,East,Self-employed,0.0041753653444676405,25520,0.0033842234002121555,0.0049665072887231255
2005,66 and older,East,Apprentice/ Trainee/ Intern,0.0010438413361169101,25520,0.0006476488852522683,0.0014400337869815518
2006,18-29 y.,West,Apprentice/ Trainee/ Intern,0.39299030574198357,27321,0.38719873310044267,0.39878187838352447
2006,18-29 y.,West,White-collar worker,0.2513049962714392,27321,0.24616147186785017,0.25644852067502827
2006,18-29 y.,West,Blue-collar worker,0.14317673378076062,27321,0.139023468930877,0.14732999863064425
2006,18-29 y.,West,Not employed: registered unemployed,0.0790454884414616,27321,0.07584611150845533,0.08224486537446787
2006,18-29 y.,West,Not employed: no further information,0.07307979120059657,27321,0.0699935660934532,0.07616601630773995
2006,18-29 y.,West,Civil servant,0.021998508575689784,27321,0.020259209951963758,0.02373780719941581
2006,18-29 y.,West,Self-employed,0.021998508575689784,27321,0.020259209951963758,0.02373780719941581
2006,18-29 y.,West,Not employed: Military/Community Service,0.015659955257270694,27321,0.01418772543485708,0.01713218507968431
2006,18-29 y.,West,Not employed: Pensioner,0.0007457121551081282,27321,0.00042202057917857793,0.0010694037310376785
2006,18-29 y.,East,Apprentice/ Trainee/ Intern,0.40756302521008403,27321,0.4017362771249903,0.41338977329517773
2006,18-29 y.,East,White-collar worker,0.19747899159663865,27321,0.19275839997498423,0.20219958321829307
2006,18-29 y.,East,Not employed: registered unemployed,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,18-29 y.,East,Blue-collar worker,0.14180672268907563,27321,0.13767007304303625,0.145943372335115
2006,18-29 y.,East,Not employed: no further information,0.03676470588235294,27321,0.03453324377044444,0.03899616799426144
2006,18-29 y.,East,Self-employed,0.028361344537815126,27321,0.02639289821872393,0.030329790856906323
2006,18-29 y.,East,Not employed: Military/Community Service,0.025210084033613446,27321,0.02335120796502844,0.02706896010219845
2006,18-29 y.,East,Civil servant,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,18-29 y.,East,Not employed: Pensioner,0.0021008403361344537,27321,0.001557905600301229,0.0026437750719676785
2006,30-45 y.,West,White-collar worker,0.4404040404040404,27321,0.43451735660998375,0.44629072419809707
2006,30-45 y.,West,Blue-collar worker,0.22464646464646465,27321,0.2196975785797286,0.2295953507132007
2006,30-45 y.,West,Not employed: no further information,0.1195959595959596,27321,0.11574820785731404,0.12344371133460516
2006,30-45 y.,West,Self-employed,0.08626262626262626,27321,0.08293350351579165,0.08959174900946087
2006,30-45 y.,West,Not employed: registered unemployed,0.05898989898989899,27321,0.05619610907944129,0.06178368890035669
2006,30-45 y.,West,Civil servant,0.053737373737373736,27321,0.05106343262726005,0.056411314847487425
2006,30-45 y.,West,Apprentice/ Trainee/ Intern,0.008686868686868687,27321,0.0075864832512625106,0.009787254122474864
2006,30-45 y.,West,Not employed: Pensioner,0.007676767676767677,27321,0.006641807702959373,0.008711727650575981
2006,30-45 y.,East,White-collar worker,0.40774487471526194,27321,0.4019177213973078,0.4135720280332161
2006,30-45 y.,East,Blue-collar worker,0.23234624145785876,27321,0.22733831097316415,0.23735417194255337
2006,30-45 y.,East,Not employed: registered unemployed,0.14123006833712984,27321,0.13710045133431023,0.14535968533994945
2006,30-45 y.,East,Self-employed,0.10630220197418375,27321,0.10264731248474082,0.10995709146362667
2006,30-45 y.,East,Not employed: no further information,0.05618830675778284,27321,0.05345761031278336,0.058919003202782316
2006,30-45 y.,East,Civil servant,0.03644646924829157,27321,0.03422431894611288,0.03866861955047026
2006,30-45 y.,East,Not employed: Pensioner,0.012148823082763858,27321,0.010849788717198041,0.013447857448329674
2006,30-45 y.,East,Apprentice/ Trainee/ Intern,0.007593014426727411,27321,0.006563672187380296,0.008622356666074527
2006,46-65 y.,West,White-collar worker,0.3192422382038239,27321,0.3137142863727845,0.32477019003486335
2006,46-65 y.,West,Not employed: Pensioner,0.17453078407296965,27321,0.17002993721244616,0.17903163093349314
2006,46-65 y.,West,Blue-collar worker,0.15225399052797756,27321,0.14799383950810285,0.15651414154785226
2006,46-65 y.,West,Not employed: no further information,0.1098052973162603,27321,0.10609796151946693,0.11351263311305368
2006,46-65 y.,West,Self-employed,0.0973513418698474,27321,0.09383623836877443,0.10086644537092036
2006,46-65 y.,West,Civil servant,0.08682687247851255,27321,0.08348791094298634,0.09016583401403876
2006,46-65 y.,West,Not employed: registered unemployed,0.05876162076828627,27321,0.05597290358689592,0.06155033794967662
2006,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0012278547623223997,27321,0.0008126001297632415,0.0016431093948815578
2006,46-65 y.,East,White-collar worker,0.31781701444622795,27321,0.31229564523452785,0.32333838365792805
2006,46-65 y.,East,Not employed: Pensioner,0.23060460139111824,27321,0.22560981922459747,0.235599383557639
2006,46-65 y.,East,Blue-collar worker,0.1792402354200107,27321,0.1746920982155195,0.18378837262450187
2006,46-65 y.,East,Not employed: registered unemployed,0.14071696094168004,27321,0.13659362120786878,0.1448403006754913
2006,46-65 y.,East,Self-employed,0.08346709470304976,27321,0.08018735441287018,0.08674683499322934
2006,46-65 y.,East,Civil servant,0.0299625468164794,27321,0.02794096468672947,0.03198412894622933
2006,46-65 y.,East,Not employed: no further information,0.015516318887105404,27321,0.014050749500226667,0.01698188827398414
2006,46-65 y.,East,Apprentice/ Trainee/ Intern,0.002675227394328518,27321,0.002062726918382691,0.0032877278702743446
2006,66 and older,West,Not employed: Pensioner,0.9242883101150817,27321,0.921151465720378,0.9274251545097855
2006,66 and older,West,Self-employed,0.02877044215626893,27321,0.02678826717884302,0.030752617133694836
2006,66 and older,West,Not employed: no further information,0.02483343428225318,27321,0.022988140285691534,0.026678728278814828
2006,66 and older,West,Blue-collar worker,0.010902483343428226,27321,0.009671109150685298,0.012133857536171154
2006,66 and older,West,White-collar worker,0.00938824954572986,27321,0.00824470832048805,0.010531790770971671
2006,66 and older,West,Civil servant,0.0009085402786190188,27321,0.000551281843222805,0.0012657987140152326
2006,66 and older,West,Apprentice/ Trainee/ Intern,0.0006056935190793458,27321,0.00031394902100964617,0.0008974380171490455
2006,66 and older,West,Not employed: registered unemployed,0.0003028467595396729,27321,9.65209922039114e-05,0.0005091725268754345
2006,66 and older,East,Not employed: Pensioner,0.9813333333333333,27321,0.9797284279370031,0.9829382387296635
2006,66 and older,East,White-collar worker,0.009777777777777778,27321,0.00861098376683077,0.010944571788724785
2006,66 and older,East,Blue-collar worker,0.005333333333333333,27321,0.004469667137083139,0.006196999529583527
2006,66 and older,East,Self-employed,0.0017777777777777779,27321,0.001278249441332655,0.002277306114222901
2006,66 and older,East,Not employed: no further information,0.0008888888888888889,27321,0.0005355117835933565,0.0012422659941844214
2006,66 and older,East,Not employed: registered unemployed,0.0008888888888888889,27321,0.0005355117835933565,0.0012422659941844214
2007,18-29 y.,West,Apprentice/ Trainee/ Intern,0.39381774387796065,25385,0.3878071589598349,0.3998283287960864
2007,18-29 y.,West,White-collar worker,0.24969891609795264,25385,0.24437423499320954,0.25502359720269574
2007,18-29 y.,West,Blue-collar worker,0.1585708550782818,25385,0.15407732195959822,0.1630643881969654
2007,18-29 y.,West,Not employed: no further information,0.0702529104777198,25385,0.06710891392035744,0.07339690703508216
2007,18-29 y.,West,Not employed: registered unemployed,0.0630268968285829,25385,0.0600374281194253,0.0660163655377405
2007,18-29 y.,West,Civil servant,0.023685266961059815,25385,0.02181457813959106,0.02555595578252857
2007,18-29 y.,West,Self-employed,0.021678040947410677,25385,0.019886534380469965,0.023469547514351388
2007,18-29 y.,West,Not employed: Military/Community Service,0.01846647932557206,25385,0.016810281891266994,0.020122676759877126
2007,18-29 y.,West,Not employed: Pensioner,0.0008028904054596548,25385,0.000454455860326395,0.0011513249505929145
2007,18-29 y.,East,Apprentice/ Trainee/ Intern,0.4460511679644049,25385,0.43993619342055473,0.4521661425082551
2007,18-29 y.,East,White-collar worker,0.19799777530589543,25385,0.19309563847571082,0.20289991213608005
2007,18-29 y.,East,Blue-collar worker,0.14349276974416017,25385,0.13918008201130222,0.14780545747701812
2007,18-29 y.,East,Not employed: registered unemployed,0.12458286985539488,25385,0.12052026883494713,0.12864547087584263
2007,18-29 y.,East,Not employed: no further information,0.041156840934371525,25385,0.03871305989619214,0.04360062197255091
2007,18-29 y.,East,Self-employed,0.02224694104560623,25385,0.02043260707925583,0.02406127501195663
2007,18-29 y.,East,Not employed: Military/Community Service,0.013348164627363738,25385,0.011936406720779004,0.014759922533948472
2007,18-29 y.,East,Civil servant,0.011123470522803115,25385,0.009833265654611076,0.012413675390995154
2007,30-45 y.,West,White-collar worker,0.4529438001784121,25385,0.44682021702817604,0.4590673833286482
2007,30-45 y.,West,Blue-collar worker,0.2308206958073149,25385,0.2256372488867109,0.2360041427279189
2007,30-45 y.,West,Not employed: no further information,0.10325602140945585,25385,0.0995126801973286,0.10699936262158309
2007,30-45 y.,West,Self-employed,0.0867528991971454,25385,0.08329028873200373,0.09021550966228709
2007,30-45 y.,West,Civil servant,0.05976806422836753,25385,0.05685184894508394,0.06268427951165112
2007,30-45 y.,West,Not employed: registered unemployed,0.051070472792149865,25385,0.048362343423641235,0.053778602160658495
2007,30-45 y.,West,Not employed: Pensioner,0.008028545941123996,25385,0.006930714857134104,0.009126377025113888
2007,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0073595004460303304,25385,0.006308052805828086,0.008410948086232575
2007,30-45 y.,East,White-collar worker,0.4426229508196721,25385,0.43651270063151293,0.4487332010078313
2007,30-45 y.,East,Blue-collar worker,0.24180327868852458,25385,0.23653596077739286,0.2470705965996563
2007,30-45 y.,East,Not employed: registered unemployed,0.11475409836065574,25385,0.11083321834588943,0.11867497837542205
2007,30-45 y.,East,Self-employed,0.1040983606557377,25385,0.10034154748094574,0.10785517383052966
2007,30-45 y.,East,Civil servant,0.04180327868852459,25385,0.039341210933001566,0.044265346444047615
2007,30-45 y.,East,Not employed: no further information,0.036065573770491806,25385,0.033771868270704344,0.03835927927027927
2007,30-45 y.,East,Not employed: Pensioner,0.012295081967213115,25385,0.010939434366422945,0.013650729568003284
2007,30-45 y.,East,Apprentice/ Trainee/ Intern,0.006557377049180328,25385,0.005564480593922666,0.007550273504437989
2007,46-65 y.,West,White-collar worker,0.3364857196898052,25385,0.3306730459982952,0.3422983933813151
2007,46-65 y.,West,Not employed: Pensioner,0.16550028371477207,25385,0.16092856022219884,0.1700720072073453
2007,46-65 y.,West,Blue-collar worker,0.15982598827312275,25385,0.15531807233740297,0.16433390420884253
2007,46-65 y.,West,Not employed: no further information,0.10138074522413466,25385,0.09766767564842634,0.10509381479984299
2007,46-65 y.,West,Self-employed,0.0966521656894269,25385,0.09301719606353828,0.10028713531531552
2007,46-65 y.,West,Civil servant,0.08587100435029317,25385,0.08242437564214546,0.08931763305844088
2007,46-65 y.,West,Not employed: registered unemployed,0.052581804425950444,25385,0.04983608541393618,0.05532752343796471
2007,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0017022886324947987,25385,0.001195164678716107,0.0022094125862734903
2007,46-65 y.,East,White-collar worker,0.3207013574660634,25385,0.31495955483507154,0.3264431600970552
2007,46-65 y.,East,Not employed: Pensioner,0.20984162895927602,25385,0.20483240574378084,0.2148508521747712
2007,46-65 y.,East,Blue-collar worker,0.20418552036199095,25385,0.19922661435620348,0.2091444263677784
2007,46-65 y.,East,Not employed: registered unemployed,0.13631221719457012,25385,0.13209123746422563,0.14053319692491462
2007,46-65 y.,East,Self-employed,0.07296380090497738,25385,0.06976439340345181,0.07616320840650295
2007,46-65 y.,East,Civil servant,0.03223981900452489,25385,0.03006687938065342,0.034412758628396364
2007,46-65 y.,East,Not employed: no further information,0.020361990950226245,25385,0.01862454852886038,0.02209943337159211
2007,46-65 y.,East,Apprentice/ Trainee/ Intern,0.003393665158371041,25385,0.0026782406659784396,0.004109089650763642
2007,66 and older,West,Not employed: Pensioner,0.929726368159204,25385,0.926581943009796,0.9328707933086119
2007,66 and older,West,Self-employed,0.025497512437810944,25385,0.023558378221277793,0.027436646654344095
2007,66 and older,West,Not employed: no further information,0.022388059701492536,25385,0.020568111764707384,0.024208007638277688
2007,66 and older,West,Blue-collar worker,0.011504975124378109,25385,0.010193084665913298,0.01281686558284292
2007,66 and older,West,White-collar worker,0.008395522388059701,25385,0.007273088968173958,0.009517955807945445
2007,66 and older,West,Civil servant,0.001554726368159204,25385,0.0010700446906228012,0.002039408045695607
2007,66 and older,West,Apprentice/ Trainee/ Intern,0.0006218905472636816,25385,0.0003152077742643538,0.0009285733202630093
2007,66 and older,West,Not employed: registered unemployed,0.0003109452736318408,25385,9.405407141191508e-05,0.0005278364758517665
2007,66 and older,East,Not employed: Pensioner,0.9776785714285714,25385,0.9758612718380109,0.9794958710191319
2007,66 and older,East,White-collar worker,0.009821428571428571,25385,0.008608286733891402,0.01103457040896574
2007,66 and older,East,Blue-collar worker,0.007142857142857143,25385,0.006106887923355817,0.008178826362358468
2007,66 and older,East,Self-employed,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,66 and older,East,Not employed: no further information,0.0008928571428571428,25385,0.0005254356917282583,0.0012602785939860273
2008,18-29 y.,West,Apprentice/ Trainee/ Intern,0.40637107188979765,23673,0.40011432851030465,0.41262781526929065
2008,18-29 y.,West,White-collar worker,0.26302195436935,23673,0.2574133772256233,0.2686305315130767
2008,18-29 y.,West,Blue-collar worker,0.1631510977184675,23673,0.15844405708044532,0.1678581383564897
2008,18-29 y.,West,Not employed: no further information,0.06371071889797675,23673,0.060599427409793155,0.06682201038616034
2008,18-29 y.,West,Not employed: registered unemployed,0.05165733964700818,23673,0.0488378007901207,0.05447687850389566
2008,18-29 y.,West,Civil servant,0.02410675850193715,23673,0.022152869060310224,0.026060647943564077
2008,18-29 y.,West,Self-employed,0.017219113215669393,23673,0.01556195809210349,0.018876268339235294
2008,18-29 y.,West,Not employed: Military/Community Service,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,18-29 y.,West,Not employed: Pensioner,0.0008609556607834697,23673,0.000487333368563005,0.0012345779530039344
2008,18-29 y.,East,Apprentice/ Trainee/ Intern,0.4432234432234432,23673,0.4368952278070556,0.4495516586398308
2008,18-29 y.,East,White-collar worker,0.19536019536019536,23673,0.19030953436608342,0.2004108563543073
2008,18-29 y.,East,Blue-collar worker,0.15018315018315018,23673,0.1456321935603638,0.15473410680593655
2008,18-29 y.,East,Not employed: registered unemployed,0.12454212454212454,23673,0.12033577669390358,0.1287484723903455
2008,18-29 y.,East,Not employed: no further information,0.04151404151404151,23673,0.03897295291636936,0.044055130111713664
2008,18-29 y.,East,Self-employed,0.019536019536019536,23673,0.017772974994223666,0.021299064077815406
2008,18-29 y.,East,Not employed: Military/Community Service,0.01221001221001221,23673,0.010811005551987702,0.013609018868036718
2008,18-29 y.,East,Civil servant,0.01221001221001221,23673,0.010811005551987702,0.013609018868036718
2008,18-29 y.,East,Not employed: Pensioner,0.001221001221001221,23673,0.0007761424349625164,0.0016658600070399256
2008,30-45 y.,West,White-collar worker,0.4714819427148194,23673,0.46512289813708446,0.47784098729255436
2008,30-45 y.,West,Blue-collar worker,0.22640099626400997,23673,0.22106977705757114,0.2317322154704488
2008,30-45 y.,West,Not employed: no further information,0.10087173100871731,23673,0.09703532126580575,0.10470814075162888
2008,30-45 y.,West,Self-employed,0.08144458281444583,23673,0.07796030155355008,0.08492886407534159
2008,30-45 y.,West,Civil servant,0.057783312577833125,23673,0.05481092090619609,0.06075570424947016
2008,30-45 y.,West,Not employed: registered unemployed,0.044084682440846824,23673,0.04146961441255968,0.046699750469133966
2008,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01046077210460772,23673,0.009164704067528921,0.01175684014168652
2008,30-45 y.,West,Not employed: Pensioner,0.007471980074719801,23673,0.0063749496737965615,0.00856901047564304
