year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Not employed: Pensioner,0.25553,531,21089,0.25524,0.25582
2004,Baden-Wuerttemberg,Not employed: registered unemployed,0.04438,111,21089,0.04424,0.04451
2004,Baden-Wuerttemberg,Not employed: no further information,0.08158,248,21089,0.08140,0.08176
2004,Bavaria,Self-employed,0.05098,195,21089,0.05084,0.05111
2004,Bavaria,Blue-collar worker,0.16860,463,21089,0.16837,0.16883
2004,Bavaria,Civil servant,0.03231,154,21089,0.03220,0.03242
2004,Bavaria,White-collar worker,0.27156,914,21089,0.27129,0.27184
2004,Bavaria,Apprentice/ Trainee/ Intern,0.07189,264,21089,0.07173,0.07205
2004,Bavaria,Not employed: Pensioner,0.27262,651,21089,0.27234,0.27289
2004,Bavaria,Not employed: registered unemployed,0.05088,123,21089,0.05074,0.05102
2004,Bavaria,Not employed: no further information,0.08116,271,21089,0.08099,0.08133
2004,Berlin,Self-employed,0.08135,70,21089,0.08102,0.08167
2004,Berlin,Blue-collar worker,0.13064,81,21089,0.13024,0.13104
2004,Berlin,Civil servant,0.04145,41,21089,0.04122,0.04169
2004,Berlin,White-collar worker,0.27286,237,21089,0.27233,0.27339
2004,Berlin,Apprentice/ Trainee/ Intern,0.11206,95,21089,0.11169,0.11243
2004,Berlin,Not employed: Pensioner,0.24613,169,21089,0.24562,0.24664
2004,Berlin,Not employed: registered unemployed,0.11551,79,21089,0.11513,0.11588
2004,Brandenburg,Self-employed,0.04693,44,21089,0.04665,0.04722
2004,Brandenburg,Blue-collar worker,0.15769,125,21089,0.15719,0.15818
2004,Brandenburg,White-collar worker,0.22350,233,21089,0.22293,0.22407
2004,Brandenburg,Apprentice/ Trainee/ Intern,0.08197,77,21089,0.08160,0.08235
2004,Brandenburg,Not employed: Pensioner,0.36834,268,21089,0.36768,0.36900
2004,Brandenburg,Not employed: registered unemployed,0.12157,97,21089,0.12112,0.12201
2004,Mecklenburg-Western Pomerania,Blue-collar worker,0.19343,78,21089,0.19273,0.19413
2004,Mecklenburg-Western Pomerania,White-collar worker,0.23703,135,21089,0.23628,0.23779
2004,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.06839,45,21089,0.06794,0.06883
2004,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.33812,125,21089,0.33728,0.33896
2004,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.16303,68,21089,0.16237,0.16368
2004,Saxony,Self-employed,0.05672,94,21089,0.05649,0.05695
2004,Saxony,Blue-collar worker,0.17788,278,21089,0.17749,0.17826
2004,Saxony,White-collar worker,0.21406,406,21089,0.21364,0.21447
2004,Saxony,Apprentice/ Trainee/ Intern,0.08322,149,21089,0.08294,0.08349
2004,Saxony,Not employed: Pensioner,0.32351,401,21089,0.32304,0.32398
2004,Saxony,Not employed: registered unemployed,0.12131,169,21089,0.12098,0.12164
2004,Saxony,Not employed: no further information,0.02330,39,21089,0.02315,0.02346
2004,Saxony-Anhalt,Self-employed,0.03412,36,21089,0.03388,0.03437
2004,Saxony-Anhalt,Blue-collar worker,0.15023,147,21089,0.14974,0.15071
2004,Saxony-Anhalt,White-collar worker,0.21431,240,21089,0.21375,0.21487
2004,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.08397,98,21089,0.08359,0.08435
2004,Saxony-Anhalt,Not employed: Pensioner,0.38690,261,21089,0.38624,0.38756
2004,Saxony-Anhalt,Not employed: registered unemployed,0.13048,104,21089,0.13002,0.13093
2004,Thuringa,Self-employed,0.05303,54,21089,0.05271,0.05335
2004,Thuringa,Blue-collar worker,0.18513,168,21089,0.18457,0.18568
2004,Thuringa,White-collar worker,0.18952,210,21089,0.18896,0.19008
2004,Thuringa,Apprentice/ Trainee/ Intern,0.08767,97,21089,0.08727,0.08808
2004,Thuringa,Not employed: Pensioner,0.34000,251,21089,0.33932,0.34067
2004,Thuringa,Not employed: registered unemployed,0.14465,113,21089,0.14415,0.14515
2005,Schleswig-Holstein,Self-employed,0.06655,48,20239,0.06625,0.06685
2005,Schleswig-Holstein,Blue-collar worker,0.14695,75,20239,0.14652,0.14737
2005,Schleswig-Holstein,Civil servant,0.04352,35,20239,0.04327,0.04376
2005,Schleswig-Holstein,White-collar worker,0.26321,182,20239,0.26268,0.26374
2005,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.06557,56,20239,0.06527,0.06587
2005,Schleswig-Holstein,Not employed: Pensioner,0.26184,162,20239,0.26131,0.26237
2005,Schleswig-Holstein,Not employed: registered unemployed,0.07391,43,20239,0.07359,0.07422
2005,Schleswig-Holstein,Not employed: no further information,0.07847,45,20239,0.07814,0.07879
2005,Hamburg,White-collar worker,0.47323,94,20239,0.47216,0.47430
2005,Hamburg,Apprentice/ Trainee/ Intern,0.11417,33,20239,0.11349,0.11484
2005,Hamburg,Not employed: Pensioner,0.41260,68,20239,0.41155,0.41365
2005,Lower Saxony,Self-employed,0.05123,114,20239,0.05106,0.05140
2005,Lower Saxony,Blue-collar worker,0.16933,276,20239,0.16904,0.16961
2005,Lower Saxony,Civil servant,0.04623,101,20239,0.04607,0.04639
2005,Lower Saxony,White-collar worker,0.22502,456,20239,0.22470,0.22534
2005,Lower Saxony,Apprentice/ Trainee/ Intern,0.07958,146,20239,0.07937,0.07979
2005,Lower Saxony,Not employed: Pensioner,0.30772,462,20239,0.30737,0.30807
2005,Lower Saxony,Not employed: registered unemployed,0.03745,69,20239,0.03731,0.03760
2005,Lower Saxony,Not employed: no further information,0.08345,150,20239,0.08324,0.08366
2005,Bremen,White-collar worker,0.35442,33,20239,0.35283,0.35600
2005,Bremen,Not employed: Pensioner,0.64558,36,20239,0.64400,0.64717
2005,North Rhine-Westphalia,Self-employed,0.04781,255,20239,0.04770,0.04791
2005,North Rhine-Westphalia,Blue-collar worker,0.16765,634,20239,0.16746,0.16784
2005,North Rhine-Westphalia,Civil servant,0.03495,221,20239,0.03486,0.03504
2005,North Rhine-Westphalia,White-collar worker,0.26212,1208,20239,0.26189,0.26234
2005,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.07185,351,20239,0.07172,0.07198
2005,North Rhine-Westphalia,Not employed: Pensioner,0.26299,1015,20239,0.26277,0.26322
2005,North Rhine-Westphalia,Not employed: registered unemployed,0.06523,243,20239,0.06511,0.06536
2005,North Rhine-Westphalia,Not employed: no further information,0.08740,418,20239,0.08726,0.08755
2005,Hesse,Self-employed,0.06751,107,20239,0.06729,0.06773
2005,Hesse,Blue-collar worker,0.14712,188,20239,0.14681,0.14743
2005,Hesse,Civil servant,0.04362,82,20239,0.04344,0.04380
2005,Hesse,White-collar worker,0.31524,433,20239,0.31484,0.31564
2005,Hesse,Apprentice/ Trainee/ Intern,0.07542,107,20239,0.07519,0.07565
2005,Hesse,Not employed: Pensioner,0.22919,285,20239,0.22882,0.22955
2005,Hesse,Not employed: registered unemployed,0.04816,57,20239,0.04798,0.04835
2005,Hesse,Not employed: no further information,0.07374,104,20239,0.07351,0.07397
2005,"Rhineland-Palatinate, Saarland",Self-employed,0.04959,69,20239,0.04938,0.04979
2005,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.20834,234,20239,0.20795,0.20873
2005,"Rhineland-Palatinate, Saarland",Civil servant,0.03451,64,20239,0.03434,0.03469
2005,"Rhineland-Palatinate, Saarland",White-collar worker,0.20536,281,20239,0.20498,0.20575
2005,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.07518,90,20239,0.07493,0.07543
2005,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.26262,317,20239,0.26220,0.26304
2005,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.07173,66,20239,0.07149,0.07198
2005,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.09267,116,20239,0.09239,0.09294
2005,Baden-Wuerttemberg,Self-employed,0.04985,149,20239,0.04971,0.04999
2005,Baden-Wuerttemberg,Blue-collar worker,0.19137,435,20239,0.19111,0.19163
2005,Baden-Wuerttemberg,Civil servant,0.02816,103,20239,0.02805,0.02827
2005,Baden-Wuerttemberg,White-collar worker,0.26672,698,20239,0.26642,0.26701
2005,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.08940,253,20239,0.08921,0.08959
2005,Baden-Wuerttemberg,Not employed: Pensioner,0.24315,521,20239,0.24286,0.24343
2005,Baden-Wuerttemberg,Not employed: registered unemployed,0.04727,100,20239,0.04713,0.04741
2005,Baden-Wuerttemberg,Not employed: no further information,0.08409,255,20239,0.08390,0.08427
2005,Bavaria,Self-employed,0.05422,194,20239,0.05408,0.05436
2005,Bavaria,Blue-collar worker,0.16926,438,20239,0.16903,0.16949
2005,Bavaria,Civil servant,0.03684,143,20239,0.03672,0.03695
2005,Bavaria,White-collar worker,0.27953,891,20239,0.27925,0.27980
2005,Bavaria,Apprentice/ Trainee/ Intern,0.06560,238,20239,0.06545,0.06576
2005,Bavaria,Not employed: Pensioner,0.26573,632,20239,0.26546,0.26600
2005,Bavaria,Not employed: registered unemployed,0.05147,113,20239,0.05134,0.05161
2005,Bavaria,Not employed: no further information,0.07735,242,20239,0.07719,0.07751
2005,Berlin,Self-employed,0.07611,61,20239,0.07581,0.07641
2005,Berlin,Blue-collar worker,0.12107,68,20239,0.12070,0.12145
2005,Berlin,Civil servant,0.03707,40,20239,0.03686,0.03729
2005,Berlin,White-collar worker,0.25459,217,20239,0.25409,0.25509
2005,Berlin,Apprentice/ Trainee/ Intern,0.11577,96,20239,0.11541,0.11614
2005,Berlin,Not employed: Pensioner,0.23128,163,20239,0.23080,0.23176
2005,Berlin,Not employed: registered unemployed,0.11227,71,20239,0.11191,0.11263
2005,Berlin,Not employed: no further information,0.05183,34,20239,0.05158,0.05208
2005,Brandenburg,Self-employed,0.05371,49,20239,0.05341,0.05402
2005,Brandenburg,Blue-collar worker,0.17737,133,20239,0.17685,0.17788
2005,Brandenburg,White-collar worker,0.21725,210,20239,0.21669,0.21780
2005,Brandenburg,Apprentice/ Trainee/ Intern,0.08540,84,20239,0.08502,0.08578
2005,Brandenburg,Not employed: Pensioner,0.33253,254,20239,0.33189,0.33317
2005,Brandenburg,Not employed: registered unemployed,0.13375,98,20239,0.13328,0.13421
2005,Mecklenburg-Western Pomerania,Blue-collar worker,0.20082,76,20239,0.20013,0.20151
2005,Mecklenburg-Western Pomerania,White-collar worker,0.22328,121,20239,0.22257,0.22400
2005,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.09050,46,20239,0.09000,0.09099
2005,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.34153,135,20239,0.34072,0.34235
2005,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.14387,64,20239,0.14327,0.14447
2005,Saxony,Self-employed,0.05826,99,20239,0.05803,0.05850
2005,Saxony,Blue-collar worker,0.15631,230,20239,0.15595,0.15668
2005,Saxony,White-collar worker,0.21110,397,20239,0.21069,0.21151
2005,Saxony,Apprentice/ Trainee/ Intern,0.09717,149,20239,0.09687,0.09747
2005,Saxony,Not employed: Pensioner,0.31365,401,20239,0.31319,0.31411
2005,Saxony,Not employed: registered unemployed,0.12900,165,20239,0.12867,0.12934
2005,Saxony,Not employed: no further information,0.03450,49,20239,0.03432,0.03468
2005,Saxony-Anhalt,Self-employed,0.03300,35,20239,0.03275,0.03324
2005,Saxony-Anhalt,Blue-collar worker,0.15133,144,20239,0.15084,0.15182
2005,Saxony-Anhalt,White-collar worker,0.21471,225,20239,0.21415,0.21527
2005,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.09706,89,20239,0.09665,0.09746
2005,Saxony-Anhalt,Not employed: Pensioner,0.38448,266,20239,0.38381,0.38515
2005,Saxony-Anhalt,Not employed: registered unemployed,0.11942,95,20239,0.11898,0.11987
2005,Thuringa,Self-employed,0.05621,54,20239,0.05588,0.05654
2005,Thuringa,Blue-collar worker,0.15126,147,20239,0.15075,0.15178
2005,Thuringa,White-collar worker,0.18440,192,20239,0.18384,0.18495
2005,Thuringa,Apprentice/ Trainee/ Intern,0.09776,79,20239,0.09733,0.09818
2005,Thuringa,Not employed: Pensioner,0.32997,248,20239,0.32929,0.33065
2005,Thuringa,Not employed: registered unemployed,0.18040,121,20239,0.17985,0.18096
2006,Schleswig-Holstein,Self-employed,0.06340,47,21794,0.06310,0.06369
2006,Schleswig-Holstein,Blue-collar worker,0.14650,91,21794,0.14607,0.14693
2006,Schleswig-Holstein,Civil servant,0.04202,34,21794,0.04178,0.04227
2006,Schleswig-Holstein,White-collar worker,0.24455,178,21794,0.24403,0.24508
2006,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.05314,41,21794,0.05286,0.05341
2006,Schleswig-Holstein,Not employed: Pensioner,0.29151,185,21794,0.29096,0.29206
2006,Schleswig-Holstein,Not employed: registered unemployed,0.06004,35,21794,0.05975,0.06033
2006,Schleswig-Holstein,Not employed: no further information,0.09884,65,21794,0.09848,0.09920
2006,Hamburg,White-collar worker,0.47331,94,21794,0.47218,0.47445
2006,Hamburg,Not employed: Pensioner,0.52669,84,21794,0.52555,0.52782
2006,Lower Saxony,Self-employed,0.05263,131,21794,0.05246,0.05280
2006,Lower Saxony,Blue-collar worker,0.15659,282,21794,0.15632,0.15687
2006,Lower Saxony,Civil servant,0.04438,106,21794,0.04422,0.04454
2006,Lower Saxony,White-collar worker,0.24183,515,21794,0.24150,0.24216
2006,Lower Saxony,Apprentice/ Trainee/ Intern,0.05189,115,21794,0.05172,0.05206
2006,Lower Saxony,Not employed: Pensioner,0.29832,519,21794,0.29797,0.29867
2006,Lower Saxony,Not employed: registered unemployed,0.06297,112,21794,0.06278,0.06315
2006,Lower Saxony,Not employed: no further information,0.09139,192,21794,0.09117,0.09161
2006,Bremen,White-collar worker,0.29854,32,21794,0.29699,0.30010
2006,Bremen,Not employed: Pensioner,0.70146,42,21794,0.69990,0.70301
2006,North Rhine-Westphalia,Self-employed,0.05201,298,21794,0.05190,0.05213
2006,North Rhine-Westphalia,Blue-collar worker,0.15627,623,21794,0.15608,0.15645
2006,North Rhine-Westphalia,Civil servant,0.03549,226,21794,0.03539,0.03558
2006,North Rhine-Westphalia,White-collar worker,0.25690,1238,21794,0.25668,0.25712
2006,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.06505,291,21794,0.06492,0.06518
2006,North Rhine-Westphalia,Not employed: Pensioner,0.26627,1140,21794,0.26604,0.26650
2006,North Rhine-Westphalia,Not employed: registered unemployed,0.06726,262,21794,0.06713,0.06739
2006,North Rhine-Westphalia,Not employed: no further information,0.10075,511,21794,0.10060,0.10090
2006,Hesse,Self-employed,0.06351,103,21794,0.06330,0.06372
2006,Hesse,Blue-collar worker,0.14809,185,21794,0.14779,0.14840
2006,Hesse,Civil servant,0.03645,80,21794,0.03629,0.03662
2006,Hesse,White-collar worker,0.30834,485,21794,0.30794,0.30874
2006,Hesse,Apprentice/ Trainee/ Intern,0.06435,99,21794,0.06413,0.06456
2006,Hesse,Not employed: Pensioner,0.23945,345,21794,0.23908,0.23982
2006,Hesse,Not employed: registered unemployed,0.04408,55,21794,0.04390,0.04426
2006,Hesse,Not employed: no further information,0.09572,143,21794,0.09547,0.09598
2006,"Rhineland-Palatinate, Saarland",Self-employed,0.05190,76,21794,0.05168,0.05211
2006,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.18952,220,21794,0.18915,0.18990
2006,"Rhineland-Palatinate, Saarland",Civil servant,0.03445,70,21794,0.03427,0.03462
2006,"Rhineland-Palatinate, Saarland",White-collar worker,0.24286,334,21794,0.24245,0.24327
2006,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.06524,70,21794,0.06501,0.06548
2006,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.25266,331,21794,0.25225,0.25308
2006,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.06976,71,21794,0.06951,0.07000
2006,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.09360,131,21794,0.09333,0.09388
2006,Baden-Wuerttemberg,Self-employed,0.05388,180,21794,0.05373,0.05403
2006,Baden-Wuerttemberg,Blue-collar worker,0.18247,453,21794,0.18222,0.18273
2006,Baden-Wuerttemberg,Civil servant,0.02951,111,21794,0.02940,0.02962
2006,Baden-Wuerttemberg,White-collar worker,0.26597,750,21794,0.26568,0.26626
2006,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.08283,239,21794,0.08265,0.08302
2006,Baden-Wuerttemberg,Not employed: Pensioner,0.24909,618,21794,0.24881,0.24938
2006,Baden-Wuerttemberg,Not employed: registered unemployed,0.04478,108,21794,0.04465,0.04492
2006,Baden-Wuerttemberg,Not employed: no further information,0.09146,280,21794,0.09126,0.09165
2006,Bavaria,Self-employed,0.05774,214,21794,0.05760,0.05788
2006,Bavaria,Blue-collar worker,0.16734,476,21794,0.16711,0.16757
2006,Bavaria,Civil servant,0.03544,141,21794,0.03533,0.03556
2006,Bavaria,White-collar worker,0.28161,946,21794,0.28134,0.28189
2006,Bavaria,Apprentice/ Trainee/ Intern,0.05417,209,21794,0.05403,0.05431
2006,Bavaria,Not employed: Pensioner,0.26089,737,21794,0.26062,0.26116
2006,Bavaria,Not employed: registered unemployed,0.05537,132,21794,0.05523,0.05551
2006,Bavaria,Not employed: no further information,0.08743,306,21794,0.08726,0.08760
2006,Berlin,Self-employed,0.09935,77,21794,0.09900,0.09970
2006,Berlin,Blue-collar worker,0.12088,71,21794,0.12050,0.12126
2006,Berlin,Civil servant,0.03801,40,21794,0.03779,0.03823
2006,Berlin,White-collar worker,0.26747,231,21794,0.26696,0.26799
2006,Berlin,Apprentice/ Trainee/ Intern,0.07400,66,21794,0.07369,0.07430
2006,Berlin,Not employed: Pensioner,0.23568,180,21794,0.23518,0.23617
2006,Berlin,Not employed: registered unemployed,0.11008,80,21794,0.10971,0.11044
2006,Berlin,Not employed: no further information,0.05453,40,21794,0.05426,0.05479
2006,Brandenburg,Self-employed,0.07272,62,21794,0.07238,0.07306
2006,Brandenburg,Blue-collar worker,0.15320,132,21794,0.15273,0.15368
2006,Brandenburg,White-collar worker,0.22048,235,21794,0.21993,0.22103
2006,Brandenburg,Apprentice/ Trainee/ Intern,0.05626,59,21794,0.05595,0.05656
2006,Brandenburg,Not employed: Pensioner,0.32982,293,21794,0.32920,0.33045
2006,Brandenburg,Not employed: registered unemployed,0.12845,100,21794,0.12801,0.12889
2006,Brandenburg,Not employed: no further information,0.03907,36,21794,0.03881,0.03933
2006,Mecklenburg-Western Pomerania,Blue-collar worker,0.16495,71,21794,0.16432,0.16559
2006,Mecklenburg-Western Pomerania,White-collar worker,0.23685,142,21794,0.23613,0.23758
2006,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.07094,39,21794,0.07050,0.07137
2006,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.35203,157,21794,0.35122,0.35285
2006,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.17523,78,21794,0.17458,0.17588
2006,Saxony,Self-employed,0.06870,109,21794,0.06845,0.06895
2006,Saxony,Blue-collar worker,0.15473,249,21794,0.15437,0.15509
2006,Saxony,White-collar worker,0.20953,399,21794,0.20912,0.20993
2006,Saxony,Apprentice/ Trainee/ Intern,0.09105,143,21794,0.09076,0.09133
2006,Saxony,Not employed: Pensioner,0.32455,458,21794,0.32409,0.32502
2006,Saxony,Not employed: registered unemployed,0.10872,155,21794,0.10841,0.10903
2006,Saxony,Not employed: no further information,0.04273,59,21794,0.04253,0.04293
2006,Saxony-Anhalt,Self-employed,0.04116,38,21794,0.04089,0.04144
2006,Saxony-Anhalt,Blue-collar worker,0.13048,132,21794,0.13001,0.13094
2006,Saxony-Anhalt,White-collar worker,0.22851,243,21794,0.22793,0.22909
2006,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.06968,71,21794,0.06934,0.07003
2006,Saxony-Anhalt,Not employed: Pensioner,0.35520,267,21794,0.35455,0.35586
2006,Saxony-Anhalt,Not employed: registered unemployed,0.13687,113,21794,0.13640,0.13734
2006,Saxony-Anhalt,Not employed: no further information,0.03809,35,21794,0.03783,0.03835
2006,Thuringa,Self-employed,0.05691,61,21794,0.05659,0.05724
2006,Thuringa,Blue-collar worker,0.16920,162,21794,0.16867,0.16972
2006,Thuringa,White-collar worker,0.20395,213,21794,0.20338,0.20452
2006,Thuringa,Apprentice/ Trainee/ Intern,0.07101,75,21794,0.07065,0.07137
2006,Thuringa,Not employed: Pensioner,0.32560,284,21794,0.32494,0.32626
2006,Thuringa,Not employed: registered unemployed,0.12716,105,21794,0.12670,0.12763
2006,Thuringa,Not employed: no further information,0.04617,47,21794,0.04587,0.04646
2007,Schleswig-Holstein,Self-employed,0.06113,36,20389,0.06082,0.06143
2007,Schleswig-Holstein,Blue-collar worker,0.14431,79,20389,0.14386,0.14475
2007,Schleswig-Holstein,White-collar worker,0.25472,165,20389,0.25417,0.25527
2007,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.05302,40,20389,0.05274,0.05331
2007,Schleswig-Holstein,Not employed: Pensioner,0.31316,179,20389,0.31257,0.31375
2007,Schleswig-Holstein,Not employed: registered unemployed,0.08479,40,20389,0.08444,0.08514
2007,Schleswig-Holstein,Not employed: no further information,0.08888,56,20389,0.08852,0.08924
2007,Hamburg,White-collar worker,0.50778,101,20389,0.50669,0.50888
2007,Hamburg,Not employed: Pensioner,0.49222,79,20389,0.49112,0.49331
2007,Lower Saxony,Self-employed,0.04896,112,20389,0.04880,0.04913
2007,Lower Saxony,Blue-collar worker,0.16405,274,20389,0.16376,0.16433
2007,Lower Saxony,Civil servant,0.04926,103,20389,0.04909,0.04942
2007,Lower Saxony,White-collar worker,0.25012,500,20389,0.24979,0.25045
2007,Lower Saxony,Apprentice/ Trainee/ Intern,0.06373,121,20389,0.06354,0.06392
2007,Lower Saxony,Not employed: Pensioner,0.30147,499,20389,0.30112,0.30182
2007,Lower Saxony,Not employed: registered unemployed,0.04973,85,20389,0.04956,0.04990
2007,Lower Saxony,Not employed: no further information,0.07269,155,20389,0.07249,0.07288
2007,Bremen,White-collar worker,0.33272,37,20389,0.33121,0.33422
2007,Bremen,Not employed: Pensioner,0.66728,42,20389,0.66578,0.66879
2007,North Rhine-Westphalia,Self-employed,0.04774,261,20389,0.04763,0.04785
2007,North Rhine-Westphalia,Blue-collar worker,0.17035,617,20389,0.17016,0.17054
2007,North Rhine-Westphalia,Civil servant,0.03778,213,20389,0.03769,0.03788
2007,North Rhine-Westphalia,White-collar worker,0.26433,1189,20389,0.26411,0.26456
2007,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.05271,247,20389,0.05260,0.05282
2007,North Rhine-Westphalia,Not employed: Pensioner,0.27348,1084,20389,0.27325,0.27370
2007,North Rhine-Westphalia,Not employed: registered unemployed,0.05848,214,20389,0.05836,0.05860
2007,North Rhine-Westphalia,Not employed: no further information,0.09512,433,20389,0.09497,0.09527
2007,Hesse,Self-employed,0.07145,112,20389,0.07123,0.07168
2007,Hesse,Blue-collar worker,0.12131,149,20389,0.12103,0.12159
2007,Hesse,Civil servant,0.03503,74,20389,0.03487,0.03519
2007,Hesse,White-collar worker,0.31679,460,20389,0.31639,0.31719
2007,Hesse,Apprentice/ Trainee/ Intern,0.06908,92,20389,0.06886,0.06929
2007,Hesse,Not employed: Pensioner,0.24097,331,20389,0.24061,0.24134
2007,Hesse,Not employed: registered unemployed,0.05267,59,20389,0.05248,0.05286
2007,Hesse,Not employed: no further information,0.09270,129,20389,0.09245,0.09295
2007,"Rhineland-Palatinate, Saarland",Self-employed,0.05623,75,20389,0.05600,0.05645
2007,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.20100,210,20389,0.20061,0.20140
2007,"Rhineland-Palatinate, Saarland",Civil servant,0.04132,68,20389,0.04112,0.04151
2007,"Rhineland-Palatinate, Saarland",White-collar worker,0.23969,294,20389,0.23927,0.24010
2007,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.06466,68,20389,0.06442,0.06490
2007,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.24964,298,20389,0.24922,0.25006
2007,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.05998,55,20389,0.05975,0.06022
2007,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.08748,113,20389,0.08720,0.08776
2007,Baden-Wuerttemberg,Self-employed,0.04967,155,20389,0.04953,0.04982
2007,Baden-Wuerttemberg,Blue-collar worker,0.18681,424,20389,0.18655,0.18707
2007,Baden-Wuerttemberg,Civil servant,0.03184,105,20389,0.03172,0.03196
2007,Baden-Wuerttemberg,White-collar worker,0.26900,704,20389,0.26871,0.26930
2007,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.07415,210,20389,0.07398,0.07433
2007,Baden-Wuerttemberg,Not employed: Pensioner,0.26147,587,20389,0.26118,0.26176
2007,Baden-Wuerttemberg,Not employed: registered unemployed,0.03886,77,20389,0.03873,0.03899
2007,Baden-Wuerttemberg,Not employed: no further information,0.08819,258,20389,0.08800,0.08838
2007,Bavaria,Self-employed,0.06152,206,20389,0.06137,0.06166
2007,Bavaria,Blue-collar worker,0.18329,479,20389,0.18305,0.18352
2007,Bavaria,Civil servant,0.03734,141,20389,0.03722,0.03746
2007,Bavaria,White-collar worker,0.27338,881,20389,0.27311,0.27365
2007,Bavaria,Apprentice/ Trainee/ Intern,0.05485,195,20389,0.05471,0.05499
2007,Bavaria,Not employed: Pensioner,0.26218,721,20389,0.26192,0.26245
2007,Bavaria,Not employed: registered unemployed,0.04185,88,20389,0.04173,0.04197
2007,Bavaria,Not employed: no further information,0.08559,283,20389,0.08542,0.08576
2007,Berlin,Self-employed,0.08666,75,20389,0.08634,0.08698
2007,Berlin,Blue-collar worker,0.12477,74,20389,0.12439,0.12514
2007,Berlin,Civil servant,0.04094,37,20389,0.04071,0.04116
2007,Berlin,White-collar worker,0.28788,239,20389,0.28736,0.28839
2007,Berlin,Apprentice/ Trainee/ Intern,0.07369,57,20389,0.07339,0.07399
2007,Berlin,Not employed: Pensioner,0.24076,177,20389,0.24027,0.24124
2007,Berlin,Not employed: registered unemployed,0.09877,67,20389,0.09843,0.09911
2007,Berlin,Not employed: no further information,0.04654,32,20389,0.04630,0.04678
2007,Brandenburg,Self-employed,0.06086,46,20389,0.06054,0.06119
2007,Brandenburg,Blue-collar worker,0.15186,126,20389,0.15137,0.15235
2007,Brandenburg,White-collar worker,0.20002,208,20389,0.19947,0.20056
2007,Brandenburg,Apprentice/ Trainee/ Intern,0.07684,63,20389,0.07647,0.07720
2007,Brandenburg,Not employed: Pensioner,0.34144,274,20389,0.34079,0.34208
2007,Brandenburg,Not employed: registered unemployed,0.13292,90,20389,0.13246,0.13339
2007,Brandenburg,Not employed: no further information,0.03606,36,20389,0.03581,0.03631
2007,Mecklenburg-Western Pomerania,Blue-collar worker,0.19778,80,20389,0.19711,0.19845
2007,Mecklenburg-Western Pomerania,White-collar worker,0.23384,128,20389,0.23313,0.23456
2007,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.07942,37,20389,0.07897,0.07988
2007,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.34990,146,20389,0.34909,0.35070
2007,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.13906,58,20389,0.13847,0.13964
2007,Saxony,Self-employed,0.05425,95,20389,0.05402,0.05447
2007,Saxony,Blue-collar worker,0.17689,250,20389,0.17651,0.17727
2007,Saxony,White-collar worker,0.23607,414,20389,0.23565,0.23649
2007,Saxony,Apprentice/ Trainee/ Intern,0.09205,133,20389,0.09176,0.09234
2007,Saxony,Not employed: Pensioner,0.30925,429,20389,0.30879,0.30971
