year,migback,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,2nd Quintile,Self-employed,0.02792,92,2904,0.02193,0.03391
2005,No migration background,2nd Quintile,Blue-collar worker,0.17523,512,2904,0.16140,0.18906
2005,No migration background,2nd Quintile,White-collar worker,0.18067,557,2904,0.16668,0.19467
2005,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08012,257,2904,0.07024,0.09000
2005,No migration background,2nd Quintile,Not employed: Pensioner,0.38906,1045,2904,0.37132,0.40680
2005,No migration background,2nd Quintile,Not employed: registered unemployed,0.06646,221,2904,0.05740,0.07552
2005,No migration background,2nd Quintile,Not employed: no further information,0.07332,220,2904,0.06384,0.08281
2005,No migration background,3rd Quintile,Self-employed,0.03722,122,3168,0.03063,0.04381
2005,No migration background,3rd Quintile,Blue-collar worker,0.19119,570,3168,0.17750,0.20489
2005,No migration background,3rd Quintile,Civil servant,0.02435,81,3168,0.01898,0.02972
2005,No migration background,3rd Quintile,White-collar worker,0.25269,845,3168,0.23756,0.26783
2005,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06625,254,3168,0.05759,0.07491
2005,No migration background,3rd Quintile,Not employed: Pensioner,0.31901,946,3168,0.30278,0.33525
2005,No migration background,3rd Quintile,Not employed: registered unemployed,0.04572,151,3168,0.03844,0.05299
2005,No migration background,3rd Quintile,Not employed: no further information,0.06197,199,3168,0.05357,0.07037
2005,No migration background,4th Quintile,Self-employed,0.04889,205,3775,0.04201,0.05577
2005,No migration background,4th Quintile,Blue-collar worker,0.16463,594,3775,0.15280,0.17646
2005,No migration background,4th Quintile,Civil servant,0.04206,185,3775,0.03565,0.04846
2005,No migration background,4th Quintile,White-collar worker,0.33299,1285,3775,0.31795,0.34802
2005,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06103,277,3775,0.05339,0.06867
2005,No migration background,4th Quintile,Not employed: Pensioner,0.27501,909,3775,0.26076,0.28925
2005,No migration background,4th Quintile,Not employed: registered unemployed,0.02634,99,3775,0.02123,0.03145
2005,No migration background,4th Quintile,Not employed: no further information,0.04812,221,3775,0.04129,0.05495
2005,No migration background,5th Quintile,Self-employed,0.12340,675,5355,0.11459,0.13221
2005,No migration background,5th Quintile,Blue-collar worker,0.06350,289,5355,0.05697,0.07003
2005,No migration background,5th Quintile,Civil servant,0.09403,590,5355,0.08621,0.10185
2005,No migration background,5th Quintile,White-collar worker,0.39711,2122,5355,0.38401,0.41022
2005,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05074,351,5355,0.04486,0.05662
2005,No migration background,5th Quintile,Not employed: Pensioner,0.19970,942,5355,0.18899,0.21041
2005,No migration background,5th Quintile,Not employed: registered unemployed,0.01756,96,5355,0.01405,0.02108
2005,No migration background,5th Quintile,Not employed: no further information,0.05200,290,5355,0.04606,0.05795
2005,Direct migration background,1st Quintile,Blue-collar worker,0.23812,152,693,0.20639,0.26986
2005,Direct migration background,1st Quintile,White-collar worker,0.04753,34,693,0.03168,0.06338
2005,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09154,53,693,0.07005,0.11303
2005,Direct migration background,1st Quintile,Not employed: Pensioner,0.24032,188,693,0.20849,0.27216
2005,Direct migration background,1st Quintile,Not employed: registered unemployed,0.19578,122,693,0.16622,0.22535
2005,Direct migration background,1st Quintile,Not employed: no further information,0.17247,144,693,0.14432,0.20062
2005,Direct migration background,2nd Quintile,Blue-collar worker,0.34191,191,509,0.30066,0.38316
2005,Direct migration background,2nd Quintile,White-collar worker,0.10650,55,509,0.07968,0.13333
2005,Direct migration background,2nd Quintile,Not employed: Pensioner,0.21205,125,509,0.17650,0.24759
2005,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09097,46,509,0.06596,0.11597
2005,Direct migration background,2nd Quintile,Not employed: no further information,0.15646,92,509,0.12487,0.18805
2005,Direct migration background,3rd Quintile,Blue-collar worker,0.38281,167,359,0.33246,0.43316
2005,Direct migration background,3rd Quintile,White-collar worker,0.22414,83,359,0.18095,0.26734
2005,Direct migration background,3rd Quintile,Not employed: Pensioner,0.16799,66,359,0.12926,0.20672
2005,Direct migration background,3rd Quintile,Not employed: no further information,0.11044,43,359,0.07797,0.14291
2005,Direct migration background,4th Quintile,Blue-collar worker,0.33647,125,278,0.28083,0.39211
2005,Direct migration background,4th Quintile,White-collar worker,0.23037,88,278,0.18078,0.27995
2005,Direct migration background,4th Quintile,Not employed: Pensioner,0.22759,65,278,0.17821,0.27697
2005,Direct migration background,5th Quintile,Self-employed,0.17755,56,273,0.13213,0.22296
2005,Direct migration background,5th Quintile,Blue-collar worker,0.16925,50,273,0.12468,0.21381
2005,Direct migration background,5th Quintile,White-collar worker,0.35557,112,273,0.29869,0.41246
2005,Direct migration background,5th Quintile,Not employed: Pensioner,0.18627,55,273,0.14000,0.23254
2005,Indirect migration background,1st Quintile,Blue-collar worker,0.12481,32,143,0.07045,0.17917
2005,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.39342,76,143,0.31307,0.47377
2005,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.16868,35,143,0.10709,0.23028
2005,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.42808,58,58,0.29962,0.55653
2005,Indirect migration background,3rd Quintile,Blue-collar worker,0.25810,37,126,0.18139,0.33481
2005,Indirect migration background,3rd Quintile,White-collar worker,0.25905,48,126,0.18225,0.33586
2005,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.22697,41,126,0.15354,0.30040
2005,Indirect migration background,4th Quintile,Blue-collar worker,0.22785,35,123,0.15342,0.30228
2005,Indirect migration background,4th Quintile,White-collar worker,0.37037,49,123,0.28468,0.45607
2005,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.21340,39,123,0.14069,0.28610
2005,Indirect migration background,5th Quintile,White-collar worker,0.40188,58,91,0.30059,0.50317
2005,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.14845,33,91,0.07500,0.22191
2006,No migration background,1st Quintile,Self-employed,0.03486,73,2161,0.02712,0.04259
2006,No migration background,1st Quintile,Blue-collar worker,0.13906,313,2161,0.12447,0.15365
2006,No migration background,1st Quintile,White-collar worker,0.12012,264,2161,0.10641,0.13383
2006,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10352,240,2161,0.09067,0.11637
2006,No migration background,1st Quintile,Not employed: Pensioner,0.29416,569,2161,0.27494,0.31337
2006,No migration background,1st Quintile,Not employed: registered unemployed,0.20812,478,2161,0.19100,0.22524
2006,No migration background,1st Quintile,Not employed: no further information,0.09384,224,2161,0.08154,0.10614
2006,No migration background,2nd Quintile,Self-employed,0.03084,88,2712,0.02433,0.03735
2006,No migration background,2nd Quintile,Blue-collar worker,0.17544,483,2712,0.16113,0.18976
2006,No migration background,2nd Quintile,White-collar worker,0.17010,508,2712,0.15596,0.18425
2006,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06205,185,2712,0.05297,0.07113
2006,No migration background,2nd Quintile,Not employed: Pensioner,0.40525,1019,2712,0.38677,0.42373
2006,No migration background,2nd Quintile,Not employed: registered unemployed,0.06171,177,2712,0.05265,0.07077
2006,No migration background,2nd Quintile,Not employed: no further information,0.08540,252,2712,0.07488,0.09592
2006,No migration background,3rd Quintile,Self-employed,0.03770,133,3064,0.03095,0.04444
2006,No migration background,3rd Quintile,Blue-collar worker,0.20045,563,3064,0.18627,0.21463
2006,No migration background,3rd Quintile,Civil servant,0.02565,76,3064,0.02005,0.03125
2006,No migration background,3rd Quintile,White-collar worker,0.25776,816,3064,0.24227,0.27325
2006,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04954,189,3064,0.04186,0.05723
2006,No migration background,3rd Quintile,Not employed: Pensioner,0.31814,938,3064,0.30165,0.33464
2006,No migration background,3rd Quintile,Not employed: registered unemployed,0.04066,119,3064,0.03366,0.04765
2006,No migration background,3rd Quintile,Not employed: no further information,0.06702,230,3064,0.05817,0.07588
2006,No migration background,4th Quintile,Self-employed,0.05493,202,3544,0.04743,0.06243
2006,No migration background,4th Quintile,Blue-collar worker,0.14752,512,3544,0.13584,0.15920
2006,No migration background,4th Quintile,Civil servant,0.04493,176,3544,0.03811,0.05175
2006,No migration background,4th Quintile,White-collar worker,0.33836,1210,3544,0.32278,0.35394
2006,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05165,229,3544,0.04436,0.05894
2006,No migration background,4th Quintile,Not employed: Pensioner,0.27164,856,3544,0.25699,0.28629
2006,No migration background,4th Quintile,Not employed: registered unemployed,0.02442,95,3544,0.01934,0.02950
2006,No migration background,4th Quintile,Not employed: no further information,0.06317,264,3544,0.05516,0.07118
2006,No migration background,5th Quintile,Self-employed,0.12500,655,5088,0.11591,0.13409
2006,No migration background,5th Quintile,Blue-collar worker,0.06644,269,5088,0.05960,0.07329
2006,No migration background,5th Quintile,Civil servant,0.08720,525,5088,0.07945,0.09495
2006,No migration background,5th Quintile,White-collar worker,0.40201,2000,5088,0.38853,0.41548
2006,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03874,252,5088,0.03344,0.04404
2006,No migration background,5th Quintile,Not employed: Pensioner,0.20926,982,5088,0.19808,0.22044
2006,No migration background,5th Quintile,Not employed: registered unemployed,0.01670,93,5088,0.01318,0.02022
2006,No migration background,5th Quintile,Not employed: no further information,0.05312,312,5088,0.04696,0.05928
2006,Direct migration background,1st Quintile,Blue-collar worker,0.19854,128,610,0.16685,0.23022
2006,Direct migration background,1st Quintile,White-collar worker,0.07378,42,610,0.05302,0.09454
2006,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07816,38,610,0.05684,0.09948
2006,Direct migration background,1st Quintile,Not employed: Pensioner,0.25996,175,610,0.22513,0.29480
2006,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17950,108,610,0.14902,0.20998
2006,Direct migration background,1st Quintile,Not employed: no further information,0.19454,119,610,0.16310,0.22598
2006,Direct migration background,2nd Quintile,Blue-collar worker,0.36782,173,468,0.32408,0.41156
2006,Direct migration background,2nd Quintile,White-collar worker,0.11737,55,468,0.08818,0.14656
2006,Direct migration background,2nd Quintile,Not employed: Pensioner,0.21284,117,468,0.17571,0.24996
2006,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08353,37,468,0.05844,0.10863
2006,Direct migration background,2nd Quintile,Not employed: no further information,0.15139,86,468,0.11888,0.18390
2006,Direct migration background,3rd Quintile,Blue-collar worker,0.37451,156,347,0.32352,0.42551
2006,Direct migration background,3rd Quintile,White-collar worker,0.15630,66,347,0.11803,0.19456
2006,Direct migration background,3rd Quintile,Not employed: Pensioner,0.21874,79,347,0.17518,0.26230
2006,Direct migration background,3rd Quintile,Not employed: no further information,0.12774,46,347,0.09257,0.16291
2006,Direct migration background,4th Quintile,Blue-collar worker,0.37034,121,255,0.31095,0.42972
2006,Direct migration background,4th Quintile,White-collar worker,0.20513,80,255,0.15547,0.25479
2006,Direct migration background,4th Quintile,Not employed: Pensioner,0.19204,54,255,0.14359,0.24048
2006,Direct migration background,5th Quintile,Self-employed,0.21603,65,271,0.16694,0.26511
2006,Direct migration background,5th Quintile,Blue-collar worker,0.13722,50,271,0.09617,0.17826
2006,Direct migration background,5th Quintile,White-collar worker,0.36494,101,271,0.30752,0.42236
2006,Direct migration background,5th Quintile,Not employed: Pensioner,0.16084,55,271,0.11702,0.20466
2006,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.33213,63,159,0.25869,0.40557
2006,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.19998,53,159,0.13761,0.26235
2006,Indirect migration background,1st Quintile,Not employed: no further information,0.18666,43,159,0.12590,0.24741
2006,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.32038,43,43,0.17926,0.46150
2006,Indirect migration background,3rd Quintile,Blue-collar worker,0.30348,43,90,0.20796,0.39900
2006,Indirect migration background,3rd Quintile,White-collar worker,0.27458,47,90,0.18186,0.36731
2006,Indirect migration background,4th Quintile,White-collar worker,0.42641,53,53,0.29198,0.56083
2006,Indirect migration background,5th Quintile,White-collar worker,0.45560,55,88,0.35095,0.56025
2006,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.15307,33,88,0.07741,0.22873
2007,No migration background,1st Quintile,Self-employed,0.02820,72,2431,0.02162,0.03479
2007,No migration background,1st Quintile,Blue-collar worker,0.15566,376,2431,0.14124,0.17007
2007,No migration background,1st Quintile,White-collar worker,0.11315,311,2431,0.10055,0.12574
2007,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10467,260,2431,0.09250,0.11685
2007,No migration background,1st Quintile,Not employed: Pensioner,0.32351,725,2431,0.30491,0.34211
2007,No migration background,1st Quintile,Not employed: registered unemployed,0.19535,480,2431,0.17959,0.21112
2007,No migration background,1st Quintile,Not employed: no further information,0.07524,207,2431,0.06475,0.08573
2007,No migration background,2nd Quintile,Self-employed,0.03035,84,2908,0.02412,0.03659
2007,No migration background,2nd Quintile,Blue-collar worker,0.18180,561,2908,0.16778,0.19582
2007,No migration background,2nd Quintile,Civil servant,0.01160,32,2908,0.00771,0.01549
2007,No migration background,2nd Quintile,White-collar worker,0.19203,571,2908,0.17771,0.20635
2007,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06271,199,2908,0.05389,0.07152
2007,No migration background,2nd Quintile,Not employed: Pensioner,0.39044,1043,2908,0.37271,0.40818
2007,No migration background,2nd Quintile,Not employed: registered unemployed,0.04920,169,2908,0.04133,0.05706
2007,No migration background,2nd Quintile,Not employed: no further information,0.08003,249,2908,0.07017,0.08990
2007,No migration background,3rd Quintile,Self-employed,0.03962,134,3360,0.03302,0.04621
2007,No migration background,3rd Quintile,Blue-collar worker,0.19390,581,3360,0.18053,0.20727
2007,No migration background,3rd Quintile,Civil servant,0.02096,78,3360,0.01612,0.02581
2007,No migration background,3rd Quintile,White-collar worker,0.26343,922,3360,0.24853,0.27832
2007,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04959,208,3360,0.04225,0.05694
2007,No migration background,3rd Quintile,Not employed: Pensioner,0.33447,1095,3360,0.31852,0.35043
2007,No migration background,3rd Quintile,Not employed: registered unemployed,0.02997,103,3360,0.02421,0.03574
2007,No migration background,3rd Quintile,Not employed: no further information,0.06575,239,3360,0.05736,0.07413
2007,No migration background,4th Quintile,Self-employed,0.05097,232,3900,0.04407,0.05788
2007,No migration background,4th Quintile,Blue-collar worker,0.16560,580,3900,0.15393,0.17727
2007,No migration background,4th Quintile,Civil servant,0.05421,218,3900,0.04711,0.06132
2007,No migration background,4th Quintile,White-collar worker,0.33628,1310,3900,0.32145,0.35111
2007,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04619,242,3900,0.03960,0.05278
2007,No migration background,4th Quintile,Not employed: Pensioner,0.26810,975,3900,0.25420,0.28201
2007,No migration background,4th Quintile,Not employed: registered unemployed,0.02386,94,3900,0.01907,0.02865
2007,No migration background,4th Quintile,Not employed: no further information,0.05272,249,3900,0.04570,0.05973
2007,No migration background,5th Quintile,Self-employed,0.12698,672,5198,0.11792,0.13603
2007,No migration background,5th Quintile,Blue-collar worker,0.06351,270,5198,0.05688,0.07014
2007,No migration background,5th Quintile,Civil servant,0.09386,538,5198,0.08593,0.10178
2007,No migration background,5th Quintile,White-collar worker,0.39909,2043,5198,0.38578,0.41241
2007,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04170,263,5198,0.03627,0.04714
2007,No migration background,5th Quintile,Not employed: Pensioner,0.20602,1040,5198,0.19502,0.21701
2007,No migration background,5th Quintile,Not employed: registered unemployed,0.01335,74,5198,0.01023,0.01647
2007,No migration background,5th Quintile,Not employed: no further information,0.05204,298,5198,0.04600,0.05808
2007,Direct migration background,1st Quintile,Blue-collar worker,0.19856,130,623,0.16721,0.22991
2007,Direct migration background,1st Quintile,White-collar worker,0.07792,47,623,0.05685,0.09898
2007,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06931,33,623,0.04935,0.08927
2007,Direct migration background,1st Quintile,Not employed: Pensioner,0.27535,180,623,0.24024,0.31045
2007,Direct migration background,1st Quintile,Not employed: registered unemployed,0.20412,113,623,0.17244,0.23579
2007,Direct migration background,1st Quintile,Not employed: no further information,0.16942,120,623,0.13994,0.19890
2007,Direct migration background,2nd Quintile,Blue-collar worker,0.33593,176,471,0.29322,0.37863
2007,Direct migration background,2nd Quintile,White-collar worker,0.09829,52,471,0.07137,0.12520
2007,Direct migration background,2nd Quintile,Not employed: Pensioner,0.23758,117,471,0.19910,0.27605
2007,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07003,33,471,0.04695,0.09310
2007,Direct migration background,2nd Quintile,Not employed: no further information,0.18534,93,471,0.15021,0.22047
2007,Direct migration background,3rd Quintile,Blue-collar worker,0.36871,136,338,0.31720,0.42022
2007,Direct migration background,3rd Quintile,White-collar worker,0.21109,77,338,0.16752,0.25466
2007,Direct migration background,3rd Quintile,Not employed: Pensioner,0.20451,85,338,0.16145,0.24758
2007,Direct migration background,3rd Quintile,Not employed: no further information,0.09287,40,338,0.06188,0.12386
2007,Direct migration background,4th Quintile,Blue-collar worker,0.36071,107,247,0.30070,0.42072
2007,Direct migration background,4th Quintile,White-collar worker,0.23338,88,247,0.18052,0.28623
2007,Direct migration background,4th Quintile,Not employed: Pensioner,0.19946,52,247,0.14953,0.24940
2007,Direct migration background,5th Quintile,Self-employed,0.16716,55,242,0.12006,0.21427
2007,Direct migration background,5th Quintile,Blue-collar worker,0.11617,38,242,0.07571,0.15663
2007,Direct migration background,5th Quintile,White-collar worker,0.41938,98,242,0.35708,0.48168
2007,Direct migration background,5th Quintile,Not employed: Pensioner,0.15940,51,242,0.11318,0.20561
2007,Indirect migration background,1st Quintile,White-collar worker,0.19113,36,166,0.13113,0.25112
2007,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.22482,53,166,0.16112,0.28852
2007,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.18085,32,166,0.12212,0.23957
2007,Indirect migration background,1st Quintile,Not employed: no further information,0.18373,45,166,0.12464,0.24282
2007,Indirect migration background,2nd Quintile,Blue-collar worker,0.21439,34,110,0.13735,0.29144
2007,Indirect migration background,2nd Quintile,White-collar worker,0.17124,33,110,0.10051,0.24196
2007,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.23685,43,110,0.15703,0.31666
2007,Indirect migration background,3rd Quintile,Blue-collar worker,0.27641,46,137,0.20124,0.35157
2007,Indirect migration background,3rd Quintile,White-collar worker,0.29675,47,137,0.21997,0.37353
2007,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.23608,44,137,0.16471,0.30745
2007,Indirect migration background,4th Quintile,White-collar worker,0.41335,60,60,0.28770,0.53901
2007,Indirect migration background,5th Quintile,White-collar worker,0.49580,60,60,0.36822,0.62338
2008,No migration background,1st Quintile,Self-employed,0.02993,52,2209,0.02282,0.03704
2008,No migration background,1st Quintile,Blue-collar worker,0.13430,323,2209,0.12008,0.14853
2008,No migration background,1st Quintile,White-collar worker,0.14141,310,2209,0.12687,0.15594
2008,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10283,241,2209,0.09016,0.11549
2008,No migration background,1st Quintile,Not employed: Pensioner,0.32680,679,2209,0.30724,0.34637
2008,No migration background,1st Quintile,Not employed: registered unemployed,0.18562,420,2209,0.16940,0.20184
2008,No migration background,1st Quintile,Not employed: no further information,0.07428,184,2209,0.06334,0.08522
2008,No migration background,2nd Quintile,Self-employed,0.02533,87,2853,0.01956,0.03109
2008,No migration background,2nd Quintile,Blue-collar worker,0.20448,544,2853,0.18968,0.21929
2008,No migration background,2nd Quintile,Civil servant,0.01007,38,2853,0.00641,0.01374
2008,No migration background,2nd Quintile,White-collar worker,0.18382,557,2853,0.16960,0.19804
2008,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06200,190,2853,0.05315,0.07085
2008,No migration background,2nd Quintile,Not employed: Pensioner,0.40074,1093,2853,0.38276,0.41873
2008,No migration background,2nd Quintile,Not employed: registered unemployed,0.04539,136,2853,0.03775,0.05303
2008,No migration background,2nd Quintile,Not employed: no further information,0.06701,208,2853,0.05783,0.07618
2008,No migration background,3rd Quintile,Self-employed,0.03987,139,3309,0.03320,0.04653
2008,No migration background,3rd Quintile,Blue-collar worker,0.18945,596,3309,0.17609,0.20280
2008,No migration background,3rd Quintile,Civil servant,0.02669,90,3309,0.02120,0.03218
2008,No migration background,3rd Quintile,White-collar worker,0.26796,913,3309,0.25287,0.28305
2008,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06523,245,3309,0.05681,0.07364
2008,No migration background,3rd Quintile,Not employed: Pensioner,0.32308,1037,3309,0.30715,0.33902
2008,No migration background,3rd Quintile,Not employed: registered unemployed,0.02709,90,3309,0.02155,0.03262
2008,No migration background,3rd Quintile,Not employed: no further information,0.05863,199,3309,0.05063,0.06664
2008,No migration background,4th Quintile,Self-employed,0.05512,220,3493,0.04755,0.06269
2008,No migration background,4th Quintile,Blue-collar worker,0.16759,524,3493,0.15520,0.17998
2008,No migration background,4th Quintile,Civil servant,0.04881,183,3493,0.04166,0.05595
2008,No migration background,4th Quintile,White-collar worker,0.34654,1215,3493,0.33076,0.36232
2008,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04983,201,3493,0.04261,0.05704
2008,No migration background,4th Quintile,Not employed: Pensioner,0.26121,863,3493,0.24664,0.27578
2008,No migration background,4th Quintile,Not employed: registered unemployed,0.01593,68,3493,0.01177,0.02008
2008,No migration background,4th Quintile,Not employed: no further information,0.05191,219,3493,0.04455,0.05926
2008,No migration background,5th Quintile,Self-employed,0.12177,597,4904,0.11262,0.13093
2008,No migration background,5th Quintile,Blue-collar worker,0.06097,258,4904,0.05428,0.06767
2008,No migration background,5th Quintile,Civil servant,0.08609,470,4904,0.07824,0.09394
2008,No migration background,5th Quintile,White-collar worker,0.42751,1991,4904,0.41366,0.44135
2008,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04088,245,4904,0.03534,0.04643
2008,No migration background,5th Quintile,Not employed: Pensioner,0.20338,1033,4904,0.19211,0.21465
2008,No migration background,5th Quintile,Not employed: registered unemployed,0.01039,51,4904,0.00756,0.01323
2008,No migration background,5th Quintile,Not employed: no further information,0.04832,259,4904,0.04232,0.05433
2008,Direct migration background,1st Quintile,Blue-collar worker,0.22211,132,593,0.18863,0.25559
2008,Direct migration background,1st Quintile,White-collar worker,0.08390,48,593,0.06157,0.10624
2008,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06934,33,593,0.04888,0.08981
2008,Direct migration background,1st Quintile,Not employed: Pensioner,0.26678,171,593,0.23115,0.30241
2008,Direct migration background,1st Quintile,Not employed: registered unemployed,0.18149,99,593,0.15044,0.21254
2008,Direct migration background,1st Quintile,Not employed: no further information,0.15937,110,593,0.12989,0.18886
2008,Direct migration background,2nd Quintile,Blue-collar worker,0.38733,155,373,0.33783,0.43684
2008,Direct migration background,2nd Quintile,White-collar worker,0.13619,58,373,0.10134,0.17105
2008,Direct migration background,2nd Quintile,Not employed: Pensioner,0.24826,102,373,0.20436,0.29216
2008,Direct migration background,2nd Quintile,Not employed: no further information,0.14727,58,373,0.11126,0.18328
2008,Direct migration background,3rd Quintile,Blue-collar worker,0.39423,137,321,0.34069,0.44778
2008,Direct migration background,3rd Quintile,White-collar worker,0.18133,70,321,0.13911,0.22354
2008,Direct migration background,3rd Quintile,Not employed: Pensioner,0.20247,80,321,0.15844,0.24650
2008,Direct migration background,3rd Quintile,Not employed: no further information,0.09563,34,321,0.06341,0.12785
2008,Direct migration background,4th Quintile,Blue-collar worker,0.36187,98,226,0.29907,0.42466
2008,Direct migration background,4th Quintile,White-collar worker,0.28609,84,226,0.22703,0.34514
2008,Direct migration background,4th Quintile,Not employed: Pensioner,0.16253,44,226,0.11433,0.21074
2008,Direct migration background,5th Quintile,Self-employed,0.20393,48,174,0.14389,0.26397
2008,Direct migration background,5th Quintile,White-collar worker,0.37172,76,174,0.29971,0.44373
2008,Direct migration background,5th Quintile,Not employed: Pensioner,0.19131,50,174,0.13269,0.24992
2008,Indirect migration background,1st Quintile,Blue-collar worker,0.22676,43,145,0.15837,0.29515
2008,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.21811,62,145,0.15066,0.28556
2008,Indirect migration background,1st Quintile,Not employed: no further information,0.22221,40,145,0.15431,0.29011
2008,Indirect migration background,2nd Quintile,Blue-collar worker,0.22786,33,138,0.15762,0.29810
2008,Indirect migration background,2nd Quintile,White-collar worker,0.27039,36,138,0.19601,0.34476
2008,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.22947,37,138,0.15906,0.29988
2008,Indirect migration background,2nd Quintile,Not employed: no further information,0.19158,32,138,0.12568,0.25748
2008,Indirect migration background,3rd Quintile,Blue-collar worker,0.26828,38,131,0.19212,0.34444
2008,Indirect migration background,3rd Quintile,White-collar worker,0.37320,56,131,0.29006,0.45634
2008,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.12829,37,131,0.07080,0.18577
2008,Indirect migration background,4th Quintile,White-collar worker,0.35787,51,51,0.22500,0.49075
2008,Indirect migration background,5th Quintile,White-collar worker,0.44895,66,66,0.32803,0.56987
2009,No migration background,1st Quintile,Self-employed,0.03419,64,2174,0.02655,0.04183
2009,No migration background,1st Quintile,Blue-collar worker,0.13444,317,2174,0.12009,0.14878
2009,No migration background,1st Quintile,White-collar worker,0.14046,310,2174,0.12585,0.15507
2009,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09601,229,2174,0.08363,0.10840
2009,No migration background,1st Quintile,Not employed: Pensioner,0.35421,726,2174,0.33410,0.37432
2009,No migration background,1st Quintile,Not employed: registered unemployed,0.16222,367,2174,0.14672,0.17772
2009,No migration background,1st Quintile,Not employed: no further information,0.06694,161,2174,0.05643,0.07744
2009,No migration background,2nd Quintile,Self-employed,0.03046,88,2642,0.02390,0.03701
2009,No migration background,2nd Quintile,Blue-collar worker,0.17105,446,2642,0.15669,0.18541
2009,No migration background,2nd Quintile,White-collar worker,0.17635,502,2642,0.16181,0.19088
2009,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06192,171,2642,0.05273,0.07111
2009,No migration background,2nd Quintile,Not employed: Pensioner,0.40866,1078,2642,0.38991,0.42741
2009,No migration background,2nd Quintile,Not employed: registered unemployed,0.05619,137,2642,0.04741,0.06497
2009,No migration background,2nd Quintile,Not employed: no further information,0.07943,220,2642,0.06912,0.08975
2009,No migration background,3rd Quintile,Self-employed,0.03757,118,3019,0.03078,0.04435
2009,No migration background,3rd Quintile,Blue-collar worker,0.20924,573,3019,0.19473,0.22376
2009,No migration background,3rd Quintile,Civil servant,0.02367,80,3019,0.01824,0.02909
2009,No migration background,3rd Quintile,White-collar worker,0.26328,846,3019,0.24757,0.27899
2009,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06609,208,3019,0.05723,0.07496
2009,No migration background,3rd Quintile,Not employed: Pensioner,0.31272,927,3019,0.29618,0.32926
2009,No migration background,3rd Quintile,Not employed: registered unemployed,0.02658,94,3019,0.02084,0.03232
2009,No migration background,3rd Quintile,Not employed: no further information,0.05685,173,3019,0.04859,0.06511
2009,No migration background,4th Quintile,Self-employed,0.05779,213,3399,0.04995,0.06564
2009,No migration background,4th Quintile,Blue-collar worker,0.16704,507,3399,0.15450,0.17958
2009,No migration background,4th Quintile,Civil servant,0.05083,188,3399,0.04345,0.05822
