year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,5th Quintile,White-collar worker,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,5th Quintile,Blue-collar worker,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Indirect migration background,5th Quintile,Self-employed,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Indirect migration background,5th Quintile,Not employed: no further information,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Indirect migration background,5th Quintile,Not employed: Pensioner,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2000,No migration background,1st Quintile,Not employed: Pensioner,0.28720836685438456,30607,0.28213932905247324,0.29227740465629587
2000,No migration background,1st Quintile,Not employed: registered unemployed,0.16411906677393404,30607,0.15996955101346166,0.1682685825344064
2000,No migration background,1st Quintile,Blue-collar worker,0.16009654062751408,30607,0.1559883428009574,0.16420473845407074
2000,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12228479485116653,30607,0.11861443428526987,0.1259551554170632
2000,No migration background,1st Quintile,White-collar worker,0.10941271118262269,30607,0.10591553247478104,0.11290988989046434
2000,No migration background,1st Quintile,Not employed: no further information,0.10539018503620273,30607,0.10195015208648735,0.10883021798591812
2000,No migration background,1st Quintile,Self-employed,0.04022526146419952,30607,0.03802395866950407,0.04242656425889497
2000,No migration background,1st Quintile,Not employed: Military/Community Service,0.008045052292839904,30607,0.007044232007771552,0.009045872577908256
2000,No migration background,1st Quintile,Civil servant,0.003218020917135961,30607,0.0025835083767911946,0.0038525334574807278
2000,No migration background,2nd Quintile,Not employed: Pensioner,0.2866293034427542,30607,0.28156332174374427,0.2916952851417642
2000,No migration background,2nd Quintile,Blue-collar worker,0.22818254603682947,30607,0.223480962053989,0.23288413001966993
2000,No migration background,2nd Quintile,White-collar worker,0.20456365092073658,30607,0.20004443970897945,0.20908286213249372
2000,No migration background,2nd Quintile,Not employed: no further information,0.09087269815852682,30607,0.08765255817628312,0.09409283814077052
2000,No migration background,2nd Quintile,Not employed: registered unemployed,0.07646116893514812,30607,0.07348406678466345,0.0794382710856328
2000,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06925540432345877,30607,0.0664110232136344,0.07209978543328313
2000,No migration background,2nd Quintile,Self-employed,0.028823058446757407,30607,0.026948647111077334,0.03069746978243748
2000,No migration background,2nd Quintile,Civil servant,0.010408326661329063,30607,0.009271316979624203,0.011545336343033924
2000,No migration background,2nd Quintile,Not employed: Military/Community Service,0.004803843074459567,30607,0.004029212845573194,0.005578473303345941
2000,No migration background,3rd Quintile,White-collar worker,0.28661971830985916,30607,0.28155378728338093,0.2916856493363374
2000,No migration background,3rd Quintile,Not employed: Pensioner,0.2278169014084507,30607,0.22311797324417704,0.23251582957272438
2000,No migration background,3rd Quintile,Blue-collar worker,0.21232394366197183,30607,0.20774232438207357,0.21690556294187008
2000,No migration background,3rd Quintile,Not employed: no further information,0.07640845070422535,30607,0.07343229011246989,0.0793846112959808
2000,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06514084507042253,30607,0.06237616121489671,0.06790552892594835
2000,No migration background,3rd Quintile,Not employed: registered unemployed,0.05070422535211268,30607,0.04824630084656764,0.053162149857657715
2000,No migration background,3rd Quintile,Self-employed,0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,No migration background,3rd Quintile,Civil servant,0.032746478873239435,30607,0.030752602838002362,0.0347403549084765
2000,No migration background,3rd Quintile,Not employed: Military/Community Service,0.005985915492957746,30607,0.0051217294473124945,0.006850101538602998
2000,No migration background,4th Quintile,White-collar worker,0.41156462585034015,30607,0.40605129447958177,0.4170779572210985
2000,No migration background,4th Quintile,Not employed: Pensioner,0.16624149659863946,30607,0.16207054118177194,0.17041245201550698
2000,No migration background,4th Quintile,Blue-collar worker,0.15008503401360543,30607,0.14608372472806008,0.15408634329915077
2000,No migration background,4th Quintile,Self-employed,0.06887755102040816,30607,0.06604036417957483,0.07171473786124148
2000,No migration background,4th Quintile,Civil servant,0.06292517006802721,30607,0.06020469327840162,0.0656456468576528
2000,No migration background,4th Quintile,Not employed: no further information,0.05399659863945578,30607,0.05146453136464133,0.05652866591427023
2000,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.050170068027210885,30607,0.04772443686105788,0.05261569919336389
2000,No migration background,4th Quintile,Not employed: registered unemployed,0.03188775510204082,30607,0.02991932263690906,0.033856187567172576
2000,No migration background,4th Quintile,Not employed: Military/Community Service,0.004251700680272109,30607,0.00352274383668347,0.0049806575238607485
2000,No migration background,5th Quintile,White-collar worker,0.42895989123045547,30607,0.4234150726707803,0.4345047097901306
2000,No migration background,5th Quintile,Self-employed,0.1434398368456832,30607,0.13951284936194128,0.14736682432942513
2000,No migration background,5th Quintile,Not employed: Pensioner,0.13392250169952413,30607,0.13010700709335532,0.13773799630569294
2000,No migration background,5th Quintile,Civil servant,0.10129163834126445,30607,0.09791144237896145,0.10467183430356745
2000,No migration background,5th Quintile,Not employed: no further information,0.07070020394289599,30607,0.0678285378268157,0.07357187005897628
2000,No migration background,5th Quintile,Blue-collar worker,0.05166553365057784,30607,0.04918567505926473,0.05414539224189095
2000,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04418762746430999,30607,0.041885219093618746,0.04649003583500124
2000,No migration background,5th Quintile,Not employed: registered unemployed,0.02107409925220938,30607,0.019464954512664803,0.02268324399175396
2000,No migration background,5th Quintile,Not employed: Military/Community Service,0.004758667573079538,30607,0.0039876707736052315,0.005529664372553845
2000,Direct migration background,1st Quintile,Blue-collar worker,0.26194690265486725,30607,0.2570208831518754,0.2668729221578591
2000,Direct migration background,1st Quintile,Not employed: no further information,0.25309734513274335,30607,0.24822630748742971,0.257968382778057
2000,Direct migration background,1st Quintile,Not employed: Pensioner,0.22831858407079647,30607,0.22361601328463251,0.23302115485696043
2000,Direct migration background,1st Quintile,Not employed: registered unemployed,0.13274336283185842,30607,0.12894211738037614,0.1365446082833407
2000,Direct migration background,1st Quintile,White-collar worker,0.06371681415929203,30607,0.060980434659349894,0.06645319365923417
2000,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.047787610619469026,30607,0.04539776271842796,0.050177458520510095
2000,Direct migration background,1st Quintile,Self-employed,0.010619469026548672,30607,0.00947110713783227,0.011767830915265075
2000,Direct migration background,1st Quintile,Civil servant,0.0017699115044247787,30607,0.0012990027180150578,0.0022408202908345
2000,Direct migration background,2nd Quintile,Blue-collar worker,0.4172876304023845,30607,0.4117631611114231,0.4228120996933459
2000,Direct migration background,2nd Quintile,Not employed: Pensioner,0.20566318926974664,30607,0.20113498179638542,0.21019139674310786
2000,Direct migration background,2nd Quintile,Not employed: no further information,0.15797317436661698,30607,0.15388715589167684,0.16205919284155712
2000,Direct migration background,2nd Quintile,White-collar worker,0.08941877794336811,30607,0.0862219489914082,0.09261560689532802
2000,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08047690014903129,30607,0.07742926740270918,0.0835245328953534
2000,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.028315946348733235,30607,0.026457612370285447,0.030174280327181023
2000,Direct migration background,2nd Quintile,Self-employed,0.014903129657228018,30607,0.013545679478090728,0.016260579836365308
2000,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.004470938897168405,30607,0.0037235063110801292,0.0052183714832566815
2000,Direct migration background,2nd Quintile,Civil servant,0.0014903129657228018,30607,0.001058137040156793,0.0019224888912888105
2000,Direct migration background,3rd Quintile,Blue-collar worker,0.43648960739030024,30607,0.43093333397541445,0.44204588080518603
2000,Direct migration background,3rd Quintile,White-collar worker,0.19168591224018475,30607,0.1872759907113409,0.1960958337690286
2000,Direct migration background,3rd Quintile,Not employed: Pensioner,0.18706697459584296,30607,0.18269807932208054,0.19143586986960537
2000,Direct migration background,3rd Quintile,Not employed: no further information,0.07390300230946882,30607,0.07097207553205111,0.07683392908688653
2000,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.05542725173210162,30607,0.05286380045044039,0.05799070301376285
2000,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.03926096997690531,30607,0.03708512014311399,0.041436819810696635
2000,Direct migration background,3rd Quintile,Self-employed,0.013856812933025405,30607,0.01254718672976131,0.015166439136289499
2000,Direct migration background,3rd Quintile,Civil servant,0.0023094688221709007,30607,0.001771694988990926,0.0028472426553508754
2000,Direct migration background,4th Quintile,Blue-collar worker,0.3992932862190813,30607,0.39380643812780436,0.4047801343103582
2000,Direct migration background,4th Quintile,White-collar worker,0.24028268551236748,30607,0.23549602154391236,0.2450693494808226
2000,Direct migration background,4th Quintile,Not employed: Pensioner,0.13427561837455831,30607,0.13045587580667084,0.1380953609424458
2000,Direct migration background,4th Quintile,Self-employed,0.0706713780918728,30607,0.06780025292407046,0.07354250325967512
2000,Direct migration background,4th Quintile,Not employed: registered unemployed,0.06007067137809187,30607,0.057408570350472435,0.0627327724057113
2000,Direct migration background,4th Quintile,Not employed: no further information,0.053003533568904596,30607,0.050493541896394226,0.055513525241414965
2000,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.028268551236749116,30607,0.026411727862643185,0.030125374610855047
2000,Direct migration background,4th Quintile,Civil servant,0.014134275618374558,30607,0.012811788801878873,0.015456762434870243
2000,Direct migration background,5th Quintile,White-collar worker,0.3114754098360656,30607,0.30628720277705174,0.31666361689507944
2000,Direct migration background,5th Quintile,Self-employed,0.21311475409836064,30607,0.20852691530411102,0.21770259289261026
2000,Direct migration background,5th Quintile,Not employed: Pensioner,0.1721311475409836,30607,0.16790196731277393,0.17636032776919328
2000,Direct migration background,5th Quintile,Blue-collar worker,0.11475409836065574,30607,0.11118332937090747,0.11832486735040401
2000,Direct migration background,5th Quintile,Not employed: no further information,0.09016393442622951,30607,0.08695512672799356,0.09337274212446546
2000,Direct migration background,5th Quintile,Civil servant,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,Direct migration background,5th Quintile,Not employed: registered unemployed,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.3492063492063492,30607,0.3438655234561308,0.35454717495656757
2000,Indirect migration background,1st Quintile,Not employed: no further information,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,1st Quintile,Blue-collar worker,0.18253968253968253,30607,0.1782119772844776,0.18686738779488746
2000,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,1st Quintile,White-collar worker,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Indirect migration background,1st Quintile,Self-employed,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.2934131736526946,30607,0.2883120216805179,0.2985143256248713
2000,Indirect migration background,2nd Quintile,Blue-collar worker,0.2754491017964072,30607,0.2704441393932808,0.28045406419953356
2000,Indirect migration background,2nd Quintile,White-collar worker,0.16167664670658682,30607,0.1575521105188019,0.16580118289437173
2000,Indirect migration background,2nd Quintile,Not employed: no further information,0.1497005988023952,30607,0.14570351370000834,0.15369768390478206
2000,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.0718562874251497,30607,0.06896303923215516,0.07474953561814424
2000,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.023952095808383235,30607,0.022239112952935833,0.025665078663830637
2000,Indirect migration background,2nd Quintile,Self-employed,0.011976047904191617,30607,0.010757377712965662,0.013194718095417573
2000,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2000,Indirect migration background,2nd Quintile,Civil servant,0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2000,Indirect migration background,3rd Quintile,Blue-collar worker,0.31386861313868614,30607,0.3086695717232767,0.3190676545540956
2000,Indirect migration background,3rd Quintile,White-collar worker,0.29927007299270075,30607,0.29413965597690384,0.30440049000849767
2000,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.26277372262773724,30607,0.25784269927038056,0.2677047459850939
2000,Indirect migration background,3rd Quintile,Not employed: no further information,0.06569343065693431,30607,0.06291786591513919,0.06846899539872943
2000,Indirect migration background,3rd Quintile,Self-employed,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,3rd Quintile,Civil servant,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,4th Quintile,White-collar worker,0.42045454545454547,30607,0.4149242419325988,0.42598484897649214
2000,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.23863636363636365,30607,0.2338609602158809,0.2434117670568464
2000,Indirect migration background,4th Quintile,Blue-collar worker,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,4th Quintile,Self-employed,0.056818181818181816,30607,0.054224676960350084,0.05941168667601355
2000,Indirect migration background,4th Quintile,Not employed: no further information,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Indirect migration background,4th Quintile,Not employed: Pensioner,0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Indirect migration background,4th Quintile,Not employed: Military/Community Service,0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Indirect migration background,4th Quintile,Civil servant,0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Indirect migration background,5th Quintile,White-collar worker,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,5th Quintile,Blue-collar worker,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,5th Quintile,Self-employed,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,5th Quintile,Not employed: no further information,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Indirect migration background,5th Quintile,Not employed: Pensioner,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2001,No migration background,1st Quintile,Not employed: Pensioner,0.29328953542937586,27798,0.2879375078717189,0.2986415629870328
2001,No migration background,1st Quintile,Not employed: registered unemployed,0.17268887846081651,27798,0.1682454733334583,0.17713228358817473
2001,No migration background,1st Quintile,Blue-collar worker,0.15626466447677148,27798,0.1519960905549255,0.16053323839861747
2001,No migration background,1st Quintile,White-collar worker,0.12294697325199437,27798,0.11908667248862773,0.12680727401536102
2001,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11356170811825433,27798,0.10983187407726812,0.11729154215924055
2001,No migration background,1st Quintile,Not employed: no further information,0.10605349601126232,27798,0.10243383786653523,0.10967315415598941
2001,No migration background,1st Quintile,Self-employed,0.03003284842796809,27798,0.028026408915808983,0.0320392879401272
2001,No migration background,1st Quintile,Not employed: Military/Community Service,0.003754106053496011,27798,0.0030351773274843764,0.004473034779507646
2001,No migration background,1st Quintile,Civil servant,0.0014077897700610043,27798,0.0009670195082858034,0.0018485600318362053
2001,No migration background,2nd Quintile,Not employed: Pensioner,0.3158029758850693,27798,0.31033850651960787,0.3212674452505307
2001,No migration background,2nd Quintile,Blue-collar worker,0.20959466393022064,27798,0.2048098578783308,0.21437946998211047
2001,No migration background,2nd Quintile,White-collar worker,0.20241149307337095,27798,0.19768807568638025,0.20713491046036164
2001,No migration background,2nd Quintile,Not employed: no further information,0.08799384299640842,27798,0.08466361226755392,0.09132407372526291
2001,No migration background,2nd Quintile,Not employed: registered unemployed,0.07208825038481273,27798,0.06904782131915554,0.07512867945046992
2001,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06926629040533606,27798,0.06628143716490426,0.07225114364576787
2001,No migration background,2nd Quintile,Self-employed,0.027706516162134428,27798,0.0257770421032395,0.029635990221029355
2001,No migration background,2nd Quintile,Civil servant,0.009748589020010261,27798,0.008593559957588245,0.010903618082432277
2001,No migration background,2nd Quintile,Not employed: Military/Community Service,0.00538737814263725,27798,0.004526850136466894,0.006247906148807606
2001,No migration background,3rd Quintile,White-collar worker,0.2857438444030623,27798,0.28043298586272686,0.2910547029433977
2001,No migration background,3rd Quintile,Not employed: Pensioner,0.24767225325884543,27798,0.24259777362998866,0.2527467328877022
2001,No migration background,3rd Quintile,Blue-collar worker,0.20753155390026898,27798,0.20276414553248803,0.21229896226804992
2001,No migration background,3rd Quintile,Not employed: no further information,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06910821435961101,27798,0.06612651583165766,0.07208991288756436
2001,No migration background,3rd Quintile,Not employed: registered unemployed,0.04117525346575626,27798,0.03883944593733645,0.04351106099417607
2001,No migration background,3rd Quintile,Self-employed,0.03662321539416512,27798,0.03441508040255706,0.03883135038577318
2001,No migration background,3rd Quintile,Civil servant,0.0335195530726257,27798,0.03140365403107683,0.035635452114174564
2001,No migration background,3rd Quintile,Not employed: Military/Community Service,0.004552038071591144,27798,0.0037607009849021707,0.005343375158280117
2001,No migration background,4th Quintile,White-collar worker,0.3841306884480747,27798,0.37841283420466765,0.3898485426914817
2001,No migration background,4th Quintile,Not employed: Pensioner,0.20700116686114353,27798,0.20223826133753925,0.21176407238474781
2001,No migration background,4th Quintile,Blue-collar worker,0.13115519253208868,27798,0.1271868135051863,0.13512357155899107
2001,No migration background,4th Quintile,Self-employed,0.06954492415402568,27798,0.06655452115437023,0.07253532715368112
2001,No migration background,4th Quintile,Not employed: no further information,0.06791131855309218,27798,0.06495365346801112,0.07086898363817325
2001,No migration background,4th Quintile,Civil servant,0.05810968494749125,27798,0.05535942513952664,0.06085994475545586
2001,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04970828471411902,27798,0.047153277350126865,0.05226329207811117
2001,No migration background,4th Quintile,Not employed: registered unemployed,0.027537922987164527,27798,0.02561416151072373,0.029461684463605323
2001,No migration background,4th Quintile,Not employed: Military/Community Service,0.004900816802800466,27798,0.004079866787712241,0.005721766817888692
2001,No migration background,5th Quintile,White-collar worker,0.39729921819474057,27798,0.39154668638715917,0.40305175000232196
2001,No migration background,5th Quintile,Not employed: Pensioner,0.1613361762615494,27798,0.15701194282202663,0.16566040970107215
2001,No migration background,5th Quintile,Self-employed,0.15493958777540867,27798,0.15068581416407523,0.15919336138674212
2001,No migration background,5th Quintile,Civil servant,0.1062544420753376,27798,0.10263176359044739,0.10987712056022782
2001,No migration background,5th Quintile,Not employed: no further information,0.06823027718550106,27798,0.06526618189738707,0.07119437247361506
2001,No migration background,5th Quintile,Blue-collar worker,0.046908315565031986,27798,0.04442265652798732,0.04939397460207665
2001,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.040867093105899074,27798,0.03853966880020642,0.04319451741159173
2001,No migration background,5th Quintile,Not employed: registered unemployed,0.021321961620469083,27798,0.019623785239889172,0.023020138001048993
2001,No migration background,5th Quintile,Not employed: Military/Community Service,0.0028429282160625444,27798,0.002217015132456144,0.003468841299668945
2001,Direct migration background,1st Quintile,Blue-collar worker,0.25485122897800777,27798,0.24972834928474463,0.2599741086712709
2001,Direct migration background,1st Quintile,Not employed: no further information,0.23673997412677877,27798,0.23174283601367004,0.2417371122398875
2001,Direct migration background,1st Quintile,Not employed: Pensioner,0.222509702457956,27798,0.21762012577425574,0.22739927914165628
2001,Direct migration background,1st Quintile,Not employed: registered unemployed,0.1384217335058215,27798,0.13436198803872113,0.14248147897292185
2001,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08279430789133248,27798,0.07955477117348846,0.0860338446091765
2001,Direct migration background,1st Quintile,White-collar worker,0.0517464424320828,27798,0.049142377643838185,0.05435050722032741
2001,Direct migration background,1st Quintile,Self-employed,0.01034928848641656,27798,0.009159566429688487,0.011539010543144632
2001,Direct migration background,1st Quintile,Civil servant,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2001,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2001,Direct migration background,2nd Quintile,Blue-collar worker,0.40249433106575966,27798,0.39672931933868394,0.4082593427928354
2001,Direct migration background,2nd Quintile,Not employed: Pensioner,0.18820861678004536,27798,0.18361355593841303,0.1928036776216777
2001,Direct migration background,2nd Quintile,Not employed: no further information,0.1689342403628118,27798,0.16452944403022354,0.17333903669540004
2001,Direct migration background,2nd Quintile,White-collar worker,0.10770975056689343,27798,0.10406531832821779,0.11135418280556907
2001,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06689342403628118,27798,0.06395640585921906,0.0698304422133433
2001,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Direct migration background,2nd Quintile,Self-employed,0.01473922902494331,27798,0.013322579973013686,0.016155878076872937
2001,Direct migration background,2nd Quintile,Civil servant,0.0022675736961451248,27798,0.0017084124747757876,0.002826734917514462
2001,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0011337868480725624,27798,0.0007381755689217641,0.0015293981272233607
2001,Direct migration background,3rd Quintile,Blue-collar worker,0.42900763358778626,27798,0.4231893222433348,0.43482594493223775
2001,Direct migration background,3rd Quintile,White-collar worker,0.17404580152671756,27798,0.1695886330091619,0.1785029700442732
2001,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15419847328244274,27798,0.14995302489635393,0.15844392166853155
2001,Direct migration background,3rd Quintile,Not employed: no further information,0.0900763358778626,27798,0.08671077747151346,0.09344189428421174
2001,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.06717557251908397,27798,0.06423281187366237,0.07011833316450558
2001,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04122137404580153,27798,0.0388843149190786,0.043558433172524454
2001,Direct migration background,3rd Quintile,Self-employed,0.0366412213740458,27798,0.03443256426977648,0.03884987847831513
2001,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.004580152671755725,27798,0.0037863868018837912,0.0053739185416276595
2001,Direct migration background,3rd Quintile,Civil servant,0.0030534351145038168,27798,0.0024048311714616995,0.003702039057545934
2001,Direct migration background,4th Quintile,Blue-collar worker,0.337696335078534,27798,0.33213676704830053,0.3432559031087675
2001,Direct migration background,4th Quintile,White-collar worker,0.2801047120418848,27798,0.2748258031222285,0.28538362096154113
2001,Direct migration background,4th Quintile,Not employed: Pensioner,0.14136125654450263,27798,0.13726563579183465,0.1454568772971706
2001,Direct migration background,4th Quintile,Not employed: no further information,0.08376963350785341,27798,0.08051280459798889,0.08702646241771793
2001,Direct migration background,4th Quintile,Self-employed,0.05759162303664921,27798,0.05485289742025544,0.06033034865304299
2001,Direct migration background,4th Quintile,Not employed: registered unemployed,0.0549738219895288,27798,0.05229435024639266,0.05765329373266494
2001,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.02617801047120419,27798,0.024301040160745614,0.028054980781662762
2001,Direct migration background,4th Quintile,Civil servant,0.013089005235602094,27798,0.011752897093886288,0.0144251133773179
2001,Direct migration background,4th Quintile,Not employed: Military/Community Service,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,Direct migration background,5th Quintile,White-collar worker,0.37305699481865284,27798,0.3673717270994388,0.37874226253786686
2001,Direct migration background,5th Quintile,Self-employed,0.19689119170984457,27798,0.1922165359567854,0.20156584746290374
2001,Direct migration background,5th Quintile,Not employed: Pensioner,0.13989637305699482,27798,0.1358185543566626,0.14397419175732704
2001,Direct migration background,5th Quintile,Not employed: no further information,0.09326424870466321,27798,0.08984565676787602,0.0966828406414504
2001,Direct migration background,5th Quintile,Blue-collar worker,0.09326424870466321,27798,0.08984565676787602,0.0966828406414504
2001,Direct migration background,5th Quintile,Civil servant,0.046632124352331605,27798,0.0441534347026699,0.04911081400199331
2001,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.031088082901554404,27798,0.02904780927599298,0.03312835652711583
2001,Direct migration background,5th Quintile,Not employed: registered unemployed,0.025906735751295335,27798,0.0240392559470697,0.02777421555552097
2001,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.3776223776223776,27798,0.37192329252462963,0.38332146272012557
2001,Indirect migration background,1st Quintile,Not employed: no further information,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,1st Quintile,Blue-collar worker,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.13286713286713286,27798,0.12887687555919275,0.13685739017507298
2001,Indirect migration background,1st Quintile,White-collar worker,0.11188811188811189,27798,0.1081823704795881,0.11559385329663567
2001,Indirect migration background,1st Quintile,Civil servant,0.013986013986013986,27798,0.012605509530134795,0.015366518441893177
2001,Indirect migration background,1st Quintile,Self-employed,0.013986013986013986,27798,0.012605509530134795,0.015366518441893177
2001,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.006993006993006993,27798,0.006013387471983314,0.007972626514030672
2001,Indirect migration background,1st Quintile,Not employed: Pensioner,0.006993006993006993,27798,0.006013387471983314,0.007972626514030672
2001,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.3397129186602871,27798,0.33414527120929216,0.345280566111282
2001,Indirect migration background,2nd Quintile,Blue-collar worker,0.24880382775119617,27798,0.2437215954984674,0.25388606000392494
2001,Indirect migration background,2nd Quintile,White-collar worker,0.16267942583732056,27798,0.15834070714556955,0.16701814452907157
2001,Indirect migration background,2nd Quintile,Not employed: no further information,0.09569377990430622,27798,0.09223558943247906,0.09915197037613338
2001,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.08133971291866028,27798,0.07812621454099472,0.08455321129632584
2001,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.03827751196172249,27798,0.03602199533876034,0.04053302858468463
2001,Indirect migration background,2nd Quintile,Civil servant,0.014354066985645933,27798,0.01295577699939349,0.015752356971898376
2001,Indirect migration background,2nd Quintile,Self-employed,0.014354066985645933,27798,0.01295577699939349,0.015752356971898376
2001,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Indirect migration background,3rd Quintile,White-collar worker,0.28888888888888886,27798,0.28356065294903876,0.29421712482873896
2001,Indirect migration background,3rd Quintile,Blue-collar worker,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.2388888888888889,27798,0.23387619363748366,0.24390158414029414
2001,Indirect migration background,3rd Quintile,Not employed: no further information,0.10555555555555556,27798,0.10194339929513146,0.10916771181597965
