year,occpos,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Not employed: no further information,Indirect migration background,4th Quintile,0.0104675505931612,27321,0.009260722725325984,0.011674378460996416
2006,Not employed: no further information,Indirect migration background,5th Quintile,0.00628053035589672,27321,0.005343749871456602,0.0072173108403368385
2007,Self-employed,No migration background,5th Quintile,0.5223993925588458,25385,0.5162546844941664,0.5285441006235252
2007,Self-employed,No migration background,4th Quintile,0.1829916476841306,25385,0.17823505055430372,0.18774824481395747
2007,Self-employed,No migration background,3rd Quintile,0.10782080485952923,25385,0.10400536319375632,0.11163624652530214
2007,Self-employed,No migration background,2nd Quintile,0.05315110098709187,25385,0.05039138773363903,0.05591081424054472
2007,Self-employed,No migration background,1st Quintile,0.040242976461655276,25385,0.03782532782296168,0.042660625100348876
2007,Self-employed,Direct migration background,5th Quintile,0.040242976461655276,25385,0.03782532782296168,0.042660625100348876
2007,Self-employed,Direct migration background,4th Quintile,0.012148823082763858,25385,0.010801163039625184,0.013496483125902532
2007,Self-employed,Indirect migration background,5th Quintile,0.011389521640091117,25385,0.01008415402469628,0.012694889255485954
2007,Self-employed,Direct migration background,3rd Quintile,0.009111617312072893,25385,0.007942716685622577,0.010280517938523208
2007,Self-employed,Indirect migration background,4th Quintile,0.00683371298405467,25385,0.005820252454492246,0.007847173513617094
2007,Self-employed,Indirect migration background,3rd Quintile,0.0037965072133637054,25385,0.003039964187327363,0.004553050239400048
2007,Self-employed,Indirect migration background,1st Quintile,0.0030372057706909645,25385,0.002360275287864496,0.003714136253517433
2007,Self-employed,Indirect migration background,2nd Quintile,0.0030372057706909645,25385,0.002360275287864496,0.003714136253517433
2007,Self-employed,Direct migration background,2nd Quintile,0.002277904328018223,25385,0.001691442131689271,0.002864366524347175
2007,Self-employed,Direct migration background,1st Quintile,0.0015186028853454822,25385,0.0010395763331856535,0.001997629437505311
2007,Blue-collar worker,No migration background,4th Quintile,0.22093397745571658,25385,0.21583026879754436,0.2260376861138888
2007,Blue-collar worker,No migration background,3rd Quintile,0.21159420289855072,25385,0.20656968642460624,0.2166187193724952
2007,Blue-collar worker,No migration background,2nd Quintile,0.16650563607085347,25385,0.16192281089199428,0.17108846124971266
2007,Blue-collar worker,No migration background,5th Quintile,0.08760064412238325,25385,0.08412277189724372,0.09107851634752277
2007,Blue-collar worker,No migration background,1st Quintile,0.07632850241545894,25385,0.07306210044068982,0.07959490439022805
2007,Blue-collar worker,Direct migration background,3rd Quintile,0.05893719806763285,25385,0.05604004438363078,0.06183435175163492
2007,Blue-collar worker,Direct migration background,2nd Quintile,0.05603864734299517,25385,0.05320928599492052,0.05886800869106982
2007,Blue-collar worker,Direct migration background,4th Quintile,0.03768115942028986,25385,0.03533860812000642,0.04002371072057329
2007,Blue-collar worker,Direct migration background,1st Quintile,0.024476650563607084,25385,0.022575737235223128,0.02637756389199104
2007,Blue-collar worker,Indirect migration background,3rd Quintile,0.01674718196457327,25385,0.015168586113867047,0.01832577781527949
2007,Blue-collar worker,Direct migration background,5th Quintile,0.011916264090177134,25385,0.010581408075672436,0.013251120104681833
2007,Blue-collar worker,Indirect migration background,4th Quintile,0.011594202898550725,25385,0.010277294469086193,0.012911111328015257
2007,Blue-collar worker,Indirect migration background,2nd Quintile,0.00998389694041868,25385,0.008760862571491794,0.011206931309345565
2007,Blue-collar worker,Indirect migration background,1st Quintile,0.0051529790660225444,25385,0.004272184090691163,0.006033774041353926
2007,Blue-collar worker,Indirect migration background,5th Quintile,0.0045088566827697265,25385,0.0036846817462139214,0.005333031619325531
2007,Civil servant,No migration background,5th Quintile,0.5873893805309734,25385,0.5813331732157117,0.5934455878462352
2007,Civil servant,No migration background,4th Quintile,0.26216814159292035,25385,0.25675765722038335,0.26757862596545734
2007,Civil servant,No migration background,3rd Quintile,0.08517699115044247,25385,0.08174301579237735,0.0886109665085076
2007,Civil servant,No migration background,2nd Quintile,0.024336283185840708,25385,0.02244069195920144,0.026231874412479976
2007,Civil servant,Direct migration background,5th Quintile,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Civil servant,Indirect migration background,4th Quintile,0.007743362831858407,25385,0.006665051178830761,0.008821674484886053
2007,Civil servant,Direct migration background,4th Quintile,0.00663716814159292,25385,0.005638289215812398,0.007636047067373443
2007,Civil servant,Direct migration background,3rd Quintile,0.0055309734513274336,25385,0.004618618349274888,0.006443328553379979
2007,Civil servant,Direct migration background,2nd Quintile,0.00331858407079646,25385,0.002611091180608926,0.004026076960983994
2007,Civil servant,No migration background,1st Quintile,0.00331858407079646,25385,0.002611091180608926,0.004026076960983994
2007,Civil servant,Indirect migration background,3rd Quintile,0.0022123893805309734,25385,0.0016344033744567367,0.00279037538660521
2007,Civil servant,Indirect migration background,5th Quintile,0.0022123893805309734,25385,0.0016344033744567367,0.00279037538660521
2007,Civil servant,Direct migration background,1st Quintile,0.0011061946902654867,25385,0.0006972703777955495,0.001515119002735424
2007,White-collar worker,No migration background,5th Quintile,0.3582971329278888,25385,0.352398435172685,0.3641958306830926
2007,White-collar worker,No migration background,4th Quintile,0.2562988705473501,25385,0.2509280572662245,0.2616696838284757
2007,White-collar worker,No migration background,3rd Quintile,0.16976542137271938,25385,0.16514701106177188,0.1743838316836669
2007,White-collar worker,No migration background,2nd Quintile,0.07680278019113813,25385,0.07352708711944543,0.08007847326283084
2007,White-collar worker,No migration background,1st Quintile,0.03509991311902693,25385,0.03283598996612749,0.03736383627192637
2007,White-collar worker,Direct migration background,4th Quintile,0.017028670721112076,25385,0.015437091404115628,0.018620250038108525
2007,White-collar worker,Direct migration background,5th Quintile,0.017028670721112076,25385,0.015437091404115628,0.018620250038108525
2007,White-collar worker,Direct migration background,3rd Quintile,0.014422241529105127,25385,0.012955581971169755,0.015888901087040497
2007,White-collar worker,Indirect migration background,4th Quintile,0.011989574283231972,25385,0.01065066814508342,0.013328480421380524
2007,White-collar worker,Indirect migration background,5th Quintile,0.010425716768027803,25385,0.009176192633531473,0.011675240902524132
2007,White-collar worker,Indirect migration background,3rd Quintile,0.009730668983492615,25385,0.008523090123779765,0.010938247843205465
2007,White-collar worker,Direct migration background,2nd Quintile,0.009035621198957428,25385,0.007871560794010815,0.01019968160390404
2007,White-collar worker,Direct migration background,1st Quintile,0.005386620330147697,25385,0.004486184394549323,0.006287056265746072
2007,White-collar worker,Indirect migration background,1st Quintile,0.005212858384013901,25385,0.004326987286929731,0.006098729481098072
2007,White-collar worker,Indirect migration background,2nd Quintile,0.0034752389226759338,25385,0.002751296763959423,0.004199181081392445
2007,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.18819444444444444,25385,0.18338608532196154,0.19300280356692734
2007,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.18472222222222223,25385,0.1799482502806946,0.18949619416374985
2007,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.16319444444444445,25385,0.15864841284705308,0.1677404760418358
2007,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.15069444444444444,25385,0.14629347765977238,0.1550954112291165
2007,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.11944444444444445,25385,0.11545484912576132,0.12343403976312758
2007,Apprentice/ Trainee/ Intern,Indirect migration background,3rd Quintile,0.0375,25385,0.035162866662017005,0.03983713333798299
2007,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.03194444444444444,25385,0.029781151677945383,0.0341077372109435
2007,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.02361111111111111,25385,0.02174328210999677,0.02547894011222545
2007,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.02013888888888889,25385,0.01841079433618744,0.02186698344159034
2007,Apprentice/ Trainee/ Intern,Indirect migration background,4th Quintile,0.01875,25385,0.017081378026358326,0.020418621973641672
2007,Apprentice/ Trainee/ Intern,Indirect migration background,5th Quintile,0.015277777777777777,25385,0.013768898649264085,0.01678665690629147
2007,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.014583333333333334,25385,0.013108625997964482,0.016058040668702186
2007,Apprentice/ Trainee/ Intern,Direct migration background,4th Quintile,0.013194444444444444,25385,0.011790729786880023,0.014598159102008866
2007,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Apprentice/ Trainee/ Intern,Direct migration background,5th Quintile,0.007638888888888889,25385,0.006567819882283371,0.008709957895494405
2007,Not employed: Pensioner,No migration background,3rd Quintile,0.22381129271916791,25385,0.21868395238482102,0.2289386330535148
2007,Not employed: Pensioner,No migration background,4th Quintile,0.21545319465081725,25385,0.21039549092104143,0.22051089838059307
2007,Not employed: Pensioner,No migration background,5th Quintile,0.19390787518573552,25385,0.1890442785390035,0.19877147183246754
2007,Not employed: Pensioner,No migration background,2nd Quintile,0.1888930163447251,25385,0.1840778143670022,0.193708218322448
2007,Not employed: Pensioner,No migration background,1st Quintile,0.08395245170876671,25385,0.08054096889588039,0.08736393452165303
2007,Not employed: Pensioner,Direct migration background,2nd Quintile,0.02488855869242199,25385,0.022972121956692754,0.026804995428151224
2007,Not employed: Pensioner,Direct migration background,1st Quintile,0.02395988112927192,25385,0.022078643523789212,0.025841118734754625
2007,Not employed: Pensioner,Direct migration background,3rd Quintile,0.02024517087667162,25385,0.018512616327333052,0.02197772542601019
2007,Not employed: Pensioner,Direct migration background,4th Quintile,0.011515601783060922,25385,0.010203112650493654,0.01282809091562819
2007,Not employed: Pensioner,Direct migration background,5th Quintile,0.009472511144130757,25385,0.008280903402262861,0.010664118885998653
2007,Not employed: Pensioner,Indirect migration background,3rd Quintile,0.001300148588410104,25385,0.0008568651819831352,0.0017434319948370727
2007,Not employed: Pensioner,Indirect migration background,2nd Quintile,0.0009286775631500742,25385,0.000553965037564516,0.0013033900887356325
2007,Not employed: Pensioner,Indirect migration background,4th Quintile,0.0007429420505200594,25385,0.0004077578264302208,0.001078126274609898
2007,Not employed: Pensioner,Indirect migration background,5th Quintile,0.0005572065378900445,25385,0.00026690150861973357,0.0008475115671603556
2007,Not employed: Pensioner,Indirect migration background,1st Quintile,0.0003714710252600297,25385,0.00013441593745659402,0.0006085261130634653
2007,Not employed: Military/Community Service,No migration background,5th Quintile,0.29310344827586204,25385,0.28750386274101497,0.2987030338107091
2007,Not employed: Military/Community Service,No migration background,4th Quintile,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,Not employed: Military/Community Service,No migration background,2nd Quintile,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Not employed: Military/Community Service,No migration background,3rd Quintile,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Not employed: Military/Community Service,No migration background,1st Quintile,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Not employed: Military/Community Service,Direct migration background,1st Quintile,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Not employed: Military/Community Service,Indirect migration background,1st Quintile,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Not employed: Military/Community Service,Indirect migration background,2nd Quintile,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Not employed: Military/Community Service,Indirect migration background,3rd Quintile,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Not employed: Military/Community Service,Indirect migration background,5th Quintile,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: Military/Community Service,Direct migration background,4th Quintile,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Not employed: registered unemployed,No migration background,1st Quintile,0.3376511226252159,25385,0.331833507467345,0.3434687377830868
2007,Not employed: registered unemployed,No migration background,2nd Quintile,0.17875647668393782,25385,0.17404307601305882,0.18346987735481682
2007,Not employed: registered unemployed,No migration background,3rd Quintile,0.12089810017271158,25385,0.11688761573969411,0.12490858460572904
2007,Not employed: registered unemployed,No migration background,4th Quintile,0.09067357512953368,25385,0.08714119231485061,0.09420595794421675
2007,Not employed: registered unemployed,Direct migration background,1st Quintile,0.08376511226252159,25385,0.08035708949703116,0.08717313502801202
2007,Not employed: registered unemployed,No migration background,5th Quintile,0.06390328151986183,25385,0.060894508479104256,0.0669120545606194
2007,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.037132987910189985,25385,0.03480687608249726,0.03945909973788271
2007,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.019861830742659757,25385,0.01814542176725806,0.021578239718061453
2007,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.019861830742659757,25385,0.01814542176725806,0.021578239718061453
2007,Not employed: registered unemployed,Indirect migration background,2nd Quintile,0.016407599309153715,25385,0.014844820223170853,0.01797037839513658
2007,Not employed: registered unemployed,Direct migration background,4th Quintile,0.012953367875647668,25385,0.011562366137024443,0.014344369614270892
2007,Not employed: registered unemployed,Direct migration background,5th Quintile,0.007772020725388601,25385,0.006691731120360528,0.008852310330416674
2007,Not employed: registered unemployed,Indirect migration background,3rd Quintile,0.0069084628670120895,25385,0.005889512941806932,0.007927412792217247
2007,Not employed: registered unemployed,Indirect migration background,5th Quintile,0.0017271157167530224,25385,0.0012163134180861652,0.0022379180154198795
2007,Not employed: registered unemployed,Indirect migration background,4th Quintile,0.0017271157167530224,25385,0.0012163134180861652,0.0022379180154198795
2007,Not employed: no further information,No migration background,5th Quintile,0.19134897360703812,25385,0.18650991226938554,0.1961880349446907
2007,Not employed: no further information,No migration background,3rd Quintile,0.16862170087976538,25385,0.1640157048163398,0.17322769694319096
2007,Not employed: no further information,No migration background,4th Quintile,0.16422287390029325,25385,0.15966534373327365,0.16878040406731284
2007,Not employed: no further information,No migration background,2nd Quintile,0.1217008797653959,25385,0.11767893992483179,0.12572281960596
2007,Not employed: no further information,No migration background,1st Quintile,0.08431085043988269,25385,0.08089276230670535,0.08772893857306004
2007,Not employed: no further information,Direct migration background,2nd Quintile,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Not employed: no further information,Direct migration background,1st Quintile,0.05718475073313783,25385,0.05432833837866362,0.06004116308761204
2007,Not employed: no further information,Direct migration background,3rd Quintile,0.05278592375366569,25385,0.050035176916911325,0.055536670590420056
2007,Not employed: no further information,Direct migration background,4th Quintile,0.02126099706744868,25385,0.019486428645958707,0.02303556548893865
2007,Not employed: no further information,Indirect migration background,2nd Quintile,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,Not employed: no further information,Direct migration background,5th Quintile,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,Not employed: no further information,Indirect migration background,1st Quintile,0.012463343108504398,25385,0.011098567111565349,0.013828119105443447
2007,Not employed: no further information,Indirect migration background,3rd Quintile,0.011730205278592375,25385,0.010405686699360917,0.013054723857823834
2007,Not employed: no further information,Indirect migration background,4th Quintile,0.008797653958944282,25385,0.007648886602765147,0.009946421315123417
2007,Not employed: no further information,Indirect migration background,5th Quintile,0.008797653958944282,25385,0.007648886602765147,0.009946421315123417
2008,Self-employed,No migration background,5th Quintile,0.5136702568351285,23673,0.5073032246152815,0.5200372890549754
2008,Self-employed,No migration background,4th Quintile,0.19469759734879868,23673,0.18965343314510133,0.19974176155249604
2008,Self-employed,No migration background,3rd Quintile,0.12096106048053024,23673,0.11680715823446632,0.12511496272659417
2008,Self-employed,No migration background,2nd Quintile,0.048053024026512015,23673,0.04532846536279369,0.05077758269023034
2008,Self-employed,Direct migration background,5th Quintile,0.03976801988400994,23673,0.03727867832927896,0.042257361438740926
2008,Self-employed,No migration background,1st Quintile,0.029826014913007456,23673,0.027659050145962868,0.03199297968005205
2008,Self-employed,Direct migration background,4th Quintile,0.012427506213753107,23673,0.011016249862528884,0.01383876256497733
2008,Self-employed,Direct migration background,3rd Quintile,0.010770505385252692,23673,0.009455595495683288,0.012085415274822096
2008,Self-employed,Indirect migration background,5th Quintile,0.008285004142502071,23673,0.007130303978727731,0.00943970430627641
2008,Self-employed,Indirect migration background,4th Quintile,0.00579950289975145,23673,0.004832201546747563,0.006766804252755337
2008,Self-employed,Direct migration background,2nd Quintile,0.004971002485501243,23673,0.004075082383461166,0.0058669225875413195
2008,Self-employed,Indirect migration background,2nd Quintile,0.0033140016570008283,23673,0.0025818771214227583,0.004046126192578898
2008,Self-employed,Indirect migration background,3rd Quintile,0.0033140016570008283,23673,0.0025818771214227583,0.004046126192578898
2008,Self-employed,Direct migration background,1st Quintile,0.0033140016570008283,23673,0.0025818771214227583,0.004046126192578898
2008,Self-employed,Indirect migration background,1st Quintile,0.0008285004142502071,23673,0.00046198199392559063,0.0011950188345748235
2008,Blue-collar worker,No migration background,4th Quintile,0.24813559322033898,23673,0.2426333001609965,0.2536378862796815
2008,Blue-collar worker,No migration background,3rd Quintile,0.2040677966101695,23673,0.19893381039506636,0.20920178282527263
2008,Blue-collar worker,No migration background,2nd Quintile,0.14610169491525424,23673,0.14160223771414873,0.15060115211635974
2008,Blue-collar worker,No migration background,5th Quintile,0.09423728813559322,23673,0.09051553098724092,0.09795904528394551
2008,Blue-collar worker,No migration background,1st Quintile,0.0688135593220339,23673,0.06558889319991028,0.07203822544415751
2008,Blue-collar worker,Direct migration background,3rd Quintile,0.062033898305084746,23673,0.05896107540477077,0.06510672120539872
2008,Blue-collar worker,Direct migration background,2nd Quintile,0.04677966101694915,23673,0.044089646599246884,0.04946967543465142
2008,Blue-collar worker,Direct migration background,4th Quintile,0.04338983050847458,23673,0.04079451061389257,0.04598515040305659
2008,Blue-collar worker,Direct migration background,1st Quintile,0.02440677966101695,23673,0.022441071460991495,0.026372487861042404
2008,Blue-collar worker,Indirect migration background,3rd Quintile,0.01423728813559322,23673,0.012728149100523448,0.01574642717066299
2008,Blue-collar worker,Indirect migration background,2nd Quintile,0.01288135593220339,23673,0.011444891457299166,0.014317820407107613
2008,Blue-collar worker,Direct migration background,5th Quintile,0.00983050847457627,23673,0.008573691077171748,0.011087325871980793
2008,Blue-collar worker,Indirect migration background,4th Quintile,0.009491525423728813,23673,0.008256356012768412,0.010726694834689214
2008,Blue-collar worker,Indirect migration background,1st Quintile,0.008813559322033898,23673,0.007622913028219291,0.010004205615848505
2008,Blue-collar worker,Indirect migration background,5th Quintile,0.006779661016949152,23673,0.005734324277643921,0.007824997756254384
2008,Civil servant,No migration background,5th Quintile,0.5899632802937577,23673,0.5836978155804241,0.5962287450070912
2008,Civil servant,No migration background,4th Quintile,0.2607099143206854,23673,0.2551172901310773,0.2663025385102935
2008,Civil servant,No migration background,3rd Quintile,0.08812729498164015,23673,0.08451609324686743,0.09173849671641288
2008,Civil servant,No migration background,2nd Quintile,0.01835985312117503,23673,0.016649679593986014,0.020070026648364048
2008,Civil servant,Direct migration background,4th Quintile,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Civil servant,No migration background,1st Quintile,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,Civil servant,Direct migration background,5th Quintile,0.006119951040391677,23673,0.005126445295900305,0.007113456784883049
2008,Civil servant,Direct migration background,2nd Quintile,0.004895960832313341,23673,0.004006795269476894,0.005785126395149788
2008,Civil servant,Indirect migration background,5th Quintile,0.004895960832313341,23673,0.004006795269476894,0.005785126395149788
2008,Civil servant,Indirect migration background,3rd Quintile,0.0036719706242350062,23673,0.0029014572248713282,0.004442484023598684
2008,Civil servant,Indirect migration background,4th Quintile,0.0036719706242350062,23673,0.0029014572248713282,0.004442484023598684
2008,Civil servant,Direct migration background,3rd Quintile,0.0024479804161566705,23673,0.0018184725403270667,0.0030774882919862743
2008,White-collar worker,No migration background,5th Quintile,0.3734484619535888,23673,0.36728644115170195,0.3796104827554756
2008,White-collar worker,No migration background,4th Quintile,0.2558014031300594,23673,0.2502433165592638,0.261359489700855
2008,White-collar worker,No migration background,3rd Quintile,0.15812196438208312,23673,0.15347413569293306,0.16276979307123318
2008,White-collar worker,No migration background,2nd Quintile,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,White-collar worker,No migration background,1st Quintile,0.03651735923727289,23673,0.03412789215822257,0.03890682631632321
2008,White-collar worker,Direct migration background,4th Quintile,0.0176290699766145,23673,0.015952653678542445,0.01930548627468655
2008,White-collar worker,Direct migration background,5th Quintile,0.01529051987767584,23673,0.013727391643453941,0.01685364811189774
2008,White-collar worker,Direct migration background,3rd Quintile,0.014211189062781076,23673,0.012703413941146765,0.015718964184415388
2008,White-collar worker,Indirect migration background,5th Quintile,0.012592192840438927,23673,0.011171734884252943,0.014012650796624912
2008,White-collar worker,Indirect migration background,4th Quintile,0.010793308148947653,23673,0.009477022236451584,0.012109594061443721
2008,White-collar worker,Indirect migration background,3rd Quintile,0.009713977334052886,23673,0.008464557805203896,0.010963396862901877
2008,White-collar worker,Direct migration background,2nd Quintile,0.008274869580859866,23673,0.007120869975377775,0.009428869186341957
2008,White-collar worker,Indirect migration background,2nd Quintile,0.005756431012772081,23673,0.004792707467252418,0.006720154558291744
2008,White-collar worker,Direct migration background,1st Quintile,0.005036877136175571,23673,0.004135070154632431,0.005938684117718711
2008,White-collar worker,Indirect migration background,1st Quintile,0.0034178809138334233,23673,0.002674409232307742,0.004161352595359105
2008,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.19286754002911208,23673,0.18784143685234184,0.19789364320588232
2008,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.18850072780203783,23673,0.18351842629819445,0.1934830293058812
2008,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.17321688500727803,23673,0.1683960714707897,0.17803769854376636
2008,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.13537117903930132,23673,0.13101297677484577,0.13972938130375687
2008,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.11208151382823872,23673,0.10806283808635928,0.11610018957011817
2008,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.03202328966521106,23673,0.029780467454322217,0.03426611187609991
2008,Apprentice/ Trainee/ Intern,Indirect migration background,4th Quintile,0.03129548762736536,23673,0.029077465139029517,0.033513510115701195
2008,Apprentice/ Trainee/ Intern,Indirect migration background,3rd Quintile,0.02911208151382824,23673,0.02697042114573128,0.031253741881925194
2008,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.02911208151382824,23673,0.02697042114573128,0.031253741881925194
2008,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.021834061135371178,23673,0.019972390059588896,0.02369573221115346
2008,Apprentice/ Trainee/ Intern,Indirect migration background,5th Quintile,0.017467248908296942,23673,0.01579840701008795,0.019136090806505933
2008,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.015283842794759825,23673,0.0137210505937437,0.01684663499577595
2008,Apprentice/ Trainee/ Intern,Direct migration background,4th Quintile,0.009461426491994178,23673,0.008228198345271135,0.010694654638717221
2008,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.006550218340611353,23673,0.0055226037310445765,0.00757783295017813
2008,Apprentice/ Trainee/ Intern,Direct migration background,5th Quintile,0.005822416302765648,23673,0.0048532171345397595,0.0067916154709915365
2008,Not employed: Pensioner,No migration background,3rd Quintile,0.228670922809054,23673,0.22332091093097223,0.23402093468713575
2008,Not employed: Pensioner,No migration background,5th Quintile,0.21280711936544786,23673,0.20759321479997908,0.21802102393091663
2008,Not employed: Pensioner,No migration background,4th Quintile,0.20545560069645966,23673,0.2003086797247307,0.2106025216681886
2008,Not employed: Pensioner,No migration background,2nd Quintile,0.18475527181272974,23673,0.17981134717996958,0.1896991964454899
2008,Not employed: Pensioner,No migration background,1st Quintile,0.0787386341652157,23673,0.07530768099529328,0.08216958733513813
2008,Not employed: Pensioner,Direct migration background,1st Quintile,0.02592377635906365,23673,0.02389947565217727,0.02794807706595003
2008,Not employed: Pensioner,Direct migration background,2nd Quintile,0.021474172954149738,23673,0.01962756886882214,0.023320777039477335
2008,Not employed: Pensioner,Direct migration background,3rd Quintile,0.015863803443606113,23673,0.014272105390216158,0.017455501496996068
2008,Not employed: Pensioner,Direct migration background,4th Quintile,0.012961888179531825,23673,0.011520999203637514,0.014402777155426136
2008,Not employed: Pensioner,Direct migration background,5th Quintile,0.010253433933062488,23673,0.008970140142562595,0.01153672772356238
2008,Not employed: Pensioner,Indirect migration background,3rd Quintile,0.0007738440704198104,23673,0.0004196118603435897,0.0011280762804960311
2008,Not employed: Pensioner,Indirect migration background,4th Quintile,0.0007738440704198104,23673,0.0004196118603435897,0.0011280762804960311
2008,Not employed: Pensioner,Indirect migration background,2nd Quintile,0.0005803830528148578,23673,0.0002735792640922062,0.0008871868415375095
2008,Not employed: Pensioner,Indirect migration background,5th Quintile,0.0005803830528148578,23673,0.0002735792640922062,0.0008871868415375095
2008,Not employed: Pensioner,Indirect migration background,1st Quintile,0.0003869220352099052,23673,0.00013639354640070269,0.0006374505240191077
2008,Not employed: Military/Community Service,No migration background,4th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Not employed: Military/Community Service,No migration background,3rd Quintile,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,Not employed: Military/Community Service,No migration background,5th Quintile,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Not employed: Military/Community Service,No migration background,2nd Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Not employed: Military/Community Service,Indirect migration background,4th Quintile,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,No migration background,1st Quintile,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,Indirect migration background,1st Quintile,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: Military/Community Service,Direct migration background,4th Quintile,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: registered unemployed,No migration background,1st Quintile,0.35318704284221525,23673,0.34709839074778387,0.35927569493664663
2008,Not employed: registered unemployed,No migration background,2nd Quintile,0.1755485893416928,23673,0.1707022856338056,0.18039489304957998
2008,Not employed: registered unemployed,No migration background,3rd Quintile,0.1180773249738767,23673,0.1139665100020593,0.1221881399456941
2008,Not employed: registered unemployed,No migration background,4th Quintile,0.09508881922675026,23673,0.09135204269560816,0.09882559575789236
2008,Not employed: registered unemployed,Direct migration background,1st Quintile,0.08568443051201671,23673,0.08211886486163733,0.0892499961623961
2008,Not employed: registered unemployed,No migration background,5th Quintile,0.05329153605015674,23673,0.050430214462857614,0.056152857637455866
2008,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.02821316614420063,23673,0.02610385405922324,0.030322478229178017
2008,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.02612330198537095,23673,0.024091434198762487,0.02815516977197941
2008,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.01567398119122257,23673,0.014091682148080986,0.017256280234364152
2008,Not employed: registered unemployed,Indirect migration background,2nd Quintile,0.013584117032392894,23673,0.012109513880568953,0.015058720184216834
2008,Not employed: registered unemployed,Indirect migration background,3rd Quintile,0.012539184952978056,23673,0.011121681871048845,0.013956688034907266
2008,Not employed: registered unemployed,Direct migration background,4th Quintile,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,Not employed: registered unemployed,Direct migration background,5th Quintile,0.006269592476489028,23673,0.005264089482273298,0.007275095470704758
2008,Not employed: registered unemployed,Indirect migration background,5th Quintile,0.003134796238244514,23673,0.0024226776876346123,0.0038469147888544157
2008,Not employed: registered unemployed,Indirect migration background,4th Quintile,0.0020898641588296763,23673,0.0015081171376746059,0.0026716111799847467
2008,Not employed: no further information,No migration background,5th Quintile,0.2042833607907743,23673,0.19914735932284552,0.20941936225870308
2008,Not employed: no further information,No migration background,4th Quintile,0.19604612850082373,23673,0.19098876554713695,0.2011034914545105
