,Unnamed: 0,year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1242,1242,2003,No migration background,5th Quintile,White-collar worker,0.38067,2272,21528,0.36461,0.39638
1243,1243,2003,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04865,393,21528,0.04375,0.05417
1244,1244,2003,No migration background,5th Quintile,Not employed: Pensioner,0.20855,941,21528,0.19959,0.21854
1245,1245,2003,No migration background,5th Quintile,Not employed: registered unemployed,0.02231,122,21528,0.01917,0.02617
1246,1246,2003,No migration background,5th Quintile,Not employed: no further information,0.05881,372,21528,0.05371,0.06488
1247,1247,2003,Direct migration background,1st Quintile,Blue-collar worker,0.22446,167,21528,0.20044,0.25293
1248,1248,2003,Direct migration background,1st Quintile,White-collar worker,0.05566,41,21528,0.04491,0.06837
1249,1249,2003,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11038,66,21528,0.09448,0.12628
1250,1250,2003,Direct migration background,1st Quintile,Not employed: Pensioner,0.25815,200,21528,0.23364,0.28059
1251,1251,2003,Direct migration background,1st Quintile,Not employed: registered unemployed,0.1473,112,21528,0.12972,0.16107
1252,1252,2003,Direct migration background,1st Quintile,Not employed: no further information,0.20404,168,21528,0.18201,0.22851
1253,1253,2003,Direct migration background,2nd Quintile,Blue-collar worker,0.38048,238,21528,0.345,0.41653
1254,1254,2003,Direct migration background,2nd Quintile,White-collar worker,0.13269,68,21528,0.1092,0.15949
1255,1255,2003,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07107,35,21528,0.05737,0.08796
1256,1256,2003,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19632,130,21528,0.1738,0.22053
1257,1257,2003,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09716,52,21528,0.07777,0.1165
1258,1258,2003,Direct migration background,2nd Quintile,Not employed: no further information,0.12228,87,21528,0.10605,0.14306
1259,1259,2003,Direct migration background,3rd Quintile,Blue-collar worker,0.44705,191,21528,0.40157,0.49876
1260,1260,2003,Direct migration background,3rd Quintile,White-collar worker,0.20888,86,21528,0.1751,0.24666
1261,1261,2003,Direct migration background,3rd Quintile,Not employed: Pensioner,0.22605,82,21528,0.19092,0.2629
1262,1262,2003,Direct migration background,3rd Quintile,Not employed: no further information,0.11802,50,21528,0.09175,0.14872
1263,1263,2003,Direct migration background,4th Quintile,Blue-collar worker,0.40311,144,21528,0.34103,0.46051
1264,1264,2003,Direct migration background,4th Quintile,White-collar worker,0.28949,97,21528,0.23913,0.34322
1265,1265,2003,Direct migration background,4th Quintile,Not employed: Pensioner,0.21577,67,21528,0.18004,0.25395
1266,1266,2003,Direct migration background,4th Quintile,Not employed: no further information,0.09162,34,21528,0.06338,0.12154
1267,1267,2003,Direct migration background,5th Quintile,Self-employed,0.13297,50,21528,0.09655,0.18002
1268,1268,2003,Direct migration background,5th Quintile,Blue-collar worker,0.17474,55,21528,0.12598,0.22055
1269,1269,2003,Direct migration background,5th Quintile,White-collar worker,0.37773,125,21528,0.32074,0.44591
1270,1270,2003,Direct migration background,5th Quintile,Not employed: Pensioner,0.20593,51,21528,0.15574,0.25617
1271,1271,2003,Direct migration background,5th Quintile,Not employed: no further information,0.10863,34,21528,0.07845,0.14852
1272,1272,2003,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,64,21528,0.83833,1.17673
1273,1273,2003,Indirect migration background,2nd Quintile,Blue-collar worker,0.28192,35,21528,0.20953,0.36176
1274,1274,2003,Indirect migration background,2nd Quintile,White-collar worker,0.23127,33,21528,0.15201,0.33813
1275,1275,2003,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.48681,53,21528,0.39147,0.60607
1276,1276,2003,Indirect migration background,3rd Quintile,Blue-collar worker,0.25214,32,21528,0.19649,0.32353
1277,1277,2003,Indirect migration background,3rd Quintile,White-collar worker,0.44002,50,21528,0.33527,0.57922
1278,1278,2003,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.30784,39,21528,0.23214,0.40973
1279,1279,2003,Indirect migration background,4th Quintile,White-collar worker,0.69243,50,21528,0.53185,0.82247
1280,1280,2003,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.30757,32,21528,0.19707,0.43659
1281,1281,2003,Indirect migration background,5th Quintile,White-collar worker,1.0,66,21528,0.80705,1.2005
1282,1282,2004,No migration background,1st Quintile,Self-employed,0.02397,73,20960,0.01927,0.02837
1283,1283,2004,No migration background,1st Quintile,Blue-collar worker,0.14105,349,20960,0.12996,0.1521
1284,1284,2004,No migration background,1st Quintile,White-collar worker,0.1144,284,20960,0.10349,0.12727
1285,1285,2004,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10853,316,20960,0.09868,0.11951
1286,1286,2004,No migration background,1st Quintile,Not employed: Pensioner,0.34261,672,20960,0.32797,0.35659
1287,1287,2004,No migration background,1st Quintile,Not employed: registered unemployed,0.18269,445,20960,0.17157,0.1952
1288,1288,2004,No migration background,1st Quintile,Not employed: no further information,0.08676,213,20960,0.0779,0.09567
1289,1289,2004,No migration background,2nd Quintile,Self-employed,0.03392,100,20960,0.02955,0.03947
1290,1290,2004,No migration background,2nd Quintile,Blue-collar worker,0.17849,571,20960,0.16735,0.19127
1291,1291,2004,No migration background,2nd Quintile,White-collar worker,0.18,563,20960,0.17001,0.19143
1292,1292,2004,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07496,268,20960,0.06799,0.08204
1293,1293,2004,No migration background,2nd Quintile,Not employed: Pensioner,0.39724,1031,20960,0.38288,0.40883
1294,1294,2004,No migration background,2nd Quintile,Not employed: registered unemployed,0.06331,230,20960,0.05763,0.07017
1295,1295,2004,No migration background,2nd Quintile,Not employed: no further information,0.07208,234,20960,0.06625,0.07831
1296,1296,2004,No migration background,3rd Quintile,Self-employed,0.03442,129,20960,0.03045,0.03893
1297,1297,2004,No migration background,3rd Quintile,Blue-collar worker,0.19554,625,20960,0.18457,0.20577
1298,1298,2004,No migration background,3rd Quintile,Civil servant,0.01935,68,20960,0.01531,0.02309
1299,1299,2004,No migration background,3rd Quintile,White-collar worker,0.24658,870,20960,0.23388,0.25894
1300,1300,2004,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06497,270,20960,0.05807,0.07179
1301,1301,2004,No migration background,3rd Quintile,Not employed: Pensioner,0.32027,948,20960,0.30823,0.32985
1302,1302,2004,No migration background,3rd Quintile,Not employed: registered unemployed,0.05459,181,20960,0.04878,0.06178
1303,1303,2004,No migration background,3rd Quintile,Not employed: no further information,0.06429,222,20960,0.05911,0.07091
1304,1304,2004,No migration background,4th Quintile,Self-employed,0.04907,199,20960,0.04279,0.05519
1305,1305,2004,No migration background,4th Quintile,Blue-collar worker,0.15722,555,20960,0.14683,0.16764
1306,1306,2004,No migration background,4th Quintile,Civil servant,0.043,196,20960,0.03836,0.04857
1307,1307,2004,No migration background,4th Quintile,White-collar worker,0.33247,1337,20960,0.31848,0.34822
1308,1308,2004,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05314,284,20960,0.04819,0.05826
1309,1309,2004,No migration background,4th Quintile,Not employed: Pensioner,0.28263,896,20960,0.27262,0.29565
1310,1310,2004,No migration background,4th Quintile,Not employed: registered unemployed,0.03056,124,20960,0.02624,0.03485
1311,1311,2004,No migration background,4th Quintile,Not employed: no further information,0.05192,229,20960,0.04711,0.05705
1312,1312,2004,No migration background,5th Quintile,Self-employed,0.12455,715,20960,0.11408,0.13322
1313,1313,2004,No migration background,5th Quintile,Blue-collar worker,0.06311,302,20960,0.05738,0.06951
1314,1314,2004,No migration background,5th Quintile,Civil servant,0.08865,627,20960,0.08195,0.09528
1315,1315,2004,No migration background,5th Quintile,White-collar worker,0.39306,2294,20960,0.37743,0.40929
1316,1316,2004,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05084,404,20960,0.04604,0.05604
1317,1317,2004,No migration background,5th Quintile,Not employed: Pensioner,0.20661,933,20960,0.19682,0.2176
1318,1318,2004,No migration background,5th Quintile,Not employed: registered unemployed,0.0214,105,20960,0.01711,0.02566
1319,1319,2004,No migration background,5th Quintile,Not employed: no further information,0.05178,310,20960,0.04603,0.05755
1320,1320,2004,Direct migration background,1st Quintile,Blue-collar worker,0.22867,159,20960,0.2059,0.25429
1321,1321,2004,Direct migration background,1st Quintile,White-collar worker,0.06054,38,20960,0.04551,0.07463
1322,1322,2004,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10115,60,20960,0.084,0.11754
1323,1323,2004,Direct migration background,1st Quintile,Not employed: Pensioner,0.25728,188,20960,0.23117,0.28183
1324,1324,2004,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17305,126,20960,0.15435,0.19577
1325,1325,2004,Direct migration background,1st Quintile,Not employed: no further information,0.17932,155,20960,0.15804,0.20198
1326,1326,2004,Direct migration background,2nd Quintile,Blue-collar worker,0.35515,221,20960,0.31465,0.39722
1327,1327,2004,Direct migration background,2nd Quintile,White-collar worker,0.14805,82,20960,0.12434,0.17278
1328,1328,2004,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08354,37,20960,0.0637,0.10268
1329,1329,2004,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19842,134,20960,0.1738,0.22542
1330,1330,2004,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0957,50,20960,0.07611,0.11462
1331,1331,2004,Direct migration background,2nd Quintile,Not employed: no further information,0.11913,93,20960,0.09916,0.14233
1332,1332,2004,Direct migration background,3rd Quintile,Blue-collar worker,0.38865,169,20960,0.3383,0.42625
1333,1333,2004,Direct migration background,3rd Quintile,White-collar worker,0.18405,73,20960,0.15263,0.21687
1334,1334,2004,Direct migration background,3rd Quintile,Not employed: Pensioner,0.22243,84,20960,0.18698,0.25886
1335,1335,2004,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.07297,35,20960,0.05644,0.09162
1336,1336,2004,Direct migration background,3rd Quintile,Not employed: no further information,0.1319,48,20960,0.10615,0.16229
1337,1337,2004,Direct migration background,4th Quintile,Blue-collar worker,0.39189,134,20960,0.33398,0.45071
1338,1338,2004,Direct migration background,4th Quintile,White-collar worker,0.28474,96,20960,0.22857,0.34223
1339,1339,2004,Direct migration background,4th Quintile,Not employed: Pensioner,0.22869,51,20960,0.18571,0.27801
1340,1340,2004,Direct migration background,4th Quintile,Not employed: no further information,0.09468,32,20960,0.06263,0.12675
1341,1341,2004,Direct migration background,5th Quintile,Self-employed,0.22535,61,20960,0.1607,0.30942
1342,1342,2004,Direct migration background,5th Quintile,Blue-collar worker,0.16381,48,20960,0.11761,0.22862
1343,1343,2004,Direct migration background,5th Quintile,White-collar worker,0.40538,119,20960,0.34576,0.46406
1344,1344,2004,Direct migration background,5th Quintile,Not employed: Pensioner,0.20545,55,20960,0.1569,0.24307
1345,1345,2004,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,70,20960,0.82576,1.19625
1346,1346,2004,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,58,20960,0.78199,1.288
1347,1347,2004,Indirect migration background,3rd Quintile,Blue-collar worker,0.21718,31,20960,0.14952,0.30723
1348,1348,2004,Indirect migration background,3rd Quintile,White-collar worker,0.32938,42,20960,0.25864,0.42018
1349,1349,2004,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.45343,55,20960,0.34019,0.56917
1350,1350,2004,Indirect migration background,4th Quintile,White-collar worker,0.58705,57,20960,0.4663,0.74807
1351,1351,2004,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.41295,38,20960,0.25682,0.6073
1352,1352,2004,Indirect migration background,5th Quintile,White-collar worker,0.71187,58,20960,0.56599,0.9055
1353,1353,2004,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.28813,31,20960,0.22206,0.37497
1354,1354,2005,No migration background,1st Quintile,Self-employed,0.02519,68,20027,0.02015,0.02958
1355,1355,2005,No migration background,1st Quintile,Blue-collar worker,0.14288,333,20027,0.13077,0.15743
1356,1356,2005,No migration background,1st Quintile,White-collar worker,0.11658,267,20027,0.10606,0.1284
1357,1357,2005,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12326,334,20027,0.11248,0.13506
1358,1358,2005,No migration background,1st Quintile,Not employed: Pensioner,0.31072,624,20027,0.29537,0.32334
1359,1359,2005,No migration background,1st Quintile,Not employed: registered unemployed,0.20438,470,20027,0.19055,0.21768
1360,1360,2005,No migration background,1st Quintile,Not employed: no further information,0.077,193,20027,0.06881,0.08661
1361,1361,2005,No migration background,2nd Quintile,Self-employed,0.02812,96,20027,0.02331,0.03235
1362,1362,2005,No migration background,2nd Quintile,Blue-collar worker,0.1752,502,20027,0.16367,0.18789
1363,1363,2005,No migration background,2nd Quintile,White-collar worker,0.17506,540,20027,0.1618,0.18686
1364,1364,2005,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08129,255,20027,0.07351,0.08893
1365,1365,2005,No migration background,2nd Quintile,Not employed: Pensioner,0.40145,1069,20027,0.38884,0.41794
1366,1366,2005,No migration background,2nd Quintile,Not employed: registered unemployed,0.06593,220,20027,0.05884,0.07467
1367,1367,2005,No migration background,2nd Quintile,Not employed: no further information,0.07296,214,20027,0.06686,0.08156
1368,1368,2005,No migration background,3rd Quintile,Self-employed,0.04036,128,20027,0.03488,0.04604
1369,1369,2005,No migration background,3rd Quintile,Blue-collar worker,0.20232,592,20027,0.18916,0.21682
1370,1370,2005,No migration background,3rd Quintile,Civil servant,0.02205,72,20027,0.01739,0.02763
1371,1371,2005,No migration background,3rd Quintile,White-collar worker,0.25448,846,20027,0.23897,0.26716
1372,1372,2005,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06255,238,20027,0.05634,0.06883
1373,1373,2005,No migration background,3rd Quintile,Not employed: Pensioner,0.31203,931,20027,0.30076,0.32383
1374,1374,2005,No migration background,3rd Quintile,Not employed: registered unemployed,0.04291,136,20027,0.03773,0.04883
1375,1375,2005,No migration background,3rd Quintile,Not employed: no further information,0.06329,201,20027,0.05729,0.07075
1376,1376,2005,No migration background,4th Quintile,Self-employed,0.04883,199,20027,0.04379,0.05448
1377,1377,2005,No migration background,4th Quintile,Blue-collar worker,0.1628,569,20027,0.15178,0.17293
1378,1378,2005,No migration background,4th Quintile,Civil servant,0.04622,189,20027,0.04069,0.05242
1379,1379,2005,No migration background,4th Quintile,White-collar worker,0.33544,1263,20027,0.31722,0.3517
1380,1380,2005,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06535,286,20027,0.05867,0.07248
1381,1381,2005,No migration background,4th Quintile,Not employed: Pensioner,0.26412,851,20027,0.25398,0.27338
1382,1382,2005,No migration background,4th Quintile,Not employed: registered unemployed,0.02977,111,20027,0.0248,0.03494
1383,1383,2005,No migration background,4th Quintile,Not employed: no further information,0.04745,217,20027,0.04251,0.05415
1384,1384,2005,No migration background,5th Quintile,Self-employed,0.12181,672,20027,0.1122,0.13096
1385,1385,2005,No migration background,5th Quintile,Blue-collar worker,0.06156,292,20027,0.05635,0.06823
1386,1386,2005,No migration background,5th Quintile,Civil servant,0.093,593,20027,0.08577,0.10067
1387,1387,2005,No migration background,5th Quintile,White-collar worker,0.399,2142,20027,0.38034,0.41548
1388,1388,2005,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04769,347,20027,0.04206,0.05297
1389,1389,2005,No migration background,5th Quintile,Not employed: Pensioner,0.20932,970,20027,0.19712,0.21929
1390,1390,2005,No migration background,5th Quintile,Not employed: registered unemployed,0.01594,94,20027,0.01314,0.019
1391,1391,2005,No migration background,5th Quintile,Not employed: no further information,0.05168,292,20027,0.0459,0.05847
1392,1392,2005,Direct migration background,1st Quintile,Blue-collar worker,0.22942,123,20027,0.20157,0.26151
1393,1393,2005,Direct migration background,1st Quintile,White-collar worker,0.04658,33,20027,0.03153,0.06303
1394,1394,2005,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.094,50,20027,0.07563,0.11483
1395,1395,2005,Direct migration background,1st Quintile,Not employed: Pensioner,0.26224,190,20027,0.23342,0.2855
1396,1396,2005,Direct migration background,1st Quintile,Not employed: registered unemployed,0.19906,118,20027,0.17074,0.22603
1397,1397,2005,Direct migration background,1st Quintile,Not employed: no further information,0.1687,127,20027,0.14716,0.19212
1398,1398,2005,Direct migration background,2nd Quintile,Blue-collar worker,0.37053,214,20027,0.33689,0.40666
1399,1399,2005,Direct migration background,2nd Quintile,White-collar worker,0.1028,54,20027,0.08063,0.12688
1400,1400,2005,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06333,32,20027,0.04501,0.08278
1401,1401,2005,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19577,124,20027,0.17346,0.22201
1402,1402,2005,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09658,47,20027,0.07509,0.12431
1403,1403,2005,Direct migration background,2nd Quintile,Not employed: no further information,0.17098,108,20027,0.1409,0.19817
1404,1404,2005,Direct migration background,3rd Quintile,Blue-collar worker,0.41496,167,20027,0.3715,0.47345
1405,1405,2005,Direct migration background,3rd Quintile,White-collar worker,0.2591,82,20027,0.21606,0.30292
1406,1406,2005,Direct migration background,3rd Quintile,Not employed: Pensioner,0.20969,73,20027,0.17532,0.24423
1407,1407,2005,Direct migration background,3rd Quintile,Not employed: no further information,0.11625,41,20027,0.08605,0.15144
1408,1408,2005,Direct migration background,4th Quintile,Blue-collar worker,0.43493,131,20027,0.36881,0.49407
1409,1409,2005,Direct migration background,4th Quintile,White-collar worker,0.31268,95,20027,0.2634,0.37025
1410,1410,2005,Direct migration background,4th Quintile,Not employed: Pensioner,0.25239,54,20027,0.20258,0.29688
1411,1411,2005,Direct migration background,5th Quintile,Self-employed,0.19822,56,20027,0.15031,0.27181
1412,1412,2005,Direct migration background,5th Quintile,Blue-collar worker,0.19006,50,20027,0.13869,0.25738
1413,1413,2005,Direct migration background,5th Quintile,White-collar worker,0.38737,108,20027,0.32959,0.43783
1414,1414,2005,Direct migration background,5th Quintile,Not employed: Pensioner,0.22435,58,20027,0.18301,0.2731
1415,1415,2005,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.66165,67,20027,0.52743,0.81641
1416,1416,2005,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.33835,36,20027,0.26131,0.42963
1417,1417,2005,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,63,20027,0.7882,1.26357
1418,1418,2005,Indirect migration background,3rd Quintile,Blue-collar worker,0.38451,43,20027,0.27799,0.50267
1419,1419,2005,Indirect migration background,3rd Quintile,White-collar worker,0.30039,45,20027,0.22411,0.37977
1420,1420,2005,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.3151,46,20027,0.24657,0.38495
1421,1421,2005,Indirect migration background,4th Quintile,White-collar worker,0.62172,45,20027,0.47372,0.74998
1422,1422,2005,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.37828,35,20027,0.23445,0.5371
1423,1423,2005,Indirect migration background,5th Quintile,White-collar worker,0.72825,62,20027,0.57883,0.87107
1424,1424,2005,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.27175,34,20027,0.20142,0.35422
1425,1425,2006,No migration background,1st Quintile,Self-employed,0.03268,75,18961,0.02799,0.03748
1426,1426,2006,No migration background,1st Quintile,Blue-collar worker,0.13336,309,18961,0.12202,0.1446
1427,1427,2006,No migration background,1st Quintile,White-collar worker,0.12843,275,18961,0.11337,0.14112
1428,1428,2006,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10512,242,18961,0.0921,0.11642
1429,1429,2006,No migration background,1st Quintile,Not employed: Pensioner,0.29848,572,18961,0.28395,0.31135
1430,1430,2006,No migration background,1st Quintile,Not employed: registered unemployed,0.2121,479,18961,0.19704,0.22491
1431,1431,2006,No migration background,1st Quintile,Not employed: no further information,0.08984,217,18961,0.0809,0.09877
1432,1432,2006,No migration background,2nd Quintile,Self-employed,0.03309,93,18961,0.02733,0.03806
1433,1433,2006,No migration background,2nd Quintile,Blue-collar worker,0.18592,482,18961,0.17164,0.20274
1434,1434,2006,No migration background,2nd Quintile,White-collar worker,0.16893,498,18961,0.15515,0.17951
1435,1435,2006,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06033,179,18961,0.05299,0.06835
1436,1436,2006,No migration background,2nd Quintile,Not employed: Pensioner,0.40594,1015,18961,0.39298,0.42344
1437,1437,2006,No migration background,2nd Quintile,Not employed: registered unemployed,0.06016,172,18961,0.05387,0.06732
1438,1438,2006,No migration background,2nd Quintile,Not employed: no further information,0.08562,252,18961,0.07687,0.09383
1439,1439,2006,No migration background,3rd Quintile,Self-employed,0.03552,131,18961,0.03083,0.03968
1440,1440,2006,No migration background,3rd Quintile,Blue-collar worker,0.19625,566,18961,0.18311,0.20823
1441,1441,2006,No migration background,3rd Quintile,Civil servant,0.02607,78,18961,0.02194,0.03067
1442,1442,2006,No migration background,3rd Quintile,White-collar worker,0.25461,820,18961,0.23953,0.26905
1443,1443,2006,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05385,192,18961,0.04769,0.06077
1444,1444,2006,No migration background,3rd Quintile,Not employed: Pensioner,0.32264,961,18961,0.30949,0.33506
1445,1445,2006,No migration background,3rd Quintile,Not employed: registered unemployed,0.04116,127,18961,0.03543,0.04701
1446,1446,2006,No migration background,3rd Quintile,Not employed: no further information,0.0699,238,18961,0.06278,0.07857
1447,1447,2006,No migration background,4th Quintile,Self-employed,0.05784,202,18961,0.05165,0.06511
1448,1448,2006,No migration background,4th Quintile,Blue-collar worker,0.15011,516,18961,0.14045,0.1599
1449,1449,2006,No migration background,4th Quintile,Civil servant,0.04582,180,18961,0.03967,0.05396
1450,1450,2006,No migration background,4th Quintile,White-collar worker,0.3382,1195,18961,0.3233,0.35259
1451,1451,2006,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05062,236,18961,0.04474,0.05721
1452,1452,2006,No migration background,4th Quintile,Not employed: Pensioner,0.27105,841,18961,0.25894,0.28354
1453,1453,2006,No migration background,4th Quintile,Not employed: registered unemployed,0.02313,91,18961,0.01905,0.02808
1454,1454,2006,No migration background,4th Quintile,Not employed: no further information,0.06323,256,18961,0.05611,0.0691
1455,1455,2006,No migration background,5th Quintile,Self-employed,0.12471,651,18961,0.11559,0.1345
1456,1456,2006,No migration background,5th Quintile,Blue-collar worker,0.06596,267,18961,0.05971,0.07287
1457,1457,2006,No migration background,5th Quintile,Civil servant,0.08654,520,18961,0.07912,0.09504
1458,1458,2006,No migration background,5th Quintile,White-collar worker,0.40433,2010,18961,0.38392,0.42071
1459,1459,2006,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03743,246,18961,0.03233,0.04299
1460,1460,2006,No migration background,5th Quintile,Not employed: Pensioner,0.20914,975,18961,0.19734,0.22141
1461,1461,2006,No migration background,5th Quintile,Not employed: registered unemployed,0.01726,94,18961,0.01429,0.0209
1462,1462,2006,No migration background,5th Quintile,Not employed: no further information,0.05464,319,18961,0.04801,0.06077
1463,1463,2006,Direct migration background,1st Quintile,Blue-collar worker,0.20513,129,18961,0.17749,0.23324
1464,1464,2006,Direct migration background,1st Quintile,White-collar worker,0.07871,45,18961,0.06327,0.09677
1465,1465,2006,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08328,39,18961,0.06747,0.10155
1466,1466,2006,Direct migration background,1st Quintile,Not employed: Pensioner,0.26399,173,18961,0.23821,0.29094
1467,1467,2006,Direct migration background,1st Quintile,Not employed: registered unemployed,0.18082,109,18961,0.15896,0.19796
1468,1468,2006,Direct migration background,1st Quintile,Not employed: no further information,0.18808,111,18961,0.16374,0.21662
1469,1469,2006,Direct migration background,2nd Quintile,Blue-collar worker,0.38907,174,18961,0.33597,0.44069
1470,1470,2006,Direct migration background,2nd Quintile,White-collar worker,0.12484,57,18961,0.09577,0.15399
1471,1471,2006,Direct migration background,2nd Quintile,Not employed: Pensioner,0.22689,113,18961,0.20366,0.25744
1472,1472,2006,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09119,37,18961,0.06207,0.11306
1473,1473,2006,Direct migration background,2nd Quintile,Not employed: no further information,0.16802,90,18961,0.13403,0.20568
1474,1474,2006,Direct migration background,3rd Quintile,Blue-collar worker,0.43408,164,18961,0.38031,0.49957
1475,1475,2006,Direct migration background,3rd Quintile,White-collar worker,0.16737,60,18961,0.13998,0.20187
1476,1476,2006,Direct migration background,3rd Quintile,Not employed: Pensioner,0.25556,85,18961,0.22541,0.28983
1477,1477,2006,Direct migration background,3rd Quintile,Not employed: no further information,0.14299,48,18961,0.11974,0.17576
1478,1478,2006,Direct migration background,4th Quintile,Blue-collar worker,0.4838,118,18961,0.41397,0.57181
1479,1479,2006,Direct migration background,4th Quintile,White-collar worker,0.27861,83,18961,0.22288,0.32655
1480,1480,2006,Direct migration background,4th Quintile,Not employed: Pensioner,0.23758,53,18961,0.19749,0.28098
1481,1481,2006,Direct migration background,5th Quintile,Self-employed,0.25619,66,18961,0.19613,0.31553
1482,1482,2006,Direct migration background,5th Quintile,Blue-collar worker,0.13021,43,18961,0.09538,0.17117
1483,1483,2006,Direct migration background,5th Quintile,White-collar worker,0.42236,99,18961,0.34924,0.49395
1484,1484,2006,Direct migration background,5th Quintile,Not employed: Pensioner,0.19124,56,18961,0.15382,0.23802
1485,1485,2006,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.47154,65,18961,0.39126,0.56867
1486,1486,2006,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.28783,55,18961,0.2216,0.35929
1487,1487,2006,Indirect migration background,1st Quintile,Not employed: no further information,0.24064,38,18961,0.17191,0.31048
1488,1488,2006,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,41,18961,0.73622,1.25999
1489,1489,2006,Indirect migration background,3rd Quintile,Blue-collar worker,0.42368,47,18961,0.30693,0.54132
1490,1490,2006,Indirect migration background,3rd Quintile,White-collar worker,0.37308,49,18961,0.28403,0.49112
1491,1491,2006,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.20324,33,18961,0.15961,0.26741
1492,1492,2006,Indirect migration background,4th Quintile,White-collar worker,1.0,52,18961,0.76063,1.25162
1493,1493,2006,Indirect migration background,5th Quintile,White-collar worker,1.0,57,18961,0.78202,1.22941
1494,1494,2007,No migration background,1st Quintile,Self-employed,0.02998,75,20250,0.02458,0.03586
1495,1495,2007,No migration background,1st Quintile,Blue-collar worker,0.15659,373,20250,0.14279,0.17401
1496,1496,2007,No migration background,1st Quintile,White-collar worker,0.1126,308,20250,0.10439,0.12484
1497,1497,2007,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10572,262,20250,0.09532,0.11432
1498,1498,2007,No migration background,1st Quintile,Not employed: Pensioner,0.32624,731,20250,0.31324,0.33889
1499,1499,2007,No migration background,1st Quintile,Not employed: registered unemployed,0.19358,477,20250,0.18132,0.20644
1500,1500,2007,No migration background,1st Quintile,Not employed: no further information,0.07528,204,20250,0.06676,0.08372
1501,1501,2007,No migration background,2nd Quintile,Self-employed,0.02528,78,20250,0.02134,0.03052
1502,1502,2007,No migration background,2nd Quintile,Blue-collar worker,0.18713,572,20250,0.17312,0.19917
1503,1503,2007,No migration background,2nd Quintile,Civil servant,0.0131,34,20250,0.00914,0.01685
1504,1504,2007,No migration background,2nd Quintile,White-collar worker,0.1935,575,20250,0.17814,0.20644
1505,1505,2007,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.058,193,20250,0.05121,0.0663
