year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,5. Quintil,Angestellte,0.005278861602019738,27727,0.004425907932930703,0.006131815271108773
2003,direkter Migrationshintergrund,3. Quintil,Angestellte,0.00518705531328896,27727,0.004341512147538028,0.006032598479039892
2003,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005049345880192793,27727,0.004215044500986051,0.005883647259399535
2003,direkter Migrationshintergrund,4. Quintil,Angestellte,0.004957539591462015,27727,0.00413081942352438,0.005784259759399651
2003,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004865733302731237,27727,0.004046665939640415,0.00568480066582206
2003,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.004773927014000459,27727,0.003962586075206271,0.005585267952794647
2003,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004682120725269681,27727,0.0038785819538818436,0.0054856594966575176
2003,kein Migrationshintergrund,3. Quintil,Beamte,0.004360798714711958,27727,0.003585197207208746,0.00513640022221517
2003,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004085379848519624,27727,0.003334566638197295,0.004836193058841952
2003,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003396832683038788,27727,0.002711971046307784,0.0040816943197697925
2003,kein Migrationshintergrund,2. Quintil,Selbständige,0.003396832683038788,27727,0.002711971046307784,0.0040816943197697925
2003,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.003259123249942621,27727,0.0025882412233381134,0.003930005276547128
2003,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.002983704383750287,27727,0.002341706414008945,0.003625702353491629
2003,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002754188661923342,27727,0.00213730597233938,0.003371071351507304
2003,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.0026164792288271748,27727,0.002015174845113214,0.0032177836125411355
2003,direkter Migrationshintergrund,2. Quintil,Angestellte,0.0026164792288271748,27727,0.002015174845113214,0.0032177836125411355
2003,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0024787697957310076,27727,0.0018934626830862697,0.0030640769083757455
2003,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0022492540739040626,27727,0.0016916384695404374,0.0028068696782676877
2003,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0022492540739040626,27727,0.0016916384695404374,0.0028068696782676877
2003,kein Migrationshintergrund,1. Quintil,Selbständige,0.0021115446408078954,27727,0.0015712312101663225,0.0026518580714494683
2003,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.002019738352077117,27727,0.001491277084499868,0.002548199619654366
2003,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.002019738352077117,27727,0.001491277084499868,0.002548199619654366
2003,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.001973835207711728,27727,0.0014514016813113532,0.002496268734112103
2003,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001973835207711728,27727,0.0014514016813113532,0.002496268734112103
2003,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.001973835207711728,27727,0.0014514016813113532,0.002496268734112103
2003,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019279320633463393,27727,0.0014115972070716538,0.002444266919621025
2003,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001698416341519394,27727,0.0012137335616737572,0.002183099121365031
2003,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.001606610052788616,27727,0.0011351871055068762,0.002078033000070356
2003,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.001468900619692449,27727,0.0010181029784654353,0.0019196982609194627
2003,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.00142299747532706,27727,0.0009792892548204993,0.0018667056958336205
2003,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00142299747532706,27727,0.0009792892548204993,0.0018667056958336205
2003,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.001377094330961671,27727,0.0009405913267639361,0.001813597335159406
2003,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0012852880422308927,27727,0.0008635666928915257,0.0017070093915702597
2003,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0012393848978655038,27727,0.0008252532369470998,0.0016535165587839079
2003,direkter Migrationshintergrund,1. Quintil,Angestellte,0.0011016754647693366,27727,0.0007112014738940999,0.0014921494556445732
2003,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0010098691760385586,27727,0.0006360016128607886,0.0013837367392163286
2003,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010098691760385586,27727,0.0006360016128607886,0.0013837367392163286
2003,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009639660316731696,27727,0.0005986858822006813,0.001329246181145658
2003,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0009639660316731696,27727,0.0005986858822006813,0.001329246181145658
2003,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009180628873077806,27727,0.0005615777732846376,0.0012745480013309236
2003,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009180628873077806,27727,0.0005615777732846376,0.0012745480013309236
2003,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0009180628873077806,27727,0.0005615777732846376,0.0012745480013309236
2003,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008721597429423916,27727,0.0005246930516454658,0.0012196264342393174
2003,direkter Migrationshintergrund,3. Quintil,Selbständige,0.0008262565985770026,27727,0.0004880495869393622,0.0011644636102146428
2003,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008262565985770026,27727,0.0004880495869393622,0.0011644636102146428
2003,direkter Migrationshintergrund,5. Quintil,Beamte,0.0008262565985770026,27727,0.0004880495869393622,0.0011644636102146428
2003,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007803534542116135,27727,0.00045166776848711633,0.0011090391399361107
2003,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0007344503098462245,27727,0.00041557103269138497,0.001053329587001064
2003,indirekter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0006885471654808355,27727,0.0003797865415070312,0.00099730778945464
2003,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0006426440211154464,27727,0.00034434606846762294,0.0009409419737632697
2003,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005967408767500573,27727,0.0003092871755904389,0.0008841945779096758
2003,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005049345880192793,27727,0.000240503496463854,0.0007693656795747046
2003,kein Migrationshintergrund,2. Quintil,Beamte,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0004590314436538903,27727,0.00020690050089686965,0.000711162386410911
2003,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2003,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036722515492311226,27727,0.00014170202776734849,0.000592748282078876
2003,direkter Migrationshintergrund,2. Quintil,Selbständige,0.00027541886619233415,27727,8.010114056087545e-05,0.00047073659182379285
2003,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.00022951572182694515,27727,5.121175480252263e-05,0.0004078196888513677
2003,kein Migrationshintergrund,1. Quintil,Beamte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,direkter Migrationshintergrund,3. Quintil,Beamte,0.00018361257746155613,27727,2.4128999978678662e-05,0.00034309615494443357
2003,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,indirekter Migrationshintergrund,4. Quintil,Beamte,0.00013770943309616708,27727,-4.105670345802917e-07,0.0002758294332269144
2003,indirekter Migrationshintergrund,3. Quintil,Beamte,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,indirekter Migrationshintergrund,1. Quintil,Beamte,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,indirekter Migrationshintergrund,2. Quintil,Beamte,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,indirekter Migrationshintergrund,2. Quintil,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,direkter Migrationshintergrund,1. Quintil,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,indirekter Migrationshintergrund,3. Quintil,Selbständige,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,9.180628873077806e-05,27727,-2.097080781275061e-05,0.00020458338527430675
2003,indirekter Migrationshintergrund,1. Quintil,Selbständige,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,direkter Migrationshintergrund,4. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,indirekter Migrationshintergrund,5. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2003,direkter Migrationshintergrund,2. Quintil,Beamte,4.590314436538903e-05,27727,-3.384413579355536e-05,0.00012565042452433343
2004,kein Migrationshintergrund,5. Quintil,Angestellte,0.09536823257786364,26790,0.09185094807237744,0.09888551708334985
2004,kein Migrationshintergrund,4. Quintil,Angestellte,0.07614380624793855,26790,0.07296774262874077,0.07931986986713634
2004,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0556942939264006,26790,0.05294809892208038,0.05844048893072082
2004,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.05060547519200867,26790,0.0479807017108456,0.05323024867317174
2004,kein Migrationshintergrund,3. Quintil,Angestellte,0.04867360882061914,26790,0.04609680556380471,0.051250412077433576
2004,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.044762757385854966,26790,0.04228656859497654,0.047238946176733396
2004,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.03496206945295199,26790,0.032762485858178585,0.03716165304772539
2004,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.03340715261744334,26790,0.03125530638715552,0.035558998847731164
2004,kein Migrationshintergrund,5. Quintil,Selbständige,0.0314281675540687,26790,0.029338894697895374,0.03351744041024203
2004,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.030061725486500494,26790,0.02801693547268036,0.03210651550032063
2004,kein Migrationshintergrund,5. Quintil,Beamte,0.027234603967393866,26790,0.025285503151415804,0.029183704783371928
2004,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.02666917966357254,26790,0.02473985737811203,0.02859850194903305
2004,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.026056636667766104,26790,0.02414899963635681,0.0279642736991754
2004,kein Migrationshintergrund,2. Quintil,Angestellte,0.02294680299674881,26790,0.021153763264838085,0.024739842728659537
2004,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.017622390802431324,26790,0.016046807548551353,0.019197974056311295
2004,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.013994251519577816,26790,0.012587607268371524,0.015400895770784108
2004,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.013240352447816049,26790,0.011871599151550692,0.014609105744081405
2004,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.013193233755830938,26790,0.011826885513302028,0.014559581998359848
2004,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012674928143994723,26790,0.011335336128604406,0.014014520159385039
2004,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012674928143994723,26790,0.011335336128604406,0.014014520159385039
2004,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012297978608113838,26790,0.010978204656381399,0.013617752559846277
2004,kein Migrationshintergrund,4. Quintil,Beamte,0.011826791688262735,26790,0.010532239015381297,0.013121344361144172
2004,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.011779672996277623,26790,0.01048767088530248,0.013071675107252765
2004,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01140272346039674,26790,0.010131319044936235,0.012674127875857245
2004,kein Migrationshintergrund,4. Quintil,Selbständige,0.011261367384441407,26790,0.009997777822349781,0.012524956946533033
2004,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.011167130000471186,26790,0.009908778568256905,0.012425481432685468
2004,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.011167130000471186,26790,0.009908778568256905,0.012425481432685468
2004,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.010790180464590304,26790,0.009553013604446553,0.012027347324734055
2004,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.010271874852754088,26790,0.009064471075354186,0.01147927863015399
2004,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010224756160768978,26790,0.00902009616663702,0.011429416154900935
2004,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.009894925316873204,26790,0.008709657156718701,0.011080193477027706
2004,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.009470857089007209,26790,0.00831101734896171,0.010630696829052707
2004,kein Migrationshintergrund,1. Quintil,Angestellte,0.008764076709230552,26790,0.00764795561533981,0.009880197803121294
2004,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008151533713424116,26790,0.00707479075042358,0.009228276676424651
2004,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.007444753333647458,26790,0.006415381653901595,0.008474125013393322
2004,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.007209159873721905,26790,0.006196086447252393,0.008222233300191418
2004,kein Migrationshintergrund,3. Quintil,Selbständige,0.007209159873721905,26790,0.006196086447252393,0.008222233300191418
2004,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.007067803797766574,26790,0.006064640224832296,0.008070967370700852
2004,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006549498185930359,26790,0.005583565539823464,0.007515430832037253
2004,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005418649578287707,26790,0.00453955540117276,0.006297743755402654
2004,direkter Migrationshintergrund,4. Quintil,Angestellte,0.005230174810347265,26790,0.004366422705932188,0.006093926914762342
2004,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005088818734391934,26790,0.004236758374768955,0.005940879094014913
2004,direkter Migrationshintergrund,5. Quintil,Angestellte,0.005088818734391934,26790,0.004236758374768955,0.005940879094014913
2004,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005088818734391934,26790,0.004236758374768955,0.005940879094014913
2004,direkter Migrationshintergrund,3. Quintil,Angestellte,0.004947462658436602,26790,0.004107260132599669,0.005787665184273535
2004,kein Migrationshintergrund,2. Quintil,Selbständige,0.0047589878904961596,26790,0.003934866576105042,0.0055831092048872774
2004,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.004664750506525939,26790,0.003848790980168,0.005480710032883878
2004,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004429157046600386,26790,0.003633975416143472,0.005224338677057301
2004,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004240682278659944,26790,0.0034625296807264134,0.005018834876593475
2004,kein Migrationshintergrund,3. Quintil,Beamte,0.003439664514913066,26790,0.00273856517794287,0.004140763851883261
2004,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003345427130942845,26790,0.002653965901954368,0.0040368883599313215
2004,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.0032983084389577345,26790,0.0026117176936478973,0.003984899184267572
2004,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.003062714979032182,26790,0.00240102139259128,0.003724408565473084
2004,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0027328841351364087,26790,0.0021077314891762796,0.0033580367810965377
2004,direkter Migrationshintergrund,2. Quintil,Angestellte,0.0026857654431512983,26790,0.002066010835583868,0.003305520050718729
2004,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0026857654431512983,26790,0.002066010835583868,0.003305520050718729
2004,kein Migrationshintergrund,1. Quintil,Selbständige,0.002591528059181077,26790,0.001982714664856677,0.0032003414535054773
2004,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.002544409367195967,26790,0.001941141779995705,0.003147676954396229
2004,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.002497290675210856,26790,0.0018996208853659731,0.003094960465055739
2004,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.002214578523300193,26790,0.0016516751728867663,0.0027774818737136197
2004,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0020732224473448617,26790,0.0015285417260528264,0.002617903168636897
2004,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0020261037553597513,26790,0.0014876354491747531,0.0025645720615447495
2004,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0019789850633746406,26790,0.0014468022858879549,0.0025111678408613262
2004,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019789850633746406,26790,0.0014468022858879549,0.0025111678408613262
2004,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0019318663713895302,26790,0.0014060448581264097,0.0024576878846526507
2004,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016962729114639778,26790,0.001203497619234056,0.0021890482036938997
2004,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0016962729114639778,26790,0.001203497619234056,0.0021890482036938997
2004,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0015077981435235358,26790,0.0010431612881892118,0.0019724349988578596
2004,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0015077981435235358,26790,0.0010431612881892118,0.0019724349988578596
2004,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0014606794515384252,26790,0.0010033493790704397,0.0019180095240064108
2004,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0014606794515384252,26790,0.0010033493790704397,0.0019180095240064108
2004,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0013664420675682043,26790,0.0009240896507235602,0.0018087944844128484
2004,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0012722046835979834,26790,0.0008453581312285,0.001699051235967467
2004,direkter Migrationshintergrund,1. Quintil,Angestellte,0.0012250859916128729,26790,0.0008062087023452621,0.0016439632808804836
2004,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012250859916128729,26790,0.0008062087023452621,0.0016439632808804836
2004,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0011779672996277623,26790,0.0007672146356950474,0.0015887199635604772
2004,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010837299156575414,26790,0.0006897312155802177,0.0014777286157348652
2004,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0010366112236724308,26790,0.0006512638051864889,0.0014219586421583728
2004,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0009894925316873203,26790,0.0006129959799446633,0.0013659890834299773
2004,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009423738397022098,26790,0.0005749421626742001,0.0013098055167302196
2004,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009423738397022098,26790,0.0005749421626742001,0.0013098055167302196
2004,direkter Migrationshintergrund,3. Quintil,Selbständige,0.0008952551477170994,26790,0.0005371186034182902,0.0012533916920159085
2004,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008481364557319889,26790,0.0004995437209968211,0.0011967291904671567
2004,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008481364557319889,26790,0.0004995437209968211,0.0011967291904671567
2004,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0008481364557319889,26790,0.0004995437209968211,0.0011967291904671567
2004,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0007538990717617679,26790,0.00042522719098496376,0.001082570952538572
2004,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007538990717617679,26790,0.00042522719098496376,0.001082570952538572
2004,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.0007538990717617679,26790,0.00042522719098496376,0.001082570952538572
2004,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007067803797766574,26790,0.00038853769664202445,0.0010250230629112904
2004,indirekter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0007067803797766574,26790,0.00038853769664202445,0.0010250230629112904
2004,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007067803797766574,26790,0.00038853769664202445,0.0010250230629112904
2004,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0007067803797766574,26790,0.00038853769664202445,0.0010250230629112904
2004,kein Migrationshintergrund,2. Quintil,Beamte,0.0007067803797766574,26790,0.00038853769664202445,0.0010250230629112904
2004,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006596616877915469,26790,0.0003522027981928367,0.000967120577390257
2004,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0006125429958064364,26790,0.0003162612118794016,0.0009088247797334713
2004,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006125429958064364,26790,0.0003162612118794016,0.0009088247797334713
2004,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005183056118362154,26790,0.00024575316058704163,0.0007908580630853892
2004,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004711869198511049,26790,0.00021131222854168548,0.0007310616111605244
2004,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.00042406822786599446,26790,0.00017752363767271586,0.000670612818059273
2004,direkter Migrationshintergrund,2. Quintil,Selbständige,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,direkter Migrationshintergrund,1. Quintil,Selbständige,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,direkter Migrationshintergrund,5. Quintil,Beamte,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.00028271215191066294,26790,8.139510375073788e-05,0.000484029200070588
