year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.007625325921188567,25520,0.006558035091330591,0.008692616751046543
2005,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007330152014561913,25520,0.006283566686286943,0.008376737342836883
2005,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0069365868057263734,25520,0.0059182835320604945,0.007954890079392252
2005,kein Migrationshintergrund,3. Quintil,Selbständige,0.006887391154621931,25520,0.005872680177673721,0.007902102131570141
2005,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0061494563880552956,25520,0.005190288481342475,0.007108624294768116
2005,direkter Migrationshintergrund,4. Quintil,Angestellte,0.005559108574801987,25520,0.004646871325892236,0.0064713458237117385
2005,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005460717272593103,25520,0.004556544233402456,0.00636489031178375
2005,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005116347714862006,25520,0.0042409973648349485,0.005991698064889063
2005,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005116347714862006,25520,0.0042409973648349485,0.005991698064889063
2005,direkter Migrationshintergrund,5. Quintil,Angestellte,0.004968760761548679,25520,0.004106064060086581,0.005831457463010777
2005,kein Migrationshintergrund,2. Quintil,Selbständige,0.0047719781571309095,25520,0.003926453537577604,0.005617502776684215
2005,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004378412948295371,25520,0.0035683453742539756,0.005188480522336766
2005,direkter Migrationshintergrund,3. Quintil,Angestellte,0.004083239041668717,25520,0.0033008375682023186,0.004865640515135115
2005,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.003984847739459832,25520,0.003211892091577335,0.004757803387342328
2005,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0038372607861465046,25520,0.0030786979867446903,0.004595823585548319
2005,kein Migrationshintergrund,3. Quintil,Beamte,0.0036896738328331775,25520,0.0029457867110931108,0.004433560954573245
2005,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0036896738328331775,25520,0.0029457867110931108,0.004433560954573245
2005,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.0029025434151620996,25520,0.0022424978721727177,0.0035625889581514815
2005,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0028533477640576574,25520,0.002198903587934625,0.00350779194018069
2005,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.002804152112953215,25520,0.0021553582228313996,0.00345294600307503
2005,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0026565651596398877,25520,0.0020250288292561532,0.0032881014900236222
2005,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0025089782063265607,25520,0.0018951898034210927,0.0031227666092320285
2005,direkter Migrationshintergrund,2. Quintil,Angestellte,0.0024597825552221185,25520,0.0018520264896520985,0.0030675386207921385
2005,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0023121956019087914,25520,0.0017229106466741533,0.0029014805571434296
2005,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.002262999950804349,25520,0.0016800033165180572,0.0028459965850906404
2005,kein Migrationshintergrund,1. Quintil,Selbständige,0.0022138042996999066,25520,0.0016371651889302364,0.002790443410469577
2005,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0022138042996999066,25520,0.0016371651889302364,0.002790443410469577
2005,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0020662173463865795,25520,0.0015090898406479604,0.0026233448521251986
2005,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0019186303930732523,25520,0.0013817291978395574,0.002455531588306947
2005,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0018694347419688099,25520,0.0013394485332602027,0.002399420950677417
2005,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0018694347419688099,25520,0.0013394485332602027,0.002399420950677417
2005,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0018202390908643677,25520,0.001297259989220608,0.0023432181925081273
2005,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0015250651842377133,25520,0.0010462934272820216,0.002003836941193405
2005,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012790869287155014,25520,0.0008405685106415606,0.0017176053467894423
2005,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0012790869287155014,25520,0.0008405685106415606,0.0017176053467894423
2005,direkter Migrationshintergrund,1. Quintil,Angestellte,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0012298912776110592,25520,0.0007998780003661467,0.0016599045548559717
2005,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011314999754021744,25520,0.0007190254138700739,0.0015439745369342749
2005,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001082304324297732,25520,0.0006788863108198397,0.0014857223377756244
2005,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0010331086731932898,25520,0.0006389561714345968,0.0014272611749519828
2005,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2005,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008363260687755202,25520,0.00048165817850666544,0.001190993959044375
2005,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0008363260687755202,25520,0.00048165817850666544,0.001190993959044375
2005,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,kein Migrationshintergrund,2. Quintil,Beamte,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,indirekter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.000541152162148866,25520,0.00025581529157205806,0.0008264890327256739
2005,direkter Migrationshintergrund,3. Quintil,Selbständige,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0004919565110444237,25520,0.00021989178404005011,0.0007640212380487972
2005,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,direkter Migrationshintergrund,2. Quintil,Selbständige,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,direkter Migrationshintergrund,5. Quintil,Beamte,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,kein Migrationshintergrund,1. Quintil,Beamte,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,direkter Migrationshintergrund,4. Quintil,Beamte,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,indirekter Migrationshintergrund,5. Quintil,Beamte,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,direkter Migrationshintergrund,1. Quintil,Selbständige,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,indirekter Migrationshintergrund,4. Quintil,Beamte,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,direkter Migrationshintergrund,2. Quintil,Beamte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,direkter Migrationshintergrund,3. Quintil,Beamte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,indirekter Migrationshintergrund,3. Quintil,Beamte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,indirekter Migrationshintergrund,1. Quintil,Beamte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,indirekter Migrationshintergrund,2. Quintil,Beamte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2006,kein Migrationshintergrund,5. Quintil,Angestellte,0.1008311261302402,27321,0.09726065342953158,0.10440159883094882
2006,kein Migrationshintergrund,4. Quintil,Angestellte,0.06954973056900174,27321,0.06653323921646029,0.07256622192154319
2006,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.05785916522056809,27321,0.05509061904562597,0.06062771139551021
2006,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.054936523883459674,27321,0.05223462648397948,0.05763842128293987
2006,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.050369896794227785,27321,0.047776490605704505,0.052963302982751065
2006,kein Migrationshintergrund,3. Quintil,Angestellte,0.04657959631016531,27321,0.044080702180697345,0.04907849043963328
2006,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.041647639053794865,27321,0.03927863623375294,0.04401664187383679
2006,kein Migrationshintergrund,5. Quintil,Selbständige,0.032742716229792676,27321,0.030632455426786793,0.03485297703279856
2006,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.03192072335373093,27321,0.02983623439254761,0.034005212314914254
2006,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.030550735226961365,27321,0.028510025889308115,0.032591444564614616
2006,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.028724084391268608,27321,0.02674345972833595,0.030704709054201265
2006,kein Migrationshintergrund,5. Quintil,Beamte,0.02657776965932962,27321,0.024670475528374432,0.028485063790284808
2006,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0231527993424057,27321,0.021369505755331083,0.024936092929480316
2006,kein Migrationshintergrund,2. Quintil,Angestellte,0.02137181477760526,27321,0.0196569205585476,0.023086708996662923
2006,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.021189149694035986,27321,0.01948144045618775,0.02289685893188422
2006,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.013562882455018722,27321,0.012191310875762524,0.014934454034274921
2006,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013425883642341766,27321,0.012061162015855446,0.014790605268828087
2006,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.012512558224495388,27321,0.011194463499377198,0.013830652949613578
2006,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012238560599141473,27321,0.010934796611042252,0.013542324587240695
2006,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01201022924467988,27321,0.010718535226740863,0.013301923262618896
2006,kein Migrationshintergrund,4. Quintil,Selbständige,0.01155356653575669,27321,0.010286374659880363,0.012820758411633017
2006,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.011416567723079734,27321,0.010156823956016229,0.01267631149014324
2006,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.011051237555941182,27321,0.009811584576205132,0.012290890535677232
2006,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010914238743264224,27321,0.009682208197605994,0.012146269288922455
2006,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.01068590738880263,27321,0.009466691604622905,0.011905123172982356
2006,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010503242305233355,27321,0.009294380500674201,0.01171210410979251
2006,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.010366243492556397,27321,0.009165208311842015,0.01156727867327078
2006,kein Migrationshintergrund,4. Quintil,Beamte,0.010320577221664079,27321,0.0091221627635867,0.011518991679741457
2006,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.009681249429171614,27321,0.008520172537880148,0.01084232632046308
2006,kein Migrationshintergrund,1. Quintil,Angestellte,0.009361585532925381,27321,0.00821965400698523,0.010503517058865533
2006,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.008493926385971321,27321,0.007405723905419352,0.009582128866523291
2006,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008219928760617407,27321,0.007149273904312865,0.009290583616921949
2006,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.007945931135263495,27321,0.006893126361574326,0.008998735908952662
2006,kein Migrationshintergrund,3. Quintil,Selbständige,0.007534934697232624,27321,0.006509506781251359,0.00856036261321389
2006,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007534934697232624,27321,0.006509506781251359,0.00856036261321389
2006,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.007215270800986391,27321,0.006211668524804777,0.008218873077168006
2006,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.00684994063384784,27321,0.005871896132073446,0.007827985135622235
2006,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.006575943008493927,27321,0.005617526838319856,0.007534359178667998
2006,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005936615216001462,27321,0.005025686768729661,0.006847543663273262
2006,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005662617590647547,27321,0.004772836286656001,0.006552398894639094
2006,direkter Migrationshintergrund,4. Quintil,Angestellte,0.005205954881724358,27321,0.004352610046895776,0.00605929971655294
2006,direkter Migrationshintergrund,5. Quintil,Angestellte,0.004977623527262763,27321,0.004143106460891326,0.005812140593634201
2006,kein Migrationshintergrund,2. Quintil,Selbständige,0.004886290985478126,27321,0.004059427538688766,0.0057131544322674855
2006,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004749292172801169,27321,0.003934046565906594,0.005564537779695743
2006,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0046122933601242125,27321,0.003808836851427744,0.00541574986882068
2006,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.004201296922093342,27321,0.003434314798395596,0.004968279045791088
2006,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004064298109416385,27321,0.0033098728795871585,0.004818723339245611
2006,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004018631838524066,27321,0.0032684397269522334,0.004768823950095899
2006,direkter Migrationshintergrund,3. Quintil,Angestellte,0.00383596675495479,27321,0.003102955535985289,0.004568977973924292
2006,kein Migrationshintergrund,3. Quintil,Beamte,0.0036989679422778335,27321,0.0029791157203024436,0.004418820164253223
2006,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00342497031692392,27321,0.0027321969515133556,0.004117743682334485
2006,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0031053064206776875,27321,0.00244554844581429,0.003765064395541085
2006,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0031053064206776875,27321,0.00244554844581429,0.003765064395541085
2006,kein Migrationshintergrund,1. Quintil,Selbständige,0.0030596401497853683,27321,0.002404736304440685,0.0037145439951300516
2006,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.0030596401497853683,27321,0.002404736304440685,0.0037145439951300516
2006,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.002785642524431455,27321,0.002160664525982439,0.0034106205228804708
2006,direkter Migrationshintergrund,2. Quintil,Angestellte,0.0025573111699698603,27321,0.0019584260272180994,0.003156196312721621
2006,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0024203123572929036,27321,0.001837649567923907,0.0030029751466619002
2006,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0023289798155082656,27321,0.0017573902176048432,0.002900569413411688
2006,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0022833135446159464,27321,0.0017173425560458497,0.002849284533186043
2006,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0021463147319389897,27321,0.001597547827350114,0.0026950816365278654
2006,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0021463147319389897,27321,0.001597547827350114,0.0026950816365278654
2006,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0019636496483697143,27321,0.001438705670986826,0.0024885936257526024
2006,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0019636496483697143,27321,0.001438705670986826,0.0024885936257526024
2006,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0018723171065850763,27321,0.001359703028984768,0.0023849311841853847
2006,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0016896520230158005,27321,0.0012026405432852916,0.002176663502746309
2006,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0015983194812311627,27321,0.0011246316546394972,0.0020720073078228283
2006,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0014613206685542058,27321,0.0010083574005769536,0.001914283936531458
2006,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014613206685542058,27321,0.0010083574005769536,0.001914283936531458
2006,direkter Migrationshintergrund,1. Quintil,Angestellte,0.0014156543976618868,27321,0.0009698146608581838,0.00186149413446559
2006,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0013243218558772491,27321,0.0008930840918845548,0.0017555596198699434
2006,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0012786555849849301,27321,0.0008549084923729822,0.0017024026775968781
2006,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012786555849849301,27321,0.0008549084923729822,0.0017024026775968781
2006,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012329893140926112,27321,0.0008168684164641642,0.0016491102117210583
2006,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0011416567723079732,27321,0.0007412259443710463,0.0015420876002449002
2006,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2006,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0010503242305233355,27321,0.0006662269138822746,0.0014344215471643964
2006,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0009133254178463787,27321,0.0005551282636819135,0.0012715225720108438
2006,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009133254178463787,27321,0.0005551282636819135,0.0012715225720108438
2006,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008219928760617409,27321,0.00048216168655173066,0.001161824065571751
2006,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008219928760617409,27321,0.00048216168655173066,0.001161824065571751
2006,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008219928760617409,27321,0.00048216168655173066,0.001161824065571751
2006,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007763266051694219,27321,0.00044606250519264526,0.0011065907051461986
2006,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007306603342771029,27321,0.0004102497732065949,0.001051070895347611
2006,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0007306603342771029,27321,0.0004102497732065949,0.001051070895347611
2006,indirekter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,kein Migrationshintergrund,2. Quintil,Beamte,0.0006393277924924651,27321,0.0003395974601990693,0.0009390581247858609
2006,direkter Migrationshintergrund,3. Quintil,Selbständige,0.0006393277924924651,27321,0.0003395974601990693,0.0009390581247858609
2006,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005479952507078272,27321,0.0002704862045176829,0.0008255042968979716
2006,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,direkter Migrationshintergrund,2. Quintil,Selbständige,0.00045666270892318934,27321,0.0002033211933607371,0.0007100042244856416
2006,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,direkter Migrationshintergrund,5. Quintil,Beamte,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
