year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,3rd Quintile,Self-employed,0.03442,129,20960,0.03431,0.03452
2004,No migration background,3rd Quintile,Blue-collar worker,0.19554,625,20960,0.19531,0.19577
2004,No migration background,3rd Quintile,Civil servant,0.01935,68,20960,0.01927,0.01943
2004,No migration background,3rd Quintile,White-collar worker,0.24658,870,20960,0.24633,0.24683
2004,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06497,270,20960,0.06483,0.06511
2004,No migration background,3rd Quintile,Not employed: Pensioner,0.32027,948,20960,0.32000,0.32054
2004,No migration background,3rd Quintile,Not employed: registered unemployed,0.05459,181,20960,0.05445,0.05472
2004,No migration background,3rd Quintile,Not employed: no further information,0.06429,222,20960,0.06415,0.06443
2004,No migration background,4th Quintile,Self-employed,0.04907,199,20960,0.04895,0.04919
2004,No migration background,4th Quintile,Blue-collar worker,0.15722,555,20960,0.15701,0.15742
2004,No migration background,4th Quintile,Civil servant,0.04300,196,20960,0.04288,0.04311
2004,No migration background,4th Quintile,White-collar worker,0.33247,1337,20960,0.33221,0.33274
2004,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05314,284,20960,0.05301,0.05326
2004,No migration background,4th Quintile,Not employed: Pensioner,0.28263,896,20960,0.28238,0.28288
2004,No migration background,4th Quintile,Not employed: registered unemployed,0.03056,124,20960,0.03046,0.03066
2004,No migration background,4th Quintile,Not employed: no further information,0.05192,229,20960,0.05179,0.05204
2004,No migration background,5th Quintile,Self-employed,0.12455,715,20960,0.12437,0.12472
2004,No migration background,5th Quintile,Blue-collar worker,0.06311,302,20960,0.06298,0.06324
2004,No migration background,5th Quintile,Civil servant,0.08865,627,20960,0.08850,0.08880
2004,No migration background,5th Quintile,White-collar worker,0.39306,2294,20960,0.39280,0.39332
2004,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05084,404,20960,0.05072,0.05096
2004,No migration background,5th Quintile,Not employed: Pensioner,0.20661,933,20960,0.20640,0.20683
2004,No migration background,5th Quintile,Not employed: registered unemployed,0.02140,105,20960,0.02133,0.02148
2004,No migration background,5th Quintile,Not employed: no further information,0.05178,310,20960,0.05167,0.05190
2004,Direct migration background,1st Quintile,Blue-collar worker,0.22867,159,20960,0.22819,0.22915
2004,Direct migration background,1st Quintile,White-collar worker,0.06054,38,20960,0.06027,0.06081
2004,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10115,60,20960,0.10081,0.10149
2004,Direct migration background,1st Quintile,Not employed: Pensioner,0.25728,188,20960,0.25678,0.25777
2004,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17305,126,20960,0.17262,0.17348
2004,Direct migration background,1st Quintile,Not employed: no further information,0.17932,155,20960,0.17888,0.17975
2004,Direct migration background,2nd Quintile,Blue-collar worker,0.35515,221,20960,0.35450,0.35580
2004,Direct migration background,2nd Quintile,White-collar worker,0.14805,82,20960,0.14757,0.14854
2004,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08354,37,20960,0.08317,0.08392
2004,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19842,134,20960,0.19788,0.19896
2004,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09570,50,20960,0.09531,0.09610
2004,Direct migration background,2nd Quintile,Not employed: no further information,0.11913,93,20960,0.11869,0.11957
2004,Direct migration background,3rd Quintile,Blue-collar worker,0.38865,169,20960,0.38784,0.38946
2004,Direct migration background,3rd Quintile,White-collar worker,0.18405,73,20960,0.18340,0.18469
2004,Direct migration background,3rd Quintile,Not employed: Pensioner,0.22243,84,20960,0.22174,0.22312
2004,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.07297,35,20960,0.07254,0.07340
2004,Direct migration background,3rd Quintile,Not employed: no further information,0.13190,48,20960,0.13134,0.13246
2004,Direct migration background,4th Quintile,Blue-collar worker,0.39189,134,20960,0.39097,0.39280
2004,Direct migration background,4th Quintile,White-collar worker,0.28474,96,20960,0.28389,0.28558
2004,Direct migration background,4th Quintile,Not employed: Pensioner,0.22869,51,20960,0.22791,0.22948
2004,Direct migration background,4th Quintile,Not employed: no further information,0.09468,32,20960,0.09413,0.09523
2004,Direct migration background,5th Quintile,Self-employed,0.22535,61,20960,0.22441,0.22630
2004,Direct migration background,5th Quintile,Blue-collar worker,0.16381,48,20960,0.16298,0.16465
2004,Direct migration background,5th Quintile,White-collar worker,0.40538,119,20960,0.40427,0.40649
2004,Direct migration background,5th Quintile,Not employed: Pensioner,0.20545,55,20960,0.20454,0.20636
2004,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,70,20960,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,58,20960,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Blue-collar worker,0.21718,31,20960,0.21584,0.21853
2004,Indirect migration background,3rd Quintile,White-collar worker,0.32938,42,20960,0.32785,0.33092
2004,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.45343,55,20960,0.45181,0.45506
2004,Indirect migration background,4th Quintile,White-collar worker,0.58705,57,20960,0.58523,0.58886
2004,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.41295,38,20960,0.41114,0.41477
2004,Indirect migration background,5th Quintile,White-collar worker,0.71187,58,20960,0.70981,0.71393
2004,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.28813,31,20960,0.28607,0.29019
2005,No migration background,1st Quintile,Self-employed,0.02519,68,20027,0.02509,0.02529
2005,No migration background,1st Quintile,Blue-collar worker,0.14288,333,20027,0.14266,0.14311
2005,No migration background,1st Quintile,White-collar worker,0.11658,267,20027,0.11637,0.11679
2005,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12326,334,20027,0.12304,0.12347
2005,No migration background,1st Quintile,Not employed: Pensioner,0.31072,624,20027,0.31042,0.31102
2005,No migration background,1st Quintile,Not employed: registered unemployed,0.20438,470,20027,0.20412,0.20464
2005,No migration background,1st Quintile,Not employed: no further information,0.07700,193,20027,0.07682,0.07717
2005,No migration background,2nd Quintile,Self-employed,0.02812,96,20027,0.02802,0.02822
2005,No migration background,2nd Quintile,Blue-collar worker,0.17520,502,20027,0.17497,0.17543
2005,No migration background,2nd Quintile,White-collar worker,0.17506,540,20027,0.17483,0.17529
2005,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08129,255,20027,0.08113,0.08146
2005,No migration background,2nd Quintile,Not employed: Pensioner,0.40145,1069,20027,0.40115,0.40174
2005,No migration background,2nd Quintile,Not employed: registered unemployed,0.06593,220,20027,0.06578,0.06608
2005,No migration background,2nd Quintile,Not employed: no further information,0.07296,214,20027,0.07280,0.07312
2005,No migration background,3rd Quintile,Self-employed,0.04036,128,20027,0.04025,0.04047
2005,No migration background,3rd Quintile,Blue-collar worker,0.20232,592,20027,0.20209,0.20255
2005,No migration background,3rd Quintile,Civil servant,0.02205,72,20027,0.02197,0.02214
2005,No migration background,3rd Quintile,White-collar worker,0.25448,846,20027,0.25423,0.25473
2005,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06255,238,20027,0.06241,0.06269
2005,No migration background,3rd Quintile,Not employed: Pensioner,0.31203,931,20027,0.31176,0.31230
2005,No migration background,3rd Quintile,Not employed: registered unemployed,0.04291,136,20027,0.04279,0.04302
2005,No migration background,3rd Quintile,Not employed: no further information,0.06329,201,20027,0.06315,0.06343
2005,No migration background,4th Quintile,Self-employed,0.04883,199,20027,0.04871,0.04895
2005,No migration background,4th Quintile,Blue-collar worker,0.16280,569,20027,0.16260,0.16301
2005,No migration background,4th Quintile,Civil servant,0.04622,189,20027,0.04611,0.04634
2005,No migration background,4th Quintile,White-collar worker,0.33544,1263,20027,0.33517,0.33570
2005,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06535,286,20027,0.06522,0.06549
2005,No migration background,4th Quintile,Not employed: Pensioner,0.26412,851,20027,0.26388,0.26437
2005,No migration background,4th Quintile,Not employed: registered unemployed,0.02977,111,20027,0.02968,0.02987
2005,No migration background,4th Quintile,Not employed: no further information,0.04745,217,20027,0.04733,0.04757
2005,No migration background,5th Quintile,Self-employed,0.12181,672,20027,0.12163,0.12198
2005,No migration background,5th Quintile,Blue-collar worker,0.06156,292,20027,0.06144,0.06169
2005,No migration background,5th Quintile,Civil servant,0.09300,593,20027,0.09285,0.09316
2005,No migration background,5th Quintile,White-collar worker,0.39900,2142,20027,0.39873,0.39926
2005,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04769,347,20027,0.04758,0.04781
2005,No migration background,5th Quintile,Not employed: Pensioner,0.20932,970,20027,0.20910,0.20954
2005,No migration background,5th Quintile,Not employed: registered unemployed,0.01594,94,20027,0.01587,0.01601
2005,No migration background,5th Quintile,Not employed: no further information,0.05168,292,20027,0.05156,0.05180
2005,Direct migration background,1st Quintile,Blue-collar worker,0.22942,123,20027,0.22894,0.22990
2005,Direct migration background,1st Quintile,White-collar worker,0.04658,33,20027,0.04634,0.04682
2005,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09400,50,20027,0.09367,0.09433
2005,Direct migration background,1st Quintile,Not employed: Pensioner,0.26224,190,20027,0.26174,0.26275
2005,Direct migration background,1st Quintile,Not employed: registered unemployed,0.19906,118,20027,0.19860,0.19951
2005,Direct migration background,1st Quintile,Not employed: no further information,0.16870,127,20027,0.16828,0.16913
2005,Direct migration background,2nd Quintile,Blue-collar worker,0.37053,214,20027,0.36989,0.37118
2005,Direct migration background,2nd Quintile,White-collar worker,0.10280,54,20027,0.10239,0.10320
2005,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06333,32,20027,0.06301,0.06366
2005,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19577,124,20027,0.19524,0.19630
2005,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09658,47,20027,0.09619,0.09697
2005,Direct migration background,2nd Quintile,Not employed: no further information,0.17098,108,20027,0.17048,0.17149
2005,Direct migration background,3rd Quintile,Blue-collar worker,0.41496,167,20027,0.41413,0.41580
2005,Direct migration background,3rd Quintile,White-collar worker,0.25910,82,20027,0.25836,0.25984
2005,Direct migration background,3rd Quintile,Not employed: Pensioner,0.20969,73,20027,0.20900,0.21038
2005,Direct migration background,3rd Quintile,Not employed: no further information,0.11625,41,20027,0.11570,0.11679
2005,Direct migration background,4th Quintile,Blue-collar worker,0.43493,131,20027,0.43394,0.43591
2005,Direct migration background,4th Quintile,White-collar worker,0.31268,95,20027,0.31176,0.31360
2005,Direct migration background,4th Quintile,Not employed: Pensioner,0.25239,54,20027,0.25153,0.25325
2005,Direct migration background,5th Quintile,Self-employed,0.19822,56,20027,0.19738,0.19905
2005,Direct migration background,5th Quintile,Blue-collar worker,0.19006,50,20027,0.18924,0.19088
2005,Direct migration background,5th Quintile,White-collar worker,0.38737,108,20027,0.38635,0.38839
2005,Direct migration background,5th Quintile,Not employed: Pensioner,0.22435,58,20027,0.22348,0.22522
2005,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.66165,67,20027,0.66019,0.66312
2005,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.33835,36,20027,0.33688,0.33981
2005,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,63,20027,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Blue-collar worker,0.38451,43,20027,0.38306,0.38596
2005,Indirect migration background,3rd Quintile,White-collar worker,0.30039,45,20027,0.29902,0.30175
2005,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.31510,46,20027,0.31372,0.31649
2005,Indirect migration background,4th Quintile,White-collar worker,0.62172,45,20027,0.61966,0.62379
2005,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.37828,35,20027,0.37621,0.38034
2005,Indirect migration background,5th Quintile,White-collar worker,0.72825,62,20027,0.72639,0.73011
2005,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.27175,34,20027,0.26989,0.27361
2006,No migration background,1st Quintile,Self-employed,0.03268,75,18961,0.03256,0.03280
2006,No migration background,1st Quintile,Blue-collar worker,0.13336,309,18961,0.13312,0.13360
2006,No migration background,1st Quintile,White-collar worker,0.12843,275,18961,0.12820,0.12866
2006,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10512,242,18961,0.10491,0.10533
2006,No migration background,1st Quintile,Not employed: Pensioner,0.29848,572,18961,0.29816,0.29879
2006,No migration background,1st Quintile,Not employed: registered unemployed,0.21210,479,18961,0.21181,0.21238
2006,No migration background,1st Quintile,Not employed: no further information,0.08984,217,18961,0.08964,0.09004
2006,No migration background,2nd Quintile,Self-employed,0.03309,93,18961,0.03297,0.03320
2006,No migration background,2nd Quintile,Blue-collar worker,0.18592,482,18961,0.18567,0.18617
2006,No migration background,2nd Quintile,White-collar worker,0.16893,498,18961,0.16869,0.16917
2006,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06033,179,18961,0.06018,0.06048
2006,No migration background,2nd Quintile,Not employed: Pensioner,0.40594,1015,18961,0.40563,0.40626
2006,No migration background,2nd Quintile,Not employed: registered unemployed,0.06016,172,18961,0.06001,0.06031
2006,No migration background,2nd Quintile,Not employed: no further information,0.08562,252,18961,0.08544,0.08580
2006,No migration background,3rd Quintile,Self-employed,0.03552,131,18961,0.03541,0.03564
2006,No migration background,3rd Quintile,Blue-collar worker,0.19625,566,18961,0.19600,0.19650
2006,No migration background,3rd Quintile,Civil servant,0.02607,78,18961,0.02597,0.02617
2006,No migration background,3rd Quintile,White-collar worker,0.25461,820,18961,0.25434,0.25488
2006,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05385,192,18961,0.05371,0.05399
2006,No migration background,3rd Quintile,Not employed: Pensioner,0.32264,961,18961,0.32234,0.32293
2006,No migration background,3rd Quintile,Not employed: registered unemployed,0.04116,127,18961,0.04104,0.04129
2006,No migration background,3rd Quintile,Not employed: no further information,0.06990,238,18961,0.06974,0.07006
2006,No migration background,4th Quintile,Self-employed,0.05784,202,18961,0.05770,0.05799
2006,No migration background,4th Quintile,Blue-collar worker,0.15011,516,18961,0.14989,0.15032
2006,No migration background,4th Quintile,Civil servant,0.04582,180,18961,0.04570,0.04595
2006,No migration background,4th Quintile,White-collar worker,0.33820,1195,18961,0.33792,0.33849
2006,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05062,236,18961,0.05048,0.05075
2006,No migration background,4th Quintile,Not employed: Pensioner,0.27105,841,18961,0.27078,0.27132
2006,No migration background,4th Quintile,Not employed: registered unemployed,0.02313,91,18961,0.02304,0.02322
2006,No migration background,4th Quintile,Not employed: no further information,0.06323,256,18961,0.06308,0.06337
2006,No migration background,5th Quintile,Self-employed,0.12471,651,18961,0.12452,0.12490
2006,No migration background,5th Quintile,Blue-collar worker,0.06596,267,18961,0.06581,0.06610
2006,No migration background,5th Quintile,Civil servant,0.08654,520,18961,0.08638,0.08670
2006,No migration background,5th Quintile,White-collar worker,0.40433,2010,18961,0.40405,0.40461
2006,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03743,246,18961,0.03732,0.03754
2006,No migration background,5th Quintile,Not employed: Pensioner,0.20914,975,18961,0.20891,0.20938
2006,No migration background,5th Quintile,Not employed: registered unemployed,0.01726,94,18961,0.01718,0.01733
2006,No migration background,5th Quintile,Not employed: no further information,0.05464,319,18961,0.05451,0.05477
2006,Direct migration background,1st Quintile,Blue-collar worker,0.20513,129,18961,0.20465,0.20561
2006,Direct migration background,1st Quintile,White-collar worker,0.07871,45,18961,0.07838,0.07903
2006,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08328,39,18961,0.08295,0.08361
2006,Direct migration background,1st Quintile,Not employed: Pensioner,0.26399,173,18961,0.26346,0.26451
2006,Direct migration background,1st Quintile,Not employed: registered unemployed,0.18082,109,18961,0.18036,0.18128
2006,Direct migration background,1st Quintile,Not employed: no further information,0.18808,111,18961,0.18762,0.18855
2006,Direct migration background,2nd Quintile,Blue-collar worker,0.38907,174,18961,0.38833,0.38981
2006,Direct migration background,2nd Quintile,White-collar worker,0.12484,57,18961,0.12434,0.12534
2006,Direct migration background,2nd Quintile,Not employed: Pensioner,0.22689,113,18961,0.22625,0.22752
2006,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09119,37,18961,0.09075,0.09163
2006,Direct migration background,2nd Quintile,Not employed: no further information,0.16802,90,18961,0.16745,0.16858
2006,Direct migration background,3rd Quintile,Blue-collar worker,0.43408,164,18961,0.43323,0.43493
2006,Direct migration background,3rd Quintile,White-collar worker,0.16737,60,18961,0.16673,0.16801
2006,Direct migration background,3rd Quintile,Not employed: Pensioner,0.25556,85,18961,0.25481,0.25631
2006,Direct migration background,3rd Quintile,Not employed: no further information,0.14299,48,18961,0.14239,0.14359
2006,Direct migration background,4th Quintile,Blue-collar worker,0.48380,118,18961,0.48274,0.48487
2006,Direct migration background,4th Quintile,White-collar worker,0.27861,83,18961,0.27766,0.27957
2006,Direct migration background,4th Quintile,Not employed: Pensioner,0.23758,53,18961,0.23668,0.23849
2006,Direct migration background,5th Quintile,Self-employed,0.25619,66,18961,0.25524,0.25714
2006,Direct migration background,5th Quintile,Blue-collar worker,0.13021,43,18961,0.12947,0.13094
2006,Direct migration background,5th Quintile,White-collar worker,0.42236,99,18961,0.42128,0.42344
2006,Direct migration background,5th Quintile,Not employed: Pensioner,0.19124,56,18961,0.19038,0.19210
2006,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.47154,65,18961,0.47029,0.47278
2006,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.28783,55,18961,0.28670,0.28896
2006,Indirect migration background,1st Quintile,Not employed: no further information,0.24064,38,18961,0.23957,0.24170
2006,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,41,18961,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Blue-collar worker,0.42368,47,18961,0.42208,0.42528
2006,Indirect migration background,3rd Quintile,White-collar worker,0.37308,49,18961,0.37151,0.37465
2006,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.20324,33,18961,0.20193,0.20454
2006,Indirect migration background,4th Quintile,White-collar worker,1.00000,52,18961,1.00000,1.00000
2006,Indirect migration background,5th Quintile,White-collar worker,1.00000,57,18961,1.00000,1.00000
2007,No migration background,1st Quintile,Self-employed,0.02998,75,20250,0.02987,0.03008
2007,No migration background,1st Quintile,Blue-collar worker,0.15659,373,20250,0.15636,0.15682
2007,No migration background,1st Quintile,White-collar worker,0.11260,308,20250,0.11240,0.11280
2007,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10572,262,20250,0.10553,0.10592
2007,No migration background,1st Quintile,Not employed: Pensioner,0.32624,731,20250,0.32595,0.32654
2007,No migration background,1st Quintile,Not employed: registered unemployed,0.19358,477,20250,0.19333,0.19383
2007,No migration background,1st Quintile,Not employed: no further information,0.07528,204,20250,0.07511,0.07545
2007,No migration background,2nd Quintile,Self-employed,0.02528,78,20250,0.02518,0.02538
2007,No migration background,2nd Quintile,Blue-collar worker,0.18713,572,20250,0.18689,0.18737
2007,No migration background,2nd Quintile,Civil servant,0.01310,34,20250,0.01303,0.01317
2007,No migration background,2nd Quintile,White-collar worker,0.19350,575,20250,0.19326,0.19374
2007,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05800,193,20250,0.05786,0.05815
2007,No migration background,2nd Quintile,Not employed: Pensioner,0.39823,1063,20250,0.39793,0.39853
2007,No migration background,2nd Quintile,Not employed: registered unemployed,0.04986,178,20250,0.04973,0.05000
2007,No migration background,2nd Quintile,Not employed: no further information,0.07489,242,20250,0.07473,0.07505
2007,No migration background,3rd Quintile,Self-employed,0.04090,135,20250,0.04079,0.04102
2007,No migration background,3rd Quintile,Blue-collar worker,0.19279,579,20250,0.19256,0.19302
2007,No migration background,3rd Quintile,Civil servant,0.02154,83,20250,0.02146,0.02163
2007,No migration background,3rd Quintile,White-collar worker,0.26120,911,20250,0.26095,0.26146
2007,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05493,211,20250,0.05480,0.05506
2007,No migration background,3rd Quintile,Not employed: Pensioner,0.33008,1069,20250,0.32980,0.33035
2007,No migration background,3rd Quintile,Not employed: registered unemployed,0.03089,102,20250,0.03079,0.03099
2007,No migration background,3rd Quintile,Not employed: no further information,0.06766,239,20250,0.06751,0.06780
2007,No migration background,4th Quintile,Self-employed,0.05017,222,20250,0.05005,0.05029
2007,No migration background,4th Quintile,Blue-collar worker,0.16659,578,20250,0.16638,0.16680
2007,No migration background,4th Quintile,Civil servant,0.05485,219,20250,0.05472,0.05497
2007,No migration background,4th Quintile,White-collar worker,0.34064,1322,20250,0.34038,0.34091
2007,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04322,235,20250,0.04311,0.04334
2007,No migration background,4th Quintile,Not employed: Pensioner,0.26822,981,20250,0.26797,0.26846
2007,No migration background,4th Quintile,Not employed: registered unemployed,0.02282,89,20250,0.02273,0.02290
2007,No migration background,4th Quintile,Not employed: no further information,0.05349,247,20250,0.05337,0.05362
2007,No migration background,5th Quintile,Self-employed,0.12953,684,20250,0.12935,0.12971
2007,No migration background,5th Quintile,Blue-collar worker,0.06215,267,20250,0.06202,0.06228
2007,No migration background,5th Quintile,Civil servant,0.09176,530,20250,0.09161,0.09192
2007,No migration background,5th Quintile,White-collar worker,0.39943,2042,20250,0.39917,0.39970
2007,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04277,272,20250,0.04266,0.04288
2007,No migration background,5th Quintile,Not employed: Pensioner,0.20627,1034,20250,0.20605,0.20648
2007,No migration background,5th Quintile,Not employed: registered unemployed,0.01382,74,20250,0.01376,0.01388
2007,No migration background,5th Quintile,Not employed: no further information,0.05427,309,20250,0.05415,0.05439
2007,Direct migration background,1st Quintile,Blue-collar worker,0.19008,120,20250,0.18963,0.19054
2007,Direct migration background,1st Quintile,White-collar worker,0.07011,41,20250,0.06982,0.07040
2007,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07375,34,20250,0.07345,0.07405
2007,Direct migration background,1st Quintile,Not employed: Pensioner,0.28961,183,20250,0.28909,0.29013
2007,Direct migration background,1st Quintile,Not employed: registered unemployed,0.21067,116,20250,0.21020,0.21114
2007,Direct migration background,1st Quintile,Not employed: no further information,0.16578,112,20250,0.16535,0.16621
2007,Direct migration background,2nd Quintile,Blue-collar worker,0.37030,184,20250,0.36964,0.37096
2007,Direct migration background,2nd Quintile,White-collar worker,0.13142,62,20250,0.13096,0.13188
2007,Direct migration background,2nd Quintile,Not employed: Pensioner,0.22917,112,20250,0.22860,0.22975
2007,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06946,32,20250,0.06911,0.06981
2007,Direct migration background,2nd Quintile,Not employed: no further information,0.19964,99,20250,0.19910,0.20019
2007,Direct migration background,3rd Quintile,Blue-collar worker,0.43434,141,20250,0.43352,0.43517
2007,Direct migration background,3rd Quintile,White-collar worker,0.21657,72,20250,0.21589,0.21726
2007,Direct migration background,3rd Quintile,Not employed: Pensioner,0.23844,87,20250,0.23773,0.23914
2007,Direct migration background,3rd Quintile,Not employed: no further information,0.11065,41,20250,0.11013,0.11117
2007,Direct migration background,4th Quintile,Blue-collar worker,0.44070,105,20250,0.43968,0.44173
2007,Direct migration background,4th Quintile,White-collar worker,0.28437,89,20250,0.28344,0.28530
2007,Direct migration background,4th Quintile,Not employed: Pensioner,0.27492,52,20250,0.27400,0.27585
2007,Direct migration background,5th Quintile,Self-employed,0.19071,53,20250,0.18986,0.19155
2007,Direct migration background,5th Quintile,Blue-collar worker,0.12926,37,20250,0.12854,0.12999
2007,Direct migration background,5th Quintile,White-collar worker,0.50702,98,20250,0.50594,0.50810
2007,Direct migration background,5th Quintile,Not employed: Pensioner,0.17301,51,20250,0.17219,0.17383
2007,Indirect migration background,1st Quintile,White-collar worker,0.32530,37,20250,0.32402,0.32658
2007,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.38157,52,20250,0.38024,0.38290
2007,Indirect migration background,1st Quintile,Not employed: no further information,0.29313,41,20250,0.29188,0.29437
2007,Indirect migration background,2nd Quintile,Blue-collar worker,0.24932,33,20250,0.24819,0.25046
2007,Indirect migration background,2nd Quintile,White-collar worker,0.22456,31,20250,0.22346,0.22565
2007,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.26472,41,20250,0.26356,0.26587
2007,Indirect migration background,2nd Quintile,Not employed: no further information,0.26140,32,20250,0.26025,0.26255
2007,Indirect migration background,3rd Quintile,Blue-collar worker,0.35616,48,20250,0.35489,0.35743
2007,Indirect migration background,3rd Quintile,White-collar worker,0.33418,47,20250,0.33292,0.33543
2007,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.30966,48,20250,0.30844,0.31089
2007,Indirect migration background,4th Quintile,White-collar worker,1.00000,60,20250,1.00000,1.00000
2007,Indirect migration background,5th Quintile,White-collar worker,1.00000,60,20250,1.00000,1.00000
2008,No migration background,1st Quintile,Self-employed,0.02991,53,19048,0.02980,0.03002
2008,No migration background,1st Quintile,Blue-collar worker,0.13642,336,19048,0.13620,0.13664
2008,No migration background,1st Quintile,White-collar worker,0.14769,329,19048,0.14746,0.14792
2008,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10093,249,19048,0.10074,0.10112
2008,No migration background,1st Quintile,Not employed: Pensioner,0.33582,708,19048,0.33552,0.33613
2008,No migration background,1st Quintile,Not employed: registered unemployed,0.17546,413,19048,0.17521,0.17570
2008,No migration background,1st Quintile,Not employed: no further information,0.07377,186,19048,0.07360,0.07394
2008,No migration background,2nd Quintile,Self-employed,0.02660,89,19048,0.02650,0.02670
2008,No migration background,2nd Quintile,Blue-collar worker,0.20740,543,19048,0.20716,0.20765
2008,No migration background,2nd Quintile,Civil servant,0.00886,36,19048,0.00880,0.00891
2008,No migration background,2nd Quintile,White-collar worker,0.18093,544,19048,0.18070,0.18117
2008,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06363,180,19048,0.06348,0.06377
2008,No migration background,2nd Quintile,Not employed: Pensioner,0.39701,1084,19048,0.39672,0.39731
2008,No migration background,2nd Quintile,Not employed: registered unemployed,0.05427,147,19048,0.05413,0.05440
2008,No migration background,2nd Quintile,Not employed: no further information,0.06130,195,19048,0.06116,0.06144
2008,No migration background,3rd Quintile,Self-employed,0.04257,141,19048,0.04246,0.04269
2008,No migration background,3rd Quintile,Blue-collar worker,0.17969,566,19048,0.17947,0.17992
2008,No migration background,3rd Quintile,Civil servant,0.02535,84,19048,0.02526,0.02545
2008,No migration background,3rd Quintile,White-collar worker,0.27255,909,19048,0.27229,0.27281
2008,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06746,248,19048,0.06732,0.06761
2008,No migration background,3rd Quintile,Not employed: Pensioner,0.32930,1040,19048,0.32902,0.32957
2008,No migration background,3rd Quintile,Not employed: registered unemployed,0.02473,82,19048,0.02464,0.02482
2008,No migration background,3rd Quintile,Not employed: no further information,0.05833,197,19048,0.05820,0.05847
2008,No migration background,4th Quintile,Self-employed,0.05426,216,19048,0.05414,0.05439
2008,No migration background,4th Quintile,Blue-collar worker,0.17595,551,19048,0.17574,0.17616
2008,No migration background,4th Quintile,Civil servant,0.05015,190,19048,0.05003,0.05027
2008,No migration background,4th Quintile,White-collar worker,0.34366,1232,19048,0.34339,0.34392
2008,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04737,198,19048,0.04726,0.04749
2008,No migration background,4th Quintile,Not employed: Pensioner,0.25609,850,19048,0.25585,0.25634
