year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,5th Quintile,Not employed: Pensioner,0.1746987951807229,25520,0.17004007172977045,0.17935751863167534
2005,Direct migration background,5th Quintile,Self-employed,0.1686746987951807,25520,0.16408032625933336,0.17326907133102806
2005,Direct migration background,5th Quintile,Blue-collar worker,0.15060240963855423,25520,0.14621420159701182,0.15499061768009664
2005,Direct migration background,5th Quintile,Not employed: no further information,0.08132530120481928,25520,0.07797171515516245,0.0846788872544761
2005,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0391566265060241,25520,0.0367768034357432,0.04153644957630499
2005,Direct migration background,5th Quintile,Civil servant,0.030120481927710843,25520,0.028023447364822672,0.032217516490599014
2005,Direct migration background,5th Quintile,Not employed: registered unemployed,0.030120481927710843,25520,0.028023447364822672,0.032217516490599014
2005,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.335,25520,0.32920906136974015,0.3407909386302599
2005,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Indirect migration background,1st Quintile,Not employed: no further information,0.145,25520,0.14068000946970735,0.14931999053029263
2005,Indirect migration background,1st Quintile,Blue-collar worker,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Indirect migration background,1st Quintile,White-collar worker,0.135,25520,0.13080733006412112,0.1391926699358789
2005,Indirect migration background,1st Quintile,Self-employed,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Indirect migration background,1st Quintile,Not employed: Pensioner,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Indirect migration background,1st Quintile,Civil servant,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.005,25520,0.004134609190065844,0.005865390809934156
2005,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.39375,25520,0.38775551475518427,0.3997444852448157
2005,Indirect migration background,2nd Quintile,Blue-collar worker,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Indirect migration background,2nd Quintile,White-collar worker,0.18125,25520,0.1765236007963971,0.1859763992036029
2005,Indirect migration background,2nd Quintile,Not employed: no further information,0.10625,25520,0.10246916057372951,0.11003083942627048
2005,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.09375,25520,0.090173770475258,0.097326229524742
2005,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.01875,25520,0.017085797357605455,0.020414202642394543
2005,Indirect migration background,2nd Quintile,Self-employed,0.0125,25520,0.011136863662731717,0.013863136337268284
2005,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.00625,25520,0.005283071600894428,0.007216928399105572
2005,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.26744186046511625,25520,0.2620112146669193,0.2728725062633132
2005,Indirect migration background,3rd Quintile,White-collar worker,0.2616279069767442,25520,0.25623534175128493,0.2670204722022035
2005,Indirect migration background,3rd Quintile,Blue-collar worker,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,3rd Quintile,Not employed: no further information,0.0872093023255814,25520,0.08374765559374049,0.0906709490574223
2005,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Indirect migration background,3rd Quintile,Self-employed,0.03488372093023256,25520,0.03263250600901326,0.037134935851451854
2005,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Indirect migration background,3rd Quintile,Civil servant,0.005813953488372093,25520,0.004881160345994936,0.00674674663074925
2005,Indirect migration background,4th Quintile,White-collar worker,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.2536231884057971,25520,0.24828505670388776,0.25896132010770645
2005,Indirect migration background,4th Quintile,Blue-collar worker,0.21014492753623187,25520,0.20514632163178698,0.21514353344067677
2005,Indirect migration background,4th Quintile,Not employed: no further information,0.07971014492753623,25520,0.07638711040605899,0.08303317944901346
2005,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Indirect migration background,4th Quintile,Self-employed,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Indirect migration background,4th Quintile,Civil servant,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Indirect migration background,4th Quintile,Not employed: Pensioner,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Indirect migration background,5th Quintile,White-collar worker,0.40789473684210525,25520,0.4018651264905425,0.413924347193668
2005,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.2236842105263158,25520,0.2185714834453884,0.22879693760724318
2005,Indirect migration background,5th Quintile,Self-employed,0.09868421052631579,25520,0.09502507865329762,0.10234334239933396
2005,Indirect migration background,5th Quintile,Blue-collar worker,0.08552631578947369,25520,0.08209507477360903,0.08895755680533834
2005,Indirect migration background,5th Quintile,Not employed: no further information,0.05921052631578947,25520,0.056314773936592025,0.062106278694986916
2005,Indirect migration background,5th Quintile,Not employed: Pensioner,0.046052631578947366,25520,0.04348102120225948,0.04862424195563525
2005,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.03289473684210526,25520,0.030706391706689283,0.03508308197752124
2005,Indirect migration background,5th Quintile,Civil servant,0.03289473684210526,25520,0.030706391706689283,0.03508308197752124
2005,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.013157894736842105,25520,0.011759812313693215,0.014555977159990994
2006,No migration background,1st Quintile,Not employed: Pensioner,0.26118721461187216,27321,0.25597825567409005,0.2663961735496543
2006,No migration background,1st Quintile,Not employed: registered unemployed,0.2187214611872146,27321,0.213819651764242,0.22362327061018722
2006,No migration background,1st Quintile,Blue-collar worker,0.1410958904109589,27321,0.136967913130516,0.1452238676914018
2006,No migration background,1st Quintile,White-collar worker,0.12557077625570776,27321,0.12164148341500916,0.12950006909640635
2006,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11050228310502283,27321,0.10678465604939517,0.11421991016065049
2006,No migration background,1st Quintile,Not employed: no further information,0.09908675799086758,27321,0.09554387287009186,0.1026296431116433
2006,No migration background,1st Quintile,Self-employed,0.03424657534246575,27321,0.03209007526332514,0.03640307542160636
2006,No migration background,1st Quintile,Not employed: Military/Community Service,0.005936073059360731,27321,0.005025185959548621,0.006846960159172841
2006,No migration background,1st Quintile,Civil servant,0.0036529680365296802,27321,0.0029375892996975515,0.004368346773361809
2006,No migration background,2nd Quintile,Not employed: Pensioner,0.37329900698786317,27321,0.36756357169444837,0.379034442281278
2006,No migration background,2nd Quintile,White-collar worker,0.18315557190143436,27321,0.17856900725900332,0.1877421365438654
2006,No migration background,2nd Quintile,Blue-collar worker,0.1772710555351232,27321,0.17274254816085516,0.18179956290939125
2006,No migration background,2nd Quintile,Not employed: no further information,0.09268113276940051,27321,0.0892425188784913,0.09611974666030973
2006,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06583302684810592,27321,0.0628923862962484,0.06877366739996345
2006,No migration background,2nd Quintile,Not employed: registered unemployed,0.0632585509378448,27321,0.060372013038278965,0.06614508883741063
2006,No migration background,2nd Quintile,Self-employed,0.03420375137918352,27321,0.03204855224814239,0.036358950510224655
2006,No migration background,2nd Quintile,Civil servant,0.007723427730783376,27321,0.006685351640543547,0.008761503821023206
2006,No migration background,2nd Quintile,Not employed: Military/Community Service,0.0025744759102611253,27321,0.0019735894326579056,0.003175362387864345
2006,No migration background,3rd Quintile,Not employed: Pensioner,0.30781550288276743,27321,0.3023420176053278,0.31328898816020706
2006,No migration background,3rd Quintile,White-collar worker,0.2626521460602178,27321,0.2574337809383133,0.2678705111821223
2006,No migration background,3rd Quintile,Blue-collar worker,0.18129404228058937,27321,0.17672564865036347,0.18586243591081528
2006,No migration background,3rd Quintile,Not employed: no further information,0.07623318385650224,27321,0.07308644296670823,0.07937992474629625
2006,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06149903907751442,27321,0.05865025652046617,0.06434782163456267
2006,No migration background,3rd Quintile,Self-employed,0.04196028187059577,27321,0.03958279169319447,0.04433777204799707
2006,No migration background,3rd Quintile,Not employed: registered unemployed,0.04067905188981422,27321,0.03833657588531296,0.04302152789431549
2006,No migration background,3rd Quintile,Civil servant,0.024983984625240232,27321,0.023133248499287974,0.02683472075119249
2006,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0028827674567584883,27321,0.0022470184475104887,0.003518516466006488
2006,No migration background,4th Quintile,White-collar worker,0.338718820861678,27321,0.33310678391813514,0.3443308578052208
2006,No migration background,4th Quintile,Not employed: Pensioner,0.23837868480725624,27321,0.23332613003291547,0.24343123958159701
2006,No migration background,4th Quintile,Blue-collar worker,0.14625850340136054,27321,0.14206833445612158,0.1504486723465995
2006,No migration background,4th Quintile,Not employed: no further information,0.07256235827664399,27321,0.0694862201721017,0.07563849638118629
2006,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06689342403628118,27321,0.06393087795740535,0.06985597011515701
2006,No migration background,4th Quintile,Self-employed,0.0572562358276644,27321,0.054501271331252654,0.06001120032407614
2006,No migration background,4th Quintile,Civil servant,0.05102040816326531,27321,0.04841120331722,0.053629613009310614
2006,No migration background,4th Quintile,Not employed: registered unemployed,0.025793650793650792,27321,0.023913945945855296,0.02767335564144629
2006,No migration background,4th Quintile,Not employed: Military/Community Service,0.0031179138321995466,27321,0.002456822099693426,0.0037790055647056674
2006,No migration background,5th Quintile,White-collar worker,0.39450441609421,27321,0.3887089389122111,0.4002998932762089
2006,No migration background,5th Quintile,Not employed: Pensioner,0.19136408243375858,27321,0.18669948141031548,0.19602868345720167
2006,No migration background,5th Quintile,Self-employed,0.12777232580961728,27321,0.12381373049054295,0.1317309211286916
2006,No migration background,5th Quintile,Civil servant,0.10206084396467124,27321,0.09847112203317583,0.10565056589616666
2006,No migration background,5th Quintile,Not employed: no further information,0.06261040235525024,27321,0.059737696973816666,0.06548310773668382
2006,No migration background,5th Quintile,Blue-collar worker,0.05240431795878312,27321,0.04976189186848413,0.055046744049082115
2006,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04828263002944063,27321,0.045740737217724786,0.050824522841156475
2006,No migration background,5th Quintile,Not employed: registered unemployed,0.01844946025515211,27321,0.016853742999382432,0.020045177510921785
2006,No migration background,5th Quintile,Not employed: Military/Community Service,0.0025515210991167814,27321,0.001953312579547415,0.003149729618686148
2006,Direct migration background,1st Quintile,Not employed: Pensioner,0.28084415584415584,27321,0.2755150790552178,0.28617323263309385
2006,Direct migration background,1st Quintile,Blue-collar worker,0.20941558441558442,27321,0.20459070571695157,0.21424046311421727
2006,Direct migration background,1st Quintile,Not employed: no further information,0.18019480519480519,27321,0.17563722581022867,0.1847523845793817
2006,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17694805194805194,27321,0.17242278407672415,0.18147331981937972
2006,Direct migration background,1st Quintile,White-collar worker,0.07305194805194805,27321,0.06996626457801264,0.07613763152588346
2006,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0633116883116883,27321,0.06042402022240636,0.06619935640097024
2006,Direct migration background,1st Quintile,Self-employed,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0016233766233766235,27321,0.0011459961822669945,0.0021007570644862522
2006,Direct migration background,1st Quintile,Civil servant,0.0016233766233766235,27321,0.0011459961822669945,0.0021007570644862522
2006,Direct migration background,2nd Quintile,Blue-collar worker,0.34592445328031807,27321,0.34028402133291247,0.35156488522772367
2006,Direct migration background,2nd Quintile,Not employed: Pensioner,0.22465208747514911,27321,0.21970315741909394,0.2296010175312043
2006,Direct migration background,2nd Quintile,Not employed: no further information,0.17892644135188868,27321,0.1743814184994664,0.18347146420431096
2006,Direct migration background,2nd Quintile,White-collar worker,0.11332007952286283,27321,0.10956131907873458,0.11707883996699107
2006,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.073558648111332,27321,0.07046312813472251,0.0766541680879415
2006,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.039761431411530816,27321,0.03744441903371326,0.04207844378934837
2006,Direct migration background,2nd Quintile,Self-employed,0.017892644135188866,27321,0.01632074556166094,0.01946454270871679
2006,Direct migration background,2nd Quintile,Civil servant,0.003976143141153081,27321,0.003229911514270099,0.004722374768036063
2006,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0019880715705765406,27321,0.001459879777171067,0.002516263363982014
2006,Direct migration background,3rd Quintile,Blue-collar worker,0.40694789081885857,27321,0.4011225196229684,0.41277326201474873
2006,Direct migration background,3rd Quintile,Not employed: Pensioner,0.2109181141439206,27321,0.20608056096286584,0.21575566732497534
2006,Direct migration background,3rd Quintile,White-collar worker,0.1488833746898263,27321,0.14466227688789712,0.15310447249175546
2006,Direct migration background,3rd Quintile,Not employed: no further information,0.11910669975186104,27321,0.1152657597363365,0.12294763976738558
2006,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.03970223325062035,27321,0.03738687497142501,0.042017591529815684
2006,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.034739454094292806,27321,0.032568045521673035,0.036910862666912576
2006,Direct migration background,3rd Quintile,Self-employed,0.02977667493796526,27321,0.02776117990924729,0.03179216996668323
2006,Direct migration background,3rd Quintile,Civil servant,0.007444168734491315,27321,0.006424889086798278,0.008463448382184352
2006,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.0024813895781637717,27321,0.0018914388301623682,0.0030713403261651753
2006,Direct migration background,4th Quintile,Blue-collar worker,0.3630769230769231,27321,0.3573746161291355,0.36877923002471064
2006,Direct migration background,4th Quintile,White-collar worker,0.2553846153846154,27321,0.25021365579406735,0.2605555749751634
2006,Direct migration background,4th Quintile,Not employed: Pensioner,0.16307692307692306,27321,0.15869618990293738,0.16745765625090875
2006,Direct migration background,4th Quintile,Not employed: no further information,0.08923076923076922,27321,0.08585036007580901,0.09261117838572944
2006,Direct migration background,4th Quintile,Not employed: registered unemployed,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.036923076923076927,27321,0.034686997595884686,0.03915915625026917
2006,Direct migration background,4th Quintile,Self-employed,0.033846153846153845,27321,0.03170185366959834,0.03599045402270935
2006,Direct migration background,4th Quintile,Civil servant,0.009230769230769232,27321,0.00809676943083226,0.010364769030706203
2006,Direct migration background,4th Quintile,Not employed: Military/Community Service,0.003076923076923077,27321,0.002420177857986886,0.003733668295859268
2006,Direct migration background,5th Quintile,White-collar worker,0.31329113924050633,27321,0.3077910699944171,0.3187912084865956
2006,Direct migration background,5th Quintile,Self-employed,0.2088607594936709,27321,0.20404058605537526,0.21368093293196652
2006,Direct migration background,5th Quintile,Not employed: Pensioner,0.17721518987341772,27321,0.17268724239567562,0.18174313735115982
2006,Direct migration background,5th Quintile,Blue-collar worker,0.1360759493670886,27321,0.13201024080446264,0.14014165792971459
2006,Direct migration background,5th Quintile,Not employed: no further information,0.07278481012658228,27321,0.06970432992945032,0.07586529032371424
2006,Direct migration background,5th Quintile,Civil servant,0.03164556962025317,27321,0.029569789223094466,0.03372135001741187
2006,Direct migration background,5th Quintile,Not employed: registered unemployed,0.03164556962025317,27321,0.029569789223094466,0.03372135001741187
2006,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.02531645569620253,27321,0.023453763715500734,0.02717914767690433
2006,Direct migration background,5th Quintile,Not employed: Military/Community Service,0.0031645569620253164,27321,0.002498554292442715,0.0038305596316079178
2006,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.3037383177570093,27321,0.2982852133252717,0.30919142218874696
2006,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.2570093457943925,27321,0.2518276261813486,0.2621910654074364
2006,Indirect migration background,1st Quintile,Not employed: no further information,0.17757009345794392,27321,0.17303859189025167,0.18210159502563616
2006,Indirect migration background,1st Quintile,White-collar worker,0.1308411214953271,27321,0.12684232327512035,0.13483991971553383
2006,Indirect migration background,1st Quintile,Blue-collar worker,0.08878504672897196,27321,0.08541226599426625,0.09215782746367766
2006,Indirect migration background,1st Quintile,Self-employed,0.028037383177570093,27321,0.026079885321684024,0.029994881033456162
2006,Indirect migration background,1st Quintile,Not employed: Pensioner,0.009345794392523364,27321,0.00820481728552218,0.010486771499524547
2006,Indirect migration background,1st Quintile,Civil servant,0.004672897196261682,27321,0.0038642039724763036,0.00548159042004706
2006,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.3178294573643411,27321,0.3123080304252781,0.3233508843034041
2006,Indirect migration background,2nd Quintile,Not employed: no further information,0.1937984496124031,27321,0.1891113439999368,0.19848555522486944
2006,Indirect migration background,2nd Quintile,Blue-collar worker,0.18604651162790697,27321,0.18143207872098407,0.19066094453482987
2006,Indirect migration background,2nd Quintile,White-collar worker,0.14728682170542637,27321,0.14308448149856892,0.15148916191228382
2006,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.08527131782945736,27321,0.08195958409741327,0.08858305156150145
2006,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.03875968992248062,27321,0.03647085795685204,0.0410485218881092
2006,Indirect migration background,2nd Quintile,Civil servant,0.015503875968992248,27321,0.01403888508011365,0.016968866857870846
2006,Indirect migration background,2nd Quintile,Self-employed,0.015503875968992248,27321,0.01403888508011365,0.016968866857870846
2006,Indirect migration background,3rd Quintile,White-collar worker,0.28994082840236685,27321,0.28456048823865926,0.29532116856607443
2006,Indirect migration background,3rd Quintile,Blue-collar worker,0.2781065088757396,27321,0.27279338532082603,0.2834196324306532
2006,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.1952662721893491,27321,0.19056573497652632,0.1999668094021719
2006,Indirect migration background,3rd Quintile,Not employed: no further information,0.1242603550295858,27321,0.12034869073224458,0.128172019326927
2006,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.04142011834319527,27321,0.039057314881982705,0.043782921804407834
2006,Indirect migration background,3rd Quintile,Self-employed,0.03550295857988166,27321,0.03330868639214796,0.03769723076761536
2006,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.03550295857988166,27321,0.03330868639214796,0.03769723076761536
2006,Indirect migration background,4th Quintile,White-collar worker,0.35374149659863946,27321,0.3480718770730424,0.35941111612423654
2006,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Indirect migration background,4th Quintile,Not employed: no further information,0.14965986394557823,27321,0.14542970400794672,0.15389002388320974
2006,Indirect migration background,4th Quintile,Blue-collar worker,0.1360544217687075,27321,0.1319889841709362,0.14011985936647878
2006,Indirect migration background,4th Quintile,Self-employed,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Indirect migration background,4th Quintile,Civil servant,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Indirect migration background,4th Quintile,Not employed: Pensioner,0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,Indirect migration background,4th Quintile,Not employed: Military/Community Service,0.006802721088435374,27321,0.005828030283886266,0.007777411892984482
2006,Indirect migration background,5th Quintile,White-collar worker,0.4014084507042254,27321,0.39559590578647996,0.4072209956219708
2006,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.2112676056338028,27321,0.2064271185007739,0.21610809276683174
2006,Indirect migration background,5th Quintile,Not employed: no further information,0.09859154929577464,27321,0.09505655730634338,0.1021265412852059
2006,Indirect migration background,5th Quintile,Self-employed,0.09859154929577464,27321,0.09505655730634338,0.1021265412852059
2006,Indirect migration background,5th Quintile,Blue-collar worker,0.09859154929577464,27321,0.09505655730634338,0.1021265412852059
2006,Indirect migration background,5th Quintile,Civil servant,0.035211267605633804,27321,0.03302569762411448,0.03739683758715313
2006,Indirect migration background,5th Quintile,Not employed: Pensioner,0.035211267605633804,27321,0.03302569762411448,0.03739683758715313
2006,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.014084507042253521,27321,0.012687178767621939,0.015481835316885104
2006,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.007042253521126761,27321,0.006050670714810502,0.00803383632744302
2007,No migration background,1st Quintile,Not employed: Pensioner,0.29983593109105827,25385,0.2941994346743929,0.30547242750772363
2007,No migration background,1st Quintile,Not employed: registered unemployed,0.1956521739130435,25385,0.19077203962740688,0.2005323081986801
2007,No migration background,1st Quintile,Blue-collar worker,0.15299425758818705,25385,0.14856584343495863,0.15742267174141547
2007,No migration background,1st Quintile,White-collar worker,0.12633305988515175,25385,0.1222461134459617,0.1304200063243418
2007,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10746513535684987,25385,0.10365523271930828,0.11127503799439147
2007,No migration background,1st Quintile,Not employed: no further information,0.08367514356029532,25385,0.08026878426628616,0.08708150285430448
2007,No migration background,1st Quintile,Self-employed,0.030762920426579164,25385,0.028638716150668795,0.032887124702489536
2007,No migration background,1st Quintile,Civil servant,0.0016406890894175555,25385,0.001142809791091473,0.002138568387743638
2007,No migration background,1st Quintile,Not employed: Military/Community Service,0.0016406890894175555,25385,0.001142809791091473,0.002138568387743638
2007,No migration background,2nd Quintile,Not employed: Pensioner,0.36119605844376484,25385,0.35528693881473206,0.36710517807279763
2007,No migration background,2nd Quintile,White-collar worker,0.19537886510363575,25385,0.19050131210840393,0.20025641809886757
2007,No migration background,2nd Quintile,Blue-collar worker,0.19435949711179068,25385,0.18949160418763922,0.19922739003594214
2007,No migration background,2nd Quintile,Not employed: no further information,0.08222901800883452,25385,0.0788495588643204,0.08560847715334864
2007,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06557934080869861,25385,0.06253409589278443,0.06862458572461279
2007,No migration background,2nd Quintile,Not employed: registered unemployed,0.06048250084947333,25385,0.05755002263528941,0.06341497906365724
2007,No migration background,2nd Quintile,Self-employed,0.026503567787971458,25385,0.02452756824463709,0.028479567331305824
2007,No migration background,2nd Quintile,Civil servant,0.011552837240910635,25385,0.010238252628202164,0.012867421853619106
2007,No migration background,2nd Quintile,Not employed: Military/Community Service,0.0027183146449201497,25385,0.0020778041182694966,0.003358825171570803
2007,No migration background,3rd Quintile,Not employed: Pensioner,0.32063587282543493,25385,0.31489437971833084,0.326377365932539
2007,No migration background,3rd Quintile,White-collar worker,0.27324535092981406,25385,0.2677633666281525,0.27872733523147564
2007,No migration background,3rd Quintile,Blue-collar worker,0.1736652669466107,25385,0.16900509463216354,0.17832543926105784
2007,No migration background,3rd Quintile,Not employed: no further information,0.07168566286742652,25385,0.06851221645474652,0.07485910928010651
2007,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0632873425314937,25385,0.060292119877807346,0.06628256518518007
2007,No migration background,3rd Quintile,Self-employed,0.040491901619676064,25385,0.03806710177084878,0.04291670146850335
2007,No migration background,3rd Quintile,Not employed: registered unemployed,0.03059388122375525,25385,0.02847533641573269,0.032712426031777805
2007,No migration background,3rd Quintile,Civil servant,0.02489502099580084,25385,0.022978341826423387,0.026811700165178295
2007,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0014997000599880025,25385,0.0010236596815857808,0.0019757404383902244
2007,No migration background,4th Quintile,White-collar worker,0.3383670335295623,25385,0.332546402401244,0.34418766465788064
2007,No migration background,4th Quintile,Not employed: Pensioner,0.25108779114410035,25385,0.24575326631513467,0.25642231597306603
2007,No migration background,4th Quintile,Blue-collar worker,0.14793959559764525,25385,0.14357197512471392,0.15230721607057657
2007,No migration background,4th Quintile,Not employed: no further information,0.06321986178653699,25385,0.06022612857300496,0.06621359500006903
2007,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.060148451497312516,25385,0.05722356280391336,0.06307334019071167
2007,No migration background,4th Quintile,Self-employed,0.05682109035065267,25385,0.05397322593165762,0.059668954769647724
2007,No migration background,4th Quintile,Civil servant,0.05605323777834656,25385,0.05322352999169083,0.05888294556500229
2007,No migration background,4th Quintile,Not employed: registered unemployed,0.022779626311748145,25385,0.020944199626517758,0.024615052996978533
2007,No migration background,4th Quintile,Not employed: Military/Community Service,0.0035833120040952137,25385,0.0028482393002818747,0.004318384707908553
2007,No migration background,5th Quintile,White-collar worker,0.3905144387072098,25385,0.3845128290411981,0.3965160483732215
2007,No migration background,5th Quintile,Not employed: Pensioner,0.1977433543698604,25385,0.19284359110169333,0.20264311763802748
2007,No migration background,5th Quintile,Self-employed,0.13080895008605853,25385,0.12666090144592934,0.13495699872618772
2007,No migration background,5th Quintile,Civil servant,0.1013578122011857,25385,0.09764511523654491,0.10507050916582648
2007,No migration background,5th Quintile,Not employed: no further information,0.05909351692484223,25385,0.05619276468171396,0.061994269167970496
2007,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05201759418626888,25385,0.04928583283026423,0.05474935554227354
2007,No migration background,5th Quintile,Blue-collar worker,0.051061388410786,25385,0.04835348695142964,0.053769289870142366
2007,No migration background,5th Quintile,Not employed: registered unemployed,0.014151845477146681,25385,0.012698800557560121,0.015604890396733241
2007,No migration background,5th Quintile,Not employed: Military/Community Service,0.003251099636641805,25385,0.0025508135305842526,0.003951385742699358
2007,Direct migration background,1st Quintile,Not employed: Pensioner,0.29901960784313725,25385,0.2933875091524523,0.3046517065338222
2007,Direct migration background,1st Quintile,Blue-collar worker,0.19607843137254902,25385,0.19119427860152027,0.20096258414357776
2007,Direct migration background,1st Quintile,Not employed: registered unemployed,0.1895424836601307,25385,0.18472094228199043,0.194364025038271
2007,Direct migration background,1st Quintile,Not employed: no further information,0.1830065359477124,25385,0.1782497886640929,0.1877632832313319
2007,Direct migration background,1st Quintile,White-collar worker,0.06699346405228758,25385,0.06391789099434635,0.07006903711022881
2007,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Direct migration background,1st Quintile,Self-employed,0.0032679738562091504,25385,0.00256587869377096,0.003970069018647341
2007,Direct migration background,1st Quintile,Civil servant,0.0032679738562091504,25385,0.00256587869377096,0.003970069018647341
2007,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0032679738562091504,25385,0.00256587869377096,0.003970069018647341
2007,Direct migration background,2nd Quintile,Blue-collar worker,0.35384615384615387,25385,0.3479639144696896,0.3597283932226181
2007,Direct migration background,2nd Quintile,Not employed: Pensioner,0.2153846153846154,25385,0.2103274956450177,0.22044173512421308
2007,Direct migration background,2nd Quintile,Not employed: no further information,0.19038461538461537,25385,0.18555488609272153,0.19521434467650922
2007,Direct migration background,2nd Quintile,White-collar worker,0.11923076923076924,25385,0.11524426042626504,0.12321727803527344
2007,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04423076923076923,25385,0.041701434798271944,0.04676010366326652
2007,Direct migration background,2nd Quintile,Self-employed,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,Direct migration background,2nd Quintile,Civil servant,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,Direct migration background,3rd Quintile,Blue-collar worker,0.36528497409326427,25385,0.3593615506296158,0.37120839755691276
2007,Direct migration background,3rd Quintile,Not employed: Pensioner,0.22538860103626943,25385,0.22024845564610304,0.2305287464264358
2007,Direct migration background,3rd Quintile,White-collar worker,0.18652849740932642,25385,0.1817365586951739,0.19132043612347893
2007,Direct migration background,3rd Quintile,Not employed: no further information,0.10621761658031088,25385,0.10242724612062346,0.11000798703999831
