year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,2nd Quintile,Not employed: no further information,0.13069069088385096,108,20183,0.13024854118197413,0.1311328405857278
2002,Direct migration background,3rd Quintile,Blue-collar worker,0.5024615544209264,194,20183,0.501545417791412,0.5033776910504408
2002,Direct migration background,3rd Quintile,White-collar worker,0.1875820553461827,65,20183,0.18686676740205446,0.18829734329031092
2002,Direct migration background,3rd Quintile,Not employed: Pensioner,0.21665360790082208,74,20183,0.2158987670542604,0.21740844874738377
2002,Direct migration background,3rd Quintile,Not employed: no further information,0.09330278233206879,46,20183,0.09276984769738995,0.09383571696674763
2002,Direct migration background,4th Quintile,Blue-collar worker,0.4379497102215862,144,20183,0.436933505294302,0.43896591514887034
2002,Direct migration background,4th Quintile,White-collar worker,0.2770051973315672,92,20183,0.27608856930256254,0.27792182536057186
2002,Direct migration background,4th Quintile,Not employed: Pensioner,0.28504509244684656,70,20183,0.2841204417600654,0.2859697431336277
2002,Direct migration background,5th Quintile,Self-employed,0.2165185236865243,56,20183,0.21559501282937144,0.21744203454367717
2002,Direct migration background,5th Quintile,Blue-collar worker,0.21011760678399613,63,20183,0.20920414044172642,0.21103107312626584
2002,Direct migration background,5th Quintile,White-collar worker,0.38935172132480617,110,20183,0.38825840274494483,0.3904450399046675
2002,Direct migration background,5th Quintile,Not employed: Pensioner,0.18401214820467338,46,20183,0.18314329740591145,0.1848809990034353
2002,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.7725339768097953,70,20183,0.7709840605737202,0.7740838930458704
2002,Indirect migration background,1st Quintile,Not employed: no further information,0.22746602319020467,34,20183,0.2259161069541295,0.22901593942627985
2002,Indirect migration background,2nd Quintile,Blue-collar worker,0.25591038958351886,42,20183,0.25447635739560365,0.2573444217714341
2002,Indirect migration background,2nd Quintile,White-collar worker,0.28948846079111357,36,20183,0.28799805847575616,0.290978863106471
2002,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.4546011496253676,53,20183,0.4529648053022479,0.4562374939484872
2002,Indirect migration background,3rd Quintile,White-collar worker,0.5868664110435835,43,20183,0.5846363741078104,0.5890964479793566
2002,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.41313358895641644,37,20183,0.4109035520206433,0.41536362589218956
2002,Indirect migration background,4th Quintile,White-collar worker,0.6164009003763398,51,20183,0.6143884997172392,0.6184133010354403
2002,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.38359909962366023,38,20183,0.38158669896455966,0.3856115002827608
2002,Indirect migration background,5th Quintile,White-collar worker,1.0,46,20183,1.0,1.0
2003,No migration background,1st Quintile,Self-employed,0.022373220768025948,65,21528,0.022278343811132313,0.022468097724919582
2003,No migration background,1st Quintile,Blue-collar worker,0.12485718944700813,335,21528,0.12464513070051532,0.12506924819350093
2003,No migration background,1st Quintile,White-collar worker,0.11525503346125625,293,21528,0.11505017733848323,0.11545988958402927
2003,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10538308443703637,314,21528,0.10518610814694304,0.1055800607271297
2003,No migration background,1st Quintile,Not employed: Pensioner,0.36886273076348364,765,21528,0.3685531996930136,0.3691722618339537
2003,No migration background,1st Quintile,Not employed: registered unemployed,0.1779445423573544,454,21528,0.17769918287730055,0.17818990183740827
2003,No migration background,1st Quintile,Not employed: no further information,0.08532419876583529,221,21528,0.08514498158061767,0.0855034159510529
2003,No migration background,2nd Quintile,Self-employed,0.023390044612859658,80,21528,0.023297671128558316,0.023482418097161
2003,No migration background,2nd Quintile,Blue-collar worker,0.1879560423544376,593,21528,0.18771726719580392,0.1881948175130713
2003,No migration background,2nd Quintile,White-collar worker,0.17806736427292585,592,21528,0.17783354435462775,0.17830118419122395
2003,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06214914857479158,243,21528,0.06200159297121319,0.062296704178369966
2003,No migration background,2nd Quintile,Not employed: Pensioner,0.3975360556853394,1040,21528,0.3972369497580811,0.3978351616125977
2003,No migration background,2nd Quintile,Not employed: registered unemployed,0.06638054359230823,241,21528,0.06622839197401412,0.06653269521060234
2003,No migration background,2nd Quintile,Not employed: no further information,0.08452080090733763,257,21528,0.08435078981054771,0.08469081200412755
2003,No migration background,3rd Quintile,Self-employed,0.030715739136836902,120,21528,0.030616344861057465,0.03081513341261634
2003,No migration background,3rd Quintile,Blue-collar worker,0.1966505564906718,658,21528,0.1964215988472293,0.19687951413411434
2003,No migration background,3rd Quintile,Civil servant,0.025900060222439406,99,21528,0.025808563096344914,0.025991557348533898
2003,No migration background,3rd Quintile,White-collar worker,0.2575866976767722,942,21528,0.25733479087384875,0.2578386044796957
2003,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05838460656113114,269,21528,0.05824954204663323,0.05851967107562905
2003,No migration background,3rd Quintile,Not employed: Pensioner,0.3242289971413716,985,21528,0.32395935919506624,0.32449863508767696
2003,No migration background,3rd Quintile,Not employed: registered unemployed,0.04556328908283206,181,21528,0.04544316325067449,0.04568341491498963
2003,No migration background,3rd Quintile,Not employed: no further information,0.060970053687944885,238,21528,0.06083222065333602,0.06110788672255375
2003,No migration background,4th Quintile,Self-employed,0.04638101853938283,176,21528,0.04626377743045324,0.046498259648312425
2003,No migration background,4th Quintile,Blue-collar worker,0.16474519565885526,601,21528,0.1645384015303576,0.16495198978735293
2003,No migration background,4th Quintile,Civil servant,0.04024665818515883,198,21528,0.04013709439122955,0.040356221979088114
2003,No migration background,4th Quintile,White-collar worker,0.3587697458512604,1433,21528,0.3585023607269054,0.35903713097561546
2003,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.061447784342543096,308,21528,0.06131390774481925,0.061581660940266944
2003,No migration background,4th Quintile,Not employed: Pensioner,0.24187786132810318,793,21528,0.24163914068113643,0.24211658197506994
2003,No migration background,4th Quintile,Not employed: registered unemployed,0.031529060211382604,129,21528,0.03143164626377487,0.031626474158990336
2003,No migration background,4th Quintile,Not employed: no further information,0.05500267588331378,227,21528,0.054875580571228086,0.05512977119539947
2003,No migration background,5th Quintile,Self-employed,0.1351623172528222,774,21528,0.13497854342718396,0.13534609107846046
2003,No migration background,5th Quintile,Blue-collar worker,0.05731222431844315,282,21528,0.05718728586973779,0.057437162767148504
2003,No migration background,5th Quintile,Civil servant,0.0885332000576633,638,21528,0.0883805095469451,0.0886858905683815
2003,No migration background,5th Quintile,White-collar worker,0.38066832895391606,2272,21528,0.3804073391404306,0.3809293187674015
2003,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.048653793687335356,393,21528,0.048538151528791436,0.048769435845879276
2003,No migration background,5th Quintile,Not employed: Pensioner,0.20855079542675783,941,21528,0.20833241888290338,0.2087691719706123
2003,No migration background,5th Quintile,Not employed: registered unemployed,0.022308072298053934,122,21528,0.022228690565039025,0.022387454031068843
2003,No migration background,5th Quintile,Not employed: no further information,0.058811268005008174,372,21528,0.05868480684224345,0.0589377291677729
2003,Direct migration background,1st Quintile,Blue-collar worker,0.22446343377074948,167,21528,0.22398804340087788,0.22493882414062108
2003,Direct migration background,1st Quintile,White-collar worker,0.05566449023613257,41,21528,0.05540325682737077,0.05592572364489437
2003,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11037862987836801,66,21528,0.11002158604073099,0.11073567371600503
2003,Direct migration background,1st Quintile,Not employed: Pensioner,0.25814536630515744,200,21528,0.2576467482358602,0.2586439843744547
2003,Direct migration background,1st Quintile,Not employed: registered unemployed,0.14730369320756023,112,21528,0.14689988006656785,0.14770750634855262
2003,Direct migration background,1st Quintile,Not employed: no further information,0.2040443866020322,168,21528,0.20358520636311372,0.20450356684095067
2003,Direct migration background,2nd Quintile,Blue-collar worker,0.3804750596973647,238,21528,0.3798074755138437,0.38114264388088576
2003,Direct migration background,2nd Quintile,White-collar worker,0.13269007595789148,68,21528,0.13222361003345237,0.1331565418823306
2003,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07107177259283363,35,21528,0.07071846481500765,0.07142508037065962
2003,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19632332733626093,130,21528,0.19577714182047035,0.1968695128520515
2003,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0971612596804075,52,21528,0.09675400582346971,0.09756851353734527
2003,Direct migration background,2nd Quintile,Not employed: no further information,0.12227850473524177,87,21528,0.12182803359644169,0.12272897587404184
2003,Direct migration background,3rd Quintile,Blue-collar worker,0.447049369986691,191,21528,0.4461662291465478,0.44793251082683416
2003,Direct migration background,3rd Quintile,White-collar worker,0.20888339499671274,86,21528,0.2081613217482374,0.20960546824518808
2003,Direct migration background,3rd Quintile,Not employed: Pensioner,0.22604945910680097,82,21528,0.2253064957636283,0.22679242244997364
2003,Direct migration background,3rd Quintile,Not employed: no further information,0.1180177759097953,50,21528,0.11744469930964677,0.11859085250994383
2003,Direct migration background,4th Quintile,Blue-collar worker,0.4031095446547542,144,21528,0.4021936587356357,0.4040254305738727
2003,Direct migration background,4th Quintile,White-collar worker,0.2894936318262524,97,21528,0.2886468217459514,0.29034044190655334
2003,Direct migration background,4th Quintile,Not employed: Pensioner,0.21577257598121724,67,21528,0.21500450446404173,0.21654064749839275
2003,Direct migration background,4th Quintile,Not employed: no further information,0.09162424753777627,34,21528,0.09108558037539363,0.09216291470015892
2003,Direct migration background,5th Quintile,Self-employed,0.13296896535422542,50,21528,0.1322580709006299,0.13367985980782093
2003,Direct migration background,5th Quintile,Blue-collar worker,0.1747399265078669,55,21528,0.17394485873330356,0.17553499428243025
2003,Direct migration background,5th Quintile,White-collar worker,0.3777328725242025,125,21528,0.37671780839707114,0.3787479366513339
2003,Direct migration background,5th Quintile,Not employed: Pensioner,0.20592952990569732,51,21528,0.20508288461588373,0.20677617519551092
2003,Direct migration background,5th Quintile,Not employed: no further information,0.10862870570800784,34,21528,0.10797720591187777,0.1092802055041379
2003,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,64,21528,1.0,1.0
2003,Indirect migration background,2nd Quintile,Blue-collar worker,0.2819198477390302,35,21528,0.2804676584554269,0.2833720370226335
2003,Indirect migration background,2nd Quintile,White-collar worker,0.23127400686218896,33,21528,0.22991311650932791,0.23263489721505
2003,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.48680614539878087,53,21528,0.4851929287714828,0.48841936202607894
2003,Indirect migration background,3rd Quintile,Blue-collar worker,0.2521389784544709,32,21528,0.2506268335593779,0.2536511233495639
2003,Indirect migration background,3rd Quintile,White-collar worker,0.4400161161229537,50,21528,0.43828755389053203,0.4417446783553754
2003,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.30784490542257537,39,21528,0.30623748064196277,0.30945233020318796
2003,Indirect migration background,4th Quintile,White-collar worker,0.692434524071284,50,21528,0.6903058435077841,0.6945632046347839
2003,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.30756547592871586,32,21528,0.30543679536521595,0.30969415649221577
2003,Indirect migration background,5th Quintile,White-collar worker,1.0,66,21528,1.0,1.0
2004,No migration background,1st Quintile,Self-employed,0.02396762503051731,73,20960,0.02386894406602551,0.02406630599500911
2004,No migration background,1st Quintile,Blue-collar worker,0.14104922245326973,349,20960,0.1408246490813793,0.14127379582516017
2004,No migration background,1st Quintile,White-collar worker,0.11439569057145607,284,20960,0.11419033170151756,0.11460104944139458
2004,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.1085280992953413,316,20960,0.10832741485533569,0.1087287837353469
2004,No migration background,1st Quintile,Not employed: Pensioner,0.3426097831724045,672,20960,0.3423035866376896,0.34291597970711934
2004,No migration background,1st Quintile,Not employed: registered unemployed,0.18268859838306872,445,20960,0.18243928920112376,0.18293790756501369
2004,No migration background,1st Quintile,Not employed: no further information,0.08676098109394248,213,20960,0.08657936964237217,0.08694259254551279
2004,No migration background,2nd Quintile,Self-employed,0.033915818414141076,100,20960,0.03380556694119874,0.03402606988708341
2004,No migration background,2nd Quintile,Blue-collar worker,0.17849094493621154,571,20960,0.1782577119161926,0.17872417795623047
2004,No migration background,2nd Quintile,White-collar worker,0.1800004583761581,563,20960,0.17976645648120293,0.18023446027111328
2004,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07496023782864249,268,20960,0.07479984998724873,0.07512062567003625
2004,No migration background,2nd Quintile,Not employed: Pensioner,0.39724306894926403,1031,20960,0.39694502861985204,0.39754110927867603
2004,No migration background,2nd Quintile,Not employed: registered unemployed,0.06330685015974355,230,20960,0.06315853013509957,0.06345517018438752
2004,No migration background,2nd Quintile,Not employed: no further information,0.07208262133583916,234,20960,0.07192509770839642,0.0722401449632819
2004,No migration background,3rd Quintile,Self-employed,0.03441571464644223,129,20960,0.03431019691526827,0.034521232377616194
2004,No migration background,3rd Quintile,Blue-collar worker,0.19553787491952498,625,20960,0.19530830224154966,0.1957674475975003
2004,No migration background,3rd Quintile,Civil servant,0.01935009955278487,68,20960,0.01927036426794145,0.01942983483762829
2004,No migration background,3rd Quintile,White-collar worker,0.24658046862382765,870,20960,0.2463309805856908,0.2468299566619645
2004,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06497087396676525,270,20960,0.06482820685214546,0.06511354108138503
2004,No migration background,3rd Quintile,Not employed: Pensioner,0.32026738672048244,948,20960,0.319997316085359,0.3205374573556059
2004,No migration background,3rd Quintile,Not employed: registered unemployed,0.05458647879193283,181,20960,0.054454984954846686,0.05471797262901898
2004,No migration background,3rd Quintile,Not employed: no further information,0.06429110277823971,222,20960,0.06414913238967132,0.0644330731668081
2004,No migration background,4th Quintile,Self-employed,0.04907242016927379,199,20960,0.048951613607951,0.049193226730596576
2004,No migration background,4th Quintile,Blue-collar worker,0.15721704710472853,555,20960,0.1570134808666049,0.15742061334285215
2004,No migration background,4th Quintile,Civil servant,0.04299507083143197,196,20960,0.042881631284320286,0.04310851037854365
2004,No migration background,4th Quintile,White-collar worker,0.3324749806610418,1337,20960,0.3322115227032711,0.3327384386188125
2004,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05313551068797432,284,20960,0.05301007116135307,0.05326095021459557
2004,No migration background,4th Quintile,Not employed: Pensioner,0.2826273837095145,896,20960,0.2823755710390404,0.28287919637998865
2004,No migration background,4th Quintile,Not employed: registered unemployed,0.030559201593127316,124,20960,0.0304629451719769,0.030655458014277732
2004,No migration background,4th Quintile,Not employed: no further information,0.05191838524290771,229,20960,0.0517943110345223,0.05204245945129313
2004,No migration background,5th Quintile,Self-employed,0.12454684494891353,715,20960,0.12437063549638445,0.12472305440144262
2004,No migration background,5th Quintile,Blue-collar worker,0.06310597494334207,302,20960,0.06297621912065687,0.06323573076602726
2004,No migration background,5th Quintile,Civil servant,0.08864765794574968,627,20960,0.08849597974418429,0.08879933614731507
2004,No migration background,5th Quintile,White-collar worker,0.3930621935947079,2294,20960,0.3928015487660477,0.39332283842336807
2004,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05083881051598165,404,20960,0.05072158718529281,0.050956033846670495
2004,No migration background,5th Quintile,Not employed: Pensioner,0.20661156662118943,933,20960,0.20639551047349597,0.2068276227688829
2004,No migration background,5th Quintile,Not employed: registered unemployed,0.021402897638330632,105,20960,0.021325667888055677,0.021480127388605587
2004,No migration background,5th Quintile,Not employed: no further information,0.05178405379178518,310,20960,0.05166580464101344,0.051902302942556926
2004,Direct migration background,1st Quintile,Blue-collar worker,0.2286678553805108,159,20960,0.22818933624767956,0.22914637451334202
2004,Direct migration background,1st Quintile,White-collar worker,0.06053945125133648,38,20960,0.06026772315509477,0.06081117934757819
2004,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10115032597192788,60,20960,0.10080676548595112,0.10149388645790465
2004,Direct migration background,1st Quintile,Not employed: Pensioner,0.25727531205174653,188,20960,0.25677724361679805,0.257773380486695
2004,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17304973675856908,126,20960,0.17261871301079082,0.17348076050634734
2004,Direct migration background,1st Quintile,Not employed: no further information,0.17931731858590916,155,20960,0.1788802246464431,0.17975441252537522
2004,Direct migration background,2nd Quintile,Blue-collar worker,0.35515124549014776,221,20960,0.35450273825446055,0.355799752725835
2004,Direct migration background,2nd Quintile,White-collar worker,0.14805402613637905,82,20960,0.14757274885564559,0.14853530341711252
2004,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08354341407469941,37,20960,0.08316844860112864,0.08391837954827018
2004,Direct migration background,2nd Quintile,Not employed: Pensioner,0.1984154966901758,134,20960,0.19787506392314075,0.19895592945721086
2004,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09570400086942324,50,20960,0.09530534370451954,0.09610265803432694
2004,Direct migration background,2nd Quintile,Not employed: no further information,0.11913181673917476,93,20960,0.11869283286540962,0.11957080061293991
2004,Direct migration background,3rd Quintile,Blue-collar worker,0.38864915119993887,169,20960,0.3878413284064949,0.38945697399338286
2004,Direct migration background,3rd Quintile,White-collar worker,0.1840463024397145,73,20960,0.18340407584288268,0.18468852903654634
2004,Direct migration background,3rd Quintile,Not employed: Pensioner,0.22243154898814346,84,20960,0.22174232641916689,0.22312077155712004
2004,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.0729714683643757,35,20960,0.07254043084507095,0.07340250588368044
2004,Direct migration background,3rd Quintile,Not employed: no further information,0.13190152900782742,48,20960,0.1313407375468928,0.13246232046876205
2004,Direct migration background,4th Quintile,Blue-collar worker,0.3918893775299373,134,20960,0.39097406623883335,0.39280468882104125
2004,Direct migration background,4th Quintile,White-collar worker,0.28473816989076967,96,20960,0.2838920125071185,0.28558432727442085
2004,Direct migration background,4th Quintile,Not employed: Pensioner,0.22869377501019403,51,20960,0.2279063007466841,0.22948124927370395
2004,Direct migration background,4th Quintile,Not employed: no further information,0.09467867756909905,32,20960,0.0941297396328559,0.0952276155053422
2004,Direct migration background,5th Quintile,Self-employed,0.22535398326633604,61,20960,0.22441084201676245,0.22629712451590964
2004,Direct migration background,5th Quintile,Blue-collar worker,0.16381199759896017,48,20960,0.1629765536968959,0.16464744150102445
2004,Direct migration background,5th Quintile,White-collar worker,0.4053817142021135,119,20960,0.40427344903902684,0.40648997936520015
2004,Direct migration background,5th Quintile,Not employed: Pensioner,0.2054523049325903,55,20960,0.20454027735774305,0.20636433250743758
2004,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,70,20960,1.0,1.0
2004,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,58,20960,1.0,1.0
2004,Indirect migration background,3rd Quintile,Blue-collar worker,0.21718228054310107,31,20960,0.21583518492575016,0.21852937616045198
2004,Indirect migration background,3rd Quintile,White-collar worker,0.32938289484315364,42,20960,0.32784741634517206,0.3309183733411352
2004,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.4534348246137453,55,20960,0.4518083985730494,0.4550612506544412
2004,Indirect migration background,4th Quintile,White-collar worker,0.5870454550033559,57,20960,0.5852311178940119,0.5888597921126999
2004,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.41295454499664397,38,20960,0.41114020788730005,0.4147688821059879
2004,Indirect migration background,5th Quintile,White-collar worker,0.711870470875867,58,20960,0.7098116620634669,0.713929279688267
2004,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.28812952912413314,31,20960,0.28607072031173303,0.29018833793653326
2005,No migration background,1st Quintile,Self-employed,0.02519116524787002,68,20027,0.02508959851519924,0.025292731980540804
2005,No migration background,1st Quintile,Blue-collar worker,0.14288200007775956,333,20027,0.1426551825077745,0.1431088176477446
2005,No migration background,1st Quintile,White-collar worker,0.11657822906558582,267,20027,0.11637023047087232,0.11678622766029932
2005,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12325589539461826,334,20027,0.12304283246087386,0.12346895832836266
2005,No migration background,1st Quintile,Not employed: Pensioner,0.31071934103459875,624,20027,0.310419390379425,0.3110192916897725
2005,No migration background,1st Quintile,Not employed: registered unemployed,0.20437771223844636,470,20027,0.20411635299637595,0.20463907148051677
2005,No migration background,1st Quintile,Not employed: no further information,0.07699565694112126,193,20027,0.07682287330399735,0.07716844057824516
2005,No migration background,2nd Quintile,Self-employed,0.028118873797102633,96,20027,0.02801901194018428,0.028218735654020985
2005,No migration background,2nd Quintile,Blue-collar worker,0.17519707618285932,502,20027,0.17496744406832815,0.1754267082973905
2005,No migration background,2nd Quintile,White-collar worker,0.17505770839083823,540,20027,0.17482814823763143,0.17528726854404503
2005,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08129119774373557,255,20027,0.08112611381266559,0.08145628167480555
2005,No migration background,2nd Quintile,Not employed: Pensioner,0.40144818637262825,1069,20027,0.4011520718361914,0.4017443009090651
2005,No migration background,2nd Quintile,Not employed: registered unemployed,0.06592520026237153,220,20027,0.06577529714702082,0.06607510337772224
2005,No migration background,2nd Quintile,Not employed: no further information,0.07296175725046429,214,20027,0.07280465204689231,0.07311886245403627
2005,No migration background,3rd Quintile,Self-employed,0.04036068766300242,128,20027,0.04024654922830399,0.04047482609770085
2005,No migration background,3rd Quintile,Blue-collar worker,0.2023217898713633,592,20027,0.20208880173265328,0.2025547780100733
2005,No migration background,3rd Quintile,Civil servant,0.022053192472455383,72,20027,0.021968021428813052,0.022138363516097714
2005,No migration background,3rd Quintile,White-collar worker,0.2544814335597409,846,20027,0.2542288204405407,0.2547340466789411
2005,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06255333906937875,238,20027,0.062412897022614225,0.06269378111614328
2005,No migration background,3rd Quintile,Not employed: Pensioner,0.3120323120256009,931,20027,0.3117636028952578,0.312301021155944
2005,No migration background,3rd Quintile,Not employed: registered unemployed,0.042906804339111336,136,20027,0.04278927702326722,0.04302433165495545
2005,No migration background,3rd Quintile,Not employed: no further information,0.06329044099934707,201,20027,0.06314922947040043,0.0634316525282937
2005,No migration background,4th Quintile,Self-employed,0.04883280561480924,199,20027,0.04871273421079229,0.04895287701882619
2005,No migration background,4th Quintile,Blue-collar worker,0.16280294155579636,569,20027,0.16259725765994612,0.1630086254516466
2005,No migration background,4th Quintile,Civil servant,0.04622407309644399,189,20027,0.04610709283085775,0.046341053362030225
2005,No migration background,4th Quintile,White-collar worker,0.33543656990128246,1263,20027,0.3351735256937082,0.33569961410885674
2005,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06535314881272612,286,20027,0.0652154556576781,0.06549084196777415
2005,No migration background,4th Quintile,Not employed: Pensioner,0.2641233323234656,851,20027,0.2638777137416172,0.2643689509053139
2005,No migration background,4th Quintile,Not employed: registered unemployed,0.029774131276942034,111,20027,0.029679439712149727,0.02986882284173434
2005,No migration background,4th Quintile,Not employed: no further information,0.047452997418534246,217,20027,0.047334548704095904,0.04757144613297259
2005,No migration background,5th Quintile,Self-employed,0.12180639611990642,672,20027,0.12163077413438224,0.12198201810543059
2005,No migration background,5th Quintile,Blue-collar worker,0.0615647976978832,292,20027,0.06143573014537909,0.06169386525038731
2005,No migration background,5th Quintile,Civil servant,0.09300396820929208,593,20027,0.0928480121926785,0.09315992422590565
2005,No migration background,5th Quintile,White-collar worker,0.3989974586047545,2142,20027,0.39873450936470867,0.3992604078448003
2005,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.047691736112205674,347,20027,0.04757730106748606,0.04780617115692529
2005,No migration background,5th Quintile,Not employed: Pensioner,0.2093202893557871,970,20027,0.20910183804168914,0.20953874066988504
2005,No migration background,5th Quintile,Not employed: registered unemployed,0.01593868977790187,94,20027,0.01587144073797633,0.01600593881782741
2005,No migration background,5th Quintile,Not employed: no further information,0.05167666412226918,292,20027,0.0515577936042539,0.051795534640284455
2005,Direct migration background,1st Quintile,Blue-collar worker,0.22941968531508666,123,20027,0.2289392231175464,0.22990014751262694
2005,Direct migration background,1st Quintile,White-collar worker,0.04657671673477101,33,20027,0.04633591354210965,0.046817519927432376
2005,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09399858717074804,50,20027,0.09366511466811298,0.0943320596733831
2005,Direct migration background,1st Quintile,Not employed: Pensioner,0.2622445136686915,190,20027,0.2617418883541949,0.26274713898318813
2005,Direct migration background,1st Quintile,Not employed: registered unemployed,0.19905667422052556,118,20027,0.1986004018262326,0.19951294661481853
2005,Direct migration background,1st Quintile,Not employed: no further information,0.16870382289017719,127,20027,0.16827589037927715,0.16913175540107722
2005,Direct migration background,2nd Quintile,Blue-collar worker,0.37053259586144294,214,20027,0.3698886815492333,0.37117651017365255
2005,Direct migration background,2nd Quintile,White-collar worker,0.10279844872134458,54,20027,0.10239353123311198,0.10320336620957718
2005,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06333056517608202,32,20027,0.06300583092192809,0.06365529943023594
2005,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19577393271388066,124,20027,0.1952448851107187,0.19630298031704263
2005,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09657967841250115,47,20027,0.09618584183295027,0.09697351499205202
2005,Direct migration background,2nd Quintile,Not employed: no further information,0.1709847791147487,108,20027,0.1704827970231527,0.17148676120634468
2005,Direct migration background,3rd Quintile,Blue-collar worker,0.4149634828880354,167,20027,0.4141268718631776,0.41580009391289324
2005,Direct migration background,3rd Quintile,White-collar worker,0.25909991900763035,82,20027,0.2583559743735969,0.2598438636416638
2005,Direct migration background,3rd Quintile,Not employed: Pensioner,0.20968908746395418,73,20027,0.20899787102213122,0.21038030390577714
2005,Direct migration background,3rd Quintile,Not employed: no further information,0.11624751064038007,41,20027,0.11570327834254379,0.11679174293821634
2005,Direct migration background,4th Quintile,Blue-collar worker,0.43492792655709117,131,20027,0.43394382060655373,0.4359120325076286
2005,Direct migration background,4th Quintile,White-collar worker,0.31268275008641605,95,20027,0.31176248727593003,0.31360301289690207
2005,Direct migration background,4th Quintile,Not employed: Pensioner,0.2523893233564927,54,20027,0.25152703102174906,0.2532516156912364
2005,Direct migration background,5th Quintile,Self-employed,0.19821632549904625,56,20027,0.19738142183758506,0.19905122916050744
2005,Direct migration background,5th Quintile,Blue-collar worker,0.1900617256549063,50,20027,0.18924002932757447,0.19088342198223815
2005,Direct migration background,5th Quintile,White-collar worker,0.3873716876544306,108,20027,0.38635145194501536,0.3883919233638458
2005,Direct migration background,5th Quintile,Not employed: Pensioner,0.22435026119161688,58,20027,0.2234766178614822,0.22522390452175156
2005,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.6616548881915274,67,20027,0.6601936579836489,0.6631161183994059
2005,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.33834511180847265,36,20027,0.3368838816005942,0.3398063420163511
2005,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,63,20027,1.0,1.0
2005,Indirect migration background,3rd Quintile,Blue-collar worker,0.38451159292300596,43,20027,0.3830616669520896,0.38596151889392233
2005,Indirect migration background,3rd Quintile,White-collar worker,0.3003874497345258,45,20027,0.2990211346631107,0.3017537648059409
2005,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.3151009573424682,46,20027,0.3137163733314362,0.31648554135350015
2005,Indirect migration background,4th Quintile,White-collar worker,0.6217216666954082,45,20027,0.6196555989143805,0.6237877344764359
2005,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.3782783333045917,35,20027,0.37621226552356407,0.38034440108561934
2005,Indirect migration background,5th Quintile,White-collar worker,0.728250777859385,62,20027,0.7263945626556404,0.7301069930631295
2005,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.271749222140615,34,20027,0.26989300693687035,0.2736054373443596
2006,No migration background,1st Quintile,Self-employed,0.03268055239911327,75,18961,0.03255691640154526,0.03280418839668128
