year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,1st Quintile,Blue-collar worker,0.17757009345794392,30607,0.17328875020453055,0.18185143671135728
2000,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.102803738317757,30607,0.09940127171524814,0.10620620492026588
2000,Indirect migration background,1st Quintile,White-collar worker,0.07476635514018691,30607,0.0718197326268861,0.07771297765348772
2000,Indirect migration background,1st Quintile,Self-employed,0.028037383177570093,30607,0.026187947595638483,0.029886818759501704
2000,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.018691588785046728,30607,0.01717428843060888,0.020208889139484574
2000,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.28160919540229884,30607,0.2765701358860996,0.2866482549184981
2000,Indirect migration background,2nd Quintile,Blue-collar worker,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Indirect migration background,2nd Quintile,Not employed: no further information,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,2nd Quintile,White-collar worker,0.16091954022988506,30607,0.15680281496381612,0.165036265495954
2000,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.07471264367816093,30607,0.07176699427189963,0.07765829308442222
2000,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Indirect migration background,2nd Quintile,Self-employed,0.011494252873563218,30607,0.01030005673489358,0.012688449012232856
2000,Indirect migration background,2nd Quintile,Civil servant,0.005747126436781609,30607,0.004900251085160416,0.006594001788402803
2000,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.005747126436781609,30607,0.004900251085160416,0.006594001788402803
2000,Indirect migration background,3rd Quintile,Blue-collar worker,0.30656934306569344,30607,0.3014038525285894,0.31173483360279747
2000,Indirect migration background,3rd Quintile,White-collar worker,0.2773722627737226,30607,0.2723565285242858,0.2823879970231594
2000,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.2773722627737226,30607,0.2723565285242858,0.2823879970231594
2000,Indirect migration background,3rd Quintile,Not employed: no further information,0.08029197080291971,30607,0.07724753558240054,0.08333640602343888
2000,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,Indirect migration background,3rd Quintile,Self-employed,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,3rd Quintile,Civil servant,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,4th Quintile,White-collar worker,0.44329896907216493,30607,0.4377334578469612,0.44886448029736864
2000,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.20618556701030927,30607,0.20165310350674284,0.2107180305138757
2000,Indirect migration background,4th Quintile,Blue-collar worker,0.18556701030927836,30607,0.18121165336484507,0.18992236725371164
2000,Indirect migration background,4th Quintile,Self-employed,0.061855670103092786,30607,0.05915687274292845,0.06455446746325713
2000,Indirect migration background,4th Quintile,Not employed: no further information,0.041237113402061855,30607,0.03900947125959284,0.04346475554453087
2000,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.030927835051546393,30607,0.028988296084044206,0.03286737401904858
2000,Indirect migration background,4th Quintile,Civil servant,0.010309278350515464,30607,0.009177635010497296,0.011440921690533632
2000,Indirect migration background,4th Quintile,Not employed: Pensioner,0.010309278350515464,30607,0.009177635010497296,0.011440921690533632
2000,Indirect migration background,4th Quintile,Not employed: Military/Community Service,0.010309278350515464,30607,0.009177635010497296,0.011440921690533632
2000,Indirect migration background,5th Quintile,White-collar worker,0.3111111111111111,30607,0.30592456742171786,0.31629765480050437
2000,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,Indirect migration background,5th Quintile,Blue-collar worker,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,Indirect migration background,5th Quintile,Self-employed,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,Indirect migration background,5th Quintile,Not employed: no further information,0.08888888888888889,30607,0.08570061883643315,0.09207715894134463
2000,Indirect migration background,5th Quintile,Not employed: Pensioner,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2001,No migration background,1st Quintile,Not employed: Pensioner,0.28638253638253636,27798,0.2810681234485034,0.2916969493165693
2001,No migration background,1st Quintile,Not employed: registered unemployed,0.1793139293139293,27798,0.17480425850573195,0.18382360012212667
2001,No migration background,1st Quintile,Blue-collar worker,0.15228690228690228,27798,0.14806308601384738,0.15651071855995718
2001,No migration background,1st Quintile,White-collar worker,0.12370062370062371,27798,0.11983017342798291,0.1275710739732645
2001,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12110187110187111,27798,0.11726661832834788,0.12493712387539434
2001,No migration background,1st Quintile,Not employed: no further information,0.104989604989605,27798,0.10138600574969117,0.10859320422951882
2001,No migration background,1st Quintile,Self-employed,0.02650727650727651,27798,0.024618858186741394,0.028395694827811624
2001,No migration background,1st Quintile,Not employed: Military/Community Service,0.004158004158004158,27798,0.0034015424060285446,0.004914465909979772
2001,No migration background,1st Quintile,Civil servant,0.0015592515592515593,27798,0.0010954111959702202,0.0020230919225328985
2001,No migration background,2nd Quintile,Not employed: Pensioner,0.3244128891316221,27798,0.3189093884567611,0.3299163898064831
2001,No migration background,2nd Quintile,Blue-collar worker,0.21108683779355544,27798,0.20628956434872878,0.2158841112383821
2001,No migration background,2nd Quintile,White-collar worker,0.187602403058438,27798,0.18301303583492057,0.19219177028195544
2001,No migration background,2nd Quintile,Not employed: no further information,0.08874931731294375,27798,0.08540620674884415,0.09209242787704335
2001,No migration background,2nd Quintile,Not employed: registered unemployed,0.0780993992353905,27798,0.07494501065633453,0.08125378781444646
2001,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06744948115783725,27798,0.06450116001571748,0.07039780229995701
2001,No migration background,2nd Quintile,Self-employed,0.028399781540142,27798,0.026447013774248143,0.030352549306035856
2001,No migration background,2nd Quintile,Civil servant,0.009557618787547788,27798,0.008413848643134915,0.01070138893196066
2001,No migration background,2nd Quintile,Not employed: Military/Community Service,0.004642271982523211,27798,0.0038431663660139703,0.005441377599032452
2001,No migration background,3rd Quintile,White-collar worker,0.28360995850622406,27798,0.27831106972362757,0.28890884728882055
2001,No migration background,3rd Quintile,Not employed: Pensioner,0.2551867219917012,27798,0.2500616256010377,0.2603118183823648
2001,No migration background,3rd Quintile,Blue-collar worker,0.20394190871369294,27798,0.19920521921806758,0.2086785982093183
2001,No migration background,3rd Quintile,Not employed: no further information,0.07780082987551867,27798,0.07465196681405546,0.08094969293698188
2001,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06804979253112033,27798,0.0650893335130704,0.07101025154917025
2001,No migration background,3rd Quintile,Not employed: registered unemployed,0.04253112033195021,27798,0.040158845283174434,0.044903395380725984
2001,No migration background,3rd Quintile,Self-employed,0.03464730290456432,27798,0.032497359539443674,0.03679724626968496
2001,No migration background,3rd Quintile,Civil servant,0.029045643153526972,27798,0.02707145199670624,0.031019834310347702
2001,No migration background,3rd Quintile,Not employed: Military/Community Service,0.005186721991701245,27798,0.004342286326060368,0.006031157657342121
2001,No migration background,4th Quintile,White-collar worker,0.3717031738936075,27798,0.3660221075145587,0.3773842402726563
2001,No migration background,4th Quintile,Not employed: Pensioner,0.20362092087617345,27798,0.19888700630898576,0.20835483544336114
2001,No migration background,4th Quintile,Blue-collar worker,0.14483683504693787,27798,0.1406995704005858,0.14897409969328992
2001,No migration background,4th Quintile,Self-employed,0.0697362539114886,27798,0.0667420480841707,0.07273045973880651
2001,No migration background,4th Quintile,Not employed: no further information,0.06548949485918641,27798,0.0625812751707753,0.06839771454759752
2001,No migration background,4th Quintile,Civil servant,0.057219490388913725,27798,0.05448908843121372,0.05994989234661373
2001,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05453732677693339,27798,0.0518678975376045,0.05720675601626228
2001,No migration background,4th Quintile,Not employed: registered unemployed,0.02793920429146178,27798,0.02600187686550951,0.02987653171741405
2001,No migration background,4th Quintile,Not employed: Military/Community Service,0.0049172999552972736,27798,0.004094977339487863,0.005739622571106684
2001,No migration background,5th Quintile,White-collar worker,0.40279130152547876,27798,0.3970255967659893,0.4085570062849682
2001,No migration background,5th Quintile,Not employed: Pensioner,0.1668289516390782,27798,0.16244614721280037,0.17121175606535605
2001,No migration background,5th Quintile,Self-employed,0.1457319052255761,27798,0.14158404884330908,0.14987976160784314
2001,No migration background,5th Quintile,Civil servant,0.10288867250892568,27798,0.0993171265074413,0.10646021851041006
2001,No migration background,5th Quintile,Not employed: no further information,0.06978253813696851,27798,0.06678741335369602,0.072777662920241
2001,No migration background,5th Quintile,Blue-collar worker,0.04868549172346641,27798,0.04615554639372241,0.05121543705321041
2001,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.039597533268419347,27798,0.03730502983029997,0.04189003670653872
2001,No migration background,5th Quintile,Not employed: registered unemployed,0.02109704641350211,27798,0.019407656314191616,0.0227864365128126
2001,No migration background,5th Quintile,Not employed: Military/Community Service,0.002596559558584875,27798,0.0019983079550308187,0.0031948111621389313
2001,Direct migration background,1st Quintile,Blue-collar worker,0.24789915966386555,27798,0.2428231217142694,0.2529751976134617
2001,Direct migration background,1st Quintile,Not employed: no further information,0.24369747899159663,27798,0.23865060352684975,0.24874435445634352
2001,Direct migration background,1st Quintile,Not employed: Pensioner,0.22408963585434175,27798,0.21918771880309146,0.22899155290559203
2001,Direct migration background,1st Quintile,Not employed: registered unemployed,0.14145658263305322,27798,0.13735980861575658,0.14555335665034985
2001,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08543417366946779,27798,0.08214813558558352,0.08872021175335205
2001,Direct migration background,1st Quintile,White-collar worker,0.046218487394957986,27798,0.04375028022153478,0.04868669456838119
2001,Direct migration background,1st Quintile,Self-employed,0.008403361344537815,27798,0.0073302535773340305,0.0094764691117416
2001,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0014005602240896359,27798,0.0009609215906859369,0.001840198857493335
2001,Direct migration background,1st Quintile,Civil servant,0.0014005602240896359,27798,0.0009609215906859369,0.001840198857493335
2001,Direct migration background,2nd Quintile,Blue-collar worker,0.39976553341148885,27798,0.39400699278832274,0.40552407403465496
2001,Direct migration background,2nd Quintile,Not employed: Pensioner,0.1981242672919109,27798,0.19343859762640805,0.20280993695741376
2001,Direct migration background,2nd Quintile,Not employed: no further information,0.16998827667057445,27798,0.1655725630985324,0.1744039902426165
2001,Direct migration background,2nd Quintile,White-collar worker,0.09964830011723329,27798,0.09612710299889447,0.1031694972355721
2001,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06799531066822978,27798,0.065035950486912,0.07095467084954755
2001,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.044548651817116064,27798,0.04212332165634369,0.046973981977888435
2001,Direct migration background,2nd Quintile,Self-employed,0.017584994138335287,27798,0.016039853895637782,0.019130134381032792
2001,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Direct migration background,2nd Quintile,Civil servant,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Direct migration background,3rd Quintile,Blue-collar worker,0.4287749287749288,27798,0.42295701047751166,0.4345928470723459
2001,Direct migration background,3rd Quintile,White-collar worker,0.16951566951566951,27798,0.1651048433520274,0.17392649567931162
2001,Direct migration background,3rd Quintile,Not employed: Pensioner,0.150997150997151,27798,0.14678806066398453,0.15520624133031746
2001,Direct migration background,3rd Quintile,Not employed: no further information,0.09686609686609686,27798,0.09338904419729338,0.10034314953490034
2001,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.06837606837606838,27798,0.06540904015753818,0.07134309659459859
2001,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04700854700854701,27798,0.044520364614551236,0.04949672940254278
2001,Direct migration background,3rd Quintile,Self-employed,0.029914529914529916,27798,0.027911924494443022,0.03191713533461681
2001,Direct migration background,3rd Quintile,Civil servant,0.004273504273504274,27798,0.003506652547926717,0.005040355999081831
2001,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.004273504273504274,27798,0.003506652547926717,0.005040355999081831
2001,Direct migration background,4th Quintile,Blue-collar worker,0.34005037783375314,27798,0.3344813893576325,0.3456193663098738
2001,Direct migration background,4th Quintile,White-collar worker,0.28211586901763225,27798,0.27682544805375336,0.28740628998151113
2001,Direct migration background,4th Quintile,Not employed: Pensioner,0.13602015113350127,27798,0.13199017263300414,0.1400501296339984
2001,Direct migration background,4th Quintile,Not employed: no further information,0.08312342569269521,27798,0.07987803899996546,0.08636881238542496
2001,Direct migration background,4th Quintile,Self-employed,0.060453400503778336,27798,0.05765171859315022,0.06325508241440644
2001,Direct migration background,4th Quintile,Not employed: registered unemployed,0.05793450881612091,27798,0.05518814221838843,0.06068087541385339
2001,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.02518891687657431,27798,0.023346812341224762,0.027031021411923855
2001,Direct migration background,4th Quintile,Civil servant,0.012594458438287154,27798,0.011283506334081761,0.013905410542492547
2001,Direct migration background,4th Quintile,Not employed: Military/Community Service,0.0025188916876574307,27798,0.0019296324734783328,0.0031081509018365287
2001,Direct migration background,5th Quintile,White-collar worker,0.3607305936073059,27798,0.355085349258067,0.3663758379565448
2001,Direct migration background,5th Quintile,Self-employed,0.1780821917808219,27798,0.17358466521512145,0.18257971834652237
2001,Direct migration background,5th Quintile,Not employed: Pensioner,0.1415525114155251,27798,0.1374545774791516,0.1456504453518986
2001,Direct migration background,5th Quintile,Blue-collar worker,0.1187214611872146,27798,0.1149189499188786,0.1225239724555506
2001,Direct migration background,5th Quintile,Not employed: no further information,0.0958904109589041,27798,0.09242904575346302,0.09935177616434519
2001,Direct migration background,5th Quintile,Civil servant,0.0410958904109589,27798,0.038762238465515464,0.04342954235640234
2001,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0319634703196347,27798,0.029895605561785256,0.03403133507748415
2001,Direct migration background,5th Quintile,Not employed: registered unemployed,0.0273972602739726,27798,0.02547827956840567,0.029316240979539533
2001,Direct migration background,5th Quintile,Not employed: Military/Community Service,0.0045662100456621,27798,0.003773647713314989,0.005358772378009212
2001,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.3712121212121212,27798,0.3655325905167255,0.37689165190751694
2001,Indirect migration background,1st Quintile,Not employed: no further information,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,1st Quintile,Blue-collar worker,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.12878787878787878,27798,0.12485012329736828,0.1327256342783893
2001,Indirect migration background,1st Quintile,White-collar worker,0.10606060606060606,27798,0.1024408409782459,0.10968037114296622
2001,Indirect migration background,1st Quintile,Civil servant,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Indirect migration background,1st Quintile,Self-employed,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Indirect migration background,1st Quintile,Not employed: Pensioner,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.35051546391752575,27798,0.3449064399593239,0.3561244878757276
2001,Indirect migration background,2nd Quintile,Blue-collar worker,0.23195876288659795,27798,0.22699687488547837,0.23692065088771752
2001,Indirect migration background,2nd Quintile,White-collar worker,0.15463917525773196,27798,0.15038877217862437,0.15888957833683956
2001,Indirect migration background,2nd Quintile,Not employed: no further information,0.10309278350515463,27798,0.0995181033601192,0.10666746365019007
2001,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.08762886597938144,27798,0.08430488400485038,0.0909528479539125
2001,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2001,Indirect migration background,2nd Quintile,Self-employed,0.015463917525773196,27798,0.01401339366540759,0.0169144413861388
2001,Indirect migration background,2nd Quintile,Civil servant,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.005154639175257732,27798,0.004312805643223536,0.005996472707291927
2001,Indirect migration background,3rd Quintile,White-collar worker,0.27461139896373055,27798,0.2693646058521491,0.279858192075312
2001,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.25906735751295334,27798,0.25391690949926404,0.26421780552664265
2001,Indirect migration background,3rd Quintile,Blue-collar worker,0.2538860103626943,27798,0.24876953045363606,0.2590024902717526
2001,Indirect migration background,3rd Quintile,Not employed: no further information,0.09844559585492228,27798,0.09494337595280121,0.10194781575704336
2001,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.06217616580310881,27798,0.05933745011746556,0.06501488148875206
2001,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.015544041450777202,27798,0.014089823789152387,0.016998259112402016
2001,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.015544041450777202,27798,0.014089823789152387,0.016998259112402016
2001,Indirect migration background,3rd Quintile,Civil servant,0.010362694300518135,27798,0.009172210011019352,0.011553178590016918
2001,Indirect migration background,3rd Quintile,Self-employed,0.010362694300518135,27798,0.009172210011019352,0.011553178590016918
2001,Indirect migration background,4th Quintile,White-collar worker,0.35507246376811596,27798,0.349446936255768,0.3606979912804639
2001,Indirect migration background,4th Quintile,Blue-collar worker,0.2318840579710145,27798,0.2269227277812572,0.2368453881607718
2001,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.21014492753623187,27798,0.20535551267356966,0.21493434239889408
2001,Indirect migration background,4th Quintile,Not employed: no further information,0.050724637681159424,27798,0.04814502277691204,0.05330425258540681
2001,Indirect migration background,4th Quintile,Self-employed,0.050724637681159424,27798,0.04814502277691204,0.05330425258540681
2001,Indirect migration background,4th Quintile,Not employed: Pensioner,0.036231884057971016,27798,0.03403513204864875,0.038428636067293284
2001,Indirect migration background,4th Quintile,Civil servant,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Indirect migration background,4th Quintile,Not employed: Military/Community Service,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Indirect migration background,5th Quintile,White-collar worker,0.3230769230769231,27798,0.31757933842917135,0.32857450772467484
2001,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,5th Quintile,Not employed: no further information,0.13846153846153847,27798,0.13440130311507736,0.14252177380799957
2001,Indirect migration background,5th Quintile,Self-employed,0.13846153846153847,27798,0.13440130311507736,0.14252177380799957
2001,Indirect migration background,5th Quintile,Blue-collar worker,0.12307692307692308,27798,0.11921486890906796,0.1269389772447782
2001,Indirect migration background,5th Quintile,Not employed: Pensioner,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2002,No migration background,1st Quintile,Not employed: Pensioner,0.29971988795518206,28961,0.2944434240498387,0.3049963518605254
2002,No migration background,1st Quintile,Not employed: registered unemployed,0.19719887955182072,28961,0.19261634760780247,0.20178141149583897
2002,No migration background,1st Quintile,Blue-collar worker,0.1450980392156863,28961,0.14104166304338867,0.1491544153879839
2002,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11372549019607843,28961,0.11006901751799693,0.11738196287415993
2002,No migration background,1st Quintile,White-collar worker,0.10980392156862745,28961,0.10620310450168534,0.11340473863556956
2002,No migration background,1st Quintile,Not employed: no further information,0.10868347338935574,28961,0.10509882115507688,0.11226812562363461
2002,No migration background,1st Quintile,Self-employed,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,No migration background,1st Quintile,Civil servant,0.0033613445378151263,28961,0.0026947301648168375,0.004027958910813415
2002,No migration background,1st Quintile,Not employed: Military/Community Service,0.0028011204481792717,28961,0.002192416557838481,0.0034098243385200623
2002,No migration background,2nd Quintile,Not employed: Pensioner,0.3556878721403949,28961,0.3501743137751129,0.3612014305056769
2002,No migration background,2nd Quintile,Blue-collar worker,0.1921027890943278,28961,0.1875655236864154,0.19664005450224017
2002,No migration background,2nd Quintile,White-collar worker,0.17706048260733312,28961,0.1726641142323131,0.18145685098235315
2002,No migration background,2nd Quintile,Not employed: no further information,0.08743340645565653,28961,0.08418013519008258,0.09068667772123049
2002,No migration background,2nd Quintile,Not employed: registered unemployed,0.07552491382011908,28961,0.07248163306516557,0.0785681945750726
2002,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07333124412409903,28961,0.07032893033207074,0.07633355791612731
2002,No migration background,2nd Quintile,Self-employed,0.028517706048260733,28961,0.026600697570821827,0.030434714525699638
2002,No migration background,2nd Quintile,Civil servant,0.005640864932623002,28961,0.00477829606561618,0.0065034337996298245
2002,No migration background,2nd Quintile,Not employed: Military/Community Service,0.004700720777185835,28961,0.003912934580911348,0.005488506973460322
2002,No migration background,3rd Quintile,Not employed: Pensioner,0.27820423354268436,28961,0.2730431804465797,0.283365286638789
2002,No migration background,3rd Quintile,White-collar worker,0.27285415212840197,28961,0.26772405789857856,0.2779842463582254
2002,No migration background,3rd Quintile,Blue-collar worker,0.19399860432658758,28961,0.1894443582357458,0.19855285041742937
2002,No migration background,3rd Quintile,Not employed: no further information,0.07769248662479647,28961,0.07460946423534648,0.08077550901424646
2002,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06513142591300303,28961,0.062289453432758705,0.06797339839324736
2002,No migration background,3rd Quintile,Not employed: registered unemployed,0.05024424284717376,28961,0.047728313650828434,0.05276017204351909
2002,No migration background,3rd Quintile,Self-employed,0.033263549662712256,28961,0.03119822829808275,0.035328871027341766
2002,No migration background,3rd Quintile,Civil servant,0.0248895091881833,28961,0.023095253320103277,0.026683765056263322
2002,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0037217957664573155,28961,0.0030204763254856114,0.004423115207429019
2002,No migration background,4th Quintile,White-collar worker,0.37393066186402524,28961,0.36835808521225144,0.37950323851579904
2002,No migration background,4th Quintile,Not employed: Pensioner,0.21319225574065737,28961,0.2084752183382371,0.21790929314307764
2002,No migration background,4th Quintile,Blue-collar worker,0.15511031067086897,28961,0.15094094838653538,0.15927967295520257
2002,No migration background,4th Quintile,Not employed: no further information,0.06190904997748762,28961,0.05913350136967079,0.06468459858530444
2002,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05560558307068888,28961,0.05296630469463456,0.0582448614467432
2002,No migration background,4th Quintile,Civil servant,0.0544799639801891,28961,0.05186597911615386,0.05709394884422435
2002,No migration background,4th Quintile,Self-employed,0.04795137325529041,28961,0.04549055587979873,0.050412190630782096
2002,No migration background,4th Quintile,Not employed: registered unemployed,0.034218820351193155,28961,0.03212508791890051,0.0363125527834858
2002,No migration background,4th Quintile,Not employed: Military/Community Service,0.0036019810895992796,28961,0.0029120011942218855,0.004291960984976674
2002,No migration background,5th Quintile,White-collar worker,0.4206021251475797,28961,0.41491656216488526,0.4262876881302742
2002,No migration background,5th Quintile,Not employed: Pensioner,0.15171192443919718,28961,0.14758020489704124,0.1558436439813531
2002,No migration background,5th Quintile,Self-employed,0.14167650531286896,28961,0.13766022780894357,0.14569278281679435
2002,No migration background,5th Quintile,Civil servant,0.09828807556080284,28961,0.09485934295881601,0.10171680816278966
2002,No migration background,5th Quintile,Not employed: no further information,0.06375442739079103,28961,0.06094058765806196,0.0665682671235201
2002,No migration background,5th Quintile,Blue-collar worker,0.05667060212514758,28961,0.0540076712532466,0.05933353299704856
2002,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04693034238488784,28961,0.044494560044067204,0.04936612472570847
2002,No migration background,5th Quintile,Not employed: registered unemployed,0.017119244391971666,28961,0.015625273945453506,0.018613214838489826
2002,No migration background,5th Quintile,Not employed: Military/Community Service,0.003246753246753247,28961,0.002591562484128361,0.003901944009378133
2002,Direct migration background,1st Quintile,Not employed: Pensioner,0.2626582278481013,28961,0.2575897305580584,0.26772672513814416
2002,Direct migration background,1st Quintile,Not employed: no further information,0.24367088607594936,28961,0.23872656659804373,0.248615205553855
2002,Direct migration background,1st Quintile,Blue-collar worker,0.20727848101265822,28961,0.20260988035342015,0.2119470816718963
2002,Direct migration background,1st Quintile,Not employed: registered unemployed,0.14240506329113925,28961,0.1383801816447374,0.1464299449375411
2002,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08544303797468354,28961,0.08222350397801732,0.08866257197134976
2002,Direct migration background,1st Quintile,White-collar worker,0.0379746835443038,28961,0.03577333086402746,0.04017603622458014
2002,Direct migration background,1st Quintile,Self-employed,0.01740506329113924,28961,0.015898892022212507,0.018911234560065972
2002,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0031645569620253164,28961,0.002517686249218025,0.003811427674832608
2002,Direct migration background,2nd Quintile,Blue-collar worker,0.39668367346938777,28961,0.39104932119471975,0.4023180257440558
2002,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19387755102040816,28961,0.18932438417324454,0.19843071786757177
2002,Direct migration background,2nd Quintile,Not employed: no further information,0.16198979591836735,28961,0.1577463587396394,0.16623323309709528
2002,Direct migration background,2nd Quintile,White-collar worker,0.09438775510204081,28961,0.09102048258229581,0.09775502762178581
2002,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09311224489795919,28961,0.08976544719464787,0.09645904260127051
2002,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04591836734693878,28961,0.04350771112440842,0.04832902356946914
2002,Direct migration background,2nd Quintile,Self-employed,0.011479591836734694,28961,0.01025270265271987,0.012706481020749519
2002,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0012755102040816326,28961,0.0008644417848849397,0.0016865786232783254
2002,Direct migration background,2nd Quintile,Civil servant,0.0012755102040816326,28961,0.0008644417848849397,0.0016865786232783254
2002,Direct migration background,3rd Quintile,Blue-collar worker,0.44680851063829785,28961,0.44108255791444423,0.4525344633621515
2002,Direct migration background,3rd Quintile,Not employed: Pensioner,0.18617021276595744,28961,0.1816871875377272,0.19065323799418768
2002,Direct migration background,3rd Quintile,White-collar worker,0.15070921985815602,28961,0.14658874365681504,0.154829696059497
2002,Direct migration background,3rd Quintile,Not employed: no further information,0.10638297872340426,28961,0.10283189359153656,0.10993406385527195
2002,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.047872340425531915,28961,0.04541344977580441,0.05033123107525942
2002,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.03900709219858156,28961,0.03677721383171066,0.04123697056545246
2002,Direct migration background,3rd Quintile,Self-employed,0.01773049645390071,28961,0.016210561253776734,0.019250431654024687
2002,Direct migration background,3rd Quintile,Civil servant,0.0035460992907801418,28961,0.0028614733571656645,0.0042307252243946195
2002,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.0017730496453900709,28961,0.0012885154993872922,0.0022575837913928498
